"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"69" 17 55.6663 7.0073 22.8968 2.6941 5.2624 0 0 0 0 0 0 0
"70" 17.25 55.7283 6.9659 22.9962 2.6287 5.1676 0 0 0 0 0 0 0
"71" 17.5 55.7885 6.9246 23.0953 2.5649 5.0745 0 0 0 0 0 0 0
"72" 17.75 55.8471 6.8833 23.1941 2.5025 4.9829 0 0 0 0 0 0 0
"73" 18 55.9039 6.8421 23.2926 2.4417 4.8929 0 0 0 0 0 0 0
"74" 18.25 55.9591 6.8009 23.3909 2.3822 4.8043 0 0 0 0 0 0 0
"75" 18.5 56.0127 6.7598 23.4889 2.3242 4.7173 0 0 0 0 0 0 0
"76" 18.75 56.0647 6.7188 23.5866 2.2675 4.6318 0 0 0 0 0 0 0
"77" 19 56.1151 6.6779 23.684 2.2122 4.5477 0 0 0 0 0 0 0
"78" 19.25 56.1639 6.6371 23.7812 2.1582 4.4651 0 0 0 0 0 0 0
"79" 19.5 56.2113 6.5964 23.8781 2.1055 4.3838 0 0 0 0 0 0 0
"80" 19.75 56.2571 6.5557 23.9748 2.054 4.304 0 0 0 0 0 0 0
"81" 20 56.3014 6.5152 24.0713 2.0037 4.2256 0 0 0 0 0 0 0
"82" 20.25 56.3443 6.4748 24.1675 1.9547 4.1484 0 0 0 0 0 0 0
"83" 20.5 56.3858 6.4345 24.2635 1.9068 4.0727 0 0 0 0 0 0 0
"84" 20.75 56.4259 6.3943 24.3592 1.86 3.9982 0 0 0 0 0 0 0
"85" 21 56.4645 6.3542 24.4548 1.8144 3.925 0 0 0 0 0 0 0
"86" 21.25 56.5018 6.3142 24.5501 1.7699 3.8531 0 0 0 0 0 0 0
"87" 21.5 56.5378 6.2744 24.6452 1.7264 3.7825 0 0 0 0 0 0 0
"88" 21.75 56.5724 6.2347 24.7401 1.684 3.713 0 0 0 0 0 0 0
"89" 22 56.6057 6.1951 24.8348 1.6426 3.6448 0 0 0 0 0 0 0
"90" 22.25 56.6378 6.1556 24.9293 1.6022 3.5778 0 0 0 0 0 0 0
"91" 22.5 56.6686 6.1163 25.0236 1.5627 3.512 0 0 0 0 0 0 0
"92" 22.75 56.6981 6.0771 25.1178 1.5243 3.4473 0 0 0 0 0 0 0
"93" 23 56.7264 6.0381 25.2117 1.4867 3.3838 0 0 0 0 0 0 0
"94" 23.25 56.7536 5.9992 25.3055 1.45 3.3213 0 0 0 0 0 0 0
"95" 23.5 56.7795 5.9605 25.3991 1.4143 3.26 0 0 0 0 0 0 0
"96" 23.75 56.8043 5.9218 25.4925 1.3794 3.1998 0 0 0 0 0 0 0
"97" 24 56.8279 5.8834 25.5858 1.3453 3.1406 0 0 0 0 0 0 0
"98" 24.25 56.8504 5.8451 25.6789 1.3121 3.0825 0 0 0 0 0 0 0
"99" 24.5 56.8718 5.8069 25.7718 1.2796 3.0254 0 0 0 0 0 0 0
"100" 24.75 56.8921 5.7689 25.8646 1.248 2.9694 0 0 0 0 0 0 0
"101" 25 56.9114 5.7311 25.9573 1.2171 2.9143 0 0 0 0 0 0 0
"102" 25.25 56.9296 5.6934 26.0498 1.187 2.8602 0 0 0 0 0 0 0
"103" 25.5 56.9467 5.6559 26.1421 1.1576 2.8071 0 0 0 0 0 0 0
"104" 25.75 56.9628 5.6185 26.2344 1.1289 2.7549 0 0 0 0 0 0 0
"105" 26 56.9779 5.5813 26.3265 1.1009 2.7037 0 0 0 0 0 0 0
"106" 26.25 56.992 5.5443 26.4184 1.0736 2.6534 0 0 0 0 0 0 0
"107" 26.5 57.0052 5.5074 26.5103 1.047 2.604 0 0 0 0 0 0 0
"108" 26.75 57.0174 5.4707 26.602 1.021 2.5554 0 0 0 0 0 0 0
"109" 27 57.0286 5.4342 26.6936 0.9957 2.5078 0 0 0 0 0 0 0
"110" 27.25 57.0389 5.3978 26.7851 0.9709 2.461 0 0 0 0 0 0 0
"111" 27.5 57.0483 5.3616 26.8765 0.9468 2.4151 0 0 0 0 0 0 0
"112" 27.75 57.0568 5.3256 26.9678 0.9233 2.37 0 0 0 0 0 0 0
"113" 28 57.0645 5.2897 27.059 0.9003 2.3257 0 0 0 0 0 0 0
"114" 28.25 57.0712 5.2541 27.1501 0.8779 2.2822 0 0 0 0 0 0 0
"115" 28.5 57.0771 5.2186 27.2411 0.8561 2.2395 0 0 0 0 0 0 0
"116" 28.75 57.0821 5.1832 27.332 0.8348 2.1976 0 0 0 0 0 0 0
"117" 29 57.0863 5.1481 27.4228 0.814 2.1564 0 0 0 0 0 0 0
"118" 29.25 57.0897 5.1131 27.5136 0.7937 2.116 0 0 0 0 0 0 0
"119" 29.5 57.0923 5.0783 27.6042 0.7739 2.0763 0 0 0 0 0 0 0
"120" 29.75 57.0941 5.0437 27.6948 0.7546 2.0374 0 0 0 0 0 0 0
"121" 30 57.0951 5.0092 27.7853 0.7358 1.9991 0 0 0 0 0 0 0
"122" 30.25 57.0954 4.975 27.8757 0.7175 1.9616 0 0 0 0 0 0 0
"123" 30.5 57.0949 4.9409 27.9661 0.6996 1.9247 0 0 0 0 0 0 0
"124" 30.75 57.0936 4.907 28.0564 0.6821 1.8885 0 0 0 0 0 0 0
"125" 31 57.0917 4.8733 28.1467 0.6651 1.853 0 0 0 0 0 0 0
"126" 31.25 57.0889 4.8397 28.2368 0.6485 1.8182 0 0 0 0 0 0 0
"127" 31.5 57.0855 4.8063 28.327 0.6323 1.7839 0 0 0 0 0 0 0
"128" 31.75 57.0814 4.7732 28.417 0.6165 1.7503 0 0 0 0 0 0 0
"129" 32 57.0766 4.7402 28.5071 0.601 1.7173 0 0 0 0 0 0 0
"130" 32.25 57.0711 4.7073 28.5971 0.586 1.685 0 0 0 0 0 0 0
"131" 32.5 57.065 4.6747 28.687 0.5714 1.6532 0 0 0 0 0 0 0
"132" 32.75 57.0582 4.6422 28.7769 0.5571 1.622 0 0 0 0 0 0 0
"133" 33 57.0507 4.61 28.8667 0.5431 1.5914 0 0 0 0 0 0 0
"134" 33.25 57.0426 4.5779 28.9565 0.5295 1.5613 0 0 0 0 0 0 0
"135" 33.5 57.0339 4.5459 29.0463 0.5163 1.5319 0 0 0 0 0 0 0
"136" 33.75 57.0246 4.5142 29.1361 0.5033 1.5029 0 0 0 0 0 0 0
"137" 34 57.0146 4.4826 29.2258 0.4907 1.4745 0 0 0 0 0 0 0
"138" 34.25 57.0041 4.4513 29.3155 0.4784 1.4466 0 0 0 0 0 0 0
"139" 34.5 56.9929 4.4201 29.4052 0.4664 1.4192 0 0 0 0 0 0 0
"140" 34.75 56.9812 4.3891 29.4948 0.4547 1.3924 0 0 0 0 0 0 0
"141" 35 56.9689 4.3582 29.5844 0.4433 1.366 0 0 0 0 0 0 0
"142" 35.25 56.956 4.3276 29.6741 0.4322 1.3401 0 0 0 0 0 0 0
"143" 35.5 56.9426 4.2971 29.7637 0.4214 1.3148 0 0 0 0 0 0 0
"144" 35.75 56.9286 4.2668 29.8532 0.4108 1.2898 0 0 0 0 0 0 0
"145" 36 56.9141 4.2367 29.9428 0.4005 1.2654 0 0 0 0 0 0 0
"146" 36.25 56.8991 4.2067 30.0324 0.3904 1.2414 0 0 0 0 0 0 0
"147" 36.5 56.8835 4.177 30.1219 0.3806 1.2178 0 0 0 0 0 0 0
"148" 36.75 56.8674 4.1474 30.2115 0.3711 1.1947 0 0 0 0 0 0 0
"149" 37 56.8508 4.118 30.301 0.3617 1.172 0 0 0 0 0 0 0
"150" 37.25 56.8337 4.0888 30.3906 0.3526 1.1498 0 0 0 0 0 0 0
"151" 37.5 56.8161 4.0597 30.4801 0.3438 1.1279 0 0 0 0 0 0 0
"152" 37.75 56.798 4.0309 30.5697 0.3351 1.1065 0 0 0 0 0 0 0
"153" 38 56.7794 4.0022 30.6593 0.3267 1.0854 0 0 0 0 0 0 0
"154" 38.25 56.7604 3.9737 30.7488 0.3185 1.0648 0 0 0 0 0 0 0
"155" 38.5 56.7409 3.9453 30.8384 0.3105 1.0445 0 0 0 0 0 0 0
"156" 38.75 56.7209 3.9171 30.928 0.3027 1.0247 0 0 0 0 0 0 0
"157" 39 56.7005 3.8892 31.0176 0.295 1.0052 0 0 0 0 0 0 0
"158" 39.25 56.6796 3.8613 31.1072 0.2876 0.986 0 0 0 0 0 0 0
"159" 39.5 56.6583 3.8337 31.1968 0.2804 0.9672 0 0 0 0 0 0 0
"160" 39.75 56.6365 3.8062 31.2865 0.2733 0.9488 0 0 0 0 0 0 0
"161" 40 56.6143 3.7789 31.3762 0.2664 0.9307 0 0 0 0 0 0 0
"162" 40.25 56.5917 3.7518 31.4659 0.2597 0.913 0 0 0 0 0 0 0
"163" 40.5 56.5686 3.7248 31.5556 0.2532 0.8956 0 0 0 0 0 0 0
"164" 40.75 56.5452 3.698 31.6453 0.2468 0.8785 0 0 0 0 0 0 0
"165" 41 56.5213 3.6714 31.7351 0.2406 0.8617 0 0 0 0 0 0 0
"166" 41.25 56.4971 3.645 31.8248 0.2345 0.8453 0 0 0 0 0 0 0
"167" 41.5 56.4724 3.6187 31.9147 0.2286 0.8292 0 0 0 0 0 0 0
"168" 41.75 56.4474 3.5926 32.0045 0.2228 0.8133 0 0 0 0 0 0 0
"169" 42 56.4219 3.5666 32.0944 0.2172 0.7978 0 0 0 0 0 0 0
"170" 42.25 56.3961 3.5408 32.1843 0.2117 0.7826 0 0 0 0 0 0 0
"171" 42.5 56.3699 3.5152 32.2742 0.2064 0.7676 0 0 0 0 0 0 0
"172" 42.75 56.3433 3.4898 32.3642 0.2012 0.7529 0 0 0 0 0 0 0
"173" 43 56.3164 3.4645 32.4542 0.1961 0.7385 0 0 0 0 0 0 0
"174" 43.25 56.2891 3.4394 32.5443 0.1912 0.7244 0 0 0 0 0 0 0
"175" 43.5 56.2614 3.4144 32.6344 0.1863 0.7106 0 0 0 0 0 0 0
"176" 43.75 56.2334 3.3896 32.7245 0.1816 0.697 0 0 0 0 0 0 0
"177" 44 56.205 3.365 32.8147 0.177 0.6836 0 0 0 0 0 0 0
"178" 44.25 56.1763 3.3405 32.9049 0.1726 0.6705 0 0 0 0 0 0 0
"179" 44.5 56.1473 3.3162 32.9952 0.1682 0.6577 0 0 0 0 0 0 0
"180" 44.75 56.1179 3.292 33.0855 0.164 0.6451 0 0 0 0 0 0 0
"181" 45 56.0882 3.268 33.1758 0.1598 0.6328 0 0 0 0 0 0 0
"182" 45.25 56.0581 3.2442 33.2662 0.1558 0.6206 0 0 0 0 0 0 0
"183" 45.5 56.0277 3.2205 33.3567 0.1518 0.6087 0 0 0 0 0 0 0
"184" 45.75 55.9971 3.197 33.4472 0.148 0.5971 0 0 0 0 0 0 0
"185" 46 55.9661 3.1736 33.5377 0.1443 0.5856 0 0 0 0 0 0 0
"186" 46.25 55.9347 3.1504 33.6283 0.1406 0.5744 0 0 0 0 0 0 0
"187" 46.5 55.9031 3.1274 33.719 0.1371 0.5634 0 0 0 0 0 0 0
"188" 46.75 55.8712 3.1044 33.8097 0.1336 0.5526 0 0 0 0 0 0 0
"189" 47 55.8389 3.0817 33.9004 0.1302 0.542 0 0 0 0 0 0 0
"190" 47.25 55.8064 3.0591 33.9912 0.1269 0.5316 0 0 0 0 0 0 0
"191" 47.5 55.7736 3.0366 34.0821 0.1237 0.5214 0 0 0 0 0 0 0
"192" 47.75 55.7405 3.0144 34.173 0.1206 0.5114 0 0 0 0 0 0 0
"193" 48 55.7071 2.9922 34.264 0.1175 0.5015 0 0 0 0 0 0 0
"194" 48.25 55.6734 2.9702 34.3551 0.1145 0.4919 0 0 0 0 0 0 0
"195" 48.5 55.6394 2.9484 34.4462 0.1116 0.4825 0 0 0 0 0 0 0
"196" 48.75 55.6052 2.9266 34.5373 0.1088 0.4732 0 0 0 0 0 0 0
"197" 49 55.5706 2.9051 34.6285 0.1061 0.4641 0 0 0 0 0 0 0
"198" 49.25 55.5359 2.8837 34.7198 0.1034 0.4552 0 0 0 0 0 0 0
"199" 49.5 55.5008 2.8624 34.8112 0.1008 0.4464 0 0 0 0 0 0 0
"200" 49.75 55.4655 2.8413 34.9026 0.0982 0.4378 0 0 0 0 0 0 0
"201" 50 55.4299 2.8203 34.9941 0.0957 0.4294 0 0 0 0 0 0 0
"202" 50.25 55.394 2.7995 35.0856 0.0933 0.4212 0 0 0 0 0 0 0
"203" 50.5 55.3579 2.7788 35.1772 0.0909 0.4131 0 0 0 0 0 0 0
"204" 50.75 55.3216 2.7582 35.2689 0.0886 0.4051 0 0 0 0 0 0 0
"205" 51 55.285 2.7378 35.3606 0.0864 0.3973 0 0 0 0 0 0 0
"206" 51.25 55.2481 2.7176 35.4524 0.0842 0.3897 0 0 0 0 0 0 0
"207" 51.5 55.211 2.6974 35.5443 0.082 0.3822 0 0 0 0 0 0 0
"208" 51.75 55.1736 2.6774 35.6362 0.08 0.3748 0 0 0 0 0 0 0
"209" 52 55.1361 2.6576 35.7282 0.0779 0.3676 0 0 0 0 0 0 0
"210" 52.25 55.0982 2.6379 35.8203 0.076 0.3605 0 0 0 0 0 0 0
"211" 52.5 55.0602 2.6183 35.9124 0.074 0.3536 0 0 0 0 0 0 0
"212" 52.75 55.0219 2.5988 36.0047 0.0722 0.3467 0 0 0 0 0 0 0
"213" 53 54.9833 2.5795 36.097 0.0703 0.3401 0 0 0 0 0 0 0
"214" 53.25 54.9446 2.5603 36.1893 0.0685 0.3335 0 0 0 0 0 0 0
"215" 53.5 54.9056 2.5413 36.2817 0.0668 0.3271 0 0 0 0 0 0 0
"216" 53.75 54.8664 2.5224 36.3743 0.0651 0.3208 0 0 0 0 0 0 0
"217" 54 54.827 2.5036 36.4668 0.0635 0.3146 0 0 0 0 0 0 0
"218" 54.25 54.7873 2.4849 36.5595 0.0618 0.3085 0 0 0 0 0 0 0
"219" 54.5 54.7475 2.4664 36.6522 0.0603 0.3026 0 0 0 0 0 0 0
"220" 54.75 54.7074 2.448 36.745 0.0587 0.2967 0 0 0 0 0 0 0
"221" 55 54.6671 2.4297 36.8379 0.0572 0.291 0 0 0 0 0 0 0
"222" 55.25 54.6266 2.4116 36.9308 0.0558 0.2854 0 0 0 0 0 0 0
"223" 55.5 54.5859 2.3936 37.0239 0.0544 0.2799 0 0 0 0 0 0 0
"224" 55.75 54.5449 2.3757 37.117 0.053 0.2745 0 0 0 0 0 0 0
"225" 56 54.5038 2.3579 37.2102 0.0516 0.2692 0 0 0 0 0 0 0
"226" 56.25 54.4625 2.3403 37.3034 0.0503 0.264 0 0 0 0 0 0 0
"227" 56.5 54.421 2.3227 37.3968 0.0491 0.2589 0 0 0 0 0 0 0
"228" 56.75 54.3792 2.3054 37.4902 0.0478 0.2539 0 0 0 0 0 0 0
"229" 57 54.3373 2.2881 37.5837 0.0466 0.249 0 0 0 0 0 0 0
"230" 57.25 54.2952 2.2709 37.6772 0.0454 0.2442 0 0 0 0 0 0 0
"231" 57.5 54.2529 2.2539 37.7709 0.0443 0.2394 0 0 0 0 0 0 0
"232" 57.75 54.2104 2.237 37.8646 0.0431 0.2348 0 0 0 0 0 0 0
"233" 58 54.1677 2.2202 37.9584 0.042 0.2303 0 0 0 0 0 0 0
"234" 58.25 54.1248 2.2035 38.0523 0.041 0.2258 0 0 0 0 0 0 0
"235" 58.5 54.0817 2.187 38.1463 0.0399 0.2214 0 0 0 0 0 0 0
"236" 58.75 54.0385 2.1705 38.2403 0.0389 0.2172 0 0 0 0 0 0 0
"237" 59 53.995 2.1542 38.3344 0.0379 0.213 0 0 0 0 0 0 0
"238" 59.25 53.9514 2.138 38.4286 0.037 0.2088 0 0 0 0 0 0 0
"239" 59.5 53.9076 2.1219 38.5229 0.036 0.2048 0 0 0 0 0 0 0
"240" 59.75 53.8636 2.1059 38.6173 0.0351 0.2008 0 0 0 0 0 0 0
"241" 60 53.8195 2.0901 38.7117 0.0342 0.1969 0 0 0 0 0 0 0
"242" 60.25 53.7751 2.0743 38.8063 0.0333 0.1931 0 0 0 0 0 0 0
"243" 60.5 53.7306 2.0587 38.9009 0.0325 0.1894 0 0 0 0 0 0 0
"244" 60.75 53.6859 2.0432 38.9956 0.0317 0.1857 0 0 0 0 0 0 0
"245" 61 53.6411 2.0277 39.0904 0.0309 0.1821 0 0 0 0 0 0 0
"246" 61.25 53.5961 2.0124 39.1852 0.0301 0.1786 0 0 0 0 0 0 0
"247" 61.5 53.5509 1.9972 39.2802 0.0293 0.1751 0 0 0 0 0 0 0
"248" 61.75 53.5055 1.9821 39.3752 0.0286 0.1717 0 0 0 0 0 0 0
"249" 62 53.46 1.9672 39.4703 0.0278 0.1684 0 0 0 0 0 0 0
"250" 62.25 53.4143 1.9523 39.5655 0.0271 0.1652 0 0 0 0 0 0 0
"251" 62.5 53.3685 1.9375 39.6608 0.0264 0.162 0 0 0 0 0 0 0
"252" 62.75 53.3225 1.9228 39.7561 0.0258 0.1588 0 0 0 0 0 0 0
"253" 63 53.2763 1.9083 39.8515 0.0251 0.1557 0 0 0 0 0 0 0
"254" 63.25 53.23 1.8938 39.9471 0.0245 0.1527 0 0 0 0 0 0 0
"255" 63.5 53.1835 1.8795 40.0427 0.0238 0.1498 0 0 0 0 0 0 0
"256" 63.75 53.1369 1.8652 40.1384 0.0232 0.1468 0 0 0 0 0 0 0
"257" 64 53.0901 1.8511 40.2341 0.0226 0.144 0 0 0 0 0 0 0
"258" 64.25 53.0431 1.837 40.33 0.0221 0.1412 0 0 0 0 0 0 0
"259" 64.5 52.996 1.8231 40.4259 0.0215 0.1385 0 0 0 0 0 0 0
"260" 64.75 52.9488 1.8093 40.5219 0.0209 0.1358 0 0 0 0 0 0 0
"261" 65 52.9014 1.7955 40.618 0.0204 0.1331 0 0 0 0 0 0 0
"262" 65.25 52.8538 1.7819 40.7142 0.0199 0.1306 0 0 0 0 0 0 0
"263" 65.5 52.8061 1.7683 40.8105 0.0194 0.128 0 0 0 0 0 0 0
"264" 65.75 52.7583 1.7549 40.9069 0.0189 0.1255 0 0 0 0 0 0 0
"265" 66 52.7103 1.7415 41.0033 0.0184 0.1231 0 0 0 0 0 0 0
"266" 66.25 52.6622 1.7283 41.0998 0.0179 0.1207 0 0 0 0 0 0 0
"267" 66.5 52.6139 1.7151 41.1964 0.0175 0.1184 0 0 0 0 0 0 0
"268" 66.75 52.5655 1.702 41.2931 0.017 0.1161 0 0 0 0 0 0 0
"269" 67 52.5169 1.6891 41.3899 0.0166 0.1138 0 0 0 0 0 0 0
"270" 67.25 52.4682 1.6762 41.4868 0.0162 0.1116 0 0 0 0 0 0 0
"271" 67.5 52.4194 1.6634 41.5837 0.0158 0.1094 0 0 0 0 0 0 0
"272" 67.75 52.3704 1.6507 41.6807 0.0154 0.1073 0 0 0 0 0 0 0
"273" 68 52.3213 1.6381 41.7778 0.015 0.1052 0 0 0 0 0 0 0
"274" 68.25 52.2721 1.6256 41.875 0.0146 0.1032 0 0 0 0 0 0 0
"275" 68.5 52.2227 1.6132 41.9723 0.0142 0.1012 0 0 0 0 0 0 0
"276" 68.75 52.1732 1.6009 42.0697 0.0139 0.0992 0 0 0 0 0 0 0
"277" 69 52.1235 1.5886 42.1671 0.0135 0.0973 0 0 0 0 0 0 0
"278" 69.25 52.0737 1.5765 42.2647 0.0132 0.0954 0 0 0 0 0 0 0
"279" 69.5 52.0238 1.5644 42.3623 0.0128 0.0935 0 0 0 0 0 0 0
"280" 69.75 51.9738 1.5525 42.46 0.0125 0.0917 0 0 0 0 0 0 0
"281" 70 51.9236 1.5406 42.5577 0.0122 0.0899 0 0 0 0 0 0 0
"282" 70.25 51.8733 1.5288 42.6556 0.0119 0.0882 0 0 0 0 0 0 0
"283" 70.5 51.8229 1.5171 42.7536 0.0116 0.0865 0 0 0 0 0 0 0
"284" 70.75 51.7724 1.5054 42.8516 0.0113 0.0848 0 0 0 0 0 0 0
"285" 71 51.7217 1.4939 42.9497 0.011 0.0831 0 0 0 0 0 0 0
"286" 71.25 51.6709 1.4824 43.0479 0.0107 0.0815 0 0 0 0 0 0 0
"287" 71.5 51.62 1.4711 43.1462 0.0104 0.0799 0 0 0 0 0 0 0
"288" 71.75 51.5689 1.4598 43.2445 0.0102 0.0784 0 0 0 0 0 0 0
"289" 72 51.5178 1.4486 43.343 0.0099 0.0768 0 0 0 0 0 0 0
"290" 72.25 51.4665 1.4374 43.4415 0.0096 0.0753 0 0 0 0 0 0 0
"291" 72.5 51.4151 1.4264 43.5401 0.0094 0.0739 0 0 0 0 0 0 0
"292" 72.75 51.3636 1.4154 43.6388 0.0092 0.0724 0 0 0 0 0 0 0
"293" 73 51.3119 1.4045 43.7376 0.0089 0.071 0 0 0 0 0 0 0
"294" 73.25 51.2602 1.3937 43.8364 0.0087 0.0696 0 0 0 0 0 0 0
"295" 73.5 51.2083 1.383 43.9354 0.0085 0.0683 0 0 0 0 0 0 0
"296" 73.75 51.1563 1.3724 44.0344 0.0083 0.0669 0 0 0 0 0 0 0
"297" 74 51.1042 1.3618 44.1335 0.008 0.0656 0 0 0 0 0 0 0
"298" 74.25 51.052 1.3513 44.2326 0.0078 0.0644 0 0 0 0 0 0 0
"299" 74.5 50.9997 1.3409 44.3319 0.0076 0.0631 0 0 0 0 0 0 0
"300" 74.75 50.9472 1.3306 44.4312 0.0074 0.0619 0 0 0 0 0 0 0
"301" 75 50.8947 1.3203 44.5307 0.0073 0.0607 0 0 0 0 0 0 0
