"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"147" 36.5 15.5159 21.6142 44.4413 6.5531 26.3002 0 0 0 0 0 0 0
"148" 36.75 15.3687 21.4617 44.3783 6.6038 26.6619 0 0 0 0 0 0 0
"149" 37 15.2221 21.3093 44.313 6.6545 27.0269 0 0 0 0 0 0 0
"150" 37.25 15.0762 21.157 44.2455 6.7053 27.3952 0 0 0 0 0 0 0
"151" 37.5 14.931 21.0046 44.1756 6.756 27.7668 0 0 0 0 0 0 0
"152" 37.75 14.7865 20.8523 44.1035 6.8067 28.1416 0 0 0 0 0 0 0
"153" 38 14.6426 20.7001 44.0292 6.8574 28.5197 0 0 0 0 0 0 0
"154" 38.25 14.4994 20.548 43.9526 6.908 28.9011 0 0 0 0 0 0 0
"155" 38.5 14.3569 20.3959 43.8737 6.9587 29.2856 0 0 0 0 0 0 0
"156" 38.75 14.215 20.2439 43.7926 7.0092 29.6735 0 0 0 0 0 0 0
"157" 39 14.0739 20.092 43.7092 7.0598 30.0645 0 0 0 0 0 0 0
"158" 39.25 13.9335 19.9403 43.6236 7.1102 30.4587 0 0 0 0 0 0 0
"159" 39.5 13.7937 19.7886 43.5357 7.1606 30.8561 0 0 0 0 0 0 0
"160" 39.75 13.6547 19.6371 43.4456 7.2109 31.2566 0 0 0 0 0 0 0
"161" 40 13.5164 19.4858 43.3533 7.2611 31.6603 0 0 0 0 0 0 0
"162" 40.25 13.3788 19.3346 43.2587 7.3112 32.0671 0 0 0 0 0 0 0
"163" 40.5 13.2419 19.1836 43.1619 7.3613 32.477 0 0 0 0 0 0 0
"164" 40.75 13.1058 19.0327 43.0629 7.4112 32.89 0 0 0 0 0 0 0
"165" 41 12.9704 18.8821 42.9618 7.461 33.306 0 0 0 0 0 0 0
"166" 41.25 12.8357 18.7316 42.8584 7.5106 33.7251 0 0 0 0 0 0 0
"167" 41.5 12.7017 18.5814 42.7528 7.5601 34.1472 0 0 0 0 0 0 0
"168" 41.75 12.5685 18.4314 42.6451 7.6095 34.5722 0 0 0 0 0 0 0
"169" 42 12.4361 18.2816 42.5352 7.6587 35.0002 0 0 0 0 0 0 0
"170" 42.25 12.3044 18.1321 42.4232 7.7078 35.4312 0 0 0 0 0 0 0
"171" 42.5 12.1734 17.9828 42.309 7.7567 35.865 0 0 0 0 0 0 0
"172" 42.75 12.0432 17.8338 42.1927 7.8054 36.3017 0 0 0 0 0 0 0
"173" 43 11.9138 17.6851 42.0743 7.8539 36.7412 0 0 0 0 0 0 0
"174" 43.25 11.7851 17.5367 41.9538 7.9022 37.1836 0 0 0 0 0 0 0
"175" 43.5 11.6572 17.3886 41.8312 7.9503 37.6287 0 0 0 0 0 0 0
"176" 43.75 11.5301 17.2408 41.7066 7.9982 38.0766 0 0 0 0 0 0 0
"177" 44 11.4038 17.0934 41.5799 8.0459 38.5271 0 0 0 0 0 0 0
"178" 44.25 11.2783 16.9462 41.4511 8.0934 38.9804 0 0 0 0 0 0 0
"179" 44.5 11.1535 16.7995 41.3204 8.1406 39.4363 0 0 0 0 0 0 0
"180" 44.75 11.0295 16.6531 41.1876 8.1875 39.8947 0 0 0 0 0 0 0
"181" 45 10.9064 16.507 41.0529 8.2342 40.3558 0 0 0 0 0 0 0
"182" 45.25 10.784 16.3614 40.9162 8.2807 40.8193 0 0 0 0 0 0 0
"183" 45.5 10.6624 16.2161 40.7776 8.3269 41.2854 0 0 0 0 0 0 0
"184" 45.75 10.5416 16.0713 40.637 8.3728 41.7538 0 0 0 0 0 0 0
"185" 46 10.4216 15.9269 40.4945 8.4184 42.2247 0 0 0 0 0 0 0
"186" 46.25 10.3025 15.7829 40.3502 8.4637 42.6979 0 0 0 0 0 0 0
"187" 46.5 10.1841 15.6393 40.204 8.5087 43.1735 0 0 0 0 0 0 0
"188" 46.75 10.0666 15.4962 40.0559 8.5533 43.6513 0 0 0 0 0 0 0
"189" 47 9.9499 15.3536 39.906 8.5977 44.1314 0 0 0 0 0 0 0
"190" 47.25 9.834 15.2114 39.7543 8.6417 44.6136 0 0 0 0 0 0 0
"191" 47.5 9.7189 15.0697 39.6009 8.6854 45.0979 0 0 0 0 0 0 0
"192" 47.75 9.6047 14.9285 39.4457 8.7288 45.5844 0 0 0 0 0 0 0
"193" 48 9.4913 14.7879 39.2888 8.7718 46.0729 0 0 0 0 0 0 0
"194" 48.25 9.3787 14.6477 39.1301 8.8144 46.5634 0 0 0 0 0 0 0
"195" 48.5 9.267 14.5081 38.9698 8.8567 47.0558 0 0 0 0 0 0 0
"196" 48.75 9.1561 14.369 38.8079 8.8986 47.5501 0 0 0 0 0 0 0
"197" 49 9.046 14.2304 38.6443 8.9401 48.0462 0 0 0 0 0 0 0
"198" 49.25 8.9367 14.0924 38.4791 8.9812 48.5442 0 0 0 0 0 0 0
"199" 49.5 8.8283 13.955 38.3123 9.0219 49.0439 0 0 0 0 0 0 0
"200" 49.75 8.7275 13.8289 38.107 9.0244 49.4835 0 0 0 0 0 0 0
"201" 50 8.6709 13.7738 37.8247 8.9983 49.8026 0 0 0 0 0 0 0
"202" 50.25 8.6646 13.7992 37.5043 8.9622 50.0607 0 0 0 0 0 0 0
"203" 50.5 8.7066 13.9023 37.1489 8.9168 50.2598 0 0 0 0 0 0 0
"204" 50.75 8.7924 14.0813 36.761 8.8624 50.4012 0 0 0 0 0 0 0
"205" 51 8.8847 14.3161 36.3543 8.8025 50.5054 0 0 0 0 0 0 0
"206" 51.25 8.9765 14.5558 35.948 8.742 50.6031 0 0 0 0 0 0 0
"207" 51.5 9.0686 14.7983 35.544 8.6814 50.697 0 0 0 0 0 0 0
"208" 51.75 9.1608 15.0435 35.1423 8.6205 50.7874 0 0 0 0 0 0 0
"209" 52 9.2532 15.2915 34.743 8.5596 50.874 0 0 0 0 0 0 0
"210" 52.25 9.3458 15.5423 34.346 8.4985 50.957 0 0 0 0 0 0 0
"211" 52.5 9.4385 15.7959 33.9514 8.4373 51.0363 0 0 0 0 0 0 0
"212" 52.75 9.5314 16.0522 33.5592 8.3759 51.1118 0 0 0 0 0 0 0
"213" 53 9.6243 16.3113 33.1695 8.3145 51.1837 0 0 0 0 0 0 0
"214" 53.25 9.7174 16.5731 32.7822 8.2529 51.2518 0 0 0 0 0 0 0
"215" 53.5 9.8106 16.8378 32.3974 8.1913 51.3161 0 0 0 0 0 0 0
"216" 53.75 9.9038 17.1052 32.0151 8.1295 51.3767 0 0 0 0 0 0 0
"217" 54 9.9971 17.3753 31.6353 8.0677 51.4335 0 0 0 0 0 0 0
"218" 54.25 10.0904 17.6483 31.2581 8.0059 51.4865 0 0 0 0 0 0 0
"219" 54.5 10.1838 17.924 30.8834 7.944 51.5357 0 0 0 0 0 0 0
"220" 54.75 10.2772 18.2025 30.5113 7.882 51.5811 0 0 0 0 0 0 0
"221" 55 10.3706 18.4838 30.1418 7.82 51.6227 0 0 0 0 0 0 0
"222" 55.25 10.464 18.7678 29.7749 7.758 51.6604 0 0 0 0 0 0 0
"223" 55.5 10.5574 19.0546 29.4106 7.696 51.6944 0 0 0 0 0 0 0
"224" 55.75 10.6507 19.3441 29.049 7.634 51.7245 0 0 0 0 0 0 0
"225" 56 10.744 19.6364 28.69 7.5719 51.7508 0 0 0 0 0 0 0
"226" 56.25 10.8372 19.9314 28.3337 7.5099 51.7733 0 0 0 0 0 0 0
"227" 56.5 10.9303 20.2292 27.9801 7.4479 51.792 0 0 0 0 0 0 0
"228" 56.75 11.0233 20.5297 27.6292 7.386 51.8068 0 0 0 0 0 0 0
"229" 57 11.1162 20.8328 27.281 7.324 51.8178 0 0 0 0 0 0 0
"230" 57.25 11.209 21.1387 26.9355 7.2621 51.825 0 0 0 0 0 0 0
"231" 57.5 11.3017 21.4473 26.5927 7.2003 51.8284 0 0 0 0 0 0 0
"232" 57.75 11.3942 21.7586 26.2527 7.1385 51.828 0 0 0 0 0 0 0
"233" 58 11.4865 22.0726 25.9155 7.0768 51.8237 0 0 0 0 0 0 0
"234" 58.25 11.5786 22.3892 25.581 7.0152 51.8157 0 0 0 0 0 0 0
"235" 58.5 11.6705 22.7085 25.2492 6.9536 51.8039 0 0 0 0 0 0 0
"236" 58.75 11.7622 23.0304 24.9203 6.8922 51.7882 0 0 0 0 0 0 0
"237" 59 11.8537 23.355 24.5941 6.8308 51.7689 0 0 0 0 0 0 0
"238" 59.25 11.9449 23.6821 24.2707 6.7696 51.7457 0 0 0 0 0 0 0
"239" 59.5 12.0358 24.0119 23.9501 6.7084 51.7188 0 0 0 0 0 0 0
"240" 59.75 12.1265 24.3443 23.6323 6.6474 51.6882 0 0 0 0 0 0 0
"241" 60 12.2169 24.6792 23.3174 6.5866 51.6538 0 0 0 0 0 0 0
"242" 60.25 12.307 25.0166 23.0052 6.5259 51.6158 0 0 0 0 0 0 0
"243" 60.5 12.3967 25.3566 22.6958 6.4653 51.574 0 0 0 0 0 0 0
"244" 60.75 12.4862 25.6991 22.3892 6.4048 51.5286 0 0 0 0 0 0 0
"245" 61 12.5752 26.0441 22.0855 6.3446 51.4795 0 0 0 0 0 0 0
"246" 61.25 12.6639 26.3916 21.7845 6.2845 51.4268 0 0 0 0 0 0 0
"247" 61.5 12.7523 26.7416 21.4864 6.2246 51.3704 0 0 0 0 0 0 0
"248" 61.75 12.8402 27.094 21.1911 6.1648 51.3105 0 0 0 0 0 0 0
"249" 62 12.9277 27.4487 20.8986 6.1053 51.2469 0 0 0 0 0 0 0
"250" 62.25 13.0148 27.8059 20.6089 6.0459 51.1798 0 0 0 0 0 0 0
"251" 62.5 13.1014 28.1655 20.322 5.9868 51.1092 0 0 0 0 0 0 0
"252" 62.75 13.1876 28.5274 20.0379 5.9278 51.0351 0 0 0 0 0 0 0
"253" 63 13.2784 28.8491 19.7623 5.8708 50.9636 0 0 0 0 0 0 0
"254" 63.25 13.3729 29.1122 19.5377 5.8293 50.8378 0 0 0 0 0 0 0
"255" 63.5 13.4516 29.342 19.3958 5.8134 50.6573 0 0 0 0 0 0 0
"256" 63.75 13.5142 29.5376 19.3416 5.8248 50.4226 0 0 0 0 0 0 0
"257" 64 13.56 29.6968 19.3789 5.8651 50.1324 0 0 0 0 0 0 0
"258" 64.25 13.5878 29.8173 19.5118 5.9357 49.7852 0 0 0 0 0 0 0
"259" 64.5 13.5975 29.8981 19.7458 6.0276 49.3818 0 0 0 0 0 0 0
"260" 64.75 13.5913 29.9441 20.0773 6.1204 48.9311 0 0 0 0 0 0 0
"261" 65 13.5786 29.9759 20.4255 6.2149 48.4643 0 0 0 0 0 0 0
"262" 65.25 13.5644 30.0043 20.7769 6.3117 47.9969 0 0 0 0 0 0 0
"263" 65.5 13.5488 30.0293 21.1316 6.4109 47.5294 0 0 0 0 0 0 0
"264" 65.75 13.5316 30.0511 21.4897 6.5126 47.0619 0 0 0 0 0 0 0
"265" 66 13.513 30.0695 21.851 6.6169 46.5944 0 0 0 0 0 0 0
"266" 66.25 13.4929 30.0845 22.2155 6.7237 46.127 0 0 0 0 0 0 0
"267" 66.5 13.4713 30.0962 22.5832 6.8333 45.6596 0 0 0 0 0 0 0
"268" 66.75 13.4481 30.1043 22.9538 6.9456 45.1925 0 0 0 0 0 0 0
"269" 67 13.4235 30.109 23.3274 7.0607 44.7256 0 0 0 0 0 0 0
"270" 67.25 13.3974 30.1102 23.7039 7.1787 44.2589 0 0 0 0 0 0 0
"271" 67.5 13.3697 30.1078 24.0832 7.2997 43.7926 0 0 0 0 0 0 0
"272" 67.75 13.3405 30.1018 24.4652 7.4238 43.3267 0 0 0 0 0 0 0
"273" 68 13.3098 30.0923 24.8498 7.551 42.8612 0 0 0 0 0 0 0
"274" 68.25 13.2776 30.0791 25.2369 7.6815 42.3962 0 0 0 0 0 0 0
"275" 68.5 13.2438 30.0622 25.6265 7.8152 41.9317 0 0 0 0 0 0 0
"276" 68.75 13.2085 30.0416 26.0183 7.9524 41.4679 0 0 0 0 0 0 0
"277" 69 13.1717 30.0174 26.4123 8.093 41.0047 0 0 0 0 0 0 0
"278" 69.25 13.1333 29.9893 26.8084 8.2373 40.5422 0 0 0 0 0 0 0
"279" 69.5 13.0934 29.9576 27.2065 8.3849 40.0805 0 0 0 0 0 0 0
"280" 69.75 13.0522 29.9225 27.6068 8.5342 39.6202 0 0 0 0 0 0 0
"281" 70 13.0096 29.8842 28.0095 8.6852 39.1614 0 0 0 0 0 0 0
"282" 70.25 12.9659 29.8426 28.4144 8.8376 38.7041 0 0 0 0 0 0 0
"283" 70.5 12.9208 29.7979 28.8216 8.9916 38.2486 0 0 0 0 0 0 0
"284" 70.75 12.8745 29.75 29.2309 9.1471 37.7948 0 0 0 0 0 0 0
"285" 71 12.827 29.6988 29.6422 9.304 37.3427 0 0 0 0 0 0 0
"286" 71.25 12.7782 29.6446 30.0554 9.4625 36.8925 0 0 0 0 0 0 0
"287" 71.5 12.7282 29.5871 30.4706 9.6224 36.4443 0 0 0 0 0 0 0
"288" 71.75 12.6771 29.5266 30.8875 9.7837 35.998 0 0 0 0 0 0 0
"289" 72 12.6248 29.4629 31.3061 9.9465 35.5538 0 0 0 0 0 0 0
"290" 72.25 12.5713 29.3961 31.7264 10.1107 35.1116 0 0 0 0 0 0 0
"291" 72.5 12.5167 29.3263 32.1482 10.2762 34.6717 0 0 0 0 0 0 0
"292" 72.75 12.461 29.2534 32.5714 10.4431 34.2339 0 0 0 0 0 0 0
"293" 73 12.4041 29.1775 32.996 10.6114 33.7985 0 0 0 0 0 0 0
"294" 73.25 12.3462 29.0986 33.4219 10.7809 33.3653 0 0 0 0 0 0 0
"295" 73.5 12.2872 29.0167 33.8489 10.9518 32.9346 0 0 0 0 0 0 0
"296" 73.75 12.2272 28.9319 34.277 11.1239 32.5063 0 0 0 0 0 0 0
"297" 74 12.1661 28.8442 34.7062 11.2973 32.0805 0 0 0 0 0 0 0
"298" 74.25 12.104 28.7537 35.1362 11.472 31.6573 0 0 0 0 0 0 0
"299" 74.5 12.041 28.6603 35.5671 11.6478 31.2367 0 0 0 0 0 0 0
"300" 74.75 11.9769 28.564 35.9986 11.8248 30.8188 0 0 0 0 0 0 0
"301" 75 11.912 28.4651 36.4308 12.0029 30.4035 0 0 0 0 0 0 0
"302" 75.25 11.8461 28.3634 36.8636 12.1822 29.991 0 0 0 0 0 0 0
