"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"27" 6.5 9.1168 4.5005 14.9846 6.876 16.488 0 0 0 0 0 0 0
"28" 6.75 10.6791 5.1306 17.8184 7.8803 19.486 0 0 0 0 0 0 0
"29" 7 12.4483 5.8285 21.1041 8.9821 22.8997 0 0 0 0 0 0 0
"30" 7.25 14.3995 6.5841 24.8374 10.1513 26.6749 0 0 0 0 0 0 0
"31" 7.5 16.4395 7.3656 28.9084 11.3114 30.6129 0 0 0 0 0 0 0
"32" 7.75 18.3194 8.0881 32.9335 12.2921 34.1969 0 0 0 0 0 0 0
"33" 8 19.5672 8.5804 36.0274 12.8234 36.4958 0 0 0 0 0 0 0
"34" 8.25 19.9766 8.7502 37.5718 12.8534 37.1708 0 0 0 0 0 0 0
"35" 8.5 20.0037 8.765 38.3243 12.6781 37.1307 0 0 0 0 0 0 0
"36" 8.75 19.9527 8.7475 38.9115 12.4657 36.9475 0 0 0 0 0 0 0
"37" 9 19.8888 8.7245 39.4765 12.2504 36.7412 0 0 0 0 0 0 0
"38" 9.25 19.8226 8.6869 40.0133 12.0381 36.5333 0 0 0 0 0 0 0
"39" 9.5 19.7213 8.6173 40.3994 11.845 36.3853 0 0 0 0 0 0 0
"40" 9.75 19.5825 8.5331 40.6962 11.6833 36.3456 0 0 0 0 0 0 0
"41" 10 19.4173 8.4388 40.9269 11.5511 36.4108 0 0 0 0 0 0 0
"42" 10.25 19.2303 8.3362 41.0999 11.4446 36.5705 0 0 0 0 0 0 0
"43" 10.5 19.0247 8.2268 41.2213 11.3606 36.8152 0 0 0 0 0 0 0
"44" 10.75 18.8035 8.1116 41.2963 11.2959 37.1363 0 0 0 0 0 0 0
"45" 11 18.569 7.9918 41.3293 11.248 37.5263 0 0 0 0 0 0 0
"46" 11.25 18.3234 7.8681 41.3243 11.2145 37.9785 0 0 0 0 0 0 0
"47" 11.5 18.0684 7.7414 41.2848 11.1934 38.4867 0 0 0 0 0 0 0
"48" 11.75 17.8083 7.6132 41.2212 11.1837 39.01 0 0 0 0 0 0 0
"49" 12 17.5485 7.4858 41.1481 11.1862 39.5296 0 0 0 0 0 0 0
"50" 12.25 17.2899 7.3595 41.0676 11.2003 40.0477 0 0 0 0 0 0 0
"51" 12.5 17.0328 7.2345 40.9805 11.2226 40.5647 0 0 0 0 0 0 0
"52" 12.75 16.7779 7.1109 40.8892 11.2445 41.0833 0 0 0 0 0 0 0
"53" 13 16.5257 6.989 40.7946 11.2655 41.6043 0 0 0 0 0 0 0
"54" 13.25 16.2762 6.8687 40.6967 11.2856 42.1278 0 0 0 0 0 0 0
"55" 13.5 16.0293 6.7501 40.5956 11.3047 42.6536 0 0 0 0 0 0 0
"56" 13.75 15.785 6.633 40.4913 11.3229 43.1817 0 0 0 0 0 0 0
"57" 14 15.5433 6.5176 40.3839 11.3402 43.712 0 0 0 0 0 0 0
"58" 14.25 15.3043 6.4038 40.2735 11.3565 44.2446 0 0 0 0 0 0 0
"59" 14.5 15.0679 6.2916 40.1599 11.3719 44.7793 0 0 0 0 0 0 0
"60" 14.75 14.8342 6.1809 40.0434 11.3864 45.316 0 0 0 0 0 0 0
"61" 15 14.6031 6.0718 39.9239 11.3999 45.8548 0 0 0 0 0 0 0
"62" 15.25 14.3745 5.9642 39.8014 11.4125 46.3954 0 0 0 0 0 0 0
"63" 15.5 14.1486 5.8582 39.6761 11.4241 46.938 0 0 0 0 0 0 0
"64" 15.75 13.9253 5.7537 39.548 11.4348 47.4824 0 0 0 0 0 0 0
"65" 16 13.7046 5.6507 39.417 11.4446 48.0285 0 0 0 0 0 0 0
"66" 16.25 13.4865 5.5491 39.2833 11.4534 48.5763 0 0 0 0 0 0 0
"67" 16.5 13.271 5.4491 39.147 11.4613 49.1257 0 0 0 0 0 0 0
"68" 16.75 13.0581 5.3506 39.0079 11.4683 49.6767 0 0 0 0 0 0 0
"69" 17 12.8477 5.2535 38.8662 11.4744 50.2291 0 0 0 0 0 0 0
"70" 17.25 12.6507 5.162 38.6822 11.4315 50.716 0 0 0 0 0 0 0
"71" 17.5 12.5146 5.0938 38.4337 11.362 51.1026 0 0 0 0 0 0 0
"72" 17.75 12.444 5.0506 38.1585 11.2849 51.4473 0 0 0 0 0 0 0
"73" 18 12.4355 5.0306 37.8593 11.2007 51.7526 0 0 0 0 0 0 0
"74" 18.25 12.4863 5.0325 37.5379 11.1101 52.0197 0 0 0 0 0 0 0
"75" 18.5 12.5626 5.0543 37.2025 11.0153 52.2603 0 0 0 0 0 0 0
"76" 18.75 12.6379 5.0806 36.8665 10.9204 52.4959 0 0 0 0 0 0 0
"77" 19 12.7131 5.1068 36.532 10.8258 52.7302 0 0 0 0 0 0 0
"78" 19.25 12.7882 5.133 36.1993 10.7316 52.9632 0 0 0 0 0 0 0
"79" 19.5 12.8632 5.1591 35.8682 10.6379 53.1948 0 0 0 0 0 0 0
"80" 19.75 12.938 5.1851 35.5389 10.5446 53.4251 0 0 0 0 0 0 0
"81" 20 13.0127 5.2111 35.2112 10.4518 53.654 0 0 0 0 0 0 0
"82" 20.25 13.0872 5.2369 34.8853 10.3594 53.8815 0 0 0 0 0 0 0
"83" 20.5 13.1616 5.2627 34.5611 10.2674 54.1077 0 0 0 0 0 0 0
"84" 20.75 13.2359 5.2884 34.2386 10.1759 54.3324 0 0 0 0 0 0 0
"85" 21 13.31 5.314 33.918 10.0848 54.5557 0 0 0 0 0 0 0
"86" 21.25 13.3839 5.3395 33.5991 9.9942 54.7776 0 0 0 0 0 0 0
"87" 21.5 13.4577 5.3649 33.282 9.9041 54.998 0 0 0 0 0 0 0
"88" 21.75 13.5314 5.3903 32.9667 9.8144 55.217 0 0 0 0 0 0 0
"89" 22 13.6048 5.4155 32.6533 9.7252 55.4346 0 0 0 0 0 0 0
"90" 22.25 13.6781 5.4407 32.3417 9.6365 55.6507 0 0 0 0 0 0 0
"91" 22.5 13.7512 5.4657 32.0319 9.5483 55.8653 0 0 0 0 0 0 0
"92" 22.75 13.8242 5.4907 31.7241 9.4605 56.0784 0 0 0 0 0 0 0
"93" 23 13.897 5.5155 31.4181 9.3733 56.2901 0 0 0 0 0 0 0
"94" 23.25 13.9695 5.5403 31.1139 9.2865 56.5002 0 0 0 0 0 0 0
"95" 23.5 14.0419 5.565 30.8117 9.2002 56.7089 0 0 0 0 0 0 0
"96" 23.75 14.1142 5.5896 30.5114 9.1145 56.916 0 0 0 0 0 0 0
"97" 24 14.1862 5.614 30.2129 9.0292 57.1216 0 0 0 0 0 0 0
"98" 24.25 14.258 5.6384 29.9164 8.9445 57.3257 0 0 0 0 0 0 0
"99" 24.5 14.3296 5.6627 29.6219 8.8602 57.5283 0 0 0 0 0 0 0
"100" 24.75 14.4011 5.6869 29.3292 8.7765 57.7293 0 0 0 0 0 0 0
"101" 25 14.4723 5.7109 29.0385 8.6932 57.9288 0 0 0 0 0 0 0
"102" 25.25 14.5434 5.7349 28.7498 8.6105 58.1267 0 0 0 0 0 0 0
"103" 25.5 14.6142 5.7588 28.463 8.5283 58.3232 0 0 0 0 0 0 0
"104" 25.75 14.6848 5.7825 28.1781 8.4466 58.518 0 0 0 0 0 0 0
"105" 26 14.7552 5.8062 27.8953 8.3655 58.7113 0 0 0 0 0 0 0
"106" 26.25 14.8254 5.8298 27.6144 8.2849 58.9031 0 0 0 0 0 0 0
"107" 26.5 14.8954 5.8532 27.3355 8.2048 59.0932 0 0 0 0 0 0 0
"108" 26.75 14.9652 5.8766 27.0585 8.1252 59.2819 0 0 0 0 0 0 0
"109" 27 15.0347 5.8998 26.7836 8.0461 59.4689 0 0 0 0 0 0 0
"110" 27.25 15.104 5.9229 26.5106 7.9676 59.6544 0 0 0 0 0 0 0
"111" 27.5 15.1731 5.9459 26.2396 7.8896 59.8384 0 0 0 0 0 0 0
"112" 27.75 15.242 5.9689 25.9706 7.8122 60.0207 0 0 0 0 0 0 0
"113" 28 15.3107 5.9917 25.7036 7.7353 60.2015 0 0 0 0 0 0 0
"114" 28.25 15.3791 6.0144 25.4386 7.6589 60.3807 0 0 0 0 0 0 0
"115" 28.5 15.4473 6.037 25.1756 7.5831 60.5584 0 0 0 0 0 0 0
"116" 28.75 15.5153 6.0594 24.9145 7.5078 60.7345 0 0 0 0 0 0 0
"117" 29 15.583 6.0818 24.6555 7.433 60.909 0 0 0 0 0 0 0
"118" 29.25 15.6505 6.1041 24.3985 7.3588 61.0819 0 0 0 0 0 0 0
"119" 29.5 15.7178 6.1262 24.1434 7.2851 61.2533 0 0 0 0 0 0 0
"120" 29.75 15.7849 6.1483 23.8904 7.2119 61.4231 0 0 0 0 0 0 0
"121" 30 15.8517 6.1702 23.6393 7.1393 61.5914 0 0 0 0 0 0 0
"122" 30.25 15.9182 6.192 23.3903 7.0672 61.7581 0 0 0 0 0 0 0
"123" 30.5 15.9846 6.2137 23.1432 6.9957 61.9232 0 0 0 0 0 0 0
"124" 30.75 16.0507 6.2353 22.8981 6.9247 62.0867 0 0 0 0 0 0 0
"125" 31 16.1165 6.2568 22.655 6.8543 62.2488 0 0 0 0 0 0 0
"126" 31.25 16.1821 6.2782 22.4139 6.7844 62.4092 0 0 0 0 0 0 0
"127" 31.5 16.2475 6.2995 22.1748 6.715 62.5681 0 0 0 0 0 0 0
"128" 31.75 16.3126 6.3206 21.9376 6.6461 62.7255 0 0 0 0 0 0 0
"129" 32 16.3775 6.3417 21.7024 6.5778 62.8813 0 0 0 0 0 0 0
"130" 32.25 16.4422 6.3626 21.4692 6.5101 63.0356 0 0 0 0 0 0 0
"131" 32.5 16.5066 6.3834 21.2379 6.4429 63.1883 0 0 0 0 0 0 0
"132" 32.75 16.5707 6.4041 21.0086 6.3762 63.3395 0 0 0 0 0 0 0
"133" 33 16.6347 6.4247 20.7813 6.31 63.4892 0 0 0 0 0 0 0
"134" 33.25 16.6983 6.4452 20.5559 6.2444 63.6374 0 0 0 0 0 0 0
"135" 33.5 16.7618 6.4656 20.3324 6.1793 63.784 0 0 0 0 0 0 0
"136" 33.75 16.8249 6.4859 20.1109 6.1148 63.9291 0 0 0 0 0 0 0
"137" 34 16.8879 6.506 19.8913 6.0507 64.0727 0 0 0 0 0 0 0
"138" 34.25 16.9506 6.5261 19.6737 5.9872 64.2148 0 0 0 0 0 0 0
"139" 34.5 17.013 6.546 19.458 5.9243 64.3554 0 0 0 0 0 0 0
"140" 34.75 17.0752 6.5659 19.2441 5.8618 64.4946 0 0 0 0 0 0 0
"141" 35 17.1372 6.5856 19.0322 5.7999 64.6322 0 0 0 0 0 0 0
"142" 35.25 17.1989 6.6052 18.8222 5.7385 64.7683 0 0 0 0 0 0 0
"143" 35.5 17.2604 6.6247 18.6141 5.6777 64.903 0 0 0 0 0 0 0
"144" 35.75 17.3216 6.6441 18.4078 5.6173 65.0362 0 0 0 0 0 0 0
"145" 36 17.3826 6.6634 18.2034 5.5575 65.168 0 0 0 0 0 0 0
"146" 36.25 17.4433 6.6825 18.001 5.4982 65.2983 0 0 0 0 0 0 0
"147" 36.5 17.5038 6.7016 17.8003 5.4394 65.4271 0 0 0 0 0 0 0
"148" 36.75 17.5641 6.7206 17.6015 5.3811 65.5545 0 0 0 0 0 0 0
"149" 37 17.6241 6.7394 17.4046 5.3233 65.6804 0 0 0 0 0 0 0
"150" 37.25 17.6839 6.7582 17.2095 5.2661 65.805 0 0 0 0 0 0 0
"151" 37.5 17.7434 6.7768 17.0162 5.2093 65.9281 0 0 0 0 0 0 0
"152" 37.75 17.8027 6.7953 16.8247 5.1531 66.0498 0 0 0 0 0 0 0
"153" 38 17.8617 6.8138 16.6351 5.0974 66.1701 0 0 0 0 0 0 0
"154" 38.25 17.9205 6.8321 16.4472 5.0421 66.289 0 0 0 0 0 0 0
"155" 38.5 17.9791 6.8503 16.2612 4.9874 66.4064 0 0 0 0 0 0 0
"156" 38.75 18.0374 6.8684 16.0769 4.9331 66.5226 0 0 0 0 0 0 0
"157" 39 18.0955 6.8864 15.8944 4.8794 66.6373 0 0 0 0 0 0 0
"158" 39.25 18.1533 6.9043 15.7136 4.8261 66.7507 0 0 0 0 0 0 0
"159" 39.5 18.2109 6.9221 15.5346 4.7733 66.8627 0 0 0 0 0 0 0
"160" 39.75 18.2683 6.9398 15.3574 4.7211 66.9733 0 0 0 0 0 0 0
"161" 40 18.3255 6.9574 15.1818 4.6693 67.0826 0 0 0 0 0 0 0
"162" 40.25 18.3824 6.9749 15.008 4.618 67.1906 0 0 0 0 0 0 0
"163" 40.5 18.439 6.9923 14.8359 4.5671 67.2972 0 0 0 0 0 0 0
"164" 40.75 18.4955 7.0096 14.6655 4.5168 67.4026 0 0 0 0 0 0 0
"165" 41 18.5517 7.0268 14.4968 4.4669 67.5066 0 0 0 0 0 0 0
"166" 41.25 18.6077 7.0439 14.3298 4.4175 67.6093 0 0 0 0 0 0 0
"167" 41.5 18.6634 7.0609 14.1645 4.3685 67.7107 0 0 0 0 0 0 0
"168" 41.75 18.7189 7.0777 14.0008 4.3201 67.8108 0 0 0 0 0 0 0
"169" 42 18.7742 7.0945 13.8387 4.272 67.9096 0 0 0 0 0 0 0
"170" 42.25 18.8293 7.1112 13.6783 4.2245 68.0072 0 0 0 0 0 0 0
"171" 42.5 18.8841 7.1278 13.5195 4.1774 68.1035 0 0 0 0 0 0 0
"172" 42.75 18.9387 7.1443 13.3623 4.1308 68.1986 0 0 0 0 0 0 0
"173" 43 18.9931 7.1607 13.2068 4.0846 68.2924 0 0 0 0 0 0 0
"174" 43.25 19.0473 7.177 13.0528 4.0388 68.385 0 0 0 0 0 0 0
"175" 43.5 19.1012 7.1933 12.9004 3.9936 68.4764 0 0 0 0 0 0 0
"176" 43.75 19.155 7.2094 12.7496 3.9487 68.5665 0 0 0 0 0 0 0
"177" 44 19.2085 7.2254 12.6003 3.9043 68.6555 0 0 0 0 0 0 0
"178" 44.25 19.2618 7.2413 12.4526 3.8603 68.7432 0 0 0 0 0 0 0
"179" 44.5 19.3148 7.2572 12.3064 3.8168 68.8297 0 0 0 0 0 0 0
"180" 44.75 19.3677 7.2729 12.1617 3.7737 68.9151 0 0 0 0 0 0 0
"181" 45 19.4203 7.2886 12.0186 3.7311 68.9993 0 0 0 0 0 0 0
"182" 45.25 19.4728 7.3041 11.8769 3.6888 69.0823 0 0 0 0 0 0 0
"183" 45.5 19.525 7.3196 11.7368 3.647 69.1642 0 0 0 0 0 0 0
"184" 45.75 19.577 7.335 11.5981 3.6056 69.245 0 0 0 0 0 0 0
"185" 46 19.6288 7.3503 11.4609 3.5646 69.3246 0 0 0 0 0 0 0
"186" 46.25 19.6804 7.3655 11.3251 3.5241 69.403 0 0 0 0 0 0 0
"187" 46.5 19.7318 7.3806 11.1908 3.4839 69.4804 0 0 0 0 0 0 0
"188" 46.75 19.783 7.3956 11.058 3.4442 69.5566 0 0 0 0 0 0 0
"189" 47 19.834 7.4105 10.9265 3.4048 69.6318 0 0 0 0 0 0 0
"190" 47.25 19.8847 7.4254 10.7965 3.3659 69.7058 0 0 0 0 0 0 0
"191" 47.5 19.9353 7.4402 10.6678 3.3274 69.7788 0 0 0 0 0 0 0
"192" 47.75 19.9857 7.4548 10.5406 3.2892 69.8507 0 0 0 0 0 0 0
"193" 48 20.0359 7.4694 10.4147 3.2515 69.9215 0 0 0 0 0 0 0
"194" 48.25 20.0858 7.4839 10.2901 3.2141 69.9913 0 0 0 0 0 0 0
"195" 48.5 20.1356 7.4984 10.167 3.1772 70.06 0 0 0 0 0 0 0
"196" 48.75 20.1852 7.5127 10.0452 3.1406 70.1277 0 0 0 0 0 0 0
"197" 49 20.2346 7.527 9.9247 3.1044 70.1944 0 0 0 0 0 0 0
"198" 49.25 20.2838 7.5412 9.8055 3.0686 70.26 0 0 0 0 0 0 0
"199" 49.5 20.3329 7.5553 9.6876 3.0331 70.3247 0 0 0 0 0 0 0
"200" 49.75 20.3817 7.5693 9.571 2.998 70.3883 0 0 0 0 0 0 0
"201" 50 20.4303 7.5832 9.4557 2.9633 70.4509 0 0 0 0 0 0 0
"202" 50.25 20.4788 7.5971 9.3417 2.929 70.5126 0 0 0 0 0 0 0
"203" 50.5 20.5271 7.6109 9.229 2.895 70.5733 0 0 0 0 0 0 0
"204" 50.75 20.5752 7.6246 9.1175 2.8614 70.633 0 0 0 0 0 0 0
"205" 51 20.6231 7.6382 9.0072 2.8281 70.6917 0 0 0 0 0 0 0
"206" 51.25 20.6708 7.6518 8.8982 2.7952 70.7495 0 0 0 0 0 0 0
"207" 51.5 20.7184 7.6653 8.7903 2.7627 70.8064 0 0 0 0 0 0 0
"208" 51.75 20.7658 7.6787 8.6837 2.7305 70.8623 0 0 0 0 0 0 0
"209" 52 20.813 7.692 8.5783 2.6986 70.9173 0 0 0 0 0 0 0
"210" 52.25 20.86 7.7052 8.4741 2.6671 70.9714 0 0 0 0 0 0 0
"211" 52.5 20.9069 7.7184 8.371 2.6359 71.0246 0 0 0 0 0 0 0
"212" 52.75 20.9536 7.7315 8.2691 2.6051 71.0769 0 0 0 0 0 0 0
"213" 53 21.0001 7.7446 8.1683 2.5745 71.1283 0 0 0 0 0 0 0
"214" 53.25 21.0465 7.7575 8.0687 2.5444 71.1788 0 0 0 0 0 0 0
"215" 53.5 21.0926 7.7704 7.9702 2.5145 71.2285 0 0 0 0 0 0 0
"216" 53.75 21.1387 7.7832 7.8729 2.485 71.2773 0 0 0 0 0 0 0
"217" 54 21.1845 7.796 7.7766 2.4558 71.3252 0 0 0 0 0 0 0
"218" 54.25 21.2302 7.8087 7.6815 2.4269 71.3723 0 0 0 0 0 0 0
"219" 54.5 21.2758 7.8213 7.5874 2.3983 71.4185 0 0 0 0 0 0 0
"220" 54.75 21.3211 7.8338 7.4944 2.37 71.4639 0 0 0 0 0 0 0
"221" 55 21.3664 7.8463 7.4025 2.3421 71.5085 0 0 0 0 0 0 0
"222" 55.25 21.4114 7.8587 7.3116 2.3145 71.5522 0 0 0 0 0 0 0
"223" 55.5 21.4563 7.8711 7.2217 2.2871 71.5952 0 0 0 0 0 0 0
"224" 55.75 21.5011 7.8834 7.1329 2.2601 71.6373 0 0 0 0 0 0 0
"225" 56 21.5457 7.8956 7.0452 2.2333 71.6787 0 0 0 0 0 0 0
"226" 56.25 21.5902 7.9077 6.9584 2.2069 71.7193 0 0 0 0 0 0 0
"227" 56.5 21.6345 7.9198 6.8727 2.1807 71.7591 0 0 0 0 0 0 0
"228" 56.75 21.6786 7.9318 6.7879 2.1549 71.7981 0 0 0 0 0 0 0
"229" 57 21.7226 7.9438 6.7041 2.1293 71.8364 0 0 0 0 0 0 0
"230" 57.25 21.7665 7.9557 6.6213 2.104 71.8739 0 0 0 0 0 0 0
"231" 57.5 21.8102 7.9675 6.5395 2.079 71.9107 0 0 0 0 0 0 0
"232" 57.75 21.8538 7.9793 6.4586 2.0543 71.9467 0 0 0 0 0 0 0
"233" 58 21.8973 7.991 6.3787 2.0298 71.982 0 0 0 0 0 0 0
"234" 58.25 21.9406 8.0027 6.2997 2.0057 72.0166 0 0 0 0 0 0 0
"235" 58.5 21.9838 8.0143 6.2216 1.9818 72.0505 0 0 0 0 0 0 0
"236" 58.75 22.0268 8.0258 6.1444 1.9581 72.0836 0 0 0 0 0 0 0
"237" 59 22.0697 8.0373 6.0682 1.9347 72.1161 0 0 0 0 0 0 0
"238" 59.25 22.1125 8.0487 5.9928 1.9116 72.1478 0 0 0 0 0 0 0
"239" 59.5 22.1551 8.0601 5.9183 1.8888 72.1789 0 0 0 0 0 0 0
"240" 59.75 22.1976 8.0714 5.8447 1.8662 72.2093 0 0 0 0 0 0 0
"241" 60 22.24 8.0827 5.772 1.8439 72.239 0 0 0 0 0 0 0
"242" 60.25 22.2822 8.0939 5.7001 1.8218 72.2681 0 0 0 0 0 0 0
"243" 60.5 22.3243 8.105 5.6291 1.8 72.2965 0 0 0 0 0 0 0
"244" 60.75 22.3663 8.1161 5.559 1.7784 72.3242 0 0 0 0 0 0 0
"245" 61 22.4082 8.1271 5.4896 1.7571 72.3513 0 0 0 0 0 0 0
"246" 61.25 22.45 8.1381 5.4211 1.736 72.3778 0 0 0 0 0 0 0
"247" 61.5 22.4916 8.149 5.3534 1.7151 72.4036 0 0 0 0 0 0 0
"248" 61.75 22.5331 8.1599 5.2865 1.6945 72.4288 0 0 0 0 0 0 0
"249" 62 22.5745 8.1708 5.2204 1.6741 72.4534 0 0 0 0 0 0 0
"250" 62.25 22.6158 8.1815 5.1551 1.654 72.4774 0 0 0 0 0 0 0
"251" 62.5 22.6569 8.1923 5.0906 1.6341 72.5007 0 0 0 0 0 0 0
"252" 62.75 22.698 8.2029 5.0268 1.6144 72.5235 0 0 0 0 0 0 0
"253" 63 22.7389 8.2136 4.9638 1.5949 72.5457 0 0 0 0 0 0 0
"254" 63.25 22.7797 8.2241 4.9016 1.5757 72.5673 0 0 0 0 0 0 0
"255" 63.5 22.8204 8.2347 4.8401 1.5567 72.5883 0 0 0 0 0 0 0
"256" 63.75 22.861 8.2451 4.7794 1.5379 72.6087 0 0 0 0 0 0 0
"257" 64 22.9015 8.2556 4.7194 1.5193 72.6286 0 0 0 0 0 0 0
"258" 64.25 22.9419 8.266 4.6601 1.501 72.6479 0 0 0 0 0 0 0
"259" 64.5 22.9822 8.2763 4.6015 1.4828 72.6666 0 0 0 0 0 0 0
"260" 64.75 23.0224 8.2866 4.5436 1.4649 72.6848 0 0 0 0 0 0 0
"261" 65 23.0624 8.2968 4.4865 1.4471 72.7025 0 0 0 0 0 0 0
"262" 65.25 23.1024 8.307 4.43 1.4296 72.7196 0 0 0 0 0 0 0
"263" 65.5 23.1423 8.3172 4.3742 1.4123 72.7362 0 0 0 0 0 0 0
"264" 65.75 23.182 8.3273 4.3191 1.3952 72.7523 0 0 0 0 0 0 0
"265" 66 23.2217 8.3374 4.2646 1.3783 72.7678 0 0 0 0 0 0 0
"266" 66.25 23.2613 8.3474 4.2108 1.3615 72.7829 0 0 0 0 0 0 0
"267" 66.5 23.3008 8.3574 4.1577 1.345 72.7974 0 0 0 0 0 0 0
"268" 66.75 23.3402 8.3673 4.1052 1.3287 72.8114 0 0 0 0 0 0 0
"269" 67 23.3794 8.3772 4.0534 1.3125 72.825 0 0 0 0 0 0 0
"270" 67.25 23.4186 8.3871 4.0021 1.2966 72.838 0 0 0 0 0 0 0
"271" 67.5 23.4577 8.3969 3.9515 1.2808 72.8505 0 0 0 0 0 0 0
"272" 67.75 23.4968 8.4067 3.9016 1.2652 72.8626 0 0 0 0 0 0 0
"273" 68 23.5357 8.4164 3.8522 1.2498 72.8742 0 0 0 0 0 0 0
"274" 68.25 23.5745 8.4261 3.8034 1.2346 72.8853 0 0 0 0 0 0 0
"275" 68.5 23.6133 8.4357 3.7553 1.2196 72.896 0 0 0 0 0 0 0
"276" 68.75 23.652 8.4454 3.7077 1.2047 72.9062 0 0 0 0 0 0 0
"277" 69 23.6905 8.4549 3.6607 1.19 72.9159 0 0 0 0 0 0 0
"278" 69.25 23.729 8.4645 3.6143 1.1755 72.9252 0 0 0 0 0 0 0
"279" 69.5 23.7674 8.474 3.5685 1.1611 72.934 0 0 0 0 0 0 0
"280" 69.75 23.8058 8.4834 3.5232 1.147 72.9424 0 0 0 0 0 0 0
"281" 70 23.844 8.4929 3.4785 1.133 72.9504 0 0 0 0 0 0 0
"282" 70.25 23.8822 8.5023 3.4343 1.1191 72.958 0 0 0 0 0 0 0
"283" 70.5 23.9203 8.5116 3.3907 1.1054 72.9651 0 0 0 0 0 0 0
"284" 70.75 23.9583 8.5209 3.3476 1.0919 72.9718 0 0 0 0 0 0 0
"285" 71 23.9963 8.5302 3.305 1.0786 72.9781 0 0 0 0 0 0 0
"286" 71.25 24.0341 8.5395 3.263 1.0654 72.9839 0 0 0 0 0 0 0
"287" 71.5 24.0719 8.5487 3.2215 1.0523 72.9894 0 0 0 0 0 0 0
"288" 71.75 24.1097 8.5579 3.1805 1.0394 72.9945 0 0 0 0 0 0 0
"289" 72 24.1473 8.567 3.14 1.0267 72.9991 0 0 0 0 0 0 0
"290" 72.25 24.1849 8.5761 3.1 1.0141 73.0034 0 0 0 0 0 0 0
"291" 72.5 24.2224 8.5852 3.0605 1.0017 73.0073 0 0 0 0 0 0 0
"292" 72.75 24.2598 8.5943 3.0215 0.9894 73.0108 0 0 0 0 0 0 0
"293" 73 24.2972 8.6033 2.983 0.9773 73.0139 0 0 0 0 0 0 0
"294" 73.25 24.3345 8.6122 2.9449 0.9653 73.0166 0 0 0 0 0 0 0
"295" 73.5 24.3718 8.6212 2.9074 0.9534 73.019 0 0 0 0 0 0 0
"296" 73.75 24.4089 8.6301 2.8703 0.9417 73.021 0 0 0 0 0 0 0
"297" 74 24.446 8.639 2.8336 0.9302 73.0227 0 0 0 0 0 0 0
"298" 74.25 24.4831 8.6479 2.7975 0.9187 73.024 0 0 0 0 0 0 0
"299" 74.5 24.5201 8.6567 2.7617 0.9074 73.0249 0 0 0 0 0 0 0
"300" 74.75 24.557 8.6655 2.7264 0.8963 73.0255 0 0 0 0 0 0 0
"301" 75 24.5938 8.6743 2.6916 0.8853 73.0257 0 0 0 0 0 0 0
"302" 75.25 24.6306 8.683 2.6572 0.8744 73.0256 0 0 0 0 0 0 0
