"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"29" 7 7.2461 15.259 36.9269 18.5826 11.6795 0 0 0 0 0 0 0
"30" 7.25 8.0154 17.2564 42.9457 21.0846 13.1075 0 0 0 0 0 0 0
"31" 7.5 8.3827 18.3811 46.8067 23.0273 14.1744 0 0 0 0 0 0 0
"32" 7.75 8.2979 18.3985 47.5156 23.5564 14.4178 0 0 0 0 0 0 0
"33" 8 8.137 18.2131 47.6056 23.7725 14.483 0 0 0 0 0 0 0
"34" 8.25 7.9753 18.019 47.6625 23.973 14.5386 0 0 0 0 0 0 0
"35" 8.5 7.8164 17.8259 47.716 24.1732 14.5933 0 0 0 0 0 0 0
"36" 8.75 7.6604 17.6341 47.7672 24.3739 14.6476 0 0 0 0 0 0 0
"37" 9 7.5073 17.4437 47.8161 24.575 14.7014 0 0 0 0 0 0 0
"38" 9.25 7.357 17.2547 47.8629 24.7765 14.7546 0 0 0 0 0 0 0
"39" 9.5 7.2094 17.067 47.9074 24.9785 14.8075 0 0 0 0 0 0 0
"40" 9.75 7.0646 16.8808 47.9498 25.1809 14.8598 0 0 0 0 0 0 0
"41" 10 6.9225 16.6959 47.99 25.3836 14.9116 0 0 0 0 0 0 0
"42" 10.25 6.783 16.5124 48.0281 25.5868 14.963 0 0 0 0 0 0 0
"43" 10.5 6.6461 16.3304 48.0641 25.7905 15.0139 0 0 0 0 0 0 0
"44" 10.75 6.5118 16.1497 48.0979 25.9945 15.0643 0 0 0 0 0 0 0
"45" 11 6.38 15.9705 48.1297 26.1989 15.1142 0 0 0 0 0 0 0
"46" 11.25 6.2507 15.7927 48.1593 26.4037 15.1637 0 0 0 0 0 0 0
"47" 11.5 6.1238 15.6163 48.187 26.6089 15.2126 0 0 0 0 0 0 0
"48" 11.75 5.9993 15.4413 48.2125 26.8144 15.2611 0 0 0 0 0 0 0
"49" 12 5.8771 15.2677 48.2361 27.0204 15.3091 0 0 0 0 0 0 0
"50" 12.25 5.7573 15.0956 48.2576 27.2267 15.3567 0 0 0 0 0 0 0
"51" 12.5 5.6398 14.9248 48.2771 27.4334 15.4037 0 0 0 0 0 0 0
"52" 12.75 5.5245 14.7555 48.2947 27.6405 15.4503 0 0 0 0 0 0 0
"53" 13 5.4114 14.5877 48.3103 27.848 15.4964 0 0 0 0 0 0 0
"54" 13.25 5.3004 14.4212 48.3239 28.0558 15.5421 0 0 0 0 0 0 0
"55" 13.5 5.1916 14.2562 48.3357 28.264 15.5872 0 0 0 0 0 0 0
"56" 13.75 5.0849 14.0926 48.3455 28.4725 15.6319 0 0 0 0 0 0 0
"57" 14 4.9802 13.9305 48.3535 28.6814 15.6762 0 0 0 0 0 0 0
"58" 14.25 4.8776 13.7697 48.3596 28.8907 15.7199 0 0 0 0 0 0 0
"59" 14.5 4.777 13.6104 48.3638 29.1003 15.7632 0 0 0 0 0 0 0
"60" 14.75 4.6783 13.4525 48.3663 29.3102 15.8061 0 0 0 0 0 0 0
"61" 15 4.5815 13.296 48.3669 29.5206 15.8484 0 0 0 0 0 0 0
"62" 15.25 4.4866 13.1409 48.3657 29.7312 15.8903 0 0 0 0 0 0 0
"63" 15.5 4.3936 12.9873 48.3627 29.9422 15.9318 0 0 0 0 0 0 0
"64" 15.75 4.3024 12.835 48.358 30.1536 15.9728 0 0 0 0 0 0 0
"65" 16 4.2129 12.6842 48.3516 30.3652 16.0133 0 0 0 0 0 0 0
"66" 16.25 4.1253 12.5347 48.3434 30.5773 16.0534 0 0 0 0 0 0 0
"67" 16.5 4.0393 12.3867 48.3336 30.7896 16.093 0 0 0 0 0 0 0
"68" 16.75 3.9551 12.24 48.3221 31.0023 16.1322 0 0 0 0 0 0 0
"69" 17 3.8725 12.0948 48.3089 31.2154 16.1709 0 0 0 0 0 0 0
"70" 17.25 3.7915 11.9509 48.294 31.4287 16.2092 0 0 0 0 0 0 0
"71" 17.5 3.7122 11.8084 48.2776 31.6424 16.2471 0 0 0 0 0 0 0
"72" 17.75 3.6344 11.6672 48.2595 31.8564 16.2844 0 0 0 0 0 0 0
"73" 18 3.5582 11.5275 48.2398 32.0708 16.3214 0 0 0 0 0 0 0
"74" 18.25 3.4834 11.3891 48.2186 32.2855 16.3579 0 0 0 0 0 0 0
"75" 18.5 3.4102 11.2521 48.1958 32.5004 16.394 0 0 0 0 0 0 0
"76" 18.75 3.3385 11.1164 48.1715 32.7158 16.4296 0 0 0 0 0 0 0
"77" 19 3.2682 10.982 48.1456 32.9314 16.4648 0 0 0 0 0 0 0
"78" 19.25 3.1992 10.849 48.1183 33.1474 16.4996 0 0 0 0 0 0 0
"79" 19.5 3.1317 10.7173 48.0895 33.3636 16.5339 0 0 0 0 0 0 0
"80" 19.75 3.0656 10.587 48.0592 33.5802 16.5678 0 0 0 0 0 0 0
"81" 20 3.0007 10.458 48.0275 33.7971 16.6013 0 0 0 0 0 0 0
"82" 20.25 2.9372 10.3303 47.9943 34.0144 16.6344 0 0 0 0 0 0 0
"83" 20.5 2.875 10.2038 47.9597 34.2319 16.667 0 0 0 0 0 0 0
"84" 20.75 2.814 10.0787 47.9237 34.4497 16.6992 0 0 0 0 0 0 0
"85" 21 2.7543 9.9549 47.8864 34.6679 16.731 0 0 0 0 0 0 0
"86" 21.25 2.6957 9.8324 47.8477 34.8863 16.7624 0 0 0 0 0 0 0
"87" 21.5 2.6384 9.7111 47.8076 35.1051 16.7934 0 0 0 0 0 0 0
"88" 21.75 2.5822 9.5911 47.7662 35.3242 16.8239 0 0 0 0 0 0 0
"89" 22 2.5272 9.4724 47.7235 35.5436 16.8541 0 0 0 0 0 0 0
"90" 22.25 2.4733 9.3549 47.6795 35.7632 16.8838 0 0 0 0 0 0 0
"91" 22.5 2.4205 9.2386 47.6342 35.9832 16.9131 0 0 0 0 0 0 0
"92" 22.75 2.3688 9.1236 47.5877 36.2035 16.942 0 0 0 0 0 0 0
"93" 23 2.3181 9.0098 47.5399 36.4241 16.9706 0 0 0 0 0 0 0
"94" 23.25 2.2685 8.8973 47.4908 36.645 16.9987 0 0 0 0 0 0 0
"95" 23.5 2.2199 8.7859 47.4406 36.8662 17.0264 0 0 0 0 0 0 0
"96" 23.75 2.1723 8.6758 47.3891 37.0876 17.0537 0 0 0 0 0 0 0
"97" 24 2.1257 8.5668 47.3365 37.3094 17.0806 0 0 0 0 0 0 0
"98" 24.25 2.0801 8.4591 47.2827 37.5315 17.1072 0 0 0 0 0 0 0
"99" 24.5 2.0354 8.3525 47.2277 37.7538 17.1333 0 0 0 0 0 0 0
"100" 24.75 1.9916 8.247 47.1716 37.9765 17.1591 0 0 0 0 0 0 0
"101" 25 1.9487 8.1428 47.1144 38.1994 17.1844 0 0 0 0 0 0 0
"102" 25.25 1.9067 8.0397 47.056 38.4226 17.2094 0 0 0 0 0 0 0
"103" 25.5 1.8656 7.9377 46.9966 38.6462 17.234 0 0 0 0 0 0 0
"104" 25.75 1.8254 7.8368 46.9361 38.8699 17.2582 0 0 0 0 0 0 0
"105" 26 1.786 7.7371 46.8745 39.094 17.2821 0 0 0 0 0 0 0
"106" 26.25 1.7474 7.6385 46.8118 39.3184 17.3055 0 0 0 0 0 0 0
"107" 26.5 1.7096 7.541 46.7481 39.543 17.3286 0 0 0 0 0 0 0
"108" 26.75 1.6726 7.4446 46.6834 39.768 17.3513 0 0 0 0 0 0 0
"109" 27 1.6363 7.3493 46.6177 39.9932 17.3736 0 0 0 0 0 0 0
"110" 27.25 1.6009 7.255 46.5509 40.2186 17.3956 0 0 0 0 0 0 0
"111" 27.5 1.5661 7.1619 46.4832 40.4444 17.4172 0 0 0 0 0 0 0
"112" 27.75 1.5321 7.0698 46.4145 40.6704 17.4384 0 0 0 0 0 0 0
"113" 28 1.4989 6.9787 46.3449 40.8967 17.4593 0 0 0 0 0 0 0
"114" 28.25 1.4663 6.8887 46.2743 41.1233 17.4798 0 0 0 0 0 0 0
"115" 28.5 1.4344 6.7997 46.2028 41.3502 17.4999 0 0 0 0 0 0 0
"116" 28.75 1.4032 6.7118 46.1306 41.5736 17.5198 0 0 0 0 0 0 0
"117" 29 1.373 6.6273 46.0774 41.724 17.5463 0 0 0 0 0 0 0
"118" 29.25 1.3441 6.5469 46.0551 41.8256 17.5675 0 0 0 0 0 0 0
"119" 29.5 1.3164 6.4665 46.046 41.9108 17.582 0 0 0 0 0 0 0
"120" 29.75 1.2897 6.3869 46.0352 41.9939 17.5957 0 0 0 0 0 0 0
"121" 30 1.2642 6.3081 46.0234 42.0764 17.6091 0 0 0 0 0 0 0
"122" 30.25 1.2397 6.2302 46.0108 42.1583 17.6222 0 0 0 0 0 0 0
"123" 30.5 1.2163 6.1532 45.9974 42.2395 17.6349 0 0 0 0 0 0 0
"124" 30.75 1.1939 6.077 45.9831 42.3201 17.6474 0 0 0 0 0 0 0
"125" 31 1.1725 6.0017 45.968 42.4001 17.6596 0 0 0 0 0 0 0
"126" 31.25 1.152 5.9273 45.9522 42.4796 17.6715 0 0 0 0 0 0 0
"127" 31.5 1.1325 5.8536 45.9355 42.5585 17.6831 0 0 0 0 0 0 0
"128" 31.75 1.1138 5.7809 45.9182 42.6368 17.6945 0 0 0 0 0 0 0
"129" 32 1.0959 5.7089 45.9 42.7145 17.7055 0 0 0 0 0 0 0
"130" 32.25 1.0789 5.6378 45.8812 42.7918 17.7164 0 0 0 0 0 0 0
"131" 32.5 1.0627 5.5675 45.8617 42.8685 17.7269 0 0 0 0 0 0 0
"132" 32.75 1.0472 5.4979 45.8415 42.9447 17.7372 0 0 0 0 0 0 0
"133" 33 1.0325 5.4292 45.8206 43.0203 17.7473 0 0 0 0 0 0 0
"134" 33.25 1.0186 5.3613 45.799 43.0955 17.7571 0 0 0 0 0 0 0
"135" 33.5 1.0053 5.2942 45.7768 43.1702 17.7667 0 0 0 0 0 0 0
"136" 33.75 0.9927 5.2278 45.754 43.2444 17.776 0 0 0 0 0 0 0
"137" 34 0.9808 5.1623 45.7305 43.3181 17.7851 0 0 0 0 0 0 0
"138" 34.25 0.9695 5.0975 45.7065 43.3914 17.794 0 0 0 0 0 0 0
"139" 34.5 0.9589 5.0334 45.6818 43.4642 17.8027 0 0 0 0 0 0 0
"140" 34.75 0.9489 4.9701 45.6566 43.5365 17.8111 0 0 0 0 0 0 0
"141" 35 0.9395 4.9075 45.6308 43.6084 17.8193 0 0 0 0 0 0 0
"142" 35.25 0.9306 4.8457 45.6044 43.6799 17.8273 0 0 0 0 0 0 0
"143" 35.5 0.9224 4.7846 45.5775 43.7509 17.8351 0 0 0 0 0 0 0
"144" 35.75 0.9147 4.7243 45.55 43.8215 17.8427 0 0 0 0 0 0 0
"145" 36 0.9075 4.6646 45.522 43.8917 17.8501 0 0 0 0 0 0 0
"146" 36.25 0.9009 4.6057 45.4935 43.9615 17.8573 0 0 0 0 0 0 0
"147" 36.5 0.8948 4.5474 45.4644 44.0308 17.8643 0 0 0 0 0 0 0
"148" 36.75 0.8892 4.4899 45.4348 44.0998 17.8711 0 0 0 0 0 0 0
"149" 37 0.8841 4.433 45.4048 44.1683 17.8777 0 0 0 0 0 0 0
"150" 37.25 0.8795 4.3768 45.3742 44.2365 17.8841 0 0 0 0 0 0 0
"151" 37.5 0.8755 4.3213 45.3432 44.3042 17.8903 0 0 0 0 0 0 0
"152" 37.75 0.8719 4.2664 45.3117 44.3716 17.8963 0 0 0 0 0 0 0
"153" 38 0.8687 4.2122 45.2797 44.4386 17.9021 0 0 0 0 0 0 0
"154" 38.25 0.8661 4.1587 45.2472 44.5052 17.9078 0 0 0 0 0 0 0
"155" 38.5 0.8639 4.1058 45.2143 44.5714 17.9133 0 0 0 0 0 0 0
"156" 38.75 0.8622 4.0536 45.1809 44.6372 17.9186 0 0 0 0 0 0 0
"157" 39 0.861 4.0019 45.1471 44.7027 17.9237 0 0 0 0 0 0 0
"158" 39.25 0.8602 3.9509 45.1128 44.7678 17.9286 0 0 0 0 0 0 0
"159" 39.5 0.8599 3.9005 45.0781 44.8325 17.9333 0 0 0 0 0 0 0
"160" 39.75 0.8601 3.8507 45.043 44.8969 17.9379 0 0 0 0 0 0 0
"161" 40 0.8607 3.8016 45.0074 44.9609 17.9423 0 0 0 0 0 0 0
"162" 40.25 0.8617 3.753 44.9714 45.0245 17.9466 0 0 0 0 0 0 0
"163" 40.5 0.8633 3.705 44.935 45.0877 17.9506 0 0 0 0 0 0 0
"164" 40.75 0.8652 3.6576 44.8981 45.1506 17.9545 0 0 0 0 0 0 0
"165" 41 0.8677 3.6108 44.8609 45.2132 17.9582 0 0 0 0 0 0 0
"166" 41.25 0.8706 3.5645 44.8232 45.2753 17.9618 0 0 0 0 0 0 0
"167" 41.5 0.874 3.5188 44.7851 45.3371 17.9651 0 0 0 0 0 0 0
"168" 41.75 0.8779 3.4737 44.7466 45.3985 17.9684 0 0 0 0 0 0 0
"169" 42 0.8823 3.4291 44.7078 45.4596 17.9714 0 0 0 0 0 0 0
"170" 42.25 0.8871 3.3851 44.6684 45.5203 17.9743 0 0 0 0 0 0 0
"171" 42.5 0.8925 3.3416 44.6287 45.5806 17.9769 0 0 0 0 0 0 0
"172" 42.75 0.8984 3.2986 44.5886 45.6406 17.9795 0 0 0 0 0 0 0
"173" 43 0.9047 3.2561 44.5481 45.7001 17.9818 0 0 0 0 0 0 0
"174" 43.25 0.9114 3.2142 44.5073 45.7594 17.984 0 0 0 0 0 0 0
"175" 43.5 0.9181 3.1728 44.4662 45.8184 17.9861 0 0 0 0 0 0 0
"176" 43.75 0.9248 3.1319 44.4249 45.8773 17.9882 0 0 0 0 0 0 0
"177" 44 0.9316 3.0916 44.3833 45.936 17.9901 0 0 0 0 0 0 0
"178" 44.25 0.9384 3.0517 44.3416 45.9945 17.9919 0 0 0 0 0 0 0
"179" 44.5 0.9453 3.0123 44.2997 46.0528 17.9936 0 0 0 0 0 0 0
"180" 44.75 0.9522 2.9735 44.2575 46.1109 17.9952 0 0 0 0 0 0 0
"181" 45 0.9592 2.9351 44.2151 46.1688 17.9967 0 0 0 0 0 0 0
"182" 45.25 0.9662 2.8972 44.1726 46.2265 17.9981 0 0 0 0 0 0 0
"183" 45.5 0.9733 2.8598 44.1298 46.2841 17.9994 0 0 0 0 0 0 0
"184" 45.75 0.9804 2.8228 44.0868 46.3415 18.0007 0 0 0 0 0 0 0
"185" 46 0.9875 2.7863 44.0437 46.3987 18.0018 0 0 0 0 0 0 0
"186" 46.25 0.9947 2.7503 44.0003 46.4557 18.0028 0 0 0 0 0 0 0
"187" 46.5 1.002 2.7147 43.9568 46.5125 18.0038 0 0 0 0 0 0 0
"188" 46.75 1.0092 2.6796 43.913 46.5692 18.0047 0 0 0 0 0 0 0
"189" 47 1.0166 2.6449 43.8691 46.6257 18.0054 0 0 0 0 0 0 0
"190" 47.25 1.024 2.6107 43.825 46.682 18.0061 0 0 0 0 0 0 0
"191" 47.5 1.0314 2.5769 43.7807 46.7381 18.0067 0 0 0 0 0 0 0
"192" 47.75 1.0389 2.5435 43.7363 46.7941 18.0072 0 0 0 0 0 0 0
"193" 48 1.0464 2.5105 43.6917 46.8499 18.0076 0 0 0 0 0 0 0
"194" 48.25 1.054 2.478 43.6469 46.9055 18.008 0 0 0 0 0 0 0
"195" 48.5 1.0616 2.4459 43.6019 46.961 18.0082 0 0 0 0 0 0 0
"196" 48.75 1.0693 2.4141 43.5568 47.0163 18.0084 0 0 0 0 0 0 0
"197" 49 1.077 2.3828 43.5115 47.0715 18.0085 0 0 0 0 0 0 0
"198" 49.25 1.0848 2.3519 43.466 47.1264 18.0085 0 0 0 0 0 0 0
"199" 49.5 1.0926 2.3214 43.4204 47.1813 18.0084 0 0 0 0 0 0 0
"200" 49.75 1.1005 2.2912 43.3746 47.2359 18.0082 0 0 0 0 0 0 0
"201" 50 1.1085 2.2614 43.3287 47.2904 18.008 0 0 0 0 0 0 0
"202" 50.25 1.1165 2.2321 43.2826 47.3447 18.0076 0 0 0 0 0 0 0
"203" 50.5 1.1245 2.203 43.2364 47.3989 18.0072 0 0 0 0 0 0 0
"204" 50.75 1.1326 2.1744 43.19 47.4529 18.0068 0 0 0 0 0 0 0
"205" 51 1.1407 2.1461 43.1435 47.5068 18.0062 0 0 0 0 0 0 0
"206" 51.25 1.1489 2.1182 43.0968 47.5605 18.0055 0 0 0 0 0 0 0
"207" 51.5 1.1572 2.0906 43.05 47.6141 18.0048 0 0 0 0 0 0 0
"208" 51.75 1.1655 2.0634 43.0031 47.6675 18.004 0 0 0 0 0 0 0
"209" 52 1.1738 2.0366 42.956 47.7207 18.0032 0 0 0 0 0 0 0
"210" 52.25 1.1823 2.01 42.9088 47.7739 18.0022 0 0 0 0 0 0 0
"211" 52.5 1.1907 1.9839 42.8614 47.8268 18.0012 0 0 0 0 0 0 0
"212" 52.75 1.1993 1.958 42.8139 47.8796 18.0001 0 0 0 0 0 0 0
"213" 53 1.2078 1.9325 42.7663 47.9323 17.9989 0 0 0 0 0 0 0
"214" 53.25 1.2165 1.9073 42.7186 47.9848 17.9977 0 0 0 0 0 0 0
"215" 53.5 1.2252 1.8824 42.6707 48.0372 17.9963 0 0 0 0 0 0 0
"216" 53.75 1.2339 1.8579 42.6227 48.0894 17.995 0 0 0 0 0 0 0
"217" 54 1.2427 1.8336 42.5746 48.1415 17.9935 0 0 0 0 0 0 0
"218" 54.25 1.2516 1.8097 42.5264 48.1934 17.992 0 0 0 0 0 0 0
"219" 54.5 1.2605 1.7861 42.478 48.2452 17.9904 0 0 0 0 0 0 0
"220" 54.75 1.2695 1.7627 42.4295 48.2969 17.9887 0 0 0 0 0 0 0
"221" 55 1.2785 1.7397 42.381 48.3484 17.987 0 0 0 0 0 0 0
"222" 55.25 1.2876 1.717 42.3323 48.3998 17.9851 0 0 0 0 0 0 0
"223" 55.5 1.2968 1.6946 42.2835 48.451 17.9833 0 0 0 0 0 0 0
"224" 55.75 1.306 1.6724 42.2345 48.5021 17.9813 0 0 0 0 0 0 0
"225" 56 1.3153 1.6505 42.1855 48.5531 17.9793 0 0 0 0 0 0 0
"226" 56.25 1.3246 1.629 42.1364 48.604 17.9772 0 0 0 0 0 0 0
"227" 56.5 1.334 1.6077 42.0872 48.6547 17.9751 0 0 0 0 0 0 0
"228" 56.75 1.3435 1.5866 42.0378 48.7052 17.9729 0 0 0 0 0 0 0
"229" 57 1.353 1.5659 41.9884 48.7557 17.9706 0 0 0 0 0 0 0
"230" 57.25 1.3626 1.5454 41.9389 48.806 17.9683 0 0 0 0 0 0 0
"231" 57.5 1.3723 1.5251 41.8892 48.8561 17.9658 0 0 0 0 0 0 0
"232" 57.75 1.382 1.5052 41.8395 48.9062 17.9634 0 0 0 0 0 0 0
"233" 58 1.3918 1.4854 41.7897 48.9561 17.9608 0 0 0 0 0 0 0
"234" 58.25 1.4016 1.466 41.7398 49.0058 17.9583 0 0 0 0 0 0 0
"235" 58.5 1.4115 1.4468 41.6897 49.0555 17.9556 0 0 0 0 0 0 0
"236" 58.75 1.4215 1.4278 41.6396 49.105 17.9529 0 0 0 0 0 0 0
"237" 59 1.4315 1.4091 41.5895 49.1544 17.9501 0 0 0 0 0 0 0
"238" 59.25 1.4416 1.3906 41.5392 49.2037 17.9473 0 0 0 0 0 0 0
"239" 59.5 1.4518 1.3724 41.4888 49.2528 17.9443 0 0 0 0 0 0 0
"240" 59.75 1.462 1.3544 41.4384 49.3018 17.9414 0 0 0 0 0 0 0
"241" 60 1.4723 1.3366 41.3878 49.3507 17.9384 0 0 0 0 0 0 0
"242" 60.25 1.4827 1.3191 41.3372 49.3995 17.9353 0 0 0 0 0 0 0
"243" 60.5 1.4931 1.3017 41.2865 49.4481 17.9321 0 0 0 0 0 0 0
"244" 60.75 1.5036 1.2846 41.2357 49.4966 17.9289 0 0 0 0 0 0 0
"245" 61 1.5142 1.2678 41.1849 49.545 17.9257 0 0 0 0 0 0 0
"246" 61.25 1.5249 1.2511 41.134 49.5933 17.9224 0 0 0 0 0 0 0
"247" 61.5 1.5356 1.2347 41.083 49.6415 17.919 0 0 0 0 0 0 0
"248" 61.75 1.5464 1.2185 41.0319 49.6895 17.9155 0 0 0 0 0 0 0
"249" 62 1.5572 1.2024 40.9807 49.7374 17.9121 0 0 0 0 0 0 0
"250" 62.25 1.5681 1.1866 40.9295 49.7852 17.9085 0 0 0 0 0 0 0
"251" 62.5 1.5791 1.171 40.8782 49.8329 17.9049 0 0 0 0 0 0 0
"252" 62.75 1.5902 1.1556 40.8268 49.8804 17.9013 0 0 0 0 0 0 0
"253" 63 1.6013 1.1404 40.7754 49.9278 17.8975 0 0 0 0 0 0 0
"254" 63.25 1.6125 1.1254 40.7239 49.9751 17.8938 0 0 0 0 0 0 0
"255" 63.5 1.6238 1.1106 40.6723 50.0223 17.8899 0 0 0 0 0 0 0
"256" 63.75 1.6352 1.096 40.6207 50.0694 17.8861 0 0 0 0 0 0 0
"257" 64 1.6466 1.0816 40.569 50.1164 17.8821 0 0 0 0 0 0 0
"258" 64.25 1.6581 1.0673 40.5173 50.1632 17.8782 0 0 0 0 0 0 0
"259" 64.5 1.6697 1.0533 40.4654 50.21 17.8741 0 0 0 0 0 0 0
"260" 64.75 1.6814 1.0394 40.4136 50.2566 17.87 0 0 0 0 0 0 0
"261" 65 1.6931 1.0257 40.3616 50.3031 17.8659 0 0 0 0 0 0 0
"262" 65.25 1.7049 1.0122 40.3096 50.3495 17.8617 0 0 0 0 0 0 0
"263" 65.5 1.7168 0.9988 40.2576 50.3957 17.8574 0 0 0 0 0 0 0
"264" 65.75 1.7288 0.9857 40.2054 50.4419 17.8531 0 0 0 0 0 0 0
"265" 66 1.7408 0.9727 40.1533 50.4879 17.8488 0 0 0 0 0 0 0
"266" 66.25 1.7529 0.9598 40.1011 50.5338 17.8444 0 0 0 0 0 0 0
"267" 66.5 1.7651 0.9472 40.0488 50.5797 17.8399 0 0 0 0 0 0 0
"268" 66.75 1.7774 0.9347 39.9964 50.6254 17.8354 0 0 0 0 0 0 0
"269" 67 1.7898 0.9224 39.9441 50.671 17.8308 0 0 0 0 0 0 0
"270" 67.25 1.8022 0.9102 39.8916 50.7164 17.8262 0 0 0 0 0 0 0
"271" 67.5 1.8147 0.8982 39.8391 50.7618 17.8216 0 0 0 0 0 0 0
"272" 67.75 1.8273 0.8863 39.7866 50.8071 17.8169 0 0 0 0 0 0 0
"273" 68 1.84 0.8746 39.734 50.8522 17.8121 0 0 0 0 0 0 0
"274" 68.25 1.8528 0.8631 39.6814 50.8972 17.8073 0 0 0 0 0 0 0
"275" 68.5 1.8656 0.8517 39.6287 50.9422 17.8025 0 0 0 0 0 0 0
"276" 68.75 1.8786 0.8404 39.576 50.987 17.7975 0 0 0 0 0 0 0
"277" 69 1.8916 0.8293 39.5232 51.0317 17.7926 0 0 0 0 0 0 0
"278" 69.25 1.9047 0.8183 39.4704 51.0763 17.7876 0 0 0 0 0 0 0
"279" 69.5 1.9179 0.8075 39.4176 51.1207 17.7825 0 0 0 0 0 0 0
"280" 69.75 1.9311 0.7968 39.3647 51.1651 17.7774 0 0 0 0 0 0 0
"281" 70 1.9445 0.7863 39.3117 51.2094 17.7723 0 0 0 0 0 0 0
"282" 70.25 1.9579 0.7759 39.2588 51.2535 17.7671 0 0 0 0 0 0 0
"283" 70.5 1.9715 0.7656 39.2058 51.2976 17.7619 0 0 0 0 0 0 0
"284" 70.75 1.9851 0.7555 39.1527 51.3415 17.7566 0 0 0 0 0 0 0
"285" 71 1.9988 0.7455 39.0996 51.3854 17.7513 0 0 0 0 0 0 0
"286" 71.25 2.0126 0.7356 39.0465 51.4291 17.7459 0 0 0 0 0 0 0
"287" 71.5 2.0265 0.7259 38.9933 51.4727 17.7404 0 0 0 0 0 0 0
"288" 71.75 2.0405 0.7163 38.9401 51.5162 17.735 0 0 0 0 0 0 0
"289" 72 2.0545 0.7068 38.8868 51.5596 17.7295 0 0 0 0 0 0 0
"290" 72.25 2.0687 0.6974 38.8336 51.6029 17.7239 0 0 0 0 0 0 0
"291" 72.5 2.083 0.6882 38.7803 51.6461 17.7183 0 0 0 0 0 0 0
"292" 72.75 2.0973 0.6791 38.7269 51.6891 17.7126 0 0 0 0 0 0 0
"293" 73 2.1117 0.6701 38.6735 51.7321 17.7069 0 0 0 0 0 0 0
"294" 73.25 2.1263 0.6612 38.6201 51.775 17.7012 0 0 0 0 0 0 0
"295" 73.5 2.1409 0.6524 38.5667 51.8177 17.6954 0 0 0 0 0 0 0
"296" 73.75 2.1556 0.6438 38.5132 51.8604 17.6896 0 0 0 0 0 0 0
"297" 74 2.1704 0.6353 38.4597 51.9029 17.6837 0 0 0 0 0 0 0
"298" 74.25 2.1853 0.6268 38.4062 51.9453 17.6778 0 0 0 0 0 0 0
"299" 74.5 2.2003 0.6185 38.3526 51.9876 17.6718 0 0 0 0 0 0 0
"300" 74.75 2.2154 0.6103 38.299 52.0299 17.6658 0 0 0 0 0 0 0
"301" 75 2.2306 0.6022 38.2454 52.072 17.6597 0 0 0 0 0 0 0
