"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"27" 6.5 8.5881 7.635 2.1444 12.402 3.2517 0 0 0 0 0 0 0
"28" 6.75 10.0934 8.9145 2.3805 14.621 3.6406 0 0 0 0 0 0 0
"29" 7 11.8402 10.3927 2.6396 17.1954 4.0692 0 0 0 0 0 0 0
"30" 7.25 13.8534 12.0911 2.9228 20.1569 4.538 0 0 0 0 0 0 0
"31" 7.5 16.1501 14.0262 3.2296 23.5205 5.0449 0 0 0 0 0 0 0
"32" 7.75 18.7274 16.2011 3.5577 27.2631 5.5826 0 0 0 0 0 0 0
"33" 8 21.536 18.5867 3.9001 31.2802 6.1335 0 0 0 0 0 0 0
"34" 8.25 24.4256 21.0794 4.2401 35.3001 6.66 0 0 0 0 0 0 0
"35" 8.5 27.0436 23.4164 4.5407 38.7523 7.0882 0 0 0 0 0 0 0
"36" 8.75 28.8294 25.1339 4.7399 40.8499 7.3168 0 0 0 0 0 0 0
"37" 9 29.5978 26.0131 4.8123 41.4794 7.3347 0 0 0 0 0 0 0
"38" 9.25 29.8495 26.4397 4.8176 41.4181 7.2539 0 0 0 0 0 0 0
"39" 9.5 29.964 26.744 4.8046 41.1811 7.1491 0 0 0 0 0 0 0
"40" 9.75 30.0496 27.0243 4.7879 40.9093 7.0408 0 0 0 0 0 0 0
"41" 10 30.1288 27.3011 4.7703 40.631 6.9329 0 0 0 0 0 0 0
"42" 10.25 30.2056 27.5783 4.7525 40.3514 6.8263 0 0 0 0 0 0 0
"43" 10.5 30.2808 27.8566 4.7345 40.0717 6.721 0 0 0 0 0 0 0
"44" 10.75 30.3546 28.1361 4.7163 39.7919 6.617 0 0 0 0 0 0 0
"45" 11 30.427 28.4169 4.698 39.5123 6.5145 0 0 0 0 0 0 0
"46" 11.25 30.498 28.6989 4.6796 39.2327 6.4132 0 0 0 0 0 0 0
"47" 11.5 30.5675 28.9822 4.6611 38.9532 6.3133 0 0 0 0 0 0 0
"48" 11.75 30.6356 29.2666 4.6424 38.674 6.2147 0 0 0 0 0 0 0
"49" 12 30.7022 29.5522 4.6236 38.3949 6.1174 0 0 0 0 0 0 0
"50" 12.25 30.7674 29.8389 4.6047 38.116 6.0214 0 0 0 0 0 0 0
"51" 12.5 30.8311 30.1269 4.5857 37.8373 5.9267 0 0 0 0 0 0 0
"52" 12.75 30.8934 30.4159 4.5665 37.559 5.8332 0 0 0 0 0 0 0
"53" 13 30.9542 30.7061 4.5473 37.2809 5.741 0 0 0 0 0 0 0
"54" 13.25 31.0135 30.9973 4.5279 37.0032 5.65 0 0 0 0 0 0 0
"55" 13.5 31.0714 31.2897 4.5084 36.7258 5.5603 0 0 0 0 0 0 0
"56" 13.75 31.1278 31.583 4.4888 36.4488 5.4718 0 0 0 0 0 0 0
"57" 14 31.1826 31.8775 4.4691 36.1722 5.3844 0 0 0 0 0 0 0
"58" 14.25 31.236 32.173 4.4493 35.8961 5.2983 0 0 0 0 0 0 0
"59" 14.5 31.2879 32.4694 4.4294 35.6204 5.2134 0 0 0 0 0 0 0
"60" 14.75 31.3383 32.7669 4.4095 35.3453 5.1296 0 0 0 0 0 0 0
"61" 15 31.3872 33.0653 4.3894 35.0706 5.047 0 0 0 0 0 0 0
"62" 15.25 31.4346 33.3648 4.3692 34.7965 4.9655 0 0 0 0 0 0 0
"63" 15.5 31.4804 33.6651 4.349 34.523 4.8852 0 0 0 0 0 0 0
"64" 15.75 31.5248 33.9664 4.3286 34.25 4.8059 0 0 0 0 0 0 0
"65" 16 31.5677 34.2685 4.3082 33.9777 4.7278 0 0 0 0 0 0 0
"66" 16.25 31.609 34.5716 4.2877 33.706 4.6508 0 0 0 0 0 0 0
"67" 16.5 31.6489 34.8755 4.2671 33.435 4.5749 0 0 0 0 0 0 0
"68" 16.75 31.6872 35.1803 4.2465 33.1648 4.5 0 0 0 0 0 0 0
"69" 17 31.724 35.4859 4.2257 32.8952 4.4262 0 0 0 0 0 0 0
"70" 17.25 31.7593 35.7924 4.2049 32.6263 4.3535 0 0 0 0 0 0 0
"71" 17.5 31.7931 36.0996 4.1841 32.3583 4.2818 0 0 0 0 0 0 0
"72" 17.75 31.8254 36.4076 4.1632 32.091 4.2111 0 0 0 0 0 0 0
"73" 18 31.8562 36.7164 4.1422 31.8245 4.1415 0 0 0 0 0 0 0
"74" 18.25 31.8855 37.0259 4.1211 31.5589 4.0728 0 0 0 0 0 0 0
"75" 18.5 31.9133 37.3361 4.1 31.2941 4.0052 0 0 0 0 0 0 0
"76" 18.75 31.9395 37.6471 4.0789 31.0302 3.9385 0 0 0 0 0 0 0
"77" 19 31.9643 37.9587 4.0577 30.7672 3.8728 0 0 0 0 0 0 0
"78" 19.25 31.9876 38.271 4.0364 30.5052 3.8081 0 0 0 0 0 0 0
"79" 19.5 32.0094 38.584 4.0151 30.244 3.7443 0 0 0 0 0 0 0
"80" 19.75 32.0296 38.8976 3.9938 29.9838 3.6815 0 0 0 0 0 0 0
"81" 20 32.0484 39.2118 3.9724 29.7246 3.6195 0 0 0 0 0 0 0
"82" 20.25 32.0658 39.5267 3.951 29.4664 3.5585 0 0 0 0 0 0 0
"83" 20.5 32.0816 39.8421 3.9295 29.2092 3.4985 0 0 0 0 0 0 0
"84" 20.75 32.096 40.1581 3.908 28.9531 3.4393 0 0 0 0 0 0 0
"85" 21 32.1089 40.4746 3.8865 28.6979 3.381 0 0 0 0 0 0 0
"86" 21.25 32.1203 40.7916 3.8649 28.4439 3.3235 0 0 0 0 0 0 0
"87" 21.5 32.1302 41.1092 3.8434 28.1909 3.267 0 0 0 0 0 0 0
"88" 21.75 32.1387 41.4272 3.8218 27.9391 3.2112 0 0 0 0 0 0 0
"89" 22 32.1458 41.7458 3.8002 27.6883 3.1564 0 0 0 0 0 0 0
"90" 22.25 32.1514 42.0647 3.7785 27.4387 3.1023 0 0 0 0 0 0 0
"91" 22.5 32.1556 42.3842 3.7569 27.1903 3.0491 0 0 0 0 0 0 0
"92" 22.75 32.1583 42.704 3.7352 26.943 2.9967 0 0 0 0 0 0 0
"93" 23 32.1596 43.0242 3.7135 26.6968 2.9451 0 0 0 0 0 0 0
"94" 23.25 32.1595 43.3449 3.6918 26.4519 2.8943 0 0 0 0 0 0 0
"95" 23.5 32.158 43.6659 3.6701 26.2082 2.8443 0 0 0 0 0 0 0
"96" 23.75 32.1551 43.9872 3.6484 25.9657 2.7951 0 0 0 0 0 0 0
"97" 24 32.1507 44.3089 3.6267 25.7244 2.7466 0 0 0 0 0 0 0
"98" 24.25 32.145 44.6309 3.605 25.4843 2.6988 0 0 0 0 0 0 0
"99" 24.5 32.1379 44.9532 3.5833 25.2455 2.6519 0 0 0 0 0 0 0
"100" 24.75 32.1294 45.2758 3.5616 25.008 2.6056 0 0 0 0 0 0 0
"101" 25 32.1195 45.5986 3.5399 24.7718 2.5601 0 0 0 0 0 0 0
"102" 25.25 32.1083 45.9217 3.5182 24.5368 2.5153 0 0 0 0 0 0 0
"103" 25.5 32.0958 46.245 3.4965 24.3032 2.4712 0 0 0 0 0 0 0
"104" 25.75 32.0818 46.5686 3.4749 24.0708 2.4278 0 0 0 0 0 0 0
"105" 26 32.0666 46.8923 3.4532 23.8398 2.3851 0 0 0 0 0 0 0
"106" 26.25 32.05 47.2162 3.4316 23.6101 2.343 0 0 0 0 0 0 0
"107" 26.5 32.0321 47.5403 3.41 23.3818 2.3017 0 0 0 0 0 0 0
"108" 26.75 32.0129 47.8645 3.3884 23.1547 2.261 0 0 0 0 0 0 0
"109" 27 31.9924 48.1888 3.3668 22.9291 2.2209 0 0 0 0 0 0 0
"110" 27.25 31.9706 48.5133 3.3452 22.7048 2.1815 0 0 0 0 0 0 0
"111" 27.5 31.9475 48.8378 3.3237 22.4819 2.1427 0 0 0 0 0 0 0
"112" 27.75 31.9231 49.1624 3.3022 22.2603 2.1046 0 0 0 0 0 0 0
"113" 28 31.8975 49.4871 3.2807 22.0401 2.067 0 0 0 0 0 0 0
"114" 28.25 31.8706 49.8118 3.2593 21.8213 2.0301 0 0 0 0 0 0 0
"115" 28.5 31.8425 50.1366 3.2379 21.604 1.9938 0 0 0 0 0 0 0
"116" 28.75 31.8132 50.4613 3.2165 21.388 1.9581 0 0 0 0 0 0 0
"117" 29 31.7826 50.7861 3.1952 21.1734 1.9229 0 0 0 0 0 0 0
"118" 29.25 31.7508 51.1108 3.1739 20.9602 1.8883 0 0 0 0 0 0 0
"119" 29.5 31.7178 51.4356 3.1526 20.7485 1.8543 0 0 0 0 0 0 0
"120" 29.75 31.6836 51.7602 3.1314 20.5382 1.8209 0 0 0 0 0 0 0
"121" 30 31.6483 52.0848 3.1102 20.3293 1.788 0 0 0 0 0 0 0
"122" 30.25 31.6118 52.4093 3.0891 20.1218 1.7557 0 0 0 0 0 0 0
"123" 30.5 31.5741 52.7337 3.068 19.9158 1.7239 0 0 0 0 0 0 0
"124" 30.75 31.5352 53.058 3.047 19.7111 1.6926 0 0 0 0 0 0 0
"125" 31 31.4952 53.3822 3.026 19.508 1.6618 0 0 0 0 0 0 0
"126" 31.25 31.4541 53.7063 3.0051 19.3063 1.6316 0 0 0 0 0 0 0
"127" 31.5 31.4119 54.0301 2.9842 19.106 1.6018 0 0 0 0 0 0 0
"128" 31.75 31.3686 54.3538 2.9634 18.9071 1.5726 0 0 0 0 0 0 0
"129" 32 31.3242 54.6774 2.9426 18.7098 1.5438 0 0 0 0 0 0 0
"130" 32.25 31.2787 55.0007 2.9219 18.5138 1.5156 0 0 0 0 0 0 0
"131" 32.5 31.2321 55.3238 2.9012 18.3193 1.4878 0 0 0 0 0 0 0
"132" 32.75 31.1844 55.6467 2.8806 18.1263 1.4605 0 0 0 0 0 0 0
"133" 33 31.1358 55.9693 2.8601 17.9347 1.4336 0 0 0 0 0 0 0
"134" 33.25 31.086 56.2917 2.8396 17.7446 1.4072 0 0 0 0 0 0 0
"135" 33.5 31.0353 56.6138 2.8192 17.5559 1.3813 0 0 0 0 0 0 0
"136" 33.75 30.9835 56.9356 2.7988 17.3687 1.3558 0 0 0 0 0 0 0
"137" 34 30.9308 57.2571 2.7786 17.1829 1.3307 0 0 0 0 0 0 0
"138" 34.25 30.877 57.5784 2.7583 16.9986 1.3061 0 0 0 0 0 0 0
"139" 34.5 30.8223 57.8993 2.7382 16.8157 1.2818 0 0 0 0 0 0 0
"140" 34.75 30.7666 58.2198 2.7181 16.6343 1.258 0 0 0 0 0 0 0
"141" 35 30.71 58.54 2.6981 16.4543 1.2346 0 0 0 0 0 0 0
"142" 35.25 30.6524 58.8598 2.6782 16.2757 1.2117 0 0 0 0 0 0 0
"143" 35.5 30.5938 59.1793 2.6583 16.0986 1.1891 0 0 0 0 0 0 0
"144" 35.75 30.5344 59.4984 2.6385 15.923 1.1669 0 0 0 0 0 0 0
"145" 36 30.4745 59.8069 2.6188 15.749 1.1451 0 0 0 0 0 0 0
"146" 36.25 30.4293 60.032 2.6003 15.5837 1.1241 0 0 0 0 0 0 0
"147" 36.5 30.4069 60.212 2.5835 15.4305 1.1041 0 0 0 0 0 0 0
"148" 36.75 30.399 60.3658 2.5681 15.2867 1.0845 0 0 0 0 0 0 0
"149" 37 30.3886 60.508 2.554 15.1522 1.0651 0 0 0 0 0 0 0
"150" 37.25 30.3748 60.6437 2.5412 15.0271 1.0459 0 0 0 0 0 0 0
"151" 37.5 30.3578 60.7733 2.5298 14.9113 1.027 0 0 0 0 0 0 0
"152" 37.75 30.3377 60.8969 2.5197 14.8046 1.0084 0 0 0 0 0 0 0
"153" 38 30.3146 61.0146 2.5109 14.707 0.99 0 0 0 0 0 0 0
"154" 38.25 30.2885 61.1264 2.5035 14.6182 0.9719 0 0 0 0 0 0 0
"155" 38.5 30.2596 61.2325 2.4973 14.5382 0.9541 0 0 0 0 0 0 0
"156" 38.75 30.2278 61.3328 2.4924 14.4667 0.9365 0 0 0 0 0 0 0
"157" 39 30.1933 61.4278 2.4877 14.4038 0.9192 0 0 0 0 0 0 0
"158" 39.25 30.1565 61.518 2.4829 14.3493 0.9022 0 0 0 0 0 0 0
"159" 39.5 30.1173 61.6034 2.4779 14.3032 0.8854 0 0 0 0 0 0 0
"160" 39.75 30.0758 61.684 2.4727 14.2653 0.8689 0 0 0 0 0 0 0
"161" 40 30.0321 61.76 2.4674 14.2356 0.8526 0 0 0 0 0 0 0
"162" 40.25 29.9862 61.8312 2.462 14.214 0.8366 0 0 0 0 0 0 0
"163" 40.5 29.938 61.8978 2.4564 14.2004 0.8209 0 0 0 0 0 0 0
"164" 40.75 29.8877 61.9598 2.4506 14.1949 0.8054 0 0 0 0 0 0 0
"165" 41 29.8352 62.0171 2.4447 14.1974 0.7901 0 0 0 0 0 0 0
"166" 41.25 29.7806 62.0698 2.4387 14.2078 0.7751 0 0 0 0 0 0 0
"167" 41.5 29.7239 62.1178 2.4325 14.2262 0.7604 0 0 0 0 0 0 0
"168" 41.75 29.6651 62.1613 2.4262 14.2525 0.7458 0 0 0 0 0 0 0
"169" 42 29.6043 62.2001 2.4197 14.2868 0.7316 0 0 0 0 0 0 0
"170" 42.25 29.5413 62.2342 2.4131 14.329 0.7175 0 0 0 0 0 0 0
"171" 42.5 29.4763 62.2637 2.4063 14.3793 0.7037 0 0 0 0 0 0 0
"172" 42.75 29.4092 62.2884 2.3994 14.4376 0.6901 0 0 0 0 0 0 0
"173" 43 29.3401 62.3084 2.3924 14.504 0.6768 0 0 0 0 0 0 0
"174" 43.25 29.2688 62.3236 2.3852 14.5786 0.6636 0 0 0 0 0 0 0
"175" 43.5 29.1955 62.3339 2.3779 14.6614 0.6507 0 0 0 0 0 0 0
"176" 43.75 29.1202 62.3393 2.3705 14.7526 0.638 0 0 0 0 0 0 0
"177" 44 29.0427 62.3398 2.3629 14.8522 0.6255 0 0 0 0 0 0 0
"178" 44.25 28.9632 62.3353 2.3552 14.9604 0.6132 0 0 0 0 0 0 0
"179" 44.5 28.8815 62.3256 2.3473 15.0772 0.6011 0 0 0 0 0 0 0
"180" 44.75 28.7977 62.3108 2.3393 15.2027 0.5892 0 0 0 0 0 0 0
"181" 45 28.7117 62.2906 2.3312 15.3373 0.5776 0 0 0 0 0 0 0
"182" 45.25 28.6235 62.2652 2.3229 15.4809 0.5661 0 0 0 0 0 0 0
"183" 45.5 28.5332 62.2342 2.3145 15.6337 0.5548 0 0 0 0 0 0 0
"184" 45.75 28.4406 62.1977 2.3059 15.796 0.5437 0 0 0 0 0 0 0
"185" 46 28.3457 62.1554 2.2971 15.9679 0.5328 0 0 0 0 0 0 0
"186" 46.25 28.2485 62.1074 2.2882 16.1497 0.522 0 0 0 0 0 0 0
"187" 46.5 28.1489 62.0534 2.2792 16.3415 0.5115 0 0 0 0 0 0 0
"188" 46.75 28.047 61.9933 2.27 16.5435 0.5011 0 0 0 0 0 0 0
"189" 47 27.9427 61.927 2.2606 16.7561 0.4909 0 0 0 0 0 0 0
"190" 47.25 27.8358 61.8543 2.2511 16.9794 0.4809 0 0 0 0 0 0 0
"191" 47.5 27.7265 61.7751 2.2413 17.2138 0.471 0 0 0 0 0 0 0
"192" 47.75 27.6145 61.6892 2.2315 17.4595 0.4613 0 0 0 0 0 0 0
"193" 48 27.5 61.5963 2.2214 17.7168 0.4518 0 0 0 0 0 0 0
"194" 48.25 27.3827 61.4964 2.2112 17.9861 0.4424 0 0 0 0 0 0 0
"195" 48.5 27.2627 61.3892 2.2008 18.2676 0.4332 0 0 0 0 0 0 0
"196" 48.75 27.1398 61.2746 2.1902 18.5616 0.4241 0 0 0 0 0 0 0
"197" 49 27.0141 61.1523 2.1794 18.8686 0.4152 0 0 0 0 0 0 0
"198" 49.25 26.8854 61.0221 2.1684 19.1889 0.4065 0 0 0 0 0 0 0
"199" 49.5 26.7537 60.8837 2.1571 19.5229 0.3979 0 0 0 0 0 0 0
"200" 49.75 26.6189 60.737 2.1457 19.871 0.3894 0 0 0 0 0 0 0
"201" 50 26.4809 60.5817 2.1341 20.2335 0.381 0 0 0 0 0 0 0
"202" 50.25 26.3397 60.4175 2.1223 20.611 0.3728 0 0 0 0 0 0 0
"203" 50.5 26.1951 60.2442 2.1102 21.0038 0.3648 0 0 0 0 0 0 0
"204" 50.75 26.047 60.0614 2.0979 21.4124 0.3568 0 0 0 0 0 0 0
"205" 51 25.8955 59.869 2.0853 21.8374 0.349 0 0 0 0 0 0 0
"206" 51.25 25.7403 59.6666 2.0725 22.279 0.3414 0 0 0 0 0 0 0
"207" 51.5 25.5814 59.454 2.0595 22.738 0.3338 0 0 0 0 0 0 0
"208" 51.75 25.4187 59.2307 2.0462 23.2147 0.3264 0 0 0 0 0 0 0
"209" 52 25.2521 58.9966 2.0326 23.7097 0.3191 0 0 0 0 0 0 0
"210" 52.25 25.0815 58.7512 2.0187 24.2236 0.3119 0 0 0 0 0 0 0
"211" 52.5 24.9067 58.4943 2.0046 24.7568 0.3048 0 0 0 0 0 0 0
"212" 52.75 24.7278 58.2255 1.9902 25.31 0.2978 0 0 0 0 0 0 0
"213" 53 24.5453 57.9465 1.9755 25.8773 0.291 0 0 0 0 0 0 0
"214" 53.25 24.3613 57.6616 1.9607 26.453 0.2843 0 0 0 0 0 0 0
"215" 53.5 24.1757 57.3712 1.9459 27.0372 0.2777 0 0 0 0 0 0 0
"216" 53.75 23.9887 57.0753 1.9309 27.6299 0.2712 0 0 0 0 0 0 0
"217" 54 23.8002 56.774 1.9159 28.2311 0.2649 0 0 0 0 0 0 0
"218" 54.25 23.6104 56.4672 1.9007 28.8406 0.2587 0 0 0 0 0 0 0
"219" 54.5 23.4191 56.1551 1.8855 29.4585 0.2526 0 0 0 0 0 0 0
"220" 54.75 23.2266 55.8375 1.8702 30.0846 0.2466 0 0 0 0 0 0 0
"221" 55 23.0327 55.5147 1.8548 30.7188 0.2408 0 0 0 0 0 0 0
"222" 55.25 22.8375 55.1866 1.8393 31.3611 0.2351 0 0 0 0 0 0 0
"223" 55.5 22.6411 54.8533 1.8237 32.0113 0.2294 0 0 0 0 0 0 0
"224" 55.75 22.4435 54.5148 1.8081 32.6693 0.2239 0 0 0 0 0 0 0
"225" 56 22.2447 54.1713 1.7924 33.3351 0.2186 0 0 0 0 0 0 0
"226" 56.25 22.0448 53.8227 1.7766 34.0084 0.2133 0 0 0 0 0 0 0
"227" 56.5 21.8438 53.4691 1.7607 34.6892 0.2081 0 0 0 0 0 0 0
"228" 56.75 21.6417 53.1107 1.7448 35.3774 0.203 0 0 0 0 0 0 0
"229" 57 21.4387 52.7475 1.7288 36.0726 0.1981 0 0 0 0 0 0 0
"230" 57.25 21.2346 52.3795 1.7128 36.7749 0.1932 0 0 0 0 0 0 0
"231" 57.5 21.0297 52.007 1.6966 37.484 0.1885 0 0 0 0 0 0 0
"232" 57.75 20.8239 51.6299 1.6805 38.1998 0.1838 0 0 0 0 0 0 0
"233" 58 20.6173 51.2483 1.6643 38.922 0.1792 0 0 0 0 0 0 0
"234" 58.25 20.4099 50.8625 1.648 39.6505 0.1748 0 0 0 0 0 0 0
"235" 58.5 20.2019 50.4724 1.6317 40.3852 0.1704 0 0 0 0 0 0 0
"236" 58.75 19.9931 50.0782 1.6153 41.1257 0.1661 0 0 0 0 0 0 0
"237" 59 19.7957 49.7104 1.5948 41.7702 0.162 0 0 0 0 0 0 0
"238" 59.25 19.6636 49.3506 1.5698 42.2387 0.1584 0 0 0 0 0 0 0
"239" 59.5 19.6366 48.9327 1.5436 42.6464 0.1554 0 0 0 0 0 0 0
"240" 59.75 19.714 48.4701 1.5167 43.0045 0.1531 0 0 0 0 0 0 0
"241" 60 19.8921 47.9663 1.489 43.314 0.1514 0 0 0 0 0 0 0
"242" 60.25 20.1683 47.4238 1.4608 43.575 0.1502 0 0 0 0 0 0 0
"243" 60.5 20.524 46.8481 1.432 43.7911 0.1492 0 0 0 0 0 0 0
"244" 60.75 20.8883 46.2659 1.4036 43.9922 0.1481 0 0 0 0 0 0 0
"245" 61 21.2558 45.6861 1.3755 44.1882 0.147 0 0 0 0 0 0 0
"246" 61.25 21.6266 45.1087 1.3479 44.3792 0.1458 0 0 0 0 0 0 0
"247" 61.5 22.0008 44.5339 1.3208 44.5651 0.1447 0 0 0 0 0 0 0
"248" 61.75 22.3782 43.9619 1.294 44.7459 0.1436 0 0 0 0 0 0 0
"249" 62 22.7587 43.3927 1.2678 44.9214 0.1425 0 0 0 0 0 0 0
"250" 62.25 23.1424 42.8265 1.2419 45.0918 0.1413 0 0 0 0 0 0 0
"251" 62.5 23.5293 42.2632 1.2165 45.2569 0.1402 0 0 0 0 0 0 0
"252" 62.75 23.9192 41.7031 1.1914 45.4167 0.139 0 0 0 0 0 0 0
"253" 63 24.3121 41.1462 1.1668 45.5712 0.1379 0 0 0 0 0 0 0
"254" 63.25 24.706 40.5928 1.1427 45.7205 0.1367 0 0 0 0 0 0 0
"255" 63.5 25.0623 40.0534 1.1191 45.8736 0.1356 0 0 0 0 0 0 0
"256" 63.75 25.378 39.5687 1.0972 45.9772 0.1345 0 0 0 0 0 0 0
"257" 64 25.6629 39.1721 1.0775 46.0233 0.1333 0 0 0 0 0 0 0
"258" 64.25 25.919 38.8655 1.0601 46.0171 0.1319 0 0 0 0 0 0 0
"259" 64.5 26.1474 38.6458 1.0448 45.9617 0.1305 0 0 0 0 0 0 0
"260" 64.75 26.349 38.5093 1.0316 45.8602 0.129 0 0 0 0 0 0 0
"261" 65 26.5245 38.4523 1.0202 45.7154 0.1274 0 0 0 0 0 0 0
"262" 65.25 26.675 38.4712 1.0106 45.53 0.1257 0 0 0 0 0 0 0
"263" 65.5 26.8014 38.5624 1.0026 45.3066 0.124 0 0 0 0 0 0 0
"264" 65.75 26.9044 38.7225 0.996 45.0478 0.1222 0 0 0 0 0 0 0
"265" 66 26.985 38.9481 0.9909 44.756 0.1204 0 0 0 0 0 0 0
"266" 66.25 27.044 39.236 0.9867 44.4335 0.1185 0 0 0 0 0 0 0
"267" 66.5 27.0829 39.5752 0.9821 44.0834 0.1166 0 0 0 0 0 0 0
"268" 66.75 27.1108 39.9134 0.9772 43.7197 0.1146 0 0 0 0 0 0 0
"269" 67 27.1355 40.2496 0.9722 43.3545 0.1127 0 0 0 0 0 0 0
"270" 67.25 27.1586 40.586 0.9673 42.9901 0.1109 0 0 0 0 0 0 0
"271" 67.5 27.1804 40.9232 0.9622 42.6268 0.109 0 0 0 0 0 0 0
"272" 67.75 27.201 41.2612 0.9572 42.2648 0.1072 0 0 0 0 0 0 0
"273" 68 27.2203 41.5999 0.9522 41.9041 0.1054 0 0 0 0 0 0 0
"274" 68.25 27.2384 41.9393 0.9472 41.5447 0.1036 0 0 0 0 0 0 0
"275" 68.5 27.2552 42.2794 0.9421 41.1867 0.1019 0 0 0 0 0 0 0
"276" 68.75 27.2707 42.6202 0.9371 40.83 0.1002 0 0 0 0 0 0 0
"277" 69 27.285 42.9617 0.932 40.4748 0.0985 0 0 0 0 0 0 0
"278" 69.25 27.2981 43.3038 0.9269 40.1209 0.0968 0 0 0 0 0 0 0
"279" 69.5 27.3099 43.6466 0.9218 39.7685 0.0952 0 0 0 0 0 0 0
"280" 69.75 27.3205 43.9899 0.9168 39.4176 0.0936 0 0 0 0 0 0 0
"281" 70 27.3298 44.3338 0.9117 39.0681 0.092 0 0 0 0 0 0 0
"282" 70.25 27.3379 44.6783 0.9066 38.7202 0.0904 0 0 0 0 0 0 0
"283" 70.5 27.3447 45.0232 0.9015 38.3737 0.0889 0 0 0 0 0 0 0
"284" 70.75 27.3503 45.3687 0.8963 38.0288 0.0874 0 0 0 0 0 0 0
"285" 71 27.3547 45.7146 0.8912 37.6855 0.0859 0 0 0 0 0 0 0
"286" 71.25 27.3578 46.061 0.8861 37.3437 0.0844 0 0 0 0 0 0 0
"287" 71.5 27.3597 46.4078 0.881 37.0035 0.0829 0 0 0 0 0 0 0
"288" 71.75 27.3604 46.7551 0.8759 36.665 0.0815 0 0 0 0 0 0 0
"289" 72 27.3598 47.1027 0.8707 36.328 0.0801 0 0 0 0 0 0 0
"290" 72.25 27.358 47.4506 0.8656 35.9927 0.0787 0 0 0 0 0 0 0
"291" 72.5 27.355 47.7989 0.8605 35.6591 0.0774 0 0 0 0 0 0 0
"292" 72.75 27.3508 48.1475 0.8553 35.3271 0.076 0 0 0 0 0 0 0
"293" 73 27.3454 48.4964 0.8502 34.9969 0.0747 0 0 0 0 0 0 0
"294" 73.25 27.3388 48.8456 0.8451 34.6683 0.0734 0 0 0 0 0 0 0
"295" 73.5 27.331 49.195 0.8399 34.3415 0.0721 0 0 0 0 0 0 0
"296" 73.75 27.322 49.5446 0.8348 34.0164 0.0708 0 0 0 0 0 0 0
"297" 74 27.3118 49.8944 0.8297 33.693 0.0696 0 0 0 0 0 0 0
"298" 74.25 27.3005 50.2444 0.8245 33.3714 0.0684 0 0 0 0 0 0 0
"299" 74.5 27.2879 50.5945 0.8194 33.0516 0.0672 0 0 0 0 0 0 0
"300" 74.75 27.2742 50.9447 0.8143 32.7336 0.066 0 0 0 0 0 0 0
"301" 75 27.2593 51.2951 0.8092 32.4174 0.0648 0 0 0 0 0 0 0
"302" 75.25 27.2433 51.6455 0.8041 32.103 0.0637 0 0 0 0 0 0 0
