"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"53" 13 6.025 6.5958 12.2134 52.5972 33.3669 0 0 0 0 0 0 0
"54" 13.25 6.0183 6.4611 12.0518 52.7621 33.4632 0 0 0 0 0 0 0
"55" 13.5 6.0115 6.3289 11.8919 52.9249 33.5582 0 0 0 0 0 0 0
"56" 13.75 6.0043 6.1993 11.7336 53.0856 33.6519 0 0 0 0 0 0 0
"57" 14 5.9969 6.0721 11.5771 53.2443 33.7443 0 0 0 0 0 0 0
"58" 14.25 5.9893 5.9473 11.4222 53.401 33.8354 0 0 0 0 0 0 0
"59" 14.5 5.9815 5.8249 11.269 53.5557 33.9252 0 0 0 0 0 0 0
"60" 14.75 5.9735 5.7049 11.1175 53.7084 34.0138 0 0 0 0 0 0 0
"61" 15 5.9652 5.5872 10.9676 53.8591 34.1012 0 0 0 0 0 0 0
"62" 15.25 5.9567 5.4717 10.8194 54.0079 34.1873 0 0 0 0 0 0 0
"63" 15.5 5.948 5.3585 10.6729 54.1548 34.2722 0 0 0 0 0 0 0
"64" 15.75 5.9391 5.2475 10.5279 54.2997 34.3559 0 0 0 0 0 0 0
"65" 16 5.93 5.1386 10.3846 54.4428 34.4383 0 0 0 0 0 0 0
"66" 16.25 5.9207 5.0318 10.243 54.584 34.5197 0 0 0 0 0 0 0
"67" 16.5 5.9112 4.9271 10.1029 54.7234 34.5998 0 0 0 0 0 0 0
"68" 16.75 5.9015 4.8245 9.9645 54.8609 34.6788 0 0 0 0 0 0 0
"69" 17 5.8916 4.7239 9.8277 54.9966 34.7566 0 0 0 0 0 0 0
"70" 17.25 5.8816 4.6253 9.6924 55.1306 34.8333 0 0 0 0 0 0 0
"71" 17.5 5.8713 4.5286 9.5588 55.2627 34.9089 0 0 0 0 0 0 0
"72" 17.75 5.861 4.4338 9.4267 55.3932 34.9834 0 0 0 0 0 0 0
"73" 18 5.8504 4.3409 9.2962 55.5219 35.0568 0 0 0 0 0 0 0
"74" 18.25 5.8397 4.2498 9.1672 55.6488 35.1291 0 0 0 0 0 0 0
"75" 18.5 5.8288 4.1606 9.0398 55.7741 35.2004 0 0 0 0 0 0 0
"76" 18.75 5.8177 4.0731 8.9139 55.8978 35.2706 0 0 0 0 0 0 0
"77" 19 5.8065 3.9874 8.7895 56.0197 35.3397 0 0 0 0 0 0 0
"78" 19.25 5.7952 3.9034 8.6666 56.1401 35.4079 0 0 0 0 0 0 0
"79" 19.5 5.7837 3.8211 8.5453 56.2588 35.475 0 0 0 0 0 0 0
"80" 19.75 5.7721 3.7404 8.4254 56.376 35.5411 0 0 0 0 0 0 0
"81" 20 5.7603 3.6614 8.307 56.4915 35.6062 0 0 0 0 0 0 0
"82" 20.25 5.7484 3.5839 8.1901 56.6055 35.6704 0 0 0 0 0 0 0
"83" 20.5 5.7364 3.508 8.0746 56.718 35.7335 0 0 0 0 0 0 0
"84" 20.75 5.7242 3.4337 7.9605 56.829 35.7958 0 0 0 0 0 0 0
"85" 21 5.7119 3.3608 7.8479 56.9385 35.857 0 0 0 0 0 0 0
"86" 21.25 5.6996 3.2895 7.7367 57.0465 35.9174 0 0 0 0 0 0 0
"87" 21.5 5.687 3.2196 7.6269 57.153 35.9768 0 0 0 0 0 0 0
"88" 21.75 5.6744 3.1511 7.5185 57.2581 36.0354 0 0 0 0 0 0 0
"89" 22 5.6617 3.084 7.4115 57.3618 36.093 0 0 0 0 0 0 0
"90" 22.25 5.6488 3.0183 7.3059 57.4641 36.1498 0 0 0 0 0 0 0
"91" 22.5 5.6359 2.9539 7.2016 57.565 36.2057 0 0 0 0 0 0 0
"92" 22.75 5.6228 2.8909 7.0986 57.6645 36.2607 0 0 0 0 0 0 0
"93" 23 5.6097 2.8291 6.997 57.7627 36.3149 0 0 0 0 0 0 0
"94" 23.25 5.5964 2.7686 6.8967 57.8596 36.3682 0 0 0 0 0 0 0
"95" 23.5 5.5831 2.7094 6.7977 57.9551 36.4208 0 0 0 0 0 0 0
"96" 23.75 5.5697 2.6514 6.7 58.0494 36.4725 0 0 0 0 0 0 0
"97" 24 5.5562 2.5946 6.6036 58.1423 36.5234 0 0 0 0 0 0 0
"98" 24.25 5.5426 2.5389 6.5084 58.2341 36.5735 0 0 0 0 0 0 0
"99" 24.5 5.5289 2.4845 6.4145 58.3245 36.6229 0 0 0 0 0 0 0
"100" 24.75 5.5151 2.4311 6.3218 58.4138 36.6715 0 0 0 0 0 0 0
"101" 25 5.5013 2.3789 6.2304 58.5018 36.7193 0 0 0 0 0 0 0
"102" 25.25 5.4874 2.3277 6.1402 58.5887 36.7664 0 0 0 0 0 0 0
"103" 25.5 5.4734 2.2776 6.0512 58.6744 36.8128 0 0 0 0 0 0 0
"104" 25.75 5.4594 2.2286 5.9633 58.7589 36.8584 0 0 0 0 0 0 0
"105" 26 5.4453 2.1806 5.8767 58.8423 36.9033 0 0 0 0 0 0 0
"106" 26.25 5.4311 2.1336 5.7912 58.9246 36.9475 0 0 0 0 0 0 0
"107" 26.5 5.4169 2.0875 5.7069 59.0057 36.991 0 0 0 0 0 0 0
"108" 26.75 5.4026 2.0425 5.6237 59.0858 37.0338 0 0 0 0 0 0 0
"109" 27 5.3883 1.9984 5.5416 59.1648 37.076 0 0 0 0 0 0 0
"110" 27.25 5.3739 1.9552 5.4607 59.2427 37.1175 0 0 0 0 0 0 0
"111" 27.5 5.3594 1.9129 5.3808 59.3196 37.1583 0 0 0 0 0 0 0
"112" 27.75 5.3449 1.8715 5.3021 59.3954 37.1985 0 0 0 0 0 0 0
"113" 28 5.3304 1.831 5.2244 59.4702 37.2381 0 0 0 0 0 0 0
"114" 28.25 5.3158 1.7913 5.1478 59.5441 37.277 0 0 0 0 0 0 0
"115" 28.5 5.3011 1.7525 5.0722 59.6169 37.3153 0 0 0 0 0 0 0
"116" 28.75 5.2865 1.7145 4.9977 59.6888 37.353 0 0 0 0 0 0 0
"117" 29 5.2717 1.6773 4.9242 59.7597 37.3901 0 0 0 0 0 0 0
"118" 29.25 5.257 1.6409 4.8517 59.8296 37.4267 0 0 0 0 0 0 0
"119" 29.5 5.2422 1.6052 4.7803 59.8987 37.4626 0 0 0 0 0 0 0
"120" 29.75 5.2274 1.5703 4.7098 59.9668 37.498 0 0 0 0 0 0 0
"121" 30 5.2125 1.5362 4.6403 60.034 37.5328 0 0 0 0 0 0 0
"122" 30.25 5.1976 1.5028 4.5718 60.1003 37.567 0 0 0 0 0 0 0
"123" 30.5 5.1827 1.4701 4.5042 60.1657 37.6007 0 0 0 0 0 0 0
"124" 30.75 5.1678 1.4381 4.4376 60.2303 37.6339 0 0 0 0 0 0 0
"125" 31 5.1528 1.4067 4.3719 60.294 37.6665 0 0 0 0 0 0 0
"126" 31.25 5.1378 1.3761 4.3071 60.3569 37.6986 0 0 0 0 0 0 0
"127" 31.5 5.1228 1.3461 4.2433 60.419 37.7302 0 0 0 0 0 0 0
"128" 31.75 5.1078 1.3167 4.1803 60.4802 37.7613 0 0 0 0 0 0 0
"129" 32 5.0927 1.288 4.1182 60.5406 37.7918 0 0 0 0 0 0 0
"130" 32.25 5.0776 1.2599 4.0571 60.6003 37.8219 0 0 0 0 0 0 0
"131" 32.5 5.0626 1.2324 3.9967 60.6592 37.8515 0 0 0 0 0 0 0
"132" 32.75 5.0475 1.2054 3.9373 60.7173 37.8807 0 0 0 0 0 0 0
"133" 33 5.0323 1.1791 3.8786 60.7746 37.9093 0 0 0 0 0 0 0
"134" 33.25 5.0172 1.1533 3.8209 60.8312 37.9375 0 0 0 0 0 0 0
"135" 33.5 5.0021 1.1281 3.7639 60.8871 37.9653 0 0 0 0 0 0 0
"136" 33.75 4.9869 1.1034 3.7077 60.9422 37.9926 0 0 0 0 0 0 0
"137" 34 4.9718 1.0792 3.6524 60.9967 38.0194 0 0 0 0 0 0 0
"138" 34.25 4.9566 1.0556 3.5978 61.0504 38.0458 0 0 0 0 0 0 0
"139" 34.5 4.9414 1.0325 3.5441 61.1035 38.0718 0 0 0 0 0 0 0
"140" 34.75 4.9263 1.0099 3.4911 61.1559 38.0974 0 0 0 0 0 0 0
"141" 35 4.9111 0.9877 3.4388 61.2076 38.1225 0 0 0 0 0 0 0
"142" 35.25 4.8959 0.9661 3.3873 61.2586 38.1473 0 0 0 0 0 0 0
"143" 35.5 4.8807 0.9449 3.3366 61.309 38.1716 0 0 0 0 0 0 0
"144" 35.75 4.8656 0.9241 3.2866 61.3588 38.1956 0 0 0 0 0 0 0
"145" 36 4.8504 0.9038 3.2373 61.4079 38.2191 0 0 0 0 0 0 0
"146" 36.25 4.8352 0.884 3.1887 61.4564 38.2423 0 0 0 0 0 0 0
"147" 36.5 4.82 0.8646 3.1408 61.5043 38.2651 0 0 0 0 0 0 0
"148" 36.75 4.8049 0.8456 3.0937 61.5517 38.2875 0 0 0 0 0 0 0
"149" 37 4.7897 0.827 3.0472 61.5984 38.3095 0 0 0 0 0 0 0
"150" 37.25 4.7746 0.8088 3.0013 61.6445 38.3312 0 0 0 0 0 0 0
"151" 37.5 4.7594 0.791 2.9562 61.6901 38.3525 0 0 0 0 0 0 0
"152" 37.75 4.7443 0.7736 2.9117 61.7351 38.3735 0 0 0 0 0 0 0
"153" 38 4.7291 0.7566 2.8678 61.7795 38.3942 0 0 0 0 0 0 0
"154" 38.25 4.714 0.74 2.8246 61.8234 38.4145 0 0 0 0 0 0 0
"155" 38.5 4.6989 0.7237 2.7821 61.8668 38.4344 0 0 0 0 0 0 0
"156" 38.75 4.6838 0.7077 2.7401 61.9096 38.4541 0 0 0 0 0 0 0
"157" 39 4.6687 0.6921 2.6988 61.9519 38.4734 0 0 0 0 0 0 0
"158" 39.25 4.6537 0.6769 2.658 61.9937 38.4924 0 0 0 0 0 0 0
"159" 39.5 4.6386 0.662 2.6179 62.035 38.5111 0 0 0 0 0 0 0
"160" 39.75 4.6236 0.6474 2.5784 62.0758 38.5294 0 0 0 0 0 0 0
"161" 40 4.6085 0.6331 2.5394 62.1161 38.5475 0 0 0 0 0 0 0
"162" 40.25 4.5935 0.6191 2.501 62.1559 38.5653 0 0 0 0 0 0 0
"163" 40.5 4.5785 0.6055 2.4632 62.1952 38.5827 0 0 0 0 0 0 0
"164" 40.75 4.5635 0.5921 2.4259 62.2341 38.5999 0 0 0 0 0 0 0
"165" 41 4.5486 0.579 2.3892 62.2725 38.6168 0 0 0 0 0 0 0
"166" 41.25 4.5336 0.5663 2.353 62.3104 38.6334 0 0 0 0 0 0 0
"167" 41.5 4.5187 0.5538 2.3174 62.3479 38.6498 0 0 0 0 0 0 0
"168" 41.75 4.5038 0.5415 2.2823 62.385 38.6659 0 0 0 0 0 0 0
"169" 42 4.4889 0.5296 2.2477 62.4216 38.6817 0 0 0 0 0 0 0
"170" 42.25 4.4741 0.5179 2.2136 62.4578 38.6972 0 0 0 0 0 0 0
"171" 42.5 4.4592 0.5064 2.18 62.4936 38.7125 0 0 0 0 0 0 0
"172" 42.75 4.4444 0.4952 2.1469 62.529 38.7275 0 0 0 0 0 0 0
"173" 43 4.4296 0.4843 2.1143 62.564 38.7423 0 0 0 0 0 0 0
"174" 43.25 4.4149 0.4736 2.0822 62.5985 38.7568 0 0 0 0 0 0 0
"175" 43.5 4.4001 0.4631 2.0506 62.6327 38.771 0 0 0 0 0 0 0
"176" 43.75 4.3854 0.4528 2.0194 62.6665 38.7851 0 0 0 0 0 0 0
"177" 44 4.3707 0.4428 1.9887 62.6999 38.7989 0 0 0 0 0 0 0
"178" 44.25 4.356 0.433 1.9585 62.7329 38.8124 0 0 0 0 0 0 0
"179" 44.5 4.3414 0.4234 1.9287 62.7655 38.8258 0 0 0 0 0 0 0
"180" 44.75 4.3268 0.4141 1.8994 62.7978 38.8389 0 0 0 0 0 0 0
"181" 45 4.3122 0.4049 1.8705 62.8297 38.8518 0 0 0 0 0 0 0
"182" 45.25 4.2976 0.3959 1.842 62.8613 38.8644 0 0 0 0 0 0 0
"183" 45.5 4.2831 0.3872 1.8139 62.8925 38.8769 0 0 0 0 0 0 0
"184" 45.75 4.2685 0.3786 1.7863 62.9234 38.8891 0 0 0 0 0 0 0
"185" 46 4.2541 0.3702 1.7591 62.9539 38.9012 0 0 0 0 0 0 0
"186" 46.25 4.2396 0.362 1.7323 62.9841 38.913 0 0 0 0 0 0 0
"187" 46.5 4.2252 0.354 1.7059 63.014 38.9246 0 0 0 0 0 0 0
"188" 46.75 4.2108 0.3461 1.6799 63.0435 38.936 0 0 0 0 0 0 0
"189" 47 4.1964 0.3384 1.6542 63.0728 38.9473 0 0 0 0 0 0 0
"190" 47.25 4.1821 0.3309 1.629 63.1017 38.9583 0 0 0 0 0 0 0
"191" 47.5 4.1678 0.3236 1.6041 63.1303 38.9692 0 0 0 0 0 0 0
"192" 47.75 4.1535 0.3164 1.5797 63.1586 38.9798 0 0 0 0 0 0 0
"193" 48 4.1393 0.3094 1.5555 63.1866 38.9903 0 0 0 0 0 0 0
"194" 48.25 4.1251 0.3025 1.5318 63.2143 39.0006 0 0 0 0 0 0 0
"195" 48.5 4.1109 0.2958 1.5084 63.2418 39.0107 0 0 0 0 0 0 0
"196" 48.75 4.0967 0.2893 1.4853 63.2689 39.0206 0 0 0 0 0 0 0
"197" 49 4.0826 0.2828 1.4626 63.2957 39.0304 0 0 0 0 0 0 0
"198" 49.25 4.0685 0.2766 1.4403 63.3223 39.04 0 0 0 0 0 0 0
"199" 49.5 4.0545 0.2704 1.4183 63.3486 39.0494 0 0 0 0 0 0 0
"200" 49.75 4.0405 0.2644 1.3966 63.3747 39.0586 0 0 0 0 0 0 0
"201" 50 4.0265 0.2585 1.3752 63.4004 39.0677 0 0 0 0 0 0 0
"202" 50.25 4.0125 0.2528 1.3542 63.4259 39.0767 0 0 0 0 0 0 0
"203" 50.5 3.9986 0.2472 1.3334 63.4512 39.0854 0 0 0 0 0 0 0
"204" 50.75 3.9847 0.2417 1.313 63.4762 39.0941 0 0 0 0 0 0 0
"205" 51 3.9709 0.2363 1.2929 63.5009 39.1025 0 0 0 0 0 0 0
"206" 51.25 3.9571 0.2311 1.2731 63.5255 39.1108 0 0 0 0 0 0 0
"207" 51.5 3.9433 0.2259 1.2536 63.5497 39.119 0 0 0 0 0 0 0
"208" 51.75 3.9296 0.2209 1.2344 63.5737 39.127 0 0 0 0 0 0 0
"209" 52 3.9159 0.216 1.2155 63.5975 39.1349 0 0 0 0 0 0 0
"210" 52.25 3.9022 0.2112 1.1969 63.6211 39.1426 0 0 0 0 0 0 0
"211" 52.5 3.8885 0.2065 1.1786 63.6444 39.1502 0 0 0 0 0 0 0
"212" 52.75 3.8749 0.2019 1.1605 63.6675 39.1577 0 0 0 0 0 0 0
"213" 53 3.8614 0.1974 1.1427 63.6904 39.165 0 0 0 0 0 0 0
"214" 53.25 3.8478 0.193 1.1252 63.7131 39.1722 0 0 0 0 0 0 0
"215" 53.5 3.8343 0.1887 1.1079 63.7355 39.1792 0 0 0 0 0 0 0
"216" 53.75 3.8209 0.1845 1.0909 63.7578 39.1861 0 0 0 0 0 0 0
"217" 54 3.8074 0.1804 1.0742 63.7798 39.1929 0 0 0 0 0 0 0
"218" 54.25 3.7941 0.1764 1.0577 63.8016 39.1996 0 0 0 0 0 0 0
"219" 54.5 3.7807 0.1725 1.0415 63.8233 39.2061 0 0 0 0 0 0 0
"220" 54.75 3.7674 0.1686 1.0255 63.8447 39.2126 0 0 0 0 0 0 0
"221" 55 3.7541 0.1649 1.0098 63.8659 39.2189 0 0 0 0 0 0 0
"222" 55.25 3.7409 0.1612 0.9942 63.887 39.225 0 0 0 0 0 0 0
"223" 55.5 3.7277 0.1576 0.979 63.9078 39.2311 0 0 0 0 0 0 0
"224" 55.75 3.7145 0.1541 0.9639 63.9285 39.2371 0 0 0 0 0 0 0
"225" 56 3.7014 0.1507 0.9491 63.949 39.2429 0 0 0 0 0 0 0
"226" 56.25 3.6883 0.1473 0.9346 63.9693 39.2486 0 0 0 0 0 0 0
"227" 56.5 3.6752 0.1441 0.9202 63.9894 39.2542 0 0 0 0 0 0 0
"228" 56.75 3.6622 0.1408 0.9061 64.0093 39.2597 0 0 0 0 0 0 0
"229" 57 3.6492 0.1377 0.8921 64.0291 39.2651 0 0 0 0 0 0 0
"230" 57.25 3.6362 0.1346 0.8784 64.0487 39.2704 0 0 0 0 0 0 0
"231" 57.5 3.6233 0.1316 0.8649 64.0681 39.2756 0 0 0 0 0 0 0
"232" 57.75 3.6105 0.1287 0.8516 64.0874 39.2807 0 0 0 0 0 0 0
"233" 58 3.5976 0.1258 0.8385 64.1065 39.2857 0 0 0 0 0 0 0
"234" 58.25 3.5848 0.123 0.8256 64.1254 39.2906 0 0 0 0 0 0 0
"235" 58.5 3.5721 0.1203 0.8129 64.1442 39.2954 0 0 0 0 0 0 0
"236" 58.75 3.5593 0.1176 0.8004 64.1628 39.3001 0 0 0 0 0 0 0
"237" 59 3.5467 0.115 0.7881 64.1812 39.3047 0 0 0 0 0 0 0
"238" 59.25 3.534 0.1124 0.776 64.1995 39.3092 0 0 0 0 0 0 0
"239" 59.5 3.5214 0.1099 0.764 64.2177 39.3136 0 0 0 0 0 0 0
"240" 59.75 3.5088 0.1075 0.7523 64.2357 39.3179 0 0 0 0 0 0 0
"241" 60 3.4963 0.1051 0.7407 64.2536 39.3221 0 0 0 0 0 0 0
"242" 60.25 3.4838 0.1027 0.7293 64.2713 39.3263 0 0 0 0 0 0 0
"243" 60.5 3.4713 0.1004 0.7181 64.2889 39.3303 0 0 0 0 0 0 0
"244" 60.75 3.4589 0.0982 0.707 64.3063 39.3343 0 0 0 0 0 0 0
"245" 61 3.4465 0.096 0.6961 64.3236 39.3382 0 0 0 0 0 0 0
"246" 61.25 3.4342 0.0939 0.6854 64.3408 39.342 0 0 0 0 0 0 0
"247" 61.5 3.4219 0.0918 0.6748 64.3578 39.3457 0 0 0 0 0 0 0
"248" 61.75 3.4096 0.0897 0.6644 64.3747 39.3493 0 0 0 0 0 0 0
"249" 62 3.3974 0.0877 0.6542 64.3915 39.3529 0 0 0 0 0 0 0
"250" 62.25 3.3852 0.0858 0.6441 64.4081 39.3564 0 0 0 0 0 0 0
"251" 62.5 3.373 0.0839 0.6342 64.4246 39.3598 0 0 0 0 0 0 0
"252" 62.75 3.3609 0.082 0.6244 64.441 39.3631 0 0 0 0 0 0 0
"253" 63 3.3488 0.0802 0.6148 64.4572 39.3663 0 0 0 0 0 0 0
"254" 63.25 3.3368 0.0784 0.6053 64.4734 39.3695 0 0 0 0 0 0 0
"255" 63.5 3.3248 0.0766 0.596 64.4894 39.3726 0 0 0 0 0 0 0
"256" 63.75 3.3128 0.0749 0.5868 64.5053 39.3756 0 0 0 0 0 0 0
"257" 64 3.3009 0.0732 0.5778 64.5211 39.3786 0 0 0 0 0 0 0
"258" 64.25 3.289 0.0716 0.5689 64.5368 39.3815 0 0 0 0 0 0 0
"259" 64.5 3.2771 0.07 0.5601 64.5523 39.3843 0 0 0 0 0 0 0
"260" 64.75 3.2653 0.0684 0.5514 64.5678 39.387 0 0 0 0 0 0 0
"261" 65 3.2535 0.0669 0.5429 64.5831 39.3897 0 0 0 0 0 0 0
"262" 65.25 3.2418 0.0654 0.5346 64.5983 39.3923 0 0 0 0 0 0 0
"263" 65.5 3.2301 0.064 0.5263 64.6134 39.3949 0 0 0 0 0 0 0
"264" 65.75 3.2184 0.0625 0.5182 64.6284 39.3974 0 0 0 0 0 0 0
"265" 66 3.2068 0.0611 0.5102 64.6434 39.3998 0 0 0 0 0 0 0
"266" 66.25 3.1952 0.0598 0.5023 64.6582 39.4021 0 0 0 0 0 0 0
"267" 66.5 3.1836 0.0584 0.4946 64.6729 39.4044 0 0 0 0 0 0 0
"268" 66.75 3.1721 0.0571 0.4869 64.6875 39.4067 0 0 0 0 0 0 0
"269" 67 3.1606 0.0559 0.4794 64.702 39.4088 0 0 0 0 0 0 0
"270" 67.25 3.1492 0.0546 0.472 64.7164 39.411 0 0 0 0 0 0 0
"271" 67.5 3.1378 0.0534 0.4647 64.7307 39.413 0 0 0 0 0 0 0
"272" 67.75 3.1264 0.0522 0.4576 64.7449 39.415 0 0 0 0 0 0 0
"273" 68 3.1151 0.051 0.4505 64.759 39.417 0 0 0 0 0 0 0
"274" 68.25 3.1038 0.0499 0.4436 64.7731 39.4188 0 0 0 0 0 0 0
"275" 68.5 3.0925 0.0488 0.4367 64.787 39.4207 0 0 0 0 0 0 0
"276" 68.75 3.0813 0.0477 0.43 64.8008 39.4224 0 0 0 0 0 0 0
"277" 69 3.0701 0.0466 0.4233 64.8146 39.4241 0 0 0 0 0 0 0
"278" 69.25 3.059 0.0456 0.4168 64.8283 39.4258 0 0 0 0 0 0 0
"279" 69.5 3.0479 0.0446 0.4103 64.8419 39.4274 0 0 0 0 0 0 0
"280" 69.75 3.0368 0.0436 0.404 64.8554 39.429 0 0 0 0 0 0 0
"281" 70 3.0258 0.0426 0.3978 64.8688 39.4305 0 0 0 0 0 0 0
"282" 70.25 3.0148 0.0416 0.3916 64.8821 39.4319 0 0 0 0 0 0 0
"283" 70.5 3.0038 0.0407 0.3856 64.8954 39.4334 0 0 0 0 0 0 0
"284" 70.75 2.9929 0.0398 0.3796 64.9085 39.4347 0 0 0 0 0 0 0
"285" 71 2.982 0.0389 0.3738 64.9216 39.436 0 0 0 0 0 0 0
"286" 71.25 2.9712 0.038 0.368 64.9346 39.4373 0 0 0 0 0 0 0
"287" 71.5 2.9603 0.0372 0.3623 64.9476 39.4385 0 0 0 0 0 0 0
"288" 71.75 2.9496 0.0364 0.3567 64.9604 39.4397 0 0 0 0 0 0 0
"289" 72 2.9388 0.0356 0.3512 64.9732 39.4408 0 0 0 0 0 0 0
"290" 72.25 2.9281 0.0348 0.3458 64.9859 39.4418 0 0 0 0 0 0 0
"291" 72.5 2.9174 0.034 0.3404 64.9985 39.4429 0 0 0 0 0 0 0
"292" 72.75 2.9068 0.0332 0.3351 65.0111 39.4439 0 0 0 0 0 0 0
"293" 73 2.8962 0.0325 0.33 65.0236 39.4448 0 0 0 0 0 0 0
"294" 73.25 2.8856 0.0318 0.3249 65.036 39.4457 0 0 0 0 0 0 0
"295" 73.5 2.8751 0.031 0.3198 65.0484 39.4465 0 0 0 0 0 0 0
"296" 73.75 2.8646 0.0304 0.3149 65.0606 39.4474 0 0 0 0 0 0 0
"297" 74 2.8541 0.0297 0.31 65.0728 39.4481 0 0 0 0 0 0 0
"298" 74.25 2.8437 0.029 0.3052 65.085 39.4489 0 0 0 0 0 0 0
"299" 74.5 2.8333 0.0284 0.3005 65.097 39.4495 0 0 0 0 0 0 0
"300" 74.75 2.823 0.0277 0.2959 65.1091 39.4502 0 0 0 0 0 0 0
"301" 75 2.8127 0.0271 0.2913 65.121 39.4508 0 0 0 0 0 0 0
