"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"34" 8.25 21.7108 40.9133 26.1066 17.7512 9.1785 0 0 0 0 0 0 0
"35" 8.5 21.577 41.0228 26.4501 17.5808 9.002 0 0 0 0 0 0 0
"36" 8.75 21.4378 41.1191 26.7886 17.4362 8.8268 0 0 0 0 0 0 0
"37" 9 21.2935 41.2026 27.1222 17.3167 8.6532 0 0 0 0 0 0 0
"38" 9.25 21.1445 41.2736 27.451 17.2213 8.4811 0 0 0 0 0 0 0
"39" 9.5 20.9908 41.3323 27.7748 17.1493 8.3108 0 0 0 0 0 0 0
"40" 9.75 20.833 41.3792 28.0938 17.1001 8.1422 0 0 0 0 0 0 0
"41" 10 20.6711 41.4143 28.4078 17.0731 7.9754 0 0 0 0 0 0 0
"42" 10.25 20.5055 41.438 28.7167 17.0678 7.8106 0 0 0 0 0 0 0
"43" 10.5 20.3363 41.4505 29.0205 17.0838 7.6477 0 0 0 0 0 0 0
"44" 10.75 20.1636 41.4518 29.3191 17.1207 7.4868 0 0 0 0 0 0 0
"45" 11 19.9878 41.4422 29.6123 17.1783 7.328 0 0 0 0 0 0 0
"46" 11.25 19.8089 41.4218 29.9001 17.2563 7.1712 0 0 0 0 0 0 0
"47" 11.5 19.6272 41.3907 30.1823 17.3547 7.0166 0 0 0 0 0 0 0
"48" 11.75 19.4426 41.349 30.4587 17.4732 6.864 0 0 0 0 0 0 0
"49" 12 19.2555 41.2967 30.7291 17.6118 6.7136 0 0 0 0 0 0 0
"50" 12.25 19.0658 41.234 30.9933 17.7705 6.5652 0 0 0 0 0 0 0
"51" 12.5 18.8737 41.1608 31.2512 17.9495 6.4191 0 0 0 0 0 0 0
"52" 12.75 18.6793 41.0772 31.5025 18.1488 6.275 0 0 0 0 0 0 0
"53" 13 18.4826 40.9832 31.7469 18.3685 6.1331 0 0 0 0 0 0 0
"54" 13.25 18.2846 40.8805 31.9858 18.6011 5.9936 0 0 0 0 0 0 0
"55" 13.5 18.0871 40.7743 32.2232 18.8349 5.8568 0 0 0 0 0 0 0
"56" 13.75 17.8906 40.6652 32.4596 19.07 5.7228 0 0 0 0 0 0 0
"57" 14 17.6949 40.5531 32.6949 19.3062 5.5916 0 0 0 0 0 0 0
"58" 14.25 17.5002 40.4382 32.9291 19.5436 5.463 0 0 0 0 0 0 0
"59" 14.5 17.3065 40.3205 33.1622 19.7822 5.3372 0 0 0 0 0 0 0
"60" 14.75 17.1137 40.2 33.3942 20.022 5.214 0 0 0 0 0 0 0
"61" 15 16.9219 40.0768 33.625 20.2629 5.0933 0 0 0 0 0 0 0
"62" 15.25 16.7311 39.9509 33.8546 20.505 4.9752 0 0 0 0 0 0 0
"63" 15.5 16.5414 39.8225 34.0829 20.7481 4.8596 0 0 0 0 0 0 0
"64" 15.75 16.3527 39.6914 34.31 20.9924 4.7464 0 0 0 0 0 0 0
"65" 16 16.1651 39.5578 34.5358 21.2377 4.6356 0 0 0 0 0 0 0
"66" 16.25 15.9786 39.4218 34.7604 21.4841 4.5271 0 0 0 0 0 0 0
"67" 16.5 15.7933 39.2833 34.9835 21.7315 4.421 0 0 0 0 0 0 0
"68" 16.75 15.6091 39.1424 35.2054 21.98 4.3172 0 0 0 0 0 0 0
"69" 17 15.426 38.9993 35.4258 22.2295 4.2155 0 0 0 0 0 0 0
"70" 17.25 15.2442 38.8538 35.6448 22.4799 4.1161 0 0 0 0 0 0 0
"71" 17.5 15.0635 38.7061 35.8624 22.7314 4.0188 0 0 0 0 0 0 0
"72" 17.75 14.884 38.5563 36.0786 22.9838 3.9236 0 0 0 0 0 0 0
"73" 18 14.7057 38.4043 36.2932 23.2371 3.8305 0 0 0 0 0 0 0
"74" 18.25 14.5287 38.2502 36.5064 23.4914 3.7394 0 0 0 0 0 0 0
"75" 18.5 14.353 38.0941 36.7181 23.7466 3.6503 0 0 0 0 0 0 0
"76" 18.75 14.1785 37.9361 36.9282 24.0026 3.5631 0 0 0 0 0 0 0
"77" 19 14.0052 37.7761 37.1367 24.2596 3.4779 0 0 0 0 0 0 0
"78" 19.25 13.8333 37.6142 37.3437 24.5173 3.3946 0 0 0 0 0 0 0
"79" 19.5 13.6626 37.4504 37.549 24.776 3.313 0 0 0 0 0 0 0
"80" 19.75 13.4933 37.2849 37.7528 25.0354 3.2333 0 0 0 0 0 0 0
"81" 20 13.3253 37.1177 37.9548 25.2957 3.1554 0 0 0 0 0 0 0
"82" 20.25 13.1586 36.9487 38.1553 25.5567 3.0792 0 0 0 0 0 0 0
"83" 20.5 12.9932 36.7781 38.354 25.8185 3.0047 0 0 0 0 0 0 0
"84" 20.75 12.8293 36.6063 38.5474 26.0813 2.9319 0 0 0 0 0 0 0
"85" 21 12.6761 36.4636 38.6663 26.3295 2.8624 0 0 0 0 0 0 0
"86" 21.25 12.5433 36.3822 38.7236 26.5361 2.7978 0 0 0 0 0 0 0
"87" 21.5 12.4272 36.3371 38.7413 26.7152 2.7373 0 0 0 0 0 0 0
"88" 21.75 12.3316 36.2833 38.7433 26.8839 2.6814 0 0 0 0 0 0 0
"89" 22 12.2581 36.2201 38.7353 27.0462 2.6303 0 0 0 0 0 0 0
"90" 22.25 12.2063 36.1479 38.7176 27.2023 2.5836 0 0 0 0 0 0 0
"91" 22.5 12.1762 36.067 38.6905 27.3521 2.5414 0 0 0 0 0 0 0
"92" 22.75 12.1676 35.9775 38.654 27.4957 2.5033 0 0 0 0 0 0 0
"93" 23 12.1804 35.8796 38.6083 27.6329 2.4692 0 0 0 0 0 0 0
"94" 23.25 12.2147 35.7734 38.5534 27.7637 2.439 0 0 0 0 0 0 0
"95" 23.5 12.2706 35.659 38.4895 27.8882 2.4125 0 0 0 0 0 0 0
"96" 23.75 12.3483 35.5364 38.4166 28.006 2.3896 0 0 0 0 0 0 0
"97" 24 12.4481 35.4058 38.3346 28.1172 2.3701 0 0 0 0 0 0 0
"98" 24.25 12.5702 35.267 38.2435 28.2215 2.3541 0 0 0 0 0 0 0
"99" 24.5 12.7152 35.1202 38.1433 28.3188 2.3414 0 0 0 0 0 0 0
"100" 24.75 12.8836 34.9652 38.0339 28.4088 2.3319 0 0 0 0 0 0 0
"101" 25 13.076 34.8019 37.9151 28.4913 2.3255 0 0 0 0 0 0 0
"102" 25.25 13.293 34.6303 37.7867 28.5661 2.3222 0 0 0 0 0 0 0
"103" 25.5 13.5358 34.4505 37.6489 28.6331 2.3203 0 0 0 0 0 0 0
"104" 25.75 13.8052 34.263 37.5022 28.6925 2.3178 0 0 0 0 0 0 0
"105" 26 14.0904 34.0699 37.3489 28.746 2.3149 0 0 0 0 0 0 0
"106" 26.25 14.3802 33.8756 37.1936 28.7976 2.3117 0 0 0 0 0 0 0
"107" 26.5 14.6749 33.6804 37.0368 28.8474 2.3085 0 0 0 0 0 0 0
"108" 26.75 14.9745 33.4842 36.8783 28.8954 2.3051 0 0 0 0 0 0 0
"109" 27 15.279 33.2872 36.7183 28.9416 2.3016 0 0 0 0 0 0 0
"110" 27.25 15.5884 33.0892 36.5567 28.986 2.298 0 0 0 0 0 0 0
"111" 27.5 15.9029 32.8903 36.3936 29.0284 2.2942 0 0 0 0 0 0 0
"112" 27.75 16.2223 32.6906 36.2288 29.0689 2.2903 0 0 0 0 0 0 0
"113" 28 16.5469 32.4899 36.0625 29.1075 2.2863 0 0 0 0 0 0 0
"114" 28.25 16.8765 32.2884 35.8946 29.1441 2.2821 0 0 0 0 0 0 0
"115" 28.5 17.2113 32.086 35.7251 29.1787 2.2777 0 0 0 0 0 0 0
"116" 28.75 17.5513 31.8827 35.5541 29.2112 2.2732 0 0 0 0 0 0 0
"117" 29 17.8964 31.6786 35.3814 29.2417 2.2686 0 0 0 0 0 0 0
"118" 29.25 18.2467 31.4737 35.2072 29.27 2.2638 0 0 0 0 0 0 0
"119" 29.5 18.6023 31.2679 35.0315 29.2962 2.2589 0 0 0 0 0 0 0
"120" 29.75 18.9456 31.0642 34.8574 29.3232 2.2541 0 0 0 0 0 0 0
"121" 30 19.2476 30.8806 34.7053 29.3291 2.2499 0 0 0 0 0 0 0
"122" 30.25 19.5137 30.7409 34.6019 29.2828 2.243 0 0 0 0 0 0 0
"123" 30.5 19.7451 30.6478 34.5505 29.1881 2.2326 0 0 0 0 0 0 0
"124" 30.75 19.9428 30.5994 34.5489 29.0485 2.219 0 0 0 0 0 0 0
"125" 31 20.1077 30.5932 34.5946 28.8673 2.2024 0 0 0 0 0 0 0
"126" 31.25 20.2412 30.6265 34.6847 28.648 2.1831 0 0 0 0 0 0 0
"127" 31.5 20.3448 30.6966 34.8164 28.3941 2.1614 0 0 0 0 0 0 0
"128" 31.75 20.4201 30.8005 34.9863 28.1091 2.1374 0 0 0 0 0 0 0
"129" 32 20.4689 30.9352 35.1913 27.7964 2.1116 0 0 0 0 0 0 0
"130" 32.25 20.4931 31.0979 35.4282 27.4594 2.084 0 0 0 0 0 0 0
"131" 32.5 20.4945 31.2855 35.6938 27.1013 2.0549 0 0 0 0 0 0 0
"132" 32.75 20.475 31.4952 35.9851 26.7252 2.0246 0 0 0 0 0 0 0
"133" 33 20.4364 31.7243 36.299 26.3338 1.9933 0 0 0 0 0 0 0
"134" 33.25 20.3807 31.9702 36.6327 25.9299 1.9612 0 0 0 0 0 0 0
"135" 33.5 20.3096 32.2308 36.9796 25.5161 1.9284 0 0 0 0 0 0 0
"136" 33.75 20.2276 32.513 37.3133 25.0974 1.8953 0 0 0 0 0 0 0
"137" 34 20.1377 32.8199 37.6326 24.6772 1.8622 0 0 0 0 0 0 0
"138" 34.25 20.0426 33.1302 37.9427 24.2585 1.8292 0 0 0 0 0 0 0
"139" 34.5 19.9454 33.4384 38.2498 23.8444 1.7967 0 0 0 0 0 0 0
"140" 34.75 19.8467 33.7452 38.5549 23.4353 1.7646 0 0 0 0 0 0 0
"141" 35 19.7467 34.0425 38.8585 23.0316 1.7329 0 0 0 0 0 0 0
"142" 35.25 19.6551 34.2465 39.1825 22.6424 1.7023 0 0 0 0 0 0 0
"143" 35.5 19.5555 34.3806 39.5477 22.2758 1.671 0 0 0 0 0 0 0
"144" 35.75 19.4477 34.498 39.8531 21.9421 1.6397 0 0 0 0 0 0 0
"145" 36 19.3452 34.6373 40.0657 21.6503 1.61 0 0 0 0 0 0 0
"146" 36.25 19.2283 34.7556 40.2383 21.4066 1.583 0 0 0 0 0 0 0
"147" 36.5 19.1032 34.8559 40.3909 21.2127 1.5589 0 0 0 0 0 0 0
"148" 36.75 18.9715 34.9412 40.5265 21.0649 1.5375 0 0 0 0 0 0 0
"149" 37 18.8341 35.0126 40.6465 20.9599 1.5184 0 0 0 0 0 0 0
"150" 37.25 18.6915 35.0711 40.7519 20.8949 1.5012 0 0 0 0 0 0 0
"151" 37.5 18.5444 35.1176 40.8437 20.8673 1.4858 0 0 0 0 0 0 0
"152" 37.75 18.3932 35.1528 40.9228 20.8748 1.4717 0 0 0 0 0 0 0
"153" 38 18.2384 35.1774 40.9898 20.9157 1.4589 0 0 0 0 0 0 0
"154" 38.25 18.0803 35.1919 41.0452 20.9882 1.4471 0 0 0 0 0 0 0
"155" 38.5 17.9192 35.1968 41.0897 21.0909 1.4361 0 0 0 0 0 0 0
"156" 38.75 17.7556 35.1926 41.1237 21.2225 1.4257 0 0 0 0 0 0 0
"157" 39 17.5896 35.1796 41.1476 21.382 1.4157 0 0 0 0 0 0 0
"158" 39.25 17.4214 35.1581 41.1618 21.5684 1.4061 0 0 0 0 0 0 0
"159" 39.5 17.2513 35.1285 41.1665 21.7807 1.3966 0 0 0 0 0 0 0
"160" 39.75 17.0796 35.091 41.1621 22.0175 1.3871 0 0 0 0 0 0 0
"161" 40 16.9075 35.0488 41.1523 22.2616 1.3776 0 0 0 0 0 0 0
"162" 40.25 16.7365 35.0053 41.1407 22.5074 1.3683 0 0 0 0 0 0 0
"163" 40.5 16.5668 34.9606 41.1278 22.7551 1.3591 0 0 0 0 0 0 0
"164" 40.75 16.3983 34.9149 41.1136 23.0047 1.35 0 0 0 0 0 0 0
"165" 41 16.2312 34.8681 41.0982 23.2563 1.341 0 0 0 0 0 0 0
"166" 41.25 16.0652 34.8204 41.0815 23.5098 1.3321 0 0 0 0 0 0 0
"167" 41.5 15.9006 34.7715 41.0635 23.7652 1.3231 0 0 0 0 0 0 0
"168" 41.75 15.7372 34.7217 41.0443 24.0226 1.3142 0 0 0 0 0 0 0
"169" 42 15.575 34.6709 41.0238 24.2819 1.3053 0 0 0 0 0 0 0
"170" 42.25 15.4141 34.619 41.002 24.5432 1.2964 0 0 0 0 0 0 0
"171" 42.5 15.2544 34.5662 40.979 24.8064 1.2874 0 0 0 0 0 0 0
"172" 42.75 15.096 34.5124 40.9548 25.0717 1.2784 0 0 0 0 0 0 0
"173" 43 14.9388 34.4576 40.9293 25.3388 1.2693 0 0 0 0 0 0 0
"174" 43.25 14.7829 34.4018 40.9026 25.608 1.2601 0 0 0 0 0 0 0
"175" 43.5 14.6282 34.345 40.8747 25.8792 1.2508 0 0 0 0 0 0 0
"176" 43.75 14.4747 34.2874 40.8456 26.1509 1.2414 0 0 0 0 0 0 0
"177" 44 14.325 34.2357 40.8236 26.3825 1.2321 0 0 0 0 0 0 0
"178" 44.25 14.1813 34.1954 40.8158 26.572 1.2235 0 0 0 0 0 0 0
"179" 44.5 14.0444 34.1436 40.8149 26.7389 1.2159 0 0 0 0 0 0 0
"180" 44.75 13.9182 34.0849 40.8074 26.901 1.2097 0 0 0 0 0 0 0
"181" 45 13.8036 34.0218 40.7944 27.0602 1.2051 0 0 0 0 0 0 0
"182" 45.25 13.7012 33.9542 40.7761 27.2166 1.2019 0 0 0 0 0 0 0
"183" 45.5 13.6113 33.8821 40.7522 27.3698 1.2001 0 0 0 0 0 0 0
"184" 45.75 13.5343 33.8055 40.7226 27.5198 1.1998 0 0 0 0 0 0 0
"185" 46 13.4708 33.7241 40.6872 27.6665 1.2009 0 0 0 0 0 0 0
"186" 46.25 13.4211 33.6381 40.646 27.8096 1.203 0 0 0 0 0 0 0
"187" 46.5 13.3859 33.5475 40.5992 27.9493 1.205 0 0 0 0 0 0 0
"188" 46.75 13.3655 33.4525 40.5467 28.0854 1.2068 0 0 0 0 0 0 0
"189" 47 13.3604 33.3529 40.4883 28.2179 1.2084 0 0 0 0 0 0 0
"190" 47.25 13.3711 33.2485 40.4241 28.3465 1.2099 0 0 0 0 0 0 0
"191" 47.5 13.3983 33.1394 40.3537 28.4709 1.2112 0 0 0 0 0 0 0
"192" 47.75 13.4425 33.0253 40.2769 28.591 1.2123 0 0 0 0 0 0 0
"193" 48 13.5044 32.906 40.1937 28.7066 1.2131 0 0 0 0 0 0 0
"194" 48.25 13.5848 32.7816 40.1036 28.8173 1.2138 0 0 0 0 0 0 0
"195" 48.5 13.6845 32.6517 40.0066 28.9228 1.2143 0 0 0 0 0 0 0
"196" 48.75 13.8045 32.5161 39.9023 29.0229 1.2145 0 0 0 0 0 0 0
"197" 49 13.9457 32.3747 39.7903 29.1172 1.2145 0 0 0 0 0 0 0
"198" 49.25 14.1093 32.2271 39.6704 29.2052 1.2143 0 0 0 0 0 0 0
"199" 49.5 14.2966 32.0731 39.5422 29.2866 1.2138 0 0 0 0 0 0 0
"200" 49.75 14.509 31.9124 39.4051 29.361 1.213 0 0 0 0 0 0 0
"201" 50 14.748 31.7445 39.2588 29.4276 1.2119 0 0 0 0 0 0 0
"202" 50.25 15.0155 31.5692 39.1026 29.4861 1.2105 0 0 0 0 0 0 0
"203" 50.5 15.3125 31.3859 38.936 29.5358 1.2087 0 0 0 0 0 0 0
"204" 50.75 15.622 31.1981 38.7633 29.5799 1.2068 0 0 0 0 0 0 0
"205" 51 15.9363 31.0095 38.5888 29.622 1.2047 0 0 0 0 0 0 0
"206" 51.25 16.2557 30.8199 38.4127 29.6621 1.2026 0 0 0 0 0 0 0
"207" 51.5 16.5801 30.6296 38.2349 29.7003 1.2005 0 0 0 0 0 0 0
"208" 51.75 16.9096 30.4385 38.0554 29.7364 1.1982 0 0 0 0 0 0 0
"209" 52 17.2442 30.2465 37.8743 29.7705 1.1959 0 0 0 0 0 0 0
"210" 52.25 17.584 30.0538 37.6915 29.8025 1.1935 0 0 0 0 0 0 0
"211" 52.5 17.9289 29.8602 37.5071 29.8323 1.191 0 0 0 0 0 0 0
"212" 52.75 18.279 29.666 37.3211 29.8601 1.1885 0 0 0 0 0 0 0
"213" 53 18.6343 29.4709 37.1334 29.8856 1.1859 0 0 0 0 0 0 0
"214" 53.25 18.993 29.2752 36.9443 29.9091 1.1832 0 0 0 0 0 0 0
"215" 53.5 19.3195 29.087 36.7639 29.9325 1.1807 0 0 0 0 0 0 0
"216" 53.75 19.6064 28.9305 36.623 29.9111 1.178 0 0 0 0 0 0 0
"217" 54 19.8574 28.8184 36.5375 29.8381 1.1735 0 0 0 0 0 0 0
"218" 54.25 20.0733 28.7496 36.5065 29.717 1.1671 0 0 0 0 0 0 0
"219" 54.5 20.2551 28.7221 36.5275 29.5511 1.1591 0 0 0 0 0 0 0
"220" 54.75 20.4041 28.7335 36.5975 29.3442 1.1496 0 0 0 0 0 0 0
"221" 55 20.5216 28.781 36.7133 29.0997 1.1387 0 0 0 0 0 0 0
"222" 55.25 20.6094 28.8619 36.8717 28.8215 1.1266 0 0 0 0 0 0 0
"223" 55.5 20.6691 28.9735 37.0692 28.513 1.1134 0 0 0 0 0 0 0
"224" 55.75 20.7028 29.1129 37.3024 28.178 1.0993 0 0 0 0 0 0 0
"225" 56 20.7124 29.2772 37.5678 27.8196 1.0843 0 0 0 0 0 0 0
"226" 56.25 20.6996 29.4637 37.862 27.4412 1.0686 0 0 0 0 0 0 0
"227" 56.5 20.6666 29.6698 38.1818 27.0459 1.0523 0 0 0 0 0 0 0
"228" 56.75 20.6152 29.8929 38.5241 26.6364 1.0356 0 0 0 0 0 0 0
"229" 57 20.5473 30.1305 38.8855 26.2155 1.0184 0 0 0 0 0 0 0
"230" 57.25 20.4664 30.3861 39.2409 25.7875 1.001 0 0 0 0 0 0 0
"231" 57.5 20.3771 30.6671 39.5803 25.3575 0.9836 0 0 0 0 0 0 0
"232" 57.75 20.2817 30.9584 39.9082 24.928 0.9662 0 0 0 0 0 0 0
"233" 58 20.1868 31.206 40.2241 24.506 0.9491 0 0 0 0 0 0 0
"234" 58.25 20.0932 31.3635 40.462 24.1234 0.9336 0 0 0 0 0 0 0
"235" 58.5 19.9833 31.4913 40.6627 23.8032 0.9204 0 0 0 0 0 0 0
"236" 58.75 19.8634 31.6005 40.84 23.5437 0.9094 0 0 0 0 0 0 0
"237" 59 19.735 31.6933 40.9968 23.3399 0.9005 0 0 0 0 0 0 0
"238" 59.25 19.5991 31.771 41.1347 23.1875 0.8936 0 0 0 0 0 0 0
"239" 59.5 19.4566 31.8349 41.2551 23.0825 0.8883 0 0 0 0 0 0 0
"240" 59.75 19.3081 31.8858 41.3593 23.0216 0.8847 0 0 0 0 0 0 0
"241" 60 19.1544 31.9247 41.4482 23.0018 0.8826 0 0 0 0 0 0 0
"242" 60.25 18.9959 31.9523 41.5227 23.0206 0.8819 0 0 0 0 0 0 0
"243" 60.5 18.8331 31.9691 41.5836 23.0759 0.8824 0 0 0 0 0 0 0
"244" 60.75 18.6665 31.9758 41.6315 23.1658 0.8843 0 0 0 0 0 0 0
"245" 61 18.4965 31.9729 41.6671 23.2884 0.8872 0 0 0 0 0 0 0
"246" 61.25 18.3233 31.9607 41.6909 23.4424 0.8913 0 0 0 0 0 0 0
"247" 61.5 18.1475 31.9397 41.7034 23.6264 0.8955 0 0 0 0 0 0 0
"248" 61.75 17.9692 31.9105 41.7052 23.8393 0.8995 0 0 0 0 0 0 0
"249" 62 17.7887 31.8734 41.6968 24.0802 0.9033 0 0 0 0 0 0 0
"250" 62.25 17.6067 31.8293 41.6793 24.341 0.9069 0 0 0 0 0 0 0
"251" 62.5 17.4253 31.7828 41.6585 24.6038 0.9105 0 0 0 0 0 0 0
"252" 62.75 17.2452 31.7351 41.6363 24.8685 0.914 0 0 0 0 0 0 0
"253" 63 17.0665 31.6865 41.6128 25.1351 0.9175 0 0 0 0 0 0 0
"254" 63.25 16.8891 31.637 41.5879 25.4037 0.9211 0 0 0 0 0 0 0
"255" 63.5 16.7132 31.5865 41.5617 25.6741 0.9246 0 0 0 0 0 0 0
"256" 63.75 16.5385 31.535 41.5341 25.9466 0.928 0 0 0 0 0 0 0
"257" 64 16.3653 31.4826 41.5053 26.221 0.9315 0 0 0 0 0 0 0
"258" 64.25 16.1933 31.4292 41.4751 26.4973 0.9349 0 0 0 0 0 0 0
"259" 64.5 16.0228 31.3749 41.4436 26.7755 0.9384 0 0 0 0 0 0 0
"260" 64.75 15.8535 31.3197 41.4107 27.0557 0.9418 0 0 0 0 0 0 0
"261" 65 15.6856 31.2635 41.3766 27.3379 0.9452 0 0 0 0 0 0 0
"262" 65.25 15.5191 31.2064 41.3411 27.6208 0.9485 0 0 0 0 0 0 0
"263" 65.5 15.3568 31.1553 41.3133 27.8596 0.9521 0 0 0 0 0 0 0
"264" 65.75 15.2017 31.1143 41.3022 28.0517 0.9553 0 0 0 0 0 0 0
"265" 66 15.0555 31.0613 41.295 28.2222 0.9578 0 0 0 0 0 0 0
"266" 66.25 14.9225 31.0027 41.2806 28.3882 0.9601 0 0 0 0 0 0 0
"267" 66.5 14.8036 30.94 41.2604 28.5511 0.9623 0 0 0 0 0 0 0
"268" 66.75 14.6991 30.873 41.2345 28.7106 0.9644 0 0 0 0 0 0 0
"269" 67 14.6095 30.8017 41.2027 28.8665 0.9663 0 0 0 0 0 0 0
"270" 67.25 14.5352 30.726 41.1648 29.0188 0.9681 0 0 0 0 0 0 0
"271" 67.5 14.4769 30.6458 41.1207 29.1671 0.9698 0 0 0 0 0 0 0
"272" 67.75 14.4348 30.5611 41.0703 29.3113 0.9713 0 0 0 0 0 0 0
"273" 68 14.4096 30.4716 41.0133 29.4511 0.9727 0 0 0 0 0 0 0
"274" 68.25 14.402 30.3774 40.9497 29.5864 0.9739 0 0 0 0 0 0 0
"275" 68.5 14.4124 30.2782 40.8791 29.7169 0.9749 0 0 0 0 0 0 0
"276" 68.75 14.4416 30.1741 40.8015 29.8424 0.9758 0 0 0 0 0 0 0
"277" 69 14.4903 30.0647 40.7165 29.9625 0.9765 0 0 0 0 0 0 0
"278" 69.25 14.5595 29.95 40.624 30.077 0.977 0 0 0 0 0 0 0
"279" 69.5 14.6499 29.8297 40.5236 30.1854 0.9773 0 0 0 0 0 0 0
"280" 69.75 14.7626 29.7038 40.415 30.2876 0.9774 0 0 0 0 0 0 0
"281" 70 14.8987 29.5718 40.2979 30.383 0.9774 0 0 0 0 0 0 0
"282" 70.25 15.0595 29.4337 40.1719 30.4712 0.977 0 0 0 0 0 0 0
"283" 70.5 15.2463 29.289 40.0366 30.5517 0.9765 0 0 0 0 0 0 0
"284" 70.75 15.4608 29.1376 39.8914 30.6239 0.9757 0 0 0 0 0 0 0
"285" 71 15.7046 28.9789 39.7359 30.6874 0.9747 0 0 0 0 0 0 0
"286" 71.25 15.9797 28.8126 39.5693 30.7413 0.9733 0 0 0 0 0 0 0
"287" 71.5 16.2879 28.6383 39.3911 30.785 0.9717 0 0 0 0 0 0 0
"288" 71.75 16.6112 28.4591 39.2055 30.8218 0.9698 0 0 0 0 0 0 0
"289" 72 16.9394 28.2789 39.018 30.8563 0.9679 0 0 0 0 0 0 0
"290" 72.25 17.2726 28.0981 38.8288 30.8888 0.966 0 0 0 0 0 0 0
"291" 72.5 17.6109 27.9166 38.638 30.919 0.964 0 0 0 0 0 0 0
"292" 72.75 17.9544 27.7343 38.4456 30.9471 0.9619 0 0 0 0 0 0 0
"293" 73 18.303 27.5515 38.2516 30.9729 0.9597 0 0 0 0 0 0 0
"294" 73.25 18.6567 27.3679 38.0559 30.9966 0.9575 0 0 0 0 0 0 0
"295" 73.5 19.0156 27.1838 37.8587 31.0179 0.9553 0 0 0 0 0 0 0
"296" 73.75 19.3794 26.9989 37.6598 31.037 0.953 0 0 0 0 0 0 0
"297" 74 19.7161 26.8191 37.4672 31.0576 0.9508 0 0 0 0 0 0 0
"298" 74.25 20.0105 26.6665 37.312 31.0376 0.9486 0 0 0 0 0 0 0
"299" 74.5 20.2676 26.5569 37.2162 30.9631 0.945 0 0 0 0 0 0 0
"300" 74.75 20.4885 26.4899 37.1796 30.838 0.9399 0 0 0 0 0 0 0
"301" 75 20.6741 26.4634 37.1993 30.666 0.9334 0 0 0 0 0 0 0
"302" 75.25 20.8257 26.4751 37.2723 30.4507 0.9258 0 0 0 0 0 0 0
