"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"26" 6.25 15.2457 10.8916 4.295 5.5678 13.1738 0 0 0 0 0 0 0
"27" 6.5 18.3151 12.9063 4.8998 6.3618 15.5321 0 0 0 0 0 0 0
"28" 6.75 21.8649 15.2191 5.5686 7.2242 18.195 0 0 0 0 0 0 0
"29" 7 25.8342 17.8004 6.2886 8.1212 21.0912 0 0 0 0 0 0 0
"30" 7.25 29.958 20.5077 7.0181 8.9697 23.9932 0 0 0 0 0 0 0
"31" 7.5 33.5087 22.9197 7.6449 9.5925 26.3475 0 0 0 0 0 0 0
"32" 7.75 35.4283 24.3456 7.9885 9.7953 27.4414 0 0 0 0 0 0 0
"33" 8 35.9743 24.8666 8.077 9.7013 27.5558 0 0 0 0 0 0 0
"34" 8.25 36.1369 25.123 8.0905 9.5338 27.4086 0 0 0 0 0 0 0
"35" 8.5 36.24 25.3387 8.0922 9.3581 27.2224 0 0 0 0 0 0 0
"36" 8.75 36.3338 25.5495 8.0919 9.1839 27.0313 0 0 0 0 0 0 0
"37" 9 36.425 25.7599 8.0912 9.0125 26.8397 0 0 0 0 0 0 0
"38" 9.25 36.5145 25.9705 8.09 8.844 26.6482 0 0 0 0 0 0 0
"39" 9.5 36.6023 26.1815 8.0884 8.6783 26.4569 0 0 0 0 0 0 0
"40" 9.75 36.6884 26.3929 8.0865 8.5154 26.2657 0 0 0 0 0 0 0
"41" 10 36.7729 26.6045 8.0843 8.3552 26.0748 0 0 0 0 0 0 0
"42" 10.25 36.8557 26.8165 8.0816 8.1978 25.8842 0 0 0 0 0 0 0
"43" 10.5 36.937 27.0288 8.0787 8.043 25.6938 0 0 0 0 0 0 0
"44" 10.75 37.0165 27.2415 8.0753 7.8909 25.5038 0 0 0 0 0 0 0
"45" 11 37.0945 27.4544 8.0717 7.7414 25.3141 0 0 0 0 0 0 0
"46" 11.25 37.1708 27.6676 8.0676 7.5945 25.1247 0 0 0 0 0 0 0
"47" 11.5 37.2455 27.8811 8.0633 7.4501 24.9357 0 0 0 0 0 0 0
"48" 11.75 37.3185 28.0948 8.0586 7.3082 24.7471 0 0 0 0 0 0 0
"49" 12 37.39 28.3089 8.0536 7.1688 24.5589 0 0 0 0 0 0 0
"50" 12.25 37.4598 28.5232 8.0482 7.0318 24.3711 0 0 0 0 0 0 0
"51" 12.5 37.5281 28.7377 8.0425 6.8972 24.1838 0 0 0 0 0 0 0
"52" 12.75 37.5947 28.9525 8.0365 6.765 23.997 0 0 0 0 0 0 0
"53" 13 37.6597 29.1675 8.0302 6.635 23.8106 0 0 0 0 0 0 0
"54" 13.25 37.7232 29.3828 8.0236 6.5074 23.6248 0 0 0 0 0 0 0
"55" 13.5 37.7851 29.5983 8.0166 6.382 23.4396 0 0 0 0 0 0 0
"56" 13.75 37.8454 29.8141 8.0093 6.2589 23.2548 0 0 0 0 0 0 0
"57" 14 37.9042 30.03 8.0018 6.1379 23.0707 0 0 0 0 0 0 0
"58" 14.25 37.9614 30.2462 7.9939 6.0191 22.8871 0 0 0 0 0 0 0
"59" 14.5 38.017 30.4625 7.9858 5.9024 22.7042 0 0 0 0 0 0 0
"60" 14.75 38.0711 30.6791 7.9773 5.7878 22.5218 0 0 0 0 0 0 0
"61" 15 38.1237 30.8959 7.9686 5.6752 22.3402 0 0 0 0 0 0 0
"62" 15.25 38.1747 31.1128 7.9595 5.5647 22.1591 0 0 0 0 0 0 0
"63" 15.5 38.2243 31.33 7.9502 5.4561 21.9788 0 0 0 0 0 0 0
"64" 15.75 38.2723 31.5473 7.9406 5.3496 21.7991 0 0 0 0 0 0 0
"65" 16 38.3188 31.7648 7.9308 5.2449 21.6201 0 0 0 0 0 0 0
"66" 16.25 38.3639 31.9825 7.9206 5.1422 21.4418 0 0 0 0 0 0 0
"67" 16.5 38.4074 32.2003 7.9102 5.0413 21.2643 0 0 0 0 0 0 0
"68" 16.75 38.4495 32.4183 7.8995 4.9422 21.0875 0 0 0 0 0 0 0
"69" 17 38.4901 32.6364 7.8886 4.845 20.9114 0 0 0 0 0 0 0
"70" 17.25 38.5293 32.8547 7.8774 4.7496 20.7361 0 0 0 0 0 0 0
"71" 17.5 38.567 33.0732 7.866 4.6559 20.5616 0 0 0 0 0 0 0
"72" 17.75 38.6033 33.2918 7.8543 4.5639 20.3879 0 0 0 0 0 0 0
"73" 18 38.6382 33.5105 7.8424 4.4736 20.215 0 0 0 0 0 0 0
"74" 18.25 38.6716 33.7294 7.8302 4.385 20.0429 0 0 0 0 0 0 0
"75" 18.5 38.7036 33.9484 7.8178 4.2981 19.8716 0 0 0 0 0 0 0
"76" 18.75 38.7343 34.1675 7.8051 4.2127 19.7011 0 0 0 0 0 0 0
"77" 19 38.7635 34.3868 7.7922 4.129 19.5315 0 0 0 0 0 0 0
"78" 19.25 38.7914 34.6061 7.7791 4.0468 19.3627 0 0 0 0 0 0 0
"79" 19.5 38.8179 34.8256 7.7658 3.9661 19.1948 0 0 0 0 0 0 0
"80" 19.75 38.843 35.0452 7.7522 3.887 19.0278 0 0 0 0 0 0 0
"81" 20 38.8668 35.2649 7.7384 3.8093 18.8616 0 0 0 0 0 0 0
"82" 20.25 38.8893 35.4847 7.7244 3.7331 18.6963 0 0 0 0 0 0 0
"83" 20.5 38.9104 35.7046 7.7102 3.6584 18.5319 0 0 0 0 0 0 0
"84" 20.75 38.9302 35.9246 7.6958 3.585 18.3684 0 0 0 0 0 0 0
"85" 21 38.9487 36.1447 7.6812 3.513 18.2058 0 0 0 0 0 0 0
"86" 21.25 38.9659 36.3649 7.6664 3.4424 18.0441 0 0 0 0 0 0 0
"87" 21.5 38.9819 36.5851 7.6514 3.3732 17.8834 0 0 0 0 0 0 0
"88" 21.75 38.9965 36.8055 7.6362 3.3052 17.7235 0 0 0 0 0 0 0
"89" 22 39.0099 37.0259 7.6208 3.2386 17.5646 0 0 0 0 0 0 0
"90" 22.25 39.022 37.2464 7.6052 3.1732 17.4066 0 0 0 0 0 0 0
"91" 22.5 39.0328 37.467 7.5894 3.109 17.2495 0 0 0 0 0 0 0
"92" 22.75 39.0424 37.6876 7.5734 3.0461 17.0934 0 0 0 0 0 0 0
"93" 23 39.0508 37.9083 7.5573 2.9844 16.9383 0 0 0 0 0 0 0
"94" 23.25 39.058 38.1291 7.541 2.9239 16.784 0 0 0 0 0 0 0
"95" 23.5 39.064 38.3499 7.5245 2.8646 16.6308 0 0 0 0 0 0 0
"96" 23.75 39.0687 38.5708 7.5078 2.8064 16.4785 0 0 0 0 0 0 0
"97" 24 39.0723 38.7918 7.491 2.7493 16.3271 0 0 0 0 0 0 0
"98" 24.25 39.0747 39.0128 7.474 2.6933 16.1767 0 0 0 0 0 0 0
"99" 24.5 39.0759 39.2338 7.4569 2.6384 16.0273 0 0 0 0 0 0 0
"100" 24.75 39.076 39.4549 7.4396 2.5846 15.8789 0 0 0 0 0 0 0
"101" 25 39.0749 39.676 7.4222 2.5318 15.7314 0 0 0 0 0 0 0
"102" 25.25 39.0727 39.8972 7.4045 2.48 15.5849 0 0 0 0 0 0 0
"103" 25.5 39.0694 40.1184 7.3868 2.4293 15.4394 0 0 0 0 0 0 0
"104" 25.75 39.0649 40.3396 7.3689 2.3795 15.2948 0 0 0 0 0 0 0
"105" 26 39.0594 40.5609 7.3509 2.3307 15.1513 0 0 0 0 0 0 0
"106" 26.25 39.0527 40.7822 7.3327 2.2829 15.0087 0 0 0 0 0 0 0
"107" 26.5 39.0449 41.0035 7.3144 2.236 14.8671 0 0 0 0 0 0 0
"108" 26.75 39.0361 41.2249 7.2959 2.19 14.7264 0 0 0 0 0 0 0
"109" 27 39.0262 41.4462 7.2773 2.145 14.5868 0 0 0 0 0 0 0
"110" 27.25 39.0152 41.6676 7.2586 2.1008 14.4481 0 0 0 0 0 0 0
"111" 27.5 39.0032 41.889 7.2398 2.0575 14.3104 0 0 0 0 0 0 0
"112" 27.75 38.9902 42.1104 7.2208 2.015 14.1737 0 0 0 0 0 0 0
"113" 28 38.9761 42.3318 7.2017 1.9734 14.0379 0 0 0 0 0 0 0
"114" 28.25 38.961 42.5532 7.1825 1.9326 13.9032 0 0 0 0 0 0 0
"115" 28.5 38.9448 42.7746 7.1632 1.8926 13.7694 0 0 0 0 0 0 0
"116" 28.75 38.9277 42.9961 7.1438 1.8534 13.6366 0 0 0 0 0 0 0
"117" 29 38.9096 43.2175 7.1242 1.815 13.5048 0 0 0 0 0 0 0
"118" 29.25 38.8905 43.4389 7.1046 1.7774 13.374 0 0 0 0 0 0 0
"119" 29.5 38.8704 43.6603 7.0848 1.7405 13.2441 0 0 0 0 0 0 0
"120" 29.75 38.8494 43.8817 7.065 1.7043 13.1152 0 0 0 0 0 0 0
"121" 30 38.8274 44.1031 7.045 1.6689 12.9873 0 0 0 0 0 0 0
"122" 30.25 38.8045 44.3245 7.025 1.6341 12.8603 0 0 0 0 0 0 0
"123" 30.5 38.7806 44.5458 7.0048 1.6001 12.7344 0 0 0 0 0 0 0
"124" 30.75 38.7558 44.7672 6.9846 1.5667 12.6093 0 0 0 0 0 0 0
"125" 31 38.7301 44.9885 6.9642 1.534 12.4853 0 0 0 0 0 0 0
"126" 31.25 38.7035 45.2098 6.9438 1.502 12.3622 0 0 0 0 0 0 0
"127" 31.5 38.6759 45.4311 6.9233 1.4706 12.2401 0 0 0 0 0 0 0
"128" 31.75 38.6475 45.6523 6.9027 1.4399 12.1189 0 0 0 0 0 0 0
"129" 32 38.6182 45.8735 6.882 1.4097 11.9987 0 0 0 0 0 0 0
"130" 32.25 38.5881 46.0947 6.8612 1.3802 11.8794 0 0 0 0 0 0 0
"131" 32.5 38.557 46.3158 6.8404 1.3513 11.7611 0 0 0 0 0 0 0
"132" 32.75 38.5251 46.5369 6.8195 1.3229 11.6437 0 0 0 0 0 0 0
"133" 33 38.4924 46.7579 6.7985 1.2952 11.5273 0 0 0 0 0 0 0
"134" 33.25 38.4588 46.979 6.7774 1.268 11.4118 0 0 0 0 0 0 0
"135" 33.5 38.4244 47.1999 6.7563 1.2413 11.2973 0 0 0 0 0 0 0
"136" 33.75 38.3892 47.4208 6.7351 1.2152 11.1837 0 0 0 0 0 0 0
"137" 34 38.3531 47.6417 6.7139 1.1896 11.071 0 0 0 0 0 0 0
"138" 34.25 38.3163 47.8625 6.6925 1.1645 10.9592 0 0 0 0 0 0 0
"139" 34.5 38.2787 48.0833 6.6711 1.14 10.8484 0 0 0 0 0 0 0
"140" 34.75 38.2402 48.304 6.6497 1.1159 10.7384 0 0 0 0 0 0 0
"141" 35 38.201 48.5246 6.6282 1.0924 10.6294 0 0 0 0 0 0 0
"142" 35.25 38.1611 48.7452 6.6066 1.0693 10.5213 0 0 0 0 0 0 0
"143" 35.5 38.1203 48.9657 6.585 1.0467 10.4142 0 0 0 0 0 0 0
"144" 35.75 38.0788 49.1861 6.5633 1.0246 10.3079 0 0 0 0 0 0 0
"145" 36 38.0366 49.4065 6.5416 1.0029 10.2025 0 0 0 0 0 0 0
"146" 36.25 37.9936 49.6268 6.5199 0.9816 10.098 0 0 0 0 0 0 0
"147" 36.5 37.9499 49.847 6.4981 0.9608 9.9944 0 0 0 0 0 0 0
"148" 36.75 37.9055 50.0672 6.4762 0.9404 9.8917 0 0 0 0 0 0 0
"149" 37 37.8604 50.2873 6.4543 0.9205 9.7899 0 0 0 0 0 0 0
"150" 37.25 37.8145 50.5073 6.4324 0.9009 9.6889 0 0 0 0 0 0 0
"151" 37.5 37.768 50.7272 6.4104 0.8818 9.5889 0 0 0 0 0 0 0
"152" 37.75 37.7208 50.947 6.3884 0.863 9.4897 0 0 0 0 0 0 0
"153" 38 37.6729 51.1667 6.3663 0.8446 9.3913 0 0 0 0 0 0 0
"154" 38.25 37.6243 51.3864 6.3442 0.8267 9.2938 0 0 0 0 0 0 0
"155" 38.5 37.5751 51.6059 6.3221 0.809 9.1972 0 0 0 0 0 0 0
"156" 38.75 37.5252 51.8254 6.2999 0.7918 9.1014 0 0 0 0 0 0 0
"157" 39 37.4746 52.0447 6.2778 0.7749 9.0065 0 0 0 0 0 0 0
"158" 39.25 37.4234 52.264 6.2555 0.7584 8.9124 0 0 0 0 0 0 0
"159" 39.5 37.3716 52.4831 6.2333 0.7422 8.8192 0 0 0 0 0 0 0
"160" 39.75 37.3191 52.7022 6.2111 0.7263 8.7268 0 0 0 0 0 0 0
"161" 40 37.266 52.9211 6.1888 0.7108 8.6352 0 0 0 0 0 0 0
"162" 40.25 37.2123 53.14 6.1665 0.6956 8.5444 0 0 0 0 0 0 0
"163" 40.5 37.158 53.3587 6.1441 0.6807 8.4545 0 0 0 0 0 0 0
"164" 40.75 37.1031 53.5773 6.1218 0.6661 8.3654 0 0 0 0 0 0 0
"165" 41 37.0476 53.7958 6.0994 0.6518 8.2771 0 0 0 0 0 0 0
"166" 41.25 36.9916 54.0142 6.077 0.6378 8.1895 0 0 0 0 0 0 0
"167" 41.5 36.9349 54.2324 6.0546 0.6241 8.1028 0 0 0 0 0 0 0
"168" 41.75 36.8777 54.4506 6.0322 0.6107 8.0169 0 0 0 0 0 0 0
"169" 42 36.8199 54.6686 6.0098 0.5976 7.9318 0 0 0 0 0 0 0
"170" 42.25 36.7615 54.8865 5.9874 0.5848 7.8474 0 0 0 0 0 0 0
"171" 42.5 36.7027 55.1042 5.9649 0.5722 7.7638 0 0 0 0 0 0 0
"172" 42.75 36.6432 55.3219 5.9425 0.5599 7.681 0 0 0 0 0 0 0
"173" 43 36.5832 55.5393 5.92 0.5478 7.599 0 0 0 0 0 0 0
"174" 43.25 36.5227 55.7567 5.8976 0.536 7.5177 0 0 0 0 0 0 0
"175" 43.5 36.4617 55.9739 5.8751 0.5244 7.4372 0 0 0 0 0 0 0
"176" 43.75 36.4002 56.191 5.8526 0.5131 7.3575 0 0 0 0 0 0 0
"177" 44 36.3381 56.4079 5.8301 0.5021 7.2785 0 0 0 0 0 0 0
"178" 44.25 36.2756 56.6247 5.8077 0.4912 7.2002 0 0 0 0 0 0 0
"179" 44.5 36.2126 56.8414 5.7852 0.4806 7.1227 0 0 0 0 0 0 0
"180" 44.75 36.149 57.0578 5.7627 0.4702 7.0459 0 0 0 0 0 0 0
"181" 45 36.085 57.2742 5.7403 0.46 6.9698 0 0 0 0 0 0 0
"182" 45.25 36.0205 57.4904 5.7178 0.4501 6.8945 0 0 0 0 0 0 0
"183" 45.5 35.9556 57.7064 5.6953 0.4403 6.8198 0 0 0 0 0 0 0
"184" 45.75 35.8901 57.9223 5.6729 0.4308 6.7459 0 0 0 0 0 0 0
"185" 46 35.8243 58.138 5.6504 0.4215 6.6727 0 0 0 0 0 0 0
"186" 46.25 35.7579 58.3535 5.628 0.4123 6.6002 0 0 0 0 0 0 0
"187" 46.5 35.6912 58.5689 5.6056 0.4034 6.5284 0 0 0 0 0 0 0
"188" 46.75 35.6239 58.7841 5.5831 0.3946 6.4573 0 0 0 0 0 0 0
"189" 47 35.5563 58.9992 5.5607 0.3861 6.3869 0 0 0 0 0 0 0
"190" 47.25 35.4882 59.2141 5.5383 0.3777 6.3171 0 0 0 0 0 0 0
"191" 47.5 35.4197 59.4288 5.516 0.3695 6.2481 0 0 0 0 0 0 0
"192" 47.75 35.3508 59.6433 5.4936 0.3614 6.1797 0 0 0 0 0 0 0
"193" 48 35.2815 59.8576 5.4712 0.3536 6.1119 0 0 0 0 0 0 0
"194" 48.25 35.2118 60.0718 5.4489 0.3459 6.0449 0 0 0 0 0 0 0
"195" 48.5 35.1417 60.2858 5.4266 0.3383 5.9785 0 0 0 0 0 0 0
"196" 48.75 35.0712 60.4996 5.4043 0.331 5.9127 0 0 0 0 0 0 0
"197" 49 35.0003 60.7132 5.382 0.3237 5.8476 0 0 0 0 0 0 0
"198" 49.25 34.929 60.9266 5.3597 0.3167 5.7831 0 0 0 0 0 0 0
"199" 49.5 34.8574 61.1399 5.3375 0.3098 5.7193 0 0 0 0 0 0 0
"200" 49.75 34.7854 61.3529 5.3153 0.303 5.6561 0 0 0 0 0 0 0
"201" 50 34.713 61.5657 5.2931 0.2964 5.5935 0 0 0 0 0 0 0
"202" 50.25 34.6403 61.7784 5.2709 0.2899 5.5315 0 0 0 0 0 0 0
"203" 50.5 34.5672 61.9908 5.2488 0.2836 5.4702 0 0 0 0 0 0 0
"204" 50.75 34.4938 62.2031 5.2267 0.2774 5.4095 0 0 0 0 0 0 0
"205" 51 34.4201 62.4151 5.2046 0.2713 5.3494 0 0 0 0 0 0 0
"206" 51.25 34.346 62.6269 5.1825 0.2654 5.2898 0 0 0 0 0 0 0
"207" 51.5 34.2715 62.8386 5.1605 0.2596 5.2309 0 0 0 0 0 0 0
"208" 51.75 34.1968 63.05 5.1384 0.2539 5.1726 0 0 0 0 0 0 0
"209" 52 34.1217 63.2612 5.1165 0.2483 5.1149 0 0 0 0 0 0 0
"210" 52.25 34.0464 63.4721 5.0945 0.2429 5.0577 0 0 0 0 0 0 0
"211" 52.5 33.9707 63.6829 5.0726 0.2375 5.0011 0 0 0 0 0 0 0
"212" 52.75 33.8947 63.8935 5.0507 0.2323 4.9451 0 0 0 0 0 0 0
"213" 53 33.8184 64.1038 5.0288 0.2272 4.8897 0 0 0 0 0 0 0
"214" 53.25 33.7418 64.3139 5.007 0.2222 4.8348 0 0 0 0 0 0 0
"215" 53.5 33.665 64.5238 4.9852 0.2173 4.7805 0 0 0 0 0 0 0
"216" 53.75 33.5878 64.7334 4.9635 0.2126 4.7267 0 0 0 0 0 0 0
"217" 54 33.5104 64.9428 4.9417 0.2079 4.6735 0 0 0 0 0 0 0
"218" 54.25 33.4327 65.152 4.9201 0.2033 4.6209 0 0 0 0 0 0 0
"219" 54.5 33.3548 65.3609 4.8984 0.1988 4.5687 0 0 0 0 0 0 0
"220" 54.75 33.2781 65.5515 4.877 0.1945 4.5173 0 0 0 0 0 0 0
"221" 55 33.223 65.6658 4.8585 0.1903 4.469 0 0 0 0 0 0 0
"222" 55.25 33.1919 65.7482 4.8432 0.1863 4.424 0 0 0 0 0 0 0
"223" 55.5 33.1764 65.8119 4.8299 0.1824 4.381 0 0 0 0 0 0 0
"224" 55.75 33.1712 65.8644 4.818 0.1787 4.3381 0 0 0 0 0 0 0
"225" 56 33.1681 65.9119 4.8072 0.175 4.2954 0 0 0 0 0 0 0
"226" 56.25 33.1645 65.9583 4.7975 0.1715 4.253 0 0 0 0 0 0 0
"227" 56.5 33.1603 66.0038 4.789 0.1681 4.211 0 0 0 0 0 0 0
"228" 56.75 33.1557 66.0484 4.7816 0.1647 4.1694 0 0 0 0 0 0 0
"229" 57 33.1507 66.0922 4.7752 0.1615 4.1281 0 0 0 0 0 0 0
"230" 57.25 33.1452 66.1351 4.7701 0.1584 4.0872 0 0 0 0 0 0 0
"231" 57.5 33.1392 66.1771 4.766 0.1553 4.0467 0 0 0 0 0 0 0
"232" 57.75 33.1328 66.2183 4.763 0.1524 4.0065 0 0 0 0 0 0 0
"233" 58 33.126 66.2586 4.7611 0.1495 3.9666 0 0 0 0 0 0 0
"234" 58.25 33.1186 66.298 4.7604 0.1467 3.9271 0 0 0 0 0 0 0
"235" 58.5 33.1109 66.3366 4.7608 0.144 3.888 0 0 0 0 0 0 0
"236" 58.75 33.1027 66.3744 4.7622 0.1413 3.8492 0 0 0 0 0 0 0
"237" 59 33.0941 66.4113 4.7648 0.1388 3.8107 0 0 0 0 0 0 0
"238" 59.25 33.085 66.4474 4.7685 0.1363 3.7726 0 0 0 0 0 0 0
"239" 59.5 33.0755 66.4826 4.7733 0.1338 3.7348 0 0 0 0 0 0 0
"240" 59.75 33.0656 66.5169 4.7792 0.1315 3.6973 0 0 0 0 0 0 0
"241" 60 33.0552 66.5505 4.7863 0.1292 3.6602 0 0 0 0 0 0 0
"242" 60.25 33.0444 66.5831 4.7944 0.127 3.6234 0 0 0 0 0 0 0
"243" 60.5 33.0332 66.615 4.8037 0.1248 3.587 0 0 0 0 0 0 0
"244" 60.75 33.0216 66.6459 4.8142 0.1227 3.5509 0 0 0 0 0 0 0
"245" 61 33.0095 66.676 4.8258 0.1206 3.5151 0 0 0 0 0 0 0
"246" 61.25 32.9969 66.7053 4.8385 0.1187 3.4796 0 0 0 0 0 0 0
"247" 61.5 32.984 66.7338 4.8523 0.1167 3.4444 0 0 0 0 0 0 0
"248" 61.75 32.9708 66.7618 4.8663 0.1148 3.4096 0 0 0 0 0 0 0
"249" 62 32.9576 66.7896 4.8802 0.113 3.3751 0 0 0 0 0 0 0
"250" 62.25 32.9442 66.8171 4.8942 0.1112 3.341 0 0 0 0 0 0 0
"251" 62.5 32.9307 66.8444 4.9082 0.1095 3.3071 0 0 0 0 0 0 0
"252" 62.75 32.9171 66.8715 4.9223 0.1078 3.2737 0 0 0 0 0 0 0
"253" 63 32.9033 66.8984 4.9363 0.1062 3.2405 0 0 0 0 0 0 0
"254" 63.25 32.8895 66.9251 4.9504 0.1046 3.2077 0 0 0 0 0 0 0
"255" 63.5 32.8756 66.9515 4.9646 0.103 3.1752 0 0 0 0 0 0 0
"256" 63.75 32.8615 66.9777 4.9787 0.1015 3.143 0 0 0 0 0 0 0
"257" 64 32.8473 67.0037 4.9929 0.1001 3.1111 0 0 0 0 0 0 0
"258" 64.25 32.8331 67.0295 5.007 0.0986 3.0796 0 0 0 0 0 0 0
"259" 64.5 32.8187 67.0551 5.0212 0.0973 3.0483 0 0 0 0 0 0 0
"260" 64.75 32.8042 67.0804 5.0355 0.0959 3.0174 0 0 0 0 0 0 0
"261" 65 32.7897 67.1056 5.0497 0.0946 2.9868 0 0 0 0 0 0 0
"262" 65.25 32.775 67.1305 5.064 0.0933 2.9565 0 0 0 0 0 0 0
"263" 65.5 32.7602 67.1553 5.0783 0.0921 2.9264 0 0 0 0 0 0 0
"264" 65.75 32.7453 67.1798 5.0927 0.0909 2.8967 0 0 0 0 0 0 0
"265" 66 32.7304 67.2042 5.107 0.0897 2.8673 0 0 0 0 0 0 0
"266" 66.25 32.7153 67.2283 5.1214 0.0885 2.8381 0 0 0 0 0 0 0
"267" 66.5 32.7002 67.2523 5.1358 0.0874 2.8093 0 0 0 0 0 0 0
"268" 66.75 32.6849 67.276 5.1503 0.0863 2.7807 0 0 0 0 0 0 0
"269" 67 32.6696 67.2996 5.1647 0.0853 2.7524 0 0 0 0 0 0 0
"270" 67.25 32.6541 67.323 5.1792 0.0843 2.7244 0 0 0 0 0 0 0
"271" 67.5 32.6386 67.3462 5.1937 0.0833 2.6967 0 0 0 0 0 0 0
"272" 67.75 32.623 67.3692 5.2083 0.0823 2.6692 0 0 0 0 0 0 0
"273" 68 32.6073 67.392 5.2229 0.0813 2.6421 0 0 0 0 0 0 0
"274" 68.25 32.5915 67.4146 5.2374 0.0804 2.6152 0 0 0 0 0 0 0
"275" 68.5 32.5756 67.4371 5.2521 0.0795 2.5885 0 0 0 0 0 0 0
"276" 68.75 32.5597 67.4593 5.2667 0.0787 2.5621 0 0 0 0 0 0 0
"277" 69 32.5437 67.4814 5.2814 0.0778 2.536 0 0 0 0 0 0 0
"278" 69.25 32.5275 67.5033 5.2961 0.077 2.5102 0 0 0 0 0 0 0
"279" 69.5 32.5113 67.5251 5.3108 0.0762 2.4846 0 0 0 0 0 0 0
"280" 69.75 32.495 67.5466 5.3256 0.0754 2.4592 0 0 0 0 0 0 0
"281" 70 32.4787 67.568 5.3404 0.0747 2.4341 0 0 0 0 0 0 0
"282" 70.25 32.4622 67.5892 5.3552 0.0739 2.4093 0 0 0 0 0 0 0
"283" 70.5 32.4457 67.6103 5.37 0.0732 2.3847 0 0 0 0 0 0 0
"284" 70.75 32.4291 67.6312 5.3849 0.0725 2.3604 0 0 0 0 0 0 0
"285" 71 32.4125 67.6519 5.3998 0.0718 2.3363 0 0 0 0 0 0 0
"286" 71.25 32.3957 67.6724 5.4147 0.0712 2.3124 0 0 0 0 0 0 0
"287" 71.5 32.3789 67.6928 5.4297 0.0706 2.2888 0 0 0 0 0 0 0
"288" 71.75 32.362 67.713 5.4446 0.0699 2.2654 0 0 0 0 0 0 0
"289" 72 32.345 67.7331 5.4596 0.0693 2.2423 0 0 0 0 0 0 0
"290" 72.25 32.328 67.753 5.4747 0.0687 2.2193 0 0 0 0 0 0 0
"291" 72.5 32.3109 67.7727 5.4897 0.0682 2.1967 0 0 0 0 0 0 0
"292" 72.75 32.2937 67.7923 5.5048 0.0676 2.1742 0 0 0 0 0 0 0
"293" 73 32.2764 67.8117 5.52 0.0671 2.152 0 0 0 0 0 0 0
"294" 73.25 32.2591 67.831 5.5351 0.0666 2.1299 0 0 0 0 0 0 0
"295" 73.5 32.2417 67.8501 5.5503 0.0661 2.1082 0 0 0 0 0 0 0
"296" 73.75 32.2243 67.869 5.5655 0.0656 2.0866 0 0 0 0 0 0 0
"297" 74 32.2067 67.8878 5.5807 0.0651 2.0652 0 0 0 0 0 0 0
"298" 74.25 32.1892 67.9065 5.596 0.0647 2.0441 0 0 0 0 0 0 0
"299" 74.5 32.1715 67.925 5.6113 0.0642 2.0232 0 0 0 0 0 0 0
"300" 74.75 32.1538 67.9433 5.6266 0.0638 2.0024 0 0 0 0 0 0 0
"301" 75 32.136 67.9615 5.642 0.0634 1.9819 0 0 0 0 0 0 0
"302" 75.25 32.1182 67.9796 5.6574 0.063 1.9616 0 0 0 0 0 0 0
