"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"31" 7.5 15.7913 43.508 20.7241 28.0107 5.2554 0 0 0 0 0 0 0
"32" 7.75 15.7653 44.0247 21.1282 28.8646 5.1595 0 0 0 0 0 0 0
"33" 8 15.543 43.8901 21.2201 29.3198 5.018 0 0 0 0 0 0 0
"34" 8.25 15.321 43.7464 21.3075 29.7745 4.8798 0 0 0 0 0 0 0
"35" 8.5 15.1007 43.5983 21.3928 30.2322 4.7451 0 0 0 0 0 0 0
"36" 8.75 14.8822 43.4457 21.4759 30.6928 4.6137 0 0 0 0 0 0 0
"37" 9 14.6655 43.2889 21.5568 31.1562 4.4857 0 0 0 0 0 0 0
"38" 9.25 14.4507 43.1279 21.6355 31.6225 4.361 0 0 0 0 0 0 0
"39" 9.5 14.2377 42.9627 21.712 32.0916 4.2394 0 0 0 0 0 0 0
"40" 9.75 14.0265 42.7934 21.7862 32.5633 4.121 0 0 0 0 0 0 0
"41" 10 13.8174 42.6207 21.8541 33.0381 4.0056 0 0 0 0 0 0 0
"42" 10.25 13.6227 42.4913 21.8573 33.453 3.8958 0 0 0 0 0 0 0
"43" 10.5 13.4552 42.4254 21.8127 33.7871 3.7941 0 0 0 0 0 0 0
"44" 10.75 13.3242 42.3384 21.751 34.0934 3.7022 0 0 0 0 0 0 0
"45" 11 13.2326 42.231 21.6793 34.3838 3.6202 0 0 0 0 0 0 0
"46" 11.25 13.1796 42.1042 21.5982 34.6586 3.5476 0 0 0 0 0 0 0
"47" 11.5 13.1644 41.9588 21.5081 34.9179 3.4839 0 0 0 0 0 0 0
"48" 11.75 13.1864 41.7954 21.4093 35.162 3.4286 0 0 0 0 0 0 0
"49" 12 13.2453 41.6147 21.3021 35.3906 3.3812 0 0 0 0 0 0 0
"50" 12.25 13.341 41.4171 21.1868 35.6038 3.3414 0 0 0 0 0 0 0
"51" 12.5 13.4736 41.203 21.0636 35.8012 3.3087 0 0 0 0 0 0 0
"52" 12.75 13.6435 40.9729 20.9327 35.983 3.2816 0 0 0 0 0 0 0
"53" 13 13.8485 40.7291 20.7953 36.1508 3.2544 0 0 0 0 0 0 0
"54" 13.25 14.0621 40.4803 20.6555 36.3128 3.227 0 0 0 0 0 0 0
"55" 13.5 14.278 40.2308 20.5157 36.4734 3.1996 0 0 0 0 0 0 0
"56" 13.75 14.4963 39.9808 20.3757 36.6325 3.1724 0 0 0 0 0 0 0
"57" 14 14.717 39.7302 20.2357 36.7901 3.1452 0 0 0 0 0 0 0
"58" 14.25 14.9401 39.4792 20.0957 36.9463 3.1181 0 0 0 0 0 0 0
"59" 14.5 15.1657 39.2276 19.9556 37.1009 3.0911 0 0 0 0 0 0 0
"60" 14.75 15.3937 38.9756 19.8155 37.254 3.0642 0 0 0 0 0 0 0
"61" 15 15.6241 38.7232 19.6754 37.4054 3.0374 0 0 0 0 0 0 0
"62" 15.25 15.857 38.4703 19.5352 37.5553 3.0107 0 0 0 0 0 0 0
"63" 15.5 16.0923 38.2171 19.3951 37.7035 2.9841 0 0 0 0 0 0 0
"64" 15.75 16.33 37.9635 19.2549 37.8499 2.9576 0 0 0 0 0 0 0
"65" 16 16.5702 37.7095 19.1148 37.9947 2.9311 0 0 0 0 0 0 0
"66" 16.25 16.8128 37.4552 18.9747 38.1377 2.9048 0 0 0 0 0 0 0
"67" 16.5 17.0579 37.2006 18.8347 38.2789 2.8786 0 0 0 0 0 0 0
"68" 16.75 17.3054 36.9457 18.6947 38.4183 2.8524 0 0 0 0 0 0 0
"69" 17 17.5554 36.6906 18.5548 38.5558 2.8264 0 0 0 0 0 0 0
"70" 17.25 17.8078 36.4353 18.415 38.6915 2.8005 0 0 0 0 0 0 0
"71" 17.5 18.0626 36.1797 18.2753 38.8252 2.7747 0 0 0 0 0 0 0
"72" 17.75 18.3199 35.924 18.1356 38.957 2.7489 0 0 0 0 0 0 0
"73" 18 18.5796 35.6681 17.9961 39.0869 2.7233 0 0 0 0 0 0 0
"74" 18.25 18.8418 35.4121 17.8567 39.2147 2.6978 0 0 0 0 0 0 0
"75" 18.5 19.1063 35.1559 17.7174 39.3405 2.6724 0 0 0 0 0 0 0
"76" 18.75 19.3733 34.8997 17.5783 39.4642 2.6471 0 0 0 0 0 0 0
"77" 19 19.6427 34.6435 17.4394 39.5859 2.6219 0 0 0 0 0 0 0
"78" 19.25 19.9146 34.3872 17.3006 39.7055 2.5969 0 0 0 0 0 0 0
"79" 19.5 20.1888 34.1308 17.162 39.8229 2.5719 0 0 0 0 0 0 0
"80" 19.75 20.4654 33.8746 17.0236 39.9381 2.5471 0 0 0 0 0 0 0
"81" 20 20.7445 33.6183 16.8854 40.0512 2.5224 0 0 0 0 0 0 0
"82" 20.25 21.0259 33.3621 16.7474 40.1621 2.4977 0 0 0 0 0 0 0
"83" 20.5 21.3096 33.106 16.6097 40.2707 2.4733 0 0 0 0 0 0 0
"84" 20.75 21.5958 32.8501 16.4722 40.377 2.4489 0 0 0 0 0 0 0
"85" 21 21.8843 32.5942 16.3349 40.4811 2.4246 0 0 0 0 0 0 0
"86" 21.25 22.1751 32.3386 16.1979 40.5829 2.4005 0 0 0 0 0 0 0
"87" 21.5 22.4683 32.0831 16.0612 40.6823 2.3765 0 0 0 0 0 0 0
"88" 21.75 22.7638 31.8278 15.9248 40.7794 2.3526 0 0 0 0 0 0 0
"89" 22 23.0616 31.5728 15.7886 40.8741 2.3288 0 0 0 0 0 0 0
"90" 22.25 23.3598 31.3183 15.6529 40.9667 2.3052 0 0 0 0 0 0 0
"91" 22.5 23.6266 31.0714 15.5211 41.0664 2.2822 0 0 0 0 0 0 0
"92" 22.75 23.8594 30.8537 15.4034 41.1351 2.2603 0 0 0 0 0 0 0
"93" 23 24.0657 30.6882 15.3109 41.1574 2.2371 0 0 0 0 0 0 0
"94" 23.25 24.2473 30.5764 15.2443 41.1371 2.2122 0 0 0 0 0 0 0
"95" 23.5 24.4051 30.5163 15.2024 41.0767 2.186 0 0 0 0 0 0 0
"96" 23.75 24.5398 30.5056 15.184 40.9785 2.1585 0 0 0 0 0 0 0
"97" 24 24.6523 30.5419 15.188 40.8448 2.1298 0 0 0 0 0 0 0
"98" 24.25 24.7435 30.6229 15.2132 40.6778 2.1 0 0 0 0 0 0 0
"99" 24.5 24.8143 30.7461 15.2583 40.4798 2.0694 0 0 0 0 0 0 0
"100" 24.75 24.8656 30.9094 15.3221 40.2528 2.0381 0 0 0 0 0 0 0
"101" 25 24.8983 31.1104 15.4035 39.9991 2.006 0 0 0 0 0 0 0
"102" 25.25 24.9133 31.3467 15.5013 39.7205 1.9735 0 0 0 0 0 0 0
"103" 25.5 24.9114 31.6163 15.6145 39.419 1.9404 0 0 0 0 0 0 0
"104" 25.75 24.8937 31.9168 15.7418 39.0966 1.907 0 0 0 0 0 0 0
"105" 26 24.861 32.2461 15.8822 38.755 1.8733 0 0 0 0 0 0 0
"106" 26.25 24.8141 32.602 16.0347 38.396 1.8394 0 0 0 0 0 0 0
"107" 26.5 24.754 32.9825 16.1983 38.0213 1.8054 0 0 0 0 0 0 0
"108" 26.75 24.6815 33.3856 16.3719 37.6325 1.7714 0 0 0 0 0 0 0
"109" 27 24.5976 33.8098 16.5511 37.2315 1.7374 0 0 0 0 0 0 0
"110" 27.25 24.5046 34.2573 16.7257 36.8217 1.7035 0 0 0 0 0 0 0
"111" 27.5 24.4036 34.7282 16.8955 36.4049 1.6699 0 0 0 0 0 0 0
"112" 27.75 24.2956 35.2147 17.061 35.9826 1.6366 0 0 0 0 0 0 0
"113" 28 24.1838 35.7016 17.2247 35.5594 1.6037 0 0 0 0 0 0 0
"114" 28.25 24.0698 36.1901 17.3877 35.1375 1.5713 0 0 0 0 0 0 0
"115" 28.5 23.9537 36.6804 17.55 34.7172 1.5395 0 0 0 0 0 0 0
"116" 28.75 23.8356 37.1724 17.7116 34.2985 1.5082 0 0 0 0 0 0 0
"117" 29 23.7157 37.666 17.8726 33.8815 1.4774 0 0 0 0 0 0 0
"118" 29.25 23.5938 38.1611 18.0329 33.4664 1.4472 0 0 0 0 0 0 0
"119" 29.5 23.4701 38.6577 18.1924 33.0531 1.4174 0 0 0 0 0 0 0
"120" 29.75 23.3446 39.1556 18.351 32.6418 1.3882 0 0 0 0 0 0 0
"121" 30 23.2173 39.6547 18.5089 32.2325 1.3594 0 0 0 0 0 0 0
"122" 30.25 23.0883 40.155 18.6658 31.8252 1.3311 0 0 0 0 0 0 0
"123" 30.5 22.9577 40.6563 18.8219 31.4201 1.3033 0 0 0 0 0 0 0
"124" 30.75 22.8254 41.1586 18.9769 31.0172 1.276 0 0 0 0 0 0 0
"125" 31 22.6994 41.5678 19.1387 30.6264 1.2495 0 0 0 0 0 0 0
"126" 31.25 22.5641 41.85 19.3338 30.2808 1.2227 0 0 0 0 0 0 0
"127" 31.5 22.3997 42.0675 19.5696 29.9929 1.1952 0 0 0 0 0 0 0
"128" 31.75 22.2171 42.2422 19.8019 29.7665 1.1676 0 0 0 0 0 0 0
"129" 32 22.0224 42.3862 20.0218 29.6021 1.1402 0 0 0 0 0 0 0
"130" 32.25 21.8165 42.5008 20.2295 29.4976 1.1129 0 0 0 0 0 0 0
"131" 32.5 21.6004 42.587 20.4251 29.4513 1.0857 0 0 0 0 0 0 0
"132" 32.75 21.3746 42.6454 20.6086 29.4616 1.0589 0 0 0 0 0 0 0
"133" 33 21.14 42.6766 20.7801 29.5271 1.0322 0 0 0 0 0 0 0
"134" 33.25 20.897 42.6812 20.9394 29.6465 1.0059 0 0 0 0 0 0 0
"135" 33.5 20.6462 42.6596 21.0866 29.8191 0.9799 0 0 0 0 0 0 0
"136" 33.75 20.3881 42.6121 21.2213 30.0441 0.9541 0 0 0 0 0 0 0
"137" 34 20.1231 42.539 21.3436 30.3209 0.9288 0 0 0 0 0 0 0
"138" 34.25 19.8516 42.4406 21.453 30.6492 0.9037 0 0 0 0 0 0 0
"139" 34.5 19.5739 42.3168 21.5495 31.0289 0.879 0 0 0 0 0 0 0
"140" 34.75 19.2904 42.1679 21.6327 31.4597 0.8547 0 0 0 0 0 0 0
"141" 35 19.0035 41.9996 21.7056 31.9199 0.8308 0 0 0 0 0 0 0
"142" 35.25 18.7215 41.8338 21.7541 32.373 0.8075 0 0 0 0 0 0 0
"143" 35.5 18.4688 41.7368 21.7354 32.7413 0.7858 0 0 0 0 0 0 0
"144" 35.75 18.2544 41.6652 21.681 33.0507 0.7657 0 0 0 0 0 0 0
"145" 36 18.0912 41.5677 21.6137 33.3395 0.7475 0 0 0 0 0 0 0
"146" 36.25 17.9795 41.4486 21.5356 33.6111 0.7314 0 0 0 0 0 0 0
"147" 36.5 17.9182 41.3085 21.4473 33.8654 0.717 0 0 0 0 0 0 0
"148" 36.75 17.9065 41.1482 21.3491 34.1026 0.7044 0 0 0 0 0 0 0
"149" 37 17.9438 40.9683 21.2412 34.3224 0.6934 0 0 0 0 0 0 0
"150" 37.25 18.0297 40.7692 21.124 34.5248 0.684 0 0 0 0 0 0 0
"151" 37.5 18.1642 40.5513 20.9976 34.7095 0.6761 0 0 0 0 0 0 0
"152" 37.75 18.3474 40.315 20.8621 34.8761 0.6695 0 0 0 0 0 0 0
"153" 38 18.5797 40.0604 20.7179 35.0244 0.6638 0 0 0 0 0 0 0
"154" 38.25 18.8493 39.7906 20.5662 35.1565 0.6578 0 0 0 0 0 0 0
"155" 38.5 19.1227 39.5178 20.4133 35.2843 0.6518 0 0 0 0 0 0 0
"156" 38.75 19.3987 39.2447 20.2603 35.4104 0.6459 0 0 0 0 0 0 0
"157" 39 19.6774 38.9711 20.1075 35.5345 0.6399 0 0 0 0 0 0 0
"158" 39.25 19.9587 38.6973 19.9546 35.6568 0.634 0 0 0 0 0 0 0
"159" 39.5 20.2425 38.4231 19.8019 35.7772 0.6281 0 0 0 0 0 0 0
"160" 39.75 20.529 38.1487 19.6491 35.8956 0.6223 0 0 0 0 0 0 0
"161" 40 20.8181 37.874 19.4965 36.0121 0.6164 0 0 0 0 0 0 0
"162" 40.25 21.1098 37.5991 19.344 36.1266 0.6106 0 0 0 0 0 0 0
"163" 40.5 21.4041 37.324 19.1916 36.2391 0.6048 0 0 0 0 0 0 0
"164" 40.75 21.6853 37.052 19.0409 36.353 0.5991 0 0 0 0 0 0 0
"165" 41 21.9325 36.7959 18.8983 36.4634 0.5936 0 0 0 0 0 0 0
"166" 41.25 22.1528 36.5822 18.7768 36.5312 0.5882 0 0 0 0 0 0 0
"167" 41.5 22.3488 36.4189 18.6802 36.5578 0.5822 0 0 0 0 0 0 0
"168" 41.75 22.5212 36.3045 18.6079 36.5455 0.5758 0 0 0 0 0 0 0
"169" 42 22.6707 36.237 18.5587 36.4965 0.569 0 0 0 0 0 0 0
"170" 42.25 22.7982 36.2145 18.5315 36.4128 0.5619 0 0 0 0 0 0 0
"171" 42.5 22.9045 36.2346 18.5252 36.2966 0.5545 0 0 0 0 0 0 0
"172" 42.75 22.9906 36.2951 18.5385 36.1501 0.5468 0 0 0 0 0 0 0
"173" 43 23.0572 36.3936 18.5704 35.9754 0.5388 0 0 0 0 0 0 0
"174" 43.25 23.1055 36.5279 18.6195 35.7746 0.5307 0 0 0 0 0 0 0
"175" 43.5 23.1364 36.6958 18.6847 35.5498 0.5223 0 0 0 0 0 0 0
"176" 43.75 23.1508 36.8948 18.7649 35.3029 0.5138 0 0 0 0 0 0 0
"177" 44 23.1498 37.1228 18.8589 35.0359 0.5053 0 0 0 0 0 0 0
"178" 44.25 23.1342 37.3777 18.9656 34.7505 0.4966 0 0 0 0 0 0 0
"179" 44.5 23.1051 37.6572 19.0839 34.4487 0.4878 0 0 0 0 0 0 0
"180" 44.75 23.0633 37.9592 19.2127 34.1321 0.479 0 0 0 0 0 0 0
"181" 45 23.0099 38.2819 19.3511 33.8023 0.4702 0 0 0 0 0 0 0
"182" 45.25 22.9456 38.6231 19.4981 33.4609 0.4614 0 0 0 0 0 0 0
"183" 45.5 22.8713 38.981 19.6527 33.1093 0.4526 0 0 0 0 0 0 0
"184" 45.75 22.7879 39.3539 19.8141 32.749 0.4438 0 0 0 0 0 0 0
"185" 46 22.6963 39.74 19.9814 32.3812 0.4351 0 0 0 0 0 0 0
"186" 46.25 22.5971 40.1376 20.1538 32.0072 0.4264 0 0 0 0 0 0 0
"187" 46.5 22.4911 40.5452 20.3306 31.6282 0.4178 0 0 0 0 0 0 0
"188" 46.75 22.3794 40.9253 20.514 31.2478 0.4093 0 0 0 0 0 0 0
"189" 47 22.2375 41.1846 20.7291 30.9024 0.4004 0 0 0 0 0 0 0
"190" 47.25 22.0668 41.3791 20.98 30.6146 0.3913 0 0 0 0 0 0 0
"191" 47.5 21.8799 41.5349 21.2208 30.3892 0.3821 0 0 0 0 0 0 0
"192" 47.75 21.6812 41.6608 21.4481 30.2261 0.3731 0 0 0 0 0 0 0
"193" 48 21.4718 41.7578 21.6622 30.1231 0.364 0 0 0 0 0 0 0
"194" 48.25 21.2524 41.8268 21.8632 30.0784 0.3551 0 0 0 0 0 0 0
"195" 48.5 21.0238 41.8686 22.0512 30.0904 0.3462 0 0 0 0 0 0 0
"196" 48.75 20.7866 41.8837 22.2261 30.1577 0.3374 0 0 0 0 0 0 0
"197" 49 20.5413 41.8728 22.388 30.2791 0.3288 0 0 0 0 0 0 0
"198" 49.25 20.2886 41.8362 22.5367 30.4538 0.3202 0 0 0 0 0 0 0
"199" 49.5 20.0288 41.7744 22.6721 30.6809 0.3117 0 0 0 0 0 0 0
"200" 49.75 19.7625 41.6876 22.794 30.96 0.3033 0 0 0 0 0 0 0
"201" 50 19.4899 41.576 22.9023 31.2905 0.2951 0 0 0 0 0 0 0
"202" 50.25 19.2119 41.4406 22.9913 31.6725 0.287 0 0 0 0 0 0 0
"203" 50.5 18.9417 41.3161 23.0019 32.0702 0.2791 0 0 0 0 0 0 0
"204" 50.75 18.7035 41.2481 22.9567 32.3934 0.2718 0 0 0 0 0 0 0
"205" 51 18.5123 41.162 22.8909 32.6857 0.2651 0 0 0 0 0 0 0
"206" 51.25 18.3734 41.0543 22.8137 32.9611 0.2591 0 0 0 0 0 0 0
"207" 51.5 18.2857 40.9258 22.7257 33.2199 0.2538 0 0 0 0 0 0 0
"208" 51.75 18.2483 40.7774 22.6271 33.462 0.249 0 0 0 0 0 0 0
"209" 52 18.2604 40.6096 22.5184 33.6875 0.2449 0 0 0 0 0 0 0
"210" 52.25 18.3215 40.4229 22.3997 33.8961 0.2413 0 0 0 0 0 0 0
"211" 52.5 18.4316 40.2178 22.2715 34.0877 0.2382 0 0 0 0 0 0 0
"212" 52.75 18.5905 39.9944 22.1337 34.262 0.2357 0 0 0 0 0 0 0
"213" 53 18.7985 39.753 21.9865 34.4184 0.2336 0 0 0 0 0 0 0
"214" 53.25 19.0559 39.4939 21.8302 34.5567 0.2315 0 0 0 0 0 0 0
"215" 53.5 19.3331 39.2245 21.6686 34.6838 0.2294 0 0 0 0 0 0 0
"216" 53.75 19.6128 38.9543 21.5067 34.8086 0.2273 0 0 0 0 0 0 0
"217" 54 19.8951 38.6837 21.3449 34.9316 0.2253 0 0 0 0 0 0 0
"218" 54.25 20.18 38.4128 21.1832 35.0527 0.2232 0 0 0 0 0 0 0
"219" 54.5 20.4676 38.1415 21.0214 35.1719 0.2211 0 0 0 0 0 0 0
"220" 54.75 20.7578 37.8699 20.8598 35.2892 0.2191 0 0 0 0 0 0 0
"221" 55 21.0507 37.5981 20.6982 35.4046 0.217 0 0 0 0 0 0 0
"222" 55.25 21.3344 37.3282 20.5379 35.5204 0.215 0 0 0 0 0 0 0
"223" 55.5 21.5848 37.0719 20.3849 35.6366 0.213 0 0 0 0 0 0 0
"224" 55.75 21.8082 36.8538 20.2524 35.713 0.2111 0 0 0 0 0 0 0
"225" 56 22.0074 36.6841 20.1456 35.7487 0.209 0 0 0 0 0 0 0
"226" 56.25 22.1831 36.5617 20.0638 35.7457 0.2067 0 0 0 0 0 0 0
"227" 56.5 22.336 36.4847 20.006 35.7062 0.2044 0 0 0 0 0 0 0
"228" 56.75 22.4669 36.4512 19.971 35.6322 0.2018 0 0 0 0 0 0 0
"229" 57 22.5767 36.4589 19.9576 35.526 0.1992 0 0 0 0 0 0 0
"230" 57.25 22.6662 36.5058 19.9647 35.3895 0.1965 0 0 0 0 0 0 0
"231" 57.5 22.7364 36.5896 19.991 35.225 0.1936 0 0 0 0 0 0 0
"232" 57.75 22.7883 36.7081 20.0353 35.0345 0.1907 0 0 0 0 0 0 0
"233" 58 22.8228 36.859 20.0963 34.8201 0.1878 0 0 0 0 0 0 0
"234" 58.25 22.8409 37.0402 20.1729 34.5837 0.1847 0 0 0 0 0 0 0
"235" 58.5 22.8435 37.2495 20.2638 34.3273 0.1817 0 0 0 0 0 0 0
"236" 58.75 22.8318 37.4848 20.3679 34.0527 0.1786 0 0 0 0 0 0 0
"237" 59 22.8065 37.744 20.484 33.7617 0.1754 0 0 0 0 0 0 0
"238" 59.25 22.7686 38.025 20.6112 33.456 0.1723 0 0 0 0 0 0 0
"239" 59.5 22.7191 38.3259 20.7482 33.1371 0.1691 0 0 0 0 0 0 0
"240" 59.75 22.6589 38.6447 20.8942 32.8068 0.166 0 0 0 0 0 0 0
"241" 60 22.5888 38.9798 21.0481 32.4664 0.1628 0 0 0 0 0 0 0
"242" 60.25 22.5096 39.3293 21.209 32.1173 0.1597 0 0 0 0 0 0 0
"243" 60.5 22.4222 39.6917 21.3761 31.7607 0.1566 0 0 0 0 0 0 0
"244" 60.75 22.3274 40.0652 21.5486 31.398 0.1535 0 0 0 0 0 0 0
"245" 61 22.2258 40.446 21.7256 31.0304 0.1504 0 0 0 0 0 0 0
"246" 61.25 22.0953 40.7255 21.9328 30.6786 0.1472 0 0 0 0 0 0 0
"247" 61.5 21.9273 40.9216 22.192 30.3784 0.1438 0 0 0 0 0 0 0
"248" 61.75 21.7408 41.074 22.4457 30.1387 0.1405 0 0 0 0 0 0 0
"249" 62 21.5427 41.1968 22.6852 29.9608 0.1371 0 0 0 0 0 0 0
"250" 62.25 21.3341 41.2915 22.9109 29.8425 0.1338 0 0 0 0 0 0 0
"251" 62.5 21.1157 41.3588 23.123 29.782 0.1305 0 0 0 0 0 0 0
"252" 62.75 20.8884 41.3996 23.3215 29.7776 0.1273 0 0 0 0 0 0 0
"253" 63 20.6526 41.4145 23.5065 29.8278 0.124 0 0 0 0 0 0 0
"254" 63.25 20.4091 41.4041 23.6779 29.9316 0.1208 0 0 0 0 0 0 0
"255" 63.5 20.1583 41.3688 23.8357 30.0878 0.1177 0 0 0 0 0 0 0
"256" 63.75 19.9008 41.3091 23.9798 30.2956 0.1146 0 0 0 0 0 0 0
"257" 64 19.637 41.2252 24.1099 30.5546 0.1115 0 0 0 0 0 0 0
"258" 64.25 19.3672 41.1174 24.226 30.8641 0.1085 0 0 0 0 0 0 0
"259" 64.5 19.0926 40.9881 24.3164 31.2245 0.1055 0 0 0 0 0 0 0
"260" 64.75 18.8276 40.8739 24.3211 31.6057 0.1026 0 0 0 0 0 0 0
"261" 65 18.594 40.8084 24.2705 31.92 0.0999 0 0 0 0 0 0 0
"262" 65.25 18.4077 40.7226 24.2006 32.2074 0.0975 0 0 0 0 0 0 0
"263" 65.5 18.2727 40.616 24.1191 32.4789 0.0953 0 0 0 0 0 0 0
"264" 65.75 18.188 40.4896 24.0263 32.7344 0.0934 0 0 0 0 0 0 0
"265" 66 18.1526 40.3439 23.9227 32.974 0.0916 0 0 0 0 0 0 0
"266" 66.25 18.1658 40.1795 23.8087 33.1977 0.0901 0 0 0 0 0 0 0
"267" 66.5 18.2273 39.9969 23.6845 33.4053 0.0888 0 0 0 0 0 0 0
"268" 66.75 18.3368 39.7964 23.5503 33.5965 0.0877 0 0 0 0 0 0 0
"269" 67 18.4943 39.5784 23.4063 33.7711 0.0867 0 0 0 0 0 0 0
"270" 67.25 18.7001 39.3429 23.2526 33.9286 0.0859 0 0 0 0 0 0 0
"271" 67.5 18.9549 39.0901 23.0893 34.0685 0.0852 0 0 0 0 0 0 0
"272" 67.75 19.2323 38.8263 22.92 34.1965 0.0844 0 0 0 0 0 0 0
"273" 68 19.512 38.5614 22.7503 34.3222 0.0837 0 0 0 0 0 0 0
"274" 68.25 19.7945 38.2961 22.5806 34.446 0.0829 0 0 0 0 0 0 0
"275" 68.5 20.0796 38.0305 22.4109 34.5681 0.0821 0 0 0 0 0 0 0
"276" 68.75 20.3674 37.7644 22.2412 34.6883 0.0814 0 0 0 0 0 0 0
"277" 69 20.6579 37.498 22.0716 34.8066 0.0806 0 0 0 0 0 0 0
"278" 69.25 20.9506 37.2313 21.902 34.923 0.0799 0 0 0 0 0 0 0
"279" 69.5 21.2221 36.9699 21.7357 35.0434 0.0791 0 0 0 0 0 0 0
"280" 69.75 21.4623 36.7283 21.5807 35.1502 0.0784 0 0 0 0 0 0 0
"281" 70 21.6773 36.5302 21.4506 35.2145 0.0777 0 0 0 0 0 0 0
"282" 70.25 21.8685 36.3787 21.3468 35.2393 0.0769 0 0 0 0 0 0 0
"283" 70.5 22.0366 36.2723 21.2686 35.2265 0.0761 0 0 0 0 0 0 0
"284" 70.75 22.1823 36.2091 21.2147 35.1783 0.0752 0 0 0 0 0 0 0
"285" 71 22.3064 36.1873 21.184 35.0968 0.0742 0 0 0 0 0 0 0
"286" 71.25 22.4098 36.2047 21.1753 34.984 0.0733 0 0 0 0 0 0 0
"287" 71.5 22.4935 36.2591 21.1872 34.842 0.0722 0 0 0 0 0 0 0
"288" 71.75 22.5582 36.3485 21.2186 34.6729 0.0712 0 0 0 0 0 0 0
"289" 72 22.6051 36.4708 21.2681 34.4788 0.0701 0 0 0 0 0 0 0
"290" 72.25 22.635 36.6236 21.3344 34.2618 0.069 0 0 0 0 0 0 0
"291" 72.5 22.649 36.805 21.4164 34.0236 0.0679 0 0 0 0 0 0 0
"292" 72.75 22.648 37.0128 21.5128 33.7663 0.0667 0 0 0 0 0 0 0
"293" 73 22.633 37.245 21.6225 33.4917 0.0656 0 0 0 0 0 0 0
"294" 73.25 22.6049 37.4996 21.7442 33.2014 0.0644 0 0 0 0 0 0 0
"295" 73.5 22.5647 37.7746 21.8768 32.8971 0.0633 0 0 0 0 0 0 0
"296" 73.75 22.5133 38.0682 22.0194 32.5804 0.0621 0 0 0 0 0 0 0
"297" 74 22.4515 38.3785 22.1708 32.2528 0.061 0 0 0 0 0 0 0
"298" 74.25 22.3803 38.7039 22.3301 31.9158 0.0598 0 0 0 0 0 0 0
"299" 74.5 22.3003 39.0426 22.4963 31.5706 0.0586 0 0 0 0 0 0 0
"300" 74.75 22.2125 39.3931 22.6685 31.2186 0.0575 0 0 0 0 0 0 0
"301" 75 22.1176 39.754 22.846 30.8609 0.0564 0 0 0 0 0 0 0
"302" 75.25 22.0149 40.1094 23.029 30.4993 0.0552 0 0 0 0 0 0 0
