"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"34" 8.25 16.0092 13.9262 48.7836 17.4122 15.069 0 0 0 0 0 0 0
"35" 8.5 15.7769 13.7628 48.9 17.526 15.1502 0 0 0 0 0 0 0
"36" 8.75 15.547 13.6003 49.0122 17.6389 15.2305 0 0 0 0 0 0 0
"37" 9 15.3198 13.4393 49.1222 17.7517 15.3105 0 0 0 0 0 0 0
"38" 9.25 15.0953 13.2796 49.2302 17.8643 15.3902 0 0 0 0 0 0 0
"39" 9.5 14.8737 13.1214 49.3362 17.9769 15.4697 0 0 0 0 0 0 0
"40" 9.75 14.6547 12.9646 49.4402 18.0893 15.5489 0 0 0 0 0 0 0
"41" 10 14.4385 12.8091 49.5422 18.2017 15.6278 0 0 0 0 0 0 0
"42" 10.25 14.225 12.6551 49.6422 18.3139 15.7064 0 0 0 0 0 0 0
"43" 10.5 14.0142 12.5026 49.7402 18.4259 15.7847 0 0 0 0 0 0 0
"44" 10.75 13.806 12.3514 49.8363 18.5379 15.8628 0 0 0 0 0 0 0
"45" 11 13.6004 12.2016 49.9304 18.6497 15.9406 0 0 0 0 0 0 0
"46" 11.25 13.3975 12.0532 50.0225 18.7614 16.0181 0 0 0 0 0 0 0
"47" 11.5 13.1972 11.9063 50.1126 18.873 16.0952 0 0 0 0 0 0 0
"48" 11.75 12.9994 11.7607 50.2008 18.9844 16.1721 0 0 0 0 0 0 0
"49" 12 12.8042 11.6165 50.2871 19.0957 16.2488 0 0 0 0 0 0 0
"50" 12.25 12.6115 11.4737 50.3715 19.2068 16.3251 0 0 0 0 0 0 0
"51" 12.5 12.4213 11.3323 50.454 19.3178 16.4011 0 0 0 0 0 0 0
"52" 12.75 12.2336 11.1923 50.5345 19.4287 16.4768 0 0 0 0 0 0 0
"53" 13 12.0484 11.0536 50.6132 19.5394 16.5523 0 0 0 0 0 0 0
"54" 13.25 11.8656 10.9164 50.69 19.65 16.6274 0 0 0 0 0 0 0
"55" 13.5 11.6852 10.7805 50.765 19.7604 16.7023 0 0 0 0 0 0 0
"56" 13.75 11.5072 10.6459 50.838 19.8706 16.7768 0 0 0 0 0 0 0
"57" 14 11.3316 10.5127 50.9093 19.9808 16.8511 0 0 0 0 0 0 0
"58" 14.25 11.1584 10.3809 50.9787 20.0907 16.925 0 0 0 0 0 0 0
"59" 14.5 10.9874 10.2504 51.0464 20.2005 16.9987 0 0 0 0 0 0 0
"60" 14.75 10.8188 10.1213 51.1122 20.3102 17.0721 0 0 0 0 0 0 0
"61" 15 10.6525 9.9934 51.1763 20.4197 17.1451 0 0 0 0 0 0 0
"62" 15.25 10.4884 9.867 51.2386 20.529 17.2179 0 0 0 0 0 0 0
"63" 15.5 10.3266 9.7418 51.2991 20.6382 17.2904 0 0 0 0 0 0 0
"64" 15.75 10.167 9.6179 51.3579 20.7473 17.3626 0 0 0 0 0 0 0
"65" 16 10.0096 9.4954 51.415 20.8561 17.4345 0 0 0 0 0 0 0
"66" 16.25 9.8543 9.3742 51.4703 20.9649 17.5061 0 0 0 0 0 0 0
"67" 16.5 9.7012 9.2542 51.524 21.0734 17.5774 0 0 0 0 0 0 0
"68" 16.75 9.5503 9.1356 51.576 21.1819 17.6484 0 0 0 0 0 0 0
"69" 17 9.4014 9.0182 51.6263 21.2901 17.7192 0 0 0 0 0 0 0
"70" 17.25 9.2547 8.9021 51.675 21.3982 17.7896 0 0 0 0 0 0 0
"71" 17.5 9.1099 8.7873 51.722 21.5062 17.8598 0 0 0 0 0 0 0
"72" 17.75 8.9673 8.6737 51.7674 21.614 17.9296 0 0 0 0 0 0 0
"73" 18 8.8266 8.5614 51.8113 21.7216 17.9992 0 0 0 0 0 0 0
"74" 18.25 8.6879 8.4503 51.8535 21.8291 18.0685 0 0 0 0 0 0 0
"75" 18.5 8.5513 8.3404 51.8941 21.9364 18.1375 0 0 0 0 0 0 0
"76" 18.75 8.4165 8.2318 51.9332 22.0436 18.2062 0 0 0 0 0 0 0
"77" 19 8.2837 8.1244 51.9708 22.1506 18.2747 0 0 0 0 0 0 0
"78" 19.25 8.1528 8.0182 52.0068 22.2575 18.3429 0 0 0 0 0 0 0
"79" 19.5 8.0238 7.9132 52.0413 22.3642 18.4108 0 0 0 0 0 0 0
"80" 19.75 7.8966 7.8094 52.0743 22.4708 18.4784 0 0 0 0 0 0 0
"81" 20 7.7713 7.7068 52.1058 22.5772 18.5457 0 0 0 0 0 0 0
"82" 20.25 7.6478 7.6053 52.1359 22.6835 18.6128 0 0 0 0 0 0 0
"83" 20.5 7.5261 7.505 52.1645 22.7896 18.6795 0 0 0 0 0 0 0
"84" 20.75 7.4062 7.4059 52.1916 22.8956 18.7461 0 0 0 0 0 0 0
"85" 21 7.288 7.3079 52.2174 23.0015 18.8123 0 0 0 0 0 0 0
"86" 21.25 7.1715 7.2111 52.2417 23.1072 18.8783 0 0 0 0 0 0 0
"87" 21.5 7.0568 7.1154 52.2647 23.2127 18.944 0 0 0 0 0 0 0
"88" 21.75 6.9438 7.0208 52.2862 23.3181 19.0094 0 0 0 0 0 0 0
"89" 22 6.8324 6.9273 52.3064 23.4234 19.0746 0 0 0 0 0 0 0
"90" 22.25 6.7227 6.8349 52.3253 23.5285 19.1395 0 0 0 0 0 0 0
"91" 22.5 6.6146 6.7437 52.3428 23.6335 19.2042 0 0 0 0 0 0 0
"92" 22.75 6.5082 6.6535 52.3591 23.7384 19.2686 0 0 0 0 0 0 0
"93" 23 6.4033 6.5643 52.374 23.8431 19.3327 0 0 0 0 0 0 0
"94" 23.25 6.3 6.4763 52.3876 23.9477 19.3966 0 0 0 0 0 0 0
"95" 23.5 6.1982 6.3893 52.4 24.0522 19.4603 0 0 0 0 0 0 0
"96" 23.75 6.098 6.3033 52.4111 24.1565 19.5236 0 0 0 0 0 0 0
"97" 24 5.9993 6.2184 52.4209 24.2607 19.5868 0 0 0 0 0 0 0
"98" 24.25 5.902 6.1345 52.4295 24.3648 19.6497 0 0 0 0 0 0 0
"99" 24.5 5.8063 6.0517 52.437 24.4688 19.7123 0 0 0 0 0 0 0
"100" 24.75 5.712 5.9698 52.4432 24.5726 19.7747 0 0 0 0 0 0 0
"101" 25 5.6191 5.889 52.4482 24.6763 19.8368 0 0 0 0 0 0 0
"102" 25.25 5.5276 5.8091 52.4521 24.7799 19.8987 0 0 0 0 0 0 0
"103" 25.5 5.4376 5.7302 52.4548 24.8834 19.9604 0 0 0 0 0 0 0
"104" 25.75 5.3489 5.6523 52.4563 24.9867 20.0218 0 0 0 0 0 0 0
"105" 26 5.2615 5.5753 52.4567 25.09 20.083 0 0 0 0 0 0 0
"106" 26.25 5.1755 5.4994 52.456 25.1931 20.144 0 0 0 0 0 0 0
"107" 26.5 5.0909 5.4243 52.4542 25.2961 20.2047 0 0 0 0 0 0 0
"108" 26.75 5.0075 5.3502 52.4514 25.399 20.2652 0 0 0 0 0 0 0
"109" 27 4.9254 5.277 52.4474 25.5018 20.3255 0 0 0 0 0 0 0
"110" 27.25 4.8446 5.2047 52.4424 25.6044 20.3856 0 0 0 0 0 0 0
"111" 27.5 4.7651 5.1334 52.4363 25.707 20.4454 0 0 0 0 0 0 0
"112" 27.75 4.6868 5.0629 52.4292 25.8095 20.505 0 0 0 0 0 0 0
"113" 28 4.6096 4.9933 52.4211 25.9119 20.5644 0 0 0 0 0 0 0
"114" 28.25 4.5337 4.9246 52.4119 26.0141 20.6235 0 0 0 0 0 0 0
"115" 28.5 4.459 4.8568 52.4018 26.1163 20.6825 0 0 0 0 0 0 0
"116" 28.75 4.3855 4.7898 52.3907 26.2184 20.7412 0 0 0 0 0 0 0
"117" 29 4.3131 4.7237 52.3786 26.3203 20.7997 0 0 0 0 0 0 0
"118" 29.25 4.2418 4.6584 52.3655 26.4222 20.858 0 0 0 0 0 0 0
"119" 29.5 4.1717 4.594 52.3515 26.524 20.9161 0 0 0 0 0 0 0
"120" 29.75 4.1026 4.5304 52.3366 26.6257 20.974 0 0 0 0 0 0 0
"121" 30 4.0346 4.4676 52.3207 26.7273 21.0317 0 0 0 0 0 0 0
"122" 30.25 3.9678 4.4056 52.3039 26.8288 21.0892 0 0 0 0 0 0 0
"123" 30.5 3.9019 4.3444 52.2862 26.9303 21.1464 0 0 0 0 0 0 0
"124" 30.75 3.8371 4.2841 52.2677 27.0316 21.2035 0 0 0 0 0 0 0
"125" 31 3.7734 4.2244 52.2482 27.1329 21.2604 0 0 0 0 0 0 0
"126" 31.25 3.7106 4.1656 52.2279 27.2341 21.3171 0 0 0 0 0 0 0
"127" 31.5 3.6489 4.1075 52.2067 27.3352 21.3736 0 0 0 0 0 0 0
"128" 31.75 3.5881 4.0502 52.1847 27.4362 21.4298 0 0 0 0 0 0 0
"129" 32 3.5283 3.9937 52.1619 27.5372 21.4859 0 0 0 0 0 0 0
"130" 32.25 3.4694 3.9378 52.1382 27.6381 21.5418 0 0 0 0 0 0 0
"131" 32.5 3.4115 3.8827 52.1137 27.7389 21.5976 0 0 0 0 0 0 0
"132" 32.75 3.3545 3.8284 52.0885 27.8396 21.6531 0 0 0 0 0 0 0
"133" 33 3.2985 3.7747 52.0624 27.9403 21.7084 0 0 0 0 0 0 0
"134" 33.25 3.2433 3.7218 52.0356 28.0409 21.7636 0 0 0 0 0 0 0
"135" 33.5 3.189 3.6695 52.0079 28.1414 21.8186 0 0 0 0 0 0 0
"136" 33.75 3.1356 3.6179 51.9796 28.2419 21.8734 0 0 0 0 0 0 0
"137" 34 3.083 3.5671 51.9505 28.3423 21.928 0 0 0 0 0 0 0
"138" 34.25 3.0313 3.5169 51.9206 28.4427 21.9824 0 0 0 0 0 0 0
"139" 34.5 2.9805 3.4673 51.89 28.543 22.0367 0 0 0 0 0 0 0
"140" 34.75 2.9304 3.4184 51.8587 28.6433 22.0908 0 0 0 0 0 0 0
"141" 35 2.8812 3.3702 51.8267 28.7434 22.1447 0 0 0 0 0 0 0
"142" 35.25 2.8327 3.3226 51.794 28.8436 22.1984 0 0 0 0 0 0 0
"143" 35.5 2.785 3.2757 51.7606 28.9437 22.252 0 0 0 0 0 0 0
"144" 35.75 2.7382 3.2294 51.7265 29.0437 22.3054 0 0 0 0 0 0 0
"145" 36 2.692 3.1837 51.6918 29.1437 22.3587 0 0 0 0 0 0 0
"146" 36.25 2.6467 3.1386 51.6564 29.2436 22.4118 0 0 0 0 0 0 0
"147" 36.5 2.602 3.0941 51.6203 29.3435 22.4647 0 0 0 0 0 0 0
"148" 36.75 2.5581 3.0502 51.5836 29.4434 22.5174 0 0 0 0 0 0 0
"149" 37 2.5149 3.0069 51.5463 29.5432 22.57 0 0 0 0 0 0 0
"150" 37.25 2.4724 2.9642 51.5083 29.6429 22.6224 0 0 0 0 0 0 0
"151" 37.5 2.4306 2.9221 51.4697 29.7426 22.6747 0 0 0 0 0 0 0
"152" 37.75 2.3895 2.8805 51.4305 29.8423 22.7268 0 0 0 0 0 0 0
"153" 38 2.3491 2.8395 51.3908 29.942 22.7788 0 0 0 0 0 0 0
"154" 38.25 2.3093 2.7991 51.3504 30.0416 22.8306 0 0 0 0 0 0 0
"155" 38.5 2.2702 2.7592 51.3094 30.1412 22.8823 0 0 0 0 0 0 0
"156" 38.75 2.2317 2.7199 51.2679 30.2407 22.9338 0 0 0 0 0 0 0
"157" 39 2.1938 2.6811 51.2258 30.3402 22.9852 0 0 0 0 0 0 0
"158" 39.25 2.1566 2.6428 51.1831 30.4397 23.0364 0 0 0 0 0 0 0
"159" 39.5 2.12 2.605 51.1399 30.5392 23.0874 0 0 0 0 0 0 0
"160" 39.75 2.084 2.5678 51.0961 30.6386 23.1384 0 0 0 0 0 0 0
"161" 40 2.0486 2.531 51.0518 30.738 23.1891 0 0 0 0 0 0 0
"162" 40.25 2.0137 2.4948 51.007 30.8374 23.2398 0 0 0 0 0 0 0
"163" 40.5 1.9795 2.4591 50.9616 30.9367 23.2903 0 0 0 0 0 0 0
"164" 40.75 1.9458 2.4238 50.9157 31.0361 23.3406 0 0 0 0 0 0 0
"165" 41 1.9126 2.3891 50.8694 31.1354 23.3908 0 0 0 0 0 0 0
"166" 41.25 1.8801 2.3548 50.8225 31.2347 23.4409 0 0 0 0 0 0 0
"167" 41.5 1.848 2.321 50.7751 31.334 23.4908 0 0 0 0 0 0 0
"168" 41.75 1.8165 2.2876 50.7273 31.4332 23.5407 0 0 0 0 0 0 0
"169" 42 1.7855 2.2548 50.6789 31.5325 23.5903 0 0 0 0 0 0 0
"170" 42.25 1.755 2.2223 50.6301 31.6317 23.6399 0 0 0 0 0 0 0
"171" 42.5 1.7251 2.1904 50.5809 31.7309 23.6893 0 0 0 0 0 0 0
"172" 42.75 1.6956 2.1588 50.5311 31.8301 23.7385 0 0 0 0 0 0 0
"173" 43 1.6666 2.1277 50.4809 31.9293 23.7877 0 0 0 0 0 0 0
"174" 43.25 1.6381 2.0971 50.4303 32.0285 23.8367 0 0 0 0 0 0 0
"175" 43.5 1.6101 2.0668 50.3792 32.1277 23.8856 0 0 0 0 0 0 0
"176" 43.75 1.5825 2.037 50.3277 32.2269 23.9343 0 0 0 0 0 0 0
"177" 44 1.5554 2.0076 50.2758 32.3261 23.983 0 0 0 0 0 0 0
"178" 44.25 1.5288 1.9786 50.2235 32.4252 24.0315 0 0 0 0 0 0 0
"179" 44.5 1.5026 1.95 50.1707 32.5244 24.0799 0 0 0 0 0 0 0
"180" 44.75 1.4768 1.9218 50.1175 32.6235 24.1281 0 0 0 0 0 0 0
"181" 45 1.4515 1.894 50.0639 32.7227 24.1763 0 0 0 0 0 0 0
"182" 45.25 1.4266 1.8666 50.01 32.8219 24.2243 0 0 0 0 0 0 0
"183" 45.5 1.4021 1.8396 49.9556 32.921 24.2722 0 0 0 0 0 0 0
"184" 45.75 1.3781 1.8129 49.9008 33.0202 24.32 0 0 0 0 0 0 0
"185" 46 1.3544 1.7866 49.8457 33.1193 24.3677 0 0 0 0 0 0 0
"186" 46.25 1.3311 1.7607 49.7902 33.2185 24.4152 0 0 0 0 0 0 0
"187" 46.5 1.3082 1.7352 49.7343 33.3177 24.4626 0 0 0 0 0 0 0
"188" 46.75 1.2857 1.71 49.6781 33.4168 24.51 0 0 0 0 0 0 0
"189" 47 1.2636 1.6852 49.6215 33.516 24.5572 0 0 0 0 0 0 0
"190" 47.25 1.2419 1.6607 49.5645 33.6152 24.6042 0 0 0 0 0 0 0
"191" 47.5 1.2205 1.6366 49.5072 33.7144 24.6512 0 0 0 0 0 0 0
"192" 47.75 1.1995 1.6128 49.4495 33.8136 24.6981 0 0 0 0 0 0 0
"193" 48 1.1788 1.5893 49.3916 33.9128 24.7448 0 0 0 0 0 0 0
"194" 48.25 1.1585 1.5662 49.3332 34.0121 24.7915 0 0 0 0 0 0 0
"195" 48.5 1.1385 1.5434 49.2746 34.1113 24.838 0 0 0 0 0 0 0
"196" 48.75 1.1189 1.5209 49.2156 34.2106 24.8845 0 0 0 0 0 0 0
"197" 49 1.0996 1.4987 49.1563 34.3098 24.9308 0 0 0 0 0 0 0
"198" 49.25 1.0806 1.4769 49.0967 34.4091 24.977 0 0 0 0 0 0 0
"199" 49.5 1.0619 1.4553 49.0368 34.5084 25.0231 0 0 0 0 0 0 0
"200" 49.75 1.0436 1.4341 48.9766 34.6077 25.0691 0 0 0 0 0 0 0
"201" 50 1.0256 1.4132 48.916 34.7071 25.115 0 0 0 0 0 0 0
"202" 50.25 1.0078 1.3925 48.8552 34.8064 25.1608 0 0 0 0 0 0 0
"203" 50.5 0.9904 1.3722 48.7941 34.9058 25.2065 0 0 0 0 0 0 0
"204" 50.75 0.9733 1.3521 48.7327 35.0052 25.2521 0 0 0 0 0 0 0
"205" 51 0.9564 1.3324 48.671 35.1046 25.2975 0 0 0 0 0 0 0
"206" 51.25 0.9399 1.3129 48.609 35.204 25.3429 0 0 0 0 0 0 0
"207" 51.5 0.9236 1.2937 48.5468 35.3034 25.3882 0 0 0 0 0 0 0
"208" 51.75 0.9076 1.2747 48.4843 35.4029 25.4334 0 0 0 0 0 0 0
"209" 52 0.8919 1.2561 48.4215 35.5024 25.4785 0 0 0 0 0 0 0
"210" 52.25 0.8765 1.2377 48.3585 35.6019 25.5234 0 0 0 0 0 0 0
"211" 52.5 0.8613 1.2195 48.2952 35.7015 25.5683 0 0 0 0 0 0 0
"212" 52.75 0.8463 1.2016 48.2316 35.801 25.6131 0 0 0 0 0 0 0
"213" 53 0.8317 1.184 48.1678 35.9006 25.6578 0 0 0 0 0 0 0
"214" 53.25 0.8172 1.1666 48.1037 36.0002 25.7024 0 0 0 0 0 0 0
"215" 53.5 0.803 1.1495 48.0394 36.0999 25.7469 0 0 0 0 0 0 0
"216" 53.75 0.7891 1.1326 47.9749 36.1995 25.7913 0 0 0 0 0 0 0
"217" 54 0.7754 1.116 47.9101 36.2992 25.8356 0 0 0 0 0 0 0
"218" 54.25 0.7619 1.0996 47.8451 36.399 25.8798 0 0 0 0 0 0 0
"219" 54.5 0.7487 1.0834 47.7799 36.4987 25.9239 0 0 0 0 0 0 0
"220" 54.75 0.7357 1.0675 47.7144 36.5985 25.968 0 0 0 0 0 0 0
"221" 55 0.7229 1.0518 47.6487 36.6983 26.0119 0 0 0 0 0 0 0
"222" 55.25 0.7103 1.0363 47.5828 36.7981 26.0557 0 0 0 0 0 0 0
"223" 55.5 0.698 1.0211 47.5167 36.898 26.0995 0 0 0 0 0 0 0
"224" 55.75 0.6858 1.0061 47.4503 36.9979 26.1431 0 0 0 0 0 0 0
"225" 56 0.6739 0.9912 47.3838 37.0978 26.1867 0 0 0 0 0 0 0
"226" 56.25 0.6622 0.9766 47.317 37.1978 26.2302 0 0 0 0 0 0 0
"227" 56.5 0.6506 0.9622 47.2501 37.2978 26.2735 0 0 0 0 0 0 0
"228" 56.75 0.6393 0.948 47.1829 37.3978 26.3168 0 0 0 0 0 0 0
"229" 57 0.6282 0.9341 47.1156 37.4979 26.36 0 0 0 0 0 0 0
"230" 57.25 0.6172 0.9203 47.048 37.598 26.4032 0 0 0 0 0 0 0
"231" 57.5 0.6064 0.9067 46.9803 37.6981 26.4462 0 0 0 0 0 0 0
"232" 57.75 0.5959 0.8933 46.9124 37.7983 26.4891 0 0 0 0 0 0 0
"233" 58 0.5855 0.8801 46.8442 37.8985 26.532 0 0 0 0 0 0 0
"234" 58.25 0.5753 0.8671 46.776 37.9987 26.5747 0 0 0 0 0 0 0
"235" 58.5 0.5652 0.8543 46.7075 38.099 26.6174 0 0 0 0 0 0 0
"236" 58.75 0.5554 0.8417 46.6388 38.1993 26.66 0 0 0 0 0 0 0
"237" 59 0.5457 0.8292 46.57 38.2996 26.7025 0 0 0 0 0 0 0
"238" 59.25 0.5361 0.817 46.501 38.4 26.7449 0 0 0 0 0 0 0
"239" 59.5 0.5268 0.8049 46.4319 38.5004 26.7872 0 0 0 0 0 0 0
"240" 59.75 0.5176 0.793 46.3625 38.6009 26.8295 0 0 0 0 0 0 0
"241" 60 0.5085 0.7812 46.2931 38.7014 26.8716 0 0 0 0 0 0 0
"242" 60.25 0.4996 0.7697 46.2234 38.8019 26.9137 0 0 0 0 0 0 0
"243" 60.5 0.4909 0.7583 46.1536 38.9024 26.9557 0 0 0 0 0 0 0
"244" 60.75 0.4823 0.747 46.0836 39.003 26.9976 0 0 0 0 0 0 0
"245" 61 0.4739 0.736 46.0135 39.1037 27.0394 0 0 0 0 0 0 0
"246" 61.25 0.4656 0.725 45.9433 39.2044 27.0811 0 0 0 0 0 0 0
"247" 61.5 0.4574 0.7143 45.8729 39.3051 27.1228 0 0 0 0 0 0 0
"248" 61.75 0.4494 0.7037 45.8023 39.4058 27.1643 0 0 0 0 0 0 0
"249" 62 0.4416 0.6932 45.7316 39.5066 27.2058 0 0 0 0 0 0 0
"250" 62.25 0.4338 0.683 45.6608 39.6074 27.2472 0 0 0 0 0 0 0
"251" 62.5 0.4262 0.6728 45.5898 39.7083 27.2885 0 0 0 0 0 0 0
"252" 62.75 0.4187 0.6628 45.5189 39.8067 27.3299 0 0 0 0 0 0 0
"253" 63 0.4115 0.6531 45.4604 39.8567 27.3786 0 0 0 0 0 0 0
"254" 63.25 0.4045 0.6438 45.4206 39.8694 27.4361 0 0 0 0 0 0 0
"255" 63.5 0.3977 0.6347 45.3952 39.8662 27.4873 0 0 0 0 0 0 0
"256" 63.75 0.3911 0.6259 45.3791 39.8565 27.5341 0 0 0 0 0 0 0
"257" 64 0.3847 0.6172 45.3678 39.8434 27.5786 0 0 0 0 0 0 0
"258" 64.25 0.3783 0.6086 45.3592 39.8284 27.6219 0 0 0 0 0 0 0
"259" 64.5 0.3721 0.6001 45.3519 39.8123 27.6645 0 0 0 0 0 0 0
"260" 64.75 0.366 0.5917 45.3453 39.7957 27.7067 0 0 0 0 0 0 0
"261" 65 0.36 0.5835 45.339 39.7787 27.7488 0 0 0 0 0 0 0
"262" 65.25 0.354 0.5753 45.3329 39.7614 27.7907 0 0 0 0 0 0 0
"263" 65.5 0.3482 0.5673 45.3269 39.7439 27.8325 0 0 0 0 0 0 0
"264" 65.75 0.3425 0.5593 45.3209 39.7263 27.8743 0 0 0 0 0 0 0
"265" 66 0.3369 0.5515 45.3148 39.7086 27.9161 0 0 0 0 0 0 0
"266" 66.25 0.3313 0.5438 45.3088 39.6907 27.9578 0 0 0 0 0 0 0
"267" 66.5 0.3259 0.5362 45.3027 39.6727 27.9995 0 0 0 0 0 0 0
"268" 66.75 0.3205 0.5287 45.2966 39.6546 28.0411 0 0 0 0 0 0 0
"269" 67 0.3153 0.5213 45.2905 39.6364 28.0828 0 0 0 0 0 0 0
"270" 67.25 0.3101 0.514 45.2843 39.6181 28.1244 0 0 0 0 0 0 0
"271" 67.5 0.305 0.5068 45.2781 39.5996 28.166 0 0 0 0 0 0 0
"272" 67.75 0.3 0.4997 45.2719 39.5811 28.2076 0 0 0 0 0 0 0
"273" 68 0.295 0.4927 45.2656 39.5625 28.2492 0 0 0 0 0 0 0
"274" 68.25 0.2902 0.4858 45.2593 39.5437 28.2907 0 0 0 0 0 0 0
"275" 68.5 0.2854 0.479 45.253 39.5249 28.3323 0 0 0 0 0 0 0
"276" 68.75 0.2807 0.4722 45.2466 39.506 28.3738 0 0 0 0 0 0 0
"277" 69 0.2761 0.4656 45.2402 39.4869 28.4153 0 0 0 0 0 0 0
"278" 69.25 0.2716 0.4591 45.2338 39.4678 28.4568 0 0 0 0 0 0 0
"279" 69.5 0.2671 0.4527 45.2274 39.4486 28.4982 0 0 0 0 0 0 0
"280" 69.75 0.2627 0.4463 45.2209 39.4292 28.5397 0 0 0 0 0 0 0
"281" 70 0.2584 0.44 45.2143 39.4098 28.5811 0 0 0 0 0 0 0
"282" 70.25 0.2541 0.4339 45.2078 39.3903 28.6226 0 0 0 0 0 0 0
"283" 70.5 0.25 0.4278 45.2012 39.3707 28.664 0 0 0 0 0 0 0
"284" 70.75 0.2459 0.4218 45.1946 39.351 28.7054 0 0 0 0 0 0 0
"285" 71 0.2418 0.4159 45.188 39.3313 28.7468 0 0 0 0 0 0 0
"286" 71.25 0.2378 0.41 45.1813 39.3114 28.7881 0 0 0 0 0 0 0
"287" 71.5 0.2339 0.4043 45.1746 39.2914 28.8295 0 0 0 0 0 0 0
"288" 71.75 0.2301 0.3986 45.1679 39.2714 28.8709 0 0 0 0 0 0 0
"289" 72 0.2263 0.393 45.1611 39.2513 28.9122 0 0 0 0 0 0 0
"290" 72.25 0.2226 0.3875 45.1543 39.2311 28.9535 0 0 0 0 0 0 0
"291" 72.5 0.2189 0.382 45.1475 39.2108 28.9949 0 0 0 0 0 0 0
"292" 72.75 0.2153 0.3767 45.1407 39.1904 29.0362 0 0 0 0 0 0 0
"293" 73 0.2118 0.3714 45.1338 39.17 29.0775 0 0 0 0 0 0 0
"294" 73.25 0.2083 0.3661 45.1269 39.1495 29.1188 0 0 0 0 0 0 0
"295" 73.5 0.2049 0.361 45.12 39.1289 29.1601 0 0 0 0 0 0 0
"296" 73.75 0.2015 0.3559 45.1131 39.1082 29.2014 0 0 0 0 0 0 0
"297" 74 0.1982 0.3509 45.1061 39.0875 29.2426 0 0 0 0 0 0 0
"298" 74.25 0.1949 0.346 45.0991 39.0666 29.2839 0 0 0 0 0 0 0
"299" 74.5 0.1917 0.3411 45.0921 39.0457 29.3252 0 0 0 0 0 0 0
"300" 74.75 0.1886 0.3363 45.0851 39.0248 29.3664 0 0 0 0 0 0 0
"301" 75 0.1854 0.3316 45.078 39.0037 29.4077 0 0 0 0 0 0 0
"302" 75.25 0.1824 0.3269 45.071 38.9826 29.449 0 0 0 0 0 0 0
