"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"73" 18 26.9451 52.1572 20.3616 4.4937 8.3062 0 0 0 0 0 0 0
"74" 18.25 26.8533 52.2867 20.5106 4.4108 8.1757 0 0 0 0 0 0 0
"75" 18.5 26.7526 52.3972 20.6861 4.3336 8.045 0 0 0 0 0 0 0
"76" 18.75 26.6474 52.4975 20.8659 4.2622 7.9152 0 0 0 0 0 0 0
"77" 19 26.5405 52.5936 21.0455 4.1963 7.787 0 0 0 0 0 0 0
"78" 19.25 26.432 52.6855 21.2248 4.1357 7.6604 0 0 0 0 0 0 0
"79" 19.5 26.322 52.7735 21.404 4.0801 7.5354 0 0 0 0 0 0 0
"80" 19.75 26.2106 52.8577 21.5831 4.0294 7.412 0 0 0 0 0 0 0
"81" 20 26.0979 52.9382 21.762 3.9833 7.2903 0 0 0 0 0 0 0
"82" 20.25 25.984 53.0149 21.9408 3.9415 7.1701 0 0 0 0 0 0 0
"83" 20.5 25.8689 53.0881 22.1196 3.904 7.0516 0 0 0 0 0 0 0
"84" 20.75 25.7526 53.1578 22.2982 3.8706 6.9347 0 0 0 0 0 0 0
"85" 21 25.6353 53.2241 22.4768 3.8411 6.8193 0 0 0 0 0 0 0
"86" 21.25 25.517 53.287 22.6554 3.8153 6.7056 0 0 0 0 0 0 0
"87" 21.5 25.3977 53.3466 22.8338 3.7932 6.5934 0 0 0 0 0 0 0
"88" 21.75 25.2775 53.4029 23.0123 3.7747 6.4828 0 0 0 0 0 0 0
"89" 22 25.1565 53.4561 23.1907 3.7597 6.3738 0 0 0 0 0 0 0
"90" 22.25 25.0346 53.5061 23.369 3.748 6.2663 0 0 0 0 0 0 0
"91" 22.5 24.9119 53.5529 23.5473 3.7395 6.1603 0 0 0 0 0 0 0
"92" 22.75 24.7885 53.5967 23.7255 3.7344 6.0559 0 0 0 0 0 0 0
"93" 23 24.6643 53.6374 23.9038 3.7323 5.953 0 0 0 0 0 0 0
"94" 23.25 24.5395 53.6751 24.0819 3.7334 5.8515 0 0 0 0 0 0 0
"95" 23.5 24.4141 53.7098 24.26 3.7376 5.7516 0 0 0 0 0 0 0
"96" 23.75 24.288 53.7416 24.438 3.7448 5.6531 0 0 0 0 0 0 0
"97" 24 24.1613 53.7704 24.616 3.755 5.5561 0 0 0 0 0 0 0
"98" 24.25 24.034 53.7962 24.7938 3.7682 5.4605 0 0 0 0 0 0 0
"99" 24.5 23.9062 53.8191 24.9716 3.7843 5.3664 0 0 0 0 0 0 0
"100" 24.75 23.7778 53.8392 25.1492 3.8035 5.2736 0 0 0 0 0 0 0
"101" 25 23.649 53.8563 25.3267 3.8256 5.1822 0 0 0 0 0 0 0
"102" 25.25 23.5197 53.8705 25.5041 3.8507 5.0922 0 0 0 0 0 0 0
"103" 25.5 23.3899 53.8819 25.6813 3.8787 5.0036 0 0 0 0 0 0 0
"104" 25.75 23.2596 53.8903 25.8583 3.9098 4.9163 0 0 0 0 0 0 0
"105" 26 23.129 53.8959 26.0351 3.944 4.8304 0 0 0 0 0 0 0
"106" 26.25 22.998 53.8988 26.2118 3.9801 4.7457 0 0 0 0 0 0 0
"107" 26.5 22.867 53.9 26.3889 4.0165 4.6625 0 0 0 0 0 0 0
"108" 26.75 22.7362 53.8996 26.5664 4.053 4.5806 0 0 0 0 0 0 0
"109" 27 22.6055 53.8976 26.7442 4.0898 4.5 0 0 0 0 0 0 0
"110" 27.25 22.4749 53.894 26.9224 4.1268 4.4207 0 0 0 0 0 0 0
"111" 27.5 22.3445 53.8889 27.101 4.164 4.3428 0 0 0 0 0 0 0
"112" 27.75 22.2142 53.8821 27.28 4.2014 4.2661 0 0 0 0 0 0 0
"113" 28 22.0841 53.8738 27.4593 4.239 4.1907 0 0 0 0 0 0 0
"114" 28.25 21.9542 53.864 27.639 4.2769 4.1165 0 0 0 0 0 0 0
"115" 28.5 21.8244 53.8526 27.8191 4.3149 4.0436 0 0 0 0 0 0 0
"116" 28.75 21.6949 53.8397 27.9995 4.3532 3.9719 0 0 0 0 0 0 0
"117" 29 21.5655 53.8252 28.1803 4.3916 3.9013 0 0 0 0 0 0 0
"118" 29.25 21.4363 53.8093 28.3615 4.4303 3.8319 0 0 0 0 0 0 0
"119" 29.5 21.3074 53.7918 28.543 4.4692 3.7637 0 0 0 0 0 0 0
"120" 29.75 21.1786 53.7729 28.7248 4.5083 3.6966 0 0 0 0 0 0 0
"121" 30 21.0501 53.7524 28.907 4.5476 3.6307 0 0 0 0 0 0 0
"122" 30.25 20.9219 53.7305 29.0895 4.5871 3.5658 0 0 0 0 0 0 0
"123" 30.5 20.7939 53.7071 29.2723 4.6268 3.502 0 0 0 0 0 0 0
"124" 30.75 20.6661 53.6823 29.4555 4.6668 3.4393 0 0 0 0 0 0 0
"125" 31 20.5386 53.656 29.639 4.707 3.3777 0 0 0 0 0 0 0
"126" 31.25 20.4114 53.6283 29.8228 4.7473 3.3171 0 0 0 0 0 0 0
"127" 31.5 20.2845 53.5992 30.0069 4.7879 3.2575 0 0 0 0 0 0 0
"128" 31.75 20.1578 53.5686 30.1914 4.8288 3.1989 0 0 0 0 0 0 0
"129" 32 20.0315 53.5367 30.3761 4.8698 3.1413 0 0 0 0 0 0 0
"130" 32.25 19.9054 53.5033 30.5612 4.911 3.0846 0 0 0 0 0 0 0
"131" 32.5 19.7797 53.4685 30.7465 4.9525 3.029 0 0 0 0 0 0 0
"132" 32.75 19.6542 53.4324 30.9322 4.9941 2.9743 0 0 0 0 0 0 0
"133" 33 19.5291 53.3949 31.1181 5.036 2.9205 0 0 0 0 0 0 0
"134" 33.25 19.4043 53.3561 31.3044 5.0781 2.8676 0 0 0 0 0 0 0
"135" 33.5 19.2799 53.3159 31.4909 5.1204 2.8156 0 0 0 0 0 0 0
"136" 33.75 19.1557 53.2743 31.6777 5.163 2.7646 0 0 0 0 0 0 0
"137" 34 19.032 53.2314 31.8647 5.2057 2.7144 0 0 0 0 0 0 0
"138" 34.25 18.9085 53.1872 32.0521 5.2487 2.665 0 0 0 0 0 0 0
"139" 34.5 18.7855 53.1417 32.2397 5.2919 2.6165 0 0 0 0 0 0 0
"140" 34.75 18.6627 53.0949 32.4276 5.3353 2.5688 0 0 0 0 0 0 0
"141" 35 18.5404 53.0468 32.6157 5.3789 2.522 0 0 0 0 0 0 0
"142" 35.25 18.4184 52.9974 32.8041 5.4227 2.476 0 0 0 0 0 0 0
"143" 35.5 18.2968 52.9467 32.9927 5.4668 2.4307 0 0 0 0 0 0 0
"144" 35.75 18.1756 52.8948 33.1815 5.5111 2.3863 0 0 0 0 0 0 0
"145" 36 18.0548 52.8416 33.3706 5.5556 2.3426 0 0 0 0 0 0 0
"146" 36.25 17.9343 52.7872 33.56 5.6003 2.2996 0 0 0 0 0 0 0
"147" 36.5 17.8143 52.7315 33.7495 5.6452 2.2574 0 0 0 0 0 0 0
"148" 36.75 17.6946 52.6746 33.9393 5.6903 2.216 0 0 0 0 0 0 0
"149" 37 17.5754 52.6165 34.1293 5.7357 2.1752 0 0 0 0 0 0 0
"150" 37.25 17.4566 52.5571 34.3196 5.7813 2.1352 0 0 0 0 0 0 0
"151" 37.5 17.3382 52.4966 34.51 5.8271 2.0959 0 0 0 0 0 0 0
"152" 37.75 17.2202 52.4349 34.7006 5.8731 2.0572 0 0 0 0 0 0 0
"153" 38 17.1026 52.372 34.8915 5.9193 2.0193 0 0 0 0 0 0 0
"154" 38.25 16.9854 52.308 35.0825 5.9657 1.982 0 0 0 0 0 0 0
"155" 38.5 16.8687 52.2427 35.2737 6.0124 1.9453 0 0 0 0 0 0 0
"156" 38.75 16.7524 52.1763 35.4651 6.0593 1.9093 0 0 0 0 0 0 0
"157" 39 16.6365 52.1088 35.6567 6.1064 1.874 0 0 0 0 0 0 0
"158" 39.25 16.5211 52.0402 35.8485 6.1537 1.8392 0 0 0 0 0 0 0
"159" 39.5 16.4062 51.9704 36.0404 6.2012 1.8051 0 0 0 0 0 0 0
"160" 39.75 16.2916 51.8995 36.2325 6.249 1.7716 0 0 0 0 0 0 0
"161" 40 16.1775 51.8275 36.4248 6.297 1.7386 0 0 0 0 0 0 0
"162" 40.25 16.0639 51.7544 36.6172 6.3452 1.7063 0 0 0 0 0 0 0
"163" 40.5 15.9507 51.6802 36.8097 6.3936 1.6745 0 0 0 0 0 0 0
"164" 40.75 15.838 51.605 37.0024 6.4422 1.6432 0 0 0 0 0 0 0
"165" 41 15.7258 51.5286 37.1953 6.491 1.6126 0 0 0 0 0 0 0
"166" 41.25 15.614 51.4512 37.3883 6.5401 1.5825 0 0 0 0 0 0 0
"167" 41.5 15.5027 51.3728 37.5814 6.5894 1.5529 0 0 0 0 0 0 0
"168" 41.75 15.3918 51.2933 37.7746 6.6389 1.5238 0 0 0 0 0 0 0
"169" 42 15.2814 51.2128 37.9679 6.6886 1.4953 0 0 0 0 0 0 0
"170" 42.25 15.1715 51.1313 38.1614 6.7385 1.4672 0 0 0 0 0 0 0
"171" 42.5 15.0621 51.0488 38.355 6.7886 1.4397 0 0 0 0 0 0 0
"172" 42.75 14.9531 50.9652 38.5486 6.839 1.4127 0 0 0 0 0 0 0
"173" 43 14.8447 50.8807 38.7424 6.8896 1.3861 0 0 0 0 0 0 0
"174" 43.25 14.7367 50.7951 38.9363 6.9403 1.3601 0 0 0 0 0 0 0
"175" 43.5 14.6292 50.7086 39.1302 6.9913 1.3344 0 0 0 0 0 0 0
"176" 43.75 14.5221 50.6212 39.3242 7.0426 1.3093 0 0 0 0 0 0 0
"177" 44 14.4156 50.5327 39.5183 7.094 1.2846 0 0 0 0 0 0 0
"178" 44.25 14.3096 50.4434 39.7125 7.1456 1.2604 0 0 0 0 0 0 0
"179" 44.5 14.204 50.353 39.9067 7.1975 1.2365 0 0 0 0 0 0 0
"180" 44.75 14.0989 50.2618 40.101 7.2496 1.2132 0 0 0 0 0 0 0
"181" 45 13.9944 50.1696 40.2953 7.3019 1.1902 0 0 0 0 0 0 0
"182" 45.25 13.8903 50.0765 40.4897 7.3544 1.1677 0 0 0 0 0 0 0
"183" 45.5 13.7867 49.9825 40.6841 7.4071 1.1455 0 0 0 0 0 0 0
"184" 45.75 13.6837 49.8877 40.8786 7.46 1.1238 0 0 0 0 0 0 0
"185" 46 13.5811 49.7919 41.0731 7.5132 1.1024 0 0 0 0 0 0 0
"186" 46.25 13.479 49.6953 41.2676 7.5665 1.0815 0 0 0 0 0 0 0
"187" 46.5 13.3774 49.5978 41.4621 7.6201 1.0609 0 0 0 0 0 0 0
"188" 46.75 13.2764 49.4994 41.6566 7.6739 1.0407 0 0 0 0 0 0 0
"189" 47 13.1758 49.4002 41.8512 7.7279 1.0209 0 0 0 0 0 0 0
"190" 47.25 13.0757 49.3001 42.0457 7.7821 1.0014 0 0 0 0 0 0 0
"191" 47.5 12.9762 49.1992 42.2403 7.8365 0.9823 0 0 0 0 0 0 0
"192" 47.75 12.8771 49.0975 42.4348 7.8911 0.9636 0 0 0 0 0 0 0
"193" 48 12.7786 48.995 42.6293 7.9459 0.9451 0 0 0 0 0 0 0
"194" 48.25 12.6806 48.8917 42.8238 8.001 0.9271 0 0 0 0 0 0 0
"195" 48.5 12.583 48.7875 43.0183 8.0562 0.9093 0 0 0 0 0 0 0
"196" 48.75 12.486 48.6826 43.2127 8.1117 0.8919 0 0 0 0 0 0 0
"197" 49 12.3895 48.577 43.4071 8.1673 0.8748 0 0 0 0 0 0 0
"198" 49.25 12.2935 48.4705 43.6015 8.2232 0.858 0 0 0 0 0 0 0
"199" 49.5 12.198 48.3633 43.7957 8.2793 0.8415 0 0 0 0 0 0 0
"200" 49.75 12.103 48.2553 43.99 8.3356 0.8253 0 0 0 0 0 0 0
"201" 50 12.0086 48.1466 44.1842 8.3921 0.8095 0 0 0 0 0 0 0
"202" 50.25 11.9146 48.0372 44.3783 8.4488 0.7939 0 0 0 0 0 0 0
"203" 50.5 11.8216 47.9287 44.5632 8.506 0.7786 0 0 0 0 0 0 0
"204" 50.75 11.7358 47.849 44.6812 8.5689 0.764 0 0 0 0 0 0 0
"205" 51 11.6578 47.8013 44.7505 8.6381 0.75 0 0 0 0 0 0 0
"206" 51.25 11.5849 47.7732 44.7912 8.7116 0.7365 0 0 0 0 0 0 0
"207" 51.5 11.5149 47.7563 44.8149 8.7878 0.7234 0 0 0 0 0 0 0
"208" 51.75 11.4468 47.7463 44.8286 8.8645 0.7105 0 0 0 0 0 0 0
"209" 52 11.3802 47.7407 44.8368 8.9407 0.698 0 0 0 0 0 0 0
"210" 52.25 11.3145 47.7376 44.8417 9.0168 0.6857 0 0 0 0 0 0 0
"211" 52.5 11.2494 47.7357 44.8444 9.0931 0.6737 0 0 0 0 0 0 0
"212" 52.75 11.1848 47.7343 44.8459 9.1698 0.6618 0 0 0 0 0 0 0
"213" 53 11.1206 47.7329 44.8465 9.2469 0.6502 0 0 0 0 0 0 0
"214" 53.25 11.0567 47.7312 44.8466 9.3246 0.6387 0 0 0 0 0 0 0
"215" 53.5 10.993 47.7292 44.8461 9.4028 0.6275 0 0 0 0 0 0 0
"216" 53.75 10.9297 47.7266 44.8453 9.4816 0.6165 0 0 0 0 0 0 0
"217" 54 10.8666 47.7235 44.8442 9.561 0.6056 0 0 0 0 0 0 0
"218" 54.25 10.8037 47.7198 44.8429 9.641 0.5949 0 0 0 0 0 0 0
"219" 54.5 10.7411 47.7156 44.8412 9.7216 0.5844 0 0 0 0 0 0 0
"220" 54.75 10.6787 47.7107 44.8393 9.8028 0.5741 0 0 0 0 0 0 0
"221" 55 10.6165 47.7052 44.8372 9.8846 0.564 0 0 0 0 0 0 0
"222" 55.25 10.5546 47.6991 44.8348 9.9671 0.554 0 0 0 0 0 0 0
"223" 55.5 10.4929 47.6924 44.8322 10.0502 0.5442 0 0 0 0 0 0 0
"224" 55.75 10.4314 47.6851 44.8294 10.1339 0.5346 0 0 0 0 0 0 0
"225" 56 10.3702 47.6771 44.8263 10.2182 0.5252 0 0 0 0 0 0 0
"226" 56.25 10.3092 47.6685 44.823 10.3033 0.5159 0 0 0 0 0 0 0
"227" 56.5 10.2485 47.6593 44.8194 10.3889 0.5067 0 0 0 0 0 0 0
"228" 56.75 10.1879 47.6495 44.8156 10.4752 0.4978 0 0 0 0 0 0 0
"229" 57 10.1277 47.6391 44.8115 10.5622 0.4889 0 0 0 0 0 0 0
"230" 57.25 10.0676 47.628 44.8073 10.6498 0.4803 0 0 0 0 0 0 0
"231" 57.5 10.0078 47.6163 44.8027 10.7381 0.4718 0 0 0 0 0 0 0
"232" 57.75 9.9482 47.6039 44.798 10.8271 0.4634 0 0 0 0 0 0 0
"233" 58 9.8888 47.591 44.793 10.9167 0.4551 0 0 0 0 0 0 0
"234" 58.25 9.8297 47.5774 44.7877 11.007 0.4471 0 0 0 0 0 0 0
"235" 58.5 9.7708 47.5631 44.7822 11.098 0.4391 0 0 0 0 0 0 0
"236" 58.75 9.7121 47.5483 44.7765 11.1897 0.4313 0 0 0 0 0 0 0
"237" 59 9.6537 47.5328 44.7706 11.2821 0.4236 0 0 0 0 0 0 0
"238" 59.25 9.5955 47.5167 44.7643 11.3752 0.4161 0 0 0 0 0 0 0
"239" 59.5 9.5375 47.4999 44.7579 11.4689 0.4087 0 0 0 0 0 0 0
"240" 59.75 9.4798 47.4825 44.7512 11.5634 0.4014 0 0 0 0 0 0 0
"241" 60 9.4222 47.4645 44.7443 11.6586 0.3942 0 0 0 0 0 0 0
"242" 60.25 9.3649 47.4458 44.7371 11.7545 0.3872 0 0 0 0 0 0 0
"243" 60.5 9.3079 47.4264 44.7296 11.8512 0.3802 0 0 0 0 0 0 0
"244" 60.75 9.2511 47.4065 44.722 11.9485 0.3734 0 0 0 0 0 0 0
"245" 61 9.1945 47.3859 44.7141 12.0466 0.3668 0 0 0 0 0 0 0
"246" 61.25 9.1381 47.3646 44.7059 12.1454 0.3602 0 0 0 0 0 0 0
"247" 61.5 9.082 47.3427 44.6975 12.245 0.3538 0 0 0 0 0 0 0
"248" 61.75 9.026 47.3202 44.6888 12.3453 0.3474 0 0 0 0 0 0 0
"249" 62 8.9704 47.2969 44.6799 12.4463 0.3412 0 0 0 0 0 0 0
"250" 62.25 8.9149 47.2731 44.6707 12.5481 0.3351 0 0 0 0 0 0 0
"251" 62.5 8.8597 47.2486 44.6613 12.6507 0.3291 0 0 0 0 0 0 0
"252" 62.75 8.8047 47.2234 44.6517 12.754 0.3231 0 0 0 0 0 0 0
"253" 63 8.7499 47.1976 44.6418 12.8581 0.3173 0 0 0 0 0 0 0
"254" 63.25 8.6953 47.1711 44.6316 12.9629 0.3116 0 0 0 0 0 0 0
"255" 63.5 8.641 47.144 44.6212 13.0685 0.306 0 0 0 0 0 0 0
"256" 63.75 8.5869 47.1162 44.6106 13.175 0.3005 0 0 0 0 0 0 0
"257" 64 8.533 47.0878 44.5996 13.2822 0.2951 0 0 0 0 0 0 0
"258" 64.25 8.4793 47.0586 44.5885 13.3901 0.2898 0 0 0 0 0 0 0
"259" 64.5 8.4259 47.0289 44.577 13.4989 0.2846 0 0 0 0 0 0 0
"260" 64.75 8.3727 46.9984 44.5654 13.6085 0.2794 0 0 0 0 0 0 0
"261" 65 8.3197 46.9673 44.5534 13.7189 0.2744 0 0 0 0 0 0 0
"262" 65.25 8.2669 46.9355 44.5412 13.8301 0.2694 0 0 0 0 0 0 0
"263" 65.5 8.2144 46.903 44.5288 13.9421 0.2646 0 0 0 0 0 0 0
"264" 65.75 8.162 46.8699 44.5161 14.0549 0.2598 0 0 0 0 0 0 0
"265" 66 8.1099 46.8361 44.5031 14.1686 0.2551 0 0 0 0 0 0 0
"266" 66.25 8.058 46.8016 44.4899 14.2831 0.2505 0 0 0 0 0 0 0
"267" 66.5 8.0064 46.7664 44.4764 14.3984 0.2459 0 0 0 0 0 0 0
"268" 66.75 7.9549 46.7306 44.4627 14.5146 0.2415 0 0 0 0 0 0 0
"269" 67 7.9037 46.6941 44.4487 14.6316 0.2371 0 0 0 0 0 0 0
"270" 67.25 7.8527 46.6569 44.4344 14.7494 0.2328 0 0 0 0 0 0 0
"271" 67.5 7.8019 46.619 44.4199 14.8681 0.2285 0 0 0 0 0 0 0
"272" 67.75 7.7513 46.5804 44.4051 14.9877 0.2244 0 0 0 0 0 0 0
"273" 68 7.7009 46.5411 44.3901 15.1081 0.2203 0 0 0 0 0 0 0
"274" 68.25 7.6508 46.5011 44.3748 15.2294 0.2163 0 0 0 0 0 0 0
"275" 68.5 7.6009 46.4605 44.3592 15.3516 0.2124 0 0 0 0 0 0 0
"276" 68.75 7.5511 46.4191 44.3433 15.4747 0.2085 0 0 0 0 0 0 0
"277" 69 7.5016 46.377 44.3272 15.5986 0.2047 0 0 0 0 0 0 0
"278" 69.25 7.4524 46.3343 44.3108 15.7234 0.2009 0 0 0 0 0 0 0
"279" 69.5 7.4033 46.2908 44.2942 15.8492 0.1973 0 0 0 0 0 0 0
"280" 69.75 7.3544 46.2466 44.2773 15.9758 0.1937 0 0 0 0 0 0 0
"281" 70 7.3058 46.2018 44.2601 16.1033 0.1901 0 0 0 0 0 0 0
"282" 70.25 7.2573 46.1562 44.2426 16.2317 0.1867 0 0 0 0 0 0 0
"283" 70.5 7.2091 46.1099 44.2249 16.3611 0.1832 0 0 0 0 0 0 0
"284" 70.75 7.1611 46.0629 44.2069 16.4914 0.1799 0 0 0 0 0 0 0
"285" 71 7.1133 46.0152 44.1886 16.6226 0.1766 0 0 0 0 0 0 0
"286" 71.25 7.0657 45.9668 44.17 16.7547 0.1733 0 0 0 0 0 0 0
"287" 71.5 7.0183 45.9176 44.1512 16.8877 0.1702 0 0 0 0 0 0 0
"288" 71.75 6.9711 45.8677 44.1321 17.0217 0.167 0 0 0 0 0 0 0
"289" 72 6.9241 45.8171 44.1127 17.1567 0.164 0 0 0 0 0 0 0
"290" 72.25 6.8774 45.7658 44.093 17.2926 0.1609 0 0 0 0 0 0 0
"291" 72.5 6.8308 45.7138 44.0731 17.4294 0.158 0 0 0 0 0 0 0
"292" 72.75 6.7844 45.661 44.0529 17.5673 0.1551 0 0 0 0 0 0 0
"293" 73 6.7383 45.6075 44.0324 17.706 0.1522 0 0 0 0 0 0 0
"294" 73.25 6.6924 45.5533 44.0116 17.8456 0.1494 0 0 0 0 0 0 0
"295" 73.5 6.6466 45.4985 43.9906 17.986 0.1467 0 0 0 0 0 0 0
"296" 73.75 6.6011 45.4431 43.9694 18.1272 0.1439 0 0 0 0 0 0 0
"297" 74 6.5558 45.3869 43.9479 18.2692 0.1413 0 0 0 0 0 0 0
"298" 74.25 6.5108 45.3302 43.9262 18.412 0.1387 0 0 0 0 0 0 0
"299" 74.5 6.4659 45.2728 43.9042 18.5557 0.1361 0 0 0 0 0 0 0
"300" 74.75 6.4213 45.2147 43.882 18.7002 0.1336 0 0 0 0 0 0 0
"301" 75 6.3768 45.156 43.8595 18.8455 0.1311 0 0 0 0 0 0 0
"302" 75.25 6.3326 45.0967 43.8368 18.9916 0.1287 0 0 0 0 0 0 0
