"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"35" 8.5 33.1807 9.5322 38.7195 10.7167 16.0349 0 0 0 0 0 0 0
"36" 8.75 33.1836 9.5078 39.2512 10.5133 15.8355 0 0 0 0 0 0 0
"37" 9 33.1588 9.4763 39.7529 10.3076 15.6279 0 0 0 0 0 0 0
"38" 9.25 33.1276 9.4432 40.2521 10.1044 15.4205 0 0 0 0 0 0 0
"39" 9.5 33.0927 9.4092 40.7525 9.9044 15.2145 0 0 0 0 0 0 0
"40" 9.75 33.0544 9.3746 41.2544 9.7076 15.0099 0 0 0 0 0 0 0
"41" 10 33.013 9.3392 41.7577 9.5141 14.8069 0 0 0 0 0 0 0
"42" 10.25 32.9683 9.3031 42.2626 9.3237 14.6055 0 0 0 0 0 0 0
"43" 10.5 32.9205 9.2663 42.7688 9.1365 14.4057 0 0 0 0 0 0 0
"44" 10.75 32.8695 9.2289 43.2764 8.9524 14.2075 0 0 0 0 0 0 0
"45" 11 32.8155 9.1908 43.7852 8.7714 14.0108 0 0 0 0 0 0 0
"46" 11.25 32.7583 9.152 44.2952 8.5935 13.8159 0 0 0 0 0 0 0
"47" 11.5 32.6982 9.1127 44.8063 8.4186 13.6225 0 0 0 0 0 0 0
"48" 11.75 32.6351 9.0727 45.3185 8.2467 13.4308 0 0 0 0 0 0 0
"49" 12 32.569 9.0321 45.8316 8.0777 13.2408 0 0 0 0 0 0 0
"50" 12.25 32.5 8.991 46.3457 7.9117 13.0525 0 0 0 0 0 0 0
"51" 12.5 32.4282 8.9493 46.8607 7.7485 12.8659 0 0 0 0 0 0 0
"52" 12.75 32.3535 8.907 47.3764 7.5882 12.681 0 0 0 0 0 0 0
"53" 13 32.2761 8.8642 47.8928 7.4307 12.4978 0 0 0 0 0 0 0
"54" 13.25 32.1958 8.8208 48.4099 7.276 12.3163 0 0 0 0 0 0 0
"55" 13.5 32.1129 8.777 48.9276 7.1241 12.1366 0 0 0 0 0 0 0
"56" 13.75 32.0274 8.7326 49.4458 6.9749 11.9586 0 0 0 0 0 0 0
"57" 14 31.9392 8.6878 49.9645 6.8283 11.7824 0 0 0 0 0 0 0
"58" 14.25 31.8485 8.6398 50.483 6.6845 11.6079 0 0 0 0 0 0 0
"59" 14.5 31.7425 8.5625 50.8673 6.5485 11.4456 0 0 0 0 0 0 0
"60" 14.75 31.5946 8.4741 51.1649 6.433 11.3207 0 0 0 0 0 0 0
"61" 15 31.4286 8.3823 51.4302 6.3395 11.2365 0 0 0 0 0 0 0
"62" 15.25 31.2486 8.2881 51.6697 6.2661 11.1901 0 0 0 0 0 0 0
"63" 15.5 31.0564 8.1918 51.8855 6.211 11.179 0 0 0 0 0 0 0
"64" 15.75 30.8531 8.0938 52.0792 6.1728 11.2007 0 0 0 0 0 0 0
"65" 16 30.6398 7.9944 52.2519 6.1503 11.2536 0 0 0 0 0 0 0
"66" 16.25 30.4172 7.8938 52.4047 6.1423 11.3361 0 0 0 0 0 0 0
"67" 16.5 30.1868 7.7924 52.5396 6.1481 11.4398 0 0 0 0 0 0 0
"68" 16.75 29.953 7.691 52.6646 6.1674 11.5437 0 0 0 0 0 0 0
"69" 17 29.7177 7.5903 52.7835 6.1955 11.6471 0 0 0 0 0 0 0
"70" 17.25 29.483 7.4906 52.9 6.2235 11.7508 0 0 0 0 0 0 0
"71" 17.5 29.2492 7.392 53.015 6.2515 11.855 0 0 0 0 0 0 0
"72" 17.75 29.0164 7.2945 53.1285 6.2795 11.9598 0 0 0 0 0 0 0
"73" 18 28.7847 7.1981 53.2405 6.3073 12.065 0 0 0 0 0 0 0
"74" 18.25 28.554 7.1028 53.3511 6.3351 12.1709 0 0 0 0 0 0 0
"75" 18.5 28.3244 7.0086 53.4602 6.3628 12.2772 0 0 0 0 0 0 0
"76" 18.75 28.0958 6.9155 53.5679 6.3904 12.384 0 0 0 0 0 0 0
"77" 19 27.8683 6.8234 53.6741 6.4179 12.4914 0 0 0 0 0 0 0
"78" 19.25 27.6418 6.7324 53.7788 6.4454 12.5994 0 0 0 0 0 0 0
"79" 19.5 27.4164 6.6425 53.8821 6.4728 12.7078 0 0 0 0 0 0 0
"80" 19.75 27.1921 6.5536 53.9838 6.5001 12.8168 0 0 0 0 0 0 0
"81" 20 26.969 6.4657 54.0842 6.5274 12.9263 0 0 0 0 0 0 0
"82" 20.25 26.7469 6.3789 54.183 6.5545 13.0363 0 0 0 0 0 0 0
"83" 20.5 26.5259 6.293 54.2804 6.5816 13.1469 0 0 0 0 0 0 0
"84" 20.75 26.306 6.2082 54.3763 6.6086 13.2579 0 0 0 0 0 0 0
"85" 21 26.0873 6.1244 54.4708 6.6355 13.3695 0 0 0 0 0 0 0
"86" 21.25 25.8697 6.0416 54.5638 6.6623 13.4817 0 0 0 0 0 0 0
"87" 21.5 25.6532 5.9597 54.6553 6.689 13.5944 0 0 0 0 0 0 0
"88" 21.75 25.4379 5.8789 54.7454 6.7157 13.7075 0 0 0 0 0 0 0
"89" 22 25.2237 5.799 54.8341 6.7422 13.8213 0 0 0 0 0 0 0
"90" 22.25 25.0106 5.72 54.9212 6.7687 13.9355 0 0 0 0 0 0 0
"91" 22.5 24.7988 5.642 55.0069 6.7951 14.0503 0 0 0 0 0 0 0
"92" 22.75 24.5881 5.5649 55.0912 6.8214 14.1656 0 0 0 0 0 0 0
"93" 23 24.3785 5.4888 55.174 6.8476 14.2814 0 0 0 0 0 0 0
"94" 23.25 24.1701 5.4136 55.2554 6.8737 14.3978 0 0 0 0 0 0 0
"95" 23.5 23.9629 5.3393 55.3353 6.8998 14.5147 0 0 0 0 0 0 0
"96" 23.75 23.7569 5.2659 55.4138 6.9257 14.6321 0 0 0 0 0 0 0
"97" 24 23.5521 5.1934 55.4909 6.9515 14.75 0 0 0 0 0 0 0
"98" 24.25 23.3484 5.1218 55.5665 6.9773 14.8685 0 0 0 0 0 0 0
"99" 24.5 23.146 5.051 55.6407 7.003 14.9875 0 0 0 0 0 0 0
"100" 24.75 22.9447 4.9812 55.7135 7.0285 15.107 0 0 0 0 0 0 0
"101" 25 22.7447 4.9121 55.7848 7.054 15.227 0 0 0 0 0 0 0
"102" 25.25 22.5458 4.844 55.8547 7.0794 15.3476 0 0 0 0 0 0 0
"103" 25.5 22.3481 4.7767 55.9232 7.1047 15.4687 0 0 0 0 0 0 0
"104" 25.75 22.1517 4.7102 55.9903 7.1298 15.5903 0 0 0 0 0 0 0
"105" 26 21.9564 4.6446 56.056 7.1549 15.7125 0 0 0 0 0 0 0
"106" 26.25 21.7624 4.5797 56.1202 7.1799 15.8351 0 0 0 0 0 0 0
"107" 26.5 21.5695 4.5157 56.1831 7.2048 15.9583 0 0 0 0 0 0 0
"108" 26.75 21.3779 4.4525 56.2446 7.2296 16.0821 0 0 0 0 0 0 0
"109" 27 21.1875 4.3901 56.3046 7.2543 16.2063 0 0 0 0 0 0 0
"110" 27.25 20.9983 4.3285 56.3633 7.2789 16.3311 0 0 0 0 0 0 0
"111" 27.5 20.8103 4.2676 56.4206 7.3034 16.4564 0 0 0 0 0 0 0
"112" 27.75 20.6235 4.2076 56.4765 7.3278 16.5823 0 0 0 0 0 0 0
"113" 28 20.438 4.1483 56.5311 7.3521 16.7086 0 0 0 0 0 0 0
"114" 28.25 20.2536 4.0897 56.5842 7.3763 16.8355 0 0 0 0 0 0 0
"115" 28.5 20.0705 4.0319 56.636 7.4004 16.963 0 0 0 0 0 0 0
"116" 28.75 19.8886 3.9748 56.6865 7.4244 17.0909 0 0 0 0 0 0 0
"117" 29 19.7079 3.9185 56.7355 7.4483 17.2194 0 0 0 0 0 0 0
"118" 29.25 19.5284 3.8629 56.7833 7.4721 17.3484 0 0 0 0 0 0 0
"119" 29.5 19.3501 3.808 56.8296 7.4958 17.4779 0 0 0 0 0 0 0
"120" 29.75 19.173 3.7538 56.8747 7.5194 17.608 0 0 0 0 0 0 0
"121" 30 18.9972 3.7003 56.9184 7.5428 17.7386 0 0 0 0 0 0 0
"122" 30.25 18.8225 3.6475 56.9607 7.5662 17.8697 0 0 0 0 0 0 0
"123" 30.5 18.6491 3.5954 57.0018 7.5895 18.0013 0 0 0 0 0 0 0
"124" 30.75 18.4769 3.544 57.0415 7.6126 18.1335 0 0 0 0 0 0 0
"125" 31 18.3058 3.4932 57.0799 7.6357 18.2662 0 0 0 0 0 0 0
"126" 31.25 18.136 3.4431 57.1169 7.6587 18.3994 0 0 0 0 0 0 0
"127" 31.5 17.9674 3.3937 57.1527 7.6815 18.5332 0 0 0 0 0 0 0
"128" 31.75 17.8 3.3449 57.1872 7.7042 18.6675 0 0 0 0 0 0 0
"129" 32 17.6338 3.2967 57.2204 7.7269 18.8023 0 0 0 0 0 0 0
"130" 32.25 17.4687 3.2492 57.2523 7.7494 18.9376 0 0 0 0 0 0 0
"131" 32.5 17.3049 3.2023 57.2829 7.7718 19.0735 0 0 0 0 0 0 0
"132" 32.75 17.1423 3.1561 57.3122 7.7942 19.2099 0 0 0 0 0 0 0
"133" 33 16.9808 3.1104 57.3402 7.8164 19.3468 0 0 0 0 0 0 0
"134" 33.25 16.8205 3.0654 57.367 7.8385 19.4842 0 0 0 0 0 0 0
"135" 33.5 16.6615 3.0209 57.3925 7.8604 19.6222 0 0 0 0 0 0 0
"136" 33.75 16.5035 2.9771 57.4168 7.8823 19.7607 0 0 0 0 0 0 0
"137" 34 16.3468 2.9338 57.4398 7.9041 19.8997 0 0 0 0 0 0 0
"138" 34.25 16.1913 2.8911 57.4616 7.9258 20.0393 0 0 0 0 0 0 0
"139" 34.5 16.0369 2.849 57.4821 7.9473 20.1794 0 0 0 0 0 0 0
"140" 34.75 15.8837 2.8075 57.5014 7.9688 20.32 0 0 0 0 0 0 0
"141" 35 15.7316 2.7665 57.5195 7.9901 20.4612 0 0 0 0 0 0 0
"142" 35.25 15.5807 2.7261 57.5363 8.0113 20.6028 0 0 0 0 0 0 0
"143" 35.5 15.431 2.6862 57.552 8.0324 20.745 0 0 0 0 0 0 0
"144" 35.75 15.2824 2.6468 57.5664 8.0535 20.8878 0 0 0 0 0 0 0
"145" 36 15.135 2.608 57.5796 8.0743 21.031 0 0 0 0 0 0 0
"146" 36.25 14.9887 2.5697 57.5917 8.0951 21.1748 0 0 0 0 0 0 0
"147" 36.5 14.8435 2.532 57.6025 8.1158 21.3191 0 0 0 0 0 0 0
"148" 36.75 14.6995 2.4947 57.6121 8.1364 21.464 0 0 0 0 0 0 0
"149" 37 14.5566 2.458 57.6206 8.1568 21.6093 0 0 0 0 0 0 0
"150" 37.25 14.4148 2.4217 57.6279 8.1772 21.7552 0 0 0 0 0 0 0
"151" 37.5 14.2742 2.386 57.6341 8.1974 21.9017 0 0 0 0 0 0 0
"152" 37.75 14.1347 2.3507 57.639 8.2175 22.0486 0 0 0 0 0 0 0
"153" 38 13.9963 2.316 57.6428 8.2375 22.1961 0 0 0 0 0 0 0
"154" 38.25 13.859 2.2817 57.6455 8.2574 22.3441 0 0 0 0 0 0 0
"155" 38.5 13.7228 2.2479 57.647 8.2772 22.4927 0 0 0 0 0 0 0
"156" 38.75 13.5877 2.2145 57.6474 8.2968 22.6417 0 0 0 0 0 0 0
"157" 39 13.4537 2.1816 57.6467 8.3164 22.7913 0 0 0 0 0 0 0
"158" 39.25 13.3208 2.1492 57.6448 8.3358 22.9415 0 0 0 0 0 0 0
"159" 39.5 13.189 2.1172 57.6419 8.3552 23.0921 0 0 0 0 0 0 0
"160" 39.75 13.0582 2.0857 57.6378 8.3744 23.2433 0 0 0 0 0 0 0
"161" 40 12.9286 2.0546 57.6326 8.3935 23.395 0 0 0 0 0 0 0
"162" 40.25 12.8 2.0239 57.6263 8.4125 23.5472 0 0 0 0 0 0 0
"163" 40.5 12.6724 1.9937 57.6189 8.4313 23.7 0 0 0 0 0 0 0
"164" 40.75 12.546 1.9639 57.6104 8.4501 23.8533 0 0 0 0 0 0 0
"165" 41 12.4205 1.9345 57.6009 8.4687 24.0071 0 0 0 0 0 0 0
"166" 41.25 12.2962 1.9055 57.5903 8.4873 24.1614 0 0 0 0 0 0 0
"167" 41.5 12.1729 1.8769 57.5786 8.5057 24.3163 0 0 0 0 0 0 0
"168" 41.75 12.0506 1.8487 57.5658 8.524 24.4717 0 0 0 0 0 0 0
"169" 42 11.9293 1.8209 57.552 8.5422 24.6276 0 0 0 0 0 0 0
"170" 42.25 11.8091 1.7935 57.5372 8.5602 24.7841 0 0 0 0 0 0 0
"171" 42.5 11.6899 1.7665 57.5213 8.5782 24.9411 0 0 0 0 0 0 0
"172" 42.75 11.5717 1.7399 57.5043 8.596 25.0986 0 0 0 0 0 0 0
"173" 43 11.4545 1.7137 57.4864 8.6138 25.2566 0 0 0 0 0 0 0
"174" 43.25 11.3384 1.6878 57.4674 8.6314 25.4151 0 0 0 0 0 0 0
"175" 43.5 11.2232 1.6623 57.4474 8.6489 25.5742 0 0 0 0 0 0 0
"176" 43.75 11.109 1.6372 57.4263 8.6663 25.7338 0 0 0 0 0 0 0
"177" 44 10.9958 1.6124 57.4043 8.6835 25.8939 0 0 0 0 0 0 0
"178" 44.25 10.8836 1.588 57.3813 8.7007 26.0546 0 0 0 0 0 0 0
"179" 44.5 10.7724 1.5639 57.3573 8.7177 26.2158 0 0 0 0 0 0 0
"180" 44.75 10.6621 1.5401 57.3322 8.7346 26.3775 0 0 0 0 0 0 0
"181" 45 10.5529 1.5167 57.3063 8.7515 26.5397 0 0 0 0 0 0 0
"182" 45.25 10.4445 1.4937 57.2793 8.7681 26.7024 0 0 0 0 0 0 0
"183" 45.5 10.3371 1.471 57.2514 8.7847 26.8657 0 0 0 0 0 0 0
"184" 45.75 10.2307 1.4485 57.2225 8.8012 27.0295 0 0 0 0 0 0 0
"185" 46 10.1252 1.4265 57.1926 8.8175 27.1938 0 0 0 0 0 0 0
"186" 46.25 10.0207 1.4047 57.1618 8.8337 27.3587 0 0 0 0 0 0 0
"187" 46.5 9.9171 1.3833 57.13 8.8499 27.524 0 0 0 0 0 0 0
"188" 46.75 9.8144 1.3621 57.0973 8.8659 27.6899 0 0 0 0 0 0 0
"189" 47 9.7126 1.3413 57.0637 8.8817 27.8563 0 0 0 0 0 0 0
"190" 47.25 9.6118 1.3207 57.0292 8.8975 28.0232 0 0 0 0 0 0 0
"191" 47.5 9.5118 1.3005 56.9937 8.9131 28.1906 0 0 0 0 0 0 0
"192" 47.75 9.4128 1.2806 56.9573 8.9287 28.3586 0 0 0 0 0 0 0
"193" 48 9.3146 1.2609 56.92 8.9441 28.5271 0 0 0 0 0 0 0
"194" 48.25 9.2173 1.2415 56.8818 8.9594 28.6961 0 0 0 0 0 0 0
"195" 48.5 9.121 1.2225 56.8427 8.9746 28.8656 0 0 0 0 0 0 0
"196" 48.75 9.0254 1.2037 56.8027 8.9896 29.0356 0 0 0 0 0 0 0
"197" 49 8.9308 1.1851 56.7619 9.0046 29.2061 0 0 0 0 0 0 0
"198" 49.25 8.8371 1.1669 56.7201 9.0194 29.3772 0 0 0 0 0 0 0
"199" 49.5 8.7441 1.1489 56.6775 9.0341 29.5488 0 0 0 0 0 0 0
"200" 49.75 8.6521 1.1311 56.634 9.0487 29.7209 0 0 0 0 0 0 0
"201" 50 8.5609 1.1137 56.5896 9.0632 29.8935 0 0 0 0 0 0 0
"202" 50.25 8.4705 1.0965 56.5444 9.0775 30.0666 0 0 0 0 0 0 0
"203" 50.5 8.381 1.0795 56.4983 9.0918 30.2402 0 0 0 0 0 0 0
"204" 50.75 8.2923 1.0628 56.4514 9.1059 30.4144 0 0 0 0 0 0 0
"205" 51 8.2045 1.0463 56.4037 9.1199 30.589 0 0 0 0 0 0 0
"206" 51.25 8.1174 1.0301 56.3551 9.1338 30.7642 0 0 0 0 0 0 0
"207" 51.5 8.0312 1.0141 56.3057 9.1476 30.9399 0 0 0 0 0 0 0
"208" 51.75 7.9458 0.9984 56.2555 9.1612 31.116 0 0 0 0 0 0 0
"209" 52 7.8611 0.9828 56.2044 9.1748 31.2927 0 0 0 0 0 0 0
"210" 52.25 7.7773 0.9676 56.1526 9.1882 31.4699 0 0 0 0 0 0 0
"211" 52.5 7.6943 0.9525 56.0999 9.2015 31.6476 0 0 0 0 0 0 0
"212" 52.75 7.612 0.9377 56.0464 9.2147 31.8258 0 0 0 0 0 0 0
"213" 53 7.5305 0.923 55.9922 9.2278 32.0046 0 0 0 0 0 0 0
"214" 53.25 7.4498 0.9086 55.9371 9.2407 32.1838 0 0 0 0 0 0 0
"215" 53.5 7.3699 0.8945 55.8813 9.2536 32.3635 0 0 0 0 0 0 0
"216" 53.75 7.2907 0.8805 55.8247 9.2663 32.5437 0 0 0 0 0 0 0
"217" 54 7.2123 0.8667 55.7673 9.2789 32.7245 0 0 0 0 0 0 0
"218" 54.25 7.1346 0.8532 55.7092 9.2914 32.9057 0 0 0 0 0 0 0
"219" 54.5 7.0577 0.8398 55.6503 9.3037 33.0874 0 0 0 0 0 0 0
"220" 54.75 6.9815 0.8266 55.5906 9.316 33.2697 0 0 0 0 0 0 0
"221" 55 6.906 0.8137 55.5302 9.3281 33.4524 0 0 0 0 0 0 0
"222" 55.25 6.8313 0.8009 55.4691 9.3401 33.6356 0 0 0 0 0 0 0
"223" 55.5 6.7573 0.7883 55.4072 9.352 33.8193 0 0 0 0 0 0 0
"224" 55.75 6.684 0.776 55.3446 9.3638 34.0035 0 0 0 0 0 0 0
"225" 56 6.6114 0.7638 55.2812 9.3754 34.1882 0 0 0 0 0 0 0
"226" 56.25 6.5395 0.7517 55.2171 9.387 34.3734 0 0 0 0 0 0 0
"227" 56.5 6.4684 0.7399 55.1524 9.3984 34.5591 0 0 0 0 0 0 0
"228" 56.75 6.3979 0.7282 55.0869 9.4097 34.7453 0 0 0 0 0 0 0
"229" 57 6.3281 0.7168 55.0206 9.4209 34.932 0 0 0 0 0 0 0
"230" 57.25 6.259 0.7054 54.9537 9.4319 35.1191 0 0 0 0 0 0 0
"231" 57.5 6.1905 0.6943 54.8861 9.4429 35.3068 0 0 0 0 0 0 0
"232" 57.75 6.1228 0.6833 54.8178 9.4537 35.4949 0 0 0 0 0 0 0
"233" 58 6.0557 0.6725 54.7489 9.4644 35.6835 0 0 0 0 0 0 0
"234" 58.25 5.9892 0.6619 54.6792 9.475 35.8726 0 0 0 0 0 0 0
"235" 58.5 5.9234 0.6514 54.6089 9.4855 36.0622 0 0 0 0 0 0 0
"236" 58.75 5.8583 0.6411 54.5378 9.4958 36.2522 0 0 0 0 0 0 0
"237" 59 5.7938 0.6309 54.4662 9.5061 36.4428 0 0 0 0 0 0 0
"238" 59.25 5.7299 0.6209 54.3938 9.5162 36.6338 0 0 0 0 0 0 0
"239" 59.5 5.6667 0.6111 54.3209 9.5262 36.8252 0 0 0 0 0 0 0
"240" 59.75 5.6041 0.6013 54.2472 9.5361 37.0172 0 0 0 0 0 0 0
"241" 60 5.5422 0.5918 54.1729 9.5458 37.2096 0 0 0 0 0 0 0
"242" 60.25 5.4808 0.5824 54.098 9.5555 37.4025 0 0 0 0 0 0 0
"243" 60.5 5.4201 0.5731 54.0225 9.565 37.5959 0 0 0 0 0 0 0
"244" 60.75 5.36 0.564 53.9463 9.5744 37.7897 0 0 0 0 0 0 0
"245" 61 5.3004 0.555 53.8695 9.5837 37.984 0 0 0 0 0 0 0
"246" 61.25 5.2415 0.5461 53.7921 9.5929 38.1788 0 0 0 0 0 0 0
"247" 61.5 5.1832 0.5374 53.714 9.6019 38.374 0 0 0 0 0 0 0
"248" 61.75 5.1254 0.5288 53.6354 9.6109 38.5697 0 0 0 0 0 0 0
"249" 62 5.0683 0.5204 53.5561 9.6197 38.7659 0 0 0 0 0 0 0
"250" 62.25 5.0117 0.5121 53.4763 9.6284 38.9625 0 0 0 0 0 0 0
"251" 62.5 4.9557 0.5039 53.3958 9.6369 39.1596 0 0 0 0 0 0 0
"252" 62.75 4.9002 0.4958 53.3148 9.6454 39.3571 0 0 0 0 0 0 0
"253" 63 4.8454 0.4879 53.2332 9.6537 39.5551 0 0 0 0 0 0 0
"254" 63.25 4.791 0.48 53.151 9.662 39.7535 0 0 0 0 0 0 0
"255" 63.5 4.7373 0.4723 53.0682 9.6701 39.9524 0 0 0 0 0 0 0
"256" 63.75 4.6841 0.4648 52.9848 9.6781 40.1517 0 0 0 0 0 0 0
"257" 64 4.6314 0.4573 52.9009 9.6859 40.3515 0 0 0 0 0 0 0
"258" 64.25 4.5792 0.4499 52.8164 9.6937 40.5517 0 0 0 0 0 0 0
"259" 64.5 4.5276 0.4427 52.7314 9.7013 40.7523 0 0 0 0 0 0 0
"260" 64.75 4.4766 0.4356 52.6458 9.7088 40.9534 0 0 0 0 0 0 0
"261" 65 4.426 0.4286 52.5597 9.7162 41.1549 0 0 0 0 0 0 0
"262" 65.25 4.376 0.4217 52.473 9.7235 41.3569 0 0 0 0 0 0 0
"263" 65.5 4.3265 0.4149 52.3858 9.7306 41.5593 0 0 0 0 0 0 0
"264" 65.75 4.2775 0.4082 52.2981 9.7377 41.7621 0 0 0 0 0 0 0
"265" 66 4.229 0.4016 52.2098 9.7446 41.9654 0 0 0 0 0 0 0
"266" 66.25 4.181 0.3951 52.1211 9.7514 42.1691 0 0 0 0 0 0 0
"267" 66.5 4.1335 0.3887 52.0318 9.7581 42.3732 0 0 0 0 0 0 0
"268" 66.75 4.0865 0.3824 51.9419 9.7646 42.5777 0 0 0 0 0 0 0
"269" 67 4.04 0.3762 51.8516 9.7711 42.7827 0 0 0 0 0 0 0
"270" 67.25 3.994 0.3701 51.7608 9.7774 42.9881 0 0 0 0 0 0 0
"271" 67.5 3.9484 0.3641 51.6694 9.7836 43.1939 0 0 0 0 0 0 0
"272" 67.75 3.9033 0.3582 51.5776 9.7897 43.4001 0 0 0 0 0 0 0
"273" 68 3.8587 0.3524 51.4853 9.7957 43.6067 0 0 0 0 0 0 0
"274" 68.25 3.8146 0.3467 51.3925 9.8015 43.8137 0 0 0 0 0 0 0
"275" 68.5 3.7709 0.3411 51.2992 9.8072 44.0212 0 0 0 0 0 0 0
"276" 68.75 3.7277 0.3355 51.2055 9.8129 44.229 0 0 0 0 0 0 0
"277" 69 3.6849 0.3301 51.1112 9.8184 44.4372 0 0 0 0 0 0 0
"278" 69.25 3.6426 0.3247 51.0165 9.8237 44.6459 0 0 0 0 0 0 0
"279" 69.5 3.6008 0.3194 50.9214 9.829 44.8549 0 0 0 0 0 0 0
"280" 69.75 3.5593 0.3142 50.8258 9.8341 45.0644 0 0 0 0 0 0 0
"281" 70 3.5183 0.3091 50.7297 9.8392 45.2742 0 0 0 0 0 0 0
"282" 70.25 3.4778 0.3041 50.6332 9.8441 45.4844 0 0 0 0 0 0 0
"283" 70.5 3.4377 0.2991 50.5362 9.8489 45.695 0 0 0 0 0 0 0
"284" 70.75 3.398 0.2942 50.4388 9.8535 45.906 0 0 0 0 0 0 0
"285" 71 3.3587 0.2894 50.3409 9.8581 46.1174 0 0 0 0 0 0 0
"286" 71.25 3.3198 0.2847 50.2426 9.8625 46.3291 0 0 0 0 0 0 0
"287" 71.5 3.2814 0.28 50.1439 9.8668 46.5413 0 0 0 0 0 0 0
"288" 71.75 3.2433 0.2754 50.0448 9.871 46.7538 0 0 0 0 0 0 0
"289" 72 3.2057 0.2709 49.9452 9.8751 46.9666 0 0 0 0 0 0 0
"290" 72.25 3.1685 0.2665 49.8453 9.8791 47.1799 0 0 0 0 0 0 0
"291" 72.5 3.1317 0.2621 49.7449 9.8829 47.3935 0 0 0 0 0 0 0
"292" 72.75 3.0952 0.2578 49.6441 9.8867 47.6075 0 0 0 0 0 0 0
"293" 73 3.0592 0.2536 49.5429 9.8903 47.8218 0 0 0 0 0 0 0
"294" 73.25 3.0235 0.2494 49.4414 9.8938 48.0365 0 0 0 0 0 0 0
"295" 73.5 2.9882 0.2453 49.3394 9.8972 48.2516 0 0 0 0 0 0 0
"296" 73.75 2.9533 0.2413 49.237 9.9004 48.467 0 0 0 0 0 0 0
"297" 74 2.9188 0.2373 49.1343 9.9036 48.6827 0 0 0 0 0 0 0
"298" 74.25 2.8847 0.2334 49.0311 9.9066 48.8988 0 0 0 0 0 0 0
"299" 74.5 2.8509 0.2296 48.9276 9.9095 49.1153 0 0 0 0 0 0 0
"300" 74.75 2.8175 0.2258 48.8237 9.9123 49.3321 0 0 0 0 0 0 0
"301" 75 2.7844 0.2221 48.7195 9.915 49.5492 0 0 0 0 0 0 0
"302" 75.25 2.7517 0.2184 48.6149 9.9175 49.7666 0 0 0 0 0 0 0
