"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"25" 6 13.3733 9.7266 6.2047 3.4842 8.9256 0 0 0 0 0 0 0
"26" 6.25 16.1642 11.588 7.24 3.9444 10.473 0 0 0 0 0 0 0
"27" 6.5 19.4536 13.7596 8.4243 4.4476 12.2367 0 0 0 0 0 0 0
"28" 6.75 23.2569 16.2535 9.7593 4.9846 14.2047 0 0 0 0 0 0 0
"29" 7 27.4958 19.031 11.2215 5.5307 16.3119 0 0 0 0 0 0 0
"30" 7.25 31.8455 21.9146 12.7195 6.0277 18.3673 0 0 0 0 0 0 0
"31" 7.5 35.4305 24.3881 13.9944 6.3567 19.9241 0 0 0 0 0 0 0
"32" 7.75 37.1477 25.7063 14.6647 6.412 20.5007 0 0 0 0 0 0 0
"33" 8 37.5532 26.1429 14.8679 6.3067 20.4453 0 0 0 0 0 0 0
"34" 8.25 37.6548 26.3666 14.9568 6.1697 20.2512 0 0 0 0 0 0 0
"35" 8.5 37.7139 26.5611 15.0297 6.0312 20.0398 0 0 0 0 0 0 0
"36" 8.75 37.7661 26.752 15.1003 5.8951 19.8277 0 0 0 0 0 0 0
"37" 9 37.8158 26.9422 15.1701 5.7617 19.6166 0 0 0 0 0 0 0
"38" 9.25 37.8634 27.1323 15.2394 5.6312 19.4069 0 0 0 0 0 0 0
"39" 9.5 37.9091 27.3222 15.3083 5.5035 19.1986 0 0 0 0 0 0 0
"40" 9.75 37.9528 27.5119 15.3767 5.3785 18.9917 0 0 0 0 0 0 0
"41" 10 37.9945 27.7015 15.4446 5.2561 18.7862 0 0 0 0 0 0 0
"42" 10.25 38.0344 27.8909 15.512 5.1363 18.5821 0 0 0 0 0 0 0
"43" 10.5 38.0723 28.0801 15.579 5.0191 18.3794 0 0 0 0 0 0 0
"44" 10.75 38.1084 28.2691 15.6455 4.9044 18.1782 0 0 0 0 0 0 0
"45" 11 38.1426 28.4579 15.7115 4.7922 17.9785 0 0 0 0 0 0 0
"46" 11.25 38.175 28.6465 15.777 4.6824 17.7802 0 0 0 0 0 0 0
"47" 11.5 38.2056 28.835 15.842 4.575 17.5834 0 0 0 0 0 0 0
"48" 11.75 38.2343 29.0232 15.9066 4.4699 17.3881 0 0 0 0 0 0 0
"49" 12 38.2613 29.2113 15.9707 4.367 17.1943 0 0 0 0 0 0 0
"50" 12.25 38.2864 29.3991 16.0343 4.2664 17.002 0 0 0 0 0 0 0
"51" 12.5 38.3099 29.5867 16.0975 4.168 16.8112 0 0 0 0 0 0 0
"52" 12.75 38.3316 29.7741 16.1602 4.0718 16.6218 0 0 0 0 0 0 0
"53" 13 38.3515 29.9614 16.2224 3.9776 16.4341 0 0 0 0 0 0 0
"54" 13.25 38.3698 30.1484 16.2842 3.8856 16.2478 0 0 0 0 0 0 0
"55" 13.5 38.3864 30.3352 16.3454 3.7955 16.063 0 0 0 0 0 0 0
"56" 13.75 38.4014 30.5217 16.4063 3.7074 15.8798 0 0 0 0 0 0 0
"57" 14 38.4147 30.7081 16.4666 3.6213 15.6981 0 0 0 0 0 0 0
"58" 14.25 38.4263 30.8943 16.5265 3.537 15.5179 0 0 0 0 0 0 0
"59" 14.5 38.4364 31.0802 16.586 3.4547 15.3393 0 0 0 0 0 0 0
"60" 14.75 38.4449 31.2659 16.645 3.3741 15.1622 0 0 0 0 0 0 0
"61" 15 38.4518 31.4514 16.7035 3.2954 14.9866 0 0 0 0 0 0 0
"62" 15.25 38.4572 31.6367 16.7616 3.2184 14.8126 0 0 0 0 0 0 0
"63" 15.5 38.461 31.8218 16.8192 3.1431 14.6401 0 0 0 0 0 0 0
"64" 15.75 38.4634 32.0066 16.8764 3.0695 14.4692 0 0 0 0 0 0 0
"65" 16 38.4642 32.1912 16.9331 2.9975 14.2997 0 0 0 0 0 0 0
"66" 16.25 38.4636 32.3756 16.9894 2.9272 14.1319 0 0 0 0 0 0 0
"67" 16.5 38.4615 32.5598 17.0453 2.8584 13.9655 0 0 0 0 0 0 0
"68" 16.75 38.4579 32.7438 17.1007 2.7912 13.8007 0 0 0 0 0 0 0
"69" 17 38.453 32.9275 17.1556 2.7255 13.6374 0 0 0 0 0 0 0
"70" 17.25 38.4466 33.111 17.2102 2.6613 13.4756 0 0 0 0 0 0 0
"71" 17.5 38.4389 33.2943 17.2643 2.5986 13.3153 0 0 0 0 0 0 0
"72" 17.75 38.4298 33.4774 17.3179 2.5372 13.1566 0 0 0 0 0 0 0
"73" 18 38.4193 33.6603 17.3712 2.4773 12.9993 0 0 0 0 0 0 0
"74" 18.25 38.4075 33.843 17.424 2.4187 12.8436 0 0 0 0 0 0 0
"75" 18.5 38.3944 34.0254 17.4764 2.3614 12.6894 0 0 0 0 0 0 0
"76" 18.75 38.38 34.2076 17.5283 2.3055 12.5367 0 0 0 0 0 0 0
"77" 19 38.3644 34.3896 17.5799 2.2508 12.3854 0 0 0 0 0 0 0
"78" 19.25 38.3474 34.5714 17.631 2.1974 12.2357 0 0 0 0 0 0 0
"79" 19.5 38.3292 34.753 17.6817 2.1452 12.0874 0 0 0 0 0 0 0
"80" 19.75 38.3098 34.9343 17.732 2.0942 11.9406 0 0 0 0 0 0 0
"81" 20 38.2892 35.1155 17.7819 2.0443 11.7953 0 0 0 0 0 0 0
"82" 20.25 38.2674 35.2964 17.8314 1.9956 11.6515 0 0 0 0 0 0 0
"83" 20.5 38.2444 35.4771 17.8805 1.9481 11.5091 0 0 0 0 0 0 0
"84" 20.75 38.2202 35.6576 17.9291 1.9016 11.3681 0 0 0 0 0 0 0
"85" 21 38.1949 35.8379 17.9774 1.8562 11.2286 0 0 0 0 0 0 0
"86" 21.25 38.1685 36.018 18.0253 1.8118 11.0905 0 0 0 0 0 0 0
"87" 21.5 38.141 36.1979 18.0728 1.7685 10.9539 0 0 0 0 0 0 0
"88" 21.75 38.1123 36.3776 18.1198 1.7262 10.8187 0 0 0 0 0 0 0
"89" 22 38.0826 36.557 18.1665 1.6848 10.6848 0 0 0 0 0 0 0
"90" 22.25 38.0518 36.7363 18.2128 1.6444 10.5524 0 0 0 0 0 0 0
"91" 22.5 38.02 36.9154 18.2587 1.605 10.4214 0 0 0 0 0 0 0
"92" 22.75 37.9871 37.0942 18.3043 1.5665 10.2918 0 0 0 0 0 0 0
"93" 23 37.9532 37.2729 18.3494 1.5288 10.1635 0 0 0 0 0 0 0
"94" 23.25 37.9183 37.4513 18.3942 1.4921 10.0367 0 0 0 0 0 0 0
"95" 23.5 37.8824 37.6296 18.4386 1.4562 9.9112 0 0 0 0 0 0 0
"96" 23.75 37.8455 37.8077 18.4826 1.4211 9.787 0 0 0 0 0 0 0
"97" 24 37.8077 37.9855 18.5262 1.3869 9.6642 0 0 0 0 0 0 0
"98" 24.25 37.7689 38.1632 18.5695 1.3534 9.5427 0 0 0 0 0 0 0
"99" 24.5 37.7292 38.3407 18.6124 1.3208 9.4225 0 0 0 0 0 0 0
"100" 24.75 37.6886 38.5179 18.6549 1.2889 9.3037 0 0 0 0 0 0 0
"101" 25 37.647 38.695 18.6971 1.2578 9.1861 0 0 0 0 0 0 0
"102" 25.25 37.6046 38.8719 18.7389 1.2274 9.0699 0 0 0 0 0 0 0
"103" 25.5 37.5613 39.0486 18.7803 1.1977 8.9549 0 0 0 0 0 0 0
"104" 25.75 37.5171 39.2252 18.8214 1.1687 8.8412 0 0 0 0 0 0 0
"105" 26 37.4721 39.4015 18.8622 1.1404 8.7288 0 0 0 0 0 0 0
"106" 26.25 37.4262 39.5776 18.9025 1.1127 8.6177 0 0 0 0 0 0 0
"107" 26.5 37.3795 39.7536 18.9426 1.0858 8.5078 0 0 0 0 0 0 0
"108" 26.75 37.332 39.9294 18.9822 1.0594 8.3991 0 0 0 0 0 0 0
"109" 27 37.2837 40.105 19.0216 1.0337 8.2917 0 0 0 0 0 0 0
"110" 27.25 37.2346 40.2804 19.0606 1.0086 8.1854 0 0 0 0 0 0 0
"111" 27.5 37.1848 40.4556 19.0992 0.9841 8.0804 0 0 0 0 0 0 0
"112" 27.75 37.1341 40.6306 19.1375 0.9601 7.9766 0 0 0 0 0 0 0
"113" 28 37.0827 40.8055 19.1755 0.9368 7.874 0 0 0 0 0 0 0
"114" 28.25 37.0306 40.9802 19.2131 0.9139 7.7726 0 0 0 0 0 0 0
"115" 28.5 36.9778 41.1547 19.2504 0.8917 7.6723 0 0 0 0 0 0 0
"116" 28.75 36.9242 41.3291 19.2874 0.8699 7.5732 0 0 0 0 0 0 0
"117" 29 36.8699 41.5032 19.324 0.8487 7.4752 0 0 0 0 0 0 0
"118" 29.25 36.815 41.6772 19.3604 0.828 7.3784 0 0 0 0 0 0 0
"119" 29.5 36.7593 41.8511 19.3963 0.8078 7.2827 0 0 0 0 0 0 0
"120" 29.75 36.703 42.0247 19.432 0.7881 7.1881 0 0 0 0 0 0 0
"121" 30 36.646 42.1982 19.4673 0.7688 7.0946 0 0 0 0 0 0 0
"122" 30.25 36.5884 42.3715 19.5024 0.75 7.0022 0 0 0 0 0 0 0
"123" 30.5 36.5302 42.5447 19.5371 0.7316 6.9109 0 0 0 0 0 0 0
"124" 30.75 36.4713 42.7176 19.5714 0.7137 6.8207 0 0 0 0 0 0 0
"125" 31 36.4118 42.8904 19.6055 0.6962 6.7316 0 0 0 0 0 0 0
"126" 31.25 36.3517 43.0631 19.6393 0.6792 6.6435 0 0 0 0 0 0 0
"127" 31.5 36.2909 43.2356 19.6727 0.6625 6.5565 0 0 0 0 0 0 0
"128" 31.75 36.2297 43.4079 19.7059 0.6463 6.4705 0 0 0 0 0 0 0
"129" 32 36.1678 43.58 19.7387 0.6304 6.3855 0 0 0 0 0 0 0
"130" 32.25 36.1054 43.752 19.7712 0.6149 6.3016 0 0 0 0 0 0 0
"131" 32.5 36.0424 43.9239 19.8034 0.5998 6.2186 0 0 0 0 0 0 0
"132" 32.75 35.9788 44.0956 19.8353 0.5851 6.1367 0 0 0 0 0 0 0
"133" 33 35.9148 44.2671 19.867 0.5707 6.0557 0 0 0 0 0 0 0
"134" 33.25 35.8502 44.4384 19.8983 0.5567 5.9758 0 0 0 0 0 0 0
"135" 33.5 35.7851 44.6096 19.9293 0.543 5.8967 0 0 0 0 0 0 0
"136" 33.75 35.7194 44.7807 19.96 0.5296 5.8187 0 0 0 0 0 0 0
"137" 34 35.6533 44.9516 19.9905 0.5165 5.7416 0 0 0 0 0 0 0
"138" 34.25 35.5867 45.1223 20.0206 0.5038 5.6654 0 0 0 0 0 0 0
"139" 34.5 35.5196 45.2929 20.0505 0.4914 5.5902 0 0 0 0 0 0 0
"140" 34.75 35.452 45.4633 20.08 0.4793 5.5159 0 0 0 0 0 0 0
"141" 35 35.384 45.6336 20.1093 0.4674 5.4425 0 0 0 0 0 0 0
"142" 35.25 35.3155 45.8037 20.1383 0.4559 5.37 0 0 0 0 0 0 0
"143" 35.5 35.2466 45.9737 20.167 0.4446 5.2984 0 0 0 0 0 0 0
"144" 35.75 35.1772 46.1435 20.1954 0.4337 5.2277 0 0 0 0 0 0 0
"145" 36 35.1074 46.3131 20.2236 0.4229 5.1579 0 0 0 0 0 0 0
"146" 36.25 35.0371 46.4827 20.2515 0.4125 5.0889 0 0 0 0 0 0 0
"147" 36.5 34.9665 46.652 20.2791 0.4023 5.0208 0 0 0 0 0 0 0
"148" 36.75 34.8954 46.8213 20.3064 0.3923 4.9535 0 0 0 0 0 0 0
"149" 37 34.824 46.9903 20.3334 0.3826 4.8871 0 0 0 0 0 0 0
"150" 37.25 34.7521 47.1593 20.3602 0.3731 4.8215 0 0 0 0 0 0 0
"151" 37.5 34.6799 47.328 20.3867 0.3639 4.7567 0 0 0 0 0 0 0
"152" 37.75 34.6073 47.4967 20.4129 0.3549 4.6927 0 0 0 0 0 0 0
"153" 38 34.5343 47.6651 20.4389 0.3461 4.6296 0 0 0 0 0 0 0
"154" 38.25 34.461 47.8335 20.4646 0.3375 4.5672 0 0 0 0 0 0 0
"155" 38.5 34.3873 48.0017 20.49 0.3291 4.5056 0 0 0 0 0 0 0
"156" 38.75 34.3133 48.1697 20.5151 0.3209 4.4448 0 0 0 0 0 0 0
"157" 39 34.2389 48.3376 20.54 0.313 4.3847 0 0 0 0 0 0 0
"158" 39.25 34.1642 48.5054 20.5647 0.3052 4.3254 0 0 0 0 0 0 0
"159" 39.5 34.0891 48.673 20.5891 0.2976 4.2669 0 0 0 0 0 0 0
"160" 39.75 34.0138 48.8405 20.6132 0.2902 4.2091 0 0 0 0 0 0 0
"161" 40 33.9381 49.0078 20.637 0.283 4.152 0 0 0 0 0 0 0
"162" 40.25 33.8621 49.175 20.6606 0.2759 4.0957 0 0 0 0 0 0 0
"163" 40.5 33.7858 49.3421 20.684 0.2691 4.0401 0 0 0 0 0 0 0
"164" 40.75 33.7093 49.509 20.7071 0.2624 3.9852 0 0 0 0 0 0 0
"165" 41 33.6324 49.6757 20.7299 0.2558 3.931 0 0 0 0 0 0 0
"166" 41.25 33.5553 49.8424 20.7525 0.2495 3.8775 0 0 0 0 0 0 0
"167" 41.5 33.4779 50.0088 20.7749 0.2432 3.8246 0 0 0 0 0 0 0
"168" 41.75 33.4002 50.1752 20.797 0.2372 3.7725 0 0 0 0 0 0 0
"169" 42 33.3222 50.3414 20.8188 0.2313 3.721 0 0 0 0 0 0 0
"170" 42.25 33.244 50.5074 20.8404 0.2255 3.6702 0 0 0 0 0 0 0
"171" 42.5 33.1656 50.6734 20.8617 0.2199 3.62 0 0 0 0 0 0 0
"172" 42.75 33.0869 50.8391 20.8829 0.2144 3.5705 0 0 0 0 0 0 0
"173" 43 33.008 51.0048 20.9037 0.209 3.5216 0 0 0 0 0 0 0
"174" 43.25 32.9288 51.1703 20.9244 0.2038 3.4734 0 0 0 0 0 0 0
"175" 43.5 32.8494 51.3356 20.9447 0.1987 3.4258 0 0 0 0 0 0 0
"176" 43.75 32.7698 51.5009 20.9649 0.1937 3.3788 0 0 0 0 0 0 0
"177" 44 32.69 51.6659 20.9848 0.1889 3.3324 0 0 0 0 0 0 0
"178" 44.25 32.6099 51.8309 21.0045 0.1842 3.2866 0 0 0 0 0 0 0
"179" 44.5 32.5297 51.9957 21.0239 0.1796 3.2414 0 0 0 0 0 0 0
"180" 44.75 32.4493 52.1603 21.0431 0.1751 3.1968 0 0 0 0 0 0 0
"181" 45 32.3686 52.3249 21.0621 0.1707 3.1528 0 0 0 0 0 0 0
"182" 45.25 32.2878 52.4892 21.0808 0.1664 3.1093 0 0 0 0 0 0 0
"183" 45.5 32.2068 52.6535 21.0993 0.1622 3.0664 0 0 0 0 0 0 0
"184" 45.75 32.1256 52.8176 21.1176 0.1582 3.0241 0 0 0 0 0 0 0
"185" 46 32.0442 52.9815 21.1356 0.1542 2.9824 0 0 0 0 0 0 0
"186" 46.25 31.9627 53.1454 21.1534 0.1503 2.9411 0 0 0 0 0 0 0
"187" 46.5 31.881 53.309 21.171 0.1466 2.9005 0 0 0 0 0 0 0
"188" 46.75 31.7991 53.4726 21.1884 0.1429 2.8603 0 0 0 0 0 0 0
"189" 47 31.7171 53.636 21.2055 0.1393 2.8207 0 0 0 0 0 0 0
"190" 47.25 31.635 53.7992 21.2224 0.1358 2.7816 0 0 0 0 0 0 0
"191" 47.5 31.5526 53.9624 21.2391 0.1324 2.7431 0 0 0 0 0 0 0
"192" 47.75 31.4702 54.1253 21.2556 0.1291 2.705 0 0 0 0 0 0 0
"193" 48 31.3876 54.2882 21.2718 0.1258 2.6674 0 0 0 0 0 0 0
"194" 48.25 31.3049 54.4509 21.2878 0.1227 2.6304 0 0 0 0 0 0 0
"195" 48.5 31.222 54.6134 21.3036 0.1196 2.5938 0 0 0 0 0 0 0
"196" 48.75 31.1391 54.7759 21.3192 0.1166 2.5577 0 0 0 0 0 0 0
"197" 49 31.056 54.9381 21.3346 0.1136 2.5221 0 0 0 0 0 0 0
"198" 49.25 30.9728 55.1003 21.3497 0.1108 2.487 0 0 0 0 0 0 0
"199" 49.5 30.8894 55.2622 21.3647 0.108 2.4523 0 0 0 0 0 0 0
"200" 49.75 30.806 55.4241 21.3794 0.1053 2.4181 0 0 0 0 0 0 0
"201" 50 30.7225 55.5858 21.3939 0.1026 2.3844 0 0 0 0 0 0 0
"202" 50.25 30.6389 55.7474 21.4082 0.1 2.3511 0 0 0 0 0 0 0
"203" 50.5 30.5551 55.9088 21.4223 0.0975 2.3182 0 0 0 0 0 0 0
"204" 50.75 30.4713 56.0701 21.4361 0.0951 2.2858 0 0 0 0 0 0 0
"205" 51 30.3874 56.2312 21.4498 0.0927 2.2538 0 0 0 0 0 0 0
"206" 51.25 30.3035 56.3922 21.4632 0.0903 2.2223 0 0 0 0 0 0 0
"207" 51.5 30.2194 56.553 21.4765 0.0881 2.1911 0 0 0 0 0 0 0
"208" 51.75 30.1353 56.7137 21.4895 0.0858 2.1604 0 0 0 0 0 0 0
"209" 52 30.0511 56.8743 21.5023 0.0837 2.1301 0 0 0 0 0 0 0
"210" 52.25 29.9668 57.0347 21.5149 0.0816 2.1002 0 0 0 0 0 0 0
"211" 52.5 29.8825 57.1949 21.5274 0.0795 2.0707 0 0 0 0 0 0 0
"212" 52.75 29.7995 57.3376 21.5406 0.0775 2.0417 0 0 0 0 0 0 0
"213" 53 29.7337 57.4103 21.5659 0.0756 2.0141 0 0 0 0 0 0 0
"214" 53.25 29.6867 57.4487 21.6045 0.0737 1.9878 0 0 0 0 0 0 0
"215" 53.5 29.6523 57.466 21.6521 0.0719 1.9625 0 0 0 0 0 0 0
"216" 53.75 29.6252 57.4699 21.7059 0.0702 1.9372 0 0 0 0 0 0 0
"217" 54 29.597 57.4678 21.7655 0.0685 1.912 0 0 0 0 0 0 0
"218" 54.25 29.5669 57.462 21.8314 0.0669 1.8871 0 0 0 0 0 0 0
"219" 54.5 29.5349 57.4526 21.9037 0.0653 1.8624 0 0 0 0 0 0 0
"220" 54.75 29.501 57.4393 21.9825 0.0638 1.8379 0 0 0 0 0 0 0
"221" 55 29.4652 57.4223 22.0679 0.0623 1.8136 0 0 0 0 0 0 0
"222" 55.25 29.4273 57.4014 22.16 0.0609 1.7896 0 0 0 0 0 0 0
"223" 55.5 29.3875 57.3765 22.259 0.0595 1.7658 0 0 0 0 0 0 0
"224" 55.75 29.3456 57.3476 22.3649 0.0582 1.7422 0 0 0 0 0 0 0
"225" 56 29.3017 57.3147 22.4779 0.0569 1.7188 0 0 0 0 0 0 0
"226" 56.25 29.2557 57.2775 22.5983 0.0556 1.6956 0 0 0 0 0 0 0
"227" 56.5 29.2075 57.2361 22.726 0.0544 1.6726 0 0 0 0 0 0 0
"228" 56.75 29.1571 57.1904 22.8613 0.0532 1.6498 0 0 0 0 0 0 0
"229" 57 29.1046 57.1402 23.0043 0.0521 1.6272 0 0 0 0 0 0 0
"230" 57.25 29.0497 57.0855 23.1552 0.051 1.6049 0 0 0 0 0 0 0
"231" 57.5 28.9926 57.0262 23.3142 0.0499 1.5827 0 0 0 0 0 0 0
"232" 57.75 28.9331 56.9621 23.4814 0.0488 1.5607 0 0 0 0 0 0 0
"233" 58 28.8719 56.8947 23.6527 0.0478 1.539 0 0 0 0 0 0 0
"234" 58.25 28.8105 56.8265 23.8248 0.0469 1.5175 0 0 0 0 0 0 0
"235" 58.5 28.7487 56.7575 23.9978 0.0459 1.4963 0 0 0 0 0 0 0
"236" 58.75 28.6866 56.6878 24.1717 0.045 1.4754 0 0 0 0 0 0 0
"237" 59 28.6243 56.6173 24.3465 0.0441 1.4548 0 0 0 0 0 0 0
"238" 59.25 28.5617 56.5462 24.5222 0.0432 1.4345 0 0 0 0 0 0 0
"239" 59.5 28.4988 56.4743 24.6988 0.0424 1.4144 0 0 0 0 0 0 0
"240" 59.75 28.4357 56.4017 24.8763 0.0416 1.3945 0 0 0 0 0 0 0
"241" 60 28.3722 56.3284 25.0547 0.0408 1.375 0 0 0 0 0 0 0
"242" 60.25 28.3086 56.2544 25.234 0.04 1.3557 0 0 0 0 0 0 0
"243" 60.5 28.2446 56.1797 25.4142 0.0393 1.3366 0 0 0 0 0 0 0
"244" 60.75 28.1804 56.1043 25.5954 0.0386 1.3178 0 0 0 0 0 0 0
"245" 61 28.1159 56.0282 25.7774 0.0379 1.2993 0 0 0 0 0 0 0
"246" 61.25 28.0511 55.9514 25.9603 0.0372 1.281 0 0 0 0 0 0 0
"247" 61.5 27.9861 55.8738 26.1441 0.0365 1.2629 0 0 0 0 0 0 0
"248" 61.75 27.9209 55.7956 26.3288 0.0359 1.2451 0 0 0 0 0 0 0
"249" 62 27.8553 55.7167 26.5144 0.0353 1.2275 0 0 0 0 0 0 0
"250" 62.25 27.7895 55.6371 26.7009 0.0347 1.2102 0 0 0 0 0 0 0
"251" 62.5 27.7235 55.5567 26.8883 0.0341 1.193 0 0 0 0 0 0 0
"252" 62.75 27.6572 55.4757 27.0766 0.0335 1.1761 0 0 0 0 0 0 0
"253" 63 27.5907 55.394 27.2658 0.033 1.1595 0 0 0 0 0 0 0
"254" 63.25 27.5239 55.3116 27.456 0.0325 1.143 0 0 0 0 0 0 0
"255" 63.5 27.4569 55.2285 27.647 0.0319 1.1268 0 0 0 0 0 0 0
"256" 63.75 27.3896 55.1448 27.8389 0.0314 1.1108 0 0 0 0 0 0 0
"257" 64 27.3221 55.0603 28.0317 0.031 1.095 0 0 0 0 0 0 0
"258" 64.25 27.2543 54.9752 28.2254 0.0305 1.0794 0 0 0 0 0 0 0
"259" 64.5 27.1863 54.8893 28.42 0.03 1.064 0 0 0 0 0 0 0
"260" 64.75 27.1181 54.8028 28.6155 0.0296 1.0489 0 0 0 0 0 0 0
"261" 65 27.0496 54.7156 28.8119 0.0291 1.0339 0 0 0 0 0 0 0
"262" 65.25 26.9809 54.6278 29.0092 0.0287 1.0191 0 0 0 0 0 0 0
"263" 65.5 26.9119 54.5392 29.2073 0.0283 1.0046 0 0 0 0 0 0 0
"264" 65.75 26.8427 54.45 29.4064 0.0279 0.9902 0 0 0 0 0 0 0
"265" 66 26.7733 54.3601 29.6064 0.0275 0.976 0 0 0 0 0 0 0
"266" 66.25 26.7037 54.2696 29.8072 0.0271 0.962 0 0 0 0 0 0 0
"267" 66.5 26.6338 54.1784 30.0089 0.0268 0.9482 0 0 0 0 0 0 0
"268" 66.75 26.5637 54.0865 30.2115 0.0264 0.9346 0 0 0 0 0 0 0
"269" 67 26.4934 53.9939 30.415 0.0261 0.9212 0 0 0 0 0 0 0
"270" 67.25 26.4229 53.9007 30.6194 0.0257 0.9079 0 0 0 0 0 0 0
"271" 67.5 26.3522 53.8068 30.8247 0.0254 0.8949 0 0 0 0 0 0 0
"272" 67.75 26.2812 53.7123 31.0308 0.0251 0.882 0 0 0 0 0 0 0
"273" 68 26.21 53.6171 31.2378 0.0248 0.8693 0 0 0 0 0 0 0
"274" 68.25 26.1386 53.5213 31.4457 0.0245 0.8567 0 0 0 0 0 0 0
"275" 68.5 26.067 53.4248 31.6545 0.0242 0.8444 0 0 0 0 0 0 0
"276" 68.75 25.9952 53.3277 31.8641 0.0239 0.8321 0 0 0 0 0 0 0
"277" 69 25.9232 53.2299 32.0746 0.0236 0.8201 0 0 0 0 0 0 0
"278" 69.25 25.8509 53.1314 32.286 0.0234 0.8082 0 0 0 0 0 0 0
"279" 69.5 25.7785 53.0324 32.4982 0.0231 0.7965 0 0 0 0 0 0 0
"280" 69.75 25.7059 52.9326 32.7113 0.0229 0.785 0 0 0 0 0 0 0
"281" 70 25.633 52.8323 32.9252 0.0226 0.7736 0 0 0 0 0 0 0
"282" 70.25 25.56 52.7313 33.14 0.0224 0.7623 0 0 0 0 0 0 0
"283" 70.5 25.4867 52.6297 33.3556 0.0221 0.7512 0 0 0 0 0 0 0
"284" 70.75 25.4133 52.5274 33.5721 0.0219 0.7403 0 0 0 0 0 0 0
"285" 71 25.3397 52.4246 33.7895 0.0217 0.7295 0 0 0 0 0 0 0
"286" 71.25 25.2659 52.3211 34.0076 0.0215 0.7189 0 0 0 0 0 0 0
"287" 71.5 25.1919 52.2169 34.2267 0.0213 0.7084 0 0 0 0 0 0 0
"288" 71.75 25.1177 52.1122 34.4465 0.0211 0.698 0 0 0 0 0 0 0
"289" 72 25.0433 52.0068 34.6672 0.0209 0.6878 0 0 0 0 0 0 0
"290" 72.25 24.9688 51.9008 34.8887 0.0207 0.6778 0 0 0 0 0 0 0
"291" 72.5 24.894 51.7943 35.1111 0.0205 0.6678 0 0 0 0 0 0 0
"292" 72.75 24.8191 51.6871 35.3342 0.0203 0.658 0 0 0 0 0 0 0
"293" 73 24.744 51.5792 35.5582 0.0201 0.6484 0 0 0 0 0 0 0
"294" 73.25 24.6688 51.4708 35.783 0.02 0.6388 0 0 0 0 0 0 0
"295" 73.5 24.5933 51.3618 36.0086 0.0198 0.6295 0 0 0 0 0 0 0
"296" 73.75 24.5177 51.2522 36.235 0.0197 0.6202 0 0 0 0 0 0 0
"297" 74 24.4419 51.142 36.4622 0.0195 0.6111 0 0 0 0 0 0 0
"298" 74.25 24.366 51.0312 36.6902 0.0193 0.602 0 0 0 0 0 0 0
"299" 74.5 24.2899 50.9198 36.919 0.0192 0.5932 0 0 0 0 0 0 0
"300" 74.75 24.2136 50.8078 37.1486 0.0191 0.5844 0 0 0 0 0 0 0
"301" 75 24.1372 50.6953 37.379 0.0189 0.5758 0 0 0 0 0 0 0
"302" 75.25 24.0606 50.5821 37.6102 0.0188 0.5672 0 0 0 0 0 0 0
