"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"39" 9.5 15.5466 40.0866 41.0435 15.4138 4.0026 0 0 0 0 0 0 0
"40" 9.75 15.3326 39.9319 41.4424 15.5378 3.8908 0 0 0 0 0 0 0
"41" 10 15.1207 39.7754 41.8324 15.6618 3.7821 0 0 0 0 0 0 0
"42" 10.25 14.9263 39.6653 42.0805 15.8052 3.6789 0 0 0 0 0 0 0
"43" 10.5 14.7493 39.6155 42.2237 15.9383 3.5829 0 0 0 0 0 0 0
"44" 10.75 14.5694 39.5596 42.3403 16.0621 3.4965 0 0 0 0 0 0 0
"45" 11 14.3902 39.4988 42.4517 16.1847 3.4203 0 0 0 0 0 0 0
"46" 11.25 14.2121 39.4346 42.5594 16.3066 3.3535 0 0 0 0 0 0 0
"47" 11.5 14.0352 39.3671 42.6635 16.428 3.2954 0 0 0 0 0 0 0
"48" 11.75 13.8596 39.2966 42.7644 16.5489 3.2451 0 0 0 0 0 0 0
"49" 12 13.6853 39.2232 42.8622 16.6694 3.2021 0 0 0 0 0 0 0
"50" 12.25 13.5124 39.1473 42.9571 16.7895 3.1659 0 0 0 0 0 0 0
"51" 12.5 13.3409 39.0688 43.0491 16.9092 3.1361 0 0 0 0 0 0 0
"52" 12.75 13.1709 38.988 43.1384 17.0286 3.1122 0 0 0 0 0 0 0
"53" 13 13.0024 38.9049 43.2251 17.1478 3.0938 0 0 0 0 0 0 0
"54" 13.25 12.8353 38.8197 43.3094 17.2667 3.0806 0 0 0 0 0 0 0
"55" 13.5 12.67 38.7332 43.392 17.3857 3.0684 0 0 0 0 0 0 0
"56" 13.75 12.5066 38.6459 43.4737 17.5051 3.0562 0 0 0 0 0 0 0
"57" 14 12.345 38.558 43.5545 17.6248 3.044 0 0 0 0 0 0 0
"58" 14.25 12.1853 38.4695 43.6345 17.745 3.0317 0 0 0 0 0 0 0
"59" 14.5 12.0275 38.3802 43.7137 17.8656 3.0195 0 0 0 0 0 0 0
"60" 14.75 11.8715 38.2904 43.7919 17.9866 3.0073 0 0 0 0 0 0 0
"61" 15 11.7172 38.1999 43.8693 18.108 2.995 0 0 0 0 0 0 0
"62" 15.25 11.5648 38.1088 43.9459 18.2297 2.9828 0 0 0 0 0 0 0
"63" 15.5 11.4142 38.0171 44.0216 18.3519 2.9705 0 0 0 0 0 0 0
"64" 15.75 11.2653 37.9248 44.0964 18.4745 2.9583 0 0 0 0 0 0 0
"65" 16 11.1181 37.8319 44.1704 18.5975 2.946 0 0 0 0 0 0 0
"66" 16.25 10.9727 37.7384 44.2435 18.7208 2.9337 0 0 0 0 0 0 0
"67" 16.5 10.8289 37.6444 44.3158 18.8446 2.9214 0 0 0 0 0 0 0
"68" 16.75 10.6869 37.5498 44.3872 18.9688 2.9091 0 0 0 0 0 0 0
"69" 17 10.5466 37.4547 44.4578 19.0933 2.8969 0 0 0 0 0 0 0
"70" 17.25 10.4079 37.359 44.5275 19.2183 2.8846 0 0 0 0 0 0 0
"71" 17.5 10.2708 37.2628 44.5963 19.3436 2.8723 0 0 0 0 0 0 0
"72" 17.75 10.1354 37.1661 44.6644 19.4693 2.86 0 0 0 0 0 0 0
"73" 18 10.0016 37.0689 44.7316 19.5955 2.8477 0 0 0 0 0 0 0
"74" 18.25 9.8694 36.9712 44.7979 19.722 2.8354 0 0 0 0 0 0 0
"75" 18.5 9.7388 36.8731 44.8634 19.8489 2.8232 0 0 0 0 0 0 0
"76" 18.75 9.6097 36.7744 44.9281 19.9762 2.8109 0 0 0 0 0 0 0
"77" 19 9.4822 36.6753 44.9919 20.104 2.7986 0 0 0 0 0 0 0
"78" 19.25 9.3562 36.5757 45.0549 20.2321 2.7863 0 0 0 0 0 0 0
"79" 19.5 9.2318 36.4757 45.117 20.3606 2.7741 0 0 0 0 0 0 0
"80" 19.75 9.1089 36.3752 45.1784 20.4894 2.7618 0 0 0 0 0 0 0
"81" 20 8.9874 36.2743 45.2389 20.6187 2.7496 0 0 0 0 0 0 0
"82" 20.25 8.8674 36.173 45.2985 20.7484 2.7373 0 0 0 0 0 0 0
"83" 20.5 8.7489 36.0713 45.3574 20.8785 2.7251 0 0 0 0 0 0 0
"84" 20.75 8.6318 35.9692 45.4154 21.0089 2.7129 0 0 0 0 0 0 0
"85" 21 8.5162 35.8667 45.4726 21.1398 2.7007 0 0 0 0 0 0 0
"86" 21.25 8.402 35.7639 45.529 21.271 2.6885 0 0 0 0 0 0 0
"87" 21.5 8.2891 35.6606 45.5846 21.4026 2.6763 0 0 0 0 0 0 0
"88" 21.75 8.1777 35.557 45.6394 21.5346 2.6641 0 0 0 0 0 0 0
"89" 22 8.0676 35.4531 45.6933 21.6671 2.6519 0 0 0 0 0 0 0
"90" 22.25 7.9589 35.3488 45.7465 21.7999 2.6398 0 0 0 0 0 0 0
"91" 22.5 7.8516 35.2442 45.7988 21.9331 2.6276 0 0 0 0 0 0 0
"92" 22.75 7.7455 35.1392 45.8504 22.0666 2.6155 0 0 0 0 0 0 0
"93" 23 7.6408 35.0339 45.9011 22.2006 2.6034 0 0 0 0 0 0 0
"94" 23.25 7.5374 34.9284 45.9511 22.335 2.5913 0 0 0 0 0 0 0
"95" 23.5 7.4353 34.8225 46.0002 22.4697 2.5792 0 0 0 0 0 0 0
"96" 23.75 7.3344 34.7163 46.0486 22.6049 2.5672 0 0 0 0 0 0 0
"97" 24 7.2349 34.6099 46.0961 22.7404 2.5551 0 0 0 0 0 0 0
"98" 24.25 7.1365 34.5031 46.1429 22.8763 2.5431 0 0 0 0 0 0 0
"99" 24.5 7.0394 34.3961 46.1889 23.0126 2.5311 0 0 0 0 0 0 0
"100" 24.75 6.9435 34.2889 46.2341 23.1494 2.5191 0 0 0 0 0 0 0
"101" 25 6.8488 34.1814 46.2786 23.2864 2.5071 0 0 0 0 0 0 0
"102" 25.25 6.7554 34.0736 46.3222 23.4239 2.4951 0 0 0 0 0 0 0
"103" 25.5 6.6631 33.9657 46.3651 23.5618 2.4832 0 0 0 0 0 0 0
"104" 25.75 6.5719 33.8575 46.4072 23.7001 2.4713 0 0 0 0 0 0 0
"105" 26 6.4819 33.749 46.4486 23.8387 2.4594 0 0 0 0 0 0 0
"106" 26.25 6.3931 33.6404 46.4892 23.9777 2.4475 0 0 0 0 0 0 0
"107" 26.5 6.3054 33.5316 46.529 24.1172 2.4357 0 0 0 0 0 0 0
"108" 26.75 6.2188 33.4225 46.568 24.257 2.4238 0 0 0 0 0 0 0
"109" 27 6.1333 33.3133 46.6063 24.3972 2.412 0 0 0 0 0 0 0
"110" 27.25 6.0489 33.2039 46.6439 24.5378 2.4002 0 0 0 0 0 0 0
"111" 27.5 5.9656 33.0943 46.6807 24.6787 2.3885 0 0 0 0 0 0 0
"112" 27.75 5.8834 32.9846 46.7167 24.8201 2.3767 0 0 0 0 0 0 0
"113" 28 5.8022 32.8747 46.752 24.9618 2.365 0 0 0 0 0 0 0
"114" 28.25 5.722 32.7646 46.7865 25.104 2.3533 0 0 0 0 0 0 0
"115" 28.5 5.6429 32.6544 46.8203 25.2465 2.3417 0 0 0 0 0 0 0
"116" 28.75 5.5648 32.544 46.8534 25.3894 2.33 0 0 0 0 0 0 0
"117" 29 5.4877 32.4336 46.8857 25.5327 2.3184 0 0 0 0 0 0 0
"118" 29.25 5.4116 32.323 46.9173 25.6764 2.3068 0 0 0 0 0 0 0
"119" 29.5 5.3365 32.2122 46.9482 25.8205 2.2953 0 0 0 0 0 0 0
"120" 29.75 5.2624 32.1014 46.9783 25.9649 2.2837 0 0 0 0 0 0 0
"121" 30 5.1892 31.9905 47.0077 26.1098 2.2722 0 0 0 0 0 0 0
"122" 30.25 5.117 31.8794 47.0364 26.255 2.2607 0 0 0 0 0 0 0
"123" 30.5 5.0457 31.7683 47.0643 26.4006 2.2493 0 0 0 0 0 0 0
"124" 30.75 4.9754 31.6571 47.0916 26.5466 2.2379 0 0 0 0 0 0 0
"125" 31 4.906 31.5457 47.1181 26.693 2.2265 0 0 0 0 0 0 0
"126" 31.25 4.8375 31.4344 47.1439 26.8397 2.2151 0 0 0 0 0 0 0
"127" 31.5 4.7698 31.3229 47.169 26.9869 2.2038 0 0 0 0 0 0 0
"128" 31.75 4.7031 31.2114 47.1934 27.1344 2.1925 0 0 0 0 0 0 0
"129" 32 4.6373 31.0998 47.2171 27.2823 2.1812 0 0 0 0 0 0 0
"130" 32.25 4.5723 30.9882 47.24 27.4306 2.17 0 0 0 0 0 0 0
"131" 32.5 4.5081 30.8766 47.2623 27.5793 2.1587 0 0 0 0 0 0 0
"132" 32.75 4.4448 30.7648 47.2839 27.7283 2.1476 0 0 0 0 0 0 0
"133" 33 4.3824 30.6531 47.3048 27.8778 2.1364 0 0 0 0 0 0 0
"134" 33.25 4.3208 30.5413 47.325 28.0276 2.1253 0 0 0 0 0 0 0
"135" 33.5 4.26 30.4295 47.3445 28.1778 2.1142 0 0 0 0 0 0 0
"136" 33.75 4.2 30.3177 47.3633 28.3284 2.1031 0 0 0 0 0 0 0
"137" 34 4.1407 30.2059 47.3815 28.4793 2.0921 0 0 0 0 0 0 0
"138" 34.25 4.0823 30.0941 47.3989 28.6307 2.0811 0 0 0 0 0 0 0
"139" 34.5 4.0247 29.9822 47.4157 28.7824 2.0701 0 0 0 0 0 0 0
"140" 34.75 3.9678 29.8704 47.4318 28.9345 2.0592 0 0 0 0 0 0 0
"141" 35 3.9117 29.7586 47.4472 29.0869 2.0483 0 0 0 0 0 0 0
"142" 35.25 3.8563 29.6468 47.462 29.2398 2.0374 0 0 0 0 0 0 0
"143" 35.5 3.8017 29.535 47.476 29.393 2.0266 0 0 0 0 0 0 0
"144" 35.75 3.7478 29.4232 47.4895 29.5466 2.0158 0 0 0 0 0 0 0
"145" 36 3.6946 29.3115 47.5022 29.7006 2.005 0 0 0 0 0 0 0
"146" 36.25 3.6421 29.1998 47.5143 29.855 1.9943 0 0 0 0 0 0 0
"147" 36.5 3.5904 29.0881 47.5257 30.0097 1.9836 0 0 0 0 0 0 0
"148" 36.75 3.5393 28.9764 47.5365 30.1648 1.9729 0 0 0 0 0 0 0
"149" 37 3.4889 28.8649 47.5466 30.3203 1.9623 0 0 0 0 0 0 0
"150" 37.25 3.4393 28.7533 47.5561 30.4762 1.9517 0 0 0 0 0 0 0
"151" 37.5 3.3902 28.6418 47.5649 30.6324 1.9412 0 0 0 0 0 0 0
"152" 37.75 3.3419 28.5304 47.5731 30.789 1.9306 0 0 0 0 0 0 0
"153" 38 3.2941 28.4191 47.5806 30.946 1.9201 0 0 0 0 0 0 0
"154" 38.25 3.2471 28.3078 47.5875 31.1033 1.9097 0 0 0 0 0 0 0
"155" 38.5 3.2007 28.1965 47.5938 31.261 1.8993 0 0 0 0 0 0 0
"156" 38.75 3.1549 28.0854 47.5994 31.4191 1.8889 0 0 0 0 0 0 0
"157" 39 3.1097 27.9743 47.6044 31.5776 1.8785 0 0 0 0 0 0 0
"158" 39.25 3.0651 27.8634 47.6087 31.7364 1.8682 0 0 0 0 0 0 0
"159" 39.5 3.0212 27.7525 47.6125 31.8956 1.8579 0 0 0 0 0 0 0
"160" 39.75 2.9778 27.6417 47.6156 32.0552 1.8477 0 0 0 0 0 0 0
"161" 40 2.935 27.531 47.618 32.2151 1.8375 0 0 0 0 0 0 0
"162" 40.25 2.8929 27.4204 47.6199 32.3754 1.8273 0 0 0 0 0 0 0
"163" 40.5 2.8513 27.3098 47.6211 32.5361 1.8172 0 0 0 0 0 0 0
"164" 40.75 2.8102 27.1995 47.6217 32.6971 1.8071 0 0 0 0 0 0 0
"165" 41 2.7697 27.0892 47.6217 32.8585 1.797 0 0 0 0 0 0 0
"166" 41.25 2.7298 26.979 47.6211 33.0202 1.787 0 0 0 0 0 0 0
"167" 41.5 2.6904 26.869 47.6199 33.1823 1.777 0 0 0 0 0 0 0
"168" 41.75 2.6516 26.759 47.6181 33.3448 1.767 0 0 0 0 0 0 0
"169" 42 2.6133 26.6492 47.6156 33.5076 1.7571 0 0 0 0 0 0 0
"170" 42.25 2.5755 26.5395 47.6126 33.6708 1.7472 0 0 0 0 0 0 0
"171" 42.5 2.5383 26.43 47.609 33.8344 1.7374 0 0 0 0 0 0 0
"172" 42.75 2.5015 26.3206 47.6047 33.9983 1.7276 0 0 0 0 0 0 0
"173" 43 2.4653 26.2113 47.5999 34.1626 1.7178 0 0 0 0 0 0 0
"174" 43.25 2.4296 26.1022 47.5945 34.3272 1.7081 0 0 0 0 0 0 0
"175" 43.5 2.3943 25.9932 47.5885 34.4922 1.6984 0 0 0 0 0 0 0
"176" 43.75 2.3596 25.8844 47.5819 34.6575 1.6887 0 0 0 0 0 0 0
"177" 44 2.3253 25.7757 47.5747 34.8232 1.6791 0 0 0 0 0 0 0
"178" 44.25 2.2915 25.6671 47.5669 34.9893 1.6695 0 0 0 0 0 0 0
"179" 44.5 2.2582 25.5588 47.5586 35.1556 1.66 0 0 0 0 0 0 0
"180" 44.75 2.2253 25.4505 47.5497 35.3224 1.6505 0 0 0 0 0 0 0
"181" 45 2.1929 25.3425 47.5402 35.4895 1.641 0 0 0 0 0 0 0
"182" 45.25 2.161 25.2346 47.5301 35.6569 1.6316 0 0 0 0 0 0 0
"183" 45.5 2.1295 25.1269 47.5194 35.8247 1.6222 0 0 0 0 0 0 0
"184" 45.75 2.0984 25.0193 47.5082 35.9929 1.6128 0 0 0 0 0 0 0
"185" 46 2.0678 24.9119 47.4964 36.1613 1.6035 0 0 0 0 0 0 0
"186" 46.25 2.0375 24.8047 47.4841 36.3302 1.5942 0 0 0 0 0 0 0
"187" 46.5 2.0078 24.6977 47.4712 36.4994 1.585 0 0 0 0 0 0 0
"188" 46.75 1.9784 24.5909 47.4577 36.6689 1.5758 0 0 0 0 0 0 0
"189" 47 1.9494 24.4842 47.4437 36.8387 1.5666 0 0 0 0 0 0 0
"190" 47.25 1.9209 24.3778 47.4291 37.0089 1.5575 0 0 0 0 0 0 0
"191" 47.5 1.8927 24.2715 47.414 37.1795 1.5484 0 0 0 0 0 0 0
"192" 47.75 1.865 24.1654 47.3983 37.3503 1.5393 0 0 0 0 0 0 0
"193" 48 1.8376 24.0595 47.382 37.5216 1.5303 0 0 0 0 0 0 0
"194" 48.25 1.8106 23.9538 47.3652 37.6931 1.5213 0 0 0 0 0 0 0
"195" 48.5 1.784 23.8483 47.3479 37.865 1.5124 0 0 0 0 0 0 0
"196" 48.75 1.7578 23.743 47.3301 38.0372 1.5035 0 0 0 0 0 0 0
"197" 49 1.7319 23.6379 47.3116 38.2097 1.4946 0 0 0 0 0 0 0
"198" 49.25 1.7064 23.533 47.2927 38.3826 1.4858 0 0 0 0 0 0 0
"199" 49.5 1.6813 23.4283 47.2732 38.5558 1.477 0 0 0 0 0 0 0
"200" 49.75 1.6565 23.3238 47.2532 38.7294 1.4682 0 0 0 0 0 0 0
"201" 50 1.632 23.2196 47.2327 38.9032 1.4595 0 0 0 0 0 0 0
"202" 50.25 1.608 23.1155 47.2116 39.0774 1.4508 0 0 0 0 0 0 0
"203" 50.5 1.5842 23.0117 47.19 39.2519 1.4422 0 0 0 0 0 0 0
"204" 50.75 1.5608 22.9081 47.1679 39.4268 1.4336 0 0 0 0 0 0 0
"205" 51 1.5377 22.8047 47.1452 39.6019 1.425 0 0 0 0 0 0 0
"206" 51.25 1.515 22.7015 47.1221 39.7774 1.4165 0 0 0 0 0 0 0
"207" 51.5 1.4925 22.5985 47.0984 39.9532 1.408 0 0 0 0 0 0 0
"208" 51.75 1.4704 22.4958 47.0742 40.1293 1.3995 0 0 0 0 0 0 0
"209" 52 1.4486 22.3933 47.0495 40.3058 1.3911 0 0 0 0 0 0 0
"210" 52.25 1.4272 22.291 47.0243 40.4825 1.3827 0 0 0 0 0 0 0
"211" 52.5 1.406 22.189 46.9986 40.6596 1.3744 0 0 0 0 0 0 0
"212" 52.75 1.3851 22.0872 46.9723 40.837 1.3661 0 0 0 0 0 0 0
"213" 53 1.3645 21.9856 46.9456 41.0147 1.3578 0 0 0 0 0 0 0
"214" 53.25 1.3442 21.8843 46.9184 41.1926 1.3496 0 0 0 0 0 0 0
"215" 53.5 1.3242 21.7832 46.8906 41.371 1.3414 0 0 0 0 0 0 0
"216" 53.75 1.3045 21.6823 46.8624 41.5496 1.3332 0 0 0 0 0 0 0
"217" 54 1.2851 21.5817 46.8337 41.7285 1.3251 0 0 0 0 0 0 0
"218" 54.25 1.266 21.4813 46.8045 41.9077 1.317 0 0 0 0 0 0 0
"219" 54.5 1.2471 21.3812 46.7747 42.0872 1.309 0 0 0 0 0 0 0
"220" 54.75 1.2285 21.2813 46.7446 42.267 1.301 0 0 0 0 0 0 0
"221" 55 1.2101 21.1817 46.7139 42.4471 1.293 0 0 0 0 0 0 0
"222" 55.25 1.1921 21.0823 46.6827 42.6276 1.2851 0 0 0 0 0 0 0
"223" 55.5 1.1743 20.9831 46.6511 42.8083 1.2772 0 0 0 0 0 0 0
"224" 55.75 1.1567 20.8842 46.6189 42.9893 1.2693 0 0 0 0 0 0 0
"225" 56 1.1395 20.788 46.5919 43.1437 1.2616 0 0 0 0 0 0 0
"226" 56.25 1.1229 20.7001 46.5835 43.2543 1.2544 0 0 0 0 0 0 0
"227" 56.5 1.1068 20.618 46.5879 43.3428 1.2475 0 0 0 0 0 0 0
"228" 56.75 1.0911 20.5393 46.5994 43.4191 1.2405 0 0 0 0 0 0 0
"229" 57 1.0757 20.4625 46.6148 43.4887 1.2333 0 0 0 0 0 0 0
"230" 57.25 1.0605 20.387 46.6324 43.5544 1.2261 0 0 0 0 0 0 0
"231" 57.5 1.0456 20.3121 46.6511 43.6179 1.2188 0 0 0 0 0 0 0
"232" 57.75 1.0309 20.2378 46.6704 43.6801 1.2116 0 0 0 0 0 0 0
"233" 58 1.0164 20.1639 46.69 43.7413 1.2044 0 0 0 0 0 0 0
"234" 58.25 1.0021 20.0902 46.7097 43.802 1.1972 0 0 0 0 0 0 0
"235" 58.5 0.988 20.0169 46.7294 43.8621 1.19 0 0 0 0 0 0 0
"236" 58.75 0.9741 19.9438 46.749 43.9219 1.1829 0 0 0 0 0 0 0
"237" 59 0.9604 19.8709 46.7686 43.9814 1.1758 0 0 0 0 0 0 0
"238" 59.25 0.9469 19.7983 46.7881 44.0405 1.1688 0 0 0 0 0 0 0
"239" 59.5 0.9335 19.7259 46.8076 44.0993 1.1617 0 0 0 0 0 0 0
"240" 59.75 0.9204 19.6537 46.8269 44.1579 1.1547 0 0 0 0 0 0 0
"241" 60 0.9074 19.5817 46.8462 44.2161 1.1478 0 0 0 0 0 0 0
"242" 60.25 0.8947 19.51 46.8654 44.2741 1.1409 0 0 0 0 0 0 0
"243" 60.5 0.8821 19.4385 46.8844 44.3318 1.134 0 0 0 0 0 0 0
"244" 60.75 0.8697 19.3672 46.9034 44.3892 1.1271 0 0 0 0 0 0 0
"245" 61 0.8574 19.2961 46.9223 44.4464 1.1203 0 0 0 0 0 0 0
"246" 61.25 0.8453 19.2253 46.9411 44.5033 1.1135 0 0 0 0 0 0 0
"247" 61.5 0.8334 19.1547 46.9599 44.5599 1.1067 0 0 0 0 0 0 0
"248" 61.75 0.8217 19.0843 46.9785 44.6162 1.1 0 0 0 0 0 0 0
"249" 62 0.8101 19.0141 46.997 44.6723 1.0933 0 0 0 0 0 0 0
"250" 62.25 0.7987 18.9441 47.0155 44.7281 1.0867 0 0 0 0 0 0 0
"251" 62.5 0.7874 18.8744 47.0339 44.7836 1.0801 0 0 0 0 0 0 0
"252" 62.75 0.7763 18.8049 47.0522 44.8389 1.0735 0 0 0 0 0 0 0
"253" 63 0.7654 18.7356 47.0704 44.8939 1.0669 0 0 0 0 0 0 0
"254" 63.25 0.7546 18.6665 47.0885 44.9487 1.0604 0 0 0 0 0 0 0
"255" 63.5 0.744 18.5977 47.1065 45.0032 1.0539 0 0 0 0 0 0 0
"256" 63.75 0.7335 18.5291 47.1245 45.0574 1.0475 0 0 0 0 0 0 0
"257" 64 0.7231 18.4607 47.1423 45.1114 1.041 0 0 0 0 0 0 0
"258" 64.25 0.7129 18.3925 47.1601 45.1651 1.0347 0 0 0 0 0 0 0
"259" 64.5 0.7029 18.3245 47.1778 45.2186 1.0283 0 0 0 0 0 0 0
"260" 64.75 0.693 18.2567 47.1954 45.2719 1.022 0 0 0 0 0 0 0
"261" 65 0.6832 18.1892 47.213 45.3249 1.0157 0 0 0 0 0 0 0
"262" 65.25 0.6736 18.1219 47.2304 45.3776 1.0094 0 0 0 0 0 0 0
"263" 65.5 0.6641 18.0548 47.2478 45.4301 1.0032 0 0 0 0 0 0 0
"264" 65.75 0.6547 17.9879 47.2651 45.4824 0.997 0 0 0 0 0 0 0
"265" 66 0.6455 17.9212 47.2823 45.5344 0.9909 0 0 0 0 0 0 0
"266" 66.25 0.6363 17.8548 47.2995 45.5862 0.9847 0 0 0 0 0 0 0
"267" 66.5 0.6274 17.7885 47.3165 45.6377 0.9787 0 0 0 0 0 0 0
"268" 66.75 0.6185 17.7225 47.3335 45.689 0.9726 0 0 0 0 0 0 0
"269" 67 0.6098 17.6567 47.3504 45.74 0.9666 0 0 0 0 0 0 0
"270" 67.25 0.6012 17.5911 47.3672 45.7909 0.9606 0 0 0 0 0 0 0
"271" 67.5 0.5927 17.5258 47.384 45.8415 0.9546 0 0 0 0 0 0 0
"272" 67.75 0.5843 17.4606 47.4007 45.8918 0.9487 0 0 0 0 0 0 0
"273" 68 0.5761 17.3956 47.4172 45.942 0.9428 0 0 0 0 0 0 0
"274" 68.25 0.5679 17.3309 47.4338 45.9919 0.9369 0 0 0 0 0 0 0
"275" 68.5 0.5599 17.2663 47.4502 46.0416 0.9311 0 0 0 0 0 0 0
"276" 68.75 0.552 17.2019 47.4666 46.0911 0.9253 0 0 0 0 0 0 0
"277" 69 0.5442 17.1376 47.483 46.1404 0.9195 0 0 0 0 0 0 0
"278" 69.25 0.5365 17.0735 47.4993 46.1895 0.9138 0 0 0 0 0 0 0
"279" 69.5 0.5289 17.0095 47.5155 46.2385 0.908 0 0 0 0 0 0 0
"280" 69.75 0.5214 16.9457 47.5316 46.2872 0.9024 0 0 0 0 0 0 0
"281" 70 0.5141 16.882 47.5477 46.3358 0.8967 0 0 0 0 0 0 0
"282" 70.25 0.5068 16.8185 47.5638 46.3842 0.8911 0 0 0 0 0 0 0
"283" 70.5 0.4996 16.7551 47.5797 46.4324 0.8855 0 0 0 0 0 0 0
"284" 70.75 0.4926 16.6919 47.5957 46.4804 0.88 0 0 0 0 0 0 0
"285" 71 0.4856 16.6289 47.6115 46.5283 0.8745 0 0 0 0 0 0 0
"286" 71.25 0.4787 16.566 47.6273 46.5759 0.869 0 0 0 0 0 0 0
"287" 71.5 0.472 16.5033 47.643 46.6234 0.8635 0 0 0 0 0 0 0
"288" 71.75 0.4653 16.4407 47.6587 46.6707 0.8581 0 0 0 0 0 0 0
"289" 72 0.4587 16.3783 47.6743 46.7178 0.8527 0 0 0 0 0 0 0
"290" 72.25 0.4522 16.316 47.6899 46.7647 0.8473 0 0 0 0 0 0 0
"291" 72.5 0.4458 16.254 47.7054 46.8115 0.842 0 0 0 0 0 0 0
"292" 72.75 0.4395 16.192 47.7208 46.8581 0.8367 0 0 0 0 0 0 0
"293" 73 0.4333 16.1303 47.7362 46.9045 0.8314 0 0 0 0 0 0 0
"294" 73.25 0.4272 16.0686 47.7515 46.9507 0.8262 0 0 0 0 0 0 0
"295" 73.5 0.4211 16.0072 47.7668 46.9968 0.8209 0 0 0 0 0 0 0
"296" 73.75 0.4152 15.9459 47.782 47.0426 0.8157 0 0 0 0 0 0 0
"297" 74 0.4093 15.8848 47.7972 47.0883 0.8106 0 0 0 0 0 0 0
"298" 74.25 0.4035 15.8238 47.8123 47.1339 0.8055 0 0 0 0 0 0 0
"299" 74.5 0.3978 15.763 47.8273 47.1792 0.8004 0 0 0 0 0 0 0
"300" 74.75 0.3922 15.7024 47.8423 47.2244 0.7953 0 0 0 0 0 0 0
"301" 75 0.3866 15.6419 47.8572 47.2694 0.7903 0 0 0 0 0 0 0
"302" 75.25 0.3812 15.5816 47.8721 47.3143 0.7852 0 0 0 0 0 0 0
