"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"29" 7 16.1914 7.5004 14.7607 13.2164 13.0153 0 0 0 0 0 0 0
"30" 7.25 18.9472 8.5628 17.209 15.1714 14.9385 0 0 0 0 0 0 0
"31" 7.5 21.9342 9.6978 19.899 17.2072 16.961 0 0 0 0 0 0 0
"32" 7.75 24.9132 10.8257 22.6664 19.1186 18.8975 0 0 0 0 0 0 0
"33" 8 27.3396 11.7592 25.0845 20.509 20.3678 0 0 0 0 0 0 0
"34" 8.25 28.597 12.2636 26.5627 21.0285 20.9961 0 0 0 0 0 0 0
"35" 8.5 28.961 12.421 27.2287 20.9601 21.0263 0 0 0 0 0 0 0
"36" 8.75 29.0571 12.4706 27.6364 20.7291 20.8846 0 0 0 0 0 0 0
"37" 9 29.1033 12.4997 27.9981 20.4713 20.7128 0 0 0 0 0 0 0
"38" 9.25 29.1399 12.525 28.3543 20.2112 20.5364 0 0 0 0 0 0 0
"39" 9.5 29.1733 12.549 28.7116 19.9526 20.3596 0 0 0 0 0 0 0
"40" 9.75 29.2044 12.5721 29.0709 19.696 20.1829 0 0 0 0 0 0 0
"41" 10 29.2334 12.5944 29.4323 19.4415 20.0064 0 0 0 0 0 0 0
"42" 10.25 29.2603 12.6158 29.7959 19.1891 19.8302 0 0 0 0 0 0 0
"43" 10.5 29.285 12.6364 30.1616 18.9389 19.6543 0 0 0 0 0 0 0
"44" 10.75 29.3077 12.6561 30.5293 18.6908 19.4788 0 0 0 0 0 0 0
"45" 11 29.3283 12.675 30.8992 18.4449 19.3036 0 0 0 0 0 0 0
"46" 11.25 29.3467 12.693 31.271 18.2011 19.1287 0 0 0 0 0 0 0
"47" 11.5 29.3631 12.7102 31.6448 17.9594 18.9543 0 0 0 0 0 0 0
"48" 11.75 29.3773 12.7266 32.0206 17.7199 18.7802 0 0 0 0 0 0 0
"49" 12 29.3894 12.742 32.3984 17.4826 18.6066 0 0 0 0 0 0 0
"50" 12.25 29.3994 12.7566 32.778 17.2474 18.4335 0 0 0 0 0 0 0
"51" 12.5 29.4073 12.7704 33.1595 17.0144 18.2608 0 0 0 0 0 0 0
"52" 12.75 29.4131 12.7833 33.5428 16.7835 18.0886 0 0 0 0 0 0 0
"53" 13 29.4168 12.7953 33.9279 16.5548 17.9169 0 0 0 0 0 0 0
"54" 13.25 29.4184 12.8065 34.3148 16.3283 17.7458 0 0 0 0 0 0 0
"55" 13.5 29.4179 12.8168 34.7034 16.1039 17.5752 0 0 0 0 0 0 0
"56" 13.75 29.4153 12.8262 35.0937 15.8816 17.4051 0 0 0 0 0 0 0
"57" 14 29.4106 12.8348 35.4856 15.6615 17.2357 0 0 0 0 0 0 0
"58" 14.25 29.4039 12.8426 35.8792 15.4436 17.0668 0 0 0 0 0 0 0
"59" 14.5 29.3951 12.8494 36.2744 15.2278 16.8986 0 0 0 0 0 0 0
"60" 14.75 29.3842 12.8554 36.6712 15.0142 16.731 0 0 0 0 0 0 0
"61" 15 29.3713 12.8606 37.0695 14.8027 16.564 0 0 0 0 0 0 0
"62" 15.25 29.3563 12.8649 37.4692 14.5933 16.3978 0 0 0 0 0 0 0
"63" 15.5 29.3393 12.8683 37.8704 14.3861 16.2322 0 0 0 0 0 0 0
"64" 15.75 29.3204 12.8709 38.2731 14.1811 16.0673 0 0 0 0 0 0 0
"65" 16 29.2993 12.8726 38.6771 13.9781 15.9032 0 0 0 0 0 0 0
"66" 16.25 29.2763 12.8735 39.0824 13.7773 15.7397 0 0 0 0 0 0 0
"67" 16.5 29.2514 12.8736 39.4891 13.5786 15.5771 0 0 0 0 0 0 0
"68" 16.75 29.2244 12.8728 39.897 13.382 15.4152 0 0 0 0 0 0 0
"69" 17 29.1955 12.8712 40.3062 13.1875 15.2541 0 0 0 0 0 0 0
"70" 17.25 29.1646 12.8687 40.7165 12.9952 15.0937 0 0 0 0 0 0 0
"71" 17.5 29.1318 12.8654 41.128 12.8049 14.9342 0 0 0 0 0 0 0
"72" 17.75 29.0971 12.8613 41.5407 12.6167 14.7756 0 0 0 0 0 0 0
"73" 18 29.0605 12.8564 41.9544 12.4306 14.6177 0 0 0 0 0 0 0
"74" 18.25 29.022 12.8506 42.3691 12.2466 14.4607 0 0 0 0 0 0 0
"75" 18.5 28.9817 12.8441 42.7849 12.0646 14.3046 0 0 0 0 0 0 0
"76" 18.75 28.9395 12.8367 43.2017 11.8847 14.1493 0 0 0 0 0 0 0
"77" 19 28.8954 12.8285 43.6193 11.7069 13.9949 0 0 0 0 0 0 0
"78" 19.25 28.8495 12.8195 44.0379 11.5311 13.8415 0 0 0 0 0 0 0
"79" 19.5 28.8019 12.8097 44.4574 11.3573 13.6889 0 0 0 0 0 0 0
"80" 19.75 28.7524 12.7992 44.8776 11.1855 13.5372 0 0 0 0 0 0 0
"81" 20 28.7012 12.7878 45.2986 11.0158 13.3865 0 0 0 0 0 0 0
"82" 20.25 28.6482 12.7757 45.7204 10.848 13.2367 0 0 0 0 0 0 0
"83" 20.5 28.5935 12.7628 46.1429 10.6823 13.0879 0 0 0 0 0 0 0
"84" 20.75 28.5371 12.7491 46.5661 10.5185 12.94 0 0 0 0 0 0 0
"85" 21 28.4789 12.7347 46.9899 10.3567 12.7931 0 0 0 0 0 0 0
"86" 21.25 28.4194 12.7151 47.4144 10.197 12.6473 0 0 0 0 0 0 0
"87" 21.5 28.3584 12.6563 47.7456 10.0455 12.5108 0 0 0 0 0 0 0
"88" 21.75 28.2668 12.5807 48.003 9.9178 12.4041 0 0 0 0 0 0 0
"89" 22 28.1581 12.4984 48.2298 9.8168 12.3316 0 0 0 0 0 0 0
"90" 22.25 28.0361 12.411 48.4321 9.7409 12.2914 0 0 0 0 0 0 0
"91" 22.5 27.9021 12.3191 48.6118 9.6883 12.2814 0 0 0 0 0 0 0
"92" 22.75 27.7572 12.2232 48.7704 9.6573 12.2998 0 0 0 0 0 0 0
"93" 23 27.6024 12.1237 48.9091 9.6465 12.3451 0 0 0 0 0 0 0
"94" 23.25 27.4383 12.0209 49.0287 9.6548 12.4159 0 0 0 0 0 0 0
"95" 23.5 27.2657 11.9151 49.1301 9.6809 12.5111 0 0 0 0 0 0 0
"96" 23.75 27.0852 11.8066 49.2139 9.7241 12.6299 0 0 0 0 0 0 0
"97" 24 26.8971 11.6956 49.2807 9.7836 12.7715 0 0 0 0 0 0 0
"98" 24.25 26.702 11.5823 49.331 9.8586 12.9351 0 0 0 0 0 0 0
"99" 24.5 26.5015 11.4674 49.3675 9.9488 13.1078 0 0 0 0 0 0 0
"100" 24.75 26.2983 11.3519 49.3955 10.0546 13.2802 0 0 0 0 0 0 0
"101" 25 26.093 11.2361 49.416 10.1756 13.4526 0 0 0 0 0 0 0
"102" 25.25 25.8864 11.1203 49.4305 10.3041 13.6254 0 0 0 0 0 0 0
"103" 25.5 25.6801 11.0052 49.4421 10.4335 13.7996 0 0 0 0 0 0 0
"104" 25.75 25.4743 10.8908 49.4515 10.5639 13.9753 0 0 0 0 0 0 0
"105" 26 25.2691 10.7773 49.4587 10.6955 14.1524 0 0 0 0 0 0 0
"106" 26.25 25.0645 10.6644 49.4635 10.8281 14.3311 0 0 0 0 0 0 0
"107" 26.5 24.8605 10.5524 49.4661 10.9618 14.5113 0 0 0 0 0 0 0
"108" 26.75 24.6572 10.4411 49.4665 11.0966 14.6931 0 0 0 0 0 0 0
"109" 27 24.4544 10.3306 49.4645 11.2325 14.8763 0 0 0 0 0 0 0
"110" 27.25 24.2523 10.2208 49.4603 11.3694 15.0611 0 0 0 0 0 0 0
"111" 27.5 24.0508 10.1118 49.4538 11.5074 15.2473 0 0 0 0 0 0 0
"112" 27.75 23.85 10.0036 49.445 11.6465 15.4351 0 0 0 0 0 0 0
"113" 28 23.6499 9.8962 49.4339 11.7867 15.6244 0 0 0 0 0 0 0
"114" 28.25 23.4505 9.7895 49.4206 11.9279 15.8152 0 0 0 0 0 0 0
"115" 28.5 23.2517 9.6836 49.4049 12.0702 16.0075 0 0 0 0 0 0 0
"116" 28.75 23.0536 9.5784 49.387 12.2135 16.2012 0 0 0 0 0 0 0
"117" 29 22.8562 9.474 49.3668 12.3579 16.3965 0 0 0 0 0 0 0
"118" 29.25 22.6596 9.3704 49.3442 12.5033 16.5933 0 0 0 0 0 0 0
"119" 29.5 22.4637 9.2675 49.3194 12.6498 16.7916 0 0 0 0 0 0 0
"120" 29.75 22.2685 9.1654 49.2923 12.7974 16.9913 0 0 0 0 0 0 0
"121" 30 22.074 9.0641 49.2629 12.9459 17.1925 0 0 0 0 0 0 0
"122" 30.25 21.8803 8.9635 49.2312 13.0955 17.3952 0 0 0 0 0 0 0
"123" 30.5 21.6874 8.8637 49.1972 13.2462 17.5994 0 0 0 0 0 0 0
"124" 30.75 21.4952 8.7646 49.1609 13.3978 17.805 0 0 0 0 0 0 0
"125" 31 21.3038 8.6663 49.1223 13.5505 18.0121 0 0 0 0 0 0 0
"126" 31.25 21.1132 8.5688 49.0814 13.7042 18.2206 0 0 0 0 0 0 0
"127" 31.5 20.9234 8.472 49.0383 13.8589 18.4305 0 0 0 0 0 0 0
"128" 31.75 20.7344 8.376 48.9928 14.0145 18.642 0 0 0 0 0 0 0
"129" 32 20.5462 8.2807 48.9451 14.1712 18.8548 0 0 0 0 0 0 0
"130" 32.25 20.3588 8.1861 48.8952 14.3289 19.069 0 0 0 0 0 0 0
"131" 32.5 20.1722 8.0924 48.8429 14.4875 19.2847 0 0 0 0 0 0 0
"132" 32.75 19.9865 7.9993 48.7884 14.6471 19.5018 0 0 0 0 0 0 0
"133" 33 19.8016 7.9071 48.7316 14.8077 19.7202 0 0 0 0 0 0 0
"134" 33.25 19.6176 7.8155 48.6726 14.9693 19.9401 0 0 0 0 0 0 0
"135" 33.5 19.4345 7.7247 48.6114 15.1318 20.1613 0 0 0 0 0 0 0
"136" 33.75 19.2522 7.6347 48.5479 15.2952 20.3839 0 0 0 0 0 0 0
"137" 34 19.0707 7.5454 48.4821 15.4596 20.6079 0 0 0 0 0 0 0
"138" 34.25 18.8902 7.4568 48.4142 15.6248 20.8332 0 0 0 0 0 0 0
"139" 34.5 18.7105 7.369 48.344 15.791 21.0599 0 0 0 0 0 0 0
"140" 34.75 18.5318 7.2819 48.2716 15.9582 21.2878 0 0 0 0 0 0 0
"141" 35 18.3539 7.1955 48.197 16.1262 21.5171 0 0 0 0 0 0 0
"142" 35.25 18.1769 7.1099 48.1203 16.2951 21.7477 0 0 0 0 0 0 0
"143" 35.5 18.0009 7.025 48.0413 16.4648 21.9796 0 0 0 0 0 0 0
"144" 35.75 17.8257 6.9408 47.9602 16.6355 22.2128 0 0 0 0 0 0 0
"145" 36 17.6515 6.8574 47.8769 16.807 22.4473 0 0 0 0 0 0 0
"146" 36.25 17.4783 6.7747 47.7915 16.9794 22.683 0 0 0 0 0 0 0
"147" 36.5 17.3059 6.6927 47.7039 17.1525 22.9199 0 0 0 0 0 0 0
"148" 36.75 17.1345 6.6114 47.6142 17.3266 23.1581 0 0 0 0 0 0 0
"149" 37 16.9641 6.5309 47.5224 17.5014 23.3975 0 0 0 0 0 0 0
"150" 37.25 16.7946 6.4511 47.4285 17.677 23.6381 0 0 0 0 0 0 0
"151" 37.5 16.6261 6.372 47.3325 17.8535 23.8799 0 0 0 0 0 0 0
"152" 37.75 16.4585 6.2935 47.2344 18.0307 24.1229 0 0 0 0 0 0 0
"153" 38 16.2919 6.2158 47.1342 18.2087 24.367 0 0 0 0 0 0 0
"154" 38.25 16.1263 6.1389 47.032 18.3874 24.6123 0 0 0 0 0 0 0
"155" 38.5 15.9616 6.0626 46.9278 18.5669 24.8587 0 0 0 0 0 0 0
"156" 38.75 15.7979 5.987 46.8215 18.7472 25.1062 0 0 0 0 0 0 0
"157" 39 15.6353 5.9121 46.7133 18.9281 25.3548 0 0 0 0 0 0 0
"158" 39.25 15.4736 5.8379 46.603 19.1098 25.6045 0 0 0 0 0 0 0
"159" 39.5 15.3129 5.7644 46.4908 19.2921 25.8553 0 0 0 0 0 0 0
"160" 39.75 15.1532 5.6916 46.3766 19.4752 26.1071 0 0 0 0 0 0 0
"161" 40 14.9945 5.6195 46.2605 19.6589 26.36 0 0 0 0 0 0 0
"162" 40.25 14.8368 5.5481 46.1424 19.8432 26.6139 0 0 0 0 0 0 0
"163" 40.5 14.6802 5.4774 46.0225 20.0282 26.8688 0 0 0 0 0 0 0
"164" 40.75 14.5245 5.4073 45.9006 20.2139 27.1246 0 0 0 0 0 0 0
"165" 41 14.3699 5.3379 45.7769 20.4001 27.3815 0 0 0 0 0 0 0
"166" 41.25 14.2163 5.2692 45.6513 20.587 27.6392 0 0 0 0 0 0 0
"167" 41.5 14.0637 5.2012 45.5239 20.7744 27.898 0 0 0 0 0 0 0
"168" 41.75 13.9121 5.1338 45.3947 20.9624 28.1576 0 0 0 0 0 0 0
"169" 42 13.7616 5.0671 45.2636 21.151 28.4181 0 0 0 0 0 0 0
"170" 42.25 13.6121 5.0011 45.1308 21.3401 28.6795 0 0 0 0 0 0 0
"171" 42.5 13.4636 4.9357 44.9962 21.5297 28.9417 0 0 0 0 0 0 0
"172" 42.75 13.3162 4.8709 44.8599 21.7199 29.2048 0 0 0 0 0 0 0
"173" 43 13.1698 4.8069 44.7219 21.9105 29.4687 0 0 0 0 0 0 0
"174" 43.25 13.0245 4.7435 44.5822 22.1017 29.7334 0 0 0 0 0 0 0
"175" 43.5 12.8801 4.6807 44.4407 22.2933 29.9988 0 0 0 0 0 0 0
"176" 43.75 12.7369 4.6185 44.2977 22.4853 30.265 0 0 0 0 0 0 0
"177" 44 12.5947 4.5571 44.153 22.6778 30.532 0 0 0 0 0 0 0
"178" 44.25 12.4535 4.4962 44.0067 22.8707 30.7997 0 0 0 0 0 0 0
"179" 44.5 12.3134 4.436 43.8587 23.064 31.0681 0 0 0 0 0 0 0
"180" 44.75 12.1743 4.3764 43.7093 23.2577 31.3371 0 0 0 0 0 0 0
"181" 45 12.0363 4.3174 43.5582 23.4518 31.6068 0 0 0 0 0 0 0
"182" 45.25 11.8993 4.2591 43.4057 23.6462 31.8771 0 0 0 0 0 0 0
"183" 45.5 11.7634 4.2014 43.2516 23.841 32.1481 0 0 0 0 0 0 0
"184" 45.75 11.6285 4.1443 43.0961 24.0361 32.4196 0 0 0 0 0 0 0
"185" 46 11.4947 4.0878 42.9391 24.2315 32.6917 0 0 0 0 0 0 0
"186" 46.25 11.3619 4.0319 42.7807 24.4272 32.9644 0 0 0 0 0 0 0
"187" 46.5 11.2302 3.9766 42.6208 24.6232 33.2376 0 0 0 0 0 0 0
"188" 46.75 11.0995 3.9219 42.4596 24.8194 33.5113 0 0 0 0 0 0 0
"189" 47 10.9699 3.8678 42.297 25.0159 33.7855 0 0 0 0 0 0 0
"190" 47.25 10.8414 3.8144 42.1331 25.2126 34.0601 0 0 0 0 0 0 0
"191" 47.5 10.7138 3.7615 41.9678 25.4095 34.3352 0 0 0 0 0 0 0
"192" 47.75 10.5874 3.7092 41.8013 25.6066 34.6107 0 0 0 0 0 0 0
"193" 48 10.462 3.6574 41.6335 25.8039 34.8866 0 0 0 0 0 0 0
"194" 48.25 10.3376 3.6063 41.4645 26.0013 35.1629 0 0 0 0 0 0 0
"195" 48.5 10.2143 3.5557 41.2942 26.1989 35.4395 0 0 0 0 0 0 0
"196" 48.75 10.092 3.5057 41.1228 26.3966 35.7165 0 0 0 0 0 0 0
"197" 49 9.971 3.4564 40.951 26.5847 35.9945 0 0 0 0 0 0 0
"198" 49.25 9.857 3.4081 40.7961 26.6879 36.2528 0 0 0 0 0 0 0
"199" 49.5 9.7629 3.359 40.6311 26.7627 36.4766 0 0 0 0 0 0 0
"200" 49.75 9.6922 3.3099 40.457 26.8307 36.692 0 0 0 0 0 0 0
"201" 50 9.6449 3.2608 40.2748 26.8925 36.8998 0 0 0 0 0 0 0
"202" 50.25 9.6208 3.212 40.0847 26.9481 37.0998 0 0 0 0 0 0 0
"203" 50.5 9.6198 3.1633 39.8869 26.9974 37.2919 0 0 0 0 0 0 0
"204" 50.75 9.6421 3.1147 39.6815 27.0405 37.476 0 0 0 0 0 0 0
"205" 51 9.6878 3.0664 39.4685 27.0773 37.652 0 0 0 0 0 0 0
"206" 51.25 9.7572 3.0182 39.2481 27.1077 37.8196 0 0 0 0 0 0 0
"207" 51.5 9.8508 2.9702 39.0202 27.1316 37.9786 0 0 0 0 0 0 0
"208" 51.75 9.9692 2.9225 38.7849 27.1488 38.1285 0 0 0 0 0 0 0
"209" 52 10.1132 2.8749 38.5419 27.159 38.2691 0 0 0 0 0 0 0
"210" 52.25 10.2838 2.8275 38.2911 27.1622 38.3999 0 0 0 0 0 0 0
"211" 52.5 10.4782 2.7804 38.033 27.1583 38.5209 0 0 0 0 0 0 0
"212" 52.75 10.6778 2.7338 37.7728 27.1515 38.6381 0 0 0 0 0 0 0
"213" 53 10.8806 2.6878 37.5125 27.1432 38.7534 0 0 0 0 0 0 0
"214" 53.25 11.0865 2.6425 37.2521 27.1335 38.8668 0 0 0 0 0 0 0
"215" 53.5 11.2955 2.5979 36.9916 27.1222 38.9784 0 0 0 0 0 0 0
"216" 53.75 11.5077 2.5539 36.7311 27.1094 39.0881 0 0 0 0 0 0 0
"217" 54 11.7232 2.5106 36.4706 27.0952 39.1959 0 0 0 0 0 0 0
"218" 54.25 11.9418 2.4679 36.21 27.0794 39.3017 0 0 0 0 0 0 0
"219" 54.5 12.1637 2.4258 35.9495 27.0621 39.4055 0 0 0 0 0 0 0
"220" 54.75 12.3889 2.3843 35.6889 27.0433 39.5074 0 0 0 0 0 0 0
"221" 55 12.6174 2.3434 35.4284 27.023 39.6071 0 0 0 0 0 0 0
"222" 55.25 12.8492 2.3032 35.168 27.0011 39.7048 0 0 0 0 0 0 0
"223" 55.5 13.0844 2.2635 34.9076 26.9778 39.8005 0 0 0 0 0 0 0
"224" 55.75 13.323 2.2244 34.6473 26.9528 39.8939 0 0 0 0 0 0 0
"225" 56 13.5649 2.1859 34.3872 26.9264 39.9853 0 0 0 0 0 0 0
"226" 56.25 13.8103 2.1479 34.1271 26.8984 40.0744 0 0 0 0 0 0 0
"227" 56.5 14.0592 2.1105 33.8672 26.8689 40.1613 0 0 0 0 0 0 0
"228" 56.75 14.3115 2.0737 33.6074 26.8378 40.246 0 0 0 0 0 0 0
"229" 57 14.5673 2.0374 33.3479 26.8051 40.3284 0 0 0 0 0 0 0
"230" 57.25 14.8266 2.0017 33.0885 26.7709 40.4085 0 0 0 0 0 0 0
"231" 57.5 15.0895 1.9665 32.8293 26.7352 40.4863 0 0 0 0 0 0 0
"232" 57.75 15.3559 1.9318 32.5704 26.6979 40.5617 0 0 0 0 0 0 0
"233" 58 15.6258 1.8976 32.3117 26.659 40.6348 0 0 0 0 0 0 0
"234" 58.25 15.8994 1.864 32.0532 26.6186 40.7054 0 0 0 0 0 0 0
"235" 58.5 16.1765 1.8309 31.7951 26.5766 40.7737 0 0 0 0 0 0 0
"236" 58.75 16.4573 1.7982 31.5372 26.533 40.8394 0 0 0 0 0 0 0
"237" 59 16.7417 1.7661 31.2797 26.4879 40.9027 0 0 0 0 0 0 0
"238" 59.25 17.0298 1.7345 31.0225 26.4412 40.9635 0 0 0 0 0 0 0
"239" 59.5 17.3215 1.7033 30.7656 26.393 41.0217 0 0 0 0 0 0 0
"240" 59.75 17.6168 1.6726 30.5091 26.3432 41.0774 0 0 0 0 0 0 0
"241" 60 17.8986 1.6426 30.2558 26.2944 41.1346 0 0 0 0 0 0 0
"242" 60.25 18.144 1.6137 30.0195 26.2297 41.206 0 0 0 0 0 0 0
"243" 60.5 18.3632 1.5879 29.8411 26.1299 41.2415 0 0 0 0 0 0 0
"244" 60.75 18.5631 1.5661 29.7445 26.0045 41.2341 0 0 0 0 0 0 0
"245" 61 18.745 1.5481 29.7294 25.8563 41.1878 0 0 0 0 0 0 0
"246" 61.25 18.9095 1.5338 29.7923 25.6872 41.1051 0 0 0 0 0 0 0
"247" 61.5 19.0571 1.5229 29.9298 25.4987 40.9879 0 0 0 0 0 0 0
"248" 61.75 19.1883 1.515 30.1384 25.2921 40.8383 0 0 0 0 0 0 0
"249" 62 19.3035 1.5101 30.4151 25.0689 40.658 0 0 0 0 0 0 0
"250" 62.25 19.403 1.5078 30.7569 24.8302 40.4486 0 0 0 0 0 0 0
"251" 62.5 19.4872 1.5079 31.1611 24.5772 40.2118 0 0 0 0 0 0 0
"252" 62.75 19.5565 1.5103 31.6201 24.3111 39.9494 0 0 0 0 0 0 0
"253" 63 19.6165 1.5152 32.0849 24.0381 39.6716 0 0 0 0 0 0 0
"254" 63.25 19.673 1.5206 32.55 23.7645 39.3893 0 0 0 0 0 0 0
"255" 63.5 19.7274 1.5259 33.0179 23.4918 39.1052 0 0 0 0 0 0 0
"256" 63.75 19.78 1.531 33.4888 23.2203 38.8197 0 0 0 0 0 0 0
"257" 64 19.8308 1.536 33.9628 22.9501 38.533 0 0 0 0 0 0 0
"258" 64.25 19.8797 1.5409 34.4398 22.6811 38.2452 0 0 0 0 0 0 0
"259" 64.5 19.9268 1.5457 34.9198 22.4135 37.9562 0 0 0 0 0 0 0
"260" 64.75 19.972 1.5503 35.4028 22.1472 37.6661 0 0 0 0 0 0 0
"261" 65 20.0154 1.5548 35.8886 21.8823 37.3751 0 0 0 0 0 0 0
"262" 65.25 20.0569 1.5591 36.3772 21.6188 37.0831 0 0 0 0 0 0 0
"263" 65.5 20.0964 1.5633 36.8685 21.3568 36.7903 0 0 0 0 0 0 0
"264" 65.75 20.1341 1.5674 37.3625 21.0962 36.4966 0 0 0 0 0 0 0
"265" 66 20.1699 1.5714 37.8591 20.837 36.2021 0 0 0 0 0 0 0
"266" 66.25 20.2037 1.5752 38.3582 20.5794 35.907 0 0 0 0 0 0 0
"267" 66.5 20.2357 1.5788 38.8598 20.3234 35.6112 0 0 0 0 0 0 0
"268" 66.75 20.2656 1.5824 39.3637 20.0688 35.3149 0 0 0 0 0 0 0
"269" 67 20.2937 1.5858 39.87 19.8159 35.018 0 0 0 0 0 0 0
"270" 67.25 20.3204 1.5869 40.3627 19.5651 34.7217 0 0 0 0 0 0 0
"271" 67.5 20.3282 1.5827 40.7378 19.3318 34.4547 0 0 0 0 0 0 0
"272" 67.75 20.2995 1.5759 41.0374 19.1346 34.2525 0 0 0 0 0 0 0
"273" 68 20.2453 1.5673 41.2835 18.974 34.117 0 0 0 0 0 0 0
"274" 68.25 20.1697 1.5572 41.4834 18.8466 34.0422 0 0 0 0 0 0 0
"275" 68.5 20.0754 1.5458 41.6421 18.7489 34.0224 0 0 0 0 0 0 0
"276" 68.75 19.9648 1.5333 41.7636 18.6777 34.052 0 0 0 0 0 0 0
"277" 69 19.84 1.5199 41.8518 18.6301 34.1262 0 0 0 0 0 0 0
"278" 69.25 19.7028 1.5056 41.9098 18.6036 34.2408 0 0 0 0 0 0 0
"279" 69.5 19.5547 1.4907 41.9404 18.596 34.3921 0 0 0 0 0 0 0
"280" 69.75 19.3971 1.4751 41.9463 18.6051 34.5765 0 0 0 0 0 0 0
"281" 70 19.2313 1.4591 41.9298 18.6292 34.7907 0 0 0 0 0 0 0
"282" 70.25 19.0584 1.4426 41.8929 18.6666 35.0322 0 0 0 0 0 0 0
"283" 70.5 18.8794 1.4258 41.8377 18.7158 35.2981 0 0 0 0 0 0 0
"284" 70.75 18.6952 1.4086 41.7658 18.7753 35.5862 0 0 0 0 0 0 0
"285" 71 18.5066 1.3913 41.6788 18.844 35.8942 0 0 0 0 0 0 0
"286" 71.25 18.3144 1.3738 41.5783 18.9205 36.2201 0 0 0 0 0 0 0
"287" 71.5 18.1193 1.3561 41.4658 19.004 36.5595 0 0 0 0 0 0 0
"288" 71.75 17.9233 1.3385 41.3464 19.0946 36.898 0 0 0 0 0 0 0
"289" 72 17.7277 1.321 41.2228 19.1922 37.2351 0 0 0 0 0 0 0
"290" 72.25 17.5326 1.3036 41.0955 19.2964 37.5711 0 0 0 0 0 0 0
"291" 72.5 17.3382 1.2864 40.9648 19.4068 37.9062 0 0 0 0 0 0 0
"292" 72.75 17.1445 1.2692 40.8307 19.5229 38.2403 0 0 0 0 0 0 0
"293" 73 16.9516 1.2522 40.6935 19.6441 38.5735 0 0 0 0 0 0 0
"294" 73.25 16.7596 1.2354 40.5534 19.7701 38.906 0 0 0 0 0 0 0
"295" 73.5 16.5686 1.2187 40.4104 19.9003 39.2378 0 0 0 0 0 0 0
"296" 73.75 16.3785 1.2021 40.2649 20.0345 39.569 0 0 0 0 0 0 0
"297" 74 16.1896 1.1857 40.1169 20.172 39.8996 0 0 0 0 0 0 0
"298" 74.25 16.0017 1.1694 39.9666 20.3125 40.2298 0 0 0 0 0 0 0
"299" 74.5 15.8151 1.1533 39.8142 20.4557 40.5597 0 0 0 0 0 0 0
"300" 74.75 15.6297 1.1373 39.6598 20.6009 40.8893 0 0 0 0 0 0 0
"301" 75 15.4456 1.1216 39.5035 20.7479 41.2187 0 0 0 0 0 0 0
