"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"142" 35.25 3.5128 8.5734 47.1812 48.7881 3.4717 0 0 0 0 0 0 0
"143" 35.5 3.5029 8.4848 47.1605 48.9035 3.4474 0 0 0 0 0 0 0
"144" 35.75 3.4952 8.3969 47.1383 49.0177 3.4232 0 0 0 0 0 0 0
"145" 36 3.4897 8.3097 47.1147 49.1306 3.3992 0 0 0 0 0 0 0
"146" 36.25 3.4866 8.2232 47.0897 49.2422 3.3751 0 0 0 0 0 0 0
"147" 36.5 3.4857 8.1374 47.0632 49.3526 3.3512 0 0 0 0 0 0 0
"148" 36.75 3.4871 8.0522 47.0353 49.4616 3.3274 0 0 0 0 0 0 0
"149" 37 3.4909 7.9678 47.006 49.5693 3.3036 0 0 0 0 0 0 0
"150" 37.25 3.497 7.884 46.9752 49.6757 3.2799 0 0 0 0 0 0 0
"151" 37.5 3.5056 7.8008 46.943 49.7807 3.2563 0 0 0 0 0 0 0
"152" 37.75 3.5165 7.7184 46.9093 49.8843 3.2328 0 0 0 0 0 0 0
"153" 38 3.5299 7.6366 46.8741 49.9866 3.2094 0 0 0 0 0 0 0
"154" 38.25 3.5459 7.5554 46.8375 50.0874 3.1861 0 0 0 0 0 0 0
"155" 38.5 3.5643 7.4749 46.7993 50.1868 3.1628 0 0 0 0 0 0 0
"156" 38.75 3.5854 7.3951 46.7597 50.2847 3.1396 0 0 0 0 0 0 0
"157" 39 3.6092 7.3159 46.7186 50.3811 3.1166 0 0 0 0 0 0 0
"158" 39.25 3.6357 7.2373 46.6759 50.476 3.0935 0 0 0 0 0 0 0
"159" 39.5 3.6651 7.1594 46.6317 50.5693 3.0706 0 0 0 0 0 0 0
"160" 39.75 3.6973 7.0821 46.5859 50.661 3.0478 0 0 0 0 0 0 0
"161" 40 3.7325 7.0054 46.5385 50.7511 3.025 0 0 0 0 0 0 0
"162" 40.25 3.7708 6.9294 46.4895 50.8395 3.0023 0 0 0 0 0 0 0
"163" 40.5 3.8123 6.8539 46.4389 50.9261 2.9797 0 0 0 0 0 0 0
"164" 40.75 3.8571 6.7791 46.3865 51.0109 2.9572 0 0 0 0 0 0 0
"165" 41 3.9052 6.7048 46.3324 51.0938 2.9347 0 0 0 0 0 0 0
"166" 41.25 3.9569 6.6311 46.2765 51.1748 2.9123 0 0 0 0 0 0 0
"167" 41.5 4.0123 6.558 46.2189 51.2539 2.89 0 0 0 0 0 0 0
"168" 41.75 4.0713 6.4855 46.1594 51.3309 2.8678 0 0 0 0 0 0 0
"169" 42 4.1316 6.4136 46.0988 51.4067 2.8456 0 0 0 0 0 0 0
"170" 42.25 4.1928 6.3425 46.0374 51.4817 2.8236 0 0 0 0 0 0 0
"171" 42.5 4.2548 6.272 45.9754 51.5559 2.8017 0 0 0 0 0 0 0
"172" 42.75 4.3176 6.2022 45.9127 51.6294 2.78 0 0 0 0 0 0 0
"173" 43 4.3813 6.1332 45.8494 51.7021 2.7584 0 0 0 0 0 0 0
"174" 43.25 4.4458 6.0648 45.7853 51.774 2.7369 0 0 0 0 0 0 0
"175" 43.5 4.5112 5.997 45.7205 51.8451 2.7155 0 0 0 0 0 0 0
"176" 43.75 4.5774 5.93 45.6551 51.9154 2.6943 0 0 0 0 0 0 0
"177" 44 4.6446 5.8636 45.589 51.985 2.6732 0 0 0 0 0 0 0
"178" 44.25 4.7126 5.7978 45.5222 52.0537 2.6522 0 0 0 0 0 0 0
"179" 44.5 4.7816 5.7328 45.4548 52.1216 2.6314 0 0 0 0 0 0 0
"180" 44.75 4.8514 5.6683 45.3866 52.1887 2.6107 0 0 0 0 0 0 0
"181" 45 4.9222 5.6045 45.3178 52.255 2.5901 0 0 0 0 0 0 0
"182" 45.25 4.994 5.5414 45.2483 52.3204 2.5696 0 0 0 0 0 0 0
"183" 45.5 5.0666 5.4789 45.1782 52.3851 2.5493 0 0 0 0 0 0 0
"184" 45.75 5.1403 5.417 45.1074 52.4489 2.529 0 0 0 0 0 0 0
"185" 46 5.2149 5.3557 45.0359 52.5118 2.5089 0 0 0 0 0 0 0
"186" 46.25 5.2904 5.295 44.9638 52.5739 2.489 0 0 0 0 0 0 0
"187" 46.5 5.367 5.235 44.891 52.6352 2.4691 0 0 0 0 0 0 0
"188" 46.75 5.4446 5.1755 44.8176 52.6956 2.4494 0 0 0 0 0 0 0
"189" 47 5.5232 5.1166 44.7435 52.7551 2.4298 0 0 0 0 0 0 0
"190" 47.25 5.6028 5.0584 44.6687 52.8138 2.4103 0 0 0 0 0 0 0
"191" 47.5 5.6835 5.0007 44.5933 52.8716 2.3909 0 0 0 0 0 0 0
"192" 47.75 5.7652 4.9436 44.5172 52.9286 2.3717 0 0 0 0 0 0 0
"193" 48 5.8479 4.8871 44.4405 52.9846 2.3526 0 0 0 0 0 0 0
"194" 48.25 5.9317 4.8312 44.3631 53.0398 2.3336 0 0 0 0 0 0 0
"195" 48.5 6.0167 4.7758 44.2851 53.094 2.3147 0 0 0 0 0 0 0
"196" 48.75 6.1027 4.721 44.2065 53.1474 2.2959 0 0 0 0 0 0 0
"197" 49 6.1898 4.6667 44.1272 53.1999 2.2773 0 0 0 0 0 0 0
"198" 49.25 6.278 4.613 44.0472 53.2514 2.2587 0 0 0 0 0 0 0
"199" 49.5 6.3673 4.5599 43.9666 53.302 2.2403 0 0 0 0 0 0 0
"200" 49.75 6.4578 4.5072 43.8854 53.3517 2.222 0 0 0 0 0 0 0
"201" 50 6.5495 4.4552 43.8035 53.4005 2.2038 0 0 0 0 0 0 0
"202" 50.25 6.6423 4.4036 43.721 53.4483 2.1858 0 0 0 0 0 0 0
"203" 50.5 6.7363 4.3526 43.6378 53.4952 2.1678 0 0 0 0 0 0 0
"204" 50.75 6.8315 4.3021 43.5541 53.5411 2.15 0 0 0 0 0 0 0
"205" 51 6.9279 4.2522 43.4696 53.5861 2.1322 0 0 0 0 0 0 0
"206" 51.25 7.0255 4.2027 43.3846 53.6301 2.1146 0 0 0 0 0 0 0
"207" 51.5 7.1243 4.1537 43.2989 53.6732 2.0971 0 0 0 0 0 0 0
"208" 51.75 7.2244 4.1053 43.2126 53.7152 2.0798 0 0 0 0 0 0 0
"209" 52 7.3257 4.0574 43.1256 53.7563 2.0625 0 0 0 0 0 0 0
"210" 52.25 7.4283 4.0099 43.038 53.7964 2.0453 0 0 0 0 0 0 0
"211" 52.5 7.5321 3.9629 42.9498 53.8355 2.0283 0 0 0 0 0 0 0
"212" 52.75 7.6373 3.9165 42.861 53.8736 2.0113 0 0 0 0 0 0 0
"213" 53 7.7437 3.8705 42.7715 53.9106 1.9945 0 0 0 0 0 0 0
"214" 53.25 7.8515 3.825 42.6814 53.9467 1.9778 0 0 0 0 0 0 0
"215" 53.5 7.9606 3.7799 42.5907 53.9817 1.9611 0 0 0 0 0 0 0
"216" 53.75 8.071 3.7353 42.4993 54.0157 1.9446 0 0 0 0 0 0 0
"217" 54 8.1828 3.6912 42.4073 54.0487 1.9282 0 0 0 0 0 0 0
"218" 54.25 8.296 3.6476 42.3148 54.0806 1.9119 0 0 0 0 0 0 0
"219" 54.5 8.4105 3.6044 42.2215 54.1114 1.8958 0 0 0 0 0 0 0
"220" 54.75 8.5265 3.5616 42.1277 54.1412 1.8797 0 0 0 0 0 0 0
"221" 55 8.6438 3.5193 42.0332 54.17 1.8637 0 0 0 0 0 0 0
"222" 55.25 8.7626 3.4775 41.9382 54.1976 1.8478 0 0 0 0 0 0 0
"223" 55.5 8.8827 3.4361 41.8425 54.2242 1.8321 0 0 0 0 0 0 0
"224" 55.75 9.0044 3.3951 41.7462 54.2497 1.8164 0 0 0 0 0 0 0
"225" 56 9.1275 3.3545 41.6492 54.2741 1.8008 0 0 0 0 0 0 0
"226" 56.25 9.252 3.3144 41.5517 54.2973 1.7854 0 0 0 0 0 0 0
"227" 56.5 9.3781 3.2747 41.4535 54.3195 1.77 0 0 0 0 0 0 0
"228" 56.75 9.5056 3.2354 41.3548 54.3405 1.7548 0 0 0 0 0 0 0
"229" 57 9.6347 3.1966 41.2554 54.3604 1.7396 0 0 0 0 0 0 0
"230" 57.25 9.7653 3.1581 41.1554 54.3792 1.7246 0 0 0 0 0 0 0
"231" 57.5 9.8974 3.1201 41.0548 54.3969 1.7096 0 0 0 0 0 0 0
"232" 57.75 10.0311 3.0824 40.9535 54.4133 1.6948 0 0 0 0 0 0 0
"233" 58 10.1663 3.0452 40.8517 54.4287 1.68 0 0 0 0 0 0 0
"234" 58.25 10.3031 3.0083 40.7492 54.4428 1.6654 0 0 0 0 0 0 0
"235" 58.5 10.4415 2.9718 40.6462 54.4558 1.6508 0 0 0 0 0 0 0
"236" 58.75 10.5815 2.9358 40.5425 54.4676 1.6363 0 0 0 0 0 0 0
"237" 59 10.7232 2.9001 40.4383 54.4782 1.622 0 0 0 0 0 0 0
"238" 59.25 10.8664 2.8648 40.3334 54.4876 1.6077 0 0 0 0 0 0 0
"239" 59.5 11.0113 2.8298 40.2279 54.4958 1.5935 0 0 0 0 0 0 0
"240" 59.75 11.1579 2.7953 40.1218 54.5028 1.5795 0 0 0 0 0 0 0
"241" 60 11.3061 2.7611 40.0151 54.5086 1.5655 0 0 0 0 0 0 0
"242" 60.25 11.456 2.7272 39.9079 54.5131 1.5516 0 0 0 0 0 0 0
"243" 60.5 11.6076 2.6938 39.8 54.5164 1.5378 0 0 0 0 0 0 0
"244" 60.75 11.7609 2.6607 39.6915 54.5185 1.5241 0 0 0 0 0 0 0
"245" 61 11.9159 2.6279 39.5824 54.5193 1.5105 0 0 0 0 0 0 0
"246" 61.25 12.0727 2.5955 39.4727 54.5189 1.497 0 0 0 0 0 0 0
"247" 61.5 12.2312 2.5635 39.3624 54.5171 1.4836 0 0 0 0 0 0 0
"248" 61.75 12.3915 2.5318 39.2515 54.5141 1.4703 0 0 0 0 0 0 0
"249" 62 12.5535 2.5004 39.14 54.5099 1.457 0 0 0 0 0 0 0
"250" 62.25 12.7173 2.4694 39.028 54.5043 1.4439 0 0 0 0 0 0 0
"251" 62.5 12.8829 2.4387 38.9153 54.4974 1.4308 0 0 0 0 0 0 0
"252" 62.75 13.0504 2.4084 38.802 54.4892 1.4179 0 0 0 0 0 0 0
"253" 63 13.2196 2.3783 38.6882 54.4797 1.405 0 0 0 0 0 0 0
"254" 63.25 13.3907 2.3486 38.5738 54.4689 1.3922 0 0 0 0 0 0 0
"255" 63.5 13.5636 2.3192 38.4587 54.4567 1.3795 0 0 0 0 0 0 0
"256" 63.75 13.7384 2.2902 38.3431 54.4433 1.3669 0 0 0 0 0 0 0
"257" 64 13.915 2.2614 38.2269 54.4284 1.3544 0 0 0 0 0 0 0
"258" 64.25 14.0936 2.233 38.1101 54.4122 1.3419 0 0 0 0 0 0 0
"259" 64.5 14.274 2.2049 37.9928 54.3947 1.3296 0 0 0 0 0 0 0
"260" 64.75 14.4563 2.1771 37.8748 54.3757 1.3173 0 0 0 0 0 0 0
"261" 65 14.6406 2.1496 37.7563 54.3554 1.3051 0 0 0 0 0 0 0
"262" 65.25 14.8267 2.1224 37.6372 54.3337 1.293 0 0 0 0 0 0 0
"263" 65.5 15.0148 2.0955 37.5175 54.3107 1.281 0 0 0 0 0 0 0
"264" 65.75 15.2049 2.0689 37.3973 54.2862 1.2691 0 0 0 0 0 0 0
"265" 66 15.3969 2.0425 37.2765 54.2603 1.2572 0 0 0 0 0 0 0
"266" 66.25 15.5909 2.0165 37.1551 54.233 1.2455 0 0 0 0 0 0 0
"267" 66.5 15.7868 1.9908 37.0331 54.2043 1.2338 0 0 0 0 0 0 0
"268" 66.75 15.9848 1.9653 36.9106 54.1741 1.2222 0 0 0 0 0 0 0
"269" 67 16.1847 1.9401 36.7875 54.1426 1.2107 0 0 0 0 0 0 0
"270" 67.25 16.3867 1.9152 36.6638 54.1095 1.1993 0 0 0 0 0 0 0
"271" 67.5 16.5907 1.8906 36.5396 54.0751 1.1879 0 0 0 0 0 0 0
"272" 67.75 16.7967 1.8663 36.4148 54.0391 1.1767 0 0 0 0 0 0 0
"273" 68 17.0047 1.8422 36.2895 54.0017 1.1655 0 0 0 0 0 0 0
"274" 68.25 17.2148 1.8184 36.1636 53.9629 1.1544 0 0 0 0 0 0 0
"275" 68.5 17.4269 1.7948 36.0372 53.9226 1.1433 0 0 0 0 0 0 0
"276" 68.75 17.6411 1.7716 35.9102 53.8807 1.1324 0 0 0 0 0 0 0
"277" 69 17.8574 1.7485 35.7827 53.8374 1.1215 0 0 0 0 0 0 0
"278" 69.25 18.0758 1.7258 35.6546 53.7926 1.1107 0 0 0 0 0 0 0
"279" 69.5 18.2962 1.7033 35.526 53.7463 1.1 0 0 0 0 0 0 0
"280" 69.75 18.5188 1.681 35.3968 53.6985 1.0893 0 0 0 0 0 0 0
"281" 70 18.7434 1.659 35.2671 53.6492 1.0788 0 0 0 0 0 0 0
"282" 70.25 18.9701 1.6372 35.1369 53.5984 1.0683 0 0 0 0 0 0 0
"283" 70.5 19.199 1.6157 35.0062 53.546 1.0579 0 0 0 0 0 0 0
"284" 70.75 19.43 1.5945 34.8749 53.4921 1.0476 0 0 0 0 0 0 0
"285" 71 19.6631 1.5734 34.7431 53.4367 1.0373 0 0 0 0 0 0 0
"286" 71.25 19.8984 1.5526 34.6108 53.3798 1.0271 0 0 0 0 0 0 0
"287" 71.5 20.1358 1.5321 34.478 53.3213 1.017 0 0 0 0 0 0 0
"288" 71.75 20.3753 1.5118 34.3446 53.2612 1.007 0 0 0 0 0 0 0
"289" 72 20.617 1.4917 34.2108 53.1996 0.997 0 0 0 0 0 0 0
"290" 72.25 20.8608 1.4718 34.0764 53.1365 0.9871 0 0 0 0 0 0 0
"291" 72.5 21.1068 1.4522 33.9415 53.0717 0.9773 0 0 0 0 0 0 0
"292" 72.75 21.355 1.4328 33.8062 53.0055 0.9675 0 0 0 0 0 0 0
"293" 73 21.6053 1.4136 33.6703 52.9376 0.9579 0 0 0 0 0 0 0
"294" 73.25 21.8578 1.3946 33.534 52.8682 0.9483 0 0 0 0 0 0 0
"295" 73.5 22.1125 1.3758 33.3972 52.7972 0.9387 0 0 0 0 0 0 0
"296" 73.75 22.3693 1.3573 33.2599 52.7246 0.9293 0 0 0 0 0 0 0
"297" 74 22.6284 1.339 33.1221 52.6504 0.9199 0 0 0 0 0 0 0
"298" 74.25 22.8896 1.3209 32.9838 52.5746 0.9106 0 0 0 0 0 0 0
"299" 74.5 23.1529 1.303 32.8451 52.4973 0.9013 0 0 0 0 0 0 0
"300" 74.75 23.4185 1.2853 32.7059 52.4183 0.8922 0 0 0 0 0 0 0
"301" 75 23.6863 1.2678 32.5663 52.3378 0.8831 0 0 0 0 0 0 0
"302" 75.25 23.9562 1.2505 32.4262 52.2557 0.874 0 0 0 0 0 0 0
