"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"23" 5.5 8.0656 7.8242 6.2684 5.6751 8.2335 0 0 0 0 0 0 0
"24" 5.75 9.732 9.4044 7.4375 6.6593 9.8003 0 0 0 0 0 0 0
"25" 6 11.7099 11.2784 8.8071 7.7896 11.6307 0 0 0 0 0 0 0
"26" 6.25 14.0323 13.481 10.3987 9.0706 13.7439 0 0 0 0 0 0 0
"27" 6.5 16.7098 16.0313 12.2226 10.4897 16.1343 0 0 0 0 0 0 0
"28" 6.75 19.691 18.8997 14.2571 11.9946 18.7357 0 0 0 0 0 0 0
"29" 7 22.7629 21.9223 16.3914 13.4431 21.3329 0 0 0 0 0 0 0
"30" 7.25 25.3419 24.595 18.2854 14.5175 23.3959 0 0 0 0 0 0 0
"31" 7.5 26.6223 26.1099 19.376 14.8775 24.2739 0 0 0 0 0 0 0
"32" 7.75 26.9085 26.6449 19.7701 14.7649 24.3075 0 0 0 0 0 0 0
"33" 8 26.9495 26.9261 19.9811 14.5469 24.1415 0 0 0 0 0 0 0
"34" 8.25 26.9555 27.1721 20.1667 14.3174 23.9488 0 0 0 0 0 0 0
"35" 8.5 26.9557 27.4139 20.3494 14.0892 23.7531 0 0 0 0 0 0 0
"36" 8.75 26.9536 27.6554 20.5319 13.8637 23.5572 0 0 0 0 0 0 0
"37" 9 26.9496 27.8969 20.7145 13.6411 23.3615 0 0 0 0 0 0 0
"38" 9.25 26.9438 28.1385 20.8972 13.4213 23.166 0 0 0 0 0 0 0
"39" 9.5 26.9362 28.3801 21.0801 13.2044 22.9708 0 0 0 0 0 0 0
"40" 9.75 26.9268 28.6217 21.263 12.9903 22.7759 0 0 0 0 0 0 0
"41" 10 26.9156 28.8633 21.4461 12.779 22.5813 0 0 0 0 0 0 0
"42" 10.25 26.9027 29.1049 21.6291 12.5705 22.387 0 0 0 0 0 0 0
"43" 10.5 26.888 29.3463 21.8123 12.3648 22.1931 0 0 0 0 0 0 0
"44" 10.75 26.8715 29.5878 21.9955 12.1618 21.9996 0 0 0 0 0 0 0
"45" 11 26.8534 29.8291 22.1786 11.9616 21.8065 0 0 0 0 0 0 0
"46" 11.25 26.8335 30.0702 22.3618 11.764 21.6139 0 0 0 0 0 0 0
"47" 11.5 26.8119 30.3112 22.545 11.5691 21.4218 0 0 0 0 0 0 0
"48" 11.75 26.7886 30.5521 22.7281 11.3769 21.2301 0 0 0 0 0 0 0
"49" 12 26.7636 30.7927 22.9112 11.1873 21.039 0 0 0 0 0 0 0
"50" 12.25 26.737 31.0331 23.0942 11.0004 20.8484 0 0 0 0 0 0 0
"51" 12.5 26.7087 31.2733 23.2771 10.816 20.6584 0 0 0 0 0 0 0
"52" 12.75 26.6788 31.5132 23.4599 10.6342 20.469 0 0 0 0 0 0 0
"53" 13 26.6473 31.7529 23.6426 10.455 20.2803 0 0 0 0 0 0 0
"54" 13.25 26.6142 31.9922 23.8252 10.2783 20.0921 0 0 0 0 0 0 0
"55" 13.5 26.5795 32.2312 24.0077 10.1041 19.9047 0 0 0 0 0 0 0
"56" 13.75 26.5432 32.4699 24.19 9.9324 19.7179 0 0 0 0 0 0 0
"57" 14 26.5055 32.7082 24.3721 9.7631 19.5318 0 0 0 0 0 0 0
"58" 14.25 26.4661 32.9461 24.554 9.5963 19.3465 0 0 0 0 0 0 0
"59" 14.5 26.4253 33.1836 24.7358 9.4319 19.1619 0 0 0 0 0 0 0
"60" 14.75 26.383 33.4207 24.9173 9.2699 18.978 0 0 0 0 0 0 0
"61" 15 26.3392 33.6574 25.0986 9.1102 18.795 0 0 0 0 0 0 0
"62" 15.25 26.294 33.8936 25.2797 8.9529 18.6127 0 0 0 0 0 0 0
"63" 15.5 26.2473 34.1294 25.4605 8.798 18.4313 0 0 0 0 0 0 0
"64" 15.75 26.1993 34.3646 25.641 8.6453 18.2507 0 0 0 0 0 0 0
"65" 16 26.1498 34.5994 25.8213 8.4949 18.071 0 0 0 0 0 0 0
"66" 16.25 26.099 34.8336 26.0013 8.3467 17.8922 0 0 0 0 0 0 0
"67" 16.5 26.0468 35.0673 26.181 8.2008 17.7142 0 0 0 0 0 0 0
"68" 16.75 25.9932 35.3004 26.3604 8.057 17.5372 0 0 0 0 0 0 0
"69" 17 25.9384 35.533 26.5395 7.9155 17.361 0 0 0 0 0 0 0
"70" 17.25 25.8822 35.765 26.7182 7.7761 17.1858 0 0 0 0 0 0 0
"71" 17.5 25.8248 35.9964 26.8966 7.6388 17.0116 0 0 0 0 0 0 0
"72" 17.75 25.7661 36.2272 27.0746 7.5037 16.8383 0 0 0 0 0 0 0
"73" 18 25.7062 36.4573 27.2523 7.3706 16.666 0 0 0 0 0 0 0
"74" 18.25 25.6451 36.6868 27.4296 7.2396 16.4947 0 0 0 0 0 0 0
"75" 18.5 25.5828 36.9157 27.6065 7.1106 16.3243 0 0 0 0 0 0 0
"76" 18.75 25.5193 37.1438 27.783 6.9837 16.155 0 0 0 0 0 0 0
"77" 19 25.4546 37.3713 27.9591 6.8587 15.9867 0 0 0 0 0 0 0
"78" 19.25 25.3888 37.5981 28.1348 6.7357 15.8195 0 0 0 0 0 0 0
"79" 19.5 25.3219 37.8242 28.31 6.6146 15.6532 0 0 0 0 0 0 0
"80" 19.75 25.2539 38.0496 28.4849 6.4955 15.4881 0 0 0 0 0 0 0
"81" 20 25.1849 38.2743 28.6592 6.3783 15.324 0 0 0 0 0 0 0
"82" 20.25 25.1147 38.4982 28.8332 6.2629 15.1609 0 0 0 0 0 0 0
"83" 20.5 25.0436 38.7213 29.0066 6.1494 14.999 0 0 0 0 0 0 0
"84" 20.75 24.9714 38.9437 29.1796 6.0377 14.8381 0 0 0 0 0 0 0
"85" 21 24.8982 39.1653 29.3522 5.9278 14.6784 0 0 0 0 0 0 0
"86" 21.25 24.8241 39.3861 29.5242 5.8198 14.5197 0 0 0 0 0 0 0
"87" 21.5 24.749 39.6062 29.6958 5.7134 14.3621 0 0 0 0 0 0 0
"88" 21.75 24.673 39.8254 29.8668 5.6088 14.2057 0 0 0 0 0 0 0
"89" 22 24.596 40.0438 30.0373 5.5059 14.0504 0 0 0 0 0 0 0
"90" 22.25 24.5182 40.2614 30.2074 5.4047 13.8962 0 0 0 0 0 0 0
"91" 22.5 24.4395 40.4781 30.3769 5.3052 13.7431 0 0 0 0 0 0 0
"92" 22.75 24.3599 40.694 30.5458 5.2074 13.5912 0 0 0 0 0 0 0
"93" 23 24.2795 40.909 30.7143 5.1111 13.4404 0 0 0 0 0 0 0
"94" 23.25 24.1983 41.1232 30.8822 5.0165 13.2907 0 0 0 0 0 0 0
"95" 23.5 24.1163 41.3365 31.0495 4.9234 13.1422 0 0 0 0 0 0 0
"96" 23.75 24.0335 41.549 31.2163 4.8319 12.9949 0 0 0 0 0 0 0
"97" 24 23.95 41.7605 31.3825 4.742 12.8487 0 0 0 0 0 0 0
"98" 24.25 23.8657 41.9712 31.5482 4.6535 12.7037 0 0 0 0 0 0 0
"99" 24.5 23.7807 42.1809 31.7133 4.5666 12.5598 0 0 0 0 0 0 0
"100" 24.75 23.695 42.3898 31.8778 4.4811 12.4171 0 0 0 0 0 0 0
"101" 25 23.6086 42.5977 32.0417 4.3971 12.2756 0 0 0 0 0 0 0
"102" 25.25 23.5231 42.7816 32.2074 4.3148 12.1359 0 0 0 0 0 0 0
"103" 25.5 23.4511 42.8871 32.3932 4.2358 12.0038 0 0 0 0 0 0 0
"104" 25.75 23.3909 42.947 32.6021 4.1603 11.8744 0 0 0 0 0 0 0
"105" 26 23.3237 42.9844 32.8369 4.0885 11.7413 0 0 0 0 0 0 0
"106" 26.25 23.248 43.0051 33.1004 4.0203 11.6058 0 0 0 0 0 0 0
"107" 26.5 23.1636 43.0087 33.3935 3.9556 11.468 0 0 0 0 0 0 0
"108" 26.75 23.0704 42.9947 33.717 3.8943 11.3278 0 0 0 0 0 0 0
"109" 27 22.9685 42.9633 34.0691 3.8364 11.1855 0 0 0 0 0 0 0
"110" 27.25 22.8626 42.9231 34.4257 3.782 11.0431 0 0 0 0 0 0 0
"111" 27.5 22.7555 42.8796 34.7831 3.7311 10.9018 0 0 0 0 0 0 0
"112" 27.75 22.6472 42.8329 35.1413 3.6835 10.7615 0 0 0 0 0 0 0
"113" 28 22.5378 42.7831 35.5002 3.6392 10.6224 0 0 0 0 0 0 0
"114" 28.25 22.4273 42.7301 35.8599 3.5979 10.4845 0 0 0 0 0 0 0
"115" 28.5 22.3157 42.6741 36.2204 3.5597 10.3476 0 0 0 0 0 0 0
"116" 28.75 22.2032 42.6151 36.5816 3.5243 10.212 0 0 0 0 0 0 0
"117" 29 22.0898 42.5532 36.9436 3.4917 10.0775 0 0 0 0 0 0 0
"118" 29.25 21.9755 42.4884 37.3063 3.4618 9.9442 0 0 0 0 0 0 0
"119" 29.5 21.8602 42.4208 37.6697 3.4344 9.8121 0 0 0 0 0 0 0
"120" 29.75 21.7442 42.3504 38.0338 3.4096 9.6812 0 0 0 0 0 0 0
"121" 30 21.6274 42.2773 38.3986 3.3872 9.5514 0 0 0 0 0 0 0
"122" 30.25 21.5098 42.2014 38.764 3.3671 9.4229 0 0 0 0 0 0 0
"123" 30.5 21.3914 42.1229 39.13 3.3494 9.2956 0 0 0 0 0 0 0
"124" 30.75 21.2724 42.0418 39.4967 3.3339 9.1695 0 0 0 0 0 0 0
"125" 31 21.1527 41.9581 39.864 3.3205 9.0446 0 0 0 0 0 0 0
"126" 31.25 21.0324 41.8719 40.2318 3.3093 8.9209 0 0 0 0 0 0 0
"127" 31.5 20.9114 41.7831 40.6002 3.3002 8.7984 0 0 0 0 0 0 0
"128" 31.75 20.7899 41.6919 40.969 3.2932 8.6771 0 0 0 0 0 0 0
"129" 32 20.6678 41.5982 41.3383 3.2881 8.5571 0 0 0 0 0 0 0
"130" 32.25 20.5451 41.5021 41.7081 3.285 8.4382 0 0 0 0 0 0 0
"131" 32.5 20.422 41.4037 42.0781 3.2839 8.3206 0 0 0 0 0 0 0
"132" 32.75 20.3109 41.3293 42.3596 3.2853 8.2086 0 0 0 0 0 0 0
"133" 33 20.2269 41.3111 42.5329 3.2899 8.1075 0 0 0 0 0 0 0
"134" 33.25 20.15 41.3232 42.6463 3.2973 8.0146 0 0 0 0 0 0 0
"135" 33.5 20.0651 41.3253 42.7398 3.3086 7.9346 0 0 0 0 0 0 0
"136" 33.75 19.9771 41.3201 42.826 3.324 7.8696 0 0 0 0 0 0 0
"137" 34 19.8868 41.3091 42.9062 3.3436 7.8185 0 0 0 0 0 0 0
"138" 34.25 19.7943 41.2925 42.9807 3.3671 7.7804 0 0 0 0 0 0 0
"139" 34.5 19.6999 41.2707 43.0499 3.3947 7.7544 0 0 0 0 0 0 0
"140" 34.75 19.6037 41.244 43.1141 3.4263 7.7398 0 0 0 0 0 0 0
"141" 35 19.5058 41.2125 43.1733 3.4618 7.7359 0 0 0 0 0 0 0
"142" 35.25 19.4064 41.1766 43.2279 3.5012 7.7421 0 0 0 0 0 0 0
"143" 35.5 19.3055 41.1363 43.2779 3.5447 7.7579 0 0 0 0 0 0 0
"144" 35.75 19.2033 41.092 43.3237 3.5907 7.7828 0 0 0 0 0 0 0
"145" 36 19.1002 41.0445 43.3661 3.6371 7.8167 0 0 0 0 0 0 0
"146" 36.25 18.9963 40.9941 43.4054 3.6839 7.8594 0 0 0 0 0 0 0
"147" 36.5 18.8917 40.9409 43.4416 3.7309 7.9105 0 0 0 0 0 0 0
"148" 36.75 18.7864 40.8849 43.4749 3.7782 7.9699 0 0 0 0 0 0 0
"149" 37 18.6805 40.8262 43.5052 3.8258 8.0374 0 0 0 0 0 0 0
"150" 37.25 18.574 40.7648 43.5326 3.8737 8.1128 0 0 0 0 0 0 0
"151" 37.5 18.467 40.7009 43.5571 3.922 8.196 0 0 0 0 0 0 0
"152" 37.75 18.3594 40.6345 43.5788 3.9706 8.2869 0 0 0 0 0 0 0
"153" 38 18.2514 40.5655 43.5977 4.0194 8.3853 0 0 0 0 0 0 0
"154" 38.25 18.1428 40.4941 43.6139 4.0686 8.4912 0 0 0 0 0 0 0
"155" 38.5 18.0338 40.4202 43.6272 4.1181 8.6045 0 0 0 0 0 0 0
"156" 38.75 17.9244 40.344 43.6378 4.1679 8.7252 0 0 0 0 0 0 0
"157" 39 17.8146 40.2653 43.6457 4.218 8.853 0 0 0 0 0 0 0
"158" 39.25 17.7044 40.1844 43.6508 4.2684 8.9881 0 0 0 0 0 0 0
"159" 39.5 17.5938 40.1011 43.6532 4.3191 9.1303 0 0 0 0 0 0 0
"160" 39.75 17.4829 40.0155 43.6529 4.3701 9.2795 0 0 0 0 0 0 0
"161" 40 17.3717 39.9276 43.65 4.4214 9.4357 0 0 0 0 0 0 0
"162" 40.25 17.2602 39.8375 43.6443 4.473 9.5988 0 0 0 0 0 0 0
"163" 40.5 17.1485 39.7455 43.6363 4.5249 9.7669 0 0 0 0 0 0 0
"164" 40.75 17.0369 39.6523 43.6267 4.5773 9.9376 0 0 0 0 0 0 0
"165" 41 16.9256 39.5581 43.6159 4.6301 10.1108 0 0 0 0 0 0 0
"166" 41.25 16.8146 39.463 43.6037 4.6834 10.2867 0 0 0 0 0 0 0
"167" 41.5 16.7037 39.3669 43.5901 4.7371 10.4653 0 0 0 0 0 0 0
"168" 41.75 16.5931 39.2697 43.5752 4.7912 10.6466 0 0 0 0 0 0 0
"169" 42 16.4828 39.1716 43.559 4.8458 10.8306 0 0 0 0 0 0 0
"170" 42.25 16.3727 39.0725 43.5413 4.9008 11.0174 0 0 0 0 0 0 0
"171" 42.5 16.2628 38.9724 43.5223 4.9563 11.2069 0 0 0 0 0 0 0
"172" 42.75 16.1531 38.8713 43.5018 5.0122 11.3993 0 0 0 0 0 0 0
"173" 43 16.0437 38.7692 43.4799 5.0686 11.5945 0 0 0 0 0 0 0
"174" 43.25 15.9345 38.666 43.4566 5.1254 11.7926 0 0 0 0 0 0 0
"175" 43.5 15.8256 38.5619 43.4318 5.1827 11.9936 0 0 0 0 0 0 0
"176" 43.75 15.7169 38.4567 43.4055 5.2404 12.1975 0 0 0 0 0 0 0
"177" 44 15.6084 38.3505 43.3778 5.2985 12.4044 0 0 0 0 0 0 0
"178" 44.25 15.5001 38.2432 43.3486 5.3571 12.6143 0 0 0 0 0 0 0
"179" 44.5 15.3921 38.135 43.3178 5.4161 12.8272 0 0 0 0 0 0 0
"180" 44.75 15.2843 38.0256 43.2856 5.4755 13.0431 0 0 0 0 0 0 0
"181" 45 15.1768 37.9153 43.2518 5.5354 13.2621 0 0 0 0 0 0 0
"182" 45.25 15.0695 37.8039 43.2165 5.5957 13.4841 0 0 0 0 0 0 0
"183" 45.5 14.9624 37.6915 43.1797 5.6564 13.7093 0 0 0 0 0 0 0
"184" 45.75 14.8556 37.578 43.1412 5.7176 13.9377 0 0 0 0 0 0 0
"185" 46 14.749 37.4635 43.1012 5.7791 14.1692 0 0 0 0 0 0 0
"186" 46.25 14.6427 37.3479 43.0596 5.8411 14.4039 0 0 0 0 0 0 0
"187" 46.5 14.5366 37.2312 43.0164 5.9035 14.6418 0 0 0 0 0 0 0
"188" 46.75 14.4307 37.1135 42.9716 5.9663 14.883 0 0 0 0 0 0 0
"189" 47 14.3251 36.9948 42.9252 6.0295 15.1275 0 0 0 0 0 0 0
"190" 47.25 14.2197 36.875 42.8772 6.0931 15.3752 0 0 0 0 0 0 0
"191" 47.5 14.1145 36.7541 42.8275 6.1571 15.6262 0 0 0 0 0 0 0
"192" 47.75 14.0096 36.6322 42.7761 6.2215 15.8806 0 0 0 0 0 0 0
"193" 48 13.905 36.5092 42.7231 6.2862 16.1384 0 0 0 0 0 0 0
"194" 48.25 13.8006 36.3851 42.6684 6.3514 16.3995 0 0 0 0 0 0 0
"195" 48.5 13.6964 36.26 42.612 6.417 16.6641 0 0 0 0 0 0 0
"196" 48.75 13.5925 36.1338 42.5539 6.4829 16.9321 0 0 0 0 0 0 0
"197" 49 13.4888 36.0066 42.4941 6.5492 17.2035 0 0 0 0 0 0 0
"198" 49.25 13.3854 35.8782 42.4326 6.6158 17.4784 0 0 0 0 0 0 0
"199" 49.5 13.2823 35.7489 42.3694 6.6828 17.7567 0 0 0 0 0 0 0
"200" 49.75 13.1794 35.6184 42.3044 6.7502 18.0386 0 0 0 0 0 0 0
"201" 50 13.0767 35.487 42.2378 6.8179 18.324 0 0 0 0 0 0 0
"202" 50.25 12.9743 35.3544 42.1693 6.8859 18.6129 0 0 0 0 0 0 0
"203" 50.5 12.8722 35.2208 42.0991 6.9543 18.9054 0 0 0 0 0 0 0
"204" 50.75 12.7703 35.0862 42.0272 7.023 19.2015 0 0 0 0 0 0 0
"205" 51 12.6687 34.9504 41.9534 7.092 19.5011 0 0 0 0 0 0 0
"206" 51.25 12.5674 34.8137 41.8779 7.1614 19.8043 0 0 0 0 0 0 0
"207" 51.5 12.4663 34.6759 41.8006 7.231 20.1112 0 0 0 0 0 0 0
"208" 51.75 12.3655 34.5371 41.7216 7.301 20.4216 0 0 0 0 0 0 0
"209" 52 12.265 34.3972 41.6407 7.3712 20.7357 0 0 0 0 0 0 0
"210" 52.25 12.1647 34.2563 41.558 7.4417 21.0535 0 0 0 0 0 0 0
"211" 52.5 12.0647 34.1143 41.4736 7.5125 21.3749 0 0 0 0 0 0 0
"212" 52.75 11.9652 33.9719 41.388 7.5837 21.6956 0 0 0 0 0 0 0
"213" 53 11.8668 33.8308 41.3034 7.6557 22.0093 0 0 0 0 0 0 0
"214" 53.25 11.7695 33.6914 41.2205 7.7288 22.3161 0 0 0 0 0 0 0
"215" 53.5 11.6735 33.5539 41.1392 7.8028 22.6161 0 0 0 0 0 0 0
"216" 53.75 11.5786 33.4181 41.0596 7.8779 22.9091 0 0 0 0 0 0 0
"217" 54 11.4849 33.2841 40.9817 7.954 23.1951 0 0 0 0 0 0 0
"218" 54.25 11.3923 33.1518 40.9054 8.0312 23.4743 0 0 0 0 0 0 0
"219" 54.5 11.3009 33.0213 40.8308 8.1095 23.7467 0 0 0 0 0 0 0
"220" 54.75 11.2107 32.8924 40.7578 8.1889 24.0123 0 0 0 0 0 0 0
"221" 55 11.1215 32.7653 40.6864 8.2694 24.2713 0 0 0 0 0 0 0
"222" 55.25 11.0334 32.6398 40.6165 8.3511 24.5237 0 0 0 0 0 0 0
"223" 55.5 10.9464 32.5159 40.5482 8.4338 24.7697 0 0 0 0 0 0 0
"224" 55.75 10.8604 32.3935 40.4814 8.5177 25.0093 0 0 0 0 0 0 0
"225" 56 10.7754 32.2727 40.416 8.6028 25.2428 0 0 0 0 0 0 0
"226" 56.25 10.6914 32.1534 40.352 8.689 25.4702 0 0 0 0 0 0 0
"227" 56.5 10.6084 32.0354 40.2894 8.7764 25.6918 0 0 0 0 0 0 0
"228" 56.75 10.5263 31.9189 40.2281 8.865 25.9076 0 0 0 0 0 0 0
"229" 57 10.4451 31.8037 40.168 8.9547 26.1179 0 0 0 0 0 0 0
"230" 57.25 10.3649 31.6898 40.1091 9.0457 26.3227 0 0 0 0 0 0 0
"231" 57.5 10.2855 31.5771 40.0514 9.1378 26.5222 0 0 0 0 0 0 0
"232" 57.75 10.207 31.4657 39.9948 9.2312 26.7166 0 0 0 0 0 0 0
"233" 58 10.1293 31.3554 39.9393 9.3257 26.906 0 0 0 0 0 0 0
"234" 58.25 10.0524 31.2462 39.8848 9.4215 27.0905 0 0 0 0 0 0 0
"235" 58.5 9.9764 31.1381 39.8312 9.5185 27.2704 0 0 0 0 0 0 0
"236" 58.75 9.9011 31.031 39.7786 9.6167 27.4456 0 0 0 0 0 0 0
"237" 59 9.8265 30.9249 39.7268 9.7162 27.6163 0 0 0 0 0 0 0
"238" 59.25 9.7527 30.8198 39.6758 9.8169 27.7828 0 0 0 0 0 0 0
"239" 59.5 9.6796 30.7155 39.6257 9.9188 27.945 0 0 0 0 0 0 0
"240" 59.75 9.6073 30.6122 39.5763 10.022 28.103 0 0 0 0 0 0 0
"241" 60 9.5356 30.5097 39.5276 10.1265 28.2571 0 0 0 0 0 0 0
"242" 60.25 9.4646 30.408 39.4796 10.2322 28.4073 0 0 0 0 0 0 0
"243" 60.5 9.3942 30.3071 39.4323 10.3392 28.5536 0 0 0 0 0 0 0
"244" 60.75 9.3245 30.207 39.3855 10.4475 28.6962 0 0 0 0 0 0 0
"245" 61 9.2555 30.1076 39.3394 10.5571 28.8352 0 0 0 0 0 0 0
"246" 61.25 9.187 30.0089 39.2938 10.668 28.9706 0 0 0 0 0 0 0
"247" 61.5 9.1192 29.9109 39.2487 10.7802 29.1025 0 0 0 0 0 0 0
"248" 61.75 9.052 29.8136 39.2041 10.8937 29.2309 0 0 0 0 0 0 0
"249" 62 8.9854 29.7169 39.16 11.0086 29.3561 0 0 0 0 0 0 0
"250" 62.25 8.9193 29.6208 39.1164 11.1248 29.4779 0 0 0 0 0 0 0
"251" 62.5 8.8538 29.5253 39.0732 11.2423 29.5964 0 0 0 0 0 0 0
"252" 62.75 8.7889 29.4304 39.0304 11.3612 29.7118 0 0 0 0 0 0 0
"253" 63 8.7245 29.336 38.988 11.4815 29.824 0 0 0 0 0 0 0
"254" 63.25 8.6606 29.2422 38.9459 11.6031 29.9331 0 0 0 0 0 0 0
"255" 63.5 8.5973 29.149 38.9043 11.7262 30.0392 0 0 0 0 0 0 0
"256" 63.75 8.5346 29.0562 38.8629 11.8506 30.1422 0 0 0 0 0 0 0
"257" 64 8.4723 28.964 38.8219 11.9765 30.2422 0 0 0 0 0 0 0
"258" 64.25 8.4105 28.8722 38.7813 12.1038 30.3393 0 0 0 0 0 0 0
"259" 64.5 8.3493 28.781 38.7409 12.2326 30.4334 0 0 0 0 0 0 0
"260" 64.75 8.2885 28.6902 38.7008 12.3628 30.5246 0 0 0 0 0 0 0
"261" 65 8.2283 28.5998 38.6609 12.4944 30.6129 0 0 0 0 0 0 0
"262" 65.25 8.1685 28.5099 38.6214 12.6276 30.6983 0 0 0 0 0 0 0
"263" 65.5 8.1092 28.4205 38.5821 12.7623 30.7809 0 0 0 0 0 0 0
"264" 65.75 8.0503 28.3315 38.543 12.8985 30.8607 0 0 0 0 0 0 0
"265" 66 7.992 28.2429 38.5042 13.0362 30.9376 0 0 0 0 0 0 0
"266" 66.25 7.9341 28.1547 38.4656 13.1754 31.0117 0 0 0 0 0 0 0
"267" 66.5 7.8766 28.0669 38.4272 13.3162 31.0831 0 0 0 0 0 0 0
"268" 66.75 7.8196 27.9795 38.3891 13.4586 31.1516 0 0 0 0 0 0 0
"269" 67 7.763 27.8926 38.3511 13.6026 31.2174 0 0 0 0 0 0 0
"270" 67.25 7.7069 27.806 38.3134 13.7481 31.2804 0 0 0 0 0 0 0
"271" 67.5 7.6512 27.7197 38.2758 13.8953 31.3406 0 0 0 0 0 0 0
"272" 67.75 7.596 27.6339 38.2385 14.0442 31.3981 0 0 0 0 0 0 0
"273" 68 7.5412 27.5484 38.2013 14.1946 31.4528 0 0 0 0 0 0 0
"274" 68.25 7.4867 27.4633 38.1642 14.3468 31.5047 0 0 0 0 0 0 0
"275" 68.5 7.4328 27.3786 38.1274 14.5006 31.5539 0 0 0 0 0 0 0
"276" 68.75 7.3792 27.2942 38.0907 14.6562 31.6003 0 0 0 0 0 0 0
"277" 69 7.326 27.2102 38.0542 14.8135 31.644 0 0 0 0 0 0 0
"278" 69.25 7.2733 27.1265 38.0178 14.9725 31.6849 0 0 0 0 0 0 0
"279" 69.5 7.2209 27.0431 37.9816 15.1333 31.7231 0 0 0 0 0 0 0
"280" 69.75 7.1689 26.9601 37.9455 15.2958 31.7585 0 0 0 0 0 0 0
"281" 70 7.1174 26.8774 37.9096 15.4602 31.7911 0 0 0 0 0 0 0
"282" 70.25 7.0662 26.795 37.8738 15.6263 31.821 0 0 0 0 0 0 0
"283" 70.5 7.0154 26.713 37.8382 15.7943 31.848 0 0 0 0 0 0 0
"284" 70.75 6.965 26.6313 37.8027 15.9642 31.8723 0 0 0 0 0 0 0
"285" 71 6.915 26.5499 37.7673 16.1359 31.8938 0 0 0 0 0 0 0
"286" 71.25 6.8653 26.4688 37.7321 16.3095 31.9125 0 0 0 0 0 0 0
"287" 71.5 6.816 26.388 37.6969 16.485 31.9284 0 0 0 0 0 0 0
"288" 71.75 6.7671 26.3076 37.6619 16.6617 31.9415 0 0 0 0 0 0 0
"289" 72 6.7192 26.23 37.6307 16.8169 31.957 0 0 0 0 0 0 0
"290" 72.25 6.6728 26.1573 37.6064 16.9455 31.9815 0 0 0 0 0 0 0
"291" 72.5 6.6279 26.0778 37.5856 17.0531 32.0192 0 0 0 0 0 0 0
"292" 72.75 6.5866 25.9827 37.549 17.1497 32.0853 0 0 0 0 0 0 0
"293" 73 6.5507 25.876 37.4948 17.2383 32.1853 0 0 0 0 0 0 0
"294" 73.25 6.5214 25.7573 37.4226 17.3182 32.32 0 0 0 0 0 0 0
"295" 73.5 6.4997 25.6264 37.3316 17.3891 32.4899 0 0 0 0 0 0 0
"296" 73.75 6.487 25.4829 37.2211 17.4503 32.6958 0 0 0 0 0 0 0
"297" 74 6.4842 25.3263 37.0903 17.5013 32.9385 0 0 0 0 0 0 0
"298" 74.25 6.4926 25.1562 36.9384 17.5414 33.2188 0 0 0 0 0 0 0
"299" 74.5 6.5135 24.9723 36.7647 17.5701 33.5362 0 0 0 0 0 0 0
"300" 74.75 6.5487 24.7802 36.5775 17.5914 33.8596 0 0 0 0 0 0 0
"301" 75 6.5992 24.5853 36.3849 17.6093 34.1789 0 0 0 0 0 0 0
"302" 75.25 6.6655 24.3878 36.1871 17.6241 34.4943 0 0 0 0 0 0 0
