"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"44" 10.75 5.6522 22.3238 44.3367 1.2605 41.3405 0 0 0 0 0 0 0
"45" 11 5.5283 22.1012 44.2866 1.2356 41.7991 0 0 0 0 0 0 0
"46" 11.25 5.4068 21.8794 44.2335 1.2113 42.2595 0 0 0 0 0 0 0
"47" 11.5 5.2878 21.6586 44.1773 1.1873 42.7216 0 0 0 0 0 0 0
"48" 11.75 5.1711 21.4386 44.1181 1.1638 43.1854 0 0 0 0 0 0 0
"49" 12 5.0568 21.2196 44.056 1.1406 43.6508 0 0 0 0 0 0 0
"50" 12.25 4.9448 21.0016 43.991 1.1179 44.1178 0 0 0 0 0 0 0
"51" 12.5 4.835 20.7846 43.923 1.0956 44.5863 0 0 0 0 0 0 0
"52" 12.75 4.7274 20.5686 43.8522 1.0737 45.0563 0 0 0 0 0 0 0
"53" 13 4.622 20.3537 43.7785 1.0521 45.5279 0 0 0 0 0 0 0
"54" 13.25 4.5188 20.1398 43.702 1.031 46.0008 0 0 0 0 0 0 0
"55" 13.5 4.4177 19.9269 43.6227 1.0102 46.4752 0 0 0 0 0 0 0
"56" 13.75 4.3186 19.7152 43.5407 0.9898 46.9509 0 0 0 0 0 0 0
"57" 14 4.2215 19.5046 43.4559 0.9698 47.428 0 0 0 0 0 0 0
"58" 14.25 4.1265 19.2952 43.3685 0.9502 47.9063 0 0 0 0 0 0 0
"59" 14.5 4.0334 19.0869 43.2784 0.9309 48.3858 0 0 0 0 0 0 0
"60" 14.75 3.9422 18.8798 43.1856 0.9119 48.8666 0 0 0 0 0 0 0
"61" 15 3.8529 18.6738 43.0903 0.8933 49.3486 0 0 0 0 0 0 0
"62" 15.25 3.7655 18.4691 42.9925 0.8751 49.8316 0 0 0 0 0 0 0
"63" 15.5 3.6799 18.2656 42.8921 0.8572 50.3158 0 0 0 0 0 0 0
"64" 15.75 3.5961 18.0633 42.7892 0.8396 50.8009 0 0 0 0 0 0 0
"65" 16 3.514 17.8623 42.6839 0.8223 51.2871 0 0 0 0 0 0 0
"66" 16.25 3.4337 17.6625 42.5761 0.8054 51.7743 0 0 0 0 0 0 0
"67" 16.5 3.355 17.4641 42.466 0.7887 52.2624 0 0 0 0 0 0 0
"68" 16.75 3.2781 17.2669 42.3535 0.7724 52.7513 0 0 0 0 0 0 0
"69" 17 3.2027 17.071 42.2387 0.7564 53.2411 0 0 0 0 0 0 0
"70" 17.25 3.129 16.8764 42.1216 0.7407 53.7317 0 0 0 0 0 0 0
"71" 17.5 3.0568 16.6832 42.0022 0.7253 54.2231 0 0 0 0 0 0 0
"72" 17.75 2.9861 16.4913 41.8807 0.7102 54.7152 0 0 0 0 0 0 0
"73" 18 2.917 16.3007 41.757 0.6954 55.208 0 0 0 0 0 0 0
"74" 18.25 2.8514 16.1261 41.5841 0.6789 55.6236 0 0 0 0 0 0 0
"75" 18.5 2.7995 16.042 41.3364 0.6617 55.9227 0 0 0 0 0 0 0
"76" 18.75 2.762 16.0574 41.0527 0.6445 56.1652 0 0 0 0 0 0 0
"77" 19 2.7379 16.1687 40.7356 0.6275 56.3527 0 0 0 0 0 0 0
"78" 19.25 2.7254 16.3741 40.387 0.6106 56.4867 0 0 0 0 0 0 0
"79" 19.5 2.7138 16.6417 40.0177 0.5939 56.5828 0 0 0 0 0 0 0
"80" 19.75 2.702 16.9133 39.6482 0.5776 56.6732 0 0 0 0 0 0 0
"81" 20 2.6901 17.1882 39.28 0.5618 56.7602 0 0 0 0 0 0 0
"82" 20.25 2.6781 17.4663 38.913 0.5463 56.8438 0 0 0 0 0 0 0
"83" 20.5 2.666 17.7476 38.5474 0.5313 56.9239 0 0 0 0 0 0 0
"84" 20.75 2.6539 18.0322 38.1831 0.5167 57.0005 0 0 0 0 0 0 0
"85" 21 2.6416 18.32 37.8202 0.5024 57.0737 0 0 0 0 0 0 0
"86" 21.25 2.6293 18.6111 37.4586 0.4886 57.1433 0 0 0 0 0 0 0
"87" 21.5 2.6168 18.9055 37.0985 0.4751 57.2094 0 0 0 0 0 0 0
"88" 21.75 2.6043 19.2031 36.7398 0.4619 57.272 0 0 0 0 0 0 0
"89" 22 2.5917 19.5039 36.3826 0.4491 57.331 0 0 0 0 0 0 0
"90" 22.25 2.579 19.8081 36.0268 0.4367 57.3864 0 0 0 0 0 0 0
"91" 22.5 2.5662 20.1156 35.6726 0.4246 57.4382 0 0 0 0 0 0 0
"92" 22.75 2.5533 20.4263 35.3198 0.4128 57.4865 0 0 0 0 0 0 0
"93" 23 2.5404 20.7404 34.9687 0.4013 57.5311 0 0 0 0 0 0 0
"94" 23.25 2.5274 21.0577 34.619 0.3901 57.572 0 0 0 0 0 0 0
"95" 23.5 2.5143 21.3784 34.271 0.3792 57.6094 0 0 0 0 0 0 0
"96" 23.75 2.5011 21.7023 33.9246 0.3686 57.6431 0 0 0 0 0 0 0
"97" 24 2.4879 22.0296 33.5798 0.3583 57.6731 0 0 0 0 0 0 0
"98" 24.25 2.4746 22.3601 33.2367 0.3483 57.6994 0 0 0 0 0 0 0
"99" 24.5 2.4612 22.694 32.8952 0.3385 57.722 0 0 0 0 0 0 0
"100" 24.75 2.4477 23.0311 32.5554 0.329 57.741 0 0 0 0 0 0 0
"101" 25 2.4342 23.3715 32.2173 0.3197 57.7562 0 0 0 0 0 0 0
"102" 25.25 2.4207 23.7153 31.881 0.3107 57.7678 0 0 0 0 0 0 0
"103" 25.5 2.407 24.0623 31.5464 0.302 57.7756 0 0 0 0 0 0 0
"104" 25.75 2.3933 24.4126 31.2135 0.2935 57.7797 0 0 0 0 0 0 0
"105" 26 2.3796 24.7662 30.8825 0.2852 57.7801 0 0 0 0 0 0 0
"106" 26.25 2.3658 25.123 30.5532 0.2771 57.7767 0 0 0 0 0 0 0
"107" 26.5 2.3519 25.4831 30.2257 0.2692 57.7696 0 0 0 0 0 0 0
"108" 26.75 2.338 25.8464 29.9 0.2616 57.7588 0 0 0 0 0 0 0
"109" 27 2.324 26.213 29.5762 0.2542 57.7442 0 0 0 0 0 0 0
"110" 27.25 2.31 26.5828 29.2543 0.247 57.7259 0 0 0 0 0 0 0
"111" 27.5 2.2959 26.9559 28.9342 0.2399 57.7039 0 0 0 0 0 0 0
"112" 27.75 2.2818 27.3321 28.616 0.2331 57.6781 0 0 0 0 0 0 0
"113" 28 2.2677 27.7115 28.2997 0.2264 57.6486 0 0 0 0 0 0 0
"114" 28.25 2.2535 28.0941 27.9853 0.22 57.6153 0 0 0 0 0 0 0
"115" 28.5 2.2392 28.4799 27.6728 0.2137 57.5784 0 0 0 0 0 0 0
"116" 28.75 2.2249 28.8688 27.3623 0.2076 57.5377 0 0 0 0 0 0 0
"117" 29 2.2106 29.2609 27.0537 0.2016 57.4933 0 0 0 0 0 0 0
"118" 29.25 2.1963 29.656 26.7471 0.1958 57.4451 0 0 0 0 0 0 0
"119" 29.5 2.1819 30.0542 26.4425 0.1902 57.3933 0 0 0 0 0 0 0
"120" 29.75 2.1675 30.4556 26.1398 0.1847 57.3378 0 0 0 0 0 0 0
"121" 30 2.153 30.8599 25.8391 0.1794 57.2785 0 0 0 0 0 0 0
"122" 30.25 2.1386 31.2673 25.5405 0.1742 57.2156 0 0 0 0 0 0 0
"123" 30.5 2.1241 31.6777 25.2438 0.1692 57.1491 0 0 0 0 0 0 0
"124" 30.75 2.1096 32.0911 24.9492 0.1643 57.0789 0 0 0 0 0 0 0
"125" 31 2.095 32.5074 24.6566 0.1595 57.005 0 0 0 0 0 0 0
"126" 31.25 2.0804 32.9266 24.3661 0.1549 56.9275 0 0 0 0 0 0 0
"127" 31.5 2.0659 33.3488 24.0776 0.1504 56.8464 0 0 0 0 0 0 0
"128" 31.75 2.0513 33.7738 23.7912 0.146 56.7616 0 0 0 0 0 0 0
"129" 32 2.0366 34.2017 23.5068 0.1418 56.6733 0 0 0 0 0 0 0
"130" 32.25 2.022 34.6324 23.2245 0.1377 56.5815 0 0 0 0 0 0 0
"131" 32.5 2.0074 35.0659 22.9443 0.1337 56.486 0 0 0 0 0 0 0
"132" 32.75 1.9927 35.5021 22.6662 0.1297 56.3871 0 0 0 0 0 0 0
"133" 33 1.9781 35.9411 22.3902 0.126 56.2846 0 0 0 0 0 0 0
"134" 33.25 1.9636 36.3624 22.1185 0.1223 56.1845 0 0 0 0 0 0 0
"135" 33.5 1.9503 36.6855 21.912 0.1189 56.0413 0 0 0 0 0 0 0
"136" 33.75 1.935 36.9547 21.841 0.1161 55.8222 0 0 0 0 0 0 0
"137" 34 1.9174 37.1702 21.9146 0.1138 55.5301 0 0 0 0 0 0 0
"138" 34.25 1.8977 37.3287 22.1393 0.1121 55.1632 0 0 0 0 0 0 0
"139" 34.5 1.8756 37.4262 22.5229 0.1108 54.7193 0 0 0 0 0 0 0
"140" 34.75 1.8517 37.4687 23.0256 0.1098 54.2085 0 0 0 0 0 0 0
"141" 35 1.8275 37.4986 23.5377 0.1087 53.6865 0 0 0 0 0 0 0
"142" 35.25 1.8035 37.5235 24.0572 0.1077 53.1633 0 0 0 0 0 0 0
"143" 35.5 1.7795 37.5434 24.5842 0.1066 52.6391 0 0 0 0 0 0 0
"144" 35.75 1.7558 37.5582 25.1184 0.1055 52.1138 0 0 0 0 0 0 0
"145" 36 1.7321 37.568 25.66 0.1045 51.5877 0 0 0 0 0 0 0
"146" 36.25 1.7086 37.5726 26.2089 0.1034 51.0607 0 0 0 0 0 0 0
"147" 36.5 1.6852 37.5721 26.7649 0.1023 50.5331 0 0 0 0 0 0 0
"148" 36.75 1.662 37.5664 27.3281 0.1013 50.0049 0 0 0 0 0 0 0
"149" 37 1.6388 37.5556 27.8983 0.1002 49.4761 0 0 0 0 0 0 0
"150" 37.25 1.6159 37.5394 28.4755 0.0991 48.947 0 0 0 0 0 0 0
"151" 37.5 1.5931 37.5181 29.0596 0.0981 48.4176 0 0 0 0 0 0 0
"152" 37.75 1.5704 37.4915 29.6506 0.097 47.888 0 0 0 0 0 0 0
"153" 38 1.5478 37.4596 30.2482 0.096 47.3583 0 0 0 0 0 0 0
"154" 38.25 1.5255 37.4224 30.8524 0.0949 46.8287 0 0 0 0 0 0 0
"155" 38.5 1.5032 37.38 31.4632 0.0938 46.2992 0 0 0 0 0 0 0
"156" 38.75 1.4812 37.3322 32.0803 0.0928 45.77 0 0 0 0 0 0 0
"157" 39 1.4592 37.2792 32.7037 0.0917 45.2412 0 0 0 0 0 0 0
"158" 39.25 1.4375 37.2209 33.3333 0.0907 44.7128 0 0 0 0 0 0 0
"159" 39.5 1.4159 37.1573 33.9689 0.0896 44.185 0 0 0 0 0 0 0
"160" 39.75 1.3945 37.0885 34.6104 0.0886 43.6579 0 0 0 0 0 0 0
"161" 40 1.3732 37.0144 35.2576 0.0875 43.1317 0 0 0 0 0 0 0
"162" 40.25 1.3521 36.9351 35.9105 0.0865 42.6063 0 0 0 0 0 0 0
"163" 40.5 1.3312 36.8506 36.5688 0.0855 42.0821 0 0 0 0 0 0 0
"164" 40.75 1.3104 36.761 37.2324 0.0844 41.5589 0 0 0 0 0 0 0
"165" 41 1.2898 36.6662 37.9012 0.0834 41.0371 0 0 0 0 0 0 0
"166" 41.25 1.2694 36.5663 38.575 0.0824 40.5166 0 0 0 0 0 0 0
"167" 41.5 1.2492 36.4614 39.2536 0.0814 39.9976 0 0 0 0 0 0 0
"168" 41.75 1.2291 36.3515 39.9368 0.0803 39.4802 0 0 0 0 0 0 0
"169" 42 1.2094 36.2417 40.5913 0.0793 38.9694 0 0 0 0 0 0 0
"170" 42.25 1.1912 36.1898 41.001 0.0783 38.5488 0 0 0 0 0 0 0
"171" 42.5 1.1713 36.0729 41.2724 0.0772 38.3061 0 0 0 0 0 0 0
"172" 42.75 1.1502 35.894 41.4636 0.0759 38.2424 0 0 0 0 0 0 0
"173" 43 1.1283 35.6671 41.591 0.0746 38.3252 0 0 0 0 0 0 0
"174" 43.25 1.1058 35.4023 41.666 0.0733 38.5273 0 0 0 0 0 0 0
"175" 43.5 1.083 35.1075 41.6979 0.072 38.8274 0 0 0 0 0 0 0
"176" 43.75 1.06 34.7889 41.6938 0.0706 39.2079 0 0 0 0 0 0 0
"177" 44 1.037 34.4522 41.6609 0.0692 39.6463 0 0 0 0 0 0 0
"178" 44.25 1.0143 34.1113 41.6176 0.0679 40.0902 0 0 0 0 0 0 0
"179" 44.5 0.9921 33.7718 41.5716 0.0665 40.5361 0 0 0 0 0 0 0
"180" 44.75 0.9703 33.434 41.5231 0.0652 40.9842 0 0 0 0 0 0 0
"181" 45 0.949 33.0977 41.4722 0.0639 41.4344 0 0 0 0 0 0 0
"182" 45.25 0.9281 32.7632 41.4189 0.0627 41.8867 0 0 0 0 0 0 0
"183" 45.5 0.9076 32.4303 41.3632 0.0614 42.3411 0 0 0 0 0 0 0
"184" 45.75 0.8875 32.0991 41.3051 0.0602 42.7976 0 0 0 0 0 0 0
"185" 46 0.8679 31.7697 41.2446 0.059 43.256 0 0 0 0 0 0 0
"186" 46.25 0.8486 31.442 41.1817 0.0578 43.7164 0 0 0 0 0 0 0
"187" 46.5 0.8298 31.116 41.1165 0.0567 44.1788 0 0 0 0 0 0 0
"188" 46.75 0.8113 30.7919 41.049 0.0555 44.643 0 0 0 0 0 0 0
"189" 47 0.7932 30.4695 40.9791 0.0544 45.1091 0 0 0 0 0 0 0
"190" 47.25 0.7755 30.1489 40.907 0.0533 45.5771 0 0 0 0 0 0 0
"191" 47.5 0.7581 29.8302 40.8325 0.0522 46.0468 0 0 0 0 0 0 0
"192" 47.75 0.7411 29.5133 40.7558 0.0512 46.5182 0 0 0 0 0 0 0
"193" 48 0.7245 29.1983 40.6769 0.0502 46.9913 0 0 0 0 0 0 0
"194" 48.25 0.7082 28.8852 40.5957 0.0491 47.4661 0 0 0 0 0 0 0
"195" 48.5 0.6922 28.5739 40.5123 0.0481 47.9425 0 0 0 0 0 0 0
"196" 48.75 0.6766 28.2646 40.4267 0.0472 48.4205 0 0 0 0 0 0 0
"197" 49 0.6613 27.9571 40.3389 0.0462 48.9 0 0 0 0 0 0 0
"198" 49.25 0.6463 27.6516 40.2489 0.0453 49.381 0 0 0 0 0 0 0
"199" 49.5 0.6316 27.3481 40.1569 0.0443 49.8635 0 0 0 0 0 0 0
"200" 49.75 0.6172 27.0465 40.0627 0.0434 50.3474 0 0 0 0 0 0 0
"201" 50 0.6032 26.7469 39.9664 0.0425 50.8326 0 0 0 0 0 0 0
"202" 50.25 0.5894 26.4493 39.8681 0.0417 51.3192 0 0 0 0 0 0 0
"203" 50.5 0.5759 26.1537 39.7666 0.0408 51.8047 0 0 0 0 0 0 0
"204" 50.75 0.5639 25.9275 39.5726 0.0398 52.1475 0 0 0 0 0 0 0
"205" 51 0.5546 25.8502 39.3225 0.0388 52.4061 0 0 0 0 0 0 0
"206" 51.25 0.5479 25.9195 39.0252 0.0377 52.5911 0 0 0 0 0 0 0
"207" 51.5 0.5437 26.1326 38.683 0.0367 52.7033 0 0 0 0 0 0 0
"208" 51.75 0.5409 26.4832 38.2983 0.0357 52.744 0 0 0 0 0 0 0
"209" 52 0.5379 26.873 37.8987 0.0347 52.755 0 0 0 0 0 0 0
"210" 52.25 0.5349 27.2661 37.5008 0.0337 52.762 0 0 0 0 0 0 0
"211" 52.5 0.5318 27.6627 37.1049 0.0328 52.7653 0 0 0 0 0 0 0
"212" 52.75 0.5288 28.0628 36.7107 0.0318 52.7647 0 0 0 0 0 0 0
"213" 53 0.5257 28.4663 36.3185 0.0309 52.7603 0 0 0 0 0 0 0
"214" 53.25 0.5226 28.8733 35.9282 0.0301 52.7521 0 0 0 0 0 0 0
"215" 53.5 0.5195 29.2836 35.5399 0.0292 52.74 0 0 0 0 0 0 0
"216" 53.75 0.5163 29.6973 35.1535 0.0284 52.7242 0 0 0 0 0 0 0
"217" 54 0.5132 30.1143 34.7691 0.0276 52.7045 0 0 0 0 0 0 0
"218" 54.25 0.5101 30.5347 34.3868 0.0268 52.681 0 0 0 0 0 0 0
"219" 54.5 0.5069 30.9583 34.0065 0.026 52.6537 0 0 0 0 0 0 0
"220" 54.75 0.5038 31.3556 33.6341 0.0253 52.6306 0 0 0 0 0 0 0
"221" 55 0.501 31.6773 33.3416 0.0246 52.5602 0 0 0 0 0 0 0
"222" 55.25 0.4975 31.9471 33.1963 0.024 52.4091 0 0 0 0 0 0 0
"223" 55.5 0.4933 32.159 33.2157 0.0235 52.1718 0 0 0 0 0 0 0
"224" 55.75 0.4883 32.306 33.4167 0.0231 51.8412 0 0 0 0 0 0 0
"225" 56 0.4825 32.3804 33.8168 0.0227 51.41 0 0 0 0 0 0 0
"226" 56.25 0.4759 32.3744 34.4279 0.0225 50.8711 0 0 0 0 0 0 0
"227" 56.5 0.4688 32.3265 35.0942 0.0222 50.2806 0 0 0 0 0 0 0
"228" 56.75 0.4618 32.2728 35.7656 0.022 49.6892 0 0 0 0 0 0 0
"229" 57 0.4548 32.2143 36.4427 0.0217 49.0981 0 0 0 0 0 0 0
"230" 57.25 0.4479 32.1509 37.1256 0.0214 48.5076 0 0 0 0 0 0 0
"231" 57.5 0.441 32.0827 37.814 0.0212 47.9176 0 0 0 0 0 0 0
"232" 57.75 0.4342 32.0097 38.5078 0.0209 47.3285 0 0 0 0 0 0 0
"233" 58 0.4276 31.9527 39.1043 0.0207 46.7668 0 0 0 0 0 0 0
"234" 58.25 0.4213 31.9185 39.4671 0.0204 46.346 0 0 0 0 0 0 0
"235" 58.5 0.4141 31.8057 39.7146 0.0201 46.1293 0 0 0 0 0 0 0
"236" 58.75 0.4066 31.6358 39.8812 0.0198 46.0885 0 0 0 0 0 0 0
"237" 59 0.3987 31.4222 39.984 0.0195 46.1871 0 0 0 0 0 0 0
"238" 59.25 0.3906 31.1751 40.0359 0.0191 46.396 0 0 0 0 0 0 0
"239" 59.5 0.3824 30.9025 40.0474 0.0187 46.6923 0 0 0 0 0 0 0
"240" 59.75 0.3742 30.6106 40.0264 0.0184 47.0575 0 0 0 0 0 0 0
"241" 60 0.3659 30.3042 39.9794 0.018 47.4769 0 0 0 0 0 0 0
"242" 60.25 0.3578 29.9872 39.9118 0.0177 47.9384 0 0 0 0 0 0 0
"243" 60.5 0.3497 29.6644 39.8303 0.0173 48.4197 0 0 0 0 0 0 0
"244" 60.75 0.3418 29.3426 39.7451 0.0169 48.9011 0 0 0 0 0 0 0
"245" 61 0.3341 29.0228 39.6578 0.0166 49.3839 0 0 0 0 0 0 0
"246" 61.25 0.3265 28.705 39.5684 0.0163 49.8683 0 0 0 0 0 0 0
"247" 61.5 0.3191 28.3893 39.4769 0.0159 50.3541 0 0 0 0 0 0 0
"248" 61.75 0.3118 28.0756 39.3834 0.0156 50.8412 0 0 0 0 0 0 0
"249" 62 0.3049 27.7902 39.2382 0.0152 51.2499 0 0 0 0 0 0 0
"250" 62.25 0.2994 27.6469 39.012 0.0148 51.5369 0 0 0 0 0 0 0
"251" 62.5 0.2953 27.659 38.7354 0.0145 51.7468 0 0 0 0 0 0 0
"252" 62.75 0.2925 27.8232 38.411 0.0141 51.8808 0 0 0 0 0 0 0
"253" 63 0.2908 28.138 38.0406 0.0137 51.939 0 0 0 0 0 0 0
"254" 63.25 0.2891 28.5451 37.6386 0.0133 51.9417 0 0 0 0 0 0 0
"255" 63.5 0.2875 28.9558 37.2367 0.0129 51.9378 0 0 0 0 0 0 0
"256" 63.75 0.2858 29.3699 36.8367 0.0126 51.93 0 0 0 0 0 0 0
"257" 64 0.2841 29.7874 36.4387 0.0122 51.9184 0 0 0 0 0 0 0
"258" 64.25 0.2824 30.1995 36.044 0.0119 51.9051 0 0 0 0 0 0 0
"259" 64.5 0.2809 30.5402 35.6944 0.0115 51.8785 0 0 0 0 0 0 0
"260" 64.75 0.2791 30.8291 35.4763 0.0112 51.7726 0 0 0 0 0 0 0
"261" 65 0.277 31.064 35.4159 0.011 51.583 0 0 0 0 0 0 0
"262" 65.25 0.2744 31.2373 35.5313 0.0108 51.3016 0 0 0 0 0 0 0
"263" 65.5 0.2714 31.3409 35.8419 0.0106 50.9202 0 0 0 0 0 0 0
"264" 65.75 0.2678 31.3657 36.3686 0.0105 50.4297 0 0 0 0 0 0 0
"265" 66 0.2639 31.3172 37.0562 0.0103 49.8415 0 0 0 0 0 0 0
"266" 66.25 0.2598 31.2538 37.7479 0.0102 49.2395 0 0 0 0 0 0 0
"267" 66.5 0.2558 31.1857 38.4424 0.0101 48.6382 0 0 0 0 0 0 0
"268" 66.75 0.2521 31.1586 38.9442 0.01 48.1034 0 0 0 0 0 0 0
"269" 67 0.2482 31.099 39.2607 0.0098 47.7444 0 0 0 0 0 0 0
"270" 67.25 0.2439 30.9692 39.478 0.0097 47.5873 0 0 0 0 0 0 0
"271" 67.5 0.2393 30.7876 39.6199 0.0095 47.593 0 0 0 0 0 0 0
"272" 67.75 0.2346 30.5666 39.7026 0.0094 47.7267 0 0 0 0 0 0 0
"273" 68 0.2298 30.3156 39.7383 0.0092 47.9612 0 0 0 0 0 0 0
"274" 68.25 0.2249 30.042 39.7367 0.009 48.2749 0 0 0 0 0 0 0
"275" 68.5 0.22 29.7514 39.7056 0.0088 48.6507 0 0 0 0 0 0 0
"276" 68.75 0.2151 29.4483 39.6509 0.0087 49.0745 0 0 0 0 0 0 0
"277" 69 0.2103 29.1363 39.5778 0.0085 49.5355 0 0 0 0 0 0 0
"278" 69.25 0.2056 28.8187 39.4907 0.0083 50.02 0 0 0 0 0 0 0
"279" 69.5 0.2009 28.5012 39.3986 0.0081 50.5061 0 0 0 0 0 0 0
"280" 69.75 0.1963 28.1863 39.3002 0.008 50.9861 0 0 0 0 0 0 0
"281" 70 0.1923 27.9548 39.1067 0.0078 51.3207 0 0 0 0 0 0 0
"282" 70.25 0.1892 27.8811 38.8574 0.0076 51.5721 0 0 0 0 0 0 0
"283" 70.5 0.1869 27.9623 38.5588 0.0074 51.7468 0 0 0 0 0 0 0
"284" 70.75 0.1855 28.1959 38.213 0.0072 51.8453 0 0 0 0 0 0 0
"285" 71 0.1845 28.5728 37.8228 0.007 51.8694 0 0 0 0 0 0 0
"286" 71.25 0.1834 28.9841 37.4192 0.0068 51.8658 0 0 0 0 0 0 0
"287" 71.5 0.1824 29.3988 37.0174 0.0066 51.8584 0 0 0 0 0 0 0
"288" 71.75 0.1813 29.8169 36.6176 0.0064 51.847 0 0 0 0 0 0 0
"289" 72 0.1802 30.2122 36.2251 0.0062 51.8397 0 0 0 0 0 0 0
"290" 72.25 0.1793 30.5362 35.9056 0.006 51.7916 0 0 0 0 0 0 0
"291" 72.5 0.1781 30.8102 35.7294 0.0059 51.6636 0 0 0 0 0 0 0
"292" 72.75 0.1766 31.0281 35.7161 0.0058 51.4494 0 0 0 0 0 0 0
"293" 73 0.1749 31.1819 35.8844 0.0057 51.1408 0 0 0 0 0 0 0
"294" 73.25 0.1729 31.2633 36.2544 0.0056 50.7292 0 0 0 0 0 0 0
"295" 73.5 0.1705 31.2631 36.8479 0.0055 50.2052 0 0 0 0 0 0 0
"296" 73.75 0.1679 31.204 37.5421 0.0054 49.6047 0 0 0 0 0 0 0
"297" 74 0.1653 31.1375 38.2377 0.0054 49.001 0 0 0 0 0 0 0
"298" 74.25 0.1629 31.0927 38.8128 0.0053 48.434 0 0 0 0 0 0 0
"299" 74.5 0.1605 31.0568 39.164 0.0052 48.02 0 0 0 0 0 0 0
"300" 74.75 0.1577 30.9432 39.404 0.0052 47.8127 0 0 0 0 0 0 0
"301" 75 0.1548 30.7739 39.5636 0.0051 47.7784 0 0 0 0 0 0 0
"302" 75.25 0.1518 30.5624 39.66 0.005 47.8804 0 0 0 0 0 0 0
