"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"59" 14.5 17.3398 4.0488 25.0808 22.6082 48.8662 0 0 0 0 0 0 0
"60" 14.75 17.3765 3.9818 25.0652 22.4776 49.0429 0 0 0 0 0 0 0
"61" 15 17.4079 3.9189 25.0743 22.3413 49.2043 0 0 0 0 0 0 0
"62" 15.25 17.4343 3.8597 25.1072 22.1997 49.3508 0 0 0 0 0 0 0
"63" 15.5 17.4557 3.8041 25.163 22.0531 49.4829 0 0 0 0 0 0 0
"64" 15.75 17.4725 3.7518 25.2408 21.902 49.6012 0 0 0 0 0 0 0
"65" 16 17.4847 3.7026 25.3399 21.7466 49.7062 0 0 0 0 0 0 0
"66" 16.25 17.4925 3.6562 25.4594 21.5873 49.7982 0 0 0 0 0 0 0
"67" 16.5 17.4961 3.6125 25.5986 21.4243 49.8777 0 0 0 0 0 0 0
"68" 16.75 17.4957 3.5713 25.7569 21.258 49.9452 0 0 0 0 0 0 0
"69" 17 17.4914 3.5324 25.9335 21.0886 50.001 0 0 0 0 0 0 0
"70" 17.25 17.4834 3.4956 26.1279 20.9163 50.0454 0 0 0 0 0 0 0
"71" 17.5 17.4716 3.4607 26.3393 20.7414 50.0789 0 0 0 0 0 0 0
"72" 17.75 17.4564 3.4277 26.5672 20.5641 50.1018 0 0 0 0 0 0 0
"73" 18 17.4378 3.3964 26.811 20.3846 50.1145 0 0 0 0 0 0 0
"74" 18.25 17.416 3.3666 27.07 20.2031 50.1172 0 0 0 0 0 0 0
"75" 18.5 17.391 3.3382 27.3438 20.0199 50.1103 0 0 0 0 0 0 0
"76" 18.75 17.363 3.3111 27.6318 19.8351 50.0941 0 0 0 0 0 0 0
"77" 19 17.3321 3.2852 27.9333 19.6489 50.0689 0 0 0 0 0 0 0
"78" 19.25 17.2984 3.2604 28.248 19.4615 50.035 0 0 0 0 0 0 0
"79" 19.5 17.2624 3.2367 28.5662 19.2734 49.9942 0 0 0 0 0 0 0
"80" 19.75 17.226 3.2146 28.8791 19.0866 49.9516 0 0 0 0 0 0 0
"81" 20 17.1895 3.1941 29.1886 18.9014 49.9087 0 0 0 0 0 0 0
"82" 20.25 17.153 3.1752 29.4946 18.718 49.8657 0 0 0 0 0 0 0
"83" 20.5 17.1166 3.1578 29.7972 18.5364 49.8226 0 0 0 0 0 0 0
"84" 20.75 17.0802 3.1419 30.0963 18.3565 49.7795 0 0 0 0 0 0 0
"85" 21 17.044 3.1275 30.3919 18.1784 49.7365 0 0 0 0 0 0 0
"86" 21.25 17.0079 3.1144 30.6839 18.002 49.6937 0 0 0 0 0 0 0
"87" 21.5 16.9719 3.1027 30.9723 17.8274 49.6511 0 0 0 0 0 0 0
"88" 21.75 16.936 3.0923 31.2569 17.6546 49.6088 0 0 0 0 0 0 0
"89" 22 16.9004 3.0832 31.5377 17.4836 49.5669 0 0 0 0 0 0 0
"90" 22.25 16.8649 3.0753 31.8146 17.3143 49.5254 0 0 0 0 0 0 0
"91" 22.5 16.8297 3.0686 32.0875 17.1468 49.4844 0 0 0 0 0 0 0
"92" 22.75 16.7947 3.0631 32.3563 16.9812 49.444 0 0 0 0 0 0 0
"93" 23 16.76 3.0588 32.6209 16.8173 49.4042 0 0 0 0 0 0 0
"94" 23.25 16.7257 3.0549 32.8813 16.6552 49.3654 0 0 0 0 0 0 0
"95" 23.5 16.6917 3.0511 33.1378 16.495 49.3276 0 0 0 0 0 0 0
"96" 23.75 16.6582 3.0474 33.39 16.3367 49.2911 0 0 0 0 0 0 0
"97" 24 16.6253 3.0437 33.6379 16.1804 49.256 0 0 0 0 0 0 0
"98" 24.25 16.5928 3.0401 33.8813 16.0259 49.2223 0 0 0 0 0 0 0
"99" 24.5 16.5609 3.0366 34.12 15.8734 49.1903 0 0 0 0 0 0 0
"100" 24.75 16.5297 3.0332 34.3537 15.7227 49.1599 0 0 0 0 0 0 0
"101" 25 16.499 3.0299 34.5822 15.5741 49.1314 0 0 0 0 0 0 0
"102" 25.25 16.4691 3.0268 34.8053 15.4274 49.1049 0 0 0 0 0 0 0
"103" 25.5 16.4399 3.0237 35.0227 15.2826 49.0806 0 0 0 0 0 0 0
"104" 25.75 16.4114 3.0208 35.234 15.1399 49.0586 0 0 0 0 0 0 0
"105" 26 16.3838 3.018 35.439 14.9991 49.0391 0 0 0 0 0 0 0
"106" 26.25 16.3571 3.0154 35.6374 14.8604 49.0222 0 0 0 0 0 0 0
"107" 26.5 16.3314 3.0129 35.8288 14.7237 49.0083 0 0 0 0 0 0 0
"108" 26.75 16.3067 3.0107 36.0127 14.5891 48.9974 0 0 0 0 0 0 0
"109" 27 16.2831 3.0086 36.1889 14.4566 48.9899 0 0 0 0 0 0 0
"110" 27.25 16.2606 3.0067 36.3568 14.3262 48.986 0 0 0 0 0 0 0
"111" 27.5 16.2394 3.0032 36.5163 14.1981 48.9862 0 0 0 0 0 0 0
"112" 27.75 16.2199 2.9956 36.6683 14.0724 48.9915 0 0 0 0 0 0 0
"113" 28 16.1999 2.9839 36.8128 13.9493 49.0029 0 0 0 0 0 0 0
"114" 28.25 16.162 2.9686 36.953 13.8309 49.0283 0 0 0 0 0 0 0
"115" 28.5 16.1037 2.95 37.0834 13.7196 49.079 0 0 0 0 0 0 0
"116" 28.75 16.028 2.9285 37.1902 13.6176 49.1636 0 0 0 0 0 0 0
"117" 29 15.9403 2.9051 37.2558 13.5263 49.2896 0 0 0 0 0 0 0
"118" 29.25 15.8498 2.8813 37.2614 13.4469 49.4625 0 0 0 0 0 0 0
"119" 29.5 15.7689 2.8592 37.1876 13.3795 49.6846 0 0 0 0 0 0 0
"120" 29.75 15.7132 2.8414 37.0174 13.3234 49.9537 0 0 0 0 0 0 0
"121" 30 15.6996 2.8307 36.7387 13.2764 50.2623 0 0 0 0 0 0 0
"122" 30.25 15.7374 2.83 36.3697 13.2313 50.5565 0 0 0 0 0 0 0
"123" 30.5 15.782 2.837 35.989 13.1824 50.828 0 0 0 0 0 0 0
"124" 30.75 15.8259 2.844 35.6105 13.1329 51.098 0 0 0 0 0 0 0
"125" 31 15.8691 2.851 35.2347 13.0831 51.3669 0 0 0 0 0 0 0
"126" 31.25 15.9117 2.8579 34.8615 13.0329 51.6347 0 0 0 0 0 0 0
"127" 31.5 15.9538 2.8646 34.4908 12.9823 51.9014 0 0 0 0 0 0 0
"128" 31.75 15.9952 2.8713 34.1228 12.9314 52.167 0 0 0 0 0 0 0
"129" 32 16.036 2.8778 33.7574 12.8801 52.4315 0 0 0 0 0 0 0
"130" 32.25 16.0762 2.8842 33.3946 12.8285 52.6948 0 0 0 0 0 0 0
"131" 32.5 16.1159 2.8906 33.0345 12.7765 52.957 0 0 0 0 0 0 0
"132" 32.75 16.1549 2.8968 32.677 12.7243 53.2181 0 0 0 0 0 0 0
"133" 33 16.1933 2.903 32.3222 12.6717 53.4779 0 0 0 0 0 0 0
"134" 33.25 16.2311 2.909 31.9701 12.6188 53.7366 0 0 0 0 0 0 0
"135" 33.5 16.2683 2.9149 31.6206 12.5657 53.994 0 0 0 0 0 0 0
"136" 33.75 16.3049 2.9207 31.2738 12.5123 54.2503 0 0 0 0 0 0 0
"137" 34 16.3409 2.9264 30.9296 12.4586 54.5053 0 0 0 0 0 0 0
"138" 34.25 16.3763 2.932 30.5882 12.4046 54.7591 0 0 0 0 0 0 0
"139" 34.5 16.4111 2.9376 30.2494 12.3504 55.0117 0 0 0 0 0 0 0
"140" 34.75 16.4453 2.943 29.9133 12.2959 55.263 0 0 0 0 0 0 0
"141" 35 16.4789 2.9483 29.5799 12.2412 55.513 0 0 0 0 0 0 0
"142" 35.25 16.5119 2.9535 29.2492 12.1863 55.7618 0 0 0 0 0 0 0
"143" 35.5 16.5443 2.9586 28.9212 12.1312 56.0093 0 0 0 0 0 0 0
"144" 35.75 16.5761 2.9636 28.5959 12.0758 56.2555 0 0 0 0 0 0 0
"145" 36 16.6073 2.9685 28.2733 12.0203 56.5005 0 0 0 0 0 0 0
"146" 36.25 16.638 2.9733 27.9534 11.9646 56.7441 0 0 0 0 0 0 0
"147" 36.5 16.668 2.978 27.6361 11.9087 56.9864 0 0 0 0 0 0 0
"148" 36.75 16.6974 2.9826 27.3216 11.8526 57.2274 0 0 0 0 0 0 0
"149" 37 16.7263 2.9871 27.0097 11.7963 57.4671 0 0 0 0 0 0 0
"150" 37.25 16.7546 2.9915 26.7005 11.7399 57.7055 0 0 0 0 0 0 0
"151" 37.5 16.7823 2.9958 26.394 11.6834 57.9425 0 0 0 0 0 0 0
"152" 37.75 16.8094 3 26.0902 11.6267 58.1782 0 0 0 0 0 0 0
"153" 38 16.836 3.0041 25.7891 11.5699 58.4126 0 0 0 0 0 0 0
"154" 38.25 16.862 3.0081 25.4906 11.5129 58.6456 0 0 0 0 0 0 0
"155" 38.5 16.8874 3.012 25.1948 11.4559 58.8773 0 0 0 0 0 0 0
"156" 38.75 16.9122 3.0158 24.9016 11.3987 59.1076 0 0 0 0 0 0 0
"157" 39 16.9365 3.0195 24.6111 11.3414 59.3366 0 0 0 0 0 0 0
"158" 39.25 16.9602 3.0232 24.3233 11.2841 59.5642 0 0 0 0 0 0 0
"159" 39.5 16.9833 3.0267 24.038 11.2266 59.7905 0 0 0 0 0 0 0
"160" 39.75 17.0059 3.0301 23.7554 11.1691 60.0154 0 0 0 0 0 0 0
"161" 40 17.0279 3.0335 23.4755 11.1115 60.2389 0 0 0 0 0 0 0
"162" 40.25 17.0494 3.0367 23.1981 11.0539 60.4611 0 0 0 0 0 0 0
"163" 40.5 17.0703 3.0399 22.9234 10.9962 60.6819 0 0 0 0 0 0 0
"164" 40.75 17.0907 3.0429 22.6512 10.9384 60.9013 0 0 0 0 0 0 0
"165" 41 17.1106 3.0459 22.3816 10.8806 61.1193 0 0 0 0 0 0 0
"166" 41.25 17.1299 3.0488 22.1147 10.8228 61.336 0 0 0 0 0 0 0
"167" 41.5 17.1486 3.0515 21.8502 10.7649 61.5513 0 0 0 0 0 0 0
"168" 41.75 17.1669 3.0542 21.5884 10.7071 61.7653 0 0 0 0 0 0 0
"169" 42 17.1846 3.0568 21.329 10.6492 61.9778 0 0 0 0 0 0 0
"170" 42.25 17.2017 3.0594 21.0723 10.5913 62.189 0 0 0 0 0 0 0
"171" 42.5 17.2184 3.0618 20.818 10.5334 62.3989 0 0 0 0 0 0 0
"172" 42.75 17.2345 3.0641 20.5663 10.4755 62.6073 0 0 0 0 0 0 0
"173" 43 17.2501 3.0664 20.317 10.4176 62.8144 0 0 0 0 0 0 0
"174" 43.25 17.2652 3.0686 20.0703 10.3598 63.0201 0 0 0 0 0 0 0
"175" 43.5 17.2798 3.0706 19.826 10.302 63.2245 0 0 0 0 0 0 0
"176" 43.75 17.2939 3.0726 19.5842 10.2442 63.4274 0 0 0 0 0 0 0
"177" 44 17.3074 3.0746 19.3448 10.1864 63.6291 0 0 0 0 0 0 0
"178" 44.25 17.3205 3.0764 19.1079 10.1287 63.8293 0 0 0 0 0 0 0
"179" 44.5 17.3331 3.0781 18.8734 10.071 64.0282 0 0 0 0 0 0 0
"180" 44.75 17.3452 3.0798 18.6414 10.0134 64.2258 0 0 0 0 0 0 0
"181" 45 17.3568 3.0814 18.4117 9.9558 64.422 0 0 0 0 0 0 0
"182" 45.25 17.3679 3.0829 18.1844 9.8983 64.6168 0 0 0 0 0 0 0
"183" 45.5 17.3786 3.0843 17.9595 9.8409 64.8103 0 0 0 0 0 0 0
"184" 45.75 17.3887 3.0856 17.7369 9.7835 65.0025 0 0 0 0 0 0 0
"185" 46 17.3984 3.0869 17.5167 9.7263 65.1933 0 0 0 0 0 0 0
"186" 46.25 17.4077 3.0881 17.2988 9.6691 65.3827 0 0 0 0 0 0 0
"187" 46.5 17.4164 3.0892 17.0832 9.612 65.5709 0 0 0 0 0 0 0
"188" 46.75 17.4247 3.0902 16.8699 9.555 65.7577 0 0 0 0 0 0 0
"189" 47 17.4326 3.0912 16.6589 9.4981 65.9432 0 0 0 0 0 0 0
"190" 47.25 17.44 3.092 16.4502 9.4413 66.1273 0 0 0 0 0 0 0
"191" 47.5 17.4469 3.0928 16.2437 9.3846 66.3102 0 0 0 0 0 0 0
"192" 47.75 17.4534 3.0936 16.0394 9.328 66.4917 0 0 0 0 0 0 0
"193" 48 17.4595 3.0942 15.8374 9.2716 66.672 0 0 0 0 0 0 0
"194" 48.25 17.4651 3.0948 15.6376 9.2152 66.8509 0 0 0 0 0 0 0
"195" 48.5 17.4703 3.0953 15.4399 9.159 67.0285 0 0 0 0 0 0 0
"196" 48.75 17.4751 3.0957 15.2445 9.1029 67.2049 0 0 0 0 0 0 0
"197" 49 17.4794 3.0961 15.0512 9.047 67.3799 0 0 0 0 0 0 0
"198" 49.25 17.4833 3.0964 14.86 8.9912 67.5537 0 0 0 0 0 0 0
"199" 49.5 17.4868 3.0966 14.671 8.9355 67.7262 0 0 0 0 0 0 0
"200" 49.75 17.4899 3.0968 14.484 8.88 67.8974 0 0 0 0 0 0 0
"201" 50 17.4926 3.0969 14.2992 8.8246 68.0674 0 0 0 0 0 0 0
"202" 50.25 17.4949 3.0969 14.1164 8.7694 68.2361 0 0 0 0 0 0 0
"203" 50.5 17.4967 3.0969 13.9357 8.7143 68.4035 0 0 0 0 0 0 0
"204" 50.75 17.4982 3.0967 13.7571 8.6594 68.5697 0 0 0 0 0 0 0
"205" 51 17.4993 3.0966 13.5805 8.6047 68.7347 0 0 0 0 0 0 0
"206" 51.25 17.5 3.0963 13.4058 8.5501 68.8984 0 0 0 0 0 0 0
"207" 51.5 17.5003 3.096 13.2332 8.4957 69.0609 0 0 0 0 0 0 0
"208" 51.75 17.5002 3.0957 13.0626 8.4415 69.2222 0 0 0 0 0 0 0
"209" 52 17.4998 3.0952 12.8939 8.3874 69.3822 0 0 0 0 0 0 0
"210" 52.25 17.499 3.0947 12.7271 8.3335 69.5411 0 0 0 0 0 0 0
"211" 52.5 17.4978 3.0942 12.5623 8.2798 69.6987 0 0 0 0 0 0 0
"212" 52.75 17.4962 3.0936 12.3994 8.2263 69.8552 0 0 0 0 0 0 0
"213" 53 17.4943 3.0929 12.2384 8.173 70.0105 0 0 0 0 0 0 0
"214" 53.25 17.492 3.0921 12.0793 8.1198 70.1646 0 0 0 0 0 0 0
"215" 53.5 17.4894 3.0914 11.922 8.0669 70.3175 0 0 0 0 0 0 0
"216" 53.75 17.4864 3.0905 11.7666 8.0141 70.4692 0 0 0 0 0 0 0
"217" 54 17.4831 3.0896 11.613 7.9615 70.6198 0 0 0 0 0 0 0
"218" 54.25 17.4795 3.0886 11.4612 7.9092 70.7692 0 0 0 0 0 0 0
"219" 54.5 17.4755 3.0876 11.3112 7.857 70.9175 0 0 0 0 0 0 0
"220" 54.75 17.4711 3.0865 11.163 7.805 71.0646 0 0 0 0 0 0 0
"221" 55 17.4665 3.0854 11.0166 7.7533 71.2107 0 0 0 0 0 0 0
"222" 55.25 17.4615 3.0842 10.8719 7.7017 71.3555 0 0 0 0 0 0 0
"223" 55.5 17.4562 3.083 10.7289 7.6504 71.4993 0 0 0 0 0 0 0
"224" 55.75 17.4506 3.0817 10.5876 7.5992 71.6419 0 0 0 0 0 0 0
"225" 56 17.4446 3.0803 10.448 7.5483 71.7835 0 0 0 0 0 0 0
"226" 56.25 17.4384 3.079 10.3102 7.4976 71.9239 0 0 0 0 0 0 0
"227" 56.5 17.4318 3.0775 10.1739 7.4471 72.0633 0 0 0 0 0 0 0
"228" 56.75 17.4249 3.076 10.0394 7.3968 72.2016 0 0 0 0 0 0 0
"229" 57 17.4178 3.0745 9.9064 7.3467 72.3388 0 0 0 0 0 0 0
"230" 57.25 17.4103 3.0729 9.7751 7.2969 72.4749 0 0 0 0 0 0 0
"231" 57.5 17.4026 3.0712 9.6454 7.2473 72.61 0 0 0 0 0 0 0
"232" 57.75 17.3945 3.0695 9.5172 7.1979 72.744 0 0 0 0 0 0 0
"233" 58 17.3862 3.0678 9.3906 7.1487 72.877 0 0 0 0 0 0 0
"234" 58.25 17.3776 3.066 9.2656 7.0997 73.009 0 0 0 0 0 0 0
"235" 58.5 17.3687 3.0642 9.1421 7.051 73.1399 0 0 0 0 0 0 0
"236" 58.75 17.3595 3.0623 9.0202 7.0025 73.2698 0 0 0 0 0 0 0
"237" 59 17.3501 3.0604 8.8997 6.9542 73.3987 0 0 0 0 0 0 0
"238" 59.25 17.3404 3.0584 8.7807 6.9062 73.5265 0 0 0 0 0 0 0
"239" 59.5 17.3304 3.0564 8.6632 6.8584 73.6534 0 0 0 0 0 0 0
"240" 59.75 17.3202 3.0544 8.5472 6.8108 73.7793 0 0 0 0 0 0 0
"241" 60 17.3097 3.0523 8.4326 6.7635 73.9042 0 0 0 0 0 0 0
"242" 60.25 17.299 3.0501 8.3194 6.7164 74.0281 0 0 0 0 0 0 0
"243" 60.5 17.288 3.048 8.2077 6.6695 74.151 0 0 0 0 0 0 0
"244" 60.75 17.2767 3.0458 8.0973 6.6228 74.273 0 0 0 0 0 0 0
"245" 61 17.2652 3.0435 7.9883 6.5764 74.394 0 0 0 0 0 0 0
"246" 61.25 17.2535 3.0412 7.8807 6.5302 74.5141 0 0 0 0 0 0 0
"247" 61.5 17.2416 3.0389 7.7745 6.4843 74.6333 0 0 0 0 0 0 0
"248" 61.75 17.2294 3.0365 7.6695 6.4386 74.7515 0 0 0 0 0 0 0
"249" 62 17.2169 3.0341 7.566 6.3931 74.8687 0 0 0 0 0 0 0
"250" 62.25 17.2043 3.0316 7.4637 6.3479 74.9851 0 0 0 0 0 0 0
"251" 62.5 17.1914 3.0291 7.3627 6.3029 75.1005 0 0 0 0 0 0 0
"252" 62.75 17.1783 3.0266 7.263 6.2582 75.2151 0 0 0 0 0 0 0
"253" 63 17.165 3.0241 7.1646 6.2137 75.3287 0 0 0 0 0 0 0
"254" 63.25 17.1514 3.0215 7.0674 6.1694 75.4415 0 0 0 0 0 0 0
"255" 63.5 17.1377 3.0188 6.9715 6.1254 75.5534 0 0 0 0 0 0 0
"256" 63.75 17.1237 3.0162 6.8767 6.0816 75.6644 0 0 0 0 0 0 0
"257" 64 17.1095 3.0135 6.7832 6.038 75.7745 0 0 0 0 0 0 0
"258" 64.25 17.0951 3.0107 6.6909 5.9947 75.8838 0 0 0 0 0 0 0
"259" 64.5 17.0806 3.008 6.5998 5.9517 75.9922 0 0 0 0 0 0 0
"260" 64.75 17.0658 3.0052 6.5099 5.9088 76.0998 0 0 0 0 0 0 0
"261" 65 17.0508 3.0023 6.4211 5.8662 76.2065 0 0 0 0 0 0 0
"262" 65.25 17.0357 2.9995 6.3334 5.8239 76.3125 0 0 0 0 0 0 0
"263" 65.5 17.0203 2.9966 6.2469 5.7818 76.4175 0 0 0 0 0 0 0
"264" 65.75 17.0048 2.9937 6.1615 5.7399 76.5218 0 0 0 0 0 0 0
"265" 66 16.989 2.9907 6.0773 5.6983 76.6253 0 0 0 0 0 0 0
"266" 66.25 16.9731 2.9877 5.9941 5.6569 76.7279 0 0 0 0 0 0 0
"267" 66.5 16.9571 2.9847 5.912 5.6158 76.8298 0 0 0 0 0 0 0
"268" 66.75 16.9408 2.9817 5.8309 5.5748 76.9308 0 0 0 0 0 0 0
"269" 67 16.9244 2.9786 5.7509 5.5342 77.0311 0 0 0 0 0 0 0
"270" 67.25 16.9078 2.9755 5.672 5.4937 77.1306 0 0 0 0 0 0 0
"271" 67.5 16.891 2.9724 5.5941 5.4535 77.2294 0 0 0 0 0 0 0
"272" 67.75 16.874 2.9693 5.5172 5.4136 77.3273 0 0 0 0 0 0 0
"273" 68 16.8569 2.9661 5.4413 5.3739 77.4246 0 0 0 0 0 0 0
"274" 68.25 16.8397 2.9629 5.3664 5.3344 77.521 0 0 0 0 0 0 0
"275" 68.5 16.8223 2.9597 5.2925 5.2952 77.6167 0 0 0 0 0 0 0
"276" 68.75 16.8047 2.9564 5.2195 5.2562 77.7117 0 0 0 0 0 0 0
"277" 69 16.787 2.9531 5.1476 5.2174 77.806 0 0 0 0 0 0 0
"278" 69.25 16.7691 2.9498 5.0765 5.1789 77.8995 0 0 0 0 0 0 0
"279" 69.5 16.7511 2.9465 5.0064 5.1406 77.9924 0 0 0 0 0 0 0
"280" 69.75 16.7329 2.9431 4.9373 5.1025 78.0845 0 0 0 0 0 0 0
"281" 70 16.7146 2.9398 4.869 5.0647 78.1759 0 0 0 0 0 0 0
"282" 70.25 16.6961 2.9364 4.8017 5.0271 78.2666 0 0 0 0 0 0 0
"283" 70.5 16.6775 2.933 4.7352 4.9898 78.3566 0 0 0 0 0 0 0
"284" 70.75 16.6588 2.9295 4.6697 4.9526 78.4459 0 0 0 0 0 0 0
"285" 71 16.6399 2.9261 4.605 4.9157 78.5346 0 0 0 0 0 0 0
"286" 71.25 16.6209 2.9226 4.5411 4.8791 78.6226 0 0 0 0 0 0 0
"287" 71.5 16.6018 2.9191 4.4781 4.8427 78.7099 0 0 0 0 0 0 0
"288" 71.75 16.5825 2.9155 4.416 4.8065 78.7965 0 0 0 0 0 0 0
"289" 72 16.5632 2.912 4.3546 4.7705 78.8825 0 0 0 0 0 0 0
"290" 72.25 16.5437 2.9084 4.2941 4.7348 78.9679 0 0 0 0 0 0 0
"291" 72.5 16.524 2.9048 4.2344 4.6993 79.0526 0 0 0 0 0 0 0
"292" 72.75 16.5043 2.9012 4.1755 4.664 79.1367 0 0 0 0 0 0 0
"293" 73 16.4844 2.8976 4.1174 4.6289 79.2201 0 0 0 0 0 0 0
"294" 73.25 16.4644 2.894 4.0601 4.5941 79.303 0 0 0 0 0 0 0
"295" 73.5 16.4444 2.8903 4.0035 4.5595 79.3852 0 0 0 0 0 0 0
"296" 73.75 16.4242 2.8866 3.9477 4.5251 79.4667 0 0 0 0 0 0 0
"297" 74 16.4038 2.8829 3.8927 4.491 79.5477 0 0 0 0 0 0 0
"298" 74.25 16.3834 2.8792 3.8384 4.4571 79.6281 0 0 0 0 0 0 0
"299" 74.5 16.3629 2.8755 3.7848 4.4234 79.7079 0 0 0 0 0 0 0
"300" 74.75 16.3423 2.8718 3.732 4.3899 79.7871 0 0 0 0 0 0 0
"301" 75 16.3216 2.868 3.6798 4.3566 79.8657 0 0 0 0 0 0 0
"302" 75.25 16.3007 2.8642 3.6284 4.3236 79.9437 0 0 0 0 0 0 0
