"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"28" 6.75 12.8491 10.6248 10.2676 17.9673 8.9501 0 0 0 0 0 0 0
"29" 7 15.0653 12.3751 11.9233 21.0439 10.2367 0 0 0 0 0 0 0
"30" 7.25 17.5198 14.3192 13.7628 24.4012 11.6144 0 0 0 0 0 0 0
"31" 7.5 20.0928 16.3808 15.7201 27.8268 13.0006 0 0 0 0 0 0 0
"32" 7.75 22.4682 18.3418 17.6005 30.8264 14.2059 0 0 0 0 0 0 0
"33" 8 24.0761 19.7672 19.0015 32.6288 14.9253 0 0 0 0 0 0 0
"34" 8.25 24.6928 20.4246 19.6862 33.0781 15.084 0 0 0 0 0 0 0
"35" 8.5 24.8449 20.6978 20.0035 32.9434 14.9951 0 0 0 0 0 0 0
"36" 8.75 24.8934 20.8836 20.2371 32.6852 14.8539 0 0 0 0 0 0 0
"37" 9 24.9235 21.0548 20.4574 32.4075 14.7047 0 0 0 0 0 0 0
"38" 9.25 24.9496 21.2238 20.6765 32.1275 14.555 0 0 0 0 0 0 0
"39" 9.5 24.9739 21.3925 20.8962 31.8477 14.4059 0 0 0 0 0 0 0
"40" 9.75 24.9966 21.5611 21.117 31.5686 14.2576 0 0 0 0 0 0 0
"41" 10 25.0179 21.7297 21.3388 31.2903 14.1101 0 0 0 0 0 0 0
"42" 10.25 25.0378 21.8983 21.5615 31.0128 13.9635 0 0 0 0 0 0 0
"43" 10.5 25.0562 22.0669 21.7853 30.7362 13.8177 0 0 0 0 0 0 0
"44" 10.75 25.0732 22.2354 22.01 30.4604 13.6728 0 0 0 0 0 0 0
"45" 11 25.0887 22.4038 22.2356 30.1856 13.5287 0 0 0 0 0 0 0
"46" 11.25 25.1027 22.5721 22.4622 29.9117 13.3854 0 0 0 0 0 0 0
"47" 11.5 25.1153 22.7403 22.6897 29.6387 13.243 0 0 0 0 0 0 0
"48" 11.75 25.1264 22.9083 22.918 29.3666 13.1015 0 0 0 0 0 0 0
"49" 12 25.1361 23.0762 23.1473 29.0955 12.9609 0 0 0 0 0 0 0
"50" 12.25 25.1443 23.2439 23.3774 28.8255 12.8211 0 0 0 0 0 0 0
"51" 12.5 25.1511 23.4114 23.6083 28.5565 12.6823 0 0 0 0 0 0 0
"52" 12.75 25.1564 23.5787 23.8401 28.2885 12.5443 0 0 0 0 0 0 0
"53" 13 25.1603 23.7457 24.0727 28.0215 12.4072 0 0 0 0 0 0 0
"54" 13.25 25.1627 23.9125 24.306 27.7557 12.271 0 0 0 0 0 0 0
"55" 13.5 25.1637 24.079 24.5401 27.491 12.1357 0 0 0 0 0 0 0
"56" 13.75 25.1632 24.2453 24.775 27.2274 12.0014 0 0 0 0 0 0 0
"57" 14 25.1613 24.4112 25.0106 26.9649 11.8679 0 0 0 0 0 0 0
"58" 14.25 25.158 24.5767 25.2469 26.7036 11.7354 0 0 0 0 0 0 0
"59" 14.5 25.1532 24.7419 25.484 26.4435 11.6038 0 0 0 0 0 0 0
"60" 14.75 25.147 24.9068 25.7216 26.1846 11.4731 0 0 0 0 0 0 0
"61" 15 25.1394 25.0712 25.96 25.9269 11.3433 0 0 0 0 0 0 0
"62" 15.25 25.1303 25.2353 26.199 25.6705 11.2145 0 0 0 0 0 0 0
"63" 15.5 25.1199 25.3989 26.4386 25.4153 11.0866 0 0 0 0 0 0 0
"64" 15.75 25.1081 25.5621 26.6788 25.1614 10.9596 0 0 0 0 0 0 0
"65" 16 25.0948 25.7248 26.9196 24.9088 10.8336 0 0 0 0 0 0 0
"66" 16.25 25.0802 25.8871 27.161 24.6574 10.7086 0 0 0 0 0 0 0
"67" 16.5 25.0642 26.0489 27.4029 24.4075 10.5844 0 0 0 0 0 0 0
"68" 16.75 25.0468 26.2101 27.6454 24.1588 10.4613 0 0 0 0 0 0 0
"69" 17 25.0281 26.3709 27.8884 23.9115 10.3391 0 0 0 0 0 0 0
"70" 17.25 25.008 26.5311 28.1319 23.6656 10.2178 0 0 0 0 0 0 0
"71" 17.5 24.9865 26.6907 28.3758 23.4211 10.0975 0 0 0 0 0 0 0
"72" 17.75 24.9637 26.8498 28.6203 23.178 9.9781 0 0 0 0 0 0 0
"73" 18 24.9396 27.0083 28.8651 22.9362 9.8598 0 0 0 0 0 0 0
"74" 18.25 24.9142 27.1662 29.1104 22.696 9.7423 0 0 0 0 0 0 0
"75" 18.5 24.8874 27.3234 29.3561 22.4571 9.6259 0 0 0 0 0 0 0
"76" 18.75 24.8594 27.4801 29.6022 22.2197 9.5104 0 0 0 0 0 0 0
"77" 19 24.83 27.6361 29.8487 21.9838 9.3958 0 0 0 0 0 0 0
"78" 19.25 24.7994 27.7914 30.0955 21.7493 9.2823 0 0 0 0 0 0 0
"79" 19.5 24.7675 27.9461 30.3427 21.5163 9.1696 0 0 0 0 0 0 0
"80" 19.75 24.7344 28.1001 30.5902 21.2849 9.058 0 0 0 0 0 0 0
"81" 20 24.7 28.2533 30.838 21.0549 8.9473 0 0 0 0 0 0 0
"82" 20.25 24.6644 28.4059 31.0861 20.8264 8.8376 0 0 0 0 0 0 0
"83" 20.5 24.6276 28.5577 31.3345 20.5995 8.7288 0 0 0 0 0 0 0
"84" 20.75 24.5895 28.7088 31.5831 20.3741 8.6211 0 0 0 0 0 0 0
"85" 21 24.5503 28.8592 31.8319 20.1503 8.5142 0 0 0 0 0 0 0
"86" 21.25 24.5098 29.0087 32.081 19.928 8.4084 0 0 0 0 0 0 0
"87" 21.5 24.4682 29.1575 32.3303 19.7073 8.3035 0 0 0 0 0 0 0
"88" 21.75 24.4254 29.3056 32.5798 19.4881 8.1995 0 0 0 0 0 0 0
"89" 22 24.3815 29.4528 32.8294 19.2705 8.0965 0 0 0 0 0 0 0
"90" 22.25 24.3365 29.5992 33.0792 19.0545 7.9945 0 0 0 0 0 0 0
"91" 22.5 24.2903 29.7447 33.3292 18.8401 7.8934 0 0 0 0 0 0 0
"92" 22.75 24.243 29.8895 33.5792 18.6273 7.7933 0 0 0 0 0 0 0
"93" 23 24.1946 30.0334 33.8294 18.4161 7.6941 0 0 0 0 0 0 0
"94" 23.25 24.1452 30.1764 34.0797 18.2064 7.5959 0 0 0 0 0 0 0
"95" 23.5 24.0947 30.3186 34.33 17.9984 7.4986 0 0 0 0 0 0 0
"96" 23.75 24.0431 30.4599 34.5804 17.792 7.4023 0 0 0 0 0 0 0
"97" 24 23.9905 30.6004 34.8309 17.5872 7.3069 0 0 0 0 0 0 0
"98" 24.25 23.9368 30.7399 35.0814 17.384 7.2125 0 0 0 0 0 0 0
"99" 24.5 23.8822 30.8785 35.3319 17.1825 7.119 0 0 0 0 0 0 0
"100" 24.75 23.8265 31.0162 35.5824 16.9826 7.0264 0 0 0 0 0 0 0
"101" 25 23.7699 31.153 35.8329 16.7843 6.9347 0 0 0 0 0 0 0
"102" 25.25 23.7123 31.2889 36.0833 16.5876 6.844 0 0 0 0 0 0 0
"103" 25.5 23.6537 31.4239 36.3338 16.3925 6.7542 0 0 0 0 0 0 0
"104" 25.75 23.5943 31.5579 36.5841 16.1991 6.6653 0 0 0 0 0 0 0
"105" 26 23.5338 31.6909 36.8344 16.0073 6.5774 0 0 0 0 0 0 0
"106" 26.25 23.4725 31.823 37.0846 15.8172 6.4903 0 0 0 0 0 0 0
"107" 26.5 23.4103 31.9541 37.3348 15.6287 6.4042 0 0 0 0 0 0 0
"108" 26.75 23.3472 32.0842 37.5848 15.4418 6.3189 0 0 0 0 0 0 0
"109" 27 23.2832 32.2134 37.8347 15.2565 6.2346 0 0 0 0 0 0 0
"110" 27.25 23.2184 32.3416 38.0844 15.0729 6.1512 0 0 0 0 0 0 0
"111" 27.5 23.1527 32.4688 38.334 14.8908 6.0686 0 0 0 0 0 0 0
"112" 27.75 23.0862 32.595 38.5835 14.7105 5.9869 0 0 0 0 0 0 0
"113" 28 23.0189 32.7202 38.8327 14.5317 5.9062 0 0 0 0 0 0 0
"114" 28.25 22.9509 32.8443 39.0818 14.3546 5.8263 0 0 0 0 0 0 0
"115" 28.5 22.882 32.9675 39.3307 14.179 5.7472 0 0 0 0 0 0 0
"116" 28.75 22.8124 33.0897 39.5793 14.0051 5.6691 0 0 0 0 0 0 0
"117" 29 22.742 33.2108 39.8278 13.8329 5.5918 0 0 0 0 0 0 0
"118" 29.25 22.6709 33.3309 40.076 13.6622 5.5153 0 0 0 0 0 0 0
"119" 29.5 22.5991 33.4499 40.3239 13.4931 5.4398 0 0 0 0 0 0 0
"120" 29.75 22.5265 33.568 40.5716 13.3256 5.365 0 0 0 0 0 0 0
"121" 30 22.4533 33.6849 40.8191 13.1597 5.2911 0 0 0 0 0 0 0
"122" 30.25 22.3794 33.8009 41.0662 12.9955 5.2181 0 0 0 0 0 0 0
"123" 30.5 22.3049 33.9158 41.3131 12.8328 5.1459 0 0 0 0 0 0 0
"124" 30.75 22.2297 34.0296 41.5596 12.6717 5.0745 0 0 0 0 0 0 0
"125" 31 22.1543 34.1313 41.8069 12.5124 5.004 0 0 0 0 0 0 0
"126" 31.25 22.0914 34.1554 42.0203 12.3622 4.9372 0 0 0 0 0 0 0
"127" 31.5 22.0252 34.1444 42.1901 12.2332 4.8786 0 0 0 0 0 0 0
"128" 31.75 21.951 34.1207 42.3442 12.129 4.8295 0 0 0 0 0 0 0
"129" 32 21.8712 34.0875 42.4868 12.0487 4.7895 0 0 0 0 0 0 0
"130" 32.25 21.7862 34.0458 42.6187 11.991 4.7581 0 0 0 0 0 0 0
"131" 32.5 21.6965 33.9962 42.7406 11.9546 4.7347 0 0 0 0 0 0 0
"132" 32.75 21.6023 33.939 42.8529 11.9385 4.7189 0 0 0 0 0 0 0
"133" 33 21.5041 33.8748 42.956 11.9418 4.7103 0 0 0 0 0 0 0
"134" 33.25 21.4021 33.8038 43.0504 11.9637 4.7086 0 0 0 0 0 0 0
"135" 33.5 21.2964 33.7264 43.1362 12.0034 4.7134 0 0 0 0 0 0 0
"136" 33.75 21.1873 33.6428 43.2138 12.0606 4.7244 0 0 0 0 0 0 0
"137" 34 21.075 33.5533 43.2833 12.1346 4.7416 0 0 0 0 0 0 0
"138" 34.25 20.9596 33.4581 43.345 12.225 4.7645 0 0 0 0 0 0 0
"139" 34.5 20.8413 33.3574 43.3989 12.3315 4.7932 0 0 0 0 0 0 0
"140" 34.75 20.7201 33.2513 43.4452 12.4538 4.8273 0 0 0 0 0 0 0
"141" 35 20.5963 33.14 43.4839 12.5917 4.8668 0 0 0 0 0 0 0
"142" 35.25 20.4698 33.0236 43.5152 12.745 4.9116 0 0 0 0 0 0 0
"143" 35.5 20.3408 32.9022 43.5391 12.9135 4.9615 0 0 0 0 0 0 0
"144" 35.75 20.2094 32.7759 43.5556 13.0971 5.0165 0 0 0 0 0 0 0
"145" 36 20.0756 32.6448 43.5648 13.2957 5.0762 0 0 0 0 0 0 0
"146" 36.25 19.9399 32.5095 43.5674 13.5095 5.1371 0 0 0 0 0 0 0
"147" 36.5 19.8025 32.3705 43.5641 13.7384 5.1979 0 0 0 0 0 0 0
"148" 36.75 19.6636 32.228 43.555 13.9828 5.2586 0 0 0 0 0 0 0
"149" 37 19.5232 32.0819 43.54 14.2426 5.3193 0 0 0 0 0 0 0
"150" 37.25 19.3813 31.9323 43.5191 14.5179 5.3799 0 0 0 0 0 0 0
"151" 37.5 19.2381 31.7796 43.4928 14.8049 5.4404 0 0 0 0 0 0 0
"152" 37.75 19.0947 31.6255 43.4634 15.0966 5.5011 0 0 0 0 0 0 0
"153" 38 18.9513 31.4704 43.4315 15.3929 5.5622 0 0 0 0 0 0 0
"154" 38.25 18.8081 31.3143 43.3973 15.6939 5.6236 0 0 0 0 0 0 0
"155" 38.5 18.6649 31.1574 43.3606 15.9998 5.6853 0 0 0 0 0 0 0
"156" 38.75 18.5218 30.9995 43.3215 16.3104 5.7474 0 0 0 0 0 0 0
"157" 39 18.3788 30.8408 43.2799 16.6258 5.8098 0 0 0 0 0 0 0
"158" 39.25 18.2359 30.6811 43.2359 16.9461 5.8724 0 0 0 0 0 0 0
"159" 39.5 18.0931 30.5205 43.1894 17.2713 5.9354 0 0 0 0 0 0 0
"160" 39.75 17.9504 30.3591 43.1403 17.6015 5.9986 0 0 0 0 0 0 0
"161" 40 17.8079 30.1967 43.0887 17.9366 6.0621 0 0 0 0 0 0 0
"162" 40.25 17.6654 30.0335 43.0346 18.2768 6.1259 0 0 0 0 0 0 0
"163" 40.5 17.5231 29.8694 42.9779 18.6219 6.1899 0 0 0 0 0 0 0
"164" 40.75 17.3809 29.7044 42.9186 18.9721 6.2541 0 0 0 0 0 0 0
"165" 41 17.2388 29.5386 42.8567 19.3274 6.3186 0 0 0 0 0 0 0
"166" 41.25 17.0969 29.3719 42.7922 19.6877 6.3833 0 0 0 0 0 0 0
"167" 41.5 16.9551 29.2043 42.7251 20.0532 6.4482 0 0 0 0 0 0 0
"168" 41.75 16.8135 29.0359 42.6553 20.4239 6.5133 0 0 0 0 0 0 0
"169" 42 16.6721 28.8667 42.5829 20.7997 6.5786 0 0 0 0 0 0 0
"170" 42.25 16.5308 28.6967 42.5078 21.1807 6.6441 0 0 0 0 0 0 0
"171" 42.5 16.3896 28.5258 42.4301 21.5669 6.7097 0 0 0 0 0 0 0
"172" 42.75 16.2487 28.3541 42.3496 21.9583 6.7755 0 0 0 0 0 0 0
"173" 43 16.1079 28.1817 42.2665 22.3549 6.8414 0 0 0 0 0 0 0
"174" 43.25 15.9674 28.0085 42.1807 22.7567 6.9074 0 0 0 0 0 0 0
"175" 43.5 15.827 27.8345 42.0921 23.1638 6.9736 0 0 0 0 0 0 0
"176" 43.75 15.6869 27.6597 42.0008 23.5761 7.0398 0 0 0 0 0 0 0
"177" 44 15.5469 27.4842 41.9068 23.9937 7.1061 0 0 0 0 0 0 0
"178" 44.25 15.4072 27.308 41.8101 24.4165 7.1725 0 0 0 0 0 0 0
"179" 44.5 15.2678 27.131 41.7106 24.8446 7.2389 0 0 0 0 0 0 0
"180" 44.75 15.1285 26.9534 41.6084 25.2779 7.3054 0 0 0 0 0 0 0
"181" 45 14.9896 26.775 41.5034 25.7165 7.3719 0 0 0 0 0 0 0
"182" 45.25 14.8508 26.596 41.3957 26.1603 7.4383 0 0 0 0 0 0 0
"183" 45.5 14.7124 26.4164 41.2853 26.6093 7.5048 0 0 0 0 0 0 0
"184" 45.75 14.5742 26.236 41.1721 27.0635 7.5713 0 0 0 0 0 0 0
"185" 46 14.4383 26.0587 41.0621 27.4787 7.6381 0 0 0 0 0 0 0
"186" 46.25 14.3198 25.8707 40.9527 27.8025 7.6936 0 0 0 0 0 0 0
"187" 46.5 14.2373 25.668 40.8191 28.1078 7.7438 0 0 0 0 0 0 0
"188" 46.75 14.1936 25.4573 40.6697 28.4029 7.791 0 0 0 0 0 0 0
"189" 47 14.1894 25.2389 40.5049 28.6875 7.8351 0 0 0 0 0 0 0
"190" 47.25 14.2254 25.0128 40.3247 28.9611 7.8759 0 0 0 0 0 0 0
"191" 47.5 14.3026 24.7792 40.1289 29.223 7.9135 0 0 0 0 0 0 0
"192" 47.75 14.4222 24.538 39.9175 29.4725 7.9476 0 0 0 0 0 0 0
"193" 48 14.5855 24.2893 39.6902 29.7089 7.9781 0 0 0 0 0 0 0
"194" 48.25 14.7944 24.0331 39.4468 29.9312 8.0048 0 0 0 0 0 0 0
"195" 48.5 15.0508 23.7691 39.1868 30.1385 8.0275 0 0 0 0 0 0 0
"196" 48.75 15.3509 23.4978 38.9106 30.3304 8.0462 0 0 0 0 0 0 0
"197" 49 15.6598 23.2251 38.6285 30.516 8.0632 0 0 0 0 0 0 0
"198" 49.25 15.973 22.9534 38.3448 30.6992 8.0793 0 0 0 0 0 0 0
"199" 49.5 16.2903 22.6829 38.0595 30.88 8.0946 0 0 0 0 0 0 0
"200" 49.75 16.6119 22.4136 37.7728 31.0583 8.1091 0 0 0 0 0 0 0
"201" 50 16.9376 22.1455 37.4847 31.2341 8.1227 0 0 0 0 0 0 0
"202" 50.25 17.2676 21.8786 37.1952 31.4072 8.1355 0 0 0 0 0 0 0
"203" 50.5 17.6018 21.6129 36.9044 31.5777 8.1475 0 0 0 0 0 0 0
"204" 50.75 17.9402 21.3486 36.6124 31.7454 8.1587 0 0 0 0 0 0 0
"205" 51 18.2827 21.0856 36.3193 31.9104 8.169 0 0 0 0 0 0 0
"206" 51.25 18.6294 20.8239 36.025 32.0725 8.1784 0 0 0 0 0 0 0
"207" 51.5 18.9803 20.5636 35.7297 32.2317 8.187 0 0 0 0 0 0 0
"208" 51.75 19.3353 20.3047 35.4335 32.3879 8.1947 0 0 0 0 0 0 0
"209" 52 19.6944 20.0473 35.1363 32.5411 8.2016 0 0 0 0 0 0 0
"210" 52.25 20.0466 19.7922 34.84 32.6933 8.208 0 0 0 0 0 0 0
"211" 52.5 20.3625 19.5463 34.5573 32.8398 8.2173 0 0 0 0 0 0 0
"212" 52.75 20.6481 19.3249 34.3169 32.9392 8.2234 0 0 0 0 0 0 0
"213" 53 20.9068 19.1352 34.133 32.9942 8.2191 0 0 0 0 0 0 0
"214" 53.25 21.1395 18.9767 34.0054 33.0075 8.2051 0 0 0 0 0 0 0
"215" 53.5 21.3467 18.8482 33.9325 32.9813 8.182 0 0 0 0 0 0 0
"216" 53.75 21.5292 18.7482 33.912 32.9177 8.1502 0 0 0 0 0 0 0
"217" 54 21.6877 18.6751 33.9418 32.8191 8.1105 0 0 0 0 0 0 0
"218" 54.25 21.8231 18.6275 34.0195 32.6877 8.0633 0 0 0 0 0 0 0
"219" 54.5 21.9363 18.6036 34.1427 32.5259 8.0092 0 0 0 0 0 0 0
"220" 54.75 22.0281 18.602 34.309 32.3359 7.9487 0 0 0 0 0 0 0
"221" 55 22.0997 18.6211 34.5159 32.1198 7.8825 0 0 0 0 0 0 0
"222" 55.25 22.1518 18.6593 34.761 31.8798 7.8109 0 0 0 0 0 0 0
"223" 55.5 22.1857 18.7151 35.0419 31.6179 7.7345 0 0 0 0 0 0 0
"224" 55.75 22.2022 18.787 35.3561 31.3361 7.6538 0 0 0 0 0 0 0
"225" 56 22.2029 18.8744 35.6921 31.037 7.5694 0 0 0 0 0 0 0
"226" 56.25 22.1933 18.9831 36.018 30.7281 7.483 0 0 0 0 0 0 0
"227" 56.5 22.178 19.1006 36.3368 30.4151 7.3959 0 0 0 0 0 0 0
"228" 56.75 22.1603 19.2168 36.6543 30.1025 7.3092 0 0 0 0 0 0 0
"229" 57 22.1412 19.3323 36.972 29.7913 7.2231 0 0 0 0 0 0 0
"230" 57.25 22.1208 19.4473 37.29 29.4818 7.1377 0 0 0 0 0 0 0
"231" 57.5 22.099 19.5618 37.6084 29.1739 7.0529 0 0 0 0 0 0 0
"232" 57.75 22.076 19.6757 37.9271 28.8677 6.9688 0 0 0 0 0 0 0
"233" 58 22.0517 19.789 38.2461 28.5632 6.8853 0 0 0 0 0 0 0
"234" 58.25 22.0261 19.9018 38.5654 28.2604 6.8025 0 0 0 0 0 0 0
"235" 58.5 21.9993 20.014 38.8849 27.9594 6.7204 0 0 0 0 0 0 0
"236" 58.75 21.9712 20.1255 39.2047 27.6601 6.6389 0 0 0 0 0 0 0
"237" 59 21.9419 20.2365 39.5247 27.3627 6.5581 0 0 0 0 0 0 0
"238" 59.25 21.9114 20.3469 39.8448 27.067 6.4779 0 0 0 0 0 0 0
"239" 59.5 21.8797 20.4566 40.165 26.7732 6.3985 0 0 0 0 0 0 0
"240" 59.75 21.8467 20.5657 40.4854 26.4812 6.3197 0 0 0 0 0 0 0
"241" 60 21.8126 20.6741 40.8059 26.191 6.2415 0 0 0 0 0 0 0
"242" 60.25 21.7773 20.7819 41.1264 25.9028 6.1641 0 0 0 0 0 0 0
"243" 60.5 21.7411 20.8812 41.4476 25.6167 6.0874 0 0 0 0 0 0 0
"244" 60.75 21.7121 20.925 41.7192 25.3456 6.0142 0 0 0 0 0 0 0
"245" 61 21.6693 20.9401 41.9329 25.1153 5.9505 0 0 0 0 0 0 0
"246" 61.25 21.6125 20.9413 42.119 24.9337 5.8978 0 0 0 0 0 0 0
"247" 61.5 21.5446 20.9314 42.2827 24.7983 5.8556 0 0 0 0 0 0 0
"248" 61.75 21.4667 20.9116 42.4261 24.7059 5.8231 0 0 0 0 0 0 0
"249" 62 21.3798 20.8826 42.5506 24.6537 5.7994 0 0 0 0 0 0 0
"250" 62.25 21.2847 20.8452 42.6575 24.6388 5.7841 0 0 0 0 0 0 0
"251" 62.5 21.1821 20.7998 42.7477 24.6591 5.7765 0 0 0 0 0 0 0
"252" 62.75 21.0725 20.7472 42.8223 24.7123 5.7761 0 0 0 0 0 0 0
"253" 63 20.9565 20.6878 42.882 24.7967 5.7825 0 0 0 0 0 0 0
"254" 63.25 20.8347 20.622 42.9277 24.9105 5.7952 0 0 0 0 0 0 0
"255" 63.5 20.7074 20.5502 42.96 25.0522 5.8138 0 0 0 0 0 0 0
"256" 63.75 20.5751 20.4728 42.9795 25.2205 5.838 0 0 0 0 0 0 0
"257" 64 20.4381 20.39 42.9868 25.414 5.8675 0 0 0 0 0 0 0
"258" 64.25 20.2967 20.3023 42.9824 25.6316 5.9019 0 0 0 0 0 0 0
"259" 64.5 20.1514 20.2099 42.9667 25.8723 5.9411 0 0 0 0 0 0 0
"260" 64.75 20.0023 20.1131 42.9403 26.135 5.9847 0 0 0 0 0 0 0
"261" 65 19.8499 20.0121 42.9035 26.4186 6.0325 0 0 0 0 0 0 0
"262" 65.25 19.6942 19.9071 42.8568 26.7224 6.0842 0 0 0 0 0 0 0
"263" 65.5 19.5356 19.7984 42.8004 27.0453 6.1397 0 0 0 0 0 0 0
"264" 65.75 19.3743 19.6862 42.7349 27.3866 6.1987 0 0 0 0 0 0 0
"265" 66 19.2105 19.5707 42.6607 27.7454 6.2603 0 0 0 0 0 0 0
"266" 66.25 19.0449 19.4524 42.5787 28.1211 6.3215 0 0 0 0 0 0 0
"267" 66.5 18.8777 19.3318 42.4898 28.5134 6.3821 0 0 0 0 0 0 0
"268" 66.75 18.7091 19.2089 42.3941 28.9214 6.4421 0 0 0 0 0 0 0
"269" 67 18.5392 19.0839 42.292 29.3445 6.5015 0 0 0 0 0 0 0
"270" 67.25 18.3681 18.9568 42.1835 29.7819 6.5604 0 0 0 0 0 0 0
"271" 67.5 18.1961 18.828 42.0691 30.2321 6.6187 0 0 0 0 0 0 0
"272" 67.75 18.0334 18.6927 41.9511 30.6014 6.6689 0 0 0 0 0 0 0
"273" 68 17.9143 18.5397 41.7987 30.9237 6.7097 0 0 0 0 0 0 0
"274" 68.25 17.849 18.3784 41.6239 31.2287 6.7467 0 0 0 0 0 0 0
"275" 68.5 17.8387 18.2091 41.4276 31.5163 6.7799 0 0 0 0 0 0 0
"276" 68.75 17.8849 18.032 41.2096 31.7857 6.8091 0 0 0 0 0 0 0
"277" 69 17.9891 17.8471 40.9698 32.0358 6.8343 0 0 0 0 0 0 0
"278" 69.25 18.1532 17.6545 40.708 32.2655 6.8553 0 0 0 0 0 0 0
"279" 69.5 18.3796 17.4541 40.4239 32.4736 6.8717 0 0 0 0 0 0 0
"280" 69.75 18.6709 17.2458 40.1168 32.6586 6.8836 0 0 0 0 0 0 0
"281" 70 19.0168 17.0304 39.7885 32.8212 6.8909 0 0 0 0 0 0 0
"282" 70.25 19.3699 16.8144 39.4546 32.9763 6.8966 0 0 0 0 0 0 0
"283" 70.5 19.7271 16.5997 39.1199 33.1284 6.9016 0 0 0 0 0 0 0
"284" 70.75 20.0883 16.3862 38.7843 33.2774 6.906 0 0 0 0 0 0 0
"285" 71 20.4297 16.1761 38.4531 33.4286 6.9106 0 0 0 0 0 0 0
"286" 71.25 20.7345 15.9774 38.1467 33.5571 6.9178 0 0 0 0 0 0 0
"287" 71.5 21.0101 15.8026 37.8969 33.6365 6.9187 0 0 0 0 0 0 0
"288" 71.75 21.2587 15.654 37.7104 33.6713 6.911 0 0 0 0 0 0 0
"289" 72 21.4807 15.5308 37.5858 33.664 6.8952 0 0 0 0 0 0 0
"290" 72.25 21.6769 15.4318 37.521 33.6169 6.8719 0 0 0 0 0 0 0
"291" 72.5 21.8481 15.3558 37.5133 33.5323 6.8414 0 0 0 0 0 0 0
"292" 72.75 21.9951 15.3014 37.5603 33.4127 6.8044 0 0 0 0 0 0 0
"293" 73 22.1188 15.2673 37.6591 33.2605 6.7612 0 0 0 0 0 0 0
"294" 73.25 22.2201 15.2523 37.8071 33.0779 6.7125 0 0 0 0 0 0 0
"295" 73.5 22.3002 15.2549 38.0014 32.8673 6.6585 0 0 0 0 0 0 0
"296" 73.75 22.3599 15.2739 38.2393 32.631 6.5998 0 0 0 0 0 0 0
"297" 74 22.4003 15.3079 38.518 32.3711 6.5368 0 0 0 0 0 0 0
"298" 74.25 22.4225 15.3558 38.8347 32.0897 6.47 0 0 0 0 0 0 0
"299" 74.5 22.4275 15.4163 39.1868 31.7889 6.3997 0 0 0 0 0 0 0
"300" 74.75 22.4186 15.4908 39.5458 31.4734 6.3268 0 0 0 0 0 0 0
"301" 75 22.402 15.5826 39.8939 31.1515 6.2529 0 0 0 0 0 0 0
