"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"28" 6.75 10.0695 4.2756 19.2341 12.6891 13.5032 0 0 0 0 0 0 0
"29" 7 11.7237 4.8291 22.858 14.7132 15.6856 0 0 0 0 0 0 0
"30" 7.25 13.5549 5.4274 27.0057 16.9164 18.0819 0 0 0 0 0 0 0
"31" 7.5 15.4901 6.0485 31.5871 19.1818 20.5819 0 0 0 0 0 0 0
"32" 7.75 17.3299 6.6351 36.2512 21.2295 22.9031 0 0 0 0 0 0 0
"33" 8 18.6462 7.0391 40.0083 22.5586 24.5031 0 0 0 0 0 0 0
"34" 8.25 18.9822 7.1159 41.5469 22.9981 25.1437 0 0 0 0 0 0 0
"35" 8.5 18.8221 7.0283 41.8409 23.1228 25.4324 0 0 0 0 0 0 0
"36" 8.75 18.5733 6.9116 41.8901 23.2348 25.7048 0 0 0 0 0 0 0
"37" 9 18.3101 6.791 41.8903 23.379 25.9672 0 0 0 0 0 0 0
"38" 9.25 18.0441 6.6703 41.8717 23.56 26.2195 0 0 0 0 0 0 0
"39" 9.5 17.7781 6.5504 41.8417 23.7539 26.4664 0 0 0 0 0 0 0
"40" 9.75 17.5146 6.4322 41.808 23.947 26.713 0 0 0 0 0 0 0
"41" 10 17.2541 6.3158 41.7715 24.14 26.96 0 0 0 0 0 0 0
"42" 10.25 16.9966 6.2013 41.7323 24.3328 27.2074 0 0 0 0 0 0 0
"43" 10.5 16.742 6.0885 41.6905 24.5254 27.455 0 0 0 0 0 0 0
"44" 10.75 16.4904 5.9775 41.6459 24.7178 27.703 0 0 0 0 0 0 0
"45" 11 16.2417 5.8682 41.5988 24.91 27.9513 0 0 0 0 0 0 0
"46" 11.25 15.996 5.7607 41.5491 25.1019 28.1998 0 0 0 0 0 0 0
"47" 11.5 15.7531 5.6549 41.4968 25.2936 28.4486 0 0 0 0 0 0 0
"48" 11.75 15.5132 5.5507 41.442 25.4851 28.6976 0 0 0 0 0 0 0
"49" 12 15.2761 5.4483 41.3846 25.6762 28.9469 0 0 0 0 0 0 0
"50" 12.25 15.0419 5.3474 41.3249 25.8671 29.1964 0 0 0 0 0 0 0
"51" 12.5 14.8105 5.2483 41.2626 26.0577 29.446 0 0 0 0 0 0 0
"52" 12.75 14.582 5.1507 41.198 26.248 29.6959 0 0 0 0 0 0 0
"53" 13 14.3563 5.0547 41.131 26.4379 29.9459 0 0 0 0 0 0 0
"54" 13.25 14.1335 4.9603 41.0618 26.6259 30.1961 0 0 0 0 0 0 0
"55" 13.5 13.916 4.8682 40.9997 26.7662 30.4538 0 0 0 0 0 0 0
"56" 13.75 13.7075 4.7791 40.9581 26.8637 30.6962 0 0 0 0 0 0 0
"57" 14 13.5101 4.6905 40.9198 26.9463 30.9225 0 0 0 0 0 0 0
"58" 14.25 13.3258 4.6029 40.8745 27.0245 31.1448 0 0 0 0 0 0 0
"59" 14.5 13.1551 4.5165 40.8232 27.0986 31.3637 0 0 0 0 0 0 0
"60" 14.75 12.9982 4.4312 40.7656 27.1686 31.5789 0 0 0 0 0 0 0
"61" 15 12.8553 4.347 40.7019 27.2346 31.7904 0 0 0 0 0 0 0
"62" 15.25 12.7266 4.2639 40.6321 27.2963 31.9981 0 0 0 0 0 0 0
"63" 15.5 12.6122 4.182 40.5561 27.3539 32.2017 0 0 0 0 0 0 0
"64" 15.75 12.5124 4.1012 40.474 27.4071 32.4013 0 0 0 0 0 0 0
"65" 16 12.4273 4.0214 40.3858 27.4561 32.5967 0 0 0 0 0 0 0
"66" 16.25 12.3572 3.9428 40.2914 27.5006 32.7877 0 0 0 0 0 0 0
"67" 16.5 12.3023 3.8652 40.1908 27.5407 32.9742 0 0 0 0 0 0 0
"68" 16.75 12.2628 3.7888 40.0841 27.5763 33.1561 0 0 0 0 0 0 0
"69" 17 12.239 3.7134 39.9712 27.6073 33.3332 0 0 0 0 0 0 0
"70" 17.25 12.2313 3.639 39.852 27.6336 33.5053 0 0 0 0 0 0 0
"71" 17.5 12.24 3.5658 39.7266 27.6552 33.6723 0 0 0 0 0 0 0
"72" 17.75 12.2654 3.4935 39.5949 27.6719 33.834 0 0 0 0 0 0 0
"73" 18 12.3081 3.4223 39.4568 27.6837 33.9901 0 0 0 0 0 0 0
"74" 18.25 12.3685 3.3521 39.3122 27.6905 34.1404 0 0 0 0 0 0 0
"75" 18.5 12.4472 3.2829 39.1609 27.692 34.2847 0 0 0 0 0 0 0
"76" 18.75 12.5449 3.2147 39.003 27.6881 34.4226 0 0 0 0 0 0 0
"77" 19 12.6623 3.1475 38.8382 27.6787 34.5539 0 0 0 0 0 0 0
"78" 19.25 12.8001 3.0812 38.6663 27.6635 34.6783 0 0 0 0 0 0 0
"79" 19.5 12.9594 3.0159 38.4872 27.6424 34.7952 0 0 0 0 0 0 0
"80" 19.75 13.1293 2.9516 38.3031 27.6169 34.9069 0 0 0 0 0 0 0
"81" 20 13.3008 2.8886 38.1183 27.5903 35.0173 0 0 0 0 0 0 0
"82" 20.25 13.4739 2.8269 37.9329 27.5626 35.1267 0 0 0 0 0 0 0
"83" 20.5 13.6487 2.7664 37.747 27.5338 35.2349 0 0 0 0 0 0 0
"84" 20.75 13.8252 2.7071 37.5606 27.504 35.3421 0 0 0 0 0 0 0
"85" 21 14.0033 2.6491 37.3737 27.4732 35.4481 0 0 0 0 0 0 0
"86" 21.25 14.1831 2.5922 37.1864 27.4414 35.5531 0 0 0 0 0 0 0
"87" 21.5 14.3646 2.5364 36.9986 27.4085 35.6569 0 0 0 0 0 0 0
"88" 21.75 14.5478 2.4818 36.8105 27.3747 35.7596 0 0 0 0 0 0 0
"89" 22 14.7327 2.4283 36.6219 27.3398 35.8612 0 0 0 0 0 0 0
"90" 22.25 14.9193 2.3759 36.433 27.3039 35.9617 0 0 0 0 0 0 0
"91" 22.5 15.1076 2.3246 36.2436 27.2671 36.0609 0 0 0 0 0 0 0
"92" 22.75 15.2976 2.2743 36.054 27.2292 36.159 0 0 0 0 0 0 0
"93" 23 15.4893 2.225 35.864 27.1903 36.256 0 0 0 0 0 0 0
"94" 23.25 15.6828 2.1768 35.6737 27.1505 36.3517 0 0 0 0 0 0 0
"95" 23.5 15.878 2.1295 35.4831 27.1097 36.4463 0 0 0 0 0 0 0
"96" 23.75 16.0749 2.0832 35.2922 27.0679 36.5396 0 0 0 0 0 0 0
"97" 24 16.2736 2.0378 35.101 27.0251 36.6318 0 0 0 0 0 0 0
"98" 24.25 16.474 1.9934 34.9096 26.9814 36.7227 0 0 0 0 0 0 0
"99" 24.5 16.6762 1.9499 34.718 26.9367 36.8124 0 0 0 0 0 0 0
"100" 24.75 16.8801 1.9073 34.5261 26.8911 36.9008 0 0 0 0 0 0 0
"101" 25 17.0857 1.8656 34.3341 26.8445 36.988 0 0 0 0 0 0 0
"102" 25.25 17.2932 1.8248 34.1418 26.797 37.0739 0 0 0 0 0 0 0
"103" 25.5 17.5024 1.7848 33.9494 26.7486 37.1586 0 0 0 0 0 0 0
"104" 25.75 17.7134 1.7456 33.7569 26.6992 37.2419 0 0 0 0 0 0 0
"105" 26 17.9252 1.7072 33.5643 26.649 37.3241 0 0 0 0 0 0 0
"106" 26.25 18.117 1.6698 33.3764 26.6018 37.4108 0 0 0 0 0 0 0
"107" 26.5 18.2828 1.6337 33.2019 26.5431 37.5118 0 0 0 0 0 0 0
"108" 26.75 18.4288 1.5997 33.0668 26.457 37.5982 0 0 0 0 0 0 0
"109" 27 18.5598 1.5686 32.9927 26.3506 37.6538 0 0 0 0 0 0 0
"110" 27.25 18.6772 1.5401 32.9805 26.2262 37.6814 0 0 0 0 0 0 0
"111" 27.5 18.7813 1.5142 33.0281 26.085 37.6824 0 0 0 0 0 0 0
"112" 27.75 18.8726 1.4906 33.1327 25.9281 37.6581 0 0 0 0 0 0 0
"113" 28 18.9515 1.4691 33.2919 25.7566 37.6097 0 0 0 0 0 0 0
"114" 28.25 19.0184 1.4496 33.5032 25.5714 37.5383 0 0 0 0 0 0 0
"115" 28.5 19.0738 1.4319 33.7644 25.3736 37.445 0 0 0 0 0 0 0
"116" 28.75 19.1179 1.4157 34.0733 25.164 37.331 0 0 0 0 0 0 0
"117" 29 19.1512 1.4011 34.4274 24.9434 37.1972 0 0 0 0 0 0 0
"118" 29.25 19.174 1.3878 34.8249 24.7127 37.0446 0 0 0 0 0 0 0
"119" 29.5 19.1867 1.3756 35.2636 24.4726 36.8742 0 0 0 0 0 0 0
"120" 29.75 19.1897 1.3645 35.7413 24.224 36.687 0 0 0 0 0 0 0
"121" 30 19.1832 1.3544 36.2561 23.9674 36.4838 0 0 0 0 0 0 0
"122" 30.25 19.1677 1.3451 36.8059 23.7037 36.2656 0 0 0 0 0 0 0
"123" 30.5 19.1435 1.3365 37.3887 23.4335 36.0333 0 0 0 0 0 0 0
"124" 30.75 19.111 1.3285 38.0024 23.1574 35.7878 0 0 0 0 0 0 0
"125" 31 19.0705 1.321 38.645 22.8762 35.5298 0 0 0 0 0 0 0
"126" 31.25 19.0237 1.3135 39.2801 22.5919 35.2631 0 0 0 0 0 0 0
"127" 31.5 18.9348 1.3018 39.7391 22.3363 35.0405 0 0 0 0 0 0 0
"128" 31.75 18.799 1.2873 40.082 22.1408 34.9154 0 0 0 0 0 0 0
"129" 32 18.6309 1.2708 40.3411 22.0035 34.8858 0 0 0 0 0 0 0
"130" 32.25 18.437 1.253 40.5288 21.9172 34.941 0 0 0 0 0 0 0
"131" 32.5 18.2218 1.2339 40.6543 21.8751 35.0708 0 0 0 0 0 0 0
"132" 32.75 17.9891 1.2139 40.725 21.8714 35.2661 0 0 0 0 0 0 0
"133" 33 17.7423 1.1932 40.7477 21.9009 35.5191 0 0 0 0 0 0 0
"134" 33.25 17.484 1.172 40.7281 21.9588 35.8227 0 0 0 0 0 0 0
"135" 33.5 17.2186 1.1504 40.677 22.0429 36.139 0 0 0 0 0 0 0
"136" 33.75 16.9523 1.129 40.6115 22.1548 36.4438 0 0 0 0 0 0 0
"137" 34 16.6864 1.1078 40.5347 22.2932 36.74 0 0 0 0 0 0 0
"138" 34.25 16.4218 1.0867 40.4497 22.443 37.0302 0 0 0 0 0 0 0
"139" 34.5 16.1604 1.0661 40.3618 22.592 37.3198 0 0 0 0 0 0 0
"140" 34.75 15.9025 1.0457 40.2719 22.7407 37.6093 0 0 0 0 0 0 0
"141" 35 15.648 1.0257 40.18 22.8889 37.8988 0 0 0 0 0 0 0
"142" 35.25 15.3969 1.0061 40.0862 23.0368 38.1884 0 0 0 0 0 0 0
"143" 35.5 15.1492 0.9868 39.9905 23.1844 38.4779 0 0 0 0 0 0 0
"144" 35.75 14.9058 0.9679 39.8959 23.3101 38.7705 0 0 0 0 0 0 0
"145" 36 14.6716 0.9496 39.8195 23.3811 39.0531 0 0 0 0 0 0 0
"146" 36.25 14.4521 0.9314 39.7488 23.4327 39.3057 0 0 0 0 0 0 0
"147" 36.5 14.2509 0.9134 39.6698 23.4792 39.5508 0 0 0 0 0 0 0
"148" 36.75 14.0682 0.8956 39.5836 23.5213 39.7897 0 0 0 0 0 0 0
"149" 37 13.9043 0.8781 39.4904 23.5591 40.0221 0 0 0 0 0 0 0
"150" 37.25 13.7593 0.8608 39.3902 23.5924 40.248 0 0 0 0 0 0 0
"151" 37.5 13.6333 0.8437 39.283 23.6213 40.4671 0 0 0 0 0 0 0
"152" 37.75 13.5264 0.8269 39.1689 23.6457 40.6794 0 0 0 0 0 0 0
"153" 38 13.4389 0.8103 39.0479 23.6656 40.8847 0 0 0 0 0 0 0
"154" 38.25 13.3708 0.7939 38.9201 23.6809 41.0828 0 0 0 0 0 0 0
"155" 38.5 13.3225 0.7777 38.7854 23.6917 41.2736 0 0 0 0 0 0 0
"156" 38.75 13.2941 0.7618 38.6438 23.6978 41.4568 0 0 0 0 0 0 0
"157" 39 13.2861 0.7461 38.4954 23.6993 41.6323 0 0 0 0 0 0 0
"158" 39.25 13.2988 0.7306 38.3402 23.6959 41.7998 0 0 0 0 0 0 0
"159" 39.5 13.3326 0.7153 38.178 23.6878 41.959 0 0 0 0 0 0 0
"160" 39.75 13.388 0.7002 38.0088 23.6746 42.1097 0 0 0 0 0 0 0
"161" 40 13.4658 0.6854 37.8325 23.6564 42.2515 0 0 0 0 0 0 0
"162" 40.25 13.5664 0.6707 37.649 23.633 42.384 0 0 0 0 0 0 0
"163" 40.5 13.6909 0.6563 37.4581 23.6041 42.5068 0 0 0 0 0 0 0
"164" 40.75 13.84 0.6421 37.2596 23.5698 42.6195 0 0 0 0 0 0 0
"165" 41 14.0083 0.6281 37.0546 23.5304 42.7229 0 0 0 0 0 0 0
"166" 41.25 14.179 0.6143 36.8485 23.4897 42.8238 0 0 0 0 0 0 0
"167" 41.5 14.3513 0.6009 36.6424 23.4482 42.9236 0 0 0 0 0 0 0
"168" 41.75 14.5251 0.5877 36.4364 23.4062 43.0223 0 0 0 0 0 0 0
"169" 42 14.7006 0.5748 36.2305 23.3635 43.1198 0 0 0 0 0 0 0
"170" 42.25 14.8776 0.5622 36.0247 23.3202 43.2161 0 0 0 0 0 0 0
"171" 42.5 15.0563 0.5498 35.819 23.2762 43.3113 0 0 0 0 0 0 0
"172" 42.75 15.2365 0.5377 35.6134 23.2316 43.4052 0 0 0 0 0 0 0
"173" 43 15.4184 0.5259 35.4079 23.1863 43.498 0 0 0 0 0 0 0
"174" 43.25 15.6019 0.5143 35.2026 23.1404 43.5896 0 0 0 0 0 0 0
"175" 43.5 15.787 0.503 34.9974 23.0939 43.6799 0 0 0 0 0 0 0
"176" 43.75 15.9738 0.4918 34.7923 23.0468 43.769 0 0 0 0 0 0 0
"177" 44 16.1622 0.481 34.5874 22.9991 43.8569 0 0 0 0 0 0 0
"178" 44.25 16.3523 0.4703 34.3827 22.9507 43.9435 0 0 0 0 0 0 0
"179" 44.5 16.5431 0.4599 34.1782 22.9017 44.0289 0 0 0 0 0 0 0
"180" 44.75 16.7168 0.4498 33.9782 22.8551 44.119 0 0 0 0 0 0 0
"181" 45 16.8682 0.4399 33.7883 22.8023 44.222 0 0 0 0 0 0 0
"182" 45.25 17.0016 0.4305 33.6263 22.7267 44.3204 0 0 0 0 0 0 0
"183" 45.5 17.1221 0.4218 33.5185 22.6349 44.3849 0 0 0 0 0 0 0
"184" 45.75 17.2312 0.4139 33.4686 22.529 44.4195 0 0 0 0 0 0 0
"185" 46 17.3293 0.4065 33.4746 22.4101 44.4258 0 0 0 0 0 0 0
"186" 46.25 17.4169 0.3998 33.5341 22.2792 44.4052 0 0 0 0 0 0 0
"187" 46.5 17.4942 0.3936 33.6448 22.1369 44.3588 0 0 0 0 0 0 0
"188" 46.75 17.5616 0.3879 33.8044 21.984 44.288 0 0 0 0 0 0 0
"189" 47 17.6194 0.3827 34.0107 21.8213 44.1938 0 0 0 0 0 0 0
"190" 47.25 17.6678 0.3779 34.2616 21.6494 44.0774 0 0 0 0 0 0 0
"191" 47.5 17.7073 0.3735 34.5552 21.469 43.9399 0 0 0 0 0 0 0
"192" 47.75 17.738 0.3694 34.8895 21.2807 43.7821 0 0 0 0 0 0 0
"193" 48 17.7603 0.3656 35.2624 21.0851 43.6053 0 0 0 0 0 0 0
"194" 48.25 17.7745 0.3622 35.6722 20.8828 43.4102 0 0 0 0 0 0 0
"195" 48.5 17.7807 0.359 36.1171 20.6742 43.1979 0 0 0 0 0 0 0
"196" 48.75 17.7794 0.356 36.5951 20.46 42.9693 0 0 0 0 0 0 0
"197" 49 17.7707 0.3532 37.1044 20.2406 42.7252 0 0 0 0 0 0 0
"198" 49.25 17.755 0.3506 37.6433 20.0166 42.4667 0 0 0 0 0 0 0
"199" 49.5 17.7304 0.3482 38.2069 19.7884 42.1947 0 0 0 0 0 0 0
"200" 49.75 17.6469 0.3451 38.6518 19.5765 41.9556 0 0 0 0 0 0 0
"201" 50 17.5174 0.3412 38.9774 19.4108 41.8188 0 0 0 0 0 0 0
"202" 50.25 17.3569 0.3367 39.2188 19.291 41.7849 0 0 0 0 0 0 0
"203" 50.5 17.172 0.3319 39.3895 19.2115 41.8421 0 0 0 0 0 0 0
"204" 50.75 16.9671 0.3268 39.4988 19.1667 41.979 0 0 0 0 0 0 0
"205" 51 16.7461 0.3214 39.5549 19.1515 42.185 0 0 0 0 0 0 0
"206" 51.25 16.5121 0.3159 39.5645 19.1616 42.4513 0 0 0 0 0 0 0
"207" 51.5 16.2678 0.3102 39.5338 19.1933 42.7696 0 0 0 0 0 0 0
"208" 51.75 16.016 0.3044 39.4694 19.2435 43.1221 0 0 0 0 0 0 0
"209" 52 15.7627 0.2986 39.3886 19.3133 43.4652 0 0 0 0 0 0 0
"210" 52.25 15.5105 0.2929 39.2991 19.4028 43.8002 0 0 0 0 0 0 0
"211" 52.5 15.2599 0.2873 39.2018 19.5108 44.1281 0 0 0 0 0 0 0
"212" 52.75 15.0113 0.2817 39.0981 19.6299 44.4501 0 0 0 0 0 0 0
"213" 53 14.7658 0.2763 38.9919 19.7485 44.771 0 0 0 0 0 0 0
"214" 53.25 14.5237 0.2709 38.8839 19.8668 45.0916 0 0 0 0 0 0 0
"215" 53.5 14.286 0.2656 38.7775 19.9619 45.4161 0 0 0 0 0 0 0
"216" 53.75 14.0579 0.2605 38.6892 20.009 45.7168 0 0 0 0 0 0 0
"217" 54 13.8465 0.2554 38.6005 20.0424 45.987 0 0 0 0 0 0 0
"218" 54.25 13.6546 0.2504 38.5043 20.0717 46.2487 0 0 0 0 0 0 0
"219" 54.5 13.4824 0.2454 38.401 20.0971 46.5025 0 0 0 0 0 0 0
"220" 54.75 13.33 0.2405 38.2908 20.1186 46.7482 0 0 0 0 0 0 0
"221" 55 13.1972 0.2357 38.1738 20.1362 46.9858 0 0 0 0 0 0 0
"222" 55.25 13.0843 0.231 38.05 20.1499 47.2152 0 0 0 0 0 0 0
"223" 55.5 12.9912 0.2263 37.9196 20.1598 47.4361 0 0 0 0 0 0 0
"224" 55.75 12.9182 0.2216 37.7825 20.1657 47.6484 0 0 0 0 0 0 0
"225" 56 12.8652 0.2171 37.6389 20.1677 47.8521 0 0 0 0 0 0 0
"226" 56.25 12.8325 0.2126 37.4887 20.1658 48.0469 0 0 0 0 0 0 0
"227" 56.5 12.8204 0.2081 37.332 20.1599 48.2326 0 0 0 0 0 0 0
"228" 56.75 12.8292 0.2037 37.1688 20.15 48.409 0 0 0 0 0 0 0
"229" 57 12.8591 0.1994 36.9991 20.136 48.5758 0 0 0 0 0 0 0
"230" 57.25 12.9107 0.1952 36.8229 20.1179 48.7327 0 0 0 0 0 0 0
"231" 57.5 12.9845 0.191 36.64 20.0955 48.8794 0 0 0 0 0 0 0
"232" 57.75 13.0811 0.1869 36.4504 20.0688 49.0154 0 0 0 0 0 0 0
"233" 58 13.2013 0.1828 36.2539 20.0377 49.1405 0 0 0 0 0 0 0
"234" 58.25 13.3459 0.1788 36.0505 20.002 49.2539 0 0 0 0 0 0 0
"235" 58.5 13.5049 0.1749 35.842 19.9627 49.3585 0 0 0 0 0 0 0
"236" 58.75 13.6653 0.171 35.6334 19.9228 49.4612 0 0 0 0 0 0 0
"237" 59 13.8272 0.1672 35.425 19.8824 49.5628 0 0 0 0 0 0 0
"238" 59.25 13.9905 0.1635 35.2169 19.8415 49.663 0 0 0 0 0 0 0
"239" 59.5 14.1553 0.1599 35.0091 19.8001 49.7621 0 0 0 0 0 0 0
"240" 59.75 14.3216 0.1564 34.8016 19.7583 49.8599 0 0 0 0 0 0 0
"241" 60 14.4827 0.1529 34.5954 19.7166 49.958 0 0 0 0 0 0 0
"242" 60.25 14.6164 0.1496 34.3957 19.679 50.067 0 0 0 0 0 0 0
"243" 60.5 14.7262 0.1464 34.1702 19.6354 50.1966 0 0 0 0 0 0 0
"244" 60.75 14.8325 0.1434 33.9377 19.5868 50.324 0 0 0 0 0 0 0
"245" 61 14.9393 0.1408 33.7061 19.5378 50.4504 0 0 0 0 0 0 0
"246" 61.25 15.0465 0.1385 33.4753 19.4885 50.576 0 0 0 0 0 0 0
"247" 61.5 15.154 0.1364 33.2453 19.4389 50.7007 0 0 0 0 0 0 0
"248" 61.75 15.262 0.1346 33.0163 19.389 50.8245 0 0 0 0 0 0 0
"249" 62 15.3703 0.1329 32.7881 19.3388 50.9474 0 0 0 0 0 0 0
"250" 62.25 15.4791 0.1315 32.5609 19.2884 51.0695 0 0 0 0 0 0 0
"251" 62.5 15.5882 0.1304 32.3345 19.2376 51.1907 0 0 0 0 0 0 0
"252" 62.75 15.6978 0.1293 32.1091 19.1866 51.311 0 0 0 0 0 0 0
"253" 63 15.8077 0.1285 31.8845 19.1352 51.4304 0 0 0 0 0 0 0
"254" 63.25 15.9181 0.1279 31.6609 19.0836 51.549 0 0 0 0 0 0 0
"255" 63.5 16.0288 0.1274 31.4382 19.0318 51.6667 0 0 0 0 0 0 0
"256" 63.75 16.1399 0.1271 31.2165 18.9797 51.7834 0 0 0 0 0 0 0
"257" 64 16.2515 0.127 30.9957 18.9273 51.8993 0 0 0 0 0 0 0
"258" 64.25 16.3634 0.127 30.7758 18.8747 52.0144 0 0 0 0 0 0 0
"259" 64.5 16.4757 0.1272 30.5569 18.8218 52.1285 0 0 0 0 0 0 0
"260" 64.75 16.5884 0.1275 30.339 18.7687 52.2417 0 0 0 0 0 0 0
"261" 65 16.7015 0.128 30.1219 18.7153 52.354 0 0 0 0 0 0 0
"262" 65.25 16.815 0.1285 29.9059 18.6617 52.4655 0 0 0 0 0 0 0
"263" 65.5 16.9289 0.129 29.6909 18.6079 52.5761 0 0 0 0 0 0 0
"264" 65.75 17.0432 0.1296 29.4768 18.5539 52.6858 0 0 0 0 0 0 0
"265" 66 17.158 0.1301 29.2638 18.4997 52.7947 0 0 0 0 0 0 0
"266" 66.25 17.2731 0.1307 29.0517 18.4453 52.9028 0 0 0 0 0 0 0
"267" 66.5 17.3886 0.1312 28.8406 18.3907 53.0099 0 0 0 0 0 0 0
"268" 66.75 17.5046 0.1318 28.6306 18.3355 53.1163 0 0 0 0 0 0 0
"269" 67 17.6216 0.1323 28.4226 18.2749 53.2237 0 0 0 0 0 0 0
"270" 67.25 17.7432 0.1329 28.2213 18.2074 53.3212 0 0 0 0 0 0 0
"271" 67.5 17.8684 0.1335 28.0403 18.1335 53.3976 0 0 0 0 0 0 0
"272" 67.75 17.9879 0.1342 27.8907 18.0537 53.4552 0 0 0 0 0 0 0
"273" 68 18.1014 0.1348 27.7762 17.9684 53.494 0 0 0 0 0 0 0
"274" 68.25 18.2087 0.1354 27.6988 17.8772 53.5131 0 0 0 0 0 0 0
"275" 68.5 18.3092 0.1359 27.6605 17.7801 53.5118 0 0 0 0 0 0 0
"276" 68.75 18.4025 0.1364 27.6631 17.6768 53.4891 0 0 0 0 0 0 0
"277" 69 18.4881 0.1368 27.7088 17.5672 53.4439 0 0 0 0 0 0 0
"278" 69.25 18.5654 0.1372 27.7996 17.4511 53.3753 0 0 0 0 0 0 0
"279" 69.5 18.6341 0.1375 27.9379 17.3281 53.2822 0 0 0 0 0 0 0
"280" 69.75 18.6934 0.1378 28.1259 17.1983 53.1636 0 0 0 0 0 0 0
"281" 70 18.7429 0.1379 28.3661 17.0612 53.0183 0 0 0 0 0 0 0
"282" 70.25 18.7818 0.1381 28.6612 16.9167 52.845 0 0 0 0 0 0 0
"283" 70.5 18.8096 0.1381 29.014 16.7645 52.6426 0 0 0 0 0 0 0
"284" 70.75 18.8255 0.138 29.4276 16.6044 52.4096 0 0 0 0 0 0 0
"285" 71 18.8288 0.1379 29.905 16.436 52.1445 0 0 0 0 0 0 0
"286" 71.25 18.8187 0.1377 30.4495 16.259 51.846 0 0 0 0 0 0 0
"287" 71.5 18.7976 0.1374 31.0189 16.0757 51.5207 0 0 0 0 0 0 0
"288" 71.75 18.7723 0.137 31.5903 15.8913 51.1867 0 0 0 0 0 0 0
"289" 72 18.7446 0.1367 32.1672 15.7072 50.8487 0 0 0 0 0 0 0
"290" 72.25 18.7149 0.1363 32.7501 15.5236 50.5073 0 0 0 0 0 0 0
"291" 72.5 18.683 0.136 33.3389 15.3407 50.1629 0 0 0 0 0 0 0
"292" 72.75 18.649 0.1356 33.9336 15.1584 49.8155 0 0 0 0 0 0 0
"293" 73 18.613 0.1352 34.5341 14.9767 49.4651 0 0 0 0 0 0 0
"294" 73.25 18.5749 0.1348 35.1403 14.7957 49.1119 0 0 0 0 0 0 0
"295" 73.5 18.5348 0.1344 35.7521 14.6154 48.7559 0 0 0 0 0 0 0
"296" 73.75 18.4926 0.1339 36.3694 14.4358 48.3971 0 0 0 0 0 0 0
"297" 74 18.4483 0.1335 36.9921 14.257 48.0357 0 0 0 0 0 0 0
"298" 74.25 18.4019 0.133 37.62 14.0789 47.6717 0 0 0 0 0 0 0
"299" 74.5 18.3535 0.1325 38.2532 13.9016 47.3052 0 0 0 0 0 0 0
"300" 74.75 18.2979 0.1317 38.8204 13.728 46.9468 0 0 0 0 0 0 0
"301" 75 18.1914 0.1304 39.2197 13.5804 46.6788 0 0 0 0 0 0 0
"302" 75.25 18.0458 0.1288 39.5184 13.468 46.5358 0 0 0 0 0 0 0
