"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"88" 21.75 2.3608 29.3824 41.6903 27.1353 16.0532 0 0 0 0 0 0 0
"89" 22 2.3119 29.2251 41.6647 27.2971 16.1432 0 0 0 0 0 0 0
"90" 22.25 2.264 29.0679 41.6381 27.4591 16.2334 0 0 0 0 0 0 0
"91" 22.5 2.2171 28.9111 41.6107 27.6215 16.3236 0 0 0 0 0 0 0
"92" 22.75 2.1711 28.7544 41.5823 27.7842 16.4141 0 0 0 0 0 0 0
"93" 23 2.1261 28.5986 41.5539 27.9401 16.5049 0 0 0 0 0 0 0
"94" 23.25 2.0823 28.4495 41.5347 28.0587 16.6001 0 0 0 0 0 0 0
"95" 23.5 2.0398 28.308 41.5259 28.1499 16.6982 0 0 0 0 0 0 0
"96" 23.75 1.9985 28.173 41.5262 28.2255 16.7897 0 0 0 0 0 0 0
"97" 24 1.9582 28.0403 41.5332 28.2928 16.8765 0 0 0 0 0 0 0
"98" 24.25 1.919 27.905 41.5455 28.3565 16.9615 0 0 0 0 0 0 0
"99" 24.5 1.8806 27.7684 41.5609 28.4182 17.0455 0 0 0 0 0 0 0
"100" 24.75 1.843 27.6311 41.5775 28.4785 17.1291 0 0 0 0 0 0 0
"101" 25 1.8062 27.4939 41.5935 28.5383 17.2127 0 0 0 0 0 0 0
"102" 25.25 1.7703 27.3569 41.6088 28.5978 17.2964 0 0 0 0 0 0 0
"103" 25.5 1.7351 27.2202 41.6233 28.6568 17.3802 0 0 0 0 0 0 0
"104" 25.75 1.7008 27.0837 41.6372 28.7156 17.4641 0 0 0 0 0 0 0
"105" 26 1.6672 26.9475 41.6504 28.7739 17.5481 0 0 0 0 0 0 0
"106" 26.25 1.6345 26.8116 41.6628 28.8319 17.6322 0 0 0 0 0 0 0
"107" 26.5 1.6024 26.6759 41.6746 28.8895 17.7164 0 0 0 0 0 0 0
"108" 26.75 1.5712 26.5405 41.6857 28.9468 17.8008 0 0 0 0 0 0 0
"109" 27 1.5407 26.4054 41.6961 29.0037 17.8852 0 0 0 0 0 0 0
"110" 27.25 1.5109 26.2705 41.7059 29.0602 17.9697 0 0 0 0 0 0 0
"111" 27.5 1.4819 26.136 41.7149 29.1164 18.0544 0 0 0 0 0 0 0
"112" 27.75 1.4536 26.0017 41.7233 29.1722 18.1391 0 0 0 0 0 0 0
"113" 28 1.426 25.8678 41.7311 29.2277 18.2239 0 0 0 0 0 0 0
"114" 28.25 1.3991 25.7341 41.7381 29.2828 18.3089 0 0 0 0 0 0 0
"115" 28.5 1.3729 25.6008 41.7446 29.3376 18.3939 0 0 0 0 0 0 0
"116" 28.75 1.3474 25.4678 41.7503 29.392 18.4791 0 0 0 0 0 0 0
"117" 29 1.3225 25.3351 41.7554 29.446 18.5643 0 0 0 0 0 0 0
"118" 29.25 1.2983 25.2027 41.7599 29.4997 18.6497 0 0 0 0 0 0 0
"119" 29.5 1.2747 25.0707 41.7638 29.553 18.7352 0 0 0 0 0 0 0
"120" 29.75 1.2518 24.9389 41.767 29.606 18.8207 0 0 0 0 0 0 0
"121" 30 1.2295 24.8076 41.7695 29.6586 18.9064 0 0 0 0 0 0 0
"122" 30.25 1.2078 24.6766 41.7715 29.7109 18.9922 0 0 0 0 0 0 0
"123" 30.5 1.1866 24.5459 41.7728 29.7629 19.078 0 0 0 0 0 0 0
"124" 30.75 1.1661 24.4156 41.7736 29.8145 19.164 0 0 0 0 0 0 0
"125" 31 1.1461 24.2856 41.7737 29.8657 19.2501 0 0 0 0 0 0 0
"126" 31.25 1.1267 24.156 41.7732 29.9166 19.3363 0 0 0 0 0 0 0
"127" 31.5 1.1079 24.0268 41.7721 29.9672 19.4226 0 0 0 0 0 0 0
"128" 31.75 1.0896 23.898 41.7705 30.0174 19.5089 0 0 0 0 0 0 0
"129" 32 1.0718 23.7695 41.7682 30.0673 19.5954 0 0 0 0 0 0 0
"130" 32.25 1.0545 23.6414 41.7654 30.1168 19.682 0 0 0 0 0 0 0
"131" 32.5 1.0378 23.5137 41.7619 30.166 19.7687 0 0 0 0 0 0 0
"132" 32.75 1.0215 23.3864 41.7579 30.2149 19.8556 0 0 0 0 0 0 0
"133" 33 1.0057 23.2594 41.7534 30.2635 19.9425 0 0 0 0 0 0 0
"134" 33.25 0.9904 23.1329 41.7482 30.3117 20.0295 0 0 0 0 0 0 0
"135" 33.5 0.9756 23.0067 41.7426 30.3596 20.1166 0 0 0 0 0 0 0
"136" 33.75 0.9612 22.881 41.7363 30.4071 20.2039 0 0 0 0 0 0 0
"137" 34 0.9473 22.7557 41.7295 30.4544 20.2912 0 0 0 0 0 0 0
"138" 34.25 0.9338 22.6307 41.7222 30.5013 20.3787 0 0 0 0 0 0 0
"139" 34.5 0.9208 22.5062 41.7143 30.5478 20.4662 0 0 0 0 0 0 0
"140" 34.75 0.9081 22.3821 41.7059 30.5941 20.5539 0 0 0 0 0 0 0
"141" 35 0.8959 22.2584 41.6969 30.64 20.6416 0 0 0 0 0 0 0
"142" 35.25 0.8841 22.1351 41.6874 30.6856 20.7295 0 0 0 0 0 0 0
"143" 35.5 0.8726 22.0123 41.6774 30.7309 20.8175 0 0 0 0 0 0 0
"144" 35.75 0.8616 21.8899 41.6669 30.7759 20.9056 0 0 0 0 0 0 0
"145" 36 0.8509 21.7679 41.6558 30.8206 20.9938 0 0 0 0 0 0 0
"146" 36.25 0.8406 21.6463 41.6443 30.8649 21.0821 0 0 0 0 0 0 0
"147" 36.5 0.8307 21.5251 41.6322 30.9089 21.1705 0 0 0 0 0 0 0
"148" 36.75 0.8211 21.4044 41.6197 30.9526 21.259 0 0 0 0 0 0 0
"149" 37 0.8119 21.2841 41.6066 30.996 21.3477 0 0 0 0 0 0 0
"150" 37.25 0.803 21.1643 41.593 31.0391 21.4364 0 0 0 0 0 0 0
"151" 37.5 0.7945 21.0449 41.5789 31.0819 21.5252 0 0 0 0 0 0 0
"152" 37.75 0.7862 20.9259 41.5644 31.1244 21.6142 0 0 0 0 0 0 0
"153" 38 0.7784 20.8074 41.5494 31.1665 21.7032 0 0 0 0 0 0 0
"154" 38.25 0.7708 20.6893 41.5338 31.2083 21.7924 0 0 0 0 0 0 0
"155" 38.5 0.7635 20.5717 41.5178 31.2499 21.8817 0 0 0 0 0 0 0
"156" 38.75 0.7566 20.4545 41.5013 31.2911 21.9711 0 0 0 0 0 0 0
"157" 39 0.7499 20.3377 41.4844 31.332 22.0605 0 0 0 0 0 0 0
"158" 39.25 0.7436 20.2214 41.467 31.3726 22.1501 0 0 0 0 0 0 0
"159" 39.5 0.7375 20.1056 41.4491 31.4129 22.2398 0 0 0 0 0 0 0
"160" 39.75 0.7318 19.9902 41.4307 31.4529 22.3296 0 0 0 0 0 0 0
"161" 40 0.7263 19.8752 41.4119 31.4926 22.4195 0 0 0 0 0 0 0
"162" 40.25 0.7211 19.7607 41.3926 31.532 22.5095 0 0 0 0 0 0 0
"163" 40.5 0.7162 19.6467 41.3729 31.5711 22.5997 0 0 0 0 0 0 0
"164" 40.75 0.7116 19.5331 41.3527 31.6099 22.6899 0 0 0 0 0 0 0
"165" 41 0.7072 19.4199 41.3321 31.6483 22.7802 0 0 0 0 0 0 0
"166" 41.25 0.7031 19.3072 41.311 31.6865 22.8706 0 0 0 0 0 0 0
"167" 41.5 0.6993 19.195 41.2895 31.7244 22.9612 0 0 0 0 0 0 0
"168" 41.75 0.6957 19.0832 41.2675 31.762 23.0518 0 0 0 0 0 0 0
"169" 42 0.6924 18.9719 41.2451 31.7992 23.1425 0 0 0 0 0 0 0
"170" 42.25 0.6893 18.861 41.2223 31.8362 23.2333 0 0 0 0 0 0 0
"171" 42.5 0.6865 18.7506 41.199 31.8728 23.3243 0 0 0 0 0 0 0
"172" 42.75 0.684 18.6407 41.1753 31.9092 23.4153 0 0 0 0 0 0 0
"173" 43 0.6817 18.5312 41.1512 31.9452 23.5064 0 0 0 0 0 0 0
"174" 43.25 0.6796 18.4221 41.1266 31.981 23.5976 0 0 0 0 0 0 0
"175" 43.5 0.6778 18.3136 41.1016 32.0164 23.689 0 0 0 0 0 0 0
"176" 43.75 0.6763 18.2054 41.0762 32.0516 23.7804 0 0 0 0 0 0 0
"177" 44 0.675 18.0978 41.0504 32.0864 23.8719 0 0 0 0 0 0 0
"178" 44.25 0.674 17.9905 41.0241 32.121 23.9635 0 0 0 0 0 0 0
"179" 44.5 0.6732 17.8838 40.9974 32.1552 24.0552 0 0 0 0 0 0 0
"180" 44.75 0.6726 17.7775 40.9703 32.1891 24.147 0 0 0 0 0 0 0
"181" 45 0.6724 17.6716 40.9428 32.2228 24.2389 0 0 0 0 0 0 0
"182" 45.25 0.6723 17.5663 40.9149 32.2561 24.3308 0 0 0 0 0 0 0
"183" 45.5 0.6725 17.4613 40.8865 32.2891 24.4229 0 0 0 0 0 0 0
"184" 45.75 0.673 17.3568 40.8578 32.3218 24.515 0 0 0 0 0 0 0
"185" 46 0.6737 17.2528 40.8286 32.3542 24.6072 0 0 0 0 0 0 0
"186" 46.25 0.6747 17.1492 40.7991 32.3863 24.6995 0 0 0 0 0 0 0
"187" 46.5 0.6759 17.0461 40.7691 32.4181 24.7919 0 0 0 0 0 0 0
"188" 46.75 0.6774 16.9435 40.7387 32.4496 24.8844 0 0 0 0 0 0 0
"189" 47 0.6791 16.8413 40.7079 32.4807 24.977 0 0 0 0 0 0 0
"190" 47.25 0.6812 16.7395 40.6768 32.5116 25.0696 0 0 0 0 0 0 0
"191" 47.5 0.6834 16.6382 40.6452 32.5421 25.1623 0 0 0 0 0 0 0
"192" 47.75 0.686 16.5373 40.6132 32.5724 25.2551 0 0 0 0 0 0 0
"193" 48 0.6888 16.4369 40.5808 32.6023 25.3479 0 0 0 0 0 0 0
"194" 48.25 0.6919 16.3369 40.548 32.6319 25.4408 0 0 0 0 0 0 0
"195" 48.5 0.6953 16.2374 40.5148 32.6611 25.5338 0 0 0 0 0 0 0
"196" 48.75 0.699 16.1383 40.4812 32.6901 25.6268 0 0 0 0 0 0 0
"197" 49 0.703 16.0397 40.4472 32.7188 25.72 0 0 0 0 0 0 0
"198" 49.25 0.7072 15.9415 40.4128 32.7471 25.8131 0 0 0 0 0 0 0
"199" 49.5 0.7118 15.8438 40.378 32.7751 25.9064 0 0 0 0 0 0 0
"200" 49.75 0.7167 15.7465 40.3428 32.8028 25.9996 0 0 0 0 0 0 0
"201" 50 0.7219 15.6496 40.3072 32.8301 26.093 0 0 0 0 0 0 0
"202" 50.25 0.7274 15.5532 40.2712 32.8571 26.1864 0 0 0 0 0 0 0
"203" 50.5 0.7332 15.4572 40.2348 32.8838 26.2798 0 0 0 0 0 0 0
"204" 50.75 0.7391 15.3617 40.1981 32.9102 26.3733 0 0 0 0 0 0 0
"205" 51 0.7451 15.2667 40.1611 32.9364 26.467 0 0 0 0 0 0 0
"206" 51.25 0.7511 15.1721 40.1238 32.9623 26.5607 0 0 0 0 0 0 0
"207" 51.5 0.7571 15.078 40.0861 32.9879 26.6546 0 0 0 0 0 0 0
"208" 51.75 0.7632 14.9843 40.0482 33.0133 26.7485 0 0 0 0 0 0 0
"209" 52 0.7693 14.8911 40.01 33.0385 26.8426 0 0 0 0 0 0 0
"210" 52.25 0.7754 14.7984 39.9715 33.0634 26.9368 0 0 0 0 0 0 0
"211" 52.5 0.7816 14.7062 39.9327 33.088 27.031 0 0 0 0 0 0 0
"212" 52.75 0.7879 14.6144 39.8936 33.1124 27.1254 0 0 0 0 0 0 0
"213" 53 0.7942 14.523 39.8542 33.1365 27.2199 0 0 0 0 0 0 0
"214" 53.25 0.8005 14.4322 39.8145 33.1604 27.3144 0 0 0 0 0 0 0
"215" 53.5 0.8069 14.3418 39.7745 33.184 27.4091 0 0 0 0 0 0 0
"216" 53.75 0.8133 14.2518 39.7343 33.2074 27.5039 0 0 0 0 0 0 0
"217" 54 0.8197 14.1623 39.6938 33.2305 27.5988 0 0 0 0 0 0 0
"218" 54.25 0.8263 14.0733 39.653 33.2533 27.6938 0 0 0 0 0 0 0
"219" 54.5 0.8328 13.9847 39.6119 33.2759 27.7888 0 0 0 0 0 0 0
"220" 54.75 0.8394 13.8965 39.5705 33.2983 27.884 0 0 0 0 0 0 0
"221" 55 0.846 13.8088 39.5289 33.3204 27.9793 0 0 0 0 0 0 0
"222" 55.25 0.8527 13.7216 39.4869 33.3422 28.0746 0 0 0 0 0 0 0
"223" 55.5 0.8595 13.6348 39.4448 33.3638 28.1701 0 0 0 0 0 0 0
"224" 55.75 0.8662 13.5485 39.4023 33.3852 28.2657 0 0 0 0 0 0 0
"225" 56 0.8731 13.4626 39.3596 33.4062 28.3613 0 0 0 0 0 0 0
"226" 56.25 0.8799 13.3771 39.3166 33.4271 28.4571 0 0 0 0 0 0 0
"227" 56.5 0.8869 13.2921 39.2733 33.4476 28.5529 0 0 0 0 0 0 0
"228" 56.75 0.8938 13.2075 39.2298 33.468 28.6488 0 0 0 0 0 0 0
"229" 57 0.9008 13.1234 39.186 33.488 28.7448 0 0 0 0 0 0 0
"230" 57.25 0.9079 13.0397 39.1419 33.5079 28.8409 0 0 0 0 0 0 0
"231" 57.5 0.915 12.9564 39.0976 33.5274 28.9371 0 0 0 0 0 0 0
"232" 57.75 0.9222 12.8736 39.0531 33.5467 29.0334 0 0 0 0 0 0 0
"233" 58 0.9294 12.7912 39.0082 33.5658 29.1298 0 0 0 0 0 0 0
"234" 58.25 0.9366 12.7093 38.9632 33.5846 29.2262 0 0 0 0 0 0 0
"235" 58.5 0.9439 12.6278 38.9178 33.6031 29.3228 0 0 0 0 0 0 0
"236" 58.75 0.9513 12.5467 38.8723 33.6215 29.4194 0 0 0 0 0 0 0
"237" 59 0.9587 12.466 38.8264 33.6395 29.5161 0 0 0 0 0 0 0
"238" 59.25 0.9661 12.3858 38.7804 33.6573 29.6129 0 0 0 0 0 0 0
"239" 59.5 0.9736 12.306 38.734 33.6748 29.7098 0 0 0 0 0 0 0
"240" 59.75 0.9812 12.2266 38.6875 33.6921 29.8068 0 0 0 0 0 0 0
"241" 60 0.9888 12.1476 38.6407 33.7092 29.9038 0 0 0 0 0 0 0
"242" 60.25 0.9964 12.0691 38.5936 33.726 30.001 0 0 0 0 0 0 0
"243" 60.5 1.0041 11.991 38.5463 33.7425 30.0982 0 0 0 0 0 0 0
"244" 60.75 1.0119 11.9133 38.4988 33.7588 30.1955 0 0 0 0 0 0 0
"245" 61 1.0197 11.836 38.451 33.7749 30.2928 0 0 0 0 0 0 0
"246" 61.25 1.0276 11.7592 38.403 33.7906 30.3903 0 0 0 0 0 0 0
"247" 61.5 1.0355 11.6827 38.3548 33.8062 30.4878 0 0 0 0 0 0 0
"248" 61.75 1.0434 11.6067 38.3063 33.8215 30.5854 0 0 0 0 0 0 0
"249" 62 1.0515 11.5311 38.2576 33.8365 30.6831 0 0 0 0 0 0 0
"250" 62.25 1.0595 11.4559 38.2087 33.8513 30.7808 0 0 0 0 0 0 0
"251" 62.5 1.0677 11.3811 38.1596 33.8658 30.8786 0 0 0 0 0 0 0
"252" 62.75 1.0759 11.3067 38.1102 33.8801 30.9765 0 0 0 0 0 0 0
"253" 63 1.0841 11.2327 38.0606 33.8942 31.0745 0 0 0 0 0 0 0
"254" 63.25 1.0924 11.1592 38.0108 33.908 31.1725 0 0 0 0 0 0 0
"255" 63.5 1.1007 11.086 37.9608 33.9215 31.2707 0 0 0 0 0 0 0
"256" 63.75 1.1091 11.0132 37.9105 33.9348 31.3688 0 0 0 0 0 0 0
"257" 64 1.1176 10.9408 37.86 33.9479 31.4671 0 0 0 0 0 0 0
"258" 64.25 1.1261 10.8689 37.8094 33.9607 31.5654 0 0 0 0 0 0 0
"259" 64.5 1.1347 10.7973 37.7585 33.9732 31.6638 0 0 0 0 0 0 0
"260" 64.75 1.1433 10.7261 37.7074 33.9855 31.7623 0 0 0 0 0 0 0
"261" 65 1.152 10.6553 37.656 33.9976 31.8608 0 0 0 0 0 0 0
"262" 65.25 1.1607 10.585 37.6045 34.0094 31.9594 0 0 0 0 0 0 0
"263" 65.5 1.1695 10.515 37.5528 34.021 32.058 0 0 0 0 0 0 0
"264" 65.75 1.1783 10.4454 37.5009 34.0323 32.1568 0 0 0 0 0 0 0
"265" 66 1.1873 10.3761 37.4487 34.0433 32.2555 0 0 0 0 0 0 0
"266" 66.25 1.1962 10.3073 37.3964 34.0542 32.3544 0 0 0 0 0 0 0
"267" 66.5 1.2053 10.2389 37.3438 34.0648 32.4533 0 0 0 0 0 0 0
"268" 66.75 1.2143 10.1708 37.2911 34.0751 32.5523 0 0 0 0 0 0 0
"269" 67 1.2235 10.1031 37.2382 34.0852 32.6513 0 0 0 0 0 0 0
"270" 67.25 1.2327 10.0359 37.185 34.095 32.7504 0 0 0 0 0 0 0
"271" 67.5 1.242 9.9689 37.1317 34.1046 32.8495 0 0 0 0 0 0 0
"272" 67.75 1.2513 9.9024 37.0782 34.114 32.9487 0 0 0 0 0 0 0
"273" 68 1.2607 9.8363 37.0245 34.1231 33.048 0 0 0 0 0 0 0
"274" 68.25 1.2701 9.7705 36.9706 34.132 33.1473 0 0 0 0 0 0 0
"275" 68.5 1.2796 9.7051 36.9165 34.1406 33.2467 0 0 0 0 0 0 0
"276" 68.75 1.2892 9.64 36.8622 34.149 33.3461 0 0 0 0 0 0 0
"277" 69 1.2988 9.5754 36.8078 34.1571 33.4456 0 0 0 0 0 0 0
"278" 69.25 1.3085 9.5111 36.7532 34.165 33.5451 0 0 0 0 0 0 0
"279" 69.5 1.3183 9.4472 36.6983 34.1727 33.6447 0 0 0 0 0 0 0
"280" 69.75 1.3281 9.3836 36.6433 34.1801 33.7443 0 0 0 0 0 0 0
"281" 70 1.338 9.3204 36.5882 34.1873 33.844 0 0 0 0 0 0 0
"282" 70.25 1.348 9.2576 36.5328 34.1942 33.9437 0 0 0 0 0 0 0
"283" 70.5 1.358 9.1951 36.4773 34.2009 34.0435 0 0 0 0 0 0 0
"284" 70.75 1.368 9.133 36.4216 34.2073 34.1434 0 0 0 0 0 0 0
"285" 71 1.3782 9.0713 36.3657 34.2136 34.2432 0 0 0 0 0 0 0
"286" 71.25 1.3884 9.0099 36.3097 34.2195 34.3432 0 0 0 0 0 0 0
"287" 71.5 1.3987 8.9489 36.2535 34.2253 34.4431 0 0 0 0 0 0 0
"288" 71.75 1.409 8.8882 36.1971 34.2308 34.5431 0 0 0 0 0 0 0
"289" 72 1.4194 8.8279 36.1406 34.236 34.6432 0 0 0 0 0 0 0
"290" 72.25 1.4299 8.7679 36.0839 34.241 34.7433 0 0 0 0 0 0 0
"291" 72.5 1.4404 8.7083 36.027 34.2458 34.8435 0 0 0 0 0 0 0
"292" 72.75 1.451 8.649 35.97 34.2503 34.9436 0 0 0 0 0 0 0
"293" 73 1.4617 8.5901 35.9128 34.2546 35.0439 0 0 0 0 0 0 0
"294" 73.25 1.4725 8.5315 35.8554 34.2587 35.1441 0 0 0 0 0 0 0
"295" 73.5 1.4833 8.4733 35.7979 34.2625 35.2444 0 0 0 0 0 0 0
"296" 73.75 1.4941 8.4154 35.7403 34.2661 35.3448 0 0 0 0 0 0 0
"297" 74 1.5051 8.3578 35.6825 34.2695 35.4452 0 0 0 0 0 0 0
"298" 74.25 1.5161 8.3006 35.6245 34.2726 35.5456 0 0 0 0 0 0 0
"299" 74.5 1.5272 8.2437 35.5664 34.2755 35.646 0 0 0 0 0 0 0
"300" 74.75 1.5384 8.1872 35.5082 34.2782 35.7465 0 0 0 0 0 0 0
"301" 75 1.5496 8.131 35.4497 34.2806 35.8471 0 0 0 0 0 0 0
"302" 75.25 1.5609 8.0751 35.3912 34.2828 35.9476 0 0 0 0 0 0 0
