"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"73" 18 28.0152 64.0608 2.7242 2.258 12.0151 0 0 0 0 0 0 0
"74" 18.25 27.9081 64.2878 2.7053 2.2636 11.8442 0 0 0 0 0 0 0
"75" 18.5 27.8004 64.5134 2.6864 2.2691 11.6754 0 0 0 0 0 0 0
"76" 18.75 27.6924 64.7377 2.6676 2.2745 11.5087 0 0 0 0 0 0 0
"77" 19 27.584 64.9607 2.6489 2.2799 11.3441 0 0 0 0 0 0 0
"78" 19.25 27.4752 65.1824 2.6302 2.2853 11.1816 0 0 0 0 0 0 0
"79" 19.5 27.366 65.4028 2.6116 2.2906 11.0212 0 0 0 0 0 0 0
"80" 19.75 27.2565 65.6218 2.593 2.2958 10.8628 0 0 0 0 0 0 0
"81" 20 27.1467 65.8395 2.5746 2.301 10.7064 0 0 0 0 0 0 0
"82" 20.25 27.0365 66.0559 2.5562 2.3061 10.552 0 0 0 0 0 0 0
"83" 20.5 26.926 66.271 2.5378 2.3112 10.3996 0 0 0 0 0 0 0
"84" 20.75 26.8153 66.4848 2.5196 2.3162 10.2492 0 0 0 0 0 0 0
"85" 21 26.7043 66.6973 2.5014 2.3212 10.1007 0 0 0 0 0 0 0
"86" 21.25 26.593 66.9085 2.4833 2.3262 9.9541 0 0 0 0 0 0 0
"87" 21.5 26.4814 67.1183 2.4653 2.331 9.8094 0 0 0 0 0 0 0
"88" 21.75 26.3697 67.3269 2.4473 2.3359 9.6667 0 0 0 0 0 0 0
"89" 22 26.2577 67.5341 2.4294 2.3407 9.5258 0 0 0 0 0 0 0
"90" 22.25 26.1455 67.7401 2.4116 2.3454 9.3867 0 0 0 0 0 0 0
"91" 22.5 26.0331 67.9448 2.3939 2.3501 9.2495 0 0 0 0 0 0 0
"92" 22.75 25.9206 68.1482 2.3762 2.3547 9.114 0 0 0 0 0 0 0
"93" 23 25.8078 68.3503 2.3587 2.3593 8.9804 0 0 0 0 0 0 0
"94" 23.25 25.695 68.5511 2.3412 2.3638 8.8485 0 0 0 0 0 0 0
"95" 23.5 25.5819 68.7506 2.3238 2.3683 8.7184 0 0 0 0 0 0 0
"96" 23.75 25.4688 68.9489 2.3064 2.3728 8.5901 0 0 0 0 0 0 0
"97" 24 25.3555 69.1459 2.2892 2.3772 8.4634 0 0 0 0 0 0 0
"98" 24.25 25.2422 69.3416 2.272 2.3815 8.3385 0 0 0 0 0 0 0
"99" 24.5 25.1287 69.5361 2.255 2.3858 8.2152 0 0 0 0 0 0 0
"100" 24.75 25.0152 69.7293 2.238 2.3901 8.0936 0 0 0 0 0 0 0
"101" 25 24.9016 69.9212 2.221 2.3943 7.9736 0 0 0 0 0 0 0
"102" 25.25 24.7879 70.1119 2.2042 2.3984 7.8553 0 0 0 0 0 0 0
"103" 25.5 24.6742 70.3013 2.1875 2.4025 7.7385 0 0 0 0 0 0 0
"104" 25.75 24.5605 70.4896 2.1708 2.4066 7.6234 0 0 0 0 0 0 0
"105" 26 24.4467 70.6765 2.1542 2.4106 7.5098 0 0 0 0 0 0 0
"106" 26.25 24.3329 70.8623 2.1377 2.4146 7.3978 0 0 0 0 0 0 0
"107" 26.5 24.2191 71.0468 2.1213 2.4185 7.2873 0 0 0 0 0 0 0
"108" 26.75 24.1054 71.2301 2.105 2.4224 7.1783 0 0 0 0 0 0 0
"109" 27 23.9916 71.4122 2.0888 2.4262 7.0709 0 0 0 0 0 0 0
"110" 27.25 23.8779 71.593 2.0726 2.43 6.9649 0 0 0 0 0 0 0
"111" 27.5 23.7642 71.7727 2.0566 2.4338 6.8604 0 0 0 0 0 0 0
"112" 27.75 23.6505 71.9512 2.0406 2.4375 6.7573 0 0 0 0 0 0 0
"113" 28 23.5369 72.1285 2.0247 2.4411 6.6557 0 0 0 0 0 0 0
"114" 28.25 23.4234 72.3045 2.009 2.4448 6.5555 0 0 0 0 0 0 0
"115" 28.5 23.31 72.4794 1.9932 2.4483 6.4567 0 0 0 0 0 0 0
"116" 28.75 23.1966 72.6532 1.9776 2.4519 6.3592 0 0 0 0 0 0 0
"117" 29 23.0833 72.8257 1.9621 2.4554 6.2631 0 0 0 0 0 0 0
"118" 29.25 22.9702 72.9971 1.9467 2.4588 6.1684 0 0 0 0 0 0 0
"119" 29.5 22.8571 73.1673 1.9313 2.4622 6.075 0 0 0 0 0 0 0
"120" 29.75 22.7442 73.3364 1.9161 2.4656 5.983 0 0 0 0 0 0 0
"121" 30 22.6313 73.5043 1.9009 2.4689 5.8922 0 0 0 0 0 0 0
"122" 30.25 22.5187 73.6711 1.8858 2.4722 5.8027 0 0 0 0 0 0 0
"123" 30.5 22.4061 73.8367 1.8708 2.4754 5.7145 0 0 0 0 0 0 0
"124" 30.75 22.2937 74.0012 1.8559 2.4786 5.6275 0 0 0 0 0 0 0
"125" 31 22.1815 74.1646 1.8411 2.4818 5.5418 0 0 0 0 0 0 0
"126" 31.25 22.0694 74.3268 1.8264 2.4849 5.4573 0 0 0 0 0 0 0
"127" 31.5 21.9575 74.488 1.8118 2.488 5.374 0 0 0 0 0 0 0
"128" 31.75 21.8458 74.648 1.7972 2.491 5.2919 0 0 0 0 0 0 0
"129" 32 21.7343 74.8069 1.7828 2.494 5.211 0 0 0 0 0 0 0
"130" 32.25 21.6229 74.9648 1.7684 2.497 5.1312 0 0 0 0 0 0 0
"131" 32.5 21.5118 75.1215 1.7542 2.4999 5.0526 0 0 0 0 0 0 0
"132" 32.75 21.4008 75.2772 1.74 2.5028 4.9751 0 0 0 0 0 0 0
"133" 33 21.2901 75.4317 1.7259 2.5056 4.8987 0 0 0 0 0 0 0
"134" 33.25 21.1796 75.5852 1.7119 2.5084 4.8235 0 0 0 0 0 0 0
"135" 33.5 21.0693 75.7377 1.698 2.5112 4.7493 0 0 0 0 0 0 0
"136" 33.75 20.9593 75.8891 1.6841 2.5139 4.6762 0 0 0 0 0 0 0
"137" 34 20.8495 76.0394 1.6704 2.5166 4.6042 0 0 0 0 0 0 0
"138" 34.25 20.7399 76.1887 1.6568 2.5193 4.5332 0 0 0 0 0 0 0
"139" 34.5 20.6306 76.3369 1.6432 2.5219 4.4632 0 0 0 0 0 0 0
"140" 34.75 20.5215 76.4841 1.6297 2.5245 4.3943 0 0 0 0 0 0 0
"141" 35 20.4127 76.6303 1.6164 2.5271 4.3264 0 0 0 0 0 0 0
"142" 35.25 20.3041 76.7755 1.6031 2.5296 4.2595 0 0 0 0 0 0 0
"143" 35.5 20.1958 76.9196 1.5899 2.5321 4.1935 0 0 0 0 0 0 0
"144" 35.75 20.0878 77.0628 1.5768 2.5345 4.1285 0 0 0 0 0 0 0
"145" 36 19.9801 77.2049 1.5637 2.5369 4.0645 0 0 0 0 0 0 0
"146" 36.25 19.8727 77.346 1.5508 2.5393 4.0014 0 0 0 0 0 0 0
"147" 36.5 19.7655 77.4862 1.538 2.5416 3.9393 0 0 0 0 0 0 0
"148" 36.75 19.6586 77.6253 1.5252 2.544 3.8781 0 0 0 0 0 0 0
"149" 37 19.5521 77.7635 1.5125 2.5462 3.8177 0 0 0 0 0 0 0
"150" 37.25 19.4458 77.9007 1.4999 2.5485 3.7583 0 0 0 0 0 0 0
"151" 37.5 19.3398 78.0369 1.4874 2.5507 3.6998 0 0 0 0 0 0 0
"152" 37.75 19.2342 78.1722 1.475 2.5528 3.6421 0 0 0 0 0 0 0
"153" 38 19.1288 78.3065 1.4627 2.555 3.5853 0 0 0 0 0 0 0
"154" 38.25 19.0238 78.4399 1.4504 2.5571 3.5293 0 0 0 0 0 0 0
"155" 38.5 18.9191 78.5723 1.4383 2.5592 3.4741 0 0 0 0 0 0 0
"156" 38.75 18.8147 78.7038 1.4262 2.5612 3.4198 0 0 0 0 0 0 0
"157" 39 18.7106 78.8344 1.4142 2.5632 3.3663 0 0 0 0 0 0 0
"158" 39.25 18.6069 78.964 1.4023 2.5652 3.3136 0 0 0 0 0 0 0
"159" 39.5 18.5035 79.0927 1.3905 2.5672 3.2617 0 0 0 0 0 0 0
"160" 39.75 18.4005 79.2206 1.3788 2.5691 3.2105 0 0 0 0 0 0 0
"161" 40 18.2978 79.3475 1.3671 2.571 3.1602 0 0 0 0 0 0 0
"162" 40.25 18.1954 79.4735 1.3556 2.5728 3.1106 0 0 0 0 0 0 0
"163" 40.5 18.0934 79.5986 1.3441 2.5747 3.0617 0 0 0 0 0 0 0
"164" 40.75 17.9917 79.7228 1.3327 2.5765 3.0136 0 0 0 0 0 0 0
"165" 41 17.8904 79.8461 1.3214 2.5782 2.9662 0 0 0 0 0 0 0
"166" 41.25 17.7894 79.9686 1.3101 2.58 2.9195 0 0 0 0 0 0 0
"167" 41.5 17.6888 80.0902 1.299 2.5817 2.8735 0 0 0 0 0 0 0
"168" 41.75 17.5885 80.2109 1.2879 2.5834 2.8282 0 0 0 0 0 0 0
"169" 42 17.4886 80.3308 1.2769 2.585 2.7836 0 0 0 0 0 0 0
"170" 42.25 17.3891 80.4498 1.266 2.5866 2.7397 0 0 0 0 0 0 0
"171" 42.5 17.29 80.568 1.2552 2.5882 2.6964 0 0 0 0 0 0 0
"172" 42.75 17.1912 80.6853 1.2445 2.5898 2.6538 0 0 0 0 0 0 0
"173" 43 17.0928 80.8018 1.2338 2.5913 2.6119 0 0 0 0 0 0 0
"174" 43.25 16.9947 80.9175 1.2232 2.5929 2.5705 0 0 0 0 0 0 0
"175" 43.5 16.897 81.0323 1.2127 2.5943 2.5299 0 0 0 0 0 0 0
"176" 43.75 16.7997 81.1463 1.2023 2.5958 2.4898 0 0 0 0 0 0 0
"177" 44 16.7028 81.2596 1.1919 2.5972 2.4503 0 0 0 0 0 0 0
"178" 44.25 16.6063 81.372 1.1816 2.5986 2.4115 0 0 0 0 0 0 0
"179" 44.5 16.5101 81.4836 1.1715 2.6 2.3732 0 0 0 0 0 0 0
"180" 44.75 16.4144 81.5944 1.1613 2.6014 2.3356 0 0 0 0 0 0 0
"181" 45 16.319 81.7044 1.1513 2.6027 2.2985 0 0 0 0 0 0 0
"182" 45.25 16.224 81.8136 1.1413 2.604 2.262 0 0 0 0 0 0 0
"183" 45.5 16.1293 81.9221 1.1314 2.6053 2.226 0 0 0 0 0 0 0
"184" 45.75 16.0351 82.0298 1.1216 2.6065 2.1906 0 0 0 0 0 0 0
"185" 46 15.9413 82.1367 1.1119 2.6077 2.1557 0 0 0 0 0 0 0
"186" 46.25 15.8478 82.2428 1.1022 2.6089 2.1214 0 0 0 0 0 0 0
"187" 46.5 15.7548 82.3482 1.0927 2.6101 2.0876 0 0 0 0 0 0 0
"188" 46.75 15.6621 82.4529 1.0831 2.6113 2.0543 0 0 0 0 0 0 0
"189" 47 15.5699 82.5568 1.0737 2.6124 2.0216 0 0 0 0 0 0 0
"190" 47.25 15.478 82.6599 1.0643 2.6135 1.9893 0 0 0 0 0 0 0
"191" 47.5 15.3865 82.7624 1.0551 2.6146 1.9576 0 0 0 0 0 0 0
"192" 47.75 15.2954 82.864 1.0458 2.6156 1.9263 0 0 0 0 0 0 0
"193" 48 15.2047 82.965 1.0367 2.6166 1.8955 0 0 0 0 0 0 0
"194" 48.25 15.1145 83.0653 1.0276 2.6176 1.8652 0 0 0 0 0 0 0
"195" 48.5 15.0246 83.1648 1.0186 2.6186 1.8354 0 0 0 0 0 0 0
"196" 48.75 14.9351 83.2636 1.0097 2.6196 1.806 0 0 0 0 0 0 0
"197" 49 14.846 83.3617 1.0008 2.6205 1.7771 0 0 0 0 0 0 0
"198" 49.25 14.7573 83.4591 0.992 2.6214 1.7487 0 0 0 0 0 0 0
"199" 49.5 14.669 83.5558 0.9833 2.6223 1.7206 0 0 0 0 0 0 0
"200" 49.75 14.5811 83.6519 0.9747 2.6232 1.6931 0 0 0 0 0 0 0
"201" 50 14.4937 83.7472 0.9661 2.6241 1.6659 0 0 0 0 0 0 0
"202" 50.25 14.4066 83.8419 0.9576 2.6249 1.6392 0 0 0 0 0 0 0
"203" 50.5 14.3199 83.9359 0.9491 2.6257 1.6129 0 0 0 0 0 0 0
"204" 50.75 14.2336 84.0292 0.9407 2.6265 1.587 0 0 0 0 0 0 0
"205" 51 14.1477 84.1219 0.9324 2.6272 1.5615 0 0 0 0 0 0 0
"206" 51.25 14.0623 84.2138 0.9242 2.628 1.5364 0 0 0 0 0 0 0
"207" 51.5 13.9772 84.3052 0.916 2.6287 1.5117 0 0 0 0 0 0 0
"208" 51.75 13.8925 84.3959 0.9079 2.6294 1.4874 0 0 0 0 0 0 0
"209" 52 13.8083 84.4859 0.8998 2.6301 1.4634 0 0 0 0 0 0 0
"210" 52.25 13.7244 84.5753 0.8919 2.6307 1.4399 0 0 0 0 0 0 0
"211" 52.5 13.6409 84.6641 0.8839 2.6314 1.4167 0 0 0 0 0 0 0
"212" 52.75 13.5579 84.7522 0.8761 2.632 1.3939 0 0 0 0 0 0 0
"213" 53 13.4752 84.8397 0.8683 2.6326 1.3714 0 0 0 0 0 0 0
"214" 53.25 13.393 84.9266 0.8606 2.6332 1.3493 0 0 0 0 0 0 0
"215" 53.5 13.3111 85.0129 0.8529 2.6337 1.3275 0 0 0 0 0 0 0
"216" 53.75 13.2296 85.0985 0.8453 2.6343 1.3061 0 0 0 0 0 0 0
"217" 54 13.1486 85.1836 0.8378 2.6348 1.285 0 0 0 0 0 0 0
"218" 54.25 13.0679 85.268 0.8303 2.6353 1.2643 0 0 0 0 0 0 0
"219" 54.5 12.9877 85.3518 0.8229 2.6358 1.2438 0 0 0 0 0 0 0
"220" 54.75 12.9078 85.4351 0.8155 2.6362 1.2237 0 0 0 0 0 0 0
"221" 55 12.8284 85.5177 0.8083 2.6367 1.2039 0 0 0 0 0 0 0
"222" 55.25 12.7493 85.5998 0.801 2.6371 1.1845 0 0 0 0 0 0 0
"223" 55.5 12.6707 85.6813 0.7938 2.6375 1.1653 0 0 0 0 0 0 0
"224" 55.75 12.5924 85.7621 0.7867 2.6379 1.1464 0 0 0 0 0 0 0
"225" 56 12.5145 85.8425 0.7797 2.6383 1.1279 0 0 0 0 0 0 0
"226" 56.25 12.4371 85.9222 0.7727 2.6387 1.1096 0 0 0 0 0 0 0
"227" 56.5 12.36 86.0014 0.7658 2.639 1.0916 0 0 0 0 0 0 0
"228" 56.75 12.2833 86.08 0.7589 2.6393 1.074 0 0 0 0 0 0 0
"229" 57 12.207 86.1581 0.7521 2.6396 1.0565 0 0 0 0 0 0 0
"230" 57.25 12.1311 86.2356 0.7453 2.6399 1.0394 0 0 0 0 0 0 0
"231" 57.5 12.0557 86.3126 0.7386 2.6402 1.0225 0 0 0 0 0 0 0
"232" 57.75 11.9805 86.389 0.7319 2.6404 1.0059 0 0 0 0 0 0 0
"233" 58 11.9058 86.4649 0.7253 2.6407 0.9896 0 0 0 0 0 0 0
"234" 58.25 11.8315 86.5402 0.7188 2.6409 0.9735 0 0 0 0 0 0 0
"235" 58.5 11.7576 86.615 0.7123 2.6411 0.9577 0 0 0 0 0 0 0
"236" 58.75 11.684 86.6893 0.7059 2.6413 0.9422 0 0 0 0 0 0 0
"237" 59 11.6109 86.7631 0.6995 2.6415 0.9269 0 0 0 0 0 0 0
"238" 59.25 11.5381 86.8363 0.6932 2.6416 0.9118 0 0 0 0 0 0 0
"239" 59.5 11.4657 86.909 0.6869 2.6418 0.897 0 0 0 0 0 0 0
"240" 59.75 11.3938 86.9812 0.6807 2.6419 0.8824 0 0 0 0 0 0 0
"241" 60 11.3221 87.0529 0.6746 2.642 0.868 0 0 0 0 0 0 0
"242" 60.25 11.2509 87.1241 0.6685 2.6421 0.8539 0 0 0 0 0 0 0
"243" 60.5 11.1801 87.1948 0.6624 2.6422 0.84 0 0 0 0 0 0 0
"244" 60.75 11.1096 87.2649 0.6564 2.6422 0.8263 0 0 0 0 0 0 0
"245" 61 11.0395 87.3346 0.6504 2.6423 0.8128 0 0 0 0 0 0 0
"246" 61.25 10.9698 87.4038 0.6445 2.6423 0.7996 0 0 0 0 0 0 0
"247" 61.5 10.9005 87.4725 0.6387 2.6423 0.7865 0 0 0 0 0 0 0
"248" 61.75 10.8316 87.5407 0.6329 2.6423 0.7737 0 0 0 0 0 0 0
"249" 62 10.763 87.6085 0.6271 2.6423 0.7611 0 0 0 0 0 0 0
"250" 62.25 10.6948 87.6757 0.6214 2.6423 0.7487 0 0 0 0 0 0 0
"251" 62.5 10.627 87.7425 0.6158 2.6423 0.7365 0 0 0 0 0 0 0
"252" 62.75 10.5595 87.8088 0.6102 2.6422 0.7244 0 0 0 0 0 0 0
"253" 63 10.4925 87.8747 0.6046 2.6422 0.7126 0 0 0 0 0 0 0
"254" 63.25 10.4258 87.9401 0.5991 2.6421 0.701 0 0 0 0 0 0 0
"255" 63.5 10.3594 88.005 0.5936 2.642 0.6895 0 0 0 0 0 0 0
"256" 63.75 10.2935 88.0694 0.5882 2.6419 0.6782 0 0 0 0 0 0 0
"257" 64 10.2279 88.1335 0.5828 2.6418 0.6671 0 0 0 0 0 0 0
"258" 64.25 10.1626 88.197 0.5775 2.6416 0.6562 0 0 0 0 0 0 0
"259" 64.5 10.0978 88.2601 0.5722 2.6415 0.6455 0 0 0 0 0 0 0
"260" 64.75 10.0332 88.3228 0.567 2.6413 0.6349 0 0 0 0 0 0 0
"261" 65 9.9691 88.385 0.5618 2.6411 0.6246 0 0 0 0 0 0 0
"262" 65.25 9.9053 88.4468 0.5567 2.641 0.6143 0 0 0 0 0 0 0
"263" 65.5 9.8419 88.5082 0.5516 2.6408 0.6043 0 0 0 0 0 0 0
"264" 65.75 9.7788 88.5691 0.5465 2.6406 0.5944 0 0 0 0 0 0 0
"265" 66 9.7161 88.6296 0.5415 2.6403 0.5846 0 0 0 0 0 0 0
"266" 66.25 9.6538 88.6897 0.5366 2.6401 0.5751 0 0 0 0 0 0 0
"267" 66.5 9.5918 88.7494 0.5317 2.6398 0.5656 0 0 0 0 0 0 0
"268" 66.75 9.5301 88.8086 0.5268 2.6396 0.5564 0 0 0 0 0 0 0
"269" 67 9.4689 88.8674 0.5219 2.6393 0.5472 0 0 0 0 0 0 0
"270" 67.25 9.4079 88.9259 0.5172 2.639 0.5383 0 0 0 0 0 0 0
"271" 67.5 9.3473 88.9839 0.5124 2.6387 0.5294 0 0 0 0 0 0 0
"272" 67.75 9.2871 89.0415 0.5077 2.6384 0.5208 0 0 0 0 0 0 0
"273" 68 9.2272 89.0987 0.503 2.6381 0.5122 0 0 0 0 0 0 0
"274" 68.25 9.1676 89.1555 0.4984 2.6378 0.5038 0 0 0 0 0 0 0
"275" 68.5 9.1084 89.2119 0.4938 2.6374 0.4955 0 0 0 0 0 0 0
"276" 68.75 9.0496 89.2679 0.4893 2.6371 0.4874 0 0 0 0 0 0 0
"277" 69 8.9911 89.3235 0.4848 2.6367 0.4794 0 0 0 0 0 0 0
"278" 69.25 8.9329 89.3787 0.4803 2.6364 0.4715 0 0 0 0 0 0 0
"279" 69.5 8.875 89.4335 0.4759 2.636 0.4638 0 0 0 0 0 0 0
"280" 69.75 8.8175 89.488 0.4715 2.6356 0.4561 0 0 0 0 0 0 0
"281" 70 8.7604 89.5421 0.4671 2.6352 0.4486 0 0 0 0 0 0 0
"282" 70.25 8.7035 89.5958 0.4628 2.6347 0.4413 0 0 0 0 0 0 0
"283" 70.5 8.647 89.6491 0.4586 2.6343 0.434 0 0 0 0 0 0 0
"284" 70.75 8.5909 89.7021 0.4543 2.6339 0.4269 0 0 0 0 0 0 0
"285" 71 8.535 89.7546 0.4501 2.6334 0.4198 0 0 0 0 0 0 0
"286" 71.25 8.4795 89.8069 0.446 2.633 0.4129 0 0 0 0 0 0 0
"287" 71.5 8.4243 89.8587 0.4419 2.6325 0.4061 0 0 0 0 0 0 0
"288" 71.75 8.3695 89.9102 0.4378 2.632 0.3994 0 0 0 0 0 0 0
"289" 72 8.3149 89.9613 0.4337 2.6315 0.3929 0 0 0 0 0 0 0
"290" 72.25 8.2607 90.0121 0.4297 2.631 0.3864 0 0 0 0 0 0 0
"291" 72.5 8.2068 90.0626 0.4257 2.6305 0.38 0 0 0 0 0 0 0
"292" 72.75 8.1533 90.1126 0.4218 2.63 0.3738 0 0 0 0 0 0 0
"293" 73 8.1 90.1624 0.4179 2.6295 0.3676 0 0 0 0 0 0 0
"294" 73.25 8.0471 90.2118 0.414 2.6289 0.3616 0 0 0 0 0 0 0
"295" 73.5 7.9945 90.2608 0.4102 2.6284 0.3556 0 0 0 0 0 0 0
"296" 73.75 7.9422 90.3095 0.4064 2.6278 0.3497 0 0 0 0 0 0 0
"297" 74 7.8902 90.3579 0.4026 2.6272 0.344 0 0 0 0 0 0 0
"298" 74.25 7.8385 90.4059 0.3989 2.6267 0.3383 0 0 0 0 0 0 0
"299" 74.5 7.7871 90.4536 0.3952 2.6261 0.3327 0 0 0 0 0 0 0
"300" 74.75 7.7361 90.501 0.3915 2.6255 0.3272 0 0 0 0 0 0 0
"301" 75 7.6853 90.548 0.3879 2.6249 0.3218 0 0 0 0 0 0 0
"302" 75.25 7.6349 90.5947 0.3843 2.6243 0.3165 0 0 0 0 0 0 0
