"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"175" 43.5 32.536 1.0591 8.7464 47.2342 18.2869 0 0 0 0 0 0 0
"176" 43.75 32.5806 1.0598 8.8454 47.1206 18.2275 0 0 0 0 0 0 0
"177" 44 32.6248 1.0606 8.9454 47.0066 18.1681 0 0 0 0 0 0 0
"178" 44.25 32.6687 1.0613 9.0464 46.8923 18.1087 0 0 0 0 0 0 0
"179" 44.5 32.7122 1.062 9.1484 46.7777 18.0492 0 0 0 0 0 0 0
"180" 44.75 32.7553 1.0627 9.2514 46.6627 17.9897 0 0 0 0 0 0 0
"181" 45 32.798 1.0634 9.3555 46.5473 17.9301 0 0 0 0 0 0 0
"182" 45.25 32.8404 1.064 9.4606 46.4316 17.8706 0 0 0 0 0 0 0
"183" 45.5 32.8824 1.0647 9.5667 46.3156 17.8109 0 0 0 0 0 0 0
"184" 45.75 32.9239 1.0653 9.6739 46.1993 17.7513 0 0 0 0 0 0 0
"185" 46 32.9651 1.0659 9.7822 46.0826 17.6916 0 0 0 0 0 0 0
"186" 46.25 33.0059 1.0665 9.8915 45.9655 17.6319 0 0 0 0 0 0 0
"187" 46.5 33.0462 1.0671 10.0019 45.8481 17.5722 0 0 0 0 0 0 0
"188" 46.75 33.0862 1.0677 10.1134 45.7304 17.5124 0 0 0 0 0 0 0
"189" 47 33.1257 1.0683 10.2259 45.6123 17.4526 0 0 0 0 0 0 0
"190" 47.25 33.1648 1.0689 10.3396 45.4939 17.3928 0 0 0 0 0 0 0
"191" 47.5 33.2035 1.0694 10.4544 45.3751 17.3329 0 0 0 0 0 0 0
"192" 47.75 33.2418 1.0699 10.5703 45.256 17.273 0 0 0 0 0 0 0
"193" 48 33.2796 1.0704 10.6873 45.1366 17.2131 0 0 0 0 0 0 0
"194" 48.25 33.3169 1.0709 10.8054 45.0168 17.1531 0 0 0 0 0 0 0
"195" 48.5 33.3539 1.0714 10.9247 44.8967 17.0931 0 0 0 0 0 0 0
"196" 48.75 33.3903 1.0719 11.0451 44.7762 17.0331 0 0 0 0 0 0 0
"197" 49 33.4263 1.0724 11.1667 44.6554 16.973 0 0 0 0 0 0 0
"198" 49.25 33.4619 1.0728 11.2895 44.5343 16.913 0 0 0 0 0 0 0
"199" 49.5 33.497 1.0732 11.4134 44.4128 16.8529 0 0 0 0 0 0 0
"200" 49.75 33.5316 1.0736 11.5385 44.2909 16.7927 0 0 0 0 0 0 0
"201" 50 33.5658 1.074 11.6647 44.1688 16.7325 0 0 0 0 0 0 0
"202" 50.25 33.5994 1.0744 11.7922 44.0463 16.6723 0 0 0 0 0 0 0
"203" 50.5 33.6326 1.0748 11.9209 43.9234 16.6121 0 0 0 0 0 0 0
"204" 50.75 33.6653 1.0751 12.0508 43.8002 16.5518 0 0 0 0 0 0 0
"205" 51 33.6975 1.0755 12.1818 43.6767 16.4916 0 0 0 0 0 0 0
"206" 51.25 33.7292 1.0758 12.3142 43.5528 16.4312 0 0 0 0 0 0 0
"207" 51.5 33.7604 1.0761 12.4477 43.4286 16.3709 0 0 0 0 0 0 0
"208" 51.75 33.7911 1.0764 12.5825 43.3041 16.3105 0 0 0 0 0 0 0
"209" 52 33.8212 1.0767 12.7185 43.1792 16.2501 0 0 0 0 0 0 0
"210" 52.25 33.8509 1.0769 12.8558 43.054 16.1897 0 0 0 0 0 0 0
"211" 52.5 33.88 1.0772 12.9943 42.9284 16.1293 0 0 0 0 0 0 0
"212" 52.75 33.9086 1.0774 13.1341 42.8025 16.0688 0 0 0 0 0 0 0
"213" 53 33.9367 1.0776 13.2752 42.6763 16.0083 0 0 0 0 0 0 0
"214" 53.25 33.9642 1.0778 13.4175 42.5497 15.9478 0 0 0 0 0 0 0
"215" 53.5 33.9912 1.078 13.5612 42.4228 15.8872 0 0 0 0 0 0 0
"216" 53.75 34.0176 1.0781 13.7061 42.2956 15.8266 0 0 0 0 0 0 0
"217" 54 34.0435 1.0783 13.8524 42.1681 15.766 0 0 0 0 0 0 0
"218" 54.25 34.0688 1.0784 13.9999 42.0402 15.7054 0 0 0 0 0 0 0
"219" 54.5 34.0936 1.0785 14.1488 41.912 15.6448 0 0 0 0 0 0 0
"220" 54.75 34.1178 1.0786 14.299 41.7834 15.5841 0 0 0 0 0 0 0
"221" 55 34.1414 1.0787 14.4506 41.6545 15.5234 0 0 0 0 0 0 0
"222" 55.25 34.1644 1.0787 14.6034 41.5253 15.4627 0 0 0 0 0 0 0
"223" 55.5 34.1869 1.0788 14.7576 41.3958 15.402 0 0 0 0 0 0 0
"224" 55.75 34.2088 1.0788 14.9132 41.266 15.3412 0 0 0 0 0 0 0
"225" 56 34.23 1.0788 15.0701 41.1358 15.2805 0 0 0 0 0 0 0
"226" 56.25 34.2507 1.0788 15.2284 41.0053 15.2197 0 0 0 0 0 0 0
"227" 56.5 34.2708 1.0788 15.3881 40.8744 15.1589 0 0 0 0 0 0 0
"228" 56.75 34.2902 1.0787 15.5491 40.7433 15.098 0 0 0 0 0 0 0
"229" 57 34.3091 1.0786 15.7116 40.6118 15.0372 0 0 0 0 0 0 0
"230" 57.25 34.3273 1.0786 15.8754 40.4801 14.9763 0 0 0 0 0 0 0
"231" 57.5 34.3449 1.0785 16.0406 40.348 14.9155 0 0 0 0 0 0 0
"232" 57.75 34.3619 1.0783 16.2072 40.2155 14.8546 0 0 0 0 0 0 0
"233" 58 34.3783 1.0782 16.3752 40.0828 14.7936 0 0 0 0 0 0 0
"234" 58.25 34.394 1.078 16.5447 39.9498 14.7327 0 0 0 0 0 0 0
"235" 58.5 34.4091 1.0778 16.7156 39.8164 14.6718 0 0 0 0 0 0 0
"236" 58.75 34.4235 1.0776 16.8879 39.6828 14.6108 0 0 0 0 0 0 0
"237" 59 34.4373 1.0774 17.0616 39.5488 14.5499 0 0 0 0 0 0 0
"238" 59.25 34.4504 1.0772 17.2367 39.4145 14.4889 0 0 0 0 0 0 0
"239" 59.5 34.4629 1.0769 17.4134 39.2799 14.4279 0 0 0 0 0 0 0
"240" 59.75 34.4747 1.0767 17.5914 39.1451 14.3669 0 0 0 0 0 0 0
"241" 60 34.4858 1.0764 17.7709 39.0099 14.3059 0 0 0 0 0 0 0
"242" 60.25 34.4962 1.0761 17.9519 38.8744 14.2449 0 0 0 0 0 0 0
"243" 60.5 34.506 1.0757 18.1344 38.7386 14.1839 0 0 0 0 0 0 0
"244" 60.75 34.5151 1.0754 18.3183 38.6026 14.1228 0 0 0 0 0 0 0
"245" 61 34.5235 1.075 18.5037 38.4662 14.0618 0 0 0 0 0 0 0
"246" 61.25 34.5312 1.0746 18.6905 38.3295 14.0007 0 0 0 0 0 0 0
"247" 61.5 34.5382 1.0742 18.8789 38.1926 13.9397 0 0 0 0 0 0 0
"248" 61.75 34.5446 1.0738 19.0687 38.0554 13.8786 0 0 0 0 0 0 0
"249" 62 34.5502 1.0733 19.26 37.9178 13.8176 0 0 0 0 0 0 0
"250" 62.25 34.5551 1.0728 19.4529 37.78 13.7565 0 0 0 0 0 0 0
"251" 62.5 34.5592 1.0723 19.6472 37.642 13.6955 0 0 0 0 0 0 0
"252" 62.75 34.5627 1.0718 19.8431 37.5036 13.6344 0 0 0 0 0 0 0
"253" 63 34.5654 1.0713 20.0404 37.365 13.5733 0 0 0 0 0 0 0
"254" 63.25 34.5674 1.0707 20.2393 37.2261 13.5123 0 0 0 0 0 0 0
"255" 63.5 34.5687 1.0702 20.4397 37.0869 13.4512 0 0 0 0 0 0 0
"256" 63.75 34.5693 1.0696 20.6416 36.9475 13.3902 0 0 0 0 0 0 0
"257" 64 34.5691 1.0689 20.845 36.8078 13.3291 0 0 0 0 0 0 0
"258" 64.25 34.5681 1.0683 21.0499 36.6678 13.2681 0 0 0 0 0 0 0
"259" 64.5 34.5664 1.0676 21.2564 36.5276 13.207 0 0 0 0 0 0 0
"260" 64.75 34.564 1.067 21.4644 36.3871 13.146 0 0 0 0 0 0 0
"261" 65 34.5608 1.0663 21.674 36.2463 13.085 0 0 0 0 0 0 0
"262" 65.25 34.5568 1.0655 21.8851 36.1054 13.0239 0 0 0 0 0 0 0
"263" 65.5 34.5521 1.0648 22.0977 35.9641 12.9629 0 0 0 0 0 0 0
"264" 65.75 34.5466 1.064 22.3119 35.8226 12.9019 0 0 0 0 0 0 0
"265" 66 34.5404 1.0632 22.5276 35.6809 12.841 0 0 0 0 0 0 0
"266" 66.25 34.5333 1.0624 22.7449 35.539 12.78 0 0 0 0 0 0 0
"267" 66.5 34.5255 1.0616 22.9637 35.3968 12.719 0 0 0 0 0 0 0
"268" 66.75 34.5169 1.0607 23.184 35.2543 12.6581 0 0 0 0 0 0 0
"269" 67 34.5076 1.0599 23.406 35.1117 12.5972 0 0 0 0 0 0 0
"270" 67.25 34.4974 1.059 23.6294 34.9688 12.5363 0 0 0 0 0 0 0
"271" 67.5 34.4864 1.058 23.8545 34.8257 12.4754 0 0 0 0 0 0 0
"272" 67.75 34.4747 1.0571 24.081 34.6824 12.4145 0 0 0 0 0 0 0
"273" 68 34.4621 1.0561 24.3092 34.5388 12.3537 0 0 0 0 0 0 0
"274" 68.25 34.4488 1.0552 24.5388 34.3951 12.2929 0 0 0 0 0 0 0
"275" 68.5 34.4346 1.0541 24.7701 34.2511 12.2321 0 0 0 0 0 0 0
"276" 68.75 34.4196 1.0531 25.0029 34.107 12.1713 0 0 0 0 0 0 0
"277" 69 34.4039 1.0521 25.2372 33.9626 12.1106 0 0 0 0 0 0 0
"278" 69.25 34.3873 1.051 25.4731 33.818 12.0498 0 0 0 0 0 0 0
"279" 69.5 34.3699 1.0499 25.7106 33.6733 11.9892 0 0 0 0 0 0 0
"280" 69.75 34.3516 1.0488 25.9496 33.5283 11.9285 0 0 0 0 0 0 0
"281" 70 34.3326 1.0476 26.1902 33.3832 11.8679 0 0 0 0 0 0 0
"282" 70.25 34.3127 1.0465 26.4323 33.2379 11.8073 0 0 0 0 0 0 0
"283" 70.5 34.292 1.0453 26.676 33.0924 11.7467 0 0 0 0 0 0 0
"284" 70.75 34.2705 1.0441 26.9212 32.9468 11.6862 0 0 0 0 0 0 0
"285" 71 34.2481 1.0428 27.168 32.801 11.6257 0 0 0 0 0 0 0
"286" 71.25 34.2249 1.0416 27.4163 32.655 11.5653 0 0 0 0 0 0 0
"287" 71.5 34.2009 1.0403 27.6661 32.5088 11.5049 0 0 0 0 0 0 0
"288" 71.75 34.1761 1.039 27.9175 32.3625 11.4445 0 0 0 0 0 0 0
"289" 72 34.1504 1.0377 28.1704 32.2161 11.3842 0 0 0 0 0 0 0
"290" 72.25 34.1238 1.0364 28.4249 32.0695 11.3239 0 0 0 0 0 0 0
"291" 72.5 34.0964 1.035 28.6809 31.9227 11.2637 0 0 0 0 0 0 0
"292" 72.75 34.0682 1.0336 28.9384 31.7759 11.2035 0 0 0 0 0 0 0
"293" 73 34.0391 1.0322 29.1975 31.6289 11.1434 0 0 0 0 0 0 0
"294" 73.25 34.0092 1.0308 29.458 31.4817 11.0833 0 0 0 0 0 0 0
"295" 73.5 33.9784 1.0293 29.7201 31.3345 11.0233 0 0 0 0 0 0 0
"296" 73.75 33.9468 1.0278 29.9837 31.1871 10.9633 0 0 0 0 0 0 0
"297" 74 33.9143 1.0263 30.2488 31.0396 10.9034 0 0 0 0 0 0 0
"298" 74.25 33.881 1.0248 30.5154 30.892 10.8436 0 0 0 0 0 0 0
"299" 74.5 33.8468 1.0232 30.7835 30.7443 10.7838 0 0 0 0 0 0 0
"300" 74.75 33.8118 1.0217 31.0531 30.5965 10.724 0 0 0 0 0 0 0
"301" 75 33.7759 1.0201 31.3242 30.4486 10.6643 0 0 0 0 0 0 0
"302" 75.25 33.7391 1.0185 31.5967 30.3007 10.6047 0 0 0 0 0 0 0
