"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"56" 13.75 23.7386 24.1089 28.6386 23.8234 14.3233 0 0 0 0 0 0 0
"57" 14 23.7165 24.2614 28.9317 23.5653 14.175 0 0 0 0 0 0 0
"58" 14.25 23.6929 24.4133 29.2259 23.3087 14.0274 0 0 0 0 0 0 0
"59" 14.5 23.6679 24.5644 29.5209 23.0536 13.8806 0 0 0 0 0 0 0
"60" 14.75 23.6414 24.7149 29.8169 22.8 13.7346 0 0 0 0 0 0 0
"61" 15 23.6134 24.8646 30.1138 22.5479 13.5894 0 0 0 0 0 0 0
"62" 15.25 23.584 25.0135 30.4116 22.2974 13.445 0 0 0 0 0 0 0
"63" 15.5 23.5531 25.1617 30.7102 22.0485 13.3014 0 0 0 0 0 0 0
"64" 15.75 23.5208 25.3091 31.0096 21.8011 13.1586 0 0 0 0 0 0 0
"65" 16 23.4871 25.4557 31.3099 21.5554 13.0166 0 0 0 0 0 0 0
"66" 16.25 23.452 25.6014 31.6108 21.3112 12.8755 0 0 0 0 0 0 0
"67" 16.5 23.4155 25.7463 31.9126 21.0687 12.7352 0 0 0 0 0 0 0
"68" 16.75 23.3776 25.8903 32.215 20.8277 12.5958 0 0 0 0 0 0 0
"69" 17 23.3384 26.0335 32.5182 20.5885 12.4573 0 0 0 0 0 0 0
"70" 17.25 23.2978 26.1757 32.8219 20.3508 12.3196 0 0 0 0 0 0 0
"71" 17.5 23.2558 26.317 33.1264 20.1149 12.1828 0 0 0 0 0 0 0
"72" 17.75 23.2125 26.4574 33.4314 19.8806 12.0468 0 0 0 0 0 0 0
"73" 18 23.1679 26.5968 33.737 19.648 11.9118 0 0 0 0 0 0 0
"74" 18.25 23.122 26.7353 34.0432 19.4171 11.7777 0 0 0 0 0 0 0
"75" 18.5 23.0749 26.8728 34.3499 19.1879 11.6445 0 0 0 0 0 0 0
"76" 18.75 23.0264 27.0093 34.6571 18.9604 11.5122 0 0 0 0 0 0 0
"77" 19 22.9767 27.1447 34.9648 18.7346 11.3808 0 0 0 0 0 0 0
"78" 19.25 22.9257 27.2792 35.273 18.5105 11.2503 0 0 0 0 0 0 0
"79" 19.5 22.8735 27.4126 35.5816 18.2882 11.1208 0 0 0 0 0 0 0
"80" 19.75 22.8201 27.545 35.8906 18.0676 10.9922 0 0 0 0 0 0 0
"81" 20 22.7655 27.6763 36.1999 17.8488 10.8645 0 0 0 0 0 0 0
"82" 20.25 22.7097 27.8065 36.5097 17.6317 10.7378 0 0 0 0 0 0 0
"83" 20.5 22.6528 27.9356 36.8197 17.4164 10.612 0 0 0 0 0 0 0
"84" 20.75 22.5947 28.0636 37.1301 17.2028 10.4872 0 0 0 0 0 0 0
"85" 21 22.5354 28.1905 37.4407 16.991 10.3634 0 0 0 0 0 0 0
"86" 21.25 22.4751 28.3163 37.7516 16.781 10.2405 0 0 0 0 0 0 0
"87" 21.5 22.4136 28.4409 38.0627 16.5728 10.1185 0 0 0 0 0 0 0
"88" 21.75 22.3511 28.5644 38.3741 16.3663 9.9975 0 0 0 0 0 0 0
"89" 22 22.2875 28.6867 38.6856 16.1616 9.8775 0 0 0 0 0 0 0
"90" 22.25 22.2228 28.8078 38.9972 15.9587 9.7585 0 0 0 0 0 0 0
"91" 22.5 22.1571 28.9278 39.3091 15.7575 9.6404 0 0 0 0 0 0 0
"92" 22.75 22.0904 29.0466 39.621 15.5582 9.5234 0 0 0 0 0 0 0
"93" 23 22.0227 29.1642 39.933 15.3606 9.4073 0 0 0 0 0 0 0
"94" 23.25 21.954 29.2805 40.2451 15.1648 9.2921 0 0 0 0 0 0 0
"95" 23.5 21.8844 29.3957 40.5572 14.9708 9.178 0 0 0 0 0 0 0
"96" 23.75 21.8138 29.5096 40.8693 14.7786 9.0648 0 0 0 0 0 0 0
"97" 24 21.7422 29.6223 41.1815 14.5882 8.9526 0 0 0 0 0 0 0
"98" 24.25 21.6716 29.7077 41.491 14.4006 8.8421 0 0 0 0 0 0 0
"99" 24.5 21.608 29.7126 41.7295 14.2313 8.7425 0 0 0 0 0 0 0
"100" 24.75 21.5284 29.6904 41.9289 14.0963 8.6635 0 0 0 0 0 0 0
"101" 25 21.4385 29.6531 42.1066 13.9962 8.6055 0 0 0 0 0 0 0
"102" 25.25 21.3397 29.603 42.2656 13.9288 8.5672 0 0 0 0 0 0 0
"103" 25.5 21.233 29.5409 42.407 13.8918 8.5471 0 0 0 0 0 0 0
"104" 25.75 21.1191 29.4679 42.532 13.8833 8.544 0 0 0 0 0 0 0
"105" 26 20.9984 29.3847 42.6414 13.9017 8.5571 0 0 0 0 0 0 0
"106" 26.25 20.8717 29.2919 42.7359 13.9454 8.5853 0 0 0 0 0 0 0
"107" 26.5 20.7392 29.1902 42.8163 14.0133 8.6279 0 0 0 0 0 0 0
"108" 26.75 20.6015 29.08 42.8831 14.1044 8.6842 0 0 0 0 0 0 0
"109" 27 20.4588 28.9618 42.9367 14.2175 8.7538 0 0 0 0 0 0 0
"110" 27.25 20.3115 28.8359 42.9775 14.352 8.8361 0 0 0 0 0 0 0
"111" 27.5 20.1599 28.7027 43.006 14.5072 8.9305 0 0 0 0 0 0 0
"112" 27.75 20.0042 28.5626 43.0223 14.6823 9.0369 0 0 0 0 0 0 0
"113" 28 19.8447 28.4158 43.0269 14.8768 9.1542 0 0 0 0 0 0 0
"114" 28.25 19.6823 28.2636 43.0215 15.0906 9.2742 0 0 0 0 0 0 0
"115" 28.5 19.5179 28.1073 43.0083 15.3238 9.3938 0 0 0 0 0 0 0
"116" 28.75 19.3517 27.9473 42.9874 15.5763 9.5131 0 0 0 0 0 0 0
"117" 29 19.1838 27.7835 42.9589 15.848 9.6319 0 0 0 0 0 0 0
"118" 29.25 19.0147 27.6167 42.9239 16.1318 9.7506 0 0 0 0 0 0 0
"119" 29.5 18.8458 27.449 42.8857 16.4192 9.8698 0 0 0 0 0 0 0
"120" 29.75 18.6773 27.2807 42.8449 16.7105 9.9899 0 0 0 0 0 0 0
"121" 30 18.5093 27.1118 42.8015 17.0056 10.1107 0 0 0 0 0 0 0
"122" 30.25 18.3417 26.9425 42.7555 17.3047 10.2322 0 0 0 0 0 0 0
"123" 30.5 18.1747 26.7726 42.7068 17.6077 10.3545 0 0 0 0 0 0 0
"124" 30.75 18.0081 26.6022 42.6556 17.9146 10.4774 0 0 0 0 0 0 0
"125" 31 17.8419 26.4313 42.6017 18.2254 10.6011 0 0 0 0 0 0 0
"126" 31.25 17.6763 26.2599 42.5451 18.5401 10.7255 0 0 0 0 0 0 0
"127" 31.5 17.5112 26.0881 42.4859 18.8589 10.8505 0 0 0 0 0 0 0
"128" 31.75 17.3466 25.9158 42.4241 19.1815 10.9762 0 0 0 0 0 0 0
"129" 32 17.1825 25.7431 42.3596 19.5082 11.1026 0 0 0 0 0 0 0
"130" 32.25 17.0189 25.5699 42.2924 19.8388 11.2295 0 0 0 0 0 0 0
"131" 32.5 16.8559 25.3964 42.2225 20.1733 11.3571 0 0 0 0 0 0 0
"132" 32.75 16.6934 25.2224 42.15 20.5119 11.4853 0 0 0 0 0 0 0
"133" 33 16.5315 25.0481 42.0747 20.8544 11.614 0 0 0 0 0 0 0
"134" 33.25 16.3701 24.8734 41.9968 21.2009 11.7433 0 0 0 0 0 0 0
"135" 33.5 16.2094 24.6983 41.9162 21.5513 11.8731 0 0 0 0 0 0 0
"136" 33.75 16.0491 24.523 41.833 21.9057 12.0034 0 0 0 0 0 0 0
"137" 34 15.8895 24.3473 41.747 22.2641 12.1342 0 0 0 0 0 0 0
"138" 34.25 15.7305 24.1712 41.6584 22.6264 12.2655 0 0 0 0 0 0 0
"139" 34.5 15.572 23.995 41.567 22.9927 12.3972 0 0 0 0 0 0 0
"140" 34.75 15.4142 23.8184 41.473 23.3629 12.5294 0 0 0 0 0 0 0
"141" 35 15.257 23.6416 41.3763 23.737 12.662 0 0 0 0 0 0 0
"142" 35.25 15.1005 23.4645 41.277 24.1151 12.7949 0 0 0 0 0 0 0
"143" 35.5 14.9445 23.2872 41.175 24.497 12.9282 0 0 0 0 0 0 0
"144" 35.75 14.7893 23.1098 41.0703 24.8828 13.0619 0 0 0 0 0 0 0
"145" 36 14.6346 22.9321 40.963 25.2724 13.1959 0 0 0 0 0 0 0
"146" 36.25 14.4807 22.7543 40.853 25.6659 13.3302 0 0 0 0 0 0 0
"147" 36.5 14.3285 22.578 40.7436 26.0363 13.4658 0 0 0 0 0 0 0
"148" 36.75 14.1906 22.3995 40.6441 26.3138 13.5855 0 0 0 0 0 0 0
"149" 37 14.0864 22.208 40.5226 26.5697 13.6941 0 0 0 0 0 0 0
"150" 37.25 14.02 22.0102 40.3859 26.816 13.7977 0 0 0 0 0 0 0
"151" 37.5 13.992 21.8064 40.2344 27.0524 13.8962 0 0 0 0 0 0 0
"152" 37.75 14.0033 21.5967 40.0679 27.2785 13.9893 0 0 0 0 0 0 0
"153" 38 14.0548 21.3812 39.8864 27.4937 14.0768 0 0 0 0 0 0 0
"154" 38.25 14.1478 21.1598 39.6897 27.6974 14.1585 0 0 0 0 0 0 0
"155" 38.5 14.2837 20.9327 39.4776 27.8889 14.234 0 0 0 0 0 0 0
"156" 38.75 14.4642 20.6997 39.2497 28.0676 14.303 0 0 0 0 0 0 0
"157" 39 14.6916 20.4607 39.0056 28.2324 14.3651 0 0 0 0 0 0 0
"158" 39.25 14.9672 20.2157 38.7449 28.3825 14.4198 0 0 0 0 0 0 0
"159" 39.5 15.2611 19.9682 38.4749 28.5237 14.4701 0 0 0 0 0 0 0
"160" 39.75 15.5588 19.7221 38.2032 28.6625 14.5191 0 0 0 0 0 0 0
"161" 40 15.8605 19.4775 37.9302 28.799 14.5667 0 0 0 0 0 0 0
"162" 40.25 16.1662 19.2344 37.6558 28.9332 14.6132 0 0 0 0 0 0 0
"163" 40.5 16.4759 18.9927 37.3802 29.065 14.6583 0 0 0 0 0 0 0
"164" 40.75 16.7896 18.7526 37.1033 29.1944 14.7021 0 0 0 0 0 0 0
"165" 41 17.1073 18.514 36.8253 29.3214 14.7447 0 0 0 0 0 0 0
"166" 41.25 17.429 18.2769 36.5462 29.4459 14.7858 0 0 0 0 0 0 0
"167" 41.5 17.7547 18.0415 36.266 29.5678 14.8257 0 0 0 0 0 0 0
"168" 41.75 18.0844 17.8076 35.9849 29.6872 14.8642 0 0 0 0 0 0 0
"169" 42 18.4181 17.5753 35.7027 29.804 14.9013 0 0 0 0 0 0 0
"170" 42.25 18.7557 17.3446 35.4197 29.9181 14.937 0 0 0 0 0 0 0
"171" 42.5 19.0973 17.1156 35.1359 30.0296 14.9713 0 0 0 0 0 0 0
"172" 42.75 19.4364 16.8886 34.8521 30.1393 15.0047 0 0 0 0 0 0 0
"173" 43 19.7387 16.669 34.5806 30.2462 15.0429 0 0 0 0 0 0 0
"174" 43.25 20.0072 16.471 34.3529 30.308 15.0764 0 0 0 0 0 0 0
"175" 43.5 20.2476 16.3037 34.1907 30.3268 15.0891 0 0 0 0 0 0 0
"176" 43.75 20.4613 16.1666 34.0938 30.3061 15.0826 0 0 0 0 0 0 0
"177" 44 20.6491 16.0583 34.0597 30.2482 15.0582 0 0 0 0 0 0 0
"178" 44.25 20.812 15.9768 34.0853 30.1557 15.017 0 0 0 0 0 0 0
"179" 44.5 20.9509 15.9206 34.1676 30.0311 14.9601 0 0 0 0 0 0 0
"180" 44.75 21.067 15.8878 34.3034 29.8767 14.8887 0 0 0 0 0 0 0
"181" 45 21.1612 15.8766 34.4897 29.695 14.8039 0 0 0 0 0 0 0
"182" 45.25 21.2347 15.8855 34.7233 29.4881 14.7068 0 0 0 0 0 0 0
"183" 45.5 21.2885 15.9127 35.0013 29.2584 14.5984 0 0 0 0 0 0 0
"184" 45.75 21.3238 15.9566 35.3205 29.0078 14.4798 0 0 0 0 0 0 0
"185" 46 21.3416 16.0157 35.6781 28.7384 14.3518 0 0 0 0 0 0 0
"186" 46.25 21.3431 16.0885 36.0686 28.4523 14.2156 0 0 0 0 0 0 0
"187" 46.5 21.333 16.179 36.4561 28.1555 14.074 0 0 0 0 0 0 0
"188" 46.75 21.3167 16.2836 36.8359 27.8546 13.9303 0 0 0 0 0 0 0
"189" 47 21.2976 16.3872 37.2144 27.5536 13.7864 0 0 0 0 0 0 0
"190" 47.25 21.2768 16.4901 37.5935 27.254 13.6431 0 0 0 0 0 0 0
"191" 47.5 21.2545 16.5924 37.9734 26.956 13.5004 0 0 0 0 0 0 0
"192" 47.75 21.2308 16.694 38.3542 26.6595 13.3584 0 0 0 0 0 0 0
"193" 48 21.2055 16.795 38.7358 26.3646 13.2171 0 0 0 0 0 0 0
"194" 48.25 21.1787 16.8954 39.1182 26.0714 13.0765 0 0 0 0 0 0 0
"195" 48.5 21.1505 16.995 39.5013 25.7798 12.9366 0 0 0 0 0 0 0
"196" 48.75 21.1209 17.094 39.8851 25.4899 12.7973 0 0 0 0 0 0 0
"197" 49 21.0898 17.1923 40.2696 25.2016 12.6589 0 0 0 0 0 0 0
"198" 49.25 21.0573 17.2899 40.6546 24.9152 12.5211 0 0 0 0 0 0 0
"199" 49.5 21.0271 17.3551 41.0193 24.6343 12.386 0 0 0 0 0 0 0
"200" 49.75 20.9855 17.3723 41.2908 24.3898 12.2688 0 0 0 0 0 0 0
"201" 50 20.9212 17.3702 41.5156 24.2022 12.1796 0 0 0 0 0 0 0
"202" 50.25 20.8406 17.3542 41.7063 24.0694 12.1174 0 0 0 0 0 0 0
"203" 50.5 20.746 17.326 41.8667 23.9869 12.0798 0 0 0 0 0 0 0
"204" 50.75 20.6388 17.2867 41.9992 23.9505 12.0648 0 0 0 0 0 0 0
"205" 51 20.5204 17.2374 42.1061 23.9563 12.0706 0 0 0 0 0 0 0
"206" 51.25 20.3919 17.1791 42.1893 24.0011 12.0954 0 0 0 0 0 0 0
"207" 51.5 20.2545 17.1125 42.2505 24.0818 12.1378 0 0 0 0 0 0 0
"208" 51.75 20.1089 17.0383 42.2912 24.1959 12.1965 0 0 0 0 0 0 0
"209" 52 19.9559 16.9572 42.3127 24.3411 12.2703 0 0 0 0 0 0 0
"210" 52.25 19.7964 16.8697 42.3162 24.5151 12.3582 0 0 0 0 0 0 0
"211" 52.5 19.6309 16.7763 42.3028 24.716 12.4593 0 0 0 0 0 0 0
"212" 52.75 19.4601 16.6775 42.2736 24.942 12.5726 0 0 0 0 0 0 0
"213" 53 19.2844 16.5738 42.2293 25.1915 12.6972 0 0 0 0 0 0 0
"214" 53.25 19.1045 16.4655 42.1711 25.4628 12.8325 0 0 0 0 0 0 0
"215" 53.5 18.9208 16.3531 42.0997 25.7545 12.9762 0 0 0 0 0 0 0
"216" 53.75 18.7346 16.2378 42.0182 26.0661 13.1193 0 0 0 0 0 0 0
"217" 54 18.5469 16.1201 41.9283 26.3971 13.261 0 0 0 0 0 0 0
"218" 54.25 18.3577 16.0004 41.8304 26.7466 13.4013 0 0 0 0 0 0 0
"219" 54.5 18.1673 15.8788 41.7249 27.1136 13.5402 0 0 0 0 0 0 0
"220" 54.75 17.9758 15.7554 41.6121 27.4974 13.6776 0 0 0 0 0 0 0
"221" 55 17.7835 15.6303 41.4923 27.8968 13.8138 0 0 0 0 0 0 0
"222" 55.25 17.5967 15.5061 41.3783 28.2299 13.9438 0 0 0 0 0 0 0
"223" 55.5 17.4446 15.3702 41.2451 28.4967 14.0517 0 0 0 0 0 0 0
"224" 55.75 17.3429 15.2277 41.0898 28.7475 14.1518 0 0 0 0 0 0 0
"225" 56 17.2932 15.0794 40.9144 28.9832 14.2445 0 0 0 0 0 0 0
"226" 56.25 17.297 14.9254 40.7188 29.2032 14.3296 0 0 0 0 0 0 0
"227" 56.5 17.3558 14.7658 40.5029 29.4067 14.4067 0 0 0 0 0 0 0
"228" 56.75 17.4715 14.6005 40.2663 29.5926 14.4754 0 0 0 0 0 0 0
"229" 57 17.6464 14.4295 40.0087 29.7601 14.5353 0 0 0 0 0 0 0
"230" 57.25 17.8831 14.2528 39.7295 29.9078 14.5858 0 0 0 0 0 0 0
"231" 57.5 18.1846 14.0702 39.4282 30.0346 14.6265 0 0 0 0 0 0 0
"232" 57.75 18.5161 13.8845 39.1126 30.1469 14.6602 0 0 0 0 0 0 0
"233" 58 18.8511 13.7001 38.7957 30.256 14.6925 0 0 0 0 0 0 0
"234" 58.25 19.1901 13.517 38.4781 30.3625 14.7233 0 0 0 0 0 0 0
"235" 58.5 19.53 13.3354 38.1603 30.4666 14.753 0 0 0 0 0 0 0
"236" 58.75 19.8365 13.1587 37.8526 30.5718 14.7861 0 0 0 0 0 0 0
"237" 59 20.1074 12.997 37.5869 30.6358 14.8191 0 0 0 0 0 0 0
"238" 59.25 20.3496 12.8594 37.3919 30.6555 14.832 0 0 0 0 0 0 0
"239" 59.5 20.5647 12.746 37.2692 30.635 14.8259 0 0 0 0 0 0 0
"240" 59.75 20.7536 12.6554 37.2158 30.5767 14.802 0 0 0 0 0 0 0
"241" 60 20.9173 12.5864 37.2284 30.4832 14.7614 0 0 0 0 0 0 0
"242" 60.25 21.0568 12.5374 37.3036 30.3571 14.7054 0 0 0 0 0 0 0
"243" 60.5 21.1732 12.5071 37.4377 30.2007 14.6351 0 0 0 0 0 0 0
"244" 60.75 21.2675 12.4941 37.6274 30.0165 14.5515 0 0 0 0 0 0 0
"245" 61 21.3408 12.4969 37.8691 29.8068 14.4557 0 0 0 0 0 0 0
"246" 61.25 21.3943 12.5144 38.1595 29.5737 14.3488 0 0 0 0 0 0 0
"247" 61.5 21.429 12.5451 38.4952 29.3196 14.2318 0 0 0 0 0 0 0
"248" 61.75 21.446 12.5879 38.8728 29.0463 14.1056 0 0 0 0 0 0 0
"249" 62 21.4465 12.6415 39.2885 28.7558 13.9711 0 0 0 0 0 0 0
"250" 62.25 21.4347 12.7082 39.707 28.4538 13.8309 0 0 0 0 0 0 0
"251" 62.5 21.4167 12.7885 40.1175 28.1478 13.6888 0 0 0 0 0 0 0
"252" 62.75 21.3957 12.8688 40.5261 27.8417 13.5465 0 0 0 0 0 0 0
"253" 63 21.3731 12.9484 40.9352 27.537 13.4047 0 0 0 0 0 0 0
"254" 63.25 21.3522 13.0024 41.3204 27.2378 13.2655 0 0 0 0 0 0 0
"255" 63.5 21.3151 13.0184 41.6047 26.9779 13.1449 0 0 0 0 0 0 0
"256" 63.75 21.2527 13.0186 41.8372 26.7801 13.054 0 0 0 0 0 0 0
"257" 64 21.1717 13.0072 42.0314 26.6421 12.9916 0 0 0 0 0 0 0
"258" 64.25 21.0749 12.9856 42.1914 26.5587 12.955 0 0 0 0 0 0 0
"259" 64.5 20.9639 12.9548 42.3204 26.525 12.9421 0 0 0 0 0 0 0
"260" 64.75 20.8404 12.9159 42.421 26.5367 12.9508 0 0 0 0 0 0 0
"261" 65 20.7058 12.8695 42.4955 26.5898 12.979 0 0 0 0 0 0 0
"262" 65.25 20.5612 12.8164 42.546 26.6811 13.0254 0 0 0 0 0 0 0
"263" 65.5 20.4077 12.7573 42.5742 26.8074 13.0883 0 0 0 0 0 0 0
"264" 65.75 20.2463 12.6925 42.5817 26.9661 13.1666 0 0 0 0 0 0 0
"265" 66 20.0778 12.6228 42.57 27.1546 13.2589 0 0 0 0 0 0 0
"266" 66.25 19.903 12.5484 42.5404 27.3706 13.3643 0 0 0 0 0 0 0
"267" 66.5 19.7227 12.4699 42.4942 27.6121 13.4816 0 0 0 0 0 0 0
"268" 66.75 19.5374 12.3876 42.4326 27.877 13.61 0 0 0 0 0 0 0
"269" 67 19.3477 12.3019 42.3565 28.1636 13.7486 0 0 0 0 0 0 0
"270" 67.25 19.1543 12.2131 42.2671 28.47 13.8955 0 0 0 0 0 0 0
"271" 67.5 18.9584 12.1221 42.1673 28.7957 14.042 0 0 0 0 0 0 0
"272" 67.75 18.7611 12.0294 42.0591 29.1399 14.1869 0 0 0 0 0 0 0
"273" 68 18.5625 11.9354 41.9432 29.5017 14.33 0 0 0 0 0 0 0
"274" 68.25 18.3738 11.8353 41.8171 29.804 14.4511 0 0 0 0 0 0 0
"275" 68.5 18.2337 11.725 41.6572 30.0641 14.5531 0 0 0 0 0 0 0
"276" 68.75 18.1511 11.6095 41.4744 30.3064 14.6464 0 0 0 0 0 0 0
"277" 69 18.1277 11.4891 41.2692 30.5304 14.7311 0 0 0 0 0 0 0
"278" 69.25 18.1648 11.3639 41.0414 30.7352 14.8068 0 0 0 0 0 0 0
"279" 69.5 18.2645 11.234 40.7909 30.9199 14.873 0 0 0 0 0 0 0
"280" 69.75 18.4291 11.0992 40.5173 31.0833 14.9293 0 0 0 0 0 0 0
"281" 70 18.6613 10.9595 40.22 31.2243 14.9751 0 0 0 0 0 0 0
"282" 70.25 18.9641 10.815 39.8985 31.3414 15.0098 0 0 0 0 0 0 0
"283" 70.5 19.2986 10.668 39.5619 31.4424 15.0371 0 0 0 0 0 0 0
"284" 70.75 19.6365 10.522 39.2244 31.54 15.0628 0 0 0 0 0 0 0
"285" 71 19.9766 10.3773 38.8868 31.6351 15.0872 0 0 0 0 0 0 0
"286" 71.25 20.2851 10.2362 38.5584 31.7324 15.1145 0 0 0 0 0 0 0
"287" 71.5 20.556 10.1065 38.2719 31.7902 15.1437 0 0 0 0 0 0 0
"288" 71.75 20.7974 9.9964 38.0606 31.8022 15.1529 0 0 0 0 0 0 0
"289" 72 21.0114 9.9061 37.9274 31.773 15.1429 0 0 0 0 0 0 0
"290" 72.25 21.199 9.8348 37.8689 31.7052 15.1151 0 0 0 0 0 0 0
"291" 72.5 21.3612 9.7811 37.8816 31.6015 15.0706 0 0 0 0 0 0 0
"292" 72.75 21.4989 9.7439 37.9616 31.4645 15.0105 0 0 0 0 0 0 0
"293" 73 21.6133 9.722 38.105 31.2967 14.936 0 0 0 0 0 0 0
"294" 73.25 21.7054 9.7143 38.3082 31.1005 14.8482 0 0 0 0 0 0 0
"295" 73.5 21.7764 9.7196 38.5674 30.8783 14.7482 0 0 0 0 0 0 0
"296" 73.75 21.8273 9.7369 38.8789 30.6323 14.637 0 0 0 0 0 0 0
"297" 74 21.8592 9.7651 39.2391 30.3647 14.5156 0 0 0 0 0 0 0
"298" 74.25 21.8731 9.8032 39.6445 30.0775 14.3849 0 0 0 0 0 0 0
"299" 74.5 21.8709 9.8507 40.081 29.7735 14.2462 0 0 0 0 0 0 0
"300" 74.75 21.8596 9.9115 40.5096 29.4618 14.1038 0 0 0 0 0 0 0
"301" 75 21.8442 9.9766 40.9343 29.1484 13.9604 0 0 0 0 0 0 0
"302" 75.25 21.8267 10.0411 41.3593 28.8359 13.8174 0 0 0 0 0 0 0
