"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"131" 32.5 17.8809 0.6967 42.4063 37.6441 15.7435 0 0 0 0 0 0 0
"132" 32.75 18.047 0.6802 42.1993 37.7071 15.7322 0 0 0 0 0 0 0
"133" 33 18.2534 0.6639 41.9774 37.7548 15.7148 0 0 0 0 0 0 0
"134" 33.25 18.4952 0.6478 41.7413 37.7875 15.6915 0 0 0 0 0 0 0
"135" 33.5 18.7421 0.6321 41.5016 37.8153 15.6664 0 0 0 0 0 0 0
"136" 33.75 18.9914 0.6167 41.2616 37.8415 15.6407 0 0 0 0 0 0 0
"137" 34 19.2432 0.6017 41.0214 37.8661 15.6145 0 0 0 0 0 0 0
"138" 34.25 19.4974 0.587 40.781 37.8891 15.5876 0 0 0 0 0 0 0
"139" 34.5 19.754 0.5727 40.5404 37.9105 15.5602 0 0 0 0 0 0 0
"140" 34.75 20.0131 0.5587 40.2996 37.9303 15.5322 0 0 0 0 0 0 0
"141" 35 20.2746 0.5451 40.0587 37.9485 15.5036 0 0 0 0 0 0 0
"142" 35.25 20.5385 0.5317 39.8176 37.9651 15.4745 0 0 0 0 0 0 0
"143" 35.5 20.8049 0.5187 39.5764 37.98 15.4447 0 0 0 0 0 0 0
"144" 35.75 21.0737 0.506 39.335 37.9933 15.4144 0 0 0 0 0 0 0
"145" 36 21.3449 0.4936 39.0936 38.0049 15.3836 0 0 0 0 0 0 0
"146" 36.25 21.6186 0.4814 38.8521 38.0149 15.3521 0 0 0 0 0 0 0
"147" 36.5 21.8948 0.4696 38.6105 38.0232 15.3201 0 0 0 0 0 0 0
"148" 36.75 22.1722 0.458 38.369 38.0299 15.2876 0 0 0 0 0 0 0
"149" 37 22.4212 0.4468 38.1354 38.0426 15.2578 0 0 0 0 0 0 0
"150" 37.25 22.6355 0.4361 37.935 38.0269 15.2346 0 0 0 0 0 0 0
"151" 37.5 22.8247 0.4262 37.8059 37.9693 15.1996 0 0 0 0 0 0 0
"152" 37.75 22.9916 0.4171 37.7558 37.8757 15.1508 0 0 0 0 0 0 0
"153" 38 23.1371 0.4088 37.7824 37.7484 15.0893 0 0 0 0 0 0 0
"154" 38.25 23.262 0.4012 37.8822 37.5896 15.0158 0 0 0 0 0 0 0
"155" 38.5 23.3668 0.3942 38.0519 37.4011 14.931 0 0 0 0 0 0 0
"156" 38.75 23.4522 0.3878 38.2881 37.1849 14.8357 0 0 0 0 0 0 0
"157" 39 23.519 0.382 38.5875 36.9426 14.7307 0 0 0 0 0 0 0
"158" 39.25 23.5677 0.3766 38.947 36.6762 14.6165 0 0 0 0 0 0 0
"159" 39.5 23.599 0.3717 39.3633 36.3871 14.4938 0 0 0 0 0 0 0
"160" 39.75 23.6137 0.3671 39.8335 36.0771 14.3632 0 0 0 0 0 0 0
"161" 40 23.6123 0.3629 40.3542 35.7477 14.2254 0 0 0 0 0 0 0
"162" 40.25 23.5955 0.359 40.9226 35.4004 14.0809 0 0 0 0 0 0 0
"163" 40.5 23.564 0.3553 41.5355 35.0367 13.9303 0 0 0 0 0 0 0
"164" 40.75 23.5186 0.3519 42.1885 34.6582 13.7742 0 0 0 0 0 0 0
"165" 41 23.4634 0.3487 42.8482 34.2707 13.6148 0 0 0 0 0 0 0
"166" 41.25 23.3937 0.3449 43.4123 33.8939 13.4597 0 0 0 0 0 0 0
"167" 41.5 23.2626 0.3402 43.8088 33.6008 13.3368 0 0 0 0 0 0 0
"168" 41.75 23.0915 0.335 44.1171 33.4153 13.2551 0 0 0 0 0 0 0
"169" 42 22.8901 0.3295 44.3553 33.329 13.2111 0 0 0 0 0 0 0
"170" 42.25 22.6637 0.3238 44.5319 33.3315 13.2007 0 0 0 0 0 0 0
"171" 42.5 22.416 0.318 44.6536 33.4132 13.2201 0 0 0 0 0 0 0
"172" 42.75 22.1504 0.3119 44.7259 33.5661 13.2662 0 0 0 0 0 0 0
"173" 43 21.8696 0.3058 44.7534 33.7828 13.3361 0 0 0 0 0 0 0
"174" 43.25 21.5772 0.2997 44.7434 34.0582 13.4121 0 0 0 0 0 0 0
"175" 43.5 21.2778 0.2935 44.7056 34.3905 13.4799 0 0 0 0 0 0 0
"176" 43.75 20.9743 0.2874 44.6468 34.7556 13.5416 0 0 0 0 0 0 0
"177" 44 20.6728 0.2813 44.582 35.1203 13.6016 0 0 0 0 0 0 0
"178" 44.25 20.3745 0.2754 44.5144 35.4862 13.661 0 0 0 0 0 0 0
"179" 44.5 20.0795 0.2696 44.4444 35.8536 13.7198 0 0 0 0 0 0 0
"180" 44.75 19.7879 0.2639 44.3718 36.2224 13.7781 0 0 0 0 0 0 0
"181" 45 19.5002 0.2583 44.2986 36.5771 13.8363 0 0 0 0 0 0 0
"182" 45.25 19.2261 0.2529 44.2515 36.8376 13.8942 0 0 0 0 0 0 0
"183" 45.5 18.9739 0.2476 44.2069 37.0544 13.9388 0 0 0 0 0 0 0
"184" 45.75 18.7505 0.2423 44.1477 37.2592 13.9789 0 0 0 0 0 0 0
"185" 46 18.5573 0.2371 44.0757 37.4533 14.0149 0 0 0 0 0 0 0
"186" 46.25 18.3947 0.232 43.9908 37.6364 14.0468 0 0 0 0 0 0 0
"187" 46.5 18.2637 0.2269 43.8929 37.8082 14.0746 0 0 0 0 0 0 0
"188" 46.75 18.1649 0.2219 43.7818 37.9682 14.0981 0 0 0 0 0 0 0
"189" 47 18.0992 0.2169 43.6574 38.116 14.1171 0 0 0 0 0 0 0
"190" 47.25 18.0674 0.212 43.5194 38.2512 14.1316 0 0 0 0 0 0 0
"191" 47.5 18.0705 0.2072 43.3677 38.3734 14.1415 0 0 0 0 0 0 0
"192" 47.75 18.1095 0.2024 43.202 38.482 14.1465 0 0 0 0 0 0 0
"193" 48 18.1857 0.1977 43.022 38.5764 14.1466 0 0 0 0 0 0 0
"194" 48.25 18.3004 0.1931 42.8274 38.656 14.1415 0 0 0 0 0 0 0
"195" 48.5 18.4553 0.1885 42.6177 38.7201 14.1311 0 0 0 0 0 0 0
"196" 48.75 18.6521 0.184 42.3924 38.768 14.1151 0 0 0 0 0 0 0
"197" 49 18.8903 0.1795 42.1514 38.7989 14.0934 0 0 0 0 0 0 0
"198" 49.25 19.1395 0.1752 41.9037 38.8219 14.0689 0 0 0 0 0 0 0
"199" 49.5 19.3911 0.1709 41.6559 38.8432 14.0439 0 0 0 0 0 0 0
"200" 49.75 19.645 0.1667 41.4079 38.8629 14.0185 0 0 0 0 0 0 0
"201" 50 19.9014 0.1626 41.1599 38.881 13.9925 0 0 0 0 0 0 0
"202" 50.25 20.1603 0.1587 40.9118 38.8976 13.9661 0 0 0 0 0 0 0
"203" 50.5 20.4216 0.1548 40.6636 38.9125 13.9391 0 0 0 0 0 0 0
"204" 50.75 20.6853 0.151 40.4154 38.9259 13.9117 0 0 0 0 0 0 0
"205" 51 20.9515 0.1473 40.1672 38.9377 13.8838 0 0 0 0 0 0 0
"206" 51.25 21.2201 0.1437 39.919 38.9478 13.8554 0 0 0 0 0 0 0
"207" 51.5 21.4911 0.1401 39.6708 38.9563 13.8265 0 0 0 0 0 0 0
"208" 51.75 21.7646 0.1367 39.4225 38.9631 13.7971 0 0 0 0 0 0 0
"209" 52 22.0406 0.1333 39.1744 38.9683 13.7673 0 0 0 0 0 0 0
"210" 52.25 22.319 0.13 38.9262 38.9719 13.7369 0 0 0 0 0 0 0
"211" 52.5 22.5954 0.1268 38.6787 38.9745 13.7064 0 0 0 0 0 0 0
"212" 52.75 22.8365 0.1237 38.4433 38.9819 13.6796 0 0 0 0 0 0 0
"213" 53 23.045 0.1208 38.2531 38.9503 13.6565 0 0 0 0 0 0 0
"214" 53.25 23.2287 0.118 38.1404 38.8776 13.6205 0 0 0 0 0 0 0
"215" 53.5 23.3897 0.1156 38.1082 38.7683 13.5723 0 0 0 0 0 0 0
"216" 53.75 23.5289 0.1133 38.1534 38.6247 13.5127 0 0 0 0 0 0 0
"217" 54 23.647 0.1112 38.2723 38.449 13.4425 0 0 0 0 0 0 0
"218" 54.25 23.7446 0.1093 38.4616 38.2431 13.3622 0 0 0 0 0 0 0
"219" 54.5 23.8225 0.1076 38.7177 38.0089 13.2726 0 0 0 0 0 0 0
"220" 54.75 23.8813 0.106 39.0372 37.7485 13.1743 0 0 0 0 0 0 0
"221" 55 23.9218 0.1045 39.4169 37.4634 13.0679 0 0 0 0 0 0 0
"222" 55.25 23.9447 0.1032 39.8535 37.1556 12.954 0 0 0 0 0 0 0
"223" 55.5 23.9507 0.102 40.3437 36.8266 12.8331 0 0 0 0 0 0 0
"224" 55.75 23.9404 0.1008 40.8844 36.4781 12.7059 0 0 0 0 0 0 0
"225" 56 23.9146 0.0997 41.4725 36.1117 12.5728 0 0 0 0 0 0 0
"226" 56.25 23.8739 0.0987 42.1048 35.7289 12.4343 0 0 0 0 0 0 0
"227" 56.5 23.82 0.0978 42.7652 35.3323 12.2914 0 0 0 0 0 0 0
"228" 56.75 23.7599 0.0969 43.4131 34.9318 12.1474 0 0 0 0 0 0 0
"229" 57 23.6607 0.0957 43.8841 34.5722 12.0172 0 0 0 0 0 0 0
"230" 57.25 23.506 0.0943 44.236 34.3192 11.9228 0 0 0 0 0 0 0
"231" 57.5 23.3168 0.0928 44.5104 34.1747 11.8647 0 0 0 0 0 0 0
"232" 57.75 23.0997 0.0913 44.719 34.1278 11.839 0 0 0 0 0 0 0
"233" 58 22.8592 0.0896 44.8693 34.1684 11.8423 0 0 0 0 0 0 0
"234" 58.25 22.599 0.088 44.9671 34.2871 11.8712 0 0 0 0 0 0 0
"235" 58.5 22.322 0.0863 45.0177 34.4761 11.9231 0 0 0 0 0 0 0
"236" 58.75 22.0311 0.0846 45.0259 34.7284 11.9921 0 0 0 0 0 0 0
"237" 59 21.7307 0.0828 45.0013 35.0409 12.0564 0 0 0 0 0 0 0
"238" 59.25 21.424 0.0811 44.9503 35.406 12.1138 0 0 0 0 0 0 0
"239" 59.5 21.1165 0.0794 44.8863 35.7786 12.1678 0 0 0 0 0 0 0
"240" 59.75 20.8121 0.0777 44.819 36.1521 12.2212 0 0 0 0 0 0 0
"241" 60 20.5111 0.0761 44.7492 36.527 12.274 0 0 0 0 0 0 0
"242" 60.25 20.2135 0.0745 44.6769 36.9034 12.3264 0 0 0 0 0 0 0
"243" 60.5 19.9192 0.0729 44.6021 37.2809 12.3782 0 0 0 0 0 0 0
"244" 60.75 19.6342 0.0714 44.5411 37.5823 12.4323 0 0 0 0 0 0 0
"245" 61 19.3689 0.0699 44.5018 37.8133 12.4751 0 0 0 0 0 0 0
"246" 61.25 19.1317 0.0684 44.4462 38.026 12.5121 0 0 0 0 0 0 0
"247" 61.5 18.9253 0.067 44.3774 38.2275 12.5454 0 0 0 0 0 0 0
"248" 61.75 18.7503 0.0655 44.2953 38.4175 12.575 0 0 0 0 0 0 0
"249" 62 18.6076 0.0641 44.1997 38.5956 12.6007 0 0 0 0 0 0 0
"250" 62.25 18.498 0.0627 44.0904 38.7615 12.6225 0 0 0 0 0 0 0
"251" 62.5 18.4223 0.0613 43.9674 38.9146 12.6402 0 0 0 0 0 0 0
"252" 62.75 18.3813 0.0599 43.8304 39.0545 12.6537 0 0 0 0 0 0 0
"253" 63 18.3762 0.0585 43.6791 39.1807 12.663 0 0 0 0 0 0 0
"254" 63.25 18.4079 0.0572 43.5134 39.2928 12.6679 0 0 0 0 0 0 0
"255" 63.5 18.4777 0.0558 43.333 39.39 12.6682 0 0 0 0 0 0 0
"256" 63.75 18.5869 0.0545 43.1374 39.4717 12.6638 0 0 0 0 0 0 0
"257" 64 18.7373 0.0532 42.9262 39.5373 12.6545 0 0 0 0 0 0 0
"258" 64.25 18.9306 0.052 42.6991 39.5858 12.6401 0 0 0 0 0 0 0
"259" 64.5 19.1677 0.0507 42.4553 39.6165 12.6203 0 0 0 0 0 0 0
"260" 64.75 19.4191 0.0495 42.2034 39.6374 12.5976 0 0 0 0 0 0 0
"261" 65 19.6729 0.0483 41.9511 39.6564 12.5745 0 0 0 0 0 0 0
"262" 65.25 19.9291 0.0471 41.6989 39.6739 12.5509 0 0 0 0 0 0 0
"263" 65.5 20.1877 0.0459 41.4465 39.6898 12.5269 0 0 0 0 0 0 0
"264" 65.75 20.4488 0.0448 41.1942 39.7041 12.5024 0 0 0 0 0 0 0
"265" 66 20.7123 0.0437 40.9419 39.7168 12.4775 0 0 0 0 0 0 0
"266" 66.25 20.9783 0.0426 40.6895 39.7278 12.4522 0 0 0 0 0 0 0
"267" 66.5 21.2467 0.0416 40.4372 39.7372 12.4265 0 0 0 0 0 0 0
"268" 66.75 21.5175 0.0406 40.1849 39.7449 12.4003 0 0 0 0 0 0 0
"269" 67 21.7908 0.0396 39.9326 39.751 12.3737 0 0 0 0 0 0 0
"270" 67.25 22.0666 0.0386 39.6804 39.7554 12.3467 0 0 0 0 0 0 0
"271" 67.5 22.3448 0.0376 39.4282 39.7582 12.3192 0 0 0 0 0 0 0
"272" 67.75 22.6254 0.0367 39.1761 39.7592 12.2913 0 0 0 0 0 0 0
"273" 68 22.9034 0.0358 38.9249 39.7595 12.2633 0 0 0 0 0 0 0
"274" 68.25 23.1448 0.0349 38.6867 39.764 12.2389 0 0 0 0 0 0 0
"275" 68.5 23.3533 0.0341 38.4972 39.7274 12.2172 0 0 0 0 0 0 0
"276" 68.75 23.5366 0.0333 38.3873 39.6488 12.1837 0 0 0 0 0 0 0
"277" 69 23.6966 0.0326 38.3589 39.5326 12.1392 0 0 0 0 0 0 0
"278" 69.25 23.8342 0.032 38.4088 39.3811 12.0844 0 0 0 0 0 0 0
"279" 69.5 23.9502 0.0314 38.5333 39.1964 12.02 0 0 0 0 0 0 0
"280" 69.75 24.0452 0.0309 38.7288 38.9808 11.9465 0 0 0 0 0 0 0
"281" 70 24.1201 0.0304 38.9919 38.7363 11.8647 0 0 0 0 0 0 0
"282" 70.25 24.1754 0.0299 39.319 38.4647 11.775 0 0 0 0 0 0 0
"283" 70.5 24.2121 0.0295 39.7067 38.168 11.678 0 0 0 0 0 0 0
"284" 70.75 24.2307 0.0292 40.1517 37.8479 11.5744 0 0 0 0 0 0 0
"285" 71 24.2321 0.0288 40.6507 37.5063 11.4644 0 0 0 0 0 0 0
"286" 71.25 24.2169 0.0285 41.2003 37.1447 11.3488 0 0 0 0 0 0 0
"287" 71.5 24.1859 0.0282 41.7975 36.7649 11.228 0 0 0 0 0 0 0
"288" 71.75 24.1399 0.0279 42.439 36.3685 11.1024 0 0 0 0 0 0 0
"289" 72 24.0815 0.0276 43.0989 35.9596 10.9732 0 0 0 0 0 0 0
"290" 72.25 24.0183 0.0274 43.7308 35.5495 10.8439 0 0 0 0 0 0 0
"291" 72.5 23.905 0.027 44.1767 35.1946 10.731 0 0 0 0 0 0 0
"292" 72.75 23.7414 0.0266 44.5148 34.9522 10.6511 0 0 0 0 0 0 0
"293" 73 23.5446 0.0262 44.7781 34.8199 10.6035 0 0 0 0 0 0 0
"294" 73.25 23.3207 0.0258 44.9771 34.7866 10.5848 0 0 0 0 0 0 0
"295" 73.5 23.0739 0.0253 45.1189 34.8418 10.5917 0 0 0 0 0 0 0
"296" 73.75 22.8078 0.0248 45.2091 34.9763 10.6214 0 0 0 0 0 0 0
"297" 74 22.5253 0.0243 45.2529 35.1821 10.6717 0 0 0 0 0 0 0
"298" 74.25 22.2293 0.0239 45.2553 35.4527 10.7341 0 0 0 0 0 0 0
"299" 74.5 21.9244 0.0234 45.2258 35.7848 10.7905 0 0 0 0 0 0 0
"300" 74.75 21.6134 0.0229 45.1707 36.1633 10.841 0 0 0 0 0 0 0
"301" 75 21.303 0.0224 45.106 36.5435 10.8892 0 0 0 0 0 0 0
