"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"123" 30.5 16.9184 38.9089 47.2457 2.3181 6.7848 0 0 0 0 0 0 0
"124" 30.75 16.7912 38.824 47.3321 2.3243 6.8401 0 0 0 0 0 0 0
"125" 31 16.6648 38.7387 47.418 2.3305 6.8959 0 0 0 0 0 0 0
"126" 31.25 16.5392 38.6532 47.5035 2.3367 6.952 0 0 0 0 0 0 0
"127" 31.5 16.4142 38.5674 47.5885 2.3429 7.0084 0 0 0 0 0 0 0
"128" 31.75 16.2901 38.4813 47.673 2.349 7.0652 0 0 0 0 0 0 0
"129" 32 16.1667 38.3949 47.757 2.3552 7.1224 0 0 0 0 0 0 0
"130" 32.25 16.044 38.3082 47.8406 2.3613 7.1799 0 0 0 0 0 0 0
"131" 32.5 15.9221 38.2213 47.9237 2.3674 7.2378 0 0 0 0 0 0 0
"132" 32.75 15.8009 38.1341 48.0064 2.3735 7.2961 0 0 0 0 0 0 0
"133" 33 15.6805 38.0466 48.0885 2.3796 7.3548 0 0 0 0 0 0 0
"134" 33.25 15.5608 37.9588 48.1702 2.3857 7.4138 0 0 0 0 0 0 0
"135" 33.5 15.4418 37.8708 48.2514 2.3918 7.4732 0 0 0 0 0 0 0
"136" 33.75 15.3236 37.7825 48.3322 2.3978 7.533 0 0 0 0 0 0 0
"137" 34 15.2061 37.6939 48.4124 2.4039 7.5932 0 0 0 0 0 0 0
"138" 34.25 15.0893 37.6052 48.4922 2.4099 7.6537 0 0 0 0 0 0 0
"139" 34.5 14.9733 37.5161 48.5715 2.4159 7.7147 0 0 0 0 0 0 0
"140" 34.75 14.858 37.4268 48.6503 2.4219 7.776 0 0 0 0 0 0 0
"141" 35 14.7434 37.3373 48.7286 2.4279 7.8377 0 0 0 0 0 0 0
"142" 35.25 14.6295 37.2475 48.8064 2.4339 7.8998 0 0 0 0 0 0 0
"143" 35.5 14.5163 37.1575 48.8838 2.4398 7.9623 0 0 0 0 0 0 0
"144" 35.75 14.4039 37.0673 48.9606 2.4458 8.0251 0 0 0 0 0 0 0
"145" 36 14.2921 36.9768 49.037 2.4517 8.0884 0 0 0 0 0 0 0
"146" 36.25 14.1811 36.8861 49.1128 2.4576 8.152 0 0 0 0 0 0 0
"147" 36.5 14.0707 36.7952 49.1882 2.4635 8.2161 0 0 0 0 0 0 0
"148" 36.75 13.9611 36.7041 49.2631 2.4694 8.2806 0 0 0 0 0 0 0
"149" 37 13.8522 36.6128 49.3375 2.4752 8.3454 0 0 0 0 0 0 0
"150" 37.25 13.7439 36.5212 49.4113 2.4811 8.4107 0 0 0 0 0 0 0
"151" 37.5 13.6364 36.4295 49.4847 2.4869 8.4763 0 0 0 0 0 0 0
"152" 37.75 13.5295 36.3375 49.5576 2.4927 8.5424 0 0 0 0 0 0 0
"153" 38 13.4234 36.2454 49.6299 2.4985 8.6088 0 0 0 0 0 0 0
"154" 38.25 13.3179 36.153 49.7018 2.5043 8.6757 0 0 0 0 0 0 0
"155" 38.5 13.2131 36.0605 49.7732 2.5101 8.743 0 0 0 0 0 0 0
"156" 38.75 13.109 35.9678 49.844 2.5158 8.8107 0 0 0 0 0 0 0
"157" 39 13.0055 35.8748 49.9144 2.5216 8.8788 0 0 0 0 0 0 0
"158" 39.25 12.9027 35.7818 49.9842 2.5273 8.9473 0 0 0 0 0 0 0
"159" 39.5 12.8006 35.6885 50.0535 2.533 9.0163 0 0 0 0 0 0 0
"160" 39.75 12.6992 35.5951 50.1223 2.5387 9.0856 0 0 0 0 0 0 0
"161" 40 12.5985 35.5014 50.1906 2.5444 9.1554 0 0 0 0 0 0 0
"162" 40.25 12.4984 35.4077 50.2584 2.55 9.2256 0 0 0 0 0 0 0
"163" 40.5 12.3989 35.3137 50.3256 2.5557 9.2963 0 0 0 0 0 0 0
"164" 40.75 12.3001 35.2196 50.3924 2.5613 9.3673 0 0 0 0 0 0 0
"165" 41 12.202 35.1254 50.4586 2.5669 9.4388 0 0 0 0 0 0 0
"166" 41.25 12.1045 35.0309 50.5243 2.5725 9.5107 0 0 0 0 0 0 0
"167" 41.5 12.0077 34.9364 50.5895 2.578 9.583 0 0 0 0 0 0 0
"168" 41.75 11.9115 34.8417 50.6542 2.5836 9.6558 0 0 0 0 0 0 0
"169" 42 11.816 34.7468 50.7183 2.5891 9.729 0 0 0 0 0 0 0
"170" 42.25 11.7211 34.6518 50.7819 2.5946 9.8026 0 0 0 0 0 0 0
"171" 42.5 11.6268 34.5567 50.845 2.6001 9.8767 0 0 0 0 0 0 0
"172" 42.75 11.5332 34.4614 50.9076 2.6056 9.9512 0 0 0 0 0 0 0
"173" 43 11.4402 34.366 50.9696 2.6111 10.0262 0 0 0 0 0 0 0
"174" 43.25 11.3478 34.2705 51.0311 2.6165 10.1016 0 0 0 0 0 0 0
"175" 43.5 11.2561 34.1749 51.0921 2.6219 10.1774 0 0 0 0 0 0 0
"176" 43.75 11.1649 34.0791 51.1525 2.6273 10.2537 0 0 0 0 0 0 0
"177" 44 11.0744 33.9832 51.2124 2.6327 10.3304 0 0 0 0 0 0 0
"178" 44.25 10.9846 33.8872 51.2718 2.6381 10.4076 0 0 0 0 0 0 0
"179" 44.5 10.8953 33.7911 51.3306 2.6435 10.4852 0 0 0 0 0 0 0
"180" 44.75 10.8066 33.6949 51.3889 2.6488 10.5633 0 0 0 0 0 0 0
"181" 45 10.7186 33.5985 51.4467 2.6541 10.6418 0 0 0 0 0 0 0
"182" 45.25 10.6311 33.5021 51.504 2.6594 10.7208 0 0 0 0 0 0 0
"183" 45.5 10.5443 33.4056 51.5607 2.6647 10.8003 0 0 0 0 0 0 0
"184" 45.75 10.458 33.309 51.6168 2.6699 10.8802 0 0 0 0 0 0 0
"185" 46 10.3724 33.2122 51.6724 2.6752 10.9605 0 0 0 0 0 0 0
"186" 46.25 10.2873 33.1154 51.7275 2.6804 11.0414 0 0 0 0 0 0 0
"187" 46.5 10.2029 33.0185 51.782 2.6856 11.1227 0 0 0 0 0 0 0
"188" 46.75 10.119 32.9216 51.836 2.6908 11.2044 0 0 0 0 0 0 0
"189" 47 10.0357 32.8245 51.8895 2.6959 11.2866 0 0 0 0 0 0 0
"190" 47.25 9.953 32.7274 51.9424 2.701 11.3693 0 0 0 0 0 0 0
"191" 47.5 9.8708 32.6301 51.9947 2.7062 11.4525 0 0 0 0 0 0 0
"192" 47.75 9.7893 32.5329 52.0465 2.7113 11.5361 0 0 0 0 0 0 0
"193" 48 9.7083 32.4355 52.0978 2.7163 11.6202 0 0 0 0 0 0 0
"194" 48.25 9.6279 32.3381 52.1485 2.7214 11.7048 0 0 0 0 0 0 0
"195" 48.5 9.548 32.2406 52.1987 2.7264 11.7899 0 0 0 0 0 0 0
"196" 48.75 9.4688 32.143 52.2483 2.7314 11.8754 0 0 0 0 0 0 0
"197" 49 9.39 32.0454 52.2974 2.7364 11.9615 0 0 0 0 0 0 0
"198" 49.25 9.3119 31.9478 52.3459 2.7414 12.048 0 0 0 0 0 0 0
"199" 49.5 9.2343 31.85 52.3938 2.7464 12.135 0 0 0 0 0 0 0
"200" 49.75 9.1572 31.7523 52.4413 2.7513 12.2224 0 0 0 0 0 0 0
"201" 50 9.0807 31.6545 52.4881 2.7562 12.3104 0 0 0 0 0 0 0
"202" 50.25 9.0048 31.5566 52.5344 2.7611 12.3989 0 0 0 0 0 0 0
"203" 50.5 8.9293 31.4587 52.5802 2.766 12.4878 0 0 0 0 0 0 0
"204" 50.75 8.8545 31.3608 52.6253 2.7708 12.5772 0 0 0 0 0 0 0
"205" 51 8.7801 31.2628 52.67 2.7756 12.6672 0 0 0 0 0 0 0
"206" 51.25 8.7063 31.1648 52.714 2.7804 12.7576 0 0 0 0 0 0 0
"207" 51.5 8.6331 31.0668 52.7576 2.7852 12.8485 0 0 0 0 0 0 0
"208" 51.75 8.5603 30.9687 52.8005 2.79 12.9399 0 0 0 0 0 0 0
"209" 52 8.4881 30.8706 52.8429 2.7947 13.0318 0 0 0 0 0 0 0
"210" 52.25 8.4164 30.7725 52.8847 2.7994 13.1242 0 0 0 0 0 0 0
"211" 52.5 8.3453 30.6744 52.926 2.8041 13.2172 0 0 0 0 0 0 0
"212" 52.75 8.2746 30.5762 52.9667 2.8088 13.3106 0 0 0 0 0 0 0
"213" 53 8.2045 30.478 53.0069 2.8134 13.4045 0 0 0 0 0 0 0
"214" 53.25 8.1349 30.3799 53.0465 2.8181 13.499 0 0 0 0 0 0 0
"215" 53.5 8.0658 30.2817 53.0855 2.8227 13.5939 0 0 0 0 0 0 0
"216" 53.75 7.9971 30.1835 53.1239 2.8273 13.6894 0 0 0 0 0 0 0
"217" 54 7.929 30.0853 53.1618 2.8318 13.7854 0 0 0 0 0 0 0
"218" 54.25 7.8614 29.9871 53.1992 2.8363 13.8819 0 0 0 0 0 0 0
"219" 54.5 7.7943 29.8889 53.2359 2.8409 13.9789 0 0 0 0 0 0 0
"220" 54.75 7.7277 29.7907 53.2721 2.8453 14.0764 0 0 0 0 0 0 0
"221" 55 7.6616 29.6925 53.3077 2.8498 14.1744 0 0 0 0 0 0 0
"222" 55.25 7.596 29.5943 53.3428 2.8543 14.273 0 0 0 0 0 0 0
"223" 55.5 7.5309 29.4961 53.3773 2.8587 14.3721 0 0 0 0 0 0 0
"224" 55.75 7.4662 29.3979 53.4112 2.8631 14.4717 0 0 0 0 0 0 0
"225" 56 7.402 29.2998 53.4445 2.8674 14.5718 0 0 0 0 0 0 0
"226" 56.25 7.3383 29.2016 53.4773 2.8718 14.6725 0 0 0 0 0 0 0
"227" 56.5 7.2751 29.1035 53.5095 2.8761 14.7737 0 0 0 0 0 0 0
"228" 56.75 7.2124 29.0054 53.5412 2.8804 14.8754 0 0 0 0 0 0 0
"229" 57 7.1501 28.9073 53.5722 2.8847 14.9776 0 0 0 0 0 0 0
"230" 57.25 7.0883 28.8093 53.6027 2.8889 15.0804 0 0 0 0 0 0 0
"231" 57.5 7.0269 28.7113 53.6326 2.8932 15.1837 0 0 0 0 0 0 0
"232" 57.75 6.966 28.6133 53.662 2.8974 15.2876 0 0 0 0 0 0 0
"233" 58 6.9056 28.5153 53.6908 2.9016 15.392 0 0 0 0 0 0 0
"234" 58.25 6.8457 28.4174 53.719 2.9057 15.4969 0 0 0 0 0 0 0
"235" 58.5 6.7861 28.3195 53.7466 2.9098 15.6023 0 0 0 0 0 0 0
"236" 58.75 6.7271 28.2217 53.7736 2.9139 15.7084 0 0 0 0 0 0 0
"237" 59 6.6685 28.1238 53.8001 2.918 15.8149 0 0 0 0 0 0 0
"238" 59.25 6.6103 28.0261 53.826 2.9221 15.922 0 0 0 0 0 0 0
"239" 59.5 6.5526 27.9284 53.8513 2.9261 16.0296 0 0 0 0 0 0 0
"240" 59.75 6.4953 27.8307 53.876 2.9301 16.1378 0 0 0 0 0 0 0
"241" 60 6.4384 27.7331 53.9002 2.9341 16.2465 0 0 0 0 0 0 0
"242" 60.25 6.382 27.6355 53.9238 2.938 16.3558 0 0 0 0 0 0 0
"243" 60.5 6.326 27.538 53.9468 2.942 16.4657 0 0 0 0 0 0 0
"244" 60.75 6.2705 27.4405 53.9692 2.9459 16.576 0 0 0 0 0 0 0
"245" 61 6.2153 27.3431 53.9911 2.9498 16.687 0 0 0 0 0 0 0
"246" 61.25 6.1606 27.2458 54.0124 2.9536 16.7985 0 0 0 0 0 0 0
"247" 61.5 6.1064 27.1485 54.0331 2.9574 16.9105 0 0 0 0 0 0 0
"248" 61.75 6.0525 27.0513 54.0532 2.9612 17.0231 0 0 0 0 0 0 0
"249" 62 5.999 26.9541 54.0727 2.965 17.1363 0 0 0 0 0 0 0
"250" 62.25 5.946 26.857 54.0916 2.9688 17.25 0 0 0 0 0 0 0
"251" 62.5 5.8934 26.76 54.11 2.9725 17.3643 0 0 0 0 0 0 0
"252" 62.75 5.8412 26.6631 54.1278 2.9762 17.4792 0 0 0 0 0 0 0
"253" 63 5.7894 26.5662 54.145 2.9799 17.5946 0 0 0 0 0 0 0
"254" 63.25 5.738 26.4694 54.1616 2.9835 17.7106 0 0 0 0 0 0 0
"255" 63.5 5.687 26.3727 54.1777 2.9871 17.8271 0 0 0 0 0 0 0
"256" 63.75 5.6364 26.2761 54.1932 2.9907 17.9442 0 0 0 0 0 0 0
"257" 64 5.5862 26.1795 54.208 2.9943 18.0619 0 0 0 0 0 0 0
"258" 64.25 5.5363 26.083 54.2223 2.9978 18.1801 0 0 0 0 0 0 0
"259" 64.5 5.4869 25.9866 54.2361 3.0013 18.299 0 0 0 0 0 0 0
"260" 64.75 5.4379 25.8903 54.2492 3.0048 18.4184 0 0 0 0 0 0 0
"261" 65 5.3892 25.7941 54.2617 3.0083 18.5383 0 0 0 0 0 0 0
"262" 65.25 5.341 25.698 54.2737 3.0117 18.6589 0 0 0 0 0 0 0
"263" 65.5 5.2931 25.602 54.2851 3.0151 18.78 0 0 0 0 0 0 0
"264" 65.75 5.2456 25.506 54.2959 3.0185 18.9017 0 0 0 0 0 0 0
"265" 66 5.1984 25.4102 54.3061 3.0218 19.024 0 0 0 0 0 0 0
"266" 66.25 5.1517 25.3144 54.3157 3.0251 19.1468 0 0 0 0 0 0 0
"267" 66.5 5.1053 25.2188 54.3248 3.0284 19.2703 0 0 0 0 0 0 0
"268" 66.75 5.0593 25.1233 54.3332 3.0317 19.3943 0 0 0 0 0 0 0
"269" 67 5.0136 25.0278 54.3411 3.0349 19.5189 0 0 0 0 0 0 0
"270" 67.25 4.9683 24.9325 54.3484 3.0381 19.644 0 0 0 0 0 0 0
"271" 67.5 4.9234 24.8372 54.3551 3.0413 19.7698 0 0 0 0 0 0 0
"272" 67.75 4.8788 24.7421 54.3612 3.0445 19.8962 0 0 0 0 0 0 0
"273" 68 4.8346 24.6471 54.3668 3.0476 20.0231 0 0 0 0 0 0 0
"274" 68.25 4.7907 24.5522 54.3717 3.0507 20.1506 0 0 0 0 0 0 0
"275" 68.5 4.7472 24.4574 54.3761 3.0537 20.2787 0 0 0 0 0 0 0
"276" 68.75 4.7041 24.3627 54.3799 3.0568 20.4074 0 0 0 0 0 0 0
"277" 69 4.6613 24.2681 54.3831 3.0598 20.5367 0 0 0 0 0 0 0
"278" 69.25 4.6188 24.1737 54.3857 3.0628 20.6666 0 0 0 0 0 0 0
"279" 69.5 4.5767 24.0793 54.3877 3.0657 20.7971 0 0 0 0 0 0 0
"280" 69.75 4.5349 23.9851 54.3892 3.0686 20.9281 0 0 0 0 0 0 0
"281" 70 4.4934 23.891 54.39 3.0715 21.0598 0 0 0 0 0 0 0
"282" 70.25 4.4523 23.797 54.3903 3.0744 21.192 0 0 0 0 0 0 0
"283" 70.5 4.4116 23.7032 54.39 3.0772 21.3249 0 0 0 0 0 0 0
"284" 70.75 4.3711 23.6095 54.3891 3.0801 21.4583 0 0 0 0 0 0 0
"285" 71 4.331 23.5159 54.3876 3.0828 21.5924 0 0 0 0 0 0 0
"286" 71.25 4.2912 23.4224 54.3856 3.0856 21.727 0 0 0 0 0 0 0
"287" 71.5 4.2517 23.3291 54.3829 3.0883 21.8622 0 0 0 0 0 0 0
"288" 71.75 4.2126 23.2359 54.3797 3.091 21.9981 0 0 0 0 0 0 0
"289" 72 4.1738 23.1428 54.3759 3.0937 22.1345 0 0 0 0 0 0 0
"290" 72.25 4.1353 23.0499 54.3715 3.0963 22.2715 0 0 0 0 0 0 0
"291" 72.5 4.0971 22.9571 54.3665 3.0989 22.4092 0 0 0 0 0 0 0
"292" 72.75 4.0592 22.8644 54.3609 3.1015 22.5474 0 0 0 0 0 0 0
"293" 73 4.0216 22.7719 54.3548 3.104 22.6862 0 0 0 0 0 0 0
"294" 73.25 3.9844 22.6795 54.348 3.1065 22.8257 0 0 0 0 0 0 0
"295" 73.5 3.9474 22.5872 54.3407 3.109 22.9657 0 0 0 0 0 0 0
"296" 73.75 3.9108 22.4951 54.3328 3.1114 23.1064 0 0 0 0 0 0 0
"297" 74 3.8744 22.4032 54.3243 3.1139 23.2476 0 0 0 0 0 0 0
"298" 74.25 3.8384 22.3113 54.3152 3.1163 23.3895 0 0 0 0 0 0 0
"299" 74.5 3.8027 22.2197 54.3056 3.1186 23.5319 0 0 0 0 0 0 0
"300" 74.75 3.7672 22.1281 54.2954 3.121 23.675 0 0 0 0 0 0 0
"301" 75 3.732 22.0368 54.2845 3.1233 23.8187 0 0 0 0 0 0 0
"302" 75.25 3.6972 21.9455 54.2731 3.1255 23.963 0 0 0 0 0 0 0
