"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"66" 16.25 21.5255 36.9726 39.6719 6.5854 11.4503 0 0 0 0 0 0 0
"67" 16.5 21.412 37.1537 39.9819 6.4512 11.286 0 0 0 0 0 0 0
"68" 16.75 21.2977 37.3328 40.2912 6.3194 11.1234 0 0 0 0 0 0 0
"69" 17 21.1835 37.4919 40.6018 6.1901 10.9629 0 0 0 0 0 0 0
"70" 17.25 21.0797 37.5697 40.9339 6.0657 10.809 0 0 0 0 0 0 0
"71" 17.5 20.9809 37.6135 41.1921 5.949 10.663 0 0 0 0 0 0 0
"72" 17.75 20.8631 37.6252 41.3982 5.8467 10.5453 0 0 0 0 0 0 0
"73" 18 20.7368 37.619 41.5848 5.7599 10.4593 0 0 0 0 0 0 0
"74" 18.25 20.6044 37.5996 41.7568 5.6875 10.4007 0 0 0 0 0 0 0
"75" 18.5 20.4668 37.5681 41.9156 5.6284 10.3677 0 0 0 0 0 0 0
"76" 18.75 20.3244 37.5256 42.062 5.5817 10.3587 0 0 0 0 0 0 0
"77" 19 20.1778 37.4726 42.1966 5.5465 10.3727 0 0 0 0 0 0 0
"78" 19.25 20.0273 37.4098 42.32 5.522 10.4083 0 0 0 0 0 0 0
"79" 19.5 19.8733 37.3378 42.4326 5.5075 10.4649 0 0 0 0 0 0 0
"80" 19.75 19.7161 37.2569 42.5348 5.5027 10.5417 0 0 0 0 0 0 0
"81" 20 19.5558 37.1676 42.627 5.5069 10.6381 0 0 0 0 0 0 0
"82" 20.25 19.3928 37.0701 42.7093 5.5197 10.7537 0 0 0 0 0 0 0
"83" 20.5 19.2277 36.9657 42.7831 5.5409 10.8803 0 0 0 0 0 0 0
"84" 20.75 19.0621 36.8578 42.8524 5.5704 11.0073 0 0 0 0 0 0 0
"85" 21 18.8966 36.7472 42.9182 5.6082 11.1347 0 0 0 0 0 0 0
"86" 21.25 18.7313 36.6346 42.981 5.6503 11.2628 0 0 0 0 0 0 0
"87" 21.5 18.5669 36.5211 43.0426 5.6926 11.3919 0 0 0 0 0 0 0
"88" 21.75 18.4036 36.407 43.1031 5.735 11.5222 0 0 0 0 0 0 0
"89" 22 18.2412 36.2924 43.1625 5.7775 11.6536 0 0 0 0 0 0 0
"90" 22.25 18.0799 36.1773 43.221 5.8203 11.7862 0 0 0 0 0 0 0
"91" 22.5 17.9195 36.0616 43.2784 5.8631 11.92 0 0 0 0 0 0 0
"92" 22.75 17.7602 35.9455 43.3348 5.9062 12.055 0 0 0 0 0 0 0
"93" 23 17.6019 35.8288 43.3901 5.9494 12.1912 0 0 0 0 0 0 0
"94" 23.25 17.4447 35.7116 43.4443 5.9928 12.3286 0 0 0 0 0 0 0
"95" 23.5 17.2884 35.5939 43.4975 6.0363 12.4671 0 0 0 0 0 0 0
"96" 23.75 17.1331 35.4757 43.5497 6.0799 12.6069 0 0 0 0 0 0 0
"97" 24 16.9788 35.3571 43.6007 6.1238 12.7479 0 0 0 0 0 0 0
"98" 24.25 16.8256 35.2379 43.6507 6.1677 12.8901 0 0 0 0 0 0 0
"99" 24.5 16.6733 35.1183 43.6996 6.2119 13.0335 0 0 0 0 0 0 0
"100" 24.75 16.522 34.9982 43.7475 6.2561 13.1782 0 0 0 0 0 0 0
"101" 25 16.3717 34.8777 43.7942 6.3005 13.324 0 0 0 0 0 0 0
"102" 25.25 16.2224 34.7567 43.8399 6.3451 13.4712 0 0 0 0 0 0 0
"103" 25.5 16.0741 34.6352 43.8844 6.3898 13.6195 0 0 0 0 0 0 0
"104" 25.75 15.9268 34.5134 43.9279 6.4347 13.7691 0 0 0 0 0 0 0
"105" 26 15.7804 34.3911 43.9702 6.4796 13.92 0 0 0 0 0 0 0
"106" 26.25 15.6351 34.2683 44.0114 6.5248 14.0721 0 0 0 0 0 0 0
"107" 26.5 15.4907 34.1452 44.0515 6.57 14.2255 0 0 0 0 0 0 0
"108" 26.75 15.3473 34.0216 44.0905 6.6154 14.3801 0 0 0 0 0 0 0
"109" 27 15.2048 33.8976 44.1284 6.6609 14.5361 0 0 0 0 0 0 0
"110" 27.25 15.0634 33.7733 44.1651 6.7066 14.6933 0 0 0 0 0 0 0
"111" 27.5 14.9229 33.6485 44.2008 6.7524 14.8517 0 0 0 0 0 0 0
"112" 27.75 14.7833 33.5234 44.2352 6.7983 15.0115 0 0 0 0 0 0 0
"113" 28 14.6447 33.3978 44.2686 6.8444 15.1725 0 0 0 0 0 0 0
"114" 28.25 14.5071 33.272 44.3008 6.8905 15.3349 0 0 0 0 0 0 0
"115" 28.5 14.3705 33.1457 44.3318 6.9368 15.4985 0 0 0 0 0 0 0
"116" 28.75 14.2348 33.0191 44.3617 6.9832 15.6634 0 0 0 0 0 0 0
"117" 29 14.1 32.8921 44.3904 7.0298 15.8297 0 0 0 0 0 0 0
"118" 29.25 13.9662 32.7648 44.418 7.0764 15.9972 0 0 0 0 0 0 0
"119" 29.5 13.8333 32.6372 44.4444 7.1232 16.1661 0 0 0 0 0 0 0
"120" 29.75 13.7014 32.5092 44.4697 7.1701 16.3363 0 0 0 0 0 0 0
"121" 30 13.5704 32.381 44.4938 7.217 16.5077 0 0 0 0 0 0 0
"122" 30.25 13.4403 32.2524 44.5167 7.2641 16.6806 0 0 0 0 0 0 0
"123" 30.5 13.3112 32.1235 44.5384 7.3113 16.8547 0 0 0 0 0 0 0
"124" 30.75 13.183 31.9943 44.559 7.3587 17.0302 0 0 0 0 0 0 0
"125" 31 13.0557 31.8648 44.5783 7.4061 17.207 0 0 0 0 0 0 0
"126" 31.25 12.9294 31.735 44.5965 7.4536 17.3851 0 0 0 0 0 0 0
"127" 31.5 12.8039 31.6049 44.6136 7.5012 17.5646 0 0 0 0 0 0 0
"128" 31.75 12.6794 31.4746 44.6294 7.5489 17.7454 0 0 0 0 0 0 0
"129" 32 12.5558 31.344 44.644 7.5967 17.9276 0 0 0 0 0 0 0
"130" 32.25 12.4331 31.2131 44.6575 7.6446 18.1111 0 0 0 0 0 0 0
"131" 32.5 12.3113 31.082 44.6697 7.6925 18.296 0 0 0 0 0 0 0
"132" 32.75 12.1904 30.9506 44.6808 7.7406 18.4822 0 0 0 0 0 0 0
"133" 33 12.0704 30.819 44.6906 7.7888 18.6698 0 0 0 0 0 0 0
"134" 33.25 11.9513 30.6872 44.6993 7.837 18.8587 0 0 0 0 0 0 0
"135" 33.5 11.8331 30.5552 44.7067 7.8853 19.049 0 0 0 0 0 0 0
"136" 33.75 11.7158 30.4229 44.713 7.9337 19.2406 0 0 0 0 0 0 0
"137" 34 11.5994 30.2904 44.718 7.9821 19.4336 0 0 0 0 0 0 0
"138" 34.25 11.4838 30.1578 44.7219 8.0307 19.628 0 0 0 0 0 0 0
"139" 34.5 11.3691 30.0249 44.7245 8.0793 19.8238 0 0 0 0 0 0 0
"140" 34.75 11.2553 29.8918 44.7259 8.1279 20.0209 0 0 0 0 0 0 0
"141" 35 11.1424 29.7586 44.7261 8.1767 20.2193 0 0 0 0 0 0 0
"142" 35.25 11.0304 29.6252 44.7251 8.2255 20.4192 0 0 0 0 0 0 0
"143" 35.5 10.9192 29.4916 44.7228 8.2743 20.6204 0 0 0 0 0 0 0
"144" 35.75 10.8088 29.3579 44.7194 8.3232 20.823 0 0 0 0 0 0 0
"145" 36 10.6993 29.224 44.7147 8.3722 21.027 0 0 0 0 0 0 0
"146" 36.25 10.5907 29.0899 44.7089 8.4212 21.2323 0 0 0 0 0 0 0
"147" 36.5 10.4829 28.9557 44.7018 8.4703 21.439 0 0 0 0 0 0 0
"148" 36.75 10.376 28.8214 44.6934 8.5194 21.6471 0 0 0 0 0 0 0
"149" 37 10.2699 28.687 44.6839 8.5685 21.8566 0 0 0 0 0 0 0
"150" 37.25 10.1646 28.5524 44.6732 8.6177 22.0675 0 0 0 0 0 0 0
"151" 37.5 10.0602 28.4178 44.6612 8.6669 22.2797 0 0 0 0 0 0 0
"152" 37.75 9.9566 28.283 44.648 8.7162 22.4933 0 0 0 0 0 0 0
"153" 38 9.8539 28.1481 44.6336 8.7655 22.7083 0 0 0 0 0 0 0
"154" 38.25 9.7519 28.0131 44.6179 8.8148 22.9246 0 0 0 0 0 0 0
"155" 38.5 9.6508 27.8781 44.6011 8.8642 23.1423 0 0 0 0 0 0 0
"156" 38.75 9.5505 27.7429 44.583 8.9136 23.3614 0 0 0 0 0 0 0
"157" 39 9.451 27.6077 44.5637 8.963 23.5819 0 0 0 0 0 0 0
"158" 39.25 9.3523 27.4725 44.5432 9.0124 23.8038 0 0 0 0 0 0 0
"159" 39.5 9.2544 27.3371 44.5215 9.0618 24.027 0 0 0 0 0 0 0
"160" 39.75 9.1573 27.2018 44.4985 9.1112 24.2516 0 0 0 0 0 0 0
"161" 40 9.061 27.0664 44.4744 9.1607 24.4776 0 0 0 0 0 0 0
"162" 40.25 8.9655 26.9309 44.449 9.2101 24.7049 0 0 0 0 0 0 0
"163" 40.5 8.8708 26.7954 44.4224 9.2596 24.9336 0 0 0 0 0 0 0
"164" 40.75 8.7769 26.6599 44.3946 9.309 25.1637 0 0 0 0 0 0 0
"165" 41 8.6838 26.5244 44.3656 9.3585 25.3951 0 0 0 0 0 0 0
"166" 41.25 8.5914 26.3888 44.3353 9.4079 25.6279 0 0 0 0 0 0 0
"167" 41.5 8.4998 26.2533 44.3039 9.4573 25.862 0 0 0 0 0 0 0
"168" 41.75 8.409 26.1177 44.2712 9.5068 26.0975 0 0 0 0 0 0 0
"169" 42 8.3189 25.9822 44.2374 9.5562 26.3344 0 0 0 0 0 0 0
"170" 42.25 8.2296 25.8467 44.2023 9.6055 26.5726 0 0 0 0 0 0 0
"171" 42.5 8.1411 25.7112 44.1661 9.6549 26.8122 0 0 0 0 0 0 0
"172" 42.75 8.0533 25.5757 44.1286 9.7042 27.0531 0 0 0 0 0 0 0
"173" 43 7.9663 25.4403 44.0899 9.7535 27.2953 0 0 0 0 0 0 0
"174" 43.25 7.88 25.3049 44.0501 9.8028 27.5389 0 0 0 0 0 0 0
"175" 43.5 7.7944 25.1696 44.009 9.852 27.7838 0 0 0 0 0 0 0
"176" 43.75 7.7096 25.0343 43.9668 9.9012 28.0301 0 0 0 0 0 0 0
"177" 44 7.6255 24.8991 43.9233 9.9504 28.2777 0 0 0 0 0 0 0
"178" 44.25 7.5422 24.7639 43.8787 9.9995 28.5266 0 0 0 0 0 0 0
"179" 44.5 7.4596 24.6289 43.8329 10.0485 28.7768 0 0 0 0 0 0 0
"180" 44.75 7.3777 24.4939 43.7859 10.0975 29.0283 0 0 0 0 0 0 0
"181" 45 7.2965 24.359 43.7378 10.1465 29.2812 0 0 0 0 0 0 0
"182" 45.25 7.216 24.2241 43.6885 10.1954 29.5354 0 0 0 0 0 0 0
"183" 45.5 7.1362 24.0894 43.6379 10.2442 29.7908 0 0 0 0 0 0 0
"184" 45.75 7.0572 23.9548 43.5863 10.293 30.0476 0 0 0 0 0 0 0
"185" 46 6.9788 23.8203 43.5334 10.3417 30.3056 0 0 0 0 0 0 0
"186" 46.25 6.9012 23.6859 43.4794 10.3903 30.565 0 0 0 0 0 0 0
"187" 46.5 6.8242 23.5517 43.4243 10.4388 30.8256 0 0 0 0 0 0 0
"188" 46.75 6.7479 23.4176 43.368 10.4873 31.0875 0 0 0 0 0 0 0
"189" 47 6.6723 23.2836 43.3105 10.5357 31.3506 0 0 0 0 0 0 0
"190" 47.25 6.5974 23.1497 43.2519 10.584 31.6151 0 0 0 0 0 0 0
"191" 47.5 6.5232 23.016 43.1922 10.6322 31.8808 0 0 0 0 0 0 0
"192" 47.75 6.4497 22.8825 43.1313 10.6803 32.1477 0 0 0 0 0 0 0
"193" 48 6.3768 22.7491 43.0693 10.7283 32.4159 0 0 0 0 0 0 0
"194" 48.25 6.3045 22.6159 43.0062 10.7762 32.6853 0 0 0 0 0 0 0
"195" 48.5 6.233 22.4829 42.942 10.8241 32.9559 0 0 0 0 0 0 0
"196" 48.75 6.1621 22.35 42.8766 10.8718 33.2278 0 0 0 0 0 0 0
"197" 49 6.0918 22.2173 42.8101 10.9194 33.5009 0 0 0 0 0 0 0
"198" 49.25 6.0222 22.0848 42.7425 10.9669 33.7752 0 0 0 0 0 0 0
"199" 49.5 5.9533 21.9526 42.6738 11.0142 34.0507 0 0 0 0 0 0 0
"200" 49.75 5.885 21.8205 42.6041 11.0615 34.3274 0 0 0 0 0 0 0
"201" 50 5.8173 21.6886 42.5332 11.1086 34.6053 0 0 0 0 0 0 0
"202" 50.25 5.7503 21.5569 42.4612 11.1556 34.8844 0 0 0 0 0 0 0
"203" 50.5 5.6839 21.4255 42.3882 11.2025 35.1646 0 0 0 0 0 0 0
"204" 50.75 5.6181 21.2943 42.314 11.2492 35.4461 0 0 0 0 0 0 0
"205" 51 5.5529 21.1633 42.2389 11.2958 35.7286 0 0 0 0 0 0 0
"206" 51.25 5.4884 21.0325 42.1626 11.3423 36.0123 0 0 0 0 0 0 0
"207" 51.5 5.4245 20.902 42.0853 11.3886 36.2972 0 0 0 0 0 0 0
"208" 51.75 5.3611 20.7717 42.0069 11.4348 36.5832 0 0 0 0 0 0 0
"209" 52 5.2984 20.6417 41.9275 11.4808 36.8703 0 0 0 0 0 0 0
"210" 52.25 5.2363 20.512 41.8471 11.5267 37.1585 0 0 0 0 0 0 0
"211" 52.5 5.1748 20.3825 41.7656 11.5724 37.4478 0 0 0 0 0 0 0
"212" 52.75 5.1139 20.2533 41.6831 11.6179 37.7382 0 0 0 0 0 0 0
"213" 53 5.0536 20.1243 41.5996 11.6633 38.0297 0 0 0 0 0 0 0
"214" 53.25 4.9938 19.9956 41.5151 11.7085 38.3222 0 0 0 0 0 0 0
"215" 53.5 4.9346 19.8672 41.4295 11.7536 38.6158 0 0 0 0 0 0 0
"216" 53.75 4.8761 19.7392 41.343 11.7985 38.9105 0 0 0 0 0 0 0
"217" 54 4.8181 19.6114 41.2555 11.8431 39.2062 0 0 0 0 0 0 0
"218" 54.25 4.7606 19.4838 41.167 11.8877 39.503 0 0 0 0 0 0 0
"219" 54.5 4.7037 19.3566 41.0775 11.932 39.8008 0 0 0 0 0 0 0
"220" 54.75 4.6474 19.2298 40.987 11.9761 40.0995 0 0 0 0 0 0 0
"221" 55 4.5917 19.1032 40.8956 12.0201 40.3993 0 0 0 0 0 0 0
"222" 55.25 4.5365 18.9769 40.8032 12.0638 40.7001 0 0 0 0 0 0 0
"223" 55.5 4.4818 18.851 40.7099 12.1074 41.0019 0 0 0 0 0 0 0
"224" 55.75 4.4277 18.7254 40.6157 12.1508 41.3046 0 0 0 0 0 0 0
"225" 56 4.3742 18.6001 40.5205 12.1939 41.6083 0 0 0 0 0 0 0
"226" 56.25 4.3212 18.4752 40.4244 12.2369 41.9129 0 0 0 0 0 0 0
"227" 56.5 4.2687 18.3506 40.3273 12.2796 42.2184 0 0 0 0 0 0 0
"228" 56.75 4.2167 18.2264 40.2294 12.3221 42.5249 0 0 0 0 0 0 0
"229" 57 4.1653 18.1025 40.1306 12.3645 42.8323 0 0 0 0 0 0 0
"230" 57.25 4.1144 17.9789 40.0308 12.4065 43.1406 0 0 0 0 0 0 0
"231" 57.5 4.0641 17.8558 39.9302 12.4484 43.4498 0 0 0 0 0 0 0
"232" 57.75 4.0142 17.733 39.8287 12.4901 43.7598 0 0 0 0 0 0 0
"233" 58 3.9648 17.6105 39.7264 12.5315 44.0707 0 0 0 0 0 0 0
"234" 58.25 3.916 17.4885 39.6232 12.5727 44.3825 0 0 0 0 0 0 0
"235" 58.5 3.8677 17.3668 39.5191 12.6136 44.6951 0 0 0 0 0 0 0
"236" 58.75 3.8198 17.2455 39.4142 12.6543 45.0085 0 0 0 0 0 0 0
"237" 59 3.7725 17.1245 39.3085 12.6948 45.3227 0 0 0 0 0 0 0
"238" 59.25 3.7257 17.004 39.2019 12.735 45.6377 0 0 0 0 0 0 0
"239" 59.5 3.6793 16.8839 39.0946 12.775 45.9535 0 0 0 0 0 0 0
"240" 59.75 3.6334 16.7641 38.9864 12.8147 46.2701 0 0 0 0 0 0 0
"241" 60 3.5881 16.6448 38.8774 12.8542 46.5874 0 0 0 0 0 0 0
"242" 60.25 3.5432 16.5259 38.7677 12.8935 46.9055 0 0 0 0 0 0 0
"243" 60.5 3.4987 16.4074 38.6571 12.9324 47.2243 0 0 0 0 0 0 0
"244" 60.75 3.4548 16.2893 38.5458 12.9711 47.5439 0 0 0 0 0 0 0
"245" 61 3.4113 16.1716 38.4338 13.0096 47.8641 0 0 0 0 0 0 0
"246" 61.25 3.3683 16.0543 38.321 13.0478 48.185 0 0 0 0 0 0 0
"247" 61.5 3.3257 15.9375 38.2074 13.0857 48.5066 0 0 0 0 0 0 0
"248" 61.75 3.2836 15.8211 38.0932 13.1233 48.8289 0 0 0 0 0 0 0
"249" 62 3.2426 15.7086 37.9711 13.1256 49.139 0 0 0 0 0 0 0
"250" 62.25 3.2101 15.6389 37.7989 13.0906 49.3741 0 0 0 0 0 0 0
"251" 62.5 3.1893 15.6289 37.604 13.0476 49.5768 0 0 0 0 0 0 0
"252" 62.75 3.1797 15.6777 37.3885 12.9973 49.749 0 0 0 0 0 0 0
"253" 63 3.1811 15.7844 37.1532 12.9398 49.891 0 0 0 0 0 0 0
"254" 63.25 3.1932 15.9488 36.8987 12.8753 50.0028 0 0 0 0 0 0 0
"255" 63.5 3.216 16.1711 36.6253 12.8039 50.084 0 0 0 0 0 0 0
"256" 63.75 3.249 16.4519 36.3334 12.7257 50.1342 0 0 0 0 0 0 0
"257" 64 3.2843 16.791 36.0247 12.6412 50.1555 0 0 0 0 0 0 0
"258" 64.25 3.3188 17.1507 35.7096 12.5542 50.1627 0 0 0 0 0 0 0
"259" 64.5 3.3535 17.5163 35.3945 12.4667 50.1658 0 0 0 0 0 0 0
"260" 64.75 3.3881 17.8878 35.0795 12.3789 50.1646 0 0 0 0 0 0 0
"261" 65 3.4228 18.2654 34.7647 12.2908 50.1593 0 0 0 0 0 0 0
"262" 65.25 3.4575 18.649 34.4501 12.2024 50.1497 0 0 0 0 0 0 0
"263" 65.5 3.4923 19.0387 34.1356 12.1137 50.1359 0 0 0 0 0 0 0
"264" 65.75 3.527 19.4345 33.8214 12.0247 50.1177 0 0 0 0 0 0 0
"265" 66 3.5618 19.8364 33.5074 11.9353 50.0953 0 0 0 0 0 0 0
"266" 66.25 3.5965 20.2444 33.1938 11.8457 50.0685 0 0 0 0 0 0 0
"267" 66.5 3.6312 20.6586 32.8804 11.7559 50.0373 0 0 0 0 0 0 0
"268" 66.75 3.6659 21.079 32.5673 11.6657 50.0016 0 0 0 0 0 0 0
"269" 67 3.7005 21.5056 32.2546 11.5753 49.9615 0 0 0 0 0 0 0
"270" 67.25 3.7351 21.9384 31.9422 11.4847 49.917 0 0 0 0 0 0 0
"271" 67.5 3.7696 22.3775 31.6303 11.3938 49.8679 0 0 0 0 0 0 0
"272" 67.75 3.804 22.8227 31.3188 11.3027 49.8143 0 0 0 0 0 0 0
"273" 68 3.8384 23.2741 31.0078 11.2114 49.7562 0 0 0 0 0 0 0
"274" 68.25 3.8726 23.7318 30.6972 11.1198 49.6935 0 0 0 0 0 0 0
"275" 68.5 3.9067 24.1957 30.3872 11.0281 49.6262 0 0 0 0 0 0 0
"276" 68.75 3.9408 24.6658 30.0777 10.9362 49.5543 0 0 0 0 0 0 0
"277" 69 3.9746 25.1421 29.7688 10.8441 49.4779 0 0 0 0 0 0 0
"278" 69.25 4.0084 25.6246 29.4605 10.7518 49.3968 0 0 0 0 0 0 0
"279" 69.5 4.0425 26.0899 29.1562 10.6606 49.3157 0 0 0 0 0 0 0
"280" 69.75 4.0775 26.4814 28.91 10.5904 49.1753 0 0 0 0 0 0 0
"281" 70 4.1042 26.8173 28.7844 10.5642 48.9428 0 0 0 0 0 0 0
"282" 70.25 4.1218 27.0929 28.7939 10.5874 48.6162 0 0 0 0 0 0 0
"283" 70.5 4.1295 27.3014 28.9492 10.6638 48.1907 0 0 0 0 0 0 0
"284" 70.75 4.1263 27.4355 29.2612 10.7975 47.6615 0 0 0 0 0 0 0
"285" 71 4.1124 27.4945 29.7166 10.9686 47.0333 0 0 0 0 0 0 0
"286" 71.25 4.0951 27.5287 30.1842 11.1349 46.3793 0 0 0 0 0 0 0
"287" 71.5 4.0773 27.5581 30.6532 11.3016 45.7281 0 0 0 0 0 0 0
"288" 71.75 4.0588 27.5834 31.1241 11.4688 45.0804 0 0 0 0 0 0 0
"289" 72 4.0399 27.6043 31.5967 11.6366 44.4364 0 0 0 0 0 0 0
"290" 72.25 4.0205 27.6211 32.0709 11.8049 43.7961 0 0 0 0 0 0 0
"291" 72.5 4.0006 27.6336 32.5466 11.9736 43.1598 0 0 0 0 0 0 0
"292" 72.75 3.9803 27.642 33.0238 12.1427 42.5275 0 0 0 0 0 0 0
"293" 73 3.9595 27.6462 33.5022 12.3122 41.8994 0 0 0 0 0 0 0
"294" 73.25 3.9382 27.6462 33.9817 12.482 41.2755 0 0 0 0 0 0 0
"295" 73.5 3.9165 27.642 34.4623 12.6521 40.656 0 0 0 0 0 0 0
"296" 73.75 3.8944 27.6338 34.9439 12.8224 40.0411 0 0 0 0 0 0 0
"297" 74 3.8719 27.6215 35.4262 12.9929 39.4308 0 0 0 0 0 0 0
"298" 74.25 3.8489 27.6051 35.9093 13.1636 38.8252 0 0 0 0 0 0 0
"299" 74.5 3.8256 27.5848 36.3929 13.3344 38.2244 0 0 0 0 0 0 0
"300" 74.75 3.8023 27.5637 36.8503 13.5071 37.6321 0 0 0 0 0 0 0
"301" 75 3.7833 27.5748 37.1712 13.6949 37.0838 0 0 0 0 0 0 0
"302" 75.25 3.7657 27.6084 37.3991 13.8637 36.596 0 0 0 0 0 0 0
