"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"56" 13.75 6.7983 42.3901 35.4233 15.1219 15.3785 0 0 0 0 0 0 0
"57" 14 6.6897 42.33 35.7433 15.2478 15.1194 0 0 0 0 0 0 0
"58" 14.25 6.5825 42.2665 36.0632 15.3736 14.8638 0 0 0 0 0 0 0
"59" 14.5 6.4766 42.1998 36.3827 15.499 14.6116 0 0 0 0 0 0 0
"60" 14.75 6.3721 42.1298 36.702 15.6243 14.3628 0 0 0 0 0 0 0
"61" 15 6.2688 42.0567 37.021 15.7493 14.1173 0 0 0 0 0 0 0
"62" 15.25 6.1668 41.9805 37.3397 15.874 13.8752 0 0 0 0 0 0 0
"63" 15.5 6.0661 41.9012 37.658 15.9984 13.6364 0 0 0 0 0 0 0
"64" 15.75 5.9667 41.8189 37.9759 16.1226 13.4009 0 0 0 0 0 0 0
"65" 16 5.8686 41.7336 38.2933 16.2464 13.1687 0 0 0 0 0 0 0
"66" 16.25 5.7718 41.6454 38.6104 16.3699 12.9398 0 0 0 0 0 0 0
"67" 16.5 5.6763 41.5543 38.927 16.4931 12.7141 0 0 0 0 0 0 0
"68" 16.75 5.582 41.4604 39.243 16.616 12.4917 0 0 0 0 0 0 0
"69" 17 5.4889 41.3637 39.5586 16.7385 12.2724 0 0 0 0 0 0 0
"70" 17.25 5.3972 41.2643 39.8736 16.8607 12.0563 0 0 0 0 0 0 0
"71" 17.5 5.3066 41.1622 40.1881 16.9826 11.8433 0 0 0 0 0 0 0
"72" 17.75 5.2173 41.0575 40.5019 17.104 11.6335 0 0 0 0 0 0 0
"73" 18 5.1292 40.9502 40.8152 17.2251 11.4268 0 0 0 0 0 0 0
"74" 18.25 5.0423 40.8403 41.1278 17.3458 11.2231 0 0 0 0 0 0 0
"75" 18.5 4.9567 40.728 41.4398 17.4661 11.0224 0 0 0 0 0 0 0
"76" 18.75 4.8724 40.6157 41.7358 17.5872 10.8253 0 0 0 0 0 0 0
"77" 19 4.7927 40.5372 41.9333 17.7242 10.6387 0 0 0 0 0 0 0
"78" 19.25 4.7179 40.4981 42.0589 17.8725 10.4632 0 0 0 0 0 0 0
"79" 19.5 4.6467 40.4931 42.1443 18.0074 10.2975 0 0 0 0 0 0 0
"80" 19.75 4.5756 40.4936 42.2097 18.1345 10.1415 0 0 0 0 0 0 0
"81" 20 4.5051 40.4875 42.2683 18.2595 9.9976 0 0 0 0 0 0 0
"82" 20.25 4.4352 40.4769 42.3223 18.3833 9.8654 0 0 0 0 0 0 0
"83" 20.5 4.3661 40.4623 42.3723 18.5061 9.7441 0 0 0 0 0 0 0
"84" 20.75 4.2978 40.444 42.4185 18.628 9.6329 0 0 0 0 0 0 0
"85" 21 4.2303 40.4223 42.4612 18.7491 9.531 0 0 0 0 0 0 0
"86" 21.25 4.1635 40.3973 42.5005 18.8695 9.4379 0 0 0 0 0 0 0
"87" 21.5 4.0976 40.3693 42.5367 18.9891 9.3529 0 0 0 0 0 0 0
"88" 21.75 4.0325 40.3385 42.5699 19.1082 9.2754 0 0 0 0 0 0 0
"89" 22 3.9682 40.305 42.6003 19.2267 9.2052 0 0 0 0 0 0 0
"90" 22.25 3.9048 40.269 42.6281 19.3447 9.1416 0 0 0 0 0 0 0
"91" 22.5 3.8421 40.2306 42.6533 19.4623 9.0842 0 0 0 0 0 0 0
"92" 22.75 3.7804 40.1899 42.6761 19.5794 9.0327 0 0 0 0 0 0 0
"93" 23 3.7194 40.1471 42.6966 19.6962 8.9868 0 0 0 0 0 0 0
"94" 23.25 3.6593 40.1023 42.7149 19.8126 8.9461 0 0 0 0 0 0 0
"95" 23.5 3.6 40.0555 42.7311 19.9287 8.9104 0 0 0 0 0 0 0
"96" 23.75 3.5416 40.0068 42.7453 20.0445 8.8794 0 0 0 0 0 0 0
"97" 24 3.484 39.9565 42.7576 20.1601 8.8528 0 0 0 0 0 0 0
"98" 24.25 3.4272 39.9044 42.7681 20.2754 8.8304 0 0 0 0 0 0 0
"99" 24.5 3.3712 39.8507 42.7767 20.3905 8.8121 0 0 0 0 0 0 0
"100" 24.75 3.316 39.7955 42.7837 20.5055 8.7976 0 0 0 0 0 0 0
"101" 25 3.2617 39.7389 42.789 20.6203 8.7866 0 0 0 0 0 0 0
"102" 25.25 3.2081 39.6808 42.7927 20.7349 8.7792 0 0 0 0 0 0 0
"103" 25.5 3.1553 39.6214 42.7949 20.8494 8.775 0 0 0 0 0 0 0
"104" 25.75 3.1033 39.5607 42.7956 20.9638 8.774 0 0 0 0 0 0 0
"105" 26 3.0521 39.4988 42.7949 21.0782 8.776 0 0 0 0 0 0 0
"106" 26.25 3.0017 39.4356 42.7928 21.1924 8.7808 0 0 0 0 0 0 0
"107" 26.5 2.952 39.3714 42.7893 21.3066 8.7884 0 0 0 0 0 0 0
"108" 26.75 2.9031 39.306 42.7845 21.4207 8.7986 0 0 0 0 0 0 0
"109" 27 2.8549 39.2396 42.7785 21.5348 8.8113 0 0 0 0 0 0 0
"110" 27.25 2.8074 39.1721 42.7713 21.6489 8.8264 0 0 0 0 0 0 0
"111" 27.5 2.7607 39.1037 42.7628 21.7629 8.8438 0 0 0 0 0 0 0
"112" 27.75 2.7147 39.0344 42.7533 21.877 8.8634 0 0 0 0 0 0 0
"113" 28 2.6694 38.9641 42.7426 21.9911 8.8851 0 0 0 0 0 0 0
"114" 28.25 2.6248 38.893 42.7308 22.1051 8.9088 0 0 0 0 0 0 0
"115" 28.5 2.5809 38.821 42.7179 22.2193 8.9344 0 0 0 0 0 0 0
"116" 28.75 2.5377 38.7482 42.7041 22.3334 8.9619 0 0 0 0 0 0 0
"117" 29 2.4952 38.6747 42.6892 22.4476 8.9911 0 0 0 0 0 0 0
"118" 29.25 2.4534 38.6004 42.6734 22.5619 9.022 0 0 0 0 0 0 0
"119" 29.5 2.4122 38.5253 42.6566 22.6762 9.0545 0 0 0 0 0 0 0
"120" 29.75 2.3716 38.4496 42.6389 22.7906 9.0885 0 0 0 0 0 0 0
"121" 30 2.3317 38.3733 42.6203 22.9051 9.1239 0 0 0 0 0 0 0
"122" 30.25 2.2924 38.2963 42.6009 23.0197 9.1608 0 0 0 0 0 0 0
"123" 30.5 2.2538 38.2187 42.5806 23.1344 9.1989 0 0 0 0 0 0 0
"124" 30.75 2.2158 38.1405 42.5595 23.2492 9.2383 0 0 0 0 0 0 0
"125" 31 2.1784 38.0617 42.5377 23.3642 9.2789 0 0 0 0 0 0 0
"126" 31.25 2.1416 37.9824 42.515 23.4792 9.3206 0 0 0 0 0 0 0
"127" 31.5 2.1053 37.9026 42.4917 23.5944 9.3633 0 0 0 0 0 0 0
"128" 31.75 2.0697 37.8223 42.4676 23.7098 9.4071 0 0 0 0 0 0 0
"129" 32 2.0346 37.7416 42.4428 23.8253 9.4517 0 0 0 0 0 0 0
"130" 32.25 2.0002 37.6604 42.4173 23.9409 9.4973 0 0 0 0 0 0 0
"131" 32.5 1.9662 37.5787 42.3911 24.0568 9.5436 0 0 0 0 0 0 0
"132" 32.75 1.9328 37.4967 42.3644 24.1728 9.5907 0 0 0 0 0 0 0
"133" 33 1.9 37.4143 42.337 24.289 9.6385 0 0 0 0 0 0 0
"134" 33.25 1.8677 37.3315 42.309 24.4054 9.6869 0 0 0 0 0 0 0
"135" 33.5 1.836 37.2484 42.2805 24.5221 9.7359 0 0 0 0 0 0 0
"136" 33.75 1.8047 37.165 42.2514 24.6389 9.7855 0 0 0 0 0 0 0
"137" 34 1.774 37.0812 42.2217 24.7559 9.8355 0 0 0 0 0 0 0
"138" 34.25 1.7437 36.9972 42.1916 24.8732 9.8859 0 0 0 0 0 0 0
"139" 34.5 1.714 36.9129 42.161 24.9908 9.9367 0 0 0 0 0 0 0
"140" 34.75 1.6848 36.8284 42.1298 25.1086 9.9878 0 0 0 0 0 0 0
"141" 35 1.656 36.7436 42.0982 25.2266 10.0392 0 0 0 0 0 0 0
"142" 35.25 1.6278 36.6587 42.0662 25.3449 10.0908 0 0 0 0 0 0 0
"143" 35.5 1.6 36.5735 42.0338 25.4635 10.1426 0 0 0 0 0 0 0
"144" 35.75 1.5726 36.4881 42.0009 25.5824 10.1945 0 0 0 0 0 0 0
"145" 36 1.5457 36.4026 41.9677 25.7016 10.2464 0 0 0 0 0 0 0
"146" 36.25 1.5193 36.317 41.9341 25.8211 10.2983 0 0 0 0 0 0 0
"147" 36.5 1.4933 36.2312 41.9001 25.9409 10.3503 0 0 0 0 0 0 0
"148" 36.75 1.4677 36.1453 41.8658 26.061 10.4021 0 0 0 0 0 0 0
"149" 37 1.4426 36.0593 41.8312 26.1815 10.4538 0 0 0 0 0 0 0
"150" 37.25 1.4179 35.9732 41.7963 26.3023 10.5054 0 0 0 0 0 0 0
"151" 37.5 1.3936 35.8871 41.7611 26.4234 10.5567 0 0 0 0 0 0 0
"152" 37.75 1.3697 35.8009 41.7256 26.545 10.6078 0 0 0 0 0 0 0
"153" 38 1.3462 35.7146 41.6899 26.6668 10.6585 0 0 0 0 0 0 0
"154" 38.25 1.3231 35.6284 41.6539 26.7891 10.709 0 0 0 0 0 0 0
"155" 38.5 1.3004 35.5421 41.6177 26.9118 10.759 0 0 0 0 0 0 0
"156" 38.75 1.2781 35.4558 41.5813 27.0348 10.8086 0 0 0 0 0 0 0
"157" 39 1.2561 35.3695 41.5446 27.1583 10.8578 0 0 0 0 0 0 0
"158" 39.25 1.2346 35.2833 41.5078 27.2822 10.9064 0 0 0 0 0 0 0
"159" 39.5 1.2134 35.1971 41.4709 27.4065 10.9545 0 0 0 0 0 0 0
"160" 39.75 1.1925 35.1109 41.4337 27.5312 11.0021 0 0 0 0 0 0 0
"161" 40 1.172 35.0248 41.3964 27.6564 11.049 0 0 0 0 0 0 0
"162" 40.25 1.1519 34.9387 41.359 27.7821 11.0952 0 0 0 0 0 0 0
"163" 40.5 1.1321 34.8528 41.3215 27.9082 11.1408 0 0 0 0 0 0 0
"164" 40.75 1.1127 34.7685 41.2857 28.021 11.1864 0 0 0 0 0 0 0
"165" 41 1.0938 34.6913 41.2581 28.1053 11.2346 0 0 0 0 0 0 0
"166" 41.25 1.0753 34.6205 41.2379 28.1691 11.2863 0 0 0 0 0 0 0
"167" 41.5 1.0573 34.5544 41.2231 28.2174 11.3416 0 0 0 0 0 0 0
"168" 41.75 1.0396 34.4906 41.2122 28.2538 11.4005 0 0 0 0 0 0 0
"169" 42 1.0224 34.4208 41.2055 28.2829 11.4641 0 0 0 0 0 0 0
"170" 42.25 1.0054 34.3457 41.2012 28.3078 11.5333 0 0 0 0 0 0 0
"171" 42.5 0.9889 34.2678 41.1944 28.3302 11.6089 0 0 0 0 0 0 0
"172" 42.75 0.9727 34.1879 41.1848 28.3508 11.691 0 0 0 0 0 0 0
"173" 43 0.957 34.1058 41.1726 28.3695 11.7798 0 0 0 0 0 0 0
"174" 43.25 0.9417 34.0217 41.1575 28.3865 11.8755 0 0 0 0 0 0 0
"175" 43.5 0.9267 33.9354 41.1396 28.4014 11.9781 0 0 0 0 0 0 0
"176" 43.75 0.9122 33.8471 41.119 28.4146 12.0867 0 0 0 0 0 0 0
"177" 44 0.8982 33.7581 41.0973 28.427 12.1965 0 0 0 0 0 0 0
"178" 44.25 0.8846 33.6689 41.075 28.439 12.307 0 0 0 0 0 0 0
"179" 44.5 0.8714 33.5794 41.0522 28.4507 12.4185 0 0 0 0 0 0 0
"180" 44.75 0.8586 33.4897 41.0288 28.4619 12.5307 0 0 0 0 0 0 0
"181" 45 0.8462 33.3998 41.0049 28.4728 12.6437 0 0 0 0 0 0 0
"182" 45.25 0.8343 33.3097 40.9804 28.4833 12.7576 0 0 0 0 0 0 0
"183" 45.5 0.8227 33.2194 40.9554 28.4934 12.8724 0 0 0 0 0 0 0
"184" 45.75 0.8115 33.1289 40.9298 28.5032 12.9879 0 0 0 0 0 0 0
"185" 46 0.8006 33.0382 40.9037 28.5125 13.1043 0 0 0 0 0 0 0
"186" 46.25 0.7902 32.9472 40.8771 28.5215 13.2216 0 0 0 0 0 0 0
"187" 46.5 0.78 32.8561 40.8499 28.5301 13.3397 0 0 0 0 0 0 0
"188" 46.75 0.7703 32.7648 40.8221 28.5384 13.4587 0 0 0 0 0 0 0
"189" 47 0.7608 32.6733 40.7939 28.5462 13.5785 0 0 0 0 0 0 0
"190" 47.25 0.7517 32.5816 40.7651 28.5537 13.6992 0 0 0 0 0 0 0
"191" 47.5 0.743 32.4897 40.7358 28.5608 13.8208 0 0 0 0 0 0 0
"192" 47.75 0.7345 32.3976 40.7059 28.5675 13.9432 0 0 0 0 0 0 0
"193" 48 0.7264 32.3054 40.6755 28.5738 14.0666 0 0 0 0 0 0 0
"194" 48.25 0.7185 32.213 40.6446 28.5798 14.1908 0 0 0 0 0 0 0
"195" 48.5 0.711 32.1204 40.6131 28.5854 14.3158 0 0 0 0 0 0 0
"196" 48.75 0.7037 32.0276 40.5811 28.5906 14.4418 0 0 0 0 0 0 0
"197" 49 0.6968 31.9347 40.5486 28.5954 14.5687 0 0 0 0 0 0 0
"198" 49.25 0.6901 31.8416 40.5156 28.5998 14.6964 0 0 0 0 0 0 0
"199" 49.5 0.6837 31.7483 40.482 28.6038 14.8251 0 0 0 0 0 0 0
"200" 49.75 0.6775 31.6549 40.4479 28.6075 14.9547 0 0 0 0 0 0 0
"201" 50 0.6717 31.5613 40.4133 28.6107 15.0851 0 0 0 0 0 0 0
"202" 50.25 0.6661 31.4675 40.3781 28.6136 15.2165 0 0 0 0 0 0 0
"203" 50.5 0.6607 31.3736 40.3424 28.6161 15.3488 0 0 0 0 0 0 0
"204" 50.75 0.6556 31.2795 40.3062 28.6182 15.4821 0 0 0 0 0 0 0
"205" 51 0.6508 31.1853 40.2694 28.6199 15.6162 0 0 0 0 0 0 0
"206" 51.25 0.6462 31.091 40.2321 28.6212 15.7513 0 0 0 0 0 0 0
"207" 51.5 0.6418 30.9965 40.1943 28.6221 15.8872 0 0 0 0 0 0 0
"208" 51.75 0.6377 30.9018 40.156 28.6226 16.0242 0 0 0 0 0 0 0
"209" 52 0.6338 30.807 40.1171 28.6228 16.162 0 0 0 0 0 0 0
"210" 52.25 0.6302 30.7121 40.0777 28.6225 16.3008 0 0 0 0 0 0 0
"211" 52.5 0.6268 30.617 40.0378 28.6218 16.4405 0 0 0 0 0 0 0
"212" 52.75 0.6236 30.5217 39.9974 28.6208 16.5812 0 0 0 0 0 0 0
"213" 53 0.6206 30.4264 39.9564 28.6193 16.7228 0 0 0 0 0 0 0
"214" 53.25 0.6179 30.3309 39.9149 28.6174 16.8654 0 0 0 0 0 0 0
"215" 53.5 0.6154 30.2352 39.8728 28.6151 17.0089 0 0 0 0 0 0 0
"216" 53.75 0.6131 30.1395 39.8302 28.6124 17.1534 0 0 0 0 0 0 0
"217" 54 0.6111 30.0436 39.7871 28.6094 17.2988 0 0 0 0 0 0 0
"218" 54.25 0.6092 29.9475 39.7435 28.6059 17.4452 0 0 0 0 0 0 0
"219" 54.5 0.6076 29.8514 39.6993 28.6019 17.5925 0 0 0 0 0 0 0
"220" 54.75 0.6062 29.7551 39.6546 28.5976 17.7408 0 0 0 0 0 0 0
"221" 55 0.605 29.6586 39.6093 28.5929 17.8901 0 0 0 0 0 0 0
"222" 55.25 0.6041 29.5621 39.5635 28.5877 18.0403 0 0 0 0 0 0 0
"223" 55.5 0.6033 29.4654 39.5172 28.5821 18.1915 0 0 0 0 0 0 0
"224" 55.75 0.6028 29.3686 39.4704 28.5762 18.3437 0 0 0 0 0 0 0
"225" 56 0.6025 29.2717 39.423 28.5697 18.4968 0 0 0 0 0 0 0
"226" 56.25 0.6024 29.1747 39.375 28.5629 18.6509 0 0 0 0 0 0 0
"227" 56.5 0.6025 29.0775 39.3266 28.5556 18.806 0 0 0 0 0 0 0
"228" 56.75 0.6028 28.9802 39.2776 28.548 18.9621 0 0 0 0 0 0 0
"229" 57 0.6034 28.8828 39.228 28.5398 19.1191 0 0 0 0 0 0 0
"230" 57.25 0.6042 28.7853 39.1779 28.5313 19.2771 0 0 0 0 0 0 0
"231" 57.5 0.6052 28.6877 39.1273 28.5223 19.4361 0 0 0 0 0 0 0
"232" 57.75 0.6064 28.5899 39.0761 28.5129 19.5961 0 0 0 0 0 0 0
"233" 58 0.6079 28.4921 39.0243 28.503 19.7571 0 0 0 0 0 0 0
"234" 58.25 0.6096 28.3941 38.9721 28.4928 19.919 0 0 0 0 0 0 0
"235" 58.5 0.6115 28.296 38.9192 28.482 20.0819 0 0 0 0 0 0 0
"236" 58.75 0.6137 28.1978 38.8659 28.4709 20.2459 0 0 0 0 0 0 0
"237" 59 0.6161 28.0995 38.8119 28.4592 20.4107 0 0 0 0 0 0 0
"238" 59.25 0.6187 28.0011 38.7574 28.4472 20.5766 0 0 0 0 0 0 0
"239" 59.5 0.6216 27.9026 38.7024 28.4347 20.7435 0 0 0 0 0 0 0
"240" 59.75 0.6248 27.804 38.6468 28.4217 20.9113 0 0 0 0 0 0 0
"241" 60 0.6281 27.7052 38.5907 28.4083 21.0801 0 0 0 0 0 0 0
"242" 60.25 0.6318 27.6064 38.534 28.3944 21.2499 0 0 0 0 0 0 0
"243" 60.5 0.6357 27.5074 38.4767 28.38 21.4207 0 0 0 0 0 0 0
"244" 60.75 0.6399 27.4083 38.4189 28.3652 21.5924 0 0 0 0 0 0 0
"245" 61 0.6444 27.3092 38.3605 28.35 21.7652 0 0 0 0 0 0 0
"246" 61.25 0.6491 27.2099 38.3015 28.3342 21.9389 0 0 0 0 0 0 0
"247" 61.5 0.6542 27.1105 38.242 28.318 22.1136 0 0 0 0 0 0 0
"248" 61.75 0.6595 27.0111 38.1819 28.3014 22.2892 0 0 0 0 0 0 0
"249" 62 0.6651 26.9115 38.1212 28.2842 22.4658 0 0 0 0 0 0 0
"250" 62.25 0.671 26.8118 38.06 28.2666 22.6434 0 0 0 0 0 0 0
"251" 62.5 0.6773 26.712 37.9982 28.2485 22.822 0 0 0 0 0 0 0
"252" 62.75 0.6839 26.6121 37.9358 28.2299 23.0015 0 0 0 0 0 0 0
"253" 63 0.6908 26.5121 37.8728 28.2108 23.182 0 0 0 0 0 0 0
"254" 63.25 0.698 26.412 37.8093 28.1913 23.3635 0 0 0 0 0 0 0
"255" 63.5 0.7056 26.3118 37.7452 28.1712 23.5459 0 0 0 0 0 0 0
"256" 63.75 0.7136 26.2115 37.6805 28.1507 23.7292 0 0 0 0 0 0 0
"257" 64 0.7216 26.1111 37.6152 28.1297 23.9135 0 0 0 0 0 0 0
"258" 64.25 0.7298 26.0107 37.5495 28.1082 24.0989 0 0 0 0 0 0 0
"259" 64.5 0.738 25.9103 37.4832 28.0863 24.2852 0 0 0 0 0 0 0
"260" 64.75 0.7463 25.8098 37.4165 28.064 24.4726 0 0 0 0 0 0 0
"261" 65 0.7547 25.7093 37.3492 28.0413 24.6609 0 0 0 0 0 0 0
"262" 65.25 0.7632 25.6088 37.2815 28.0181 24.8503 0 0 0 0 0 0 0
"263" 65.5 0.7718 25.5082 37.2132 27.9944 25.0406 0 0 0 0 0 0 0
"264" 65.75 0.7804 25.4076 37.1445 27.9704 25.232 0 0 0 0 0 0 0
"265" 66 0.7891 25.3069 37.0753 27.9459 25.4243 0 0 0 0 0 0 0
"266" 66.25 0.7979 25.2063 37.0055 27.9209 25.6177 0 0 0 0 0 0 0
"267" 66.5 0.8068 25.1056 36.9353 27.8955 25.812 0 0 0 0 0 0 0
"268" 66.75 0.8158 25.0049 36.8646 27.8696 26.0074 0 0 0 0 0 0 0
"269" 67 0.8248 24.9041 36.7934 27.8434 26.2037 0 0 0 0 0 0 0
"270" 67.25 0.8339 24.8034 36.7216 27.8166 26.401 0 0 0 0 0 0 0
"271" 67.5 0.8432 24.7026 36.6494 27.7894 26.5993 0 0 0 0 0 0 0
"272" 67.75 0.8525 24.6018 36.5767 27.7618 26.7986 0 0 0 0 0 0 0
"273" 68 0.8619 24.501 36.5035 27.7337 26.9989 0 0 0 0 0 0 0
"274" 68.25 0.8714 24.4002 36.4299 27.7052 27.2001 0 0 0 0 0 0 0
"275" 68.5 0.8809 24.2993 36.3557 27.6762 27.4024 0 0 0 0 0 0 0
"276" 68.75 0.8906 24.1985 36.281 27.6468 27.6056 0 0 0 0 0 0 0
"277" 69 0.9003 24.0976 36.2059 27.6169 27.8098 0 0 0 0 0 0 0
"278" 69.25 0.9102 23.9968 36.1302 27.5866 28.0149 0 0 0 0 0 0 0
"279" 69.5 0.9201 23.8959 36.0541 27.5558 28.221 0 0 0 0 0 0 0
"280" 69.75 0.9301 23.7951 35.9775 27.5246 28.4281 0 0 0 0 0 0 0
"281" 70 0.9402 23.6942 35.9004 27.4929 28.6361 0 0 0 0 0 0 0
"282" 70.25 0.9504 23.5933 35.8228 27.4608 28.8451 0 0 0 0 0 0 0
"283" 70.5 0.9607 23.4925 35.7447 27.4282 29.0551 0 0 0 0 0 0 0
"284" 70.75 0.9711 23.3916 35.6662 27.3952 29.266 0 0 0 0 0 0 0
"285" 71 0.9816 23.2908 35.5872 27.3617 29.4778 0 0 0 0 0 0 0
"286" 71.25 0.9922 23.19 35.5077 27.3277 29.6906 0 0 0 0 0 0 0
"287" 71.5 1.0028 23.0891 35.4277 27.2933 29.9043 0 0 0 0 0 0 0
"288" 71.75 1.0136 22.9883 35.3473 27.2585 30.119 0 0 0 0 0 0 0
"289" 72 1.0245 22.8875 35.2663 27.2232 30.3346 0 0 0 0 0 0 0
"290" 72.25 1.0354 22.7868 35.1849 27.1874 30.5511 0 0 0 0 0 0 0
"291" 72.5 1.0465 22.686 35.1031 27.1512 30.7685 0 0 0 0 0 0 0
"292" 72.75 1.0576 22.5853 35.0208 27.1146 30.9869 0 0 0 0 0 0 0
"293" 73 1.0688 22.4846 34.938 27.0775 31.2061 0 0 0 0 0 0 0
"294" 73.25 1.0802 22.3839 34.8547 27.0399 31.4263 0 0 0 0 0 0 0
"295" 73.5 1.0916 22.2832 34.771 27.0019 31.6474 0 0 0 0 0 0 0
"296" 73.75 1.1032 22.1826 34.6868 26.9634 31.8693 0 0 0 0 0 0 0
"297" 74 1.1148 22.082 34.6022 26.9245 32.0922 0 0 0 0 0 0 0
"298" 74.25 1.1265 21.9815 34.5171 26.8852 32.3159 0 0 0 0 0 0 0
"299" 74.5 1.1384 21.8809 34.4315 26.8453 32.5405 0 0 0 0 0 0 0
"300" 74.75 1.1503 21.7805 34.3455 26.8051 32.766 0 0 0 0 0 0 0
"301" 75 1.1623 21.68 34.2591 26.7644 32.9924 0 0 0 0 0 0 0
