"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"52" 12.75 11.8443 23.9791 45.7321 17.5038 14.4748 0 0 0 0 0 0 0
"53" 13 11.6731 23.8225 45.8209 17.6091 14.5415 0 0 0 0 0 0 0
"54" 13.25 11.504 23.6662 45.9084 17.7144 14.6081 0 0 0 0 0 0 0
"55" 13.5 11.3372 23.5102 45.9946 17.8198 14.6744 0 0 0 0 0 0 0
"56" 13.75 11.1724 23.3546 46.0795 17.9252 14.7407 0 0 0 0 0 0 0
"57" 14 11.0098 23.1994 46.1631 18.0307 14.8067 0 0 0 0 0 0 0
"58" 14.25 10.8493 23.0446 46.2453 18.1362 14.8726 0 0 0 0 0 0 0
"59" 14.5 10.6908 22.8902 46.3263 18.2417 14.9384 0 0 0 0 0 0 0
"60" 14.75 10.5344 22.7361 46.4059 18.3473 15.0039 0 0 0 0 0 0 0
"61" 15 10.3801 22.5825 46.4843 18.453 15.0693 0 0 0 0 0 0 0
"62" 15.25 10.2277 22.4293 46.5614 18.5587 15.1346 0 0 0 0 0 0 0
"63" 15.5 10.0774 22.2766 46.6372 18.6644 15.1997 0 0 0 0 0 0 0
"64" 15.75 9.929 22.1243 46.7117 18.7701 15.2646 0 0 0 0 0 0 0
"65" 16 9.7826 21.9724 46.7849 18.8759 15.3293 0 0 0 0 0 0 0
"66" 16.25 9.6381 21.8211 46.8568 18.9817 15.3939 0 0 0 0 0 0 0
"67" 16.5 9.4956 21.6702 46.9275 19.0876 15.4583 0 0 0 0 0 0 0
"68" 16.75 9.3549 21.5198 46.997 19.1934 15.5225 0 0 0 0 0 0 0
"69" 17 9.2161 21.3698 47.0652 19.2993 15.5866 0 0 0 0 0 0 0
"70" 17.25 9.0792 21.2204 47.1321 19.4053 15.6505 0 0 0 0 0 0 0
"71" 17.5 8.9441 21.0715 47.1978 19.5112 15.7142 0 0 0 0 0 0 0
"72" 17.75 8.8108 20.9231 47.2622 19.6172 15.7778 0 0 0 0 0 0 0
"73" 18 8.6793 20.7753 47.3255 19.7232 15.8411 0 0 0 0 0 0 0
"74" 18.25 8.5496 20.628 47.3875 19.8292 15.9043 0 0 0 0 0 0 0
"75" 18.5 8.4217 20.4812 47.4483 19.9352 15.9674 0 0 0 0 0 0 0
"76" 18.75 8.2955 20.335 47.5078 20.0413 16.0302 0 0 0 0 0 0 0
"77" 19 8.171 20.1893 47.5662 20.1474 16.0929 0 0 0 0 0 0 0
"78" 19.25 8.0482 20.0442 47.6234 20.2535 16.1554 0 0 0 0 0 0 0
"79" 19.5 7.9271 19.8997 47.6794 20.3596 16.2177 0 0 0 0 0 0 0
"80" 19.75 7.8076 19.7558 47.7342 20.4657 16.2799 0 0 0 0 0 0 0
"81" 20 7.6898 19.6124 47.7878 20.5718 16.3419 0 0 0 0 0 0 0
"82" 20.25 7.5736 19.4697 47.8402 20.678 16.4037 0 0 0 0 0 0 0
"83" 20.5 7.4591 19.3275 47.8915 20.7842 16.4653 0 0 0 0 0 0 0
"84" 20.75 7.3461 19.186 47.9417 20.8904 16.5267 0 0 0 0 0 0 0
"85" 21 7.2347 19.045 47.9906 20.9965 16.588 0 0 0 0 0 0 0
"86" 21.25 7.1248 18.9047 48.0385 21.1028 16.6491 0 0 0 0 0 0 0
"87" 21.5 7.0165 18.765 48.0852 21.209 16.71 0 0 0 0 0 0 0
"88" 21.75 6.9096 18.6259 48.1308 21.3152 16.7708 0 0 0 0 0 0 0
"89" 22 6.8043 18.4875 48.1752 21.4215 16.8313 0 0 0 0 0 0 0
"90" 22.25 6.7005 18.3497 48.2186 21.5277 16.8917 0 0 0 0 0 0 0
"91" 22.5 6.5981 18.2125 48.2608 21.634 16.9519 0 0 0 0 0 0 0
"92" 22.75 6.4972 18.076 48.3019 21.7402 17.012 0 0 0 0 0 0 0
"93" 23 6.3977 17.9402 48.342 21.8465 17.0719 0 0 0 0 0 0 0
"94" 23.25 6.2996 17.805 48.3809 21.9528 17.1315 0 0 0 0 0 0 0
"95" 23.5 6.2029 17.6704 48.4188 22.0591 17.1911 0 0 0 0 0 0 0
"96" 23.75 6.1075 17.5365 48.4557 22.1654 17.2504 0 0 0 0 0 0 0
"97" 24 6.0136 17.4033 48.4914 22.2717 17.3096 0 0 0 0 0 0 0
"98" 24.25 5.9209 17.2708 48.5261 22.378 17.3685 0 0 0 0 0 0 0
"99" 24.5 5.8296 17.1389 48.5598 22.4844 17.4274 0 0 0 0 0 0 0
"100" 24.75 5.7396 17.0077 48.5924 22.5907 17.486 0 0 0 0 0 0 0
"101" 25 5.6509 16.8771 48.6239 22.6971 17.5445 0 0 0 0 0 0 0
"102" 25.25 5.5635 16.7473 48.6545 22.8034 17.6028 0 0 0 0 0 0 0
"103" 25.5 5.4774 16.6181 48.684 22.9098 17.6609 0 0 0 0 0 0 0
"104" 25.75 5.3925 16.4897 48.7126 23.0161 17.7188 0 0 0 0 0 0 0
"105" 26 5.3088 16.3619 48.7401 23.1225 17.7766 0 0 0 0 0 0 0
"106" 26.25 5.2263 16.2348 48.7666 23.2289 17.8342 0 0 0 0 0 0 0
"107" 26.5 5.145 16.1084 48.7922 23.3352 17.8916 0 0 0 0 0 0 0
"108" 26.75 5.0649 15.9827 48.8167 23.4416 17.9489 0 0 0 0 0 0 0
"109" 27 4.986 15.8577 48.8403 23.548 18.0059 0 0 0 0 0 0 0
"110" 27.25 4.9082 15.7333 48.8629 23.6544 18.0629 0 0 0 0 0 0 0
"111" 27.5 4.8316 15.6097 48.8846 23.7608 18.1196 0 0 0 0 0 0 0
"112" 27.75 4.7561 15.4868 48.9053 23.8672 18.1762 0 0 0 0 0 0 0
"113" 28 4.6817 15.3646 48.9251 23.9736 18.2326 0 0 0 0 0 0 0
"114" 28.25 4.6084 15.2431 48.9439 24.0801 18.2888 0 0 0 0 0 0 0
"115" 28.5 4.5362 15.1223 48.9618 24.1865 18.3449 0 0 0 0 0 0 0
"116" 28.75 4.465 15.0022 48.9788 24.2929 18.4008 0 0 0 0 0 0 0
"117" 29 4.3949 14.8828 48.9949 24.3994 18.4565 0 0 0 0 0 0 0
"118" 29.25 4.3258 14.7641 49.01 24.5058 18.512 0 0 0 0 0 0 0
"119" 29.5 4.2578 14.6461 49.0243 24.6122 18.5674 0 0 0 0 0 0 0
"120" 29.75 4.1908 14.5288 49.0377 24.7187 18.6226 0 0 0 0 0 0 0
"121" 30 4.1247 14.4122 49.0501 24.8252 18.6777 0 0 0 0 0 0 0
"122" 30.25 4.0597 14.2964 49.0617 24.9316 18.7326 0 0 0 0 0 0 0
"123" 30.5 3.9956 14.1812 49.0725 25.0381 18.7873 0 0 0 0 0 0 0
"124" 30.75 3.9325 14.0668 49.0824 25.1446 18.8419 0 0 0 0 0 0 0
"125" 31 3.8703 13.953 49.0914 25.2511 18.8963 0 0 0 0 0 0 0
"126" 31.25 3.809 13.84 49.0995 25.3576 18.9505 0 0 0 0 0 0 0
"127" 31.5 3.7487 13.7276 49.1069 25.4641 19.0046 0 0 0 0 0 0 0
"128" 31.75 3.6893 13.616 49.1134 25.5706 19.0585 0 0 0 0 0 0 0
"129" 32 3.6307 13.5051 49.119 25.6772 19.1122 0 0 0 0 0 0 0
"130" 32.25 3.5731 13.3949 49.1239 25.7837 19.1658 0 0 0 0 0 0 0
"131" 32.5 3.5163 13.2853 49.1279 25.8902 19.2192 0 0 0 0 0 0 0
"132" 32.75 3.4604 13.1765 49.1311 25.9968 19.2724 0 0 0 0 0 0 0
"133" 33 3.4053 13.0684 49.1335 26.1033 19.3255 0 0 0 0 0 0 0
"134" 33.25 3.3511 12.961 49.1351 26.2099 19.3785 0 0 0 0 0 0 0
"135" 33.5 3.2976 12.8543 49.136 26.3165 19.4313 0 0 0 0 0 0 0
"136" 33.75 3.245 12.7483 49.136 26.4231 19.4839 0 0 0 0 0 0 0
"137" 34 3.1932 12.6429 49.1353 26.5297 19.5363 0 0 0 0 0 0 0
"138" 34.25 3.1422 12.5383 49.1338 26.6363 19.5886 0 0 0 0 0 0 0
"139" 34.5 3.092 12.4344 49.1316 26.7429 19.6408 0 0 0 0 0 0 0
"140" 34.75 3.0425 12.3312 49.1286 26.8495 19.6928 0 0 0 0 0 0 0
"141" 35 2.9938 12.2286 49.1248 26.9562 19.7446 0 0 0 0 0 0 0
"142" 35.25 2.9458 12.1268 49.1203 27.0628 19.7963 0 0 0 0 0 0 0
"143" 35.5 2.8986 12.0256 49.1151 27.1695 19.8478 0 0 0 0 0 0 0
"144" 35.75 2.8521 11.9251 49.1092 27.2762 19.8991 0 0 0 0 0 0 0
"145" 36 2.8063 11.8253 49.1025 27.3829 19.9504 0 0 0 0 0 0 0
"146" 36.25 2.7612 11.7262 49.0951 27.4896 20.0014 0 0 0 0 0 0 0
"147" 36.5 2.7168 11.6278 49.087 27.5963 20.0523 0 0 0 0 0 0 0
"148" 36.75 2.673 11.53 49.0782 27.703 20.1031 0 0 0 0 0 0 0
"149" 37 2.63 11.4329 49.0687 27.8097 20.1537 0 0 0 0 0 0 0
"150" 37.25 2.5876 11.3365 49.0585 27.9165 20.2041 0 0 0 0 0 0 0
"151" 37.5 2.5459 11.2408 49.0477 28.0233 20.2544 0 0 0 0 0 0 0
"152" 37.75 2.5048 11.1458 49.0361 28.1301 20.3046 0 0 0 0 0 0 0
"153" 38 2.4644 11.0514 49.0239 28.2369 20.3546 0 0 0 0 0 0 0
"154" 38.25 2.4246 10.9576 49.011 28.3437 20.4044 0 0 0 0 0 0 0
"155" 38.5 2.3854 10.8646 48.9975 28.4505 20.4541 0 0 0 0 0 0 0
"156" 38.75 2.3468 10.7722 48.9833 28.5573 20.5037 0 0 0 0 0 0 0
"157" 39 2.3088 10.6804 48.9684 28.6642 20.5531 0 0 0 0 0 0 0
"158" 39.25 2.2714 10.5894 48.9529 28.7711 20.6023 0 0 0 0 0 0 0
"159" 39.5 2.2346 10.4989 48.9368 28.878 20.6514 0 0 0 0 0 0 0
"160" 39.75 2.1983 10.4092 48.9201 28.9849 20.7004 0 0 0 0 0 0 0
"161" 40 2.1627 10.32 48.9027 29.0918 20.7492 0 0 0 0 0 0 0
"162" 40.25 2.1275 10.2316 48.8847 29.1988 20.7979 0 0 0 0 0 0 0
"163" 40.5 2.093 10.1437 48.8661 29.3057 20.8464 0 0 0 0 0 0 0
"164" 40.75 2.059 10.0565 48.8469 29.4127 20.8948 0 0 0 0 0 0 0
"165" 41 2.0255 9.97 48.8271 29.5197 20.9431 0 0 0 0 0 0 0
"166" 41.25 1.9925 9.8841 48.8067 29.6268 20.9912 0 0 0 0 0 0 0
"167" 41.5 1.96 9.7988 48.7857 29.7338 21.0391 0 0 0 0 0 0 0
"168" 41.75 1.9281 9.7141 48.7641 29.8409 21.0869 0 0 0 0 0 0 0
"169" 42 1.8967 9.6301 48.7419 29.9479 21.1346 0 0 0 0 0 0 0
"170" 42.25 1.8657 9.5467 48.7192 30.055 21.1822 0 0 0 0 0 0 0
"171" 42.5 1.8353 9.4639 48.6959 30.1622 21.2296 0 0 0 0 0 0 0
"172" 42.75 1.8053 9.3818 48.672 30.2693 21.2768 0 0 0 0 0 0 0
"173" 43 1.7758 9.3002 48.6476 30.3765 21.3239 0 0 0 0 0 0 0
"174" 43.25 1.7468 9.2193 48.6226 30.4837 21.3709 0 0 0 0 0 0 0
"175" 43.5 1.7182 9.139 48.5971 30.5909 21.4177 0 0 0 0 0 0 0
"176" 43.75 1.6901 9.0593 48.5711 30.6981 21.4644 0 0 0 0 0 0 0
"177" 44 1.6624 8.9802 48.5445 30.8054 21.511 0 0 0 0 0 0 0
"178" 44.25 1.6352 8.9017 48.5173 30.9127 21.5574 0 0 0 0 0 0 0
"179" 44.5 1.6084 8.8237 48.4897 31.02 21.6037 0 0 0 0 0 0 0
"180" 44.75 1.582 8.7464 48.4615 31.1273 21.6499 0 0 0 0 0 0 0
"181" 45 1.556 8.6697 48.4328 31.2346 21.6959 0 0 0 0 0 0 0
"182" 45.25 1.5305 8.5936 48.4036 31.342 21.7418 0 0 0 0 0 0 0
"183" 45.5 1.5053 8.518 48.3739 31.4494 21.7876 0 0 0 0 0 0 0
"184" 45.75 1.4806 8.4431 48.3436 31.5568 21.8332 0 0 0 0 0 0 0
"185" 46 1.4563 8.3687 48.3129 31.6643 21.8787 0 0 0 0 0 0 0
"186" 46.25 1.4323 8.2949 48.2817 31.7718 21.924 0 0 0 0 0 0 0
"187" 46.5 1.4087 8.2217 48.25 31.8793 21.9692 0 0 0 0 0 0 0
"188" 46.75 1.3855 8.149 48.2178 31.9868 22.0143 0 0 0 0 0 0 0
"189" 47 1.3627 8.0769 48.1852 32.0943 22.0593 0 0 0 0 0 0 0
"190" 47.25 1.3402 8.0054 48.152 32.2019 22.1041 0 0 0 0 0 0 0
"191" 47.5 1.3181 7.9344 48.1184 32.3095 22.1488 0 0 0 0 0 0 0
"192" 47.75 1.2964 7.864 48.0844 32.4172 22.1934 0 0 0 0 0 0 0
"193" 48 1.275 7.7942 48.0499 32.5248 22.2378 0 0 0 0 0 0 0
"194" 48.25 1.2539 7.7249 48.0149 32.6325 22.2821 0 0 0 0 0 0 0
"195" 48.5 1.2332 7.6561 47.9794 32.7402 22.3263 0 0 0 0 0 0 0
"196" 48.75 1.2128 7.5879 47.9436 32.848 22.3704 0 0 0 0 0 0 0
"197" 49 1.1928 7.5203 47.9073 32.9558 22.4143 0 0 0 0 0 0 0
"198" 49.25 1.173 7.4531 47.8705 33.0636 22.4581 0 0 0 0 0 0 0
"199" 49.5 1.1536 7.3865 47.8333 33.1714 22.5017 0 0 0 0 0 0 0
"200" 49.75 1.1345 7.3205 47.7957 33.2793 22.5453 0 0 0 0 0 0 0
"201" 50 1.1157 7.255 47.7576 33.3872 22.5887 0 0 0 0 0 0 0
"202" 50.25 1.0972 7.1899 47.7192 33.4951 22.632 0 0 0 0 0 0 0
"203" 50.5 1.079 7.1255 47.6803 33.603 22.6751 0 0 0 0 0 0 0
"204" 50.75 1.0611 7.0615 47.641 33.711 22.7182 0 0 0 0 0 0 0
"205" 51 1.0435 6.9981 47.6013 33.819 22.7611 0 0 0 0 0 0 0
"206" 51.25 1.0262 6.9351 47.5612 33.9271 22.8039 0 0 0 0 0 0 0
"207" 51.5 1.0092 6.8727 47.5207 34.0351 22.8466 0 0 0 0 0 0 0
"208" 51.75 0.9924 6.8108 47.4798 34.1433 22.8891 0 0 0 0 0 0 0
"209" 52 0.9759 6.7494 47.4385 34.2514 22.9315 0 0 0 0 0 0 0
"210" 52.25 0.9597 6.6885 47.3968 34.3596 22.9738 0 0 0 0 0 0 0
"211" 52.5 0.9437 6.6281 47.3547 34.4678 23.016 0 0 0 0 0 0 0
"212" 52.75 0.928 6.5682 47.3123 34.576 23.058 0 0 0 0 0 0 0
"213" 53 0.9125 6.5087 47.2695 34.6843 23.1 0 0 0 0 0 0 0
"214" 53.25 0.8973 6.4498 47.2263 34.7926 23.1418 0 0 0 0 0 0 0
"215" 53.5 0.8824 6.3913 47.1827 34.9009 23.1835 0 0 0 0 0 0 0
"216" 53.75 0.8677 6.3334 47.1388 35.0093 23.225 0 0 0 0 0 0 0
"217" 54 0.8532 6.2759 47.0945 35.1177 23.2665 0 0 0 0 0 0 0
"218" 54.25 0.839 6.2189 47.0498 35.2261 23.3078 0 0 0 0 0 0 0
"219" 54.5 0.825 6.1623 47.0048 35.3346 23.349 0 0 0 0 0 0 0
"220" 54.75 0.8112 6.1062 46.9595 35.443 23.3901 0 0 0 0 0 0 0
"221" 55 0.7976 6.0506 46.9138 35.5516 23.4311 0 0 0 0 0 0 0
"222" 55.25 0.7843 5.9955 46.8677 35.6601 23.4719 0 0 0 0 0 0 0
"223" 55.5 0.7712 5.9408 46.8213 35.7687 23.5126 0 0 0 0 0 0 0
"224" 55.75 0.7583 5.8865 46.7746 35.8774 23.5533 0 0 0 0 0 0 0
"225" 56 0.7456 5.8327 46.7275 35.986 23.5938 0 0 0 0 0 0 0
"226" 56.25 0.7332 5.7794 46.6802 36.0948 23.6341 0 0 0 0 0 0 0
"227" 56.5 0.7209 5.7265 46.6325 36.2035 23.6744 0 0 0 0 0 0 0
"228" 56.75 0.7088 5.6741 46.5844 36.3123 23.7145 0 0 0 0 0 0 0
"229" 57 0.6969 5.6221 46.5361 36.4211 23.7546 0 0 0 0 0 0 0
"230" 57.25 0.6853 5.5705 46.4874 36.5299 23.7945 0 0 0 0 0 0 0
"231" 57.5 0.6738 5.5194 46.4384 36.6388 23.8343 0 0 0 0 0 0 0
"232" 57.75 0.6625 5.4687 46.3891 36.7477 23.874 0 0 0 0 0 0 0
"233" 58 0.6514 5.4184 46.3395 36.8566 23.9135 0 0 0 0 0 0 0
"234" 58.25 0.6404 5.3686 46.2896 36.9656 23.953 0 0 0 0 0 0 0
"235" 58.5 0.6297 5.3191 46.2394 37.0747 23.9923 0 0 0 0 0 0 0
"236" 58.75 0.6191 5.2701 46.1889 37.1837 24.0315 0 0 0 0 0 0 0
"237" 59 0.6087 5.2216 46.1381 37.2928 24.0706 0 0 0 0 0 0 0
"238" 59.25 0.5985 5.1734 46.087 37.4019 24.1096 0 0 0 0 0 0 0
"239" 59.5 0.5884 5.1256 46.0357 37.5111 24.1485 0 0 0 0 0 0 0
"240" 59.75 0.5785 5.0783 45.984 37.6203 24.1873 0 0 0 0 0 0 0
"241" 60 0.5688 5.0313 45.9321 37.7295 24.2259 0 0 0 0 0 0 0
"242" 60.25 0.5592 4.9848 45.8799 37.8388 24.2645 0 0 0 0 0 0 0
"243" 60.5 0.5498 4.9386 45.8274 37.9481 24.3029 0 0 0 0 0 0 0
"244" 60.75 0.5405 4.8929 45.7746 38.0574 24.3412 0 0 0 0 0 0 0
"245" 61 0.5314 4.8475 45.7216 38.1668 24.3794 0 0 0 0 0 0 0
"246" 61.25 0.5225 4.8025 45.6683 38.2762 24.4175 0 0 0 0 0 0 0
"247" 61.5 0.5137 4.7579 45.6147 38.3857 24.4555 0 0 0 0 0 0 0
"248" 61.75 0.505 4.7137 45.5609 38.4952 24.4934 0 0 0 0 0 0 0
"249" 62 0.4965 4.6699 45.5068 38.6047 24.5311 0 0 0 0 0 0 0
"250" 62.25 0.4881 4.6265 45.4525 38.7143 24.5688 0 0 0 0 0 0 0
"251" 62.5 0.4799 4.5834 45.3979 38.8239 24.6063 0 0 0 0 0 0 0
"252" 62.75 0.4718 4.5407 45.3431 38.9335 24.6437 0 0 0 0 0 0 0
"253" 63 0.4638 4.4984 45.2884 39.0386 24.6813 0 0 0 0 0 0 0
"254" 63.25 0.4561 4.4576 45.2465 39.0984 24.7257 0 0 0 0 0 0 0
"255" 63.5 0.4486 4.4186 45.2202 39.1268 24.7783 0 0 0 0 0 0 0
"256" 63.75 0.4413 4.3808 45.2046 39.1396 24.8288 0 0 0 0 0 0 0
"257" 64 0.4342 4.3439 45.1963 39.1464 24.8755 0 0 0 0 0 0 0
"258" 64.25 0.4273 4.3077 45.1919 39.1499 24.9202 0 0 0 0 0 0 0
"259" 64.5 0.4204 4.272 45.1895 39.1516 24.9639 0 0 0 0 0 0 0
"260" 64.75 0.4137 4.2367 45.1881 39.1523 25.0069 0 0 0 0 0 0 0
"261" 65 0.4071 4.2016 45.1873 39.1523 25.0497 0 0 0 0 0 0 0
"262" 65.25 0.4006 4.1669 45.1866 39.152 25.0922 0 0 0 0 0 0 0
"263" 65.5 0.3942 4.1325 45.1861 39.1513 25.1346 0 0 0 0 0 0 0
"264" 65.75 0.3879 4.0984 45.1856 39.1503 25.177 0 0 0 0 0 0 0
"265" 66 0.3817 4.0645 45.185 39.1491 25.2192 0 0 0 0 0 0 0
"266" 66.25 0.3756 4.031 45.1844 39.1477 25.2613 0 0 0 0 0 0 0
"267" 66.5 0.3696 3.9977 45.1838 39.1461 25.3034 0 0 0 0 0 0 0
"268" 66.75 0.3637 3.9646 45.1831 39.1443 25.3455 0 0 0 0 0 0 0
"269" 67 0.3579 3.9319 45.1823 39.1423 25.3875 0 0 0 0 0 0 0
"270" 67.25 0.3522 3.8994 45.1815 39.14 25.4294 0 0 0 0 0 0 0
"271" 67.5 0.3466 3.8671 45.1806 39.1376 25.4712 0 0 0 0 0 0 0
"272" 67.75 0.341 3.8352 45.1797 39.1351 25.5131 0 0 0 0 0 0 0
"273" 68 0.3356 3.8035 45.1787 39.1323 25.5548 0 0 0 0 0 0 0
"274" 68.25 0.3302 3.772 45.1776 39.1293 25.5965 0 0 0 0 0 0 0
"275" 68.5 0.325 3.7408 45.1765 39.1262 25.6382 0 0 0 0 0 0 0
"276" 68.75 0.3198 3.7099 45.1753 39.1229 25.6798 0 0 0 0 0 0 0
"277" 69 0.3147 3.6792 45.174 39.1193 25.7213 0 0 0 0 0 0 0
"278" 69.25 0.3096 3.6487 45.1727 39.1157 25.7628 0 0 0 0 0 0 0
"279" 69.5 0.3047 3.6185 45.1713 39.1118 25.8043 0 0 0 0 0 0 0
"280" 69.75 0.2998 3.5886 45.1699 39.1078 25.8457 0 0 0 0 0 0 0
"281" 70 0.295 3.5589 45.1684 39.1036 25.887 0 0 0 0 0 0 0
"282" 70.25 0.2903 3.5294 45.1669 39.0992 25.9284 0 0 0 0 0 0 0
"283" 70.5 0.2857 3.5002 45.1653 39.0946 25.9696 0 0 0 0 0 0 0
"284" 70.75 0.2811 3.4712 45.1636 39.0899 26.0108 0 0 0 0 0 0 0
"285" 71 0.2766 3.4425 45.1619 39.085 26.052 0 0 0 0 0 0 0
"286" 71.25 0.2722 3.414 45.1602 39.08 26.0931 0 0 0 0 0 0 0
"287" 71.5 0.2678 3.3857 45.1584 39.0747 26.1342 0 0 0 0 0 0 0
"288" 71.75 0.2636 3.3576 45.1565 39.0694 26.1752 0 0 0 0 0 0 0
"289" 72 0.2593 3.3298 45.1546 39.0638 26.2162 0 0 0 0 0 0 0
"290" 72.25 0.2552 3.3022 45.1526 39.0581 26.2571 0 0 0 0 0 0 0
"291" 72.5 0.2511 3.2748 45.1506 39.0523 26.298 0 0 0 0 0 0 0
"292" 72.75 0.2471 3.2476 45.1485 39.0463 26.3389 0 0 0 0 0 0 0
"293" 73 0.2432 3.2207 45.1464 39.0401 26.3797 0 0 0 0 0 0 0
"294" 73.25 0.2393 3.1939 45.1442 39.0338 26.4205 0 0 0 0 0 0 0
"295" 73.5 0.2354 3.1674 45.142 39.0274 26.4613 0 0 0 0 0 0 0
"296" 73.75 0.2317 3.1411 45.1397 39.0208 26.502 0 0 0 0 0 0 0
"297" 74 0.228 3.115 45.1374 39.014 26.5426 0 0 0 0 0 0 0
"298" 74.25 0.2243 3.0891 45.1351 39.0071 26.5833 0 0 0 0 0 0 0
"299" 74.5 0.2207 3.0634 45.1326 39.0001 26.6239 0 0 0 0 0 0 0
"300" 74.75 0.2172 3.0379 45.1302 38.9929 26.6644 0 0 0 0 0 0 0
"301" 75 0.2137 3.0126 45.1277 38.9856 26.7049 0 0 0 0 0 0 0
"302" 75.25 0.2103 2.9875 45.1251 38.9781 26.7454 0 0 0 0 0 0 0
