"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 0.6871 1.2006 1.0824 0.4696 0.93 1.8273 1.1101 1.441 1.0737 0.9978 1.7264 1.5093 4.5878 8.5279 12.2271 3.2484 8.0324
"14" 3.25 0.7983 1.4505 1.2886 0.5181 1.0794 2.2294 1.2967 1.7068 1.2375 1.1378 2.0505 1.7654 4.3013 8.2386 11.8759 3.0975 7.8474
"15" 3.5 0.9265 1.7501 1.5327 0.571 1.2515 2.7156 1.514 2.0184 1.425 1.296 2.432 2.0622 3.9644 7.9001 11.4644 2.9204 7.6321
"16" 3.75 1.0739 2.1077 1.8205 0.6285 1.4489 3.3004 1.7671 2.3817 1.639 1.4744 2.8792 2.4046 3.5693 7.5052 10.9835 2.7131 7.382
"17" 4 1.2423 2.5317 2.1576 0.6908 1.6741 3.9983 2.0615 2.8017 1.8823 1.6744 3.3993 2.7973 3.1086 7.0466 10.4243 2.472 7.0926
"18" 4.25 1.4318 3.0292 2.5487 0.7574 1.9293 4.8205 2.4032 3.2808 2.1573 1.8971 3.9974 3.2437 2.5769 6.5186 9.7801 2.1942 6.76
"19" 4.5 1.6403 3.6015 2.9945 0.8279 2.2151 5.7675 2.7929 3.8137 2.465 2.1423 4.6703 3.7444 1.9752 5.9216 9.0517 1.8802 6.3844
"20" 4.75 1.859 4.2334 3.4841 0.9008 2.5296 6.8072 3.2246 4.3764 2.8045 2.4075 5.3938 4.2946 1.3214 5.2709 8.259 1.5391 5.9739
"21" 5 2.0614 4.8597 3.9711 0.9735 2.8628 7.8162 3.6698 4.8946 3.1705 2.6865 6.084 4.8727 0.6817 4.6239 7.4766 1.2043 5.5607
"22" 5.25 2.1827 5.2958 4.3187 1.0247 3.124 8.4754 4.0267 5.1969 3.5114 2.9463 6.5261 5.3032 0.2399 4.1562 6.9209 0.9729 5.2511
"23" 5.5 2.1925 5.4204 4.4265 1.0338 3.2271 8.6196 4.1878 5.2168 3.7079 3.0869 6.606 5.4459 0.1178 4.0022 6.7497 0.9089 5.1373
"24" 5.75 2.167 5.4382 4.4488 1.0275 3.2688 8.598 4.269 5.151 3.8385 3.173 6.5683 5.4835 0.1051 3.9601 6.7136 0.9022 5.0962
"25" 6 2.1381 5.4443 4.4615 1.0195 3.3036 8.5589 4.3417 5.0771 3.9643 3.2542 6.5183 5.5095 0.104 3.9297 6.6918 0.9017 5.0626
"26" 6.25 2.1092 5.4489 4.4732 1.0114 3.3378 8.5177 4.4145 5.0032 4.093 3.3364 6.4672 5.534 0.1037 3.8997 6.6709 0.9016 5.0293
"27" 6.5 2.0804 5.4528 4.4842 1.0032 3.3719 8.4758 4.4878 4.9299 4.2252 3.4203 6.4157 5.558 0.1034 3.8693 6.6499 0.9015 4.9957
"28" 6.75 2.0519 5.456 4.4948 0.995 3.406 8.4331 4.5617 4.8572 4.3612 3.5058 6.3639 5.5814 0.1031 3.8384 6.6287 0.9014 4.9618
"29" 7 2.0235 5.4586 4.5048 0.9868 3.44 8.3895 4.6362 4.785 4.5009 3.593 6.3119 5.6041 0.1029 3.807 6.6072 0.9013 4.9274
"30" 7.25 1.9953 5.4604 4.5143 0.9785 3.4738 8.3453 4.7113 4.7135 4.6444 3.6819 6.2596 5.6263 0.1026 3.7751 6.5856 0.9012 4.8927
"31" 7.5 1.9673 5.4616 4.5232 0.9702 3.5075 8.3002 4.787 4.6425 4.7917 3.7724 6.207 5.6478 0.1023 3.7427 6.5638 0.9011 4.8576
"32" 7.75 1.9395 5.462 4.5315 0.9619 3.5411 8.2543 4.8631 4.5722 4.943 3.8646 6.1541 5.6686 0.102 3.7098 6.5418 0.901 4.8222
"33" 8 1.9119 5.4617 4.5392 0.9536 3.5744 8.2076 4.9398 4.5024 5.0983 3.9585 6.1009 5.6887 0.1017 3.6764 6.5196 0.9008 4.7864
"34" 8.25 1.8845 5.4606 4.5463 0.9452 3.6076 8.1601 5.0169 4.4331 5.2576 4.054 6.0475 5.708 0.1014 3.6425 6.4973 0.9007 4.7503
"35" 8.5 1.8572 5.4587 4.5527 0.9368 3.6405 8.1118 5.0944 4.3645 5.4211 4.1512 5.9937 5.7267 0.1011 3.608 6.4747 0.9006 4.7138
"36" 8.75 1.8302 5.4561 4.5585 0.9283 3.6732 8.0626 5.1723 4.2964 5.5887 4.2501 5.9397 5.7445 0.1008 3.5731 6.4521 0.9005 4.6769
"37" 9 1.8033 5.4526 4.5637 0.9198 3.7056 8.0127 5.2506 4.2289 5.7605 4.3506 5.8854 5.7615 0.1005 3.5375 6.4292 0.9004 4.6397
"38" 9.25 1.7766 5.4484 4.5681 0.9113 3.7377 7.9619 5.3291 4.1619 5.9367 4.4529 5.8308 5.7777 0.1002 3.5015 6.4062 0.9003 4.6022
"39" 9.5 1.7501 5.4433 4.5719 0.9028 3.7694 7.9103 5.408 4.0955 6.1171 4.5567 5.776 5.7931 0.0999 3.4649 6.3831 0.9002 4.5643
"40" 9.75 1.7237 5.4373 4.575 0.8942 3.8009 7.8578 5.4871 4.0296 6.3019 4.6622 5.7209 5.8076 0.0995 3.4277 6.3598 0.9 4.5261
"41" 10 1.6976 5.4306 4.5773 0.8856 3.8319 7.8046 5.5665 3.9644 6.4912 4.7693 5.6655 5.8212 0.0992 3.39 6.3364 0.8999 4.4876
"42" 10.25 1.6716 5.4229 4.5789 0.877 3.8626 7.7506 5.646 3.8996 6.6849 4.8781 5.6099 5.8339 0.0989 3.3518 6.3128 0.8998 4.4488
"43" 10.5 1.6458 5.4144 4.5798 0.8684 3.8929 7.6957 5.7256 3.8355 6.8831 4.9885 5.554 5.8457 0.0985 3.313 6.2892 0.8997 4.4097
"44" 10.75 1.6203 5.4051 4.58 0.8597 3.9227 7.6401 5.8053 3.7719 7.0859 5.1004 5.4979 5.8565 0.0982 3.2737 6.2654 0.8996 4.3702
"45" 11 1.5949 5.3948 4.5794 0.851 3.9521 7.5837 5.8851 3.7089 7.2933 5.214 5.4416 5.8664 0.0978 3.2338 6.2415 0.8995 4.3305
"46" 11.25 1.5696 5.3837 4.578 0.8423 3.9811 7.5265 5.9649 3.6464 7.5054 5.3291 5.385 5.8753 0.0975 3.1933 6.2176 0.8994 4.2905
"47" 11.5 1.5446 5.3717 4.5758 0.8335 4.0095 7.4685 6.0447 3.5845 7.7221 5.4457 5.3283 5.8832 0.0971 3.1523 6.1936 0.8993 4.2502
"48" 11.75 1.5198 5.3588 4.5729 0.8248 4.0374 7.4099 6.1244 3.5232 7.9435 5.5639 5.2713 5.8902 0.0968 3.1108 6.1695 0.8992 4.2096
"49" 12 1.4952 5.345 4.5692 0.816 4.0648 7.3504 6.204 3.4625 8.1697 5.6835 5.2142 5.8961 0.0964 3.0687 6.1453 0.8991 4.1688
"50" 12.25 1.4707 5.3304 4.5647 0.8072 4.0916 7.2903 6.2834 3.4023 8.4006 5.8047 5.1569 5.9009 0.0961 3.026 6.1211 0.899 4.1277
"51" 12.5 1.4465 5.3148 4.5594 0.7984 4.1179 7.2295 6.3627 3.3427 8.6363 5.9272 5.0995 5.9048 0.0957 2.9828 6.0968 0.8989 4.0864
"52" 12.75 1.4225 5.2984 4.5533 0.7896 4.1435 7.1679 6.4417 3.2837 8.8768 6.0512 5.0419 5.9075 0.0953 2.9391 6.0725 0.8988 4.0449
"53" 13 1.3986 5.281 4.5464 0.7807 4.1686 7.1058 6.5204 3.2253 9.1222 6.1766 4.9841 5.9092 0.095 2.8947 6.0482 0.8987 4.0031
"54" 13.25 1.375 5.2628 4.5387 0.7719 4.193 7.0429 6.5988 3.1675 9.3724 6.3034 4.9263 5.9099 0.0946 2.8499 6.0238 0.8986 3.9612
"55" 13.5 1.3516 5.2437 4.5303 0.763 4.2167 6.9795 6.6768 3.1103 9.6275 6.4315 4.8684 5.9095 0.0942 2.8045 5.9995 0.8985 3.919
"56" 13.75 1.3284 5.2238 4.521 0.7541 4.2398 6.9154 6.7544 3.0536 9.8874 6.5609 4.8104 5.908 0.0939 2.7585 5.9751 0.8984 3.8767
"57" 14 1.3054 5.2029 4.5109 0.7453 4.2622 6.8507 6.8316 2.9976 10.1522 6.6915 4.7523 5.9054 0.0935 2.7121 5.9508 0.8983 3.8341
"58" 14.25 1.2826 5.1812 4.5 0.7364 4.2839 6.7855 6.9082 2.9422 10.4219 6.8234 4.6941 5.9017 0.0931 2.665 5.9265 0.8982 3.7915
"59" 14.5 1.26 5.1587 4.4883 0.7275 4.3049 6.7198 6.9843 2.8873 10.6965 6.9564 4.6359 5.8969 0.0927 2.6175 5.9022 0.8981 3.7486
"60" 14.75 1.2377 5.1353 4.4758 0.7186 4.3251 6.6535 7.0598 2.8331 10.9759 7.0906 4.5777 5.891 0.0924 2.5694 5.878 0.898 3.7056
"61" 15 1.2155 5.1111 4.4625 0.7098 4.3446 6.5867 7.1347 2.7795 11.2603 7.226 4.5195 5.884 0.092 2.5208 5.8538 0.8979 3.6625
"62" 15.25 1.1936 5.086 4.4485 0.7009 4.3633 6.5195 7.2089 2.7265 11.5494 7.3623 4.4613 5.876 0.0916 2.4717 5.8297 0.8978 3.6193
"63" 15.5 1.1719 5.0601 4.4336 0.6921 4.3813 6.4518 7.2824 2.6741 11.8435 7.4997 4.4032 5.8668 0.0912 2.4221 5.8057 0.8977 3.576
"64" 15.75 1.1505 5.0334 4.418 0.6832 4.3984 6.3837 7.3551 2.6224 12.1423 7.6381 4.3451 5.8565 0.0909 2.372 5.7818 0.8976 3.5326
"65" 16 1.1292 5.0059 4.4016 0.6744 4.4148 6.3153 7.4271 2.5713 12.446 7.7775 4.287 5.8452 0.0905 2.3214 5.758 0.8975 3.4891
"66" 16.25 1.1082 4.9777 4.3845 0.6656 4.4303 6.2464 7.4981 2.5207 12.7545 7.9177 4.229 5.8327 0.0901 2.2702 5.7342 0.8974 3.4455
"67" 16.5 1.0874 4.9487 4.3666 0.6568 4.4451 6.1772 7.5683 2.4709 13.0678 8.0588 4.1712 5.8192 0.0897 2.2186 5.7106 0.8972 3.4019
"68" 16.75 1.0669 4.9189 4.3479 0.648 4.459 6.1077 7.6376 2.4216 13.3857 8.2006 4.1134 5.8046 0.0894 2.1665 5.6872 0.8971 3.3582
"69" 17 1.0466 4.8884 4.3286 0.6392 4.472 6.038 7.7059 2.373 13.7084 8.3432 4.0558 5.789 0.089 2.114 5.6638 0.897 3.3146
"70" 17.25 1.0265 4.8571 4.3085 0.6305 4.4842 5.968 7.7732 2.325 14.0358 8.4865 3.9983 5.7723 0.0886 2.061 5.6406 0.8968 3.2708
"71" 17.5 1.0066 4.8252 4.2877 0.6218 4.4956 5.8977 7.8395 2.2776 14.3678 8.6305 3.941 5.7545 0.0882 2.0075 5.6176 0.8967 3.2271
"72" 17.75 0.987 4.7926 4.2661 0.6131 4.506 5.8273 7.9047 2.2309 14.7044 8.775 3.8839 5.7357 0.0879 1.9535 5.5947 0.8965 3.1834
"73" 18 0.9677 4.7593 4.2439 0.6045 4.5157 5.7567 7.9688 2.1848 15.0455 8.9201 3.8269 5.7159 0.0875 1.8992 5.5721 0.8963 3.1397
"74" 18.25 0.9486 4.7254 4.2211 0.5959 4.5244 5.6859 8.0317 2.1394 15.3912 9.0657 3.7702 5.6951 0.0871 1.8444 5.5496 0.8962 3.0961
"75" 18.5 0.9297 4.6908 4.1975 0.5873 4.5323 5.6151 8.0935 2.0946 15.7412 9.2118 3.7138 5.6732 0.0868 1.7891 5.5273 0.896 3.0525
"76" 18.75 0.911 4.6556 4.1734 0.5787 4.5393 5.5441 8.1541 2.0504 16.0957 9.3582 3.6575 5.6504 0.0864 1.7335 5.5052 0.8958 3.0089
"77" 19 0.8926 4.6199 4.1486 0.5702 4.5454 5.4732 8.2134 2.0069 16.4546 9.5049 3.6016 5.6266 0.086 1.6774 5.4833 0.8955 2.9654
"78" 19.25 0.8745 4.5835 4.1231 0.5618 4.5506 5.4021 8.2714 1.964 16.8177 9.652 3.5459 5.6019 0.0857 1.6209 5.4616 0.8953 2.922
"79" 19.5 0.8566 4.5466 4.0971 0.5534 4.5549 5.3311 8.3282 1.9217 17.185 9.7992 3.4905 5.5762 0.0853 1.5641 5.4402 0.895 2.8786
"80" 19.75 0.8389 4.5092 4.0705 0.545 4.5584 5.2602 8.3836 1.8801 17.5565 9.9467 3.4355 5.5496 0.085 1.5068 5.419 0.8948 2.8354
"81" 20 0.8215 4.4713 4.0433 0.5367 4.561 5.1892 8.4377 1.8391 17.9321 10.0942 3.3807 5.5222 0.0846 1.4492 5.398 0.8945 2.7923
"82" 20.25 0.8043 4.4329 4.0156 0.5284 4.5626 5.1184 8.4904 1.7988 18.3118 10.2419 3.3263 5.4938 0.0842 1.3912 5.3773 0.8941 2.7493
"83" 20.5 0.7874 4.394 3.9873 0.5202 4.5635 5.0477 8.5417 1.7591 18.6954 10.3895 3.2723 5.4646 0.0839 1.3329 5.3569 0.8938 2.7064
"84" 20.75 0.7707 4.3547 3.9586 0.512 4.5634 4.9771 8.5916 1.72 19.0829 10.5371 3.2187 5.4345 0.0835 1.2742 5.3367 0.8935 2.6637
"85" 21 0.7543 4.315 3.9293 0.5039 4.5625 4.9067 8.6401 1.6816 19.4742 10.6847 3.1654 5.4036 0.0832 1.2152 5.3168 0.8931 2.6211
"86" 21.25 0.7381 4.2749 3.8995 0.4958 4.5607 4.8365 8.6871 1.6438 19.8692 10.8321 3.1125 5.3719 0.0829 1.1559 5.2972 0.8927 2.5787
"87" 21.5 0.7222 4.2344 3.8693 0.4878 4.558 4.7665 8.7326 1.6066 20.268 10.9793 3.06 5.3394 0.0825 1.0962 5.2778 0.8922 2.5364
"88" 21.75 0.7065 4.1935 3.8387 0.4799 4.5545 4.6967 8.7766 1.57 20.6703 11.1262 3.008 5.3062 0.0822 1.0362 5.2588 0.8918 2.4943
"89" 22 0.691 4.1523 3.8076 0.472 4.5502 4.6272 8.8191 1.5341 21.0762 11.2729 2.9564 5.2723 0.0818 0.976 5.24 0.8913 2.4524
"90" 22.25 0.6758 4.1108 3.7761 0.4642 4.545 4.558 8.8601 1.4988 21.4854 11.4192 2.9052 5.2376 0.0815 0.9154 5.2215 0.8908 2.4107
"91" 22.5 0.6609 4.0691 3.7442 0.4565 4.539 4.4891 8.8996 1.4641 21.8981 11.5651 2.8545 5.2022 0.0812 0.8546 5.2034 0.8902 2.3692
"92" 22.75 0.6462 4.027 3.712 0.4488 4.5322 4.4206 8.9375 1.43 22.314 11.7106 2.8042 5.1662 0.0809 0.7935 5.1855 0.8897 2.3279
"93" 23 0.6317 3.9848 3.6794 0.4412 4.5245 4.3524 8.9739 1.3965 22.7331 11.8555 2.7544 5.1296 0.0805 0.7321 5.168 0.889 2.2868
"94" 23.25 0.6175 3.9423 3.6465 0.4337 4.5161 4.2846 9.0087 1.3636 23.1554 12 2.7052 5.0923 0.0802 0.6705 5.1507 0.8884 2.246
"95" 23.5 0.6035 3.8996 3.6132 0.4262 4.5069 4.2172 9.0419 1.3314 23.5806 12.1439 2.6564 5.0545 0.0799 0.6087 5.1338 0.8877 2.2054
"96" 23.75 0.5898 3.8568 3.5797 0.4188 4.4968 4.1502 9.0736 1.2997 24.0088 12.2871 2.6081 5.016 0.0796 0.5466 5.1173 0.887 2.165
"97" 24 0.5763 3.8137 3.5459 0.4115 4.4861 4.0837 9.1037 1.2686 24.4399 12.4297 2.5603 4.9771 0.0793 0.4843 5.101 0.8863 2.1248
"98" 24.25 0.563 3.7706 3.5118 0.4043 4.4746 4.0176 9.1322 1.2381 24.8737 12.5715 2.5131 4.9376 0.079 0.4217 5.0851 0.8855 2.0849
"99" 24.5 0.55 3.7274 3.4776 0.3971 4.4623 3.952 9.1592 1.2082 25.3103 12.7126 2.4663 4.8976 0.0787 0.359 5.0694 0.8846 2.0453
"100" 24.75 0.5372 3.684 3.443 0.39 4.4493 3.8869 9.1846 1.1788 25.7494 12.8529 2.4201 4.8572 0.0784 0.2961 5.0542 0.8838 2.0059
"101" 25 0.5246 3.6406 3.4083 0.383 4.4356 3.8223 9.2084 1.1501 26.1911 12.9924 2.3745 4.8163 0.0781 0.2329 5.0392 0.8828 1.9667
"102" 25.25 0.5123 3.5976 3.3739 0.3761 4.4217 3.7586 9.2318 1.122 26.5632 13.1327 2.3296 4.7756 0.0786 0.182 5.0258 0.8838 1.933
"103" 25.5 0.5005 3.5568 3.3414 0.3695 4.4103 3.6977 9.2604 1.095 26.7343 13.2821 2.2865 4.7376 0.0794 0.164 5.013 0.8892 1.9123
"104" 25.75 0.4891 3.5173 3.31 0.363 4.4 3.6386 9.2918 1.0688 26.8261 13.4372 2.2448 4.7011 0.0796 0.1585 4.9994 0.8961 1.8962
"105" 26 0.4779 3.4783 3.2789 0.3567 4.3897 3.5804 9.3232 1.0433 26.8931 13.594 2.2038 4.6648 0.0795 0.1568 4.9855 0.9034 1.8817
"106" 26.25 0.467 3.4394 3.2478 0.3505 4.379 3.5229 9.3537 1.0183 26.9532 13.751 2.1633 4.6284 0.0792 0.1564 4.9719 0.9109 1.8679
"107" 26.5 0.4562 3.4004 3.2166 0.3443 4.3677 3.4658 9.3828 0.9938 27.0121 13.9077 2.1234 4.5916 0.079 0.1564 4.9584 0.9184 1.8545
"108" 26.75 0.4457 3.3614 3.1852 0.3382 4.3557 3.4092 9.4105 0.9698 27.0717 14.0638 2.0839 4.5544 0.0787 0.1565 4.9453 0.9259 1.8415
"109" 27 0.4353 3.3224 3.1537 0.3321 4.3431 3.3531 9.4368 0.9463 27.1323 14.2194 2.0449 4.5169 0.0784 0.1567 4.9324 0.9333 1.8288
"110" 27.25 0.4251 3.2834 3.122 0.3262 4.3299 3.2975 9.4617 0.9232 27.1941 14.3742 2.0064 4.4791 0.0781 0.1568 4.9199 0.9408 1.8164
"111" 27.5 0.4152 3.2444 3.0902 0.3203 4.3161 3.2424 9.4851 0.9006 27.2573 14.5284 1.9683 4.4409 0.0779 0.1569 4.9076 0.9483 1.8043
"112" 27.75 0.4054 3.2053 3.0583 0.3145 4.3017 3.1878 9.507 0.8785 27.3216 14.6819 1.9308 4.4024 0.0776 0.1571 4.8957 0.9557 1.7925
"113" 28 0.3958 3.1664 3.0263 0.3087 4.2867 3.1337 9.5276 0.8568 27.3872 14.8346 1.8937 4.3637 0.0774 0.1572 4.8841 0.9632 1.781
"114" 28.25 0.3864 3.1275 2.9943 0.303 4.2711 3.0801 9.5466 0.8355 27.4539 14.9865 1.8572 4.3246 0.0771 0.1573 4.8727 0.9706 1.7698
"115" 28.5 0.3771 3.0886 2.9621 0.2974 4.255 3.0271 9.5643 0.8147 27.5218 15.1375 1.8211 4.2854 0.0769 0.1575 4.8617 0.9779 1.7589
"116" 28.75 0.3681 3.0498 2.93 0.2919 4.2383 2.9746 9.5806 0.7943 27.5909 15.2878 1.7855 4.2459 0.0766 0.1576 4.851 0.9853 1.7483
"117" 29 0.3592 3.0112 2.8978 0.2864 4.2211 2.9227 9.5954 0.7744 27.661 15.4371 1.7504 4.2062 0.0764 0.1577 4.8406 0.9926 1.738
"118" 29.25 0.3505 2.9726 2.8656 0.2811 4.2034 2.8713 9.6089 0.7549 27.7321 15.5855 1.7158 4.1664 0.0761 0.1578 4.8305 0.9999 1.728
"119" 29.5 0.342 2.9341 2.8333 0.2757 4.1852 2.8206 9.621 0.7358 27.8043 15.733 1.6818 4.1264 0.0759 0.1579 4.8206 1.0072 1.7183
"120" 29.75 0.3337 2.8958 2.8011 0.2705 4.1665 2.7703 9.6317 0.7171 27.8775 15.8796 1.6482 4.0862 0.0757 0.158 4.8111 1.0145 1.7089
"121" 30 0.3255 2.8576 2.7689 0.2653 4.1473 2.7207 9.6411 0.6988 27.9517 16.0252 1.6151 4.0459 0.0754 0.1581 4.8019 1.0217 1.6998
"122" 30.25 0.3175 2.8196 2.7368 0.2602 4.1277 2.6717 9.6492 0.681 28.0267 16.1697 1.5825 4.0055 0.0752 0.1582 4.793 1.0289 1.6909
"123" 30.5 0.3097 2.7818 2.7046 0.2552 4.1076 2.6232 9.6559 0.6635 28.1027 16.3133 1.5504 3.9651 0.075 0.1582 4.7843 1.036 1.6824
"124" 30.75 0.302 2.7441 2.6726 0.2503 4.0871 2.5753 9.6613 0.6464 28.1795 16.4558 1.5188 3.9245 0.0748 0.1583 4.776 1.0431 1.6742
"125" 31 0.2945 2.7067 2.6406 0.2454 4.0662 2.5281 9.6654 0.6297 28.2572 16.5973 1.4876 3.8839 0.0745 0.1584 4.7679 1.0502 1.6662
"126" 31.25 0.2872 2.6694 2.6087 0.2406 4.0449 2.4814 9.6683 0.6134 28.3356 16.7377 1.457 3.8433 0.0743 0.1585 4.7601 1.0572 1.6585
"127" 31.5 0.28 2.6324 2.5769 0.2358 4.0232 2.4353 9.6699 0.5974 28.4148 16.8769 1.4269 3.8027 0.0741 0.1585 4.7526 1.0642 1.6511
"128" 31.75 0.273 2.5956 2.5451 0.2312 4.0011 2.3899 9.6702 0.5818 28.4948 17.0151 1.3972 3.762 0.0739 0.1586 4.7454 1.0712 1.644
"129" 32 0.2661 2.559 2.5135 0.2266 3.9787 2.345 9.6694 0.5666 28.5754 17.1522 1.368 3.7214 0.0737 0.1586 4.7384 1.0781 1.6371
"130" 32.25 0.2594 2.5226 2.482 0.2221 3.9559 2.3008 9.6673 0.5517 28.6567 17.2881 1.3394 3.6807 0.0735 0.1587 4.7318 1.085 1.6305
"131" 32.5 0.2528 2.4865 2.4507 0.2176 3.9328 2.2572 9.664 0.5371 28.7386 17.4229 1.3112 3.6402 0.0733 0.1587 4.7254 1.0918 1.6242
"132" 32.75 0.2464 2.4507 2.4194 0.2132 3.9095 2.2142 9.6596 0.5229 28.8212 17.5566 1.2834 3.5997 0.0731 0.1588 4.7192 1.0986 1.6181
"133" 33 0.2401 2.4151 2.3884 0.2089 3.8858 2.1717 9.654 0.5091 28.9043 17.6891 1.2562 3.5592 0.0729 0.1588 4.7133 1.1054 1.6123
"134" 33.25 0.234 2.3798 2.3574 0.2047 3.8618 2.1299 9.6473 0.4955 28.988 17.8203 1.2294 3.5188 0.0727 0.1589 4.7077 1.1121 1.6068
"135" 33.5 0.228 2.3448 2.3267 0.2005 3.8375 2.0888 9.6394 0.4823 29.0721 17.9505 1.2031 3.4786 0.0725 0.1589 4.7024 1.1187 1.6015
"136" 33.75 0.2221 2.3101 2.2961 0.1964 3.813 2.0482 9.6305 0.4694 29.1568 18.0794 1.1772 3.4384 0.0724 0.1589 4.6973 1.1253 1.5964
"137" 34 0.2164 2.2756 2.2657 0.1924 3.7883 2.0082 9.6205 0.4568 29.2419 18.2071 1.1518 3.3984 0.0722 0.1589 4.6924 1.1319 1.5916
"138" 34.25 0.2108 2.2415 2.2355 0.1884 3.7633 1.9688 9.6095 0.4446 29.3275 18.3336 1.1268 3.3585 0.072 0.159 4.6878 1.1384 1.5871
"139" 34.5 0.2053 2.2077 2.2054 0.1845 3.7381 1.9301 9.5974 0.4326 29.4134 18.4589 1.1023 3.3187 0.0718 0.159 4.6834 1.1448 1.5827
"140" 34.75 0.2 2.1741 2.1756 0.1807 3.7126 1.8919 9.5843 0.4209 29.4997 18.583 1.0783 3.2792 0.0717 0.159 4.6793 1.1513 1.5787
"141" 35 0.1947 2.1409 2.146 0.177 3.687 1.8543 9.5702 0.4095 29.5864 18.7059 1.0547 3.2397 0.0715 0.159 4.6754 1.1576 1.5748
"142" 35.25 0.1896 2.108 2.1166 0.1733 3.6613 1.8174 9.5552 0.3984 29.6734 18.8275 1.0315 3.2005 0.0713 0.159 4.6717 1.1639 1.5712
"143" 35.5 0.1847 2.0754 2.0874 0.1696 3.6353 1.781 9.5391 0.3875 29.7606 18.948 1.0088 3.1614 0.0712 0.159 4.6682 1.1702 1.5677
"144" 35.75 0.1798 2.0432 2.0584 0.1661 3.6092 1.7452 9.5222 0.3769 29.8482 19.0672 0.9864 3.1225 0.071 0.159 4.665 1.1764 1.5646
"145" 36 0.1751 2.0113 2.0297 0.1626 3.5829 1.71 9.5044 0.3666 29.9359 19.1852 0.9645 3.0839 0.0709 0.159 4.662 1.1825 1.5616
"146" 36.25 0.1704 1.9797 2.0011 0.1591 3.5565 1.6754 9.4856 0.3566 30.0239 19.3019 0.9431 3.0454 0.0707 0.159 4.6592 1.1886 1.5588
"147" 36.5 0.1659 1.9484 1.9729 0.1557 3.53 1.6413 9.4661 0.3468 30.1121 19.4175 0.922 3.0072 0.0706 0.159 4.6566 1.1947 1.5562
"148" 36.75 0.1615 1.9175 1.9448 0.1524 3.5034 1.6078 9.4456 0.3372 30.2004 19.5318 0.9013 2.9692 0.0704 0.159 4.6542 1.2007 1.5539
"149" 37 0.1572 1.887 1.917 0.1492 3.4766 1.5749 9.4243 0.3279 30.2889 19.6449 0.8811 2.9315 0.0703 0.1589 4.6521 1.2066 1.5517
"150" 37.25 0.153 1.8567 1.8895 0.146 3.4498 1.5425 9.4023 0.3188 30.3776 19.7567 0.8612 2.894 0.0701 0.1589 4.6501 1.2125 1.5498
"151" 37.5 0.1489 1.8268 1.8622 0.1428 3.4229 1.5107 9.3794 0.31 30.4663 19.8674 0.8417 2.8567 0.07 0.1589 4.6483 1.2184 1.548
"152" 37.75 0.145 1.7973 1.8351 0.1398 3.3959 1.4795 9.3558 0.3014 30.555 19.9768 0.8226 2.8197 0.0699 0.1589 4.6467 1.2241 1.5464
