"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"55" 13.5 0.5321 2.7043 1.3041 2.0825 3.1751 3.4359 22.671 2.0597 12.4174 5.4061 3.5268 7.5332 0.1127 0.0648 4.1131 0.3799 0.6436
"56" 13.75 0.5231 2.6334 1.2677 2.0359 3.12 3.428 23.1762 2.0378 12.0845 5.2856 3.4376 7.409 0.1283 0.0635 4.075 0.3827 0.5857
"57" 14 0.5139 2.563 1.2317 1.9891 3.0638 3.438 23.6664 2.0254 11.7538 5.1646 3.3488 7.2818 0.1407 0.0624 4.0356 0.3844 0.53
"58" 14.25 0.5046 2.4931 1.1961 1.9424 3.0068 3.4618 24.1431 2.0201 11.4265 5.0437 3.2606 7.1522 0.1507 0.0614 3.9953 0.3854 0.4763
"59" 14.5 0.4952 2.4241 1.1611 1.8958 2.9492 3.4959 24.6075 2.0205 11.1033 4.9232 3.1732 7.0209 0.1589 0.0605 3.9547 0.3858 0.4243
"60" 14.75 0.4858 2.3561 1.1267 1.8496 2.8916 3.5304 25.0635 2.0256 10.7855 4.8038 3.0871 6.889 0.1668 0.0599 3.9147 0.3862 0.3735
"61" 15 0.4764 2.2893 1.093 1.804 2.834 3.5633 25.5122 2.0354 10.4736 4.6857 3.0023 6.757 0.1746 0.0592 3.8753 0.3865 0.3234
"62" 15.25 0.467 2.2237 1.06 1.7589 2.7766 3.5945 25.9536 2.0497 10.1677 4.569 2.9189 6.625 0.1823 0.0586 3.8364 0.3867 0.2741
"63" 15.5 0.4576 2.1594 1.0278 1.7144 2.7194 3.6241 26.3873 2.0685 9.8679 4.4539 2.8371 6.4933 0.19 0.0581 3.7981 0.3869 0.2256
"64" 15.75 0.4483 2.0966 0.9964 1.6707 2.6629 3.6529 26.7993 2.0918 9.5755 4.3409 2.757 6.363 0.1983 0.06 3.7632 0.3877 0.181
"65" 16 0.4416 2.0451 0.9701 1.6363 2.6218 3.7041 27.0479 2.1203 9.334 4.2517 2.692 6.271 0.2059 0.0757 3.7468 0.3905 0.1626
"66" 16.25 0.4384 2.0091 0.9507 1.6144 2.6026 3.7502 27.1901 2.1519 9.1617 4.1952 2.6474 6.2338 0.2087 0.0897 3.7359 0.391 0.1539
"67" 16.5 0.4375 1.9839 0.9362 1.6015 2.5988 3.788 27.2726 2.1844 9.0383 4.1616 2.6173 6.2357 0.2077 0.0998 3.7263 0.3895 0.1487
"68" 16.75 0.4368 1.966 0.9248 1.5945 2.6027 3.8207 27.3177 2.2161 8.9474 4.1432 2.5968 6.264 0.2042 0.107 3.7177 0.3865 0.1456
"69" 17 0.4357 1.9531 0.9157 1.5915 2.6051 3.8504 27.3402 2.2456 8.8789 4.1353 2.583 6.3111 0.1988 0.1121 3.7101 0.3826 0.1437
"70" 17.25 0.4345 1.9436 0.9081 1.5913 2.6062 3.8781 27.3482 2.272 8.8256 4.1345 2.5736 6.3713 0.1923 0.1157 3.7032 0.378 0.1424
"71" 17.5 0.4331 1.9364 0.9016 1.593 2.6065 3.9046 27.3469 2.2944 8.7826 4.1385 2.5674 6.4411 0.185 0.1182 3.6968 0.3731 0.1416
"72" 17.75 0.4317 1.9308 0.8957 1.5959 2.6062 3.9303 27.3394 2.3124 8.7467 4.1458 2.5632 6.5177 0.1773 0.1199 3.6909 0.368 0.1411
"73" 18 0.4302 1.9262 0.8903 1.5998 2.6055 3.9557 27.328 2.3253 8.7155 4.1555 2.5605 6.5995 0.1694 0.1211 3.6854 0.3627 0.1408
"74" 18.25 0.4287 1.9224 0.8852 1.6043 2.6047 3.9808 27.3143 2.333 8.6876 4.1666 2.5586 6.6852 0.1615 0.1219 3.6804 0.3576 0.1406
"75" 18.5 0.4268 1.9191 0.8804 1.6091 2.6037 4.006 27.2995 2.3353 8.6618 4.1788 2.5575 6.774 0.1536 0.1224 3.6758 0.3525 0.1405
"76" 18.75 0.424 1.916 0.8757 1.6143 2.6028 4.0312 27.2842 2.332 8.6374 4.1918 2.5567 6.8652 0.1459 0.1228 3.6717 0.3475 0.1405
"77" 19 0.4203 1.9132 0.8711 1.6196 2.6018 4.0537 27.2694 2.3234 8.6142 4.2053 2.5563 6.9587 0.1389 0.1232 3.6685 0.3429 0.1406
"78" 19.25 0.416 1.911 0.8668 1.6255 2.6009 4.0676 27.2553 2.3103 8.5933 4.2199 2.5565 7.0557 0.1335 0.1241 3.667 0.339 0.1407
"79" 19.5 0.4111 1.9094 0.8627 1.6319 2.6 4.0743 27.2411 2.2937 8.5754 4.2361 2.5577 7.157 0.1292 0.1251 3.6667 0.3354 0.1406
"80" 19.75 0.4059 1.9085 0.859 1.639 2.5991 4.0755 27.226 2.2744 8.5607 4.254 2.5584 7.2631 0.1261 0.1262 3.6676 0.3322 0.1405
"81" 20 0.4004 1.9086 0.8557 1.6469 2.5979 4.0727 27.209 2.2534 8.5502 4.2741 2.5568 7.3749 0.124 0.1276 3.6696 0.3293 0.1402
"82" 20.25 0.3948 1.9097 0.8528 1.6558 2.5965 4.0672 27.1891 2.2313 8.5441 4.2965 2.5536 7.4932 0.1226 0.1291 3.6724 0.3266 0.1398
"83" 20.5 0.3891 1.9118 0.8503 1.6655 2.5948 4.0598 27.1658 2.2084 8.5423 4.3212 2.5491 7.6179 0.1215 0.1305 3.6758 0.3238 0.1395
"84" 20.75 0.3834 1.9148 0.8482 1.6762 2.5928 4.0509 27.139 2.1851 8.5446 4.3482 2.5437 7.7491 0.1206 0.1317 3.6796 0.321 0.1391
"85" 21 0.3777 1.9187 0.8464 1.6876 2.5904 4.0408 27.1089 2.1615 8.5505 4.3773 2.5375 7.8867 0.1199 0.1329 3.6839 0.3181 0.1387
"86" 21.25 0.372 1.9234 0.845 1.6998 2.5878 4.0296 27.0758 2.1376 8.5599 4.4083 2.5307 8.0269 0.1193 0.134 3.6885 0.3152 0.1385
"87" 21.5 0.3663 1.9288 0.8438 1.7128 2.585 4.0176 27.0404 2.1136 8.5725 4.4413 2.5234 8.1675 0.1188 0.135 3.6932 0.3125 0.1382
"88" 21.75 0.3606 1.9349 0.8426 1.7265 2.582 4.0049 27.0028 2.0895 8.588 4.476 2.5157 8.3087 0.1183 0.1359 3.6981 0.3098 0.138
"89" 22 0.355 1.9411 0.8413 1.7408 2.5789 3.9916 26.9635 2.0654 8.6061 4.5123 2.5076 8.4506 0.1179 0.1367 3.703 0.3071 0.1378
"90" 22.25 0.3495 1.9469 0.8398 1.7557 2.5755 3.9777 26.9227 2.0413 8.6265 4.5502 2.4991 8.5933 0.1175 0.1375 3.7081 0.3045 0.1377
"91" 22.5 0.344 1.9525 0.8383 1.7712 2.5721 3.9633 26.8806 2.0172 8.6491 4.5891 2.4903 8.7371 0.1172 0.1381 3.7133 0.3018 0.1375
"92" 22.75 0.3385 1.9579 0.8366 1.7871 2.5686 3.9486 26.8375 1.9932 8.6735 4.6283 2.4813 8.8821 0.117 0.1386 3.7187 0.2992 0.1374
"93" 23 0.3332 1.9631 0.835 1.8035 2.565 3.9337 26.7935 1.9694 8.6993 4.6676 2.4722 9.0288 0.1169 0.139 3.7243 0.2965 0.1373
"94" 23.25 0.3278 1.9683 0.8332 1.8203 2.5613 3.9186 26.7487 1.9458 8.7264 4.7071 2.463 9.1772 0.1167 0.1394 3.73 0.2938 0.1372
"95" 23.5 0.3226 1.9733 0.8315 1.8375 2.5576 3.9034 26.7031 1.9224 8.7543 4.7467 2.4536 9.3275 0.1166 0.1396 3.7358 0.291 0.1372
"96" 23.75 0.3174 1.9783 0.8297 1.8549 2.5538 3.888 26.6569 1.8992 8.783 4.7866 2.4442 9.4797 0.1165 0.1398 3.7416 0.2881 0.1371
"97" 24 0.3123 1.9832 0.8278 1.8726 2.5499 3.8724 26.6099 1.8762 8.8123 4.8267 2.4347 9.6337 0.1163 0.1399 3.7476 0.2852 0.137
"98" 24.25 0.3073 1.9879 0.826 1.8906 2.546 3.8567 26.5624 1.8533 8.8421 4.8669 2.4251 9.7896 0.1162 0.1401 3.7536 0.2822 0.1369
"99" 24.5 0.3024 1.9926 0.824 1.9088 2.542 3.8409 26.5143 1.8307 8.8724 4.9074 2.4154 9.9473 0.116 0.1402 3.7597 0.2791 0.1369
"100" 24.75 0.2975 1.9971 0.8221 1.9273 2.538 3.8249 26.4656 1.8082 8.903 4.9481 2.4056 10.1069 0.1159 0.1403 3.7659 0.276 0.1368
"101" 25 0.2926 2.0016 0.8201 1.946 2.5339 3.8088 26.4164 1.786 8.934 4.989 2.3958 10.2683 0.1157 0.1403 3.7722 0.2728 0.1367
"102" 25.25 0.2879 2.0059 0.818 1.9649 2.5298 3.7925 26.3667 1.7639 8.9654 5.0302 2.3858 10.4315 0.1156 0.1404 3.7785 0.2695 0.1367
"103" 25.5 0.2832 2.0101 0.816 1.9841 2.5256 3.7761 26.3165 1.742 8.997 5.0715 2.3757 10.5966 0.1154 0.1405 3.7849 0.2662 0.1366
"104" 25.75 0.2785 2.0142 0.8138 2.0035 2.5214 3.7595 26.2657 1.7202 9.029 5.1131 2.3655 10.7634 0.1153 0.1405 3.7914 0.2628 0.1365
"105" 26 0.274 2.0181 0.8117 2.0231 2.5171 3.7427 26.2145 1.6987 9.0613 5.1549 2.3552 10.9321 0.1151 0.1406 3.7979 0.2594 0.1365
"106" 26.25 0.2695 2.0219 0.8095 2.0429 2.5128 3.7257 26.1628 1.6773 9.0938 5.1969 2.3448 11.1025 0.115 0.1406 3.8045 0.2559 0.1364
"107" 26.5 0.265 2.0256 0.8072 2.063 2.5084 3.7087 26.1106 1.6561 9.1267 5.2392 2.3343 11.2747 0.1148 0.1407 3.8111 0.2524 0.1363
"108" 26.75 0.2606 2.0292 0.8049 2.0833 2.504 3.6914 26.0579 1.6351 9.1598 5.2817 2.3238 11.4487 0.1146 0.1407 3.8178 0.2488 0.1363
"109" 27 0.2563 2.0326 0.8026 2.1039 2.4996 3.674 26.0048 1.6142 9.1932 5.3244 2.3131 11.6244 0.1145 0.1408 3.8246 0.2451 0.1362
"110" 27.25 0.252 2.0359 0.8002 2.1247 2.495 3.6564 25.9511 1.5935 9.2268 5.3673 2.3023 11.8018 0.1143 0.1408 3.8314 0.2414 0.1361
"111" 27.5 0.2478 2.039 0.7978 2.1457 2.4905 3.6387 25.897 1.573 9.2608 5.4104 2.2914 11.981 0.1141 0.1409 3.8383 0.2376 0.1361
"112" 27.75 0.2436 2.042 0.7953 2.167 2.4859 3.6208 25.8425 1.5527 9.295 5.4538 2.2804 12.1619 0.1139 0.1409 3.8453 0.2338 0.136
"113" 28 0.2395 2.0449 0.7928 2.1885 2.4813 3.6027 25.7874 1.5325 9.3294 5.4974 2.2693 12.3445 0.1138 0.141 3.8523 0.2299 0.1359
"114" 28.25 0.2355 2.0476 0.7902 2.2103 2.4766 3.5845 25.7319 1.5125 9.3642 5.5412 2.2581 12.5287 0.1136 0.141 3.8594 0.226 0.1359
"115" 28.5 0.2315 2.0501 0.7876 2.2323 2.4719 3.5661 25.676 1.4927 9.3992 5.5853 2.2468 12.7146 0.1134 0.1411 3.8665 0.222 0.1358
"116" 28.75 0.2276 2.0525 0.785 2.2546 2.4671 3.5476 25.6196 1.4731 9.4345 5.6295 2.2354 12.9022 0.1132 0.1411 3.8737 0.218 0.1358
"117" 29 0.2237 2.0548 0.7823 2.2771 2.4623 3.5289 25.5627 1.4536 9.47 5.674 2.2239 13.0913 0.1131 0.1411 3.881 0.2139 0.1357
"118" 29.25 0.2199 2.0569 0.7795 2.2999 2.4574 3.51 25.5054 1.4342 9.5058 5.7187 2.2123 13.2821 0.1129 0.1412 3.8883 0.2097 0.1356
"119" 29.5 0.2161 2.0588 0.7767 2.3228 2.4526 3.491 25.4477 1.4151 9.5419 5.7637 2.2006 13.4745 0.1127 0.1412 3.8957 0.2055 0.1356
"120" 29.75 0.2124 2.0606 0.7739 2.3457 2.4476 3.4719 25.3896 1.3961 9.5782 5.8088 2.1888 13.6684 0.1125 0.1413 3.9031 0.2013 0.1355
"121" 30 0.2087 2.0622 0.771 2.3686 2.4427 3.4526 25.3311 1.3773 9.6149 5.8542 2.1769 13.8639 0.1123 0.1413 3.9106 0.197 0.1354
"122" 30.25 0.2051 2.0637 0.7681 2.3916 2.4377 3.4332 25.2722 1.3586 9.6518 5.8998 2.165 14.0608 0.1121 0.1414 3.9182 0.1927 0.1354
"123" 30.5 0.2015 2.065 0.7652 2.4146 2.4326 3.4136 25.213 1.3401 9.6891 5.9457 2.1529 14.2593 0.1119 0.1414 3.9258 0.1883 0.1353
"124" 30.75 0.198 2.0661 0.7622 2.4376 2.4275 3.3938 25.1533 1.3218 9.7267 5.9918 2.1407 14.4592 0.1118 0.1415 3.9335 0.1839 0.1353
"125" 31 0.1946 2.067 0.7591 2.4603 2.4224 3.374 25.0933 1.3036 9.7646 6.0381 2.1285 14.6606 0.1116 0.1415 3.9412 0.1794 0.1352
"126" 31.25 0.1911 2.0679 0.756 2.4806 2.4173 3.354 25.0333 1.2856 9.8031 6.0848 2.1161 14.8635 0.1114 0.1417 3.9491 0.1749 0.1352
"127" 31.5 0.1878 2.0685 0.7529 2.498 2.4122 3.3339 24.9735 1.2678 9.8423 6.1318 2.1038 15.0681 0.1112 0.1419 3.9572 0.1704 0.1352
"128" 31.75 0.1845 2.0691 0.7498 2.5123 2.4071 3.3137 24.9139 1.2502 9.8826 6.1792 2.0913 15.2743 0.1111 0.1422 3.9654 0.1658 0.1352
"129" 32 0.1812 2.0694 0.7466 2.5234 2.402 3.2934 24.8544 1.2327 9.9239 6.227 2.0788 15.4812 0.1109 0.1425 3.9738 0.1613 0.1353
"130" 32.25 0.178 2.0698 0.7434 2.5314 2.3971 3.2732 24.7964 1.2155 9.9668 6.2754 2.0663 15.6744 0.111 0.143 3.982 0.1573 0.1355
"131" 32.5 0.1748 2.0702 0.7402 2.5367 2.3924 3.2533 24.7407 1.1985 10.0115 6.3247 2.054 15.8504 0.1111 0.1434 3.9896 0.154 0.1358
"132" 32.75 0.1718 2.071 0.7372 2.5396 2.3879 3.2339 24.688 1.182 10.0578 6.371 2.0421 16.0114 0.1117 0.1438 3.9974 0.1512 0.1362
"133" 33 0.1688 2.0724 0.7344 2.5406 2.3838 3.2157 24.6389 1.1659 10.1048 6.4122 2.0308 16.1592 0.1127 0.1437 4.0051 0.1487 0.1366
"134" 33.25 0.1659 2.0749 0.7319 2.5397 2.3799 3.199 24.5934 1.1506 10.1513 6.4489 2.0205 16.2948 0.1139 0.1434 4.0127 0.1464 0.137
"135" 33.5 0.1632 2.0784 0.7298 2.5372 2.3765 3.1839 24.5513 1.1359 10.1965 6.4813 2.0112 16.4191 0.1152 0.1428 4.0199 0.1444 0.1374
"136" 33.75 0.1605 2.0829 0.728 2.5331 2.3733 3.1704 24.5127 1.1219 10.2395 6.5097 2.0029 16.5326 0.1164 0.1421 4.0268 0.1425 0.1378
"137" 34 0.158 2.0886 0.7266 2.5276 2.3704 3.1585 24.4774 1.1086 10.2799 6.5344 1.9957 16.6361 0.1176 0.1412 4.0334 0.1408 0.1382
"138" 34.25 0.1555 2.0954 0.7255 2.5208 2.3678 3.1482 24.4454 1.0958 10.3174 6.5556 1.9893 16.7302 0.1188 0.1403 4.0395 0.1392 0.1385
"139" 34.5 0.1532 2.1031 0.7247 2.5128 2.3655 3.1393 24.4166 1.0836 10.3518 6.5735 1.9839 16.8154 0.12 0.1394 4.0452 0.1377 0.1389
"140" 34.75 0.1509 2.1119 0.7242 2.5037 2.3635 3.1318 24.3908 1.072 10.3831 6.5884 1.9793 16.8924 0.121 0.1385 4.0506 0.1364 0.1392
"141" 35 0.1487 2.1205 0.7239 2.4936 2.3618 3.1255 24.3681 1.0609 10.4114 6.6005 1.9754 16.9617 0.1221 0.1377 4.0556 0.1351 0.1396
"142" 35.25 0.1466 2.1286 0.7236 2.4826 2.3604 3.1204 24.3486 1.0502 10.4367 6.61 1.9724 17.0239 0.123 0.1369 4.0602 0.134 0.14
"143" 35.5 0.1446 2.1361 0.723 2.4709 2.3592 3.1165 24.3322 1.04 10.4591 6.6171 1.97 17.0797 0.1239 0.1361 4.0646 0.133 0.1404
"144" 35.75 0.1426 2.1431 0.7223 2.4584 2.3584 3.1136 24.3187 1.0302 10.4788 6.6221 1.9683 17.1293 0.1248 0.1353 4.0686 0.1321 0.1407
"145" 36 0.1407 2.1494 0.7215 2.4453 2.3577 3.1117 24.308 1.0207 10.4958 6.625 1.9672 17.1734 0.1256 0.1346 4.0722 0.1312 0.141
"146" 36.25 0.1388 2.1553 0.7204 2.4315 2.3573 3.1107 24.2999 1.0116 10.5103 6.6261 1.9667 17.2124 0.1263 0.1339 4.0756 0.1304 0.1413
"147" 36.5 0.137 2.1607 0.7192 2.4173 2.3572 3.1105 24.2942 1.0028 10.5224 6.6255 1.9666 17.2466 0.127 0.1333 4.0788 0.1297 0.1416
"148" 36.75 0.1352 2.1656 0.7179 2.4027 2.3572 3.1111 24.2907 0.9943 10.5323 6.6233 1.9671 17.2764 0.1276 0.1327 4.0816 0.1291 0.1419
"149" 37 0.1335 2.1701 0.7164 2.3876 2.3574 3.1124 24.2893 0.986 10.5401 6.6197 1.9679 17.3023 0.1282 0.1322 4.0842 0.1285 0.1421
"150" 37.25 0.1319 2.1742 0.7148 2.3722 2.3578 3.1143 24.2897 0.978 10.5459 6.6148 1.9692 17.3245 0.1287 0.1317 4.0866 0.1279 0.1423
"151" 37.5 0.1302 2.1779 0.7131 2.3565 2.3584 3.1168 24.2919 0.9703 10.55 6.6088 1.9708 17.3432 0.1292 0.1312 4.0888 0.1274 0.1425
"152" 37.75 0.1286 2.1813 0.7113 2.3405 2.3591 3.1198 24.2957 0.9627 10.5524 6.6016 1.9728 17.359 0.1296 0.1308 4.0908 0.127 0.1427
