"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11" 2.5 0.6347 0.6127 0.5094 0.6299 0.8097 0.8988 0.8454 1.6401 1.1846 0.901 1.329 1.0864 5.0052 8.8948 12.7012 3.4459 8.2616
"12" 2.75 0.7547 0.7201 0.5832 0.7304 0.9563 1.0658 0.9917 2.0395 1.4198 1.0452 1.5947 1.2712 4.7903 8.6588 12.4236 3.3245 8.1067
"13" 3 0.8967 0.8457 0.6674 0.8463 1.1285 1.2628 1.1631 2.5332 1.7004 1.2117 1.9118 1.4862 4.5366 8.3811 12.0967 3.1809 7.925
"14" 3.25 1.0645 0.9926 0.7632 0.9794 1.3302 1.4944 1.3636 3.1415 2.0346 1.4033 2.2893 1.7353 4.2376 8.0546 11.7119 3.0111 7.712
"15" 3.5 1.2619 1.1634 0.8721 1.1317 1.5658 1.7658 1.598 3.8879 2.4315 1.6231 2.7372 2.0229 3.8858 7.6713 11.2598 2.8106 7.4626
"16" 3.75 1.4933 1.3613 0.9954 1.3052 1.8395 2.0819 1.8717 4.7981 2.9011 1.8741 3.2658 2.3532 3.4734 7.2229 10.7303 2.5748 7.1713
"17" 4 1.763 1.5887 1.1338 1.5013 2.1556 2.4469 2.191 5.8974 3.4535 2.1589 3.8845 2.7294 2.9931 6.7014 10.114 2.2994 6.8328
"18" 4.25 2.0727 1.847 1.2876 1.7202 2.5166 2.8625 2.5623 7.2042 4.0978 2.4788 4.5991 3.1527 2.4404 6.1008 9.4044 1.9813 6.4431
"19" 4.5 2.4185 2.1336 1.4548 1.96 2.9219 3.3227 2.9856 8.7128 4.8388 2.832 5.4034 3.6195 1.8194 5.4239 8.606 1.6226 6.0036
"20" 4.75 2.7827 2.4352 1.6278 2.214 3.3638 3.8026 3.4511 10.3473 5.6704 3.2107 6.2593 4.1168 1.1562 4.6932 7.75 1.2381 5.5283
"21" 5 3.1085 2.7086 1.7831 2.4677 3.8196 4.2244 3.9158 11.8367 6.5648 3.5965 7.0364 4.6131 0.5383 3.9867 6.941 0.8772 5.0649
"22" 5.25 3.2717 2.8523 1.8637 2.6443 4.1429 4.4246 4.2411 12.6026 7.3741 3.9332 7.4415 4.9296 0.175 3.5186 6.4437 0.664 4.7517
"23" 5.5 3.2725 2.8591 1.8634 2.6931 4.2546 4.4111 4.3637 12.6608 7.8447 4.1062 7.4658 4.9988 0.1043 3.3705 6.3243 0.6209 4.6474
"24" 5.75 3.2398 2.8366 1.8453 2.7111 4.3143 4.3545 4.4348 12.5757 8.2239 4.2322 7.4102 5.0108 0.0983 3.297 6.2908 0.6154 4.5929
"25" 6 3.2043 2.8115 1.8257 2.7261 4.3693 4.2946 4.5016 12.4779 8.6086 4.3565 7.3475 5.0172 0.0975 3.2275 6.264 0.6128 4.5416
"26" 6.25 3.1683 2.7859 1.8058 2.7404 4.4236 4.2346 4.5679 12.3775 9.0078 4.4829 7.2835 5.0222 0.097 3.1563 6.2374 0.6103 4.4895
"27" 6.5 3.1321 2.7599 1.7858 2.7541 4.4774 4.1745 4.6339 12.2751 9.4224 4.6116 7.2185 5.026 0.0965 3.0829 6.2108 0.6077 4.4365
"28" 6.75 3.0957 2.7336 1.7657 2.7671 4.5306 4.1144 4.6996 12.1707 9.8528 4.7427 7.1524 5.0285 0.096 3.0072 6.184 0.6051 4.3824
"29" 7 3.059 2.707 1.7455 2.7795 4.5832 4.0544 4.765 12.0644 10.2994 4.8761 7.0854 5.0298 0.0955 2.9293 6.1571 0.6023 4.3274
"30" 7.25 3.0221 2.68 1.7251 2.7912 4.635 3.9944 4.8299 11.9561 10.7625 5.0117 7.0174 5.0298 0.095 2.849 6.1301 0.5995 4.2714
"31" 7.5 2.985 2.6526 1.7046 2.8023 4.6861 3.9344 4.8943 11.8458 11.2425 5.1495 6.9483 5.0285 0.0944 2.7663 6.103 0.5965 4.2143
"32" 7.75 2.9476 2.625 1.684 2.8126 4.7363 3.8745 4.958 11.7336 11.7396 5.2894 6.8783 5.0258 0.0939 2.6811 6.0759 0.5934 4.1562
"33" 8 2.9101 2.597 1.6632 2.8221 4.7857 3.8147 5.0212 11.6195 12.2541 5.4314 6.8074 5.0218 0.0933 2.5935 6.0487 0.5902 4.0971
"34" 8.25 2.8723 2.5687 1.6423 2.8309 4.834 3.7549 5.0835 11.5035 12.7864 5.5754 6.7354 5.0165 0.0928 2.5033 6.0215 0.5868 4.037
"35" 8.5 2.8343 2.5401 1.6213 2.8389 4.8813 3.6952 5.1451 11.3857 13.3368 5.7213 6.6626 5.0097 0.0922 2.4106 5.9942 0.5833 3.9759
"36" 8.75 2.7962 2.5111 1.6002 2.8461 4.9275 3.6356 5.2057 11.2661 13.9054 5.8691 6.5889 5.0015 0.0916 2.3153 5.967 0.5797 3.9137
"37" 9 2.7578 2.4819 1.5791 2.8525 4.9725 3.5761 5.2654 11.1447 14.4925 6.0186 6.5143 4.9919 0.0911 2.2174 5.9398 0.5759 3.8506
"38" 9.25 2.7193 2.4524 1.5578 2.858 5.0163 3.5168 5.324 11.0216 15.0984 6.1697 6.4388 4.9809 0.0905 2.1168 5.9126 0.572 3.7864
"39" 9.5 2.6807 2.4226 1.5364 2.8627 5.0588 3.4576 5.3816 10.8969 15.7232 6.3225 6.3626 4.9684 0.0899 2.0135 5.8854 0.5679 3.7212
"40" 9.75 2.642 2.3925 1.515 2.8665 5.1 3.3985 5.4379 10.7706 16.3671 6.4767 6.2855 4.9545 0.0893 1.9076 5.8584 0.5636 3.655
"41" 10 2.6031 2.3622 1.4934 2.8695 5.1398 3.3397 5.493 10.6427 17.0303 6.6323 6.2077 4.9391 0.0887 1.7989 5.8314 0.5592 3.5878
"42" 10.25 2.5641 2.3317 1.4718 2.8715 5.1781 3.281 5.5468 10.5134 17.713 6.7891 6.1292 4.9223 0.0881 1.6875 5.8046 0.5545 3.5196
"43" 10.5 2.5251 2.301 1.4502 2.8727 5.2149 3.2226 5.5992 10.3827 18.4151 6.9471 6.0501 4.9041 0.0875 1.5733 5.7779 0.5496 3.4505
"44" 10.75 2.4859 2.27 1.4285 2.8729 5.2501 3.1644 5.6502 10.2506 19.1369 7.1061 5.9703 4.8844 0.0869 1.4563 5.7513 0.5446 3.3804
"45" 11 2.4468 2.2388 1.4068 2.8722 5.2838 3.1065 5.6996 10.1173 19.8783 7.2661 5.8899 4.8632 0.0863 1.3366 5.7249 0.5393 3.3094
"46" 11.25 2.4076 2.2075 1.3851 2.8706 5.3158 3.0488 5.7475 9.9828 20.6395 7.4268 5.809 4.8407 0.0857 1.2141 5.6987 0.5338 3.2374
"47" 11.5 2.3684 2.176 1.3633 2.868 5.346 2.9915 5.7937 9.8473 21.4203 7.5882 5.7275 4.8168 0.0851 1.0888 5.6727 0.5281 3.1645
"48" 11.75 2.3292 2.1444 1.3415 2.8646 5.3746 2.9345 5.8383 9.7107 22.2209 7.7501 5.6456 4.7914 0.0845 0.9607 5.647 0.5222 3.0908
"49" 12 2.29 2.1127 1.3198 2.8602 5.4014 2.8778 5.8811 9.5732 23.0412 7.9125 5.5634 4.7647 0.0839 0.8299 5.6215 0.516 3.0161
"50" 12.25 2.2509 2.0808 1.298 2.8549 5.4263 2.8215 5.9221 9.4349 23.8811 8.0752 5.4807 4.7367 0.0832 0.6963 5.5962 0.5096 2.9406
"51" 12.5 2.2119 2.0489 1.2763 2.8486 5.4495 2.7656 5.9613 9.2959 24.7405 8.238 5.3978 4.7073 0.0826 0.5599 5.5713 0.5029 2.8643
"52" 12.75 2.1729 2.0169 1.2546 2.8415 5.4708 2.7101 5.9986 9.1562 25.6193 8.4008 5.3146 4.6766 0.082 0.4208 5.5466 0.4959 2.7871
"53" 13 2.1341 1.9848 1.233 2.8334 5.4901 2.655 6.0339 9.016 26.5174 8.5635 5.2312 4.6447 0.0814 0.279 5.5223 0.4887 2.7091
"54" 13.25 2.0958 1.9532 1.2116 2.8251 5.5091 2.6009 6.0689 8.8772 27.2762 8.7284 5.1488 4.6125 0.0827 0.1618 5.5011 0.4854 2.642
"55" 13.5 2.063 1.9265 1.1933 2.8247 5.545 2.5535 6.1228 8.7627 27.5174 8.8458 5.0799 4.5931 0.0917 0.1282 5.491 0.4922 2.6115
"56" 13.75 2.0386 1.9078 1.1797 2.8353 5.6095 2.5163 6.208 8.6863 27.5492 8.8974 5.0324 4.5943 0.0992 0.1162 5.4777 0.4966 2.5887
"57" 14 2.0194 1.8916 1.168 2.8408 5.6774 2.4855 6.3142 8.6338 27.4938 8.9208 4.9982 4.6072 0.1038 0.1115 5.4612 0.4985 2.5678
"58" 14.25 2.0034 1.8735 1.1553 2.8427 5.7377 2.4584 6.4337 8.5953 27.4029 8.9327 4.9718 4.6171 0.1064 0.1094 5.4429 0.4994 2.5476
"59" 14.5 1.989 1.8545 1.1421 2.8426 5.7943 2.4335 6.5618 8.5643 27.2941 8.9386 4.9495 4.6238 0.1078 0.1082 5.4232 0.4995 2.5274
"60" 14.75 1.9756 1.835 1.1287 2.8414 5.8488 2.4098 6.6959 8.5372 27.1748 8.9408 4.9294 4.6285 0.1085 0.1074 5.4027 0.4993 2.5069
"61" 15 1.9626 1.8153 1.1153 2.8394 5.9019 2.3867 6.8343 8.512 27.0486 8.9406 4.9104 4.632 0.1088 0.1069 5.3815 0.4988 2.4863
"62" 15.25 1.9499 1.7954 1.1017 2.8368 5.9542 2.3641 6.9765 8.4879 26.9177 8.9386 4.892 4.6345 0.109 0.1065 5.36 0.4982 2.4654
"63" 15.5 1.9374 1.7755 1.0882 2.8337 6.0059 2.3418 7.122 8.4642 26.7829 8.935 4.8739 4.6362 0.109 0.1061 5.3381 0.4976 2.4442
"64" 15.75 1.925 1.7556 1.0747 2.8303 6.057 2.3198 7.2708 8.4409 26.645 8.9302 4.8554 4.6372 0.1091 0.1058 5.3159 0.4969 2.4227
"65" 16 1.9127 1.7358 1.0613 2.8264 6.1076 2.2981 7.4231 8.4179 26.5043 8.9242 4.8363 4.6376 0.1092 0.1055 5.2933 0.4961 2.4007
"66" 16.25 1.9007 1.7159 1.0479 2.8222 6.1576 2.2767 7.579 8.3955 26.3606 8.9169 4.8166 4.6373 0.1094 0.1051 5.2704 0.4953 2.3783
"67" 16.5 1.8888 1.696 1.0346 2.8176 6.207 2.2556 7.7387 8.3736 26.2138 8.9083 4.7963 4.6362 0.1095 0.1048 5.2471 0.4944 2.3554
"68" 16.75 1.8771 1.6761 1.0213 2.8125 6.2557 2.2348 7.9024 8.3524 26.0637 8.8983 4.7753 4.6344 0.1097 0.1044 5.2233 0.4935 2.3321
"69" 17 1.8656 1.6562 1.008 2.8069 6.3035 2.2144 8.0702 8.3319 25.9102 8.8868 4.7536 4.6319 0.1099 0.104 5.1991 0.4924 2.3082
"70" 17.25 1.8543 1.6363 0.9947 2.8009 6.3505 2.1943 8.2425 8.3122 25.7532 8.8737 4.7311 4.6284 0.1101 0.1036 5.1745 0.4914 2.2839
"71" 17.5 1.8433 1.6164 0.9815 2.7944 6.3966 2.1746 8.4193 8.2933 25.5925 8.8591 4.7079 4.6242 0.1103 0.1031 5.1494 0.4902 2.2589
"72" 17.75 1.8325 1.5964 0.9683 2.7873 6.4415 2.1553 8.6009 8.2753 25.4279 8.8427 4.6839 4.6189 0.1105 0.1027 5.1239 0.4889 2.2334
"73" 18 1.8219 1.5764 0.9551 2.7797 6.4853 2.1363 8.7875 8.2583 25.2594 8.8246 4.6591 4.6128 0.1108 0.1022 5.0978 0.4876 2.2073
"74" 18.25 1.8116 1.5564 0.9419 2.7716 6.5278 2.1178 8.9794 8.2424 25.0866 8.8047 4.6334 4.6056 0.1111 0.1017 5.0712 0.4862 2.1805
"75" 18.5 1.8016 1.5363 0.9287 2.7628 6.5689 2.0996 9.1769 8.2276 24.9094 8.7827 4.6068 4.5973 0.1114 0.1012 5.044 0.4847 2.153
"76" 18.75 1.7919 1.5161 0.9155 2.7534 6.6085 2.0819 9.3802 8.2139 24.7276 8.7588 4.5793 4.588 0.1118 0.1006 5.0163 0.483 2.1249
"77" 19 1.7825 1.4959 0.9023 2.7433 6.6464 2.0646 9.5896 8.2016 24.541 8.7326 4.5507 4.5774 0.1121 0.1 4.988 0.4813 2.096
"78" 19.25 1.7734 1.4756 0.8891 2.7326 6.6824 2.0477 9.8055 8.1906 24.3494 8.7042 4.5211 4.5656 0.1125 0.0994 4.9591 0.4795 2.0664
"79" 19.5 1.7646 1.4551 0.8759 2.7211 6.7166 2.0313 10.0283 8.1812 24.1525 8.6734 4.4904 4.5525 0.113 0.0987 4.9295 0.4775 2.0359
"80" 19.75 1.7562 1.4346 0.8626 2.7088 6.7485 2.0153 10.2583 8.1733 23.9499 8.6401 4.4586 4.538 0.1134 0.098 4.8992 0.4754 2.0045
"81" 20 1.7481 1.414 0.8493 2.6957 6.7782 1.9999 10.496 8.167 23.7415 8.6041 4.4255 4.5221 0.1139 0.0972 4.8682 0.4732 1.9723
"82" 20.25 1.7405 1.3932 0.836 2.6817 6.8053 1.9849 10.7418 8.1626 23.5269 8.5653 4.3912 4.5046 0.1144 0.0964 4.8365 0.4708 1.939
"83" 20.5 1.7332 1.3723 0.8227 2.6668 6.8296 1.9705 10.9963 8.1602 23.3057 8.5234 4.3555 4.4854 0.115 0.0956 4.804 0.4683 1.9048
"84" 20.75 1.7264 1.3513 0.8092 2.651 6.851 1.9566 11.2599 8.1598 23.0776 8.4784 4.3184 4.4645 0.1156 0.0947 4.7706 0.4656 1.8694
"85" 21 1.72 1.33 0.7958 2.6341 6.8691 1.9432 11.5333 8.1617 22.8421 8.43 4.2797 4.4417 0.1163 0.0937 4.7363 0.4627 1.8329
"86" 21.25 1.7141 1.3086 0.7822 2.6161 6.8836 1.9305 11.8172 8.1659 22.5989 8.378 4.2395 4.417 0.117 0.0926 4.7012 0.4597 1.7951
"87" 21.5 1.7087 1.2869 0.7685 2.597 6.8943 1.9183 12.1122 8.1727 22.3473 8.3222 4.1976 4.3901 0.1177 0.0915 4.665 0.4565 1.7561
"88" 21.75 1.7039 1.265 0.7548 2.5766 6.9009 1.9068 12.4191 8.1823 22.0869 8.2623 4.1538 4.361 0.1186 0.0903 4.6277 0.453 1.7155
"89" 22 1.6996 1.2429 0.7409 2.5548 6.9028 1.896 12.7383 8.1948 21.8172 8.198 4.1081 4.3295 0.1195 0.0891 4.5894 0.4494 1.6737
"90" 22.25 1.696 1.2207 0.727 2.5322 6.9015 1.8859 13.0621 8.2111 21.5417 8.1308 4.0612 4.2963 0.1206 0.0884 4.5511 0.4457 1.6315
"91" 22.5 1.6931 1.1985 0.7133 2.509 6.8978 1.8766 13.3889 8.231 21.2636 8.0616 4.0137 4.262 0.1216 0.0878 4.5123 0.4418 1.589
"92" 22.75 1.6909 1.1765 0.6996 2.4853 6.8918 1.868 13.7186 8.2542 20.983 7.9907 3.9655 4.2268 0.1225 0.0872 4.4732 0.4378 1.5462
"93" 23 1.6891 1.1546 0.686 2.4612 6.8836 1.86 14.0509 8.2805 20.7004 7.9182 3.9168 4.1906 0.1233 0.0866 4.4338 0.4336 1.5031
"94" 23.25 1.6879 1.1328 0.6725 2.4365 6.8731 1.8526 14.3857 8.3097 20.4158 7.844 3.8676 4.1535 0.1241 0.0859 4.3942 0.4292 1.4598
"95" 23.5 1.6872 1.1111 0.6591 2.4114 6.8604 1.8458 14.7228 8.3415 20.1295 7.7683 3.818 4.1155 0.1248 0.0853 4.3544 0.4248 1.4162
"96" 23.75 1.6869 1.0896 0.6458 2.3859 6.8456 1.8394 15.0621 8.3759 19.8417 7.6911 3.7678 4.0766 0.1255 0.0847 4.3144 0.4202 1.3723
"97" 24 1.687 1.0682 0.6326 2.36 6.8285 1.8335 15.4032 8.4128 19.5526 7.6125 3.7174 4.037 0.1261 0.0842 4.2743 0.4155 1.3283
"98" 24.25 1.6876 1.047 0.6196 2.3337 6.8093 1.828 15.7461 8.452 19.2625 7.5326 3.6665 3.9965 0.1267 0.0836 4.2341 0.4107 1.2841
"99" 24.5 1.6885 1.0259 0.6067 2.3071 6.788 1.8229 16.0904 8.4936 18.9714 7.4514 3.6154 3.9553 0.1273 0.083 4.1938 0.4058 1.2398
"100" 24.75 1.6898 1.0051 0.5939 2.2801 6.7646 1.8183 16.436 8.5376 18.6797 7.369 3.5639 3.9134 0.1279 0.0824 4.1535 0.4008 1.1954
"101" 25 1.6915 0.9844 0.5812 2.2528 6.7391 1.814 16.7827 8.5837 18.3874 7.2854 3.5122 3.8708 0.1285 0.0818 4.1132 0.3958 1.1508
"102" 25.25 1.6935 0.9639 0.5687 2.2252 6.7116 1.8101 17.1302 8.6321 18.0948 7.2008 3.4604 3.8276 0.129 0.0812 4.0728 0.3906 1.1063
"103" 25.5 1.6958 0.9436 0.5564 2.1973 6.6821 1.8065 17.4782 8.6826 17.8021 7.1152 3.4083 3.7838 0.1296 0.0807 4.0326 0.3854 1.0617
"104" 25.75 1.6985 0.9235 0.5441 2.1692 6.6507 1.8033 17.8267 8.7353 17.5095 7.0286 3.3561 3.7395 0.1301 0.0801 3.9923 0.38 1.0171
"105" 26 1.7015 0.9037 0.532 2.1409 6.6173 1.8004 18.1752 8.7901 17.2171 6.9412 3.3039 3.6946 0.1305 0.0795 3.9522 0.3746 0.9725
"106" 26.25 1.7048 0.884 0.5201 2.1124 6.5821 1.7978 18.5237 8.847 16.9252 6.853 3.2515 3.6493 0.131 0.079 3.9122 0.3692 0.928
"107" 26.5 1.7084 0.8646 0.5083 2.0837 6.5451 1.7955 18.872 8.9058 16.6339 6.7642 3.1992 3.6035 0.1315 0.0785 3.8722 0.3637 0.8836
"108" 26.75 1.7123 0.8454 0.4967 2.0548 6.5063 1.7934 19.2197 8.9667 16.3434 6.6746 3.1468 3.5573 0.1319 0.0779 3.8325 0.3581 0.8393
"109" 27 1.7164 0.8264 0.4853 2.0258 6.4658 1.7917 19.5666 9.0295 16.0539 6.5845 3.0946 3.5107 0.1323 0.0774 3.7929 0.3524 0.7951
"110" 27.25 1.7208 0.8077 0.474 1.9966 6.4236 1.7902 19.9127 9.0942 15.7655 6.494 3.0424 3.4638 0.1327 0.0769 3.7535 0.3467 0.7511
"111" 27.5 1.7255 0.7893 0.4628 1.9674 6.3798 1.7889 20.2576 9.1607 15.4784 6.4029 2.9903 3.4167 0.133 0.0763 3.7144 0.341 0.7073
"112" 27.75 1.7304 0.771 0.4519 1.9382 6.3345 1.7878 20.6011 9.2289 15.1928 6.3116 2.9384 3.3693 0.1333 0.0758 3.6754 0.3352 0.6637
"113" 28 1.7354 0.7531 0.4411 1.9088 6.2877 1.787 20.9431 9.2989 14.9089 6.22 2.8866 3.3217 0.1337 0.0753 3.6368 0.3293 0.6203
"114" 28.25 1.7403 0.7354 0.4304 1.8795 6.2394 1.7863 21.2835 9.3706 14.6267 6.1281 2.8351 3.2739 0.134 0.0748 3.5984 0.3235 0.5772
"115" 28.5 1.7446 0.7179 0.42 1.8501 6.1899 1.7858 21.6221 9.4439 14.3466 6.0362 2.7838 3.226 0.1342 0.0744 3.5603 0.3176 0.5343
"116" 28.75 1.7484 0.7008 0.4097 1.8208 6.139 1.7855 21.9588 9.5188 14.0686 5.9442 2.7329 3.1781 0.1345 0.0739 3.5225 0.3117 0.4918
"117" 29 1.7517 0.6839 0.3996 1.7915 6.087 1.7853 22.2934 9.5952 13.7929 5.8523 2.6822 3.1301 0.1347 0.0734 3.4851 0.3058 0.4495
"118" 29.25 1.7544 0.6673 0.3896 1.7623 6.0338 1.7852 22.6258 9.673 13.5196 5.7604 2.6319 3.082 0.1349 0.073 3.4481 0.2999 0.4076
"119" 29.5 1.7566 0.6509 0.3799 1.7332 5.9795 1.7853 22.9558 9.7522 13.2487 5.6686 2.5819 3.0341 0.1351 0.0725 3.4114 0.294 0.366
"120" 29.75 1.7584 0.6349 0.3703 1.7042 5.9241 1.7854 23.2832 9.8326 12.9805 5.5771 2.5323 2.9861 0.1352 0.0721 3.375 0.2881 0.3248
"121" 30 1.7596 0.6191 0.3609 1.6752 5.8678 1.7857 23.608 9.9143 12.715 5.4858 2.4832 2.9383 0.1353 0.0717 3.3391 0.2822 0.284
"122" 30.25 1.7603 0.6036 0.3517 1.6465 5.8106 1.786 23.9299 9.9972 12.4524 5.3948 2.4345 2.8906 0.1355 0.0712 3.3036 0.2763 0.2436
"123" 30.5 1.7633 0.589 0.3429 1.6198 5.7607 1.787 24.1926 10.0847 12.2072 5.3108 2.3891 2.8466 0.1379 0.0781 3.2772 0.2724 0.2139
"124" 30.75 1.7719 0.5772 0.3358 1.6016 5.7438 1.7894 24.3418 10.1827 12.0248 5.2545 2.3562 2.8178 0.139 0.0889 3.2592 0.2693 0.1985
"125" 31 1.7801 0.568 0.3302 1.5909 5.7567 1.7914 24.4215 10.2794 11.8981 5.2227 2.3343 2.8024 0.1371 0.0975 3.2432 0.2657 0.1893
"126" 31.25 1.7866 0.5605 0.3255 1.5854 5.7913 1.7918 24.4575 10.3652 11.8112 5.2084 2.3203 2.7967 0.1335 0.1039 3.2289 0.262 0.1837
"127" 31.5 1.7906 0.5543 0.3215 1.5837 5.8415 1.7897 24.4667 10.4355 11.7521 5.2063 2.3119 2.7977 0.1295 0.1084 3.2162 0.2587 0.1804
"128" 31.75 1.7919 0.549 0.318 1.5846 5.903 1.785 24.4594 10.489 11.7121 5.2128 2.3072 2.8034 0.1256 0.1116 3.205 0.2559 0.1783
"129" 32 1.7907 0.5442 0.3148 1.5872 5.9726 1.778 24.4424 10.5264 11.6853 5.2251 2.3052 2.8124 0.1221 0.1139 3.1951 0.2539 0.1772
"130" 32.25 1.7873 0.5399 0.3119 1.5911 6.0483 1.7689 24.4197 10.5496 11.6676 5.2415 2.305 2.8237 0.1191 0.1154 3.1864 0.2524 0.1765
"131" 32.5 1.782 0.5359 0.3091 1.5959 6.1286 1.7581 24.3939 10.561 11.6562 5.2608 2.3049 2.8366 0.1169 0.1166 3.1787 0.2515 0.1761
"132" 32.75 1.7756 0.5321 0.3065 1.6014 6.2132 1.7463 24.3657 10.5643 11.65 5.2825 2.3031 2.851 0.1155 0.1176 3.1717 0.2512 0.1757
"133" 33 1.7684 0.5285 0.304 1.6075 6.3015 1.7337 24.3353 10.5623 11.6481 5.3063 2.3002 2.8664 0.1145 0.1184 3.165 0.2511 0.1754
"134" 33.25 1.7606 0.525 0.3015 1.6141 6.393 1.7208 24.3027 10.5566 11.6494 5.3317 2.2966 2.8828 0.1138 0.119 3.1586 0.2513 0.175
"135" 33.5 1.7525 0.5217 0.2992 1.621 6.4875 1.7075 24.2682 10.5483 11.6533 5.3583 2.2925 2.8999 0.1133 0.1195 3.1522 0.2516 0.1748
"136" 33.75 1.7441 0.5185 0.2969 1.6283 6.5846 1.6941 24.2321 10.538 11.6591 5.386 2.2879 2.9176 0.113 0.1198 3.1459 0.2521 0.1745
"137" 34 1.7356 0.5154 0.2947 1.6358 6.6841 1.6806 24.1945 10.5262 11.6664 5.4145 2.2831 2.9358 0.1127 0.1201 3.1397 0.2526 0.1743
"138" 34.25 1.7269 0.5123 0.2925 1.6434 6.7857 1.667 24.1556 10.5131 11.6747 5.4437 2.278 2.9544 0.1124 0.1203 3.1333 0.2531 0.1741
"139" 34.5 1.718 0.5093 0.2903 1.6513 6.8895 1.6534 24.1158 10.4991 11.6839 5.4734 2.2727 2.9734 0.1122 0.1205 3.127 0.2537 0.1739
"140" 34.75 1.7091 0.5063 0.2882 1.6592 6.9947 1.6397 24.075 10.4842 11.6937 5.5036 2.2672 2.9926 0.1121 0.1206 3.1207 0.2543 0.1738
"141" 35 1.7002 0.5033 0.2861 1.6673 7.1012 1.6261 24.0335 10.4686 11.704 5.5341 2.2616 3.0121 0.1119 0.1207 3.1143 0.2549 0.1737
"142" 35.25 1.6911 0.5004 0.284 1.6754 7.2091 1.6125 23.9914 10.4523 11.7147 5.565 2.2559 3.0318 0.1118 0.1208 3.1078 0.2556 0.1736
"143" 35.5 1.6821 0.4975 0.282 1.6837 7.3185 1.599 23.9487 10.4354 11.7257 5.5962 2.25 3.0517 0.1116 0.1208 3.1013 0.2563 0.1735
"144" 35.75 1.673 0.4947 0.2799 1.692 7.4292 1.5854 23.9055 10.4179 11.7368 5.6277 2.2441 3.0718 0.1115 0.1208 3.0948 0.257 0.1734
"145" 36 1.6638 0.4918 0.2779 1.7003 7.5414 1.5719 23.8618 10.3999 11.7481 5.6593 2.238 3.092 0.1114 0.1208 3.0881 0.2577 0.1733
"146" 36.25 1.6547 0.489 0.2759 1.7087 7.6551 1.5585 23.8176 10.3813 11.7594 5.6912 2.2319 3.1124 0.1112 0.1208 3.0814 0.2584 0.1732
"147" 36.5 1.6455 0.4862 0.2739 1.7172 7.7703 1.5451 23.773 10.3623 11.7706 5.7233 2.2256 3.1329 0.1111 0.1208 3.0746 0.2591 0.1731
"148" 36.75 1.6362 0.4834 0.2719 1.7256 7.887 1.5317 23.7279 10.3428 11.7819 5.7554 2.2193 3.1535 0.111 0.1208 3.0677 0.2599 0.173
"149" 37 1.627 0.4806 0.2699 1.7341 8.0053 1.5184 23.6824 10.3228 11.7931 5.7878 2.2129 3.1743 0.1109 0.1208 3.0608 0.2606 0.1729
"150" 37.25 1.6177 0.4778 0.268 1.7427 8.1252 1.5051 23.6365 10.3023 11.8042 5.8203 2.2064 3.1951 0.1108 0.1208 3.0537 0.2614 0.1728
"151" 37.5 1.6084 0.4751 0.266 1.7512 8.2466 1.4919 23.5901 10.2813 11.8152 5.8529 2.1998 3.2161 0.1107 0.1208 3.0465 0.2621 0.1728
"152" 37.75 1.5991 0.4723 0.2641 1.7598 8.3696 1.4788 23.5434 10.2599 11.826 5.8856 2.1931 3.2371 0.1106 0.1207 3.0393 0.2629 0.1727
