"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 1.0392 1.1783 1.1578 1.1196 1.653 2.3038 1.4022 1.3402 2.5683 1.6278 1.659 1.8579 4.2471 7.9263 11.6551 3.0512 7.6158
"16" 3.75 1.2153 1.3821 1.3496 1.2929 1.9531 2.7725 1.6277 1.5394 3.0813 1.8832 1.9149 2.1531 3.9266 7.5398 11.2277 2.8778 7.3636
"17" 4 1.4194 1.6186 1.5714 1.4906 2.3042 3.3298 1.8885 1.765 3.6916 2.1756 2.2066 2.491 3.5552 7.0901 10.7326 2.6769 7.0713
"18" 4.25 1.6546 1.8914 1.8262 1.7148 2.7127 3.9875 2.1898 2.0185 4.4148 2.5088 2.5371 2.8754 3.127 6.569 10.1618 2.4452 6.7337
"19" 4.5 1.9223 2.2032 2.1164 1.9673 3.1846 4.7553 2.5371 2.3 5.2668 2.8859 2.9076 3.3092 2.6376 5.9692 9.5086 2.1803 6.3462
"20" 4.75 2.221 2.5539 2.4422 2.248 3.724 5.6346 2.9344 2.606 6.2617 3.3082 3.3156 3.7926 2.0863 5.2876 8.7715 1.8815 5.9066
"21" 5 2.5426 2.9356 2.7974 2.5543 4.3305 6.605 3.3766 2.9252 7.4076 3.7734 3.749 4.3208 1.4838 4.5318 7.9624 1.5541 5.4195
"22" 5.25 2.8604 3.3206 3.1586 2.8787 4.9942 7.5868 3.8447 3.2267 8.6986 4.2726 4.1714 4.8801 0.8675 3.7357 7.1257 1.217 4.905
"23" 5.5 3.1005 3.6257 3.4529 3.1826 5.6252 8.3508 4.2664 3.4339 10.0774 4.7838 4.4846 5.3788 0.35 3.0146 6.4023 0.9305 4.4347
"24" 5.75 3.1663 3.7295 3.5643 3.3289 5.9598 8.5954 4.4915 3.461 11.0838 5.1329 4.5603 5.5903 0.13 2.6368 6.0687 0.8058 4.184
"25" 6 3.1356 3.7144 3.5621 3.364 6.0788 8.551 4.5694 3.3962 11.7029 5.3154 4.5047 5.6157 0.0999 2.5039 5.9953 0.7849 4.0937
"26" 6.25 3.0919 3.6824 3.5429 3.3817 6.1641 8.4669 4.6235 3.3204 12.2713 5.4717 4.4317 5.6129 0.0971 2.4058 5.96 0.7789 4.0272
"27" 6.5 3.0471 3.6484 3.5217 3.397 6.2456 8.3784 4.6749 3.2448 12.8552 5.6281 4.3576 5.6063 0.0963 2.3077 5.9276 0.7737 3.9614
"28" 6.75 3.0021 3.6136 3.4995 3.4112 6.3256 8.2881 4.725 3.1701 13.46 5.7865 4.2835 5.5977 0.0955 2.2069 5.8954 0.7684 3.8946
"29" 7 2.9568 3.578 3.4762 3.4242 6.4041 8.1962 4.7739 3.0964 14.0865 5.9468 4.2095 5.5873 0.0948 2.103 5.8634 0.7628 3.8268
"30" 7.25 2.9114 3.5416 3.4521 3.4361 6.4809 8.1027 4.8214 3.0236 14.735 6.1091 4.1357 5.5749 0.0941 1.9962 5.8314 0.757 3.7579
"31" 7.5 2.8659 3.5046 3.4269 3.4467 6.556 8.0078 4.8676 2.9518 15.4058 6.2731 4.062 5.5606 0.0934 1.8863 5.7996 0.751 3.6879
"32" 7.75 2.8203 3.4668 3.4009 3.4561 6.6293 7.9114 4.9124 2.8811 16.099 6.4388 3.9885 5.5445 0.0926 1.7734 5.768 0.7446 3.6168
"33" 8 2.7745 3.4283 3.3739 3.4642 6.7006 7.8137 4.9556 2.8113 16.8148 6.606 3.9153 5.5264 0.0919 1.6573 5.7366 0.738 3.5446
"34" 8.25 2.7287 3.3891 3.346 3.471 6.7698 7.7146 4.9973 2.7425 17.5535 6.7745 3.8423 5.5064 0.0912 1.538 5.7054 0.7311 3.4714
"35" 8.5 2.6828 3.3493 3.3173 3.4765 6.8368 7.6143 5.0374 2.6747 18.3152 6.9444 3.7696 5.4846 0.0904 1.4157 5.6745 0.7239 3.3972
"36" 8.75 2.6369 3.3089 3.2876 3.4808 6.9016 7.5128 5.0758 2.6079 19.1 7.1153 3.6972 5.4608 0.0897 1.2901 5.6438 0.7164 3.3219
"37" 9 2.5911 3.2679 3.2572 3.4836 6.9641 7.4102 5.1124 2.5422 19.9079 7.2871 3.6252 5.4352 0.0889 1.1614 5.6134 0.7086 3.2456
"38" 9.25 2.5452 3.2263 3.2259 3.4852 7.0241 7.3066 5.1472 2.4774 20.739 7.4597 3.5536 5.4077 0.0882 1.0294 5.5834 0.7005 3.1683
"39" 9.5 2.4994 3.1842 3.1938 3.4854 7.0815 7.202 5.1801 2.4137 21.5934 7.633 3.4823 5.3784 0.0875 0.8943 5.5537 0.692 3.09
"40" 9.75 2.4536 3.1416 3.1609 3.4842 7.1363 7.0965 5.2112 2.351 22.4709 7.8067 3.4115 5.3472 0.0867 0.7559 5.5244 0.6833 3.0107
"41" 10 2.408 3.0986 3.1273 3.4817 7.1885 6.9903 5.2403 2.2894 23.3715 7.9807 3.3412 5.3143 0.086 0.6144 5.4955 0.6742 2.9305
"42" 10.25 2.3625 3.0551 3.0931 3.4779 7.2379 6.8833 5.2674 2.2288 24.2951 8.1548 3.2713 5.2797 0.0852 0.4697 5.467 0.6647 2.8494
"43" 10.5 2.3171 3.0113 3.0581 3.4727 7.2844 6.7757 5.2926 2.1693 25.2416 8.3289 3.202 5.2434 0.0845 0.3218 5.439 0.655 2.7674
"44" 10.75 2.272 2.9673 3.0227 3.4664 7.3287 6.668 5.3161 2.1109 26.1417 8.5036 3.1335 5.2057 0.0848 0.1829 5.4129 0.6467 2.6897
"45" 11 2.2315 2.929 2.9931 3.4673 7.3903 6.5737 5.3512 2.0568 26.5045 8.6448 3.0711 5.1785 0.0934 0.133 5.3988 0.6509 2.6513
"46" 11.25 2.2008 2.9044 2.9778 3.4818 7.4943 6.5105 5.416 2.0113 26.5834 8.7023 3.022 5.1771 0.1032 0.1167 5.3849 0.6549 2.6267
"47" 11.5 2.1777 2.8804 2.9645 3.4874 7.5937 6.471 5.5044 1.9723 26.554 8.7251 2.9828 5.1849 0.1104 0.1113 5.3696 0.6575 2.6067
"48" 11.75 2.1595 2.8529 2.9472 3.4878 7.6813 6.4471 5.6094 1.9375 26.4843 8.7348 2.9493 5.1852 0.1149 0.1088 5.3524 0.6591 2.588
"49" 12 2.1445 2.8236 2.9279 3.4856 7.7631 6.4332 5.7263 1.9057 26.3942 8.7377 2.9153 5.1815 0.1181 0.1074 5.3334 0.6601 2.5689
"50" 12.25 2.1316 2.7933 2.9073 3.4815 7.8411 6.4261 5.8526 1.8759 26.2908 8.7361 2.8803 5.1751 0.1203 0.1064 5.3128 0.6606 2.5493
"51" 12.5 2.1202 2.7624 2.8858 3.4761 7.9163 6.4238 5.9866 1.8476 26.1774 8.731 2.8448 5.1667 0.1218 0.1055 5.2909 0.6608 2.5291
"52" 12.75 2.1098 2.7311 2.8637 3.4696 7.9892 6.4246 6.1269 1.8205 26.056 8.7231 2.8089 5.1566 0.1228 0.1049 5.2682 0.6607 2.5083
"53" 13 2.1001 2.6994 2.8409 3.4621 8.0604 6.4276 6.2729 1.7942 25.9283 8.7129 2.7729 5.1452 0.1235 0.1043 5.2447 0.6604 2.4872
"54" 13.25 2.0909 2.6676 2.8178 3.4539 8.1301 6.4321 6.4239 1.7687 25.7951 8.7007 2.7368 5.1326 0.124 0.1038 5.2206 0.66 2.4656
"55" 13.5 2.082 2.6356 2.7943 3.445 8.1983 6.4375 6.5797 1.7437 25.6571 8.6866 2.7006 5.1189 0.1243 0.1033 5.196 0.6594 2.4435
"56" 13.75 2.0733 2.6036 2.7704 3.4354 8.2653 6.4436 6.7399 1.7191 25.5148 8.6708 2.6645 5.1043 0.1245 0.1029 5.171 0.6587 2.4211
"57" 14 2.0648 2.5715 2.7463 3.4252 8.331 6.45 6.9045 1.695 25.3684 8.6535 2.6284 5.0887 0.1246 0.1024 5.1456 0.658 2.3982
"58" 14.25 2.0564 2.5394 2.722 3.4144 8.3954 6.4568 7.0735 1.6713 25.2183 8.6345 2.5924 5.0723 0.1247 0.102 5.1199 0.6571 2.3749
"59" 14.5 2.0481 2.5073 2.6974 3.403 8.4586 6.4636 7.2467 1.648 25.0644 8.614 2.5565 5.0549 0.1247 0.1016 5.0937 0.6562 2.3513
"60" 14.75 2.0398 2.4752 2.6725 3.391 8.5204 6.4705 7.4242 1.6249 24.9069 8.592 2.5207 5.0367 0.1247 0.1012 5.0673 0.6552 2.3272
"61" 15 2.0315 2.4431 2.6475 3.3785 8.5809 6.4774 7.6061 1.6023 24.7458 8.5685 2.485 5.0177 0.1247 0.1007 5.0405 0.6542 2.3027
"62" 15.25 2.0233 2.4111 2.6222 3.3653 8.6399 6.4843 7.7924 1.5799 24.581 8.5433 2.4494 4.9977 0.1247 0.1003 5.0135 0.6531 2.2778
"63" 15.5 2.0151 2.379 2.5967 3.3516 8.6974 6.4911 7.9831 1.5578 24.4126 8.5166 2.414 4.9769 0.1247 0.0998 4.9861 0.6519 2.2524
"64" 15.75 2.0069 2.3469 2.5709 3.3372 8.7533 6.4979 8.1785 1.536 24.2405 8.4883 2.3786 4.9551 0.1246 0.0994 4.9584 0.6507 2.2266
"65" 16 1.9987 2.3149 2.545 3.3223 8.8074 6.5046 8.3786 1.5145 24.0646 8.4583 2.3433 4.9325 0.1246 0.0989 4.9304 0.6494 2.2004
"66" 16.25 1.9905 2.2828 2.5188 3.3067 8.8597 6.5113 8.5834 1.4933 23.8849 8.4266 2.3081 4.9089 0.1246 0.0984 4.9021 0.6481 2.1737
"67" 16.5 1.9824 2.2508 2.4923 3.2904 8.9101 6.518 8.7933 1.4724 23.7013 8.3932 2.2731 4.8843 0.1246 0.0979 4.8735 0.6467 2.1465
"68" 16.75 1.9742 2.2187 2.4656 3.2735 8.9584 6.5246 9.0082 1.4518 23.5138 8.358 2.2381 4.8587 0.1246 0.0974 4.8446 0.6452 2.1188
"69" 17 1.9661 2.1867 2.4387 3.2559 9.0045 6.5312 9.2282 1.4314 23.3222 8.3209 2.2032 4.8321 0.1246 0.0968 4.8154 0.6437 2.0907
"70" 17.25 1.9581 2.1546 2.4115 3.2376 9.0482 6.5377 9.4537 1.4114 23.1265 8.282 2.1684 4.8045 0.1246 0.0963 4.7859 0.6421 2.0621
"71" 17.5 1.95 2.1225 2.384 3.2186 9.0896 6.5443 9.6846 1.3916 22.9265 8.2411 2.1337 4.7758 0.1246 0.0957 4.756 0.6404 2.0329
"72" 17.75 1.942 2.0904 2.3563 3.1988 9.1283 6.5509 9.9213 1.3721 22.7223 8.1983 2.0991 4.746 0.1246 0.0951 4.7258 0.6387 2.0032
"73" 18 1.9341 2.0583 2.3283 3.1783 9.1642 6.5576 10.1637 1.3529 22.5136 8.1534 2.0645 4.7151 0.1246 0.0945 4.6954 0.6369 1.973
"74" 18.25 1.9262 2.0262 2.3 3.157 9.1972 6.5643 10.4122 1.3339 22.3004 8.1063 2.03 4.683 0.1246 0.0938 4.6646 0.635 1.9422
"75" 18.5 1.9183 1.994 2.2715 3.1349 9.2272 6.5711 10.6664 1.3153 22.0827 8.0572 1.9956 4.6497 0.1247 0.0932 4.6335 0.6331 1.9109
"76" 18.75 1.9105 1.962 2.2427 3.1122 9.2547 6.5781 10.9241 1.2969 21.8617 8.0063 1.9613 4.6156 0.1248 0.0927 4.6025 0.6312 1.8795
"77" 19 1.9029 1.9301 2.2139 3.089 9.2799 6.5854 11.1849 1.2788 21.6384 7.9541 1.9273 4.5807 0.1248 0.0922 4.5713 0.6292 1.8478
"78" 19.25 1.8953 1.8983 2.1851 3.0653 9.3029 6.5928 11.4488 1.261 21.4126 7.9004 1.8935 4.5451 0.1249 0.0918 4.54 0.6272 1.8159
"79" 19.5 1.8877 1.8667 2.1562 3.0412 9.3236 6.6005 11.7156 1.2435 21.1846 7.8454 1.8599 4.5088 0.125 0.0913 4.5087 0.6251 1.7838
"80" 19.75 1.8803 1.8352 2.1272 3.0165 9.3419 6.6083 11.9854 1.2262 20.9544 7.7891 1.8267 4.4717 0.125 0.0908 4.4773 0.623 1.7514
"81" 20 1.8729 1.804 2.0982 2.9915 9.358 6.6162 12.258 1.2092 20.7223 7.7314 1.7936 4.434 0.1251 0.0903 4.4459 0.6208 1.7189
"82" 20.25 1.8656 1.7729 2.0691 2.9659 9.3716 6.6242 12.5332 1.1925 20.4881 7.6725 1.7609 4.3957 0.1251 0.0898 4.4145 0.6186 1.6862
"83" 20.5 1.8583 1.742 2.0401 2.94 9.3829 6.6324 12.811 1.176 20.2522 7.6123 1.7284 4.3567 0.1252 0.0894 4.3831 0.6164 1.6533
"84" 20.75 1.8511 1.7114 2.011 2.9136 9.3918 6.6408 13.0912 1.1597 20.0146 7.5509 1.6962 4.3171 0.1252 0.0889 4.3517 0.6142 1.6203
"85" 21 1.8439 1.6809 1.982 2.8868 9.3983 6.6493 13.3738 1.1437 19.7754 7.4883 1.6642 4.2769 0.1253 0.0884 4.3203 0.6119 1.5872
"86" 21.25 1.8369 1.6507 1.9529 2.8596 9.4024 6.6579 13.6585 1.1279 19.5346 7.4246 1.6326 4.2361 0.1253 0.0879 4.289 0.6096 1.5539
"87" 21.5 1.8298 1.6206 1.9239 2.832 9.404 6.6667 13.9453 1.1124 19.2926 7.3598 1.6012 4.1948 0.1254 0.0874 4.2577 0.6072 1.5205
"88" 21.75 1.8229 1.5908 1.895 2.8041 9.4032 6.6757 14.234 1.0971 19.0493 7.2938 1.5702 4.1529 0.1255 0.087 4.2265 0.6048 1.4871
"89" 22 1.816 1.5613 1.866 2.7758 9.3999 6.6848 14.5245 1.082 18.8049 7.2269 1.5395 4.1105 0.1255 0.0865 4.1954 0.6024 1.4535
"90" 22.25 1.8092 1.532 1.8372 2.7472 9.3943 6.6942 14.8167 1.0672 18.5595 7.1589 1.5091 4.0677 0.1256 0.086 4.1643 0.6 1.42
"91" 22.5 1.8024 1.5029 1.8084 2.7183 9.3862 6.7037 15.1103 1.0526 18.3132 7.0899 1.479 4.0244 0.1256 0.0855 4.1334 0.5976 1.3863
"92" 22.75 1.7958 1.4742 1.7797 2.6891 9.3756 6.7134 15.4054 1.0382 18.0661 7.0201 1.4492 3.9806 0.1257 0.0851 4.1026 0.5951 1.3527
"93" 23 1.7891 1.4456 1.7511 2.6596 9.3627 6.7232 15.7016 1.024 17.8185 6.9493 1.4197 3.9365 0.1258 0.0846 4.072 0.5926 1.319
"94" 23.25 1.7826 1.4174 1.7226 2.6299 9.3473 6.7333 15.9989 1.01 17.5704 6.8778 1.3906 3.8919 0.1259 0.0841 4.0415 0.5901 1.2853
"95" 23.5 1.7761 1.3894 1.6942 2.5999 9.3296 6.7436 16.2971 0.9963 17.3219 6.8054 1.3618 3.8471 0.1259 0.0837 4.0112 0.5876 1.2517
"96" 23.75 1.7697 1.3617 1.6659 2.5696 9.3095 6.7541 16.5961 0.9827 17.0731 6.7323 1.3334 3.8018 0.126 0.0832 3.9811 0.5851 1.2181
"97" 24 1.7633 1.3344 1.6378 2.5392 9.2871 6.7647 16.8956 0.9694 16.8243 6.6585 1.3053 3.7563 0.1261 0.0827 3.9512 0.5826 1.1846
"98" 24.25 1.7571 1.3073 1.6098 2.5086 9.2624 6.7756 17.1957 0.9563 16.5755 6.584 1.2776 3.7105 0.1261 0.0823 3.9215 0.58 1.1511
"99" 24.5 1.7509 1.2805 1.582 2.4778 9.2354 6.7867 17.496 0.9433 16.3268 6.5089 1.2502 3.6645 0.1262 0.0818 3.892 0.5775 1.1177
"100" 24.75 1.7447 1.254 1.5544 2.4468 9.2061 6.798 17.7965 0.9306 16.0784 6.4333 1.2232 3.6182 0.1263 0.0814 3.8628 0.5749 1.0844
"101" 25 1.7386 1.2278 1.5269 2.4157 9.1747 6.8095 18.0971 0.918 15.8303 6.3571 1.1966 3.5718 0.1264 0.0809 3.8338 0.5723 1.0513
"102" 25.25 1.7326 1.202 1.4996 2.3845 9.141 6.8212 18.3975 0.9057 15.5828 6.2805 1.1703 3.5251 0.1264 0.0805 3.8051 0.5698 1.0182
"103" 25.5 1.7267 1.1765 1.4725 2.3532 9.1052 6.8332 18.6976 0.8935 15.3359 6.2035 1.1444 3.4784 0.1265 0.08 3.7766 0.5672 0.9853
"104" 25.75 1.7208 1.1513 1.4457 2.3218 9.0674 6.8453 18.9973 0.8815 15.0898 6.1261 1.1189 3.4315 0.1266 0.0796 3.7485 0.5646 0.9526
"105" 26 1.7149 1.1264 1.419 2.2904 9.0274 6.8576 19.2964 0.8697 14.8445 6.0484 1.0937 3.3846 0.1266 0.0792 3.7206 0.5621 0.9201
"106" 26.25 1.7092 1.1019 1.3926 2.2589 8.9855 6.8702 19.5948 0.858 14.6002 5.9704 1.0689 3.3375 0.1267 0.0787 3.693 0.5595 0.8877
"107" 26.5 1.7035 1.0777 1.3664 2.2273 8.9416 6.8829 19.8924 0.8466 14.357 5.8922 1.0445 3.2905 0.1268 0.0783 3.6657 0.557 0.8556
"108" 26.75 1.6978 1.0539 1.3404 2.1958 8.8958 6.8958 20.189 0.8353 14.115 5.8138 1.0205 3.2434 0.1268 0.0779 3.6388 0.5544 0.8236
"109" 27 1.6922 1.0304 1.3147 2.1643 8.8481 6.9089 20.4845 0.8241 13.8742 5.7352 0.9968 3.1964 0.1269 0.0775 3.6122 0.5519 0.7919
"110" 27.25 1.6867 1.0072 1.2892 2.1328 8.7987 6.9222 20.7788 0.8132 13.6349 5.6566 0.9736 3.1494 0.1269 0.0771 3.5859 0.5493 0.7604
"111" 27.5 1.6812 0.9844 1.264 2.1013 8.7475 6.9357 21.0716 0.8024 13.3971 5.5779 0.9507 3.1025 0.127 0.0767 3.5599 0.5468 0.7292
"112" 27.75 1.6757 0.962 1.2391 2.0699 8.6946 6.9494 21.363 0.7917 13.1609 5.4993 0.9282 3.0557 0.1271 0.0763 3.5344 0.5443 0.6983
"113" 28 1.6704 0.9399 1.2144 2.0385 8.64 6.9632 21.6528 0.7812 12.9264 5.4206 0.9061 3.009 0.1271 0.0759 3.5091 0.5418 0.6676
"114" 28.25 1.665 0.9181 1.19 2.0073 8.5839 6.9772 21.9409 0.7709 12.6936 5.3421 0.8843 2.9625 0.1272 0.0755 3.4843 0.5393 0.6372
"115" 28.5 1.6597 0.8968 1.166 1.9761 8.5263 6.9914 22.2271 0.7607 12.4627 5.2637 0.863 2.9161 0.1272 0.0751 3.4597 0.5369 0.607
"116" 28.75 1.6545 0.8757 1.1422 1.9451 8.4672 7.0057 22.5114 0.7506 12.2337 5.1854 0.842 2.8699 0.1273 0.0748 3.4356 0.5344 0.5772
"117" 29 1.6493 0.855 1.1186 1.9142 8.4067 7.0202 22.7937 0.7407 12.0068 5.1074 0.8214 2.8239 0.1273 0.0744 3.4119 0.532 0.5477
"118" 29.25 1.6441 0.8347 1.0954 1.8835 8.3448 7.0348 23.0738 0.7309 11.782 5.0296 0.8012 2.7781 0.1273 0.074 3.3885 0.5296 0.5186
"119" 29.5 1.639 0.8148 1.0725 1.8529 8.2817 7.0495 23.3517 0.7213 11.5593 4.9521 0.7814 2.7326 0.1274 0.0737 3.3655 0.5272 0.4897
"120" 29.75 1.6339 0.7951 1.0499 1.8225 8.2173 7.0644 23.6273 0.7118 11.3388 4.8749 0.762 2.6873 0.1274 0.0733 3.3429 0.5248 0.4612
"121" 30 1.6288 0.7759 1.0277 1.7922 8.1518 7.0794 23.9005 0.7024 11.1207 4.798 0.7429 2.6423 0.1274 0.073 3.3207 0.5225 0.433
"122" 30.25 1.6238 0.757 1.0057 1.7622 8.0852 7.0945 24.1712 0.6932 10.9049 4.7216 0.7242 2.5977 0.1275 0.0726 3.2989 0.5201 0.4052
"123" 30.5 1.6188 0.7384 0.984 1.7324 8.0175 7.1098 24.4393 0.6841 10.6915 4.6455 0.7058 2.5533 0.1275 0.0723 3.2774 0.5178 0.3777
"124" 30.75 1.6138 0.7202 0.9627 1.7028 7.9488 7.1251 24.7048 0.6751 10.4805 4.5699 0.6879 2.5093 0.1275 0.072 3.2564 0.5156 0.3506
"125" 31 1.6088 0.7024 0.9417 1.6734 7.8793 7.1405 24.9676 0.6662 10.2721 4.4948 0.6703 2.4656 0.1275 0.0716 3.2358 0.5133 0.3238
"126" 31.25 1.6034 0.6848 0.921 1.6443 7.8088 7.156 25.2278 0.6575 10.0662 4.4202 0.653 2.4224 0.1276 0.0713 3.2155 0.5111 0.2974
"127" 31.5 1.5977 0.6677 0.9006 1.6154 7.7376 7.1716 25.4851 0.6489 9.8629 4.3462 0.6361 2.3795 0.1276 0.071 3.1957 0.509 0.2714
"128" 31.75 1.5918 0.6509 0.8806 1.5868 7.6657 7.1873 25.7397 0.6404 9.6623 4.2727 0.6196 2.3369 0.1276 0.0707 3.1763 0.5068 0.2457
"129" 32 1.5862 0.6346 0.8611 1.559 7.596 7.2038 25.9725 0.632 9.4675 4.2013 0.6036 2.2956 0.1288 0.0734 3.1606 0.5056 0.2242
"130" 32.25 1.5826 0.6203 0.8445 1.5363 7.5536 7.226 26.1308 0.6242 9.3043 4.1437 0.5895 2.2619 0.1307 0.0812 3.1517 0.5059 0.2132
"131" 32.5 1.5797 0.6083 0.8308 1.5193 7.5427 7.2513 26.2391 0.6166 9.1762 4.1017 0.5775 2.2367 0.1311 0.088 3.1434 0.506 0.2061
"132" 32.75 1.5767 0.598 0.8196 1.5068 7.5564 7.2761 26.3133 0.6091 9.0753 4.0717 0.5671 2.218 0.1303 0.0934 3.135 0.5057 0.2013
"133" 33 1.5731 0.589 0.8101 1.4977 7.5894 7.2981 26.3632 0.6015 8.9953 4.0509 0.558 2.2044 0.1292 0.0977 3.1267 0.5055 0.1979
"134" 33.25 1.5688 0.581 0.802 1.4912 7.6376 7.3167 26.3951 0.5938 8.9313 4.0372 0.5498 2.1946 0.1278 0.1011 3.1185 0.5052 0.1954
"135" 33.5 1.5638 0.5738 0.795 1.4867 7.6981 7.3316 26.4137 0.586 8.8799 4.029 0.5423 2.1879 0.1266 0.1039 3.1104 0.5049 0.1935
"136" 33.75 1.5582 0.5673 0.7889 1.4839 7.7688 7.343 26.4219 0.578 8.8384 4.0252 0.5355 2.1835 0.1254 0.1062 3.1025 0.5048 0.192
"137" 34 1.5519 0.5613 0.7834 1.4823 7.8478 7.3512 26.422 0.5699 8.8048 4.025 0.5291 2.1811 0.1244 0.108 3.0946 0.5047 0.1909
"138" 34.25 1.5452 0.5557 0.7785 1.4818 7.934 7.3567 26.4156 0.5618 8.7775 4.0275 0.5231 2.1802 0.1235 0.1095 3.0869 0.5046 0.19
"139" 34.5 1.5381 0.5504 0.774 1.4821 8.0264 7.3599 26.4039 0.5537 8.7553 4.0323 0.5174 2.1805 0.1227 0.1107 3.0791 0.5047 0.1892
"140" 34.75 1.5306 0.5454 0.7699 1.4831 8.124 7.3611 26.388 0.5456 8.7371 4.039 0.5121 2.1818 0.1221 0.1117 3.0714 0.5047 0.1886
"141" 35 1.5228 0.5406 0.7661 1.4846 8.2263 7.3606 26.3685 0.5375 8.7222 4.0472 0.5069 2.184 0.1216 0.1125 3.0637 0.5048 0.1881
"142" 35.25 1.5148 0.536 0.7625 1.4866 8.3327 7.3586 26.346 0.5295 8.71 4.0566 0.5019 2.1868 0.1211 0.1132 3.0559 0.5049 0.1876
"143" 35.5 1.5066 0.5316 0.759 1.4889 8.4429 7.3555 26.3209 0.5215 8.6999 4.067 0.497 2.1901 0.1207 0.1137 3.0481 0.5051 0.1872
"144" 35.75 1.4983 0.5273 0.7558 1.4916 8.5563 7.3513 26.2938 0.5135 8.6916 4.0783 0.4923 2.1939 0.1204 0.1141 3.0403 0.5052 0.1869
"145" 36 1.4898 0.5231 0.7526 1.4944 8.6729 7.3463 26.2648 0.5057 8.6846 4.0902 0.4877 2.198 0.1201 0.1145 3.0324 0.5054 0.1867
"146" 36.25 1.4813 0.519 0.7496 1.4975 8.7923 7.3405 26.2342 0.4979 8.6788 4.1026 0.4832 2.2024 0.1199 0.1147 3.0243 0.5056 0.1864
"147" 36.5 1.4727 0.5149 0.7466 1.5007 8.9144 7.3341 26.2022 0.4902 8.6738 4.1156 0.4788 2.207 0.1197 0.1149 3.0163 0.5057 0.1862
"148" 36.75 1.4641 0.511 0.7437 1.504 9.039 7.3271 26.1691 0.4826 8.6695 4.1288 0.4744 2.2118 0.1195 0.1151 3.0081 0.5059 0.186
"149" 37 1.4554 0.5071 0.7409 1.5074 9.1659 7.3196 26.1348 0.4751 8.6658 4.1424 0.4702 2.2168 0.1194 0.1152 2.9998 0.5061 0.1858
"150" 37.25 1.4466 0.5032 0.7381 1.511 9.2952 7.3118 26.0995 0.4676 8.6625 4.1562 0.4659 2.2219 0.1192 0.1153 2.9914 0.5063 0.1857
"151" 37.5 1.4379 0.4994 0.7353 1.5145 9.4266 7.3035 26.0634 0.4603 8.6595 4.1703 0.4617 2.2271 0.1191 0.1154 2.9829 0.5064 0.1855
"152" 37.75 1.4292 0.4956 0.7326 1.5182 9.5602 7.2949 26.0265 0.4531 8.6567 4.1844 0.4576 2.2323 0.119 0.1155 2.9743 0.5066 0.1854
