"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 5.3209 3.8585 4.9146 5.0245 2.3704 3.6101 11.5109 4.1847 5.4431 5.0093 6.0074 7.0646 0.0846 2.2628 5.3017 0.5644 2.9637
"25" 6 5.2587 3.8155 4.8915 5.0638 2.3638 3.5359 11.772 4.0887 5.6053 5.135 5.9108 7.0602 0.0839 2.206 5.2544 0.5634 2.8914
"26" 6.25 5.1957 3.7718 4.8668 5.1014 2.3564 3.4622 12.0336 3.9939 5.7698 5.2616 5.814 7.0533 0.0833 2.1494 5.2072 0.5625 2.8193
"27" 6.5 5.1318 3.7275 4.8406 5.1373 2.3483 3.3893 12.2956 3.9004 5.9367 5.3891 5.7172 7.044 0.0827 2.0928 5.1603 0.5618 2.7474
"28" 6.75 5.0671 3.6826 4.813 5.1715 2.3394 3.317 12.5578 3.8082 6.1057 5.5174 5.6205 7.0322 0.0821 2.0362 5.1134 0.5612 2.6756
"29" 7 5.0018 3.6371 4.784 5.204 2.3298 3.2455 12.82 3.7172 6.277 5.6465 5.5239 7.018 0.0815 1.9798 5.0668 0.5607 2.6041
"30" 7.25 4.9358 3.5911 4.7536 5.2346 2.3196 3.1747 13.082 3.6275 6.4503 5.7762 5.4275 7.0014 0.0809 1.9235 5.0203 0.5603 2.5328
"31" 7.5 4.8692 3.5447 4.7219 5.2635 2.3086 3.1047 13.3434 3.5392 6.6256 5.9065 5.3313 6.9824 0.0803 1.8673 4.9742 0.5601 2.4619
"32" 7.75 4.8021 3.4978 4.6888 5.2905 2.297 3.0355 13.6043 3.4522 6.8029 6.0372 5.2353 6.9611 0.0797 1.8114 4.9283 0.56 2.3914
"33" 8 4.7345 3.4505 4.6545 5.3157 2.2847 2.9671 13.8643 3.3665 6.982 6.1684 5.1398 6.9375 0.0791 1.7556 4.8827 0.56 2.3212
"34" 8.25 4.6665 3.4029 4.619 5.339 2.2718 2.8995 14.1232 3.2822 7.1629 6.2998 5.0446 6.9117 0.0785 1.7001 4.8374 0.5601 2.2515
"35" 8.5 4.5981 3.355 4.5823 5.3605 2.2583 2.8328 14.3809 3.1993 7.3454 6.4316 4.9499 6.8836 0.078 1.6448 4.7925 0.5604 2.1823
"36" 8.75 4.5294 3.3068 4.5444 5.3801 2.2441 2.767 14.6372 3.1178 7.5295 6.5634 4.8557 6.8535 0.0774 1.5899 4.748 0.5607 2.1137
"37" 9 4.4605 3.2584 4.5055 5.3978 2.2294 2.702 14.8919 3.0376 7.7151 6.6954 4.762 6.8212 0.0769 1.5353 4.704 0.5612 2.0456
"38" 9.25 4.3914 3.2098 4.4655 5.4137 2.2141 2.638 15.1448 2.9589 7.9022 6.8273 4.669 6.7869 0.0763 1.481 4.6603 0.5618 1.9781
"39" 9.5 4.3222 3.1611 4.4246 5.4277 2.1983 2.5749 15.3957 2.8816 8.0905 6.9592 4.5766 6.7506 0.0758 1.4271 4.6172 0.5625 1.9112
"40" 9.75 4.2529 3.1123 4.3828 5.4399 2.1819 2.5127 15.6445 2.8057 8.2801 7.0909 4.485 6.7124 0.0752 1.3736 4.5745 0.5633 1.845
"41" 10 4.1836 3.0634 4.34 5.4502 2.1651 2.4515 15.891 2.7312 8.4709 7.2225 4.3941 6.6723 0.0747 1.3205 4.5324 0.5642 1.7795
"42" 10.25 4.1143 3.0145 4.2964 5.4587 2.1477 2.3913 16.1351 2.6581 8.6628 7.3537 4.304 6.6304 0.0742 1.2678 4.4907 0.5652 1.7148
"43" 10.5 4.0451 2.9656 4.2521 5.4654 2.1299 2.332 16.3767 2.5864 8.8557 7.4845 4.2148 6.5868 0.0737 1.2156 4.4497 0.5663 1.6508
"44" 10.75 3.9761 2.9167 4.207 5.4704 2.1117 2.2737 16.6155 2.5162 9.0495 7.615 4.1264 6.5416 0.0732 1.1638 4.4092 0.5675 1.5875
"45" 11 3.9072 2.868 4.1613 5.4735 2.0931 2.2164 16.8515 2.4474 9.2441 7.7449 4.039 6.4947 0.0727 1.1125 4.3693 0.5688 1.5251
"46" 11.25 3.8386 2.8193 4.1149 5.4749 2.074 2.1601 17.0846 2.38 9.4395 7.8743 3.9525 6.4464 0.0723 1.0617 4.3299 0.5702 1.4635
"47" 11.5 3.7702 2.7708 4.0679 5.4746 2.0546 2.1048 17.3146 2.314 9.6356 8.0031 3.8671 6.3966 0.0718 1.0115 4.2912 0.5717 1.4028
"48" 11.75 3.7022 2.7225 4.0205 5.4727 2.0349 2.0506 17.5414 2.2494 9.8323 8.1312 3.7826 6.3454 0.0713 0.9617 4.2532 0.5732 1.3429
"49" 12 3.6346 2.6744 3.9725 5.469 2.0148 1.9973 17.765 2.1863 10.0296 8.2587 3.6992 6.2928 0.0709 0.9125 4.2157 0.5749 1.2839
"50" 12.25 3.5673 2.6266 3.9241 5.4638 1.9944 1.945 17.9852 2.1244 10.2274 8.3853 3.6169 6.2391 0.0705 0.8639 4.1789 0.5766 1.2258
"51" 12.5 3.5006 2.579 3.8754 5.457 1.9738 1.8938 18.2019 2.064 10.4255 8.5111 3.5356 6.1841 0.07 0.8157 4.1428 0.5784 1.1686
"52" 12.75 3.4343 2.5317 3.8263 5.4486 1.9529 1.8435 18.4152 2.005 10.624 8.6361 3.4555 6.1281 0.0696 0.7682 4.1073 0.5802 1.1123
"53" 13 3.3685 2.4848 3.777 5.4387 1.9318 1.7943 18.6248 1.9473 10.8228 8.7602 3.3766 6.071 0.0692 0.7212 4.0725 0.5821 1.057
"54" 13.25 3.3032 2.4382 3.7274 5.4273 1.9104 1.7461 18.8308 1.8909 11.0218 8.8833 3.2988 6.013 0.0688 0.6748 4.0384 0.5841 1.0026
"55" 13.5 3.2386 2.392 3.6776 5.4145 1.8888 1.6989 19.0331 1.8359 11.221 9.0054 3.2221 5.9541 0.0684 0.629 4.005 0.5862 0.9491
"56" 13.75 3.1746 2.3462 3.6276 5.4003 1.8671 1.6526 19.2317 1.7821 11.4203 9.1265 3.1467 5.8943 0.068 0.5838 3.9722 0.5883 0.8966
"57" 14 3.1112 2.3008 3.5776 5.3847 1.8453 1.6074 19.4264 1.7297 11.6197 9.2466 3.0725 5.8338 0.0676 0.5391 3.9401 0.5904 0.845
"58" 14.25 3.0484 2.2558 3.5274 5.3678 1.8232 1.5631 19.6173 1.6786 11.819 9.3655 2.9995 5.7725 0.0673 0.4951 3.9088 0.5926 0.7945
"59" 14.5 2.9864 2.2113 3.4772 5.3497 1.8011 1.5199 19.8043 1.6287 12.0184 9.4834 2.9277 5.7106 0.0669 0.4516 3.8781 0.5948 0.7448
"60" 14.75 2.9251 2.1673 3.4271 5.3303 1.7789 1.4775 19.9875 1.5801 12.2176 9.6001 2.8571 5.6482 0.0666 0.4088 3.8481 0.5971 0.6961
"61" 15 2.8645 2.1237 3.3769 5.3097 1.7566 1.4362 20.1667 1.5327 12.4167 9.7157 2.7878 5.5852 0.0662 0.3665 3.8188 0.5995 0.6484
"62" 15.25 2.8046 2.0807 3.3269 5.2879 1.7342 1.3958 20.342 1.4865 12.6156 9.83 2.7197 5.5218 0.0659 0.3248 3.7902 0.6018 0.6017
"63" 15.5 2.7455 2.0381 3.2769 5.2651 1.7118 1.3563 20.5133 1.4415 12.8143 9.9432 2.6528 5.4579 0.0656 0.2837 3.7622 0.6042 0.5559
"64" 15.75 2.6872 1.9961 3.2271 5.2411 1.6894 1.3178 20.6807 1.3977 13.0128 10.0552 2.5872 5.3938 0.0653 0.2432 3.735 0.6066 0.511
"65" 16 2.6297 1.9547 3.1775 5.2162 1.667 1.2802 20.8442 1.355 13.2109 10.1659 2.5228 5.3293 0.065 0.2033 3.7084 0.6091 0.4671
"66" 16.25 2.5731 1.9138 3.1281 5.1903 1.6445 1.2435 21.0039 1.3135 13.4021 10.2754 2.4597 5.2646 0.0647 0.1651 3.6827 0.6117 0.4246
"67" 16.5 2.5177 1.8738 3.0795 5.1647 1.6224 1.2078 21.1656 1.2733 13.5017 10.3865 2.3982 5.2009 0.065 0.142 3.6577 0.6164 0.3884
"68" 16.75 2.4636 1.8347 3.0319 5.1396 1.6008 1.1733 21.3307 1.2343 13.526 10.4998 2.3384 5.1383 0.065 0.1306 3.6326 0.6225 0.3566
"69" 17 2.4107 1.7964 2.9849 5.1145 1.5793 1.1397 21.496 1.1965 13.5121 10.6138 2.28 5.0763 0.0648 0.1254 3.6076 0.6292 0.3274
"70" 17.25 2.3588 1.7589 2.9386 5.0894 1.5582 1.1071 21.6625 1.1599 13.4803 10.7223 2.2231 5.015 0.0651 0.1227 3.5832 0.6361 0.2995
"71" 17.5 2.3085 1.7225 2.8937 5.0657 1.5376 1.0755 21.8362 1.1246 13.436 10.8205 2.1679 4.9555 0.0654 0.1202 3.5586 0.6426 0.2713
"72" 17.75 2.2598 1.6873 2.8501 5.0436 1.5177 1.0451 22.019 1.0905 13.3789 10.9077 2.1145 4.898 0.0659 0.1174 3.5335 0.6484 0.2423
"73" 18 2.2128 1.6532 2.8081 5.0234 1.4985 1.0158 22.2129 1.0577 13.3076 10.9821 2.063 4.8428 0.0665 0.1143 3.5078 0.6535 0.2124
"74" 18.25 2.1675 1.6204 2.7679 5.0058 1.4801 0.9876 22.4217 1.0262 13.2193 11.0407 2.0135 4.7904 0.0674 0.1105 3.4812 0.6577 0.1809
"75" 18.5 2.1251 1.5897 2.7309 4.9939 1.4634 0.9609 22.6082 0.9963 13.1182 11.0867 1.9667 4.7433 0.0709 0.1123 3.4607 0.6629 0.1555
"76" 18.75 2.088 1.5629 2.7008 4.9961 1.4503 0.9366 22.6889 0.969 13.0566 11.1704 1.9248 4.7087 0.0738 0.1231 3.45 0.6706 0.1453
"77" 19 2.0522 1.5371 2.672 5.0001 1.4378 0.9131 22.71 0.9426 13.0467 11.3048 1.8843 4.676 0.0721 0.1336 3.4388 0.6788 0.1395
"78" 19.25 2.014 1.5093 2.639 4.9943 1.423 0.8891 22.697 0.9159 13.0845 11.4714 1.8421 4.6352 0.0692 0.1437 3.4293 0.6883 0.1368
"79" 19.5 1.9748 1.4809 2.6041 4.9834 1.4072 0.8651 22.6707 0.8893 13.1623 11.6313 1.7996 4.5905 0.0686 0.1511 3.4244 0.6983 0.1356
"80" 19.75 1.936 1.4527 2.5691 4.9711 1.3912 0.8417 22.6355 0.8634 13.2663 11.7899 1.7577 4.5451 0.0683 0.1557 3.4211 0.7081 0.1346
"81" 20 1.8977 1.4249 2.5342 4.958 1.3752 0.8188 22.5934 0.8381 13.387 11.9484 1.7165 4.4994 0.0681 0.1586 3.4186 0.7177 0.1339
"82" 20.25 1.8599 1.3974 2.4994 4.9441 1.3591 0.7964 22.5465 0.8135 13.5188 12.1065 1.6761 4.4535 0.0678 0.1603 3.4167 0.7271 0.1334
"83" 20.5 1.8226 1.3702 2.4646 4.9292 1.3431 0.7745 22.4964 0.7895 13.6577 12.2639 1.6364 4.4072 0.0675 0.1613 3.4152 0.7364 0.1331
"84" 20.75 1.7857 1.3433 2.4299 4.9132 1.3269 0.7532 22.4446 0.7661 13.8012 12.4203 1.5974 4.3606 0.0671 0.1618 3.4141 0.7456 0.1329
"85" 21 1.7492 1.3167 2.3951 4.8961 1.3107 0.7323 22.392 0.7433 13.9475 12.5752 1.5591 4.3134 0.0668 0.1619 3.4131 0.7547 0.1328
"86" 21.25 1.7132 1.2904 2.3603 4.8779 1.2944 0.7118 22.3393 0.7211 14.0951 12.7285 1.5214 4.2659 0.0664 0.1617 3.4123 0.7637 0.1328
"87" 21.5 1.6775 1.2644 2.3256 4.8584 1.2781 0.6919 22.2869 0.6994 14.2432 12.88 1.4843 4.2178 0.066 0.1614 3.4117 0.7726 0.1329
"88" 21.75 1.6423 1.2386 2.2908 4.8378 1.2617 0.6723 22.2352 0.6783 14.3911 13.0295 1.4479 4.1694 0.0657 0.161 3.4111 0.7814 0.133
"89" 22 1.6075 1.2131 2.2561 4.8161 1.2452 0.6533 22.1844 0.6577 14.5383 13.1769 1.4122 4.1206 0.0653 0.1604 3.4107 0.7902 0.1331
"90" 22.25 1.5731 1.1879 2.2214 4.7933 1.2287 0.6346 22.1347 0.6376 14.6843 13.3223 1.377 4.0714 0.065 0.1599 3.4103 0.7988 0.1332
"91" 22.5 1.5392 1.1631 2.1868 4.7693 1.2121 0.6164 22.0863 0.618 14.829 13.4654 1.3426 4.0219 0.0646 0.1592 3.4099 0.8073 0.1334
"92" 22.75 1.5057 1.1385 2.1523 4.7443 1.1955 0.5986 22.039 0.599 14.9721 13.6063 1.3087 3.9721 0.0643 0.1586 3.4096 0.8157 0.1335
"93" 23 1.4727 1.1142 2.1179 4.7184 1.1789 0.5813 21.9931 0.5805 15.1135 13.745 1.2755 3.9221 0.0639 0.158 3.4093 0.824 0.1337
"94" 23.25 1.4401 1.0903 2.0836 4.6914 1.1623 0.5643 21.9485 0.5624 15.2531 13.8813 1.2429 3.8718 0.0636 0.1573 3.4091 0.8322 0.1338
"95" 23.5 1.408 1.0667 2.0495 4.6636 1.1457 0.5478 21.9053 0.5449 15.3908 14.0154 1.211 3.8215 0.0633 0.1567 3.4089 0.8403 0.134
"96" 23.75 1.3764 1.0434 2.0156 4.6348 1.1292 0.5317 21.8633 0.5278 15.5266 14.1471 1.1797 3.771 0.0629 0.1561 3.4087 0.8483 0.1341
"97" 24 1.3452 1.0204 1.9818 4.6052 1.1126 0.516 21.8228 0.5112 15.6604 14.2765 1.149 3.7205 0.0626 0.1554 3.4086 0.8562 0.1343
"98" 24.25 1.3146 0.9978 1.9483 4.5749 1.0961 0.5007 21.7835 0.495 15.7922 14.4036 1.119 3.6699 0.0623 0.1548 3.4085 0.8639 0.1345
"99" 24.5 1.2844 0.9756 1.915 4.5437 1.0797 0.4857 21.7455 0.4793 15.9219 14.5283 1.0896 3.6193 0.062 0.1542 3.4084 0.8716 0.1346
"100" 24.75 1.2547 0.9536 1.8819 4.5119 1.0633 0.4712 21.7088 0.464 16.0496 14.6508 1.0608 3.5688 0.0618 0.1536 3.4083 0.8791 0.1348
"101" 25 1.2256 0.9321 1.8491 4.4794 1.047 0.457 21.6734 0.4492 16.1752 14.7709 1.0326 3.5183 0.0615 0.153 3.4082 0.8866 0.1349
"102" 25.25 1.1969 0.9109 1.8166 4.4463 1.0308 0.4432 21.6392 0.4348 16.2987 14.8887 1.0051 3.468 0.0612 0.1525 3.4082 0.8939 0.1351
"103" 25.5 1.1688 0.89 1.7843 4.4126 1.0147 0.4298 21.6061 0.4208 16.4201 15.0042 0.9781 3.4178 0.061 0.1519 3.4082 0.9011 0.1352
"104" 25.75 1.1411 0.8695 1.7524 4.3783 0.9987 0.4167 21.5743 0.4072 16.5395 15.1175 0.9518 3.3677 0.0607 0.1514 3.4082 0.9082 0.1354
"105" 26 1.1139 0.8494 1.7207 4.3435 0.9827 0.404 21.5437 0.394 16.6568 15.2285 0.926 3.3179 0.0605 0.1508 3.4083 0.9152 0.1355
"106" 26.25 1.0873 0.8296 1.6894 4.3083 0.9669 0.3917 21.5141 0.3812 16.7721 15.3372 0.9009 3.2683 0.0602 0.1503 3.4083 0.9221 0.1357
"107" 26.5 1.0611 0.8102 1.6584 4.2726 0.9512 0.3796 21.4857 0.3688 16.8853 15.4438 0.8763 3.2189 0.06 0.1498 3.4084 0.9288 0.1358
"108" 26.75 1.0355 0.7911 1.6278 4.2365 0.9357 0.3679 21.4583 0.3567 16.9964 15.5481 0.8523 3.1699 0.0598 0.1493 3.4085 0.9355 0.1359
"109" 27 1.0103 0.7724 1.5975 4.2 0.9202 0.3565 21.432 0.345 17.1055 15.6503 0.8288 3.1211 0.0595 0.1488 3.4086 0.942 0.1361
"110" 27.25 0.9856 0.754 1.5676 4.1632 0.9049 0.3455 21.4067 0.3337 17.2126 15.7503 0.8059 3.0726 0.0593 0.1484 3.4087 0.9484 0.1362
"111" 27.5 0.9615 0.736 1.538 4.1261 0.8897 0.3347 21.3824 0.3227 17.3177 15.8482 0.7836 3.0245 0.0591 0.1479 3.4089 0.9547 0.1363
"112" 27.75 0.9378 0.7183 1.5088 4.0888 0.8747 0.3243 21.359 0.312 17.4209 15.944 0.7618 2.9767 0.0589 0.1475 3.409 0.9609 0.1364
"113" 28 0.9146 0.701 1.4799 4.0511 0.8599 0.3141 21.3366 0.3017 17.522 16.0378 0.7405 2.9293 0.0587 0.147 3.4092 0.967 0.1366
"114" 28.25 0.8918 0.684 1.4515 4.0133 0.8451 0.3043 21.3152 0.2917 17.6212 16.1295 0.7198 2.8823 0.0585 0.1466 3.4094 0.9729 0.1367
"115" 28.5 0.8696 0.6674 1.4234 3.9753 0.8306 0.2947 21.2946 0.282 17.7185 16.2192 0.6996 2.8358 0.0584 0.1462 3.4095 0.9788 0.1368
"116" 28.75 0.8478 0.6511 1.3958 3.9371 0.8162 0.2854 21.2748 0.2726 17.8139 16.3069 0.6798 2.7896 0.0582 0.1458 3.4098 0.9845 0.1369
"117" 29 0.8265 0.6352 1.3685 3.8988 0.8019 0.2764 21.256 0.2634 17.9074 16.3926 0.6606 2.7439 0.058 0.1454 3.41 0.9902 0.137
"118" 29.25 0.8056 0.6195 1.3416 3.8603 0.7879 0.2676 21.2379 0.2546 17.999 16.4765 0.6419 2.6986 0.0578 0.145 3.4102 0.9957 0.1371
"119" 29.5 0.7852 0.6042 1.3151 3.8218 0.774 0.2591 21.2206 0.2461 18.0888 16.5584 0.6236 2.6537 0.0577 0.1447 3.4104 1.0011 0.1372
"120" 29.75 0.7653 0.5893 1.289 3.7832 0.7602 0.2509 21.2041 0.2378 18.1768 16.6385 0.6058 2.6094 0.0575 0.1443 3.4107 1.0064 0.1373
"121" 30 0.7458 0.5746 1.2632 3.7446 0.7466 0.2429 21.1883 0.2298 18.263 16.7168 0.5885 2.5655 0.0574 0.1439 3.411 1.0117 0.1374
"122" 30.25 0.7267 0.5603 1.2379 3.706 0.7333 0.2351 21.1733 0.222 18.3475 16.7932 0.5716 2.5221 0.0572 0.1436 3.4112 1.0168 0.1375
"123" 30.5 0.7081 0.5463 1.213 3.6674 0.72 0.2276 21.1589 0.2145 18.4302 16.8679 0.5552 2.4792 0.0571 0.1433 3.4115 1.0218 0.1376
"124" 30.75 0.6898 0.5326 1.1885 3.6287 0.707 0.2203 21.1452 0.2072 18.5112 16.9409 0.5392 2.4368 0.0569 0.1429 3.4118 1.0267 0.1377
"125" 31 0.672 0.5191 1.1644 3.5902 0.6941 0.2132 21.1322 0.2002 18.5906 17.0122 0.5236 2.3949 0.0568 0.1426 3.4121 1.0315 0.1378
"126" 31.25 0.6546 0.506 1.1406 3.5516 0.6814 0.2063 21.1198 0.1934 18.6682 17.0818 0.5085 2.3535 0.0567 0.1423 3.4124 1.0363 0.1378
"127" 31.5 0.6376 0.4932 1.1173 3.5132 0.6689 0.1997 21.108 0.1868 18.7443 17.1497 0.4937 2.3126 0.0565 0.142 3.4127 1.0409 0.1379
"128" 31.75 0.621 0.4807 1.0943 3.4748 0.6566 0.1932 21.0968 0.1804 18.8188 17.2161 0.4794 2.2723 0.0564 0.1417 3.413 1.0454 0.138
"129" 32 0.6048 0.4685 1.0718 3.4366 0.6444 0.1869 21.0862 0.1743 18.8917 17.2809 0.4654 2.2324 0.0563 0.1414 3.4134 1.0499 0.1381
"130" 32.25 0.589 0.4565 1.0496 3.3984 0.6324 0.1809 21.0761 0.1683 18.963 17.3441 0.4518 2.1931 0.0562 0.1411 3.4137 1.0542 0.1382
"131" 32.5 0.5736 0.4448 1.0278 3.3604 0.6206 0.175 21.0666 0.1625 19.0328 17.4059 0.4386 2.1543 0.056 0.1409 3.414 1.0585 0.1382
"132" 32.75 0.5585 0.4334 1.0064 3.3225 0.609 0.1693 21.0576 0.1569 19.1012 17.4661 0.4257 2.1161 0.0559 0.1406 3.4144 1.0626 0.1383
"133" 33 0.5438 0.4223 0.9854 3.2848 0.5976 0.1638 21.049 0.1515 19.168 17.5249 0.4132 2.0784 0.0558 0.1404 3.4147 1.0667 0.1384
"134" 33.25 0.5294 0.4114 0.9647 3.2473 0.5863 0.1584 21.041 0.1463 19.2335 17.5823 0.4011 2.0411 0.0557 0.1401 3.4151 1.0707 0.1384
"135" 33.5 0.5154 0.4008 0.9444 3.21 0.5752 0.1533 21.0334 0.1413 19.2975 17.6383 0.3892 2.0045 0.0556 0.1399 3.4155 1.0746 0.1385
"136" 33.75 0.5017 0.3904 0.9245 3.1728 0.5643 0.1482 21.0262 0.1364 19.3601 17.693 0.3777 1.9683 0.0555 0.1396 3.4158 1.0785 0.1385
"137" 34 0.4884 0.3803 0.9049 3.1358 0.5535 0.1434 21.0195 0.1317 19.4214 17.7463 0.3666 1.9327 0.0554 0.1394 3.4162 1.0822 0.1386
"138" 34.25 0.4754 0.3704 0.8858 3.0991 0.543 0.1387 21.0121 0.1271 19.4818 17.7986 0.3557 1.8976 0.0554 0.1393 3.4167 1.0859 0.1388
"139" 34.5 0.4627 0.3608 0.867 3.0628 0.5326 0.1341 21.0038 0.1227 19.542 17.8503 0.3452 1.8631 0.0553 0.1393 3.4174 1.0896 0.1392
"140" 34.75 0.4504 0.3514 0.8485 3.0267 0.5224 0.1297 20.9945 0.1185 19.6022 17.9013 0.3349 1.8292 0.0553 0.1392 3.4182 1.0932 0.1398
"141" 35 0.4384 0.3422 0.8305 2.9909 0.5123 0.1254 20.9842 0.1144 19.6624 17.9517 0.325 1.7958 0.0552 0.1392 3.4191 1.0968 0.1405
"142" 35.25 0.4267 0.3333 0.8128 2.9555 0.5025 0.1213 20.9731 0.1104 19.7228 18.0015 0.3153 1.763 0.0552 0.1392 3.4201 1.1003 0.1413
"143" 35.5 0.4153 0.3246 0.7954 2.9203 0.4928 0.1173 20.961 0.1066 19.7832 18.0506 0.306 1.7307 0.0551 0.1392 3.4213 1.1038 0.1422
"144" 35.75 0.4041 0.3161 0.7784 2.8855 0.4833 0.1135 20.9481 0.1029 19.8437 18.0991 0.2969 1.6989 0.0551 0.1392 3.4225 1.1073 0.1433
"145" 36 0.3933 0.3078 0.7617 2.851 0.474 0.1097 20.9344 0.0993 19.9043 18.147 0.288 1.6677 0.055 0.1392 3.4239 1.1107 0.1445
"146" 36.25 0.3828 0.2998 0.7454 2.8168 0.4648 0.1061 20.9198 0.0959 19.965 18.1944 0.2794 1.637 0.055 0.1392 3.4254 1.114 0.1458
"147" 36.5 0.3725 0.2919 0.7294 2.7829 0.4558 0.1026 20.9044 0.0925 20.0257 18.2411 0.2711 1.6068 0.0549 0.1391 3.427 1.1173 0.1472
"148" 36.75 0.3625 0.2843 0.7137 2.7494 0.447 0.0992 20.8883 0.0893 20.0864 18.2874 0.263 1.5772 0.0549 0.1391 3.4287 1.1206 0.1487
"149" 37 0.3527 0.2768 0.6984 2.7161 0.4383 0.0959 20.8714 0.0862 20.1472 18.333 0.2552 1.548 0.0548 0.1391 3.4305 1.1238 0.1504
"150" 37.25 0.3432 0.2695 0.6833 2.6832 0.4298 0.0927 20.8537 0.0832 20.2081 18.3782 0.2475 1.5194 0.0548 0.1391 3.4324 1.127 0.1521
"151" 37.5 0.334 0.2624 0.6686 2.6506 0.4214 0.0897 20.8354 0.0803 20.2689 18.4228 0.2401 1.4912 0.0548 0.139 3.4343 1.1301 0.1539
"152" 37.75 0.325 0.2555 0.6542 2.6184 0.4132 0.0867 20.8163 0.0775 20.3298 18.4669 0.2329 1.4635 0.0547 0.139 3.4364 1.1332 0.1559
