"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11" 2.5 0.4249 0.9183 0.8086 0.7539 1.1894 0.8603 1.1916 0.7228 1.6662 0.8085 1.2547 1.2547 5.0271 8.7134 12.6503 3.4454 8.1228
"12" 2.75 0.4856 1.1235 0.9692 0.8899 1.4592 1.0159 1.4461 0.8288 2.0657 0.928 1.4971 1.4893 4.8186 8.418 12.3556 3.3237 7.9231
"13" 3 0.5545 1.3735 1.161 1.0494 1.7884 1.1986 1.7543 0.9497 2.5589 1.0643 1.7849 1.7659 4.573 8.0644 12.0067 3.1795 7.6844
"14" 3.25 0.6327 1.6777 1.3897 1.236 2.1892 1.4127 2.127 1.087 3.1665 1.2195 2.1257 2.0912 4.2839 7.6412 11.5937 3.0088 7.3991
"15" 3.5 0.7212 2.0466 1.6618 1.4534 2.6753 1.6625 2.5772 1.2425 3.9128 1.3957 2.5279 2.4721 3.9439 7.1355 11.1054 2.8069 7.0583
"16" 3.75 0.8208 2.4918 1.9843 1.7054 3.2621 1.9526 3.1198 1.4176 4.8258 1.5946 3.0005 2.9157 3.5455 6.5329 10.5298 2.569 6.6525
"17" 4 0.9323 3.0255 2.3648 1.9952 3.9653 2.2868 3.7722 1.613 5.9364 1.8179 3.5514 3.428 3.081 5.8183 9.8544 2.29 6.1711
"18" 4.25 1.0559 3.658 2.8086 2.3244 4.7988 2.6669 4.5537 1.828 7.275 2.0658 4.186 4.0123 2.5449 4.978 9.0686 1.9659 5.6044
"19" 4.5 1.1894 4.3927 3.3168 2.6907 5.769 3.0888 5.4845 2.0584 8.8643 2.3359 4.9008 4.6645 1.9368 4.0047 8.1687 1.5957 4.946
"20" 4.75 1.3261 5.2094 3.876 3.0835 6.8614 3.5334 6.5604 2.2912 10.7002 2.6208 5.6677 5.3648 1.2744 2.9155 7.1753 1.1887 4.206
"21" 5 1.4469 6.0148 4.427 3.474 8.0129 3.9393 7.7035 2.4908 12.7073 2.901 6.3876 6.0607 0.6253 1.796 6.1782 0.7826 3.4403
"22" 5.25 1.5043 6.5247 4.7831 3.7813 8.9685 4.1508 8.5989 2.5756 14.6384 3.1403 6.7932 6.5769 0.1848 0.9174 5.4557 0.4917 2.8375
"23" 5.5 1.4854 6.5959 4.8368 3.8644 9.3107 4.1231 8.9381 2.5324 15.771 3.25 6.7863 6.6805 0.0917 0.5874 5.2543 0.4141 2.6129
"24" 5.75 1.4511 6.5655 4.8179 3.8858 9.484 4.0458 9.1212 2.4648 16.6243 3.3106 6.6899 6.68 0.0857 0.4101 5.1897 0.3913 2.4943
"25" 6 1.4163 6.5274 4.7933 3.9021 9.6455 3.9662 9.2939 2.3971 17.4909 3.3677 6.5881 6.6711 0.0848 0.2373 5.1334 0.3711 2.3805
"26" 6.25 1.3828 6.4926 4.7712 3.9207 9.816 3.8896 9.4758 2.332 18.0125 3.4129 6.4906 6.6655 0.0892 0.1225 5.0843 0.3595 2.2916
"27" 6.5 1.3542 6.4551 4.7487 3.9249 9.9741 3.8275 9.7135 2.275 18.0165 3.3928 6.4132 6.664 0.1016 0.0885 5.0486 0.358 2.2374
"28" 6.75 1.3336 6.3754 4.6962 3.8981 10.0456 3.7901 10.0367 2.231 17.8671 3.3484 6.3184 6.6198 0.1202 0.0812 5.0211 0.3622 2.1913
"29" 7 1.321 6.2858 4.6361 3.8644 10.0951 3.778 10.3677 2.2 17.6862 3.2993 6.2149 6.5639 0.1372 0.0797 4.9932 0.3665 2.148
"30" 7.25 1.3128 6.1935 4.574 3.8284 10.1363 3.7855 10.699 2.1788 17.4949 3.2489 6.1094 6.5039 0.1508 0.0786 4.9623 0.3696 2.1053
"31" 7.5 1.3041 6.0994 4.5102 3.7907 10.1708 3.8081 11.0319 2.165 17.296 3.1978 6.0028 6.4409 0.1617 0.0776 4.9291 0.3717 2.0629
"32" 7.75 1.2949 6.004 4.4454 3.7515 10.1993 3.8424 11.367 2.1568 17.0909 3.1461 5.8954 6.3753 0.1704 0.0767 4.894 0.373 2.0206
"33" 8 1.2851 5.9075 4.3795 3.711 10.2222 3.8861 11.7043 2.1529 16.8803 3.094 5.7876 6.3075 0.1773 0.0759 4.8575 0.3738 1.9784
"34" 8.25 1.2749 5.8102 4.3129 3.6693 10.2398 3.9374 12.0441 2.1523 16.6652 3.0416 5.6796 6.2377 0.1827 0.0752 4.8198 0.3741 1.9363
"35" 8.5 1.2643 5.7124 4.2457 3.6267 10.2523 3.9949 12.3863 2.1542 16.4461 2.989 5.5717 6.1662 0.1869 0.0744 4.7812 0.3741 1.8942
"36" 8.75 1.2532 5.6141 4.178 3.5832 10.26 4.0574 12.7309 2.158 16.2234 2.9364 5.4639 6.0931 0.19 0.0737 4.7417 0.3737 1.8521
"37" 9 1.2419 5.5158 4.1101 3.539 10.2633 4.1206 13.0785 2.1633 15.9984 2.8838 5.3566 6.0188 0.1929 0.0732 4.702 0.3733 1.8098
"38" 9.25 1.2302 5.4177 4.0421 3.4942 10.2628 4.1831 13.4294 2.1701 15.7715 2.8313 5.25 5.9436 0.1956 0.0726 4.6622 0.3728 1.7673
"39" 9.5 1.2183 5.3198 3.9741 3.449 10.2585 4.2448 13.7833 2.1782 15.543 2.7791 5.1441 5.8675 0.1982 0.0721 4.6222 0.3723 1.7245
"40" 9.75 1.2062 5.2221 3.9061 3.4033 10.2502 4.3057 14.1401 2.1877 15.3131 2.7271 5.039 5.7906 0.2006 0.0715 4.5821 0.3718 1.6814
"41" 10 1.1938 5.1248 3.8381 3.3572 10.2381 4.3656 14.4994 2.1984 15.0819 2.6754 4.9347 5.7129 0.2029 0.071 4.542 0.3712 1.6381
"42" 10.25 1.1812 5.0278 3.7703 3.3107 10.2222 4.4246 14.861 2.2103 14.8497 2.6239 4.8312 5.6345 0.2051 0.0704 4.5018 0.3706 1.5947
"43" 10.5 1.1683 4.9313 3.7026 3.2639 10.2026 4.4826 15.2247 2.2233 14.6165 2.5727 4.7287 5.5555 0.2072 0.0699 4.4616 0.37 1.5511
"44" 10.75 1.1553 4.8353 3.6351 3.2167 10.1792 4.5394 15.5902 2.2374 14.3827 2.5219 4.6271 5.476 0.2091 0.0693 4.4215 0.3693 1.5074
"45" 11 1.142 4.7398 3.5678 3.1693 10.1521 4.5952 15.9572 2.2526 14.1483 2.4714 4.5264 5.3959 0.211 0.0688 4.3814 0.3687 1.4636
"46" 11.25 1.1286 4.6449 3.5008 3.1217 10.1213 4.6497 16.3255 2.2689 13.9136 2.4213 4.4269 5.3155 0.2128 0.0683 4.3415 0.368 1.4197
"47" 11.5 1.115 4.5507 3.4341 3.0738 10.0871 4.7031 16.6949 2.2861 13.6787 2.3716 4.3283 5.2346 0.2145 0.0677 4.3016 0.3673 1.3758
"48" 11.75 1.1012 4.4571 3.3677 3.0259 10.0493 4.7552 17.065 2.3044 13.4439 2.3223 4.2309 5.1535 0.2162 0.0672 4.262 0.3666 1.3319
"49" 12 1.0873 4.3643 3.3017 2.9778 10.0081 4.8059 17.4355 2.3236 13.2092 2.2735 4.1346 5.0722 0.2178 0.0667 4.2225 0.3659 1.288
"50" 12.25 1.0732 4.2723 3.2362 2.9296 9.9635 4.8553 17.8064 2.3438 12.9749 2.2251 4.0395 4.9907 0.2193 0.0662 4.1833 0.3652 1.2441
"51" 12.5 1.0591 4.1812 3.171 2.8814 9.9157 4.9034 18.1772 2.3649 12.7412 2.1772 3.9456 4.9091 0.2207 0.0657 4.1443 0.3645 1.2003
"52" 12.75 1.0448 4.0909 3.1064 2.8332 9.8647 4.95 18.5477 2.387 12.5081 2.1298 3.853 4.8275 0.2222 0.0652 4.1056 0.3638 1.1566
"53" 13 1.0304 4.0015 3.0424 2.785 9.8106 4.9952 18.9178 2.41 12.2759 2.083 3.7616 4.7459 0.2235 0.0648 4.0672 0.3631 1.1131
"54" 13.25 1.016 3.9131 2.9788 2.7369 9.7535 5.0389 19.2871 2.4339 12.0447 2.0366 3.6715 4.6644 0.2249 0.0643 4.0291 0.3624 1.0697
"55" 13.5 1.0014 3.8257 2.9159 2.6889 9.6936 5.0811 19.6555 2.4587 11.8146 1.9909 3.5827 4.5831 0.2261 0.0638 3.9913 0.3617 1.0264
"56" 13.75 0.9869 3.7393 2.8536 2.641 9.6308 5.1218 20.0226 2.4845 11.5859 1.9457 3.4952 4.502 0.2274 0.0634 3.9539 0.361 0.9834
"57" 14 0.9722 3.654 2.7919 2.5934 9.5654 5.161 20.3883 2.5112 11.3586 1.9011 3.4091 4.4211 0.2286 0.0629 3.9169 0.3602 0.9406
"58" 14.25 0.9576 3.5698 2.7309 2.5459 9.4973 5.1986 20.7523 2.5389 11.1329 1.857 3.3243 4.3406 0.2298 0.0625 3.8802 0.3595 0.898
"59" 14.5 0.9429 3.4866 2.6706 2.4986 9.4268 5.2346 21.1145 2.5675 10.9089 1.8136 3.2409 4.2604 0.231 0.062 3.844 0.3588 0.8557
"60" 14.75 0.9282 3.4047 2.611 2.4516 9.354 5.2691 21.4747 2.5971 10.6867 1.7709 3.159 4.1806 0.2322 0.0616 3.8082 0.3581 0.8136
"61" 15 0.9135 3.3239 2.5522 2.4049 9.2788 5.302 21.8326 2.6276 10.4665 1.7287 3.0784 4.1014 0.2333 0.0612 3.7728 0.3573 0.7719
"62" 15.25 0.8988 3.2443 2.4941 2.3586 9.2015 5.3333 22.188 2.6591 10.2483 1.6872 2.9992 4.0226 0.2344 0.0608 3.7379 0.3566 0.7305
"63" 15.5 0.8842 3.1659 2.4368 2.3125 9.1222 5.3631 22.5409 2.6917 10.0323 1.6464 2.9215 3.9445 0.2355 0.0604 3.7035 0.3558 0.6894
"64" 15.75 0.8696 3.0887 2.3803 2.2669 9.0409 5.3912 22.8909 2.7252 9.8186 1.6062 2.8452 3.8669 0.2366 0.06 3.6695 0.3551 0.6487
"65" 16 0.855 3.0128 2.3246 2.2216 8.9579 5.4178 23.2381 2.7598 9.6072 1.5666 2.7704 3.79 0.2377 0.0596 3.636 0.3544 0.6083
"66" 16.25 0.8405 2.9381 2.2697 2.1767 8.8731 5.4428 23.5821 2.7955 9.3982 1.5278 2.697 3.7137 0.2387 0.0592 3.6029 0.3536 0.5683
"67" 16.5 0.826 2.8647 2.2156 2.1323 8.7867 5.4662 23.9228 2.8322 9.1918 1.4896 2.625 3.6382 0.2398 0.0589 3.5704 0.3528 0.5287
"68" 16.75 0.8116 2.7926 2.1625 2.0883 8.6988 5.4881 24.2602 2.87 8.9879 1.4521 2.5545 3.5635 0.2408 0.0585 3.5384 0.352 0.4895
"69" 17 0.7973 2.7217 2.1101 2.0448 8.6095 5.5084 24.5941 2.9089 8.7867 1.4152 2.4854 3.4895 0.2418 0.0581 3.5068 0.3512 0.4507
"70" 17.25 0.783 2.6521 2.0586 2.0018 8.519 5.5271 24.9243 2.949 8.5883 1.3791 2.4177 3.4163 0.2428 0.0578 3.4758 0.3504 0.4124
"71" 17.5 0.7689 2.5839 2.0081 1.9593 8.4273 5.5444 25.2508 2.9902 8.3926 1.3436 2.3514 3.344 0.2438 0.0575 3.4452 0.3496 0.3745
"72" 17.75 0.7549 2.5169 1.9583 1.9173 8.3344 5.5601 25.5734 3.0326 8.1997 1.3088 2.2866 3.2726 0.2448 0.0571 3.4152 0.3488 0.337
"73" 18 0.7409 2.4512 1.9095 1.8758 8.2407 5.5744 25.8921 3.0762 8.0097 1.2747 2.2232 3.202 0.2457 0.0568 3.3857 0.3479 0.3
"74" 18.25 0.7271 2.3868 1.8615 1.8349 8.146 5.5871 26.2068 3.121 7.8226 1.2413 2.1611 3.1324 0.2467 0.0565 3.3566 0.347 0.2634
"75" 18.5 0.7134 2.3237 1.8145 1.7946 8.0505 5.5985 26.5173 3.1671 7.6384 1.2085 2.1005 3.0637 0.2476 0.0562 3.3281 0.3461 0.2274
"76" 18.75 0.6998 2.2619 1.7683 1.7548 7.9544 5.6083 26.8236 3.2145 7.4573 1.1764 2.0412 2.996 0.2485 0.0559 3.3 0.3452 0.1917
"77" 19 0.6875 2.2046 1.7256 1.7183 7.8733 5.6295 27.06 3.2636 7.2908 1.1467 1.9861 2.934 0.2507 0.0632 3.281 0.3459 0.1685
"78" 19.25 0.6793 2.1599 1.6928 1.692 7.847 5.6798 27.1824 3.3135 7.168 1.1231 1.9419 2.8894 0.2486 0.0728 3.2666 0.3456 0.1595
"79" 19.5 0.6743 2.1258 1.6681 1.6742 7.8671 5.7213 27.249 3.3627 7.0816 1.1048 1.9069 2.8595 0.2465 0.0804 3.254 0.3446 0.1545
"80" 19.75 0.6717 2.0988 1.6491 1.6622 7.9202 5.7557 27.2813 3.4111 7.0205 1.09 1.8781 2.8396 0.2441 0.0857 3.2419 0.343 0.1513
"81" 20 0.6705 2.0768 1.6339 1.6541 7.9959 5.7854 27.2911 3.4585 6.9761 1.0776 1.8536 2.8263 0.2415 0.0894 3.2298 0.341 0.1493
"82" 20.25 0.6704 2.0579 1.6211 1.6485 8.0876 5.8121 27.286 3.5046 6.9431 1.0667 1.8319 2.8175 0.2388 0.0919 3.2178 0.3386 0.1479
"83" 20.5 0.6709 2.0413 1.6101 1.6447 8.1907 5.8367 27.2708 3.5493 6.9176 1.057 1.8122 2.8117 0.236 0.0936 3.2058 0.3361 0.147
"84" 20.75 0.6719 2.0262 1.6002 1.642 8.3021 5.8598 27.2487 3.5925 6.8971 1.0479 1.7938 2.8078 0.2332 0.0948 3.1938 0.3335 0.1463
"85" 21 0.673 2.012 1.591 1.6401 8.4198 5.8821 27.222 3.634 6.88 1.0394 1.7763 2.8053 0.2303 0.0956 3.1817 0.3308 0.1459
"86" 21.25 0.674 1.9986 1.5824 1.6387 8.5423 5.9037 27.1921 3.6738 6.865 1.0312 1.7595 2.8037 0.2275 0.0961 3.1696 0.3281 0.1456
"87" 21.5 0.675 1.9856 1.5741 1.6377 8.6687 5.925 27.1603 3.7118 6.8515 1.0233 1.7431 2.8026 0.2247 0.0964 3.1575 0.3255 0.1454
"88" 21.75 0.6759 1.9729 1.566 1.6368 8.7981 5.946 27.127 3.7479 6.8388 1.0155 1.7271 2.8019 0.222 0.0965 3.1454 0.3228 0.1453
"89" 22 0.6768 1.9604 1.5581 1.636 8.9302 5.9669 27.0928 3.7822 6.8266 1.0078 1.7113 2.8013 0.2193 0.0966 3.1332 0.3203 0.1452
"90" 22.25 0.6777 1.9481 1.5502 1.6352 9.0645 5.9877 27.0581 3.8146 6.8146 1.0002 1.6957 2.8008 0.2167 0.0966 3.1211 0.3177 0.1451
"91" 22.5 0.6786 1.9358 1.5424 1.6345 9.2008 6.0085 27.023 3.845 6.8025 0.9927 1.6802 2.8002 0.2141 0.0966 3.109 0.3153 0.1451
"92" 22.75 0.6795 1.9235 1.5346 1.6337 9.3389 6.0293 26.9878 3.8736 6.7904 0.9852 1.6649 2.7997 0.2116 0.0966 3.0968 0.3129 0.1451
"93" 23 0.6803 1.9113 1.5267 1.6328 9.4787 6.0501 26.9525 3.9001 6.778 0.9777 1.6496 2.799 0.2092 0.0965 3.0846 0.3106 0.1451
"94" 23.25 0.6812 1.899 1.5189 1.6319 9.6201 6.0711 26.9172 3.9248 6.7654 0.9703 1.6344 2.7982 0.2068 0.0964 3.0724 0.3083 0.1451
"95" 23.5 0.6821 1.8868 1.511 1.6309 9.7631 6.0921 26.882 3.9475 6.7524 0.9629 1.6193 2.7973 0.2045 0.0963 3.0603 0.3061 0.1451
"96" 23.75 0.683 1.8745 1.5031 1.6299 9.9075 6.1132 26.847 3.9683 6.7391 0.9554 1.6043 2.7962 0.2023 0.0962 3.0481 0.304 0.1451
"97" 24 0.6839 1.8622 1.4951 1.6287 10.0533 6.1344 26.812 3.9871 6.7255 0.948 1.5893 2.795 0.2001 0.096 3.0359 0.3019 0.1451
"98" 24.25 0.6848 1.8499 1.4871 1.6274 10.2006 6.1557 26.7773 4.0041 6.7114 0.9406 1.5743 2.7935 0.198 0.0959 3.0236 0.3 0.1451
"99" 24.5 0.6857 1.8376 1.4791 1.626 10.3492 6.1771 26.7427 4.0192 6.6969 0.9332 1.5595 2.7919 0.196 0.0958 3.0114 0.2981 0.1452
"100" 24.75 0.6866 1.8252 1.471 1.6246 10.4992 6.1986 26.7083 4.0325 6.6821 0.9258 1.5446 2.7902 0.194 0.0957 2.9992 0.2962 0.1452
"101" 25 0.6875 1.8128 1.4629 1.623 10.6505 6.2202 26.674 4.044 6.6668 0.9184 1.5298 2.7882 0.1921 0.0955 2.9869 0.2945 0.1452
"102" 25.25 0.6884 1.8004 1.4547 1.6213 10.8032 6.242 26.64 4.0536 6.6511 0.9111 1.5151 2.7861 0.1902 0.0954 2.9747 0.2928 0.1452
"103" 25.5 0.6893 1.788 1.4464 1.6196 10.9571 6.2638 26.6061 4.0615 6.635 0.9037 1.5004 2.7838 0.1884 0.0953 2.9624 0.2911 0.1452
"104" 25.75 0.6903 1.7755 1.4382 1.6177 11.1124 6.2857 26.5724 4.0677 6.6185 0.8963 1.4858 2.7813 0.1866 0.0951 2.9501 0.2895 0.1452
"105" 26 0.6912 1.763 1.4299 1.6157 11.2689 6.3078 26.5389 4.0722 6.6016 0.889 1.4712 2.7786 0.1849 0.095 2.9378 0.288 0.1452
"106" 26.25 0.6921 1.7504 1.4215 1.6136 11.4267 6.3299 26.5055 4.075 6.5842 0.8816 1.4567 2.7757 0.1833 0.0948 2.9254 0.2866 0.1453
"107" 26.5 0.6931 1.7379 1.4131 1.6114 11.5858 6.3522 26.4724 4.0763 6.5665 0.8743 1.4423 2.7727 0.1817 0.0947 2.9131 0.2852 0.1453
"108" 26.75 0.694 1.7253 1.4047 1.6091 11.7461 6.3746 26.4393 4.0759 6.5483 0.867 1.4279 2.7694 0.1801 0.0946 2.9007 0.2839 0.1453
"109" 27 0.695 1.7127 1.3962 1.6066 11.9076 6.3971 26.4065 4.074 6.5297 0.8597 1.4135 2.766 0.1786 0.0944 2.8882 0.2826 0.1453
"110" 27.25 0.6959 1.7001 1.3877 1.6041 12.0704 6.4197 26.3737 4.0705 6.5108 0.8523 1.3992 2.7624 0.1771 0.0943 2.8758 0.2814 0.1453
"111" 27.5 0.6969 1.6875 1.3791 1.6015 12.2344 6.4424 26.3412 4.0656 6.4914 0.8451 1.385 2.7586 0.1757 0.0941 2.8633 0.2802 0.1453
"112" 27.75 0.6978 1.6748 1.3705 1.5988 12.3995 6.4652 26.3087 4.0593 6.4716 0.8378 1.3708 2.7546 0.1743 0.094 2.8508 0.2791 0.1453
"113" 28 0.6987 1.6621 1.3619 1.5959 12.5659 6.4881 26.2764 4.0515 6.4514 0.8305 1.3567 2.7504 0.1729 0.0939 2.8382 0.278 0.1453
"114" 28.25 0.6996 1.6495 1.3532 1.593 12.7334 6.5111 26.2443 4.0424 6.4309 0.8232 1.3427 2.7461 0.1716 0.0937 2.8257 0.277 0.1454
"115" 28.5 0.7004 1.6368 1.3445 1.5899 12.9021 6.5342 26.2122 4.0319 6.4099 0.816 1.3287 2.7415 0.1702 0.0936 2.813 0.276 0.1454
"116" 28.75 0.7012 1.6241 1.3358 1.5868 13.0719 6.5574 26.1803 4.0201 6.3886 0.8088 1.3148 2.7368 0.169 0.0935 2.8004 0.2751 0.1454
"117" 29 0.702 1.6114 1.327 1.5835 13.2428 6.5807 26.1485 4.0071 6.3668 0.8016 1.3009 2.7319 0.1677 0.0933 2.7877 0.2742 0.1454
"118" 29.25 0.7027 1.5987 1.3182 1.5802 13.4148 6.6041 26.1168 3.9928 6.3447 0.7944 1.2871 2.7268 0.1665 0.0932 2.775 0.2734 0.1454
"119" 29.5 0.7033 1.5859 1.3094 1.5767 13.5879 6.6277 26.0853 3.9773 6.3223 0.7872 1.2734 2.7215 0.1652 0.093 2.7622 0.2726 0.1454
"120" 29.75 0.7039 1.5732 1.3006 1.5731 13.7621 6.6513 26.0538 3.9607 6.2994 0.78 1.2598 2.7161 0.164 0.0929 2.7494 0.2718 0.1454
"121" 30 0.7042 1.5605 1.2917 1.5695 13.9374 6.675 26.0225 3.9429 6.2762 0.7729 1.2462 2.7104 0.1629 0.0928 2.7365 0.2711 0.1454
"122" 30.25 0.7044 1.5478 1.2828 1.5657 14.1137 6.6989 25.9913 3.924 6.2527 0.7657 1.2327 2.7046 0.1617 0.0926 2.7236 0.2704 0.1454
"123" 30.5 0.7043 1.5351 1.2739 1.5619 14.2911 6.7228 25.9603 3.9039 6.2288 0.7586 1.2192 2.6986 0.1606 0.0925 2.7107 0.2698 0.1454
"124" 30.75 0.7039 1.5224 1.265 1.5579 14.4694 6.7469 25.9293 3.8829 6.2045 0.7515 1.2058 2.6925 0.1594 0.0923 2.6977 0.2692 0.1455
"125" 31 0.7034 1.5097 1.256 1.5539 14.6488 6.7711 25.8985 3.8607 6.1799 0.7445 1.1926 2.6862 0.1583 0.0922 2.6847 0.2687 0.1455
"126" 31.25 0.7027 1.497 1.247 1.5497 14.8292 6.7954 25.8679 3.8376 6.155 0.7374 1.1793 2.6797 0.1572 0.0921 2.6717 0.2681 0.1455
"127" 31.5 0.7017 1.4843 1.238 1.5455 15.0105 6.8198 25.8373 3.8135 6.1297 0.7304 1.1662 2.673 0.1561 0.0919 2.6586 0.2677 0.1455
"128" 31.75 0.7005 1.4716 1.229 1.5411 15.1928 6.8443 25.8069 3.7884 6.1041 0.7234 1.1531 2.6662 0.155 0.0918 2.6454 0.2672 0.1455
"129" 32 0.6991 1.4589 1.22 1.5367 15.3759 6.8689 25.7766 3.7624 6.0782 0.7165 1.1401 2.6591 0.1539 0.0916 2.6322 0.2668 0.1455
"130" 32.25 0.6975 1.4463 1.211 1.5322 15.5599 6.8937 25.7464 3.7354 6.0519 0.7095 1.1272 2.652 0.1528 0.0915 2.619 0.2664 0.1455
"131" 32.5 0.6957 1.4336 1.2019 1.5276 15.7448 6.9185 25.7164 3.7076 6.0253 0.7026 1.1143 2.6446 0.1517 0.0914 2.6058 0.2661 0.1455
"132" 32.75 0.6936 1.421 1.1929 1.5229 15.9305 6.9435 25.6865 3.6788 5.9984 0.6957 1.1016 2.6371 0.1506 0.0912 2.5924 0.2658 0.1455
"133" 33 0.6914 1.4084 1.1838 1.518 16.117 6.9686 25.6566 3.6492 5.9712 0.6888 1.0889 2.6294 0.1495 0.0911 2.5791 0.2655 0.1456
"134" 33.25 0.6889 1.3958 1.1747 1.5132 16.3045 6.9931 25.627 3.6188 5.9438 0.6819 1.0763 2.6216 0.1485 0.091 2.5658 0.2653 0.1456
"135" 33.5 0.6863 1.3833 1.1657 1.5082 16.4937 7.016 25.5974 3.5878 5.9163 0.6752 1.0638 2.6137 0.1478 0.091 2.5526 0.2652 0.1456
"136" 33.75 0.6836 1.3709 1.1567 1.5034 16.685 7.0377 25.5675 3.5566 5.8889 0.6684 1.0514 2.6059 0.1473 0.091 2.5395 0.2652 0.1455
"137" 34 0.6809 1.3586 1.1478 1.4985 16.8786 7.0584 25.5372 3.5252 5.8617 0.6618 1.0393 2.598 0.147 0.091 2.5263 0.2652 0.1454
"138" 34.25 0.678 1.3465 1.139 1.4936 17.0744 7.0784 25.5062 3.4937 5.8346 0.6552 1.0272 2.5902 0.1467 0.091 2.5131 0.2652 0.1453
"139" 34.5 0.6751 1.3344 1.1303 1.4888 17.2723 7.0978 25.4747 3.4623 5.8075 0.6487 1.0153 2.5825 0.1464 0.0909 2.4998 0.2652 0.1453
"140" 34.75 0.6722 1.3224 1.1215 1.4839 17.4723 7.1167 25.4426 3.4309 5.7806 0.6422 1.0035 2.5746 0.1462 0.0909 2.4864 0.2653 0.1452
"141" 35 0.6693 1.3105 1.1129 1.479 17.6741 7.1352 25.4098 3.3997 5.7536 0.6358 0.9918 2.5668 0.146 0.0909 2.473 0.2653 0.1451
"142" 35.25 0.6664 1.2987 1.1043 1.4741 17.8779 7.1533 25.3766 3.3685 5.7266 0.6294 0.9802 2.559 0.1458 0.0908 2.4594 0.2653 0.1451
"143" 35.5 0.6634 1.287 1.0957 1.4692 18.0834 7.1711 25.3428 3.3375 5.6996 0.6231 0.9688 2.5511 0.1457 0.0908 2.4457 0.2653 0.145
"144" 35.75 0.6604 1.2753 1.0871 1.4643 18.2906 7.1885 25.3085 3.3066 5.6726 0.6168 0.9575 2.5431 0.1455 0.0907 2.4319 0.2654 0.1449
"145" 36 0.6574 1.2637 1.0786 1.4593 18.4995 7.2056 25.2737 3.2758 5.6455 0.6106 0.9462 2.5351 0.1453 0.0906 2.4181 0.2654 0.1449
"146" 36.25 0.6544 1.2522 1.0702 1.4543 18.71 7.2223 25.2385 3.2452 5.6184 0.6044 0.9351 2.527 0.1452 0.0906 2.4041 0.2654 0.1448
"147" 36.5 0.6513 1.2407 1.0617 1.4493 18.9222 7.2388 25.2028 3.2148 5.5912 0.5983 0.9241 2.5189 0.1451 0.0905 2.39 0.2654 0.1447
"148" 36.75 0.6483 1.2293 1.0533 1.4443 19.1359 7.2549 25.1666 3.1845 5.5639 0.5922 0.9132 2.5107 0.1449 0.0904 2.3759 0.2654 0.1447
"149" 37 0.6452 1.218 1.0449 1.4392 19.3511 7.2708 25.13 3.1544 5.5365 0.5861 0.9023 2.5024 0.1448 0.0904 2.3616 0.2654 0.1446
"150" 37.25 0.6421 1.2067 1.0366 1.434 19.5679 7.2864 25.093 3.1244 5.5091 0.5801 0.8916 2.4941 0.1446 0.0903 2.3473 0.2653 0.1446
"151" 37.5 0.639 1.1955 1.0282 1.4289 19.7861 7.3016 25.0556 3.0947 5.4816 0.5742 0.881 2.4857 0.1445 0.0902 2.3329 0.2653 0.1445
"152" 37.75 0.6359 1.1843 1.02 1.4236 20.0059 7.3166 25.0178 3.0651 5.454 0.5683 0.8705 2.4772 0.1444 0.0901 2.3183 0.2653 0.1444
