"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 2.0758 7.8473 7.1569 6.1275 3.891 4.3809 2.4642 1.7607 16.8065 4.7076 8.1196 3.7894 0.0948 1.4284 6.3488 0.7583 3.938
"35" 8.5 2.0412 7.8418 7.1737 6.2007 3.9149 4.3148 2.4681 1.7147 17.5925 4.8133 8.0411 3.7691 0.0943 1.2983 6.3222 0.7474 3.8653
"36" 8.75 2.0066 7.834 7.1885 6.2727 3.9378 4.2488 2.4715 1.6696 18.408 4.9198 7.9613 3.7479 0.0937 1.1638 6.2956 0.7359 3.791
"37" 9 1.9722 7.8239 7.2011 6.3435 3.9596 4.1828 2.4742 1.6254 19.2538 5.0271 7.8803 3.7258 0.0931 1.0248 6.2689 0.7238 3.7148
"38" 9.25 1.938 7.8115 7.2116 6.413 3.9804 4.1168 2.4762 1.582 20.1304 5.1351 7.7981 3.7029 0.0926 0.8813 6.2422 0.7113 3.6369
"39" 9.5 1.9039 7.7968 7.2198 6.4811 4 4.0509 2.4776 1.5396 21.0384 5.2437 7.7147 3.6792 0.092 0.7332 6.2155 0.6982 3.5572
"40" 9.75 1.87 7.7797 7.2258 6.5477 4.0185 3.9851 2.4782 1.498 21.9782 5.3528 7.6301 3.6546 0.0914 0.5803 6.1889 0.6845 3.4757
"41" 10 1.8363 7.7602 7.2295 6.6127 4.0359 3.9193 2.4782 1.4572 22.9503 5.4623 7.5444 3.6292 0.0908 0.4227 6.1623 0.6702 3.3923
"42" 10.25 1.8027 7.7384 7.2309 6.676 4.052 3.8537 2.4775 1.4173 23.9551 5.5722 7.4577 3.603 0.0902 0.2602 6.1357 0.6554 3.3071
"43" 10.5 1.7703 7.7201 7.2356 6.7433 4.07 3.7906 2.4777 1.3789 24.6402 5.6778 7.3748 3.5784 0.0943 0.1529 6.1167 0.649 3.2462
"44" 10.75 1.7438 7.7325 7.2698 6.8375 4.1045 3.7403 2.4869 1.3448 24.8234 5.7158 7.3183 3.5664 0.1037 0.1211 6.1074 0.6507 3.2201
"45" 11 1.7232 7.7527 7.3155 6.9126 4.1388 3.703 2.5053 1.3149 24.8313 5.7165 7.2888 3.5622 0.1113 0.1133 6.1015 0.6531 3.2072
"46" 11.25 1.7067 7.7593 7.3488 6.9751 4.1659 3.6749 2.5304 1.2881 24.7962 5.7081 7.2773 3.5534 0.1161 0.1111 6.0966 0.655 3.1995
"47" 11.5 1.693 7.7616 7.378 7.0342 4.1909 3.6528 2.5601 1.2634 24.7481 5.6968 7.2665 3.5429 0.1202 0.1104 6.0912 0.6567 3.1926
"48" 11.75 1.6816 7.7619 7.4055 7.0919 4.2151 3.636 2.5941 1.2406 24.6941 5.6843 7.2539 3.5317 0.1237 0.1099 6.0847 0.6581 3.1853
"49" 12 1.6721 7.7606 7.4314 7.1484 4.2385 3.6233 2.6316 1.2192 24.6354 5.6708 7.2399 3.5198 0.1265 0.1095 6.0773 0.6592 3.1777
"50" 12.25 1.6641 7.758 7.4562 7.2041 4.2613 3.6141 2.6723 1.1991 24.5727 5.6564 7.2247 3.5074 0.1289 0.1091 6.069 0.6601 3.1697
"51" 12.5 1.6574 7.7542 7.4798 7.2591 4.2835 3.6078 2.7158 1.1801 24.5066 5.6413 7.2085 3.4945 0.1309 0.1088 6.0601 0.6607 3.1615
"52" 12.75 1.6518 7.7494 7.5025 7.3135 4.3053 3.6038 2.7619 1.1619 24.4375 5.6255 7.1914 3.4813 0.1326 0.1085 6.0505 0.6612 3.153
"53" 13 1.647 7.7436 7.5244 7.3673 4.3268 3.6019 2.8104 1.1445 24.3659 5.6092 7.1735 3.4678 0.1341 0.1083 6.0405 0.6615 3.1443
"54" 13.25 1.643 7.737 7.5454 7.4206 4.3478 3.6016 2.8611 1.1278 24.2919 5.5924 7.155 3.454 0.1353 0.108 6.03 0.6618 3.1353
"55" 13.5 1.6397 7.7297 7.5658 7.4736 4.3685 3.6027 2.914 1.1117 24.2158 5.5752 7.1357 3.4399 0.1364 0.1078 6.0191 0.6619 3.1261
"56" 13.75 1.6368 7.7216 7.5855 7.5262 4.3889 3.6051 2.9688 1.0961 24.1379 5.5575 7.116 3.4256 0.1373 0.1076 6.0078 0.6619 3.1167
"57" 14 1.6345 7.7129 7.6045 7.5784 4.409 3.6086 3.0255 1.081 24.0581 5.5395 7.0956 3.4111 0.1381 0.1074 5.9962 0.6619 3.1071
"58" 14.25 1.6325 7.7035 7.623 7.6304 4.4289 3.613 3.0842 1.0663 23.9768 5.5211 7.0748 3.3965 0.1388 0.1072 5.9843 0.6617 3.0972
"59" 14.5 1.6308 7.6936 7.6409 7.6821 4.4485 3.6181 3.1447 1.052 23.8939 5.5024 7.0535 3.3816 0.1394 0.1071 5.9722 0.6616 3.0872
"60" 14.75 1.6295 7.6831 7.6582 7.7335 4.4678 3.624 3.2069 1.038 23.8096 5.4834 7.0317 3.3666 0.1399 0.1069 5.9597 0.6613 3.077
"61" 15 1.6285 7.672 7.675 7.7846 4.4869 3.6305 3.271 1.0244 23.7238 5.464 7.0096 3.3514 0.1404 0.1067 5.9471 0.661 3.0666
"62" 15.25 1.6276 7.6604 7.6912 7.8354 4.5057 3.6376 3.3369 1.011 23.6367 5.4444 6.9869 3.336 0.1408 0.1066 5.9341 0.6607 3.0559
"63" 15.5 1.627 7.6482 7.7069 7.886 4.5243 3.6451 3.4046 0.998 23.5483 5.4245 6.9639 3.3205 0.1412 0.1064 5.921 0.6604 3.0451
"64" 15.75 1.6266 7.6355 7.7221 7.9363 4.5426 3.6532 3.474 0.9851 23.4586 5.4043 6.9405 3.3049 0.1415 0.1063 5.9076 0.66 3.0341
"65" 16 1.6263 7.6223 7.7367 7.9863 4.5607 3.6616 3.5451 0.9726 23.3677 5.3839 6.9167 3.2891 0.1418 0.1061 5.8941 0.6595 3.0229
"66" 16.25 1.6262 7.6087 7.7509 8.0361 4.5786 3.6705 3.6175 0.9603 23.2758 5.3632 6.8926 3.2733 0.1421 0.106 5.8804 0.6591 3.0115
"67" 16.5 1.6262 7.5946 7.7647 8.0858 4.5963 3.6797 3.6912 0.9482 23.183 5.3424 6.8681 3.2573 0.1424 0.1059 5.8666 0.6586 3
"68" 16.75 1.6264 7.5802 7.778 8.1352 4.6138 3.6892 3.7662 0.9363 23.0893 5.3213 6.8434 3.2413 0.1426 0.1057 5.8526 0.6581 2.9884
"69" 17 1.6266 7.5654 7.7909 8.1845 4.6312 3.699 3.8424 0.9246 22.9948 5.3001 6.8185 3.2252 0.1428 0.1056 5.8384 0.6575 2.9767
"70" 17.25 1.627 7.5501 7.8034 8.2336 4.6483 3.7092 3.92 0.9131 22.8993 5.2787 6.7932 3.209 0.143 0.1055 5.8241 0.6569 2.9647
"71" 17.5 1.6275 7.5345 7.8154 8.2824 4.6652 3.7196 3.9989 0.9018 22.803 5.2571 6.7676 3.1927 0.1432 0.1053 5.8097 0.6564 2.9527
"72" 17.75 1.6281 7.5184 7.827 8.331 4.6819 3.7302 4.0791 0.8907 22.7058 5.2353 6.7418 3.1763 0.1434 0.1052 5.7951 0.6557 2.9405
"73" 18 1.6288 7.5019 7.8381 8.3794 4.6983 3.7411 4.1607 0.8798 22.6078 5.2133 6.7157 3.1598 0.1435 0.1051 5.7804 0.6551 2.9281
"74" 18.25 1.6295 7.4851 7.8487 8.4276 4.7146 3.7522 4.2437 0.869 22.5089 5.1912 6.6893 3.1433 0.1437 0.105 5.7656 0.6545 2.9156
"75" 18.5 1.6303 7.4678 7.8589 8.4754 4.7306 3.7635 4.328 0.8584 22.4092 5.1688 6.6626 3.1266 0.1438 0.1048 5.7506 0.6538 2.903
"76" 18.75 1.6312 7.4501 7.8686 8.523 4.7464 3.7751 4.4138 0.848 22.3086 5.1463 6.6357 3.1099 0.144 0.1047 5.7355 0.6531 2.8902
"77" 19 1.6322 7.432 7.8778 8.5703 4.762 3.7868 4.501 0.8377 22.2071 5.1236 6.6084 3.0931 0.1441 0.1045 5.7202 0.6524 2.8772
"78" 19.25 1.6333 7.4134 7.8866 8.6173 4.7773 3.7988 4.5896 0.8275 22.1048 5.1007 6.5809 3.0763 0.1442 0.1044 5.7049 0.6517 2.8641
"79" 19.5 1.6344 7.3945 7.8948 8.664 4.7923 3.811 4.6797 0.8176 22.0016 5.0776 6.5531 3.0593 0.1444 0.1043 5.6893 0.6509 2.8508
"80" 19.75 1.6355 7.3751 7.9025 8.7103 4.8071 3.8234 4.7712 0.8077 21.8976 5.0543 6.525 3.0423 0.1445 0.1041 5.6737 0.6501 2.8374
"81" 20 1.6368 7.3553 7.9097 8.7563 4.8217 3.836 4.8642 0.7981 21.7928 5.0309 6.4967 3.0251 0.1446 0.104 5.6579 0.6494 2.8238
"82" 20.25 1.6381 7.3351 7.9164 8.8019 4.8359 3.8488 4.9587 0.7885 21.687 5.0073 6.468 3.0079 0.1447 0.1038 5.642 0.6486 2.81
"83" 20.5 1.6395 7.3145 7.9225 8.8471 4.8499 3.8618 5.0547 0.7791 21.5805 4.9834 6.4391 2.9907 0.1449 0.1037 5.626 0.6477 2.7961
"84" 20.75 1.6409 7.2934 7.9281 8.8919 4.8636 3.875 5.1521 0.7698 21.473 4.9594 6.4099 2.9733 0.145 0.1036 5.6098 0.6469 2.7821
"85" 21 1.6425 7.2719 7.9332 8.9364 4.877 3.8884 5.2511 0.7607 21.3648 4.9352 6.3804 2.9559 0.1451 0.1034 5.5936 0.6461 2.7678
"86" 21.25 1.644 7.25 7.9377 8.9803 4.8901 3.902 5.3516 0.7517 21.2557 4.9109 6.3507 2.9384 0.1452 0.1033 5.5771 0.6452 2.7534
"87" 21.5 1.6457 7.2277 7.9416 9.0239 4.9029 3.9158 5.4537 0.7428 21.1457 4.8863 6.3206 2.9208 0.1453 0.1031 5.5606 0.6443 2.7389
"88" 21.75 1.6474 7.2049 7.945 9.0669 4.9154 3.9298 5.5573 0.7341 21.0349 4.8615 6.2903 2.9031 0.1455 0.1029 5.5439 0.6434 2.7242
"89" 22 1.6491 7.1816 7.9478 9.1095 4.9276 3.9441 5.6625 0.7255 20.9232 4.8366 6.2597 2.8854 0.1456 0.1028 5.5272 0.6425 2.7093
"90" 22.25 1.651 7.158 7.95 9.1516 4.9395 3.9585 5.7692 0.717 20.8108 4.8115 6.2288 2.8675 0.1457 0.1026 5.5103 0.6415 2.6943
"91" 22.5 1.6529 7.1338 7.9516 9.1932 4.951 3.9731 5.8775 0.7086 20.6974 4.7862 6.1976 2.8496 0.1458 0.1025 5.4932 0.6406 2.6791
"92" 22.75 1.6548 7.1093 7.9527 9.2342 4.9622 3.988 5.9874 0.7004 20.5833 4.7607 6.1662 2.8317 0.1459 0.1023 5.4761 0.6396 2.6637
"93" 23 1.6569 7.0843 7.9531 9.2747 4.973 4.0031 6.0988 0.6922 20.4683 4.7351 6.1345 2.8136 0.1461 0.1021 5.4588 0.6386 2.6482
"94" 23.25 1.659 7.0589 7.9529 9.3146 4.9835 4.0184 6.2119 0.6842 20.3525 4.7092 6.1025 2.7955 0.1462 0.102 5.4414 0.6376 2.6325
"95" 23.5 1.6611 7.033 7.9521 9.3539 4.9936 4.0339 6.3266 0.6763 20.2359 4.6832 6.0702 2.7773 0.1463 0.1018 5.4239 0.6366 2.6166
"96" 23.75 1.6633 7.0067 7.9506 9.3926 5.0034 4.0496 6.4428 0.6685 20.1185 4.657 6.0376 2.759 0.1464 0.1016 5.4062 0.6356 2.6006
"97" 24 1.6656 6.9799 7.9485 9.4308 5.0128 4.0656 6.5607 0.6608 20.0002 4.6306 6.0048 2.7407 0.1465 0.1015 5.3885 0.6345 2.5845
"98" 24.25 1.668 6.9527 7.9458 9.4682 5.0218 4.0817 6.6802 0.6533 19.8812 4.6041 5.9717 2.7222 0.1466 0.1013 5.3706 0.6335 2.5681
"99" 24.5 1.6704 6.9251 7.9424 9.505 5.0304 4.0981 6.8013 0.6458 19.7614 4.5773 5.9383 2.7038 0.1468 0.1011 5.3526 0.6324 2.5516
"100" 24.75 1.6729 6.897 7.9384 9.5412 5.0387 4.1147 6.9241 0.6384 19.6408 4.5504 5.9047 2.6852 0.1469 0.101 5.3346 0.6313 2.535
"101" 25 1.6754 6.8685 7.9337 9.5766 5.0465 4.1316 7.0485 0.6312 19.5194 4.5234 5.8708 2.6666 0.147 0.1008 5.3164 0.6302 2.5181
"102" 25.25 1.678 6.8395 7.9284 9.6114 5.0539 4.1487 7.1745 0.624 19.3972 4.4961 5.8367 2.6479 0.1471 0.1006 5.298 0.629 2.5012
"103" 25.5 1.6807 6.8101 7.9224 9.6454 5.061 4.1659 7.3021 0.617 19.2743 4.4687 5.8022 2.6292 0.1472 0.1004 5.2796 0.6279 2.484
"104" 25.75 1.6834 6.7803 7.9157 9.6787 5.0676 4.1835 7.4313 0.61 19.1507 4.4411 5.7675 2.6103 0.1473 0.1002 5.2611 0.6267 2.4667
"105" 26 1.6862 6.75 7.9083 9.7112 5.0738 4.2012 7.5622 0.6031 19.0262 4.4134 5.7326 2.5915 0.1474 0.1001 5.2425 0.6255 2.4493
"106" 26.25 1.6891 6.7193 7.9003 9.7429 5.0795 4.2192 7.6947 0.5964 18.9011 4.3855 5.6974 2.5725 0.1475 0.0999 5.2237 0.6244 2.4317
"107" 26.5 1.692 6.6881 7.8916 9.7739 5.0849 4.2374 7.8288 0.5897 18.7752 4.3574 5.662 2.5535 0.1476 0.0997 5.2049 0.6231 2.4139
"108" 26.75 1.695 6.6565 7.8821 9.804 5.0898 4.2558 7.9646 0.5831 18.6487 4.3291 5.6263 2.5345 0.1478 0.0995 5.186 0.6219 2.396
"109" 27 1.698 6.6245 7.872 9.8334 5.0942 4.2745 8.102 0.5766 18.5214 4.3008 5.5903 2.5154 0.1479 0.0993 5.1669 0.6207 2.3779
"110" 27.25 1.7012 6.5921 7.8612 9.8618 5.0982 4.2934 8.2409 0.5702 18.3934 4.2722 5.5542 2.4962 0.148 0.0991 5.1478 0.6194 2.3597
"111" 27.5 1.7043 6.5592 7.8496 9.8895 5.1018 4.3126 8.3815 0.5639 18.2648 4.2435 5.5178 2.477 0.1481 0.0989 5.1286 0.6182 2.3413
"112" 27.75 1.7076 6.526 7.8374 9.9162 5.1049 4.3319 8.5237 0.5576 18.1355 4.2147 5.4811 2.4577 0.1482 0.0987 5.1093 0.6169 2.3228
"113" 28 1.7109 6.4923 7.8245 9.9421 5.1075 4.3515 8.6675 0.5515 18.0056 4.1857 5.4442 2.4384 0.1483 0.0985 5.0899 0.6156 2.3041
"114" 28.25 1.7142 6.4581 7.8108 9.967 5.1097 4.3714 8.8129 0.5454 17.875 4.1565 5.4071 2.419 0.1484 0.0983 5.0704 0.6143 2.2853
"115" 28.5 1.7176 6.4236 7.7964 9.991 5.1114 4.3914 8.9598 0.5394 17.7438 4.1273 5.3698 2.3996 0.1485 0.0981 5.0508 0.613 2.2663
"116" 28.75 1.7211 6.3887 7.7813 10.0141 5.1126 4.4117 9.1084 0.5335 17.612 4.0978 5.3323 2.3801 0.1486 0.0979 5.0312 0.6116 2.2472
"117" 29 1.7246 6.3534 7.7655 10.0363 5.1133 4.4323 9.2584 0.5276 17.4797 4.0683 5.2945 2.3606 0.1486 0.0977 5.0115 0.6103 2.228
"118" 29.25 1.7282 6.3176 7.749 10.0575 5.1136 4.453 9.4101 0.5219 17.3467 4.0386 5.2566 2.3411 0.1487 0.0975 4.9917 0.6089 2.2086
"119" 29.5 1.7319 6.2815 7.7317 10.0777 5.1133 4.474 9.5632 0.5162 17.2132 4.0088 5.2184 2.3215 0.1488 0.0973 4.9718 0.6075 2.1891
"120" 29.75 1.7356 6.245 7.7138 10.0969 5.1126 4.4952 9.7179 0.5106 17.0792 3.9789 5.18 2.3019 0.1489 0.0971 4.9518 0.6061 2.1694
"121" 30 1.7393 6.2081 7.6951 10.1151 5.1113 4.5167 9.8741 0.5051 16.9447 3.9488 5.1415 2.2823 0.149 0.0969 4.9318 0.6047 2.1497
"122" 30.25 1.7431 6.1708 7.6757 10.1323 5.1096 4.5383 10.0317 0.4996 16.8096 3.9186 5.1027 2.2626 0.1491 0.0967 4.9117 0.6033 2.1298
"123" 30.5 1.747 6.1332 7.6556 10.1485 5.1074 4.5602 10.1909 0.4942 16.6741 3.8883 5.0638 2.2429 0.1492 0.0965 4.8916 0.6019 2.1097
"124" 30.75 1.7509 6.0952 7.6347 10.1636 5.1046 4.5823 10.3515 0.4889 16.5381 3.858 5.0247 2.2232 0.1492 0.0963 4.8714 0.6005 2.0896
"125" 31 1.7548 6.0568 7.6132 10.1777 5.1014 4.6047 10.5135 0.4836 16.4017 3.8275 4.9854 2.2034 0.1493 0.0961 4.8512 0.599 2.0693
"126" 31.25 1.7588 6.0181 7.5909 10.1907 5.0977 4.6272 10.677 0.4784 16.2648 3.7969 4.946 2.1836 0.1494 0.0959 4.8309 0.5975 2.0489
"127" 31.5 1.7629 5.979 7.5679 10.2026 5.0934 4.65 10.8419 0.4733 16.1276 3.7662 4.9064 2.1638 0.1494 0.0957 4.8105 0.5961 2.0284
"128" 31.75 1.767 5.9396 7.5442 10.2134 5.0886 4.673 11.0081 0.4682 15.99 3.7354 4.8667 2.144 0.1495 0.0954 4.7901 0.5946 2.0077
"129" 32 1.7711 5.8998 7.5198 10.2232 5.0833 4.6962 11.1757 0.4632 15.852 3.7045 4.8268 2.1242 0.1496 0.0952 4.7697 0.5931 1.987
"130" 32.25 1.7753 5.8597 7.4947 10.2318 5.0775 4.7196 11.3447 0.4582 15.7136 3.6735 4.7867 2.1044 0.1496 0.095 4.7492 0.5916 1.9662
"131" 32.5 1.7796 5.8193 7.4689 10.2394 5.0712 4.7432 11.5149 0.4533 15.575 3.6425 4.7466 2.0846 0.1497 0.0948 4.7287 0.5901 1.9452
"132" 32.75 1.7838 5.7786 7.4424 10.2458 5.0644 4.7671 11.6864 0.4485 15.4361 3.6114 4.7063 2.0647 0.1497 0.0946 4.7082 0.5886 1.9242
"133" 33 1.7881 5.7376 7.4152 10.2511 5.057 4.7911 11.8592 0.4437 15.2969 3.5802 4.6659 2.0449 0.1498 0.0944 4.6876 0.587 1.903
"134" 33.25 1.7925 5.6963 7.3873 10.2552 5.0491 4.8153 12.0333 0.439 15.1574 3.549 4.6253 2.025 0.1498 0.0941 4.667 0.5855 1.8818
"135" 33.5 1.7969 5.6547 7.3587 10.2582 5.0407 4.8397 12.2085 0.4344 15.0178 3.5176 4.5847 2.0052 0.1499 0.0939 4.6464 0.5839 1.8605
"136" 33.75 1.8013 5.6128 7.3295 10.2601 5.0318 4.8643 12.385 0.4298 14.8779 3.4863 4.544 1.9853 0.1499 0.0937 4.6257 0.5824 1.839
"137" 34 1.8057 5.5707 7.2995 10.2608 5.0224 4.8891 12.5625 0.4252 14.7379 3.4549 4.5032 1.9655 0.15 0.0935 4.6051 0.5808 1.8175
"138" 34.25 1.8102 5.5282 7.269 10.2604 5.0125 4.9141 12.7412 0.4207 14.5977 3.4234 4.4623 1.9457 0.15 0.0933 4.5844 0.5792 1.796
"139" 34.5 1.8147 5.4856 7.2377 10.2588 5.002 4.9393 12.921 0.4163 14.4574 3.3919 4.4213 1.9259 0.15 0.093 4.5638 0.5777 1.7743
"140" 34.75 1.8193 5.4427 7.2058 10.256 4.991 4.9646 13.1019 0.4119 14.3169 3.3604 4.3803 1.9061 0.1501 0.0928 4.5431 0.5761 1.7526
"141" 35 1.8239 5.3995 7.1733 10.2521 4.9796 4.9901 13.2838 0.4075 14.1765 3.3289 4.3392 1.8864 0.1501 0.0926 4.5224 0.5745 1.7308
"142" 35.25 1.8284 5.3562 7.1401 10.247 4.9676 5.0158 13.4667 0.4032 14.0359 3.2973 4.298 1.8667 0.1501 0.0924 4.5018 0.5729 1.709
"143" 35.5 1.8331 5.3126 7.1063 10.2407 4.9551 5.0417 13.6505 0.3989 13.8954 3.2657 4.2568 1.847 0.1501 0.0921 4.4811 0.5713 1.6871
"144" 35.75 1.8377 5.2688 7.0719 10.2333 4.9421 5.0677 13.8353 0.3947 13.7548 3.2341 4.2155 1.8273 0.1501 0.0919 4.4605 0.5697 1.6651
"145" 36 1.8423 5.2248 7.0369 10.2247 4.9286 5.0938 14.021 0.3906 13.6143 3.2025 4.1743 1.8077 0.1501 0.0917 4.4399 0.568 1.6431
"146" 36.25 1.847 5.1806 7.0013 10.2149 4.9146 5.1201 14.2075 0.3865 13.4738 3.1709 4.133 1.7881 0.1501 0.0915 4.4193 0.5664 1.621
"147" 36.5 1.8517 5.1362 6.965 10.2039 4.9001 5.1466 14.3949 0.3824 13.3334 3.1393 4.0917 1.7685 0.1501 0.0913 4.3987 0.5648 1.5989
"148" 36.75 1.8564 5.0917 6.9282 10.1918 4.8851 5.1732 14.583 0.3784 13.1931 3.1077 4.0504 1.749 0.1501 0.091 4.3782 0.5632 1.5768
"149" 37 1.8611 5.0471 6.8909 10.1786 4.8696 5.1999 14.7719 0.3744 13.0529 3.0761 4.0091 1.7295 0.1501 0.0908 4.3577 0.5615 1.5546
"150" 37.25 1.8658 5.0022 6.8529 10.1641 4.8537 5.2267 14.9615 0.3704 12.9129 3.0445 3.9678 1.7101 0.1501 0.0906 4.3372 0.5599 1.5324
"151" 37.5 1.8705 4.9573 6.8145 10.1485 4.8373 5.2537 15.1518 0.3665 12.7731 3.013 3.9265 1.6907 0.1501 0.0904 4.3168 0.5583 1.5101
"152" 37.75 1.8753 4.9122 6.7754 10.1318 4.8204 5.2808 15.3428 0.3626 12.6335 2.9815 3.8852 1.6714 0.1501 0.0901 4.2964 0.5566 1.4879
