"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"45" 11 4.28 7.4588 10.5985 8.3306 1.8783 3.2725 11.6069 2.6843 5.0525 6.9582 2.8608 7.0488 0.0866 1.9436 4.4808 0.6492 2.0597
"46" 11.25 4.2182 7.407 10.5938 8.3947 1.8639 3.2049 11.7612 2.6172 5.1361 7.0883 2.7986 7.0215 0.0861 1.9158 4.4502 0.6532 2.0173
"47" 11.5 4.1563 7.3538 10.5864 8.4568 1.8493 3.1382 11.914 2.5513 5.2198 7.2188 2.7372 6.9927 0.0856 1.8887 4.4202 0.6573 1.9757
"48" 11.75 4.0945 7.2993 10.5763 8.5171 1.8344 3.0723 12.0654 2.4866 5.3033 7.3497 2.6766 6.9622 0.0852 1.8622 4.3906 0.6616 1.9348
"49" 12 4.0328 7.2435 10.5634 8.5755 1.8192 3.0072 12.2153 2.4232 5.3868 7.481 2.617 6.9303 0.0847 1.8362 4.3615 0.666 1.8946
"50" 12.25 3.9711 7.1864 10.548 8.6319 1.8037 2.9429 12.3636 2.3611 5.4702 7.6125 2.5582 6.8969 0.0843 1.8109 4.3329 0.6705 1.8552
"51" 12.5 3.9096 7.1281 10.5299 8.6863 1.788 2.8796 12.5103 2.3001 5.5535 7.7442 2.5004 6.862 0.0838 1.7863 4.3048 0.6752 1.8166
"52" 12.75 3.8483 7.0688 10.5092 8.7388 1.7721 2.817 12.6553 2.2404 5.6367 7.8761 2.4434 6.8258 0.0834 1.7622 4.2773 0.68 1.7788
"53" 13 3.7873 7.0083 10.486 8.7893 1.756 2.7554 12.7985 2.1819 5.7196 8.0082 2.3873 6.7882 0.083 1.7388 4.2502 0.6849 1.7418
"54" 13.25 3.7264 6.9468 10.4604 8.8379 1.7397 2.6947 12.9399 2.1246 5.8024 8.1404 2.3322 6.7493 0.0826 1.716 4.2237 0.6899 1.7055
"55" 13.5 3.6659 6.8844 10.4324 8.8844 1.7232 2.6348 13.0795 2.0684 5.8849 8.2726 2.2779 6.7091 0.0822 1.6939 4.1977 0.695 1.6701
"56" 13.75 3.6056 6.8211 10.402 8.9289 1.7065 2.5759 13.2171 2.0135 5.9672 8.4049 2.2246 6.6678 0.0817 1.6724 4.1722 0.7002 1.6354
"57" 14 3.5457 6.7569 10.3693 8.9715 1.6896 2.5179 13.3528 1.9597 6.0492 8.5372 2.1721 6.6253 0.0814 1.6515 4.1473 0.7056 1.6015
"58" 14.25 3.4861 6.692 10.3344 9.0121 1.6726 2.4607 13.4866 1.9071 6.1308 8.6694 2.1206 6.5817 0.081 1.6313 4.1229 0.711 1.5685
"59" 14.5 3.4269 6.6263 10.2974 9.0506 1.6555 2.4045 13.6183 1.8556 6.2122 8.8015 2.07 6.537 0.0806 1.6116 4.099 0.7166 1.5362
"60" 14.75 3.3681 6.56 10.2582 9.0872 1.6383 2.3493 13.7479 1.8053 6.2932 8.9336 2.0203 6.4912 0.0802 1.5926 4.0756 0.7222 1.5047
"61" 15 3.3097 6.493 10.2169 9.1218 1.6209 2.2949 13.8755 1.7561 6.3738 9.0655 1.9715 6.4445 0.0798 1.5743 4.0528 0.7279 1.4741
"62" 15.25 3.2518 6.4255 10.1737 9.1545 1.6034 2.2414 14.0009 1.708 6.4541 9.1971 1.9236 6.3969 0.0795 1.5566 4.0305 0.7338 1.4442
"63" 15.5 3.1944 6.3574 10.1285 9.1852 1.5859 2.1889 14.1243 1.661 6.5339 9.3286 1.8766 6.3484 0.0791 1.5394 4.0087 0.7397 1.4151
"64" 15.75 3.1375 6.2889 10.0814 9.214 1.5682 2.1373 14.2454 1.615 6.6133 9.4598 1.8304 6.2991 0.0788 1.5229 3.9875 0.7457 1.3868
"65" 16 3.081 6.22 10.0326 9.2408 1.5505 2.0866 14.3643 1.5702 6.6923 9.5908 1.7852 6.2489 0.0784 1.507 3.9668 0.7517 1.3593
"66" 16.25 3.0251 6.1507 9.982 9.2658 1.5328 2.0369 14.4811 1.5264 6.7708 9.7214 1.7409 6.1981 0.0781 1.4918 3.9466 0.7579 1.3325
"67" 16.5 2.9698 6.0811 9.9297 9.2888 1.515 1.988 14.5956 1.4836 6.8488 9.8518 1.6974 6.1465 0.0777 1.4771 3.9269 0.7641 1.3066
"68" 16.75 2.915 6.0112 9.8758 9.31 1.4972 1.9401 14.7078 1.4419 6.9263 9.9817 1.6548 6.0942 0.0774 1.463 3.9078 0.7704 1.2814
"69" 17 2.8608 5.9412 9.8203 9.3293 1.4793 1.893 14.8178 1.4011 7.0034 10.1113 1.6131 6.0413 0.0771 1.4495 3.8891 0.7767 1.2569
"70" 17.25 2.8072 5.8709 9.7633 9.3468 1.4615 1.8469 14.9256 1.3614 7.0799 10.2405 1.5722 5.9879 0.0768 1.4366 3.871 0.7831 1.2332
"71" 17.5 2.7541 5.8005 9.7049 9.3625 1.4436 1.8016 15.031 1.3226 7.1558 10.3692 1.5321 5.9339 0.0765 1.4243 3.8534 0.7896 1.2103
"72" 17.75 2.7017 5.73 9.6451 9.3764 1.4257 1.7573 15.1342 1.2848 7.2313 10.4975 1.4929 5.8794 0.0762 1.4126 3.8363 0.7961 1.1881
"73" 18 2.6499 5.6594 9.584 9.3885 1.4079 1.7138 15.2351 1.2479 7.3061 10.6253 1.4546 5.8245 0.0759 1.4014 3.8196 0.8027 1.1666
"74" 18.25 2.5988 5.5889 9.5217 9.3989 1.3901 1.6712 15.3337 1.2119 7.3804 10.7526 1.417 5.7692 0.0756 1.3908 3.8035 0.8094 1.1459
"75" 18.5 2.5482 5.5183 9.4581 9.4075 1.3723 1.6294 15.43 1.1769 7.4542 10.8794 1.3803 5.7134 0.0753 1.3807 3.7879 0.8161 1.1259
"76" 18.75 2.4984 5.4479 9.3934 9.4145 1.3545 1.5885 15.5241 1.1427 7.5273 11.0056 1.3443 5.6574 0.075 1.3712 3.7727 0.8228 1.1066
"77" 19 2.4492 5.3775 9.3276 9.4199 1.3368 1.5485 15.6158 1.1094 7.5999 11.1313 1.3092 5.601 0.0747 1.3622 3.758 0.8296 1.088
"78" 19.25 2.4006 5.3072 9.2608 9.4236 1.3191 1.5093 15.7053 1.077 7.6718 11.2565 1.2748 5.5444 0.0745 1.3538 3.7438 0.8364 1.0701
"79" 19.5 2.3527 5.2371 9.1931 9.4257 1.3015 1.4709 15.7925 1.0455 7.7431 11.381 1.2412 5.4875 0.0742 1.3459 3.73 0.8432 1.0528
"80" 19.75 2.3055 5.1673 9.1244 9.4262 1.284 1.4333 15.8774 1.0147 7.8139 11.505 1.2084 5.4304 0.074 1.3385 3.7167 0.8501 1.0363
"81" 20 2.2589 5.0976 9.0549 9.4251 1.2666 1.3966 15.9601 0.9848 7.884 11.6284 1.1763 5.3732 0.0737 1.3316 3.7039 0.857 1.0204
"82" 20.25 2.213 5.0282 8.9845 9.4226 1.2492 1.3607 16.0406 0.9556 7.9534 11.7511 1.145 5.3159 0.0735 1.3252 3.6915 0.864 1.0051
"83" 20.5 2.1678 4.9591 8.9135 9.4186 1.2319 1.3255 16.1187 0.9273 8.0223 11.8732 1.1143 5.2584 0.0732 1.3193 3.6795 0.8709 0.9905
"84" 20.75 2.1233 4.8903 8.8417 9.4131 1.2147 1.2911 16.1947 0.8996 8.0905 11.9946 1.0844 5.2009 0.073 1.3139 3.668 0.8779 0.9765
"85" 21 2.0795 4.8218 8.7692 9.4061 1.1976 1.2575 16.2685 0.8728 8.158 12.1154 1.0552 5.1433 0.0728 1.3089 3.6569 0.885 0.9632
"86" 21.25 2.0363 4.7537 8.6962 9.3978 1.1806 1.2247 16.3401 0.8466 8.225 12.2356 1.0267 5.0857 0.0725 1.3044 3.6463 0.892 0.9505
"87" 21.5 1.9938 4.686 8.6226 9.3881 1.1638 1.1926 16.4094 0.8212 8.2912 12.355 0.9989 5.0281 0.0723 1.3004 3.636 0.899 0.9383
"88" 21.75 1.952 4.6187 8.5485 9.3771 1.147 1.1612 16.4767 0.7965 8.3569 12.4738 0.9717 4.9705 0.0721 1.2968 3.6262 0.9061 0.9268
"89" 22 1.9109 4.5518 8.4739 9.3648 1.1304 1.1305 16.5418 0.7725 8.4218 12.5919 0.9452 4.9131 0.0719 1.2937 3.6167 0.9132 0.9158
"90" 22.25 1.8705 4.4854 8.3989 9.3512 1.1138 1.1006 16.6047 0.7491 8.4862 12.7093 0.9193 4.8557 0.0717 1.291 3.6077 0.9203 0.9055
"91" 22.5 1.8307 4.4194 8.3235 9.3363 1.0974 1.0714 16.6656 0.7263 8.5498 12.8259 0.8941 4.7984 0.0715 1.2887 3.599 0.9274 0.8956
"92" 22.75 1.7916 4.3539 8.2478 9.3203 1.0812 1.0428 16.7243 0.7042 8.6129 12.9419 0.8694 4.7412 0.0713 1.2869 3.5907 0.9345 0.8864
"93" 23 1.7532 4.2889 8.1718 9.303 1.065 1.0149 16.781 0.6828 8.6752 13.0572 0.8454 4.6842 0.0711 1.2854 3.5828 0.9416 0.8776
"94" 23.25 1.7154 4.2245 8.0956 9.2846 1.049 0.9877 16.8357 0.6619 8.7369 13.1717 0.822 4.6274 0.0709 1.2844 3.5753 0.9488 0.8694
"95" 23.5 1.6783 4.1605 8.0191 9.2651 1.0332 0.9612 16.8883 0.6416 8.798 13.2855 0.7992 4.5708 0.0707 1.2837 3.5681 0.9559 0.8617
"96" 23.75 1.6418 4.0971 7.9425 9.2444 1.0175 0.9352 16.9389 0.6219 8.8584 13.3986 0.777 4.5144 0.0705 1.2834 3.5613 0.963 0.8546
"97" 24 1.606 4.0343 7.8657 9.2227 1.0019 0.9099 16.9876 0.6028 8.9182 13.511 0.7553 4.4582 0.0703 1.2836 3.5548 0.9702 0.8479
"98" 24.25 1.5708 3.972 7.7888 9.2 0.9865 0.8853 17.0343 0.5842 8.9773 13.6226 0.7341 4.4023 0.0701 1.284 3.5487 0.9773 0.8417
"99" 24.5 1.5363 3.9103 7.7119 9.1762 0.9712 0.8612 17.0791 0.5661 9.0357 13.7335 0.7135 4.3466 0.07 1.2849 3.5429 0.9844 0.836
"100" 24.75 1.5024 3.8493 7.6349 9.1515 0.9561 0.8377 17.1219 0.5486 9.0936 13.8437 0.6935 4.2913 0.0698 1.286 3.5374 0.9915 0.8308
"101" 25 1.4691 3.7888 7.5579 9.1258 0.9411 0.8148 17.1629 0.5316 9.1507 13.9532 0.6739 4.2362 0.0696 1.2876 3.5322 0.9986 0.826
"102" 25.25 1.4365 3.7289 7.4809 9.0992 0.9263 0.7925 17.202 0.5151 9.2073 14.0619 0.6549 4.1814 0.0695 1.2894 3.5274 1.0058 0.8217
"103" 25.5 1.4044 3.6696 7.404 9.0717 0.9116 0.7707 17.2393 0.499 9.2632 14.1699 0.6363 4.127 0.0693 1.2916 3.5229 1.0129 0.8178
"104" 25.75 1.373 3.611 7.3272 9.0434 0.8972 0.7495 17.2747 0.4834 9.3184 14.2771 0.6183 4.0729 0.0692 1.2941 3.5186 1.0199 0.8144
"105" 26 1.3422 3.553 7.2505 9.0142 0.8828 0.7288 17.3084 0.4683 9.3731 14.3836 0.6007 4.0192 0.069 1.2969 3.5147 1.027 0.8113
"106" 26.25 1.312 3.4956 7.1739 8.9842 0.8686 0.7087 17.3403 0.4536 9.4271 14.4894 0.5836 3.9658 0.0688 1.3001 3.511 1.0341 0.8087
"107" 26.5 1.2823 3.4389 7.0975 8.9533 0.8546 0.689 17.3705 0.4394 9.4804 14.5945 0.5669 3.9128 0.0687 1.3035 3.5077 1.0411 0.8065
"108" 26.75 1.2532 3.3828 7.0212 8.9218 0.8408 0.6699 17.399 0.4256 9.5332 14.6988 0.5507 3.8602 0.0686 1.3072 3.5046 1.0482 0.8047
"109" 27 1.2248 3.3273 6.9452 8.8895 0.8271 0.6512 17.4258 0.4122 9.5853 14.8024 0.5349 3.808 0.0684 1.3112 3.5018 1.0552 0.8032
"110" 27.25 1.1968 3.2726 6.8694 8.8565 0.8136 0.633 17.4509 0.3992 9.6369 14.9053 0.5195 3.7562 0.0683 1.3155 3.4992 1.0622 0.8021
"111" 27.5 1.1695 3.2184 6.7939 8.8228 0.8002 0.6154 17.4744 0.3866 9.6878 15.0075 0.5046 3.7048 0.0681 1.3201 3.4969 1.0692 0.8014
"112" 27.75 1.1427 3.165 6.7186 8.7884 0.787 0.5981 17.4963 0.3743 9.7381 15.1089 0.49 3.6539 0.068 1.3249 3.4949 1.0762 0.8011
"113" 28 1.1164 3.1121 6.6437 8.7534 0.774 0.5813 17.5166 0.3625 9.7878 15.2096 0.4758 3.6033 0.0679 1.3299 3.4931 1.0831 0.8011
"114" 28.25 1.0906 3.06 6.569 8.7178 0.7611 0.565 17.5354 0.351 9.8369 15.3097 0.4621 3.5532 0.0678 1.3353 3.4915 1.0901 0.8015
"115" 28.5 1.0654 3.0085 6.4947 8.6816 0.7484 0.5491 17.5526 0.3398 9.8854 15.409 0.4487 3.5036 0.0676 1.3408 3.4902 1.097 0.8021
"116" 28.75 1.0407 2.9577 6.4208 8.6448 0.7359 0.5336 17.5683 0.329 9.9334 15.5076 0.4356 3.4543 0.0675 1.3466 3.4891 1.1039 0.8031
"117" 29 1.0166 2.9075 6.3472 8.6075 0.7235 0.5185 17.5825 0.3185 9.9807 15.6055 0.423 3.4056 0.0674 1.3527 3.4882 1.1107 0.8045
"118" 29.25 0.9929 2.858 6.274 8.5696 0.7113 0.5038 17.5953 0.3083 10.0275 15.7027 0.4106 3.3573 0.0673 1.3589 3.4876 1.1176 0.8061
"119" 29.5 0.9697 2.8091 6.2011 8.5312 0.6993 0.4895 17.6067 0.2985 10.0737 15.7992 0.3986 3.3094 0.0671 1.3654 3.4871 1.1244 0.808
"120" 29.75 0.947 2.7609 6.1287 8.4924 0.6874 0.4756 17.6166 0.2889 10.1194 15.8951 0.387 3.2621 0.067 1.3721 3.4869 1.1312 0.8102
"121" 30 0.9248 2.7134 6.0568 8.4531 0.6757 0.462 17.6251 0.2797 10.1645 15.9902 0.3756 3.2151 0.0669 1.379 3.4869 1.138 0.8127
"122" 30.25 0.9031 2.6665 5.9852 8.4134 0.6641 0.4489 17.6323 0.2707 10.209 16.0847 0.3646 3.1687 0.0668 1.3861 3.4871 1.1448 0.8155
"123" 30.5 0.8818 2.6203 5.9142 8.3732 0.6527 0.436 17.6382 0.262 10.253 16.1785 0.3539 3.1228 0.0667 1.3934 3.4874 1.1515 0.8186
"124" 30.75 0.861 2.5747 5.8435 8.3326 0.6415 0.4236 17.6427 0.2536 10.2964 16.2716 0.3435 3.0773 0.0666 1.4009 3.488 1.1582 0.8219
"125" 31 0.8406 2.5298 5.7734 8.2917 0.6304 0.4114 17.646 0.2454 10.3393 16.3641 0.3334 3.0323 0.0665 1.4086 3.4887 1.1649 0.8255
"126" 31.25 0.8207 2.4855 5.7037 8.2504 0.6195 0.3996 17.648 0.2375 10.3816 16.4559 0.3236 2.9878 0.0664 1.4164 3.4897 1.1716 0.8293
"127" 31.5 0.8012 2.4418 5.6346 8.2087 0.6087 0.3881 17.6487 0.2298 10.4235 16.5471 0.314 2.9437 0.0663 1.4245 3.4908 1.1782 0.8334
"128" 31.75 0.7821 2.3988 5.5659 8.1667 0.5981 0.377 17.6483 0.2224 10.4647 16.6376 0.3047 2.9002 0.0662 1.4327 3.492 1.1848 0.8377
"129" 32 0.7634 2.3564 5.4977 8.1244 0.5877 0.3661 17.6466 0.2152 10.5055 16.7274 0.2957 2.8571 0.0661 1.441 3.4935 1.1914 0.8422
"130" 32.25 0.7452 2.3147 5.4301 8.0818 0.5774 0.3555 17.6438 0.2082 10.5458 16.8167 0.2869 2.8146 0.066 1.4496 3.4951 1.1979 0.847
"131" 32.5 0.7274 2.2735 5.363 8.039 0.5672 0.3453 17.6398 0.2015 10.5855 16.9053 0.2784 2.7725 0.0659 1.4582 3.4968 1.2045 0.8519
"132" 32.75 0.7099 2.233 5.2964 7.9958 0.5573 0.3353 17.6347 0.1949 10.6248 16.9932 0.2701 2.7309 0.0658 1.4671 3.4987 1.211 0.8571
"133" 33 0.6929 2.1931 5.2303 7.9524 0.5474 0.3256 17.6285 0.1886 10.6635 17.0806 0.2621 2.6898 0.0658 1.4761 3.5008 1.2174 0.8625
"134" 33.25 0.6762 2.1538 5.1648 7.9088 0.5377 0.3161 17.6212 0.1824 10.7018 17.1673 0.2543 2.6491 0.0657 1.4852 3.503 1.2239 0.8681
"135" 33.5 0.6599 2.1151 5.0999 7.865 0.5282 0.3069 17.6128 0.1765 10.7395 17.2534 0.2467 2.609 0.0656 1.4944 3.5053 1.2303 0.8739
"136" 33.75 0.6439 2.077 5.0355 7.8209 0.5188 0.298 17.6034 0.1708 10.7768 17.339 0.2393 2.5693 0.0655 1.5038 3.5078 1.2367 0.8799
"137" 34 0.6284 2.0394 4.9717 7.7767 0.5095 0.2893 17.593 0.1652 10.8136 17.4239 0.2322 2.5301 0.0654 1.5134 3.5104 1.2431 0.8861
"138" 34.25 0.6131 2.0025 4.9084 7.7323 0.5004 0.2809 17.5815 0.1598 10.8499 17.5082 0.2252 2.4914 0.0653 1.523 3.5131 1.2494 0.8924
"139" 34.5 0.5983 1.9662 4.8457 7.6877 0.4915 0.2727 17.5691 0.1546 10.8858 17.5919 0.2185 2.4532 0.0653 1.5328 3.516 1.2557 0.8989
"140" 34.75 0.5837 1.9304 4.7835 7.643 0.4826 0.2648 17.5557 0.1495 10.9212 17.6751 0.2119 2.4155 0.0652 1.5427 3.519 1.262 0.9056
"141" 35 0.5695 1.8952 4.722 7.5982 0.4739 0.257 17.5414 0.1446 10.9561 17.7577 0.2055 2.3782 0.0651 1.5527 3.5221 1.2682 0.9125
"142" 35.25 0.5556 1.8606 4.661 7.5532 0.4654 0.2495 17.5262 0.1399 10.9906 17.8397 0.1994 2.3414 0.065 1.5628 3.5253 1.2744 0.9195
"143" 35.5 0.5421 1.8265 4.6006 7.5081 0.457 0.2422 17.51 0.1353 11.0246 17.9211 0.1934 2.3051 0.065 1.573 3.5287 1.2806 0.9267
"144" 35.75 0.5288 1.7929 4.5407 7.463 0.4487 0.2351 17.493 0.1308 11.0582 18.002 0.1875 2.2692 0.0649 1.5834 3.5321 1.2868 0.934
"145" 36 0.5159 1.76 4.4815 7.4177 0.4406 0.2282 17.4751 0.1265 11.0914 18.0823 0.1819 2.2338 0.0648 1.5938 3.5357 1.2929 0.9414
"146" 36.25 0.5032 1.7275 4.4228 7.3724 0.4325 0.2215 17.4564 0.1224 11.1241 18.1621 0.1764 2.1989 0.0648 1.6043 3.5394 1.299 0.949
"147" 36.5 0.4908 1.6956 4.3647 7.327 0.4247 0.2149 17.4368 0.1184 11.1564 18.2413 0.1711 2.1644 0.0647 1.6149 3.5431 1.3051 0.9568
"148" 36.75 0.4788 1.6642 4.3072 7.2815 0.4169 0.2086 17.4164 0.1145 11.1882 18.32 0.1659 2.1304 0.0646 1.6256 3.547 1.3112 0.9646
"149" 37 0.467 1.6333 4.2503 7.236 0.4093 0.2025 17.3952 0.1107 11.2197 18.3981 0.1609 2.0968 0.0646 1.6364 3.5509 1.3172 0.9726
"150" 37.25 0.4555 1.603 4.194 7.1905 0.4018 0.1965 17.3732 0.107 11.2507 18.4758 0.156 2.0637 0.0645 1.6473 3.555 1.3232 0.9808
"151" 37.5 0.4442 1.5731 4.1382 7.1449 0.3944 0.1907 17.3505 0.1035 11.2814 18.5529 0.1513 2.0311 0.0644 1.6583 3.5591 1.3291 0.989
"152" 37.75 0.4333 1.5438 4.083 7.0993 0.3872 0.185 17.327 0.1001 11.3116 18.6294 0.1467 1.9988 0.0644 1.6693 3.5633 1.3351 0.9974
