"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"36" 8.75 6.8199 6.0573 12.7118 6.2586 9.2444 1.8893 6.349 10.8404 9.7388 2.3907 5.196 2.8852 0.0922 1.4661 4.5319 0.298 2.6219
"37" 9 6.7809 6.0385 12.8196 6.3376 9.4075 1.8479 6.4397 10.7203 10.0983 2.4184 5.1262 2.8626 0.0918 1.3788 4.4908 0.2911 2.5579
"38" 9.25 6.7409 6.0186 12.9253 6.4161 9.5712 1.8071 6.5304 10.5997 10.4686 2.4461 5.0565 2.8397 0.0914 1.2899 4.4498 0.284 2.4934
"39" 9.5 6.6999 5.9976 13.029 6.4941 9.7354 1.7671 6.6209 10.4786 10.8498 2.4736 4.9869 2.8165 0.091 1.1994 4.4089 0.2768 2.4284
"40" 9.75 6.6578 5.9755 13.1306 6.5717 9.9001 1.7276 6.7111 10.357 11.242 2.5009 4.9175 2.7931 0.0906 1.1074 4.3682 0.2694 2.363
"41" 10 6.6148 5.9524 13.2299 6.6486 10.0651 1.6889 6.8011 10.235 11.6455 2.528 4.8483 2.7693 0.0903 1.0137 4.3277 0.2618 2.2972
"42" 10.25 6.5708 5.9281 13.327 6.7249 10.2305 1.6507 6.8908 10.1126 12.0605 2.555 4.7793 2.7453 0.0899 0.9184 4.2873 0.2541 2.2309
"43" 10.5 6.5258 5.9028 13.4217 6.8005 10.3961 1.6132 6.9801 9.9899 12.4871 2.5817 4.7104 2.721 0.0895 0.8215 4.2472 0.2462 2.1642
"44" 10.75 6.4798 5.8765 13.5141 6.8755 10.5618 1.5764 7.069 9.867 12.9256 2.6082 4.6418 2.6964 0.0891 0.7229 4.2073 0.2381 2.0971
"45" 11 6.433 5.8492 13.6039 6.9496 10.7276 1.5401 7.1575 9.7438 13.376 2.6344 4.5735 2.6716 0.0887 0.6226 4.1676 0.2299 2.0296
"46" 11.25 6.3853 5.8208 13.6913 7.023 10.8933 1.5045 7.2455 9.6205 13.8387 2.6604 4.5054 2.6466 0.0884 0.5206 4.1281 0.2215 1.9616
"47" 11.5 6.3367 5.7914 13.7761 7.0955 11.059 1.4696 7.3329 9.497 14.3137 2.6862 4.4375 2.6214 0.088 0.4169 4.0889 0.2128 1.8932
"48" 11.75 6.2872 5.7611 13.8582 7.1671 11.2245 1.4352 7.4197 9.3735 14.8013 2.7116 4.37 2.5959 0.0876 0.3114 4.05 0.204 1.8244
"49" 12 6.2371 5.7299 13.9379 7.2379 11.3899 1.4015 7.506 9.25 15.2835 2.7368 4.3029 2.5703 0.0875 0.2074 4.0118 0.1955 1.7565
"50" 12.25 6.1904 5.7017 14.0262 7.3137 11.5649 1.369 7.5977 9.1323 15.5137 2.7577 4.2386 2.5461 0.0897 0.1443 3.9761 0.1925 1.7054
"51" 12.5 6.1533 5.6824 14.1405 7.4028 11.7648 1.3387 7.7038 9.0288 15.5099 2.7486 4.1806 2.5255 0.0929 0.1128 3.9386 0.1918 1.6655
"52" 12.75 6.1271 5.6628 14.2611 7.4622 11.9552 1.3108 7.8269 8.9409 15.381 2.7199 4.1296 2.5073 0.0975 0.1013 3.9046 0.1928 1.6339
"53" 13 6.1159 5.6292 14.3434 7.4979 12.1079 1.2856 7.9739 8.874 15.2133 2.6851 4.0873 2.4849 0.1022 0.0974 3.8744 0.1938 1.6063
"54" 13.25 6.1176 5.5882 14.4034 7.5225 12.2426 1.2629 8.1427 8.8248 15.0291 2.6479 4.0441 2.4598 0.1063 0.0951 3.8428 0.1939 1.5776
"55" 13.5 6.1307 5.5419 14.4467 7.5385 12.3634 1.2422 8.3321 8.7911 14.8336 2.609 3.9975 2.4327 0.11 0.093 3.8093 0.1932 1.5467
"56" 13.75 6.1536 5.491 14.4743 7.5468 12.4713 1.2233 8.5408 8.7707 14.6284 2.5687 3.9481 2.4039 0.1133 0.0911 3.7739 0.1916 1.5138
"57" 14 6.1853 5.4357 14.4869 7.5475 12.5664 1.2059 8.768 8.7619 14.4144 2.5272 3.8962 2.3735 0.1162 0.0893 3.7369 0.1893 1.479
"58" 14.25 6.2249 5.3765 14.4853 7.5411 12.6492 1.1898 9.0116 8.7634 14.1929 2.4846 3.8419 2.3418 0.1189 0.0877 3.6989 0.1864 1.4426
"59" 14.5 6.2725 5.3152 14.4749 7.5302 12.7244 1.1749 9.259 8.7749 13.9682 2.4417 3.7865 2.3094 0.1215 0.0869 3.6608 0.1832 1.4062
"60" 14.75 6.327 5.2527 14.4583 7.5164 12.7943 1.1611 9.5085 8.795 13.7426 2.3989 3.7307 2.2767 0.1236 0.0862 3.622 0.1794 1.3696
"61" 15 6.3874 5.1892 14.4361 7.4997 12.8593 1.1482 9.7603 8.8222 13.5165 2.3561 3.6746 2.2438 0.1254 0.0855 3.5828 0.1751 1.3327
"62" 15.25 6.4529 5.1248 14.4083 7.4802 12.9193 1.136 10.0143 8.8554 13.2902 2.3135 3.6182 2.2107 0.1268 0.0849 3.5433 0.1705 1.2956
"63" 15.5 6.523 5.0596 14.3753 7.4582 12.9746 1.1244 10.2705 8.8938 13.064 2.271 3.5617 2.1774 0.1281 0.0842 3.5036 0.1655 1.2583
"64" 15.75 6.5972 4.9937 14.3373 7.4336 13.0252 1.1133 10.5289 8.9365 12.8381 2.2288 3.505 2.1441 0.1292 0.0836 3.4638 0.1603 1.2208
"65" 16 6.6752 4.9272 14.2943 7.4067 13.0711 1.1027 10.7893 8.9832 12.6126 2.1868 3.4483 2.1107 0.1302 0.083 3.4239 0.1549 1.1832
"66" 16.25 6.7567 4.8602 14.2465 7.3773 13.1124 1.0924 11.0517 9.0334 12.3879 2.1451 3.3916 2.0773 0.131 0.0824 3.3841 0.1492 1.1456
"67" 16.5 6.8415 4.7927 14.194 7.3457 13.1491 1.0826 11.3159 9.0868 12.1639 2.1036 3.3349 2.0438 0.1318 0.0818 3.3444 0.1434 1.1078
"68" 16.75 6.9295 4.7248 14.1369 7.3118 13.1812 1.0731 11.5818 9.1432 11.9409 2.0625 3.2783 2.0104 0.1324 0.0812 3.3048 0.1374 1.07
"69" 17 7.0205 4.6565 14.0753 7.2757 13.2086 1.0638 11.8493 9.2023 11.719 2.0217 3.2218 1.977 0.1331 0.0807 3.2653 0.1312 1.0322
"70" 17.25 7.1146 4.5879 14.0093 7.2374 13.2315 1.0549 12.1182 9.264 11.4982 1.9812 3.1654 1.9437 0.1336 0.0801 3.226 0.1249 0.9943
"71" 17.5 7.2116 4.5191 13.9391 7.1971 13.2498 1.0462 12.3884 9.3282 11.2788 1.9411 3.1092 1.9104 0.1342 0.0795 3.187 0.1184 0.9564
"72" 17.75 7.3115 4.4501 13.8647 7.1548 13.2635 1.0377 12.6597 9.3947 11.0608 1.9013 3.0533 1.8773 0.1346 0.079 3.1481 0.1118 0.9186
"73" 18 7.4143 4.3809 13.7862 7.1104 13.2727 1.0294 12.932 9.4635 10.8443 1.862 2.9975 1.8442 0.1351 0.0784 3.1095 0.1051 0.8808
"74" 18.25 7.5101 4.3119 13.7047 7.0623 13.2783 1.0214 13.2061 9.5346 10.63 1.8231 2.9422 1.8102 0.1357 0.0783 3.0718 0.0987 0.8434
"75" 18.5 7.5821 4.2448 13.6267 6.9986 13.2661 1.0136 13.4896 9.609 10.4216 1.7853 2.8885 1.7733 0.1364 0.0791 3.0366 0.0932 0.8067
"76" 18.75 7.6323 4.1805 13.5562 6.9195 13.2197 1.005 13.7878 9.6864 10.2215 1.7486 2.8368 1.7339 0.1371 0.08 3.0043 0.0884 0.7699
"77" 19 7.6628 4.1189 13.4927 6.8274 13.1432 0.9944 14.1007 9.7674 10.0289 1.7104 2.7872 1.6927 0.1379 0.0807 2.9749 0.0843 0.7328
"78" 19.25 7.6754 4.0595 13.4344 6.7241 13.0404 0.9821 14.4269 9.8529 9.8428 1.6706 2.7392 1.6501 0.139 0.0813 2.9478 0.0807 0.6952
"79" 19.5 7.6716 4.0019 13.3799 6.6116 12.9144 0.9684 14.7654 9.9436 9.6621 1.6295 2.6927 1.6064 0.1402 0.0816 2.9227 0.0774 0.6573
"80" 19.75 7.6528 3.9457 13.328 6.491 12.7676 0.9535 15.115 10.0399 9.486 1.5876 2.6473 1.5621 0.1414 0.0819 2.8992 0.0744 0.6189
"81" 20 7.62 3.8906 13.2778 6.3638 12.6025 0.9374 15.4748 10.1417 9.3139 1.545 2.6028 1.5172 0.1426 0.082 2.8771 0.0716 0.5801
"82" 20.25 7.5744 3.8364 13.2283 6.2307 12.4209 0.9204 15.8439 10.2493 9.1452 1.5019 2.5592 1.4722 0.1437 0.082 2.8562 0.069 0.541
"83" 20.5 7.5168 3.7829 13.1788 6.0929 12.2246 0.9026 16.2216 10.3623 8.9795 1.4585 2.5164 1.4271 0.1448 0.082 2.8362 0.0666 0.5015
"84" 20.75 7.4481 3.7303 13.1296 5.9511 12.0153 0.884 16.6035 10.481 8.8169 1.4151 2.4742 1.382 0.146 0.0824 2.8178 0.0645 0.4623
"85" 21 7.371 3.6807 13.0907 5.8071 11.797 0.8651 16.9711 10.6065 8.6623 1.3719 2.4342 1.3374 0.1473 0.0844 2.8024 0.0628 0.4259
"86" 21.25 7.2867 3.6357 13.0683 5.662 11.5717 0.8458 17.3224 10.738 8.5185 1.3292 2.3973 1.2934 0.1481 0.0868 2.7889 0.0613 0.3917
"87" 21.5 7.196 3.5961 13.0672 5.5162 11.3408 0.8263 17.6577 10.8729 8.3761 1.2869 2.3639 1.2501 0.1481 0.0904 2.7771 0.0599 0.3598
"88" 21.75 7.0999 3.5644 13.0861 5.3704 11.1056 0.8066 17.9778 11.0066 8.2293 1.2454 2.3356 1.2076 0.147 0.0957 2.7665 0.0587 0.3303
"89" 22 7.0006 3.5361 13.097 5.2259 10.8692 0.7871 18.288 11.1377 8.0803 1.2046 2.3138 1.1661 0.1459 0.1029 2.7581 0.0579 0.3037
"90" 22.25 6.8993 3.5061 13.1 5.0834 10.6334 0.7677 18.5915 11.2646 7.9306 1.1649 2.2995 1.1257 0.1443 0.1109 2.7512 0.0573 0.2794
"91" 22.5 6.7965 3.4748 13.0961 4.9432 10.3988 0.7485 18.8895 11.3847 7.7806 1.1262 2.2929 1.0864 0.1422 0.1192 2.7454 0.0567 0.2569
"92" 22.75 6.6929 3.4424 13.0863 4.8055 10.1662 0.7297 19.1828 11.495 7.631 1.0885 2.2936 1.0482 0.1394 0.1275 2.7405 0.0562 0.2359
"93" 23 6.5908 3.4103 13.0764 4.6717 9.9388 0.7113 19.4464 11.5952 7.4842 1.0521 2.3018 1.0114 0.1377 0.1395 2.741 0.057 0.2212
"94" 23.25 6.497 3.3823 13.0834 4.5451 9.7252 0.6939 19.6643 11.6921 7.3471 1.0175 2.3116 0.9765 0.1372 0.1552 2.746 0.0589 0.213
"95" 23.5 6.4125 3.359 13.1105 4.4262 9.5264 0.6776 19.8515 11.7866 7.2206 0.9848 2.321 0.9435 0.1363 0.1709 2.7514 0.0606 0.207
"96" 23.75 6.3362 3.34 13.1557 4.314 9.3407 0.6622 20.0147 11.877 7.1034 0.9539 2.3295 0.9122 0.1351 0.1861 2.7568 0.0621 0.2023
"97" 24 6.2672 3.3246 13.2176 4.2079 9.1667 0.6477 20.1584 11.9615 6.9944 0.9245 2.3368 0.8825 0.1336 0.2005 2.7619 0.0636 0.1985
"98" 24.25 6.2048 3.3128 13.2953 4.1074 9.0034 0.634 20.2852 12.0389 6.893 0.8965 2.3429 0.8542 0.1319 0.2141 2.7667 0.065 0.1952
"99" 24.5 6.1487 3.3042 13.3885 4.0121 8.85 0.6211 20.3971 12.1083 6.7987 0.8698 2.3474 0.8273 0.1301 0.2268 2.7712 0.0663 0.1923
"100" 24.75 6.0986 3.2989 13.4972 3.9217 8.706 0.6088 20.4951 12.169 6.711 0.8444 2.3504 0.8017 0.1282 0.2385 2.7754 0.0677 0.1897
"101" 25 6.0545 3.2968 13.6219 3.836 8.5712 0.5972 20.5799 12.2203 6.6299 0.8203 2.3516 0.7773 0.1262 0.2492 2.7793 0.0691 0.1871
"102" 25.25 6.0162 3.298 13.7633 3.7549 8.4453 0.5862 20.6519 12.2618 6.5553 0.7972 2.3512 0.754 0.1242 0.259 2.7828 0.0705 0.1847
"103" 25.5 5.9839 3.3025 13.9223 3.6782 8.3281 0.5758 20.7112 12.2929 6.4869 0.7753 2.3489 0.7319 0.1221 0.2676 2.786 0.072 0.1823
"104" 25.75 5.9577 3.3105 14.0999 3.6057 8.2196 0.5661 20.7577 12.3132 6.425 0.7544 2.3447 0.7109 0.12 0.2752 2.7888 0.0736 0.1799
"105" 26 5.9376 3.3222 14.2974 3.5375 8.1197 0.557 20.7912 12.3223 6.3694 0.7346 2.3386 0.6909 0.1177 0.2816 2.7912 0.0752 0.1775
"106" 26.25 5.9239 3.3377 14.5162 3.4734 8.0284 0.5484 20.8114 12.3195 6.3202 0.7157 2.3304 0.6718 0.1154 0.2869 2.7933 0.0769 0.1751
"107" 26.5 5.9168 3.3571 14.7579 3.4134 7.9459 0.5404 20.818 12.3043 6.2777 0.6978 2.3201 0.6538 0.113 0.2909 2.7949 0.0788 0.1726
"108" 26.75 5.9165 3.3788 15.0246 3.3574 7.8722 0.5322 20.8105 12.2766 6.2419 0.6809 2.3078 0.6367 0.1106 0.2939 2.7963 0.0807 0.1701
"109" 27 5.9241 3.3976 15.3041 3.3057 7.8081 0.5237 20.7907 12.2375 6.2135 0.6649 2.2935 0.6205 0.1089 0.2964 2.7985 0.0831 0.1684
"110" 27.25 5.9371 3.4145 15.5787 3.2586 7.7548 0.5152 20.7628 12.192 6.1935 0.6499 2.2782 0.6053 0.1081 0.2983 2.8011 0.0856 0.1671
"111" 27.5 5.9484 3.4304 15.8521 3.2161 7.7123 0.5067 20.7285 12.143 6.1821 0.6358 2.2624 0.591 0.1075 0.2992 2.8038 0.0882 0.166
"112" 27.75 5.9582 3.4454 16.1253 3.178 7.6805 0.4982 20.688 12.0912 6.1792 0.6226 2.2461 0.5777 0.1069 0.299 2.8062 0.0908 0.1649
"113" 28 5.9667 3.4596 16.3989 3.144 7.6589 0.4898 20.6411 12.037 6.1845 0.6103 2.2296 0.5651 0.1065 0.2976 2.8083 0.0934 0.1638
"114" 28.25 5.9738 3.4732 16.6729 3.1139 7.6472 0.4814 20.588 11.9807 6.1978 0.5988 2.2127 0.5533 0.106 0.2952 2.8102 0.0959 0.1627
"115" 28.5 5.9798 3.4861 16.9475 3.0876 7.645 0.4732 20.5287 11.9224 6.2189 0.588 2.1956 0.5423 0.1056 0.2918 2.8118 0.0983 0.1616
"116" 28.75 5.9846 3.4984 17.2228 3.0647 7.6519 0.465 20.4635 11.8622 6.2475 0.5779 2.1783 0.5319 0.1052 0.2873 2.8131 0.1007 0.1605
"117" 29 5.9884 3.5101 17.4987 3.0452 7.6677 0.4569 20.3926 11.8003 6.2834 0.5684 2.1608 0.5221 0.1048 0.2819 2.8142 0.103 0.1595
"118" 29.25 5.991 3.5212 17.7753 3.0288 7.6921 0.4488 20.3162 11.7367 6.3266 0.5595 2.1431 0.513 0.1044 0.2756 2.8151 0.1053 0.1585
"119" 29.5 5.9925 3.5316 18.0524 3.0154 7.7248 0.4409 20.2343 11.6715 6.3769 0.5512 2.1252 0.5043 0.1041 0.2682 2.8158 0.1075 0.1575
"120" 29.75 5.9931 3.5415 18.3302 3.0048 7.7657 0.433 20.1471 11.6048 6.4342 0.5434 2.1071 0.4962 0.1037 0.26 2.8162 0.1097 0.1565
"121" 30 5.9925 3.5508 18.6085 2.997 7.8147 0.4253 20.0549 11.5366 6.4985 0.5361 2.0889 0.4886 0.1034 0.2508 2.8165 0.1117 0.1556
"122" 30.25 5.991 3.5595 18.8874 2.9917 7.8715 0.4176 19.9576 11.467 6.5696 0.5292 2.0705 0.4814 0.103 0.2407 2.8165 0.1138 0.1546
"123" 30.5 5.9886 3.5676 19.1668 2.989 7.9359 0.41 19.8555 11.3961 6.6475 0.5228 2.052 0.4746 0.1027 0.2297 2.8164 0.1157 0.1537
"124" 30.75 5.9851 3.5751 19.4466 2.9886 8.008 0.4025 19.7485 11.324 6.7322 0.5167 2.0334 0.4682 0.1023 0.2178 2.816 0.1176 0.1527
"125" 31 5.9807 3.5822 19.7268 2.9905 8.0876 0.3951 19.6368 11.2506 6.8237 0.5111 2.0147 0.4622 0.102 0.2051 2.8155 0.1194 0.1518
"126" 31.25 5.9754 3.5886 20.0075 2.9946 8.1746 0.3878 19.5205 11.1761 6.9219 0.5058 1.9959 0.4565 0.1017 0.1914 2.8148 0.1212 0.1508
"127" 31.5 5.9691 3.5945 20.2884 3.0008 8.2689 0.3806 19.3996 11.1005 7.0268 0.5008 1.977 0.4512 0.1014 0.1768 2.8139 0.1229 0.1499
"128" 31.75 5.962 3.5999 20.5699 3.0091 8.3706 0.3734 19.2752 11.024 7.1275 0.4961 1.9581 0.4461 0.1011 0.163 2.8128 0.1247 0.1495
"129" 32 5.9542 3.6048 20.8521 3.0198 8.4812 0.3664 19.1524 10.9466 7.2027 0.4918 1.9391 0.4414 0.1007 0.1525 2.8107 0.1269 0.15
"130" 32.25 5.945 3.6089 21.1325 3.0334 8.602 0.3595 19.0339 10.8674 7.2562 0.4879 1.9199 0.4371 0.1002 0.1443 2.807 0.1293 0.1507
"131" 32.5 5.934 3.6119 21.4092 3.05 8.7339 0.3526 18.9196 10.7859 7.2918 0.4844 1.9005 0.4331 0.0995 0.1378 2.8018 0.1319 0.1513
"132" 32.75 5.9212 3.6138 21.6816 3.0699 8.8738 0.3457 18.8094 10.7018 7.3127 0.4813 1.8807 0.4295 0.0989 0.1328 2.7957 0.1347 0.152
"133" 33 5.9068 3.6146 21.95 3.0934 9.0181 0.3389 18.7032 10.6156 7.3221 0.4786 1.8606 0.4264 0.0983 0.1289 2.7887 0.1377 0.1526
"134" 33.25 5.8907 3.6144 22.2146 3.1206 9.1665 0.3322 18.6005 10.5273 7.3221 0.4764 1.8404 0.4236 0.0978 0.1258 2.7811 0.1409 0.153
"135" 33.5 5.8731 3.6132 22.4753 3.1519 9.3188 0.3256 18.5005 10.4372 7.3146 0.4744 1.8199 0.4213 0.0973 0.1233 2.773 0.1441 0.1534
"136" 33.75 5.8543 3.6112 22.7329 3.1874 9.4747 0.319 18.4027 10.3457 7.3009 0.4722 1.7994 0.4189 0.0968 0.1213 2.7643 0.1474 0.1537
"137" 34 5.8343 3.6084 22.9879 3.2272 9.6341 0.3126 18.3065 10.253 7.2821 0.4697 1.7787 0.4165 0.0964 0.1195 2.7551 0.1508 0.1538
"138" 34.25 5.8132 3.605 23.2405 3.2714 9.7966 0.3062 18.2115 10.1592 7.2587 0.4669 1.758 0.414 0.096 0.118 2.7455 0.1542 0.1539
"139" 34.5 5.7913 3.6009 23.4911 3.3164 9.9622 0.2999 18.1176 10.0648 7.2318 0.4639 1.7373 0.4115 0.0957 0.1168 2.7356 0.1577 0.1541
"140" 34.75 5.7685 3.5963 23.7404 3.3605 10.1312 0.2937 18.025 9.9699 7.2022 0.4608 1.7166 0.4089 0.0954 0.116 2.7255 0.1612 0.1542
"141" 35 5.7451 3.5911 23.9884 3.4039 10.3034 0.2876 17.9333 9.8746 7.1705 0.4576 1.6959 0.4063 0.0952 0.1152 2.7152 0.1648 0.1543
"142" 35.25 5.7209 3.5855 24.2348 3.4468 10.4789 0.2816 17.8425 9.7789 7.1372 0.4543 1.6753 0.4037 0.0949 0.1146 2.7046 0.1683 0.1543
"143" 35.5 5.6961 3.5794 24.4798 3.4893 10.6575 0.2757 17.7523 9.6829 7.1026 0.451 1.6548 0.401 0.0946 0.1141 2.6937 0.1719 0.1544
"144" 35.75 5.6705 3.5727 24.7233 3.5316 10.8391 0.2699 17.6627 9.5866 7.0668 0.4476 1.6343 0.3983 0.0943 0.1137 2.6827 0.1755 0.1544
"145" 36 5.6444 3.5656 24.9652 3.5737 11.0239 0.2642 17.5734 9.4901 7.0301 0.4442 1.6138 0.3955 0.094 0.1133 2.6714 0.1791 0.1543
"146" 36.25 5.6176 3.5581 25.2055 3.6157 11.2117 0.2586 17.4845 9.3933 6.9926 0.4407 1.5935 0.3928 0.0938 0.113 2.66 0.1827 0.1543
"147" 36.5 5.5902 3.55 25.4442 3.6576 11.4025 0.2531 17.3958 9.2965 6.9544 0.4372 1.5732 0.39 0.0935 0.1127 2.6483 0.1863 0.1543
"148" 36.75 5.5622 3.5415 25.6812 3.6995 11.5964 0.2477 17.3074 9.1995 6.9156 0.4337 1.553 0.3872 0.0933 0.1124 2.6364 0.1899 0.1542
"149" 37 5.5336 3.5326 25.9165 3.7413 11.7933 0.2423 17.2192 9.1024 6.8762 0.4302 1.5329 0.3844 0.093 0.1121 2.6244 0.1935 0.1542
"150" 37.25 5.5045 3.5233 26.1499 3.7831 11.9933 0.2371 17.131 9.0053 6.8363 0.4267 1.5129 0.3815 0.0927 0.1118 2.6121 0.1971 0.1541
"151" 37.5 5.4748 3.5135 26.3815 3.8249 12.1964 0.232 17.0431 8.9081 6.796 0.4232 1.493 0.3786 0.0925 0.1116 2.5997 0.2007 0.154
"152" 37.75 5.4446 3.5033 26.6111 3.8666 12.4026 0.2269 16.9552 8.811 6.7552 0.4196 1.4732 0.3757 0.0922 0.1113 2.587 0.2042 0.154
