"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 2.136 1.2496 3.4897 2.7053 2.8995 4.2177 3.4914 6.7976 3.1588 3.2098 5.4634 3.8904 1.5466 5.3786 8.3061 1.5984 5.9241
"20" 4.75 2.4209 1.38 4.0439 3.1034 3.3356 4.8336 4.0448 7.8898 3.6216 3.6607 6.2727 4.4388 0.8712 4.6762 7.4387 1.233 5.4538
"21" 5 2.631 1.4739 4.5016 3.4762 3.7383 5.2922 4.5445 8.7014 4.0952 4.1206 6.8906 4.9209 0.32 4.0794 6.7114 0.9357 5.0425
"22" 5.25 2.6783 1.4899 4.674 3.6469 3.9259 5.4034 4.7989 8.9013 4.3983 4.4128 7.06 5.1061 0.1182 3.8318 6.4206 0.8296 4.857
"23" 5.5 2.6507 1.469 4.6963 3.6986 3.9863 5.3564 4.8999 8.8292 4.5691 4.5696 7.018 5.1315 0.0966 3.7748 6.3642 0.8209 4.8011
"24" 5.75 2.6153 1.4445 4.7011 3.7361 4.0315 5.2928 4.9824 8.729 4.7259 4.7116 6.9532 5.1382 0.0949 3.7392 6.334 0.8229 4.76
"25" 6 2.5795 1.4199 4.7039 3.7721 4.0753 5.228 5.0639 8.6266 4.8855 4.8554 6.8863 5.1426 0.0943 3.7046 6.3053 0.8258 4.7195
"26" 6.25 2.5437 1.3955 4.7056 3.8076 4.1184 5.1629 5.1454 8.5235 5.0491 5.0023 6.8187 5.1458 0.0939 3.6698 6.2765 0.8288 4.6788
"27" 6.5 2.5079 1.3712 4.7061 3.8423 4.1609 5.0976 5.2267 8.42 5.2167 5.1521 6.7503 5.1479 0.0934 3.6347 6.2476 0.8319 4.6379
"28" 6.75 2.4721 1.3472 4.7055 3.8765 4.2028 5.0322 5.308 8.3161 5.3884 5.3049 6.6811 5.1487 0.0929 3.5993 6.2186 0.8352 4.5968
"29" 7 2.4363 1.3233 4.7038 3.9098 4.2441 4.9665 5.389 8.2116 5.564 5.4607 6.6113 5.1483 0.0925 3.5637 6.1894 0.8386 4.5554
"30" 7.25 2.4006 1.2996 4.701 3.9425 4.2845 4.9007 5.4698 8.1068 5.7437 5.6193 6.5408 5.1466 0.092 3.5278 6.1602 0.8422 4.5139
"31" 7.5 2.3649 1.2761 4.6969 3.9743 4.3242 4.8348 5.5503 8.0015 5.9274 5.7809 6.4696 5.1436 0.0915 3.4917 6.1309 0.8458 4.4722
"32" 7.75 2.3293 1.2528 4.6917 4.0053 4.363 4.7687 5.6303 7.8959 6.1152 5.9453 6.3977 5.1394 0.091 3.4554 6.1015 0.8496 4.4304
"33" 8 2.2937 1.2297 4.6853 4.0354 4.401 4.7024 5.7098 7.7899 6.3069 6.1125 6.3253 5.1339 0.0905 3.4188 6.0721 0.8536 4.3884
"34" 8.25 2.2582 1.2068 4.6776 4.0646 4.438 4.6361 5.7888 7.6836 6.5026 6.2825 6.2522 5.1271 0.09 3.382 6.0427 0.8576 4.3464
"35" 8.5 2.2228 1.1841 4.6688 4.0928 4.4741 4.5697 5.8672 7.5771 6.7022 6.4552 6.1785 5.1189 0.0895 3.3451 6.0133 0.8619 4.3042
"36" 8.75 2.1874 1.1615 4.6587 4.12 4.5092 4.5033 5.9448 7.4703 6.9058 6.6305 6.1043 5.1094 0.089 3.308 5.9839 0.8662 4.2621
"37" 9 2.1522 1.1392 4.6474 4.1463 4.5432 4.4368 6.0216 7.3633 7.1132 6.8083 6.0296 5.0986 0.0885 3.2707 5.9546 0.8707 4.2198
"38" 9.25 2.1171 1.1171 4.635 4.1715 4.5761 4.3703 6.0976 7.2561 7.3245 6.9887 5.9544 5.0865 0.088 3.2333 5.9253 0.8753 4.1776
"39" 9.5 2.082 1.0952 4.6212 4.1956 4.6079 4.3038 6.1727 7.1489 7.5395 7.1715 5.8787 5.073 0.0874 3.1957 5.8961 0.88 4.1354
"40" 9.75 2.0471 1.0735 4.6063 4.2186 4.6386 4.2374 6.2468 7.0416 7.7583 7.3567 5.8026 5.0582 0.0869 3.1581 5.867 0.8849 4.0932
"41" 10 2.0124 1.0521 4.5902 4.2404 4.6681 4.171 6.3198 6.9342 7.9808 7.5441 5.7261 5.0421 0.0864 3.1203 5.838 0.8899 4.0511
"42" 10.25 1.9778 1.0308 4.5728 4.2611 4.6963 4.1047 6.3917 6.8269 8.2068 7.7337 5.6493 5.0247 0.0859 3.0825 5.8091 0.895 4.009
"43" 10.5 1.9433 1.0098 4.5543 4.2807 4.7233 4.0386 6.4624 6.7196 8.4365 7.9255 5.5721 5.006 0.0854 3.0447 5.7804 0.9003 3.9671
"44" 10.75 1.909 0.989 4.5346 4.299 4.749 3.9725 6.5318 6.6124 8.6696 8.1192 5.4947 4.9859 0.0848 3.0067 5.7519 0.9056 3.9253
"45" 11 1.8749 0.9684 4.5138 4.3161 4.7735 3.9067 6.5999 6.5054 8.9061 8.3149 5.4171 4.9646 0.0843 2.9688 5.7236 0.9111 3.8837
"46" 11.25 1.841 0.9481 4.4918 4.332 4.7965 3.841 6.6666 6.3986 9.1459 8.5124 5.3392 4.9421 0.0838 2.9309 5.6955 0.9167 3.8423
"47" 11.5 1.8073 0.928 4.4686 4.3466 4.8183 3.7756 6.7319 6.2921 9.389 8.7117 5.2612 4.9182 0.0833 2.8929 5.6677 0.9225 3.801
"48" 11.75 1.7739 0.9082 4.4444 4.3599 4.8386 3.7104 6.7957 6.1858 9.6352 8.9126 5.1831 4.8932 0.0828 2.855 5.6401 0.9283 3.76
"49" 12 1.7406 0.8886 4.419 4.372 4.8576 3.6455 6.8579 6.08 9.8845 9.115 5.1049 4.867 0.0823 2.8171 5.6127 0.9342 3.7192
"50" 12.25 1.7076 0.8692 4.3926 4.3828 4.8752 3.5809 6.9185 5.9745 10.1367 9.3189 5.0267 4.8395 0.0818 2.7793 5.5857 0.9403 3.6787
"51" 12.5 1.6749 0.8501 4.3652 4.3923 4.8913 3.5167 6.9775 5.8694 10.3918 9.524 4.9485 4.8109 0.0812 2.7416 5.5589 0.9464 3.6385
"52" 12.75 1.6424 0.8312 4.3367 4.4005 4.9061 3.4528 7.0348 5.7649 10.6497 9.7304 4.8703 4.7812 0.0807 2.704 5.5325 0.9527 3.5986
"53" 13 1.6102 0.8126 4.3072 4.4074 4.9193 3.3893 7.0903 5.6608 10.9102 9.9379 4.7923 4.7504 0.0802 2.6664 5.5064 0.959 3.5591
"54" 13.25 1.5783 0.7943 4.2768 4.413 4.9312 3.3262 7.144 5.5574 11.1734 10.1464 4.7143 4.7185 0.0797 2.629 5.4807 0.9655 3.5199
"55" 13.5 1.5467 0.7762 4.2454 4.4172 4.9416 3.2635 7.1959 5.4546 11.4389 10.3558 4.6366 4.6856 0.0793 2.5917 5.4553 0.972 3.4811
"56" 13.75 1.5154 0.7584 4.2132 4.4202 4.9506 3.2013 7.246 5.3525 11.7068 10.566 4.559 4.6516 0.0788 2.5546 5.4304 0.9786 3.4426
"57" 14 1.4844 0.7408 4.18 4.4219 4.9581 3.1396 7.2942 5.251 11.9769 10.7769 4.4817 4.6167 0.0783 2.5176 5.4058 0.9853 3.4046
"58" 14.25 1.4537 0.7235 4.1461 4.4224 4.9642 3.0784 7.3404 5.1504 12.2492 10.9883 4.4047 4.5808 0.0778 2.4808 5.3816 0.992 3.367
"59" 14.5 1.4233 0.7065 4.1113 4.4215 4.9688 3.0177 7.3847 5.0505 12.5234 11.2001 4.3281 4.544 0.0773 2.4442 5.3578 0.9988 3.3298
"60" 14.75 1.3933 0.6898 4.0757 4.4194 4.972 2.9575 7.4271 4.9515 12.7996 11.4123 4.2518 4.5064 0.0769 2.4077 5.3345 1.0057 3.2931
"61" 15 1.3637 0.6733 4.0394 4.416 4.9738 2.898 7.4674 4.8533 13.0775 11.6248 4.1759 4.4679 0.0764 2.3715 5.3116 1.0127 3.2569
"62" 15.25 1.3344 0.657 4.0024 4.4113 4.9741 2.839 7.5058 4.756 13.3571 11.8373 4.1004 4.4285 0.0759 2.3356 5.2891 1.0197 3.2211
"63" 15.5 1.3054 0.6411 3.9647 4.4055 4.9731 2.7807 7.5421 4.6597 13.6382 12.0499 4.0255 4.3885 0.0755 2.2998 5.2672 1.0267 3.1859
"64" 15.75 1.2769 0.6254 3.9264 4.3984 4.9707 2.7229 7.5764 4.5643 13.9207 12.2624 3.951 4.3477 0.075 2.2643 5.2456 1.0338 3.1511
"65" 16 1.2487 0.61 3.8875 4.3901 4.9669 2.6658 7.6086 4.47 14.2046 12.4747 3.8771 4.3062 0.0746 2.2291 5.2246 1.041 3.1169
"66" 16.25 1.2208 0.5949 3.848 4.3807 4.9617 2.6094 7.6389 4.3767 14.4897 12.6868 3.8037 4.2641 0.0742 2.1941 5.204 1.0481 3.0832
"67" 16.5 1.1934 0.58 3.808 4.3701 4.9552 2.5537 7.667 4.2844 14.7758 12.8984 3.7309 4.2213 0.0737 2.1594 5.1839 1.0553 3.05
"68" 16.75 1.1664 0.5654 3.7675 4.3584 4.9474 2.4986 7.6932 4.1933 15.0629 13.1096 3.6588 4.178 0.0733 2.1249 5.1643 1.0626 3.0174
"69" 17 1.1397 0.5511 3.7265 4.3456 4.9383 2.4443 7.7173 4.1032 15.3509 13.3202 3.5873 4.1342 0.0729 2.0908 5.1452 1.0698 2.9854
"70" 17.25 1.1135 0.5371 3.6851 4.3317 4.9279 2.3906 7.7393 4.0143 15.6397 13.5301 3.5165 4.0898 0.0725 2.0569 5.1266 1.0771 2.9539
"71" 17.5 1.0877 0.5233 3.6434 4.3167 4.9163 2.3377 7.7593 3.9265 15.929 13.7393 3.4464 4.045 0.0721 2.0234 5.1085 1.0844 2.9229
"72" 17.75 1.0622 0.5098 3.6013 4.3007 4.9035 2.2856 7.7774 3.8399 16.219 13.9476 3.3771 3.9998 0.0717 1.9901 5.0909 1.0917 2.8926
"73" 18 1.0372 0.4965 3.5588 4.2837 4.8895 2.2341 7.7934 3.7546 16.5093 14.155 3.3084 3.9542 0.0713 1.9572 5.0738 1.099 2.8628
"74" 18.25 1.0126 0.4836 3.5161 4.2657 4.8743 2.1835 7.8074 3.6704 16.8 14.3613 3.2406 3.9083 0.0709 1.9245 5.0573 1.1063 2.8335
"75" 18.5 0.9884 0.4709 3.4731 4.2467 4.8579 2.1336 7.8194 3.5874 17.091 14.5666 3.1735 3.862 0.0705 1.8922 5.0412 1.1136 2.8049
"76" 18.75 0.9646 0.4584 3.4299 4.2269 4.8405 2.0844 7.8295 3.5057 17.382 14.7707 3.1073 3.8155 0.0701 1.8602 5.0256 1.1209 2.7768
"77" 19 0.9412 0.4462 3.3866 4.2061 4.8219 2.0361 7.8377 3.4252 17.6731 14.9736 3.0419 3.7687 0.0698 1.8286 5.0105 1.1282 2.7494
"78" 19.25 0.9182 0.4343 3.343 4.1845 4.8023 1.9885 7.8439 3.346 17.9642 15.1752 2.9773 3.7217 0.0694 1.7972 4.9959 1.1355 2.7225
"79" 19.5 0.8957 0.4226 3.2994 4.162 4.7817 1.9417 7.8483 3.268 18.2551 15.3754 2.9136 3.6746 0.0691 1.7662 4.9819 1.1427 2.6962
"80" 19.75 0.8735 0.4112 3.2557 4.1387 4.7601 1.8956 7.8507 3.1913 18.5458 15.5741 2.8507 3.6273 0.0687 1.7355 4.9683 1.1499 2.6704
"81" 20 0.8518 0.4 3.2119 4.1146 4.7376 1.8504 7.8514 3.1159 18.8362 15.7714 2.7887 3.5799 0.0684 1.7052 4.9552 1.1571 2.6453
"82" 20.25 0.8305 0.3891 3.168 4.0898 4.7141 1.806 7.8503 3.0418 19.1262 15.967 2.7276 3.5325 0.068 1.6751 4.9426 1.1643 2.6207
"83" 20.5 0.8096 0.3784 3.1242 4.0643 4.6897 1.7623 7.8474 2.969 19.4157 16.1611 2.6674 3.485 0.0677 1.6455 4.9305 1.1714 2.5967
"84" 20.75 0.7891 0.3679 3.0804 4.0381 4.6645 1.7194 7.8427 2.8974 19.7046 16.3535 2.6081 3.4375 0.0674 1.6161 4.9189 1.1785 2.5732
"85" 21 0.769 0.3577 3.0366 4.0112 4.6384 1.6773 7.8363 2.8271 19.993 16.5442 2.5497 3.39 0.0671 1.5871 4.9078 1.1856 2.5503
"86" 21.25 0.7493 0.3478 2.9929 3.9837 4.6116 1.636 7.8283 2.7581 20.2806 16.7332 2.4922 3.3426 0.0668 1.5583 4.8971 1.1926 2.528
"87" 21.5 0.73 0.338 2.9493 3.9556 4.5839 1.5955 7.8186 2.6904 20.5675 16.9203 2.4357 3.2952 0.0665 1.53 4.8869 1.1995 2.5063
"88" 21.75 0.7111 0.3285 2.9059 3.9269 4.5556 1.5558 7.8073 2.624 20.8536 17.1056 2.38 3.2479 0.0662 1.5019 4.8772 1.2065 2.485
"89" 22 0.6926 0.3193 2.8625 3.8977 4.5265 1.5168 7.7945 2.5588 21.1387 17.289 2.3253 3.2008 0.0659 1.4742 4.8679 1.2133 2.4644
"90" 22.25 0.6745 0.3102 2.8194 3.868 4.4967 1.4786 7.7801 2.4949 21.423 17.4705 2.2715 3.1538 0.0656 1.4467 4.8591 1.2201 2.4442
"91" 22.5 0.6567 0.3014 2.7764 3.8378 4.4664 1.4411 7.7642 2.4322 21.7062 17.65 2.2187 3.107 0.0653 1.4196 4.8507 1.2269 2.4246
"92" 22.75 0.6394 0.2928 2.7336 3.8071 4.4354 1.4045 7.7468 2.3708 21.9884 17.8276 2.1667 3.0604 0.065 1.3929 4.8427 1.2336 2.4055
"93" 23 0.6224 0.2844 2.6911 3.776 4.4038 1.3685 7.728 2.3106 22.2694 18.0031 2.1157 3.014 0.0648 1.3664 4.8352 1.2402 2.3869
"94" 23.25 0.6058 0.2762 2.6488 3.7445 4.3717 1.3334 7.7079 2.2517 22.5494 18.1767 2.0656 2.9678 0.0645 1.3402 4.8281 1.2467 2.3689
"95" 23.5 0.5896 0.2682 2.6068 3.7126 4.339 1.2989 7.6864 2.194 22.8281 18.3482 2.0165 2.9219 0.0643 1.3143 4.8214 1.2532 2.3513
"96" 23.75 0.5738 0.2604 2.565 3.6804 4.3059 1.2652 7.6635 2.1375 23.1056 18.5176 1.9682 2.8763 0.064 1.2888 4.8151 1.2597 2.3342
"97" 24 0.5583 0.2528 2.5236 3.6479 4.2723 1.2322 7.6394 2.0822 23.3818 18.6849 1.9209 2.831 0.0638 1.2635 4.8092 1.266 2.3176
"98" 24.25 0.5431 0.2454 2.4824 3.615 4.2383 1.2 7.6141 2.0281 23.6567 18.8502 1.8744 2.7859 0.0635 1.2385 4.8036 1.2723 2.3015
"99" 24.5 0.5283 0.2382 2.4416 3.5819 4.2039 1.1684 7.5876 1.9751 23.9302 19.0133 1.8289 2.7412 0.0633 1.2138 4.7985 1.2785 2.2858
"100" 24.75 0.5139 0.2312 2.4011 3.5486 4.1691 1.1376 7.5599 1.9233 24.2024 19.1743 1.7842 2.6969 0.063 1.1894 4.7937 1.2846 2.2706
"101" 25 0.4998 0.2244 2.361 3.515 4.134 1.1074 7.5311 1.8727 24.4732 19.3332 1.7405 2.6529 0.0628 1.1652 4.7893 1.2907 2.2558
"102" 25.25 0.486 0.2177 2.3212 3.4812 4.0985 1.0779 7.5013 1.8232 24.7425 19.4899 1.6976 2.6093 0.0626 1.1414 4.7853 1.2967 2.2415
"103" 25.5 0.4726 0.2113 2.2818 3.4472 4.0627 1.0491 7.4704 1.7748 25.0103 19.6445 1.6556 2.566 0.0624 1.1177 4.7816 1.3026 2.2276
"104" 25.75 0.4595 0.205 2.2427 3.4131 4.0267 1.021 7.4384 1.7274 25.2767 19.797 1.6144 2.5232 0.0622 1.0944 4.7782 1.3084 2.2142
"105" 26 0.4467 0.1989 2.2041 3.3789 3.9904 0.9935 7.4056 1.6812 25.5416 19.9473 1.5741 2.4807 0.062 1.0713 4.7752 1.3141 2.2011
"106" 26.25 0.4342 0.1929 2.1659 3.3445 3.954 0.9666 7.3717 1.6361 25.805 20.0955 1.5347 2.4387 0.0618 1.0484 4.7725 1.3198 2.1884
"107" 26.5 0.422 0.1871 2.128 3.31 3.9173 0.9404 7.337 1.592 26.0668 20.2416 1.496 2.3971 0.0616 1.0258 4.7701 1.3253 2.1761
"108" 26.75 0.4102 0.1815 2.0906 3.2755 3.8804 0.9148 7.3015 1.5489 26.3271 20.3855 1.4583 2.3559 0.0614 1.0035 4.768 1.3308 2.1642
"109" 27 0.3986 0.176 2.0536 3.2409 3.8434 0.8898 7.2651 1.5069 26.5858 20.5273 1.4213 2.3151 0.0612 0.9813 4.7662 1.3362 2.1527
"110" 27.25 0.3873 0.1706 2.017 3.2063 3.8062 0.8654 7.2279 1.4659 26.8429 20.6669 1.3851 2.2749 0.061 0.9594 4.7647 1.3416 2.1416
"111" 27.5 0.3763 0.1654 1.9809 3.1716 3.769 0.8416 7.1899 1.4258 27.0984 20.8045 1.3497 2.235 0.0608 0.9378 4.7635 1.3468 2.1307
"112" 27.75 0.3656 0.1604 1.9452 3.1369 3.7316 0.8184 7.1513 1.3867 27.3524 20.9399 1.3151 2.1957 0.0606 0.9163 4.7626 1.3519 2.1203
"113" 28 0.3552 0.1555 1.9099 3.1023 3.6942 0.7958 7.1119 1.3486 27.6047 21.0732 1.2813 2.1567 0.0605 0.895 4.7619 1.357 2.1102
"114" 28.25 0.345 0.1507 1.8751 3.0677 3.6567 0.7737 7.0719 1.3114 27.8555 21.2045 1.2482 2.1183 0.0603 0.874 4.7615 1.362 2.1003
"115" 28.5 0.3351 0.1461 1.8407 3.0331 3.6192 0.7522 7.0313 1.2751 28.1046 21.3337 1.2159 2.0803 0.0601 0.8531 4.7613 1.3668 2.0909
"116" 28.75 0.3255 0.1416 1.8068 2.9986 3.5817 0.7312 6.9901 1.2398 28.3521 21.4608 1.1843 2.0429 0.06 0.8325 4.7613 1.3716 2.0817
"117" 29 0.3161 0.1373 1.7734 2.9641 3.5441 0.7107 6.9483 1.2053 28.5981 21.5859 1.1535 2.0059 0.0598 0.812 4.7616 1.3763 2.0728
"118" 29.25 0.3069 0.133 1.7403 2.9297 3.5066 0.6908 6.906 1.1717 28.8424 21.709 1.1233 1.9693 0.0597 0.7917 4.7621 1.381 2.0642
"119" 29.5 0.298 0.1289 1.7078 2.8955 3.4691 0.6714 6.8632 1.1389 29.0851 21.83 1.0939 1.9333 0.0595 0.7716 4.7629 1.3855 2.0559
"120" 29.75 0.2894 0.1249 1.6757 2.8613 3.4317 0.6524 6.8199 1.107 29.3262 21.9491 1.0651 1.8977 0.0594 0.7517 4.7638 1.3899 2.0478
"121" 30 0.281 0.121 1.6441 2.8273 3.3943 0.634 6.7762 1.0758 29.5657 22.0661 1.037 1.8627 0.0592 0.7319 4.765 1.3943 2.04
"122" 30.25 0.2727 0.1173 1.6129 2.7934 3.357 0.616 6.732 1.0455 29.8037 22.1813 1.0096 1.8281 0.0591 0.7123 4.7663 1.3986 2.0325
"123" 30.5 0.2648 0.1136 1.5821 2.7596 3.3198 0.5985 6.6875 1.016 30.04 22.2944 0.9828 1.794 0.0589 0.6928 4.7679 1.4028 2.0252
"124" 30.75 0.257 0.11 1.5519 2.726 3.2828 0.5815 6.6426 0.9872 30.2748 22.4057 0.9567 1.7604 0.0588 0.6735 4.7696 1.4069 2.0182
"125" 31 0.2494 0.1066 1.5221 2.6926 3.2458 0.5649 6.5973 0.9592 30.508 22.515 0.9312 1.7273 0.0587 0.6544 4.7715 1.4109 2.0114
"126" 31.25 0.2421 0.1033 1.4927 2.6593 3.2089 0.5487 6.5518 0.9319 30.7396 22.6225 0.9064 1.6947 0.0585 0.6354 4.7735 1.4148 2.0048
"127" 31.5 0.235 0.1 1.4638 2.6262 3.1722 0.533 6.5059 0.9053 30.9697 22.7281 0.8821 1.6626 0.0584 0.6165 4.7758 1.4186 1.9984
"128" 31.75 0.228 0.0969 1.4353 2.5933 3.1356 0.5177 6.4598 0.8795 31.1983 22.8318 0.8584 1.631 0.0583 0.5977 4.7781 1.4224 1.9922
"129" 32 0.2213 0.0938 1.4073 2.5607 3.0992 0.5028 6.4134 0.8543 31.4253 22.9337 0.8353 1.5998 0.0582 0.5791 4.7807 1.426 1.9862
"130" 32.25 0.2147 0.0908 1.3798 2.5282 3.063 0.4883 6.3669 0.8298 31.6508 23.0339 0.8128 1.5691 0.0581 0.5606 4.7834 1.4296 1.9805
"131" 32.5 0.2083 0.088 1.3526 2.4959 3.027 0.4742 6.3201 0.8059 31.8748 23.1322 0.7909 1.5389 0.058 0.5422 4.7862 1.4331 1.9749
"132" 32.75 0.2021 0.0852 1.326 2.4638 2.9911 0.4605 6.2731 0.7827 32.0973 23.2288 0.7694 1.5092 0.0578 0.524 4.7891 1.4365 1.9694
"133" 33 0.1961 0.0825 1.2997 2.432 2.9554 0.4471 6.226 0.7601 32.3184 23.3236 0.7486 1.4799 0.0577 0.5058 4.7922 1.4399 1.9642
"134" 33.25 0.1902 0.0799 1.2739 2.4004 2.92 0.4341 6.1787 0.7381 32.538 23.4168 0.7282 1.4512 0.0576 0.4877 4.7954 1.4431 1.9591
"135" 33.5 0.1845 0.0773 1.2485 2.3691 2.8847 0.4215 6.1314 0.7168 32.7561 23.5082 0.7084 1.4229 0.0575 0.4698 4.7987 1.4463 1.9542
"136" 33.75 0.179 0.0749 1.2236 2.3379 2.8497 0.4092 6.0839 0.696 32.9728 23.598 0.689 1.395 0.0574 0.4519 4.8021 1.4494 1.9494
"137" 34 0.1736 0.0725 1.1991 2.3071 2.8149 0.3973 6.0363 0.6757 33.1881 23.6861 0.6702 1.3676 0.0573 0.4341 4.8056 1.4524 1.9448
"138" 34.25 0.1684 0.0702 1.1749 2.2765 2.7803 0.3856 5.9887 0.6561 33.402 23.7726 0.6518 1.3407 0.0572 0.4164 4.8093 1.4553 1.9403
"139" 34.5 0.1633 0.0679 1.1513 2.2461 2.746 0.3743 5.941 0.6369 33.6145 23.8575 0.634 1.3142 0.0571 0.3988 4.813 1.4581 1.9359
"140" 34.75 0.1584 0.0657 1.128 2.216 2.7119 0.3634 5.8933 0.6183 33.8256 23.9408 0.6165 1.2882 0.057 0.3813 4.8168 1.4609 1.9316
"141" 35 0.1536 0.0636 1.1051 2.1862 2.6781 0.3527 5.8456 0.6003 34.0354 24.0225 0.5995 1.2626 0.0569 0.3638 4.8207 1.4636 1.9275
"142" 35.25 0.149 0.0616 1.0827 2.1566 2.6445 0.3423 5.7979 0.5827 34.2438 24.1027 0.583 1.2374 0.0569 0.3464 4.8247 1.4662 1.9235
"143" 35.5 0.1444 0.0596 1.0606 2.1273 2.6112 0.3322 5.7502 0.5656 34.4509 24.1814 0.5669 1.2127 0.0568 0.3291 4.8287 1.4687 1.9196
"144" 35.75 0.1401 0.0577 1.0389 2.0983 2.5781 0.3224 5.7025 0.549 34.6567 24.2586 0.5512 1.1884 0.0567 0.3119 4.8328 1.4712 1.9158
"145" 36 0.1358 0.0558 1.0176 2.0695 2.5453 0.3129 5.6549 0.5328 34.8613 24.3344 0.5359 1.1646 0.0566 0.2947 4.837 1.4736 1.9121
"146" 36.25 0.1317 0.054 0.9967 2.0411 2.5128 0.3036 5.6073 0.5171 35.0645 24.4086 0.521 1.1412 0.0565 0.2775 4.8413 1.4759 1.9085
"147" 36.5 0.1277 0.0523 0.9762 2.0129 2.4806 0.2946 5.5598 0.5018 35.2665 24.4815 0.5066 1.1181 0.0564 0.2604 4.8456 1.4781 1.905
"148" 36.75 0.1238 0.0506 0.9561 1.985 2.4486 0.2859 5.5124 0.487 35.4673 24.553 0.4925 1.0955 0.0564 0.2434 4.85 1.4802 1.9016
"149" 37 0.12 0.0489 0.9363 1.9573 2.4169 0.2774 5.465 0.4726 35.6669 24.623 0.4787 1.0733 0.0563 0.2264 4.8544 1.4823 1.8982
"150" 37.25 0.1163 0.0474 0.9169 1.93 2.3855 0.2691 5.4178 0.4586 35.8652 24.6917 0.4654 1.0515 0.0562 0.2094 4.8589 1.4843 1.8949
"151" 37.5 0.1128 0.0458 0.8979 1.9029 2.3544 0.2611 5.3707 0.445 36.0624 24.7591 0.4523 1.0301 0.0561 0.1925 4.8634 1.4863 1.8917
"152" 37.75 0.1093 0.0443 0.8792 1.8762 2.3236 0.2533 5.3237 0.4318 36.2584 24.8251 0.4397 1.0091 0.0561 0.1756 4.868 1.4882 1.8886
