"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"32" 7.75 7.9742 1.581 2.4719 1.4692 4.9569 2.1294 15.1864 3.6395 7.5227 5.3275 6.4934 5.9366 0.0797 1.5313 4.7764 0.4323 2.2637
"33" 8 7.8939 1.548 2.4377 1.4534 4.9764 2.075 15.494 3.55 7.7325 5.4322 6.3852 5.9055 0.0792 1.4636 4.7239 0.4301 2.1826
"34" 8.25 7.812 1.5153 2.4033 1.4374 4.9942 2.0216 15.801 3.4619 7.9447 5.5368 6.2771 5.8726 0.0786 1.3958 4.6717 0.4279 2.1018
"35" 8.5 7.7284 1.4829 2.3687 1.4211 5.0103 1.9691 16.1071 3.3751 8.1593 5.6412 6.1692 5.838 0.078 1.328 4.6198 0.4258 2.0212
"36" 8.75 7.6434 1.4509 2.3339 1.4046 5.0246 1.9176 16.4122 3.2898 8.3763 5.7454 6.0615 5.8018 0.0774 1.2603 4.5682 0.4238 1.941
"37" 9 7.5569 1.4192 2.2991 1.388 5.0371 1.867 16.7159 3.206 8.5954 5.8492 5.954 5.7639 0.0769 1.1927 4.5171 0.4219 1.8611
"38" 9.25 7.4692 1.3879 2.2641 1.3711 5.048 1.8174 17.0182 3.1235 8.8168 5.9526 5.8469 5.7245 0.0763 1.1251 4.4664 0.42 1.7817
"39" 9.5 7.3802 1.357 2.2291 1.3541 5.0571 1.7687 17.3188 3.0425 9.0401 6.0556 5.7402 5.6836 0.0758 1.0577 4.4162 0.4183 1.7028
"40" 9.75 7.2902 1.3264 2.194 1.337 5.0645 1.7209 17.6175 2.963 9.2654 6.1581 5.634 5.6413 0.0753 0.9904 4.3665 0.4166 1.6243
"41" 10 7.1991 1.2963 2.159 1.3197 5.0702 1.6741 17.9141 2.8849 9.4926 6.26 5.5284 5.5976 0.0748 0.9233 4.3173 0.4149 1.5464
"42" 10.25 7.1071 1.2665 2.1239 1.3023 5.0743 1.6282 18.2085 2.8083 9.7215 6.3613 5.4234 5.5526 0.0742 0.8564 4.2686 0.4134 1.4691
"43" 10.5 7.0143 1.2372 2.0889 1.2848 5.0767 1.5833 18.5004 2.7331 9.9522 6.4619 5.319 5.5063 0.0737 0.7898 4.2205 0.4119 1.3924
"44" 10.75 6.9208 1.2083 2.054 1.2672 5.0774 1.5393 18.7898 2.6594 10.1844 6.5618 5.2154 5.4588 0.0732 0.7234 4.1729 0.4105 1.3163
"45" 11 6.8266 1.1798 2.0191 1.2496 5.0766 1.4962 19.0765 2.5872 10.4182 6.6609 5.1126 5.4102 0.0728 0.6572 4.126 0.4091 1.2409
"46" 11.25 6.7319 1.1517 1.9844 1.2319 5.0741 1.4541 19.3602 2.5164 10.6533 6.7591 5.0107 5.3605 0.0723 0.5914 4.0797 0.4078 1.1662
"47" 11.5 6.6367 1.1241 1.9498 1.2141 5.0702 1.4129 19.6409 2.4472 10.8899 6.8565 4.9096 5.3099 0.0718 0.5259 4.0341 0.4065 1.0923
"48" 11.75 6.5412 1.0969 1.9154 1.1964 5.0647 1.3726 19.9185 2.3793 11.1277 6.953 4.8095 5.2583 0.0714 0.4607 3.9891 0.4053 1.0191
"49" 12 6.4454 1.0701 1.8811 1.1786 5.0577 1.3332 20.1928 2.3129 11.3667 7.0486 4.7104 5.2058 0.0709 0.3959 3.9448 0.4042 0.9467
"50" 12.25 6.3494 1.0439 1.847 1.1608 5.0492 1.2947 20.4637 2.2479 11.6068 7.1431 4.6123 5.1525 0.0705 0.3314 3.9011 0.4031 0.8752
"51" 12.5 6.2533 1.018 1.8132 1.143 5.0393 1.2571 20.7312 2.1844 11.8479 7.2366 4.5153 5.0984 0.07 0.2674 3.8582 0.402 0.8044
"52" 12.75 6.1572 0.9926 1.7796 1.1252 5.028 1.2204 20.995 2.1223 12.09 7.3291 4.4194 5.0436 0.0696 0.2037 3.816 0.401 0.7345
"53" 13 6.0617 0.9678 1.7464 1.1076 5.016 1.1846 21.258 2.0618 12.2743 7.4214 4.325 4.9887 0.0698 0.1501 3.7751 0.4014 0.6693
"54" 13.25 5.9699 0.9438 1.7144 1.0907 5.0061 1.1502 21.5355 2.0035 12.3016 7.5039 4.234 4.9363 0.0715 0.1204 3.7357 0.4047 0.6131
"55" 13.5 5.8908 0.9218 1.6858 1.0758 5.0074 1.1183 21.8754 1.9496 12.2123 7.5184 4.1519 4.8943 0.0761 0.0968 3.6948 0.4061 0.555
"56" 13.75 5.8301 0.9 1.6577 1.0582 5.0026 1.0896 22.3108 1.9013 12.0067 7.4528 4.0806 4.855 0.0827 0.0743 3.6498 0.404 0.4898
"57" 14 5.8049 0.8726 1.6168 1.0319 4.9435 1.0661 22.8429 1.8625 11.7002 7.3141 3.9892 4.7722 0.1009 0.0616 3.6105 0.4044 0.4215
"58" 14.25 5.8276 0.8442 1.5733 1.0039 4.8702 1.0515 23.3339 1.8396 11.3748 7.1588 3.8899 4.6775 0.1243 0.0603 3.581 0.4067 0.3637
"59" 14.5 5.8492 0.8165 1.5301 0.9762 4.795 1.0447 23.8124 1.8312 11.0532 7.003 3.7912 4.5822 0.1462 0.0594 3.5512 0.4082 0.3076
"60" 14.75 5.8667 0.7894 1.4876 0.949 4.7186 1.0427 24.2816 1.8351 10.7365 6.8475 3.6935 4.4867 0.1666 0.0587 3.5212 0.4092 0.2528
"61" 15 5.8808 0.763 1.4458 0.9222 4.6413 1.0405 24.7434 1.85 10.4254 6.6929 3.5969 4.3914 0.1865 0.0581 3.4914 0.4098 0.1988
"62" 15.25 5.9159 0.7387 1.408 0.8979 4.5773 1.0411 25.0873 1.8759 10.1437 6.5568 3.5105 4.3085 0.2083 0.0701 3.476 0.4129 0.1645
"63" 15.5 6.0261 0.7197 1.3812 0.8804 4.5566 1.042 25.2511 1.9113 9.941 6.4763 3.4531 4.2637 0.2218 0.0851 3.4657 0.4132 0.1489
"64" 15.75 6.1923 0.7046 1.3625 0.868 4.5684 1.0391 25.3122 1.9519 9.7972 6.4371 3.4172 4.2473 0.2271 0.096 3.4528 0.4095 0.14
"65" 16 6.3598 0.6922 1.3494 0.8591 4.5912 1.0342 25.3165 1.9946 9.6945 6.4267 3.3965 4.251 0.2272 0.1045 3.44 0.4045 0.1358
"66" 16.25 6.5222 0.6817 1.3404 0.8526 4.6088 1.0283 25.2921 2.0371 9.621 6.437 3.3866 4.2692 0.223 0.1105 3.4268 0.3982 0.1334
"67" 16.5 6.6828 0.6725 1.3339 0.8476 4.6232 1.0219 25.2503 2.0776 9.5663 6.4607 3.3837 4.297 0.2162 0.1143 3.4133 0.3912 0.1319
"68" 16.75 6.8434 0.6642 1.3291 0.8437 4.6356 1.0151 25.1974 2.1148 9.5236 6.4932 3.3853 4.331 0.2076 0.1169 3.3996 0.3837 0.1309
"69" 17 7.0053 0.6564 1.3254 0.8404 4.6468 1.0081 25.1376 2.1475 9.4885 6.5314 3.3898 4.3693 0.1981 0.1185 3.3858 0.376 0.1303
"70" 17.25 7.1693 0.649 1.3223 0.8375 4.657 1.0009 25.0733 2.175 9.4584 6.5734 3.3961 4.4105 0.188 0.1196 3.3721 0.3682 0.1299
"71" 17.5 7.336 0.6418 1.3196 0.8349 4.6668 0.9937 25.0063 2.1966 9.4313 6.6179 3.4035 4.4536 0.1777 0.1202 3.3586 0.3604 0.1296
"72" 17.75 7.5059 0.6348 1.3171 0.8324 4.6762 0.9865 24.9376 2.2119 9.406 6.6641 3.4117 4.4982 0.1675 0.1206 3.3454 0.3527 0.1295
"73" 18 7.6793 0.628 1.3148 0.83 4.6854 0.9794 24.868 2.2206 9.3817 6.7113 3.4202 4.5437 0.1574 0.1208 3.3324 0.3451 0.1294
"74" 18.25 7.8563 0.6212 1.3126 0.8277 4.6945 0.9722 24.798 2.2226 9.3579 6.7591 3.429 4.5899 0.1475 0.1208 3.3198 0.3377 0.1293
"75" 18.5 8.0186 0.6146 1.3105 0.8254 4.704 0.9652 24.73 2.2178 9.3351 6.8081 3.4381 4.6372 0.1382 0.1214 3.3085 0.3311 0.1299
"76" 18.75 8.1517 0.6082 1.3088 0.8234 4.7147 0.958 24.6683 2.2064 9.315 6.8595 3.4483 4.6864 0.1291 0.1222 3.2984 0.3255 0.1306
"77" 19 8.2546 0.6021 1.3075 0.8216 4.7267 0.9487 24.6135 2.1886 9.2983 6.914 3.4573 4.7381 0.121 0.1236 3.2899 0.3212 0.1314
"78" 19.25 8.3319 0.5964 1.3072 0.8204 4.7398 0.9373 24.5639 2.1657 9.2886 6.9745 3.4575 4.7945 0.115 0.1261 3.2833 0.3186 0.1317
"79" 19.5 8.3893 0.5912 1.3077 0.82 4.7531 0.9244 24.5154 2.1391 9.2886 7.0435 3.4504 4.8512 0.1104 0.1293 3.2778 0.3175 0.1317
"80" 19.75 8.4305 0.5855 1.3066 0.8206 4.7664 0.9104 24.467 2.1098 9.3003 7.1222 3.4374 4.8993 0.1069 0.1329 3.273 0.3179 0.1317
"81" 20 8.4601 0.5793 1.3039 0.8215 4.7798 0.8958 24.4188 2.0787 9.3243 7.204 3.4203 4.941 0.1047 0.1365 3.2695 0.3194 0.1317
"82" 20.25 8.4823 0.5728 1.3002 0.8217 4.7933 0.8808 24.3708 2.0468 9.359 7.2868 3.4008 4.9787 0.1033 0.1394 3.267 0.3215 0.1317
"83" 20.5 8.5001 0.5661 1.2959 0.8216 4.8066 0.8658 24.3221 2.0145 9.4027 7.3703 3.3798 5.0141 0.1025 0.1418 3.2651 0.3239 0.1315
"84" 20.75 8.5149 0.5593 1.2913 0.8212 4.8198 0.8508 24.2724 1.9822 9.4533 7.4544 3.3578 5.0479 0.1019 0.1436 3.2636 0.3265 0.1314
"85" 21 8.5277 0.5526 1.2864 0.8207 4.8327 0.8359 24.2216 1.9501 9.5095 7.539 3.3354 5.0808 0.1015 0.145 3.2625 0.3293 0.1313
"86" 21.25 8.5389 0.5458 1.2813 0.82 4.8454 0.8212 24.1697 1.9182 9.57 7.6242 3.3125 5.1129 0.1011 0.1461 3.2616 0.3321 0.1312
"87" 21.5 8.5488 0.539 1.2761 0.8192 4.858 0.8066 24.1169 1.8867 9.6339 7.71 3.2894 5.1444 0.1008 0.1469 3.2608 0.3349 0.131
"88" 21.75 8.5574 0.5323 1.2707 0.8183 4.8704 0.7922 24.0634 1.8554 9.7006 7.7965 3.266 5.1753 0.1005 0.1475 3.2601 0.3378 0.131
"89" 22 8.5647 0.5256 1.2652 0.8174 4.8827 0.778 24.0093 1.8245 9.7696 7.8837 3.2423 5.2056 0.1002 0.1479 3.2595 0.3408 0.1309
"90" 22.25 8.5705 0.5189 1.2595 0.8162 4.8949 0.764 23.9547 1.7939 9.8404 7.9717 3.2183 5.2352 0.0999 0.1483 3.2589 0.3438 0.1308
"91" 22.5 8.575 0.5122 1.2536 0.815 4.9071 0.7501 23.8997 1.7635 9.9129 8.0605 3.194 5.2641 0.0995 0.1486 3.2583 0.3469 0.1308
"92" 22.75 8.5778 0.5056 1.2476 0.8137 4.9191 0.7364 23.8445 1.7334 9.9869 8.1501 3.1695 5.2922 0.0992 0.1489 3.2577 0.3501 0.1307
"93" 23 8.5791 0.4989 1.2414 0.8122 4.9312 0.7228 23.7891 1.7037 10.0623 8.2406 3.1446 5.3194 0.0988 0.1491 3.2571 0.3534 0.1307
"94" 23.25 8.5786 0.4923 1.235 0.8106 4.9432 0.7094 23.7335 1.6741 10.1391 8.332 3.1193 5.3457 0.0984 0.1494 3.2565 0.3568 0.1307
"95" 23.5 8.5763 0.4857 1.2285 0.8088 4.9552 0.6961 23.6779 1.6449 10.2172 8.4244 3.0937 5.371 0.0979 0.1496 3.2559 0.3602 0.1306
"96" 23.75 8.5722 0.4791 1.2217 0.8069 4.9672 0.683 23.6221 1.6158 10.2965 8.5176 3.0677 5.3953 0.0975 0.1498 3.2552 0.3638 0.1306
"97" 24 8.5662 0.4725 1.2148 0.8049 4.9792 0.67 23.5664 1.5871 10.3772 8.6119 3.0414 5.4184 0.0971 0.1499 3.2546 0.3675 0.1306
"98" 24.25 8.5582 0.4659 1.2076 0.8027 4.9911 0.6571 23.5106 1.5585 10.4591 8.7071 3.0147 5.4404 0.0966 0.1501 3.2539 0.3713 0.1306
"99" 24.5 8.5482 0.4593 1.2003 0.8003 5.0031 0.6444 23.4548 1.5303 10.5423 8.8034 2.9876 5.4612 0.0961 0.1503 3.2532 0.3752 0.1306
"100" 24.75 8.5362 0.4527 1.1927 0.7978 5.0151 0.6319 23.399 1.5022 10.6269 8.9006 2.9601 5.4808 0.0957 0.1505 3.2525 0.3793 0.1306
"101" 25 8.522 0.4462 1.1849 0.7951 5.027 0.6194 23.3432 1.4744 10.7127 8.9989 2.9323 5.499 0.0952 0.1507 3.2517 0.3834 0.1305
"102" 25.25 8.5057 0.4396 1.1769 0.7922 5.039 0.6071 23.2874 1.4469 10.7999 9.0982 2.904 5.5159 0.0947 0.1508 3.251 0.3877 0.1305
"103" 25.5 8.4872 0.4331 1.1688 0.7892 5.051 0.595 23.2317 1.4196 10.8884 9.1985 2.8754 5.5314 0.0942 0.151 3.2502 0.3921 0.1305
"104" 25.75 8.4665 0.4265 1.1603 0.786 5.063 0.5829 23.1761 1.3925 10.9784 9.3 2.8464 5.5455 0.0936 0.1512 3.2494 0.3967 0.1305
"105" 26 8.4435 0.42 1.1517 0.7826 5.075 0.571 23.1205 1.3657 11.0696 9.4025 2.817 5.558 0.0931 0.1514 3.2485 0.4014 0.1305
"106" 26.25 8.4182 0.4135 1.1429 0.7791 5.087 0.5593 23.065 1.3391 11.1623 9.5061 2.7873 5.5689 0.0925 0.1515 3.2476 0.4062 0.1305
"107" 26.5 8.3905 0.407 1.1338 0.7754 5.0991 0.5476 23.0095 1.3127 11.2564 9.6109 2.7571 5.5783 0.092 0.1517 3.2467 0.4112 0.1305
"108" 26.75 8.3603 0.4005 1.1245 0.7714 5.1111 0.5361 22.9542 1.2866 11.3519 9.7168 2.7266 5.586 0.0914 0.1519 3.2458 0.4164 0.1305
"109" 27 8.3278 0.394 1.115 0.7674 5.1232 0.5247 22.8989 1.2607 11.4488 9.8238 2.6957 5.5919 0.0908 0.152 3.2448 0.4216 0.1305
"110" 27.25 8.2927 0.3876 1.1053 0.7631 5.1353 0.5135 22.8438 1.235 11.5472 9.932 2.6644 5.5961 0.0902 0.1522 3.2438 0.4271 0.1305
"111" 27.5 8.2552 0.3811 1.0953 0.7586 5.1475 0.5023 22.7888 1.2096 11.6471 10.0414 2.6328 5.5984 0.0895 0.1523 3.2427 0.4327 0.1305
"112" 27.75 8.215 0.3746 1.0852 0.7539 5.1596 0.4913 22.734 1.1844 11.7484 10.1521 2.6007 5.5989 0.0889 0.1525 3.2416 0.4385 0.1305
"113" 28 8.1722 0.3682 1.0747 0.749 5.1718 0.4804 22.6793 1.1595 11.8512 10.2639 2.5683 5.5974 0.0882 0.1527 3.2404 0.4444 0.1305
"114" 28.25 8.1268 0.3618 1.0641 0.744 5.1841 0.4697 22.6247 1.1347 11.9555 10.377 2.5355 5.5939 0.0875 0.1528 3.2392 0.4505 0.1305
"115" 28.5 8.0786 0.3554 1.0532 0.7387 5.1963 0.4591 22.5703 1.1102 12.0614 10.4913 2.5023 5.5883 0.0868 0.153 3.238 0.4567 0.1305
"116" 28.75 8.0277 0.349 1.0421 0.7332 5.2086 0.4485 22.5161 1.0859 12.1687 10.607 2.4688 5.5805 0.0861 0.1531 3.2367 0.4632 0.1305
"117" 29 7.974 0.3426 1.0308 0.7275 5.221 0.4381 22.4621 1.0619 12.2777 10.7239 2.4348 5.5706 0.0854 0.1532 3.2353 0.4698 0.1305
"118" 29.25 7.9175 0.3362 1.0192 0.7216 5.2334 0.4279 22.4083 1.038 12.3882 10.8421 2.4005 5.5584 0.0846 0.1534 3.2339 0.4766 0.1305
"119" 29.5 7.8581 0.3298 1.0074 0.7155 5.2459 0.4177 22.3547 1.0144 12.5002 10.9618 2.3659 5.5439 0.0838 0.1535 3.2324 0.4836 0.1305
"120" 29.75 7.7958 0.3235 0.9953 0.7092 5.2584 0.4077 22.3013 0.9911 12.6139 11.0827 2.3308 5.527 0.083 0.1537 3.2309 0.4908 0.1305
"121" 30 7.7305 0.3171 0.983 0.7026 5.2709 0.3977 22.2482 0.9679 12.7292 11.2051 2.2954 5.5077 0.0822 0.1538 3.2293 0.4982 0.1306
"122" 30.25 7.6622 0.3108 0.9705 0.6959 5.2835 0.3879 22.1952 0.9449 12.8461 11.3289 2.2596 5.4858 0.0813 0.1539 3.2276 0.5058 0.1306
"123" 30.5 7.5909 0.3045 0.9577 0.6888 5.2962 0.3782 22.1426 0.9222 12.9646 11.4541 2.2235 5.4613 0.0804 0.1541 3.2259 0.5135 0.1306
"124" 30.75 7.5165 0.2982 0.9446 0.6816 5.3089 0.3687 22.0901 0.8997 13.0848 11.5807 2.1869 5.4342 0.0795 0.1542 3.224 0.5215 0.1306
"125" 31 7.439 0.2919 0.9314 0.6741 5.3217 0.3592 22.038 0.8774 13.2066 11.7089 2.1501 5.4043 0.0785 0.1543 3.2221 0.5297 0.1306
"126" 31.25 7.3584 0.2857 0.9178 0.6664 5.3346 0.3498 21.9861 0.8553 13.3301 11.8385 2.1128 5.3717 0.0775 0.1544 3.2201 0.5381 0.1306
"127" 31.5 7.2745 0.2794 0.904 0.6585 5.347 0.3406 21.9345 0.8335 13.4554 11.9697 2.0752 5.3361 0.0765 0.1546 3.2181 0.5467 0.1307
"128" 31.75 7.1876 0.2732 0.89 0.6503 5.3564 0.3314 21.8837 0.8118 13.5826 12.1027 2.0373 5.2978 0.0755 0.1548 3.2162 0.5556 0.1308
"129" 32 7.0975 0.267 0.8758 0.6418 5.3622 0.3224 21.8338 0.7904 13.7121 12.2377 1.999 5.2565 0.0744 0.155 3.2145 0.5647 0.1309
"130" 32.25 7.0041 0.2608 0.8613 0.6332 5.3641 0.3135 21.7849 0.7692 13.8438 12.3747 1.9604 5.2122 0.0733 0.1553 3.2129 0.5741 0.131
"131" 32.5 6.9075 0.2546 0.8465 0.6242 5.3621 0.3047 21.7371 0.7482 13.978 12.5139 1.9214 5.1647 0.0721 0.1555 3.2114 0.5838 0.1311
"132" 32.75 6.8075 0.2484 0.8315 0.615 5.3557 0.296 21.6904 0.7274 14.1146 12.6552 1.8821 5.1141 0.0708 0.1558 3.2102 0.5937 0.1313
"133" 33 6.7042 0.2422 0.8162 0.6056 5.345 0.2874 21.6448 0.7069 14.2538 12.7987 1.8424 5.0602 0.0695 0.156 3.209 0.6039 0.1314
"134" 33.25 6.5974 0.2361 0.8007 0.5959 5.3295 0.2789 21.6003 0.6865 14.3957 12.9446 1.8024 5.0029 0.0682 0.1563 3.2081 0.6144 0.1315
"135" 33.5 6.4878 0.23 0.785 0.586 5.3098 0.2705 21.5576 0.6663 14.5403 13.0886 1.7622 4.9427 0.0673 0.1565 3.208 0.6251 0.1318
"136" 33.75 6.3778 0.224 0.7693 0.576 5.288 0.2623 21.5173 0.6466 14.6864 13.2283 1.7224 4.8814 0.0668 0.1563 3.2086 0.6358 0.1321
"137" 34 6.2682 0.2181 0.7538 0.5661 5.2649 0.2543 21.4784 0.6274 14.8325 13.3654 1.6831 4.8197 0.0665 0.1559 3.2093 0.6464 0.1322
"138" 34.25 6.1592 0.2123 0.7385 0.5563 5.2407 0.2465 21.4406 0.6087 14.9775 13.5005 1.6444 4.7579 0.0661 0.1554 3.2101 0.657 0.1323
"139" 34.5 6.0511 0.2066 0.7234 0.5465 5.2155 0.2389 21.4039 0.5904 15.1212 13.6336 1.6064 4.6959 0.0658 0.1548 3.211 0.6674 0.1325
"140" 34.75 5.9437 0.2011 0.7084 0.5369 5.1892 0.2316 21.3683 0.5726 15.2632 13.7647 1.569 4.6338 0.0655 0.1542 3.212 0.6777 0.1326
"141" 35 5.8372 0.1957 0.6937 0.5273 5.162 0.2244 21.3338 0.5553 15.4035 13.8937 1.5322 4.5717 0.0652 0.1536 3.2131 0.6879 0.1327
"142" 35.25 5.7317 0.1904 0.6792 0.5178 5.134 0.2174 21.3004 0.5384 15.542 14.0208 1.4961 4.5096 0.0649 0.153 3.2142 0.698 0.1329
"143" 35.5 5.627 0.1852 0.6648 0.5084 5.105 0.2106 21.2682 0.522 15.6785 14.1458 1.4606 4.4476 0.0646 0.1524 3.2153 0.7079 0.133
"144" 35.75 5.5234 0.1802 0.6507 0.4991 5.0752 0.204 21.2371 0.506 15.813 14.2688 1.4257 4.3856 0.0643 0.1518 3.2165 0.7178 0.1332
"145" 36 5.4207 0.1753 0.6368 0.4898 5.0446 0.1976 21.2071 0.4904 15.9455 14.3898 1.3915 4.3238 0.0641 0.1512 3.2178 0.7276 0.1333
"146" 36.25 5.3192 0.1704 0.6231 0.4807 5.0132 0.1914 21.1783 0.4753 16.076 14.5087 1.3579 4.2621 0.0638 0.1506 3.2191 0.7372 0.1334
"147" 36.5 5.2187 0.1657 0.6096 0.4717 4.9811 0.1853 21.1505 0.4606 16.2044 14.6255 1.3249 4.2006 0.0635 0.15 3.2204 0.7467 0.1336
"148" 36.75 5.1193 0.1611 0.5963 0.4628 4.9484 0.1794 21.1239 0.4463 16.3308 14.7403 1.2926 4.1394 0.0633 0.1495 3.2218 0.7561 0.1337
"149" 37 5.0211 0.1566 0.5832 0.454 4.915 0.1737 21.0983 0.4324 16.455 14.853 1.2608 4.0783 0.063 0.1489 3.2232 0.7654 0.1338
"150" 37.25 4.924 0.1522 0.5703 0.4453 4.8809 0.1682 21.0737 0.4188 16.5772 14.9638 1.2297 4.0176 0.0628 0.1484 3.2247 0.7745 0.134
"151" 37.5 4.8281 0.148 0.5577 0.4367 4.8463 0.1628 21.0502 0.4057 16.6974 15.0724 1.1993 3.9572 0.0625 0.1479 3.2262 0.7836 0.1341
"152" 37.75 4.7335 0.1438 0.5453 0.4282 4.8112 0.1576 21.0276 0.3929 16.8154 15.1791 1.1694 3.8972 0.0623 0.1474 3.2277 0.7925 0.1342
