"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12" 2.75 0.6559 0.9203 0.9424 0.491 0.7273 1.0503 1.3271 0.9463 1.0859 0.7659 1.1311 0.7296 5.0234 8.8276 12.6489 3.4667 8.1638
"13" 3 0.7701 1.1057 1.1268 0.5493 0.8379 1.2438 1.5981 1.0981 1.2703 0.864 1.3157 0.8122 4.8351 8.5954 12.3842 3.3632 7.9958
"14" 3.25 0.9036 1.3278 1.3465 0.6142 0.9649 1.4718 1.9238 1.2731 1.4852 0.9741 1.5295 0.9035 4.6163 8.3242 12.0755 3.2429 7.7988
"15" 3.5 1.0595 1.5934 1.608 0.6862 1.1101 1.7399 2.315 1.4747 1.7353 1.0974 1.7765 1.0043 4.3623 8.0073 11.7155 3.103 7.5677
"16" 3.75 1.2412 1.91 1.9189 0.766 1.2761 2.0542 2.7842 1.7061 2.0259 1.2354 2.0612 1.1153 4.0675 7.6374 11.2959 2.9403 7.2966
"17" 4 1.4521 2.2861 2.2876 0.854 1.465 2.4215 3.3464 1.9706 2.3624 1.3891 2.3882 1.2371 3.7262 7.2061 10.8077 2.7516 6.9789
"18" 4.25 1.6962 2.7308 2.7225 0.9507 1.6791 2.8479 4.0188 2.2711 2.751 1.5598 2.7617 1.37 3.3322 6.7047 10.2412 2.5333 6.6075
"19" 4.5 1.9767 3.2526 3.232 1.056 1.9202 3.339 4.8213 2.6093 3.1973 1.748 3.1849 1.5139 2.8801 6.1245 9.5871 2.2824 6.1749
"20" 4.75 2.2936 3.8578 3.8225 1.1697 2.1895 3.8965 5.7759 2.9841 3.7061 1.9539 3.6581 1.6681 2.3666 5.4585 8.8383 1.9964 5.6745
"21" 5 2.6427 4.5443 4.4934 1.2902 2.4857 4.5131 6.9002 3.3878 4.2794 2.1758 4.1743 1.8303 1.7945 4.7061 7.9955 1.6766 5.1035
"22" 5.25 3.0077 5.2877 5.2245 1.4146 2.8041 5.159 8.176 3.7972 4.9132 2.4093 4.7089 1.9962 1.1845 3.8881 7.085 1.3339 4.4759
"23" 5.5 3.3394 6.0001 5.9372 1.5373 3.1317 5.745 9.5123 4.151 5.5922 2.6459 5.1902 2.1566 0.6019 3.0762 6.1943 1.0034 3.8429
"24" 5.75 3.5278 6.4596 6.4196 1.6236 3.3745 6.0748 10.5874 4.3248 6.2236 2.857 5.4582 2.2554 0.2136 2.4809 5.5671 0.7792 3.3651
"25" 6 3.5395 6.5652 6.5562 1.641 3.4569 6.0935 11.1081 4.2978 6.5916 2.961 5.4641 2.2604 0.1119 2.2591 5.3618 0.7153 3.1713
"26" 6.25 3.5001 6.5618 6.5816 1.6355 3.4836 6.0238 11.4242 4.2168 6.8519 3.0206 5.3946 2.2362 0.1013 2.1639 5.2959 0.7028 3.0762
"27" 6.5 3.4556 6.546 6.5941 1.6273 3.5037 5.9453 11.7214 4.1315 7.106 3.0754 5.3176 2.2088 0.1 2.0806 5.2442 0.6954 2.9908
"28" 6.75 3.4105 6.5275 6.6039 1.6185 3.5224 5.8657 12.0201 4.0468 7.3657 3.1299 5.2401 2.1811 0.0993 1.9971 5.1933 0.6882 2.9054
"29" 7 3.3651 6.5072 6.6116 1.6094 3.5402 5.7858 12.3218 3.9629 7.6321 3.1844 5.1624 2.1532 0.0987 1.9124 5.1423 0.6808 2.8192
"30" 7.25 3.3195 6.4851 6.6174 1.5999 3.557 5.7055 12.6264 3.8799 7.9053 3.2389 5.0846 2.1251 0.098 1.8264 5.0911 0.6733 2.7323
"31" 7.5 3.2737 6.4611 6.6211 1.5901 3.5729 5.6249 12.9337 3.7978 8.1853 3.2932 5.0068 2.097 0.0974 1.7392 5.0397 0.6656 2.6447
"32" 7.75 3.2278 6.4354 6.6228 1.58 3.5877 5.5441 13.2436 3.7167 8.4721 3.3475 4.9291 2.0687 0.0968 1.6508 4.9883 0.6577 2.5564
"33" 8 3.1817 6.4079 6.6225 1.5695 3.6015 5.4631 13.5558 3.6365 8.7657 3.4016 4.8513 2.0404 0.0962 1.5612 4.9367 0.6496 2.4674
"34" 8.25 3.1354 6.3786 6.6202 1.5586 3.6142 5.3819 13.8702 3.5573 9.0661 3.4555 4.7737 2.0119 0.0955 1.4704 4.8851 0.6413 2.3779
"35" 8.5 3.0891 6.3476 6.6158 1.5475 3.6259 5.3006 14.1865 3.479 9.3733 3.5092 4.6961 1.9834 0.0949 1.3785 4.8335 0.6329 2.2878
"36" 8.75 3.0427 6.3149 6.6094 1.536 3.6366 5.2192 14.5046 3.4017 9.6873 3.5626 4.6187 1.9549 0.0943 1.2855 4.7819 0.6242 2.1972
"37" 9 2.9962 6.2805 6.601 1.5242 3.6461 5.1378 14.8242 3.3255 10.008 3.6157 4.5415 1.9263 0.0937 1.1914 4.7303 0.6154 2.1062
"38" 9.25 2.9498 6.2444 6.5906 1.5121 3.6546 5.0563 15.1452 3.2502 10.3356 3.6684 4.4645 1.8976 0.0931 1.0962 4.6788 0.6065 2.0147
"39" 9.5 2.9033 6.2068 6.5782 1.4998 3.6619 4.975 15.4672 3.1759 10.6698 3.7207 4.3877 1.869 0.0924 0.9999 4.6273 0.5973 1.9228
"40" 9.75 2.8568 6.1675 6.5638 1.4871 3.6682 4.8937 15.7901 3.1027 11.0107 3.7726 4.3113 1.8403 0.0918 0.9027 4.5761 0.588 1.8307
"41" 10 2.8104 6.1268 6.5474 1.4742 3.6734 4.8125 16.1137 3.0305 11.3582 3.824 4.2351 1.8117 0.0912 0.8045 4.5249 0.5786 1.7382
"42" 10.25 2.764 6.0845 6.5291 1.461 3.6774 4.7315 16.4378 2.9593 11.7124 3.8749 4.1593 1.7831 0.0906 0.7054 4.474 0.569 1.6455
"43" 10.5 2.7178 6.0407 6.5089 1.4475 3.6804 4.6508 16.7622 2.8893 12.073 3.9252 4.0839 1.7545 0.09 0.6053 4.4232 0.5592 1.5525
"44" 10.75 2.6716 5.9956 6.4867 1.4338 3.6822 4.5703 17.0865 2.8202 12.4402 3.975 4.009 1.726 0.0894 0.5044 4.3728 0.5492 1.4594
"45" 11 2.6257 5.9491 6.4628 1.4199 3.683 4.4901 17.4107 2.7523 12.8138 4.0242 3.9345 1.6976 0.0889 0.4026 4.3226 0.5392 1.3662
"46" 11.25 2.5799 5.9013 6.437 1.4058 3.6827 4.4102 17.7346 2.6854 13.1937 4.0727 3.8604 1.6693 0.0883 0.3 4.2726 0.5289 1.2729
"47" 11.5 2.5343 5.8523 6.4096 1.3914 3.6814 4.3309 18.0584 2.6197 13.5539 4.1207 3.787 1.6411 0.0881 0.201 4.2236 0.5192 1.1815
"48" 11.75 2.4905 5.8064 6.3853 1.3778 3.6818 4.2545 18.3988 2.5564 13.6838 4.1579 3.7163 1.6139 0.0906 0.1387 4.1776 0.5145 1.1045
"49" 12 2.4516 5.7698 6.3722 1.3646 3.6871 4.1866 18.7938 2.4982 13.5973 4.1395 3.6529 1.5896 0.0958 0.1013 4.1313 0.5112 1.034
"50" 12.25 2.42 5.6948 6.3167 1.3409 3.6637 4.1314 19.2777 2.4474 13.3661 4.0781 3.5883 1.5585 0.1052 0.0806 4.0875 0.5093 0.966
"51" 12.5 2.4004 5.5857 6.2202 1.3104 3.6165 4.0966 19.7948 2.4077 13.064 3.9947 3.5064 1.5202 0.1206 0.0748 4.0506 0.5103 0.9042
"52" 12.75 2.3933 5.4721 6.1173 1.2793 3.5653 4.0845 20.2863 2.3799 12.7546 3.9088 3.4227 1.4813 0.1341 0.0731 4.0151 0.5107 0.8481
"53" 13 2.3876 5.3571 6.0117 1.2482 3.5122 4.0894 20.7661 2.3611 12.4447 3.8222 3.3388 1.4425 0.1447 0.0718 3.9784 0.5101 0.794
"54" 13.25 2.3801 5.2415 5.9043 1.2173 3.4577 4.1072 21.2367 2.3489 12.1359 3.7356 3.2553 1.4041 0.153 0.0707 3.9408 0.5086 0.7414
"55" 13.5 2.371 5.1257 5.7955 1.1865 3.4022 4.1351 21.6989 2.3418 11.8291 3.6491 3.1723 1.3662 0.1596 0.0697 3.9026 0.5065 0.6902
"56" 13.75 2.3604 5.01 5.6858 1.156 3.3458 4.1709 22.1531 2.3385 11.5249 3.5631 3.0901 1.3287 0.1647 0.0687 3.8643 0.504 0.6402
"57" 14 2.3485 4.8948 5.5754 1.1259 3.2887 4.213 22.5995 2.3381 11.2239 3.4776 3.0088 1.2917 0.1688 0.0678 3.8259 0.5012 0.5915
"58" 14.25 2.3353 4.7801 5.4648 1.0961 3.2311 4.2601 23.0383 2.3399 10.9266 3.3928 2.9286 1.2553 0.1719 0.067 3.7877 0.4981 0.5439
"59" 14.5 2.3211 4.6664 5.3542 1.0668 3.1732 4.3083 23.4706 2.3436 10.6335 3.309 2.8495 1.2196 0.1747 0.0663 3.7501 0.4949 0.4972
"60" 14.75 2.306 4.5539 5.244 1.038 3.1153 4.3547 23.8976 2.3492 10.3451 3.2263 2.7717 1.1845 0.1777 0.0656 3.7131 0.4918 0.4511
"61" 15 2.29 4.4428 5.1343 1.0096 3.0573 4.3994 24.3192 2.3565 10.0617 3.1447 2.6952 1.1502 0.1807 0.065 3.6769 0.4888 0.4057
"62" 15.25 2.2732 4.333 5.0252 0.9818 2.9995 4.4423 24.735 2.3658 9.7832 3.0643 2.6202 1.1165 0.1838 0.0644 3.6414 0.4858 0.3609
"63" 15.5 2.2556 4.2246 4.9169 0.9545 2.9417 4.4836 25.1449 2.3771 9.5098 2.9851 2.5465 1.0836 0.1869 0.0638 3.6065 0.4828 0.3168
"64" 15.75 2.2373 4.1177 4.8094 0.9277 2.8842 4.5231 25.5487 2.3903 9.2417 2.9071 2.4743 1.0514 0.1901 0.0632 3.5724 0.4799 0.2734
"65" 16 2.2183 4.0125 4.7028 0.9014 2.8269 4.5608 25.9461 2.4055 8.9787 2.8305 2.4035 1.0199 0.1933 0.0627 3.5389 0.477 0.2306
"66" 16.25 2.1996 3.9101 4.5989 0.8759 2.771 4.5993 26.313 2.423 8.7237 2.756 2.3348 0.9893 0.1978 0.066 3.5104 0.4752 0.1936
"67" 16.5 2.1942 3.8278 4.5193 0.8546 2.7296 4.6657 26.5398 2.4431 8.5115 2.6949 2.2775 0.9634 0.2 0.0789 3.4944 0.4749 0.1777
"68" 16.75 2.2055 3.7695 4.4692 0.8381 2.7058 4.7281 26.6815 2.4638 8.3495 2.6494 2.2336 0.9429 0.1998 0.0908 3.482 0.474 0.1693
"69" 17 2.2298 3.7295 4.4416 0.8252 2.6955 4.7814 26.7714 2.484 8.2257 2.6158 2.1997 0.9263 0.198 0.0999 3.4708 0.4724 0.164
"70" 17.25 2.2631 3.7023 4.4298 0.8149 2.6946 4.8287 26.8265 2.5028 8.1286 2.5903 2.173 0.9125 0.1948 0.1066 3.4601 0.4702 0.1605
"71" 17.5 2.297 3.6845 4.4296 0.8064 2.7 4.8719 26.8585 2.5194 8.0508 2.5708 2.1514 0.9008 0.1907 0.1118 3.4501 0.4678 0.1582
"72" 17.75 2.3301 3.6735 4.438 0.7992 2.7056 4.9127 26.8758 2.5334 7.9872 2.5556 2.1335 0.8905 0.1859 0.1157 3.4407 0.4653 0.1568
"73" 18 2.3626 3.6675 4.4527 0.793 2.7102 4.952 26.8834 2.5441 7.934 2.5435 2.1184 0.8814 0.1807 0.1186 3.4317 0.4627 0.1558
"74" 18.25 2.3945 3.6652 4.4721 0.7875 2.7142 4.9903 26.8844 2.5512 7.8882 2.5337 2.1052 0.873 0.1751 0.1207 3.4232 0.4602 0.1552
"75" 18.5 2.423 3.6655 4.495 0.7826 2.7179 5.028 26.8814 2.5546 7.8478 2.5255 2.0935 0.8652 0.1694 0.1223 3.4151 0.4578 0.1548
"76" 18.75 2.4475 3.6678 4.5205 0.778 2.7213 5.0656 26.8761 2.5539 7.8115 2.5185 2.0829 0.8578 0.1636 0.1235 3.4074 0.4556 0.1546
"77" 19 2.4679 3.6715 4.548 0.7736 2.7246 5.1032 26.8698 2.5491 7.7781 2.5124 2.073 0.8508 0.1577 0.1244 3.4001 0.4536 0.1545
"78" 19.25 2.4841 3.6766 4.5774 0.7696 2.7279 5.1359 26.8636 2.5405 7.7473 2.5071 2.0639 0.8441 0.1529 0.1254 3.394 0.4521 0.1546
"79" 19.5 2.4971 3.6833 4.6091 0.7658 2.7313 5.1616 26.8576 2.5288 7.7199 2.5028 2.0556 0.8377 0.1492 0.1266 3.3891 0.4513 0.1546
"80" 19.75 2.5075 3.6916 4.6432 0.7624 2.7346 5.182 26.8514 2.5148 7.6956 2.4995 2.0481 0.8317 0.1464 0.1277 3.3852 0.4508 0.1545
"81" 20 2.5158 3.7016 4.6796 0.7592 2.7379 5.198 26.8443 2.4991 7.6744 2.497 2.0415 0.826 0.1441 0.1288 3.3819 0.4507 0.1544
"82" 20.25 2.5224 3.713 4.7181 0.7563 2.741 5.2106 26.8362 2.482 7.6559 2.4955 2.0356 0.8206 0.1423 0.1297 3.3792 0.4508 0.1543
"83" 20.5 2.5277 3.7256 4.7587 0.7536 2.7441 5.2203 26.827 2.4638 7.6398 2.4946 2.0303 0.8154 0.1408 0.1306 3.377 0.4511 0.1542
"84" 20.75 2.5319 3.7395 4.8011 0.7511 2.7471 5.2276 26.8168 2.4447 7.6258 2.4944 2.0256 0.8105 0.1396 0.1313 3.3751 0.4515 0.154
"85" 21 2.5351 3.7544 4.8452 0.7487 2.7499 5.233 26.8055 2.4251 7.6137 2.4948 2.0214 0.8058 0.1386 0.132 3.3736 0.4521 0.1539
"86" 21.25 2.5375 3.7702 4.8909 0.7466 2.7527 5.2368 26.7933 2.4049 7.6032 2.4957 2.0176 0.8012 0.1377 0.1326 3.3723 0.4527 0.1538
"87" 21.5 2.5393 3.7869 4.9381 0.7445 2.7554 5.2391 26.7802 2.3843 7.5941 2.497 2.0141 0.7968 0.137 0.133 3.3711 0.4535 0.1537
"88" 21.75 2.5405 3.8043 4.9866 0.7426 2.758 5.2403 26.7662 2.3634 7.5862 2.4986 2.0109 0.7926 0.1364 0.1335 3.3702 0.4543 0.1536
"89" 22 2.5413 3.8224 5.0365 0.7407 2.7605 5.2405 26.7514 2.3423 7.5795 2.5007 2.0073 0.7884 0.136 0.1339 3.3695 0.4551 0.1535
"90" 22.25 2.5417 3.8412 5.0877 0.739 2.7629 5.2401 26.7358 2.3212 7.5739 2.5031 2.0035 0.7844 0.1357 0.1344 3.3689 0.4561 0.1534
"91" 22.5 2.5419 3.8607 5.1402 0.7374 2.7653 5.2392 26.7192 2.3001 7.5693 2.5058 1.9996 0.7805 0.1354 0.1347 3.3683 0.4571 0.1533
"92" 22.75 2.5419 3.8808 5.194 0.7358 2.7675 5.2379 26.7016 2.279 7.5657 2.5088 1.9955 0.7767 0.1352 0.1351 3.3679 0.4581 0.1532
"93" 23 2.5417 3.9014 5.249 0.7344 2.7697 5.2362 26.6832 2.258 7.5629 2.5121 1.9912 0.773 0.135 0.1354 3.3675 0.4591 0.153
"94" 23.25 2.5414 3.9227 5.3053 0.733 2.7718 5.2342 26.664 2.237 7.5608 2.5157 1.9869 0.7694 0.1349 0.1357 3.3671 0.4602 0.1529
"95" 23.5 2.5409 3.9444 5.3626 0.7317 2.7738 5.2319 26.644 2.2161 7.5594 2.5194 1.9825 0.7659 0.1347 0.1359 3.3668 0.4612 0.1529
"96" 23.75 2.5404 3.9666 5.4211 0.7304 2.7757 5.2294 26.6233 2.1954 7.5586 2.5233 1.978 0.7624 0.1346 0.1361 3.3665 0.4623 0.1528
"97" 24 2.5396 3.9892 5.4806 0.7291 2.7776 5.2266 26.602 2.1747 7.5584 2.5275 1.9734 0.759 0.1345 0.1363 3.3662 0.4634 0.1527
"98" 24.25 2.5388 4.0122 5.5412 0.728 2.7794 5.2235 26.5799 2.1541 7.5586 2.5317 1.9687 0.7556 0.1343 0.1365 3.366 0.4645 0.1526
"99" 24.5 2.5379 4.0356 5.6029 0.7268 2.7811 5.2202 26.5573 2.1337 7.5593 2.5362 1.964 0.7523 0.1342 0.1367 3.3658 0.4656 0.1525
"100" 24.75 2.5368 4.0594 5.6655 0.7257 2.7828 5.2167 26.5341 2.1134 7.5603 2.5407 1.9592 0.7491 0.1341 0.1368 3.3656 0.4667 0.1525
"101" 25 2.5357 4.0836 5.7292 0.7246 2.7844 5.213 26.5104 2.0931 7.5618 2.5454 1.9543 0.7459 0.1339 0.137 3.3654 0.4678 0.1524
"102" 25.25 2.5344 4.1081 5.7939 0.7236 2.786 5.2091 26.4861 2.073 7.5635 2.5502 1.9493 0.7427 0.1338 0.1371 3.3652 0.4689 0.1523
"103" 25.5 2.533 4.1329 5.8596 0.7226 2.7875 5.2049 26.4613 2.053 7.5656 2.5551 1.9443 0.7396 0.1337 0.1372 3.3651 0.4701 0.1523
"104" 25.75 2.5316 4.158 5.9262 0.7216 2.789 5.2006 26.4361 2.0332 7.568 2.5601 1.9393 0.7365 0.1336 0.1373 3.365 0.4712 0.1522
"105" 26 2.53 4.1835 5.9939 0.7206 2.7904 5.196 26.4103 2.0134 7.5706 2.5652 1.9341 0.7335 0.1335 0.1374 3.3648 0.4723 0.1521
"106" 26.25 2.5283 4.2092 6.0626 0.7197 2.7918 5.1912 26.384 1.9938 7.5735 2.5704 1.9289 0.7304 0.1334 0.1375 3.3647 0.4735 0.1521
"107" 26.5 2.5266 4.2353 6.1323 0.7187 2.7931 5.1863 26.3573 1.9743 7.5766 2.5757 1.9237 0.7275 0.1332 0.1376 3.3646 0.4746 0.152
"108" 26.75 2.5247 4.2617 6.203 0.7178 2.7944 5.1811 26.3301 1.9549 7.5799 2.581 1.9184 0.7245 0.1331 0.1377 3.3645 0.4758 0.152
"109" 27 2.5227 4.2884 6.2748 0.717 2.7956 5.1757 26.3025 1.9357 7.5835 2.5865 1.913 0.7216 0.133 0.1378 3.3644 0.477 0.1519
"110" 27.25 2.5207 4.3153 6.3476 0.7161 2.7967 5.1701 26.2744 1.9165 7.5873 2.592 1.9076 0.7187 0.1329 0.1379 3.3643 0.4781 0.1518
"111" 27.5 2.5185 4.3426 6.4214 0.7153 2.7979 5.1643 26.2458 1.8975 7.5913 2.5976 1.9021 0.7158 0.1328 0.1379 3.3643 0.4793 0.1518
"112" 27.75 2.5162 4.3702 6.4962 0.7144 2.7989 5.1583 26.2168 1.8786 7.5955 2.6033 1.8966 0.713 0.1327 0.138 3.3642 0.4805 0.1517
"113" 28 2.5139 4.3981 6.5722 0.7136 2.8 5.1521 26.1873 1.8599 7.5999 2.609 1.8909 0.7102 0.1325 0.1381 3.3641 0.4817 0.1517
"114" 28.25 2.5114 4.4262 6.6492 0.7128 2.8009 5.1457 26.1574 1.8412 7.6044 2.6149 1.8853 0.7074 0.1324 0.1382 3.3641 0.4829 0.1516
"115" 28.5 2.5088 4.4547 6.7272 0.7121 2.8018 5.1391 26.127 1.8227 7.6092 2.6208 1.8796 0.7047 0.1323 0.1382 3.364 0.4841 0.1515
"116" 28.75 2.5061 4.4835 6.8064 0.7113 2.8027 5.1322 26.0962 1.8043 7.6142 2.6268 1.8738 0.7019 0.1322 0.1383 3.364 0.4853 0.1515
"117" 29 2.5033 4.5126 6.8868 0.7106 2.8035 5.1252 26.0648 1.786 7.6193 2.6328 1.8679 0.6992 0.132 0.1384 3.364 0.4865 0.1514
"118" 29.25 2.5004 4.5419 6.9682 0.7098 2.8043 5.1179 26.0331 1.7678 7.6246 2.6389 1.862 0.6965 0.1319 0.1385 3.3639 0.4878 0.1514
"119" 29.5 2.4974 4.5716 7.0508 0.7091 2.805 5.1104 26.0008 1.7497 7.6301 2.6451 1.8561 0.6939 0.1318 0.1385 3.3639 0.489 0.1513
"120" 29.75 2.4943 4.6016 7.1346 0.7084 2.8056 5.1027 25.9681 1.7318 7.6358 2.6514 1.85 0.6913 0.1317 0.1386 3.3639 0.4902 0.1512
"121" 30 2.4911 4.6319 7.2195 0.7078 2.8063 5.0948 25.9348 1.7139 7.6417 2.6577 1.8439 0.6886 0.1315 0.1387 3.3639 0.4915 0.1512
"122" 30.25 2.4878 4.6626 7.3057 0.7071 2.8068 5.0866 25.9011 1.6962 7.6477 2.6641 1.8378 0.6861 0.1314 0.1387 3.3639 0.4927 0.1511
"123" 30.5 2.4843 4.6935 7.393 0.7064 2.8073 5.0782 25.8669 1.6786 7.6539 2.6706 1.8316 0.6835 0.1313 0.1388 3.3639 0.494 0.151
"124" 30.75 2.4808 4.7248 7.4816 0.7058 2.8077 5.0696 25.8323 1.6611 7.6603 2.6772 1.8253 0.681 0.1311 0.1389 3.3639 0.4953 0.151
"125" 31 2.4771 4.7564 7.5715 0.7052 2.8081 5.0607 25.7971 1.6437 7.6669 2.6838 1.819 0.6785 0.131 0.1389 3.3639 0.4965 0.1509
"126" 31.25 2.4733 4.7883 7.6626 0.7046 2.8084 5.0516 25.7614 1.6264 7.6737 2.6905 1.8125 0.676 0.1308 0.139 3.364 0.4978 0.1508
"127" 31.5 2.4694 4.8206 7.7551 0.704 2.8087 5.0423 25.7252 1.6093 7.6806 2.6973 1.8061 0.6735 0.1307 0.1391 3.364 0.4991 0.1508
"128" 31.75 2.4653 4.8532 7.8488 0.7034 2.8089 5.0327 25.6884 1.5922 7.6877 2.7042 1.7995 0.671 0.1305 0.1391 3.364 0.5004 0.1507
"129" 32 2.4612 4.8861 7.9439 0.7029 2.809 5.0228 25.6512 1.5753 7.695 2.7111 1.7929 0.6686 0.1304 0.1392 3.3641 0.5017 0.1506
"130" 32.25 2.4569 4.9194 8.0404 0.7023 2.8091 5.0127 25.6134 1.5584 7.7025 2.7181 1.7863 0.6662 0.1302 0.1393 3.3641 0.503 0.1505
"131" 32.5 2.4525 4.9531 8.1382 0.7018 2.8091 5.0024 25.5751 1.5417 7.7101 2.7252 1.7795 0.6638 0.1301 0.1393 3.3642 0.5044 0.1505
"132" 32.75 2.4479 4.9871 8.2374 0.7013 2.8091 4.9918 25.5362 1.5251 7.718 2.7324 1.7727 0.6615 0.1299 0.1394 3.3642 0.5057 0.1504
"133" 33 2.4433 5.0214 8.3381 0.7008 2.809 4.981 25.4968 1.5085 7.726 2.7396 1.7658 0.6591 0.1297 0.1395 3.3643 0.507 0.1503
"134" 33.25 2.4385 5.0562 8.4402 0.7003 2.8088 4.9698 25.4568 1.4921 7.7342 2.7469 1.7589 0.6568 0.1296 0.1395 3.3644 0.5084 0.1502
"135" 33.5 2.4335 5.0912 8.5438 0.6998 2.8085 4.9584 25.4163 1.4758 7.7426 2.7543 1.7519 0.6545 0.1294 0.1396 3.3645 0.5098 0.1501
"136" 33.75 2.4285 5.1267 8.6489 0.6994 2.8082 4.9468 25.3751 1.4596 7.7512 2.7618 1.7448 0.6522 0.1292 0.1397 3.3646 0.5111 0.1501
"137" 34 2.4233 5.1626 8.7555 0.6989 2.8078 4.9348 25.3334 1.4435 7.76 2.7694 1.7376 0.65 0.1291 0.1398 3.3647 0.5125 0.15
"138" 34.25 2.4179 5.1988 8.8637 0.6985 2.8074 4.9226 25.2911 1.4275 7.769 2.777 1.7304 0.6478 0.1289 0.1398 3.3648 0.5139 0.1499
"139" 34.5 2.4124 5.2354 8.9734 0.6981 2.8069 4.9101 25.2482 1.4115 7.7782 2.7847 1.7231 0.6456 0.1287 0.1399 3.3649 0.5153 0.1498
"140" 34.75 2.4068 5.2724 9.0848 0.6977 2.8063 4.8973 25.2047 1.3957 7.7875 2.7926 1.7157 0.6434 0.1285 0.14 3.365 0.5167 0.1497
"141" 35 2.4011 5.3098 9.1978 0.6973 2.8056 4.8843 25.1606 1.38 7.7971 2.8005 1.7082 0.6412 0.1283 0.14 3.3651 0.5181 0.1496
"142" 35.25 2.3951 5.3477 9.3124 0.697 2.8048 4.8709 25.1158 1.3644 7.8069 2.8084 1.7007 0.639 0.1281 0.1401 3.3653 0.5196 0.1495
"143" 35.5 2.3891 5.3859 9.4287 0.6966 2.804 4.8572 25.0705 1.3488 7.8168 2.8165 1.693 0.6369 0.1279 0.1402 3.3654 0.521 0.1495
"144" 35.75 2.3828 5.4245 9.5468 0.6963 2.8031 4.8432 25.0244 1.3334 7.827 2.8247 1.6853 0.6348 0.1277 0.1403 3.3656 0.5225 0.1494
"145" 36 2.3765 5.4636 9.6666 0.696 2.8021 4.829 24.9778 1.3181 7.8373 2.8329 1.6776 0.6327 0.1275 0.1403 3.3657 0.5239 0.1493
"146" 36.25 2.3699 5.5031 9.7881 0.6957 2.8011 4.8144 24.9304 1.3028 7.8479 2.8412 1.6697 0.6307 0.1273 0.1404 3.3659 0.5254 0.1492
"147" 36.5 2.3632 5.5431 9.9115 0.6954 2.7999 4.7995 24.8824 1.2876 7.8587 2.8497 1.6617 0.6286 0.1271 0.1405 3.3661 0.5269 0.1491
"148" 36.75 2.3564 5.5834 10.0367 0.6951 2.7987 4.7842 24.8337 1.2726 7.8697 2.8582 1.6537 0.6266 0.1269 0.1405 3.3663 0.5284 0.149
"149" 37 2.3494 5.6243 10.1638 0.6949 2.7974 4.7686 24.7843 1.2576 7.8809 2.8668 1.6456 0.6245 0.1267 0.1406 3.3665 0.5299 0.1489
"150" 37.25 2.3422 5.6655 10.2927 0.6946 2.796 4.7528 24.7342 1.2427 7.8923 2.8755 1.6374 0.6224 0.1264 0.1407 3.3667 0.5315 0.1488
"151" 37.5 2.3349 5.7073 10.4236 0.6944 2.7945 4.7365 24.6834 1.2279 7.9039 2.8843 1.6291 0.6203 0.1262 0.1408 3.3669 0.533 0.1487
"152" 37.75 2.3273 5.7495 10.5565 0.6942 2.7929 4.72 24.6319 1.2132 7.9157 2.8932 1.6207 0.6182 0.126 0.1409 3.3671 0.5346 0.1485
