"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 4.7854 4.9258 4.3868 2.7372 2.0843 3.4931 6.3285 5.2031 2.7471 6.2432 3.9959 15.3713 0.7697 4.1181 6.7692 0.8175 4.1261
"23" 5.5 5.2192 5.3958 4.806 2.9707 2.2445 3.7219 7.1 5.5636 2.9878 6.9323 4.2545 17.3457 0.2831 3.5409 6.0718 0.5043 3.607
"24" 5.75 5.3062 5.5145 4.9259 3.0635 2.2993 3.7343 7.4585 5.5837 3.1345 7.4067 4.2725 18.2055 0.1036 3.3236 5.7973 0.3958 3.3876
"25" 6 5.2475 5.477 4.9063 3.0695 2.2941 3.6605 7.5845 5.472 3.198 7.661 4.1921 18.4362 0.0872 3.2968 5.753 0.3912 3.3351
"26" 6.25 5.1759 5.4249 4.873 3.0666 2.2827 3.5804 7.6865 5.3508 3.2526 7.8945 4.1042 18.604 0.0857 3.2882 5.7304 0.3963 3.2989
"27" 6.5 5.1031 5.3707 4.8376 3.0621 2.2703 3.5007 7.785 5.2303 3.3062 8.1296 4.0167 18.7616 0.0849 3.2816 5.7091 0.4024 3.2646
"28" 6.75 5.0294 5.3151 4.8005 3.0564 2.2571 3.4218 7.8812 5.1109 3.3593 8.3674 3.9298 18.9114 0.0842 3.2762 5.6883 0.4091 3.2314
"29" 7 4.9552 5.2581 4.762 3.0495 2.2432 3.3437 7.9748 4.9928 3.4117 8.6076 3.8437 19.0532 0.0834 3.2719 5.6678 0.4162 3.1993
"30" 7.25 4.8803 5.1998 4.722 3.0414 2.2286 3.2664 8.0658 4.8761 3.4635 8.8503 3.7584 19.1871 0.0827 3.2687 5.6478 0.424 3.1684
"31" 7.5 4.8049 5.1403 4.6806 3.0321 2.2132 3.1901 8.1541 4.7607 3.5146 9.0951 3.6739 19.3128 0.082 3.2666 5.6282 0.4322 3.1386
"32" 7.75 4.7291 5.0796 4.6379 3.0217 2.1972 3.1146 8.2397 4.6467 3.5649 9.3419 3.5903 19.4302 0.0813 3.2657 5.609 0.441 3.11
"33" 8 4.6529 5.0179 4.5939 3.0102 2.1805 3.04 8.3224 4.5341 3.6144 9.5906 3.5076 19.5394 0.0806 3.2659 5.5903 0.4503 3.0826
"34" 8.25 4.5764 4.9553 4.5487 2.9976 2.1632 2.9665 8.4021 4.4231 3.663 9.8411 3.4259 19.6402 0.0799 3.2673 5.572 0.46 3.0563
"35" 8.5 4.4998 4.8916 4.5023 2.9839 2.1453 2.8939 8.4789 4.3136 3.7108 10.093 3.3451 19.7326 0.0792 3.2697 5.5541 0.4703 3.0313
"36" 8.75 4.4229 4.8272 4.4548 2.9692 2.1268 2.8223 8.5526 4.2056 3.7577 10.3464 3.2654 19.8165 0.0785 3.2733 5.5367 0.4811 3.0074
"37" 9 4.346 4.762 4.4062 2.9534 2.1077 2.7518 8.6233 4.0993 3.8035 10.6009 3.1867 19.8921 0.0779 3.2779 5.5197 0.4923 2.9848
"38" 9.25 4.2691 4.6961 4.3567 2.9367 2.0881 2.6823 8.6908 3.9946 3.8484 10.8566 3.109 19.9592 0.0772 3.2836 5.5032 0.504 2.9633
"39" 9.5 4.1923 4.6296 4.3063 2.9191 2.068 2.6139 8.7551 3.8915 3.8923 11.113 3.0325 20.0179 0.0766 3.2904 5.4871 0.5162 2.9431
"40" 9.75 4.1155 4.5625 4.2551 2.9005 2.0475 2.5466 8.8163 3.7902 3.9351 11.3703 2.9571 20.0684 0.0759 3.2982 5.4715 0.5288 2.9241
"41" 10 4.039 4.495 4.2031 2.881 2.0265 2.4804 8.8742 3.6905 3.9769 11.6281 2.8828 20.1105 0.0753 3.3071 5.4563 0.5418 2.9062
"42" 10.25 3.9627 4.4271 4.1503 2.8607 2.005 2.4153 8.9289 3.5926 4.0175 11.8863 2.8097 20.1445 0.0747 3.3169 5.4415 0.5553 2.8896
"43" 10.5 3.8867 4.3588 4.097 2.8396 1.9832 2.3514 8.9803 3.4964 4.057 12.1448 2.7378 20.1703 0.0741 3.3278 5.4273 0.5691 2.8741
"44" 10.75 3.8111 4.2904 4.043 2.8177 1.961 2.2886 9.0285 3.402 4.0954 12.4034 2.667 20.1882 0.0736 3.3396 5.4134 0.5834 2.8598
"45" 11 3.736 4.2217 3.9885 2.795 1.9385 2.227 9.0734 3.3094 4.1327 12.6619 2.5975 20.1982 0.073 3.3524 5.4 0.598 2.8467
"46" 11.25 3.6612 4.1529 3.9336 2.7716 1.9156 2.1665 9.1151 3.2185 4.1687 12.9203 2.5292 20.2004 0.0724 3.3661 5.3871 0.6129 2.8347
"47" 11.5 3.5871 4.0841 3.8783 2.7476 1.8925 2.1072 9.1536 3.1294 4.2036 13.1784 2.4622 20.195 0.0719 3.3807 5.3746 0.6283 2.8239
"48" 11.75 3.5134 4.0152 3.8226 2.7229 1.8691 2.0491 9.1889 3.0421 4.2373 13.4361 2.3963 20.1822 0.0713 3.3961 5.3625 0.6439 2.8141
"49" 12 3.4404 3.9464 3.7667 2.6977 1.8455 1.9921 9.2209 2.9566 4.2698 13.6932 2.3318 20.162 0.0708 3.4124 5.3509 0.6599 2.8055
"50" 12.25 3.3681 3.8778 3.7105 2.6719 1.8217 1.9364 9.2498 2.8729 4.3011 13.9496 2.2685 20.1346 0.0703 3.4296 5.3397 0.6761 2.7979
"51" 12.5 3.2964 3.8093 3.6542 2.6455 1.7977 1.8817 9.2756 2.791 4.3312 14.2051 2.2064 20.1003 0.0698 3.4475 5.3289 0.6927 2.7914
"52" 12.75 3.2255 3.7411 3.5978 2.6187 1.7735 1.8283 9.2983 2.7109 4.36 14.4598 2.1456 20.0591 0.0693 3.4662 5.3185 0.7095 2.786
"53" 13 3.1554 3.6731 3.5413 2.5913 1.7492 1.776 9.3179 2.6325 4.3877 14.7134 2.086 20.0113 0.0689 3.4857 5.3086 0.7265 2.7815
"54" 13.25 3.086 3.6055 3.4847 2.5636 1.7248 1.7249 9.3345 2.5559 4.4141 14.9659 2.0277 19.9571 0.0684 3.5059 5.299 0.7438 2.7781
"55" 13.5 3.0175 3.5382 3.4282 2.5355 1.7003 1.6749 9.3481 2.4811 4.4393 15.2172 1.9706 19.8966 0.0679 3.5268 5.2899 0.7614 2.7756
"56" 13.75 2.9499 3.4714 3.3718 2.507 1.6758 1.6261 9.3588 2.408 4.4633 15.4671 1.9148 19.83 0.0675 3.5483 5.2811 0.7791 2.7741
"57" 14 2.8831 3.4051 3.3155 2.4783 1.6512 1.5784 9.3666 2.3366 4.4861 15.7156 1.8602 19.7575 0.0671 3.5705 5.2727 0.797 2.7735
"58" 14.25 2.8172 3.3392 3.2594 2.4492 1.6266 1.5318 9.3716 2.2669 4.5077 15.9625 1.8069 19.6794 0.0666 3.5933 5.2647 0.8151 2.7739
"59" 14.5 2.7523 3.2739 3.2035 2.4198 1.602 1.4863 9.3739 2.1989 4.5282 16.2079 1.7548 19.5958 0.0662 3.6167 5.2571 0.8334 2.7751
"60" 14.75 2.6883 3.2091 3.1478 2.3903 1.5774 1.442 9.3734 2.1326 4.5474 16.4516 1.7038 19.5069 0.0658 3.6406 5.2498 0.8519 2.7771
"61" 15 2.6253 3.145 3.0925 2.3605 1.5528 1.3987 9.3703 2.068 4.5655 16.6935 1.6541 19.4129 0.0654 3.6651 5.2429 0.8704 2.78
"62" 15.25 2.5632 3.0815 3.0374 2.3306 1.5283 1.3565 9.3646 2.0049 4.5824 16.9336 1.6056 19.314 0.065 3.6901 5.2364 0.8891 2.7837
"63" 15.5 2.5021 3.0186 2.9827 2.3005 1.5039 1.3154 9.3563 1.9435 4.5982 17.1719 1.5582 19.2105 0.0647 3.7156 5.2301 0.9079 2.7882
"64" 15.75 2.4421 2.9565 2.9283 2.2703 1.4795 1.2753 9.3456 1.8837 4.6129 17.4082 1.512 19.1024 0.0643 3.7415 5.2243 0.9268 2.7934
"65" 16 2.383 2.895 2.8744 2.24 1.4553 1.2363 9.3325 1.8254 4.6264 17.6425 1.4669 18.9901 0.064 3.7679 5.2187 0.9458 2.7994
"66" 16.25 2.325 2.8343 2.8209 2.2097 1.4311 1.1983 9.317 1.7687 4.6389 17.8748 1.423 18.8737 0.0636 3.7946 5.2134 0.9649 2.8061
"67" 16.5 2.2679 2.7744 2.7678 2.1793 1.4071 1.1612 9.2993 1.7135 4.6502 18.1049 1.3801 18.7534 0.0633 3.8218 5.2085 0.984 2.8134
"68" 16.75 2.2119 2.7152 2.7153 2.1489 1.3833 1.1252 9.2793 1.6598 4.6605 18.333 1.3384 18.6294 0.0629 3.8493 5.2039 1.0032 2.8215
"69" 17 2.1569 2.6568 2.6632 2.1185 1.3596 1.0901 9.2572 1.6075 4.6697 18.5588 1.2978 18.5018 0.0626 3.8771 5.1995 1.0224 2.8301
"70" 17.25 2.103 2.5993 2.6117 2.0881 1.336 1.056 9.233 1.5567 4.6779 18.7825 1.2582 18.3709 0.0623 3.9053 5.1955 1.0417 2.8394
"71" 17.5 2.05 2.5425 2.5607 2.0578 1.3127 1.0228 9.2069 1.5073 4.6851 19.0039 1.2196 18.2369 0.062 3.9338 5.1917 1.061 2.8492
"72" 17.75 1.9981 2.4866 2.5103 2.0275 1.2895 0.9905 9.1787 1.4593 4.6913 19.223 1.1821 18.0998 0.0617 3.9625 5.1882 1.0802 2.8596
"73" 18 1.9472 2.4315 2.4605 1.9973 1.2665 0.9592 9.1487 1.4126 4.6966 19.4398 1.1456 17.96 0.0614 3.9915 5.1849 1.0995 2.8706
"74" 18.25 1.8974 2.3772 2.4112 1.9673 1.2437 0.9287 9.1169 1.3672 4.7008 19.6543 1.1101 17.8176 0.0611 4.0207 5.1819 1.1188 2.882
"75" 18.5 1.8485 2.3238 2.3626 1.9373 1.2212 0.899 9.0833 1.3232 4.7041 19.8665 1.0755 17.6726 0.0609 4.0501 5.1792 1.1381 2.894
"76" 18.75 1.8006 2.2713 2.3146 1.9075 1.1989 0.8703 9.048 1.2804 4.7065 20.0763 1.0419 17.5254 0.0606 4.0797 5.1766 1.1573 2.9064
"77" 19 1.7538 2.2196 2.2672 1.8779 1.1768 0.8423 9.0111 1.2388 4.708 20.2837 1.0093 17.3761 0.0603 4.1094 5.1744 1.1765 2.9193
"78" 19.25 1.7079 2.1688 2.2205 1.8484 1.1549 0.8151 8.9726 1.1985 4.7087 20.4888 0.9775 17.2247 0.0601 4.1394 5.1723 1.1956 2.9326
"79" 19.5 1.663 2.1189 2.1744 1.8191 1.1333 0.7888 8.9327 1.1594 4.7084 20.6914 0.9467 17.0716 0.0598 4.1694 5.1705 1.2147 2.9463
"80" 19.75 1.6191 2.0698 2.129 1.79 1.1119 0.7632 8.8913 1.1214 4.7073 20.8916 0.9167 16.9167 0.0596 4.1996 5.1688 1.2338 2.9604
"81" 20 1.5762 2.0216 2.0842 1.761 1.0908 0.7383 8.8485 1.0845 4.7054 21.0895 0.8876 16.7604 0.0594 4.2299 5.1674 1.2528 2.9749
"82" 20.25 1.5342 1.9742 2.0401 1.7323 1.0699 0.7142 8.8044 1.0488 4.7027 21.2849 0.8593 16.6026 0.0591 4.2602 5.1662 1.2717 2.9897
"83" 20.5 1.4932 1.9278 1.9967 1.7039 1.0493 0.6909 8.759 1.0141 4.6993 21.478 0.8318 16.4435 0.0589 4.2907 5.1651 1.2905 3.0049
"84" 20.75 1.453 1.8822 1.9539 1.6756 1.029 0.6682 8.7124 0.9805 4.695 21.6686 0.8051 16.2834 0.0587 4.3211 5.1643 1.3092 3.0203
"85" 21 1.4139 1.8374 1.9118 1.6477 1.0089 0.6462 8.6647 0.9479 4.6901 21.8568 0.7792 16.1222 0.0585 4.3517 5.1636 1.3279 3.0361
"86" 21.25 1.3756 1.7935 1.8704 1.6199 0.9891 0.6249 8.6158 0.9164 4.6844 22.0426 0.7541 15.9601 0.0583 4.3822 5.1631 1.3465 3.0521
"87" 21.5 1.3382 1.7505 1.8297 1.5925 0.9696 0.6042 8.5659 0.8857 4.678 22.2261 0.7297 15.7973 0.0581 4.4128 5.1627 1.3649 3.0684
"88" 21.75 1.3017 1.7083 1.7897 1.5653 0.9503 0.5841 8.5151 0.8561 4.6709 22.4071 0.7061 15.6338 0.0579 4.4433 5.1625 1.3833 3.085
"89" 22 1.266 1.6669 1.7503 1.5384 0.9314 0.5647 8.4633 0.8273 4.6631 22.5858 0.6832 15.4698 0.0577 4.4739 5.1625 1.4015 3.1017
"90" 22.25 1.2312 1.6264 1.7116 1.5117 0.9127 0.5459 8.4106 0.7995 4.6548 22.7621 0.6609 15.3053 0.0575 4.5044 5.1626 1.4197 3.1187
"91" 22.5 1.1973 1.5866 1.6736 1.4854 0.8943 0.5277 8.3571 0.7725 4.6458 22.9361 0.6393 15.1405 0.0573 4.5349 5.1628 1.4377 3.1358
"92" 22.75 1.1642 1.5477 1.6363 1.4593 0.8761 0.51 8.3027 0.7464 4.6362 23.1077 0.6184 14.9755 0.0571 4.5653 5.1632 1.4556 3.1532
"93" 23 1.1318 1.5096 1.5996 1.4336 0.8583 0.4929 8.2477 0.7211 4.626 23.2771 0.5981 14.8104 0.057 4.5957 5.1637 1.4733 3.1707
"94" 23.25 1.1003 1.4723 1.5636 1.4081 0.8407 0.4763 8.1919 0.6967 4.6152 23.4441 0.5784 14.6452 0.0568 4.626 5.1644 1.491 3.1884
"95" 23.5 1.0696 1.4358 1.5283 1.383 0.8234 0.4602 8.1355 0.673 4.6039 23.6088 0.5594 14.48 0.0566 4.6563 5.1651 1.5085 3.2062
"96" 23.75 1.0396 1.4001 1.4936 1.3581 0.8064 0.4447 8.0785 0.65 4.592 23.7713 0.5409 14.315 0.0565 4.6864 5.166 1.5259 3.2241
"97" 24 1.0104 1.3651 1.4595 1.3336 0.7896 0.4296 8.0209 0.6278 4.5797 23.9315 0.523 14.1501 0.0563 4.7165 5.167 1.5431 3.2421
"98" 24.25 0.982 1.3309 1.4262 1.3094 0.7732 0.4151 7.9628 0.6063 4.5668 24.0895 0.5057 13.9856 0.0562 4.7465 5.1681 1.5602 3.2603
"99" 24.5 0.9542 1.2974 1.3934 1.2855 0.757 0.401 7.9042 0.5855 4.5535 24.2453 0.4889 13.8214 0.056 4.7763 5.1693 1.5772 3.2785
"100" 24.75 0.9272 1.2647 1.3613 1.2619 0.7411 0.3873 7.8451 0.5654 4.5396 24.3989 0.4726 13.6576 0.0559 4.8061 5.1705 1.594 3.2968
"101" 25 0.9009 1.2327 1.3298 1.2387 0.7254 0.3741 7.7856 0.546 4.5254 24.5503 0.4568 13.4943 0.0557 4.8357 5.1719 1.6107 3.3152
"102" 25.25 0.8753 1.2014 1.2989 1.2157 0.71 0.3614 7.7258 0.5272 4.5107 24.6996 0.4416 13.3316 0.0556 4.8651 5.1734 1.6272 3.3336
"103" 25.5 0.8503 1.1708 1.2687 1.1931 0.6949 0.349 7.6656 0.509 4.4956 24.8467 0.4268 13.1695 0.0555 4.8945 5.1749 1.6436 3.3521
"104" 25.75 0.826 1.1409 1.239 1.1708 0.6801 0.337 7.6051 0.4914 4.4801 24.9918 0.4125 13.008 0.0553 4.9237 5.1766 1.6598 3.3707
"105" 26 0.8023 1.1117 1.21 1.1489 0.6655 0.3255 7.5443 0.4744 4.4642 25.1348 0.3986 12.8473 0.0552 4.9527 5.1783 1.6759 3.3892
"106" 26.25 0.7792 1.0832 1.1816 1.1272 0.6512 0.3143 7.4833 0.4579 4.4479 25.2757 0.3852 12.6873 0.0551 4.9816 5.18 1.6919 3.4078
"107" 26.5 0.7568 1.0553 1.1537 1.1059 0.6372 0.3035 7.422 0.442 4.4313 25.4145 0.3723 12.5282 0.055 5.0104 5.1819 1.7076 3.4264
"108" 26.75 0.7349 1.0281 1.1264 1.0849 0.6234 0.293 7.3606 0.4266 4.4143 25.5514 0.3597 12.3699 0.0548 5.0389 5.1838 1.7233 3.445
"109" 27 0.7137 1.0015 1.0997 1.0642 0.6099 0.2829 7.2991 0.4118 4.397 25.6863 0.3476 12.2126 0.0547 5.0673 5.1858 1.7387 3.4636
"110" 27.25 0.693 0.9755 1.0735 1.0438 0.5966 0.2731 7.2374 0.3974 4.3794 25.8192 0.3358 12.0562 0.0546 5.0956 5.1878 1.754 3.4822
"111" 27.5 0.6729 0.9501 1.0479 1.0238 0.5836 0.2637 7.1756 0.3835 4.3615 25.9502 0.3244 11.9008 0.0545 5.1236 5.1899 1.7692 3.5007
"112" 27.75 0.6533 0.9254 1.0229 1.004 0.5708 0.2545 7.1137 0.3701 4.3432 26.0793 0.3134 11.7464 0.0544 5.1515 5.192 1.7842 3.5193
"113" 28 0.6343 0.9012 0.9983 0.9846 0.5583 0.2457 7.0518 0.3571 4.3247 26.2065 0.3028 11.5931 0.0543 5.1792 5.1942 1.7991 3.5378
"114" 28.25 0.6157 0.8776 0.9743 0.9655 0.546 0.2371 6.9899 0.3446 4.306 26.3318 0.2925 11.4409 0.0542 5.2067 5.1964 1.8137 3.5562
"115" 28.5 0.5977 0.8546 0.9509 0.9467 0.5339 0.2289 6.9279 0.3325 4.287 26.4552 0.2825 11.2898 0.0541 5.234 5.1987 1.8283 3.5747
"116" 28.75 0.5802 0.8321 0.9279 0.9282 0.5221 0.2209 6.866 0.3208 4.2677 26.5769 0.2729 11.1399 0.054 5.2611 5.2011 1.8427 3.5931
"117" 29 0.5632 0.8102 0.9054 0.91 0.5105 0.2132 6.8041 0.3095 4.2482 26.6968 0.2635 10.9912 0.0539 5.288 5.2034 1.8569 3.6114
"118" 29.25 0.5466 0.7888 0.8835 0.8921 0.4992 0.2058 6.7423 0.2986 4.2285 26.8148 0.2545 10.8437 0.0538 5.3148 5.2058 1.871 3.6296
"119" 29.5 0.5305 0.768 0.862 0.8745 0.488 0.1986 6.6805 0.2881 4.2086 26.9312 0.2458 10.6974 0.0537 5.3413 5.2083 1.8849 3.6478
"120" 29.75 0.5149 0.7476 0.841 0.8572 0.4771 0.1916 6.6189 0.2779 4.1885 27.0458 0.2374 10.5523 0.0536 5.3676 5.2107 1.8986 3.666
"121" 30 0.4997 0.7278 0.8204 0.8402 0.4664 0.1849 6.5574 0.2681 4.1682 27.1588 0.2292 10.4085 0.0535 5.3937 5.2132 1.9122 3.684
"122" 30.25 0.4849 0.7084 0.8004 0.8235 0.4559 0.1784 6.496 0.2586 4.1477 27.27 0.2214 10.266 0.0534 5.4197 5.2157 1.9257 3.702
"123" 30.5 0.4705 0.6896 0.7807 0.8071 0.4457 0.1722 6.4348 0.2494 4.127 27.3796 0.2138 10.1249 0.0534 5.4454 5.2183 1.939 3.7199
"124" 30.75 0.4566 0.6712 0.7615 0.7909 0.4356 0.1661 6.3737 0.2406 4.1062 27.4876 0.2064 9.985 0.0533 5.4709 5.2209 1.9521 3.7377
"125" 31 0.443 0.6532 0.7428 0.7751 0.4258 0.1603 6.3128 0.2321 4.0853 27.594 0.1993 9.8464 0.0532 5.4962 5.2235 1.9651 3.7555
"126" 31.25 0.4298 0.6357 0.7245 0.7595 0.4161 0.1546 6.2521 0.2238 4.0642 27.6988 0.1924 9.7092 0.0531 5.5212 5.2261 1.978 3.7731
"127" 31.5 0.417 0.6187 0.7066 0.7442 0.4067 0.1492 6.1917 0.2159 4.0429 27.802 0.1858 9.5734 0.0531 5.5461 5.2287 1.9907 3.7906
"128" 31.75 0.4046 0.6021 0.6891 0.7292 0.3974 0.1439 6.1314 0.2082 4.0216 27.9037 0.1794 9.4389 0.053 5.5708 5.2314 2.0032 3.8081
"129" 32 0.3925 0.5859 0.672 0.7144 0.3884 0.1388 6.0714 0.2008 4.0001 28.0039 0.1731 9.3058 0.0529 5.5952 5.234 2.0156 3.8254
"130" 32.25 0.3807 0.5701 0.6553 0.6999 0.3795 0.1339 6.0117 0.1936 3.9785 28.1026 0.1672 9.174 0.0528 5.6195 5.2367 2.0278 3.8426
"131" 32.5 0.3693 0.5547 0.639 0.6857 0.3708 0.1292 5.9522 0.1867 3.9569 28.1999 0.1614 9.0436 0.0528 5.6435 5.2394 2.0399 3.8598
"132" 32.75 0.3583 0.5397 0.6231 0.6717 0.3623 0.1246 5.8929 0.18 3.9351 28.2957 0.1558 8.9147 0.0527 5.6673 5.2421 2.0519 3.8768
"133" 33 0.3475 0.5251 0.6076 0.658 0.354 0.1202 5.834 0.1736 3.9132 28.39 0.1504 8.7871 0.0526 5.6909 5.2448 2.0637 3.8937
"134" 33.25 0.3371 0.5109 0.5924 0.6446 0.3459 0.1159 5.7754 0.1674 3.8913 28.483 0.1451 8.6609 0.0526 5.7143 5.2475 2.0754 3.9105
"135" 33.5 0.3269 0.497 0.5775 0.6313 0.3379 0.1118 5.717 0.1614 3.8693 28.5746 0.1401 8.5361 0.0525 5.7375 5.2503 2.0869 3.9272
"136" 33.75 0.3171 0.4835 0.5631 0.6184 0.3301 0.1078 5.659 0.1556 3.8472 28.6648 0.1352 8.4127 0.0524 5.7605 5.253 2.0983 3.9437
"137" 34 0.3075 0.4704 0.5489 0.6057 0.3225 0.104 5.6013 0.15 3.8251 28.7537 0.1305 8.2906 0.0524 5.7832 5.2557 2.1095 3.9602
"138" 34.25 0.2983 0.4576 0.5351 0.5932 0.315 0.1003 5.5439 0.1447 3.8029 28.8412 0.126 8.17 0.0523 5.8058 5.2585 2.1206 3.9765
"139" 34.5 0.2892 0.4451 0.5217 0.5809 0.3078 0.0967 5.4868 0.1395 3.7807 28.9275 0.1216 8.0508 0.0523 5.8281 5.2612 2.1316 3.9927
"140" 34.75 0.2805 0.433 0.5085 0.5689 0.3006 0.0933 5.4301 0.1344 3.7584 29.0125 0.1173 7.933 0.0522 5.8502 5.264 2.1424 4.0088
"141" 35 0.272 0.4211 0.4957 0.5571 0.2936 0.09 5.3738 0.1296 3.7361 29.0962 0.1132 7.8165 0.0522 5.8721 5.2667 2.1531 4.0247
"142" 35.25 0.2638 0.4096 0.4832 0.5456 0.2868 0.0868 5.3177 0.125 3.7138 29.1787 0.1093 7.7015 0.0521 5.8938 5.2694 2.1637 4.0405
"143" 35.5 0.2558 0.3984 0.4709 0.5342 0.2801 0.0837 5.2621 0.1205 3.6914 29.26 0.1055 7.5878 0.052 5.9153 5.2722 2.1741 4.0562
"144" 35.75 0.248 0.3875 0.459 0.5231 0.2736 0.0807 5.2068 0.1161 3.6691 29.34 0.1018 7.4755 0.052 5.9366 5.2749 2.1844 4.0718
"145" 36 0.2405 0.3768 0.4474 0.5122 0.2672 0.0778 5.1519 0.1119 3.6467 29.4189 0.0982 7.3645 0.0519 5.9577 5.2777 2.1945 4.0873
"146" 36.25 0.2332 0.3665 0.436 0.5015 0.2609 0.075 5.0974 0.1079 3.6243 29.4966 0.0948 7.255 0.0519 5.9786 5.2804 2.2046 4.1026
"147" 36.5 0.2261 0.3564 0.4249 0.491 0.2548 0.0723 5.0432 0.104 3.6019 29.5732 0.0914 7.1468 0.0518 5.9993 5.2831 2.2145 4.1178
"148" 36.75 0.2192 0.3466 0.4141 0.4807 0.2489 0.0698 4.9895 0.1003 3.5795 29.6486 0.0882 7.0399 0.0518 6.0197 5.2858 2.2242 4.1329
"149" 37 0.2125 0.3371 0.4036 0.4706 0.243 0.0673 4.9361 0.0966 3.5572 29.7229 0.0851 6.9344 0.0518 6.04 5.2885 2.2339 4.1478
"150" 37.25 0.206 0.3278 0.3933 0.4607 0.2373 0.0648 4.8831 0.0931 3.5348 29.7961 0.0821 6.8302 0.0517 6.06 5.2913 2.2434 4.1626
"151" 37.5 0.1997 0.3187 0.3832 0.451 0.2317 0.0625 4.8305 0.0898 3.5124 29.8683 0.0793 6.7274 0.0517 6.0799 5.294 2.2528 4.1773
"152" 37.75 0.1936 0.3099 0.3734 0.4415 0.2263 0.0603 4.7783 0.0865 3.4901 29.9394 0.0765 6.6259 0.0516 6.0996 5.2966 2.2621 4.1918
