"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"40" 9.75 1.577 8.8358 3.6677 2.4829 3.2967 3.1138 15.9801 1.2225 3.8966 10.1019 2.6413 6.9335 0.068 2.2671 4.1782 0.8524 1.7424
"41" 10 1.5355 8.7386 3.614 2.4584 3.2737 3.0341 16.1635 1.1807 3.9303 10.2914 2.5704 6.8683 0.0675 2.2575 4.1465 0.8611 1.7048
"42" 10.25 1.4947 8.6398 3.56 2.4333 3.2498 2.9558 16.3425 1.1401 3.9629 10.4803 2.5009 6.8016 0.0671 2.2488 4.1157 0.87 1.6685
"43" 10.5 1.4548 8.5396 3.506 2.4079 3.2252 2.8789 16.5172 1.1007 3.9944 10.6686 2.4328 6.7336 0.0666 2.2412 4.0857 0.879 1.6335
"44" 10.75 1.4155 8.4381 3.4518 2.382 3.1997 2.8034 16.6875 1.0625 4.0248 10.8561 2.366 6.6643 0.0662 2.2344 4.0567 0.8881 1.5998
"45" 11 1.3771 8.3354 3.3976 2.3558 3.1736 2.7292 16.8533 1.0255 4.0542 11.0428 2.3007 6.5939 0.0657 2.2287 4.0285 0.8974 1.5675
"46" 11.25 1.3395 8.2317 3.3434 2.3292 3.1468 2.6566 17.0146 0.9896 4.0825 11.2285 2.2367 6.5223 0.0653 2.2238 4.0012 0.9068 1.5364
"47" 11.5 1.3026 8.127 3.2892 2.3024 3.1194 2.5853 17.1714 0.9548 4.1098 11.4133 2.174 6.4498 0.0649 2.2199 3.9748 0.9163 1.5066
"48" 11.75 1.2665 8.0215 3.2351 2.2753 3.0914 2.5154 17.3236 0.9211 4.136 11.5971 2.1127 6.3765 0.0645 2.2168 3.9492 0.926 1.478
"49" 12 1.2312 7.9154 3.1812 2.2479 3.0629 2.447 17.4713 0.8885 4.1611 11.7797 2.0528 6.3023 0.0641 2.2146 3.9245 0.9357 1.4508
"50" 12.25 1.1966 7.8087 3.1274 2.2203 3.0338 2.38 17.6144 0.8569 4.1851 11.9612 1.9942 6.2274 0.0637 2.2133 3.9007 0.9456 1.4247
"51" 12.5 1.1628 7.7014 3.0739 2.1925 3.0043 2.3144 17.753 0.8263 4.2081 12.1415 1.937 6.1518 0.0633 2.2128 3.8777 0.9556 1.3999
"52" 12.75 1.1298 7.5939 3.0206 2.1646 2.9743 2.2502 17.887 0.7967 4.2301 12.3206 1.8811 6.0757 0.0629 2.2132 3.8555 0.9656 1.3763
"53" 13 1.0975 7.486 2.9676 2.1365 2.9439 2.1875 18.0164 0.7681 4.251 12.4983 1.8265 5.9991 0.0626 2.2143 3.8342 0.9757 1.3539
"54" 13.25 1.066 7.378 2.9149 2.1083 2.9131 2.1261 18.1414 0.7404 4.2709 12.6747 1.7732 5.9221 0.0622 2.2162 3.8137 0.9859 1.3327
"55" 13.5 1.0352 7.2699 2.8625 2.0801 2.8821 2.0661 18.2618 0.7136 4.2898 12.8498 1.7212 5.8448 0.0619 2.2189 3.794 0.9961 1.3126
"56" 13.75 1.0052 7.1618 2.8106 2.0518 2.8507 2.0074 18.3777 0.6876 4.3077 13.0234 1.6704 5.7673 0.0615 2.2224 3.775 1.0065 1.2937
"57" 14 0.9758 7.0538 2.759 2.0234 2.819 1.9502 18.4892 0.6626 4.3246 13.1956 1.6209 5.6895 0.0612 2.2266 3.7569 1.0168 1.2758
"58" 14.25 0.9472 6.946 2.7079 1.9951 2.7871 1.8943 18.5963 0.6384 4.3405 13.3663 1.5727 5.6116 0.0609 2.2315 3.7395 1.0272 1.2591
"59" 14.5 0.9193 6.8384 2.6572 1.9668 2.755 1.8397 18.699 0.615 4.3554 13.5356 1.5256 5.5337 0.0606 2.2371 3.7229 1.0377 1.2434
"60" 14.75 0.8921 6.7312 2.607 1.9384 2.7227 1.7864 18.7973 0.5924 4.3694 13.7033 1.4798 5.4557 0.0603 2.2433 3.707 1.0482 1.2288
"61" 15 0.8656 6.6244 2.5573 1.9102 2.6903 1.7344 18.8914 0.5705 4.3825 13.8695 1.4351 5.3778 0.06 2.2502 3.6919 1.0587 1.2152
"62" 15.25 0.8397 6.518 2.5081 1.882 2.6578 1.6837 18.9813 0.5494 4.3946 14.0341 1.3916 5.3 0.0597 2.2578 3.6774 1.0692 1.2027
"63" 15.5 0.8145 6.4122 2.4594 1.8539 2.6251 1.6343 19.0669 0.5291 4.4058 14.1972 1.3493 5.2224 0.0594 2.2659 3.6637 1.0798 1.1911
"64" 15.75 0.79 6.3069 2.4113 1.8259 2.5924 1.5861 19.1485 0.5094 4.4162 14.3587 1.3081 5.145 0.0592 2.2747 3.6506 1.0904 1.1805
"65" 16 0.7661 6.2023 2.3638 1.798 2.5596 1.5391 19.2259 0.4904 4.4256 14.5186 1.268 5.0678 0.0589 2.284 3.6383 1.1009 1.1708
"66" 16.25 0.7429 6.0984 2.3168 1.7702 2.5268 1.4934 19.2994 0.4721 4.4342 14.6769 1.229 4.9909 0.0587 2.2939 3.6265 1.1115 1.162
"67" 16.5 0.7203 5.9953 2.2704 1.7426 2.4941 1.4488 19.3689 0.4544 4.442 14.8335 1.191 4.9144 0.0584 2.3044 3.6155 1.1221 1.1542
"68" 16.75 0.6982 5.8929 2.2247 1.7152 2.4613 1.4054 19.4346 0.4374 4.4489 14.9886 1.1541 4.8383 0.0582 2.3153 3.605 1.1327 1.1472
"69" 17 0.6768 5.7914 2.1795 1.6879 2.4286 1.3631 19.4964 0.4209 4.455 15.1421 1.1182 4.7626 0.0579 2.3268 3.5952 1.1433 1.1411
"70" 17.25 0.656 5.6907 2.135 1.6609 2.3959 1.322 19.5544 0.4051 4.4603 15.2939 1.0833 4.6874 0.0577 2.3387 3.5859 1.1539 1.1358
"71" 17.5 0.6357 5.591 2.091 1.634 2.3633 1.2819 19.6088 0.3898 4.4649 15.4442 1.0494 4.6127 0.0575 2.3512 3.5773 1.1644 1.1313
"72" 17.75 0.616 5.4922 2.0478 1.6073 2.3309 1.243 19.6595 0.375 4.4687 15.5928 1.0164 4.5385 0.0573 2.364 3.5692 1.175 1.1276
"73" 18 0.5969 5.3944 2.0051 1.5808 2.2985 1.2051 19.7067 0.3608 4.4717 15.7399 0.9844 4.4649 0.0571 2.3774 3.5616 1.1855 1.1246
"74" 18.25 0.5783 5.2976 1.9631 1.5546 2.2663 1.1682 19.7504 0.3471 4.4741 15.8853 0.9533 4.3918 0.0569 2.3911 3.5547 1.196 1.1224
"75" 18.5 0.5602 5.2019 1.9217 1.5286 2.2342 1.1324 19.7907 0.3339 4.4757 16.0291 0.9231 4.3194 0.0567 2.4052 3.5482 1.2065 1.1209
"76" 18.75 0.5426 5.1072 1.881 1.5029 2.2022 1.0976 19.8276 0.3211 4.4766 16.1714 0.8938 4.2476 0.0565 2.4198 3.5422 1.2169 1.1202
"77" 19 0.5255 5.0136 1.841 1.4774 2.1705 1.0637 19.8613 0.3089 4.4769 16.312 0.8653 4.1764 0.0563 2.4347 3.5368 1.2273 1.1201
"78" 19.25 0.509 4.9211 1.8015 1.4521 2.1389 1.0308 19.8917 0.2971 4.4765 16.4512 0.8376 4.106 0.0561 2.4499 3.5318 1.2377 1.1206
"79" 19.5 0.4929 4.8297 1.7628 1.4272 2.1076 0.9988 19.919 0.2857 4.4755 16.5887 0.8108 4.0362 0.0559 2.4656 3.5273 1.248 1.1218
"80" 19.75 0.4773 4.7395 1.7247 1.4025 2.0764 0.9677 19.9432 0.2747 4.4738 16.7247 0.7848 3.9672 0.0557 2.4815 3.5233 1.2584 1.1236
"81" 20 0.4621 4.6504 1.6872 1.378 2.0455 0.9375 19.9645 0.2641 4.4716 16.8592 0.7595 3.8989 0.0556 2.4978 3.5197 1.2686 1.1261
"82" 20.25 0.4474 4.5625 1.6504 1.3539 2.0148 0.9082 19.9828 0.254 4.4687 16.9921 0.735 3.8313 0.0554 2.5143 3.5166 1.2788 1.1291
"83" 20.5 0.4331 4.4758 1.6142 1.33 1.9843 0.8797 19.9982 0.2442 4.4653 17.1236 0.7113 3.7645 0.0553 2.5312 3.5138 1.289 1.1326
"84" 20.75 0.4192 4.3903 1.5787 1.3064 1.9541 0.8521 20.0108 0.2347 4.4613 17.2536 0.6882 3.6985 0.0551 2.5483 3.5115 1.2991 1.1367
"85" 21 0.4058 4.3059 1.5438 1.2831 1.9242 0.8253 20.0207 0.2257 4.4568 17.382 0.6659 3.6332 0.055 2.5657 3.5096 1.3092 1.1414
"86" 21.25 0.3928 4.2228 1.5095 1.2601 1.8945 0.7992 20.028 0.2169 4.4518 17.5091 0.6442 3.5688 0.0548 2.5833 3.508 1.3192 1.1465
"87" 21.5 0.3801 4.1408 1.4758 1.2374 1.8651 0.7739 20.0326 0.2085 4.4462 17.6347 0.6232 3.5051 0.0547 2.6012 3.5069 1.3292 1.1522
"88" 21.75 0.3678 4.0601 1.4428 1.215 1.8359 0.7494 20.0347 0.2004 4.4402 17.7588 0.6029 3.4423 0.0545 2.6193 3.506 1.3391 1.1583
"89" 22 0.3559 3.9805 1.4104 1.1929 1.8071 0.7256 20.0344 0.1926 4.4337 17.8816 0.5832 3.3802 0.0544 2.6376 3.5056 1.349 1.1649
"90" 22.25 0.3444 3.9022 1.3787 1.1711 1.7785 0.7025 20.0316 0.1851 4.4267 18.0029 0.564 3.319 0.0543 2.6562 3.5054 1.3588 1.1719
"91" 22.5 0.3332 3.8251 1.3475 1.1496 1.7502 0.6801 20.0265 0.1779 4.4192 18.1229 0.5455 3.2586 0.0541 2.6749 3.5056 1.3686 1.1793
"92" 22.75 0.3224 3.7492 1.3169 1.1284 1.7223 0.6584 20.0191 0.1709 4.4113 18.2415 0.5276 3.199 0.054 2.6938 3.5062 1.3783 1.1872
"93" 23 0.3119 3.6744 1.2869 1.1074 1.6946 0.6373 20.0095 0.1643 4.403 18.3588 0.5102 3.1403 0.0539 2.7129 3.507 1.388 1.1954
"94" 23.25 0.3017 3.6009 1.2576 1.0868 1.6672 0.6169 19.9977 0.1578 4.3943 18.4748 0.4933 3.0824 0.0538 2.7322 3.5081 1.3976 1.2041
"95" 23.5 0.2919 3.5286 1.2287 1.0665 1.6402 0.5971 19.9839 0.1517 4.3852 18.5894 0.477 3.0253 0.0537 2.7516 3.5095 1.4071 1.2131
"96" 23.75 0.2823 3.4574 1.2005 1.0465 1.6134 0.5778 19.968 0.1457 4.3757 18.7028 0.4612 2.969 0.0535 2.7711 3.5112 1.4166 1.2224
"97" 24 0.2731 3.3875 1.1729 1.0268 1.587 0.5592 19.9501 0.14 4.3658 18.8149 0.4459 2.9135 0.0534 2.7908 3.5131 1.426 1.2321
"98" 24.25 0.2641 3.3187 1.1458 1.0074 1.5609 0.5412 19.9302 0.1345 4.3556 18.9257 0.4311 2.8589 0.0533 2.8107 3.5153 1.4354 1.2422
"99" 24.5 0.2554 3.2511 1.1192 0.9883 1.5351 0.5237 19.9085 0.1292 4.345 19.0354 0.4168 2.8051 0.0532 2.8306 3.5178 1.4447 1.2525
"100" 24.75 0.247 3.1846 1.0932 0.9695 1.5096 0.5067 19.885 0.1241 4.3341 19.1438 0.4029 2.7522 0.0531 2.8507 3.5204 1.4539 1.2632
"101" 25 0.2389 3.1193 1.0677 0.951 1.4845 0.4903 19.8597 0.1192 4.3229 19.251 0.3895 2.7 0.053 2.8709 3.5234 1.4631 1.2741
"102" 25.25 0.231 3.0551 1.0428 0.9327 1.4596 0.4744 19.8326 0.1145 4.3113 19.357 0.3765 2.6487 0.0529 2.8912 3.5265 1.4722 1.2853
"103" 25.5 0.2233 2.9921 1.0184 0.9148 1.4351 0.459 19.804 0.11 4.2995 19.4619 0.3639 2.5981 0.0528 2.9115 3.5299 1.4812 1.2968
"104" 25.75 0.216 2.9301 0.9945 0.8972 1.4109 0.444 19.7736 0.1057 4.2874 19.5657 0.3517 2.5484 0.0527 2.932 3.5334 1.4902 1.3086
"105" 26 0.2088 2.8693 0.9711 0.8798 1.3871 0.4295 19.7418 0.1015 4.2749 19.6683 0.3399 2.4994 0.0527 2.9525 3.5372 1.4992 1.3205
"106" 26.25 0.2019 2.8096 0.9482 0.8627 1.3635 0.4155 19.7084 0.0975 4.2622 19.7698 0.3285 2.4513 0.0526 2.9731 3.5411 1.508 1.3328
"107" 26.5 0.1952 2.7509 0.9258 0.8459 1.3403 0.4019 19.6735 0.0936 4.2493 19.8702 0.3174 2.4039 0.0525 2.9938 3.5453 1.5169 1.3452
"108" 26.75 0.1887 2.6933 0.9039 0.8294 1.3174 0.3888 19.6372 0.0899 4.2361 19.9696 0.3068 2.3574 0.0524 3.0145 3.5496 1.5256 1.3579
"109" 27 0.1824 2.6368 0.8825 0.8132 1.2948 0.376 19.5995 0.0863 4.2227 20.0679 0.2964 2.3116 0.0523 3.0353 3.5541 1.5343 1.3708
"110" 27.25 0.1763 2.5813 0.8615 0.7973 1.2725 0.3637 19.5604 0.0829 4.209 20.1652 0.2864 2.2665 0.0522 3.0562 3.5587 1.5429 1.3839
"111" 27.5 0.1704 2.5269 0.841 0.7816 1.2505 0.3518 19.5201 0.0796 4.1951 20.2615 0.2768 2.2222 0.0522 3.0771 3.5636 1.5515 1.3971
"112" 27.75 0.1647 2.4735 0.8209 0.7662 1.2289 0.3402 19.4785 0.0765 4.181 20.3567 0.2674 2.1787 0.0521 3.098 3.5685 1.56 1.4106
"113" 28 0.1592 2.4211 0.8013 0.751 1.2075 0.329 19.4357 0.0734 4.1667 20.451 0.2584 2.1359 0.052 3.1189 3.5736 1.5684 1.4242
"114" 28.25 0.1539 2.3697 0.7821 0.7361 1.1865 0.3182 19.3917 0.0705 4.1522 20.5443 0.2496 2.0939 0.052 3.1399 3.5789 1.5768 1.438
"115" 28.5 0.1487 2.3192 0.7633 0.7215 1.1658 0.3077 19.3466 0.0677 4.1375 20.6367 0.2412 2.0526 0.0519 3.1609 3.5843 1.5852 1.4519
"116" 28.75 0.1437 2.2698 0.745 0.7072 1.1454 0.2975 19.3004 0.065 4.1226 20.7281 0.233 2.012 0.0518 3.182 3.5898 1.5934 1.466
"117" 29 0.1389 2.2213 0.727 0.6931 1.1253 0.2877 19.2531 0.0624 4.1076 20.8186 0.2251 1.9721 0.0518 3.203 3.5954 1.6016 1.4802
"118" 29.25 0.1343 2.1737 0.7095 0.6792 1.1055 0.2782 19.2048 0.0599 4.0923 20.9083 0.2174 1.9329 0.0517 3.2241 3.6012 1.6098 1.4946
"119" 29.5 0.1297 2.1271 0.6923 0.6656 1.086 0.269 19.1555 0.0575 4.077 20.997 0.21 1.8944 0.0516 3.2451 3.607 1.6179 1.509
"120" 29.75 0.1254 2.0813 0.6756 0.6522 1.0668 0.2601 19.1052 0.0552 4.0615 21.0848 0.2029 1.8566 0.0516 3.2662 3.613 1.6259 1.5236
"121" 30 0.1211 2.0365 0.6592 0.6391 1.0479 0.2514 19.054 0.053 4.0458 21.1718 0.196 1.8195 0.0515 3.2873 3.6191 1.6339 1.5384
"122" 30.25 0.1171 1.9926 0.6432 0.6262 1.0292 0.2431 19.0019 0.0509 4.03 21.258 0.1893 1.7831 0.0514 3.3084 3.6253 1.6418 1.5532
"123" 30.5 0.1131 1.9495 0.6276 0.6136 1.0109 0.235 18.949 0.0489 4.0141 21.3433 0.1829 1.7473 0.0514 3.3294 3.6315 1.6496 1.5681
"124" 30.75 0.1093 1.9073 0.6123 0.6012 0.9929 0.2272 18.8952 0.0469 3.998 21.4278 0.1766 1.7121 0.0513 3.3505 3.6379 1.6574 1.5831
"125" 31 0.1056 1.8659 0.5974 0.589 0.9751 0.2197 18.8406 0.045 3.9818 21.5115 0.1706 1.6776 0.0513 3.3715 3.6443 1.6652 1.5982
"126" 31.25 0.102 1.8254 0.5828 0.5771 0.9576 0.2123 18.7853 0.0432 3.9656 21.5945 0.1647 1.6438 0.0512 3.3926 3.6509 1.6729 1.6134
"127" 31.5 0.0986 1.7856 0.5686 0.5653 0.9404 0.2053 18.7292 0.0415 3.9492 21.6766 0.1591 1.6106 0.0512 3.4136 3.6575 1.6805 1.6287
"128" 31.75 0.0952 1.7467 0.5547 0.5538 0.9235 0.1984 18.6724 0.0398 3.9327 21.758 0.1537 1.5779 0.0511 3.4346 3.6642 1.6881 1.6441
"129" 32 0.092 1.7086 0.5411 0.5425 0.9069 0.1918 18.6149 0.0382 3.9161 21.8387 0.1484 1.5459 0.0511 3.4556 3.6709 1.6956 1.6595
"130" 32.25 0.0889 1.6712 0.5278 0.5314 0.8905 0.1854 18.5567 0.0367 3.8994 21.9186 0.1433 1.5145 0.051 3.4765 3.6777 1.7031 1.675
"131" 32.5 0.0859 1.6346 0.5148 0.5206 0.8744 0.1792 18.4979 0.0352 3.8827 21.9978 0.1384 1.4837 0.051 3.4974 3.6846 1.7105 1.6905
"132" 32.75 0.083 1.5988 0.5022 0.5099 0.8585 0.1732 18.4385 0.0338 3.8659 22.0762 0.1336 1.4534 0.0509 3.5183 3.6916 1.7178 1.7061
"133" 33 0.0801 1.5637 0.4898 0.4994 0.8429 0.1674 18.3785 0.0325 3.8489 22.154 0.1291 1.4238 0.0509 3.5392 3.6986 1.7252 1.7218
"134" 33.25 0.0774 1.5293 0.4778 0.4892 0.8276 0.1618 18.318 0.0312 3.832 22.2311 0.1246 1.3947 0.0508 3.56 3.7056 1.7324 1.7374
"135" 33.5 0.0748 1.4956 0.466 0.4791 0.8125 0.1564 18.2569 0.0299 3.8149 22.3076 0.1203 1.3661 0.0508 3.5808 3.7127 1.7396 1.7532
"136" 33.75 0.0722 1.4627 0.4545 0.4692 0.7977 0.1512 18.1953 0.0287 3.7978 22.3833 0.1162 1.3381 0.0508 3.6015 3.7199 1.7468 1.769
"137" 34 0.0698 1.4304 0.4432 0.4595 0.7831 0.1461 18.1332 0.0275 3.7807 22.4584 0.1122 1.3106 0.0507 3.6222 3.7271 1.7539 1.7848
"138" 34.25 0.0674 1.3988 0.4323 0.45 0.7688 0.1412 18.0706 0.0264 3.7635 22.5329 0.1083 1.2837 0.0507 3.6429 3.7343 1.7609 1.8006
"139" 34.5 0.0651 1.3678 0.4216 0.4407 0.7547 0.1364 18.0076 0.0254 3.7462 22.6068 0.1046 1.2572 0.0506 3.6635 3.7416 1.7679 1.8165
"140" 34.75 0.0629 1.3375 0.4111 0.4316 0.7408 0.1319 17.9442 0.0244 3.7289 22.68 0.101 1.2313 0.0506 3.6841 3.7489 1.7749 1.8324
"141" 35 0.0607 1.3078 0.4009 0.4226 0.7272 0.1274 17.8803 0.0234 3.7116 22.7526 0.0975 1.2059 0.0506 3.7046 3.7563 1.7818 1.8483
"142" 35.25 0.0587 1.2788 0.3909 0.4139 0.7138 0.1231 17.8161 0.0224 3.6942 22.8246 0.0941 1.181 0.0505 3.7251 3.7637 1.7886 1.8643
"143" 35.5 0.0567 1.2504 0.3812 0.4053 0.7007 0.119 17.7514 0.0215 3.6768 22.8961 0.0909 1.1566 0.0505 3.7455 3.7711 1.7954 1.8802
"144" 35.75 0.0547 1.2225 0.3717 0.3968 0.6877 0.115 17.6864 0.0207 3.6594 22.9669 0.0878 1.1326 0.0505 3.7659 3.7786 1.8022 1.8962
"145" 36 0.0528 1.1953 0.3625 0.3886 0.675 0.1111 17.6211 0.0198 3.6419 23.0372 0.0847 1.1091 0.0504 3.7862 3.786 1.8089 1.9122
"146" 36.25 0.051 1.1687 0.3534 0.3804 0.6625 0.1074 17.5555 0.019 3.6245 23.107 0.0818 1.0861 0.0504 3.8065 3.7935 1.8156 1.9282
"147" 36.5 0.0493 1.1426 0.3446 0.3725 0.6502 0.1038 17.4895 0.0183 3.607 23.1761 0.079 1.0635 0.0504 3.8267 3.8011 1.8222 1.9442
"148" 36.75 0.0476 1.117 0.336 0.3647 0.6381 0.1003 17.4232 0.0175 3.5894 23.2448 0.0762 1.0414 0.0503 3.8469 3.8086 1.8288 1.9601
"149" 37 0.046 1.092 0.3276 0.3571 0.6263 0.0969 17.3567 0.0168 3.5719 23.3129 0.0736 1.0197 0.0503 3.867 3.8162 1.8353 1.9761
"150" 37.25 0.0444 1.0676 0.3194 0.3496 0.6146 0.0936 17.2899 0.0161 3.5544 23.3804 0.071 0.9984 0.0503 3.8871 3.8238 1.8418 1.9921
"151" 37.5 0.0429 1.0437 0.3114 0.3423 0.6032 0.0904 17.2229 0.0155 3.5368 23.4475 0.0686 0.9776 0.0502 3.9071 3.8314 1.8482 2.0081
"152" 37.75 0.0414 1.0203 0.3036 0.3351 0.5919 0.0874 17.1557 0.0149 3.5193 23.5141 0.0662 0.9571 0.0502 3.927 3.839 1.8546 2.0241
