"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"44" 10.75 4.7721 1.5723 3.1011 4.2844 6.0335 1.3126 20.4063 1.8611 11.0727 4.4162 5.906 2.4501 0.1291 0.0633 3.9698 0.4237 0.9958
"45" 11 4.7835 1.5253 3.0295 4.211 5.9613 1.3037 20.9051 1.8483 10.7899 4.3183 5.7707 2.3905 0.1516 0.0623 3.9363 0.4266 0.9327
"46" 11.25 4.7915 1.479 2.9581 4.1366 5.8864 1.3011 21.3973 1.8472 10.5096 4.2206 5.6358 2.3312 0.1725 0.0615 3.9021 0.4288 0.8705
"47" 11.5 4.7966 1.4337 2.8872 4.0617 5.8096 1.2983 21.8849 1.8564 10.2326 4.1234 5.5018 2.2726 0.1929 0.0608 3.868 0.4306 0.8088
"48" 11.75 4.799 1.3893 2.817 3.9865 5.7312 1.2948 22.3681 1.8752 9.9595 4.027 5.3689 2.2146 0.2127 0.0601 3.8339 0.4322 0.7475
"49" 12 4.7987 1.3459 2.7475 3.9111 5.6512 1.2907 22.8463 1.9032 9.6902 3.9314 5.2373 2.1574 0.232 0.0594 3.7998 0.4334 0.6867
"50" 12.25 4.7957 1.3035 2.6788 3.8355 5.5699 1.2861 23.3194 1.9399 9.4251 3.8367 5.1071 2.101 0.2507 0.0587 3.7659 0.4343 0.6265
"51" 12.5 4.7903 1.2621 2.6109 3.7599 5.4875 1.2808 23.7867 1.9851 9.1643 3.7431 4.9784 2.0453 0.2689 0.0581 3.732 0.4349 0.5668
"52" 12.75 4.7823 1.2216 2.5439 3.6845 5.404 1.275 24.2481 2.0389 8.9078 3.6504 4.8513 1.9905 0.2865 0.0575 3.6983 0.4352 0.5078
"53" 13 4.772 1.1821 2.4778 3.6092 5.3196 1.2686 24.7031 2.1011 8.6558 3.5589 4.7259 1.9366 0.3036 0.0569 3.6647 0.4352 0.4495
"54" 13.25 4.7593 1.1436 2.4126 3.5341 5.2345 1.2617 25.1514 2.1719 8.4084 3.4686 4.6022 1.8835 0.32 0.0563 3.6312 0.4349 0.3919
"55" 13.5 4.7444 1.106 2.3484 3.4594 5.1487 1.2543 25.5928 2.2516 8.1657 3.3795 4.4803 1.8314 0.3357 0.0558 3.5978 0.4343 0.335
"56" 13.75 4.7273 1.0694 2.2852 3.3851 5.0624 1.2464 26.0268 2.3403 7.9277 3.2918 4.3603 1.7802 0.3507 0.0552 3.5645 0.4332 0.2789
"57" 14 4.7081 1.0338 2.2231 3.3113 4.9757 1.2381 26.4532 2.4383 7.6944 3.2053 4.2423 1.7299 0.365 0.0547 3.5313 0.4318 0.2236
"58" 14.25 4.6876 0.9992 2.1622 3.2385 4.8894 1.2295 26.8635 2.5318 7.4668 3.1205 4.1267 1.6808 0.3802 0.0561 3.5013 0.4313 0.1715
"59" 14.5 4.7067 0.9702 2.1146 3.187 4.8374 1.2267 27.0896 2.599 7.2838 3.0547 4.0367 1.6416 0.3989 0.074 3.4943 0.4353 0.1502
"60" 14.75 4.7847 0.9486 2.0852 3.1656 4.8347 1.2212 27.1849 2.6546 7.1615 3.0149 3.9821 1.6159 0.4102 0.0878 3.4881 0.4361 0.1407
"61" 15 4.8895 0.9316 2.067 3.1628 4.8618 1.2133 27.2129 2.7043 7.0769 2.9909 3.9494 1.5986 0.4162 0.0969 3.4803 0.4345 0.1359
"62" 15.25 4.9908 0.9176 2.056 3.1721 4.892 1.2043 27.2095 2.7515 7.0165 2.977 3.9309 1.5865 0.4187 0.1031 3.4727 0.432 0.1339
"63" 15.5 5.0907 0.9055 2.0496 3.1892 4.9196 1.1947 27.1906 2.7978 6.9712 2.9695 3.9211 1.5778 0.4188 0.107 3.4646 0.4285 0.1327
"64" 15.75 5.1905 0.8945 2.0457 3.2109 4.9455 1.1849 27.1626 2.8439 6.9348 2.9657 3.9166 1.571 0.4173 0.1093 3.4562 0.4246 0.132
"65" 16 5.2909 0.8843 2.0434 3.2355 4.9706 1.175 27.129 2.8901 6.9037 2.9641 3.9152 1.5653 0.4149 0.1107 3.4475 0.4202 0.1316
"66" 16.25 5.3924 0.8745 2.0421 3.2619 4.995 1.165 27.0918 2.9366 6.8758 2.9638 3.9157 1.5604 0.4119 0.1115 3.4385 0.4156 0.1313
"67" 16.5 5.4952 0.865 2.0413 3.2894 5.0191 1.1551 27.0522 2.9836 6.8498 2.9643 3.9171 1.5558 0.4086 0.1119 3.4294 0.4108 0.1311
"68" 16.75 5.5995 0.8557 2.0408 3.3178 5.0429 1.1451 27.0108 3.0311 6.8248 2.9652 3.9192 1.5514 0.405 0.1122 3.4201 0.4058 0.1309
"69" 17 5.7055 0.8466 2.0405 3.3467 5.0666 1.1352 26.9682 3.0792 6.8005 2.9663 3.9217 1.5472 0.4013 0.1123 3.4108 0.4008 0.1308
"70" 17.25 5.8131 0.8376 2.0402 3.376 5.0903 1.1253 26.9246 3.1279 6.7765 2.9675 3.9242 1.5431 0.3975 0.1124 3.4013 0.3956 0.1307
"71" 17.5 5.9226 0.8287 2.04 3.4056 5.1138 1.1155 26.88 3.1773 6.7526 2.9688 3.9269 1.539 0.3936 0.1124 3.3917 0.3904 0.1306
"72" 17.75 6.0339 0.8199 2.0397 3.4354 5.1373 1.1058 26.8348 3.2273 6.7288 2.97 3.9295 1.5349 0.3896 0.1124 3.3821 0.385 0.1305
"73" 18 6.147 0.8112 2.0394 3.4654 5.1607 1.096 26.7887 3.2781 6.705 2.9712 3.932 1.5307 0.3856 0.1123 3.3723 0.3796 0.1304
"74" 18.25 6.2621 0.8025 2.0391 3.4956 5.184 1.0864 26.7421 3.3295 6.6811 2.9723 3.9345 1.5266 0.3816 0.1123 3.3625 0.3741 0.1304
"75" 18.5 6.3791 0.794 2.0388 3.526 5.2074 1.0768 26.6947 3.3816 6.6572 2.9734 3.9368 1.5224 0.3775 0.1122 3.3525 0.3686 0.1303
"76" 18.75 6.498 0.7855 2.0383 3.5565 5.2306 1.0673 26.6466 3.4345 6.6332 2.9744 3.9391 1.5182 0.3734 0.1121 3.3425 0.3629 0.1302
"77" 19 6.619 0.777 2.0378 3.5872 5.2538 1.0578 26.5979 3.488 6.609 2.9753 3.9412 1.514 0.3693 0.1121 3.3323 0.3572 0.1301
"78" 19.25 6.7419 0.7687 2.0373 3.618 5.277 1.0484 26.5485 3.5423 6.5848 2.9761 3.9432 1.5097 0.3651 0.112 3.3221 0.3514 0.13
"79" 19.5 6.8669 0.7604 2.0367 3.649 5.3001 1.0391 26.4985 3.5973 6.5604 2.9768 3.9451 1.5054 0.3609 0.1119 3.3118 0.3455 0.13
"80" 19.75 6.994 0.7522 2.036 3.6801 5.3232 1.0298 26.4477 3.6531 6.5359 2.9774 3.9468 1.5011 0.3567 0.1118 3.3014 0.3395 0.1299
"81" 20 7.1232 0.744 2.0352 3.7113 5.3461 1.0206 26.3963 3.7096 6.5113 2.978 3.9484 1.4968 0.3524 0.1117 3.2909 0.3334 0.1298
"82" 20.25 7.2545 0.736 2.0344 3.7426 5.3691 1.0114 26.3442 3.7668 6.4866 2.9784 3.9499 1.4924 0.3482 0.1117 3.2803 0.3273 0.1297
"83" 20.5 7.3879 0.7279 2.0335 3.7741 5.3919 1.0023 26.2914 3.8248 6.4617 2.9787 3.9512 1.4879 0.3439 0.1116 3.2696 0.3211 0.1296
"84" 20.75 7.5235 0.72 2.0326 3.8056 5.4147 0.9932 26.2379 3.8836 6.4368 2.979 3.9524 1.4835 0.3395 0.1115 3.2588 0.3148 0.1296
"85" 21 7.6613 0.7121 2.0315 3.8373 5.4373 0.9842 26.1837 3.9432 6.4117 2.9791 3.9534 1.479 0.3351 0.1114 3.2479 0.3084 0.1295
"86" 21.25 7.8013 0.7043 2.0304 3.8691 5.4599 0.9753 26.1287 4.0035 6.3865 2.9791 3.9543 1.4744 0.3307 0.1113 3.2369 0.3019 0.1294
"87" 21.5 7.9436 0.6965 2.0293 3.9011 5.4824 0.9664 26.0731 4.0646 6.3612 2.9791 3.9551 1.4699 0.3263 0.1112 3.2259 0.2953 0.1293
"88" 21.75 8.0881 0.6888 2.028 3.9331 5.5049 0.9575 26.0167 4.1265 6.3357 2.9789 3.9557 1.4653 0.3218 0.1112 3.2147 0.2886 0.1292
"89" 22 8.235 0.6812 2.0267 3.9652 5.5272 0.9487 25.9596 4.1892 6.3101 2.9786 3.9561 1.4606 0.3173 0.1111 3.2034 0.2819 0.1291
"90" 22.25 8.3842 0.6737 2.0253 3.9974 5.5494 0.94 25.9017 4.2527 6.2845 2.9782 3.9565 1.4559 0.3128 0.111 3.192 0.2751 0.129
"91" 22.5 8.5357 0.6662 2.0238 4.0298 5.5715 0.9313 25.8431 4.3169 6.2586 2.9777 3.9566 1.4512 0.3083 0.1109 3.1806 0.2681 0.1289
"92" 22.75 8.6896 0.6587 2.0223 4.0622 5.5935 0.9227 25.7838 4.382 6.2327 2.9771 3.9566 1.4465 0.3037 0.1108 3.169 0.2611 0.1288
"93" 23 8.8459 0.6513 2.0207 4.0947 5.6154 0.9141 25.7237 4.448 6.2067 2.9764 3.9565 1.4417 0.2991 0.1107 3.1573 0.254 0.1288
"94" 23.25 9.0046 0.644 2.019 4.1273 5.6371 0.9056 25.6628 4.5147 6.1805 2.9756 3.9562 1.4369 0.2944 0.1106 3.1455 0.2468 0.1287
"95" 23.5 9.1658 0.6368 2.0172 4.16 5.6587 0.8972 25.6011 4.5822 6.1542 2.9747 3.9557 1.432 0.2898 0.1105 3.1337 0.2395 0.1286
"96" 23.75 9.3294 0.6296 2.0154 4.1927 5.6802 0.8887 25.5387 4.6506 6.1278 2.9736 3.9551 1.4271 0.285 0.1104 3.1217 0.2321 0.1285
"97" 24 9.4956 0.6224 2.0135 4.2255 5.7016 0.8804 25.4755 4.7198 6.1013 2.9725 3.9543 1.4222 0.2803 0.1103 3.1096 0.2246 0.1284
"98" 24.25 9.6643 0.6154 2.0115 4.2584 5.7228 0.8721 25.4116 4.7899 6.0746 2.9712 3.9534 1.4173 0.2756 0.1103 3.0975 0.217 0.1283
"99" 24.5 9.8355 0.6084 2.0094 4.2914 5.7439 0.8638 25.3468 4.8608 6.0479 2.9698 3.9523 1.4123 0.2708 0.1102 3.0852 0.2093 0.1282
"100" 24.75 10.0093 0.6014 2.0072 4.3244 5.7648 0.8556 25.2812 4.9326 6.021 2.9684 3.951 1.4072 0.2659 0.1101 3.0728 0.2015 0.1281
"101" 25 10.1857 0.5945 2.005 4.3575 5.7856 0.8475 25.2149 5.0051 5.994 2.9667 3.9496 1.4022 0.2611 0.11 3.0603 0.1936 0.128
"102" 25.25 10.3647 0.5877 2.0027 4.3907 5.8062 0.8393 25.1477 5.0786 5.9669 2.965 3.948 1.3971 0.2562 0.1099 3.0478 0.1857 0.1279
"103" 25.5 10.5463 0.5809 2.0003 4.4239 5.8266 0.8313 25.0797 5.1529 5.9397 2.9632 3.9462 1.3919 0.2513 0.1098 3.0351 0.1776 0.1277
"104" 25.75 10.7306 0.5742 1.9978 4.4571 5.8469 0.8233 25.011 5.2281 5.9123 2.9612 3.9442 1.3868 0.2463 0.1097 3.0223 0.1694 0.1276
"105" 26 10.9176 0.5675 1.9953 4.4904 5.867 0.8153 24.9414 5.3041 5.8849 2.9591 3.9421 1.3815 0.2414 0.1096 3.0094 0.1611 0.1275
"106" 26.25 11.1073 0.5609 1.9926 4.5237 5.8869 0.8074 24.871 5.381 5.8573 2.9569 3.9399 1.3763 0.2363 0.1095 2.9964 0.1527 0.1274
"107" 26.5 11.2998 0.5543 1.9899 4.5571 5.9066 0.7996 24.7997 5.4588 5.8296 2.9546 3.9374 1.371 0.2313 0.1094 2.9834 0.1442 0.1273
"108" 26.75 11.4952 0.5479 1.9872 4.5865 5.9263 0.7918 24.7281 5.5376 5.802 2.9523 3.9349 1.3638 0.2263 0.1095 2.9703 0.1358 0.1274
"109" 27 11.6949 0.5415 1.9847 4.6022 5.9464 0.7841 24.6582 5.6178 5.7754 2.9503 3.9331 1.3531 0.2212 0.11 2.9574 0.1274 0.1276
"110" 27.25 11.8994 0.5354 1.9828 4.6033 5.9672 0.7765 24.5909 5.6967 5.7503 2.9463 3.9322 1.3389 0.2164 0.1107 2.9451 0.119 0.128
"111" 27.5 12.1083 0.5295 1.9815 4.5895 5.9891 0.7692 24.5289 5.7711 5.7269 2.9337 3.9326 1.3213 0.213 0.1115 2.9346 0.111 0.1287
"112" 27.75 12.2875 0.5238 1.9813 4.5621 5.9999 0.7623 24.4801 5.8428 5.7069 2.9129 3.9353 1.3006 0.2113 0.1135 2.9284 0.1044 0.1308
"113" 28 12.4291 0.5187 1.9827 4.5235 5.9941 0.7559 24.4508 5.9136 5.6915 2.8855 3.9413 1.2776 0.2103 0.1154 2.9255 0.0989 0.1329
"114" 28.25 12.5374 0.5138 1.9856 4.4756 5.974 0.7501 24.4396 5.9842 5.68 2.8524 3.9503 1.2527 0.2097 0.1169 2.9249 0.0943 0.1348
"115" 28.5 12.6162 0.5093 1.9897 4.42 5.9418 0.7438 24.4442 6.0552 5.6719 2.8148 3.9618 1.2265 0.2097 0.1183 2.9265 0.0904 0.1365
"116" 28.75 12.6696 0.5051 1.9948 4.3582 5.8994 0.7364 24.4622 6.1273 5.6667 2.7735 3.9755 1.1992 0.2101 0.1195 2.9298 0.0871 0.1378
"117" 29 12.7011 0.5011 2.0008 4.2916 5.8487 0.7281 24.4913 6.2012 5.6632 2.7294 3.991 1.1712 0.2108 0.1206 2.9345 0.0844 0.139
"118" 29.25 12.7138 0.4973 2.008 4.2212 5.7911 0.7191 24.531 6.277 5.654 2.683 4.009 1.1428 0.2114 0.1224 2.94 0.0821 0.1402
"119" 29.5 12.7097 0.494 2.0168 4.1478 5.7276 0.7094 24.5806 6.3543 5.6379 2.6349 4.0305 1.1141 0.2115 0.1247 2.9457 0.08 0.1413
"120" 29.75 12.69 0.491 2.0245 4.0719 5.6589 0.6993 24.6396 6.4323 5.6153 2.5854 4.0563 1.0853 0.2111 0.1273 2.9516 0.078 0.1423
"121" 30 12.6557 0.488 2.03 3.9938 5.5855 0.6886 24.708 6.51 5.5868 2.5346 4.0867 1.0565 0.21 0.1301 2.9576 0.0762 0.1434
"122" 30.25 12.6074 0.4845 2.0331 3.914 5.508 0.6775 24.7854 6.5864 5.5526 2.4829 4.1221 1.0278 0.2082 0.133 2.9637 0.0745 0.1443
"123" 30.5 12.5461 0.4806 2.0341 3.8327 5.4266 0.6661 24.8715 6.6603 5.5131 2.4303 4.1624 0.9991 0.2058 0.1358 2.9698 0.0728 0.1453
"124" 30.75 12.4726 0.4763 2.033 3.7503 5.3419 0.6543 24.9658 6.7304 5.4688 2.3771 4.2077 0.9707 0.2026 0.1385 2.9761 0.0713 0.1461
"125" 31 12.3879 0.4716 2.0299 3.667 5.2544 0.6423 25.0677 6.7954 5.42 2.3235 4.2578 0.9425 0.1989 0.141 2.9823 0.0699 0.1469
"126" 31.25 12.2934 0.4666 2.0251 3.5833 5.1646 0.6301 25.1766 6.8543 5.3674 2.2697 4.3124 0.9146 0.1947 0.1432 2.9887 0.0687 0.1476
"127" 31.5 12.1905 0.4614 2.0187 3.4996 5.0732 0.6177 25.2916 6.9058 5.3116 2.216 4.371 0.8872 0.1899 0.145 2.9951 0.0676 0.1482
"128" 31.75 12.0807 0.456 2.0111 3.4162 4.9807 0.6053 25.4119 6.9489 5.2532 2.1625 4.4332 0.8602 0.1849 0.1465 3.0017 0.0667 0.1487
"129" 32 11.966 0.4504 2.0024 3.3335 4.8878 0.5929 25.5363 6.9829 5.1929 2.1096 4.4985 0.8338 0.1796 0.1475 3.0083 0.066 0.149
"130" 32.25 11.848 0.4447 1.9931 3.2519 4.7952 0.5806 25.6639 7.007 5.1316 2.0574 4.566 0.808 0.1741 0.1481 3.015 0.0656 0.1492
"131" 32.5 11.7288 0.439 1.9833 3.1719 4.7035 0.5685 25.7933 7.0208 5.0701 2.0062 4.6352 0.7829 0.1687 0.1482 3.0219 0.0654 0.1493
"132" 32.75 11.6102 0.4334 1.9735 3.0937 4.6134 0.5566 25.9234 7.0242 5.009 1.9562 4.7052 0.7586 0.1634 0.1478 3.0289 0.0655 0.1492
"133" 33 11.4941 0.4279 1.964 3.0176 4.5255 0.545 26.0529 7.0174 4.9493 1.9076 4.7751 0.7351 0.1583 0.147 3.036 0.0658 0.149
"134" 33.25 11.3823 0.4226 1.9551 2.9441 4.4402 0.5337 26.1805 7.0008 4.8914 1.8606 4.8442 0.7124 0.1535 0.1457 3.0433 0.0663 0.1487
"135" 33.5 11.2764 0.4175 1.947 2.8733 4.3581 0.5229 26.3051 6.9751 4.8363 1.8153 4.9115 0.6906 0.1493 0.1441 3.0506 0.0671 0.1482
"136" 33.75 11.1778 0.4127 1.9402 2.8053 4.2796 0.5125 26.4254 6.9414 4.7843 1.7719 4.9763 0.6697 0.1455 0.1422 3.058 0.068 0.1476
"137" 34 11.0883 0.4081 1.9348 2.7405 4.2051 0.5026 26.5405 6.9011 4.7361 1.7304 5.0365 0.6498 0.1427 0.1402 3.0657 0.0693 0.1469
"138" 34.25 11.0089 0.404 1.9312 2.6789 4.1349 0.4932 26.6489 6.8559 4.6923 1.6909 5.0927 0.6308 0.1405 0.138 3.0733 0.0707 0.1461
"139" 34.5 10.9399 0.4002 1.9293 2.6205 4.069 0.4843 26.7501 6.8071 4.6527 1.6534 5.1456 0.6127 0.1388 0.1355 3.0807 0.0721 0.1453
"140" 34.75 10.8808 0.3968 1.9291 2.565 4.0071 0.4759 26.8441 6.7553 4.6173 1.6178 5.1953 0.5954 0.1374 0.1328 3.088 0.0735 0.1445
"141" 35 10.8319 0.3937 1.9308 2.5124 3.9491 0.468 26.9309 6.7018 4.5861 1.5839 5.2402 0.5789 0.1368 0.1302 3.0953 0.075 0.1437
"142" 35.25 10.7933 0.391 1.9343 2.4627 3.8951 0.4606 27.0102 6.6483 4.5591 1.5519 5.28 0.5632 0.1368 0.1277 3.1026 0.0765 0.1429
"143" 35.5 10.765 0.3886 1.9396 2.4156 3.8449 0.4536 27.0819 6.5958 4.5362 1.5215 5.3149 0.5483 0.1375 0.1253 3.1097 0.078 0.1421
"144" 35.75 10.7466 0.3861 1.9468 2.3711 3.7982 0.447 27.1459 6.5457 4.5174 1.4927 5.345 0.5341 0.1387 0.1231 3.1166 0.0795 0.1413
"145" 36 10.7375 0.3833 1.9543 2.329 3.7549 0.4409 27.2028 6.4988 4.5023 1.4654 5.3706 0.5205 0.1404 0.1212 3.1234 0.0809 0.1406
"146" 36.25 10.7372 0.3803 1.9604 2.289 3.7147 0.435 27.2534 6.4562 4.4907 1.4394 5.3922 0.5076 0.1426 0.1194 3.1301 0.0821 0.14
"147" 36.5 10.7446 0.3771 1.9652 2.2509 3.6771 0.4295 27.2983 6.4183 4.4821 1.4147 5.4101 0.4952 0.1452 0.1179 3.1365 0.0833 0.1394
"148" 36.75 10.7588 0.3737 1.9689 2.2145 3.6419 0.4243 27.338 6.3858 4.4748 1.391 5.4248 0.4833 0.148 0.1167 3.1427 0.0842 0.139
"149" 37 10.7785 0.3702 1.9718 2.1796 3.6086 0.4193 27.374 6.3587 4.4661 1.3682 5.4376 0.4718 0.1507 0.116 3.1483 0.085 0.1386
"150" 37.25 10.8022 0.3668 1.9744 2.1458 3.5767 0.4145 27.4069 6.3365 4.4565 1.3461 5.4492 0.4607 0.1533 0.1156 3.1534 0.0855 0.1383
"151" 37.5 10.8285 0.3633 1.9767 2.1129 3.5458 0.4098 27.4372 6.319 4.4464 1.3247 5.4601 0.4499 0.1556 0.1154 3.1581 0.0858 0.1381
"152" 37.75 10.8559 0.3598 1.9789 2.0807 3.5154 0.4052 27.4657 6.3054 4.436 1.3036 5.4707 0.4394 0.1577 0.1153 3.1624 0.0858 0.1379
