"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12" 2.75 0.6023 0.9486 0.6197 1.0968 0.9883 1.0439 0.873 1.3772 2.0047 1.2375 1.3946 1.6795 4.8318 8.5731 12.4503 3.3405 8.0507
"13" 3 0.7014 1.1423 0.713 1.318 1.1697 1.2348 1.012 1.6517 2.4769 1.4566 1.6522 2.0133 4.5926 8.2676 12.134 3.2026 7.8521
"14" 3.25 0.816 1.3744 0.82 1.5819 1.3831 1.4589 1.1728 1.9784 3.0573 1.7129 1.9554 2.4103 4.3122 7.9055 11.7634 3.04 7.6178
"15" 3.5 0.9483 1.6517 0.9422 1.8955 1.6332 1.7214 1.3584 2.3659 3.7688 2.0116 2.3111 2.8808 3.9842 7.4766 11.3299 2.8489 7.3417
"16" 3.75 1.1005 1.9816 1.0814 2.2664 1.9251 2.0271 1.5726 2.8231 4.6379 2.3584 2.7267 3.4355 3.6016 6.9702 10.8242 2.6248 7.017
"17" 4 1.2745 2.3715 1.2394 2.7022 2.2636 2.3808 1.8193 3.3584 5.6941 2.7587 3.2089 4.0848 3.1579 6.3748 10.2374 2.3635 6.637
"18" 4.25 1.4717 2.828 1.4166 3.2087 2.6528 2.7854 2.1028 3.9773 6.9678 3.2166 3.7625 4.8367 2.6481 5.6804 9.5623 2.0616 6.1956
"19" 4.5 1.6906 3.3532 1.6125 3.7878 3.0934 3.2387 2.4266 4.6774 8.4852 3.7328 4.3861 5.6923 2.072 4.8817 8.7978 1.7184 5.6896
"20" 4.75 1.9236 3.9371 1.8221 4.4316 3.5801 3.7264 2.7856 5.4355 10.2556 4.3006 5.0621 6.6381 1.4424 3.9886 7.9593 1.3407 5.1257
"21" 5 2.1483 4.533 2.0288 5.1116 4.093 4.2009 3.1611 6.1736 12.244 4.8974 5.7289 7.6293 0.8052 3.0481 7.1028 0.9539 4.533
"22" 5.25 2.3033 4.9919 2.1822 5.7485 4.5655 4.531 3.4826 6.6812 14.3236 5.4755 6.2083 8.5196 0.2904 2.2036 6.3895 0.633 4.0014
"23" 5.5 2.3206 5.1169 2.2137 6.0401 4.7696 4.5751 3.6177 6.7465 15.7791 5.8527 6.2937 8.8597 0.1063 1.7868 6.108 0.5122 3.7421
"24" 5.75 2.2816 5.0927 2.1899 6.132 4.825 4.5036 3.6503 6.6378 16.6995 6.0501 6.2139 8.9174 0.089 1.6201 6.0547 0.4926 3.6431
"25" 6 2.2379 5.0536 2.1607 6.2026 4.8642 4.4221 3.6714 6.5146 17.5905 6.23 6.1192 8.945 0.0873 1.4741 6.0232 0.4822 3.5585
"26" 6.25 2.194 5.012 2.1309 6.2696 4.9005 4.3401 3.6905 6.3907 18.5124 6.4104 6.0229 8.9671 0.0864 1.3246 5.9929 0.4719 3.4731
"27" 6.5 2.1503 4.9686 2.1007 6.3338 4.9346 4.2581 3.7078 6.2668 19.4687 6.5922 5.9259 8.9846 0.0856 1.1704 5.9629 0.4613 3.386
"28" 6.75 2.1067 4.9233 2.0702 6.3953 4.9663 4.1761 3.7235 6.1431 20.46 6.7752 5.8282 8.9977 0.0847 1.0112 5.9331 0.4502 3.2973
"29" 7 2.0632 4.8764 2.0393 6.4538 4.9956 4.0942 3.7374 6.0196 21.4862 6.9592 5.7299 9.0062 0.0838 0.8472 5.9036 0.4388 3.2069
"30" 7.25 2.0199 4.8278 2.0081 6.5093 5.0225 4.0124 3.7496 5.8964 22.5475 7.1439 5.6311 9.0102 0.0829 0.6782 5.8743 0.427 3.1149
"31" 7.5 1.9768 4.7775 1.9766 6.5615 5.0469 3.9308 3.7599 5.7736 23.644 7.3291 5.5319 9.0096 0.0821 0.5043 5.8453 0.4148 3.0212
"32" 7.75 1.9339 4.7257 1.9448 6.6106 5.0688 3.8494 3.7685 5.6512 24.7755 7.5145 5.4322 9.0043 0.0812 0.3255 5.8166 0.4021 2.926
"33" 8 1.8915 4.6729 1.913 6.6573 5.0888 3.7687 3.7757 5.53 25.8283 7.7013 5.3329 8.9958 0.0819 0.1615 5.7907 0.392 2.8377
"34" 8.25 1.8551 4.6366 1.8874 6.7311 5.1295 3.7002 3.7971 5.4269 26.1755 7.814 5.2511 9.0226 0.0951 0.112 5.7838 0.3961 2.801
"35" 8.5 1.8296 4.6095 1.866 6.7929 5.1764 3.654 3.8468 5.3566 26.2251 7.8426 5.2008 9.084 0.1086 0.1016 5.7827 0.3998 2.7836
"36" 8.75 1.8125 4.5726 1.8415 6.8371 5.2103 3.6253 3.9197 5.3124 26.2089 7.8524 5.1537 9.125 0.1197 0.099 5.7794 0.4029 2.769
"37" 9 1.8019 4.5319 1.8158 6.8742 5.239 3.6097 4.0112 5.2878 26.1661 7.8544 5.1026 9.1564 0.1282 0.0973 5.7712 0.4045 2.7526
"38" 9.25 1.7959 4.4888 1.7896 6.9065 5.2641 3.6038 4.113 5.2775 26.1054 7.8512 5.0491 9.1815 0.1348 0.0963 5.7599 0.405 2.7354
"39" 9.5 1.7934 4.4449 1.7633 6.9366 5.2875 3.6051 4.216 5.278 26.0365 7.8455 4.9947 9.2036 0.1398 0.0958 5.7467 0.4048 2.7181
"40" 9.75 1.7934 4.4005 1.737 6.9651 5.3098 3.6118 4.3205 5.2865 25.9618 7.8381 4.9399 9.2234 0.1436 0.0954 5.7318 0.4038 2.7007
"41" 10 1.7953 4.3558 1.7109 6.9923 5.3311 3.6225 4.4266 5.3009 25.8822 7.8292 4.8849 9.2415 0.1464 0.095 5.7158 0.4024 2.6831
"42" 10.25 1.7985 4.311 1.685 7.0183 5.3516 3.636 4.5345 5.3197 25.7987 7.819 4.8299 9.258 0.1484 0.0947 5.6988 0.4006 2.6654
"43" 10.5 1.8028 4.266 1.6593 7.0434 5.3713 3.6518 4.6443 5.3416 25.7116 7.8078 4.7748 9.2731 0.1499 0.0945 5.681 0.3985 2.6474
"44" 10.75 1.8078 4.221 1.6338 7.0675 5.3904 3.6691 4.756 5.366 25.6215 7.7955 4.7199 9.287 0.151 0.0942 5.6626 0.3962 2.6293
"45" 11 1.8134 4.1761 1.6085 7.0909 5.4089 3.6876 4.8698 5.3921 25.5285 7.7824 4.6651 9.2998 0.1517 0.094 5.6437 0.3937 2.6109
"46" 11.25 1.8193 4.1312 1.5835 7.1134 5.4268 3.707 4.9856 5.4194 25.4331 7.7684 4.6104 9.3114 0.1522 0.0937 5.6244 0.3911 2.5924
"47" 11.5 1.8254 4.0864 1.5587 7.1352 5.4441 3.7269 5.1036 5.4477 25.3352 7.7537 4.556 9.322 0.1526 0.0935 5.6047 0.3884 2.5737
"48" 11.75 1.8317 4.0417 1.5343 7.1563 5.4609 3.7473 5.2237 5.4764 25.2351 7.7382 4.5019 9.3317 0.1527 0.0933 5.5847 0.3857 2.5548
"49" 12 1.8381 3.9971 1.51 7.1766 5.4772 3.7678 5.3461 5.5056 25.1328 7.7219 4.448 9.3403 0.1528 0.0931 5.5645 0.3829 2.5357
"50" 12.25 1.8446 3.9527 1.4861 7.1963 5.493 3.7886 5.4707 5.535 25.0285 7.705 4.3943 9.348 0.1528 0.0929 5.544 0.38 2.5163
"51" 12.5 1.851 3.9085 1.4624 7.2152 5.5082 3.8093 5.5976 5.5643 24.9221 7.6873 4.341 9.3547 0.1527 0.0927 5.5232 0.3772 2.4968
"52" 12.75 1.8574 3.8643 1.439 7.2335 5.5229 3.8301 5.7268 5.5937 24.8137 7.6689 4.2879 9.3605 0.1526 0.0925 5.5023 0.3743 2.4771
"53" 13 1.8637 3.8204 1.4158 7.251 5.5371 3.8508 5.8583 5.6229 24.7033 7.6499 4.2351 9.3653 0.1524 0.0923 5.4812 0.3714 2.4571
"54" 13.25 1.8699 3.7766 1.3929 7.2678 5.5508 3.8713 5.9922 5.652 24.591 7.6301 4.1826 9.3692 0.1522 0.0922 5.4599 0.3685 2.437
"55" 13.5 1.876 3.733 1.3703 7.2839 5.5639 3.8918 6.1285 5.6808 24.4767 7.6097 4.1304 9.372 0.152 0.092 5.4384 0.3656 2.4167
"56" 13.75 1.8821 3.6896 1.3479 7.2992 5.5764 3.912 6.2671 5.7094 24.3605 7.5885 4.0785 9.3739 0.1518 0.0918 5.4168 0.3627 2.3961
"57" 14 1.888 3.6464 1.3258 7.3137 5.5884 3.9321 6.4081 5.7376 24.2424 7.5667 4.0269 9.3748 0.1515 0.0916 5.395 0.3598 2.3753
"58" 14.25 1.8938 3.6033 1.3039 7.3275 5.5998 3.9519 6.5516 5.7656 24.1224 7.5442 3.9756 9.3747 0.1513 0.0913 5.373 0.357 2.3543
"59" 14.5 1.8995 3.5604 1.2823 7.3405 5.6107 3.9716 6.6974 5.7932 24.0005 7.521 3.9246 9.3736 0.1511 0.0911 5.3509 0.3541 2.3332
"60" 14.75 1.905 3.5177 1.261 7.3527 5.6209 3.9911 6.8457 5.8205 23.8767 7.4971 3.8739 9.3715 0.1508 0.0909 5.3286 0.3513 2.3118
"61" 15 1.9104 3.4752 1.2399 7.3641 5.6306 4.0103 6.9964 5.8475 23.7511 7.4725 3.8235 9.3683 0.1506 0.0907 5.3062 0.3484 2.2901
"62" 15.25 1.9157 3.4328 1.2191 7.3747 5.6396 4.0293 7.1496 5.8741 23.6235 7.4471 3.7735 9.3641 0.1503 0.0905 5.2836 0.3456 2.2683
"63" 15.5 1.9209 3.3907 1.1985 7.3844 5.648 4.048 7.3052 5.9003 23.494 7.4211 3.7237 9.3588 0.1501 0.0903 5.2609 0.3428 2.2463
"64" 15.75 1.9259 3.3487 1.1781 7.3932 5.6557 4.0666 7.4633 5.9262 23.3627 7.3944 3.6742 9.3524 0.1499 0.0901 5.238 0.34 2.224
"65" 16 1.9308 3.307 1.158 7.4012 5.6629 4.0849 7.6238 5.9518 23.2296 7.367 3.6251 9.345 0.1496 0.0899 5.215 0.3372 2.2016
"66" 16.25 1.9356 3.2654 1.1382 7.4083 5.6693 4.103 7.7867 5.9769 23.0945 7.3388 3.5762 9.3364 0.1494 0.0896 5.1918 0.3344 2.1789
"67" 16.5 1.9402 3.224 1.1186 7.4146 5.6751 4.1208 7.9521 6.0018 22.9577 7.31 3.5277 9.3268 0.1492 0.0894 5.1686 0.3317 2.1561
"68" 16.75 1.9447 3.1829 1.0992 7.4199 5.6802 4.1384 8.12 6.0262 22.819 7.2804 3.4795 9.316 0.1489 0.0892 5.1451 0.3289 2.133
"69" 17 1.9491 3.1419 1.0801 7.4242 5.6846 4.1558 8.2903 6.0504 22.6784 7.2501 3.4316 9.3042 0.1487 0.089 5.1216 0.3262 2.1097
"70" 17.25 1.9534 3.1011 1.0612 7.4277 5.6883 4.173 8.463 6.0741 22.5361 7.2191 3.384 9.2912 0.1485 0.0887 5.0979 0.3235 2.0862
"71" 17.5 1.9575 3.0606 1.0425 7.4302 5.6913 4.1899 8.6381 6.0976 22.392 7.1875 3.3367 9.277 0.1483 0.0885 5.074 0.3208 2.0625
"72" 17.75 1.9615 3.0202 1.024 7.4317 5.6936 4.2066 8.8156 6.1207 22.2462 7.1551 3.2897 9.2617 0.1481 0.0882 5.0501 0.3182 2.0387
"73" 18 1.9654 2.9801 1.0058 7.4323 5.6952 4.2231 8.9955 6.1434 22.0986 7.122 3.2431 9.2453 0.1479 0.088 5.026 0.3155 2.0146
"74" 18.25 1.9692 2.9401 0.9879 7.4319 5.696 4.2394 9.1777 6.1658 21.9492 7.0881 3.1968 9.2277 0.1477 0.0878 5.0018 0.3129 1.9903
"75" 18.5 1.9729 2.9004 0.9701 7.4305 5.6961 4.2555 9.3624 6.1879 21.7982 7.0536 3.1508 9.2089 0.1475 0.0875 4.9774 0.3102 1.9659
"76" 18.75 1.9764 2.8609 0.9526 7.4281 5.6955 4.2713 9.5493 6.2096 21.6454 7.0184 3.1051 9.189 0.1473 0.0873 4.953 0.3077 1.9412
"77" 19 1.9798 2.8217 0.9353 7.4247 5.6941 4.2869 9.7386 6.231 21.4911 6.9825 3.0598 9.1679 0.1471 0.087 4.9284 0.3051 1.9164
"78" 19.25 1.9832 2.7826 0.9182 7.4203 5.6919 4.3023 9.9301 6.2521 21.3351 6.946 3.0148 9.1456 0.1469 0.0868 4.9038 0.3025 1.8914
"79" 19.5 1.9864 2.7438 0.9013 7.4149 5.689 4.3175 10.1239 6.2729 21.1775 6.9087 2.9701 9.1222 0.1467 0.0865 4.879 0.3 1.8662
"80" 19.75 1.9895 2.7052 0.8847 7.4084 5.6853 4.3325 10.32 6.2933 21.0183 6.8708 2.9258 9.0976 0.1465 0.0863 4.8541 0.2975 1.8409
"81" 20 1.9924 2.6668 0.8683 7.4009 5.6808 4.3473 10.5182 6.3134 20.8576 6.8322 2.8818 9.0718 0.1464 0.086 4.8291 0.295 1.8153
"82" 20.25 1.9953 2.6287 0.8521 7.3924 5.6755 4.3619 10.7186 6.3333 20.6953 6.7929 2.8381 9.0448 0.1462 0.0858 4.8041 0.2925 1.7896
"83" 20.5 1.9981 2.5908 0.8361 7.3828 5.6694 4.3763 10.9211 6.3528 20.5316 6.753 2.7948 9.0166 0.146 0.0855 4.7789 0.29 1.7638
"84" 20.75 2.0008 2.5532 0.8203 7.3722 5.6626 4.3905 11.1257 6.372 20.3665 6.7124 2.7519 8.9873 0.1459 0.0853 4.7537 0.2876 1.7378
"85" 21 2.0034 2.5158 0.8047 7.3606 5.655 4.4045 11.3324 6.3909 20.2 6.6712 2.7092 8.9568 0.1457 0.085 4.7283 0.2852 1.7116
"86" 21.25 2.0058 2.4787 0.7894 7.3479 5.6465 4.4183 11.5411 6.4095 20.0321 6.6293 2.667 8.9252 0.1455 0.0847 4.7029 0.2828 1.6853
"87" 21.5 2.0082 2.4418 0.7743 7.3341 5.6373 4.4319 11.7518 6.4278 19.8629 6.5868 2.625 8.8924 0.1454 0.0845 4.6775 0.2804 1.6589
"88" 21.75 2.0105 2.4052 0.7593 7.3193 5.6273 4.4453 11.9644 6.4459 19.6924 6.5438 2.5835 8.8584 0.1452 0.0842 4.6519 0.2781 1.6323
"89" 22 2.0127 2.3688 0.7446 7.3035 5.6165 4.4586 12.1788 6.4636 19.5207 6.5001 2.5422 8.8233 0.1451 0.0839 4.6263 0.2758 1.6056
"90" 22.25 2.0148 2.3327 0.7301 7.2866 5.6049 4.4716 12.3951 6.4811 19.3478 6.4558 2.5014 8.787 0.1449 0.0837 4.6007 0.2735 1.5787
"91" 22.5 2.0168 2.2968 0.7158 7.2686 5.5925 4.4845 12.6132 6.4983 19.1737 6.4109 2.4609 8.7497 0.1448 0.0834 4.5749 0.2712 1.5518
"92" 22.75 2.0187 2.2613 0.7017 7.2496 5.5793 4.4972 12.833 6.5153 18.9986 6.3655 2.4208 8.7112 0.1446 0.0831 4.5492 0.2689 1.5247
"93" 23 2.0205 2.226 0.6877 7.2296 5.5653 4.5097 13.0545 6.5319 18.8224 6.3196 2.381 8.6716 0.1445 0.0829 4.5234 0.2667 1.4975
"94" 23.25 2.0222 2.191 0.674 7.2085 5.5505 4.5221 13.2776 6.5484 18.6452 6.273 2.3416 8.6309 0.1444 0.0826 4.4976 0.2645 1.4703
"95" 23.5 2.0239 2.1562 0.6605 7.1864 5.5349 4.5343 13.5023 6.5645 18.467 6.226 2.3026 8.5891 0.1442 0.0823 4.4717 0.2623 1.4429
"96" 23.75 2.0255 2.1218 0.6472 7.1633 5.5186 4.5463 13.7284 6.5804 18.288 6.1784 2.2639 8.5462 0.1441 0.0821 4.4459 0.2602 1.4155
"97" 24 2.027 2.0876 0.6341 7.1391 5.5014 4.5582 13.956 6.5961 18.1081 6.1304 2.2256 8.5023 0.144 0.0818 4.42 0.258 1.3879
"98" 24.25 2.0284 2.0537 0.6212 7.114 5.4835 4.5699 14.185 6.6115 17.9274 6.0819 2.1877 8.4573 0.1439 0.0815 4.3941 0.2559 1.3603
"99" 24.5 2.0297 2.0201 0.6085 7.0878 5.4649 4.5815 14.4153 6.6267 17.746 6.0329 2.1502 8.4114 0.1437 0.0813 4.3682 0.2538 1.3327
"100" 24.75 2.0309 1.9869 0.596 7.0606 5.4454 4.5929 14.6468 6.6416 17.5638 5.9834 2.1131 8.3644 0.1436 0.081 4.3423 0.2518 1.3049
"101" 25 2.032 1.9539 0.5836 7.0325 5.4253 4.6041 14.8796 6.6563 17.3811 5.9335 2.0763 8.3164 0.1435 0.0807 4.3164 0.2498 1.2772
"102" 25.25 2.0327 1.9212 0.5715 7.0034 5.4043 4.6152 15.1135 6.6708 17.1978 5.8832 2.04 8.2674 0.1434 0.0805 4.2905 0.2478 1.2494
"103" 25.5 2.0331 1.8888 0.5595 6.9734 5.3827 4.6262 15.3484 6.6851 17.0141 5.8325 2.004 8.2176 0.1433 0.0802 4.2647 0.2458 1.2215
"104" 25.75 2.0332 1.8568 0.5478 6.9424 5.3603 4.637 15.5844 6.6991 16.8299 5.7815 1.9684 8.1668 0.1432 0.0799 4.2389 0.2439 1.1936
"105" 26 2.033 1.825 0.5362 6.9105 5.3373 4.6477 15.8214 6.713 16.6453 5.73 1.9333 8.1151 0.1431 0.0797 4.2132 0.242 1.1657
"106" 26.25 2.0324 1.7936 0.5248 6.8777 5.3135 4.6582 16.0592 6.7266 16.4604 5.6783 1.8985 8.0625 0.143 0.0794 4.1874 0.2401 1.1378
"107" 26.5 2.0316 1.7625 0.5136 6.844 5.289 4.6686 16.2978 6.74 16.2752 5.6262 1.8641 8.0091 0.1429 0.0791 4.1618 0.2383 1.1099
"108" 26.75 2.0305 1.7317 0.5026 6.8095 5.2639 4.6789 16.5372 6.7533 16.0899 5.5738 1.8301 7.9548 0.1428 0.0789 4.1362 0.2365 1.082
"109" 27 2.029 1.7013 0.4917 6.7741 5.2381 4.6891 16.7772 6.7663 15.9044 5.5211 1.7965 7.8997 0.1427 0.0786 4.1107 0.2347 1.0541
"110" 27.25 2.0272 1.6711 0.4811 6.7378 5.2116 4.6991 17.0178 6.7791 15.7187 5.4682 1.7633 7.8439 0.1426 0.0783 4.0852 0.233 1.0262
"111" 27.5 2.0251 1.6413 0.4706 6.7007 5.1845 4.709 17.259 6.7918 15.5331 5.415 1.7306 7.7873 0.1425 0.0781 4.0599 0.2313 0.9983
"112" 27.75 2.0228 1.6119 0.4603 6.6628 5.1568 4.7188 17.5006 6.8043 15.3475 5.3615 1.6982 7.7299 0.1424 0.0778 4.0346 0.2297 0.9705
"113" 28 2.0201 1.5827 0.4502 6.6241 5.1284 4.7285 17.7426 6.8165 15.1619 5.3079 1.6662 7.6718 0.1423 0.0775 4.0094 0.228 0.9427
"114" 28.25 2.0171 1.5539 0.4402 6.5846 5.0995 4.738 17.9848 6.8287 14.9765 5.254 1.6346 7.613 0.1422 0.0773 3.9843 0.2264 0.9149
"115" 28.5 2.0138 1.5255 0.4304 6.5444 5.0699 4.7474 18.2273 6.8406 14.7913 5.2 1.6035 7.5536 0.1422 0.077 3.9593 0.2249 0.8873
"116" 28.75 2.0102 1.4973 0.4208 6.5034 5.0398 4.7568 18.47 6.8524 14.6064 5.1458 1.5727 7.4935 0.1421 0.0768 3.9344 0.2233 0.8596
"117" 29 2.0063 1.4695 0.4114 6.4617 5.0091 4.766 18.7127 6.864 14.4217 5.0915 1.5423 7.4328 0.142 0.0765 3.9096 0.2218 0.8321
"118" 29.25 2.0021 1.4421 0.4021 6.4194 4.9779 4.7751 18.9555 6.8754 14.2374 5.0371 1.5124 7.3716 0.1419 0.0762 3.885 0.2204 0.8046
"119" 29.5 1.9976 1.4149 0.393 6.3763 4.9461 4.7841 19.1982 6.8867 14.0535 4.9826 1.4828 7.3097 0.1419 0.076 3.8605 0.219 0.7772
"120" 29.75 1.9929 1.3882 0.3841 6.3326 4.9139 4.793 19.4407 6.8978 13.8701 4.9279 1.4537 7.2474 0.1418 0.0757 3.8361 0.2176 0.7498
"121" 30 1.9878 1.3617 0.3753 6.2883 4.8811 4.8018 19.6831 6.9087 13.6872 4.8733 1.425 7.1845 0.1417 0.0755 3.8118 0.2162 0.7226
"122" 30.25 1.9825 1.3356 0.3667 6.2434 4.8478 4.8105 19.9251 6.9196 13.5048 4.8185 1.3966 7.1211 0.1416 0.0752 3.7877 0.2149 0.6955
"123" 30.5 1.9769 1.3099 0.3582 6.1978 4.8141 4.8191 20.1669 6.9302 13.3231 4.7638 1.3687 7.0573 0.1416 0.075 3.7637 0.2136 0.6685
"124" 30.75 1.971 1.2845 0.3499 6.1518 4.7799 4.8276 20.4082 6.9407 13.1421 4.709 1.3412 6.9931 0.1415 0.0747 3.7399 0.2123 0.6416
"125" 31 1.9649 1.2594 0.3418 6.1051 4.7453 4.836 20.649 6.9511 12.9617 4.6543 1.314 6.9285 0.1414 0.0745 3.7163 0.2111 0.6148
"126" 31.25 1.9584 1.2347 0.3338 6.058 4.7103 4.8443 20.8893 6.9613 12.7822 4.5995 1.2873 6.8635 0.1414 0.0742 3.6928 0.2099 0.5882
"127" 31.5 1.9518 1.2103 0.3259 6.0103 4.6748 4.8526 21.1289 6.9714 12.6034 4.5448 1.261 6.7982 0.1413 0.074 3.6695 0.2087 0.5617
"128" 31.75 1.9448 1.1863 0.3183 5.9622 4.639 4.8607 21.3679 6.9814 12.4256 4.4902 1.2351 6.7325 0.1412 0.0738 3.6463 0.2076 0.5353
"129" 32 1.9376 1.1626 0.3107 5.9136 4.6028 4.8688 21.6061 6.9912 12.2486 4.4357 1.2095 6.6666 0.1412 0.0735 3.6234 0.2065 0.5091
"130" 32.25 1.9302 1.1393 0.3033 5.8646 4.5663 4.8767 21.8435 7.0009 12.0726 4.3813 1.1844 6.6004 0.1411 0.0733 3.6006 0.2054 0.483
"131" 32.5 1.9225 1.1163 0.2961 5.8152 4.5295 4.8846 22.08 7.0105 11.8976 4.3269 1.1597 6.534 0.1411 0.0731 3.578 0.2043 0.4571
"132" 32.75 1.9146 1.0936 0.289 5.7655 4.4923 4.8924 22.3156 7.0199 11.7236 4.2727 1.1353 6.4674 0.141 0.0728 3.5556 0.2033 0.4314
"133" 33 1.9065 1.0713 0.282 5.7153 4.4548 4.9001 22.5501 7.0293 11.5507 4.2187 1.1114 6.4006 0.141 0.0726 3.5334 0.2024 0.4058
"134" 33.25 1.8981 1.0493 0.2752 5.6648 4.417 4.9078 22.7836 7.0385 11.3789 4.1648 1.0878 6.3337 0.1409 0.0724 3.5113 0.2014 0.3805
"135" 33.5 1.8895 1.0276 0.2686 5.614 4.379 4.9154 23.016 7.0475 11.2083 4.1111 1.0646 6.2666 0.1408 0.0721 3.4895 0.2005 0.3552
"136" 33.75 1.8807 1.0063 0.262 5.563 4.3408 4.9229 23.2473 7.0565 11.0388 4.0576 1.0418 6.1994 0.1408 0.0719 3.4679 0.1996 0.3302
"137" 34 1.8717 0.9854 0.2556 5.5116 4.3023 4.9303 23.4773 7.0654 10.8706 4.0042 1.0194 6.1322 0.1407 0.0717 3.4465 0.1987 0.3054
"138" 34.25 1.8624 0.9647 0.2493 5.46 4.2636 4.9376 23.706 7.0741 10.7037 3.9512 0.9974 6.0649 0.1407 0.0715 3.4253 0.1979 0.2807
"139" 34.5 1.853 0.9444 0.2432 5.4082 4.2247 4.9449 23.9334 7.0827 10.5381 3.8983 0.9757 5.9976 0.1406 0.0713 3.4043 0.1971 0.2563
"140" 34.75 1.8434 0.9244 0.2372 5.3563 4.1857 4.9521 24.1572 7.0913 10.3739 3.8458 0.9544 5.9303 0.1408 0.0715 3.384 0.1965 0.2326
"141" 35 1.8373 0.9063 0.2316 5.3146 4.1545 4.9613 24.3218 7.1027 10.2296 3.8003 0.9349 5.8743 0.1428 0.0774 3.3717 0.1973 0.2183
"142" 35.25 1.8373 0.891 0.2268 5.2919 4.138 4.9732 24.4286 7.118 10.1205 3.7677 0.9185 5.839 0.1437 0.0831 3.3625 0.1974 0.2095
"143" 35.5 1.8384 0.8781 0.2225 5.2846 4.1331 4.9856 24.4968 7.1342 10.0396 3.7452 0.9044 5.8203 0.1436 0.0876 3.3549 0.197 0.2037
"144" 35.75 1.8394 0.8669 0.2187 5.2886 4.1371 4.9975 24.5386 7.1495 9.9794 3.7302 0.8921 5.8139 0.143 0.091 3.3484 0.1961 0.1997
"145" 36 1.8399 0.857 0.2151 5.3011 4.1474 5.0081 24.5622 7.1629 9.9344 3.7207 0.881 5.8165 0.1421 0.0935 3.3429 0.1951 0.1971
"146" 36.25 1.8398 0.848 0.2118 5.3197 4.1625 5.0172 24.5731 7.1742 9.9004 3.7152 0.871 5.8257 0.1412 0.0954 3.3381 0.1941 0.1952
"147" 36.5 1.8393 0.8398 0.2087 5.3431 4.1812 5.0248 24.5752 7.1833 9.8745 3.7126 0.8616 5.8399 0.1404 0.0968 3.3339 0.193 0.1939
"148" 36.75 1.8382 0.832 0.2058 5.3698 4.2025 5.0311 24.5709 7.1904 9.8545 3.7121 0.8528 5.8576 0.1397 0.0978 3.3303 0.1919 0.193
"149" 37 1.8368 0.8246 0.2029 5.3992 4.2258 5.0363 24.5622 7.1959 9.8388 3.7132 0.8443 5.8781 0.139 0.0985 3.327 0.1909 0.1923
"150" 37.25 1.835 0.8175 0.2001 5.4305 4.2506 5.0404 24.5503 7.1999 9.8262 3.7154 0.8362 5.9005 0.1385 0.0991 3.324 0.1899 0.1918
"151" 37.5 1.8329 0.8107 0.1974 5.4634 4.2765 5.0438 24.536 7.2028 9.8159 3.7185 0.8284 5.9244 0.1381 0.0995 3.3213 0.1889 0.1915
"152" 37.75 1.8306 0.804 0.1948 5.4974 4.3034 5.0465 24.5201 7.2047 9.8073 3.7222 0.8207 5.9495 0.1378 0.0998 3.3187 0.188 0.1912
