"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12" 2.75 0.7998 1.1037 0.9508 0.6374 0.7614 0.6529 1.5603 1.043 1.1122 1.8106 1.3527 0.7899 4.8236 8.6696 12.326 3.4025 7.9696
"13" 3 0.9556 1.3475 1.1374 0.7299 0.8807 0.7403 1.906 1.22 1.3036 2.2062 1.5981 0.8853 4.5769 8.3909 11.9667 3.2802 7.7444
"14" 3.25 1.141 1.6434 1.3598 0.835 1.0178 0.8386 2.3272 1.4254 1.5268 2.6856 1.8861 0.9914 4.2856 8.0614 11.5401 3.1364 7.4758
"15" 3.5 1.3608 2.0014 1.6241 0.9542 1.175 0.9489 2.8395 1.6628 1.7867 3.2651 2.2228 1.109 3.9418 7.6724 11.0339 2.9675 7.1557
"16" 3.75 1.6207 2.4327 1.9365 1.0889 1.3548 1.0718 3.4618 1.9356 2.0885 3.9634 2.6147 1.2391 3.5371 7.2139 10.4347 2.7695 6.7748
"17" 4 1.9248 2.9485 2.3037 1.2404 1.5594 1.2078 4.2157 2.2464 2.4376 4.8008 3.0673 1.382 3.0628 6.6756 9.728 2.5384 6.3231
"18" 4.25 2.2757 3.5582 2.7307 1.4093 1.7906 1.3561 5.1262 2.5952 2.8391 5.7984 3.5832 1.5377 2.5113 6.0477 8.9005 2.2709 5.7905
"19" 4.5 2.6706 4.2631 3.2175 1.5956 2.0493 1.5134 6.2175 2.9756 3.2972 6.975 4.1572 1.7054 1.8795 5.325 7.944 1.966 5.1697
"20" 4.75 3.0902 5.0377 3.7473 1.7974 2.3342 1.67 7.4749 3.364 3.8131 8.3416 4.7604 1.8825 1.1814 4.5232 6.8758 1.6321 4.4703
"21" 5 3.4607 5.7605 4.2429 1.9982 2.6178 1.7953 8.7737 3.684 4.374 9.884 5.2871 2.0467 0.4869 3.7278 5.7964 1.3099 3.7577
"22" 5.25 3.5875 6.0669 4.4594 2.0911 2.7569 1.8171 9.5622 3.7591 4.7596 11.0187 5.459 2.1028 0.1069 3.2979 5.1814 1.1501 3.3431
"23" 5.5 3.5235 6.0118 4.4219 2.0756 2.747 1.7648 9.7264 3.6614 4.8758 11.4285 5.3534 2.064 0.0706 3.2615 5.0961 1.152 3.2759
"24" 5.75 3.4441 5.9237 4.3604 2.0492 2.7217 1.7078 9.8203 3.552 4.9589 11.7538 5.2256 2.017 0.069 3.2658 5.066 1.1697 3.246
"25" 6 3.3648 5.8337 4.2974 2.022 2.695 1.6521 9.9076 3.4445 5.0395 12.0777 5.0985 1.9701 0.0682 3.2723 5.0381 1.1879 3.2184
"26" 6.25 3.2861 5.7425 4.2334 1.9942 2.6673 1.5977 9.9896 3.3393 5.1184 12.4018 4.9727 1.9237 0.0674 3.2802 5.0112 1.2063 3.1924
"27" 6.5 3.2081 5.6502 4.1686 1.9661 2.6387 1.5447 10.0663 3.2362 5.1955 12.7258 4.8483 1.8777 0.0667 3.2894 4.9854 1.2248 3.1678
"28" 6.75 3.1308 5.5571 4.103 1.9375 2.6093 1.493 10.1377 3.1355 5.2707 13.0496 4.7254 1.8321 0.066 3.2999 4.9606 1.2435 3.1448
"29" 7 3.0542 5.4632 4.0367 1.9085 2.5791 1.4427 10.2038 3.0369 5.344 13.3727 4.604 1.7871 0.0653 3.3117 4.9368 1.2622 3.1233
"30" 7.25 2.9786 5.3687 3.97 1.8793 2.5482 1.3937 10.2647 2.9406 5.4153 13.695 4.4842 1.7426 0.0646 3.3246 4.9141 1.2811 3.1033
"31" 7.5 2.9038 5.2737 3.9027 1.8497 2.5166 1.3461 10.3203 2.8466 5.4845 14.0161 4.3661 1.6987 0.0639 3.3387 4.8923 1.3 3.0847
"32" 7.75 2.8299 5.1784 3.8352 1.82 2.4844 1.2997 10.3707 2.7549 5.5516 14.3359 4.2498 1.6553 0.0632 3.354 4.8716 1.3189 3.0676
"33" 8 2.7571 5.0829 3.7674 1.79 2.4516 1.2546 10.4159 2.6654 5.6167 14.6541 4.1353 1.6126 0.0626 3.3703 4.8519 1.3379 3.052
"34" 8.25 2.6853 4.9874 3.6994 1.7599 2.4183 1.2109 10.4561 2.5781 5.6796 14.9704 4.0227 1.5705 0.062 3.3877 4.8332 1.357 3.0377
"35" 8.5 2.6145 4.8918 3.6313 1.7297 2.3846 1.1683 10.4912 2.4931 5.7403 15.2848 3.912 1.5291 0.0614 3.4061 4.8155 1.376 3.0248
"36" 8.75 2.5449 4.7964 3.5633 1.6995 2.3505 1.1271 10.5213 2.4103 5.7989 15.5968 3.8033 1.4884 0.0608 3.4255 4.7988 1.395 3.0133
"37" 9 2.4764 4.7013 3.4953 1.6692 2.316 1.087 10.5465 2.3296 5.8552 15.9065 3.6965 1.4483 0.0602 3.4458 4.783 1.414 3.0032
"38" 9.25 2.4091 4.6066 3.4275 1.6389 2.2813 1.0481 10.567 2.2512 5.9094 16.2135 3.5918 1.4089 0.0597 3.4671 4.7681 1.4329 2.9943
"39" 9.5 2.343 4.5122 3.36 1.6086 2.2463 1.0105 10.5828 2.1749 5.9614 16.5178 3.4892 1.3703 0.0592 3.4891 4.7542 1.4518 2.9867
"40" 9.75 2.278 4.4185 3.2927 1.5784 2.2112 0.974 10.5939 2.1007 6.0112 16.8191 3.3886 1.3324 0.0587 3.512 4.7412 1.4707 2.9804
"41" 10 2.2144 4.3253 3.2258 1.5483 2.1758 0.9386 10.6006 2.0287 6.0588 17.1175 3.2901 1.2952 0.0582 3.5357 4.7291 1.4894 2.9753
"42" 10.25 2.1519 4.2329 3.1593 1.5184 2.1404 0.9043 10.603 1.9587 6.1042 17.4126 3.1937 1.2587 0.0577 3.5601 4.7178 1.5081 2.9713
"43" 10.5 2.0907 4.1413 3.0933 1.4886 2.1049 0.8711 10.6011 1.8907 6.1474 17.7045 3.0993 1.223 0.0572 3.5851 4.7073 1.5266 2.9685
"44" 10.75 2.0308 4.0505 3.0279 1.459 2.0694 0.839 10.5951 1.8248 6.1885 17.993 3.0071 1.1881 0.0567 3.6109 4.6977 1.5451 2.9668
"45" 11 1.9721 3.9606 2.963 1.4295 2.034 0.808 10.585 1.7608 6.2275 18.278 2.917 1.1539 0.0563 3.6372 4.6889 1.5634 2.9661
"46" 11.25 1.9147 3.8717 2.8987 1.4003 1.9985 0.7779 10.5711 1.6988 6.2643 18.5594 2.829 1.1204 0.0559 3.6641 4.6809 1.5816 2.9665
"47" 11.5 1.8586 3.7838 2.8352 1.3714 1.9632 0.7489 10.5535 1.6386 6.2991 18.8372 2.7431 1.0877 0.0555 3.6916 4.6736 1.5997 2.9679
"48" 11.75 1.8038 3.697 2.7723 1.3427 1.928 0.7208 10.5322 1.5803 6.3318 19.1113 2.6592 1.0557 0.0551 3.7195 4.6671 1.6176 2.9703
"49" 12 1.7502 3.6114 2.7101 1.3143 1.8929 0.6937 10.5074 1.5238 6.3625 19.3816 2.5774 1.0245 0.0547 3.748 4.6612 1.6354 2.9736
"50" 12.25 1.6978 3.5269 2.6488 1.2863 1.858 0.6675 10.4793 1.4692 6.3913 19.6481 2.4977 0.994 0.0543 3.7768 4.6561 1.653 2.9777
"51" 12.5 1.6467 3.4436 2.5882 1.2585 1.8233 0.6422 10.4479 1.4162 6.418 19.9108 2.42 0.9642 0.054 3.8061 4.6516 1.6705 2.9828
"52" 12.75 1.5969 3.3615 2.5285 1.231 1.7888 0.6178 10.4134 1.365 6.4428 20.1696 2.3442 0.9352 0.0536 3.8357 4.6477 1.6877 2.9886
"53" 13 1.5483 3.2807 2.4696 1.2039 1.7546 0.5942 10.3759 1.3154 6.4657 20.4245 2.2705 0.9069 0.0533 3.8656 4.6445 1.7049 2.9953
"54" 13.25 1.5009 3.2012 2.4116 1.1772 1.7207 0.5714 10.3356 1.2674 6.4868 20.6755 2.1987 0.8792 0.0529 3.8959 4.6418 1.7218 3.0026
"55" 13.5 1.4547 3.123 2.3545 1.1508 1.6871 0.5495 10.2925 1.221 6.5061 20.9225 2.1288 0.8523 0.0526 3.9264 4.6398 1.7385 3.0108
"56" 13.75 1.4098 3.0461 2.2983 1.1248 1.6538 0.5283 10.2468 1.1762 6.5236 21.1657 2.0609 0.8261 0.0523 3.9572 4.6383 1.7551 3.0196
"57" 14 1.3659 2.9705 2.2431 1.0992 1.6208 0.5079 10.1986 1.1328 6.5393 21.4048 1.9948 0.8006 0.052 3.9882 4.6373 1.7715 3.029
"58" 14.25 1.3233 2.8963 2.1887 1.074 1.5882 0.4882 10.1481 1.091 6.5533 21.6401 1.9305 0.7758 0.0517 4.0194 4.6368 1.7877 3.0391
"59" 14.5 1.2818 2.8234 2.1353 1.0491 1.5559 0.4692 10.0952 1.0505 6.5657 21.8715 1.868 0.7516 0.0515 4.0507 4.6368 1.8037 3.0498
"60" 14.75 1.2414 2.752 2.0829 1.0247 1.524 0.451 10.0403 1.0114 6.5765 22.0989 1.8074 0.728 0.0512 4.0822 4.6372 1.8195 3.061
"61" 15 1.2021 2.6818 2.0313 1.0007 1.4926 0.4333 9.9833 0.9737 6.5857 22.3225 1.7484 0.7051 0.0509 4.1139 4.6382 1.8351 3.0728
"62" 15.25 1.1639 2.6131 1.9808 0.977 1.4615 0.4164 9.9243 0.9373 6.5934 22.5422 1.6912 0.6829 0.0507 4.1456 4.6395 1.8505 3.0851
"63" 15.5 1.1268 2.5457 1.9312 0.9538 1.4308 0.4 9.8636 0.9021 6.5995 22.758 1.6356 0.6613 0.0504 4.1774 4.6413 1.8657 3.0978
"64" 15.75 1.0907 2.4797 1.8826 0.931 1.4005 0.3843 9.8011 0.8682 6.6042 22.9701 1.5816 0.6402 0.0502 4.2092 4.6434 1.8807 3.111
"65" 16 1.0556 2.415 1.8349 0.9086 1.3707 0.3691 9.737 0.8354 6.6075 23.1784 1.5293 0.6198 0.05 4.2411 4.6459 1.8955 3.1246
"66" 16.25 1.0216 2.3517 1.7882 0.8867 1.3413 0.3545 9.6714 0.8038 6.6095 23.383 1.4785 0.5999 0.0497 4.273 4.6488 1.9101 3.1387
"67" 16.5 0.9885 2.2898 1.7424 0.8651 1.3123 0.3405 9.6043 0.7734 6.6101 23.5838 1.4293 0.5807 0.0495 4.3049 4.6519 1.9246 3.1531
"68" 16.75 0.9564 2.2292 1.6976 0.8439 1.2838 0.327 9.536 0.744 6.6094 23.7811 1.3815 0.5619 0.0493 4.3368 4.6555 1.9388 3.1679
"69" 17 0.9253 2.1699 1.6537 0.8232 1.2558 0.314 9.4663 0.7157 6.6074 23.9747 1.3352 0.5438 0.0491 4.3687 4.6593 1.9528 3.1829
"70" 17.25 0.895 2.1119 1.6107 0.8029 1.2281 0.3015 9.3956 0.6884 6.6042 24.1647 1.2903 0.5261 0.0489 4.4005 4.6634 1.9666 3.1983
"71" 17.5 0.8657 2.0552 1.5687 0.7829 1.201 0.2894 9.3237 0.6621 6.5999 24.3512 1.2468 0.509 0.0487 4.4322 4.6677 1.9802 3.214
"72" 17.75 0.8373 1.9998 1.5276 0.7634 1.1743 0.2779 9.2509 0.6367 6.5944 24.5343 1.2047 0.4924 0.0486 4.4639 4.6724 1.9937 3.23
"73" 18 0.8097 1.9457 1.4874 0.7443 1.148 0.2667 9.1771 0.6123 6.5878 24.7139 1.1638 0.4763 0.0484 4.4955 4.6772 2.0069 3.2461
"74" 18.25 0.7829 1.8928 1.4481 0.7256 1.1222 0.256 9.1025 0.5887 6.5801 24.8901 1.1243 0.4607 0.0482 4.527 4.6823 2.0199 3.2626
"75" 18.5 0.7569 1.8412 1.4097 0.7072 1.0969 0.2457 9.0272 0.566 6.5714 25.063 1.086 0.4455 0.0481 4.5584 4.6876 2.0328 3.2792
"76" 18.75 0.7318 1.7908 1.3721 0.6893 1.072 0.2359 8.9511 0.5442 6.5617 25.2327 1.0489 0.4308 0.0479 4.5896 4.6931 2.0454 3.296
"77" 19 0.7074 1.7416 1.3355 0.6718 1.0475 0.2264 8.8744 0.5231 6.5511 25.3991 1.0131 0.4166 0.0477 4.6207 4.6988 2.0579 3.313
"78" 19.25 0.6838 1.6936 1.2996 0.6546 1.0235 0.2172 8.7972 0.5029 6.5395 25.5623 0.9783 0.4028 0.0476 4.6517 4.7047 2.0702 3.3301
"79" 19.5 0.6609 1.6468 1.2647 0.6378 1 0.2084 8.7194 0.4834 6.527 25.7225 0.9447 0.3894 0.0474 4.6826 4.7107 2.0823 3.3474
"80" 19.75 0.6388 1.6011 1.2305 0.6214 0.9769 0.2 8.6413 0.4646 6.5137 25.8795 0.9122 0.3765 0.0473 4.7133 4.7169 2.0942 3.3648
"81" 20 0.6173 1.5566 1.1972 0.6054 0.9542 0.1919 8.5627 0.4465 6.4995 26.0336 0.8807 0.3639 0.0472 4.7438 4.7233 2.1059 3.3823
"82" 20.25 0.5965 1.5131 1.1647 0.5897 0.932 0.1841 8.4838 0.4291 6.4845 26.1847 0.8502 0.3518 0.047 4.7741 4.7297 2.1175 3.3999
"83" 20.5 0.5764 1.4708 1.1329 0.5744 0.9102 0.1766 8.4046 0.4124 6.4688 26.3329 0.8208 0.34 0.0469 4.8043 4.7363 2.1289 3.4176
"84" 20.75 0.5569 1.4295 1.102 0.5594 0.8889 0.1694 8.3252 0.3963 6.4523 26.4782 0.7923 0.3286 0.0468 4.8343 4.743 2.1401 3.4354
"85" 21 0.5381 1.3893 1.0718 0.5448 0.868 0.1625 8.2457 0.3808 6.4351 26.6207 0.7648 0.3176 0.0467 4.8641 4.7498 2.1511 3.4532
"86" 21.25 0.5198 1.3501 1.0423 0.5305 0.8475 0.1559 8.166 0.3659 6.4172 26.7605 0.7381 0.3069 0.0465 4.8937 4.7567 2.1619 3.4711
"87" 21.5 0.5021 1.3119 1.0136 0.5165 0.8274 0.1496 8.0862 0.3515 6.3986 26.8976 0.7124 0.2965 0.0464 4.9231 4.7637 2.1726 3.489
"88" 21.75 0.485 1.2747 0.9856 0.5029 0.8077 0.1434 8.0064 0.3377 6.3795 27.032 0.6875 0.2865 0.0463 4.9522 4.7708 2.1832 3.5069
"89" 22 0.4685 1.2384 0.9583 0.4896 0.7885 0.1376 7.9265 0.3244 6.3597 27.1639 0.6635 0.2768 0.0462 4.9812 4.7779 2.1935 3.5249
"90" 22.25 0.4525 1.2031 0.9317 0.4767 0.7696 0.1319 7.8468 0.3117 6.3393 27.2932 0.6402 0.2674 0.0461 5.01 4.7852 2.2037 3.5428
"91" 22.5 0.437 1.1688 0.9058 0.464 0.7512 0.1265 7.767 0.2994 6.3184 27.42 0.6177 0.2584 0.046 5.0385 4.7924 2.2138 3.5608
"92" 22.75 0.422 1.1353 0.8805 0.4517 0.7331 0.1213 7.6874 0.2876 6.297 27.5443 0.596 0.2496 0.0459 5.0669 4.7997 2.2237 3.5787
"93" 23 0.4076 1.1028 0.8559 0.4396 0.7154 0.1164 7.608 0.2762 6.275 27.6663 0.5751 0.2411 0.0458 5.095 4.8071 2.2334 3.5966
"94" 23.25 0.3936 1.0711 0.8319 0.4279 0.6982 0.1116 7.5287 0.2653 6.2526 27.7859 0.5548 0.2329 0.0457 5.1229 4.8145 2.243 3.6145
"95" 23.5 0.38 1.0403 0.8086 0.4164 0.6812 0.107 7.4496 0.2548 6.2296 27.9033 0.5352 0.2249 0.0456 5.1505 4.8219 2.2524 3.6324
"96" 23.75 0.3669 1.0102 0.7859 0.4052 0.6647 0.1026 7.3708 0.2447 6.2063 28.0183 0.5163 0.2173 0.0456 5.1779 4.8293 2.2617 3.6502
"97" 24 0.3543 0.9811 0.7637 0.3943 0.6485 0.0984 7.2922 0.235 6.1825 28.1312 0.4981 0.2098 0.0455 5.2051 4.8368 2.2708 3.668
"98" 24.25 0.342 0.9526 0.7422 0.3837 0.6327 0.0943 7.2139 0.2257 6.1583 28.2419 0.4804 0.2026 0.0454 5.2321 4.8443 2.2798 3.6857
"99" 24.5 0.3302 0.925 0.7212 0.3733 0.6172 0.0904 7.1359 0.2167 6.1338 28.3505 0.4634 0.1957 0.0453 5.2588 4.8518 2.2887 3.7033
"100" 24.75 0.3188 0.8982 0.7008 0.3632 0.6021 0.0867 7.0582 0.2081 6.1088 28.457 0.447 0.189 0.0452 5.2853 4.8593 2.2974 3.7209
"101" 25 0.3077 0.872 0.6809 0.3534 0.5873 0.0831 6.9809 0.1999 6.0835 28.5615 0.4311 0.1825 0.0452 5.3116 4.8668 2.306 3.7384
"102" 25.25 0.297 0.8466 0.6615 0.3438 0.5728 0.0797 6.904 0.1919 6.0579 28.664 0.4157 0.1762 0.0451 5.3376 4.8743 2.3144 3.7559
"103" 25.5 0.2867 0.8219 0.6427 0.3344 0.5587 0.0764 6.8275 0.1843 6.032 28.7646 0.4009 0.1701 0.045 5.3634 4.8818 2.3227 3.7732
"104" 25.75 0.2768 0.7979 0.6244 0.3253 0.5449 0.0732 6.7514 0.1769 6.0058 28.8633 0.3867 0.1643 0.0449 5.3889 4.8893 2.3309 3.7905
"105" 26 0.2671 0.7745 0.6066 0.3164 0.5314 0.0702 6.6757 0.1699 5.9793 28.9601 0.3729 0.1586 0.0449 5.4142 4.8968 2.339 3.8077
"106" 26.25 0.2578 0.7518 0.5892 0.3078 0.5182 0.0673 6.6004 0.1631 5.9525 29.0551 0.3596 0.1531 0.0448 5.4393 4.9042 2.3469 3.8248
"107" 26.5 0.2488 0.7297 0.5724 0.2994 0.5054 0.0645 6.5257 0.1566 5.9255 29.1483 0.3467 0.1478 0.0448 5.4642 4.9117 2.3548 3.8418
"108" 26.75 0.2401 0.7083 0.556 0.2912 0.4928 0.0618 6.4513 0.1503 5.8983 29.2397 0.3343 0.1427 0.0447 5.4888 4.9191 2.3624 3.8587
"109" 27 0.2317 0.6875 0.54 0.2832 0.4805 0.0592 6.3775 0.1443 5.8708 29.3295 0.3223 0.1378 0.0446 5.5131 4.9265 2.37 3.8755
"110" 27.25 0.2236 0.6672 0.5245 0.2754 0.4685 0.0568 6.3042 0.1385 5.8431 29.4176 0.3108 0.133 0.0446 5.5373 4.9338 2.3775 3.8922
"111" 27.5 0.2158 0.6475 0.5094 0.2678 0.4568 0.0544 6.2314 0.133 5.8153 29.504 0.2997 0.1284 0.0445 5.5612 4.9411 2.3848 3.9087
"112" 27.75 0.2083 0.6284 0.4947 0.2604 0.4453 0.0522 6.1591 0.1277 5.7872 29.5889 0.2889 0.1239 0.0445 5.5848 4.9484 2.3921 3.9252
"113" 28 0.201 0.6098 0.4805 0.2533 0.4342 0.05 6.0874 0.1225 5.759 29.6722 0.2785 0.1196 0.0444 5.6083 4.9557 2.3992 3.9415
"114" 28.25 0.1939 0.5918 0.4666 0.2463 0.4233 0.0479 6.0162 0.1176 5.7306 29.7539 0.2685 0.1155 0.0444 5.6315 4.9629 2.4062 3.9578
"115" 28.5 0.1871 0.5742 0.4531 0.2395 0.4126 0.0459 5.9455 0.1129 5.7021 29.8342 0.2589 0.1115 0.0443 5.6544 4.9701 2.4131 3.9739
"116" 28.75 0.1805 0.5572 0.44 0.2328 0.4022 0.044 5.8754 0.1084 5.6735 29.913 0.2496 0.1076 0.0443 5.6772 4.9772 2.4199 3.9899
"117" 29 0.1742 0.5406 0.4272 0.2264 0.3921 0.0422 5.8059 0.104 5.6447 29.9903 0.2406 0.1038 0.0442 5.6997 4.9843 2.4266 4.0058
"118" 29.25 0.1681 0.5246 0.4148 0.2201 0.3822 0.0404 5.7369 0.0998 5.6158 30.0663 0.2319 0.1002 0.0442 5.722 4.9914 2.4332 4.0215
"119" 29.5 0.1621 0.509 0.4028 0.214 0.3725 0.0387 5.6685 0.0958 5.5868 30.1408 0.2235 0.0967 0.0441 5.7441 4.9984 2.4397 4.0372
"120" 29.75 0.1564 0.4938 0.3911 0.208 0.3631 0.0371 5.6007 0.092 5.5577 30.2141 0.2155 0.0933 0.0441 5.7659 5.0053 2.4461 4.0527
"121" 30 0.1509 0.4791 0.3797 0.2022 0.3539 0.0356 5.5335 0.0883 5.5285 30.286 0.2077 0.0901 0.044 5.7875 5.0122 2.4524 4.068
"122" 30.25 0.1456 0.4648 0.3687 0.1966 0.3449 0.0341 5.4669 0.0847 5.4992 30.3566 0.2002 0.0869 0.044 5.8089 5.0191 2.4587 4.0833
"123" 30.5 0.1404 0.4509 0.3579 0.1911 0.3362 0.0326 5.4008 0.0813 5.4699 30.426 0.193 0.0839 0.044 5.8301 5.0259 2.4648 4.0984
"124" 30.75 0.1355 0.4374 0.3475 0.1858 0.3276 0.0313 5.3354 0.078 5.4405 30.4941 0.186 0.0809 0.0439 5.851 5.0327 2.4708 4.1134
"125" 31 0.1307 0.4244 0.3373 0.1806 0.3193 0.03 5.2705 0.0749 5.4111 30.5611 0.1793 0.0781 0.0439 5.8718 5.0394 2.4767 4.1282
"126" 31.25 0.1261 0.4116 0.3275 0.1756 0.3111 0.0287 5.2063 0.0719 5.3816 30.6268 0.1728 0.0754 0.0438 5.8923 5.046 2.4826 4.143
"127" 31.5 0.1216 0.3993 0.3179 0.1706 0.3032 0.0275 5.1427 0.069 5.3521 30.6914 0.1665 0.0727 0.0438 5.9126 5.0526 2.4884 4.1576
"128" 31.75 0.1173 0.3873 0.3086 0.1659 0.2955 0.0264 5.0796 0.0662 5.3226 30.7549 0.1605 0.0702 0.0438 5.9327 5.0591 2.4941 4.172
"129" 32 0.1132 0.3757 0.2996 0.1612 0.2879 0.0253 5.0172 0.0635 5.293 30.8172 0.1547 0.0677 0.0437 5.9526 5.0656 2.4996 4.1864
"130" 32.25 0.1091 0.3644 0.2908 0.1567 0.2806 0.0242 4.9554 0.0609 5.2634 30.8785 0.149 0.0653 0.0437 5.9722 5.072 2.5052 4.2006
"131" 32.5 0.1053 0.3535 0.2823 0.1523 0.2734 0.0232 4.8942 0.0585 5.2338 30.9387 0.1436 0.063 0.0437 5.9917 5.0784 2.5106 4.2146
"132" 32.75 0.1015 0.3429 0.274 0.148 0.2664 0.0222 4.8336 0.0561 5.2042 30.9979 0.1384 0.0608 0.0436 6.011 5.0847 2.516 4.2286
"133" 33 0.0979 0.3325 0.2659 0.1439 0.2595 0.0213 4.7736 0.0538 5.1747 31.056 0.1334 0.0587 0.0436 6.03 5.0909 2.5212 4.2424
"134" 33.25 0.0945 0.3225 0.2581 0.1398 0.2529 0.0204 4.7142 0.0517 5.1451 31.1132 0.1286 0.0566 0.0436 6.0489 5.0971 2.5265 4.2561
"135" 33.5 0.0911 0.3128 0.2505 0.1359 0.2464 0.0195 4.6554 0.0496 5.1155 31.1694 0.1239 0.0546 0.0435 6.0676 5.1033 2.5316 4.2696
"136" 33.75 0.0879 0.3034 0.2432 0.132 0.2401 0.0187 4.5973 0.0476 5.086 31.2246 0.1194 0.0527 0.0435 6.086 5.1093 2.5366 4.283
"137" 34 0.0847 0.2942 0.236 0.1283 0.2339 0.0179 4.5397 0.0456 5.0565 31.2789 0.115 0.0508 0.0435 6.1043 5.1153 2.5416 4.2963
"138" 34.25 0.0817 0.2854 0.2291 0.1247 0.2279 0.0172 4.4827 0.0438 5.027 31.3323 0.1108 0.0491 0.0435 6.1224 5.1213 2.5465 4.3094
"139" 34.5 0.0788 0.2767 0.2223 0.1212 0.222 0.0165 4.4264 0.042 4.9975 31.3848 0.1068 0.0473 0.0434 6.1403 5.1272 2.5514 4.3225
"140" 34.75 0.076 0.2684 0.2157 0.1178 0.2163 0.0158 4.3706 0.0403 4.9681 31.4364 0.1029 0.0457 0.0434 6.1579 5.133 2.5562 4.3354
"141" 35 0.0733 0.2603 0.2094 0.1144 0.2107 0.0151 4.3154 0.0387 4.9388 31.4871 0.0992 0.044 0.0434 6.1754 5.1388 2.5609 4.3481
"142" 35.25 0.0707 0.2524 0.2032 0.1112 0.2052 0.0145 4.2608 0.0371 4.9094 31.537 0.0956 0.0425 0.0433 6.1928 5.1445 2.5655 4.3607
"143" 35.5 0.0682 0.2448 0.1972 0.1081 0.1999 0.0139 4.2068 0.0356 4.8802 31.5861 0.0921 0.041 0.0433 6.2099 5.1501 2.5701 4.3732
"144" 35.75 0.0658 0.2373 0.1914 0.105 0.1948 0.0133 4.1534 0.0342 4.851 31.6343 0.0887 0.0395 0.0433 6.2269 5.1557 2.5746 4.3856
"145" 36 0.0634 0.2302 0.1857 0.102 0.1897 0.0127 4.1006 0.0328 4.8218 31.6818 0.0855 0.0381 0.0433 6.2436 5.1613 2.579 4.3979
"146" 36.25 0.0611 0.2232 0.1802 0.0991 0.1848 0.0122 4.0484 0.0314 4.7927 31.7285 0.0824 0.0368 0.0433 6.2602 5.1667 2.5834 4.41
"147" 36.5 0.059 0.2164 0.1749 0.0963 0.18 0.0117 3.9967 0.0302 4.7637 31.7744 0.0793 0.0355 0.0432 6.2766 5.1721 2.5878 4.422
"148" 36.75 0.0569 0.2098 0.1697 0.0936 0.1754 0.0112 3.9457 0.0289 4.7348 31.8196 0.0765 0.0342 0.0432 6.2929 5.1775 2.592 4.4338
"149" 37 0.0548 0.2035 0.1647 0.0909 0.1708 0.0107 3.8952 0.0278 4.7059 31.864 0.0737 0.033 0.0432 6.3089 5.1828 2.5962 4.4456
"150" 37.25 0.0529 0.1973 0.1598 0.0884 0.1664 0.0103 3.8452 0.0266 4.6771 31.9078 0.071 0.0319 0.0432 6.3248 5.188 2.6004 4.4572
"151" 37.5 0.051 0.1913 0.155 0.0858 0.1621 0.0098 3.7958 0.0256 4.6484 31.9508 0.0684 0.0307 0.0431 6.3405 5.1932 2.6045 4.4687
"152" 37.75 0.0492 0.1855 0.1504 0.0834 0.1579 0.0094 3.747 0.0245 4.6198 31.9931 0.0659 0.0296 0.0431 6.3561 5.1983 2.6085 4.4801
