"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"17" 4 0.8602 2.5588 5.214 4.5175 2.2966 1.897 7.0827 2.2225 1.7589 2.6739 3.0885 5.9199 2.554 5.5102 8.7965 1.9893 5.3116
"18" 4.25 0.9647 3.0437 6.451 5.4846 2.6772 2.1743 8.8509 2.5493 1.9968 3.0939 3.5879 7.1061 1.885 4.5758 7.7288 1.5873 4.5033
"19" 4.5 1.069 3.5694 7.8629 6.5674 3.0884 2.4578 10.9696 2.8806 2.2498 3.5448 4.1102 8.4138 1.1449 3.5182 6.525 1.1393 3.5747
"20" 4.75 1.1512 4.0414 9.2273 7.6743 3.4958 2.6879 13.195 3.1433 2.4996 3.99 4.5522 9.7213 0.4383 2.4725 5.3415 0.7055 2.6376
"21" 5 1.1627 4.208 9.843 8.3198 3.7041 2.7339 14.5142 3.1868 2.666 4.303 4.6694 10.372 0.0995 1.9271 4.7251 0.495 2.122
"22" 5.25 1.1318 4.1639 9.877 8.4516 3.7185 2.6692 14.9179 3.1045 2.7113 4.405 4.5809 10.4196 0.0738 1.8373 4.6255 0.4761 2.0094
"23" 5.5 1.0987 4.1046 9.8645 8.54 3.7163 2.5985 15.2438 3.0159 2.7446 4.4866 4.4795 10.418 0.0726 1.7847 4.5678 0.4723 1.9304
"24" 5.75 1.0663 4.0446 9.8475 8.6248 3.7125 2.529 15.5679 2.9291 2.7771 4.5673 4.379 10.4117 0.0721 1.7335 4.5115 0.4689 1.8528
"25" 6 1.0347 3.9844 9.827 8.7069 3.7075 2.4608 15.8918 2.8442 2.809 4.6477 4.2797 10.4016 0.0716 1.6829 4.4557 0.4657 1.776
"26" 6.25 1.0038 3.924 9.8032 8.7863 3.7012 2.3939 16.2153 2.7611 2.8403 4.7276 4.1817 10.3879 0.0711 1.6329 4.4004 0.4627 1.6999
"27" 6.5 0.9737 3.8634 9.776 8.863 3.6937 2.3283 16.5382 2.68 2.871 4.8071 4.085 10.3706 0.0706 1.5836 4.3455 0.4598 1.6246
"28" 6.75 0.9443 3.8027 9.7456 8.9369 3.6851 2.2641 16.8605 2.6007 2.9009 4.8861 3.9895 10.3499 0.0701 1.535 4.2912 0.457 1.5502
"29" 7 0.9156 3.742 9.7121 9.0081 3.6753 2.2012 17.1818 2.5233 2.9302 4.9646 3.8955 10.3258 0.0696 1.4871 4.2373 0.4544 1.4765
"30" 7.25 0.8876 3.6813 9.6756 9.0764 3.6643 2.1396 17.5021 2.4477 2.9589 5.0424 3.8028 10.2983 0.0691 1.4398 4.184 0.4519 1.4037
"31" 7.5 0.8603 3.6206 9.6361 9.1419 3.6523 2.0793 17.8212 2.3739 2.9868 5.1197 3.7115 10.2676 0.0687 1.3933 4.1313 0.4496 1.3318
"32" 7.75 0.8337 3.56 9.5938 9.2046 3.6392 2.0204 18.1388 2.302 3.014 5.1963 3.6216 10.2338 0.0682 1.3475 4.0792 0.4474 1.2608
"33" 8 0.8078 3.4996 9.5487 9.2644 3.6251 1.9627 18.455 2.2318 3.0406 5.2722 3.5331 10.1969 0.0678 1.3024 4.0277 0.4454 1.1907
"34" 8.25 0.7826 3.4394 9.5009 9.3215 3.6101 1.9063 18.7695 2.1634 3.0664 5.3474 3.4461 10.157 0.0673 1.258 3.9768 0.4434 1.1216
"35" 8.5 0.758 3.3794 9.4506 9.3757 3.594 1.8513 19.0821 2.0967 3.0915 5.4219 3.3606 10.1143 0.0669 1.2144 3.9265 0.4417 1.0534
"36" 8.75 0.7341 3.3197 9.3978 9.4271 3.577 1.7974 19.3929 2.0317 3.1159 5.4956 3.2765 10.0688 0.0665 1.1716 3.8769 0.44 0.9861
"37" 9 0.7108 3.2603 9.3426 9.4757 3.5591 1.7449 19.7016 1.9685 3.1395 5.5685 3.1939 10.0207 0.0661 1.1295 3.8279 0.4385 0.9199
"38" 9.25 0.6881 3.2012 9.2852 9.5215 3.5404 1.6936 20.0081 1.9068 3.1625 5.6406 3.1129 9.97 0.0657 1.0881 3.7796 0.4371 0.8546
"39" 9.5 0.6661 3.1425 9.2256 9.5645 3.5208 1.6435 20.3124 1.8469 3.1847 5.7119 3.0333 9.9168 0.0653 1.0475 3.732 0.4358 0.7903
"40" 9.75 0.6447 3.0842 9.164 9.6048 3.5005 1.5947 20.6143 1.7885 3.2062 5.7823 2.9552 9.8613 0.065 1.0077 3.6851 0.4347 0.727
"41" 10 0.6239 3.0264 9.1004 9.6424 3.4794 1.547 20.9138 1.7317 3.2269 5.8519 2.8786 9.8035 0.0646 0.9686 3.6388 0.4337 0.6647
"42" 10.25 0.6036 2.9691 9.0349 9.6773 3.4575 1.5006 21.2107 1.6765 3.247 5.9206 2.8035 9.7435 0.0642 0.9303 3.5933 0.4327 0.6035
"43" 10.5 0.584 2.9122 8.9676 9.7096 3.435 1.4553 21.505 1.6228 3.2663 5.9883 2.7299 9.6815 0.0639 0.8928 3.5484 0.4319 0.5432
"44" 10.75 0.5649 2.8559 8.8987 9.7392 3.4118 1.4112 21.7966 1.5706 3.2849 6.0552 2.6578 9.6175 0.0635 0.856 3.5043 0.4313 0.484
"45" 11 0.5463 2.8002 8.8283 9.7663 3.388 1.3682 22.0854 1.5198 3.3028 6.1211 2.5872 9.5516 0.0632 0.8199 3.4608 0.4307 0.4258
"46" 11.25 0.5283 2.745 8.7563 9.7908 3.3636 1.3264 22.3715 1.4705 3.32 6.1861 2.5181 9.484 0.0629 0.7846 3.4181 0.4302 0.3685
"47" 11.5 0.5109 2.6904 8.6829 9.8129 3.3387 1.2856 22.6546 1.4226 3.3365 6.2502 2.4504 9.4147 0.0626 0.7501 3.376 0.4298 0.3123
"48" 11.75 0.4939 2.6365 8.6083 9.8325 3.3132 1.246 22.9348 1.3761 3.3523 6.3133 2.3842 9.3438 0.0623 0.7163 3.3347 0.4296 0.2571
"49" 12 0.4774 2.5831 8.5324 9.8496 3.2872 1.2074 23.2121 1.331 3.3674 6.3755 2.3195 9.2714 0.062 0.6832 3.2941 0.4294 0.2029
"50" 12.25 0.4615 2.5305 8.4555 9.8645 3.2608 1.1698 23.4848 1.2872 3.3818 6.4367 2.2562 9.1976 0.0618 0.6512 3.2545 0.4294 0.1501
"51" 12.5 0.4466 2.4835 8.3988 9.9058 3.2419 1.135 23.598 1.2465 3.4045 6.5143 2.1981 9.1459 0.0688 0.6439 3.2406 0.4359 0.1275
"52" 12.75 0.4335 2.4477 8.3862 10.0067 3.2364 1.1048 23.5931 1.2108 3.4456 6.588 2.1491 9.1424 0.0763 0.6435 3.2383 0.4422 0.1204
"53" 13 0.4219 2.4208 8.4103 10.1587 3.2276 1.0783 23.5381 1.1791 3.5022 6.6478 2.1075 9.179 0.0818 0.6397 3.2386 0.4457 0.1165
"54" 13.25 0.4112 2.4 8.4592 10.3471 3.2149 1.0543 23.4524 1.1502 3.5699 6.6989 2.0709 9.2429 0.0855 0.6329 3.2398 0.447 0.1139
"55" 13.5 0.4012 2.3831 8.5247 10.5618 3.1995 1.0321 23.3459 1.1234 3.6455 6.744 2.0376 9.3251 0.088 0.6238 3.2415 0.4469 0.1121
"56" 13.75 0.3918 2.3686 8.6015 10.7959 3.1822 1.0112 23.2248 1.098 3.7272 6.7848 2.0066 9.4198 0.0896 0.6129 3.2434 0.4456 0.1108
"57" 14 0.3827 2.3558 8.6859 11.0451 3.1636 0.9912 23.0933 1.0736 3.8134 6.8223 1.9771 9.5231 0.0906 0.6007 3.2456 0.4436 0.1098
"58" 14.25 0.374 2.344 8.7755 11.3063 3.144 0.9718 22.9541 1.0502 3.9035 6.8574 1.9488 9.6322 0.0912 0.5875 3.2479 0.4411 0.109
"59" 14.5 0.3655 2.3328 8.8686 11.5775 3.1237 0.9531 22.8091 1.0274 3.9969 6.8906 1.9213 9.7455 0.0916 0.5734 3.2503 0.4381 0.1084
"60" 14.75 0.3572 2.3219 8.964 11.8571 3.1027 0.9348 22.6596 1.0052 4.093 6.9221 1.8943 9.8615 0.0917 0.5585 3.2528 0.4349 0.1079
"61" 15 0.3492 2.3112 9.0609 12.1441 3.0814 0.9168 22.5065 0.9835 4.1916 6.9523 1.8678 9.9795 0.0918 0.543 3.2553 0.4313 0.1075
"62" 15.25 0.3413 2.3005 9.1588 12.438 3.0596 0.8992 22.3503 0.9623 4.2925 6.9812 1.8416 10.0987 0.0917 0.527 3.2578 0.4276 0.1071
"63" 15.5 0.3336 2.2897 9.2571 12.7381 3.0375 0.8819 22.1916 0.9415 4.3957 7.0091 1.8158 10.2188 0.0916 0.5103 3.2604 0.4237 0.1067
"64" 15.75 0.326 2.2789 9.3557 13.0442 3.0151 0.8649 22.0306 0.9211 4.5009 7.0359 1.7902 10.3394 0.0914 0.4932 3.2629 0.4197 0.1063
"65" 16 0.3186 2.2679 9.4544 13.3561 2.9925 0.8482 21.8675 0.9011 4.6082 7.0617 1.7648 10.4603 0.0912 0.4755 3.2655 0.4155 0.106
"66" 16.25 0.3113 2.2567 9.5529 13.6736 2.9697 0.8317 21.7025 0.8815 4.7176 7.0865 1.7396 10.5813 0.091 0.4574 3.2681 0.4112 0.1057
"67" 16.5 0.3042 2.2453 9.6512 13.9966 2.9466 0.8155 21.5357 0.8622 4.8289 7.1103 1.7147 10.7024 0.0908 0.4387 3.2707 0.4068 0.1053
"68" 16.75 0.2973 2.2338 9.7493 14.3251 2.9233 0.7995 21.3671 0.8433 4.9423 7.1331 1.6899 10.8234 0.0906 0.4196 3.2732 0.4022 0.105
"69" 17 0.2904 2.2221 9.847 14.6592 2.8997 0.7838 21.1967 0.8247 5.0577 7.1548 1.6654 10.9444 0.0904 0.3999 3.2758 0.3976 0.1046
"70" 17.25 0.2837 2.2102 9.9444 14.999 2.876 0.7683 21.0245 0.8065 5.1752 7.1755 1.641 11.0652 0.0902 0.3798 3.2784 0.3928 0.1043
"71" 17.5 0.2772 2.1981 10.0415 15.3443 2.852 0.7531 20.8506 0.7886 5.2948 7.1951 1.6169 11.186 0.09 0.3591 3.281 0.3879 0.1039
"72" 17.75 0.2707 2.1859 10.1383 15.6955 2.8279 0.7381 20.6749 0.771 5.4165 7.2135 1.593 11.3067 0.0898 0.3379 3.2836 0.3829 0.1036
"73" 18 0.2644 2.1736 10.2349 16.0527 2.8035 0.7233 20.4974 0.7538 5.5404 7.2307 1.5693 11.4273 0.0896 0.3161 3.2863 0.3777 0.1032
"74" 18.25 0.2582 2.1611 10.3312 16.4159 2.7788 0.7089 20.318 0.7369 5.6666 7.2466 1.5458 11.548 0.0894 0.2938 3.2889 0.3725 0.1028
"75" 18.5 0.2522 2.1485 10.4273 16.7854 2.7539 0.6946 20.1365 0.7204 5.7951 7.2612 1.5226 11.6687 0.0893 0.2709 3.2916 0.3671 0.1024
"76" 18.75 0.2463 2.1359 10.5234 17.1613 2.7288 0.6806 19.9531 0.7042 5.9259 7.2744 1.4997 11.7896 0.0891 0.2474 3.2942 0.3615 0.1019
"77" 19 0.2405 2.1231 10.6194 17.5441 2.7035 0.6668 19.7684 0.6883 6.0504 7.2865 1.477 11.9107 0.089 0.2245 3.2969 0.356 0.1019
"78" 19.25 0.2348 2.1102 10.7145 17.932 2.6788 0.6533 19.5882 0.6727 6.1488 7.2997 1.4544 12.0311 0.0885 0.2049 3.2984 0.3507 0.1025
"79" 19.5 0.2292 2.0966 10.806 18.3201 2.6551 0.6398 19.4157 0.6573 6.2215 7.3154 1.4319 12.1476 0.0877 0.1883 3.2985 0.3459 0.1033
"80" 19.75 0.2237 2.0821 10.8916 18.7037 2.6327 0.6264 19.2528 0.642 6.2709 7.3344 1.409 12.2578 0.0866 0.1748 3.2971 0.3416 0.1044
"81" 20 0.2182 2.0664 10.9698 19.0796 2.6116 0.613 19.1005 0.6268 6.3003 7.3572 1.3858 12.3598 0.0853 0.1642 3.2946 0.338 0.1055
"82" 20.25 0.2127 2.0495 11.0396 19.4454 2.592 0.5996 18.9588 0.6117 6.3133 7.3841 1.3623 12.4526 0.084 0.156 3.2909 0.335 0.1067
"83" 20.5 0.2073 2.0314 11.1005 19.7996 2.5738 0.5862 18.8276 0.5966 6.3133 7.415 1.3383 12.5356 0.0827 0.1499 3.2863 0.3328 0.1079
"84" 20.75 0.2019 2.0121 11.1525 20.1414 2.5568 0.5728 18.7063 0.5816 6.3037 7.4498 1.3141 12.6087 0.0814 0.1456 3.2809 0.3311 0.109
"85" 21 0.1966 1.9917 11.1958 20.4707 2.541 0.5594 18.5938 0.5668 6.2874 7.4883 1.2895 12.672 0.0802 0.1426 3.2748 0.3301 0.1099
"86" 21.25 0.1913 1.9703 11.2308 20.7877 2.5262 0.546 18.4895 0.552 6.2666 7.5301 1.2648 12.726 0.0791 0.1408 3.2682 0.3296 0.1108
"87" 21.5 0.1861 1.948 11.258 21.0929 2.5124 0.5328 18.3923 0.5374 6.2433 7.5751 1.2399 12.7712 0.0781 0.1398 3.2613 0.3297 0.1116
"88" 21.75 0.181 1.9249 11.278 21.3869 2.4994 0.5196 18.3015 0.523 6.2188 7.6228 1.215 12.8083 0.0771 0.1395 3.254 0.3302 0.1124
"89" 22 0.176 1.9012 11.2912 21.6703 2.4872 0.5066 18.2161 0.5088 6.1944 7.6731 1.1901 12.8378 0.0763 0.1397 3.2465 0.3311 0.113
"90" 22.25 0.171 1.877 11.2982 21.9438 2.4756 0.4938 18.1356 0.4949 6.1707 7.7258 1.1653 12.8602 0.0755 0.1402 3.2388 0.3323 0.1135
"91" 22.5 0.1661 1.8523 11.2994 22.2079 2.4645 0.4811 18.0594 0.4811 6.1484 7.7806 1.1406 12.8761 0.0747 0.141 3.231 0.3339 0.114
"92" 22.75 0.1614 1.8273 11.2953 22.4631 2.4539 0.4686 17.9871 0.4677 6.1278 7.8374 1.116 12.8859 0.074 0.142 3.2231 0.3358 0.1145
"93" 23 0.1567 1.8019 11.2862 22.7098 2.4438 0.4563 17.9182 0.4544 6.1094 7.8961 1.0916 12.8898 0.0734 0.1432 3.2151 0.3379 0.1149
"94" 23.25 0.1521 1.7763 11.2722 22.948 2.4342 0.4443 17.8525 0.4415 6.0932 7.9566 1.0675 12.8883 0.0728 0.1445 3.2071 0.3403 0.1153
"95" 23.5 0.1477 1.7504 11.2537 23.1781 2.4249 0.4324 17.7897 0.4288 6.0795 8.0189 1.0436 12.8816 0.0722 0.1458 3.199 0.3429 0.1156
"96" 23.75 0.1433 1.7244 11.2308 23.4001 2.4159 0.4207 17.7298 0.4164 6.0683 8.0828 1.02 12.8697 0.0716 0.1472 3.1909 0.3458 0.116
"97" 24 0.139 1.6983 11.2037 23.6138 2.4074 0.4093 17.6725 0.4042 6.0599 8.1485 0.9966 12.8529 0.0711 0.1487 3.1828 0.3489 0.1163
"98" 24.25 0.1348 1.672 11.1724 23.8192 2.3991 0.3981 17.6179 0.3923 6.0541 8.2159 0.9736 12.8312 0.0705 0.1503 3.1747 0.3522 0.1166
"99" 24.5 0.1307 1.6457 11.1369 24.0161 2.3912 0.3871 17.5658 0.3807 6.0512 8.2851 0.9508 12.8047 0.07 0.1519 3.1666 0.3558 0.117
"100" 24.75 0.1268 1.6193 11.0975 24.2043 2.3837 0.3763 17.5164 0.3693 6.0512 8.3561 0.9283 12.7735 0.0694 0.1536 3.1585 0.3596 0.1173
"101" 25 0.1229 1.5928 11.054 24.3835 2.3762 0.3658 17.4695 0.3582 6.0543 8.4289 0.9061 12.7375 0.0689 0.1554 3.1504 0.3635 0.1177
"102" 25.25 0.1191 1.5663 11.0065 24.5536 2.3679 0.3554 17.4254 0.3474 6.0605 8.5036 0.8842 12.6968 0.0683 0.1572 3.1425 0.3678 0.118
"103" 25.5 0.1154 1.5397 10.9551 24.714 2.3588 0.3453 17.3841 0.3368 6.07 8.5805 0.8626 12.6514 0.0678 0.1591 3.1347 0.3722 0.1184
"104" 25.75 0.1118 1.5132 10.8996 24.8645 2.3488 0.3353 17.3457 0.3265 6.0829 8.6595 0.8414 12.6012 0.0672 0.1612 3.1269 0.3769 0.1188
"105" 26 0.1083 1.4866 10.8402 25.0045 2.338 0.3256 17.3103 0.3164 6.0994 8.7407 0.8204 12.5462 0.0666 0.1633 3.1194 0.3819 0.1192
"106" 26.25 0.1048 1.46 10.7766 25.1336 2.3264 0.3161 17.2779 0.3065 6.1197 8.8243 0.7997 12.4863 0.066 0.1655 3.1119 0.3871 0.1196
"107" 26.5 0.1015 1.4334 10.709 25.2513 2.3138 0.3068 17.2486 0.2969 6.1439 8.9103 0.7793 12.4215 0.0654 0.1678 3.1046 0.3926 0.1201
"108" 26.75 0.0982 1.4068 10.6372 25.357 2.3004 0.2977 17.2224 0.2875 6.1723 8.9988 0.7593 12.3516 0.0648 0.1702 3.0975 0.3983 0.1205
"109" 27 0.095 1.3802 10.5612 25.4503 2.2861 0.2887 17.1995 0.2784 6.2049 9.09 0.7395 12.2767 0.0642 0.1727 3.0905 0.4044 0.121
"110" 27.25 0.0919 1.3536 10.481 25.5306 2.2708 0.28 17.1801 0.2694 6.2404 9.184 0.72 12.1967 0.0635 0.1756 3.0838 0.4107 0.1216
"111" 27.5 0.0889 1.327 10.3964 25.5971 2.2547 0.2714 17.1655 0.2607 6.2734 9.281 0.7008 12.1113 0.0629 0.1796 3.0771 0.4175 0.1224
"112" 27.75 0.086 1.3006 10.3087 25.6532 2.2378 0.2631 17.1568 0.2522 6.3043 9.3765 0.682 12.0221 0.0625 0.1842 3.0707 0.4245 0.1232
"113" 28 0.0831 1.2744 10.2195 25.7027 2.2206 0.255 17.1529 0.244 6.3337 9.4706 0.6635 11.9309 0.0622 0.1888 3.0643 0.4315 0.1237
"114" 28.25 0.0803 1.2486 10.1292 25.7468 2.2032 0.2471 17.1522 0.2359 6.3621 9.5635 0.6455 11.8381 0.062 0.1935 3.0579 0.4385 0.1242
"115" 28.5 0.0777 1.2232 10.038 25.786 2.1855 0.2394 17.1543 0.2282 6.3895 9.6555 0.6279 11.7441 0.0617 0.1983 3.0515 0.4456 0.1245
"116" 28.75 0.0751 1.1981 9.9461 25.8208 2.1676 0.2319 17.1586 0.2207 6.416 9.7467 0.6107 11.6491 0.0615 0.2032 3.0452 0.4526 0.1248
"117" 29 0.0725 1.1734 9.8536 25.8512 2.1496 0.2247 17.1649 0.2134 6.4415 9.8371 0.5939 11.5531 0.0613 0.2082 3.0389 0.4597 0.1251
"118" 29.25 0.0701 1.1491 9.7605 25.8775 2.1314 0.2176 17.1732 0.2063 6.4663 9.9267 0.5775 11.4562 0.0611 0.2134 3.0327 0.4668 0.1254
"119" 29.5 0.0677 1.1251 9.6671 25.8997 2.1131 0.2108 17.1834 0.1994 6.4902 10.0155 0.5615 11.3586 0.0609 0.2187 3.0266 0.4739 0.1256
"120" 29.75 0.0654 1.1016 9.5732 25.9179 2.0947 0.2041 17.1953 0.1928 6.5133 10.1036 0.5459 11.2604 0.0608 0.2241 3.0205 0.481 0.1259
"121" 30 0.0632 1.0784 9.479 25.9323 2.0762 0.1977 17.2089 0.1863 6.5355 10.1909 0.5307 11.1614 0.0606 0.2296 3.0145 0.4881 0.1261
"122" 30.25 0.0611 1.0556 9.3846 25.9428 2.0576 0.1914 17.2242 0.1801 6.557 10.2774 0.5159 11.062 0.0604 0.2352 3.0085 0.4952 0.1264
"123" 30.5 0.059 1.0332 9.2899 25.9496 2.0389 0.1854 17.2411 0.1741 6.5776 10.3632 0.5015 10.962 0.0602 0.241 3.0026 0.5023 0.1266
"124" 30.75 0.057 1.0112 9.195 25.9527 2.0202 0.1795 17.2596 0.1682 6.5975 10.4481 0.4874 10.8616 0.0601 0.2468 2.9968 0.5094 0.1268
"125" 31 0.055 0.9895 9.1 25.9522 2.0014 0.1737 17.2796 0.1626 6.6166 10.5323 0.4737 10.7608 0.0599 0.2528 2.991 0.5164 0.127
"126" 31.25 0.0532 0.9682 9.0049 25.9481 1.9825 0.1682 17.3011 0.1571 6.6349 10.6158 0.4603 10.6596 0.0597 0.2588 2.9853 0.5235 0.1272
"127" 31.5 0.0513 0.9473 8.9098 25.9406 1.9636 0.1628 17.324 0.1518 6.6524 10.6984 0.4473 10.5582 0.0596 0.265 2.9797 0.5306 0.1274
"128" 31.75 0.0496 0.9267 8.8147 25.9297 1.9446 0.1576 17.3483 0.1466 6.6692 10.7802 0.4346 10.4565 0.0594 0.2713 2.9741 0.5376 0.1276
"129" 32 0.0479 0.9065 8.7196 25.9155 1.9257 0.1525 17.374 0.1417 6.6852 10.8613 0.4222 10.3547 0.0593 0.2776 2.9687 0.5446 0.1278
"130" 32.25 0.0462 0.8867 8.6246 25.898 1.9067 0.1476 17.401 0.1369 6.7005 10.9416 0.4101 10.2527 0.0591 0.2841 2.9632 0.5517 0.128
"131" 32.5 0.0446 0.8672 8.5297 25.8773 1.8877 0.1428 17.4292 0.1322 6.7151 11.0211 0.3984 10.1506 0.059 0.2906 2.9579 0.5587 0.1282
"132" 32.75 0.0431 0.8481 8.435 25.8535 1.8687 0.1382 17.4587 0.1277 6.729 11.0998 0.387 10.0485 0.0588 0.2972 2.9526 0.5657 0.1283
"133" 33 0.0416 0.8293 8.3404 25.8266 1.8497 0.1337 17.4894 0.1233 6.7421 11.1777 0.3758 9.9463 0.0587 0.3039 2.9474 0.5726 0.1285
"134" 33.25 0.0402 0.8109 8.2461 25.7968 1.8307 0.1294 17.5212 0.1191 6.7545 11.2549 0.365 9.8442 0.0586 0.3107 2.9422 0.5796 0.1287
"135" 33.5 0.0388 0.7929 8.1521 25.764 1.8117 0.1252 17.5542 0.115 6.7663 11.3312 0.3545 9.7421 0.0584 0.3176 2.9371 0.5865 0.1288
"136" 33.75 0.0374 0.7751 8.0583 25.7284 1.7928 0.1211 17.5882 0.1111 6.7774 11.4068 0.3442 9.6402 0.0583 0.3245 2.9321 0.5934 0.1289
"137" 34 0.0361 0.7578 7.9648 25.69 1.7739 0.1172 17.6233 0.1073 6.7878 11.4816 0.3342 9.5384 0.0582 0.3315 2.9272 0.6002 0.1291
"138" 34.25 0.0349 0.7407 7.8717 25.6489 1.755 0.1133 17.6593 0.1036 6.7975 11.5557 0.3245 9.4368 0.058 0.3386 2.9223 0.6071 0.1292
"139" 34.5 0.0336 0.724 7.779 25.6052 1.7362 0.1096 17.6964 0.1 6.8066 11.6289 0.3151 9.3354 0.0579 0.3458 2.9175 0.6139 0.1293
"140" 34.75 0.0325 0.7076 7.6867 25.5588 1.7174 0.106 17.7344 0.0965 6.815 11.7014 0.3059 9.2343 0.0578 0.353 2.9128 0.6207 0.1295
"141" 35 0.0313 0.6915 7.5948 25.51 1.6987 0.1025 17.7733 0.0932 6.8229 11.7731 0.2969 9.1334 0.0577 0.3603 2.9081 0.6274 0.1296
"142" 35.25 0.0302 0.6758 7.5033 25.4586 1.6801 0.0992 17.813 0.09 6.8301 11.8441 0.2882 9.0329 0.0576 0.3677 2.9035 0.6342 0.1297
"143" 35.5 0.0292 0.6603 7.4123 25.4049 1.6615 0.0959 17.8536 0.0869 6.8366 11.9143 0.2798 8.9327 0.0574 0.3751 2.899 0.6409 0.1298
"144" 35.75 0.0281 0.6452 7.3218 25.3489 1.643 0.0927 17.895 0.0838 6.8426 11.9837 0.2715 8.8328 0.0573 0.3825 2.8945 0.6475 0.1299
"145" 36 0.0271 0.6304 7.2318 25.2906 1.6245 0.0897 17.9371 0.0809 6.848 12.0524 0.2635 8.7334 0.0572 0.3901 2.8901 0.6541 0.13
"146" 36.25 0.0262 0.6159 7.1424 25.2301 1.6062 0.0867 17.98 0.0781 6.8528 12.1204 0.2558 8.6343 0.0571 0.3976 2.8858 0.6607 0.1301
"147" 36.5 0.0253 0.6016 7.0535 25.1674 1.5879 0.0838 18.0236 0.0754 6.857 12.1876 0.2482 8.5358 0.057 0.4053 2.8815 0.6673 0.1301
"148" 36.75 0.0244 0.5877 6.9651 25.1027 1.5697 0.0811 18.0679 0.0728 6.8607 12.254 0.2409 8.4376 0.0569 0.413 2.8773 0.6738 0.1302
"149" 37 0.0235 0.574 6.8774 25.0359 1.5516 0.0784 18.1129 0.0702 6.8638 12.3198 0.2337 8.34 0.0568 0.4207 2.8732 0.6803 0.1303
"150" 37.25 0.0227 0.5607 6.7902 24.9671 1.5336 0.0758 18.1584 0.0678 6.8664 12.3847 0.2268 8.2429 0.0567 0.4285 2.8691 0.6867 0.1304
"151" 37.5 0.0219 0.5476 6.7037 24.8965 1.5158 0.0732 18.2046 0.0654 6.8684 12.449 0.22 8.1463 0.0566 0.4363 2.8651 0.6931 0.1304
"152" 37.75 0.0211 0.5348 6.6178 24.824 1.498 0.0708 18.2513 0.0631 6.8699 12.5126 0.2135 8.0503 0.0565 0.4441 2.8612 0.6995 0.1305
