"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"45" 11 0.8191 3.8436 3.1283 2.3419 7.9063 1.6185 9.219 3.6877 11.316 14.6592 2.4006 7.993 0.0656 2.4054 4.5396 0.9939 2.4534
"46" 11.25 0.7929 3.768 3.0709 2.3113 7.8893 1.5681 9.2314 3.5807 11.5093 14.9202 2.3311 7.9036 0.0651 2.3974 4.5252 1.0088 2.4371
"47" 11.5 0.7675 3.6929 3.0138 2.2803 7.8696 1.5189 9.2404 3.476 11.7011 15.1792 2.2631 7.8126 0.0646 2.3902 4.5116 1.0238 2.4219
"48" 11.75 0.7427 3.6183 2.9569 2.2492 7.8471 1.4709 9.246 3.3736 11.8911 15.4363 2.1967 7.7203 0.0641 2.3838 4.499 1.0388 2.4079
"49" 12 0.7185 3.5443 2.9003 2.2178 7.8219 1.4242 9.2483 3.2735 12.0793 15.6912 2.1317 7.6268 0.0637 2.3782 4.4871 1.0538 2.3949
"50" 12.25 0.6951 3.4709 2.844 2.1862 7.7942 1.3787 9.2474 3.1758 12.2658 15.9438 2.0683 7.5321 0.0632 2.3734 4.4762 1.0689 2.3831
"51" 12.5 0.6722 3.3982 2.7881 2.1545 7.764 1.3344 9.2434 3.0803 12.4503 16.1942 2.0063 7.4364 0.0628 2.3694 4.466 1.084 2.3722
"52" 12.75 0.65 3.3262 2.7327 2.1227 7.7315 1.2913 9.2363 2.9871 12.6329 16.4421 1.9459 7.3398 0.0623 2.3661 4.4566 1.0992 2.3624
"53" 13 0.6285 3.255 2.6777 2.0908 7.6966 1.2493 9.2263 2.8962 12.8135 16.6876 1.8869 7.2425 0.0619 2.3635 4.448 1.1143 2.3536
"54" 13.25 0.6075 3.1845 2.6232 2.0589 7.6596 1.2086 9.2133 2.8076 12.992 16.9305 1.8293 7.1446 0.0615 2.3616 4.4402 1.1294 2.3458
"55" 13.5 0.5872 3.1149 2.5692 2.027 7.6205 1.1689 9.1976 2.7211 13.1685 17.1708 1.7732 7.0461 0.0611 2.3604 4.4331 1.1444 2.3389
"56" 13.75 0.5674 3.0461 2.5158 1.9951 7.5794 1.1304 9.1792 2.6369 13.3428 17.4085 1.7185 6.9472 0.0607 2.3599 4.4268 1.1595 2.3329
"57" 14 0.5482 2.9782 2.4629 1.9632 7.5363 1.0929 9.1581 2.5548 13.515 17.6434 1.6652 6.848 0.0603 2.36 4.4211 1.1745 2.3278
"58" 14.25 0.5296 2.9112 2.4107 1.9314 7.4915 1.0566 9.1345 2.4749 13.6849 17.8756 1.6133 6.7486 0.06 2.3607 4.4161 1.1894 2.3235
"59" 14.5 0.5116 2.8451 2.3591 1.8997 7.4449 1.0213 9.1084 2.397 13.8527 18.1049 1.5628 6.6491 0.0596 2.362 4.4118 1.2043 2.3201
"60" 14.75 0.4941 2.78 2.3081 1.8681 7.3966 0.987 9.08 2.3213 14.0182 18.3315 1.5136 6.5495 0.0593 2.3639 4.4081 1.2192 2.3175
"61" 15 0.4771 2.7159 2.2578 1.8367 7.3468 0.9538 9.0493 2.2476 14.1814 18.5551 1.4658 6.4499 0.0589 2.3663 4.4051 1.2339 2.3157
"62" 15.25 0.4606 2.6527 2.2082 1.8054 7.2956 0.9215 9.0164 2.1759 14.3423 18.7759 1.4192 6.3505 0.0586 2.3692 4.4026 1.2486 2.3146
"63" 15.5 0.4447 2.5906 2.1592 1.7743 7.2429 0.8902 8.9814 2.1062 14.501 18.9938 1.374 6.2513 0.0583 2.3727 4.4008 1.2632 2.3142
"64" 15.75 0.4293 2.5294 2.111 1.7434 7.189 0.8599 8.9443 2.0385 14.6574 19.2087 1.33 6.1524 0.058 2.3766 4.3995 1.2777 2.3146
"65" 16 0.4143 2.4693 2.0635 1.7127 7.1338 0.8305 8.9053 1.9726 14.8114 19.4207 1.2872 6.0538 0.0577 2.381 4.3987 1.2921 2.3156
"66" 16.25 0.3998 2.4102 2.0167 1.6823 7.0774 0.802 8.8645 1.9087 14.9632 19.6297 1.2456 5.9557 0.0574 2.3859 4.3984 1.3064 2.3172
"67" 16.5 0.3858 2.3521 1.9706 1.6521 7.02 0.7744 8.8218 1.8465 15.1126 19.8358 1.2053 5.858 0.0571 2.3912 4.3987 1.3206 2.3195
"68" 16.75 0.3722 2.2951 1.9253 1.6221 6.9616 0.7476 8.7775 1.7862 15.2598 20.0389 1.1661 5.7609 0.0568 2.3969 4.3995 1.3347 2.3224
"69" 17 0.3591 2.2391 1.8808 1.5924 6.9022 0.7217 8.7316 1.7276 15.4046 20.2391 1.128 5.6643 0.0566 2.4029 4.4007 1.3487 2.3258
"70" 17.25 0.3464 2.1842 1.837 1.5631 6.842 0.6966 8.6841 1.6707 15.5472 20.4363 1.091 5.5685 0.0563 2.4094 4.4023 1.3625 2.3298
"71" 17.5 0.3341 2.1302 1.7939 1.534 6.781 0.6724 8.6351 1.6156 15.6875 20.6306 1.0552 5.4733 0.0561 2.4162 4.4044 1.3763 2.3343
"72" 17.75 0.3222 2.0774 1.7516 1.5052 6.7193 0.6489 8.5847 1.562 15.8254 20.822 1.0204 5.3788 0.0558 2.4233 4.4069 1.3899 2.3393
"73" 18 0.3107 2.0255 1.7101 1.4767 6.6569 0.6261 8.5331 1.5101 15.9612 21.0104 0.9866 5.2851 0.0556 2.4308 4.4098 1.4033 2.3448
"74" 18.25 0.2996 1.9747 1.6693 1.4486 6.594 0.6041 8.4801 1.4598 16.0947 21.1959 0.9539 5.1922 0.0554 2.4386 4.4131 1.4167 2.3507
"75" 18.5 0.2888 1.9249 1.6293 1.4208 6.5305 0.5828 8.426 1.411 16.2259 21.3785 0.9221 5.1002 0.0551 2.4466 4.4167 1.4299 2.3571
"76" 18.75 0.2784 1.8762 1.5901 1.3933 6.4665 0.5622 8.3708 1.3636 16.3549 21.5583 0.8914 5.0091 0.0549 2.4549 4.4207 1.443 2.3639
"77" 19 0.2684 1.8284 1.5516 1.3662 6.4021 0.5423 8.3145 1.3178 16.4818 21.7352 0.8615 4.9189 0.0547 2.4635 4.425 1.4559 2.3711
"78" 19.25 0.2587 1.7817 1.5138 1.3394 6.3373 0.523 8.2573 1.2733 16.6064 21.9093 0.8326 4.8297 0.0545 2.4723 4.4297 1.4687 2.3786
"79" 19.5 0.2493 1.7359 1.4768 1.313 6.2722 0.5044 8.1991 1.2303 16.7289 22.0806 0.8046 4.7414 0.0543 2.4814 4.4346 1.4814 2.3865
"80" 19.75 0.2403 1.6911 1.4405 1.287 6.2068 0.4864 8.1401 1.1886 16.8493 22.2491 0.7774 4.6542 0.0541 2.4906 4.4398 1.4939 2.3947
"81" 20 0.2316 1.6473 1.405 1.2613 6.1412 0.469 8.0802 1.1482 16.9676 22.4149 0.7511 4.5679 0.0539 2.5001 4.4453 1.5063 2.4033
"82" 20.25 0.2231 1.6045 1.3702 1.236 6.0754 0.4522 8.0196 1.1091 17.0837 22.5779 0.7257 4.4827 0.0538 2.5097 4.451 1.5185 2.4122
"83" 20.5 0.215 1.5626 1.3361 1.211 6.0095 0.436 7.9583 1.0712 17.1978 22.7383 0.701 4.3985 0.0536 2.5196 4.457 1.5306 2.4213
"84" 20.75 0.2071 1.5217 1.3027 1.1864 5.9435 0.4203 7.8964 1.0345 17.3099 22.896 0.6772 4.3154 0.0534 2.5296 4.4632 1.5425 2.4307
"85" 21 0.1995 1.4817 1.2701 1.1622 5.8774 0.4052 7.8339 0.999 17.4199 23.051 0.654 4.2334 0.0532 2.5397 4.4696 1.5543 2.4403
"86" 21.25 0.1922 1.4426 1.2381 1.1384 5.8114 0.3905 7.7709 0.9647 17.528 23.2035 0.6317 4.1525 0.0531 2.55 4.4763 1.5659 2.4502
"87" 21.5 0.1851 1.4044 1.2068 1.1149 5.7454 0.3764 7.7074 0.9315 17.6341 23.3534 0.61 4.0727 0.0529 2.5604 4.4831 1.5774 2.4603
"88" 21.75 0.1783 1.3671 1.1762 1.0919 5.6794 0.3628 7.6434 0.8993 17.7382 23.5007 0.5891 3.994 0.0528 2.5709 4.4901 1.5888 2.4706
"89" 22 0.1718 1.3306 1.1463 1.0691 5.6135 0.3496 7.579 0.8682 17.8405 23.6456 0.5688 3.9164 0.0526 2.5815 4.4973 1.6 2.4811
"90" 22.25 0.1654 1.295 1.117 1.0468 5.5478 0.3369 7.5143 0.8381 17.9408 23.788 0.5492 3.84 0.0525 2.5922 4.5046 1.611 2.4918
"91" 22.5 0.1593 1.2603 1.0884 1.0248 5.4822 0.3246 7.4493 0.8091 18.0393 23.928 0.5302 3.7646 0.0523 2.603 4.5121 1.622 2.5026
"92" 22.75 0.1534 1.2264 1.0605 1.0033 5.4167 0.3128 7.384 0.7809 18.136 24.0655 0.5119 3.6904 0.0522 2.6139 4.5198 1.6327 2.5136
"93" 23 0.1477 1.1933 1.0332 0.982 5.3516 0.3013 7.3185 0.7537 18.2309 24.2007 0.4941 3.6173 0.0521 2.6249 4.5275 1.6433 2.5248
"94" 23.25 0.1422 1.1611 1.0065 0.9612 5.2866 0.2903 7.2528 0.7274 18.324 24.3336 0.477 3.5454 0.0519 2.6359 4.5354 1.6538 2.536
"95" 23.5 0.1369 1.1296 0.9804 0.9407 5.2219 0.2797 7.1869 0.702 18.4153 24.4642 0.4604 3.4746 0.0518 2.647 4.5434 1.6641 2.5474
"96" 23.75 0.1318 1.0989 0.9549 0.9206 5.1575 0.2694 7.1209 0.6774 18.505 24.5925 0.4444 3.4049 0.0517 2.6581 4.5515 1.6743 2.5589
"97" 24 0.1269 1.0689 0.93 0.9008 5.0934 0.2595 7.0548 0.6537 18.5929 24.7186 0.4289 3.3363 0.0516 2.6693 4.5597 1.6844 2.5705
"98" 24.25 0.1221 1.0397 0.9057 0.8814 5.0296 0.25 6.9887 0.6307 18.6792 24.8425 0.4139 3.2688 0.0515 2.6805 4.568 1.6943 2.5821
"99" 24.5 0.1176 1.0112 0.882 0.8623 4.9662 0.2408 6.9225 0.6085 18.7638 24.9643 0.3994 3.2025 0.0513 2.6917 4.5763 1.704 2.5939
"100" 24.75 0.1132 0.9835 0.8589 0.8436 4.9032 0.2319 6.8564 0.5871 18.8469 25.084 0.3854 3.1372 0.0512 2.703 4.5847 1.7137 2.6057
"101" 25 0.1089 0.9564 0.8363 0.8253 4.8405 0.2233 6.7903 0.5664 18.9283 25.2015 0.3719 3.0731 0.0511 2.7143 4.5932 1.7231 2.6175
"102" 25.25 0.1048 0.93 0.8142 0.8073 4.7783 0.2151 6.7242 0.5464 19.0082 25.317 0.3588 3.01 0.051 2.7255 4.6018 1.7325 2.6294
"103" 25.5 0.1009 0.9043 0.7927 0.7896 4.7164 0.2071 6.6582 0.5271 19.0866 25.4305 0.3462 2.9481 0.0509 2.7368 4.6103 1.7417 2.6414
"104" 25.75 0.0971 0.8793 0.7717 0.7722 4.655 0.1994 6.5923 0.5084 19.1634 25.542 0.334 2.8872 0.0508 2.7481 4.619 1.7508 2.6534
"105" 26 0.0935 0.8549 0.7512 0.7552 4.5941 0.192 6.5266 0.4904 19.2388 25.6516 0.3222 2.8274 0.0507 2.7593 4.6277 1.7597 2.6654
"106" 26.25 0.0899 0.8311 0.7312 0.7386 4.5336 0.1849 6.461 0.473 19.3128 25.7593 0.3109 2.7686 0.0506 2.7706 4.6364 1.7685 2.6774
"107" 26.5 0.0865 0.808 0.7117 0.7222 4.4736 0.178 6.3956 0.4562 19.3853 25.865 0.2999 2.7109 0.0505 2.7818 4.6451 1.7772 2.6895
"108" 26.75 0.0833 0.7854 0.6927 0.7062 4.414 0.1714 6.3303 0.44 19.4564 25.9689 0.2893 2.6542 0.0505 2.793 4.6539 1.7858 2.7016
"109" 27 0.0801 0.7635 0.6742 0.6905 4.3549 0.165 6.2653 0.4243 19.5261 26.0711 0.279 2.5986 0.0504 2.8042 4.6626 1.7942 2.7136
"110" 27.25 0.0771 0.7421 0.6561 0.6751 4.2964 0.1589 6.2006 0.4092 19.5945 26.1714 0.2691 2.544 0.0503 2.8154 4.6714 1.8025 2.7257
"111" 27.5 0.0742 0.7213 0.6385 0.66 4.2383 0.1529 6.136 0.3946 19.6616 26.2699 0.2596 2.4903 0.0502 2.8265 4.6802 1.8107 2.7377
"112" 27.75 0.0714 0.701 0.6213 0.6452 4.1808 0.1472 6.0718 0.3805 19.7274 26.3668 0.2504 2.4377 0.0501 2.8376 4.689 1.8187 2.7497
"113" 28 0.0686 0.6813 0.6045 0.6307 4.1238 0.1417 6.0078 0.3669 19.7919 26.462 0.2415 2.3861 0.0501 2.8486 4.6978 1.8267 2.7618
"114" 28.25 0.066 0.6621 0.5882 0.6165 4.0673 0.1364 5.9442 0.3538 19.8551 26.5555 0.2329 2.3354 0.05 2.8596 4.7065 1.8345 2.7737
"115" 28.5 0.0635 0.6434 0.5723 0.6026 4.0114 0.1313 5.8808 0.3411 19.9171 26.6473 0.2246 2.2857 0.0499 2.8706 4.7153 1.8422 2.7857
"116" 28.75 0.0611 0.6252 0.5568 0.589 3.956 0.1264 5.8178 0.3289 19.9779 26.7376 0.2166 2.2369 0.0498 2.8815 4.7241 1.8497 2.7976
"117" 29 0.0588 0.6075 0.5417 0.5757 3.9011 0.1217 5.7551 0.3171 20.0375 26.8263 0.2088 2.1891 0.0498 2.8924 4.7328 1.8572 2.8095
"118" 29.25 0.0566 0.5903 0.527 0.5626 3.8468 0.1171 5.6927 0.3057 20.096 26.9134 0.2014 2.1421 0.0497 2.9032 4.7415 1.8645 2.8213
"119" 29.5 0.0544 0.5735 0.5127 0.5498 3.793 0.1127 5.6307 0.2947 20.1533 26.9991 0.1942 2.0961 0.0496 2.9139 4.7502 1.8718 2.8331
"120" 29.75 0.0523 0.5572 0.4987 0.5373 3.7398 0.1085 5.5691 0.2841 20.2095 27.0832 0.1872 2.051 0.0496 2.9246 4.7589 1.8789 2.8449
"121" 30 0.0503 0.5414 0.4851 0.525 3.6872 0.1044 5.5079 0.2739 20.2646 27.1659 0.1805 2.0068 0.0495 2.9352 4.7675 1.8859 2.8566
"122" 30.25 0.0484 0.526 0.4718 0.513 3.6351 0.1004 5.4471 0.264 20.3186 27.2472 0.174 1.9634 0.0494 2.9458 4.7761 1.8928 2.8682
"123" 30.5 0.0466 0.5109 0.4589 0.5013 3.5836 0.0967 5.3866 0.2545 20.3716 27.3271 0.1678 1.9209 0.0494 2.9563 4.7847 1.8996 2.8798
"124" 30.75 0.0448 0.4964 0.4464 0.4898 3.5326 0.093 5.3266 0.2453 20.4235 27.4056 0.1618 1.8792 0.0493 2.9667 4.7932 1.9063 2.8913
"125" 31 0.0431 0.4822 0.4341 0.4785 3.4822 0.0895 5.267 0.2364 20.4744 27.4827 0.156 1.8384 0.0493 2.9771 4.8017 1.9129 2.9028
"126" 31.25 0.0414 0.4684 0.4222 0.4675 3.4324 0.0861 5.2078 0.2279 20.5243 27.5585 0.1504 1.7984 0.0492 2.9874 4.8101 1.9193 2.9142
"127" 31.5 0.0398 0.4549 0.4106 0.4567 3.3831 0.0829 5.149 0.2196 20.5732 27.633 0.1449 1.7592 0.0492 2.9976 4.8185 1.9257 2.9255
"128" 31.75 0.0383 0.4419 0.3993 0.4462 3.3344 0.0797 5.0907 0.2117 20.6212 27.7062 0.1397 1.7207 0.0491 3.0078 4.8269 1.932 2.9367
"129" 32 0.0368 0.4292 0.3883 0.4359 3.2863 0.0767 5.0328 0.204 20.6682 27.7782 0.1347 1.6831 0.0491 3.0179 4.8352 1.9382 2.9479
"130" 32.25 0.0354 0.4168 0.3776 0.4258 3.2387 0.0738 4.9754 0.1966 20.7143 27.8489 0.1298 1.6462 0.049 3.0279 4.8435 1.9443 2.959
"131" 32.5 0.0341 0.4048 0.3672 0.4159 3.1917 0.071 4.9184 0.1895 20.7595 27.9184 0.1252 1.6101 0.049 3.0378 4.8517 1.9503 2.97
"132" 32.75 0.0327 0.3932 0.357 0.4063 3.1452 0.0683 4.8619 0.1826 20.8038 27.9868 0.1206 1.5747 0.0489 3.0477 4.8598 1.9562 2.981
"133" 33 0.0315 0.3818 0.3472 0.3968 3.0993 0.0658 4.8058 0.176 20.8473 28.0539 0.1163 1.54 0.0489 3.0575 4.8679 1.962 2.9919
"134" 33.25 0.0303 0.3708 0.3375 0.3876 3.054 0.0633 4.7502 0.1696 20.8898 28.12 0.1121 1.5061 0.0488 3.0672 4.876 1.9677 3.0026
"135" 33.5 0.0291 0.3601 0.3282 0.3786 3.0092 0.0609 4.6951 0.1634 20.9316 28.1849 0.108 1.4728 0.0488 3.0768 4.8839 1.9733 3.0134
"136" 33.75 0.028 0.3497 0.3191 0.3697 2.9649 0.0586 4.6404 0.1575 20.9725 28.2487 0.1041 1.4403 0.0487 3.0863 4.8919 1.9789 3.024
"137" 34 0.0269 0.3396 0.3102 0.3611 2.9212 0.0563 4.5862 0.1518 21.0126 28.3115 0.1004 1.4084 0.0487 3.0958 4.8997 1.9843 3.0345
"138" 34.25 0.0259 0.3297 0.3016 0.3527 2.8781 0.0542 4.5324 0.1462 21.0519 28.3731 0.0967 1.3772 0.0486 3.1052 4.9075 1.9897 3.045
"139" 34.5 0.0249 0.3202 0.2932 0.3444 2.8355 0.0521 4.4792 0.1409 21.0904 28.4338 0.0932 1.3466 0.0486 3.1145 4.9153 1.995 3.0554
"140" 34.75 0.0239 0.3109 0.285 0.3363 2.7934 0.0501 4.4264 0.1358 21.1282 28.4934 0.0898 1.3167 0.0486 3.1238 4.923 2.0002 3.0656
"141" 35 0.023 0.3019 0.2771 0.3285 2.7519 0.0482 4.3741 0.1308 21.1652 28.552 0.0866 1.2874 0.0485 3.1329 4.9306 2.0053 3.0758
"142" 35.25 0.0221 0.2931 0.2694 0.3207 2.7109 0.0464 4.3223 0.1261 21.2015 28.6097 0.0834 1.2587 0.0485 3.142 4.9382 2.0103 3.0859
"143" 35.5 0.0213 0.2846 0.2619 0.3132 2.6704 0.0446 4.271 0.1215 21.2371 28.6663 0.0804 1.2307 0.0484 3.151 4.9457 2.0153 3.096
"144" 35.75 0.0204 0.2763 0.2545 0.3058 2.6305 0.0429 4.2201 0.117 21.272 28.7221 0.0775 1.2032 0.0484 3.1599 4.9531 2.0202 3.1059
"145" 36 0.0196 0.2682 0.2474 0.2986 2.5911 0.0413 4.1697 0.1128 21.3061 28.7769 0.0747 1.1763 0.0484 3.1687 4.9604 2.025 3.1157
"146" 36.25 0.0189 0.2604 0.2405 0.2916 2.5522 0.0397 4.1198 0.1086 21.3396 28.8308 0.072 1.15 0.0483 3.1775 4.9677 2.0297 3.1255
"147" 36.5 0.0182 0.2528 0.2338 0.2847 2.5138 0.0382 4.0704 0.1047 21.3725 28.8838 0.0693 1.1242 0.0483 3.1861 4.975 2.0344 3.1352
"148" 36.75 0.0175 0.2455 0.2272 0.278 2.4759 0.0368 4.0215 0.1008 21.4046 28.9359 0.0668 1.099 0.0483 3.1947 4.9821 2.039 3.1447
"149" 37 0.0168 0.2383 0.2209 0.2714 2.4386 0.0354 3.973 0.0971 21.4362 28.9872 0.0644 1.0743 0.0482 3.2032 4.9892 2.0435 3.1542
"150" 37.25 0.0161 0.2313 0.2147 0.265 2.4017 0.034 3.925 0.0936 21.4671 29.0376 0.062 1.0502 0.0482 3.2117 4.9963 2.0479 3.1636
"151" 37.5 0.0155 0.2246 0.2086 0.2587 2.3653 0.0327 3.8775 0.0902 21.4973 29.0872 0.0598 1.0266 0.0482 3.22 5.0032 2.0523 3.1729
"152" 37.75 0.0149 0.218 0.2028 0.2526 2.3295 0.0315 3.8305 0.0869 21.527 29.136 0.0576 1.0035 0.0481 3.2283 5.0101 2.0566 3.1821
