"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"61" 15 3.2595 4.2448 2.587 1.0286 3.2535 2.9055 24.2895 9.4921 10.7286 2.7046 2.5344 1.1422 0.1822 0.0586 3.4177 0.2359 0.2381
"62" 15.25 3.2346 4.1416 2.5241 1.0016 3.1971 2.9031 24.6578 9.6381 10.4807 2.6418 2.4631 1.1095 0.1813 0.0582 3.3766 0.2289 0.1924
"63" 15.5 3.2216 4.0521 2.4695 0.9777 3.1515 2.9109 24.9074 9.7883 10.2678 2.5875 2.3996 1.0803 0.1833 0.0699 3.3516 0.2251 0.167
"64" 15.75 3.2374 3.9924 2.4326 0.9605 3.1306 2.9214 25.0278 9.944 10.132 2.5516 2.3524 1.058 0.1834 0.0823 3.335 0.221 0.1554
"65" 16 3.2751 3.9548 2.4089 0.9481 3.128 2.9242 25.0774 10.1002 10.0534 2.5293 2.3171 1.0409 0.182 0.091 3.3213 0.2159 0.1487
"66" 16.25 3.3262 3.9315 2.3935 0.9388 3.1375 2.9223 25.0841 10.253 10.0119 2.5156 2.2895 1.0272 0.1798 0.097 3.3092 0.2103 0.1447
"67" 16.5 3.3771 3.9178 2.3838 0.9315 3.154 2.9178 25.0659 10.4001 9.9953 2.5077 2.2671 1.0156 0.1771 0.1011 3.2986 0.2048 0.1426
"68" 16.75 3.4266 3.9105 2.3779 0.9256 3.1701 2.9117 25.0341 10.5402 9.9954 2.5037 2.2482 1.0054 0.1742 0.1039 3.2895 0.1993 0.1414
"69" 17 3.4757 3.9074 2.3744 0.9207 3.1854 2.9049 24.9949 10.6727 10.0064 2.5021 2.2314 0.9963 0.1714 0.1057 3.2814 0.1941 0.1407
"70" 17.25 3.5248 3.9069 2.3724 0.9162 3.2001 2.8976 24.9516 10.7974 10.0242 2.5021 2.2162 0.9878 0.1687 0.1069 3.2741 0.1891 0.1404
"71" 17.5 3.5742 3.9079 2.3713 0.9121 3.2147 2.8901 24.9062 10.9145 10.0461 2.503 2.2017 0.9797 0.1662 0.1075 3.2674 0.1844 0.1402
"72" 17.75 3.6242 3.9099 2.3708 0.9082 3.2291 2.8825 24.8601 11.0248 10.0705 2.5045 2.1879 0.9718 0.164 0.1079 3.2613 0.1799 0.1402
"73" 18 3.6748 3.9123 2.3705 0.9045 3.2437 2.875 24.8138 11.1288 10.0962 2.5062 2.1743 0.9641 0.1621 0.1081 3.2556 0.1756 0.1402
"74" 18.25 3.7262 3.9149 2.3703 0.9007 3.2583 2.8674 24.7679 11.2274 10.1226 2.5081 2.161 0.9564 0.1605 0.1081 3.2504 0.1715 0.1402
"75" 18.5 3.777 3.9177 2.3702 0.897 3.2731 2.86 24.7227 11.3213 10.1493 2.51 2.1477 0.9489 0.1591 0.1082 3.2454 0.1677 0.1403
"76" 18.75 3.8269 3.9204 2.3702 0.8934 3.288 2.8527 24.6785 11.4112 10.1761 2.512 2.1346 0.9414 0.1579 0.1082 3.2408 0.164 0.1404
"77" 19 3.876 3.9232 2.37 0.8897 3.3032 2.8455 24.6351 11.4977 10.2028 2.5139 2.1215 0.934 0.1569 0.1081 3.2363 0.1605 0.1405
"78" 19.25 3.9245 3.9258 2.3699 0.8861 3.3185 2.8384 24.5927 11.5813 10.2294 2.5158 2.1085 0.9266 0.1561 0.1081 3.2321 0.1572 0.1406
"79" 19.5 3.9725 3.9283 2.3697 0.8824 3.334 2.8313 24.551 11.6625 10.2558 2.5176 2.0954 0.9193 0.1554 0.108 3.228 0.1539 0.1407
"80" 19.75 4.0202 3.9307 2.3694 0.8787 3.3497 2.8244 24.51 11.7417 10.282 2.5193 2.0825 0.912 0.1548 0.1079 3.224 0.1508 0.1408
"81" 20 4.0676 3.933 2.369 0.875 3.3655 2.8176 24.4696 11.8192 10.3078 2.521 2.0695 0.9047 0.1542 0.1079 3.2201 0.1477 0.1408
"82" 20.25 4.115 3.9352 2.3686 0.8713 3.3814 2.8108 24.4297 11.8952 10.3334 2.5226 2.0566 0.8975 0.1538 0.1078 3.2163 0.1447 0.1409
"83" 20.5 4.1623 3.9373 2.3681 0.8676 3.3975 2.804 24.3902 11.9701 10.3588 2.5241 2.0436 0.8903 0.1534 0.1077 3.2125 0.1417 0.1409
"84" 20.75 4.2095 3.9392 2.3675 0.8638 3.4137 2.7974 24.3512 12.0439 10.3839 2.5256 2.0308 0.8825 0.1531 0.1077 3.2088 0.1388 0.141
"85" 21 4.2569 3.9411 2.3669 0.8595 3.43 2.7907 24.3126 12.117 10.4089 2.527 2.0179 0.8742 0.1528 0.1077 3.2051 0.1359 0.141
"86" 21.25 4.3044 3.9429 2.3663 0.8543 3.4465 2.7842 24.2745 12.1894 10.4339 2.5284 2.0052 0.8652 0.1525 0.1076 3.2015 0.1331 0.1411
"87" 21.5 4.3521 3.9447 2.3657 0.8485 3.4631 2.7777 24.2368 12.2613 10.4587 2.5298 1.9925 0.8555 0.1523 0.1076 3.1978 0.1304 0.1411
"88" 21.75 4.4 3.9465 2.365 0.842 3.4799 2.7712 24.1995 12.3326 10.4836 2.5312 1.9798 0.8454 0.1521 0.1076 3.1942 0.1276 0.1411
"89" 22 4.448 3.9482 2.3643 0.8348 3.4967 2.7648 24.1624 12.4035 10.5084 2.5325 1.9672 0.8346 0.1519 0.1076 3.1905 0.1249 0.1412
"90" 22.25 4.4963 3.95 2.3636 0.8269 3.5135 2.7584 24.1257 12.474 10.5333 2.5338 1.9547 0.8233 0.1517 0.1076 3.1869 0.1223 0.1412
"91" 22.5 4.545 3.9517 2.363 0.8184 3.5276 2.7521 24.0899 12.5445 10.5584 2.5338 1.9423 0.8115 0.1517 0.1077 3.1837 0.1197 0.1414
"92" 22.75 4.5945 3.9536 2.3624 0.8093 3.5379 2.746 24.0556 12.6162 10.5838 2.5312 1.9301 0.7993 0.152 0.1077 3.1811 0.117 0.1416
"93" 23 4.6421 3.9556 2.3618 0.7996 3.5443 2.7401 24.0233 12.6901 10.6095 2.526 1.9179 0.7865 0.1526 0.1078 3.1791 0.1144 0.1419
"94" 23.25 4.6847 3.9578 2.3614 0.7893 3.5469 2.7345 23.9936 12.7672 10.6358 2.5183 1.9059 0.7734 0.1533 0.1079 3.1776 0.1118 0.1422
"95" 23.5 4.7219 3.9601 2.361 0.7784 3.5457 2.7292 23.9667 12.8481 10.6627 2.508 1.8941 0.7598 0.1541 0.108 3.1766 0.1092 0.1425
"96" 23.75 4.7537 3.9627 2.3608 0.767 3.5404 2.7243 23.9427 12.9333 10.6902 2.4952 1.8824 0.7459 0.1551 0.1081 3.176 0.1066 0.1429
"97" 24 4.7797 3.9654 2.3607 0.7551 3.5312 2.7196 23.9213 13.0233 10.7183 2.4799 1.8708 0.7315 0.1561 0.1082 3.1759 0.1039 0.1432
"98" 24.25 4.7997 3.9683 2.3607 0.7427 3.518 2.7152 23.9028 13.1184 10.7469 2.4619 1.8594 0.7169 0.1571 0.1083 3.1762 0.1013 0.1436
"99" 24.5 4.8135 3.9715 2.3608 0.7297 3.5006 2.7101 23.8871 13.2191 10.7764 2.4414 1.8482 0.7019 0.1584 0.1085 3.1771 0.0986 0.1439
"100" 24.75 4.8211 3.9752 2.3613 0.7163 3.4792 2.702 23.874 13.3274 10.8074 2.4184 1.8373 0.6866 0.1602 0.1089 3.1787 0.096 0.1442
"101" 25 4.8224 3.9797 2.3621 0.7025 3.4538 2.6907 23.8629 13.4454 10.8405 2.393 1.8267 0.671 0.1624 0.1093 3.181 0.0934 0.1444
"102" 25.25 4.8171 3.985 2.3635 0.6883 3.4244 2.6761 23.8534 13.5746 10.8762 2.3651 1.8166 0.6552 0.1649 0.1098 3.1839 0.0906 0.1446
"103" 25.5 4.8049 3.9914 2.3654 0.6737 3.3909 2.658 23.8449 13.7168 10.9149 2.3346 1.8069 0.6392 0.1676 0.1104 3.1873 0.0877 0.1447
"104" 25.75 4.7852 3.9989 2.368 0.6586 3.3529 2.6363 23.8373 13.8731 10.9569 2.3016 1.7977 0.6229 0.1706 0.1111 3.1913 0.0846 0.1448
"105" 26 4.7576 4.0077 2.3713 0.6431 3.3103 2.6108 23.8303 14.0451 11.0026 2.2658 1.789 0.6063 0.1739 0.1118 3.1959 0.0814 0.1449
"106" 26.25 4.7215 4.018 2.3754 0.6272 3.2629 2.5811 23.8243 14.234 11.0483 2.2271 1.781 0.5895 0.1773 0.1132 3.201 0.0779 0.1452
"107" 26.5 4.6766 4.0336 2.3822 0.6108 3.2107 2.5473 23.8229 14.4403 11.072 2.1855 1.775 0.5724 0.1804 0.1177 3.2056 0.0743 0.146
"108" 26.75 4.6227 4.0532 2.3861 0.5939 3.1534 2.5093 23.8299 14.6622 11.0687 2.141 1.7733 0.555 0.183 0.1256 3.2097 0.0706 0.1475
"109" 27 4.5597 4.0625 2.384 0.5767 3.0913 2.4669 23.8519 14.8976 11.0373 2.0937 1.7779 0.5374 0.1847 0.1367 3.2131 0.0668 0.1496
"110" 27.25 4.4873 4.0601 2.3754 0.559 3.0243 2.4202 23.8925 15.1425 10.9758 2.0435 1.7905 0.5196 0.1855 0.1505 3.2156 0.0628 0.1522
"111" 27.5 4.4053 4.0452 2.36 0.541 2.9523 2.369 23.954 15.3922 10.883 1.9905 1.8126 0.5016 0.1851 0.1669 3.2172 0.0587 0.155
"112" 27.75 4.314 4.0172 2.3377 0.5226 2.8756 2.3136 24.0379 15.6413 10.7581 1.9348 1.8445 0.4834 0.1836 0.1857 3.218 0.0546 0.1579
"113" 28 4.2147 3.9774 2.309 0.504 2.7951 2.2545 24.1446 15.8819 10.6047 1.877 1.879 0.4652 0.183 0.2075 3.2192 0.0514 0.1608
"114" 28.25 4.1115 3.9305 2.2765 0.4856 2.7133 2.194 24.2719 16.0922 10.4348 1.8187 1.9143 0.4473 0.1841 0.2303 3.2215 0.0498 0.1629
"115" 28.5 4.0075 3.8798 2.2421 0.4676 2.6318 2.1334 24.412 16.2817 10.2569 1.7609 1.9511 0.4298 0.1855 0.2526 3.2237 0.0487 0.164
"116" 28.75 3.9037 3.8268 2.2067 0.45 2.5515 2.0733 24.5589 16.4566 10.0748 1.7041 1.9894 0.4128 0.1869 0.2745 3.2257 0.0479 0.1645
"117" 29 3.8008 3.7722 2.1706 0.433 2.4726 2.014 24.7094 16.6203 9.8903 1.6485 2.0292 0.3964 0.1882 0.2958 3.2273 0.0472 0.1647
"118" 29.25 3.6993 3.7166 2.1341 0.4165 2.3953 1.9557 24.8615 16.7744 9.7047 1.5942 2.0705 0.3806 0.1891 0.3167 3.2287 0.0467 0.1648
"119" 29.5 3.5992 3.6601 2.0973 0.4006 2.3198 1.8985 25.0142 16.92 9.5186 1.5413 2.1132 0.3653 0.1898 0.3372 3.2298 0.0462 0.1647
"120" 29.75 3.5007 3.603 2.0603 0.3852 2.246 1.8425 25.167 17.0576 9.3326 1.4897 2.1571 0.3505 0.1901 0.3571 3.2307 0.0457 0.1645
"121" 30 3.404 3.5455 2.0233 0.3703 2.174 1.7876 25.3194 17.1879 9.147 1.4396 2.202 0.3363 0.1902 0.3766 3.2314 0.0453 0.1643
"122" 30.25 3.309 3.4877 1.9863 0.3559 2.1038 1.734 25.4711 17.311 8.9622 1.3908 2.2478 0.3226 0.19 0.3956 3.2319 0.0449 0.1641
"123" 30.5 3.2159 3.4297 1.9494 0.342 2.0354 1.6815 25.6218 17.4274 8.7785 1.3433 2.2944 0.3094 0.1896 0.4142 3.2321 0.0446 0.1639
"124" 30.75 3.1247 3.3717 1.9126 0.3286 1.9689 1.6303 25.7713 17.5373 8.596 1.2973 2.3415 0.2967 0.1889 0.4323 3.2322 0.0442 0.1636
"125" 31 3.0354 3.3136 1.876 0.3156 1.9041 1.5803 25.9194 17.6411 8.4151 1.2526 2.3891 0.2845 0.1881 0.45 3.2322 0.0439 0.1633
"126" 31.25 2.948 3.2557 1.8396 0.3032 1.8412 1.5316 26.0659 17.7392 8.2359 1.2092 2.437 0.2728 0.187 0.4672 3.2319 0.0436 0.163
"127" 31.5 2.8626 3.198 1.8035 0.2912 1.78 1.4841 26.2107 17.8318 8.0587 1.1671 2.4849 0.2615 0.1858 0.484 3.2316 0.0433 0.1627
"128" 31.75 2.7792 3.1406 1.7677 0.2796 1.7206 1.4378 26.3536 17.9194 7.8836 1.1264 2.5329 0.2506 0.1844 0.5004 3.2311 0.0431 0.1624
"129" 32 2.6977 3.0836 1.7323 0.2685 1.6629 1.3928 26.4945 18.0022 7.7108 1.0869 2.5806 0.2402 0.1829 0.5163 3.2304 0.0428 0.162
"130" 32.25 2.6183 3.027 1.6973 0.2578 1.607 1.3489 26.6333 18.0806 7.5404 1.0487 2.6281 0.2302 0.1813 0.5319 3.2297 0.0426 0.1617
"131" 32.5 2.5408 2.9709 1.6627 0.2474 1.5527 1.3063 26.7697 18.155 7.3725 1.0117 2.6751 0.2206 0.1796 0.5471 3.2288 0.0424 0.1613
"132" 32.75 2.4654 2.9154 1.6285 0.2375 1.5001 1.265 26.9038 18.2256 7.2073 0.9759 2.7215 0.2113 0.1778 0.562 3.2279 0.0422 0.161
"133" 33 2.3919 2.8605 1.5949 0.228 1.4492 1.2247 27.0354 18.2929 7.0448 0.9413 2.7672 0.2025 0.176 0.5765 3.2269 0.0421 0.1606
"134" 33.25 2.3204 2.8063 1.5617 0.2188 1.3999 1.1857 27.1645 18.3572 6.8852 0.9078 2.8121 0.194 0.1742 0.5907 3.2258 0.0419 0.1602
"135" 33.5 2.2508 2.7527 1.5291 0.21 1.3521 1.1478 27.2909 18.4187 6.7284 0.8754 2.856 0.1858 0.1723 0.6046 3.2246 0.0418 0.1598
"136" 33.75 2.1831 2.6999 1.497 0.2015 1.3059 1.111 27.4147 18.4779 6.5745 0.8442 2.899 0.178 0.1704 0.6181 3.2233 0.0417 0.1595
"137" 34 2.1173 2.6479 1.4654 0.1934 1.2611 1.0753 27.5358 18.5348 6.4236 0.814 2.9409 0.1705 0.1685 0.6315 3.222 0.0416 0.1591
"138" 34.25 2.0533 2.5967 1.4344 0.1855 1.2179 1.0408 27.6541 18.5899 6.2757 0.7849 2.9816 0.1633 0.1667 0.6445 3.2207 0.0415 0.1587
"139" 34.5 1.9912 2.5462 1.404 0.178 1.176 1.0072 27.7697 18.6433 6.1308 0.7568 3.0211 0.1564 0.1648 0.6573 3.2192 0.0414 0.1584
"140" 34.75 1.9308 2.4966 1.3741 0.1708 1.1356 0.9748 27.8825 18.6952 5.9889 0.7296 3.0594 0.1498 0.163 0.6699 3.2178 0.0414 0.158
"141" 35 1.8723 2.4478 1.3448 0.1639 1.0965 0.9433 27.9925 18.7459 5.85 0.7034 3.0964 0.1435 0.1613 0.6823 3.2163 0.0413 0.1576
"142" 35.25 1.8154 2.3999 1.316 0.1573 1.0587 0.9128 28.0998 18.7956 5.714 0.6781 3.132 0.1374 0.1595 0.6944 3.2147 0.0413 0.1573
"143" 35.5 1.7602 2.3528 1.2878 0.1509 1.0222 0.8833 28.2043 18.8444 5.581 0.6537 3.1663 0.1316 0.1579 0.7064 3.2132 0.0412 0.1569
"144" 35.75 1.7066 2.3065 1.2602 0.1447 0.9869 0.8547 28.3061 18.8924 5.4509 0.6302 3.1993 0.126 0.1562 0.7182 3.2116 0.0412 0.1566
"145" 36 1.6546 2.2611 1.2332 0.1389 0.9528 0.827 28.4052 18.9398 5.3237 0.6075 3.2309 0.1207 0.1547 0.7298 3.2099 0.0412 0.1563
"146" 36.25 1.6042 2.2166 1.2066 0.1332 0.9199 0.8002 28.5017 18.9866 5.1994 0.5856 3.2611 0.1156 0.1532 0.7412 3.2083 0.0411 0.1559
"147" 36.5 1.5553 2.1728 1.1807 0.1278 0.8881 0.7743 28.5955 19.033 5.0778 0.5645 3.2901 0.1107 0.1517 0.7524 3.2066 0.0411 0.1556
"148" 36.75 1.5079 2.1299 1.1553 0.1226 0.8574 0.7491 28.6868 19.079 4.959 0.5442 3.3177 0.106 0.1503 0.7635 3.2049 0.0411 0.1553
"149" 37 1.4618 2.0878 1.1304 0.1176 0.8278 0.7248 28.7756 19.1247 4.8429 0.5246 3.344 0.1015 0.149 0.7745 3.2031 0.0411 0.155
"150" 37.25 1.4172 2.0465 1.106 0.1128 0.7992 0.7013 28.8619 19.1701 4.7295 0.5056 3.369 0.0972 0.1478 0.7853 3.2014 0.041 0.1547
"151" 37.5 1.3739 2.006 1.0821 0.1083 0.7715 0.6785 28.9459 19.2152 4.6187 0.4874 3.3929 0.0931 0.1466 0.7959 3.1996 0.041 0.1545
"152" 37.75 1.332 1.9662 1.0588 0.1039 0.7448 0.6565 29.0275 19.2601 4.5104 0.4698 3.4155 0.0892 0.1454 0.8064 3.1978 0.041 0.1542
"153" 38 1.2913 1.9273 1.0359 0.0996 0.719 0.6352 29.1068 19.3048 4.4046 0.4529 3.437 0.0854 0.1443 0.8168 3.196 0.041 0.1539
