"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 4.0501 3.4207 3.1741 5.5785 6.1248 5.3327 10.3546 3.4413 8.7323 3.5498 5.9141 6.8177 0.1146 1.7533 5.3272 0.5038 3.0377
"24" 5.75 4.0112 3.3943 3.1589 5.6683 6.2327 5.2649 10.651 3.369 9.1518 3.64 5.8439 6.8503 0.0913 1.6178 5.237 0.48 2.9211
"25" 6 3.9587 3.3563 3.1324 5.733 6.313 5.1807 10.9006 3.289 9.5401 3.716 5.7553 6.8547 0.0895 1.5142 5.1806 0.4692 2.8289
"26" 6.25 3.9052 3.3172 3.1047 5.7949 6.3904 5.0958 11.1487 3.2097 9.9379 3.7914 5.6657 6.8554 0.0888 1.4108 5.126 0.459 2.7374
"27" 6.5 3.8513 3.2776 3.0762 5.8552 6.4663 5.0108 11.3975 3.1316 10.3474 3.8669 5.5759 6.8537 0.0882 1.3058 5.0714 0.4486 2.6452
"28" 6.75 3.7971 3.2376 3.0472 5.9139 6.5405 4.9259 11.6469 3.0547 10.7689 3.9424 5.486 6.8497 0.0876 1.199 5.017 0.4381 2.5524
"29" 7 3.7426 3.1971 3.0175 5.9709 6.6131 4.8412 11.8968 2.979 11.2026 4.0179 5.3962 6.8434 0.0869 1.0906 4.9626 0.4275 2.459
"30" 7.25 3.6878 3.1563 2.9873 6.0262 6.6839 4.7566 12.147 2.9046 11.6484 4.0934 5.3064 6.8348 0.0863 0.9804 4.9084 0.4167 2.365
"31" 7.5 3.6328 3.115 2.9565 6.0797 6.7528 4.6723 12.3973 2.8313 12.1065 4.1687 5.2166 6.8239 0.0857 0.8687 4.8544 0.4058 2.2705
"32" 7.75 3.5776 3.0735 2.9251 6.1313 6.8199 4.5883 12.6474 2.7593 12.5769 4.2438 5.127 6.8107 0.0851 0.7553 4.8005 0.3947 2.1755
"33" 8 3.5222 3.0316 2.8933 6.1809 6.885 4.5045 12.8971 2.6886 13.0597 4.3186 5.0377 6.7952 0.0844 0.6402 4.747 0.3836 2.0801
"34" 8.25 3.4668 2.9894 2.8609 6.2287 6.948 4.4211 13.1462 2.619 13.5548 4.3932 4.9485 6.7775 0.0838 0.5236 4.6937 0.3722 1.9843
"35" 8.5 3.4113 2.947 2.8281 6.2744 7.009 4.3382 13.3946 2.5507 14.0624 4.4673 4.8596 6.7576 0.0832 0.4054 4.6408 0.3607 1.8882
"36" 8.75 3.3557 2.9044 2.7949 6.3181 7.0678 4.2556 13.642 2.4836 14.5823 4.5411 4.7711 6.7355 0.0826 0.2856 4.5883 0.3491 1.7917
"37" 9 3.3003 2.8618 2.7614 6.3603 7.125 4.1738 13.8895 2.4179 15.0589 4.6147 4.6832 6.7118 0.0827 0.1738 4.5371 0.3388 1.699
"38" 9.25 3.2492 2.8227 2.7312 6.4116 7.1928 4.0975 14.1632 2.3559 15.1955 4.6576 4.6015 6.6964 0.0877 0.1143 4.4911 0.335 1.6271
"39" 9.5 3.2091 2.7831 2.7012 6.4372 7.2509 4.0349 14.5107 2.3013 15.0741 4.6272 4.533 6.685 0.097 0.0868 4.4494 0.3332 1.5659
"40" 9.75 3.1856 2.7259 2.6536 6.4026 7.2421 3.9924 14.9577 2.2571 14.8324 4.5608 4.4495 6.624 0.1111 0.076 4.4108 0.3349 1.5053
"41" 10 3.1821 2.6637 2.6004 6.3487 7.2103 3.9739 15.4032 2.225 14.557 4.4839 4.357 6.5447 0.1261 0.074 4.3754 0.3377 1.4504
"42" 10.25 3.1912 2.601 2.5464 6.2894 7.1715 3.9748 15.8408 2.2024 14.2754 4.4049 4.2632 6.4607 0.1379 0.0727 4.338 0.3391 1.397
"43" 10.5 3.1988 2.5385 2.4921 6.2262 7.1276 3.9905 16.2744 2.187 13.9909 4.3246 4.169 6.3736 0.1471 0.0716 4.2991 0.3398 1.3448
"44" 10.75 3.2041 2.4762 2.4378 6.1599 7.0794 4.0175 16.7052 2.1769 13.7049 4.2437 4.075 6.284 0.1544 0.0706 4.2593 0.3399 1.2933
"45" 11 3.2073 2.4145 2.3835 6.0908 7.0273 4.0533 17.1334 2.1708 13.4184 4.1623 3.9812 6.1923 0.1601 0.0696 4.2187 0.3395 1.2427
"46" 11.25 3.2086 2.3533 2.3295 6.0193 6.9717 4.0962 17.5591 2.1678 13.1321 4.0807 3.888 6.099 0.1646 0.0688 4.1777 0.3387 1.1927
"47" 11.5 3.2079 2.2929 2.2758 5.9457 6.9129 4.1448 17.9824 2.1672 12.8464 3.9989 3.7955 6.0042 0.168 0.068 4.1365 0.3378 1.1433
"48" 11.75 3.2055 2.2332 2.2225 5.8702 6.8512 4.1979 18.4031 2.1683 12.5619 3.9173 3.7038 5.9083 0.1706 0.0672 4.0953 0.3366 1.0946
"49" 12 3.2015 2.1742 2.1697 5.793 6.7868 4.2538 18.8214 2.1707 12.2791 3.8359 3.613 5.8115 0.1726 0.0665 4.0542 0.3354 1.0464
"50" 12.25 3.1959 2.1163 2.1175 5.7147 6.7202 4.3086 19.2382 2.1743 11.9988 3.7549 3.5233 5.7141 0.1747 0.0659 4.0137 0.3342 0.9986
"51" 12.5 3.189 2.0593 2.0659 5.6352 6.6517 4.3619 19.6536 2.1791 11.7212 3.6745 3.4349 5.6165 0.1769 0.0653 3.9736 0.3332 0.9511
"52" 12.75 3.1808 2.0032 2.015 5.5549 6.5814 4.4138 20.0671 2.1852 11.4465 3.5947 3.3477 5.5186 0.179 0.0647 3.9342 0.3322 0.9039
"53" 13 3.1712 1.9482 1.9647 5.4737 6.5093 4.4641 20.4785 2.1926 11.1749 3.5156 3.2618 5.4205 0.1813 0.0641 3.8952 0.3313 0.857
"54" 13.25 3.1604 1.8942 1.9152 5.3919 6.4355 4.5129 20.8875 2.2013 10.9065 3.4373 3.1772 5.3225 0.1836 0.0635 3.8569 0.3304 0.8105
"55" 13.5 3.1483 1.8411 1.8665 5.3094 6.3603 4.5601 21.2937 2.2114 10.6415 3.3597 3.0939 5.2245 0.1859 0.063 3.8191 0.3296 0.7644
"56" 13.75 3.1351 1.7892 1.8184 5.2263 6.2838 4.6056 21.6969 2.2229 10.3799 3.2829 3.0121 5.1267 0.1883 0.0624 3.7819 0.3289 0.7188
"57" 14 3.1206 1.7382 1.7712 5.1429 6.2059 4.6496 22.0969 2.2357 10.122 3.207 2.9316 5.0292 0.1907 0.0619 3.7453 0.3282 0.6736
"58" 14.25 3.1051 1.6883 1.7247 5.0592 6.1269 4.6919 22.4933 2.2501 9.8678 3.1319 2.8526 4.932 0.1931 0.0614 3.7093 0.3276 0.6289
"59" 14.5 3.0885 1.6394 1.679 4.9752 6.0469 4.7326 22.8861 2.2659 9.6175 3.0579 2.7749 4.8352 0.1956 0.0609 3.6739 0.327 0.5846
"60" 14.75 3.0708 1.5916 1.6341 4.8912 5.966 4.7715 23.2748 2.2832 9.3711 2.9848 2.6988 4.739 0.1981 0.0604 3.6392 0.3264 0.5409
"61" 15 3.0521 1.5448 1.5901 4.807 5.8842 4.8089 23.6594 2.3021 9.1286 2.9127 2.6241 4.6434 0.2006 0.0599 3.605 0.3259 0.4977
"62" 15.25 3.0325 1.499 1.5468 4.723 5.8018 4.8445 24.0397 2.3226 8.8903 2.8416 2.5508 4.5484 0.2031 0.0594 3.5715 0.3255 0.455
"63" 15.5 3.012 1.4543 1.5044 4.639 5.7187 4.8785 24.4154 2.3447 8.6561 2.7716 2.4791 4.4541 0.2057 0.059 3.5386 0.325 0.4129
"64" 15.75 2.9906 1.4106 1.4628 4.5552 5.6351 4.9109 24.7864 2.3685 8.426 2.7027 2.4088 4.3607 0.2082 0.0585 3.5064 0.3246 0.3713
"65" 16 2.9684 1.368 1.4221 4.4718 5.5512 4.9415 25.1525 2.3939 8.2002 2.6348 2.34 4.2681 0.2107 0.0581 3.4747 0.3242 0.3304
"66" 16.25 2.9455 1.3263 1.3822 4.3886 5.4669 4.9706 25.5137 2.4211 7.9786 2.5681 2.2727 4.1764 0.2133 0.0577 3.4437 0.3238 0.29
"67" 16.5 2.9218 1.2857 1.3431 4.3059 5.3824 4.998 25.8697 2.4501 7.7614 2.5026 2.2069 4.0856 0.2158 0.0573 3.4132 0.3234 0.2502
"68" 16.75 2.8974 1.2461 1.3049 4.2236 5.2977 5.0238 26.2205 2.4808 7.5484 2.4382 2.1425 3.9959 0.2183 0.0569 3.3834 0.3231 0.211
"69" 17 2.8735 1.2078 1.2679 4.1433 5.2149 5.0503 26.5448 2.5135 7.3418 2.3756 2.0802 3.9085 0.2218 0.0598 3.3578 0.3236 0.1767
"70" 17.25 2.8672 1.1752 1.237 4.0857 5.1616 5.1076 26.7326 2.5485 7.1719 2.3247 2.0279 3.8416 0.2227 0.0712 3.3428 0.3243 0.1626
"71" 17.5 2.8824 1.1492 1.213 4.0548 5.1436 5.1621 26.8383 2.5836 7.0439 2.2872 1.9871 3.7988 0.2217 0.0812 3.3303 0.3236 0.1555
"72" 17.75 2.9136 1.1279 1.1942 4.0437 5.1517 5.2075 26.896 2.6183 6.9466 2.2593 1.9547 3.7735 0.2196 0.0885 3.3184 0.3217 0.1511
"73" 18 2.9563 1.1098 1.1788 4.046 5.1777 5.2468 26.9219 2.6519 6.8702 2.238 1.928 3.7601 0.2168 0.0937 3.3066 0.3188 0.1481
"74" 18.25 3.0058 1.094 1.1657 4.0575 5.2163 5.2821 26.9266 2.6839 6.8079 2.2211 1.9051 3.7548 0.2134 0.0974 3.2949 0.3153 0.1462
"75" 18.5 3.0552 1.0797 1.1543 4.0758 5.2641 5.3148 26.9179 2.7141 6.7557 2.2074 1.885 3.7554 0.2097 0.1 3.2834 0.3116 0.145
"76" 18.75 3.1042 1.0667 1.1441 4.0988 5.3161 5.3459 26.9005 2.7421 6.7107 2.1958 1.8669 3.76 0.2057 0.102 3.2722 0.3077 0.1443
"77" 19 3.1533 1.0544 1.1348 4.1255 5.3675 5.3761 26.8781 2.7677 6.6707 2.1859 1.8502 3.7676 0.2016 0.1034 3.2614 0.3038 0.1439
"78" 19.25 3.2028 1.0428 1.126 4.1547 5.4188 5.4059 26.8526 2.7908 6.6342 2.177 1.8345 3.7772 0.1975 0.1043 3.2509 0.2998 0.1436
"79" 19.5 3.2528 1.0316 1.1177 4.1856 5.47 5.4354 26.8249 2.8111 6.6001 2.1688 1.8195 3.7882 0.1933 0.1049 3.2406 0.2958 0.1434
"80" 19.75 3.3034 1.0207 1.1096 4.2178 5.5215 5.4647 26.796 2.8286 6.5675 2.1611 1.8049 3.8001 0.1891 0.1052 3.2305 0.2918 0.1433
"81" 20 3.3546 1.0101 1.1017 4.2507 5.5732 5.494 26.7663 2.8432 6.5358 2.1536 1.7907 3.8125 0.185 0.1054 3.2205 0.2879 0.1432
"82" 20.25 3.4066 0.9996 1.0939 4.2843 5.6253 5.5234 26.7362 2.8549 6.5047 2.1463 1.7767 3.8251 0.181 0.1055 3.2107 0.2841 0.1432
"83" 20.5 3.4593 0.9892 1.0862 4.3181 5.6779 5.5529 26.7059 2.8636 6.4737 2.139 1.7628 3.8379 0.177 0.1055 3.201 0.2803 0.1432
"84" 20.75 3.5129 0.9789 1.0786 4.3522 5.731 5.5826 26.6756 2.8695 6.4429 2.1318 1.749 3.8507 0.1732 0.1055 3.1914 0.2767 0.1432
"85" 21 3.5673 0.9687 1.0709 4.3863 5.7845 5.6124 26.6455 2.8726 6.4119 2.1245 1.7353 3.8633 0.1696 0.1053 3.182 0.2731 0.1432
"86" 21.25 3.6226 0.9586 1.0633 4.4204 5.8387 5.6425 26.6156 2.8728 6.3808 2.1171 1.7215 3.8757 0.166 0.1052 3.1726 0.2696 0.1432
"87" 21.5 3.6782 0.9485 1.0556 4.4545 5.8933 5.6728 26.586 2.8703 6.3493 2.1095 1.7078 3.8879 0.1626 0.1051 3.1634 0.2662 0.1433
"88" 21.75 3.731 0.9384 1.048 4.4886 5.9488 5.7034 26.5573 2.8651 6.3178 2.102 1.6941 3.9 0.1593 0.105 3.1544 0.263 0.1434
"89" 22 3.7805 0.9285 1.0403 4.5227 6.005 5.7344 26.5298 2.8574 6.2861 2.0943 1.6805 3.9119 0.1561 0.1049 3.1455 0.26 0.1435
"90" 22.25 3.8265 0.9186 1.0327 4.5569 6.062 5.7659 26.5035 2.8471 6.2543 2.0867 1.6669 3.9237 0.153 0.1048 3.1368 0.2572 0.1437
"91" 22.5 3.8689 0.9088 1.0251 4.591 6.12 5.7979 26.4785 2.8345 6.2225 2.0789 1.6533 3.9353 0.15 0.1047 3.1282 0.2545 0.1438
"92" 22.75 3.9077 0.899 1.0175 4.6252 6.1787 5.8302 26.4547 2.8194 6.1905 2.0711 1.6398 3.9468 0.1471 0.1046 3.1198 0.2521 0.1439
"93" 23 3.9432 0.8894 1.01 4.6597 6.2385 5.8597 26.4324 2.8023 6.1586 2.0633 1.6264 3.9583 0.1449 0.1047 3.112 0.25 0.1441
"94" 23.25 3.9764 0.8799 1.0026 4.6949 6.299 5.8855 26.4111 2.7838 6.1276 2.0558 1.6132 3.9702 0.1433 0.105 3.1048 0.2482 0.1442
"95" 23.5 4.0079 0.8707 0.9954 4.7311 6.3603 5.9088 26.3902 2.7644 6.0974 2.0485 1.6004 3.9828 0.1422 0.1053 3.098 0.2466 0.1442
"96" 23.75 4.0383 0.8616 0.9883 4.7683 6.4221 5.9302 26.3692 2.7442 6.0682 2.0415 1.5878 3.9959 0.1414 0.1055 3.0915 0.2452 0.1442
"97" 24 4.0679 0.8527 0.9814 4.8063 6.4844 5.9503 26.3479 2.7237 6.0397 2.0347 1.5755 4.0095 0.1407 0.1058 3.0852 0.2438 0.1441
"98" 24.25 4.0969 0.844 0.9746 4.8451 6.5472 5.9692 26.3262 2.7029 6.0119 2.0281 1.5634 4.0235 0.1403 0.106 3.079 0.2425 0.1441
"99" 24.5 4.1254 0.8354 0.9679 4.8847 6.6106 5.9873 26.3042 2.6819 5.9846 2.0217 1.5515 4.0379 0.1399 0.1061 3.0729 0.2412 0.144
"100" 24.75 4.1536 0.8269 0.9614 4.9248 6.6744 6.0047 26.2817 2.6607 5.9578 2.0153 1.5398 4.0526 0.1396 0.1062 3.0668 0.2399 0.144
"101" 25 4.1815 0.8185 0.9549 4.9655 6.7387 6.0216 26.2588 2.6395 5.9314 2.0091 1.5282 4.0675 0.1393 0.1063 3.0608 0.2387 0.1439
"102" 25.25 4.2093 0.8103 0.9485 5.0067 6.8035 6.038 26.2356 2.6183 5.9052 2.003 1.5167 4.0826 0.1391 0.1063 3.0548 0.2374 0.1439
"103" 25.5 4.237 0.8022 0.9421 5.0484 6.8688 6.0541 26.212 2.5972 5.8792 1.9969 1.5054 4.0978 0.1389 0.1064 3.0489 0.2362 0.1438
"104" 25.75 4.2646 0.7941 0.9358 5.0904 6.9347 6.0699 26.1881 2.576 5.8534 1.9908 1.4941 4.1131 0.1388 0.1064 3.0429 0.2349 0.1438
"105" 26 4.2921 0.7861 0.9295 5.1327 7.0011 6.0853 26.1639 2.555 5.8276 1.9848 1.483 4.1284 0.1386 0.1064 3.0369 0.2337 0.1438
"106" 26.25 4.3196 0.7782 0.9232 5.1754 7.0681 6.1006 26.1394 2.534 5.802 1.9787 1.4719 4.1438 0.1385 0.1063 3.0309 0.2325 0.1437
"107" 26.5 4.3472 0.7703 0.917 5.2183 7.1356 6.1156 26.1147 2.513 5.7763 1.9727 1.4608 4.1591 0.1384 0.1063 3.0249 0.2312 0.1437
"108" 26.75 4.3747 0.7626 0.9108 5.2614 7.2037 6.1305 26.0897 2.4922 5.7507 1.9666 1.4498 4.1745 0.1383 0.1062 3.0188 0.23 0.1437
"109" 27 4.4022 0.7548 0.9047 5.3048 7.2723 6.1452 26.0644 2.4715 5.725 1.9605 1.4389 4.1897 0.1382 0.1062 3.0128 0.2287 0.1436
"110" 27.25 4.4298 0.7472 0.8985 5.3484 7.3415 6.1598 26.039 2.4509 5.6993 1.9543 1.428 4.2049 0.1381 0.1061 3.0066 0.2275 0.1436
"111" 27.5 4.4575 0.7396 0.8924 5.3921 7.4113 6.1742 26.0133 2.4304 5.6736 1.9482 1.4172 4.22 0.1381 0.106 3.0005 0.2262 0.1436
"112" 27.75 4.4852 0.7321 0.8863 5.436 7.4817 6.1885 25.9874 2.4101 5.6478 1.942 1.4064 4.2351 0.138 0.106 2.9943 0.2249 0.1436
"113" 28 4.5129 0.7246 0.8802 5.4801 7.5527 6.2027 25.9614 2.3898 5.6219 1.9357 1.3956 4.25 0.1379 0.1059 2.988 0.2237 0.1435
"114" 28.25 4.5407 0.7171 0.8741 5.5243 7.6243 6.2168 25.9351 2.3697 5.5959 1.9294 1.3849 4.2648 0.1379 0.1058 2.9817 0.2224 0.1435
"115" 28.5 4.5686 0.7098 0.868 5.5686 7.6964 6.2308 25.9086 2.3497 5.5699 1.9231 1.3742 4.2795 0.1378 0.1057 2.9754 0.2211 0.1435
"116" 28.75 4.5965 0.7024 0.8619 5.613 7.7692 6.2446 25.8819 2.3299 5.5438 1.9167 1.3635 4.2941 0.1377 0.1056 2.969 0.2198 0.1435
"117" 29 4.6245 0.6952 0.8559 5.6575 7.8427 6.2584 25.855 2.3101 5.5176 1.9103 1.3529 4.3086 0.1377 0.1055 2.9626 0.2185 0.1434
"118" 29.25 4.6526 0.6879 0.8498 5.7022 7.9167 6.2721 25.828 2.2905 5.4913 1.9038 1.3423 4.3229 0.1376 0.1055 2.9561 0.2172 0.1434
"119" 29.5 4.6808 0.6808 0.8438 5.7469 7.9913 6.2857 25.8007 2.271 5.4649 1.8972 1.3318 4.3371 0.1376 0.1054 2.9495 0.2159 0.1434
"120" 29.75 4.709 0.6736 0.8378 5.7917 8.0666 6.2992 25.7733 2.2517 5.4384 1.8907 1.3213 4.3511 0.1375 0.1053 2.943 0.2146 0.1434
"121" 30 4.7373 0.6666 0.8318 5.8365 8.1426 6.3126 25.7457 2.2324 5.4118 1.884 1.3108 4.365 0.1375 0.1052 2.9363 0.2133 0.1433
"122" 30.25 4.7657 0.6595 0.8258 5.8815 8.2191 6.3259 25.7179 2.2133 5.3852 1.8773 1.3003 4.3788 0.1374 0.1051 2.9296 0.212 0.1433
"123" 30.5 4.7942 0.6526 0.8198 5.9265 8.2963 6.3391 25.6899 2.1944 5.3584 1.8706 1.2899 4.3923 0.1374 0.105 2.9229 0.2106 0.1433
"124" 30.75 4.8228 0.6456 0.8138 5.9715 8.3742 6.3523 25.6618 2.1755 5.3315 1.8638 1.2795 4.4057 0.1373 0.1049 2.9161 0.2093 0.1433
"125" 31 4.8514 0.6388 0.8079 6.0166 8.4527 6.3653 25.6335 2.1568 5.3046 1.8569 1.2691 4.419 0.1373 0.1048 2.9093 0.208 0.1432
"126" 31.25 4.8801 0.6319 0.8019 6.0617 8.5319 6.3783 25.605 2.1383 5.2775 1.85 1.2588 4.4321 0.1372 0.1047 2.9024 0.2066 0.1432
"127" 31.5 4.9089 0.6252 0.796 6.1068 8.6117 6.3912 25.5763 2.1198 5.2504 1.8431 1.2485 4.445 0.1372 0.1046 2.8955 0.2053 0.1432
"128" 31.75 4.9378 0.6184 0.79 6.152 8.6922 6.404 25.5474 2.1015 5.2231 1.8361 1.2382 4.4577 0.1371 0.1045 2.8885 0.2039 0.1432
"129" 32 4.9668 0.6117 0.7841 6.1972 8.7734 6.4167 25.5184 2.0833 5.1958 1.829 1.228 4.4702 0.1371 0.1044 2.8814 0.2026 0.1431
"130" 32.25 4.9958 0.6051 0.7782 6.2424 8.8553 6.4294 25.4892 2.0652 5.1684 1.8219 1.2178 4.4826 0.137 0.1042 2.8743 0.2012 0.1431
"131" 32.5 5.0249 0.5985 0.7723 6.2875 8.9378 6.4419 25.4598 2.0473 5.1409 1.8148 1.2076 4.4947 0.137 0.1041 2.8672 0.1999 0.1431
"132" 32.75 5.0541 0.592 0.7664 6.3327 9.0211 6.4544 25.4303 2.0295 5.1133 1.8075 1.1975 4.5067 0.1369 0.104 2.86 0.1985 0.1431
"133" 33 5.0834 0.5855 0.7606 6.3779 9.105 6.4668 25.4006 2.0118 5.0856 1.8003 1.1874 4.5185 0.1369 0.1039 2.8527 0.1971 0.143
"134" 33.25 5.1128 0.579 0.7547 6.423 9.1897 6.4791 25.3707 1.9942 5.0578 1.793 1.1773 4.53 0.1368 0.1038 2.8454 0.1957 0.143
"135" 33.5 5.1422 0.5726 0.7488 6.4681 9.275 6.4914 25.3406 1.9768 5.0299 1.7856 1.1673 4.5414 0.1368 0.1037 2.838 0.1944 0.143
"136" 33.75 5.1718 0.5663 0.743 6.5131 9.361 6.5035 25.3104 1.9595 5.002 1.7782 1.1573 4.5526 0.1367 0.1036 2.8306 0.193 0.143
"137" 34 5.2014 0.5599 0.7372 6.5581 9.4478 6.5156 25.28 1.9423 4.974 1.7707 1.1473 4.5635 0.1367 0.1035 2.8231 0.1916 0.1429
"138" 34.25 5.2311 0.5537 0.7314 6.6031 9.5353 6.5275 25.2495 1.9252 4.9458 1.7632 1.1374 4.5743 0.1366 0.1034 2.8156 0.1902 0.1429
"139" 34.5 5.2609 0.5475 0.7256 6.648 9.6235 6.5394 25.2188 1.9083 4.9177 1.7556 1.1275 4.5848 0.1366 0.1033 2.808 0.1888 0.1429
"140" 34.75 5.2907 0.5413 0.7198 6.6928 9.7124 6.5513 25.1879 1.8915 4.8894 1.748 1.1177 4.5951 0.1366 0.1031 2.8003 0.1874 0.1429
"141" 35 5.3207 0.5352 0.714 6.7375 9.8021 6.563 25.1568 1.8748 4.861 1.7403 1.1078 4.6052 0.1365 0.103 2.7926 0.186 0.1428
"142" 35.25 5.3507 0.5291 0.7083 6.7822 9.8925 6.5747 25.1256 1.8582 4.8326 1.7326 1.098 4.615 0.1365 0.1029 2.7849 0.1846 0.1428
"143" 35.5 5.3808 0.523 0.7025 6.8267 9.9837 6.5862 25.0942 1.8418 4.8041 1.7249 1.0883 4.6247 0.1364 0.1028 2.7771 0.1832 0.1428
"144" 35.75 5.411 0.517 0.6968 6.8712 10.0756 6.5977 25.0627 1.8255 4.7756 1.717 1.0786 4.634 0.1364 0.1027 2.7692 0.1818 0.1428
"145" 36 5.4413 0.5111 0.6911 6.9155 10.1682 6.6091 25.031 1.8093 4.7469 1.7092 1.0689 4.6432 0.1363 0.1026 2.7613 0.1804 0.1428
"146" 36.25 5.4716 0.5052 0.6854 6.9597 10.2617 6.6205 24.9992 1.7932 4.7182 1.7013 1.0592 4.6521 0.1363 0.1025 2.7533 0.179 0.1427
"147" 36.5 5.5021 0.4993 0.6797 7.0038 10.3559 6.6317 24.9671 1.7772 4.6895 1.6933 1.0496 4.6608 0.1363 0.1023 2.7452 0.1776 0.1427
"148" 36.75 5.5326 0.4935 0.674 7.0477 10.4508 6.6429 24.935 1.7614 4.6606 1.6853 1.04 4.6692 0.1362 0.1022 2.7371 0.1762 0.1427
"149" 37 5.5632 0.4878 0.6683 7.0915 10.5466 6.654 24.9026 1.7457 4.6317 1.6773 1.0305 4.6774 0.1362 0.1021 2.729 0.1747 0.1427
"150" 37.25 5.5938 0.482 0.6627 7.1352 10.6431 6.665 24.8702 1.7301 4.6028 1.6692 1.021 4.6853 0.1361 0.102 2.7208 0.1733 0.1426
"151" 37.5 5.6246 0.4764 0.6571 7.1786 10.7404 6.6759 24.8375 1.7146 4.5738 1.6611 1.0115 4.693 0.1361 0.1019 2.7125 0.1719 0.1426
"152" 37.75 5.6555 0.4707 0.6514 7.2219 10.8385 6.6867 24.8047 1.6992 4.5447 1.6529 1.0021 4.7004 0.136 0.1017 2.7042 0.1705 0.1426
