"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"49" 12 1.1878 2.2283 6.5535 4.2671 2.9211 2.5591 4.1984 6.7742 24.8528 7.7596 5.7389 8.9228 0.0833 0.5563 6.1241 0.4803 3.0519
"50" 12.25 1.1615 2.1951 6.5332 4.275 2.9154 2.5062 4.2114 6.6586 25.7737 7.9147 5.6534 8.9193 0.0828 0.413 6.1034 0.4709 2.9755
"51" 12.5 1.1355 2.1617 6.5108 4.2815 2.9088 2.4539 4.223 6.5432 26.7169 8.0697 5.5676 8.9127 0.0822 0.2665 6.0828 0.4612 2.8981
"52" 12.75 1.1101 2.129 6.4889 4.2882 2.9024 2.4027 4.2349 6.4301 27.4567 8.2275 5.4835 8.9068 0.0842 0.1557 6.0666 0.457 2.8362
"53" 13 1.088 2.1028 6.4896 4.3103 2.9056 2.3588 4.2615 6.3372 27.683 8.3259 5.4164 8.9327 0.0937 0.1262 6.0632 0.4619 2.8107
"54" 13.25 1.0699 2.0847 6.5198 4.3467 2.9211 2.3236 4.3074 6.2693 27.7203 8.3691 5.3707 9.0006 0.1004 0.116 6.0579 0.4639 2.7926
"55" 13.5 1.054 2.0684 6.56 4.3746 2.9364 2.2935 4.365 6.216 27.6857 8.391 5.3374 9.0903 0.1045 0.1125 6.0513 0.4638 2.777
"56" 13.75 1.0396 2.0506 6.5947 4.3984 2.9491 2.2666 4.4303 6.1717 27.6263 8.4055 5.3118 9.1764 0.107 0.1111 6.0437 0.4631 2.7625
"57" 14 1.0262 2.0322 6.6264 4.4203 2.9606 2.2417 4.5006 6.1325 27.5551 8.4164 5.2905 9.2589 0.1083 0.1104 6.0351 0.4619 2.7484
"58" 14.25 1.0132 2.0134 6.6563 4.4411 2.9713 2.2179 4.5742 6.0963 27.4769 8.4251 5.2715 9.3393 0.1091 0.1099 6.0258 0.4604 2.7343
"59" 14.5 1.0006 1.9946 6.6851 4.4612 2.9815 2.1947 4.6502 6.0616 27.3943 8.4324 5.2539 9.4186 0.1095 0.1095 6.0161 0.4587 2.7201
"60" 14.75 0.9883 1.9757 6.7133 4.4808 2.9914 2.1721 4.7281 6.0279 27.3089 8.4387 5.2369 9.4973 0.1097 0.1093 6.0061 0.4569 2.7059
"61" 15 0.9762 1.9568 6.7408 4.5001 3.0011 2.1498 4.8076 5.9946 27.2213 8.4443 5.2203 9.5758 0.1097 0.1091 5.9959 0.455 2.6916
"62" 15.25 0.9642 1.938 6.768 4.5192 3.0106 2.1278 4.8886 5.9617 27.1321 8.4493 5.2038 9.6541 0.1097 0.109 5.9856 0.4531 2.6772
"63" 15.5 0.9524 1.9193 6.7948 4.538 3.0199 2.1059 4.9708 5.9289 27.0414 8.4538 5.1873 9.7324 0.1097 0.1088 5.9751 0.4511 2.6626
"64" 15.75 0.9407 1.9006 6.8213 4.5566 3.0291 2.0843 5.0544 5.8962 26.9495 8.4578 5.1708 9.8106 0.1097 0.1087 5.9644 0.4491 2.6479
"65" 16 0.9292 1.882 6.8475 4.575 3.0381 2.0629 5.1393 5.8636 26.8563 8.4613 5.1543 9.8888 0.1096 0.1086 5.9537 0.447 2.6331
"66" 16.25 0.9177 1.8635 6.8733 4.5932 3.047 2.0416 5.2254 5.831 26.762 8.4643 5.1377 9.967 0.1096 0.1084 5.9428 0.4449 2.6182
"67" 16.5 0.9064 1.8451 6.8988 4.6113 3.0557 2.0205 5.3129 5.7984 26.6665 8.4669 5.121 10.0452 0.1095 0.1083 5.9318 0.4428 2.6031
"68" 16.75 0.8952 1.8268 6.924 4.6291 3.0643 1.9996 5.4016 5.7659 26.5699 8.469 5.1042 10.1234 0.1094 0.1082 5.9206 0.4407 2.5879
"69" 17 0.8841 1.8086 6.9488 4.6467 3.0728 1.9788 5.4916 5.7334 26.4722 8.4706 5.0873 10.2015 0.1094 0.108 5.9094 0.4385 2.5725
"70" 17.25 0.8732 1.7905 6.9733 4.6641 3.0811 1.9582 5.583 5.7009 26.3733 8.4718 5.0703 10.2796 0.1093 0.1079 5.898 0.4363 2.557
"71" 17.5 0.8623 1.7725 6.9975 4.6812 3.0892 1.9378 5.6757 5.6684 26.2732 8.4724 5.0533 10.3576 0.1092 0.1077 5.8865 0.4341 2.5414
"72" 17.75 0.8516 1.7545 7.0213 4.6981 3.0971 1.9175 5.7698 5.6359 26.172 8.4726 5.0362 10.4354 0.1092 0.1076 5.8749 0.4318 2.5256
"73" 18 0.841 1.7366 7.0447 4.7148 3.1049 1.8974 5.8652 5.6035 26.0696 8.4722 5.0189 10.5132 0.1091 0.1075 5.8632 0.4295 2.5096
"74" 18.25 0.8305 1.7189 7.0677 4.7313 3.1125 1.8775 5.9621 5.5711 25.966 8.4713 5.0017 10.5908 0.109 0.1073 5.8514 0.4272 2.4936
"75" 18.5 0.8201 1.7012 7.0902 4.7475 3.12 1.8577 6.0603 5.5388 25.8612 8.4699 4.9843 10.6682 0.109 0.1072 5.8394 0.4249 2.4773
"76" 18.75 0.8098 1.6836 7.1124 4.7634 3.1272 1.8381 6.16 5.5065 25.7552 8.468 4.9669 10.7454 0.1089 0.107 5.8273 0.4225 2.461
"77" 19 0.7996 1.6661 7.1341 4.779 3.1343 1.8187 6.2612 5.4742 25.648 8.4655 4.9494 10.8223 0.1088 0.1069 5.8151 0.4201 2.4445
"78" 19.25 0.7896 1.6486 7.1554 4.7944 3.1411 1.7994 6.3639 5.4421 25.5396 8.4625 4.9318 10.899 0.1088 0.1067 5.8027 0.4177 2.4278
"79" 19.5 0.7796 1.6313 7.1762 4.8094 3.1478 1.7803 6.468 5.4099 25.4299 8.4589 4.9142 10.9754 0.1087 0.1066 5.7903 0.4153 2.411
"80" 19.75 0.7698 1.614 7.1966 4.8242 3.1543 1.7613 6.5737 5.3779 25.319 8.4547 4.8965 11.0515 0.1087 0.1064 5.7776 0.4128 2.3941
"81" 20 0.76 1.5969 7.2164 4.8386 3.1605 1.7426 6.681 5.3459 25.2067 8.45 4.8788 11.1272 0.1086 0.1062 5.7649 0.4103 2.377
"82" 20.25 0.7504 1.5798 7.2358 4.8528 3.1666 1.724 6.7898 5.314 25.0932 8.4446 4.8611 11.2025 0.1086 0.1061 5.752 0.4078 2.3597
"83" 20.5 0.7409 1.5627 7.2546 4.8666 3.1724 1.7055 6.9003 5.2821 24.9784 8.4386 4.8433 11.2774 0.1085 0.1059 5.739 0.4053 2.3423
"84" 20.75 0.7315 1.5458 7.2729 4.88 3.1779 1.6873 7.0124 5.2504 24.8623 8.4321 4.8255 11.3519 0.1085 0.1057 5.7259 0.4027 2.3247
"85" 21 0.7222 1.5289 7.2906 4.8931 3.1833 1.6692 7.1262 5.2187 24.7448 8.4248 4.8076 11.4258 0.1084 0.1055 5.7126 0.4002 2.307
"86" 21.25 0.713 1.5122 7.3077 4.9058 3.1884 1.6512 7.2418 5.1872 24.626 8.417 4.7895 11.4993 0.1084 0.1054 5.6992 0.3976 2.2891
"87" 21.5 0.704 1.4955 7.3243 4.9181 3.1933 1.6335 7.3593 5.156 24.506 8.4085 4.7711 11.5722 0.1085 0.1052 5.6856 0.395 2.271
"88" 21.75 0.695 1.4789 7.3402 4.9301 3.1979 1.616 7.4788 5.125 24.3845 8.3993 4.7524 11.6445 0.1085 0.105 5.6718 0.3923 2.2527
"89" 22 0.6862 1.4623 7.3555 4.9416 3.2022 1.5988 7.6006 5.0943 24.2615 8.3894 4.7333 11.7161 0.1086 0.1048 5.6579 0.3897 2.2341
"90" 22.25 0.6776 1.4458 7.3701 4.9527 3.2062 1.5817 7.7248 5.0641 24.1368 8.3788 4.7139 11.7868 0.1088 0.1045 5.6437 0.387 2.2152
"91" 22.5 0.6691 1.4294 7.3839 4.9632 3.2099 1.565 7.8515 5.0344 24.0104 8.3673 4.694 11.8567 0.1089 0.1043 5.6292 0.3843 2.1961
"92" 22.75 0.6607 1.413 7.3968 4.9732 3.2133 1.5485 7.9809 5.0052 23.8822 8.355 4.6738 11.9255 0.1091 0.1041 5.6145 0.3816 2.1766
"93" 23 0.6525 1.3967 7.4089 4.9827 3.2163 1.5323 8.1132 4.9765 23.752 8.3417 4.6531 11.9932 0.1093 0.1038 5.5995 0.3788 2.1568
"94" 23.25 0.6444 1.3804 7.42 4.9915 3.2189 1.5164 8.2486 4.9486 23.6196 8.3275 4.632 12.0596 0.1096 0.1035 5.5842 0.3761 2.1367
"95" 23.5 0.6365 1.3642 7.4301 4.9997 3.2211 1.5009 8.3874 4.9213 23.4851 8.3122 4.6103 12.1247 0.1099 0.1032 5.5685 0.3733 2.1162
"96" 23.75 0.6288 1.348 7.4392 5.0071 3.2228 1.4856 8.5296 4.8948 23.3482 8.2959 4.5881 12.1883 0.1102 0.1029 5.5525 0.3704 2.0954
"97" 24 0.6212 1.3318 7.447 5.0138 3.2241 1.4707 8.6757 4.8691 23.2088 8.2784 4.5654 12.2502 0.1105 0.1025 5.5362 0.3676 2.0741
"98" 24.25 0.6138 1.3156 7.4537 5.0197 3.2249 1.4562 8.8258 4.8444 23.0667 8.2596 4.5421 12.3102 0.1109 0.1022 5.5194 0.3647 2.0523
"99" 24.5 0.6066 1.2994 7.459 5.0247 3.2251 1.442 8.9803 4.8206 22.9217 8.2396 4.5182 12.3683 0.1114 0.1018 5.5022 0.3618 2.0301
"100" 24.75 0.5995 1.2832 7.4628 5.0288 3.2248 1.4283 9.1394 4.7979 22.7736 8.2182 4.4936 12.4241 0.1119 0.1014 5.4845 0.3588 2.0074
"101" 25 0.5927 1.267 7.4652 5.0319 3.2238 1.4149 9.3037 4.7763 22.6223 8.1953 4.4682 12.4775 0.1124 0.1009 5.4663 0.3558 1.9841
"102" 25.25 0.5861 1.2508 7.4658 5.0339 3.2222 1.4019 9.4733 4.7559 22.4674 8.1707 4.4421 12.5283 0.113 0.1004 5.4475 0.3528 1.9602
"103" 25.5 0.5796 1.2346 7.4647 5.0347 3.2198 1.3894 9.6489 4.7369 22.3087 8.1445 4.4152 12.5761 0.1137 0.0999 5.4282 0.3498 1.9357
"104" 25.75 0.5734 1.2183 7.4617 5.0343 3.2167 1.3774 9.8308 4.7193 22.1459 8.1165 4.3874 12.6207 0.1144 0.0994 5.4082 0.3468 1.9104
"105" 26 0.5674 1.2019 7.4565 5.0324 3.2127 1.3659 10.0197 4.7033 21.9787 8.0864 4.3587 12.6618 0.1152 0.0988 5.3875 0.3437 1.8845
"106" 26.25 0.5616 1.1855 7.4491 5.0291 3.2079 1.3548 10.2161 4.6889 21.8066 8.0542 4.3289 12.699 0.1161 0.0981 5.366 0.3406 1.8576
"107" 26.5 0.5561 1.169 7.4393 5.0241 3.202 1.3444 10.4207 4.6764 21.6294 8.0197 4.298 12.7318 0.1171 0.0974 5.3437 0.3374 1.8299
"108" 26.75 0.5508 1.1523 7.4267 5.0174 3.1951 1.3345 10.6343 4.6659 21.4466 7.9827 4.2659 12.76 0.1182 0.0966 5.3205 0.3343 1.8012
"109" 27 0.5458 1.1356 7.4112 5.0087 3.1869 1.3252 10.8576 4.6575 21.2576 7.943 4.2325 12.7828 0.1194 0.0958 5.2963 0.3311 1.7715
"110" 27.25 0.541 1.1187 7.3925 4.9979 3.1775 1.3166 11.0918 4.6514 21.0618 7.9003 4.1977 12.7999 0.1207 0.0948 5.271 0.3279 1.7405
"111" 27.5 0.5366 1.1016 7.3703 4.9848 3.1667 1.3087 11.3377 4.648 20.8588 7.8543 4.1612 12.8106 0.1221 0.0938 5.2446 0.3246 1.7083
"112" 27.75 0.5324 1.0842 7.3443 4.9691 3.1543 1.3015 11.5966 4.6474 20.6476 7.8048 4.1231 12.8141 0.1237 0.0927 5.2168 0.3214 1.6746
"113" 28 0.5286 1.0668 7.315 4.9513 3.1407 1.2952 11.8625 4.65 20.4303 7.7524 4.0837 12.8117 0.1256 0.0921 5.1886 0.3182 1.6406
"114" 28.25 0.5252 1.0495 7.2841 4.9324 3.1264 1.2898 12.1312 4.6561 20.2108 7.6986 4.0437 12.8059 0.1275 0.0916 5.16 0.315 1.6063
"115" 28.5 0.5221 1.0322 7.2517 4.9124 3.1115 1.2852 12.4026 4.6655 19.9895 7.6436 4.0033 12.7971 0.1292 0.0912 5.1309 0.3118 1.5718
"116" 28.75 0.5193 1.015 7.2177 4.8914 3.096 1.2814 12.6767 4.678 19.7665 7.5873 3.9624 12.7853 0.1309 0.0907 5.1013 0.3084 1.537
"117" 29 0.5168 0.9979 7.1823 4.8694 3.0798 1.2783 12.9534 4.6935 19.5418 7.5299 3.9211 12.7704 0.1325 0.0902 5.0714 0.305 1.5019
"118" 29.25 0.5146 0.981 7.1453 4.8464 3.0632 1.2759 13.2327 4.7118 19.3158 7.4714 3.8794 12.7524 0.134 0.0898 5.041 0.3015 1.4666
"119" 29.5 0.5126 0.9641 7.107 4.8225 3.0459 1.2742 13.5144 4.7329 19.0883 7.4117 3.8374 12.7314 0.1354 0.0893 5.0103 0.2979 1.4311
"120" 29.75 0.5108 0.9474 7.0672 4.7975 3.0281 1.273 13.7984 4.7566 18.8596 7.3509 3.795 12.7074 0.1368 0.0889 4.9792 0.2943 1.3954
"121" 30 0.5093 0.9307 7.026 4.7717 3.0097 1.2725 14.0847 4.7829 18.6297 7.2891 3.7523 12.6804 0.1381 0.0884 4.9478 0.2907 1.3595
"122" 30.25 0.5081 0.9142 6.9835 4.7449 2.9908 1.2725 14.373 4.8118 18.3989 7.2263 3.7093 12.6504 0.1395 0.088 4.9161 0.287 1.3234
"123" 30.5 0.507 0.8978 6.9396 4.7172 2.9714 1.2731 14.6633 4.8433 18.1671 7.1625 3.666 12.6175 0.1407 0.0875 4.8841 0.2833 1.2872
"124" 30.75 0.5061 0.8816 6.8944 4.6885 2.9514 1.2742 14.9555 4.8772 17.9344 7.0978 3.6224 12.5816 0.142 0.0871 4.8518 0.2796 1.2508
"125" 31 0.5054 0.8655 6.8479 4.659 2.931 1.2758 15.2494 4.9136 17.7011 7.0321 3.5786 12.5428 0.1432 0.0866 4.8193 0.2758 1.2142
"126" 31.25 0.5049 0.8495 6.8002 4.6287 2.91 1.278 15.5449 4.9524 17.4672 6.9656 3.5346 12.5011 0.1443 0.0862 4.7865 0.272 1.1776
"127" 31.5 0.5046 0.8336 6.7512 4.5975 2.8886 1.2806 15.8418 4.9937 17.2327 6.8983 3.4904 12.4566 0.1454 0.0857 4.7535 0.2682 1.1408
"128" 31.75 0.5045 0.8179 6.7011 4.5655 2.8667 1.2837 16.1401 5.0373 16.9979 6.8301 3.446 12.4092 0.1465 0.0853 4.7203 0.2643 1.104
"129" 32 0.5045 0.8024 6.6498 4.5327 2.8444 1.2872 16.4395 5.0834 16.7628 6.7612 3.4015 12.359 0.1476 0.0848 4.6868 0.2605 1.0671
"130" 32.25 0.5047 0.787 6.5974 4.4991 2.8216 1.2912 16.74 5.1318 16.5276 6.6916 3.3568 12.3062 0.1486 0.0844 4.6532 0.2566 1.0301
"131" 32.5 0.505 0.7717 6.544 4.4648 2.7984 1.2957 17.0414 5.1825 16.2922 6.6213 3.3121 12.2506 0.1496 0.0839 4.6194 0.2527 0.9931
"132" 32.75 0.5053 0.7566 6.4894 4.4297 2.7748 1.3005 17.3435 5.2356 16.057 6.5504 3.2672 12.1923 0.1505 0.0835 4.5855 0.2488 0.9561
"133" 33 0.5054 0.7417 6.4339 4.3939 2.7508 1.3058 17.6464 5.2911 15.8219 6.4789 3.2223 12.1315 0.1514 0.0831 4.5514 0.2449 0.9191
"134" 33.25 0.5054 0.7269 6.3775 4.3575 2.7264 1.3114 17.9497 5.3488 15.587 6.4068 3.1774 12.0682 0.1523 0.0827 4.5173 0.2409 0.8821
"135" 33.5 0.5053 0.7123 6.3201 4.3204 2.7017 1.3174 18.2534 5.4088 15.3526 6.3342 3.1324 12.0024 0.1531 0.0822 4.483 0.237 0.8451
"136" 33.75 0.5051 0.6978 6.2618 4.2827 2.6766 1.3238 18.5573 5.471 15.1186 6.2612 3.0875 11.9341 0.1539 0.0818 4.4486 0.2331 0.8082
"137" 34 0.5047 0.6836 6.2027 4.2444 2.6512 1.3306 18.8613 5.5355 14.8853 6.1877 3.0425 11.8635 0.1546 0.0814 4.4142 0.2291 0.7713
"138" 34.25 0.5042 0.6695 6.1428 4.2056 2.6255 1.3377 19.1652 5.6021 14.6526 6.1139 2.9976 11.7906 0.1553 0.081 4.3797 0.2252 0.7345
"139" 34.5 0.5037 0.6556 6.0822 4.1662 2.5995 1.3451 19.469 5.6709 14.4207 6.0397 2.9528 11.7154 0.156 0.0805 4.3451 0.2212 0.6978
"140" 34.75 0.503 0.6418 6.0208 4.1262 2.5732 1.3528 19.7723 5.7418 14.1897 5.9652 2.9081 11.6381 0.1566 0.0801 4.3105 0.2172 0.6612
"141" 35 0.5022 0.6282 5.9588 4.0858 2.5467 1.3608 20.0752 5.8148 13.9596 5.8904 2.8635 11.5587 0.1571 0.0797 4.2759 0.2133 0.6247
"142" 35.25 0.5012 0.6148 5.8961 4.0449 2.5199 1.3691 20.3775 5.8898 13.7306 5.8154 2.819 11.4772 0.1576 0.0793 4.2413 0.2093 0.5883
"143" 35.5 0.5002 0.6016 5.8329 4.0036 2.4929 1.3776 20.6791 5.9668 13.5028 5.7403 2.7747 11.3937 0.1581 0.0789 4.2067 0.2054 0.5521
"144" 35.75 0.4991 0.5886 5.7691 3.9619 2.4657 1.3864 20.9797 6.0457 13.2762 5.665 2.7305 11.3084 0.1585 0.0785 4.1722 0.2014 0.5161
"145" 36 0.4978 0.5758 5.7048 3.9198 2.4383 1.3954 21.2793 6.1265 13.051 5.5896 2.6865 11.2212 0.1589 0.0781 4.1377 0.1974 0.4802
"146" 36.25 0.4964 0.5631 5.6401 3.8774 2.4107 1.4046 21.5778 6.2092 12.8271 5.5141 2.6428 11.1323 0.1592 0.0777 4.1032 0.1935 0.4445
"147" 36.5 0.495 0.5507 5.5749 3.8347 2.383 1.414 21.8751 6.2936 12.6048 5.4387 2.5992 11.0417 0.1594 0.0774 4.0689 0.1895 0.409
"148" 36.75 0.4934 0.5384 5.5094 3.7916 2.3551 1.4236 22.1709 6.3797 12.384 5.3632 2.5559 10.9495 0.1597 0.077 4.0346 0.1856 0.3738
"149" 37 0.4917 0.5263 5.4435 3.7483 2.3271 1.4333 22.4653 6.4674 12.1649 5.2878 2.5129 10.8557 0.1599 0.0766 4.0004 0.1817 0.3387
"150" 37.25 0.49 0.5144 5.3774 3.7048 2.299 1.4432 22.758 6.5568 11.9476 5.2125 2.4701 10.7606 0.16 0.0762 3.9663 0.1777 0.3039
"151" 37.5 0.4881 0.5027 5.311 3.6611 2.2708 1.4532 23.049 6.6477 11.732 5.1373 2.4276 10.664 0.1601 0.0759 3.9324 0.1738 0.2694
"152" 37.75 0.4863 0.4913 5.2458 3.6181 2.2431 1.4634 23.3214 6.7404 11.521 5.0636 2.386 10.5691 0.1611 0.0781 3.9017 0.1707 0.2384
