"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 1.3643 4.6178 0.8866 2.7285 2.9748 4.3455 4.4483 14.3532 21.9194 5.3256 5.3199 5.9541 0.0937 1.2392 6.0113 0.3449 3.414
"35" 8.5 1.3356 4.5868 0.8686 2.7316 2.9812 4.2767 4.4874 14.2122 23.0317 5.4541 5.2442 5.9505 0.0929 1.0569 5.9872 0.33 3.3191
"36" 8.75 1.3071 4.5543 0.8507 2.7337 2.9865 4.2076 4.525 14.0674 24.1867 5.5833 5.1679 5.9446 0.0921 0.8681 5.9632 0.3143 3.2218
"37" 9 1.2789 4.5203 0.8329 2.7347 2.9906 4.1383 4.561 13.9189 25.385 5.7129 5.091 5.9364 0.0913 0.6725 5.9392 0.2981 3.1219
"38" 9.25 1.2509 4.4849 0.8153 2.7346 2.9935 4.0688 4.5953 13.7668 26.627 5.8428 5.0136 5.9258 0.0905 0.4702 5.9154 0.2812 3.0196
"39" 9.5 1.2232 4.448 0.7979 2.7334 2.9953 3.9992 4.6279 13.6112 27.9131 5.9728 4.9357 5.9128 0.0897 0.261 5.8917 0.2636 2.9147
"40" 9.75 1.1969 4.4153 0.7813 2.7348 2.9997 3.9337 4.6653 13.469 28.7053 6.086 4.8627 5.9053 0.0973 0.1375 5.8811 0.2587 2.8479
"41" 10 1.1762 4.4009 0.7675 2.741 3.0154 3.8883 4.7322 13.4037 28.8588 6.1101 4.8148 5.928 0.1104 0.1122 5.8811 0.2615 2.8241
"42" 10.25 1.16 4.3748 0.7527 2.7357 3.0212 3.859 4.8241 13.4016 28.8562 6.104 4.7805 5.9393 0.1189 0.1069 5.8771 0.2628 2.8084
"43" 10.5 1.1466 4.3433 0.7374 2.727 3.023 3.8398 4.9328 13.4391 28.8133 6.0901 4.7417 5.9425 0.1243 0.1049 5.8673 0.2623 2.7914
"44" 10.75 1.1349 4.3092 0.7221 2.7165 3.0227 3.8266 5.0531 13.5006 28.7499 6.0721 4.7003 5.9416 0.1275 0.1037 5.8533 0.2603 2.7729
"45" 11 1.1241 4.2736 0.7069 2.7048 3.0212 3.8166 5.1816 13.5761 28.6733 6.0516 4.6573 5.9379 0.1293 0.1029 5.8366 0.2576 2.7533
"46" 11.25 1.1139 4.237 0.6918 2.6925 3.0186 3.8086 5.3165 13.6597 28.5878 6.0294 4.6133 5.9323 0.1303 0.1023 5.8182 0.2543 2.7329
"47" 11.5 1.104 4.1998 0.677 2.6796 3.0154 3.8016 5.4564 13.748 28.4956 6.0059 4.5688 5.9253 0.1308 0.1018 5.7986 0.2507 2.7117
"48" 11.75 1.0943 4.1622 0.6624 2.6662 3.0117 3.795 5.6009 13.8388 28.3982 5.9815 4.524 5.9172 0.1311 0.1014 5.7781 0.2469 2.69
"49" 12 1.0848 4.1244 0.648 2.6526 3.0075 3.7887 5.7495 13.931 28.2965 5.9562 4.4789 5.9082 0.1311 0.1011 5.7569 0.243 2.6679
"50" 12.25 1.0753 4.0863 0.6339 2.6386 3.0028 3.7823 5.902 14.0236 28.1909 5.9302 4.4338 5.8982 0.131 0.1007 5.7353 0.2391 2.6452
"51" 12.5 1.0659 4.048 0.6201 2.6244 2.9978 3.7757 6.0582 14.1162 28.0818 5.9035 4.3885 5.8875 0.1309 0.1004 5.7131 0.2351 2.6221
"52" 12.75 1.0566 4.0096 0.6065 2.6099 2.9923 3.769 6.2182 14.2085 27.9692 5.8762 4.3431 5.876 0.1307 0.1002 5.6905 0.231 2.5986
"53" 13 1.0472 3.9711 0.5931 2.5952 2.9865 3.762 6.3819 14.3003 27.8532 5.8483 4.2977 5.8638 0.1305 0.0999 5.6675 0.227 2.5747
"54" 13.25 1.0378 3.9324 0.58 2.5802 2.9803 3.7548 6.5493 14.3914 27.734 5.8198 4.2522 5.8507 0.1303 0.0996 5.6442 0.223 2.5503
"55" 13.5 1.0285 3.8937 0.5671 2.565 2.9737 3.7473 6.7205 14.4818 27.6113 5.7907 4.2067 5.8369 0.1301 0.0992 5.6204 0.2189 2.5255
"56" 13.75 1.0192 3.8548 0.5544 2.5495 2.9668 3.7395 6.8955 14.5713 27.4853 5.7609 4.1612 5.8223 0.1298 0.0989 5.5963 0.2149 2.5002
"57" 14 1.0099 3.8158 0.542 2.5338 2.9594 3.7314 7.0744 14.66 27.3558 5.7305 4.1156 5.8069 0.1296 0.0986 5.5717 0.2109 2.4745
"58" 14.25 1.0006 3.7766 0.5298 2.5179 2.9516 3.723 7.2572 14.7477 27.2229 5.6995 4.07 5.7906 0.1293 0.0983 5.5468 0.2068 2.4484
"59" 14.5 0.9913 3.7374 0.5178 2.5016 2.9434 3.7143 7.444 14.8345 27.0865 5.6678 4.0244 5.7736 0.1291 0.098 5.5214 0.2028 2.4218
"60" 14.75 0.982 3.698 0.506 2.4852 2.9348 3.7052 7.6348 14.9203 26.9465 5.6355 3.9787 5.7556 0.1289 0.0976 5.4957 0.1988 2.3948
"61" 15 0.9727 3.6585 0.4945 2.4684 2.9258 3.6959 7.8297 15.0051 26.8029 5.6026 3.9329 5.7369 0.1286 0.0973 5.4696 0.1948 2.3672
"62" 15.25 0.9635 3.6189 0.4832 2.4514 2.9163 3.6863 8.0288 15.0888 26.6557 5.5689 3.8871 5.7172 0.1284 0.0969 5.443 0.1908 2.3393
"63" 15.5 0.9543 3.5791 0.472 2.4342 2.9064 3.6764 8.232 15.1714 26.5047 5.5346 3.8413 5.6967 0.1281 0.0965 5.4161 0.1868 2.3108
"64" 15.75 0.945 3.5393 0.4611 2.4166 2.896 3.6662 8.4395 15.2528 26.35 5.4996 3.7954 5.6752 0.1278 0.0962 5.3887 0.1828 2.2818
"65" 16 0.9358 3.4992 0.4504 2.3988 2.8852 3.6556 8.6513 15.3331 26.1915 5.4639 3.7495 5.6528 0.1276 0.0958 5.3609 0.1788 2.2524
"66" 16.25 0.9266 3.4591 0.4398 2.3807 2.8739 3.6448 8.8673 15.4122 26.0291 5.4275 3.7035 5.6295 0.1273 0.0954 5.3327 0.1748 2.2225
"67" 16.5 0.9175 3.4189 0.4295 2.3624 2.8622 3.6337 9.087 15.4901 25.8634 5.3905 3.6575 5.6053 0.1271 0.095 5.3041 0.1709 2.1922
"68" 16.75 0.9083 3.3787 0.4193 2.3439 2.85 3.6223 9.3102 15.5669 25.6944 5.3529 3.6116 5.5803 0.1269 0.0947 5.2752 0.167 2.1615
"69" 17 0.8992 3.3384 0.4094 2.3251 2.8375 3.6107 9.537 15.6426 25.5222 5.3147 3.5657 5.5545 0.1266 0.0943 5.246 0.1631 2.1305
"70" 17.25 0.8901 3.2981 0.3996 2.3061 2.8245 3.5988 9.7673 15.7171 25.3468 5.276 3.5198 5.5279 0.1264 0.094 5.2164 0.1592 2.099
"71" 17.5 0.881 3.2577 0.39 2.2869 2.8112 3.5866 10.0011 15.7903 25.1682 5.2367 3.474 5.5004 0.1262 0.0936 5.1866 0.1553 2.0672
"72" 17.75 0.872 3.2173 0.3806 2.2675 2.7974 3.5742 10.2383 15.8623 24.9865 5.1968 3.4283 5.4721 0.1259 0.0932 5.1563 0.1514 2.035
"73" 18 0.863 3.1769 0.3714 2.2479 2.7832 3.5614 10.479 15.9331 24.8017 5.1563 3.3826 5.443 0.1257 0.0928 5.1258 0.1476 2.0024
"74" 18.25 0.854 3.1366 0.3624 2.2281 2.7686 3.5485 10.723 16.0026 24.6138 5.1154 3.3371 5.4131 0.1254 0.0925 5.095 0.1438 1.9694
"75" 18.5 0.845 3.0962 0.3535 2.2081 2.7536 3.5353 10.9703 16.0708 24.4229 5.0738 3.2916 5.3824 0.1252 0.0921 5.0638 0.14 1.9361
"76" 18.75 0.8361 3.0558 0.3449 2.1879 2.7382 3.5218 11.2208 16.1378 24.229 5.0318 3.2461 5.3508 0.125 0.0917 5.0324 0.1362 1.9025
"77" 19 0.8272 3.0154 0.3364 2.1675 2.7223 3.5081 11.4745 16.2034 24.0323 4.9892 3.2008 5.3185 0.1247 0.0913 5.0007 0.1325 1.8685
"78" 19.25 0.8184 2.9751 0.328 2.1469 2.7061 3.4941 11.7313 16.2678 23.8326 4.9462 3.1556 5.2854 0.1245 0.0909 4.9687 0.1288 1.8342
"79" 19.5 0.8095 2.9348 0.3198 2.1262 2.6895 3.48 11.9911 16.3309 23.6302 4.9026 3.1106 5.2515 0.1243 0.0905 4.9364 0.1251 1.7995
"80" 19.75 0.8008 2.8945 0.3118 2.1053 2.6725 3.4656 12.2539 16.3926 23.4251 4.8585 3.0656 5.2169 0.1241 0.0901 4.9039 0.1214 1.7646
"81" 20 0.792 2.8543 0.304 2.0842 2.6551 3.4509 12.5195 16.453 23.2172 4.814 3.0208 5.1812 0.1238 0.0897 4.8711 0.1178 1.7294
"82" 20.25 0.7833 2.8142 0.2963 2.0625 2.6374 3.4362 12.7881 16.5123 23.0072 4.7691 2.9761 5.1406 0.1237 0.0894 4.838 0.1143 1.6939
"83" 20.5 0.7747 2.7743 0.2888 2.0389 2.6192 3.4212 13.0601 16.5709 22.7955 4.724 2.9318 5.094 0.1236 0.0891 4.8046 0.1111 1.6583
"84" 20.75 0.7661 2.7346 0.2814 2.0133 2.5986 3.4063 13.3355 16.6289 22.5826 4.6786 2.8877 5.042 0.1234 0.0888 4.7711 0.1081 1.6224
"85" 21 0.7576 2.6951 0.2742 1.9859 2.5753 3.3912 13.6144 16.6863 22.3685 4.6331 2.8439 4.9849 0.1233 0.0885 4.7374 0.1052 1.5863
"86" 21.25 0.7492 2.6558 0.2672 1.957 2.5495 3.3761 13.8966 16.7431 22.1531 4.5873 2.8005 4.9233 0.1232 0.0882 4.7035 0.1025 1.5501
"87" 21.5 0.7408 2.6168 0.2603 1.9266 2.5214 3.3609 14.182 16.7993 21.9365 4.5414 2.7573 4.8576 0.1231 0.0879 4.6694 0.1 1.5136
"88" 21.75 0.7326 2.5779 0.2535 1.895 2.4912 3.3457 14.4705 16.8554 21.7186 4.4934 2.7144 4.788 0.1232 0.0876 4.6355 0.0976 1.477
"89" 22 0.7244 2.5393 0.247 1.8622 2.459 3.3309 14.7621 16.9135 21.4995 4.4415 2.6718 4.7151 0.1236 0.0872 4.6019 0.0952 1.4403
"90" 22.25 0.7161 2.5008 0.2405 1.8283 2.4248 3.3167 15.0564 16.9749 21.279 4.3859 2.6295 4.6387 0.1241 0.0869 4.5684 0.0927 1.4037
"91" 22.5 0.7072 2.4626 0.2342 1.7933 2.3886 3.3032 15.3534 17.0406 21.0572 4.3264 2.5874 4.5589 0.1247 0.0865 4.5349 0.0901 1.367
"92" 22.75 0.6975 2.4245 0.228 1.7572 2.3505 3.2905 15.6529 17.111 20.834 4.263 2.5457 4.4757 0.1253 0.0862 4.5015 0.0874 1.3302
"93" 23 0.6872 2.3867 0.222 1.72 2.3103 3.2782 15.9548 17.1866 20.6097 4.1957 2.5042 4.3891 0.1261 0.0858 4.4682 0.0847 1.2935
"94" 23.25 0.6763 2.3492 0.2161 1.6817 2.2681 3.2619 16.2601 17.2704 20.3852 4.1244 2.4631 4.2992 0.1276 0.0856 4.4353 0.0818 1.2566
"95" 23.5 0.6646 2.312 0.2104 1.6424 2.2239 3.2407 16.5688 17.367 20.1608 4.0492 2.4225 4.2061 0.1295 0.0854 4.4024 0.0788 1.2191
"96" 23.75 0.6523 2.2752 0.2048 1.602 2.1776 3.2141 16.8807 17.4797 19.9364 3.9697 2.3822 4.1094 0.1319 0.0851 4.3695 0.0755 1.1811
"97" 24 0.6391 2.2387 0.1993 1.5602 2.1289 3.1814 17.1961 17.6119 19.7122 3.8856 2.3424 4.0087 0.1347 0.0849 4.3363 0.0717 1.1425
"98" 24.25 0.625 2.2026 0.1939 1.5171 2.0775 3.1418 17.5148 17.7667 19.4884 3.7962 2.303 3.9036 0.138 0.0847 4.3029 0.0674 1.1033
"99" 24.5 0.61 2.1682 0.1888 1.4725 2.0235 3.0952 17.8071 17.9526 19.2786 3.7016 2.2655 3.7943 0.1433 0.0879 4.2745 0.0636 1.0689
"100" 24.75 0.5944 2.1397 0.1841 1.427 1.9676 3.0427 18.0515 18.1841 19.0791 3.603 2.234 3.682 0.15 0.0977 4.253 0.0601 1.0433
"101" 25 0.5782 2.1148 0.1795 1.3809 1.9103 2.9852 18.2506 18.4644 18.8407 3.5016 2.2178 3.5677 0.1559 0.1204 4.2368 0.057 1.0294
"102" 25.25 0.5616 2.0858 0.1748 1.3345 1.8519 2.9233 18.4038 18.7838 18.5653 3.3979 2.2252 3.452 0.1598 0.1548 4.2262 0.054 1.0281
"103" 25.5 0.5447 2.0532 0.1699 1.2882 1.7929 2.8579 18.5149 19.1327 18.2592 3.2929 2.2483 3.336 0.1633 0.2007 4.2219 0.0519 1.0382
"104" 25.75 0.5279 2.0184 0.165 1.2424 1.7343 2.7908 18.5959 19.5153 17.9344 3.1882 2.2744 3.221 0.1671 0.2548 4.2213 0.0502 1.0555
"105" 26 0.5111 1.9819 0.1602 1.1974 1.6763 2.7224 18.6491 19.9304 17.5942 3.0842 2.3035 3.1076 0.1708 0.3161 4.2236 0.0487 1.079
"106" 26.25 0.4946 1.9445 0.1553 1.1534 1.6193 2.6538 18.684 20.3459 17.2469 2.982 2.3359 2.9967 0.1753 0.3816 4.2292 0.0481 1.1069
"107" 26.5 0.4785 1.9071 0.1506 1.1108 1.5638 2.5861 18.7096 20.7564 16.8999 2.8824 2.3718 2.8889 0.1793 0.448 4.2358 0.0476 1.1367
"108" 26.75 0.4628 1.8697 0.146 1.0695 1.5099 2.5193 18.7268 21.1626 16.554 2.7854 2.4109 2.7845 0.1828 0.5148 4.2431 0.0472 1.1678
"109" 27 0.4475 1.8324 0.1415 1.0296 1.4575 2.4536 18.7358 21.5643 16.2097 2.6911 2.4529 2.6832 0.1857 0.5819 4.2511 0.0467 1.2002
"110" 27.25 0.4327 1.7953 0.1371 0.9909 1.4066 2.3888 18.737 21.9616 15.8674 2.5993 2.4977 2.585 0.1882 0.6493 4.2596 0.0463 1.2338
"111" 27.5 0.4182 1.7584 0.1328 0.9535 1.3572 2.3252 18.7307 22.3543 15.5275 2.5102 2.545 2.49 0.1902 0.717 4.2687 0.0459 1.2685
"112" 27.75 0.4041 1.7217 0.1286 0.9174 1.3093 2.2626 18.7171 22.7424 15.1902 2.4236 2.5944 2.3979 0.1918 0.7847 4.2784 0.0455 1.3043
"113" 28 0.3904 1.6853 0.1245 0.8824 1.2628 2.2012 18.6966 23.1259 14.856 2.3395 2.6459 2.3089 0.193 0.8525 4.2886 0.0451 1.341
"114" 28.25 0.3771 1.6492 0.1205 0.8487 1.2178 2.1409 18.6694 23.5047 14.5252 2.2579 2.6992 2.2227 0.1939 0.9202 4.2992 0.0448 1.3786
"115" 28.5 0.3642 1.6135 0.1166 0.8161 1.1741 2.0818 18.6358 23.879 14.1979 2.1788 2.7541 2.1394 0.1943 0.9879 4.3103 0.0444 1.4169
"116" 28.75 0.3517 1.5781 0.1129 0.7846 1.1318 2.0238 18.5961 24.2485 13.8744 2.102 2.8103 2.0589 0.1945 1.0554 4.3218 0.0441 1.456
"117" 29 0.3395 1.5431 0.1092 0.7543 1.0909 1.9671 18.5506 24.6135 13.5551 2.0276 2.8677 1.9811 0.1943 1.1227 4.3337 0.0438 1.4957
"118" 29.25 0.3277 1.5085 0.1056 0.725 1.0512 1.9115 18.4996 24.974 13.2399 1.9555 2.926 1.906 0.1939 1.1898 4.346 0.0435 1.536
"119" 29.5 0.3163 1.4744 0.1022 0.6967 1.0129 1.8572 18.4433 25.3299 12.9292 1.8857 2.985 1.8334 0.1932 1.2565 4.3586 0.0432 1.5767
"120" 29.75 0.3052 1.4408 0.0988 0.6695 0.9758 1.8041 18.382 25.6815 12.6232 1.8182 3.0445 1.7634 0.1923 1.323 4.3715 0.043 1.6179
"121" 30 0.2945 1.4076 0.0955 0.6432 0.9399 1.7522 18.3161 26.0288 12.3218 1.7528 3.1044 1.6958 0.1913 1.389 4.3847 0.0427 1.6594
"122" 30.25 0.2841 1.3749 0.0924 0.6179 0.9053 1.7014 18.2457 26.3719 12.0253 1.6895 3.1643 1.6306 0.19 1.4547 4.3981 0.0424 1.7013
"123" 30.5 0.274 1.3427 0.0893 0.5936 0.8718 1.6519 18.1711 26.711 11.7337 1.6283 3.2242 1.5677 0.1886 1.5199 4.4117 0.0422 1.7433
"124" 30.75 0.2642 1.3111 0.0863 0.5701 0.8394 1.6036 18.0926 27.0461 11.4472 1.5691 3.2838 1.5071 0.1871 1.5846 4.4256 0.042 1.7855
"125" 31 0.2548 1.28 0.0834 0.5475 0.8082 1.5565 18.0104 27.3774 11.1658 1.5119 3.343 1.4487 0.1854 1.6488 4.4396 0.0418 1.8278
"126" 31.25 0.2457 1.2494 0.0806 0.5257 0.778 1.5105 17.9249 27.705 10.8895 1.4566 3.4016 1.3924 0.1837 1.7125 4.4537 0.0416 1.8702
"127" 31.5 0.2369 1.2193 0.0778 0.5048 0.7489 1.4657 17.8361 28.0291 10.6185 1.4032 3.4595 1.3381 0.1819 1.7757 4.4679 0.0414 1.9126
"128" 31.75 0.2284 1.1898 0.0752 0.4846 0.7208 1.422 17.7443 28.3497 10.3527 1.3516 3.5165 1.2859 0.1801 1.8384 4.4823 0.0412 1.955
"129" 32 0.2201 1.1609 0.0726 0.4653 0.6937 1.3795 17.6497 28.6671 10.0921 1.3018 3.5724 1.2355 0.1782 1.9004 4.4967 0.041 1.9973
"130" 32.25 0.2122 1.1325 0.0702 0.4466 0.6676 1.3381 17.5525 28.9813 9.8368 1.2537 3.6273 1.1871 0.1764 1.9619 4.5112 0.0409 2.0394
"131" 32.5 0.2045 1.1046 0.0678 0.4287 0.6424 1.2978 17.453 29.2925 9.5868 1.2073 3.6809 1.1404 0.1745 2.0228 4.5258 0.0407 2.0815
"132" 32.75 0.197 1.0774 0.0654 0.4114 0.618 1.2586 17.3512 29.6008 9.3419 1.1625 3.7332 1.0955 0.1726 2.083 4.5403 0.0406 2.1233
"133" 33 0.1899 1.0506 0.0632 0.3949 0.5946 1.2204 17.2473 29.9062 9.1023 1.1192 3.7841 1.0523 0.1708 2.1427 4.5549 0.0404 2.165
"134" 33.25 0.1829 1.0244 0.061 0.3789 0.572 1.1833 17.1415 30.2088 8.8678 1.0775 3.8336 1.0107 0.169 2.2018 4.5695 0.0403 2.2064
"135" 33.5 0.1762 0.9988 0.0589 0.3636 0.5502 1.1472 17.0339 30.5088 8.6384 1.0373 3.8816 0.9707 0.1673 2.2602 4.584 0.0401 2.2475
"136" 33.75 0.1698 0.9737 0.0569 0.3489 0.5293 1.1121 16.9246 30.8062 8.4141 0.9985 3.9281 0.9322 0.1655 2.3181 4.5986 0.04 2.2884
"137" 34 0.1636 0.9491 0.0549 0.3348 0.509 1.078 16.8138 31.1011 8.1948 0.9611 3.9731 0.8952 0.1639 2.3753 4.6131 0.0399 2.329
"138" 34.25 0.1575 0.9251 0.053 0.3212 0.4896 1.0448 16.7016 31.3934 7.9804 0.925 4.0166 0.8596 0.1623 2.4319 4.6275 0.0398 2.3693
"139" 34.5 0.1517 0.9016 0.0511 0.3081 0.4708 1.0126 16.5881 31.6833 7.7709 0.8902 4.0585 0.8254 0.1608 2.4878 4.642 0.0396 2.4093
"140" 34.75 0.1461 0.8786 0.0493 0.2956 0.4527 0.9813 16.4733 31.9709 7.5663 0.8567 4.0989 0.7925 0.1593 2.5432 4.6564 0.0395 2.449
"141" 35 0.1407 0.8561 0.0476 0.2835 0.4353 0.9509 16.3574 32.256 7.3663 0.8244 4.1378 0.7608 0.1579 2.5979 4.6707 0.0394 2.4884
"142" 35.25 0.1355 0.8341 0.046 0.272 0.4186 0.9213 16.2405 32.5387 7.1711 0.7933 4.1753 0.7304 0.1566 2.652 4.685 0.0393 2.5275
"143" 35.5 0.1305 0.8126 0.0443 0.2609 0.4024 0.8926 16.1225 32.8191 6.9804 0.7633 4.2113 0.7012 0.1553 2.7055 4.6992 0.0392 2.5662
"144" 35.75 0.1257 0.7916 0.0428 0.2502 0.3869 0.8648 16.0037 33.0972 6.7943 0.7344 4.2459 0.6731 0.1541 2.7584 4.7134 0.0391 2.6046
"145" 36 0.121 0.7711 0.0413 0.2399 0.372 0.8377 15.8841 33.3729 6.6125 0.7065 4.2791 0.6461 0.1529 2.8106 4.7276 0.039 2.6426
"146" 36.25 0.1165 0.751 0.0398 0.2301 0.3576 0.8115 15.7636 33.6462 6.4352 0.6797 4.3111 0.6201 0.1518 2.8622 4.7416 0.0389 2.6804
"147" 36.5 0.1121 0.7315 0.0384 0.2207 0.3437 0.786 15.6425 33.9172 6.2621 0.6538 4.3417 0.5952 0.1508 2.9133 4.7556 0.0388 2.7178
"148" 36.75 0.1079 0.7123 0.0371 0.2116 0.3304 0.7613 15.5207 34.1858 6.0932 0.6289 4.3711 0.5712 0.1498 2.9637 4.7696 0.0387 2.7549
"149" 37 0.1039 0.6937 0.0357 0.2029 0.3175 0.7373 15.3983 34.452 5.9284 0.6049 4.3994 0.5482 0.1489 3.0135 4.7835 0.0386 2.7916
"150" 37.25 0.1 0.6754 0.0345 0.1945 0.3052 0.714 15.2754 34.7158 5.7676 0.5818 4.4265 0.526 0.148 3.0627 4.7973 0.0385 2.8281
"151" 37.5 0.0963 0.6576 0.0333 0.1865 0.2933 0.6914 15.1521 34.9772 5.6109 0.5596 4.4526 0.5048 0.1472 3.1114 4.8111 0.0384 2.8642
"152" 37.75 0.0927 0.6402 0.0321 0.1788 0.2819 0.6695 15.0282 35.2361 5.4579 0.5382 4.4776 0.4844 0.1465 3.1594 4.8249 0.0384 2.9
