"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 3.6594 7.174 5.5905 9.3099 4.6275 3.086 18.0122 2.7754 9.4424 5.3961 2.2396 6.6465 0.0748 0.1698 3.4514 0.3003 0.5291
"35" 8.5 3.5884 7.0967 5.5382 9.3753 4.6243 3.0089 18.323 2.6957 9.5084 5.4651 2.1778 6.5972 0.0765 0.1218 3.4078 0.3003 0.4635
"36" 8.75 3.5255 7.032 5.4962 9.4467 4.6282 2.9385 18.6955 2.6221 9.4255 5.4556 2.1209 6.5615 0.0828 0.0855 3.3649 0.2991 0.3982
"37" 9 3.4805 6.9138 5.4138 9.4012 4.589 2.8821 19.1989 2.5606 9.228 5.3739 2.0628 6.4809 0.099 0.0662 3.3329 0.3015 0.3361
"38" 9.25 3.465 6.7649 5.3066 9.3016 4.5259 2.8488 19.6953 2.5183 8.9954 5.2682 1.9992 6.3687 0.1213 0.0641 3.3147 0.3077 0.288
"39" 9.5 3.4544 6.614 5.1974 9.1942 4.4597 2.8361 20.1767 2.4931 8.7624 5.1606 1.9364 6.2533 0.14 0.063 3.2952 0.3125 0.2429
"40" 9.75 3.4413 6.4628 5.0874 9.0818 4.3917 2.8393 20.6447 2.4809 8.5311 5.0523 1.8748 6.1362 0.1558 0.0626 3.275 0.3163 0.2003
"41" 10 3.4396 6.3308 4.9924 8.9979 4.3367 2.8564 20.9898 2.4801 8.3246 4.9585 1.8186 6.0373 0.1712 0.0722 3.2653 0.3213 0.1751
"42" 10.25 3.4613 6.2336 4.925 8.9708 4.3071 2.8787 21.2083 2.4878 8.161 4.8914 1.771 5.9726 0.1814 0.0817 3.2566 0.324 0.1597
"43" 10.5 3.503 6.165 4.8803 8.9912 4.2984 2.8908 21.3382 2.5013 8.0326 4.8461 1.7304 5.936 0.189 0.0897 3.2483 0.325 0.1492
"44" 10.75 3.5586 6.1182 4.8528 9.0486 4.3058 2.8948 21.4033 2.5191 7.9308 4.8172 1.6951 5.9208 0.1946 0.096 3.2397 0.3246 0.1418
"45" 11 3.6109 6.0883 4.8387 9.1358 4.3202 2.8932 21.4232 2.5401 7.8496 4.8011 1.664 5.9225 0.1986 0.1013 3.2317 0.3236 0.137
"46" 11.25 3.6582 6.0719 4.8354 9.2479 4.3291 2.8878 21.4127 2.5634 7.7846 4.7952 1.6361 5.9376 0.2012 0.1055 3.2244 0.322 0.1337
"47" 11.5 3.7019 6.0655 4.84 9.3793 4.3338 2.8796 21.3804 2.5881 7.7316 4.7967 1.6108 5.9629 0.2026 0.1086 3.2173 0.32 0.1313
"48" 11.75 3.7431 6.0663 4.8503 9.526 4.3352 2.8695 21.3321 2.6138 7.6872 4.8038 1.5872 5.9957 0.2032 0.1109 3.2103 0.3176 0.1296
"49" 12 3.7823 6.0724 4.8649 9.6846 4.3343 2.8579 21.2721 2.6399 7.649 4.8147 1.565 6.0339 0.2032 0.1125 3.2035 0.315 0.1283
"50" 12.25 3.8202 6.0821 4.8825 9.8528 4.3316 2.8453 21.2035 2.6661 7.6151 4.8284 1.5439 6.0761 0.2028 0.1136 3.1967 0.3122 0.1273
"51" 12.5 3.8572 6.0944 4.9022 10.0288 4.3276 2.8319 21.1287 2.6922 7.5842 4.8441 1.5234 6.1213 0.2021 0.1144 3.19 0.3092 0.1266
"52" 12.75 3.8935 6.1085 4.9233 10.2112 4.3226 2.818 21.0493 2.718 7.5554 4.8611 1.5036 6.1685 0.2011 0.1149 3.1834 0.3062 0.1261
"53" 13 3.9295 6.1235 4.9453 10.399 4.3169 2.8037 20.9666 2.7433 7.5277 4.879 1.4842 6.2172 0.2001 0.1152 3.1767 0.3031 0.1257
"54" 13.25 3.9652 6.1392 4.9679 10.5913 4.3107 2.7891 20.8816 2.7681 7.5008 4.8973 1.4652 6.2668 0.199 0.1153 3.1701 0.3 0.1254
"55" 13.5 4.0008 6.1551 4.9908 10.7877 4.3041 2.7744 20.7951 2.7924 7.4742 4.9159 1.4464 6.317 0.1978 0.1154 3.1635 0.2969 0.1252
"56" 13.75 4.0364 6.171 5.0136 10.9874 4.2972 2.7596 20.7075 2.816 7.4476 4.9344 1.4279 6.3676 0.1966 0.1153 3.157 0.2937 0.125
"57" 14 4.0721 6.1866 5.0364 11.1902 4.2901 2.7447 20.6194 2.8391 7.4208 4.9528 1.4096 6.4182 0.1955 0.1151 3.1504 0.2906 0.1249
"58" 14.25 4.108 6.2018 5.0588 11.3958 4.2829 2.7299 20.531 2.8615 7.3936 4.9709 1.3914 6.4687 0.1944 0.1149 3.1439 0.2874 0.1249
"59" 14.5 4.1442 6.2164 5.0809 11.6038 4.2757 2.7151 20.4425 2.8833 7.3658 4.9886 1.3733 6.519 0.1934 0.1147 3.1374 0.2843 0.1248
"60" 14.75 4.1806 6.2303 5.1025 11.8142 4.2684 2.7003 20.3543 2.9045 7.3374 5.0059 1.3554 6.569 0.1924 0.1144 3.1309 0.2812 0.1248
"61" 15 4.2173 6.2436 5.1236 12.0266 4.2611 2.6856 20.2663 2.9252 7.3083 5.0227 1.3376 6.6185 0.1915 0.1141 3.1244 0.2781 0.1248
"62" 15.25 4.2543 6.256 5.1441 12.241 4.2538 2.671 20.1788 2.9455 7.2785 5.0389 1.3199 6.6674 0.1907 0.1138 3.1179 0.275 0.1248
"63" 15.5 4.2918 6.2676 5.164 12.4573 4.2466 2.6565 20.0919 2.9652 7.2479 5.0544 1.3023 6.7159 0.1899 0.1135 3.1115 0.272 0.1248
"64" 15.75 4.3295 6.2784 5.1832 12.6753 4.2394 2.6421 20.0055 2.9845 7.2165 5.0694 1.2847 6.7636 0.1893 0.1132 3.105 0.269 0.1249
"65" 16 4.3677 6.2882 5.2017 12.8949 4.2323 2.6278 19.9197 3.0035 7.1843 5.0837 1.2673 6.8107 0.1887 0.1129 3.0985 0.2659 0.1249
"66" 16.25 4.4063 6.2972 5.2196 13.116 4.2253 2.6136 19.8347 3.0222 7.1513 5.0973 1.25 6.8571 0.1881 0.1125 3.0921 0.2629 0.125
"67" 16.5 4.4454 6.3052 5.2367 13.3386 4.2184 2.5996 19.7503 3.0406 7.1175 5.1102 1.2328 6.9027 0.1877 0.1122 3.0856 0.26 0.125
"68" 16.75 4.4848 6.3122 5.253 13.5626 4.2115 2.5856 19.6667 3.0588 7.0829 5.1225 1.2156 6.9476 0.1873 0.1118 3.0792 0.257 0.1251
"69" 17 4.5248 6.3183 5.2686 13.7878 4.2048 2.5718 19.5839 3.0769 7.0474 5.134 1.1986 6.9916 0.1871 0.1115 3.0727 0.254 0.1251
"70" 17.25 4.5652 6.3234 5.2835 14.0143 4.1981 2.5582 19.5019 3.0949 7.0112 5.1447 1.1817 7.0348 0.1868 0.1111 3.0662 0.2511 0.1252
"71" 17.5 4.6061 6.3275 5.2975 14.2419 4.1916 2.5446 19.4206 3.1128 6.9741 5.1548 1.1649 7.0772 0.1867 0.1108 3.0597 0.2482 0.1253
"72" 17.75 4.6475 6.3307 5.3108 14.4705 4.1852 2.5312 19.3402 3.1307 6.9363 5.1641 1.1481 7.1186 0.1866 0.1104 3.0532 0.2452 0.1253
"73" 18 4.6893 6.3328 5.3232 14.7002 4.1789 2.5179 19.2606 3.1488 6.8978 5.1726 1.1315 7.1592 0.1866 0.1101 3.0467 0.2423 0.1254
"74" 18.25 4.7317 6.334 5.3349 14.9307 4.1727 2.5047 19.1818 3.1669 6.8584 5.1804 1.115 7.1988 0.1867 0.1097 3.0401 0.2394 0.1255
"75" 18.5 4.7747 6.3341 5.3457 15.1621 4.1666 2.4917 19.1039 3.1852 6.8184 5.1874 1.0986 7.2375 0.1868 0.1094 3.0336 0.2365 0.1255
"76" 18.75 4.8181 6.3333 5.3558 15.3943 4.1607 2.4788 19.0268 3.2038 6.7776 5.1937 1.0823 7.2752 0.187 0.109 3.027 0.2336 0.1256
"77" 19 4.8622 6.3315 5.365 15.6272 4.1549 2.466 18.9505 3.2226 6.7361 5.1992 1.0662 7.312 0.1872 0.1087 3.0204 0.2307 0.1257
"78" 19.25 4.9067 6.3287 5.3734 15.8607 4.1492 2.4534 18.8751 3.2418 6.6939 5.2039 1.0501 7.3477 0.1875 0.1083 3.0137 0.2277 0.1258
"79" 19.5 4.9519 6.325 5.3809 16.0948 4.1436 2.4409 18.8005 3.2613 6.6511 5.2079 1.0342 7.3825 0.1879 0.108 3.0071 0.2248 0.1258
"80" 19.75 4.9976 6.3202 5.3877 16.3294 4.1382 2.4285 18.7268 3.2813 6.6076 5.2111 1.0184 7.4162 0.1882 0.1076 3.0004 0.2219 0.1259
"81" 20 5.0439 6.3145 5.3936 16.5644 4.1329 2.4163 18.6539 3.3018 6.5635 5.2136 1.0027 7.4489 0.1887 0.1073 2.9937 0.2189 0.126
"82" 20.25 5.0908 6.3078 5.3987 16.7997 4.1277 2.4042 18.5819 3.3227 6.5188 5.2152 0.9872 7.4806 0.1892 0.1069 2.9869 0.216 0.1261
"83" 20.5 5.1384 6.3002 5.403 17.0354 4.1226 2.3922 18.5107 3.3443 6.4735 5.2162 0.9718 7.5112 0.1897 0.1066 2.9801 0.213 0.1262
"84" 20.75 5.1865 6.2916 5.4064 17.2712 4.1177 2.3803 18.4404 3.3664 6.4276 5.2163 0.9565 7.5407 0.1903 0.1063 2.9733 0.21 0.1263
"85" 21 5.2353 6.282 5.409 17.5072 4.1129 2.3686 18.3709 3.3892 6.3812 5.2157 0.9413 7.5692 0.1909 0.1059 2.9665 0.207 0.1263
"86" 21.25 5.2848 6.2715 5.4108 17.7433 4.1083 2.357 18.3023 3.4127 6.3342 5.2144 0.9263 7.5966 0.1915 0.1056 2.9596 0.204 0.1264
"87" 21.5 5.3348 6.2601 5.4118 17.9793 4.1038 2.3456 18.2345 3.437 6.2867 5.2123 0.9114 7.6229 0.1922 0.1053 2.9526 0.201 0.1265
"88" 21.75 5.3856 6.2478 5.412 18.2153 4.0994 2.3342 18.1675 3.462 6.2388 5.2094 0.8966 7.6482 0.1929 0.1049 2.9457 0.1979 0.1266
"89" 22 5.437 6.2346 5.4113 18.4512 4.0952 2.323 18.1013 3.4878 6.1903 5.2059 0.882 7.6723 0.1936 0.1046 2.9386 0.1949 0.1267
"90" 22.25 5.4892 6.2204 5.4099 18.6868 4.0911 2.3119 18.036 3.5144 6.1414 5.2015 0.8675 7.6953 0.1943 0.1043 2.9316 0.1918 0.1268
"91" 22.5 5.542 6.2054 5.4076 18.9222 4.0871 2.3009 17.9715 3.542 6.0921 5.1965 0.8532 7.7172 0.1951 0.104 2.9245 0.1886 0.1269
"92" 22.75 5.5955 6.1895 5.4046 19.1572 4.0833 2.2901 17.9078 3.5705 6.0424 5.1907 0.839 7.738 0.1959 0.1036 2.9173 0.1855 0.127
"93" 23 5.6498 6.1728 5.4008 19.3918 4.0795 2.2793 17.845 3.5999 5.9923 5.1842 0.825 7.7577 0.1967 0.1033 2.9101 0.1823 0.127
"94" 23.25 5.7048 6.1552 5.3961 19.6259 4.076 2.2687 17.7829 3.6303 5.9419 5.177 0.8111 7.7763 0.1975 0.103 2.9029 0.1791 0.1271
"95" 23.5 5.7606 6.1367 5.3907 19.8595 4.0726 2.2582 17.7216 3.6617 5.8911 5.1691 0.7973 7.7937 0.1984 0.1027 2.8956 0.1758 0.1272
"96" 23.75 5.8171 6.1175 5.3846 20.0925 4.0693 2.2478 17.6611 3.6942 5.84 5.1605 0.7837 7.8101 0.1992 0.1024 2.8883 0.1725 0.1273
"97" 24 5.8743 6.0974 5.3777 20.3248 4.0661 2.2376 17.6014 3.7278 5.7886 5.1512 0.7703 7.8253 0.2001 0.1021 2.8809 0.1692 0.1274
"98" 24.25 5.9324 6.0766 5.37 20.5564 4.063 2.2274 17.5424 3.7624 5.7369 5.1413 0.757 7.8394 0.201 0.1018 2.8734 0.1659 0.1275
"99" 24.5 5.9912 6.0549 5.3616 20.7872 4.0601 2.2174 17.4842 3.7982 5.6849 5.1307 0.7438 7.8524 0.2018 0.1015 2.866 0.1625 0.1276
"100" 24.75 6.0508 6.0325 5.3524 21.0171 4.0574 2.2075 17.4268 3.8352 5.6327 5.1194 0.7309 7.8643 0.2027 0.1011 2.8584 0.1591 0.1276
"101" 25 6.1113 6.0094 5.3425 21.2461 4.0547 2.1977 17.3701 3.8733 5.5803 5.1074 0.718 7.875 0.2036 0.1009 2.8508 0.1556 0.1277
"102" 25.25 6.1725 5.9855 5.3319 21.4742 4.0522 2.1879 17.3141 3.9127 5.5277 5.0948 0.7053 7.8847 0.2044 0.1006 2.8432 0.1521 0.1278
"103" 25.5 6.2346 5.9609 5.3206 21.7012 4.0498 2.1783 17.2588 3.9533 5.475 5.0816 0.6928 7.8933 0.2053 0.1003 2.8355 0.1485 0.1279
"104" 25.75 6.2976 5.9356 5.3086 21.9271 4.0475 2.1688 17.2042 3.9951 5.422 5.0678 0.6804 7.9008 0.2061 0.1 2.8277 0.1449 0.128
"105" 26 6.3613 5.9096 5.296 22.1519 4.0454 2.1594 17.1504 4.0383 5.369 5.0533 0.6682 7.9071 0.207 0.0997 2.8199 0.1413 0.1281
"106" 26.25 6.426 5.883 5.2826 22.3755 4.0434 2.1502 17.0972 4.0827 5.3158 5.0383 0.6561 7.9125 0.2078 0.0994 2.812 0.1376 0.1281
"107" 26.5 6.4915 5.8557 5.2686 22.5978 4.0415 2.141 17.0447 4.1284 5.2625 5.0226 0.6442 7.9167 0.2086 0.0991 2.8041 0.1339 0.1282
"108" 26.75 6.5579 5.8278 5.2539 22.8189 4.0397 2.1319 16.9928 4.1754 5.2092 5.0064 0.6324 7.9197 0.2094 0.0988 2.7961 0.1301 0.1283
"109" 27 6.6254 5.7995 5.2389 23.0349 4.0381 2.1229 16.9422 4.2239 5.156 4.9898 0.6208 7.9154 0.2104 0.0989 2.7881 0.1266 0.1287
"110" 27.25 6.6953 5.773 5.2254 23.2249 4.0375 2.1144 16.8954 4.2739 5.1046 4.9747 0.6095 7.9016 0.2113 0.1 2.7805 0.1236 0.1294
"111" 27.5 6.7677 5.7501 5.2151 23.3872 4.0378 2.1065 16.8527 4.3254 5.0566 4.9625 0.5988 7.8793 0.2119 0.1015 2.7726 0.1208 0.1299
"112" 27.75 6.8422 5.7316 5.2086 23.5233 4.0387 2.0989 16.8131 4.3777 5.0123 4.9539 0.5885 7.8492 0.2119 0.1032 2.7642 0.1183 0.1303
"113" 28 6.9185 5.7181 5.2068 23.6349 4.0402 2.0916 16.7758 4.4305 4.9723 4.9463 0.5788 7.8119 0.2117 0.1053 2.756 0.116 0.1307
"114" 28.25 6.9947 5.7101 5.2099 23.7244 4.0423 2.0846 16.7415 4.484 4.9369 4.9348 0.5697 7.7683 0.212 0.1075 2.7488 0.114 0.1313
"115" 28.5 7.066 5.7078 5.2183 23.7946 4.0427 2.0781 16.7111 4.5387 4.9062 4.9197 0.5611 7.7195 0.2127 0.1097 2.7426 0.1123 0.1319
"116" 28.75 7.1327 5.7111 5.2317 23.8482 4.0404 2.0721 16.6845 4.5949 4.8799 4.9017 0.5531 7.6662 0.2136 0.1118 2.7371 0.1108 0.1325
"117" 29 7.1954 5.7196 5.25 23.8867 4.0357 2.0665 16.661 4.6529 4.8578 4.8811 0.5456 7.6092 0.2146 0.1138 2.7324 0.1095 0.133
"118" 29.25 7.2542 5.733 5.2728 23.9116 4.029 2.0611 16.6402 4.7128 4.8395 4.8581 0.5385 7.5488 0.2157 0.1157 2.7282 0.1083 0.1334
"119" 29.5 7.3096 5.7509 5.3 23.9241 4.0202 2.056 16.6216 4.7747 4.8247 4.833 0.5318 7.4855 0.2168 0.1175 2.7245 0.1072 0.1337
"120" 29.75 7.3616 5.7733 5.3312 23.925 4.0097 2.0512 16.6048 4.8388 4.8132 4.806 0.5255 7.4196 0.2181 0.1192 2.7212 0.1062 0.134
"121" 30 7.4105 5.7998 5.3664 23.915 3.9976 2.0465 16.5896 4.9052 4.8047 4.7772 0.5196 7.3514 0.2193 0.1208 2.7184 0.1052 0.1342
"122" 30.25 7.4564 5.8305 5.4055 23.8947 3.9838 2.042 16.5757 4.9739 4.7992 4.7468 0.514 7.2811 0.2205 0.1224 2.716 0.1043 0.1344
"123" 30.5 7.4993 5.865 5.4483 23.8647 3.9686 2.0376 16.5629 5.0451 4.7966 4.715 0.5087 7.2089 0.2217 0.1239 2.714 0.1034 0.1346
"124" 30.75 7.5394 5.9035 5.495 23.8252 3.952 2.0334 16.551 5.1186 4.7966 4.6817 0.5036 7.135 0.2229 0.1253 2.7122 0.1026 0.1347
"125" 31 7.5766 5.9459 5.5453 23.7767 3.9341 2.0292 16.54 5.1947 4.7992 4.647 0.4989 7.0595 0.2241 0.1267 2.7108 0.1018 0.1349
"126" 31.25 7.6109 5.992 5.5994 23.7193 3.9149 2.0252 16.5297 5.2733 4.8044 4.6112 0.4944 6.9825 0.2252 0.1281 2.7097 0.101 0.135
"127" 31.5 7.6425 6.042 5.6572 23.6533 3.8944 2.0212 16.52 5.3544 4.812 4.5741 0.4902 6.9042 0.2263 0.1295 2.7089 0.1002 0.135
"128" 31.75 7.6712 6.0958 5.7188 23.5789 3.8728 2.0173 16.5108 5.438 4.8221 4.5358 0.4862 6.8245 0.2273 0.1309 2.7083 0.0995 0.1351
"129" 32 7.6971 6.1534 5.7841 23.4961 3.8499 2.0134 16.502 5.5242 4.8346 4.4964 0.4825 6.7437 0.2282 0.1322 2.7081 0.0987 0.1352
"130" 32.25 7.7201 6.2149 5.8534 23.4052 3.8259 2.0096 16.4935 5.613 4.8494 4.456 0.4789 6.6617 0.2291 0.1335 2.7081 0.0979 0.1352
"131" 32.5 7.7403 6.2803 5.9265 23.3063 3.8007 2.0058 16.4852 5.7042 4.8666 4.4145 0.4756 6.5786 0.2299 0.1348 2.7083 0.0972 0.1353
"132" 32.75 7.7576 6.3496 6.0036 23.1994 3.7745 2.002 16.4772 5.798 4.8861 4.372 0.4725 6.4946 0.2306 0.136 2.7088 0.0964 0.1353
"133" 33 7.772 6.4233 6.085 23.0848 3.7472 1.9983 16.4694 5.8942 4.9053 4.3285 0.4696 6.4097 0.2313 0.1376 2.7094 0.0957 0.1354
"134" 33.25 7.7835 6.5024 6.1719 22.9628 3.7189 1.9946 16.4621 5.9926 4.9228 4.2842 0.467 6.324 0.2316 0.1395 2.71 0.095 0.1354
"135" 33.5 7.7922 6.5879 6.265 22.8333 3.6896 1.9908 16.4548 6.0931 4.9385 4.239 0.4646 6.2375 0.2318 0.1418 2.7105 0.0942 0.1354
"136" 33.75 7.7979 6.6809 6.3655 22.6965 3.6593 1.9862 16.4471 6.1953 4.9524 4.193 0.4626 6.1503 0.2317 0.1443 2.7109 0.0935 0.1353
"137" 34 7.8009 6.7824 6.47 22.5528 3.6281 1.9811 16.4387 6.2991 4.9645 4.1463 0.461 6.0625 0.2317 0.1473 2.7115 0.0929 0.1352
"138" 34.25 7.8013 6.8939 6.5739 22.4033 3.5961 1.9753 16.4299 6.4046 4.9751 4.0989 0.4598 5.9745 0.2316 0.1508 2.7121 0.0923 0.1351
"139" 34.5 7.7996 7.0087 6.6772 22.2489 3.5636 1.9691 16.4214 6.512 4.9842 4.0512 0.4592 5.8863 0.2318 0.1549 2.7132 0.0918 0.1353
"140" 34.75 7.7959 7.1234 6.7803 22.0904 3.5305 1.9624 16.4145 6.6212 4.9922 4.0032 0.459 5.7983 0.2318 0.1593 2.7145 0.0913 0.1356
"141" 35 7.7904 7.2379 6.883 21.9281 3.4971 1.9553 16.4097 6.7325 4.9989 3.9549 0.4595 5.7105 0.2319 0.164 2.7158 0.0908 0.136
"142" 35.25 7.7829 7.352 6.9852 21.7618 3.4632 1.9477 16.407 6.8455 5.0044 3.9065 0.4605 5.6229 0.2318 0.1689 2.7172 0.0904 0.1364
"143" 35.5 7.7735 7.4656 7.087 21.5918 3.4288 1.9398 16.4065 6.9604 5.0087 3.8578 0.4622 5.5355 0.2317 0.1742 2.7186 0.0899 0.1367
"144" 35.75 7.7622 7.5788 7.1881 21.4179 3.3941 1.9314 16.4083 7.0769 5.0116 3.8089 0.4645 5.4483 0.2315 0.1796 2.7201 0.0894 0.1371
"145" 36 7.7488 7.6912 7.2885 21.2404 3.3589 1.9226 16.4124 7.195 5.0133 3.7599 0.4675 5.3614 0.2313 0.1854 2.7217 0.0889 0.1375
"146" 36.25 7.7336 7.803 7.3881 21.0592 3.3234 1.9133 16.4189 7.3147 5.0137 3.7107 0.4712 5.2748 0.231 0.1913 2.7233 0.0884 0.1379
"147" 36.5 7.7163 7.9139 7.4868 20.8745 3.2875 1.9037 16.4278 7.4357 5.0128 3.6613 0.4757 5.1885 0.2306 0.1975 2.725 0.0879 0.1384
"148" 36.75 7.6971 8.0238 7.5845 20.6863 3.2512 1.8936 16.4393 7.558 5.0105 3.6118 0.4809 5.1025 0.2301 0.2039 2.7268 0.0874 0.1388
"149" 37 7.6759 8.1328 7.6812 20.4948 3.2146 1.8832 16.4532 7.6814 5.0069 3.5622 0.4869 5.0169 0.2295 0.2105 2.7286 0.0869 0.1392
"150" 37.25 7.6528 8.2406 7.7767 20.3001 3.1777 1.8723 16.4697 7.8057 5.0021 3.5126 0.4938 4.9316 0.2289 0.2174 2.7305 0.0865 0.1397
"151" 37.5 7.6278 8.3472 7.871 20.1024 3.1405 1.861 16.4888 7.9309 4.9959 3.4628 0.5015 4.8468 0.2282 0.2244 2.7324 0.086 0.1401
"152" 37.75 7.6009 8.4527 7.9642 19.9019 3.103 1.8494 16.5104 8.0568 4.9884 3.4131 0.5094 4.7625 0.2275 0.2316 2.7344 0.0855 0.1405
