"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 1.9932 4.6122 3.9932 2.4826 2.7831 2.4632 3.3641 5.2806 3.0806 4.2658 4.1985 4.8905 2.0245 5.6103 8.5249 1.8174 5.7
"20" 4.75 2.2837 5.4957 4.7195 2.8516 3.2113 2.7933 3.9264 6.1643 3.542 4.9596 4.8299 5.6764 1.3829 4.8952 7.6237 1.4631 5.1445
"21" 5 2.5616 6.3994 5.466 3.2416 3.6703 3.1022 4.5196 7.0134 4.0408 5.7108 5.4391 6.514 0.7355 4.1632 6.7034 1.1056 4.5682
"22" 5.25 2.739 7.0601 6.027 3.5738 4.0553 3.2893 5.0124 7.5493 4.5247 6.4546 5.8365 7.1883 0.2417 3.5893 5.9808 0.8391 4.1018
"23" 5.5 2.7486 7.2206 6.1801 3.6847 4.1904 3.2841 5.2098 7.5825 4.7854 6.8684 5.8703 7.3862 0.0999 3.4075 5.7492 0.7709 3.9366
"24" 5.75 2.7052 7.208 6.1855 3.7084 4.2257 3.2201 5.2828 7.4631 4.9348 7.1116 5.7876 7.4072 0.0885 3.3748 5.7048 0.774 3.8901
"25" 6 2.6581 7.1801 6.1775 3.724 4.2516 3.1524 5.3442 7.333 5.0761 7.3435 5.6961 7.4119 0.0873 3.3547 5.6756 0.7829 3.8536
"26" 6.25 2.6108 7.1489 6.1667 3.7378 4.2755 3.0851 5.4036 7.2024 5.2185 7.5784 5.604 7.4131 0.0866 3.3358 5.6475 0.7925 3.8183
"27" 6.5 2.5635 7.1153 6.1535 3.7502 4.2979 3.0184 5.4614 7.072 5.3625 7.8171 5.5117 7.4114 0.0859 3.3176 5.6198 0.8024 3.7837
"28" 6.75 2.5164 7.0791 6.138 3.7612 4.3186 2.9524 5.5175 6.9419 5.508 8.0595 5.4192 7.4069 0.0852 3.3002 5.5924 0.8127 3.7498
"29" 7 2.4695 7.0405 6.1202 3.7707 4.3378 2.887 5.5719 6.8121 5.6549 8.3053 5.3267 7.3995 0.0845 3.2835 5.5655 0.8233 3.7166
"30" 7.25 2.4227 6.9995 6.1001 3.7787 4.3552 2.8223 5.6245 6.6828 5.803 8.5545 5.2342 7.3892 0.0838 3.2676 5.5391 0.8343 3.6841
"31" 7.5 2.3761 6.9561 6.0778 3.7852 4.371 2.7583 5.6751 6.5539 5.9524 8.8068 5.1418 7.3761 0.0831 3.2525 5.5131 0.8456 3.6525
"32" 7.75 2.3297 6.9104 6.0532 3.7903 4.385 2.695 5.7239 6.4256 6.1027 9.0622 5.0494 7.3602 0.0824 3.2381 5.4875 0.8573 3.6216
"33" 8 2.2835 6.8624 6.0265 3.7939 4.3974 2.6324 5.7706 6.2979 6.254 9.3204 4.9572 7.3414 0.0817 3.2246 5.4625 0.8693 3.5915
"34" 8.25 2.2376 6.8122 5.9976 3.796 4.408 2.5706 5.8153 6.1708 6.4061 9.5813 4.8652 7.3199 0.081 3.2119 5.4379 0.8815 3.5623
"35" 8.5 2.192 6.7599 5.9665 3.7965 4.4168 2.5096 5.8579 6.0446 6.5589 9.8447 4.7735 7.2956 0.0804 3.2 5.4139 0.8941 3.5339
"36" 8.75 2.1467 6.7054 5.9334 3.7956 4.4239 2.4493 5.8984 5.9192 6.7123 10.1104 4.6821 7.2686 0.0797 3.1889 5.3905 0.907 3.5064
"37" 9 2.1017 6.649 5.8982 3.7933 4.4293 2.3899 5.9366 5.7946 6.8662 10.3782 4.591 7.2389 0.079 3.1787 5.3676 0.9202 3.4797
"38" 9.25 2.057 6.5907 5.8611 3.7894 4.4329 2.3313 5.9727 5.6711 7.0203 10.6479 4.5005 7.2066 0.0784 3.1693 5.3452 0.9337 3.454
"39" 9.5 2.0128 6.5304 5.8221 3.7841 4.4347 2.2735 6.0065 5.5485 7.1747 10.9194 4.4104 7.1718 0.0777 3.1607 5.3235 0.9474 3.4292
"40" 9.75 1.9689 6.4684 5.7811 3.7773 4.4349 2.2166 6.0381 5.4271 7.3292 11.1924 4.3208 7.1344 0.0771 3.153 5.3023 0.9614 3.4052
"41" 10 1.9255 6.4047 5.7384 3.7692 4.4333 2.1605 6.0673 5.3068 7.4837 11.4668 4.2319 7.0946 0.0764 3.1461 5.2817 0.9756 3.3822
"42" 10.25 1.8825 6.3394 5.6939 3.7596 4.43 2.1054 6.0943 5.1877 7.6381 11.7424 4.1436 7.0525 0.0758 3.14 5.2617 0.9901 3.3602
"43" 10.5 1.8399 6.2726 5.6478 3.7487 4.425 2.0511 6.1189 5.0698 7.7921 12.019 4.056 7.008 0.0752 3.1348 5.2424 1.0048 3.339
"44" 10.75 1.7979 6.2043 5.6 3.7364 4.4184 1.9977 6.1412 4.9533 7.9459 12.2963 3.9691 6.9613 0.0746 3.1304 5.2236 1.0196 3.3188
"45" 11 1.7563 6.1347 5.5508 3.7228 4.4102 1.9452 6.1613 4.8381 8.0991 12.5743 3.8831 6.9125 0.074 3.1268 5.2055 1.0347 3.2995
"46" 11.25 1.7152 6.0638 5.5 3.7079 4.4003 1.8937 6.1789 4.7244 8.2518 12.8526 3.7978 6.8615 0.0734 3.124 5.188 1.05 3.2812
"47" 11.5 1.6747 5.9917 5.4478 3.6917 4.3889 1.843 6.1943 4.6121 8.4038 13.1312 3.7134 6.8086 0.0728 3.1221 5.1711 1.0654 3.2638
"48" 11.75 1.6347 5.9185 5.3944 3.6743 4.3759 1.7933 6.2074 4.5012 8.555 13.4099 3.63 6.7538 0.0722 3.1209 5.1549 1.081 3.2473
"49" 12 1.5952 5.8444 5.3397 3.6558 4.3614 1.7445 6.2182 4.392 8.7053 13.6884 3.5475 6.6971 0.0717 3.1205 5.1392 1.0967 3.2317
"50" 12.25 1.5563 5.7693 5.2838 3.636 4.3455 1.6967 6.2268 4.2843 8.8546 13.9667 3.466 6.6388 0.0711 3.1209 5.1242 1.1126 3.2171
"51" 12.5 1.518 5.6934 5.2268 3.6152 4.3281 1.6498 6.2331 4.1781 9.0028 14.2444 3.3854 6.5787 0.0706 3.122 5.1098 1.1286 3.2033
"52" 12.75 1.4803 5.6168 5.1688 3.5933 4.3093 1.6038 6.2372 4.0737 9.1499 14.5216 3.306 6.5171 0.0701 3.1239 5.0961 1.1446 3.1905
"53" 13 1.4432 5.5395 5.1098 3.5704 4.2892 1.5588 6.2391 3.9708 9.2957 14.7979 3.2276 6.454 0.0695 3.1265 5.0829 1.1608 3.1785
"54" 13.25 1.4067 5.4616 5.05 3.5464 4.2677 1.5147 6.2388 3.8697 9.4402 15.0733 3.1503 6.3896 0.069 3.1298 5.0704 1.1771 3.1674
"55" 13.5 1.3707 5.3833 4.9893 3.5215 4.245 1.4716 6.2364 3.7702 9.5833 15.3476 3.0741 6.3238 0.0685 3.1338 5.0584 1.1934 3.1572
"56" 13.75 1.3354 5.3045 4.9279 3.4957 4.2211 1.4294 6.232 3.6725 9.7248 15.6207 2.9991 6.2568 0.068 3.1385 5.0471 1.2098 3.1478
"57" 14 1.3008 5.2254 4.8659 3.469 4.196 1.3881 6.2255 3.5765 9.8649 15.8924 2.9253 6.1887 0.0676 3.1438 5.0363 1.2262 3.1393
"58" 14.25 1.2667 5.1461 4.8033 3.4415 4.1697 1.3477 6.217 3.4823 10.0033 16.1625 2.8526 6.1196 0.0671 3.1498 5.0262 1.2427 3.1316
"59" 14.5 1.2333 5.0666 4.7401 3.4132 4.1424 1.3083 6.2066 3.3898 10.14 16.4311 2.7811 6.0494 0.0666 3.1565 5.0166 1.2591 3.1247
"60" 14.75 1.2005 4.987 4.6766 3.3842 4.1141 1.2697 6.1943 3.299 10.275 16.6978 2.7108 5.9785 0.0662 3.1637 5.0075 1.2756 3.1186
"61" 15 1.1683 4.9073 4.6126 3.3544 4.0847 1.2321 6.18 3.21 10.4082 16.9627 2.6418 5.9067 0.0657 3.1715 4.999 1.2921 3.1132
"62" 15.25 1.1368 4.8277 4.5483 3.324 4.0545 1.1954 6.164 3.1228 10.5395 17.2256 2.5739 5.8342 0.0653 3.1799 4.9911 1.3086 3.1086
"63" 15.5 1.1059 4.7482 4.4837 3.293 4.0233 1.1595 6.1463 3.0374 10.669 17.4865 2.5073 5.7611 0.0649 3.1888 4.9837 1.3251 3.1047
"64" 15.75 1.0757 4.6688 4.4189 3.2614 3.9913 1.1245 6.1268 2.9537 10.7965 17.7451 2.442 5.6874 0.0645 3.1983 4.9768 1.3415 3.1016
"65" 16 1.0461 4.5897 4.354 3.2292 3.9584 1.0904 6.1056 2.8718 10.922 18.0014 2.3779 5.6133 0.0641 3.2083 4.9704 1.3579 3.0992
"66" 16.25 1.0171 4.5109 4.289 3.1966 3.9248 1.0572 6.0829 2.7917 11.0456 18.2554 2.315 5.5387 0.0637 3.2188 4.9646 1.3742 3.0974
"67" 16.5 0.9887 4.4323 4.224 3.1634 3.8905 1.0248 6.0586 2.7132 11.1671 18.507 2.2534 5.4638 0.0633 3.2297 4.9592 1.3905 3.0963
"68" 16.75 0.961 4.3542 4.1589 3.1299 3.8556 0.9932 6.0328 2.6366 11.2865 18.756 2.193 5.3886 0.0629 3.2412 4.9543 1.4068 3.0958
"69" 17 0.9338 4.2765 4.094 3.096 3.82 0.9624 6.0055 2.5616 11.4039 19.0024 2.1339 5.3133 0.0626 3.253 4.9499 1.4229 3.096
"70" 17.25 0.9073 4.1993 4.0292 3.0617 3.7838 0.9325 5.9769 2.4883 11.5191 19.2462 2.076 5.2378 0.0622 3.2653 4.9459 1.439 3.0967
"71" 17.5 0.8814 4.1226 3.9645 3.0271 3.7471 0.9033 5.9469 2.4168 11.6323 19.4873 2.0193 5.1622 0.0619 3.278 4.9423 1.455 3.0981
"72" 17.75 0.8561 4.0464 3.9001 2.9922 3.7099 0.875 5.9156 2.3469 11.7433 19.7256 1.9638 5.0866 0.0615 3.291 4.9392 1.4709 3.1
"73" 18 0.8314 3.9709 3.8359 2.9571 3.6722 0.8474 5.8831 2.2787 11.8521 19.961 1.9096 5.0111 0.0612 3.3044 4.9365 1.4867 3.1024
"74" 18.25 0.8073 3.896 3.772 2.9217 3.6341 0.8205 5.8494 2.2121 11.9587 20.1937 1.8566 4.9356 0.0609 3.3182 4.9342 1.5024 3.1054
"75" 18.5 0.7838 3.8218 3.7084 2.8862 3.5957 0.7944 5.8147 2.1472 12.0632 20.4234 1.8047 4.8603 0.0606 3.3323 4.9323 1.518 3.1089
"76" 18.75 0.7608 3.7483 3.6452 2.8505 3.5569 0.769 5.7788 2.0838 12.1656 20.6502 1.7541 4.7853 0.0602 3.3467 4.9307 1.5334 3.1128
"77" 19 0.7384 3.6756 3.5824 2.8147 3.5178 0.7444 5.7419 2.022 12.2657 20.8741 1.7046 4.7104 0.06 3.3614 4.9295 1.5488 3.1172
"78" 19.25 0.7166 3.6036 3.52 2.7788 3.4784 0.7204 5.704 1.9618 12.3637 21.095 1.6563 4.6359 0.0597 3.3763 4.9287 1.564 3.1221
"79" 19.5 0.6953 3.5324 3.4581 2.7429 3.4389 0.6971 5.6653 1.9031 12.4595 21.3129 1.6091 4.5617 0.0594 3.3916 4.9282 1.5791 3.1274
"80" 19.75 0.6746 3.4621 3.3967 2.7069 3.3991 0.6745 5.6256 1.846 12.5532 21.5277 1.5631 4.4879 0.0591 3.407 4.9281 1.5941 3.1331
"81" 20 0.6544 3.3925 3.3358 2.6709 3.3591 0.6526 5.5851 1.7903 12.6447 21.7396 1.5181 4.4145 0.0588 3.4227 4.9282 1.6089 3.1392
"82" 20.25 0.6347 3.3239 3.2755 2.6349 3.319 0.6313 5.5439 1.7361 12.734 21.9484 1.4743 4.3415 0.0586 3.4386 4.9287 1.6236 3.1457
"83" 20.5 0.6156 3.2561 3.2157 2.5989 3.2789 0.6106 5.5019 1.6833 12.8212 22.1541 1.4315 4.2691 0.0583 3.4547 4.9294 1.6381 3.1526
"84" 20.75 0.5969 3.1892 3.1565 2.563 3.2386 0.5905 5.4593 1.6319 12.9063 22.3568 1.3899 4.1972 0.0581 3.471 4.9305 1.6525 3.1598
"85" 21 0.5787 3.1232 3.0979 2.5272 3.1983 0.571 5.416 1.5819 12.9893 22.5564 1.3492 4.1258 0.0578 3.4875 4.9318 1.6667 3.1673
"86" 21.25 0.5611 3.0581 3.04 2.4915 3.158 0.5521 5.3721 1.5332 13.0702 22.753 1.3096 4.055 0.0576 3.5041 4.9333 1.6808 3.1751
"87" 21.5 0.5439 2.9939 2.9827 2.4558 3.1177 0.5338 5.3277 1.4859 13.149 22.9466 1.2711 3.9849 0.0574 3.5209 4.9351 1.6947 3.1832
"88" 21.75 0.5272 2.9307 2.926 2.4204 3.0774 0.5161 5.2827 1.4399 13.2258 23.1371 1.2335 3.9154 0.0571 3.5378 4.9372 1.7085 3.1916
"89" 22 0.5109 2.8685 2.87 2.3851 3.0372 0.4988 5.2373 1.3952 13.3005 23.3246 1.1969 3.8465 0.0569 3.5548 4.9394 1.7221 3.2003
"90" 22.25 0.4951 2.8071 2.8148 2.3499 2.997 0.4822 5.1915 1.3517 13.3732 23.5091 1.1612 3.7783 0.0567 3.5719 4.9419 1.7356 3.2092
"91" 22.5 0.4798 2.7468 2.7602 2.315 2.957 0.466 5.1453 1.3094 13.4439 23.6906 1.1266 3.7108 0.0565 3.5891 4.9446 1.7489 3.2183
"92" 22.75 0.4648 2.6874 2.7063 2.2803 2.9171 0.4503 5.0987 1.2684 13.5126 23.8691 1.0928 3.6441 0.0563 3.6064 4.9475 1.762 3.2277
"93" 23 0.4503 2.629 2.6531 2.2457 2.8773 0.4351 5.0518 1.2285 13.5794 24.0447 1.0599 3.578 0.0561 3.6238 4.9505 1.775 3.2373
"94" 23.25 0.4362 2.5715 2.6007 2.2114 2.8377 0.4204 5.0046 1.1897 13.6443 24.2174 1.028 3.5128 0.0559 3.6412 4.9538 1.7878 3.247
"95" 23.5 0.4225 2.515 2.549 2.1774 2.7982 0.4062 4.9572 1.1521 13.7073 24.3871 0.9969 3.4483 0.0557 3.6587 4.9572 1.8004 3.257
"96" 23.75 0.4092 2.4594 2.498 2.1436 2.759 0.3924 4.9095 1.1155 13.7684 24.5539 0.9666 3.3845 0.0556 3.6763 4.9608 1.8129 3.2671
"97" 24 0.3963 2.4048 2.4478 2.1101 2.72 0.379 4.8617 1.0801 13.8276 24.7179 0.9372 3.3216 0.0554 3.6938 4.9645 1.8252 3.2774
"98" 24.25 0.3838 2.3512 2.3983 2.0768 2.6812 0.3661 4.8137 1.0456 13.885 24.8791 0.9086 3.2595 0.0552 3.7114 4.9683 1.8373 3.2878
"99" 24.5 0.3716 2.2986 2.3495 2.0439 2.6426 0.3536 4.7656 1.0122 13.9407 25.0374 0.8808 3.1981 0.055 3.729 4.9723 1.8493 3.2984
"100" 24.75 0.3598 2.2468 2.3015 2.0112 2.6043 0.3415 4.7174 0.9798 13.9945 25.193 0.8538 3.1376 0.0549 3.7467 4.9765 1.8611 3.3091
"101" 25 0.3483 2.1961 2.2543 1.9789 2.5663 0.3298 4.6691 0.9483 14.0466 25.3458 0.8276 3.0779 0.0547 3.7643 4.9807 1.8728 3.3198
"102" 25.25 0.3372 2.1462 2.2078 1.9468 2.5285 0.3184 4.6208 0.9178 14.097 25.496 0.8021 3.019 0.0546 3.7819 4.985 1.8843 3.3307
"103" 25.5 0.3264 2.0973 2.162 1.9151 2.491 0.3074 4.5724 0.8882 14.1458 25.6434 0.7773 2.961 0.0544 3.7995 4.9895 1.8956 3.3417
"104" 25.75 0.3159 2.0493 2.117 1.8837 2.4538 0.2968 4.5241 0.8595 14.1928 25.7882 0.7532 2.9038 0.0543 3.8171 4.994 1.9068 3.3528
"105" 26 0.3058 2.0023 2.0727 1.8526 2.417 0.2866 4.4758 0.8316 14.2383 25.9304 0.7298 2.8474 0.0541 3.8346 4.9987 1.9178 3.364
"106" 26.25 0.2959 1.9561 2.0292 1.8219 2.3804 0.2766 4.4275 0.8046 14.2821 26.07 0.7071 2.7919 0.054 3.8521 5.0034 1.9287 3.3752
"107" 26.5 0.2863 1.9109 1.9864 1.7915 2.3442 0.267 4.3793 0.7785 14.3243 26.207 0.6851 2.7372 0.0539 3.8696 5.0082 1.9394 3.3865
"108" 26.75 0.2771 1.8665 1.9444 1.7615 2.3083 0.2578 4.3312 0.7531 14.3651 26.3416 0.6637 2.6833 0.0537 3.8871 5.0131 1.9499 3.3978
"109" 27 0.2681 1.823 1.9031 1.7318 2.2728 0.2488 4.2832 0.7285 14.4042 26.4737 0.6429 2.6303 0.0536 3.9045 5.018 1.9603 3.4092
"110" 27.25 0.2594 1.7804 1.8625 1.7024 2.2376 0.2401 4.2354 0.7047 14.4419 26.6033 0.6228 2.5781 0.0535 3.9218 5.023 1.9705 3.4206
"111" 27.5 0.251 1.7387 1.8226 1.6734 2.2027 0.2317 4.1877 0.6816 14.4782 26.7305 0.6032 2.5267 0.0534 3.9391 5.028 1.9806 3.4321
"112" 27.75 0.2428 1.6978 1.7834 1.6448 2.1682 0.2236 4.1401 0.6592 14.513 26.8554 0.5842 2.4761 0.0532 3.9563 5.0331 1.9905 3.4435
"113" 28 0.2349 1.6578 1.745 1.6165 2.1341 0.2158 4.0927 0.6375 14.5464 26.9779 0.5658 2.4264 0.0531 3.9734 5.0383 2.0003 3.455
"114" 28.25 0.2272 1.6185 1.7073 1.5886 2.1004 0.2082 4.0456 0.6165 14.5784 27.0982 0.5479 2.3775 0.053 3.9905 5.0434 2.0099 3.4665
"115" 28.5 0.2198 1.5801 1.6702 1.5611 2.067 0.2009 3.9986 0.5962 14.6091 27.2162 0.5306 2.3294 0.0529 4.0075 5.0487 2.0194 3.478
"116" 28.75 0.2126 1.5426 1.6339 1.5339 2.034 0.1939 3.9519 0.5765 14.6384 27.3319 0.5138 2.2821 0.0528 4.0245 5.0539 2.0287 3.4895
"117" 29 0.2056 1.5058 1.5982 1.5071 2.0013 0.187 3.9054 0.5574 14.6665 27.4455 0.4975 2.2357 0.0527 4.0413 5.0592 2.0379 3.501
"118" 29.25 0.1988 1.4697 1.5632 1.4806 1.9691 0.1804 3.8591 0.539 14.6933 27.5569 0.4817 2.19 0.0526 4.0581 5.0645 2.0469 3.5125
"119" 29.5 0.1923 1.4345 1.5289 1.4545 1.9372 0.1741 3.8131 0.5211 14.7188 27.6662 0.4663 2.1451 0.0525 4.0747 5.0698 2.0558 3.5239
"120" 29.75 0.1859 1.4 1.4952 1.4288 1.9057 0.1679 3.7674 0.5038 14.7431 27.7735 0.4514 2.101 0.0524 4.0913 5.0751 2.0646 3.5354
"121" 30 0.1798 1.3663 1.4622 1.4034 1.8746 0.162 3.722 0.487 14.7662 27.8787 0.437 2.0577 0.0523 4.1078 5.0804 2.0732 3.5468
"122" 30.25 0.1738 1.3333 1.4298 1.3784 1.8439 0.1562 3.6768 0.4708 14.7882 27.9819 0.4231 2.0151 0.0522 4.1242 5.0858 2.0817 3.5582
"123" 30.5 0.1681 1.301 1.3981 1.3538 1.8136 0.1507 3.632 0.4551 14.809 28.0831 0.4095 1.9733 0.0521 4.1405 5.0911 2.0901 3.5695
"124" 30.75 0.1625 1.2694 1.3669 1.3295 1.7837 0.1454 3.5874 0.4399 14.8286 28.1824 0.3964 1.9323 0.052 4.1567 5.0965 2.0983 3.5808
"125" 31 0.1571 1.2386 1.3365 1.3055 1.7541 0.1402 3.5432 0.4252 14.8472 28.2798 0.3837 1.892 0.052 4.1728 5.1018 2.1064 3.5921
"126" 31.25 0.1519 1.2084 1.3066 1.282 1.7249 0.1352 3.4993 0.411 14.8647 28.3753 0.3713 1.8524 0.0519 4.1888 5.1072 2.1143 3.6034
"127" 31.5 0.1468 1.1789 1.2773 1.2588 1.6962 0.1304 3.4558 0.3972 14.8812 28.469 0.3594 1.8136 0.0518 4.2047 5.1125 2.1222 3.6145
"128" 31.75 0.142 1.1501 1.2486 1.2359 1.6678 0.1258 3.4125 0.3839 14.8966 28.5609 0.3478 1.7755 0.0517 4.2205 5.1178 2.1299 3.6257
"129" 32 0.1372 1.1219 1.2205 1.2134 1.6398 0.1213 3.3696 0.371 14.911 28.651 0.3366 1.7381 0.0516 4.2362 5.1231 2.1375 3.6368
"130" 32.25 0.1326 1.0943 1.193 1.1912 1.6122 0.1169 3.3271 0.3585 14.9245 28.7394 0.3257 1.7014 0.0516 4.2517 5.1284 2.1449 3.6478
"131" 32.5 0.1282 1.0674 1.166 1.1694 1.5849 0.1128 3.2849 0.3464 14.937 28.8261 0.3152 1.6654 0.0515 4.2672 5.1337 2.1523 3.6588
"132" 32.75 0.1239 1.0411 1.1396 1.1479 1.5581 0.1087 3.2431 0.3348 14.9485 28.9111 0.305 1.6301 0.0514 4.2826 5.139 2.1595 3.6697
"133" 33 0.1198 1.0154 1.1137 1.1268 1.5316 0.1048 3.2017 0.3235 14.9592 28.9945 0.2951 1.5954 0.0514 4.2978 5.1442 2.1666 3.6805
"134" 33.25 0.1158 0.9903 1.0884 1.106 1.5055 0.1011 3.1606 0.3126 14.9689 29.0762 0.2855 1.5615 0.0513 4.3129 5.1495 2.1736 3.6913
"135" 33.5 0.1119 0.9658 1.0636 1.0855 1.4798 0.0975 3.1198 0.302 14.9778 29.1564 0.2762 1.5282 0.0512 4.328 5.1547 2.1805 3.702
"136" 33.75 0.1081 0.9418 1.0393 1.0654 1.4544 0.094 3.0795 0.2918 14.9858 29.2351 0.2673 1.4955 0.0512 4.3429 5.1598 2.1873 3.7127
"137" 34 0.1045 0.9184 1.0156 1.0456 1.4294 0.0906 3.0395 0.2819 14.993 29.3122 0.2586 1.4634 0.0511 4.3577 5.165 2.1939 3.7232
"138" 34.25 0.101 0.8956 0.9923 1.0261 1.4048 0.0873 2.9999 0.2724 14.9994 29.3879 0.2502 1.432 0.0511 4.3724 5.1701 2.2005 3.7337
"139" 34.5 0.0976 0.8733 0.9695 1.0069 1.3806 0.0842 2.9607 0.2631 15.0049 29.4621 0.242 1.4013 0.051 4.3869 5.1752 2.2069 3.7442
"140" 34.75 0.0943 0.8515 0.9473 0.9881 1.3567 0.0812 2.9219 0.2542 15.0097 29.5349 0.2341 1.3711 0.0509 4.4014 5.1802 2.2133 3.7545
"141" 35 0.0911 0.8302 0.9255 0.9696 1.3332 0.0782 2.8835 0.2456 15.0138 29.6062 0.2265 1.3415 0.0509 4.4157 5.1852 2.2195 3.7648
"142" 35.25 0.0881 0.8094 0.9041 0.9513 1.31 0.0754 2.8454 0.2372 15.0171 29.6763 0.2191 1.3125 0.0508 4.43 5.1902 2.2256 3.775
"143" 35.5 0.0851 0.7891 0.8833 0.9334 1.2872 0.0727 2.8077 0.2292 15.0196 29.7449 0.2119 1.2841 0.0508 4.4441 5.1952 2.2317 3.7852
"144" 35.75 0.0822 0.7693 0.8629 0.9158 1.2647 0.0701 2.7705 0.2214 15.0215 29.8123 0.205 1.2563 0.0507 4.4581 5.2001 2.2376 3.7952
"145" 36 0.0794 0.75 0.8429 0.8985 1.2426 0.0676 2.7336 0.2138 15.0227 29.8783 0.1983 1.229 0.0507 4.472 5.2049 2.2435 3.8052
"146" 36.25 0.0767 0.7311 0.8234 0.8815 1.2208 0.0651 2.6971 0.2065 15.0232 29.9431 0.1918 1.2022 0.0506 4.4858 5.2098 2.2492 3.8151
"147" 36.5 0.0741 0.7127 0.8042 0.8648 1.1994 0.0628 2.661 0.1995 15.023 30.0067 0.1855 1.1761 0.0506 4.4994 5.2146 2.2549 3.8249
"148" 36.75 0.0716 0.6948 0.7856 0.8484 1.1783 0.0605 2.6252 0.1927 15.0222 30.069 0.1794 1.1504 0.0505 4.513 5.2193 2.2605 3.8346
"149" 37 0.0692 0.6772 0.7673 0.8322 1.1575 0.0583 2.5899 0.1861 15.0208 30.1301 0.1735 1.1253 0.0505 4.5265 5.224 2.2659 3.8443
"150" 37.25 0.0669 0.6601 0.7494 0.8164 1.137 0.0562 2.5549 0.1797 15.0188 30.1901 0.1678 1.1007 0.0504 4.5398 5.2287 2.2713 3.8538
"151" 37.5 0.0646 0.6434 0.7319 0.8008 1.1169 0.0542 2.5204 0.1736 15.0162 30.249 0.1623 1.0766 0.0504 4.553 5.2334 2.2766 3.8633
"152" 37.75 0.0624 0.6271 0.7148 0.7855 1.0971 0.0522 2.4862 0.1677 15.013 30.3067 0.1569 1.053 0.0504 4.5661 5.2379 2.2819 3.8727
