"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 1.7613 3.2573 6.4667 4.2644 1.7562 2.1269 6.0452 4.3888 15.398 4.0208 9.6882 6.9135 0.0858 1.5117 6.6237 0.581 3.8481
"35" 8.5 1.7293 3.2267 6.4748 4.2955 1.749 2.0815 6.1285 4.3066 16.0934 4.1003 9.6099 6.9247 0.0854 1.3885 6.5982 0.5698 3.7736
"36" 8.75 1.6975 3.1958 6.4811 4.3256 1.7413 2.0368 6.2111 4.2251 16.8144 4.1802 9.53 6.9342 0.085 1.2614 6.5725 0.5581 3.6976
"37" 9 1.666 3.1643 6.4858 4.3547 1.7333 1.9926 6.2931 4.1443 17.5614 4.2605 9.4486 6.9419 0.0845 1.1303 6.5466 0.546 3.6198
"38" 9.25 1.6348 3.1325 6.4887 4.3829 1.725 1.949 6.3744 4.0643 18.3352 4.3411 9.3656 6.9478 0.084 0.9953 6.5205 0.5334 3.5405
"39" 9.5 1.6038 3.1003 6.4899 4.4099 1.7163 1.906 6.4548 3.985 19.136 4.422 9.2812 6.9518 0.0836 0.8561 6.4942 0.5203 3.4594
"40" 9.75 1.5731 3.0677 6.4893 4.4359 1.7072 1.8636 6.5343 3.9065 19.9645 4.5031 9.1952 6.9539 0.0831 0.7128 6.4677 0.5068 3.3767
"41" 10 1.5427 3.0348 6.4869 4.4607 1.6978 1.8219 6.6128 3.8287 20.8212 4.5843 9.1078 6.9542 0.0826 0.5653 6.4411 0.4927 3.2923
"42" 10.25 1.5126 3.0014 6.4827 4.4844 1.688 1.7807 6.6902 3.7518 21.7063 4.6656 9.019 6.9525 0.0822 0.4135 6.4143 0.4782 3.2062
"43" 10.5 1.4827 2.9677 6.4766 4.5069 1.6779 1.7401 6.7664 3.6756 22.6205 4.7469 8.9288 6.9488 0.0817 0.2573 6.3874 0.4631 3.1184
"44" 10.75 1.4538 2.9351 6.4723 4.5307 1.6682 1.7007 6.8455 3.6017 23.2945 4.8266 8.8416 6.947 0.0845 0.1425 6.3659 0.4543 3.0486
"45" 11 1.4291 2.9118 6.4913 4.5701 1.6637 1.6664 6.9524 3.5386 23.4322 4.8481 8.7835 6.97 0.0923 0.1088 6.3543 0.4541 3.0143
"46" 11.25 1.4086 2.8902 6.5178 4.5944 1.6585 1.6368 7.0885 3.4862 23.3726 4.8321 8.7546 7.0071 0.0977 0.0994 6.3434 0.4538 2.9908
"47" 11.5 1.3909 2.8623 6.5278 4.6065 1.6496 1.6104 7.2453 3.4406 23.2548 4.8051 8.7426 7.0287 0.1011 0.0964 6.3316 0.4535 2.9705
"48" 11.75 1.3752 2.8323 6.5312 4.614 1.6394 1.5864 7.4197 3.4003 23.1162 4.774 8.7273 7.0432 0.1046 0.095 6.3179 0.4532 2.949
"49" 12 1.3616 2.8009 6.5301 4.6183 1.6282 1.5648 7.613 3.3652 22.9637 4.7404 8.7061 7.0529 0.1081 0.0936 6.3015 0.4527 2.9249
"50" 12.25 1.3499 2.7682 6.5243 4.6194 1.6162 1.5455 7.8261 3.3351 22.7974 4.7041 8.6789 7.0575 0.1117 0.0922 6.2823 0.4519 2.898
"51" 12.5 1.3402 2.7342 6.5137 4.6171 1.6032 1.5284 8.0603 3.3098 22.6167 4.665 8.6454 7.0567 0.1153 0.0907 6.2602 0.4509 2.8681
"52" 12.75 1.3324 2.6987 6.4978 4.6111 1.5892 1.5133 8.3168 3.2894 22.4208 4.6231 8.6052 7.0503 0.119 0.0892 6.235 0.4497 2.8351
"53" 13 1.3265 2.6622 6.4776 4.602 1.5745 1.5005 8.5866 3.2738 22.2131 4.5789 8.5596 7.0391 0.123 0.0884 6.2082 0.4484 2.8005
"54" 13.25 1.3225 2.6254 6.4553 4.5914 1.5594 1.4898 8.8614 3.2632 22.0005 4.5339 8.5115 7.0256 0.1269 0.0878 6.1803 0.447 2.7652
"55" 13.5 1.3203 2.5885 6.4311 4.5794 1.5441 1.481 9.1413 3.2571 21.7837 4.4881 8.461 7.0099 0.1304 0.0872 6.1511 0.4453 2.7291
"56" 13.75 1.3197 2.5514 6.405 4.566 1.5285 1.4739 9.4263 3.2551 21.5628 4.4415 8.4082 6.992 0.1338 0.0866 6.1208 0.4434 2.6922
"57" 14 1.3207 2.5141 6.3769 4.5513 1.5127 1.4685 9.7164 3.2569 21.3381 4.3943 8.3532 6.972 0.137 0.086 6.0894 0.4413 2.6544
"58" 14.25 1.323 2.4768 6.3471 4.5352 1.4966 1.4646 10.0114 3.2624 21.1097 4.3463 8.2961 6.9498 0.14 0.0854 6.057 0.4391 2.6159
"59" 14.5 1.3267 2.4394 6.3154 4.5178 1.4804 1.462 10.3112 3.2712 20.8778 4.2978 8.2368 6.9256 0.1429 0.0849 6.0236 0.4366 2.5766
"60" 14.75 1.3316 2.4019 6.2818 4.499 1.4639 1.4608 10.6158 3.2833 20.6425 4.2486 8.1754 6.8993 0.1457 0.0843 5.9892 0.4341 2.5366
"61" 15 1.3378 2.3643 6.2465 4.4789 1.4472 1.4609 10.9251 3.2986 20.4041 4.1989 8.112 6.8709 0.1484 0.0837 5.9539 0.4314 2.4958
"62" 15.25 1.3444 2.3268 6.2095 4.4575 1.4303 1.4621 11.2388 3.3169 20.1627 4.1486 8.0467 6.8404 0.1509 0.0831 5.9178 0.4286 2.4544
"63" 15.5 1.3506 2.2892 6.1709 4.4349 1.4133 1.4645 11.557 3.3382 19.9186 4.0979 7.9795 6.8081 0.1535 0.0826 5.8809 0.4257 2.4123
"64" 15.75 1.3564 2.2517 6.1306 4.4111 1.396 1.468 11.8796 3.3625 19.672 4.0467 7.9106 6.7738 0.1559 0.082 5.8432 0.4227 2.3695
"65" 16 1.3617 2.2142 6.0887 4.386 1.3787 1.4725 12.2064 3.3896 19.423 3.9951 7.8398 6.7376 0.1582 0.0815 5.8048 0.4196 2.3262
"66" 16.25 1.3667 2.1768 6.0452 4.3598 1.3612 1.4781 12.5372 3.4196 19.1719 3.9432 7.7674 6.6995 0.1605 0.0809 5.7656 0.4165 2.2822
"67" 16.5 1.3711 2.1394 6.0002 4.3324 1.3435 1.4848 12.8718 3.4524 18.9186 3.8908 7.6934 6.6595 0.1627 0.0804 5.7258 0.4133 2.2377
"68" 16.75 1.3752 2.1022 5.9537 4.3038 1.3258 1.4924 13.21 3.4879 18.6634 3.8382 7.6177 6.6178 0.1648 0.0798 5.6853 0.4101 2.1927
"69" 17 1.3787 2.065 5.9057 4.2741 1.3079 1.5009 13.5516 3.5262 18.4065 3.7852 7.5405 6.5742 0.1669 0.0792 5.6442 0.4068 2.1471
"70" 17.25 1.3819 2.028 5.8563 4.2433 1.2899 1.5104 13.8964 3.5673 18.1479 3.732 7.4618 6.5289 0.1689 0.0787 5.6025 0.4034 2.1011
"71" 17.5 1.3845 1.9912 5.8054 4.2115 1.2719 1.5209 14.2442 3.6111 17.8879 3.6785 7.3817 6.4819 0.1708 0.0781 5.5602 0.4 2.0546
"72" 17.75 1.3867 1.9544 5.7533 4.1785 1.2537 1.5322 14.5947 3.6577 17.6267 3.6248 7.3003 6.4331 0.1726 0.0776 5.5174 0.3965 2.0077
"73" 18 1.3885 1.9179 5.6998 4.1445 1.2355 1.5444 14.9477 3.7069 17.3643 3.5709 7.2175 6.3828 0.1744 0.077 5.474 0.3929 1.9604
"74" 18.25 1.3897 1.8815 5.6451 4.1096 1.2172 1.5575 15.303 3.7588 17.1009 3.5169 7.1335 6.3308 0.1761 0.0764 5.4302 0.3893 1.9127
"75" 18.5 1.3905 1.8454 5.5891 4.0736 1.1989 1.5714 15.6603 3.8135 16.8368 3.4627 7.0484 6.2773 0.1777 0.0759 5.3859 0.3857 1.8648
"76" 18.75 1.3909 1.8095 5.532 4.0368 1.1805 1.5862 16.0194 3.8708 16.5721 3.4085 6.9621 6.2223 0.1792 0.0753 5.3411 0.3819 1.8165
"77" 19 1.3907 1.7738 5.4738 3.999 1.1621 1.6017 16.3799 3.9307 16.3069 3.3542 6.8749 6.1658 0.1806 0.0748 5.296 0.3782 1.768
"78" 19.25 1.3901 1.7384 5.4145 3.9603 1.1437 1.618 16.7417 3.9933 16.0415 3.2999 6.7867 6.108 0.1819 0.0743 5.2505 0.3743 1.7193
"79" 19.5 1.389 1.7032 5.3543 3.9208 1.1253 1.635 17.1045 4.0584 15.776 3.2457 6.6976 6.0488 0.1832 0.0737 5.2046 0.3704 1.6703
"80" 19.75 1.3875 1.6683 5.293 3.8806 1.1069 1.6528 17.468 4.1261 15.5106 3.1914 6.6077 5.9883 0.1843 0.0732 5.1584 0.3665 1.6213
"81" 20 1.3854 1.6338 5.2309 3.8396 1.0885 1.6712 17.832 4.1964 15.2454 3.1373 6.5171 5.9267 0.1853 0.0727 5.112 0.3625 1.5721
"82" 20.25 1.383 1.5995 5.168 3.7978 1.0701 1.6901 18.1963 4.2691 14.9807 3.0832 6.4259 5.8638 0.1863 0.0721 5.0653 0.3585 1.5228
"83" 20.5 1.3801 1.5656 5.1043 3.7555 1.0518 1.7087 18.5608 4.3444 14.7167 3.0294 6.3341 5.8 0.1873 0.0717 5.0186 0.3545 1.4734
"84" 20.75 1.3768 1.532 5.04 3.7125 1.0335 1.7269 18.9253 4.4224 14.4536 2.9757 6.242 5.7352 0.1884 0.0712 4.9717 0.3504 1.4239
"85" 21 1.373 1.4988 4.9751 3.669 1.0153 1.7447 19.2897 4.5031 14.1916 2.9222 6.1494 5.6695 0.1894 0.0707 4.9247 0.3463 1.3744
"86" 21.25 1.3689 1.466 4.9097 3.625 0.9972 1.7621 19.6535 4.5868 13.9307 2.8691 6.0566 5.6029 0.1904 0.0702 4.8776 0.3422 1.3249
"87" 21.5 1.3643 1.4335 4.8437 3.5806 0.9792 1.779 20.0167 4.6735 13.6712 2.8162 5.9636 5.5356 0.1915 0.0697 4.8305 0.3381 1.2753
"88" 21.75 1.3593 1.4014 4.7774 3.5356 0.9612 1.7955 20.3788 4.7633 13.4131 2.7636 5.8704 5.4675 0.1925 0.0692 4.7834 0.3339 1.2258
"89" 22 1.354 1.3698 4.7106 3.4903 0.9434 1.8115 20.7398 4.8562 13.1567 2.7113 5.7771 5.3988 0.1934 0.0688 4.7362 0.3296 1.1764
"90" 22.25 1.3482 1.3386 4.6435 3.4447 0.9257 1.827 21.0994 4.9523 12.9019 2.6594 5.6838 5.3295 0.1944 0.0683 4.689 0.3254 1.127
"91" 22.5 1.3421 1.3077 4.5761 3.3987 0.9081 1.842 21.4573 5.0517 12.649 2.6079 5.5906 5.2596 0.1952 0.0678 4.6418 0.321 1.0778
"92" 22.75 1.3356 1.2773 4.5085 3.3524 0.8906 1.8566 21.8133 5.1543 12.398 2.5568 5.4974 5.1892 0.196 0.0674 4.5946 0.3166 1.0287
"93" 23 1.3288 1.2474 4.4408 3.3059 0.8733 1.8706 22.1672 5.2602 12.1492 2.5061 5.4045 5.1184 0.1968 0.067 4.5475 0.3121 0.9798
"94" 23.25 1.3216 1.2178 4.3729 3.2592 0.8561 1.8842 22.5189 5.3694 11.9025 2.4559 5.3117 5.0473 0.1974 0.0665 4.5004 0.3076 0.9311
"95" 23.5 1.314 1.1887 4.305 3.2123 0.8391 1.8972 22.868 5.4818 11.6581 2.4061 5.2193 4.9758 0.198 0.0661 4.4535 0.303 0.8826
"96" 23.75 1.3062 1.1601 4.237 3.1653 0.8222 1.9098 23.2144 5.5975 11.4161 2.3568 5.1271 4.9042 0.1985 0.0657 4.4066 0.2983 0.8343
"97" 24 1.298 1.1319 4.1691 3.1182 0.8055 1.9218 23.558 5.7163 11.1766 2.3081 5.0354 4.8323 0.1989 0.0652 4.3599 0.2936 0.7864
"98" 24.25 1.2896 1.1042 4.1012 3.0711 0.7889 1.9333 23.8986 5.8382 10.9397 2.2598 4.9442 4.7602 0.1992 0.0648 4.3133 0.2888 0.7387
"99" 24.5 1.2808 1.0769 4.0335 3.0239 0.7726 1.9442 24.2359 5.9632 10.7055 2.2121 4.8535 4.6882 0.1994 0.0644 4.2669 0.2839 0.6914
"100" 24.75 1.2718 1.0501 3.966 2.9767 0.7564 1.9547 24.5699 6.091 10.474 2.165 4.7633 4.616 0.1994 0.064 4.2207 0.2789 0.6445
"101" 25 1.2625 1.0238 3.8986 2.9296 0.7404 1.9646 24.9004 6.2217 10.2454 2.1184 4.6738 4.544 0.1994 0.0637 4.1747 0.2739 0.5979
"102" 25.25 1.2529 0.998 3.8316 2.8826 0.7246 1.974 25.2273 6.3551 10.0197 2.0724 4.5849 4.472 0.1993 0.0633 4.129 0.2689 0.5517
"103" 25.5 1.2431 0.9726 3.7648 2.8357 0.709 1.9828 25.5504 6.491 9.797 2.027 4.4967 4.4001 0.1991 0.0629 4.0835 0.2638 0.5059
"104" 25.75 1.2331 0.9476 3.6984 2.7889 0.6936 1.9912 25.8697 6.6294 9.5772 1.9822 4.4093 4.3284 0.1988 0.0625 4.0383 0.2586 0.4605
"105" 26 1.2228 0.9232 3.6324 2.7423 0.6784 1.999 26.1851 6.77 9.3606 1.9381 4.3226 4.257 0.1984 0.0622 3.9934 0.2534 0.4156
"106" 26.25 1.2124 0.8992 3.5668 2.6959 0.6634 2.0064 26.4963 6.9126 9.1471 1.8946 4.2368 4.1858 0.1979 0.0618 3.9488 0.2481 0.3711
"107" 26.5 1.2017 0.8757 3.5017 2.6497 0.6486 2.0132 26.8035 7.0572 8.9369 1.8517 4.1519 4.115 0.1973 0.0615 3.9046 0.2428 0.3272
"108" 26.75 1.1909 0.8527 3.437 2.6038 0.6341 2.0195 27.1064 7.2035 8.7298 1.8094 4.0678 4.0445 0.1967 0.0612 3.8607 0.2375 0.2837
"109" 27 1.1799 0.8301 3.3729 2.5582 0.6197 2.0253 27.4051 7.3514 8.526 1.7679 3.9847 3.9744 0.196 0.0608 3.8173 0.2321 0.2407
"110" 27.25 1.1688 0.808 3.3093 2.5129 0.6056 2.0307 27.6985 7.5005 8.3255 1.7269 3.9026 3.9048 0.1952 0.0607 3.7744 0.2268 0.1985
"111" 27.5 1.1621 0.7887 3.2579 2.4767 0.5936 2.0445 27.8762 7.6545 8.1545 1.6919 3.8346 3.8495 0.1967 0.073 3.7489 0.2242 0.1774
"112" 27.75 1.1647 0.7746 3.2306 2.4588 0.5854 2.0628 27.9517 7.8092 8.0399 1.6681 3.7946 3.8229 0.1933 0.0843 3.7312 0.2198 0.1689
"113" 28 1.1737 0.7639 3.2197 2.4534 0.5799 2.0775 27.9789 7.9549 7.9636 1.6518 3.7735 3.8158 0.1867 0.0916 3.7164 0.2138 0.1646
"114" 28.25 1.1866 0.7554 3.2187 2.4553 0.5758 2.0904 27.9812 8.085 7.9099 1.64 3.7638 3.8205 0.1786 0.096 3.7035 0.2071 0.1624
"115" 28.5 1.2015 0.748 3.2234 2.4616 0.5727 2.1025 27.9714 8.1959 7.8696 1.6307 3.7607 3.832 0.1701 0.0987 3.6923 0.2006 0.1615
"116" 28.75 1.2145 0.7415 3.2315 2.4705 0.5701 2.1138 27.957 8.2862 7.8371 1.6229 3.7615 3.8476 0.162 0.1003 3.683 0.1946 0.1613
"117" 29 1.2247 0.7354 3.242 2.4811 0.5679 2.1213 27.9425 8.3571 7.8097 1.6162 3.7649 3.866 0.1552 0.1015 3.6758 0.1895 0.1614
"118" 29.25 1.2325 0.7296 3.254 2.493 0.5658 2.1248 27.9296 8.4111 7.786 1.6101 3.7701 3.8864 0.1497 0.1023 3.6704 0.1853 0.1616
"119" 29.5 1.2383 0.7241 3.2672 2.5058 0.564 2.1251 27.9187 8.4512 7.7646 1.6045 3.7765 3.9082 0.1452 0.1029 3.6664 0.1818 0.1619
"120" 29.75 1.2426 0.7188 3.2812 2.5191 0.5623 2.1227 27.9098 8.4797 7.745 1.5993 3.7838 3.931 0.1417 0.1032 3.6636 0.1789 0.1621
"121" 30 1.2455 0.7136 3.2958 2.533 0.5606 2.1182 27.9027 8.4992 7.7265 1.5943 3.7917 3.9546 0.139 0.1035 3.6618 0.1765 0.1623
"122" 30.25 1.2475 0.7086 3.3108 2.5472 0.559 2.1121 27.8972 8.5113 7.7089 1.5894 3.8001 3.9787 0.1368 0.1037 3.6606 0.1745 0.1625
"123" 30.5 1.2486 0.7036 3.3261 2.5617 0.5574 2.1047 27.893 8.5178 7.6918 1.5847 3.8087 4.0033 0.1352 0.1038 3.66 0.1728 0.1626
"124" 30.75 1.2491 0.6986 3.3416 2.5763 0.5559 2.0963 27.8897 8.5199 7.6751 1.58 3.8175 4.0282 0.1339 0.1039 3.6599 0.1713 0.1628
"125" 31 1.2491 0.6938 3.3573 2.5912 0.5544 2.0872 27.8873 8.5185 7.6587 1.5754 3.8265 4.0534 0.1329 0.1039 3.6601 0.17 0.1628
"126" 31.25 1.2487 0.6889 3.3732 2.6062 0.5529 2.0775 27.8856 8.5145 7.6424 1.5708 3.8355 4.0789 0.1322 0.104 3.6606 0.1689 0.1629
"127" 31.5 1.248 0.6842 3.3892 2.6213 0.5514 2.0675 27.8843 8.5084 7.6263 1.5663 3.8447 4.1046 0.1316 0.104 3.6612 0.1679 0.163
"128" 31.75 1.2471 0.6794 3.4053 2.6365 0.5499 2.0571 27.8834 8.5007 7.6102 1.5618 3.8539 4.1304 0.1311 0.104 3.662 0.1669 0.163
"129" 32 1.246 0.6747 3.4214 2.6517 0.5484 2.0465 27.8827 8.4919 7.5942 1.5573 3.8631 4.1565 0.1308 0.104 3.6629 0.166 0.163
"130" 32.25 1.2448 0.67 3.4377 2.6671 0.5469 2.0358 27.8823 8.482 7.5782 1.5528 3.8723 4.1827 0.1305 0.104 3.6639 0.1652 0.1631
"131" 32.5 1.2435 0.6653 3.454 2.6826 0.5455 2.025 27.882 8.4714 7.5622 1.5483 3.8815 4.209 0.1303 0.104 3.665 0.1644 0.1631
"132" 32.75 1.2421 0.6607 3.4703 2.6981 0.544 2.014 27.8818 8.4602 7.5463 1.5439 3.8908 4.2355 0.1301 0.104 3.6661 0.1637 0.1631
"133" 33 1.2407 0.6561 3.4867 2.7137 0.5425 2.0031 27.8817 8.4486 7.5303 1.5394 3.9 4.2621 0.13 0.104 3.6673 0.1629 0.1631
"134" 33.25 1.2391 0.6516 3.5032 2.7294 0.541 1.992 27.8817 8.4365 7.5143 1.5349 3.9092 4.2889 0.1298 0.1039 3.6685 0.1622 0.1631
"135" 33.5 1.2376 0.647 3.5197 2.7451 0.5396 1.981 27.8817 8.4241 7.4982 1.5305 3.9184 4.3158 0.1297 0.1039 3.6697 0.1615 0.1631
"136" 33.75 1.236 0.6425 3.5363 2.761 0.5381 1.97 27.8817 8.4115 7.4822 1.526 3.9276 4.3428 0.1297 0.1039 3.6709 0.1608 0.1631
"137" 34 1.2343 0.638 3.5529 2.7768 0.5366 1.959 27.8817 8.3986 7.4661 1.5215 3.9368 4.3699 0.1296 0.1039 3.6722 0.1601 0.1631
"138" 34.25 1.2326 0.6335 3.5695 2.7928 0.5352 1.948 27.8817 8.3855 7.45 1.5171 3.946 4.3972 0.1295 0.1039 3.6734 0.1594 0.1631
"139" 34.5 1.2309 0.6291 3.5862 2.8088 0.5337 1.937 27.8817 8.3722 7.4338 1.5126 3.9552 4.4246 0.1294 0.1038 3.6747 0.1587 0.1631
"140" 34.75 1.2292 0.6247 3.603 2.8249 0.5322 1.9261 27.8817 8.3588 7.4176 1.5082 3.9643 4.4522 0.1294 0.1038 3.676 0.158 0.1631
"141" 35 1.2275 0.6203 3.6197 2.841 0.5307 1.9152 27.8817 8.3452 7.4014 1.5037 3.9735 4.4798 0.1293 0.1038 3.6773 0.1573 0.1631
"142" 35.25 1.2257 0.616 3.6366 2.8572 0.5293 1.9043 27.8817 8.3314 7.3852 1.4993 3.9826 4.5076 0.1293 0.1038 3.6786 0.1566 0.1631
"143" 35.5 1.2239 0.6116 3.6534 2.8735 0.5278 1.8934 27.8816 8.3176 7.3689 1.4948 3.9917 4.5355 0.1292 0.1038 3.6799 0.1559 0.1631
"144" 35.75 1.2221 0.6073 3.6703 2.8898 0.5263 1.8826 27.8815 8.3036 7.3526 1.4904 4.0007 4.5636 0.1292 0.1037 3.6812 0.1552 0.1631
"145" 36 1.2203 0.603 3.6873 2.9062 0.5249 1.8717 27.8814 8.2895 7.3363 1.4859 4.0098 4.5917 0.1291 0.1037 3.6825 0.1545 0.1631
"146" 36.25 1.2184 0.5988 3.7043 2.9227 0.5234 1.861 27.8813 8.2752 7.3199 1.4815 4.0188 4.62 0.1291 0.1037 3.6838 0.1538 0.1631
"147" 36.5 1.2166 0.5945 3.7213 2.9392 0.5219 1.8502 27.8811 8.2609 7.3035 1.477 4.0278 4.6485 0.129 0.1037 3.6852 0.1531 0.1631
"148" 36.75 1.2147 0.5903 3.7384 2.9558 0.5204 1.8395 27.8809 8.2464 7.2871 1.4726 4.0368 4.677 0.129 0.1037 3.6865 0.1524 0.1631
"149" 37 1.2128 0.5862 3.7555 2.9724 0.519 1.8288 27.8807 8.2318 7.2706 1.4681 4.0458 4.7057 0.1289 0.1036 3.6878 0.1517 0.1631
"150" 37.25 1.2109 0.582 3.7726 2.9891 0.5175 1.8182 27.8805 8.2171 7.2541 1.4637 4.0548 4.7345 0.1289 0.1036 3.6892 0.151 0.1631
"151" 37.5 1.209 0.5779 3.7898 3.0059 0.516 1.8076 27.8802 8.2023 7.2376 1.4592 4.0637 4.7635 0.1289 0.1036 3.6905 0.1503 0.1631
"152" 37.75 1.207 0.5738 3.8071 3.0228 0.5145 1.797 27.8799 8.1874 7.2211 1.4548 4.0726 4.7925 0.1288 0.1036 3.6919 0.1497 0.1631
