"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"79" 19.5 0.2986 0.3401 1.8503 4.3178 2.7023 0.475 14.2118 0.4689 13.3629 12.4756 5.485 5.7438 0.0707 1.4621 4.9865 0.9782 2.2147
"80" 19.75 0.2895 0.3305 1.8196 4.296 2.6802 0.4603 14.2834 0.4535 13.5486 12.6224 5.3856 5.6876 0.0705 1.4367 4.9611 0.9821 2.1803
"81" 20 0.2807 0.3212 1.7893 4.2737 2.6579 0.4461 14.3526 0.4385 13.7341 12.7685 5.2871 5.631 0.0702 1.4117 4.9362 0.9861 2.1466
"82" 20.25 0.2721 0.312 1.7592 4.2507 2.6354 0.4323 14.4194 0.424 13.9195 12.9138 5.1897 5.5741 0.0699 1.387 4.9118 0.9901 2.1135
"83" 20.5 0.2637 0.3032 1.7293 4.2272 2.6127 0.4188 14.4838 0.41 14.1047 13.0582 5.0934 5.5169 0.0697 1.3627 4.8878 0.9941 2.081
"84" 20.75 0.2556 0.2945 1.6997 4.2031 2.5897 0.4057 14.5458 0.3963 14.2897 13.2018 4.9982 5.4594 0.0694 1.3388 4.8644 0.9982 2.0492
"85" 21 0.2477 0.2861 1.6704 4.1785 2.5666 0.393 14.6054 0.3831 14.4743 13.3444 4.9041 5.4017 0.0692 1.3152 4.8414 1.0023 2.018
"86" 21.25 0.24 0.2778 1.6414 4.1533 2.5433 0.3807 14.6626 0.3703 14.6587 13.4862 4.8111 5.3438 0.0689 1.2919 4.819 1.0064 1.9874
"87" 21.5 0.2326 0.2698 1.6127 4.1277 2.5198 0.3687 14.7175 0.3579 14.8428 13.6271 4.7193 5.2857 0.0687 1.2691 4.797 1.0106 1.9575
"88" 21.75 0.2253 0.262 1.5843 4.1016 2.4962 0.3571 14.7699 0.3459 15.0265 13.7669 4.6286 5.2275 0.0684 1.2465 4.7755 1.0148 1.9281
"89" 22 0.2183 0.2544 1.5562 4.075 2.4725 0.3458 14.8201 0.3343 15.2099 13.9059 4.5391 5.1692 0.0682 1.2244 4.7545 1.019 1.8995
"90" 22.25 0.2114 0.247 1.5284 4.048 2.4487 0.3348 14.8679 0.323 15.3928 14.0438 4.4508 5.1108 0.068 1.2026 4.734 1.0232 1.8714
"91" 22.5 0.2048 0.2397 1.5009 4.0206 2.4247 0.3241 14.9133 0.3121 15.5753 14.1807 4.3637 5.0524 0.0677 1.1811 4.714 1.0274 1.8439
"92" 22.75 0.1983 0.2327 1.4737 3.9928 2.4007 0.3138 14.9565 0.3015 15.7574 14.3166 4.2777 4.994 0.0675 1.16 4.6944 1.0317 1.8171
"93" 23 0.1921 0.2259 1.4469 3.9646 2.3765 0.3037 14.9975 0.2913 15.9389 14.4514 4.193 4.9356 0.0673 1.1392 4.6754 1.036 1.7909
"94" 23.25 0.186 0.2192 1.4203 3.9361 2.3523 0.294 15.0361 0.2813 16.12 14.5852 4.1094 4.8772 0.0671 1.1188 4.6568 1.0403 1.7653
"95" 23.5 0.1801 0.2127 1.3941 3.9072 2.3281 0.2845 15.0726 0.2717 16.3006 14.7178 4.0271 4.8189 0.0669 1.0987 4.6387 1.0446 1.7403
"96" 23.75 0.1743 0.2064 1.3683 3.878 2.3038 0.2754 15.1068 0.2624 16.4806 14.8495 3.9459 4.7607 0.0667 1.0789 4.621 1.0489 1.7159
"97" 24 0.1688 0.2003 1.3427 3.8486 2.2795 0.2665 15.1389 0.2535 16.66 14.98 3.866 4.7026 0.0665 1.0595 4.6039 1.0532 1.692
"98" 24.25 0.1634 0.1943 1.3175 3.8188 2.2552 0.2578 15.1688 0.2448 16.8389 15.1094 3.7873 4.6446 0.0663 1.0404 4.5872 1.0575 1.6688
"99" 24.5 0.1581 0.1885 1.2927 3.7889 2.2309 0.2495 15.1965 0.2363 17.0172 15.2376 3.7098 4.5868 0.0661 1.0216 4.571 1.0619 1.6462
"100" 24.75 0.153 0.1828 1.2681 3.7586 2.2065 0.2413 15.2222 0.2282 17.1948 15.3648 3.6334 4.5292 0.0659 1.0031 4.5552 1.0662 1.6241
"101" 25 0.1481 0.1773 1.244 3.7282 2.1822 0.2335 15.2458 0.2203 17.3719 15.4908 3.5583 4.4718 0.0657 0.985 4.5399 1.0705 1.6026
"102" 25.25 0.1433 0.172 1.2201 3.6976 2.1579 0.2258 15.2673 0.2127 17.5483 15.6157 3.4845 4.4146 0.0655 0.9671 4.525 1.0749 1.5817
"103" 25.5 0.1387 0.1668 1.1966 3.6667 2.1337 0.2185 15.2868 0.2053 17.724 15.7394 3.4118 4.3577 0.0653 0.9496 4.5106 1.0792 1.5613
"104" 25.75 0.1342 0.1618 1.1734 3.6358 2.1094 0.2113 15.3044 0.1982 17.8991 15.862 3.3402 4.301 0.0651 0.9324 4.4966 1.0835 1.5415
"105" 26 0.1298 0.1569 1.1506 3.6046 2.0853 0.2043 15.3199 0.1913 18.0735 15.9835 3.2699 4.2446 0.065 0.9154 4.483 1.0879 1.5222
"106" 26.25 0.1256 0.1521 1.1281 3.5733 2.0612 0.1976 15.3336 0.1846 18.2472 16.1037 3.2008 4.1885 0.0648 0.8988 4.4699 1.0922 1.5035
"107" 26.5 0.1215 0.1475 1.1059 3.5419 2.0371 0.1911 15.3453 0.1782 18.4203 16.2228 3.1328 4.1327 0.0646 0.8824 4.4572 1.0965 1.4853
"108" 26.75 0.1176 0.1429 1.0841 3.5105 2.0132 0.1848 15.3552 0.1719 18.5926 16.3408 3.066 4.0772 0.0645 0.8663 4.4449 1.1008 1.4676
"109" 27 0.1137 0.1386 1.0626 3.4789 1.9893 0.1786 15.3632 0.1659 18.7642 16.4576 3.0004 4.0221 0.0643 0.8505 4.433 1.1051 1.4504
"110" 27.25 0.11 0.1343 1.0415 3.4472 1.9655 0.1727 15.3694 0.1601 18.9351 16.5732 2.9359 3.9673 0.0641 0.835 4.4216 1.1094 1.4338
"111" 27.5 0.1064 0.1302 1.0207 3.4155 1.9418 0.167 15.3738 0.1545 19.1053 16.6877 2.8726 3.9129 0.064 0.8197 4.4105 1.1137 1.4176
"112" 27.75 0.1029 0.1262 1.0002 3.3837 1.9182 0.1614 15.3765 0.149 19.2747 16.8009 2.8104 3.8589 0.0638 0.8047 4.3998 1.1179 1.4019
"113" 28 0.0995 0.1223 0.98 3.3519 1.8947 0.156 15.3775 0.1438 19.4435 16.9131 2.7493 3.8052 0.0637 0.79 4.3895 1.1222 1.3867
"114" 28.25 0.0962 0.1185 0.9602 3.3201 1.8714 0.1508 15.3768 0.1387 19.6114 17.0241 2.6893 3.752 0.0635 0.7755 4.3797 1.1264 1.372
"115" 28.5 0.093 0.1148 0.9407 3.2882 1.8482 0.1458 15.3744 0.1338 19.7787 17.1339 2.6305 3.6992 0.0634 0.7612 4.3701 1.1306 1.3578
"116" 28.75 0.0899 0.1113 0.9216 3.2564 1.8251 0.1409 15.3704 0.1291 19.9452 17.2426 2.5727 3.6468 0.0633 0.7472 4.361 1.1348 1.344
"117" 29 0.0869 0.1078 0.9027 3.2246 1.8021 0.1362 15.3649 0.1245 20.1109 17.3501 2.516 3.5948 0.0631 0.7335 4.3522 1.139 1.3307
"118" 29.25 0.0841 0.1045 0.8842 3.1928 1.7793 0.1316 15.3577 0.1201 20.2759 17.4565 2.4603 3.5433 0.063 0.7199 4.3438 1.1432 1.3178
"119" 29.5 0.0813 0.1012 0.866 3.161 1.7566 0.1271 15.3491 0.1158 20.4402 17.5617 2.4058 3.4923 0.0629 0.7066 4.3357 1.1473 1.3053
"120" 29.75 0.0785 0.098 0.8481 3.1293 1.734 0.1229 15.3389 0.1117 20.6037 17.6658 2.3522 3.4416 0.0627 0.6935 4.328 1.1515 1.2933
"121" 30 0.0759 0.095 0.8305 3.0976 1.7117 0.1187 15.3273 0.1077 20.7664 17.7688 2.2997 3.3915 0.0626 0.6807 4.3206 1.1556 1.2817
"122" 30.25 0.0734 0.092 0.8132 3.066 1.6894 0.1147 15.3143 0.1039 20.9284 17.8707 2.2482 3.3418 0.0625 0.668 4.3136 1.1596 1.2705
"123" 30.5 0.0709 0.0891 0.7963 3.0345 1.6674 0.1108 15.2999 0.1001 21.0897 17.9714 2.1978 3.2926 0.0624 0.6556 4.3069 1.1637 1.2597
"124" 30.75 0.0686 0.0863 0.7796 3.0031 1.6455 0.1071 15.2841 0.0966 21.2502 18.071 2.1483 3.2439 0.0622 0.6433 4.3005 1.1677 1.2493
"125" 31 0.0663 0.0836 0.7632 2.9717 1.6237 0.1034 15.2669 0.0931 21.4099 18.1696 2.0998 3.1957 0.0621 0.6313 4.2944 1.1717 1.2393
"126" 31.25 0.064 0.081 0.7472 2.9405 1.6022 0.0999 15.2485 0.0898 21.569 18.267 2.0522 3.1479 0.062 0.6195 4.2886 1.1757 1.2297
"127" 31.5 0.0619 0.0784 0.7314 2.9094 1.5808 0.0965 15.2287 0.0865 21.7272 18.3634 2.0056 3.1007 0.0619 0.6078 4.2832 1.1797 1.2205
"128" 31.75 0.0598 0.0759 0.7159 2.8784 1.5596 0.0932 15.2078 0.0834 21.8848 18.4586 1.96 3.0539 0.0618 0.5963 4.278 1.1836 1.2116
"129" 32 0.0578 0.0735 0.7007 2.8475 1.5386 0.09 15.1856 0.0804 22.0416 18.5528 1.9152 3.0076 0.0617 0.585 4.2732 1.1875 1.203
"130" 32.25 0.0558 0.0712 0.6858 2.8167 1.5177 0.087 15.1622 0.0775 22.1977 18.646 1.8714 2.9619 0.0616 0.5739 4.2686 1.1914 1.1949
"131" 32.5 0.0539 0.0689 0.6711 2.7861 1.4971 0.084 15.1376 0.0747 22.353 18.7381 1.8285 2.9166 0.0615 0.563 4.2643 1.1953 1.187
"132" 32.75 0.0521 0.0667 0.6568 2.7556 1.4766 0.0811 15.112 0.072 22.5077 18.8291 1.7865 2.8719 0.0614 0.5522 4.2602 1.1991 1.1795
"133" 33 0.0503 0.0646 0.6427 2.7253 1.4563 0.0783 15.0852 0.0694 22.6616 18.9191 1.7453 2.8277 0.0613 0.5415 4.2565 1.2029 1.1723
"134" 33.25 0.0486 0.0626 0.6288 2.6951 1.4362 0.0756 15.0573 0.0669 22.8148 19.0081 1.705 2.7839 0.0612 0.5311 4.253 1.2066 1.1655
"135" 33.5 0.047 0.0606 0.6153 2.6651 1.4163 0.073 15.0284 0.0645 22.9673 19.0961 1.6655 2.7407 0.0611 0.5208 4.2497 1.2104 1.1589
"136" 33.75 0.0454 0.0586 0.602 2.6353 1.3966 0.0705 14.9985 0.0622 23.1191 19.183 1.6269 2.698 0.061 0.5106 4.2468 1.2141 1.1527
"137" 34 0.0438 0.0568 0.5889 2.6056 1.3771 0.0681 14.9676 0.0599 23.2701 19.269 1.589 2.6558 0.0609 0.5006 4.244 1.2178 1.1467
"138" 34.25 0.0423 0.0549 0.5761 2.5761 1.3578 0.0658 14.9357 0.0578 23.4205 19.354 1.552 2.6141 0.0608 0.4907 4.2415 1.2214 1.141
"139" 34.5 0.0409 0.0532 0.5636 2.5468 1.3386 0.0635 14.9028 0.0557 23.5703 19.4379 1.5158 2.573 0.0607 0.4809 4.2392 1.225 1.1357
"140" 34.75 0.0395 0.0515 0.5513 2.5177 1.3197 0.0613 14.8691 0.0536 23.7193 19.521 1.4803 2.5323 0.0606 0.4713 4.2372 1.2286 1.1306
"141" 35 0.0382 0.0498 0.5393 2.4888 1.301 0.0592 14.8345 0.0517 23.8677 19.603 1.4456 2.4921 0.0605 0.4618 4.2354 1.2322 1.1257
"142" 35.25 0.0368 0.0482 0.5274 2.46 1.2824 0.0571 14.799 0.0498 24.0154 19.6841 1.4117 2.4525 0.0605 0.4524 4.2338 1.2357 1.1211
"143" 35.5 0.0356 0.0467 0.5159 2.4315 1.2641 0.0552 14.7626 0.048 24.1624 19.7643 1.3785 2.4133 0.0604 0.4432 4.2324 1.2392 1.1168
"144" 35.75 0.0344 0.0452 0.5045 2.4031 1.246 0.0532 14.7255 0.0462 24.3088 19.8436 1.346 2.3747 0.0603 0.434 4.2312 1.2426 1.1127
"145" 36 0.0332 0.0437 0.4934 2.375 1.228 0.0514 14.6875 0.0445 24.4545 19.9219 1.3142 2.3366 0.0602 0.425 4.2303 1.246 1.1089
"146" 36.25 0.032 0.0423 0.4825 2.3471 1.2103 0.0496 14.6488 0.0429 24.5996 19.9993 1.2831 2.2989 0.0601 0.4161 4.2295 1.2494 1.1053
"147" 36.5 0.0309 0.0409 0.4718 2.3194 1.1928 0.0479 14.6093 0.0414 24.7441 20.0758 1.2527 2.2618 0.0601 0.4073 4.2289 1.2528 1.102
"148" 36.75 0.0299 0.0396 0.4614 2.2919 1.1754 0.0462 14.5691 0.0398 24.8879 20.1514 1.223 2.2251 0.06 0.3986 4.2285 1.2561 1.0988
"149" 37 0.0289 0.0383 0.4511 2.2646 1.1583 0.0446 14.5282 0.0384 25.0311 20.2262 1.1939 2.189 0.0599 0.3899 4.2283 1.2594 1.0959
"150" 37.25 0.0279 0.0371 0.4411 2.2375 1.1413 0.0431 14.4867 0.037 25.1737 20.3001 1.1654 2.1533 0.0598 0.3814 4.2283 1.2627 1.0932
"151" 37.5 0.0269 0.0359 0.4313 2.2106 1.1246 0.0416 14.4444 0.0356 25.3157 20.3731 1.1376 2.1182 0.0598 0.373 4.2284 1.2659 1.0907
"152" 37.75 0.026 0.0347 0.4217 2.184 1.1081 0.0401 14.4016 0.0343 25.4571 20.4453 1.1105 2.0835 0.0597 0.3646 4.2288 1.2691 1.0884
"153" 38 0.0251 0.0336 0.4122 2.1576 1.0917 0.0387 14.3581 0.0331 25.598 20.5166 1.0839 2.0492 0.0596 0.3564 4.2292 1.2722 1.0863
