"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"29" 7 3.4853 4.929 3.7547 2.592 3.6262 8.2303 5.8167 6.073 8.2874 5.0004 3.891 7.4079 0.0965 2.9741 5.9417 0.6875 3.9927
"30" 7.25 3.4453 4.9077 3.7414 2.5983 3.6519 8.1575 5.9088 5.9775 8.6167 5.1371 3.8282 7.4383 0.096 2.9127 5.9153 0.6858 3.9408
"31" 7.5 3.4051 4.8854 3.7272 2.6039 3.6769 8.0834 6.0006 5.8823 8.9562 5.2761 3.7656 7.4668 0.0954 2.85 5.8888 0.684 3.8885
"32" 7.75 3.3645 4.8619 3.7122 2.6089 3.701 8.0081 6.092 5.7875 9.306 5.4172 3.7033 7.4934 0.0949 2.7861 5.8624 0.6822 3.8357
"33" 8 3.3236 4.8373 3.6964 2.6133 3.7242 7.9316 6.183 5.6929 9.6663 5.5603 3.6412 7.518 0.0944 2.7208 5.8361 0.6804 3.7824
"34" 8.25 3.2825 4.8116 3.6796 2.6169 3.7466 7.8539 6.2735 5.5987 10.037 5.7055 3.5795 7.5406 0.0938 2.6543 5.8098 0.6786 3.7287
"35" 8.5 3.2412 4.7849 3.6621 2.6199 3.768 7.775 6.3634 5.5048 10.4184 5.8527 3.518 7.5611 0.0933 2.5865 5.7836 0.6767 3.6746
"36" 8.75 3.1996 4.757 3.6437 2.6222 3.7885 7.695 6.4527 5.4113 10.8105 6.0017 3.4569 7.5795 0.0928 2.5173 5.7574 0.6749 3.6201
"37" 9 3.1578 4.7281 3.6244 2.6238 3.8081 7.614 6.5412 5.3182 11.2133 6.1526 3.3962 7.5958 0.0922 2.4469 5.7314 0.673 3.5651
"38" 9.25 3.1158 4.698 3.6043 2.6246 3.8266 7.5319 6.6288 5.2256 11.6271 6.3052 3.3358 7.6099 0.0917 2.3751 5.7055 0.6711 3.5098
"39" 9.5 3.0737 4.667 3.5833 2.6248 3.8441 7.4487 6.7155 5.1334 12.0518 6.4595 3.2757 7.6218 0.0911 2.302 5.6798 0.6692 3.4542
"40" 9.75 3.0314 4.6349 3.5616 2.6242 3.8605 7.3646 6.8012 5.0417 12.4875 6.6155 3.216 7.6315 0.0905 2.2275 5.6542 0.6673 3.3981
"41" 10 2.9889 4.6018 3.539 2.6229 3.8759 7.2796 6.8858 4.9505 12.9342 6.7729 3.1568 7.6389 0.09 2.1517 5.6287 0.6653 3.3418
"42" 10.25 2.9463 4.5677 3.5157 2.6208 3.8902 7.1938 6.9692 4.8599 13.392 6.9318 3.0979 7.6441 0.0894 2.0746 5.6035 0.6634 3.2851
"43" 10.5 2.9036 4.5326 3.4915 2.6181 3.9034 7.1071 7.0514 4.7698 13.8609 7.0921 3.0395 7.647 0.0889 1.9962 5.5784 0.6613 3.2281
"44" 10.75 2.8609 4.4965 3.4666 2.6146 3.9154 7.0196 7.1322 4.6803 14.3408 7.2536 2.9815 7.6476 0.0883 1.9165 5.5536 0.6593 3.1709
"45" 11 2.818 4.4596 3.441 2.6103 3.9264 6.9314 7.2117 4.5915 14.8318 7.4163 2.924 7.6459 0.0878 1.8354 5.529 0.6572 3.1133
"46" 11.25 2.7752 4.4217 3.4146 2.6054 3.9362 6.8425 7.2896 4.5033 15.3339 7.5801 2.8669 7.6419 0.0872 1.753 5.5046 0.655 3.0556
"47" 11.5 2.7323 4.3829 3.3875 2.5997 3.9448 6.753 7.366 4.4158 15.8471 7.7449 2.8104 7.6356 0.0866 1.6693 5.4805 0.6528 2.9975
"48" 11.75 2.6894 4.3433 3.3597 2.5933 3.9522 6.6629 7.4408 4.3289 16.3712 7.9105 2.7543 7.6271 0.0861 1.5843 5.4566 0.6506 2.9393
"49" 12 2.6466 4.3029 3.3312 2.5862 3.9585 6.5724 7.5139 4.2429 16.9063 8.077 2.6988 7.6162 0.0855 1.4981 5.433 0.6483 2.8809
"50" 12.25 2.6037 4.2617 3.3021 2.5783 3.9636 6.4813 7.5853 4.1575 17.4523 8.2441 2.6438 7.6031 0.085 1.4105 5.4098 0.6459 2.8223
"51" 12.5 2.561 4.2198 3.2724 2.5698 3.9675 6.3899 7.6548 4.073 18.009 8.4118 2.5893 7.5877 0.0844 1.3217 5.3868 0.6435 2.7635
"52" 12.75 2.5183 4.1771 3.242 2.5605 3.9702 6.2982 7.7225 3.9893 18.5766 8.58 2.5355 7.5701 0.0839 1.2316 5.3642 0.641 2.7046
"53" 13 2.4758 4.1337 3.2111 2.5506 3.9718 6.2061 7.7883 3.9064 19.1547 8.7486 2.4822 7.5503 0.0833 1.1403 5.3418 0.6385 2.6456
"54" 13.25 2.4334 4.0897 3.1796 2.54 3.9721 6.1139 7.852 3.8244 19.7435 8.9175 2.4294 7.5283 0.0828 1.0477 5.3199 0.6359 2.5864
"55" 13.5 2.3911 4.045 3.1476 2.5288 3.9713 6.0215 7.9137 3.7432 20.3426 9.0865 2.3773 7.5041 0.0823 0.954 5.2982 0.6332 2.5272
"56" 13.75 2.349 3.9998 3.1151 2.5168 3.9693 5.9289 7.9734 3.6629 20.952 9.2556 2.3258 7.4777 0.0817 0.859 5.277 0.6304 2.4679
"57" 14 2.3071 3.954 3.0821 2.5043 3.9661 5.8363 8.0309 3.5836 21.5717 9.4247 2.2749 7.4493 0.0812 0.7629 5.2561 0.6276 2.4085
"58" 14.25 2.2654 3.9077 3.0486 2.4911 3.9618 5.7438 8.0862 3.5052 22.2013 9.5936 2.2247 7.4188 0.0807 0.6656 5.2356 0.6246 2.3491
"59" 14.5 2.224 3.861 3.0148 2.4773 3.9563 5.6512 8.1394 3.4278 22.8408 9.7622 2.1751 7.3863 0.0802 0.5671 5.2155 0.6216 2.2897
"60" 14.75 2.1827 3.8138 2.9805 2.4629 3.9497 5.5588 8.1903 3.3514 23.4901 9.9306 2.1262 7.3518 0.0797 0.4675 5.1958 0.6185 2.2303
"61" 15 2.1418 3.7661 2.9459 2.448 3.942 5.4666 8.239 3.2759 24.1489 10.0984 2.0779 7.3154 0.0792 0.3669 5.1765 0.6153 2.1708
"62" 15.25 2.1011 3.7182 2.9109 2.4324 3.9331 5.3746 8.2853 3.2015 24.8171 10.2657 2.0303 7.277 0.0787 0.2651 5.1576 0.612 2.1114
"63" 15.5 2.0609 3.6702 2.8758 2.4166 3.9236 5.2833 8.3302 3.1283 25.4221 10.4336 1.9835 7.2376 0.0791 0.1748 5.1405 0.6105 2.0574
"64" 15.75 2.0232 3.6262 2.8438 2.4031 3.9181 5.1981 8.3848 3.0591 25.673 10.6005 1.9393 7.2057 0.0825 0.143 5.1278 0.617 2.0273
"65" 16 1.9907 3.5919 2.8193 2.3962 3.9236 5.1267 8.4657 2.9979 25.7581 10.7152 1.9 7.1942 0.0883 0.1311 5.117 0.6237 2.0045
"66" 16.25 1.963 3.5666 2.8017 2.3952 3.9397 5.068 8.572 2.944 25.7587 10.7944 1.8651 7.202 0.0924 0.1241 5.1023 0.6279 1.9813
"67" 16.5 1.9385 3.5473 2.7888 2.3983 3.9629 5.0178 8.6963 2.895 25.7055 10.8506 1.8333 7.2228 0.0952 0.1196 5.0845 0.6303 1.9572
"68" 16.75 1.9162 3.5319 2.7788 2.402 3.9908 4.9732 8.8336 2.8494 25.617 10.8914 1.8036 7.2522 0.097 0.1167 5.0647 0.6315 1.9325
"69" 17 1.8954 3.519 2.7708 2.4036 4.022 4.9324 8.9804 2.8062 25.5057 10.9219 1.7755 7.2873 0.0982 0.1148 5.0435 0.6319 1.9072
"70" 17.25 1.8755 3.5078 2.7641 2.4036 4.0526 4.8941 9.1345 2.7647 25.3792 10.9455 1.7484 7.3262 0.099 0.1135 5.0215 0.6316 1.8815
"71" 17.5 1.8564 3.4965 2.7581 2.4026 4.0815 4.8574 9.2944 2.7246 25.2428 10.9644 1.7221 7.3677 0.0995 0.1126 4.9991 0.6311 1.8556
"72" 17.75 1.8377 3.4841 2.7519 2.4009 4.1092 4.8219 9.4591 2.6854 25.0996 10.9798 1.6965 7.4109 0.0998 0.1119 4.9764 0.6302 1.8294
"73" 18 1.8195 3.4709 2.7451 2.3985 4.136 4.7871 9.628 2.6471 24.9511 10.9924 1.6715 7.4554 0.1 0.1114 4.9535 0.6291 1.803
"74" 18.25 1.8015 3.457 2.7376 2.3957 4.162 4.7529 9.8008 2.6094 24.7983 11.0026 1.6469 7.5007 0.1001 0.1109 4.9304 0.6278 1.7763
"75" 18.5 1.7838 3.4424 2.7297 2.3924 4.1872 4.7192 9.9771 2.5724 24.6418 11.0106 1.6227 7.5456 0.1002 0.1104 4.907 0.6265 1.7494
"76" 18.75 1.7663 3.4273 2.7213 2.3886 4.2118 4.6858 10.1569 2.536 24.4819 11.0165 1.5989 7.5893 0.1002 0.11 4.8834 0.625 1.7223
"77" 19 1.749 3.4116 2.7124 2.3845 4.2357 4.6527 10.3401 2.5001 24.3189 11.0205 1.5755 7.6318 0.1003 0.1095 4.8596 0.6235 1.695
"78" 19.25 1.7319 3.3954 2.7031 2.3799 4.259 4.6199 10.5268 2.4648 24.1529 11.0225 1.5524 7.6729 0.1003 0.1091 4.8356 0.6219 1.6674
"79" 19.5 1.7149 3.3787 2.6933 2.3749 4.2815 4.5874 10.717 2.43 23.9838 11.0225 1.5297 7.7127 0.1003 0.1086 4.8114 0.6203 1.6396
"80" 19.75 1.6982 3.3614 2.6831 2.3695 4.3033 4.5552 10.9108 2.3957 23.8116 11.0204 1.5073 7.7511 0.1003 0.1082 4.787 0.6185 1.6115
"81" 20 1.6816 3.3436 2.6724 2.3637 4.3243 4.5232 11.1083 2.3619 23.6363 11.0162 1.4853 7.788 0.1004 0.1077 4.7624 0.6168 1.5832
"82" 20.25 1.6653 3.3251 2.6612 2.3574 4.3445 4.4916 11.3096 2.3286 23.4578 11.0097 1.4636 7.8234 0.1004 0.1072 4.7375 0.6149 1.5546
"83" 20.5 1.6491 3.3061 2.6495 2.3506 4.3637 4.4603 11.515 2.2959 23.276 11.0009 1.4423 7.857 0.1005 0.1067 4.7125 0.613 1.5258
"84" 20.75 1.6331 3.2865 2.6373 2.3434 4.3821 4.4294 11.7246 2.2636 23.0907 10.9896 1.4214 7.8889 0.1006 0.1062 4.6872 0.6111 1.4966
"85" 21 1.6174 3.2663 2.6245 2.3356 4.3994 4.3989 11.9386 2.232 22.9018 10.9758 1.4007 7.9189 0.1007 0.1056 4.6617 0.609 1.4672
"86" 21.25 1.6019 3.2453 2.6111 2.3273 4.4156 4.3689 12.1574 2.2008 22.709 10.9593 1.3805 7.9468 0.1008 0.105 4.6359 0.6069 1.4374
"87" 21.5 1.5866 3.2237 2.5972 2.3184 4.4306 4.3393 12.3811 2.1703 22.5123 10.9399 1.3606 7.9724 0.101 0.1044 4.6098 0.6048 1.4073
"88" 21.75 1.5716 3.2013 2.5826 2.3089 4.4443 4.3103 12.61 2.1403 22.3113 10.9175 1.3411 7.9957 0.1012 0.1037 4.5835 0.6025 1.3768
"89" 22 1.5569 3.1781 2.5673 2.2988 4.4567 4.2818 12.8447 2.1109 22.1059 10.8918 1.322 8.0164 0.1014 0.1029 4.5569 0.6002 1.3459
"90" 22.25 1.5425 3.1541 2.5514 2.2881 4.4675 4.254 13.0854 2.0821 21.8957 10.8627 1.3032 8.0343 0.1017 0.1022 4.5299 0.5979 1.3146
"91" 22.5 1.5284 3.1292 2.5346 2.2766 4.4767 4.2269 13.3325 2.0539 21.6804 10.8299 1.2849 8.0492 0.102 0.1013 4.5026 0.5954 1.2829
"92" 22.75 1.5146 3.1034 2.5171 2.2643 4.4842 4.2006 13.5866 2.0263 21.4596 10.7932 1.267 8.0607 0.1023 0.1004 4.4749 0.5929 1.2506
"93" 23 1.5012 3.0766 2.4987 2.2512 4.4897 4.1751 13.8483 1.9994 21.2329 10.7522 1.2494 8.0687 0.1027 0.0995 4.4469 0.5903 1.2178
"94" 23.25 1.4881 3.0486 2.4793 2.2372 4.4932 4.1506 14.1184 1.9732 21.0001 10.7067 1.2318 8.0728 0.1032 0.0984 4.4183 0.5876 1.1844
"95" 23.5 1.4756 3.0195 2.459 2.2223 4.4943 4.1273 14.3982 1.9478 20.7603 10.6563 1.2138 8.0726 0.1039 0.0973 4.3892 0.5848 1.1501
"96" 23.75 1.4635 2.9891 2.4375 2.2063 4.4928 4.1054 14.689 1.9233 20.5126 10.6002 1.1956 8.0675 0.1047 0.0959 4.3594 0.5819 1.1149
"97" 24 1.4521 2.9572 2.4147 2.189 4.4882 4.0851 14.9922 1.8997 20.256 10.5378 1.177 8.0569 0.1056 0.0945 4.3288 0.579 1.0787
"98" 24.25 1.4414 2.9235 2.3905 2.1704 4.4803 4.0667 15.3094 1.8771 19.9893 10.4683 1.1579 8.04 0.1066 0.0928 4.2973 0.5758 1.0413
"99" 24.5 1.4313 2.888 2.3646 2.1502 4.4685 4.0504 15.6425 1.8555 19.7111 10.3908 1.1384 8.0159 0.1079 0.0909 4.2648 0.5726 1.0025
"100" 24.75 1.4222 2.8503 2.3369 2.1284 4.4523 4.0364 15.9936 1.8352 19.42 10.3044 1.1183 7.9839 0.1093 0.0887 4.2311 0.5692 0.9622
"101" 25 1.4139 2.8102 2.3072 2.1045 4.4312 4.0251 16.365 1.8161 19.1143 10.2078 1.0975 7.9426 0.1109 0.0863 4.1962 0.5656 0.9202
"102" 25.25 1.4067 2.7675 2.2752 2.0785 4.4044 4.0168 16.7583 1.7984 18.7921 10.0998 1.076 7.8911 0.1129 0.0837 4.16 0.5619 0.8764
"103" 25.5 1.4008 2.7232 2.2418 2.0511 4.3739 4.0125 17.1547 1.7825 18.4613 9.9848 1.0541 7.8328 0.1155 0.0827 4.1249 0.5586 0.8338
"104" 25.75 1.3963 2.6785 2.208 2.0233 4.3417 4.0124 17.5504 1.7683 18.1293 9.8669 1.0324 7.7714 0.1177 0.0819 4.0898 0.5551 0.7917
"105" 26 1.393 2.6336 2.1739 1.9951 4.3079 4.0158 17.9453 1.7556 17.7968 9.7466 1.0107 7.7072 0.1197 0.0811 4.0547 0.5514 0.75
"106" 26.25 1.3906 2.5885 2.1395 1.9666 4.2727 4.0223 18.3393 1.7442 17.4643 9.6241 0.9891 7.6404 0.1215 0.0803 4.0197 0.5477 0.7087
"107" 26.5 1.3892 2.5433 2.105 1.9377 4.236 4.0316 18.7323 1.734 17.1322 9.4997 0.9678 7.571 0.1231 0.0796 3.9849 0.5439 0.6678
"108" 26.75 1.3886 2.498 2.0703 1.9087 4.198 4.0434 19.1239 1.7248 16.8008 9.3734 0.9465 7.4994 0.1245 0.0788 3.9502 0.5401 0.6273
"109" 27 1.3887 2.4526 2.0354 1.8794 4.1589 4.0576 19.514 1.7164 16.4705 9.2456 0.9255 7.4255 0.1259 0.0781 3.9158 0.5362 0.5873
"110" 27.25 1.3895 2.4073 2.0005 1.8499 4.1185 4.0739 19.9023 1.7089 16.1415 9.1164 0.9047 7.3496 0.1271 0.0774 3.8817 0.5323 0.5477
"111" 27.5 1.3909 2.3621 1.9655 1.8204 4.077 4.0922 20.2884 1.7022 15.8141 8.9859 0.884 7.2717 0.1283 0.0767 3.8478 0.5284 0.5086
"112" 27.75 1.3929 2.3169 1.9305 1.7907 4.0345 4.1124 20.6723 1.6961 15.4886 8.8543 0.8636 7.1921 0.1293 0.0761 3.8143 0.5245 0.47
"113" 28 1.3954 2.2719 1.8956 1.7609 3.9911 4.1344 21.0535 1.6907 15.1652 8.7218 0.8434 7.1107 0.1304 0.0754 3.7811 0.5205 0.4319
"114" 28.25 1.3985 2.2271 1.8607 1.731 3.9467 4.1582 21.4319 1.6859 14.8442 8.5884 0.8235 7.0278 0.1313 0.0748 3.7484 0.5166 0.3943
"115" 28.5 1.4019 2.1826 1.8259 1.7012 3.9016 4.1836 21.8072 1.6817 14.5257 8.4545 0.8038 6.9435 0.1322 0.0742 3.716 0.5127 0.3572
"116" 28.75 1.405 2.1383 1.7912 1.6714 3.8556 4.2105 22.1793 1.6779 14.2101 8.3201 0.7844 6.8579 0.133 0.0736 3.6841 0.5089 0.3208
"117" 29 1.4076 2.0943 1.7566 1.6416 3.809 4.239 22.5481 1.6747 13.8976 8.1854 0.7653 6.7711 0.1338 0.073 3.6526 0.5051 0.2849
"118" 29.25 1.4096 2.0506 1.7223 1.6119 3.7618 4.2689 22.9134 1.6719 13.5883 8.0505 0.7464 6.6833 0.1345 0.0724 3.6216 0.5013 0.2495
"119" 29.5 1.4125 2.0088 1.6894 1.5835 3.7171 4.3011 23.2367 1.6698 13.2918 7.9217 0.7283 6.6001 0.1369 0.077 3.5971 0.4991 0.2217
"120" 29.75 1.4192 1.9753 1.6635 1.5616 3.6886 4.3376 23.458 1.6691 13.0496 7.8261 0.7131 6.5465 0.1382 0.0865 3.5808 0.4978 0.206
"121" 30 1.4258 1.9503 1.6447 1.5463 3.6769 4.3739 23.6085 1.6682 12.8616 7.7641 0.7008 6.5232 0.1364 0.0947 3.5666 0.4959 0.1956
"122" 30.25 1.431 1.932 1.6314 1.5362 3.6784 4.4058 23.7083 1.6658 12.7167 7.7287 0.6907 6.5242 0.1328 0.1016 3.5539 0.4936 0.1883
"123" 30.5 1.434 1.919 1.6226 1.5303 3.6906 4.4307 23.771 1.6609 12.6057 7.7145 0.6823 6.5447 0.1283 0.1073 3.5427 0.4912 0.183
"124" 30.75 1.4345 1.9102 1.6173 1.5276 3.7116 4.4475 23.806 1.6533 12.5218 7.7173 0.6754 6.5813 0.1235 0.1121 3.5328 0.4889 0.1791
"125" 31 1.4324 1.9049 1.6149 1.5276 3.7398 4.4557 23.8197 1.6429 12.4598 7.734 0.6697 6.6313 0.1189 0.1161 3.5243 0.4868 0.1761
"126" 31.25 1.4278 1.9025 1.6149 1.5299 3.7744 4.4556 23.8167 1.6299 12.4163 7.7627 0.6638 6.693 0.1146 0.1197 3.517 0.485 0.1737
"127" 31.5 1.421 1.9027 1.6171 1.5343 3.8118 4.4482 23.8 1.6146 12.3889 7.8019 0.6571 6.7653 0.111 0.123 3.5111 0.4835 0.1717
"128" 31.75 1.4124 1.9049 1.6206 1.5405 3.8478 4.4345 23.7726 1.5974 12.3765 7.8513 0.6497 6.8377 0.108 0.1262 3.5064 0.4828 0.1704
"129" 32 1.4023 1.9059 1.6225 1.5486 3.8828 4.4157 23.7382 1.5788 12.3786 7.9105 0.6417 6.9019 0.1055 0.1292 3.5025 0.483 0.1695
"130" 32.25 1.3909 1.9048 1.6228 1.558 3.9173 4.3925 23.6988 1.559 12.3933 7.9786 0.6333 6.9589 0.1034 0.1318 3.499 0.4839 0.1688
"131" 32.5 1.3785 1.9021 1.6216 1.5663 3.9513 4.3657 23.6555 1.5382 12.4193 8.0548 0.6245 7.0093 0.1015 0.1342 3.4957 0.4854 0.1682
"132" 32.75 1.3652 1.8977 1.6191 1.5734 3.9851 4.3355 23.6091 1.5166 12.4552 8.1384 0.6154 7.0537 0.0997 0.1362 3.4926 0.4875 0.1677
"133" 33 1.3511 1.8919 1.6154 1.5792 4.0184 4.3023 23.5601 1.4944 12.4998 8.2286 0.6061 7.0923 0.0981 0.1381 3.4896 0.4901 0.1674
"134" 33.25 1.3362 1.8848 1.6105 1.584 4.0493 4.2664 23.5091 1.4716 12.5523 8.3252 0.5966 7.1256 0.0966 0.1398 3.4869 0.4932 0.1671
"135" 33.5 1.3207 1.8764 1.6046 1.5876 4.0774 4.2281 23.4565 1.4483 12.6121 8.4278 0.5869 7.1538 0.0952 0.1413 3.4844 0.4968 0.1668
"136" 33.75 1.3047 1.8668 1.5977 1.5901 4.1028 4.1876 23.4025 1.4246 12.6786 8.536 0.577 7.177 0.0939 0.1427 3.482 0.5008 0.1666
"137" 34 1.288 1.8561 1.5898 1.5917 4.1255 4.1449 23.3475 1.4005 12.7513 8.6497 0.567 7.1952 0.0926 0.1439 3.4798 0.5052 0.1664
"138" 34.25 1.2709 1.8443 1.5809 1.5922 4.1455 4.1001 23.2915 1.3761 12.8298 8.7686 0.5569 7.2084 0.0912 0.1451 3.4776 0.51 0.1663
"139" 34.5 1.2533 1.8314 1.5712 1.5916 4.1628 4.0534 23.2347 1.3514 12.9137 8.8927 0.5468 7.2167 0.0899 0.1462 3.4755 0.5152 0.1661
"140" 34.75 1.2352 1.8175 1.5605 1.5901 4.1772 4.0048 23.1773 1.3264 13.0028 9.0218 0.5365 7.22 0.0886 0.1472 3.4734 0.5207 0.166
"141" 35 1.2167 1.8025 1.5489 1.5875 4.1887 3.9544 23.1192 1.3012 13.0968 9.1558 0.5261 7.2182 0.0873 0.1481 3.4714 0.5267 0.1659
"142" 35.25 1.1977 1.7865 1.5364 1.5838 4.1973 3.9022 23.0607 1.2757 13.1957 9.2949 0.5157 7.2112 0.086 0.149 3.4694 0.533 0.1658
"143" 35.5 1.1784 1.7694 1.523 1.579 4.2028 3.8482 23.0017 1.2501 13.2994 9.4389 0.5052 7.1989 0.0846 0.1499 3.4675 0.5397 0.1657
"144" 35.75 1.1586 1.7512 1.5087 1.5731 4.205 3.7924 22.9425 1.2243 13.4077 9.5881 0.4946 7.1811 0.0832 0.1508 3.4655 0.5469 0.1657
"145" 36 1.1384 1.732 1.4934 1.566 4.2039 3.7349 22.8829 1.1982 13.5207 9.7423 0.484 7.1576 0.0817 0.1516 3.4635 0.5544 0.1656
"146" 36.25 1.1178 1.7118 1.4772 1.5578 4.1993 3.6757 22.8231 1.172 13.6384 9.9018 0.4733 7.1283 0.0802 0.1524 3.4615 0.5623 0.1655
"147" 36.5 1.0969 1.6904 1.46 1.5483 4.1911 3.6147 22.7632 1.1456 13.7609 10.066 0.4625 7.093 0.0787 0.1532 3.4596 0.5707 0.1655
"148" 36.75 1.0757 1.6683 1.4422 1.538 4.1801 3.5527 22.7041 1.1193 13.888 10.2284 0.4518 7.0532 0.0779 0.1538 3.4587 0.5793 0.1657
"149" 37 1.0547 1.646 1.4241 1.5271 4.1676 3.4907 22.6462 1.0933 14.0181 10.389 0.4412 7.011 0.0774 0.154 3.4581 0.588 0.1658
"150" 37.25 1.0338 1.6235 1.4059 1.516 4.154 3.4289 22.5889 1.0676 14.1498 10.5486 0.4308 6.9672 0.0769 0.154 3.4577 0.5968 0.1659
"151" 37.5 1.0131 1.601 1.3877 1.5045 4.1393 3.3675 22.5323 1.0423 14.2822 10.7073 0.4205 6.9217 0.0764 0.1538 3.4573 0.6055 0.166
"152" 37.75 0.9926 1.5784 1.3693 1.4928 4.1236 3.3065 22.4762 1.0175 14.4148 10.8652 0.4104 6.8748 0.076 0.1536 3.457 0.6142 0.1661
