"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"58" 14.25 2.7095 3.4389 6.2281 10.4229 5.4201 2.7384 22.3086 1.38 6.6505 5.2249 1.8361 4.5825 0.1284 0.1326 3.0351 0.424 0.1257
"59" 14.5 2.7088 3.4399 6.2876 10.6303 5.416 2.7246 22.2334 1.3599 6.6223 5.2478 1.8189 4.615 0.1279 0.1322 3.0299 0.4241 0.1257
"60" 14.75 2.7076 3.4404 6.3467 10.8398 5.4119 2.7104 22.1587 1.3399 6.5934 5.2709 1.8016 4.647 0.1275 0.1318 3.0247 0.4242 0.1257
"61" 15 2.706 3.4404 6.4054 11.0516 5.4079 2.6959 22.0841 1.3201 6.5637 5.2941 1.7842 4.6785 0.1271 0.1314 3.0194 0.4244 0.1257
"62" 15.25 2.7041 3.44 6.4637 11.2658 5.4037 2.6812 22.0096 1.3004 6.5334 5.3173 1.7668 4.7096 0.1268 0.131 3.014 0.4246 0.1257
"63" 15.5 2.7018 3.4392 6.5216 11.4824 5.3996 2.6663 21.9351 1.2809 6.5026 5.3406 1.7494 4.7403 0.1265 0.1307 3.0086 0.4248 0.1256
"64" 15.75 2.6993 3.438 6.5793 11.7015 5.3953 2.6512 21.8605 1.2616 6.4711 5.3639 1.732 4.7707 0.1262 0.1304 3.0031 0.425 0.1256
"65" 16 2.6965 3.4363 6.6365 11.9231 5.391 2.6359 21.7858 1.2425 6.4391 5.3873 1.7147 4.8006 0.1259 0.13 2.9976 0.4253 0.1256
"66" 16.25 2.6934 3.4343 6.6934 12.1471 5.3866 2.6204 21.7111 1.2236 6.4066 5.4106 1.6973 4.8301 0.1257 0.1297 2.992 0.4255 0.1255
"67" 16.5 2.6901 3.4318 6.7498 12.3735 5.3821 2.6049 21.6363 1.2048 6.3735 5.434 1.68 4.8592 0.1254 0.1294 2.9863 0.4258 0.1255
"68" 16.75 2.6865 3.4289 6.8059 12.6022 5.3776 2.5891 21.5615 1.1863 6.3399 5.4574 1.6628 4.8879 0.1252 0.129 2.9805 0.4261 0.1254
"69" 17 2.6827 3.4256 6.8614 12.8333 5.3729 2.5733 21.4866 1.168 6.3058 5.4808 1.6456 4.9161 0.1249 0.1287 2.9746 0.4264 0.1254
"70" 17.25 2.6786 3.4219 6.9165 13.0667 5.3683 2.5573 21.4117 1.1498 6.2711 5.5042 1.6284 4.9438 0.1247 0.1283 2.9687 0.4267 0.1254
"71" 17.5 2.6743 3.4178 6.9711 13.3023 5.3635 2.5413 21.3368 1.1319 6.2359 5.5277 1.6114 4.9711 0.1244 0.128 2.9627 0.427 0.1253
"72" 17.75 2.6698 3.4132 7.0251 13.54 5.3587 2.5251 21.2619 1.1142 6.2002 5.5512 1.5943 4.9978 0.1242 0.1277 2.9567 0.4274 0.1253
"73" 18 2.665 3.4083 7.0785 13.7799 5.3538 2.5088 21.187 1.0966 6.164 5.5748 1.5773 5.0241 0.124 0.1273 2.9505 0.4277 0.1253
"74" 18.25 2.6601 3.4029 7.1314 14.0219 5.3489 2.4924 21.1122 1.0793 6.1273 5.5984 1.5604 5.0498 0.1237 0.127 2.9443 0.4281 0.1253
"75" 18.5 2.6548 3.3971 7.1836 14.266 5.344 2.4759 21.0374 1.0622 6.0901 5.622 1.5436 5.0749 0.1235 0.1266 2.938 0.4285 0.1252
"76" 18.75 2.6494 3.3908 7.2352 14.512 5.3389 2.4593 20.9627 1.0452 6.0524 5.6457 1.5268 5.0995 0.1232 0.1262 2.9316 0.4289 0.1252
"77" 19 2.6437 3.3842 7.2862 14.7599 5.3339 2.4426 20.888 1.0285 6.0142 5.6694 1.5101 5.1236 0.123 0.1259 2.9251 0.4293 0.1252
"78" 19.25 2.6379 3.3771 7.3365 15.0098 5.3288 2.4258 20.8135 1.0119 5.9756 5.6932 1.4935 5.1471 0.1228 0.1255 2.9186 0.4297 0.1252
"79" 19.5 2.6317 3.3696 7.386 15.2615 5.3237 2.409 20.739 0.9956 5.9365 5.7171 1.4769 5.17 0.1225 0.1252 2.912 0.4301 0.1251
"80" 19.75 2.6254 3.3617 7.4349 15.515 5.3185 2.392 20.6648 0.9794 5.897 5.7407 1.4604 5.1923 0.1223 0.1248 2.9054 0.4306 0.1251
"81" 20 2.619 3.3534 7.483 15.7702 5.3134 2.3751 20.5908 0.9635 5.857 5.7637 1.444 5.214 0.1222 0.1245 2.8988 0.4311 0.1252
"82" 20.25 2.6124 3.3446 7.5302 16.0269 5.3083 2.3582 20.5173 0.9478 5.8166 5.7859 1.4278 5.235 0.1221 0.1241 2.8922 0.4315 0.1252
"83" 20.5 2.6059 3.3354 7.5765 16.2848 5.3033 2.3414 20.4443 0.9324 5.7757 5.8074 1.4117 5.2553 0.1221 0.1237 2.8856 0.432 0.1252
"84" 20.75 2.5994 3.3256 7.6218 16.5437 5.2984 2.3247 20.372 0.9172 5.7342 5.828 1.3958 5.2748 0.1222 0.1232 2.879 0.4325 0.1253
"85" 21 2.593 3.3154 7.666 16.8034 5.2937 2.3083 20.3005 0.9022 5.6922 5.8478 1.3802 5.2935 0.1223 0.1228 2.8725 0.4329 0.1254
"86" 21.25 2.5868 3.3046 7.7089 17.0635 5.2891 2.292 20.2298 0.8876 5.6496 5.8665 1.3648 5.3113 0.1225 0.1223 2.8659 0.4334 0.1255
"87" 21.5 2.5808 3.2933 7.7506 17.3239 5.2847 2.2761 20.1602 0.8733 5.6063 5.8842 1.3496 5.3281 0.1227 0.1218 2.8594 0.4338 0.1256
"88" 21.75 2.575 3.2814 7.7909 17.5843 5.2805 2.2605 20.0916 0.8592 5.5625 5.9009 1.3348 5.344 0.123 0.1213 2.8529 0.4343 0.1257
"89" 22 2.5696 3.2689 7.8297 17.8444 5.2766 2.2452 20.0242 0.8455 5.518 5.9165 1.3202 5.3589 0.1234 0.1208 2.8464 0.4347 0.1258
"90" 22.25 2.5645 3.2559 7.867 18.104 5.273 2.2303 19.9581 0.832 5.4729 5.9309 1.3059 5.3727 0.1238 0.1202 2.8399 0.4351 0.126
"91" 22.5 2.5599 3.2422 7.9028 18.363 5.2696 2.2159 19.8933 0.8189 5.4272 5.9441 1.2916 5.3854 0.1243 0.1197 2.8334 0.4355 0.1261
"92" 22.75 2.5558 3.228 7.937 18.6213 5.2666 2.2019 19.8298 0.8062 5.381 5.9563 1.2773 5.3971 0.1249 0.1192 2.827 0.4359 0.1263
"93" 23 2.5523 3.2133 7.9698 18.8791 5.2638 2.1886 19.7676 0.7937 5.3342 5.9673 1.263 5.4078 0.1255 0.1187 2.8205 0.4363 0.1264
"94" 23.25 2.5495 3.198 8.0011 19.1361 5.2612 2.1758 19.7064 0.7817 5.2869 5.9772 1.2486 5.4174 0.1263 0.1183 2.8141 0.4366 0.1265
"95" 23.5 2.5474 3.1823 8.0309 19.3922 5.259 2.1638 19.6465 0.77 5.2392 5.986 1.2342 5.426 0.1271 0.1178 2.8077 0.437 0.1266
"96" 23.75 2.5461 3.166 8.0592 19.6474 5.257 2.1524 19.5877 0.7586 5.191 5.9938 1.2198 5.4336 0.128 0.1173 2.8013 0.4373 0.1268
"97" 24 2.5457 3.1493 8.0859 19.9015 5.2552 2.1417 19.5301 0.7477 5.1425 6.0003 1.2053 5.4402 0.129 0.1168 2.7949 0.4376 0.1269
"98" 24.25 2.5462 3.1321 8.1111 20.1543 5.2537 2.1318 19.4737 0.737 5.0935 6.0058 1.1908 5.4458 0.1299 0.1163 2.7885 0.4379 0.1271
"99" 24.5 2.5477 3.1144 8.1347 20.4057 5.2525 2.1226 19.4185 0.7268 5.0441 6.0102 1.1763 5.4503 0.131 0.1158 2.7821 0.4382 0.1272
"100" 24.75 2.5502 3.0962 8.1568 20.6559 5.2516 2.1135 19.3645 0.7169 4.9944 6.0135 1.1618 5.4538 0.1322 0.1154 2.7758 0.4384 0.1274
"101" 25 2.5538 3.0777 8.1775 20.9049 5.251 2.1046 19.3116 0.7075 4.9445 6.0157 1.1474 5.4563 0.1336 0.115 2.7696 0.4387 0.1275
"102" 25.25 2.5588 3.0588 8.1968 21.1527 5.2506 2.0958 19.2598 0.6984 4.8943 6.017 1.1329 5.458 0.1351 0.1145 2.7634 0.4389 0.1276
"103" 25.5 2.5652 3.0395 8.2146 21.3993 5.2504 2.0871 19.2089 0.6898 4.8439 6.0173 1.1185 5.4587 0.1367 0.1141 2.7573 0.4392 0.1277
"104" 25.75 2.5732 3.0199 8.2311 21.6447 5.2504 2.0785 19.1589 0.6816 4.7934 6.0166 1.1041 5.4586 0.1385 0.1137 2.7512 0.4394 0.1278
"105" 26 2.5829 3 8.2463 21.8888 5.2506 2.07 19.1097 0.6738 4.7428 6.015 1.0897 5.4576 0.1403 0.1133 2.7452 0.4396 0.1279
"106" 26.25 2.5943 2.9797 8.2601 22.1316 5.251 2.0616 19.0613 0.6665 4.692 6.0125 1.0754 5.4557 0.1423 0.113 2.7393 0.4397 0.128
"107" 26.5 2.6076 2.9592 8.2725 22.3729 5.2515 2.0534 19.0137 0.6596 4.6411 6.009 1.0612 5.453 0.1444 0.1126 2.7334 0.4399 0.1281
"108" 26.75 2.6229 2.9383 8.2836 22.6128 5.2523 2.0452 18.9669 0.6532 4.5902 6.0047 1.0469 5.4495 0.1466 0.1122 2.7276 0.44 0.1282
"109" 27 2.6397 2.9172 8.2934 22.8512 5.2532 2.0371 18.9208 0.6472 4.5392 5.9994 1.0328 5.4451 0.149 0.1118 2.7218 0.44 0.1283
"110" 27.25 2.6567 2.8958 8.302 23.0883 5.2543 2.0291 18.8756 0.6418 4.4882 5.9933 1.0187 5.4399 0.1514 0.1115 2.7162 0.4401 0.1284
"111" 27.5 2.674 2.8743 8.3094 23.3242 5.2557 2.0213 18.8314 0.6368 4.4373 5.9865 1.0048 5.4341 0.154 0.1112 2.7106 0.4402 0.1285
"112" 27.75 2.6916 2.8525 8.3156 23.5588 5.2573 2.0136 18.7881 0.6322 4.3865 5.9789 0.9908 5.4275 0.1566 0.1108 2.7052 0.4403 0.1286
"113" 28 2.7093 2.8306 8.3207 23.7921 5.2591 2.0059 18.7458 0.6282 4.3357 5.9705 0.977 5.4202 0.1594 0.1105 2.6997 0.4405 0.1288
"114" 28.25 2.7273 2.8084 8.3246 24.024 5.2612 1.9984 18.7044 0.6246 4.2851 5.9613 0.9633 5.4122 0.1622 0.1102 2.6944 0.4406 0.1289
"115" 28.5 2.7456 2.7861 8.3274 24.2545 5.2635 1.991 18.6639 0.6215 4.2345 5.9514 0.9497 5.4035 0.1652 0.1099 2.6892 0.4407 0.129
"116" 28.75 2.7641 2.7637 8.3291 24.4836 5.266 1.9837 18.6243 0.619 4.1841 5.9408 0.9361 5.3942 0.1682 0.1096 2.684 0.4408 0.1291
"117" 29 2.7829 2.7411 8.3297 24.7111 5.2687 1.9765 18.5857 0.6168 4.1338 5.9295 0.9227 5.3842 0.1713 0.1093 2.6789 0.4409 0.1292
"118" 29.25 2.8019 2.7183 8.3291 24.9371 5.2717 1.9695 18.5479 0.6152 4.0837 5.9175 0.9093 5.3735 0.1745 0.109 2.6739 0.441 0.1294
"119" 29.5 2.8212 2.6955 8.3275 25.1615 5.275 1.9625 18.5111 0.6141 4.0338 5.9047 0.8961 5.3622 0.1777 0.1087 2.6689 0.4411 0.1295
"120" 29.75 2.8407 2.6725 8.3248 25.3842 5.2784 1.9556 18.4751 0.6135 3.984 5.8913 0.8829 5.3502 0.1811 0.1084 2.664 0.4413 0.1296
"121" 30 2.8605 2.6494 8.321 25.6052 5.2821 1.9489 18.4401 0.6134 3.9344 5.8772 0.8699 5.3376 0.1845 0.1081 2.6592 0.4414 0.1297
"122" 30.25 2.8806 2.6262 8.3162 25.8245 5.286 1.9422 18.4059 0.6138 3.885 5.8624 0.8569 5.3244 0.188 0.1078 2.6545 0.4415 0.1298
"123" 30.5 2.901 2.6029 8.3103 26.0421 5.2902 1.9356 18.3726 0.6148 3.8359 5.847 0.8441 5.3106 0.1916 0.1075 2.6499 0.4416 0.13
"124" 30.75 2.9216 2.5795 8.3033 26.2578 5.2946 1.9292 18.3401 0.6162 3.787 5.831 0.8314 5.2963 0.1952 0.1072 2.6453 0.4417 0.1301
"125" 31 2.9425 2.5561 8.2954 26.4716 5.2992 1.9228 18.3085 0.6182 3.7383 5.8143 0.8188 5.2813 0.199 0.1069 2.6408 0.4418 0.1302
"126" 31.25 2.9637 2.5326 8.2864 26.6836 5.304 1.9166 18.2778 0.6207 3.6899 5.797 0.8063 5.2658 0.2027 0.1066 2.6364 0.4419 0.1303
"127" 31.5 2.9852 2.509 8.2765 26.8936 5.3091 1.9104 18.2479 0.6238 3.6417 5.7792 0.7939 5.2497 0.2066 0.1064 2.632 0.442 0.1304
"128" 31.75 3.007 2.4854 8.2656 27.1017 5.3144 1.9043 18.2188 0.6275 3.5938 5.7607 0.7817 5.233 0.2105 0.1061 2.6278 0.4421 0.1305
"129" 32 3.029 2.4618 8.2537 27.3078 5.32 1.8984 18.1905 0.6317 3.5462 5.7417 0.7695 5.2159 0.2145 0.1058 2.6235 0.4421 0.1306
"130" 32.25 3.0514 2.4381 8.2409 27.5119 5.3257 1.8925 18.163 0.6365 3.4989 5.7221 0.7575 5.1982 0.2185 0.1056 2.6194 0.4422 0.1308
"131" 32.5 3.0741 2.4144 8.2271 27.714 5.3317 1.8867 18.1363 0.6419 3.4519 5.7019 0.7456 5.18 0.2226 0.1053 2.6153 0.4422 0.1309
"132" 32.75 3.097 2.3907 8.2124 27.914 5.3379 1.881 18.1104 0.648 3.4052 5.6812 0.7338 5.1613 0.2267 0.105 2.6113 0.4423 0.131
"133" 33 3.1203 2.3669 8.1969 28.112 5.3443 1.8754 18.0852 0.6544 3.3588 5.66 0.7222 5.1421 0.2309 0.1048 2.6073 0.4423 0.1311
"134" 33.25 3.1439 2.3432 8.1804 28.3079 5.351 1.8698 18.0609 0.6608 3.3128 5.6384 0.7107 5.1225 0.2351 0.1045 2.6035 0.4423 0.1312
"135" 33.5 3.1678 2.3195 8.1632 28.5017 5.3578 1.8644 18.0374 0.6674 3.2671 5.6162 0.6992 5.1024 0.2395 0.1043 2.5997 0.4424 0.1313
"136" 33.75 3.192 2.2959 8.145 28.6933 5.365 1.859 18.0146 0.6741 3.2217 5.5935 0.688 5.0819 0.2439 0.1041 2.5961 0.4424 0.1314
"137" 34 3.2166 2.2722 8.126 28.8827 5.3723 1.8538 17.9927 0.6809 3.1767 5.5704 0.6768 5.0609 0.2484 0.1038 2.5925 0.4425 0.1316
"138" 34.25 3.2415 2.2486 8.1062 29.0699 5.3799 1.8486 17.9717 0.6877 3.132 5.5468 0.6658 5.0395 0.2529 0.1036 2.5891 0.4426 0.1317
"139" 34.5 3.2667 2.225 8.0856 29.2549 5.3878 1.8435 17.9514 0.6947 3.0877 5.5227 0.6549 5.0177 0.2575 0.1033 2.5857 0.4427 0.1318
"140" 34.75 3.2923 2.2014 8.0642 29.4375 5.3959 1.8386 17.9319 0.7017 3.0438 5.4983 0.6441 4.9955 0.2622 0.1031 2.5824 0.4427 0.1319
"141" 35 3.3182 2.1779 8.042 29.6179 5.4042 1.8337 17.9132 0.7089 3.0002 5.4733 0.6334 4.9729 0.2669 0.1029 2.5792 0.4428 0.132
"142" 35.25 3.3445 2.1544 8.019 29.7959 5.4128 1.8288 17.8953 0.7162 2.957 5.448 0.6229 4.9499 0.2717 0.1026 2.5761 0.4429 0.1321
"143" 35.5 3.3711 2.131 7.9953 29.9716 5.4216 1.8241 17.8781 0.7235 2.9141 5.4223 0.6125 4.9265 0.2766 0.1024 2.5731 0.443 0.1323
"144" 35.75 3.3981 2.1077 7.9708 30.145 5.4306 1.8194 17.8617 0.731 2.8717 5.3962 0.6022 4.9028 0.2815 0.1022 2.5701 0.4431 0.1324
"145" 36 3.4255 2.0844 7.9457 30.316 5.4399 1.8149 17.846 0.7386 2.8296 5.3698 0.5921 4.8787 0.2864 0.102 2.5673 0.4432 0.1325
"146" 36.25 3.4532 2.0612 7.9198 30.4847 5.4494 1.8104 17.8311 0.7463 2.788 5.3429 0.582 4.8543 0.2914 0.1017 2.5645 0.4433 0.1326
"147" 36.5 3.4812 2.0381 7.8933 30.651 5.4591 1.8059 17.8168 0.7541 2.7467 5.3158 0.5721 4.8296 0.2965 0.1015 2.5618 0.4435 0.1327
"148" 36.75 3.5097 2.0151 7.8661 30.8149 5.4691 1.8016 17.8033 0.762 2.7058 5.2882 0.5624 4.8046 0.3016 0.1013 2.5592 0.4436 0.1328
"149" 37 3.5385 1.9922 7.8382 30.9765 5.4792 1.7973 17.7904 0.77 2.6653 5.2604 0.5527 4.7793 0.3067 0.1011 2.5567 0.4437 0.1329
"150" 37.25 3.5677 1.9693 7.8097 31.1357 5.4896 1.7931 17.7782 0.7782 2.6252 5.2323 0.5432 4.7537 0.3119 0.1009 2.5542 0.4438 0.133
"151" 37.5 3.5973 1.9466 7.7807 31.2925 5.5002 1.789 17.7666 0.7864 2.5856 5.2039 0.5338 4.7278 0.3171 0.1007 2.5518 0.4439 0.1331
"152" 37.75 3.6272 1.924 7.751 31.4469 5.511 1.7849 17.7557 0.7948 2.5463 5.1751 0.5246 4.7016 0.3224 0.1005 2.5495 0.444 0.1332
"153" 38 3.6576 1.9015 7.7207 31.599 5.5221 1.7809 17.7454 0.8033 2.5075 5.1462 0.5154 4.6752 0.3276 0.1003 2.5473 0.4441 0.1333
