"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 1.11 1.0885 1.1644 1.1444 1.0042 0.5898 1.2816 1.5822 1.6515 1.6582 1.8689 1.5989 4.6214 8.3772 12.1232 3.2393 7.8497
"14" 3.25 1.3414 1.3047 1.3945 1.358 1.1728 0.6559 1.5145 1.8888 1.9719 1.9712 2.2345 1.879 4.3447 8.0484 11.7461 3.086 7.6168
"15" 3.5 1.6191 1.562 1.6685 1.6093 1.3682 0.7286 1.7889 2.2512 2.3522 2.3404 2.6681 2.2049 4.0201 7.6616 11.3034 2.906 7.3429
"16" 3.75 1.9511 1.8668 1.9942 1.9036 1.5937 0.8084 2.1117 2.6776 2.8018 2.7742 3.1801 2.5826 3.6402 7.2079 10.7849 2.6952 7.0217
"17" 4 2.3463 2.2259 2.3785 2.2461 1.8525 0.8951 2.4908 3.1753 3.3314 3.2815 3.7805 3.0176 3.1976 6.6779 10.1805 2.4495 6.6463
"18" 4.25 2.8117 2.645 2.8283 2.6413 2.1474 0.9884 2.9353 3.7492 3.9509 3.8699 4.4775 3.5139 2.6865 6.0634 9.4812 2.1655 6.2106
"19" 4.5 3.3479 3.1258 3.3465 3.091 2.4791 1.0866 3.4534 4.397 4.6686 4.5445 5.2714 4.0721 2.1047 5.3601 8.6832 1.8421 5.7109
"20" 4.75 3.9425 3.6588 3.9255 3.5915 2.845 1.1854 4.0404 5.0971 5.4864 5.303 6.1424 4.6856 1.4627 4.5775 7.7987 1.4852 5.153
"21" 5 4.5412 4.2002 4.5234 4.128 3.235 1.2737 4.6676 5.7756 6.3926 6.1282 7.0109 5.3338 0.8032 3.7598 6.8811 1.1189 4.5657
"22" 5.25 4.9719 4.6034 4.9882 4.6151 3.577 1.3224 5.2098 6.2238 7.3169 6.9635 7.6284 5.8799 0.2687 3.0702 6.1169 0.8274 4.0593
"23" 5.5 5.045 4.6875 5.1109 4.7959 3.6955 1.3056 5.4328 6.2487 7.8579 7.4443 7.7205 6.034 0.0979 2.8181 5.8483 0.7428 3.8613
"24" 5.75 4.9872 4.6484 5.0937 4.8353 3.712 1.2672 5.5006 6.1299 8.1645 7.701 7.62 6.0232 0.0847 2.7638 5.8023 0.7446 3.8076
"25" 6 4.9194 4.5993 5.0646 4.862 3.7193 1.2283 5.5542 6.0021 8.4557 7.9415 7.5052 5.9981 0.0834 2.725 5.7738 0.7532 3.7657
"26" 6.25 4.8505 4.5488 5.0333 4.8862 3.7248 1.1902 5.6053 5.8748 8.7518 8.1844 7.3891 5.9702 0.0827 2.6868 5.7464 0.7622 3.7245
"27" 6.5 4.7809 4.4972 5.0002 4.9084 3.7287 1.1531 5.6544 5.7485 9.0534 8.4303 7.2724 5.9401 0.0819 2.6488 5.7194 0.7715 3.6838
"28" 6.75 4.7107 4.4446 4.9655 4.9285 3.7311 1.1168 5.7015 5.6232 9.3604 8.679 7.1551 5.9079 0.0812 2.6109 5.6928 0.7811 3.6434
"29" 7 4.6399 4.3911 4.9291 4.9466 3.732 1.0815 5.7463 5.499 9.6727 8.9305 7.0374 5.8736 0.0805 2.5731 5.6666 0.7908 3.6035
"30" 7.25 4.5686 4.3366 4.8911 4.9626 3.7313 1.047 5.789 5.3759 9.9901 9.1844 6.9193 5.8373 0.0798 2.5354 5.6408 0.8008 3.564
"31" 7.5 4.4968 4.2813 4.8516 4.9765 3.7291 1.0134 5.8294 5.254 10.3124 9.4407 6.801 5.7989 0.0791 2.4979 5.6154 0.8109 3.525
"32" 7.75 4.4247 4.2251 4.8105 4.9882 3.7255 0.9807 5.8676 5.1334 10.6395 9.6991 6.6824 5.7586 0.0784 2.4605 5.5905 0.8212 3.4865
"33" 8 4.3522 4.1683 4.768 4.9978 3.7203 0.9488 5.9034 5.014 10.9711 9.9593 6.5638 5.7163 0.0777 2.4232 5.5661 0.8317 3.4485
"34" 8.25 4.2795 4.1108 4.7241 5.0053 3.7136 0.9178 5.9368 4.896 11.3071 10.2213 6.4451 5.6722 0.077 2.3861 5.5422 0.8423 3.411
"35" 8.5 4.2066 4.0526 4.6789 5.0107 3.7055 0.8876 5.9679 4.7794 11.6473 10.4848 6.3266 5.6264 0.0764 2.3492 5.5188 0.8531 3.374
"36" 8.75 4.1335 3.9939 4.6324 5.014 3.6959 0.8582 5.9965 4.6642 11.9914 10.7495 6.2083 5.5788 0.0757 2.3125 5.4959 0.8641 3.3377
"37" 9 4.0604 3.9347 4.5847 5.0151 3.6848 0.8295 6.0227 4.5505 12.3392 11.0154 6.0902 5.5295 0.075 2.2761 5.4736 0.8751 3.3019
"38" 9.25 3.9872 3.875 4.5358 5.0142 3.6724 0.8017 6.0464 4.4383 12.6905 11.2821 5.9725 5.4787 0.0744 2.2398 5.4518 0.8863 3.2666
"39" 9.5 3.9142 3.815 4.4858 5.0111 3.6586 0.7747 6.0677 4.3276 13.0452 11.5494 5.8552 5.4263 0.0737 2.2037 5.4305 0.8976 3.232
"40" 9.75 3.8412 3.7546 4.4347 5.0061 3.6434 0.7484 6.0865 4.2186 13.4029 11.8172 5.7385 5.3725 0.0731 2.1679 5.4099 0.9089 3.198
"41" 10 3.7684 3.694 4.3828 4.999 3.627 0.7228 6.1029 4.1111 13.7635 12.0853 5.6223 5.3174 0.0725 2.1323 5.3898 0.9204 3.1646
"42" 10.25 3.6958 3.6332 4.3299 4.9899 3.6092 0.698 6.1168 4.0054 14.1267 12.3534 5.5069 5.2609 0.0719 2.097 5.3703 0.9319 3.1319
"43" 10.5 3.6235 3.5723 4.2762 4.9789 3.5902 0.6739 6.1282 3.9013 14.4924 12.6214 5.3923 5.2033 0.0713 2.0619 5.3513 0.9434 3.0998
"44" 10.75 3.5516 3.5112 4.2217 4.966 3.57 0.6505 6.1373 3.7989 14.8602 12.889 5.2784 5.1444 0.0707 2.0271 5.333 0.9551 3.0683
"45" 11 3.48 3.4502 4.1665 4.9512 3.5486 0.6278 6.1439 3.6983 15.23 13.1561 5.1655 5.0846 0.0701 1.9925 5.3152 0.9667 3.0375
"46" 11.25 3.4089 3.3891 4.1107 4.9346 3.5261 0.6058 6.1482 3.5994 15.6015 13.4225 5.0536 5.0237 0.0695 1.9582 5.2981 0.9784 3.0074
"47" 11.5 3.3383 3.3282 4.0543 4.9162 3.5026 0.5844 6.1501 3.5023 15.9746 13.6879 4.9427 4.962 0.0689 1.9242 5.2815 0.99 2.9779
"48" 11.75 3.2682 3.2673 3.9975 4.8961 3.4779 0.5637 6.1498 3.4069 16.349 13.9524 4.833 4.8994 0.0684 1.8904 5.2656 1.0017 2.9491
"49" 12 3.1987 3.2066 3.9402 4.8743 3.4523 0.5436 6.1471 3.3134 16.7245 14.2156 4.7244 4.8361 0.0679 1.857 5.2502 1.0134 2.9209
"50" 12.25 3.1298 3.1462 3.8825 4.8508 3.4257 0.5242 6.1422 3.2217 17.101 14.4773 4.617 4.7721 0.0673 1.8238 5.2354 1.025 2.8934
"51" 12.5 3.0615 3.086 3.8245 4.8258 3.3982 0.5053 6.1351 3.1318 17.4781 14.7376 4.5109 4.7075 0.0668 1.7909 5.2212 1.0366 2.8665
"52" 12.75 2.994 3.0262 3.7662 4.7993 3.3698 0.4871 6.1259 3.0437 17.8557 14.9961 4.406 4.6423 0.0663 1.7583 5.2076 1.0482 2.8403
"53" 13 2.9272 2.9667 3.7078 4.7713 3.3406 0.4694 6.1145 2.9574 18.2337 15.2528 4.3026 4.5767 0.0658 1.7259 5.1946 1.0597 2.8148
"54" 13.25 2.8611 2.9076 3.6492 4.7419 3.3107 0.4523 6.1012 2.8729 18.6118 15.5075 4.2005 4.5108 0.0653 1.6939 5.1821 1.0711 2.7898
"55" 13.5 2.7959 2.8489 3.5906 4.7112 3.28 0.4358 6.0858 2.7903 18.9899 15.7601 4.0999 4.4445 0.0648 1.6621 5.1702 1.0825 2.7656
"56" 13.75 2.7315 2.7907 3.5319 4.6791 3.2486 0.4198 6.0684 2.7094 19.3678 16.0105 4.0008 4.3779 0.0644 1.6306 5.1589 1.0938 2.7419
"57" 14 2.6679 2.733 3.4732 4.6459 3.2166 0.4043 6.0492 2.6304 19.7452 16.2585 3.9031 4.3112 0.0639 1.5994 5.1481 1.105 2.7189
"58" 14.25 2.6052 2.6759 3.4146 4.6114 3.1839 0.3893 6.0282 2.5531 20.1222 16.5041 3.807 4.2444 0.0635 1.5685 5.1379 1.1162 2.6965
"59" 14.5 2.5433 2.6193 3.3562 4.5759 3.1507 0.3748 6.0053 2.4777 20.4984 16.7471 3.7124 4.1775 0.0631 1.5378 5.1282 1.1272 2.6747
"60" 14.75 2.4824 2.5633 3.2979 4.5393 3.117 0.3608 5.9808 2.404 20.8738 16.9874 3.6194 4.1106 0.0626 1.5074 5.119 1.1381 2.6535
"61" 15 2.4225 2.5079 3.2398 4.5017 3.0829 0.3473 5.9546 2.332 21.2482 17.225 3.5279 4.0437 0.0622 1.4773 5.1103 1.1489 2.6329
"62" 15.25 2.3634 2.4532 3.182 4.4631 3.0483 0.3343 5.9268 2.2618 21.6215 17.4598 3.4381 3.977 0.0618 1.4474 5.1022 1.1596 2.6129
"63" 15.5 2.3053 2.3992 3.1244 4.4237 3.0133 0.3217 5.8975 2.1933 21.9936 17.6917 3.3499 3.9104 0.0614 1.4178 5.0945 1.1701 2.5934
"64" 15.75 2.2482 2.3458 3.0672 4.3835 2.9779 0.3095 5.8667 2.1265 22.3642 17.9206 3.2633 3.844 0.061 1.3885 5.0873 1.1806 2.5745
"65" 16 2.1921 2.2932 3.0104 4.3424 2.9423 0.2977 5.8344 2.0614 22.7334 18.1465 3.1783 3.7779 0.0607 1.3594 5.0806 1.1909 2.5561
"66" 16.25 2.137 2.2412 2.954 4.3007 2.9063 0.2864 5.8008 1.998 23.101 18.3693 3.095 3.7121 0.0603 1.3306 5.0744 1.201 2.5383
"67" 16.5 2.0828 2.19 2.898 4.2583 2.8702 0.2755 5.766 1.9362 23.4669 18.5889 3.0132 3.6467 0.06 1.302 5.0686 1.211 2.5209
"68" 16.75 2.0296 2.1396 2.8425 4.2153 2.8338 0.2649 5.7298 1.876 23.831 18.8054 2.9332 3.5816 0.0596 1.2737 5.0633 1.2209 2.5041
"69" 17 1.9775 2.0899 2.7874 4.1717 2.7973 0.2547 5.6925 1.8174 24.1933 19.0187 2.8547 3.517 0.0593 1.2455 5.0584 1.2306 2.4878
"70" 17.25 1.9263 2.041 2.7329 4.1276 2.7606 0.2449 5.6541 1.7603 24.5535 19.2287 2.7779 3.4528 0.0589 1.2177 5.0538 1.2401 2.472
"71" 17.5 1.8762 1.9929 2.6789 4.083 2.7238 0.2355 5.6146 1.7048 24.9118 19.4354 2.7027 3.3891 0.0586 1.19 5.0497 1.2495 2.4566
"72" 17.75 1.827 1.9456 2.6255 4.0381 2.687 0.2263 5.5742 1.6508 25.2679 19.6388 2.6291 3.3259 0.0583 1.1625 5.046 1.2587 2.4417
"73" 18 1.7789 1.8991 2.5727 3.9927 2.6501 0.2175 5.5327 1.5983 25.6218 19.8389 2.557 3.2633 0.058 1.1353 5.0427 1.2677 2.4272
"74" 18.25 1.7317 1.8534 2.5205 3.9471 2.6132 0.2091 5.4904 1.5473 25.9736 20.0357 2.4866 3.2013 0.0577 1.1083 5.0397 1.2766 2.4132
"75" 18.5 1.6855 1.8084 2.4689 3.9011 2.5763 0.2009 5.4472 1.4977 26.323 20.2291 2.4178 3.1399 0.0574 1.0814 5.0371 1.2853 2.3996
"76" 18.75 1.6403 1.7643 2.4179 3.8549 2.5394 0.193 5.4033 1.4494 26.6701 20.4191 2.3505 3.0792 0.0572 1.0548 5.0349 1.2939 2.3863
"77" 19 1.5961 1.721 2.3676 3.8085 2.5026 0.1855 5.3586 1.4026 27.0148 20.6058 2.2848 3.0191 0.0569 1.0284 5.0329 1.3023 2.3735
"78" 19.25 1.5528 1.6785 2.318 3.762 2.4659 0.1782 5.3133 1.3571 27.357 20.7891 2.2206 2.9597 0.0566 1.0021 5.0313 1.3105 2.3611
"79" 19.5 1.5105 1.6369 2.2691 3.7153 2.4293 0.1712 5.2673 1.3129 27.6969 20.9691 2.1579 2.9009 0.0564 0.976 5.03 1.3185 2.349
"80" 19.75 1.4692 1.596 2.2208 3.6686 2.3929 0.1644 5.2207 1.27 28.0342 21.1457 2.0967 2.8429 0.0561 0.9501 5.029 1.3263 2.3372
"81" 20 1.4288 1.5559 2.1732 3.6217 2.3566 0.1579 5.1736 1.2284 28.369 21.319 2.037 2.7857 0.0559 0.9243 5.0283 1.334 2.3258
"82" 20.25 1.3893 1.5166 2.1264 3.5749 2.3205 0.1516 5.126 1.188 28.7013 21.489 1.9787 2.7291 0.0556 0.8987 5.0279 1.3415 2.3148
"83" 20.5 1.3508 1.4781 2.0802 3.5281 2.2845 0.1456 5.0779 1.1488 29.031 21.6556 1.9218 2.6733 0.0554 0.8733 5.0277 1.3488 2.304
"84" 20.75 1.3131 1.4404 2.0348 3.4813 2.2488 0.1398 5.0294 1.1108 29.3581 21.819 1.8664 2.6183 0.0552 0.848 5.0278 1.3559 2.2935
"85" 21 1.2764 1.4035 1.9901 3.4346 2.2133 0.1342 4.9806 1.0739 29.6827 21.9791 1.8124 2.5641 0.055 0.8229 5.0281 1.3629 2.2834
"86" 21.25 1.2405 1.3674 1.9461 3.388 2.178 0.1289 4.9315 1.0382 30.0047 22.136 1.7597 2.5106 0.0548 0.7979 5.0286 1.3697 2.2735
"87" 21.5 1.2055 1.3321 1.9028 3.3415 2.143 0.1237 4.8821 1.0035 30.3241 22.2897 1.7084 2.458 0.0545 0.773 5.0294 1.3763 2.2639
"88" 21.75 1.1714 1.2975 1.8603 3.2952 2.1083 0.1188 4.8324 0.9699 30.6409 22.4402 1.6583 2.4061 0.0543 0.7482 5.0304 1.3827 2.2545
"89" 22 1.1381 1.2636 1.8185 3.249 2.0738 0.114 4.7825 0.9374 30.9551 22.5875 1.6096 2.355 0.0542 0.7236 5.0316 1.389 2.2454
"90" 22.25 1.1057 1.2305 1.7774 3.2031 2.0397 0.1094 4.7324 0.9058 31.2667 22.7318 1.5622 2.3048 0.054 0.699 5.033 1.3951 2.2365
"91" 22.5 1.074 1.1982 1.7371 3.1574 2.0058 0.105 4.6823 0.8753 31.5757 22.8729 1.516 2.2553 0.0538 0.6746 5.0346 1.401 2.2279
"92" 22.75 1.0432 1.1665 1.6974 3.1119 1.9723 0.1008 4.632 0.8457 31.8821 23.011 1.471 2.2067 0.0536 0.6503 5.0363 1.4068 2.2195
"93" 23 1.0131 1.1356 1.6585 3.0666 1.9391 0.0967 4.5816 0.817 32.186 23.146 1.4272 2.1588 0.0534 0.6261 5.0382 1.4123 2.2112
"94" 23.25 0.9838 1.1054 1.6203 3.0217 1.9062 0.0928 4.5312 0.7893 32.4874 23.2781 1.3847 2.1118 0.0533 0.602 5.0403 1.4178 2.2032
"95" 23.5 0.9553 1.0759 1.5829 2.977 1.8736 0.089 4.4807 0.7624 32.7862 23.4073 1.3432 2.0655 0.0531 0.578 5.0425 1.423 2.1953
"96" 23.75 0.9275 1.0471 1.5461 2.9327 1.8414 0.0854 4.4303 0.7364 33.0825 23.5335 1.3029 2.0201 0.0529 0.554 5.0449 1.4281 2.1877
"97" 24 0.9005 1.019 1.51 2.8886 1.8096 0.0819 4.3799 0.7112 33.3763 23.6569 1.2637 1.9755 0.0528 0.5301 5.0474 1.433 2.1801
"98" 24.25 0.8742 0.9915 1.4747 2.8449 1.7781 0.0786 4.3296 0.6868 33.6676 23.7774 1.2256 1.9316 0.0526 0.5064 5.0501 1.4378 2.1728
"99" 24.5 0.8485 0.9647 1.44 2.8016 1.747 0.0754 4.2793 0.6633 33.9565 23.8952 1.1885 1.8886 0.0525 0.4826 5.0528 1.4424 2.1656
"100" 24.75 0.8236 0.9386 1.406 2.7586 1.7163 0.0723 4.2292 0.6404 34.2429 24.0102 1.1524 1.8463 0.0523 0.459 5.0557 1.4468 2.1585
"101" 25 0.7993 0.913 1.3727 2.716 1.6859 0.0694 4.1792 0.6184 34.527 24.1225 1.1174 1.8048 0.0522 0.4354 5.0587 1.4511 2.1516
"102" 25.25 0.7757 0.8881 1.3401 2.6738 1.6559 0.0665 4.1294 0.597 34.8087 24.2322 1.0834 1.7641 0.0521 0.4118 5.0617 1.4552 2.1448
"103" 25.5 0.7527 0.8639 1.3081 2.632 1.6263 0.0638 4.0797 0.5764 35.088 24.3392 1.0503 1.7242 0.0519 0.3884 5.0649 1.4592 2.1381
"104" 25.75 0.7304 0.8402 1.2768 2.5906 1.5971 0.0612 4.0303 0.5564 35.365 24.4437 1.0181 1.685 0.0518 0.3649 5.0682 1.463 2.1315
"105" 26 0.7086 0.8171 1.2462 2.5496 1.5682 0.0587 3.981 0.5371 35.6397 24.5456 0.9869 1.6466 0.0517 0.3415 5.0715 1.4667 2.125
"106" 26.25 0.6875 0.7945 1.2161 2.509 1.5398 0.0563 3.932 0.5184 35.9121 24.645 0.9566 1.6089 0.0515 0.3182 5.0749 1.4702 2.1187
"107" 26.5 0.6669 0.7726 1.1868 2.4689 1.5117 0.054 3.8832 0.5004 36.1823 24.742 0.9271 1.572 0.0514 0.2949 5.0784 1.4736 2.1124
"108" 26.75 0.647 0.7512 1.158 2.4291 1.484 0.0518 3.8346 0.4829 36.4503 24.8366 0.8985 1.5358 0.0513 0.2716 5.082 1.4768 2.1062
"109" 27 0.6275 0.7303 1.1299 2.3899 1.4568 0.0496 3.7864 0.4661 36.7161 24.9288 0.8707 1.5003 0.0512 0.2483 5.0856 1.4799 2.1001
"110" 27.25 0.6087 0.71 1.1023 2.351 1.4299 0.0476 3.7384 0.4498 36.9798 25.0187 0.8438 1.4656 0.0511 0.2251 5.0893 1.4829 2.094
"111" 27.5 0.5903 0.6902 1.0754 2.3126 1.4034 0.0456 3.6907 0.434 37.2414 25.1063 0.8176 1.4315 0.051 0.2019 5.093 1.4857 2.088
"112" 27.75 0.5725 0.6709 1.049 2.2747 1.3773 0.0437 3.6434 0.4188 37.5009 25.1917 0.7922 1.3982 0.0509 0.1787 5.0967 1.4884 2.0821
"113" 28 0.5552 0.6521 1.0233 2.2372 1.3515 0.0419 3.5963 0.4041 37.7584 25.2749 0.7675 1.3655 0.0508 0.1556 5.1006 1.4909 2.0762
"114" 28.25 0.5384 0.6338 0.9981 2.2002 1.3262 0.0402 3.5497 0.3899 38.007 25.3561 0.7436 1.3335 0.0508 0.1336 5.1045 1.4936 2.0709
"115" 28.5 0.5222 0.6161 0.9737 2.1641 1.3016 0.0385 3.5043 0.3762 38.1557 25.4437 0.7205 1.3025 0.0511 0.1285 5.1091 1.4986 2.0723
"116" 28.75 0.5064 0.599 0.9499 2.1289 1.2775 0.0369 3.4597 0.3631 38.2746 25.534 0.6981 1.2723 0.0511 0.1278 5.1131 1.5041 2.0753
"117" 29 0.4912 0.5823 0.9267 2.0941 1.2538 0.0354 3.4155 0.3504 38.3891 25.6229 0.6765 1.2427 0.051 0.1276 5.1171 1.5096 2.0784
"118" 29.25 0.4763 0.566 0.904 2.0597 1.2305 0.034 3.3717 0.3381 38.5015 25.7099 0.6554 1.2138 0.0509 0.1275 5.1211 1.515 2.0817
"119" 29.5 0.4619 0.5501 0.8818 2.0258 1.2075 0.0326 3.3282 0.3262 38.6121 25.795 0.635 1.1854 0.0508 0.1273 5.1251 1.5202 2.0849
"120" 29.75 0.4479 0.5347 0.8601 1.9923 1.1849 0.0312 3.285 0.3147 38.721 25.8782 0.6152 1.1576 0.0507 0.1272 5.1292 1.5253 2.0882
"121" 30 0.4344 0.5197 0.8388 1.9592 1.1626 0.0299 3.2422 0.3037 38.8281 25.9597 0.596 1.1305 0.0506 0.1271 5.1332 1.5303 2.0915
"122" 30.25 0.4212 0.5051 0.8181 1.9266 1.1407 0.0287 3.1998 0.293 38.9335 26.0393 0.5774 1.1039 0.0506 0.1269 5.1373 1.5352 2.0948
"123" 30.5 0.4084 0.4908 0.7979 1.8944 1.1192 0.0275 3.1577 0.2826 39.0373 26.1172 0.5593 1.0779 0.0505 0.1268 5.1414 1.54 2.0982
"124" 30.75 0.3959 0.477 0.7781 1.8626 1.098 0.0264 3.116 0.2727 39.1393 26.1934 0.5418 1.0524 0.0504 0.1267 5.1455 1.5447 2.1015
"125" 31 0.3839 0.4635 0.7587 1.8312 1.0771 0.0253 3.0746 0.263 39.2398 26.2679 0.5248 1.0275 0.0503 0.1266 5.1496 1.5493 2.1049
"126" 31.25 0.3721 0.4504 0.7398 1.8003 1.0566 0.0242 3.0336 0.2537 39.3386 26.3408 0.5083 1.0032 0.0503 0.1264 5.1537 1.5538 2.1083
"127" 31.5 0.3608 0.4376 0.7214 1.7698 1.0364 0.0232 2.993 0.2447 39.4357 26.412 0.4923 0.9793 0.0502 0.1263 5.1578 1.5582 2.1117
"128" 31.75 0.3497 0.4252 0.7034 1.7398 1.0166 0.0222 2.9528 0.2361 39.5313 26.4817 0.4768 0.956 0.0501 0.1262 5.1619 1.5625 2.1151
"129" 32 0.339 0.4131 0.6858 1.7101 0.9971 0.0213 2.913 0.2277 39.6253 26.5499 0.4618 0.9332 0.0501 0.1261 5.166 1.5667 2.1185
"130" 32.25 0.3286 0.4013 0.6686 1.6809 0.9779 0.0204 2.8736 0.2196 39.7178 26.6166 0.4472 0.911 0.05 0.126 5.1701 1.5708 2.1219
"131" 32.5 0.3185 0.3899 0.6518 1.6522 0.959 0.0196 2.8346 0.2118 39.8087 26.6817 0.4331 0.8892 0.0499 0.1258 5.1742 1.5748 2.1253
"132" 32.75 0.3087 0.3788 0.6354 1.6238 0.9405 0.0188 2.7959 0.2043 39.8981 26.7455 0.4194 0.8679 0.0499 0.1257 5.1782 1.5787 2.1287
"133" 33 0.2992 0.3679 0.6194 1.5958 0.9223 0.018 2.7577 0.197 39.986 26.8078 0.4061 0.847 0.0498 0.1256 5.1823 1.5826 2.1321
"134" 33.25 0.29 0.3574 0.6038 1.5683 0.9044 0.0172 2.7198 0.19 40.0724 26.8688 0.3932 0.8267 0.0497 0.1255 5.1863 1.5863 2.1355
"135" 33.5 0.2811 0.3472 0.5885 1.5412 0.8868 0.0165 2.6824 0.1833 40.1574 26.9284 0.3808 0.8068 0.0497 0.1254 5.1904 1.59 2.1389
"136" 33.75 0.2724 0.3372 0.5736 1.5144 0.8695 0.0158 2.6454 0.1767 40.2409 26.9867 0.3687 0.7873 0.0496 0.1253 5.1944 1.5936 2.1423
"137" 34 0.264 0.3275 0.5591 1.4881 0.8526 0.0152 2.6087 0.1704 40.3231 27.0437 0.357 0.7683 0.0496 0.1252 5.1984 1.5971 2.1456
"138" 34.25 0.2558 0.3181 0.5449 1.4622 0.8359 0.0145 2.5725 0.1643 40.4038 27.0995 0.3456 0.7498 0.0495 0.1251 5.2024 1.6005 2.149
"139" 34.5 0.2479 0.309 0.5311 1.4367 0.8195 0.0139 2.5367 0.1585 40.4832 27.154 0.3346 0.7316 0.0495 0.125 5.2063 1.6039 2.1523
"140" 34.75 0.2402 0.3001 0.5176 1.4115 0.8034 0.0133 2.5013 0.1528 40.5612 27.2073 0.324 0.7139 0.0494 0.1249 5.2103 1.6072 2.1557
"141" 35 0.2328 0.2914 0.5044 1.3868 0.7876 0.0128 2.4662 0.1473 40.6379 27.2594 0.3136 0.6966 0.0494 0.1248 5.2142 1.6104 2.159
"142" 35.25 0.2255 0.283 0.4916 1.3624 0.7721 0.0123 2.4316 0.1421 40.7132 27.3104 0.3036 0.6796 0.0493 0.1247 5.218 1.6135 2.1623
"143" 35.5 0.2185 0.2749 0.4791 1.3385 0.7569 0.0117 2.3974 0.137 40.7873 27.3603 0.2939 0.6631 0.0493 0.1246 5.2219 1.6166 2.1656
"144" 35.75 0.2117 0.2669 0.4668 1.3149 0.7419 0.0113 2.3636 0.1321 40.8601 27.409 0.2845 0.647 0.0493 0.1246 5.2257 1.6196 2.1688
"145" 36 0.2052 0.2592 0.4549 1.2917 0.7273 0.0108 2.3301 0.1273 40.9316 27.4567 0.2754 0.6312 0.0492 0.1245 5.2295 1.6225 2.1721
"146" 36.25 0.1988 0.2517 0.4433 1.2688 0.7128 0.0103 2.2971 0.1228 41.002 27.5033 0.2666 0.6158 0.0492 0.1244 5.2333 1.6254 2.1753
"147" 36.5 0.1926 0.2444 0.4319 1.2463 0.6987 0.0099 2.2645 0.1184 41.071 27.5489 0.2581 0.6007 0.0491 0.1243 5.2371 1.6282 2.1785
"148" 36.75 0.1866 0.2373 0.4208 1.2242 0.6848 0.0095 2.2322 0.1141 41.1389 27.5935 0.2498 0.586 0.0491 0.1242 5.2408 1.631 2.1817
"149" 37 0.1808 0.2305 0.41 1.2024 0.6712 0.0091 2.2004 0.11 41.2057 27.6371 0.2418 0.5717 0.0491 0.1241 5.2445 1.6336 2.1848
"150" 37.25 0.1751 0.2238 0.3995 1.181 0.6578 0.0087 2.1689 0.1061 41.2712 27.6798 0.2341 0.5577 0.049 0.1241 5.2481 1.6363 2.188
"151" 37.5 0.1696 0.2173 0.3892 1.16 0.6447 0.0083 2.1378 0.1023 41.3357 27.7215 0.2266 0.544 0.049 0.124 5.2518 1.6388 2.1911
"152" 37.75 0.1643 0.2109 0.3792 1.1392 0.6318 0.008 2.1072 0.0986 41.399 27.7623 0.2193 0.5307 0.0489 0.1239 5.2554 1.6413 2.1942
"153" 38 0.1592 0.2048 0.3695 1.1189 0.6192 0.0077 2.0769 0.095 41.4611 27.8022 0.2122 0.5176 0.0489 0.1238 5.2589 1.6438 2.1973
