"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"21" 5 3.7387 1.9228 4.7025 2.3486 2.5426 4.2426 6.1886 4.7244 3.215 4.331 6.172 3.4087 0.9281 4.4416 7.2426 1.3233 5.0541
"22" 5.25 4.126 2.0787 5.2614 2.5986 2.815 4.6285 7.0612 5.1304 3.6065 4.8981 6.7796 3.7385 0.3723 3.8014 6.4672 1.0328 4.5722
"23" 5.5 4.2546 2.1241 5.506 2.7174 2.9468 4.7361 7.5719 5.2258 3.8684 5.2888 6.9762 3.8708 0.1279 3.4955 6.0967 0.9094 4.32
"24" 5.75 4.2286 2.1018 5.5368 2.7385 2.9733 4.6834 7.7791 5.1502 3.9982 5.486 6.9262 3.8692 0.0962 3.4289 6.0169 0.898 4.2436
"25" 6 4.1825 2.0708 5.5373 2.745 2.9839 4.6108 7.9408 5.0543 4.1077 5.6541 6.8443 3.8485 0.0936 3.3963 5.9778 0.9019 4.1926
"26" 6.25 4.1346 2.0392 5.5342 2.7498 2.9927 4.5369 8.0997 4.9577 4.2172 5.823 6.7596 3.8258 0.0929 3.366 5.9414 0.9069 4.1434
"27" 6.5 4.086 2.0076 5.5292 2.7538 3.0006 4.4631 8.2586 4.8618 4.3279 5.9945 6.6741 3.8021 0.0922 3.3361 5.905 0.9121 4.0942
"28" 6.75 4.037 1.976 5.5226 2.7568 3.0075 4.3893 8.4173 4.7666 4.44 6.1687 6.5879 3.7774 0.0916 3.3064 5.8686 0.9176 4.0451
"29" 7 3.9874 1.9444 5.5142 2.7591 3.0135 4.3157 8.5759 4.6722 4.5533 6.3455 6.5011 3.7518 0.091 3.277 5.8322 0.9231 3.996
"30" 7.25 3.9373 1.9129 5.504 2.7604 3.0186 4.2422 8.7342 4.5785 4.6678 6.525 6.4136 3.7253 0.0904 3.2478 5.7959 0.9289 3.9471
"31" 7.5 3.8868 1.8814 5.4922 2.7609 3.0227 4.169 8.892 4.4856 4.7834 6.7068 6.3256 3.698 0.0897 3.219 5.7596 0.9348 3.8983
"32" 7.75 3.8358 1.8499 5.4785 2.7606 3.0259 4.0959 9.0491 4.3935 4.9002 6.8911 6.2372 3.6698 0.0891 3.1906 5.7234 0.9408 3.8497
"33" 8 3.7845 1.8185 5.4632 2.7593 3.0281 4.0231 9.2054 4.3022 5.0179 7.0776 6.1483 3.6407 0.0885 3.1625 5.6873 0.9471 3.8014
"34" 8.25 3.7328 1.7872 5.4461 2.7572 3.0293 3.9505 9.3609 4.2119 5.1365 7.2663 6.059 3.6109 0.0879 3.1348 5.6514 0.9534 3.7532
"35" 8.5 3.6808 1.756 5.4273 2.7542 3.0296 3.8783 9.5152 4.1224 5.256 7.4571 5.9693 3.5802 0.0873 3.1074 5.6156 0.96 3.7054
"36" 8.75 3.6284 1.7249 5.4069 2.7503 3.0289 3.8064 9.6684 4.0339 5.3762 7.6499 5.8794 3.5488 0.0866 3.0806 5.58 0.9666 3.658
"37" 9 3.5759 1.6939 5.3848 2.7456 3.0272 3.7349 9.8202 3.9462 5.4972 7.8446 5.7892 3.5166 0.086 3.0541 5.5446 0.9735 3.6109
"38" 9.25 3.5231 1.663 5.361 2.74 3.0245 3.6638 9.9705 3.8596 5.6188 8.041 5.6989 3.4837 0.0854 3.0281 5.5095 0.9804 3.5641
"39" 9.5 3.4701 1.6323 5.3356 2.7335 3.0209 3.5931 10.1192 3.774 5.7409 8.2391 5.6085 3.4501 0.0848 3.0027 5.4746 0.9876 3.5179
"40" 9.75 3.417 1.6018 5.3087 2.7262 3.0163 3.5229 10.2661 3.6893 5.8635 8.4388 5.518 3.4158 0.0842 2.9777 5.44 0.9948 3.4721
"41" 10 3.3637 1.5714 5.2802 2.7181 3.0108 3.4532 10.4112 3.6058 5.9865 8.6399 5.4275 3.3809 0.0836 2.9532 5.4058 1.0022 3.4268
"42" 10.25 3.3104 1.5413 5.2501 2.7091 3.0043 3.3841 10.5543 3.5232 6.1098 8.8423 5.337 3.3454 0.083 2.9293 5.3719 1.0097 3.382
"43" 10.5 3.2571 1.5113 5.2187 2.6993 2.9969 3.3155 10.6953 3.4418 6.2333 9.0459 5.2467 3.3094 0.0824 2.9059 5.3383 1.0174 3.3378
"44" 10.75 3.2037 1.4816 5.1857 2.6887 2.9886 3.2475 10.834 3.3614 6.3571 9.2506 5.1565 3.2728 0.0818 2.8831 5.3052 1.0252 3.2942
"45" 11 3.1504 1.4521 5.1514 2.6774 2.9794 3.1801 10.9704 3.2822 6.4809 9.4562 5.0666 3.2357 0.0813 2.8609 5.2724 1.0331 3.2512
"46" 11.25 3.0971 1.4229 5.1158 2.6652 2.9693 3.1133 11.1044 3.2041 6.6047 9.6628 4.9769 3.1981 0.0807 2.8393 5.2401 1.0411 3.2088
"47" 11.5 3.0439 1.3939 5.0788 2.6524 2.9584 3.0472 11.2358 3.1271 6.7284 9.87 4.8876 3.1601 0.0801 2.8183 5.2082 1.0492 3.1672
"48" 11.75 2.9909 1.3651 5.0406 2.6388 2.9466 2.9818 11.3646 3.0513 6.852 10.0779 4.7987 3.1217 0.0796 2.7979 5.1768 1.0575 3.1262
"49" 12 2.9381 1.3367 5.0011 2.6244 2.9339 2.9171 11.4907 2.9767 6.9754 10.2863 4.7102 3.083 0.079 2.7781 5.1459 1.0658 3.0859
"50" 12.25 2.8854 1.3086 4.9605 2.6094 2.9204 2.8532 11.614 2.9033 7.0986 10.4951 4.6221 3.0439 0.0785 2.759 5.1155 1.0743 3.0463
"51" 12.5 2.833 1.2807 4.9188 2.5938 2.9062 2.79 11.7344 2.831 7.2214 10.7042 4.5346 3.0045 0.078 2.7405 5.0856 1.0828 3.0076
"52" 12.75 2.7808 1.2532 4.876 2.5774 2.8912 2.7276 11.8519 2.76 7.3438 10.9135 4.4477 2.9648 0.0774 2.7227 5.0562 1.0914 2.9696
"53" 13 2.7289 1.226 4.8323 2.5605 2.8754 2.666 11.9664 2.6902 7.4657 11.1229 4.3614 2.925 0.0769 2.7055 5.0273 1.1001 2.9323
"54" 13.25 2.6774 1.1991 4.7875 2.543 2.8589 2.6052 12.0778 2.6216 7.587 11.3322 4.2758 2.8849 0.0764 2.689 4.9991 1.1089 2.8959
"55" 13.5 2.6262 1.1725 4.7419 2.5248 2.8417 2.5452 12.1861 2.5542 7.7078 11.5414 4.1908 2.8446 0.0759 2.6731 4.9713 1.1178 2.8603
"56" 13.75 2.5754 1.1463 4.6954 2.5062 2.8239 2.4861 12.2912 2.4881 7.8279 11.7504 4.1067 2.8042 0.0754 2.6579 4.9442 1.1267 2.8255
"57" 14 2.5249 1.1204 4.6481 2.4869 2.8053 2.4279 12.3932 2.4231 7.9473 11.959 4.0233 2.7638 0.075 2.6434 4.9176 1.1357 2.7916
"58" 14.25 2.4749 1.0949 4.6001 2.4672 2.7862 2.3705 12.4919 2.3595 8.0659 12.1673 3.9407 2.7232 0.0745 2.6296 4.8916 1.1448 2.7585
"59" 14.5 2.4254 1.0698 4.5513 2.447 2.7665 2.314 12.5873 2.297 8.1837 12.375 3.8589 2.6826 0.074 2.6164 4.8663 1.1539 2.7263
"60" 14.75 2.3763 1.045 4.5019 2.4264 2.7462 2.2584 12.6794 2.2358 8.3007 12.5821 3.7781 2.642 0.0736 2.6039 4.8415 1.1631 2.695
"61" 15 2.3277 1.0206 4.452 2.4053 2.7253 2.2037 12.7683 2.1758 8.4167 12.7885 3.6981 2.6015 0.0731 2.592 4.8173 1.1723 2.6645
"62" 15.25 2.2796 0.9966 4.4014 2.3838 2.7039 2.1499 12.8538 2.117 8.5317 12.9941 3.6191 2.5609 0.0727 2.5808 4.7938 1.1816 2.6349
"63" 15.5 2.232 0.973 4.3504 2.3619 2.682 2.097 12.9359 2.0594 8.6457 13.1989 3.5411 2.5205 0.0722 2.5703 4.7708 1.1909 2.6062
"64" 15.75 2.185 0.9497 4.299 2.3396 2.6597 2.045 13.0147 2.0031 8.7587 13.4027 3.464 2.4801 0.0718 2.5604 4.7485 1.2002 2.5783
"65" 16 2.1386 0.9269 4.2471 2.317 2.6369 1.994 13.0902 1.9479 8.8706 13.6055 3.388 2.4399 0.0714 2.5512 4.7268 1.2096 2.5513
"66" 16.25 2.0927 0.9044 4.1949 2.2941 2.6137 1.9438 13.1623 1.894 8.9814 13.8073 3.3129 2.3998 0.071 2.5426 4.7057 1.2189 2.5253
"67" 16.5 2.0474 0.8823 4.1424 2.2709 2.5901 1.8946 13.231 1.8412 9.091 14.0079 3.239 2.3599 0.0706 2.5347 4.6852 1.2283 2.5
"68" 16.75 2.0027 0.8606 4.0897 2.2475 2.5661 1.8463 13.2965 1.7896 9.1994 14.2074 3.166 2.3201 0.0702 2.5274 4.6654 1.2378 2.4757
"69" 17 1.9586 0.8393 4.0367 2.2237 2.5418 1.799 13.3586 1.7392 9.3066 14.4055 3.0942 2.2806 0.0698 2.5207 4.6461 1.2472 2.4522
"70" 17.25 1.9151 0.8183 3.9835 2.1998 2.5171 1.7525 13.4175 1.6899 9.4125 14.6024 3.0234 2.2414 0.0695 2.5147 4.6275 1.2566 2.4296
"71" 17.5 1.8723 0.7978 3.9303 2.1757 2.4922 1.707 13.473 1.6418 9.5172 14.7979 2.9538 2.2023 0.0691 2.5092 4.6095 1.2661 2.4079
"72" 17.75 1.8301 0.7777 3.8769 2.1513 2.467 1.6624 13.5253 1.5948 9.6206 14.9919 2.8852 2.1636 0.0688 2.5044 4.5921 1.2755 2.387
"73" 18 1.7885 0.7579 3.8235 2.1269 2.4416 1.6187 13.5744 1.5489 9.7226 15.1845 2.8178 2.1252 0.0684 2.5002 4.5753 1.285 2.367
"74" 18.25 1.7476 0.7386 3.77 2.1022 2.4159 1.5759 13.6204 1.5041 9.8234 15.3756 2.7515 2.087 0.0681 2.4965 4.5591 1.2944 2.3478
"75" 18.5 1.7073 0.7196 3.7166 2.0775 2.39 1.534 13.6631 1.4605 9.9227 15.5651 2.6863 2.0492 0.0677 2.4934 4.5435 1.3038 2.3294
"76" 18.75 1.6677 0.701 3.6633 2.0527 2.364 1.4931 13.7028 1.4178 10.0207 15.753 2.6223 2.0117 0.0674 2.4909 4.5284 1.3133 2.3119
"77" 19 1.6288 0.6828 3.61 2.0277 2.3378 1.4529 13.7393 1.3763 10.1174 15.9393 2.5594 1.9746 0.0671 2.4889 4.514 1.3227 2.2952
"78" 19.25 1.5905 0.665 3.5569 2.0027 2.3114 1.4137 13.7729 1.3358 10.2126 16.124 2.4976 1.9378 0.0668 2.4875 4.5001 1.332 2.2793
"79" 19.5 1.5529 0.6475 3.5039 1.9777 2.2849 1.3753 13.8034 1.2963 10.3064 16.3069 2.4369 1.9015 0.0665 2.4866 4.4868 1.3414 2.2641
"80" 19.75 1.516 0.6304 3.4512 1.9526 2.2584 1.3378 13.831 1.2578 10.3989 16.4882 2.3774 1.8655 0.0662 2.4862 4.474 1.3507 2.2498
"81" 20 1.4797 0.6137 3.3986 1.9276 2.2317 1.3012 13.8557 1.2203 10.4899 16.6677 2.319 1.8299 0.0659 2.4864 4.4618 1.36 2.2362
"82" 20.25 1.4441 0.5974 3.3463 1.9025 2.205 1.2654 13.8775 1.1837 10.5795 16.8455 2.2617 1.7947 0.0656 2.487 4.4502 1.3693 2.2234
"83" 20.5 1.4091 0.5814 3.2942 1.8774 2.1783 1.2304 13.8965 1.1482 10.6676 17.0214 2.2055 1.7599 0.0653 2.4881 4.439 1.3786 2.2113
"84" 20.75 1.3748 0.5658 3.2424 1.8524 2.1515 1.1962 13.9127 1.1135 10.7544 17.1956 2.1505 1.7256 0.0651 2.4898 4.4284 1.3878 2.2
"85" 21 1.3412 0.5505 3.191 1.8274 2.1247 1.1629 13.9263 1.0798 10.8397 17.368 2.0965 1.6917 0.0648 2.4918 4.4183 1.397 2.1893
"86" 21.25 1.3082 0.5356 3.1399 1.8025 2.0979 1.1303 13.9372 1.047 10.9236 17.5386 2.0437 1.6582 0.0646 2.4944 4.4087 1.4061 2.1794
"87" 21.5 1.2759 0.521 3.0891 1.7776 2.0712 1.0986 13.9455 1.0151 11.0061 17.7073 1.9919 1.6251 0.0643 2.4974 4.3997 1.4152 2.1702
"88" 21.75 1.2442 0.5068 3.0387 1.7529 2.0445 1.0676 13.9512 0.9841 11.0872 17.8742 1.9412 1.5926 0.0641 2.5008 4.3911 1.4243 2.1617
"89" 22 1.2131 0.4929 2.9887 1.7282 2.0178 1.0373 13.9544 0.9539 11.1668 18.0393 1.8916 1.5604 0.0638 2.5046 4.3829 1.4333 2.1538
"90" 22.25 1.1827 0.4793 2.9391 1.7036 1.9912 1.0078 13.9552 0.9245 11.245 18.2025 1.843 1.5287 0.0636 2.5089 4.3753 1.4422 2.1465
"91" 22.5 1.1529 0.4661 2.89 1.6792 1.9647 0.9791 13.9537 0.896 11.3219 18.3639 1.7955 1.4975 0.0634 2.5135 4.3681 1.4512 2.14
"92" 22.75 1.1238 0.4531 2.8413 1.6549 1.9382 0.951 13.9497 0.8682 11.3973 18.5234 1.749 1.4668 0.0631 2.5185 4.3613 1.46 2.134
"93" 23 1.0952 0.4405 2.7931 1.6307 1.9119 0.9237 13.9435 0.8413 11.4714 18.681 1.7035 1.4365 0.0629 2.524 4.355 1.4688 2.1286
"94" 23.25 1.0673 0.4282 2.7453 1.6067 1.8857 0.8971 13.9351 0.815 11.5441 18.8369 1.659 1.4066 0.0627 2.5297 4.3492 1.4776 2.1239
"95" 23.5 1.04 0.4162 2.698 1.5828 1.8596 0.8712 13.9245 0.7896 11.6154 18.9909 1.6156 1.3772 0.0625 2.5359 4.3437 1.4863 2.1197
"96" 23.75 1.0132 0.4045 2.6512 1.5591 1.8336 0.8459 13.9118 0.7649 11.6853 19.143 1.5731 1.3483 0.0623 2.5424 4.3387 1.495 2.1161
"97" 24 0.9871 0.3931 2.6049 1.5356 1.8078 0.8213 13.8971 0.7408 11.7539 19.2933 1.5315 1.3199 0.0621 2.5492 4.334 1.5036 2.1131
"98" 24.25 0.9615 0.382 2.5591 1.5122 1.7822 0.7973 13.8803 0.7175 11.8212 19.4418 1.491 1.2919 0.0619 2.5563 4.3298 1.5122 2.1105
"99" 24.5 0.9366 0.3711 2.5139 1.489 1.7567 0.774 13.8616 0.6949 11.8871 19.5885 1.4514 1.2644 0.0617 2.5638 4.3259 1.5207 2.1086
"100" 24.75 0.9121 0.3606 2.4691 1.466 1.7313 0.7513 13.841 0.6729 11.9518 19.7334 1.4126 1.2374 0.0616 2.5715 4.3224 1.5291 2.1071
"101" 25 0.8883 0.3503 2.4249 1.4433 1.7062 0.7291 13.8185 0.6515 12.0151 19.8765 1.3749 1.2108 0.0614 2.5796 4.3193 1.5375 2.1061
"102" 25.25 0.8649 0.3403 2.3813 1.4207 1.6812 0.7076 13.7943 0.6308 12.0772 20.0178 1.338 1.1847 0.0612 2.5879 4.3165 1.5458 2.1056
"103" 25.5 0.8422 0.3305 2.3382 1.3983 1.6564 0.6867 13.7683 0.6107 12.138 20.1574 1.3019 1.159 0.061 2.5965 4.3141 1.5541 2.1056
"104" 25.75 0.8199 0.321 2.2956 1.3762 1.6318 0.6663 13.7406 0.5912 12.1975 20.2952 1.2668 1.1338 0.0609 2.6054 4.312 1.5623 2.1061
"105" 26 0.7982 0.3117 2.2536 1.3542 1.6075 0.6465 13.7113 0.5723 12.2558 20.4312 1.2325 1.109 0.0607 2.6146 4.3102 1.5705 2.107
"106" 26.25 0.777 0.3027 2.2122 1.3325 1.5833 0.6273 13.6804 0.5539 12.3129 20.5655 1.199 1.0847 0.0606 2.6239 4.3087 1.5786 2.1083
"107" 26.5 0.7563 0.294 2.1713 1.311 1.5593 0.6085 13.648 0.5361 12.3687 20.6982 1.1664 1.0608 0.0604 2.6336 4.3076 1.5866 2.1101
"108" 26.75 0.7361 0.2854 2.131 1.2897 1.5356 0.5903 13.614 0.5189 12.4234 20.8291 1.1345 1.0374 0.0603 2.6434 4.3067 1.5946 2.1122
"109" 27 0.7163 0.2771 2.0912 1.2687 1.5121 0.5726 13.5787 0.5021 12.4769 20.9583 1.1035 1.0144 0.0601 2.6535 4.3061 1.6025 2.1148
"110" 27.25 0.6971 0.269 2.052 1.2479 1.4888 0.5554 13.5419 0.4859 12.5292 21.0859 1.0732 0.9918 0.06 2.6638 4.3058 1.6104 2.1178
"111" 27.5 0.6783 0.2611 2.0134 1.2273 1.4658 0.5386 13.5038 0.4702 12.5804 21.2119 1.0437 0.9696 0.0598 2.6742 4.3058 1.6182 2.1211
"112" 27.75 0.66 0.2535 1.9753 1.207 1.4429 0.5224 13.4644 0.4549 12.6304 21.3362 1.0149 0.9479 0.0597 2.6849 4.3061 1.6259 2.1248
"113" 28 0.6421 0.2461 1.9378 1.1869 1.4204 0.5066 13.4238 0.4402 12.6793 21.4589 0.9868 0.9266 0.0596 2.6958 4.3066 1.6336 2.1288
"114" 28.25 0.6247 0.2388 1.9009 1.1671 1.398 0.4912 13.3819 0.4258 12.7272 21.5801 0.9595 0.9057 0.0594 2.7068 4.3073 1.6412 2.1332
"115" 28.5 0.6077 0.2318 1.8645 1.1475 1.3759 0.4763 13.3389 0.4119 12.7739 21.6996 0.9328 0.8853 0.0593 2.7181 4.3083 1.6487 2.1379
"116" 28.75 0.5911 0.2249 1.8287 1.1281 1.3541 0.4618 13.2947 0.3985 12.8196 21.8177 0.9069 0.8652 0.0592 2.7295 4.3095 1.6562 2.1429
"117" 29 0.575 0.2183 1.7934 1.109 1.3325 0.4477 13.2495 0.3855 12.8642 21.9341 0.8816 0.8455 0.0591 2.741 4.311 1.6636 2.1482
"118" 29.25 0.5592 0.2118 1.7587 1.0901 1.3111 0.4341 13.2032 0.3728 12.9078 22.0491 0.857 0.8262 0.059 2.7527 4.3127 1.671 2.1539
"119" 29.5 0.5439 0.2055 1.7246 1.0715 1.29 0.4208 13.1559 0.3606 12.9504 22.1626 0.833 0.8074 0.0588 2.7645 4.3145 1.6783 2.1598
"120" 29.75 0.5289 0.1994 1.6909 1.0531 1.2692 0.4079 13.1076 0.3488 12.9919 22.2746 0.8096 0.7888 0.0587 2.7765 4.3166 1.6856 2.166
"121" 30 0.5144 0.1935 1.6579 1.035 1.2486 0.3954 13.0584 0.3373 13.0325 22.3852 0.7869 0.7707 0.0586 2.7886 4.3189 1.6928 2.1724
"122" 30.25 0.5002 0.1877 1.6254 1.0171 1.2282 0.3832 13.0084 0.3262 13.0721 22.4943 0.7647 0.753 0.0585 2.8008 4.3214 1.6999 2.1791
"123" 30.5 0.4863 0.1821 1.5934 0.9995 1.2081 0.3714 12.9575 0.3154 13.1108 22.602 0.7431 0.7356 0.0584 2.8132 4.324 1.707 2.1861
"124" 30.75 0.4729 0.1766 1.5619 0.9821 1.1883 0.36 12.9057 0.305 13.1485 22.7084 0.7221 0.7185 0.0583 2.8257 4.3268 1.714 2.1933
"125" 31 0.4597 0.1713 1.531 0.9649 1.1687 0.3489 12.8532 0.2949 13.1853 22.8133 0.7017 0.7019 0.0582 2.8382 4.3298 1.7209 2.2007
"126" 31.25 0.447 0.1662 1.5006 0.948 1.1493 0.3381 12.7999 0.2852 13.2212 22.9169 0.6818 0.6855 0.0581 2.8509 4.333 1.7278 2.2084
"127" 31.5 0.4345 0.1612 1.4707 0.9313 1.1303 0.3276 12.746 0.2757 13.2562 23.0192 0.6624 0.6696 0.058 2.8637 4.3363 1.7347 2.2162
"128" 31.75 0.4224 0.1563 1.4413 0.9149 1.1114 0.3175 12.6913 0.2666 13.2903 23.1201 0.6436 0.6539 0.0579 2.8765 4.3398 1.7414 2.2243
"129" 32 0.4106 0.1516 1.4125 0.8987 1.0928 0.3076 12.636 0.2577 13.3235 23.2198 0.6253 0.6386 0.0578 2.8895 4.3434 1.7482 2.2326
"130" 32.25 0.3991 0.147 1.3841 0.8827 1.0745 0.298 12.5801 0.2491 13.3559 23.3182 0.6074 0.6236 0.0578 2.9025 4.3471 1.7548 2.241
"131" 32.5 0.3879 0.1426 1.3563 0.867 1.0564 0.2888 12.5235 0.2408 13.3875 23.4153 0.5901 0.609 0.0577 2.9156 4.351 1.7614 2.2497
"132" 32.75 0.377 0.1383 1.3289 0.8515 1.0386 0.2798 12.4665 0.2328 13.4182 23.5112 0.5732 0.5946 0.0576 2.9288 4.355 1.768 2.2585
"133" 33 0.3664 0.1341 1.302 0.8363 1.021 0.271 12.4088 0.225 13.4482 23.6058 0.5568 0.5806 0.0575 2.9421 4.3592 1.7745 2.2674
"134" 33.25 0.3561 0.13 1.2756 0.8213 1.0037 0.2626 12.3507 0.2175 13.4773 23.6993 0.5408 0.5669 0.0574 2.9554 4.3634 1.7809 2.2766
"135" 33.5 0.3461 0.1261 1.2497 0.8065 0.9866 0.2544 12.2921 0.2102 13.5057 23.7916 0.5252 0.5535 0.0574 2.9687 4.3678 1.7873 2.2859
"136" 33.75 0.3363 0.1222 1.2242 0.7919 0.9698 0.2464 12.2331 0.2032 13.5333 23.8827 0.5101 0.5403 0.0573 2.9821 4.3723 1.7937 2.2953
"137" 34 0.3268 0.1185 1.1993 0.7776 0.9532 0.2387 12.1736 0.1964 13.5602 23.9727 0.4954 0.5275 0.0572 2.9956 4.3769 1.7999 2.3049
"138" 34.25 0.3176 0.1149 1.1747 0.7635 0.9368 0.2312 12.1138 0.1898 13.5863 24.0616 0.4811 0.515 0.0571 3.0091 4.3816 1.8062 2.3146
"139" 34.5 0.3086 0.1114 1.1506 0.7496 0.9207 0.2239 12.0535 0.1834 13.6117 24.1493 0.4673 0.5027 0.0571 3.0227 4.3863 1.8123 2.3244
"140" 34.75 0.2998 0.108 1.127 0.736 0.9048 0.2169 11.9929 0.1773 13.6364 24.236 0.4537 0.4907 0.057 3.0363 4.3912 1.8185 2.3343
"141" 35 0.2913 0.1047 1.1038 0.7225 0.8891 0.2101 11.932 0.1713 13.6604 24.3216 0.4406 0.4789 0.0569 3.0499 4.3962 1.8245 2.3444
"142" 35.25 0.283 0.1015 1.0811 0.7093 0.8737 0.2035 11.8708 0.1656 13.6837 24.4061 0.4278 0.4675 0.0569 3.0636 4.4012 1.8306 2.3546
"143" 35.5 0.275 0.0984 1.0587 0.6963 0.8586 0.197 11.8093 0.16 13.7063 24.4896 0.4154 0.4563 0.0568 3.0773 4.4063 1.8365 2.3649
"144" 35.75 0.2671 0.0954 1.0368 0.6835 0.8436 0.1908 11.7475 0.1546 13.7283 24.5721 0.4034 0.4453 0.0567 3.091 4.4115 1.8425 2.3752
"145" 36 0.2595 0.0924 1.0153 0.6709 0.8289 0.1848 11.6855 0.1494 13.7496 24.6536 0.3916 0.4346 0.0567 3.1047 4.4168 1.8483 2.3857
"146" 36.25 0.2521 0.0896 0.9942 0.6585 0.8144 0.179 11.6232 0.1443 13.7703 24.7341 0.3802 0.4241 0.0566 3.1185 4.4221 1.8541 2.3963
"147" 36.5 0.2449 0.0868 0.9735 0.6463 0.8001 0.1733 11.5608 0.1395 13.7904 24.8136 0.3692 0.4139 0.0566 3.1323 4.4275 1.8599 2.4069
"148" 36.75 0.2379 0.0842 0.9532 0.6344 0.7861 0.1678 11.4981 0.1347 13.8099 24.8921 0.3584 0.4039 0.0565 3.1461 4.433 1.8656 2.4176
"149" 37 0.2311 0.0816 0.9333 0.6226 0.7722 0.1625 11.4353 0.1302 13.8287 24.9697 0.3479 0.3941 0.0564 3.1599 4.4385 1.8713 2.4284
"150" 37.25 0.2244 0.0791 0.9138 0.611 0.7586 0.1573 11.3724 0.1258 13.847 25.0464 0.3378 0.3846 0.0564 3.1737 4.4441 1.877 2.4393
"151" 37.5 0.218 0.0766 0.8947 0.5996 0.7452 0.1524 11.3093 0.1215 13.8647 25.1222 0.3279 0.3753 0.0563 3.1875 4.4497 1.8825 2.4502
"152" 37.75 0.2117 0.0742 0.8759 0.5884 0.732 0.1475 11.2461 0.1174 13.8818 25.1971 0.3183 0.3662 0.0563 3.2013 4.4554 1.8881 2.4612
