"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 0.902 0.822 1.0366 1.2802 0.962 1.0529 1.2273 1.6098 1.2572 1.7303 2.2843 1.5024 4.4416 8.3487 12.0085 3.188 7.899
"14" 3.25 1.0712 0.962 1.2294 1.5326 1.1193 1.2271 1.4452 1.9228 1.4674 2.0634 2.7745 1.7559 4.1176 8.0135 11.6032 3.0217 7.6812
"15" 3.5 1.2706 1.1243 1.4562 1.8318 1.3006 1.4277 1.7011 2.292 1.711 2.4572 3.3636 2.049 3.7357 7.62 11.1273 2.8261 7.4267
"16" 3.75 1.5043 1.3114 1.7215 2.1847 1.5086 1.6572 2.0013 2.7242 1.9922 2.9207 4.0671 2.3861 3.2875 7.1596 10.5707 2.5972 7.1303
"17" 4 1.7746 1.5249 2.0294 2.5977 1.7459 1.9169 2.3529 3.2244 2.3151 3.4629 4.8986 2.7709 2.7657 6.6247 9.9243 2.3314 6.787
"18" 4.25 2.0814 1.7646 2.3813 3.076 2.0139 2.205 2.7607 3.7911 2.6831 4.0911 5.8636 3.2052 2.1671 6.0117 9.1838 2.0274 6.3941
"19" 4.5 2.4165 2.0247 2.7714 3.6208 2.3121 2.512 3.2208 4.4061 3.0972 4.8086 6.9427 3.687 1.5009 5.3284 8.3589 1.6901 5.9554
"20" 4.75 2.7481 2.2824 3.1706 4.2254 2.6351 2.8064 3.7109 5.0043 3.5545 5.6096 8.04 4.2045 0.8117 4.6153 7.4975 1.343 5.4915
"21" 5 2.9769 2.4646 3.4734 4.7609 2.9058 2.9965 4.1296 5.396 4.0038 6.4235 8.8345 4.6177 0.2648 4.0394 6.7925 1.075 5.0993
"22" 5.25 3.0045 2.4901 3.5462 4.9664 2.9971 2.9998 4.2987 5.4191 4.246 6.8796 8.9857 4.7286 0.0994 3.8534 6.5544 1.0033 4.9522
"23" 5.5 2.9622 2.4587 3.5293 5.0269 3.0103 2.9408 4.3519 5.3217 4.3754 7.1364 8.907 4.7181 0.0866 3.8279 6.5112 1.0079 4.9125
"24" 5.75 2.915 2.423 3.5048 5.0746 3.0164 2.8781 4.3945 5.2165 4.4963 7.3804 8.8102 4.6972 0.0854 3.8153 6.483 1.0186 4.8815
"25" 6 2.8674 2.3869 3.4791 5.1201 3.0212 2.8157 4.4354 5.1117 4.618 7.6281 8.711 4.6743 0.0847 3.8039 6.4555 1.0298 4.8511
"26" 6.25 2.8198 2.3507 3.4524 5.1639 3.0249 2.754 4.4749 5.0076 4.7409 7.8803 8.61 4.6499 0.0841 3.7931 6.4279 1.0414 4.8209
"27" 6.5 2.7721 2.3142 3.4247 5.2059 3.0274 2.6929 4.5129 4.9042 4.865 8.1369 8.5073 4.6241 0.0834 3.7831 6.4004 1.0533 4.791
"28" 6.75 2.7244 2.2777 3.396 5.2459 3.0288 2.6324 4.5493 4.8016 4.99 8.3977 8.403 4.5967 0.0827 3.7737 6.3729 1.0654 4.7614
"29" 7 2.6767 2.2411 3.3664 5.2841 3.0291 2.5726 4.5842 4.6997 5.1159 8.6626 8.2972 4.5678 0.082 3.7651 6.3454 1.0779 4.7321
"30" 7.25 2.629 2.2043 3.3359 5.3202 3.0282 2.5135 4.6175 4.5988 5.2427 8.9314 8.19 4.5375 0.0814 3.7571 6.3181 1.0906 4.7031
"31" 7.5 2.5814 2.1675 3.3046 5.3542 3.0261 2.4551 4.6491 4.4987 5.3701 9.2038 8.0814 4.5058 0.0807 3.7499 6.2908 1.1036 4.6746
"32" 7.75 2.5338 2.1307 3.2723 5.3862 3.0229 2.3974 4.679 4.3995 5.498 9.4798 7.9715 4.4727 0.08 3.7435 6.2637 1.1169 4.6464
"33" 8 2.4864 2.0938 3.2393 5.4159 3.0185 2.3403 4.7071 4.3012 5.6264 9.7591 7.8605 4.4382 0.0793 3.7378 6.2367 1.1305 4.6186
"34" 8.25 2.4391 2.0569 3.2055 5.4435 3.013 2.2841 4.7333 4.2039 5.7552 10.0415 7.7484 4.4024 0.0786 3.7329 6.2099 1.1443 4.5913
"35" 8.5 2.392 2.0201 3.1709 5.4689 3.0063 2.2285 4.7578 4.1077 5.8841 10.3268 7.6352 4.3653 0.078 3.7287 6.1833 1.1584 4.5645
"36" 8.75 2.3451 1.9833 3.1355 5.492 2.9985 2.1738 4.7804 4.0125 6.0131 10.6149 7.5212 4.3269 0.0773 3.7253 6.157 1.1727 4.5382
"37" 9 2.2984 1.9466 3.0995 5.5128 2.9895 2.1198 4.8011 3.9184 6.1421 10.9054 7.4063 4.2874 0.0766 3.7227 6.1309 1.1872 4.5123
"38" 9.25 2.2519 1.9099 3.0628 5.5312 2.9795 2.0665 4.8199 3.8254 6.271 11.1981 7.2908 4.2466 0.076 3.7208 6.105 1.202 4.487
"39" 9.5 2.2057 1.8734 3.0256 5.5474 2.9683 2.0141 4.8368 3.7336 6.3996 11.4929 7.1747 4.2048 0.0753 3.7197 6.0794 1.2169 4.4623
"40" 9.75 2.1598 1.837 2.9877 5.5613 2.9561 1.9625 4.8517 3.6429 6.5278 11.7895 7.0581 4.1619 0.0747 3.7194 6.0542 1.2321 4.4381
"41" 10 2.1143 1.8008 2.9493 5.5728 2.9427 1.9117 4.8647 3.5535 6.6555 12.0877 6.9411 4.118 0.0741 3.7199 6.0293 1.2474 4.4145
"42" 10.25 2.0691 1.7648 2.9104 5.582 2.9284 1.8617 4.8758 3.4653 6.7827 12.3872 6.8237 4.0731 0.0734 3.7211 6.0047 1.2629 4.3915
"43" 10.5 2.0242 1.729 2.8711 5.5889 2.9131 1.8126 4.8849 3.3784 6.9091 12.6879 6.7063 4.0273 0.0728 3.7232 5.9805 1.2786 4.3691
"44" 10.75 1.9798 1.6934 2.8314 5.5934 2.8967 1.7643 4.892 3.2927 7.0347 12.9894 6.5887 3.9806 0.0722 3.7259 5.9566 1.2944 4.3473
"45" 11 1.9358 1.6581 2.7912 5.5957 2.8794 1.7169 4.8973 3.2084 7.1594 13.2916 6.4711 3.9332 0.0716 3.7294 5.9332 1.3103 4.3262
"46" 11.25 1.8922 1.623 2.7508 5.5957 2.8612 1.6703 4.9006 3.1254 7.283 13.5943 6.3536 3.885 0.071 3.7337 5.9102 1.3264 4.3057
"47" 11.5 1.8491 1.5882 2.7101 5.5935 2.8421 1.6245 4.902 3.0438 7.4056 13.8971 6.2364 3.8361 0.0704 3.7387 5.8875 1.3426 4.2859
"48" 11.75 1.8064 1.5538 2.6691 5.589 2.8221 1.5797 4.9016 2.9635 7.5269 14.2 6.1194 3.7866 0.0698 3.7444 5.8654 1.3588 4.2667
"49" 12 1.7643 1.5197 2.6279 5.5824 2.8012 1.5357 4.8993 2.8846 7.6469 14.5026 6.0028 3.7365 0.0692 3.7508 5.8437 1.3752 4.2482
"50" 12.25 1.7227 1.4859 2.5865 5.5736 2.7796 1.4926 4.8951 2.8071 7.7655 14.8048 5.8867 3.6859 0.0687 3.7579 5.8224 1.3916 4.2304
"51" 12.5 1.6816 1.4525 2.5451 5.5627 2.7572 1.4503 4.8892 2.7311 7.8827 15.1064 5.7711 3.6349 0.0681 3.7656 5.8016 1.4081 4.2132
"52" 12.75 1.6411 1.4194 2.5035 5.5497 2.7341 1.4089 4.8815 2.6564 7.9983 15.4072 5.6562 3.5834 0.0676 3.7741 5.7812 1.4247 4.1968
"53" 13 1.6012 1.3868 2.4619 5.5348 2.7103 1.3684 4.872 2.5832 8.1122 15.7069 5.542 3.5316 0.0671 3.7832 5.7614 1.4412 4.181
"54" 13.25 1.5618 1.3545 2.4203 5.5178 2.6858 1.3288 4.8609 2.5114 8.2245 16.0054 5.4286 3.4795 0.0666 3.7929 5.742 1.4578 4.1658
"55" 13.5 1.523 1.3227 2.3787 5.499 2.6607 1.29 4.8481 2.441 8.335 16.3025 5.3161 3.4271 0.066 3.8032 5.7232 1.4744 4.1514
"56" 13.75 1.4849 1.2913 2.3371 5.4783 2.6349 1.2521 4.8337 2.3721 8.4437 16.5981 5.2045 3.3746 0.0655 3.8141 5.7048 1.491 4.1376
"57" 14 1.4473 1.2604 2.2957 5.4558 2.6087 1.215 4.8177 2.3046 8.5505 16.8919 5.0939 3.3219 0.0651 3.8256 5.6869 1.5076 4.1245
"58" 14.25 1.4104 1.2298 2.2543 5.4315 2.5819 1.1788 4.8001 2.2385 8.6554 17.1838 4.9843 3.2691 0.0646 3.8377 5.6695 1.5242 4.112
"59" 14.5 1.374 1.1998 2.2132 5.4055 2.5546 1.1435 4.7811 2.1739 8.7583 17.4737 4.8759 3.2162 0.0641 3.8503 5.6526 1.5407 4.1003
"60" 14.75 1.3384 1.1702 2.1722 5.3779 2.5269 1.109 4.7607 2.1107 8.8592 17.7614 4.7686 3.1634 0.0637 3.8634 5.6362 1.5572 4.0891
"61" 15 1.3033 1.1411 2.1314 5.3488 2.4988 1.0753 4.7388 2.0489 8.9581 18.0468 4.6626 3.1106 0.0632 3.877 5.6203 1.5737 4.0786
"62" 15.25 1.2689 1.1125 2.0909 5.3181 2.4703 1.0424 4.7156 1.9886 9.0548 18.3298 4.5579 3.0579 0.0628 3.8911 5.605 1.5901 4.0688
"63" 15.5 1.2352 1.0844 2.0506 5.2859 2.4415 1.0104 4.6912 1.9296 9.1495 18.6101 4.4544 3.0053 0.0624 3.9057 5.5901 1.6064 4.0595
"64" 15.75 1.2021 1.0567 2.0107 5.2524 2.4123 0.9792 4.6654 1.872 9.2419 18.8878 4.3523 2.9529 0.0619 3.9207 5.5757 1.6227 4.0509
"65" 16 1.1696 1.0296 1.971 5.2176 2.3829 0.9487 4.6385 1.8158 9.3322 19.1627 4.2516 2.9007 0.0615 3.9362 5.5617 1.6388 4.0429
"66" 16.25 1.1378 1.0029 1.9317 5.1815 2.3532 0.9191 4.6105 1.761 9.4204 19.4346 4.1523 2.8488 0.0611 3.952 5.5483 1.6549 4.0355
"67" 16.5 1.1067 0.9767 1.8927 5.1441 2.3233 0.8902 4.5813 1.7075 9.5063 19.7036 4.0545 2.7971 0.0607 3.9682 5.5354 1.6708 4.0287
"68" 16.75 1.0762 0.9511 1.8542 5.1057 2.2932 0.8621 4.5511 1.6553 9.59 19.9696 3.9582 2.7458 0.0604 3.9848 5.5229 1.6867 4.0224
"69" 17 1.0464 0.9259 1.816 5.0661 2.2629 0.8347 4.5199 1.6045 9.6714 20.2323 3.8633 2.6947 0.06 4.0017 5.5109 1.7024 4.0167
"70" 17.25 1.0172 0.9013 1.7782 5.0256 2.2326 0.8081 4.4878 1.555 9.7507 20.4919 3.77 2.6441 0.0596 4.019 5.4994 1.7181 4.0116
"71" 17.5 0.9886 0.8771 1.7409 4.984 2.2021 0.7822 4.4547 1.5067 9.8277 20.7482 3.6782 2.5939 0.0593 4.0366 5.4883 1.7336 4.007
"72" 17.75 0.9607 0.8534 1.704 4.9416 2.1716 0.757 4.4209 1.4597 9.9025 21.0011 3.588 2.544 0.059 4.0544 5.4776 1.7489 4.0029
"73" 18 0.9334 0.8303 1.6676 4.8983 2.141 0.7325 4.3862 1.414 9.975 21.2507 3.4993 2.4947 0.0586 4.0726 5.4674 1.7642 3.9993
"74" 18.25 0.9067 0.8076 1.6316 4.8543 2.1104 0.7087 4.3507 1.3695 10.0453 21.4968 3.4122 2.4458 0.0583 4.0909 5.4577 1.7792 3.9962
"75" 18.5 0.8807 0.7854 1.5961 4.8095 2.0798 0.6856 4.3146 1.3262 10.1134 21.7395 3.3267 2.3974 0.058 4.1096 5.4483 1.7942 3.9936
"76" 18.75 0.8553 0.7638 1.5611 4.764 2.0492 0.6632 4.2778 1.2841 10.1794 21.9786 3.2428 2.3495 0.0577 4.1284 5.4394 1.809 3.9915
"77" 19 0.8304 0.7426 1.5266 4.7179 2.0187 0.6414 4.2404 1.2431 10.2431 22.2142 3.1604 2.3022 0.0574 4.1475 5.4309 1.8236 3.9899
"78" 19.25 0.8062 0.7218 1.4926 4.6713 1.9882 0.6202 4.2024 1.2033 10.3046 22.4463 3.0797 2.2554 0.0571 4.1667 5.4228 1.8381 3.9886
"79" 19.5 0.7826 0.7016 1.4591 4.6241 1.9578 0.5996 4.1639 1.1646 10.364 22.6748 3.0005 2.2092 0.0568 4.1861 5.4151 1.8524 3.9878
"80" 19.75 0.7596 0.6818 1.4262 4.5764 1.9275 0.5797 4.1249 1.127 10.4213 22.8997 2.9229 2.1635 0.0565 4.2057 5.4078 1.8665 3.9875
"81" 20 0.7371 0.6625 1.3937 4.5283 1.8974 0.5604 4.0855 1.0905 10.4764 23.121 2.8469 2.1185 0.0563 4.2254 5.4008 1.8805 3.9875
"82" 20.25 0.7152 0.6436 1.3618 4.4799 1.8674 0.5416 4.0456 1.055 10.5295 23.3388 2.7725 2.074 0.056 4.2452 5.3942 1.8944 3.9879
"83" 20.5 0.6939 0.6252 1.3304 4.4311 1.8376 0.5234 4.0054 1.0206 10.5805 23.5529 2.6996 2.0302 0.0558 4.2651 5.3879 1.908 3.9887
"84" 20.75 0.6731 0.6073 1.2995 4.382 1.8079 0.5058 3.9649 0.9872 10.6294 23.7635 2.6283 1.987 0.0555 4.2852 5.3821 1.9215 3.9899
"85" 21 0.6529 0.5898 1.2692 4.3327 1.7784 0.4887 3.9241 0.9548 10.6764 23.9705 2.5585 1.9444 0.0553 4.3053 5.3765 1.9348 3.9914
"86" 21.25 0.6332 0.5727 1.2394 4.2832 1.7491 0.4721 3.883 0.9233 10.7213 24.1739 2.4902 1.9024 0.055 4.3255 5.3713 1.9479 3.9932
"87" 21.5 0.614 0.5561 1.2102 4.2335 1.7201 0.4561 3.8417 0.8927 10.7643 24.3737 2.4234 1.8611 0.0548 4.3458 5.3663 1.9609 3.9954
"88" 21.75 0.5953 0.5398 1.1814 4.1836 1.6913 0.4405 3.8002 0.8631 10.8053 24.5701 2.3581 1.8205 0.0546 4.3661 5.3617 1.9737 3.9978
"89" 22 0.5772 0.524 1.1533 4.1337 1.6627 0.4255 3.7585 0.8344 10.8445 24.7629 2.2943 1.7804 0.0544 4.3865 5.3574 1.9863 4.0006
"90" 22.25 0.5595 0.5086 1.1256 4.0837 1.6343 0.4109 3.7167 0.8066 10.8817 24.9522 2.232 1.7411 0.0542 4.4069 5.3534 1.9987 4.0037
"91" 22.5 0.5423 0.4936 1.0985 4.0337 1.6063 0.3968 3.6748 0.7796 10.9172 25.1381 2.1711 1.7024 0.054 4.4273 5.3497 2.011 4.007
"92" 22.75 0.5256 0.479 1.0719 3.9837 1.5784 0.3831 3.6329 0.7534 10.9508 25.3205 2.1116 1.6643 0.0538 4.4477 5.3462 2.0231 4.0106
"93" 23 0.5094 0.4648 1.0458 3.9338 1.5509 0.3699 3.5909 0.7281 10.9827 25.4996 2.0536 1.6269 0.0536 4.4681 5.343 2.035 4.0144
"94" 23.25 0.4936 0.4509 1.0202 3.8839 1.5237 0.357 3.5489 0.7035 11.0128 25.6752 1.9969 1.5902 0.0534 4.4885 5.3401 2.0467 4.0185
"95" 23.5 0.4782 0.4375 0.9952 3.8341 1.4967 0.3447 3.5069 0.6797 11.0412 25.8476 1.9416 1.5541 0.0532 4.5089 5.3374 2.0583 4.0229
"96" 23.75 0.4633 0.4243 0.9706 3.7845 1.47 0.3327 3.4649 0.6567 11.0679 26.0166 1.8876 1.5186 0.053 4.5293 5.3349 2.0696 4.0274
"97" 24 0.4488 0.4116 0.9466 3.7349 1.4437 0.3211 3.423 0.6344 11.093 26.1824 1.8349 1.4838 0.0529 4.5496 5.3327 2.0808 4.0321
"98" 24.25 0.4347 0.3992 0.9231 3.6856 1.4176 0.3099 3.3812 0.6128 11.1164 26.3449 1.7836 1.4497 0.0527 4.5699 5.3307 2.0919 4.0371
"99" 24.5 0.4211 0.3871 0.9 3.6365 1.3919 0.299 3.3394 0.5919 11.1383 26.5043 1.7335 1.4162 0.0525 4.5901 5.3289 2.1028 4.0422
"100" 24.75 0.4078 0.3754 0.8775 3.5875 1.3665 0.2885 3.2978 0.5716 11.1587 26.6605 1.6847 1.3833 0.0524 4.6103 5.3274 2.1135 4.0475
"101" 25 0.3949 0.364 0.8554 3.5388 1.3414 0.2784 3.2563 0.5521 11.1775 26.8136 1.6371 1.351 0.0522 4.6304 5.326 2.124 4.053
"102" 25.25 0.3824 0.3529 0.8338 3.4904 1.3166 0.2686 3.215 0.5331 11.1949 26.9637 1.5907 1.3194 0.0521 4.6505 5.3248 2.1343 4.0587
"103" 25.5 0.3703 0.3421 0.8127 3.4422 1.2922 0.2591 3.1738 0.5148 11.2108 27.1108 1.5455 1.2884 0.0519 4.6704 5.3238 2.1445 4.0644
"104" 25.75 0.3585 0.3316 0.7921 3.3944 1.2681 0.25 3.1329 0.497 11.2253 27.2549 1.5014 1.258 0.0518 4.6903 5.3229 2.1546 4.0704
"105" 26 0.3471 0.3214 0.7719 3.3468 1.2443 0.2411 3.0921 0.4799 11.2384 27.396 1.4585 1.2283 0.0517 4.7101 5.3223 2.1644 4.0765
"106" 26.25 0.336 0.3116 0.7522 3.2996 1.2209 0.2326 3.0516 0.4633 11.2502 27.5343 1.4167 1.1991 0.0515 4.7299 5.3218 2.1742 4.0827
"107" 26.5 0.3252 0.302 0.7329 3.2527 1.1978 0.2243 3.0113 0.4472 11.2607 27.6698 1.376 1.1705 0.0514 4.7495 5.3215 2.1837 4.089
"108" 26.75 0.3148 0.2926 0.7141 3.2062 1.175 0.2163 2.9712 0.4317 11.2699 27.8025 1.3364 1.1425 0.0513 4.769 5.3213 2.1931 4.0954
"109" 27 0.3047 0.2836 0.6957 3.16 1.1525 0.2086 2.9314 0.4167 11.2778 27.9324 1.2979 1.1151 0.0511 4.7884 5.3212 2.2023 4.1019
"110" 27.25 0.2949 0.2748 0.6777 3.1142 1.1304 0.2012 2.8918 0.4022 11.2845 28.0597 1.2603 1.0883 0.051 4.8078 5.3213 2.2114 4.1086
"111" 27.5 0.2854 0.2662 0.6601 3.0688 1.1087 0.194 2.8526 0.3881 11.29 28.1843 1.2238 1.0621 0.0509 4.827 5.3215 2.2204 4.1153
"112" 27.75 0.2762 0.258 0.6429 3.0237 1.0872 0.187 2.8136 0.3746 11.2944 28.3063 1.1882 1.0364 0.0508 4.8461 5.3219 2.2291 4.1221
"113" 28 0.2672 0.2499 0.6262 2.9791 1.0661 0.1803 2.7749 0.3615 11.2976 28.4258 1.1536 1.0112 0.0507 4.865 5.3224 2.2378 4.129
"114" 28.25 0.2586 0.2421 0.6098 2.9349 1.0453 0.1739 2.7366 0.3488 11.2998 28.5427 1.12 0.9866 0.0506 4.8839 5.3229 2.2463 4.1359
"115" 28.5 0.2502 0.2345 0.5939 2.8912 1.0249 0.1676 2.6985 0.3366 11.3008 28.6572 1.0872 0.9625 0.0505 4.9027 5.3236 2.2546 4.1429
"116" 28.75 0.242 0.2272 0.5783 2.8478 1.0048 0.1616 2.6608 0.3248 11.3008 28.7693 1.0554 0.939 0.0504 4.9213 5.3244 2.2628 4.15
"117" 29 0.2341 0.22 0.5631 2.8049 0.985 0.1558 2.6234 0.3133 11.2998 28.879 1.0244 0.916 0.0503 4.9398 5.3253 2.2709 4.1571
"118" 29.25 0.2265 0.2131 0.5482 2.7624 0.9655 0.1502 2.5863 0.3023 11.2978 28.9863 0.9943 0.8935 0.0502 4.9581 5.3263 2.2788 4.1643
"119" 29.5 0.2191 0.2064 0.5338 2.7204 0.9464 0.1448 2.5496 0.2917 11.2949 29.0914 0.965 0.8714 0.0501 4.9764 5.3274 2.2866 4.1715
"120" 29.75 0.2119 0.1999 0.5196 2.6788 0.9276 0.1395 2.5132 0.2814 11.291 29.1943 0.9365 0.8499 0.05 4.9945 5.3286 2.2943 4.1788
"121" 30 0.205 0.1936 0.5058 2.6377 0.9091 0.1345 2.4772 0.2714 11.2862 29.295 0.9089 0.8289 0.0499 5.0125 5.3298 2.3018 4.1861
"122" 30.25 0.1983 0.1875 0.4924 2.597 0.8909 0.1296 2.4415 0.2618 11.2805 29.3935 0.882 0.8083 0.0498 5.0303 5.3311 2.3092 4.1934
"123" 30.5 0.1918 0.1815 0.4793 2.5568 0.873 0.1249 2.4062 0.2525 11.274 29.4899 0.8558 0.7882 0.0498 5.048 5.3325 2.3164 4.2008
"124" 30.75 0.1855 0.1758 0.4665 2.5171 0.8555 0.1204 2.3713 0.2436 11.2666 29.5842 0.8304 0.7686 0.0497 5.0656 5.334 2.3236 4.2081
"125" 31 0.1794 0.1702 0.4541 2.4778 0.8382 0.116 2.3367 0.2349 11.2584 29.6766 0.8057 0.7494 0.0496 5.083 5.3355 2.3306 4.2155
"126" 31.25 0.1734 0.1648 0.4419 2.439 0.8213 0.1118 2.3025 0.2266 11.2494 29.7669 0.7817 0.7307 0.0495 5.1003 5.3371 2.3375 4.2229
"127" 31.5 0.1677 0.1595 0.4301 2.4007 0.8046 0.1077 2.2686 0.2185 11.2397 29.8554 0.7584 0.7124 0.0494 5.1175 5.3387 2.3443 4.2303
"128" 31.75 0.1622 0.1544 0.4185 2.3628 0.7883 0.1038 2.2351 0.2108 11.2292 29.9419 0.7358 0.6945 0.0494 5.1345 5.3404 2.351 4.2377
"129" 32 0.1568 0.1495 0.4073 2.3254 0.7722 0.1 2.202 0.2033 11.218 30.0265 0.7138 0.6771 0.0493 5.1514 5.3422 2.3575 4.2452
"130" 32.25 0.1516 0.1447 0.3963 2.2885 0.7564 0.0964 2.1693 0.196 11.2062 30.1094 0.6924 0.66 0.0492 5.1682 5.344 2.364 4.2526
"131" 32.5 0.1466 0.1401 0.3856 2.252 0.741 0.0929 2.137 0.189 11.1936 30.1905 0.6716 0.6434 0.0492 5.1848 5.3458 2.3703 4.26
"132" 32.75 0.1417 0.1356 0.3752 2.216 0.7258 0.0895 2.105 0.1823 11.1804 30.2698 0.6515 0.6271 0.0491 5.2012 5.3477 2.3765 4.2674
"133" 33 0.137 0.1313 0.365 2.1805 0.7109 0.0862 2.0734 0.1757 11.1665 30.3474 0.6319 0.6112 0.049 5.2176 5.3496 2.3826 4.2748
"134" 33.25 0.1325 0.1271 0.3551 2.1454 0.6962 0.083 2.0422 0.1695 11.152 30.4234 0.6129 0.5958 0.049 5.2338 5.3515 2.3886 4.2822
"135" 33.5 0.1281 0.123 0.3455 2.1108 0.6818 0.08 2.0113 0.1634 11.137 30.4977 0.5944 0.5806 0.0489 5.2498 5.3535 2.3945 4.2896
"136" 33.75 0.1238 0.119 0.3361 2.0767 0.6678 0.0771 1.9809 0.1575 11.1213 30.5704 0.5765 0.5659 0.0489 5.2658 5.3555 2.4003 4.297
"137" 34 0.1197 0.1152 0.327 2.043 0.6539 0.0742 1.9508 0.1519 11.1051 30.6416 0.5591 0.5515 0.0488 5.2815 5.3576 2.406 4.3043
"138" 34.25 0.1157 0.1115 0.3181 2.0098 0.6404 0.0715 1.9211 0.1464 11.0884 30.7113 0.5422 0.5374 0.0488 5.2972 5.3596 2.4116 4.3116
"139" 34.5 0.1118 0.1079 0.3094 1.977 0.627 0.0689 1.8917 0.1412 11.0711 30.7794 0.5258 0.5237 0.0487 5.3127 5.3617 2.4171 4.3189
"140" 34.75 0.1081 0.1044 0.301 1.9447 0.614 0.0664 1.8628 0.1361 11.0533 30.8461 0.5099 0.5103 0.0487 5.3281 5.3638 2.4226 4.3262
"141" 35 0.1045 0.1011 0.2928 1.9129 0.6012 0.0639 1.8342 0.1312 11.0351 30.9114 0.4945 0.4973 0.0486 5.3433 5.3659 2.4279 4.3335
"142" 35.25 0.101 0.0978 0.2848 1.8815 0.5886 0.0616 1.806 0.1265 11.0163 30.9752 0.4795 0.4846 0.0486 5.3584 5.3681 2.4331 4.3407
"143" 35.5 0.0976 0.0946 0.277 1.8505 0.5763 0.0593 1.7781 0.1219 10.9971 31.0378 0.4649 0.4721 0.0485 5.3734 5.3702 2.4383 4.3479
"144" 35.75 0.0943 0.0916 0.2694 1.82 0.5642 0.0571 1.7506 0.1175 10.9775 31.0989 0.4508 0.46 0.0485 5.3882 5.3724 2.4433 4.355
"145" 36 0.0912 0.0886 0.262 1.7899 0.5524 0.055 1.7235 0.1133 10.9574 31.1588 0.4371 0.4482 0.0484 5.4029 5.3746 2.4483 4.3622
"146" 36.25 0.0881 0.0857 0.2548 1.7603 0.5408 0.053 1.6967 0.1092 10.9369 31.2174 0.4238 0.4367 0.0484 5.4175 5.3768 2.4532 4.3693
"147" 36.5 0.0852 0.083 0.2478 1.7311 0.5294 0.051 1.6703 0.1053 10.916 31.2748 0.4109 0.4254 0.0483 5.4319 5.3789 2.458 4.3763
"148" 36.75 0.0823 0.0803 0.241 1.7023 0.5182 0.0492 1.6443 0.1015 10.8948 31.3309 0.3984 0.4144 0.0483 5.4462 5.3811 2.4627 4.3834
"149" 37 0.0795 0.0777 0.2343 1.674 0.5073 0.0473 1.6186 0.0978 10.8731 31.3859 0.3862 0.4038 0.0483 5.4604 5.3833 2.4674 4.3903
"150" 37.25 0.0769 0.0751 0.2279 1.646 0.4966 0.0456 1.5932 0.0943 10.8511 31.4397 0.3744 0.3933 0.0482 5.4744 5.3856 2.4719 4.3973
"151" 37.5 0.0743 0.0727 0.2216 1.6185 0.4861 0.0439 1.5682 0.0909 10.8288 31.4924 0.363 0.3832 0.0482 5.4884 5.3878 2.4764 4.4042
"152" 37.75 0.0718 0.0703 0.2155 1.5914 0.4758 0.0423 1.5436 0.0876 10.8061 31.5439 0.3519 0.3732 0.0481 5.5022 5.39 2.4808 4.4111
