"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"47" 11.5 1.6076 6.2066 7.3328 5.9966 2.8392 4.9833 3.7188 8.9496 10.9776 8.1095 3.1185 5.995 0.0898 2.774 5.5743 0.7931 3.6253
"48" 11.75 1.5776 6.1767 7.333 6.0426 2.8384 4.9117 3.7334 8.8284 11.3036 8.2999 3.0622 5.9824 0.0893 2.7268 5.5559 0.7978 3.589
"49" 12 1.5479 6.1454 7.3311 6.0871 2.8369 4.84 3.7471 8.7068 11.6355 8.4921 3.0062 5.9683 0.0888 2.6792 5.5378 0.8026 3.5528
"50" 12.25 1.5184 6.1125 7.3272 6.1302 2.8346 4.7683 3.7599 8.5848 11.9732 8.6859 2.9506 5.9525 0.0882 2.6311 5.52 0.8074 3.5168
"51" 12.5 1.4892 6.0782 7.3211 6.1717 2.8316 4.6966 3.7716 8.4625 12.3166 8.8814 2.8954 5.9352 0.0877 2.5827 5.5024 0.8124 3.4808
"52" 12.75 1.4603 6.0424 7.3131 6.2116 2.8278 4.6248 3.7824 8.34 12.6657 9.0784 2.8407 5.9164 0.0872 2.5339 5.4852 0.8174 3.4451
"53" 13 1.4316 6.0053 7.3029 6.2499 2.8233 4.5531 3.7922 8.2172 13.0204 9.2768 2.7864 5.896 0.0867 2.4846 5.4683 0.8225 3.4094
"54" 13.25 1.4032 5.9668 7.2907 6.2865 2.818 4.4815 3.801 8.0944 13.3805 9.4766 2.7325 5.8742 0.0861 2.4351 5.4517 0.8277 3.374
"55" 13.5 1.375 5.9269 7.2765 6.3214 2.812 4.41 3.8087 7.9715 13.746 9.6775 2.6792 5.8508 0.0856 2.3851 5.4354 0.833 3.3387
"56" 13.75 1.3472 5.8858 7.2603 6.3547 2.8053 4.3386 3.8155 7.8485 14.1168 9.8796 2.6263 5.826 0.0851 2.3348 5.4194 0.8383 3.3036
"57" 14 1.3196 5.8433 7.242 6.3862 2.7979 4.2675 3.8212 7.7257 14.4928 10.0827 2.574 5.7997 0.0846 2.2842 5.4038 0.8436 3.2686
"58" 14.25 1.2923 5.7997 7.2218 6.4159 2.7898 4.1965 3.8259 7.6029 14.8739 10.2866 2.5221 5.772 0.0841 2.2332 5.3886 0.849 3.2339
"59" 14.5 1.2654 5.7548 7.1996 6.4438 2.7809 4.1257 3.8296 7.4804 15.2599 10.4914 2.4708 5.7429 0.0836 2.1819 5.3736 0.8545 3.1994
"60" 14.75 1.2387 5.7088 7.1755 6.4699 2.7714 4.0553 3.8322 7.3581 15.6508 10.6969 2.4201 5.7124 0.0831 2.1303 5.3591 0.8599 3.1651
"61" 15 1.2124 5.6617 7.1495 6.4942 2.7611 3.9851 3.8339 7.2362 16.0463 10.9029 2.3699 5.6806 0.0826 2.0784 5.3448 0.8655 3.1311
"62" 15.25 1.1864 5.6135 7.1216 6.5167 2.7502 3.9153 3.8345 7.1146 16.4465 11.1094 2.3203 5.6475 0.0821 2.0263 5.331 0.871 3.0972
"63" 15.5 1.1607 5.5642 7.0918 6.5374 2.7387 3.8458 3.834 6.9934 16.8511 11.3163 2.2712 5.6131 0.0816 1.9738 5.3175 0.8766 3.0636
"64" 15.75 1.1353 5.514 7.0603 6.5561 2.7264 3.7768 3.8326 6.8727 17.26 11.5234 2.2227 5.5774 0.0811 1.9211 5.3043 0.8821 3.0303
"65" 16 1.1103 5.4628 7.027 6.5731 2.7136 3.7081 3.8302 6.7526 17.673 11.7306 2.1749 5.5406 0.0806 1.8681 5.2915 0.8877 2.9972
"66" 16.25 1.0856 5.4107 6.9919 6.5882 2.7001 3.6399 3.8267 6.6331 18.0902 11.9379 2.1276 5.5025 0.0802 1.815 5.2791 0.8933 2.9644
"67" 16.5 1.0612 5.3578 6.9552 6.6014 2.686 3.5722 3.8223 6.5142 18.5111 12.1451 2.081 5.4634 0.0797 1.7615 5.2671 0.8989 2.9318
"68" 16.75 1.0372 5.304 6.9168 6.6128 2.6713 3.505 3.8169 6.3961 18.9359 12.3522 2.035 5.4232 0.0792 1.7079 5.2554 0.9045 2.8995
"69" 17 1.0136 5.2495 6.8769 6.6223 2.6561 3.4384 3.8106 6.2787 19.3642 12.5589 1.9896 5.3819 0.0788 1.6541 5.2441 0.9101 2.8674
"70" 17.25 0.9902 5.1943 6.8354 6.63 2.6403 3.3723 3.8033 6.1622 19.796 12.7653 1.9448 5.3395 0.0783 1.6001 5.2332 0.9157 2.8357
"71" 17.5 0.9673 5.1384 6.7923 6.6358 2.6239 3.3067 3.795 6.0465 20.231 12.9712 1.9007 5.2963 0.0779 1.5459 5.2226 0.9212 2.8042
"72" 17.75 0.9447 5.0818 6.7479 6.6398 2.607 3.2418 3.7858 5.9317 20.6692 13.1765 1.8573 5.2521 0.0774 1.4915 5.2124 0.9268 2.773
"73" 18 0.9225 5.0247 6.702 6.6421 2.5896 3.1775 3.7757 5.8179 21.1104 13.3811 1.8145 5.207 0.077 1.437 5.2025 0.9323 2.7421
"74" 18.25 0.9006 4.9671 6.6547 6.6425 2.5717 3.1138 3.7647 5.705 21.5544 13.5849 1.7723 5.161 0.0766 1.3823 5.1931 0.9377 2.7115
"75" 18.5 0.879 4.909 6.6062 6.6412 2.5533 3.0508 3.7529 5.5932 22.0011 13.7879 1.7309 5.1143 0.0761 1.3275 5.184 0.9431 2.6812
"76" 18.75 0.8579 4.8504 6.5564 6.6381 2.5345 2.9885 3.7402 5.4825 22.4503 13.9899 1.69 5.0667 0.0757 1.2726 5.1752 0.9485 2.6511
"77" 19 0.8371 4.7915 6.5054 6.6333 2.5153 2.9269 3.7266 5.3729 22.9019 14.1908 1.6499 5.0185 0.0753 1.2176 5.1668 0.9538 2.6214
"78" 19.25 0.8167 4.7322 6.4533 6.6268 2.4956 2.866 3.7122 5.2644 23.3558 14.3906 1.6104 4.9696 0.0749 1.1624 5.1588 0.9591 2.5919
"79" 19.5 0.7966 4.6726 6.4 6.6186 2.4755 2.8059 3.6971 5.1571 23.8117 14.5892 1.5716 4.9201 0.0745 1.1072 5.1511 0.9643 2.5628
"80" 19.75 0.7769 4.6127 6.3457 6.6088 2.455 2.7465 3.6811 5.0511 24.2695 14.7864 1.5335 4.8699 0.0741 1.0519 5.1437 0.9695 2.5339
"81" 20 0.7575 4.5526 6.2905 6.5973 2.4342 2.6878 3.6644 4.9462 24.7291 14.9823 1.4961 4.8192 0.0737 0.9965 5.1367 0.9745 2.5053
"82" 20.25 0.7385 4.4923 6.2343 6.5843 2.4131 2.63 3.6469 4.8427 25.1904 15.1767 1.4593 4.7681 0.0733 0.941 5.13 0.9795 2.4771
"83" 20.5 0.7199 4.4319 6.1772 6.5697 2.3916 2.5729 3.6288 4.7404 25.6532 15.3696 1.4232 4.7164 0.0729 0.8855 5.1237 0.9845 2.4491
"84" 20.75 0.7016 4.3714 6.1192 6.5536 2.3698 2.5166 3.6099 4.6394 26.1173 15.5609 1.3877 4.6643 0.0725 0.83 5.1177 0.9893 2.4214
"85" 21 0.6837 4.3109 6.0605 6.5359 2.3477 2.4611 3.5904 4.5398 26.5826 15.7505 1.3529 4.6119 0.0722 0.7743 5.112 0.9941 2.394
"86" 21.25 0.6661 4.2503 6.0011 6.5168 2.3254 2.4064 3.5702 4.4415 27.0491 15.9383 1.3188 4.5591 0.0718 0.7187 5.1066 0.9988 2.3668
"87" 21.5 0.6489 4.1897 5.941 6.4963 2.3028 2.3525 3.5494 4.3446 27.5164 16.1244 1.2854 4.5059 0.0715 0.6631 5.1015 1.0034 2.34
"88" 21.75 0.632 4.1292 5.8803 6.4744 2.2799 2.2995 3.5279 4.2491 27.9846 16.3086 1.2526 4.4526 0.0711 0.6074 5.0968 1.0079 2.3134
"89" 22 0.6155 4.0688 5.819 6.4511 2.2569 2.2472 3.506 4.155 28.4535 16.4909 1.2205 4.399 0.0708 0.5517 5.0923 1.0123 2.2872
"90" 22.25 0.5994 4.0085 5.7572 6.4266 2.2336 2.1958 3.4834 4.0622 28.923 16.6713 1.189 4.3452 0.0704 0.496 5.0882 1.0166 2.2612
"91" 22.5 0.5835 3.9484 5.6949 6.4007 2.2102 2.1453 3.4603 3.971 29.3929 16.8496 1.1581 4.2912 0.0701 0.4403 5.0843 1.0208 2.2354
"92" 22.75 0.568 3.8885 5.6322 6.3736 2.1867 2.0956 3.4367 3.8811 29.8632 17.0259 1.1279 4.2371 0.0698 0.3846 5.0807 1.0249 2.21
"93" 23 0.5529 3.8288 5.5692 6.3453 2.1629 2.0467 3.4127 3.7927 30.3336 17.2002 1.0983 4.183 0.0695 0.329 5.0774 1.0289 2.1848
"94" 23.25 0.538 3.7693 5.5057 6.3158 2.1391 1.9986 3.3881 3.7057 30.8042 17.3722 1.0694 4.1288 0.0691 0.2734 5.0743 1.0328 2.1599
"95" 23.5 0.5235 3.7101 5.442 6.2852 2.1151 1.9514 3.3631 3.6201 31.2748 17.5421 1.0411 4.0745 0.0688 0.2177 5.0716 1.0365 2.1352
"96" 23.75 0.5094 3.6514 5.3783 6.2539 2.0912 1.9052 3.3379 3.5362 31.7074 17.7109 1.0134 4.0205 0.069 0.1688 5.0697 1.0412 2.1136
"97" 24 0.4958 3.5951 5.3177 6.2256 2.0684 1.8606 3.3143 3.4554 31.934 17.8906 0.9868 3.9688 0.0698 0.1543 5.069 1.0508 2.1058
"98" 24.25 0.4826 3.5403 5.2589 6.1989 2.0462 1.8174 3.2915 3.3771 32.0887 18.0767 0.961 3.9186 0.0698 0.1512 5.0674 1.0616 2.1022
"99" 24.5 0.4697 3.4862 5.2003 6.1718 2.0241 1.7751 3.2687 3.3003 32.2279 18.263 0.9359 3.8688 0.0696 0.1505 5.0656 1.0726 2.0997
"100" 24.75 0.4572 3.4323 5.1416 6.1438 2.002 1.7336 3.2455 3.2249 32.3638 18.4479 0.9113 3.819 0.0693 0.1503 5.0639 1.0835 2.0976
"101" 25 0.4449 3.3788 5.0827 6.1148 1.9798 1.6928 3.2219 3.1507 32.4992 18.631 0.8872 3.7693 0.069 0.1503 5.0625 1.0944 2.0957
"102" 25.25 0.4329 3.3256 5.0237 6.0849 1.9575 1.6528 3.198 3.0779 32.6346 18.8121 0.8637 3.7196 0.0688 0.1502 5.0613 1.1051 2.094
"103" 25.5 0.4211 3.2727 4.9645 6.054 1.9352 1.6134 3.1738 3.0063 32.7699 18.9912 0.8407 3.67 0.0685 0.1501 5.0603 1.1158 2.0925
"104" 25.75 0.4097 3.2202 4.9052 6.0222 1.9128 1.5749 3.1492 2.936 32.9052 19.1682 0.8182 3.6205 0.0682 0.1501 5.0595 1.1263 2.0912
"105" 26 0.3985 3.168 4.8458 5.9895 1.8904 1.537 3.1243 2.867 33.0403 19.3432 0.7962 3.5711 0.068 0.15 5.0589 1.1367 2.0901
"106" 26.25 0.3875 3.1162 4.7864 5.9561 1.868 1.4999 3.0991 2.7992 33.1753 19.5161 0.7747 3.5218 0.0677 0.15 5.0585 1.147 2.0891
"107" 26.5 0.3769 3.0649 4.727 5.9218 1.8456 1.4635 3.0737 2.7327 33.3101 19.687 0.7537 3.4727 0.0675 0.1499 5.0583 1.1572 2.0884
"108" 26.75 0.3665 3.0139 4.6677 5.8867 1.8232 1.4278 3.048 2.6674 33.4446 19.8557 0.7332 3.4238 0.0672 0.1498 5.0583 1.1673 2.0878
"109" 27 0.3563 2.9634 4.6084 5.8509 1.8008 1.3928 3.0221 2.6034 33.5788 20.0223 0.7132 3.3752 0.067 0.1497 5.0585 1.1773 2.0874
"110" 27.25 0.3464 2.9133 4.5492 5.8144 1.7785 1.3585 2.9959 2.5406 33.7125 20.1868 0.6937 3.3267 0.0667 0.1496 5.0588 1.1871 2.0872
"111" 27.5 0.3367 2.8637 4.4901 5.7773 1.7561 1.3249 2.9696 2.479 33.8459 20.3492 0.6746 3.2785 0.0665 0.1495 5.0593 1.1968 2.0871
"112" 27.75 0.3272 2.8146 4.4312 5.7395 1.7339 1.292 2.9431 2.4187 33.9788 20.5094 0.656 3.2306 0.0663 0.1494 5.06 1.2064 2.0871
"113" 28 0.318 2.766 4.3724 5.7011 1.7116 1.2597 2.9165 2.3596 34.1111 20.6674 0.6378 3.183 0.0661 0.1493 5.0608 1.2159 2.0874
"114" 28.25 0.309 2.7178 4.3139 5.6622 1.6895 1.2282 2.8897 2.3016 34.2429 20.8234 0.6201 3.1356 0.0658 0.1492 5.0618 1.2252 2.0877
"115" 28.5 0.3003 2.6702 4.2556 5.6227 1.6674 1.1973 2.8627 2.2449 34.3741 20.9771 0.6028 3.0886 0.0656 0.1491 5.063 1.2345 2.0882
"116" 28.75 0.2917 2.6231 4.1975 5.5827 1.6454 1.167 2.8357 2.1893 34.5046 21.1288 0.5859 3.0419 0.0654 0.149 5.0642 1.2436 2.0888
"117" 29 0.2834 2.5765 4.1397 5.5423 1.6236 1.1375 2.8086 2.1348 34.6345 21.2782 0.5695 2.9956 0.0652 0.1489 5.0656 1.2526 2.0895
"118" 29.25 0.2753 2.5305 4.0822 5.5014 1.6018 1.1085 2.7813 2.0815 34.7636 21.4256 0.5535 2.9496 0.065 0.1488 5.0672 1.2614 2.0904
"119" 29.5 0.2674 2.485 4.025 5.4601 1.5801 1.0802 2.7541 2.0294 34.892 21.5708 0.5378 2.904 0.0648 0.1487 5.0688 1.2702 2.0914
"120" 29.75 0.2597 2.44 3.9681 5.4184 1.5585 1.0525 2.7267 1.9783 35.0196 21.7138 0.5226 2.8587 0.0646 0.1486 5.0706 1.2788 2.0924
"121" 30 0.2522 2.3956 3.9116 5.3763 1.5371 1.0254 2.6993 1.9284 35.1463 21.8547 0.5078 2.8139 0.0644 0.1485 5.0725 1.2873 2.0936
"122" 30.25 0.2449 2.3518 3.8555 5.334 1.5158 0.999 2.6719 1.8796 35.2722 21.9936 0.4933 2.7694 0.0643 0.1484 5.0745 1.2957 2.0949
"123" 30.5 0.2378 2.3085 3.7997 5.2913 1.4946 0.9731 2.6445 1.8318 35.3972 22.1303 0.4792 2.7254 0.0641 0.1482 5.0767 1.3039 2.0963
"124" 30.75 0.2309 2.2658 3.7444 5.2483 1.4736 0.9478 2.6171 1.7851 35.5214 22.2649 0.4655 2.6818 0.0639 0.1481 5.0789 1.312 2.0978
"125" 31 0.2242 2.2237 3.6895 5.2051 1.4527 0.9231 2.5897 1.7394 35.6446 22.3974 0.4521 2.6386 0.0637 0.148 5.0812 1.3201 2.0994
"126" 31.25 0.2176 2.1821 3.6349 5.1617 1.432 0.899 2.5623 1.6947 35.7668 22.5279 0.4391 2.5959 0.0636 0.1479 5.0836 1.3279 2.1011
"127" 31.5 0.2113 2.1411 3.5809 5.118 1.4114 0.8754 2.5349 1.6511 35.8881 22.6563 0.4265 2.5536 0.0634 0.1478 5.0861 1.3357 2.1028
"128" 31.75 0.2051 2.1007 3.5273 5.0742 1.391 0.8524 2.5076 1.6084 36.0083 22.7827 0.4141 2.5118 0.0632 0.1476 5.0886 1.3434 2.1046
"129" 32 0.199 2.0609 3.4741 5.0302 1.3708 0.8299 2.4803 1.5668 36.1276 22.9071 0.4021 2.4704 0.0631 0.1475 5.0913 1.3509 2.1065
"130" 32.25 0.1931 2.0216 3.4214 4.9861 1.3507 0.808 2.4531 1.526 36.2458 23.0294 0.3904 2.4295 0.0629 0.1474 5.094 1.3583 2.1085
"131" 32.5 0.1874 1.9829 3.3692 4.9418 1.3308 0.7866 2.426 1.4863 36.363 23.1498 0.3791 2.389 0.0628 0.1473 5.0968 1.3656 2.1105
"132" 32.75 0.1819 1.9448 3.3175 4.8975 1.3111 0.7657 2.3989 1.4474 36.4791 23.2682 0.368 2.349 0.0626 0.1471 5.0997 1.3728 2.1126
"133" 33 0.1765 1.9072 3.2663 4.8531 1.2916 0.7452 2.3719 1.4095 36.5942 23.3846 0.3572 2.3095 0.0625 0.147 5.1026 1.3798 2.1147
"134" 33.25 0.1712 1.8703 3.2156 4.8086 1.2722 0.7253 2.3451 1.3725 36.7081 23.4991 0.3468 2.2704 0.0624 0.1469 5.1056 1.3868 2.1169
"135" 33.5 0.1661 1.8339 3.1655 4.7641 1.2531 0.7059 2.3183 1.3363 36.821 23.6117 0.3366 2.2319 0.0622 0.1468 5.1086 1.3936 2.1192
"136" 33.75 0.1612 1.798 3.1158 4.7196 1.2341 0.6869 2.2917 1.301 36.9327 23.7224 0.3267 2.1938 0.0621 0.1467 5.1117 1.4004 2.1215
"137" 34 0.1563 1.7628 3.0667 4.6751 1.2153 0.6685 2.2651 1.2666 37.0434 23.8312 0.317 2.1562 0.062 0.1465 5.1149 1.407 2.1239
"138" 34.25 0.1517 1.728 3.0181 4.6306 1.1967 0.6504 2.2387 1.233 37.1529 23.9382 0.3077 2.119 0.0618 0.1464 5.1181 1.4135 2.1263
"139" 34.5 0.1471 1.6939 2.9701 4.5861 1.1784 0.6328 2.2125 1.2002 37.2612 24.0434 0.2986 2.0824 0.0617 0.1463 5.1213 1.4199 2.1287
"140" 34.75 0.1427 1.6603 2.9226 4.5417 1.1602 0.6157 2.1863 1.1682 37.3685 24.1467 0.2897 2.0462 0.0616 0.1462 5.1246 1.4262 2.1312
"141" 35 0.1384 1.6273 2.8756 4.4973 1.1422 0.599 2.1604 1.137 37.4746 24.2483 0.2811 2.0105 0.0615 0.1461 5.1279 1.4323 2.1337
"142" 35.25 0.1342 1.5948 2.8292 4.4531 1.1244 0.5827 2.1345 1.1066 37.5795 24.348 0.2727 1.9754 0.0614 0.1459 5.1312 1.4384 2.1363
"143" 35.5 0.1301 1.5628 2.7833 4.4089 1.1068 0.5668 2.1088 1.0769 37.6833 24.4461 0.2646 1.9406 0.0612 0.1458 5.1346 1.4444 2.1388
"144" 35.75 0.1262 1.5314 2.738 4.3648 1.0894 0.5513 2.0833 1.0479 37.786 24.5424 0.2567 1.9064 0.0611 0.1457 5.138 1.4503 2.1414
"145" 36 0.1224 1.5006 2.6932 4.3208 1.0722 0.5362 2.058 1.0197 37.8874 24.6371 0.249 1.8727 0.061 0.1456 5.1414 1.456 2.1441
"146" 36.25 0.1187 1.4702 2.649 4.277 1.0552 0.5215 2.0328 0.9922 37.9878 24.73 0.2416 1.8394 0.0609 0.1455 5.1448 1.4617 2.1467
"147" 36.5 0.115 1.4404 2.6054 4.2333 1.0384 0.5072 2.0078 0.9654 38.0869 24.8213 0.2343 1.8066 0.0608 0.1453 5.1483 1.4673 2.1494
"148" 36.75 0.1115 1.4111 2.5623 4.1898 1.0219 0.4932 1.983 0.9392 38.185 24.911 0.2273 1.7743 0.0607 0.1452 5.1518 1.4727 2.1521
"149" 37 0.1081 1.3823 2.5198 4.1464 1.0055 0.4796 1.9584 0.9137 38.2818 24.9991 0.2204 1.7425 0.0606 0.1451 5.1553 1.4781 2.1548
"150" 37.25 0.1048 1.3541 2.4778 4.1032 0.9893 0.4664 1.9339 0.8889 38.3775 25.0856 0.2138 1.7111 0.0605 0.145 5.1588 1.4834 2.1575
"151" 37.5 0.1016 1.3263 2.4364 4.0602 0.9733 0.4535 1.9097 0.8647 38.4721 25.1705 0.2073 1.6802 0.0604 0.1449 5.1623 1.4886 2.1602
"152" 37.75 0.0985 1.299 2.3955 4.0174 0.9576 0.4409 1.8856 0.8411 38.5655 25.2539 0.2011 1.6498 0.0603 0.1448 5.1658 1.4937 2.163
