"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 3.6353 4.1438 2.3552 2.8239 9.342 5.6638 13.0703 6.848 2.5064 2.0352 5.3796 4.2163 0.121 2.4582 4.7413 0.5121 2.9548
"23" 5.5 3.603 4.1296 2.3394 2.846 9.6012 5.6055 13.5452 6.7601 2.5657 2.068 5.3197 4.2169 0.0901 2.3432 4.6147 0.4855 2.8237
"24" 5.75 3.5549 4.0956 2.3134 2.8531 9.8021 5.5233 13.9399 6.6448 2.6124 2.0909 5.2379 4.1969 0.088 2.2684 4.5372 0.4765 2.7266
"25" 6 3.5057 4.0597 2.2866 2.8586 9.9998 5.4397 14.335 6.5284 2.6583 2.1128 5.155 4.1748 0.0873 2.1952 4.4616 0.4683 2.6306
"26" 6.25 3.4562 4.0229 2.2595 2.8631 10.1971 5.3558 14.7344 6.4123 2.704 2.1342 5.0719 4.1514 0.0867 2.1216 4.3857 0.46 2.534
"27" 6.5 3.4065 3.9852 2.232 2.8666 10.3937 5.2718 15.1381 6.2966 2.7496 2.1552 4.9889 4.1269 0.086 2.0477 4.3095 0.4518 2.4368
"28" 6.75 3.3565 3.9466 2.2043 2.8692 10.5896 5.1876 15.5458 6.1813 2.7949 2.1756 4.9058 4.1012 0.0854 1.9734 4.2329 0.4435 2.3392
"29" 7 3.3062 3.9072 2.1763 2.8707 10.7845 5.1033 15.9572 6.0664 2.84 2.1954 4.8229 4.0744 0.0848 1.8988 4.1562 0.4351 2.2411
"30" 7.25 3.2559 3.867 2.148 2.8713 10.9783 5.019 16.372 5.9521 2.8847 2.2147 4.74 4.0465 0.0842 1.8241 4.0792 0.4268 2.1426
"31" 7.5 3.2053 3.8261 2.1195 2.871 11.1707 4.9347 16.79 5.8384 2.9291 2.2334 4.6573 4.0176 0.0836 1.7491 4.0022 0.4184 2.0438
"32" 7.75 3.1547 3.7844 2.0908 2.8696 11.3616 4.8504 17.2108 5.7253 2.9732 2.2515 4.5748 3.9876 0.0829 1.6741 3.925 0.41 1.9448
"33" 8 3.104 3.742 2.0619 2.8673 11.5507 4.7663 17.6341 5.6129 3.0168 2.2691 4.4926 3.9566 0.0823 1.5989 3.8479 0.4016 1.8457
"34" 8.25 3.0532 3.699 2.0328 2.864 11.7381 4.6823 18.0597 5.5013 3.0599 2.2859 4.4107 3.9246 0.0817 1.5238 3.7708 0.3932 1.7464
"35" 8.5 3.0024 3.6554 2.0036 2.8597 11.9233 4.5986 18.4872 5.3904 3.1026 2.3022 4.3291 3.8917 0.0811 1.4487 3.6938 0.3848 1.6471
"36" 8.75 2.9517 3.6112 1.9742 2.8545 12.1064 4.5152 18.9164 5.2804 3.1448 2.3178 4.2478 3.8578 0.0805 1.3737 3.6169 0.3764 1.5478
"37" 9 2.901 3.5665 1.9448 2.8484 12.2871 4.432 19.3469 5.1713 3.1864 2.3327 4.1671 3.8231 0.0799 1.2988 3.5402 0.368 1.4487
"38" 9.25 2.8504 3.5213 1.9152 2.8414 12.4653 4.3492 19.7785 5.0632 3.2274 2.347 4.0867 3.7876 0.0794 1.2241 3.4638 0.3597 1.3497
"39" 9.5 2.7999 3.4757 1.8856 2.8334 12.6409 4.2669 20.2108 4.956 3.2678 2.3605 4.0069 3.7512 0.0788 1.1496 3.3877 0.3513 1.2509
"40" 9.75 2.7496 3.4296 1.856 2.8245 12.8137 4.185 20.6437 4.85 3.3076 2.3734 3.9277 3.7141 0.0782 1.0754 3.312 0.3431 1.1524
"41" 10 2.6995 3.3833 1.8264 2.8148 12.9836 4.1036 21.0767 4.745 3.3467 2.3856 3.8491 3.6763 0.0777 1.0015 3.2366 0.3348 1.0543
"42" 10.25 2.6496 3.3365 1.7967 2.8042 13.1504 4.0228 21.5097 4.6411 3.3851 2.3971 3.7711 3.6378 0.0771 0.9279 3.1617 0.3266 0.9565
"43" 10.5 2.6 3.2896 1.7671 2.7928 13.3141 3.9426 21.9423 4.5384 3.4229 2.4079 3.6937 3.5987 0.0766 0.8548 3.0873 0.3184 0.8593
"44" 10.75 2.5506 3.2424 1.7375 2.7806 13.4746 3.863 22.3744 4.4369 3.4599 2.418 3.6171 3.559 0.0761 0.7821 3.0134 0.3103 0.7625
"45" 11 2.5015 3.195 1.708 2.7676 13.6317 3.784 22.8055 4.3367 3.4961 2.4275 3.5412 3.5188 0.0755 0.7099 2.9401 0.3022 0.6663
"46" 11.25 2.4528 3.1474 1.6786 2.7538 13.7854 3.7059 23.2356 4.2377 3.5316 2.4362 3.4661 3.4781 0.075 0.6383 2.8674 0.2942 0.5707
"47" 11.5 2.4045 3.0998 1.6492 2.7393 13.9356 3.6284 23.6643 4.1401 3.5663 2.4442 3.3918 3.4369 0.0745 0.5671 2.7954 0.2862 0.4758
"48" 11.75 2.3565 3.052 1.62 2.724 14.0822 3.5517 24.0915 4.0438 3.6002 2.4515 3.3183 3.3952 0.074 0.4966 2.724 0.2784 0.3816
"49" 12 2.309 3.0043 1.591 2.7081 14.2252 3.4759 24.5168 3.9488 3.6333 2.4581 3.2457 3.3532 0.0735 0.4267 2.6533 0.2705 0.2882
"50" 12.25 2.2619 2.9565 1.5621 2.6914 14.3645 3.4009 24.9401 3.8553 3.6656 2.464 3.174 3.3109 0.0731 0.3574 2.5835 0.2628 0.1955
"51" 12.5 2.2194 2.9148 1.5363 2.6803 14.542 3.333 25.1802 3.7698 3.7062 2.4722 3.1088 3.2751 0.084 0.3193 2.5458 0.2636 0.1407
"52" 12.75 2.1938 2.8964 1.5219 2.6928 14.7439 3.2899 25.1829 3.7119 3.7819 2.4719 3.0663 3.2661 0.1009 0.309 2.5424 0.2692 0.1293
"53" 13 2.1816 2.8969 1.5167 2.7244 14.907 3.2669 25.125 3.676 3.8863 2.4664 3.0419 3.2784 0.1118 0.2969 2.5429 0.2712 0.1255
"54" 13.25 2.177 2.908 1.5166 2.7674 15.0552 3.255 25.043 3.6525 3.9942 2.4589 3.0276 3.3031 0.1181 0.2833 2.5425 0.2707 0.124
"55" 13.5 2.1765 2.9251 1.5193 2.817 15.1978 3.2493 24.9513 3.6357 4.095 2.4505 3.0188 3.3346 0.1215 0.2694 2.5404 0.2686 0.1233
"56" 13.75 2.1783 2.9455 1.5234 2.8708 15.3387 3.2468 24.8556 3.6226 4.1874 2.4418 3.013 3.37 0.1234 0.2557 2.5372 0.2658 0.123
"57" 14 2.1812 2.9676 1.5284 2.9273 15.4799 3.2461 24.7589 3.6113 4.2708 2.433 3.0086 3.4077 0.1243 0.2427 2.533 0.2626 0.123
"58" 14.25 2.1846 2.9907 1.5337 2.9858 15.6224 3.246 24.6626 3.6008 4.3447 2.4242 3.005 3.4467 0.1247 0.2305 2.528 0.2592 0.123
"59" 14.5 2.1882 3.0142 1.5392 3.0457 15.767 3.2463 24.5677 3.5908 4.4088 2.4156 3.0016 3.4864 0.1248 0.2193 2.5224 0.2558 0.1232
"60" 14.75 2.1919 3.038 1.5447 3.1068 15.914 3.2466 24.4747 3.5807 4.4634 2.4071 2.9982 3.5267 0.1247 0.209 2.516 0.2524 0.1233
"61" 15 2.1954 3.0617 1.5501 3.169 16.0636 3.2467 24.3836 3.5705 4.5087 2.3987 2.9947 3.5672 0.1245 0.1997 2.509 0.2491 0.1235
"62" 15.25 2.1988 3.0854 1.5554 3.2321 16.2161 3.2466 24.2947 3.5601 4.545 2.3906 2.991 3.6078 0.1243 0.1914 2.5015 0.2458 0.1237
"63" 15.5 2.2019 3.109 1.5607 3.2962 16.3713 3.2461 24.2077 3.5493 4.5728 2.3826 2.987 3.6486 0.124 0.1839 2.4934 0.2426 0.1239
"64" 15.75 2.2049 3.1324 1.5657 3.3611 16.5292 3.2454 24.1227 3.5383 4.5929 2.3748 2.9827 3.6894 0.1238 0.1774 2.4848 0.2396 0.124
"65" 16 2.2076 3.1557 1.5707 3.427 16.6898 3.2443 24.0393 3.527 4.6058 2.3672 2.9782 3.7304 0.1235 0.1715 2.4758 0.2366 0.1242
"66" 16.25 2.2101 3.1788 1.5755 3.4937 16.8529 3.243 23.9575 3.5154 4.6122 2.3596 2.9734 3.7714 0.1233 0.1664 2.4663 0.2336 0.1243
"67" 16.5 2.2125 3.2018 1.5802 3.5614 17.0185 3.2413 23.877 3.5035 4.6128 2.3522 2.9684 3.8124 0.1231 0.1619 2.4564 0.2308 0.1244
"68" 16.75 2.2146 3.2246 1.5848 3.6301 17.1864 3.2394 23.7976 3.4914 4.608 2.3449 2.9631 3.8536 0.1229 0.1579 2.4461 0.228 0.1245
"69" 17 2.2166 3.2473 1.5893 3.6997 17.3566 3.2372 23.7192 3.479 4.5987 2.3377 2.9576 3.8949 0.1227 0.1544 2.4355 0.2253 0.1246
"70" 17.25 2.2184 3.27 1.5937 3.7697 17.5289 3.2348 23.6415 3.4664 4.5852 2.3305 2.9519 3.9363 0.1225 0.1514 2.4246 0.2226 0.1246
"71" 17.5 2.2201 3.2926 1.598 3.8375 17.7036 3.2321 23.565 3.4537 4.5683 2.3235 2.946 3.9779 0.1224 0.1489 2.4136 0.22 0.1247
"72" 17.75 2.2216 3.3151 1.6022 3.9033 17.8808 3.2294 23.4894 3.4409 4.5484 2.3165 2.94 4.0198 0.1222 0.1467 2.4023 0.2174 0.1248
"73" 18 2.2231 3.3377 1.6064 3.9673 18.0603 3.2265 23.4147 3.428 4.526 2.3096 2.934 4.0619 0.1221 0.1449 2.3908 0.2149 0.1249
"74" 18.25 2.2245 3.3603 1.6105 4.0299 18.2419 3.2235 23.3407 3.415 4.5016 2.3027 2.9278 4.1042 0.122 0.1433 2.3792 0.2123 0.1249
"75" 18.5 2.2258 3.3829 1.6146 4.0912 18.4256 3.2203 23.2671 3.4019 4.4754 2.2959 2.9215 4.1469 0.1219 0.142 2.3673 0.2098 0.1249
"76" 18.75 2.227 3.4055 1.6186 4.1516 18.6112 3.2171 23.1938 3.3887 4.4477 2.2891 2.9151 4.1898 0.1219 0.1408 2.3554 0.2073 0.1249
"77" 19 2.2282 3.4282 1.6226 4.211 18.7986 3.2137 23.1207 3.3756 4.4187 2.2823 2.9087 4.233 0.1218 0.1397 2.3433 0.2048 0.1249
"78" 19.25 2.2293 3.4504 1.6265 4.2698 18.9879 3.2103 23.0478 3.3623 4.3887 2.2756 2.9022 4.2766 0.1217 0.1388 2.3311 0.2023 0.1249
"79" 19.5 2.2303 3.4717 1.6305 4.328 19.1791 3.2068 22.9751 3.3491 4.3578 2.2688 2.8956 4.3205 0.1217 0.138 2.3187 0.1998 0.1249
"80" 19.75 2.2313 3.4921 1.6343 4.3858 19.3722 3.2032 22.9026 3.3358 4.3261 2.2621 2.8891 4.3647 0.1216 0.1373 2.3063 0.1974 0.1249
"81" 20 2.2322 3.5118 1.6377 4.4432 19.5671 3.1996 22.8303 3.3225 4.2938 2.2554 2.8824 4.4093 0.1216 0.1367 2.2937 0.1949 0.1249
"82" 20.25 2.2331 3.5308 1.6408 4.5002 19.764 3.1959 22.7582 3.3092 4.261 2.2487 2.8757 4.4543 0.1215 0.1361 2.2811 0.1923 0.1249
"83" 20.5 2.234 3.5491 1.6436 4.557 19.9626 3.1922 22.686 3.2959 4.2277 2.242 2.8691 4.4997 0.1215 0.1355 2.2683 0.1898 0.1249
"84" 20.75 2.2349 3.5668 1.646 4.6135 20.1629 3.1884 22.6139 3.2827 4.194 2.2354 2.8623 4.5454 0.1214 0.135 2.2555 0.1873 0.1248
"85" 21 2.2357 3.5839 1.6482 4.6699 20.3651 3.1846 22.5417 3.2694 4.1599 2.2287 2.8556 4.5916 0.1214 0.1345 2.2425 0.1847 0.1248
"86" 21.25 2.2364 3.6004 1.6501 4.726 20.5689 3.1807 22.4695 3.2561 4.1255 2.222 2.8488 4.6378 0.1214 0.134 2.2294 0.1821 0.1248
"87" 21.5 2.2372 3.6164 1.6518 4.782 20.7745 3.1769 22.3973 3.2429 4.0908 2.2153 2.8421 4.6837 0.1214 0.1335 2.2162 0.1796 0.1247
"88" 21.75 2.2379 3.6319 1.6532 4.8377 20.982 3.173 22.325 3.2297 4.0558 2.2086 2.8353 4.7292 0.1213 0.1331 2.2029 0.177 0.1247
"89" 22 2.2387 3.6468 1.6544 4.8934 21.1911 3.1691 22.2528 3.2165 4.0206 2.2019 2.8285 4.7741 0.1213 0.1327 2.1895 0.1745 0.1247
"90" 22.25 2.2394 3.6612 1.6553 4.9488 21.4023 3.1651 22.1806 3.2034 3.9853 2.1952 2.8217 4.8163 0.1213 0.1323 2.1759 0.1721 0.1247
"91" 22.5 2.2401 3.6751 1.656 5.003 21.6157 3.1613 22.1088 3.1903 3.9498 2.1885 2.815 4.8555 0.1214 0.1319 2.162 0.1698 0.1247
"92" 22.75 2.2409 3.6887 1.6566 5.0543 21.8316 3.1575 22.0376 3.1774 3.9142 2.1819 2.8083 4.8918 0.1214 0.1317 2.148 0.1675 0.1248
"93" 23 2.2417 3.702 1.657 5.1028 22.0502 3.1537 21.967 3.1646 3.8787 2.1754 2.8017 4.9252 0.1215 0.1314 2.1338 0.1654 0.1248
"94" 23.25 2.2426 3.7151 1.6573 5.1485 22.2713 3.1501 21.897 3.1519 3.8433 2.1689 2.7952 4.9558 0.1215 0.1313 2.1193 0.1634 0.1248
"95" 23.5 2.2436 3.728 1.6575 5.1914 22.4951 3.1465 21.8275 3.1393 3.808 2.1624 2.7888 4.9836 0.1216 0.1311 2.1047 0.1614 0.1249
"96" 23.75 2.2445 3.7408 1.6576 5.2316 22.7213 3.1429 21.7585 3.1268 3.7729 2.156 2.7824 5.0087 0.1216 0.131 2.0898 0.1596 0.1249
"97" 24 2.2456 3.7534 1.6577 5.2692 22.9502 3.1395 21.69 3.1145 3.738 2.1496 2.7761 5.0311 0.1217 0.1309 2.0747 0.1578 0.1249
"98" 24.25 2.2467 3.7659 1.6577 5.3041 23.1815 3.1361 21.6218 3.1023 3.7033 2.1433 2.7699 5.051 0.1218 0.1308 2.0594 0.1561 0.1249
"99" 24.5 2.2478 3.7784 1.6577 5.3365 23.4153 3.1328 21.5539 3.0901 3.6689 2.137 2.7637 5.0683 0.1218 0.1307 2.044 0.1545 0.125
"100" 24.75 2.2489 3.7909 1.6576 5.3664 23.6517 3.1295 21.4864 3.0781 3.6347 2.1307 2.7576 5.0832 0.1219 0.1307 2.0283 0.1529 0.125
"101" 25 2.2502 3.8033 1.6575 5.3938 23.8905 3.1263 21.4192 3.0662 3.6008 2.1244 2.7516 5.0958 0.1219 0.1306 2.0124 0.1514 0.125
"102" 25.25 2.2514 3.8156 1.6574 5.4189 24.1317 3.1232 21.3522 3.0543 3.5671 2.1182 2.7456 5.1061 0.1219 0.1306 1.9964 0.15 0.125
"103" 25.5 2.2527 3.828 1.6573 5.4417 24.3754 3.1201 21.2854 3.0426 3.5337 2.112 2.7397 5.1142 0.122 0.1306 1.9801 0.1487 0.125
"104" 25.75 2.254 3.8403 1.6571 5.4622 24.6215 3.1171 21.2187 3.031 3.5006 2.1058 2.7338 5.1202 0.122 0.1305 1.9637 0.1474 0.125
"105" 26 2.2554 3.8527 1.6569 5.4806 24.87 3.1141 21.1523 3.0194 3.4677 2.0996 2.728 5.1241 0.1221 0.1305 1.9471 0.1462 0.125
"106" 26.25 2.2568 3.865 1.6567 5.4969 25.1209 3.1112 21.0859 3.008 3.4352 2.0934 2.7223 5.1262 0.1221 0.1304 1.9303 0.145 0.125
"107" 26.5 2.2582 3.8773 1.6565 5.5112 25.3742 3.1083 21.0197 2.9966 3.4029 2.0872 2.7166 5.1263 0.1221 0.1304 1.9134 0.1439 0.1249
"108" 26.75 2.2597 3.8896 1.6563 5.5235 25.6298 3.1055 20.9535 2.9853 3.3708 2.081 2.7109 5.1247 0.1222 0.1304 1.8963 0.1428 0.1249
"109" 27 2.2612 3.9019 1.656 5.534 25.8878 3.1027 20.8874 2.9741 3.339 2.0748 2.7053 5.1213 0.1222 0.1303 1.879 0.1418 0.1249
"110" 27.25 2.2627 3.9141 1.6557 5.5426 26.1483 3.0999 20.8214 2.9629 3.3075 2.0682 2.6997 5.1163 0.1223 0.1303 1.8616 0.1408 0.1249
"111" 27.5 2.2643 3.9262 1.6553 5.5495 26.4113 3.0973 20.7556 2.952 3.2762 2.061 2.6943 5.1097 0.1224 0.1302 1.8441 0.1399 0.1249
"112" 27.75 2.2661 3.9382 1.6549 5.5547 26.6769 3.0948 20.6899 2.9412 3.245 2.0533 2.689 5.1015 0.1225 0.13 1.8264 0.1389 0.1249
"113" 28 2.2679 3.95 1.6544 5.5581 26.9451 3.0925 20.6244 2.9306 3.214 2.045 2.6838 5.0919 0.1227 0.1298 1.8086 0.138 0.1249
"114" 28.25 2.2699 3.9615 1.6537 5.5597 27.216 3.0904 20.5591 2.9202 3.1831 2.0362 2.6788 5.0807 0.1228 0.1296 1.7907 0.1371 0.1249
"115" 28.5 2.272 3.9726 1.6529 5.5597 27.4895 3.0884 20.494 2.9099 3.1522 2.0268 2.6739 5.068 0.1229 0.1293 1.7725 0.1362 0.1249
"116" 28.75 2.2742 3.9833 1.652 5.558 27.7658 3.0866 20.429 2.8999 3.1213 2.017 2.6692 5.0538 0.1231 0.129 1.7542 0.1353 0.1249
"117" 29 2.2766 3.9935 1.6508 5.5546 28.0449 3.085 20.3643 2.89 3.0904 2.0067 2.6646 5.0383 0.1232 0.1286 1.7357 0.1344 0.1249
"118" 29.25 2.2791 4.0033 1.6495 5.5496 28.3269 3.0835 20.2999 2.8804 3.0595 1.9959 2.6601 5.0213 0.1233 0.1283 1.717 0.1336 0.1249
"119" 29.5 2.2817 4.0124 1.6479 5.5429 28.6118 3.0822 20.2356 2.8709 3.0286 1.9847 2.6558 5.0029 0.1235 0.1279 1.6982 0.1327 0.1249
"120" 29.75 2.2844 4.0209 1.6461 5.5346 28.8996 3.0811 20.1716 2.8616 2.9976 1.973 2.6517 4.9831 0.1236 0.1274 1.6791 0.1318 0.1249
"121" 30 2.2873 4.0288 1.644 5.5247 29.1903 3.0801 20.1079 2.8524 2.9664 1.9608 2.6477 4.962 0.1237 0.127 1.6599 0.131 0.1249
"122" 30.25 2.2902 4.0359 1.6417 5.5131 29.4841 3.0792 20.0444 2.8434 2.9352 1.9483 2.6438 4.9396 0.1239 0.1265 1.6405 0.1302 0.1249
"123" 30.5 2.2933 4.0423 1.639 5.5 29.781 3.0785 19.9812 2.8346 2.9039 1.9353 2.64 4.9159 0.124 0.126 1.6209 0.1293 0.1249
"124" 30.75 2.2965 4.0479 1.6361 5.4854 30.0809 3.078 19.9183 2.8259 2.8724 1.9219 2.6364 4.891 0.1241 0.1254 1.6011 0.1285 0.1249
"125" 31 2.2998 4.0526 1.6329 5.4692 30.3839 3.0775 19.8555 2.8174 2.8408 1.908 2.6328 4.8648 0.1242 0.1249 1.5811 0.1277 0.1249
"126" 31.25 2.3032 4.0565 1.6293 5.4515 30.6901 3.0773 19.7931 2.809 2.8091 1.8939 2.6294 4.8374 0.1243 0.1243 1.5608 0.1269 0.1249
"127" 31.5 2.3067 4.0594 1.6254 5.4323 30.9995 3.0771 19.7309 2.8008 2.7772 1.8793 2.6261 4.8088 0.1244 0.1237 1.5404 0.126 0.1249
"128" 31.75 2.3103 4.0615 1.6212 5.4116 31.3121 3.0771 19.6689 2.7927 2.7452 1.8644 2.6229 4.7791 0.1245 0.1231 1.5198 0.1252 0.125
"129" 32 2.314 4.0625 1.6167 5.3895 31.628 3.0772 19.6072 2.7847 2.713 1.8491 2.6198 4.7482 0.1246 0.1225 1.499 0.1244 0.125
"130" 32.25 2.3178 4.0625 1.6118 5.3659 31.9471 3.0774 19.5457 2.7769 2.6806 1.8335 2.6169 4.7163 0.1247 0.1218 1.478 0.1237 0.125
"131" 32.5 2.3217 4.0615 1.6065 5.341 32.2695 3.0777 19.4845 2.7692 2.6481 1.8176 2.6139 4.6833 0.1249 0.1212 1.4568 0.1229 0.125
"132" 32.75 2.3258 4.0595 1.6009 5.3147 32.5951 3.0782 19.4234 2.7616 2.6155 1.8014 2.6104 4.6493 0.1251 0.1206 1.4354 0.1221 0.125
"133" 33 2.3301 4.0567 1.595 5.2872 32.9238 3.0791 19.3624 2.7544 2.5828 1.7849 2.6063 4.6144 0.1254 0.1201 1.4138 0.1214 0.1249
"134" 33.25 2.3347 4.053 1.5888 5.2586 33.2554 3.0803 19.3014 2.7476 2.5502 1.7682 2.6017 4.5787 0.1258 0.1196 1.3921 0.1208 0.1249
"135" 33.5 2.3397 4.0486 1.5823 5.2288 33.5897 3.082 19.2403 2.7411 2.5175 1.7513 2.5967 4.5421 0.1261 0.1191 1.3702 0.1201 0.1249
"136" 33.75 2.3451 4.0434 1.5756 5.1979 33.9267 3.0842 19.179 2.7351 2.4849 1.7341 2.5912 4.5048 0.1265 0.1186 1.3481 0.1194 0.1248
"137" 34 2.3508 4.0375 1.5687 5.166 34.2663 3.0868 19.1176 2.7295 2.4524 1.7167 2.5853 4.4667 0.127 0.1182 1.3259 0.1187 0.1248
"138" 34.25 2.3569 4.0309 1.5616 5.1329 34.6085 3.09 19.056 2.7243 2.42 1.6991 2.579 4.4279 0.1274 0.1178 1.3034 0.118 0.1247
"139" 34.5 2.3634 4.0237 1.5543 5.0988 34.9532 3.0936 18.9941 2.7196 2.3877 1.6814 2.5722 4.3883 0.1278 0.1174 1.2807 0.1173 0.1246
"140" 34.75 2.3704 4.0158 1.5468 5.0636 35.3005 3.0974 18.9321 2.7153 2.3555 1.6634 2.5651 4.3481 0.1283 0.117 1.2579 0.1166 0.1246
"141" 35 2.3778 4.0074 1.5391 5.0274 35.6503 3.1012 18.8698 2.7115 2.3234 1.6452 2.5576 4.3071 0.1288 0.1166 1.235 0.116 0.1245
"142" 35.25 2.3859 3.9984 1.5312 4.9902 36.0025 3.1048 18.8072 2.7084 2.2916 1.6269 2.5498 4.2655 0.1295 0.1163 1.212 0.1153 0.1245
"143" 35.5 2.3945 3.9889 1.5232 4.9521 36.3569 3.1084 18.7444 2.7059 2.26 1.6085 2.5418 4.2233 0.1302 0.116 1.1888 0.1146 0.1244
"144" 35.75 2.4038 3.979 1.5151 4.9131 36.7136 3.1119 18.6811 2.7041 2.2285 1.5899 2.5334 4.1806 0.1309 0.1157 1.1655 0.1139 0.1243
"145" 36 2.4139 3.9687 1.5069 4.8731 37.0723 3.1153 18.6175 2.7031 2.1974 1.5712 2.5248 4.1372 0.1317 0.1154 1.1421 0.1133 0.1242
"146" 36.25 2.4248 3.958 1.4986 4.8322 37.4331 3.1185 18.5534 2.7029 2.1664 1.5523 2.516 4.0933 0.1325 0.1152 1.1186 0.1126 0.1241
"147" 36.5 2.4365 3.9469 1.4901 4.7904 37.7959 3.1217 18.4889 2.7035 2.1358 1.5333 2.507 4.0487 0.1334 0.1149 1.0949 0.1118 0.124
"148" 36.75 2.4491 3.9355 1.4816 4.7476 38.1605 3.1248 18.424 2.705 2.1054 1.5141 2.4977 4.0036 0.1343 0.1147 1.0712 0.1111 0.1239
"149" 37 2.4626 3.9237 1.473 4.7038 38.527 3.1277 18.3586 2.7075 2.0753 1.4948 2.4883 3.9579 0.1352 0.1144 1.0473 0.1103 0.1238
"150" 37.25 2.477 3.9116 1.4644 4.6591 38.8954 3.1305 18.2927 2.7108 2.0454 1.4754 2.4787 3.9117 0.1362 0.1142 1.0233 0.1095 0.1237
"151" 37.5 2.4924 3.8992 1.4557 4.6134 39.2655 3.1332 18.2264 2.7151 2.0159 1.4558 2.4689 3.8648 0.1372 0.114 0.9991 0.1087 0.1236
"152" 37.75 2.5089 3.8865 1.4469 4.5667 39.6373 3.1358 18.1597 2.7204 1.9866 1.436 2.4589 3.8172 0.1382 0.1138 0.9748 0.1078 0.1235
"153" 38 2.5264 3.8737 1.4381 4.519 40.0056 3.1383 18.0929 2.7267 1.9577 1.4161 2.4489 3.7691 0.1393 0.1138 0.951 0.107 0.1236
